team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0003,66.6667
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9883,0.0000,56.0117,LM2,Administração Pública,54.3450,0.0000,45.6550,2.6939,24.8562
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.8537,0.0000,57.1463,LM2,Administração Pública,54.6210,0.0000,45.3790,2.4551,24.1009
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.9554,0.0000,56.0446,LM2,Administração Pública,54.0990,0.0000,45.9010,2.1176,34.3644
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.7523,0.0000,55.2477,LM2,Administração Pública,53.8483,0.0000,46.1517,1.8008,25.1777
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.8160,0.0000,56.1840,LM2,Eng. Biomédica,56.3139,0.0000,43.6861,1.7715,38.3291
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.3466,0.0000,57.6534,LM2,Eng. Biomédica,56.3336,0.0000,43.6664,1.6594,38.0921
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4908,0.0000,55.5092,LM2,Eng. Biomédica,56.8262,0.0000,43.1738,1.3895,25.6423
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.4747,0.0000,56.5253,LM2,Administração Pública,54.4831,0.0000,45.5169,1.3417,24.4615
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.6294,0.0000,56.3706,LM2,Eng. Biomédica,56.0698,0.0000,43.9302,1.1969,37.7726
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4043,0.0000,55.5957,LM2,Eng. Computacional,53.6031,0.0000,46.3969,0.9686,36.9502
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.2536,0.0000,56.7464,LM2,Eng. Biomédica,56.6790,0.0000,43.3210,0.8901,38.5687
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.3553,0.0000,57.6447,LM2,Eng. Computacional,54.5260,0.0000,45.4740,0.8882,36.4895
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.1445,0.0000,56.8555,LM2,Eng. Computacional,54.2790,0.0000,45.7210,0.7607,24.6746
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.9287,0.0000,56.0713,LM2,Administração Pública,53.5662,0.0000,46.4338,0.6786,24.4179
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.8072,0.0000,55.1928,LM2,Eng. Computacional,54.7264,0.0000,45.2736,0.6432,37.3134
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.7787,0.0000,55.2213,LM2,Administração Pública,54.0629,0.0000,45.9371,0.5784,35.0622
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.2537,0.0000,55.7463,LM2,Eng. Física,54.0658,0.0000,45.9342,0.5534,37.3329
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.7416,0.0000,57.2584,LM2,Eng. Física,55.6989,0.0000,44.3011,0.5194,38.0824
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.5583,0.0000,57.4417,LM2,Eng. Computacional,53.8214,0.0000,46.1786,0.4972,36.6050
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.5263,0.0000,56.4737,LM2,Eng. Biomédica,56.2307,0.0000,43.7693,0.4526,38.0027
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.6686,0.0000,58.3314,LM2,Eng. Física,53.7066,0.0000,46.2934,0.4411,23.6228
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.7320,0.0000,55.2680,LM2,Eng. Física,52.4954,0.0000,47.5046,0.3787,36.4405
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.4806,0.0000,56.5194,LM2,Eng. Biomédica,56.3343,0.0000,43.6657,0.3781,25.3108
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.2386,0.0000,57.7614,LM2,Eng. Física,54.4879,0.0000,45.5121,0.2841,35.5861
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.3769,0.0000,56.6231,LM2,Eng. Computacional,55.1922,0.0000,44.8078,0.2446,37.2854
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.7588,0.0000,55.2412,LM2,Eng. Computacional,52.3191,0.0000,47.6809,0.2156,25.0928
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.6449,0.0000,55.3551,LM2,Gestão,54.1909,0.0000,45.8091,0.1718,37.0780
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.4378,0.0000,57.5622,LM2,Gestão,55.4563,0.0000,44.5437,0.1567,37.2049
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.6957,0.0000,56.3043,LM2,Eng. Física,55.2899,0.0000,44.7101,0.1380,38.1159
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.6569,0.0000,53.3431,LM2,Gestão,54.8861,0.0000,45.1139,0.1361,26.1572
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.3353,0.0000,53.6647,LM2,Gestão,54.6757,0.0000,45.3243,0.1187,38.5004
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.5771,0.0000,54.4229,LM2,Eng. Física,53.3277,0.0000,46.6723,0.1187,26.2848
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,45.5468,0.0000,54.4532,LM2,Gestão,54.1150,0.0000,45.8850,0.0887,37.8805
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,44.5498,0.0000,55.4502,LM2,Gestão,54.7393,0.0000,45.2607,0.0422,40.9953
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.5967,0.0000,56.4033,LM2,Gestão,53.6785,0.0000,46.3215,0.0367,23.4332
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.6588,0.0000,56.3412,LM2,Administração Pública,53.9729,0.0000,46.0271,0.5827,24.5409
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.5317,0.0000,57.4683,LM2,Administração Pública,53.5288,0.0000,46.4712,0.5356,23.7117
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.7768,0.0000,55.2232,LM2,Administração Pública,54.7098,0.0000,45.2902,0.4480,35.0000
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.4128,0.0000,54.5872,LM2,Administração Pública,54.6381,0.0000,45.3619,0.3924,25.7645
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.2363,0.0000,56.7637,LM2,Eng. Biomédica,58.1293,0.0000,41.8707,0.3881,39.6290
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.4318,0.0000,55.5682,LM2,Eng. Biomédica,57.3911,0.0000,42.6089,0.3511,38.8778
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.1710,0.0000,54.8290,LM2,Eng. Biomédica,54.8290,0.0000,45.1710,0.2982,24.7820
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.4870,0.0000,57.5130,LM2,Administração Pública,54.3351,0.0000,45.6649,0.2895,24.5250
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.9533,0.0000,54.0467,LM2,Eng. Biomédica,57.6265,0.0000,42.3735,0.2570,40.4669
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.8260,0.0000,55.1740,LM2,Eng. Computacional,54.4214,0.0000,45.5786,0.2126,38.8993
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.7540,0.0000,54.2460,LM2,Eng. Computacional,53.8343,0.0000,46.1657,0.1943,37.3649
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.5288,0.0000,56.4712,LM2,Eng. Biomédica,54.5695,0.0000,45.4305,0.1893,36.5029
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.9969,0.0000,55.0031,LM2,Eng. Computacional,54.5120,0.0000,45.4880,0.1629,25.2916
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.8636,0.0000,58.1364,LM2,Administração Pública,56.5834,0.0000,43.4166,0.1481,25.0506
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.4286,0.0000,54.5714,LM2,Eng. Computacional,54.6429,0.0000,45.3571,0.1400,38.7857
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.3096,0.0000,55.6904,LM2,Administração Pública,53.5660,0.0000,46.4340,0.1318,34.5220
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.2361,0.0000,54.7639,LM2,Eng. Física,54.5923,0.0000,45.4077,0.1165,38.2833
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.0124,0.0000,57.9876,LM2,Eng. Física,52.2507,0.0000,47.7493,0.1133,34.2454
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.8795,0.0000,56.1205,LM2,Eng. Computacional,56.0264,0.0000,43.9736,0.1062,37.5706
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.3452,0.0000,58.6548,LM2,Eng. Biomédica,56.0831,0.0000,43.9169,0.1011,39.5648
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.2292,0.0000,56.7708,LM2,Eng. Física,56.3542,0.0000,43.6458,0.0960,25.0000
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.0721,0.0000,54.9279,LM2,Eng. Física,53.8462,0.0000,46.1538,0.0832,37.3798
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.2470,0.0000,53.7530,LM2,Eng. Biomédica,53.2688,0.0000,46.7312,0.0826,24.9395
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.7476,0.0000,58.2524,LM2,Eng. Física,53.5599,0.0000,46.4401,0.0618,34.1424
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.8298,0.0000,57.1702,LM2,Eng. Computacional,54.4933,0.0000,45.5067,0.0523,39.5793
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.9526,0.0000,53.0474,LM2,Eng. Computacional,56.4334,0.0000,43.5666,0.0443,28.4424
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,49.4536,0.0000,50.5464,LM2,Gestão,57.1038,0.0000,42.8962,0.0366,38.5246
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.8462,0.0000,58.1538,LM2,Gestão,57.8462,0.0000,42.1538,0.0325,39.3846
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.6875,0.0000,55.3125,LM2,Eng. Física,52.5000,0.0000,47.5000,0.0320,38.1250
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.8621,0.0000,54.1379,LM2,Gestão,51.7241,0.0000,48.2759,0.0290,26.2069
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.7925,0.0000,53.2075,LM2,Gestão,56.6038,0.0000,43.3962,0.0265,40.0000
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.5020,0.0000,58.4980,LM2,Eng. Física,55.7312,0.0000,44.2688,0.0253,23.3202
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.8202,0.0000,56.1798,LM2,Gestão,58.9888,0.0000,41.0112,0.0178,46.0674
Design,LM1:MTC|LM2:Gestão,LM1,MTC,46.7391,0.0000,53.2609,LM2,Gestão,51.0870,0.0000,48.9130,0.0092,34.7826
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,48.2759,0.0000,51.7241,LM2,Gestão,48.2759,0.0000,51.7241,0.0087,25.2874
Economia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0003,0.0000
Economia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.6077,0.0000,44.3923,LM3,Administração Pública,55.1239,0.0000,44.8761,2.7694,31.1945
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0117,0.0000,43.9883,LM3,Administração Pública,55.4883,0.0000,44.5117,2.6939,41.7090
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6076,0.0000,44.3924,LM3,Administração Pública,55.1584,0.0000,44.8416,2.6491,31.1427
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.7138,0.0000,45.2862,LM3,Eng. Biomédica,56.7844,0.0000,43.2156,1.8255,43.9113
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1840,0.0000,43.8160,LM3,Eng. Biomédica,56.4889,0.0000,43.5111,1.7715,31.9729
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5486,0.0000,44.4514,LM3,Eng. Biomédica,56.3473,0.0000,43.6527,1.7527,45.0277
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.3834,0.0000,45.6166,LM3,Administração Pública,55.0613,0.0000,44.9387,1.3129,30.6573
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.2169,0.0000,44.7831,LM3,Eng. Computacional,56.0164,0.0000,43.9836,1.0006,44.0935
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.5957,0.0000,44.4043,LM3,Eng. Computacional,55.4305,0.0000,44.5695,0.9686,31.4165
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.4082,0.0000,45.5918,LM3,Eng. Computacional,56.0025,0.0000,43.9975,0.9471,43.3006
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.1526,0.0000,45.8474,LM3,Eng. Biomédica,57.0611,0.0000,42.9389,0.8561,44.1771
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,56.3412,0.0000,43.6588,LM3,Administração Pública,54.5907,0.0000,45.4093,0.5827,40.6899
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.7462,0.0000,44.2538,LM3,Eng. Física,53.7181,0.0000,46.2819,0.5769,44.5138
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.7463,0.0000,44.2537,LM3,Eng. Física,54.4272,0.0000,45.5728,0.5534,30.7734
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.7927,0.0000,44.2073,LM3,Eng. Física,55.5373,0.0000,44.4627,0.5481,44.4080
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.2355,0.0000,45.7645,LM3,Eng. Computacional,55.1791,0.0000,44.8209,0.4663,42.8480
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.7637,0.0000,43.2363,LM3,Eng. Biomédica,56.2484,0.0000,43.7516,0.3881,31.7959
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.2283,0.0000,45.7717,LM3,Eng. Física,55.2522,0.0000,44.7478,0.2637,44.2548
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.1740,0.0000,44.8260,LM3,Eng. Computacional,55.7855,0.0000,44.2145,0.2126,31.2324
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.4591,0.0000,43.5409,LM3,Gestão,56.4591,0.0000,43.5409,0.1734,45.5017
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.3551,0.0000,44.6449,LM3,Gestão,56.1118,0.0000,43.8882,0.1718,31.2573
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.8845,0.0000,45.1155,LM3,Gestão,55.4766,0.0000,44.5234,0.1689,44.5826
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,54.7639,0.0000,45.2361,LM3,Eng. Física,54.4206,0.0000,45.5794,0.1165,31.0730
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.7051,0.0000,45.2949,LM3,Gestão,54.7051,0.0000,45.2949,0.0797,44.6675
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,50.5464,0.0000,49.4536,LM3,Gestão,60.1093,0.0000,39.8907,0.0366,31.4208
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.2553,0.0000,44.7447,LM3,Administração Pública,54.0541,0.0000,45.9459,0.0333,39.9399
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,59.1489,0.0000,40.8511,LM3,Eng. Biomédica,56.1702,0.0000,43.8298,0.0235,33.1915
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,57.2581,0.0000,42.7419,LM3,Eng. Computacional,62.0968,0.0000,37.9032,0.0124,36.2903
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,62.1212,0.0000,37.8788,LM3,Eng. Física,63.6364,0.0000,36.3636,0.0066,37.8788
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,43.7500,0.0000,56.2500,LM3,Gestão,40.6250,0.0000,59.3750,0.0032,21.8750
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.2618,0.0000,55.7382,LM3,Eng. Aeroespacial,43.2156,0.0000,56.7844,1.8255,19.3646
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.6861,0.0000,56.3139,LM3,Eng. Aeroespacial,43.5111,0.0000,56.4889,1.7715,29.6980
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.6812,0.0000,56.3188,LM3,Eng. Aeroespacial,43.6527,0.0000,56.3473,1.7527,19.1647
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2189,0.0000,56.7811,LM3,Tecnologias de Informação,42.8486,0.0000,57.1514,1.6745,32.1111
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.6664,0.0000,56.3336,LM3,Tecnologias de Informação,43.6182,0.0000,56.3818,1.6594,18.9044
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.8465,0.0000,56.1535,LM3,Tecnologias de Informação,42.4081,0.0000,57.5919,1.6129,31.9797
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.8095,0.0000,56.1905,LM3,Biotecnologia,43.9683,0.0000,56.0317,1.4490,19.5031
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.1738,0.0000,56.8262,LM3,Biotecnologia,43.5480,0.0000,56.4520,1.3895,29.1040
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.9525,0.0000,56.0475,LM3,Biotecnologia,43.2350,0.0000,56.7650,1.3799,19.2405
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.2882,0.0000,56.7118,LM3,Matemática,44.1236,0.0000,55.8764,1.2329,32.1599
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.9302,0.0000,56.0698,LM3,Matemática,43.4456,0.0000,56.5544,1.1969,19.4001
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.9151,0.0000,56.0849,LM3,Matemática,42.8497,0.0000,57.1503,1.1545,31.9706
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.2673,0.0000,56.7327,LM3,Eng. Informática,43.0660,0.0000,56.9340,0.9439,31.6877
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.3210,0.0000,56.6790,LM3,Eng. Informática,43.9614,0.0000,56.0386,0.8901,19.3237
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.3135,0.0000,56.6865,LM3,Eng. Informática,44.0692,0.0000,55.9308,0.8734,32.8143
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.2660,0.0000,56.7340,LM3,Eng. Aeroespacial,42.9389,0.0000,57.0611,0.8561,18.6544
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.5161,0.0000,56.4839,LM3,Tecnologias de Informação,43.5791,0.0000,56.4209,0.7935,32.6528
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.4443,0.0000,57.5557,LM3,Biotecnologia,43.4174,0.0000,56.5826,0.6783,18.6791
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.6226,0.0000,56.3774,LM3,Matemática,43.3064,0.0000,56.6936,0.5692,32.0625
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.9589,0.0000,56.0411,LM3,MTC,43.4783,0.0000,56.5217,0.4577,32.7944
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.7693,0.0000,56.2307,LM3,MTC,43.4600,0.0000,56.5400,0.4526,19.8188
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.1520,0.0000,55.8480,LM3,MTC,41.6779,0.0000,58.3221,0.4446,31.3090
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.4991,0.0000,56.5009,LM3,Eng. Informática,43.7272,0.0000,56.2728,0.4384,32.3677
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.0601,0.0000,56.9399,LM3,Biologia,44.8871,0.0000,55.1129,0.3941,20.0710
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,41.8707,0.0000,58.1293,LM3,Eng. Aeroespacial,43.7516,0.0000,56.2484,0.3881,28.5751
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.6657,0.0000,56.3343,LM3,Biologia,42.8194,0.0000,57.1806,0.3781,28.6432
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.0777,0.0000,55.9223,LM3,Biologia,45.1872,0.0000,54.8128,0.3605,20.6935
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.6089,0.0000,57.3911,LM3,Tecnologias de Informação,43.4634,0.0000,56.5366,0.3511,18.1999
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,45.1710,0.0000,54.8290,LM3,Biotecnologia,42.8571,0.0000,57.1429,0.2982,30.7847
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,42.3735,0.0000,57.6265,LM3,Matemática,44.9027,0.0000,55.0973,0.2570,19.1440
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.8409,0.0000,55.1591,LM3,MTC,42.5747,0.0000,57.4253,0.2074,32.2565
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,45.4305,0.0000,54.5695,LM3,Eng. Informática,41.9968,0.0000,58.0032,0.1893,19.4400
