team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.6739,0.0000,56.3261,LM2,Administração Pública,54.4517,0.0000,45.5483,2.6675,24.3411
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.8764,0.0000,57.1236,LM2,Administração Pública,54.6762,0.0000,45.3238,2.5170,23.8776
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.2026,0.0000,55.7974,LM2,Administração Pública,54.4493,0.0000,45.5507,2.0992,34.3988
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.0815,0.0000,53.9185,LM2,Administração Pública,53.7181,0.0000,46.2819,1.7966,25.4815
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.9094,0.0000,56.0906,LM2,Eng. Biomédica,56.5434,0.0000,43.4566,1.7445,38.5956
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.0159,0.0000,56.9841,LM2,Eng. Biomédica,56.6447,0.0000,43.3553,1.6201,38.1149
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.7091,0.0000,56.2909,LM2,Eng. Biomédica,56.5355,0.0000,43.4645,1.3901,24.8256
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.8816,0.0000,56.1184,LM2,Administração Pública,54.9960,0.0000,45.0040,1.3721,24.7358
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.0241,0.0000,54.9759,LM2,Eng. Biomédica,56.6923,0.0000,43.3077,1.1827,38.5305
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.3368,0.0000,56.6632,LM2,Eng. Computacional,53.6947,0.0000,46.3053,0.9500,36.7895
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.7865,0.0000,57.2135,LM2,Eng. Biomédica,56.3820,0.0000,43.6180,0.8900,38.1910
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.5522,0.0000,56.4478,LM2,Eng. Computacional,53.6660,0.0000,46.3340,0.8879,36.9298
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.7188,0.0000,55.2812,LM2,Eng. Computacional,54.7382,0.0000,45.2618,0.7735,25.1067
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.9760,0.0000,56.0240,LM2,Administração Pública,54.1941,0.0000,45.8059,0.6831,24.5498
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.5898,0.0000,54.4102,LM2,Eng. Computacional,54.8857,0.0000,45.1143,0.6519,38.2881
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.3520,0.0000,55.6480,LM2,Administração Pública,52.9981,0.0000,47.0019,0.5887,34.2449
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.8752,0.0000,57.1248,LM2,Eng. Física,54.0868,0.0000,45.9132,0.5530,36.5280
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.4707,0.0000,57.5293,LM2,Eng. Física,54.4216,0.0000,45.5784,0.5213,36.7159
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.8589,0.0000,56.1411,LM2,Eng. Computacional,55.0466,0.0000,44.9534,0.4934,37.3531
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8283,0.0000,57.1717,LM2,Eng. Biomédica,55.4460,0.0000,44.5540,0.4462,37.1582
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.6484,0.0000,56.3516,LM2,Eng. Física,54.6578,0.0000,45.3422,0.4369,24.7196
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.2626,0.0000,54.7374,LM2,Eng. Biomédica,55.7158,0.0000,44.2842,0.3884,25.0772
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.8769,0.0000,55.1231,LM2,Eng. Física,54.8848,0.0000,45.1152,0.3777,38.3373
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.5195,0.0000,56.4805,LM2,Eng. Física,54.9350,0.0000,45.0650,0.2847,37.5132
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.8302,0.0000,55.1698,LM2,Eng. Computacional,54.5975,0.0000,45.4025,0.2621,38.1534
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.6888,0.0000,56.3112,LM2,Eng. Computacional,54.2564,0.0000,45.7436,0.2044,24.0215
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.9624,0.0000,54.0376,LM2,Gestão,54.0984,0.0000,45.9016,0.1647,37.5228
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.6849,0.0000,56.3151,LM2,Gestão,53.0599,0.0000,46.9401,0.1536,36.5885
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.1504,0.0000,55.8496,LM2,Eng. Física,55.6407,0.0000,44.3593,0.1436,37.6741
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.6732,0.0000,56.3268,LM2,Gestão,55.0253,0.0000,44.9747,0.1383,24.0058
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.3792,0.0000,55.6208,LM2,Gestão,57.4664,0.0000,42.5336,0.1192,38.1711
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.1668,0.0000,53.8332,LM2,Eng. Física,52.9907,0.0000,47.0093,0.1187,24.8526
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.8140,0.0000,59.1860,LM2,Gestão,54.5349,0.0000,45.4651,0.0860,38.0233
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,43.1871,0.0000,56.8129,LM2,Gestão,55.4273,0.0000,44.5727,0.0433,37.1824
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,42.2969,0.0000,57.7031,LM2,Gestão,50.9804,0.0000,49.0196,0.0357,22.6891
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.2969,0.0000,55.7031,LM2,Administração Pública,53.3538,0.0000,46.6462,0.5874,23.8168
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.3204,0.0000,56.6796,LM2,Administração Pública,55.0949,0.0000,44.9051,0.5427,25.0783
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.4236,0.0000,54.5764,LM2,Administração Pública,56.1208,0.0000,43.8792,0.4403,35.9073
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.8982,0.0000,54.1018,LM2,Administração Pública,53.3229,0.0000,46.6771,0.3852,25.0260
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.8344,0.0000,57.1656,LM2,Eng. Biomédica,55.9979,0.0000,44.0021,0.3768,37.6327
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.5210,0.0000,57.4790,LM2,Eng. Biomédica,56.3305,0.0000,43.6695,0.3570,37.4510
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3434,0.0000,55.6566,LM2,Eng. Biomédica,56.5657,0.0000,43.4343,0.2970,25.7239
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.3592,0.0000,56.6408,LM2,Administração Pública,54.8496,0.0000,45.1504,0.2959,23.8594
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.8521,0.0000,56.1479,LM2,Eng. Biomédica,57.0817,0.0000,42.9183,0.2570,39.7665
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4713,0.0000,55.5287,LM2,Eng. Computacional,53.4524,0.0000,46.5476,0.2071,37.3732
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.4216,0.0000,55.5784,LM2,Eng. Biomédica,56.7095,0.0000,43.2905,0.1945,39.2802
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.2018,0.0000,55.7982,LM2,Eng. Computacional,53.4061,0.0000,46.5939,0.1923,37.9615
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.4310,0.0000,55.5690,LM2,Eng. Computacional,54.6005,0.0000,45.3995,0.1652,25.1816
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.6170,0.0000,56.3830,LM2,Administração Pública,54.3218,0.0000,45.6782,0.1504,24.6676
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,43.3116,0.0000,56.6884,LM2,Eng. Computacional,54.0130,0.0000,45.9870,0.1383,36.8764
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.3166,0.0000,53.6834,LM2,Administração Pública,55.9561,0.0000,44.0439,0.1276,37.6176
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,41.1130,0.0000,58.8870,LM2,Eng. Física,54.4020,0.0000,45.5980,0.1204,36.8771
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.7807,0.0000,57.2193,LM2,Eng. Física,53.9216,0.0000,46.0784,0.1122,36.8093
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.4856,0.0000,55.5144,LM2,Eng. Computacional,54.3095,0.0000,45.6905,0.1079,38.2762
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.2946,0.0000,55.7054,LM2,Eng. Física,53.7344,0.0000,46.2656,0.0964,24.5851
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.0283,0.0000,56.9717,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.0918,38.3442
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.1281,0.0000,55.8719,LM2,Eng. Física,53.8553,0.0000,46.1447,0.0843,35.7058
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.7696,0.0000,57.2304,LM2,Eng. Biomédica,54.2892,0.0000,45.7108,0.0816,23.0392
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,46.8013,0.0000,53.1987,LM2,Eng. Física,55.8923,0.0000,44.1077,0.0594,39.0572
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,39.0018,0.0000,60.9982,LM2,Eng. Computacional,52.1257,0.0000,47.8743,0.0541,35.1201
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.6245,0.0000,53.3755,LM2,Eng. Computacional,51.6878,0.0000,48.3122,0.0474,25.1055
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,39.9441,0.0000,60.0559,LM2,Gestão,55.3073,0.0000,44.6927,0.0358,37.4302
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.1932,0.0000,58.8068,LM2,Gestão,57.9545,0.0000,42.0455,0.0352,38.9205
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.3727,0.0000,59.6273,LM2,Eng. Física,50.9317,0.0000,49.0683,0.0322,32.2981
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,48.3444,0.0000,51.6556,LM2,Gestão,52.6490,0.0000,47.3510,0.0302,29.1391
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,49.2000,0.0000,50.8000,LM2,Eng. Física,57.6000,0.0000,42.4000,0.0250,31.2000
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.0601,0.0000,57.9399,LM2,Gestão,58.3691,0.0000,41.6309,0.0233,38.1974
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,53.5714,0.0000,46.4286,LM2,Gestão,51.1905,0.0000,48.8095,0.0168,36.3095
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,47.8723,0.0000,52.1277,LM2,Gestão,46.8085,0.0000,53.1915,0.0094,24.4681
Design,LM1:MTC|LM2:Gestão,LM1,MTC,43.9560,0.0000,56.0440,LM2,Gestão,60.4396,0.0000,39.5604,0.0091,41.7582
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0002,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,100.0000
Economia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.7039,0.0000,44.2961,LM3,Administração Pública,54.9740,0.0000,45.0260,2.8086,31.5673
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4409,0.0000,44.5591,LM3,Administração Pública,55.2240,0.0000,44.7760,2.6742,31.4599
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3261,0.0000,43.6739,LM3,Administração Pública,54.7291,0.0000,45.2709,2.6675,41.4358
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.5750,0.0000,44.4250,LM3,Eng. Biomédica,56.3687,0.0000,43.6313,1.8269,44.7589
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.1452,0.0000,44.8548,LM3,Eng. Biomédica,56.6087,0.0000,43.3913,1.7492,44.6947
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0906,0.0000,43.9094,LM3,Eng. Biomédica,56.6753,0.0000,43.3247,1.7445,31.8429
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.5986,0.0000,45.4014,LM3,Administração Pública,54.5151,0.0000,45.4849,1.3178,30.1260
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.1787,0.0000,44.8213,LM3,Eng. Computacional,55.3806,0.0000,44.6194,0.9906,43.3878
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.7898,0.0000,44.2102,LM3,Eng. Computacional,54.3424,0.0000,45.6576,0.9534,43.9899
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.6632,0.0000,43.3368,LM3,Eng. Computacional,55.7474,0.0000,44.2526,0.9500,32.3053
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.2909,0.0000,45.7091,LM3,Eng. Biomédica,56.5745,0.0000,43.4255,0.8320,44.1226
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.7159,0.0000,43.2841,LM3,Eng. Física,55.1876,0.0000,44.8124,0.5889,45.0671
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,55.7031,0.0000,44.2969,LM3,Administração Pública,54.7497,0.0000,45.2503,0.5874,40.9431
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.9132,0.0000,44.0868,LM3,Eng. Física,55.4069,0.0000,44.5931,0.5530,44.7378
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.1248,0.0000,42.8752,LM3,Eng. Física,55.1356,0.0000,44.8644,0.5530,31.7902
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.8116,0.0000,46.1884,LM3,Eng. Computacional,55.1392,0.0000,44.8608,0.4670,42.5910
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.1656,0.0000,42.8344,LM3,Eng. Biomédica,57.4575,0.0000,42.5425,0.3768,33.2537
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.2803,0.0000,45.7197,LM3,Eng. Física,54.2424,0.0000,45.7576,0.2640,44.1288
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.5287,0.0000,44.4713,LM3,Eng. Computacional,57.7982,0.0000,42.2018,0.2071,32.1584
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.6929,0.0000,43.3071,LM3,Gestão,55.9055,0.0000,44.0945,0.1778,45.2193
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.1048,0.0000,43.8952,LM3,Gestão,53.6629,0.0000,46.3371,0.1679,44.6099
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.0376,0.0000,45.9624,LM3,Gestão,57.1949,0.0000,42.8051,0.1647,31.0868
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,58.8870,0.0000,41.1130,LM3,Eng. Física,51.9934,0.0000,48.0066,0.1204,31.3953
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.7995,0.0000,45.2005,LM3,Gestão,56.7436,0.0000,43.2564,0.0823,44.5930
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,58.8068,0.0000,41.1932,LM3,Gestão,54.2614,0.0000,45.7386,0.0352,32.6705
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,52.7778,0.0000,47.2222,LM3,Administração Pública,55.8642,0.0000,44.1358,0.0324,40.7407
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,58.7121,0.0000,41.2879,LM3,Eng. Biomédica,59.0909,0.0000,40.9091,0.0264,35.9848
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,54.4715,0.0000,45.5285,LM3,Eng. Computacional,61.7886,0.0000,38.2114,0.0123,30.0813
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,55.8824,0.0000,44.1176,LM3,Eng. Física,58.8235,0.0000,41.1765,0.0068,29.4118
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,43.4783,0.0000,56.5217,LM3,Gestão,60.8696,0.0000,39.1304,0.0023,21.7391
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0002,100.0000
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0002,50.0000
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Física,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.5547,0.0000,56.4453,LM3,Eng. Aeroespacial,43.6313,0.0000,56.3687,1.8269,19.2567
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.4370,0.0000,56.5630,LM3,Eng. Aeroespacial,43.3913,0.0000,56.6087,1.7492,18.9801
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.4566,0.0000,56.5434,LM3,Eng. Aeroespacial,43.3247,0.0000,56.6753,1.7445,29.5615
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.1842,0.0000,56.8158,LM3,Tecnologias de Informação,43.1131,0.0000,56.8869,1.6858,32.2162
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.3553,0.0000,56.6447,LM3,Tecnologias de Informação,43.3492,0.0000,56.6508,1.6201,18.5544
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.6052,0.0000,56.3948,LM3,Tecnologias de Informação,43.4047,0.0000,56.5953,1.5966,32.8448
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.7894,0.0000,56.2106,LM3,Biotecnologia,43.5264,0.0000,56.4736,1.4451,18.9814
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.4645,0.0000,56.5355,LM3,Biotecnologia,44.0975,0.0000,55.9025,1.3901,29.7604
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.4238,0.0000,57.5762,LM3,Biotecnologia,43.7768,0.0000,56.2232,1.3747,18.4768
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.6984,0.0000,56.3016,LM3,Matemática,44.8828,0.0000,55.1172,1.1989,33.8560
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.3077,0.0000,56.6923,LM3,Matemática,43.5783,0.0000,56.4217,1.1827,19.4555
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.0104,0.0000,55.9896,LM3,Matemática,44.3475,0.0000,55.6525,1.1570,33.1893
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.2702,0.0000,56.7298,LM3,Eng. Informática,43.8163,0.0000,56.1837,0.9339,32.8836
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.6180,0.0000,56.3820,LM3,Eng. Informática,43.6292,0.0000,56.3708,0.8900,19.3371
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.3903,0.0000,56.6097,LM3,Eng. Informática,43.6164,0.0000,56.3836,0.8843,32.4098
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.4135,0.0000,56.5865,LM3,Eng. Aeroespacial,43.4255,0.0000,56.5745,0.8320,19.0024
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.5175,0.0000,56.4825,LM3,Tecnologias de Informação,42.8952,0.0000,57.1048,0.7875,32.1016
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.8659,0.0000,56.1341,LM3,Biotecnologia,43.9697,0.0000,56.0303,0.6741,19.2553
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.6455,0.0000,56.3545,LM3,Matemática,43.6972,0.0000,56.3028,0.5799,32.8332
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.8238,0.0000,56.1762,LM3,MTC,44.3179,0.0000,55.6821,0.4655,33.4049
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.5540,0.0000,55.4460,LM3,MTC,43.2541,0.0000,56.7459,0.4462,19.5652
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.0678,0.0000,55.9322,LM3,MTC,43.6555,0.0000,56.3445,0.4366,32.1576
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.7085,0.0000,58.2915,LM3,Eng. Informática,43.5750,0.0000,56.4250,0.4179,32.0890
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,42.9148,0.0000,57.0852,LM3,Biologia,43.0408,0.0000,56.9592,0.3966,18.5830
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.4336,0.0000,56.5664,LM3,Biologia,43.8191,0.0000,56.1809,0.3891,19.3524
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.2842,0.0000,55.7158,LM3,Biologia,43.3316,0.0000,56.6684,0.3884,30.4840
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.0021,0.0000,55.9979,LM3,Eng. Aeroespacial,42.5425,0.0000,57.4575,0.3768,29.1136
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.6695,0.0000,56.3305,LM3,Tecnologias de Informação,44.1176,0.0000,55.8824,0.3570,19.1317
