team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.4248,0.0000,55.5752,LM2,Administração Pública,54.2113,0.0000,45.7887,2.5954,24.8401
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.6154,0.0000,57.3846,LM2,Administração Pública,54.2174,0.0000,45.7826,2.4470,23.5962
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.0881,0.0000,55.9119,LM2,Administração Pública,53.3851,0.0000,46.6149,2.0738,34.0534
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,43.9909,0.0000,56.0091,LM2,Administração Pública,54.3718,0.0000,45.6282,1.7590,24.7186
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.4261,0.0000,56.5739,LM2,Eng. Biomédica,56.7219,0.0000,43.2781,1.7577,38.5674
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.6188,0.0000,57.3812,LM2,Eng. Biomédica,56.3195,0.0000,43.6805,1.5824,37.5316
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.7323,0.0000,56.2677,LM2,Eng. Biomédica,56.5293,0.0000,43.4707,1.3761,25.0999
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.3097,0.0000,56.6903,LM2,Administração Pública,53.7818,0.0000,46.2182,1.3512,23.8751
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.5697,0.0000,55.4303,LM2,Eng. Biomédica,55.7274,0.0000,44.2726,1.1445,38.5059
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.9437,0.0000,56.0563,LM2,Eng. Computacional,54.7234,0.0000,45.2766,0.9453,37.2051
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.9524,0.0000,57.0476,LM2,Eng. Biomédica,55.6347,0.0000,44.3653,0.8847,37.7981
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.0594,0.0000,57.9406,LM2,Eng. Computacional,53.4113,0.0000,46.5887,0.8721,36.1082
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.4841,0.0000,56.5159,LM2,Eng. Computacional,53.9176,0.0000,46.0824,0.7428,23.8153
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.0774,0.0000,55.9226,LM2,Administração Pública,54.6131,0.0000,45.3869,0.6720,25.2083
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.0598,0.0000,55.9402,LM2,Eng. Computacional,52.5413,0.0000,47.4587,0.6355,36.1448
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.7965,0.0000,56.2035,LM2,Administração Pública,53.3483,0.0000,46.6517,0.5779,33.5352
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.4404,0.0000,55.5596,LM2,Eng. Física,54.7523,0.0000,45.2477,0.5450,38.3853
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.7684,0.0000,57.2316,LM2,Eng. Física,55.9495,0.0000,44.0505,0.4992,37.7204
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.5153,0.0000,56.4847,LM2,Eng. Computacional,54.2644,0.0000,45.7356,0.4819,37.3937
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.4420,0.0000,55.5580,LM2,Eng. Física,54.6001,0.0000,45.3999,0.4489,25.0835
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.4694,0.0000,56.5306,LM2,Eng. Biomédica,56.4626,0.0000,43.5374,0.4410,38.7302
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.9661,0.0000,57.0339,LM2,Eng. Biomédica,56.4817,0.0000,43.5183,0.3803,24.8751
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.1601,0.0000,53.8399,LM2,Eng. Física,55.7599,0.0000,44.2401,0.3698,39.2645
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.5408,0.0000,56.4592,LM2,Eng. Física,53.4365,0.0000,46.5635,0.2779,36.3080
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.0922,0.0000,57.9078,LM2,Eng. Computacional,53.8398,0.0000,46.1602,0.2409,36.9033
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.0252,0.0000,55.9748,LM2,Eng. Computacional,53.3140,0.0000,46.6860,0.2067,24.7218
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.0674,0.0000,53.9326,LM2,Gestão,54.3465,0.0000,45.6535,0.1691,39.0893
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.4222,0.0000,57.5778,LM2,Gestão,52.1651,0.0000,47.8349,0.1478,35.5210
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.8884,0.0000,57.1116,LM2,Gestão,55.1422,0.0000,44.8578,0.1371,24.9453
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,41.4690,0.0000,58.5310,LM2,Eng. Física,54.5524,0.0000,45.4476,0.1307,34.8891
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.1288,0.0000,53.8712,LM2,Eng. Física,56.6422,0.0000,43.3578,0.1227,27.7099
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.6953,0.0000,56.3047,LM2,Gestão,53.0648,0.0000,46.9352,0.1142,36.2522
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.2702,0.0000,55.7298,LM2,Gestão,51.6285,0.0000,48.3715,0.0829,34.4994
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,44.0964,0.0000,55.9036,LM2,Gestão,52.5301,0.0000,47.4699,0.0415,34.6988
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,48.2866,0.0000,51.7134,LM2,Gestão,55.4517,0.0000,44.5483,0.0321,28.0374
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.6857,0.0000,55.3143,LM2,Administração Pública,54.3765,0.0000,45.6235,0.5758,25.4255
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.6487,0.0000,57.3513,LM2,Administração Pública,54.7177,0.0000,45.2823,0.5278,23.2853
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.3445,0.0000,54.6555,LM2,Administração Pública,54.4354,0.0000,45.5646,0.4543,35.9014
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.9687,0.0000,55.0313,LM2,Eng. Biomédica,56.5693,0.0000,43.4307,0.3836,38.6861
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.1104,0.0000,54.8896,LM2,Administração Pública,53.7592,0.0000,46.2408,0.3804,25.4469
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3973,0.0000,56.6027,LM2,Eng. Biomédica,57.9911,0.0000,42.0089,0.3385,39.4092
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3000,0.0000,55.7000,LM2,Eng. Biomédica,56.5333,0.0000,43.4667,0.3000,24.8000
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.4161,0.0000,56.5839,LM2,Administração Pública,53.4876,0.0000,46.5124,0.2939,24.1239
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.0457,0.0000,54.9543,LM2,Eng. Biomédica,56.7835,0.0000,43.2165,0.2624,39.4055
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.3565,0.0000,54.6435,LM2,Eng. Computacional,53.3302,0.0000,46.6698,0.2132,37.3358
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.5384,0.0000,57.4616,LM2,Eng. Biomédica,55.9246,0.0000,44.0754,0.2017,37.3823
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.3271,0.0000,58.6729,LM2,Eng. Computacional,53.0303,0.0000,46.9697,0.1914,36.2069
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.0427,0.0000,56.9573,LM2,Eng. Computacional,53.8652,0.0000,46.1348,0.1617,23.6240
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.4884,0.0000,55.5116,LM2,Administração Pública,54.3234,0.0000,45.6766,0.1515,25.0165
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.8227,0.0000,55.1773,LM2,Eng. Computacional,56.2411,0.0000,43.7589,0.1410,39.1489
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.6306,0.0000,55.3694,LM2,Administração Pública,54.0746,0.0000,45.9254,0.1313,35.4912
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.0678,0.0000,55.9322,LM2,Eng. Física,54.4915,0.0000,45.5085,0.1180,37.1186
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.4954,0.0000,55.5046,LM2,Eng. Computacional,54.7706,0.0000,45.2294,0.1090,38.1651
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.2407,0.0000,56.7593,LM2,Eng. Física,55.7407,0.0000,44.2593,0.1080,37.1296
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.2347,0.0000,56.7653,LM2,Eng. Física,56.6596,0.0000,43.3404,0.0946,25.0529
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.1053,0.0000,57.8947,LM2,Eng. Biomédica,56.5510,0.0000,43.4490,0.0893,39.7536
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.8492,0.0000,55.1508,LM2,Eng. Física,56.2814,0.0000,43.7186,0.0796,37.8141
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.0284,0.0000,52.9716,LM2,Eng. Biomédica,53.3592,0.0000,46.6408,0.0774,26.2274
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.2122,0.0000,55.7878,LM2,Eng. Física,55.1447,0.0000,44.8553,0.0622,37.9421
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.4143,0.0000,53.5857,LM2,Eng. Computacional,55.7769,0.0000,44.2231,0.0502,39.4422
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.2085,0.0000,53.7915,LM2,Eng. Computacional,53.0806,0.0000,46.9194,0.0422,26.0664
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.4044,0.0000,58.5956,LM2,Gestão,54.9637,0.0000,45.0363,0.0413,35.5932
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,45.3757,0.0000,54.6243,LM2,Gestão,54.3353,0.0000,45.6647,0.0346,36.4162
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.8194,0.0000,54.1806,LM2,Eng. Física,53.5117,0.0000,46.4883,0.0299,35.4515
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.2297,0.0000,57.7703,LM2,Gestão,56.4189,0.0000,43.5811,0.0296,22.2973
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,40.1606,0.0000,59.8394,LM2,Eng. Física,55.4217,0.0000,44.5783,0.0249,21.2851
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.0216,0.0000,54.9784,LM2,Gestão,52.8139,0.0000,47.1861,0.0231,35.9307
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,41.2621,0.0000,58.7379,LM2,Gestão,58.7379,0.0000,41.2621,0.0206,36.4078
Design,LM1:MTC|LM2:Gestão,LM1,MTC,41.6667,0.0000,58.3333,LM2,Gestão,54.1667,0.0000,45.8333,0.0096,34.3750
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.2687,0.0000,53.7313,LM2,Gestão,61.1940,0.0000,38.8060,0.0067,23.8806
Economia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0002,50.0000
Economia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0002,50.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.6277,0.0000,43.3723,LM3,Administração Pública,55.2696,0.0000,44.7304,2.7981,31.8716
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.0341,0.0000,43.9659,LM3,Administração Pública,55.4579,0.0000,44.5421,2.7071,31.9900
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.5752,0.0000,44.4248,LM3,Administração Pública,54.5041,0.0000,45.4959,2.5954,40.8608
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.8892,0.0000,45.1108,LM3,Eng. Biomédica,56.5535,0.0000,43.4465,1.8326,44.6469
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.8354,0.0000,44.1646,LM3,Eng. Biomédica,56.2039,0.0000,43.7961,1.7908,45.4322
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.5739,0.0000,43.4261,LM3,Eng. Biomédica,56.5114,0.0000,43.4886,1.7577,32.1727
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.5101,0.0000,45.4899,LM3,Administração Pública,55.1272,0.0000,44.8728,1.3126,30.7862
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5067,0.0000,44.4933,LM3,Eng. Computacional,56.0768,0.0000,43.9232,0.9997,44.4633
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.5090,0.0000,44.4910,LM3,Eng. Computacional,54.4358,0.0000,45.5642,0.9784,43.6529
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.0563,0.0000,43.9437,LM3,Eng. Computacional,56.1198,0.0000,43.8802,0.9453,32.4553
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.9815,0.0000,46.0185,LM3,Eng. Biomédica,56.8430,0.0000,43.1570,0.8527,44.2125
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.4077,0.0000,43.5923,LM3,Eng. Física,55.6797,0.0000,44.3203,0.5907,44.8282
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,55.3143,0.0000,44.6857,LM3,Administração Pública,56.5474,0.0000,43.4526,0.5758,41.9937
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.4958,0.0000,44.5042,LM3,Eng. Física,54.8323,0.0000,45.1677,0.5577,44.1994
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.5596,0.0000,44.4404,LM3,Eng. Física,54.7339,0.0000,45.2661,0.5450,30.7156
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.9361,0.0000,47.0639,LM3,Eng. Computacional,54.9439,0.0000,45.0561,0.4632,41.8394
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.0313,0.0000,44.9687,LM3,Eng. Biomédica,56.9343,0.0000,43.0657,0.3836,31.4911
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.2211,0.0000,44.7789,LM3,Eng. Física,54.9610,0.0000,45.0390,0.2691,43.9985
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.6435,0.0000,45.3565,LM3,Eng. Computacional,53.7054,0.0000,46.2946,0.2132,30.5347
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.5442,0.0000,43.4558,LM3,Gestão,56.0850,0.0000,43.9150,0.1742,45.5224
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.1327,0.0000,41.8673,LM3,Gestão,55.1380,0.0000,44.8620,0.1703,44.2161
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.9326,0.0000,46.0674,LM3,Gestão,54.4648,0.0000,45.5352,0.1691,28.7404
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,55.9322,0.0000,44.0678,LM3,Eng. Física,53.7288,0.0000,46.2712,0.1180,30.3390
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.4279,0.0000,46.5721,LM3,Gestão,53.0733,0.0000,46.9267,0.0846,41.6076
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,58.5956,0.0000,41.4044,LM3,Gestão,61.9855,0.0000,38.0145,0.0413,38.7409
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,56.6298,0.0000,43.3702,LM3,Administração Pública,53.3149,0.0000,46.6851,0.0362,40.8840
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.4651,0.0000,39.5349,LM3,Eng. Biomédica,61.3953,0.0000,38.6047,0.0215,37.6744
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,64.2276,0.0000,35.7724,LM3,Eng. Computacional,45.5285,0.0000,54.4715,0.0123,29.2683
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,58.5714,0.0000,41.4286,LM3,Eng. Física,55.7143,0.0000,44.2857,0.0070,37.1429
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Gestão,56.0000,0.0000,44.0000,0.0025,28.0000
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.7739,0.0000,56.2261,LM3,Eng. Aeroespacial,43.4465,0.0000,56.5535,1.8326,19.1258
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.7067,0.0000,56.2933,LM3,Eng. Aeroespacial,43.7961,0.0000,56.2039,1.7908,19.3377
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.2781,0.0000,56.7219,LM3,Eng. Aeroespacial,43.4886,0.0000,56.5114,1.7577,29.2598
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.4642,0.0000,56.5358,LM3,Tecnologias de Informação,42.1676,0.0000,57.8324,1.6968,31.3944
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.2036,0.0000,55.7964,LM3,Tecnologias de Informação,42.6970,0.0000,57.3030,1.6329,32.2922
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.6805,0.0000,56.3195,LM3,Tecnologias de Informação,43.3203,0.0000,56.6797,1.5824,19.2998
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.2955,0.0000,56.7045,LM3,Biotecnologia,43.6204,0.0000,56.3796,1.4468,19.2839
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.3483,0.0000,56.6517,LM3,Biotecnologia,43.3412,0.0000,56.6588,1.3989,19.0292
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.4707,0.0000,56.5293,LM3,Biotecnologia,43.4343,0.0000,56.5657,1.3761,29.1694
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.9997,0.0000,56.0003,LM3,Matemática,43.0462,0.0000,56.9538,1.2166,32.1470
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.3307,0.0000,55.6693,LM3,Matemática,43.7180,0.0000,56.2820,1.1915,32.5892
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.2726,0.0000,55.7274,LM3,Matemática,44.6658,0.0000,55.3342,1.1445,20.2010
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.6032,0.0000,56.3968,LM3,Eng. Informática,43.8595,0.0000,56.1405,0.9364,33.0094
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.6548,0.0000,56.3452,LM3,Eng. Informática,43.2210,0.0000,56.7790,0.8991,32.0209
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.3653,0.0000,55.6347,LM3,Eng. Informática,44.1053,0.0000,55.8947,0.8847,19.2947
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.0984,0.0000,56.9016,LM3,Eng. Aeroespacial,43.1570,0.0000,56.8430,0.8527,18.3417
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.9117,0.0000,56.0883,LM3,Tecnologias de Informação,43.3469,0.0000,56.6531,0.7613,33.2326
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.0179,0.0000,56.9821,LM3,Biotecnologia,43.2461,0.0000,56.7539,0.6574,18.9230
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.6859,0.0000,57.3141,LM3,Matemática,42.4774,0.0000,57.5226,0.5756,30.8200
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.7930,0.0000,57.2070,LM3,MTC,44.8460,0.0000,55.1540,0.4676,33.8537
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.0330,0.0000,55.9670,LM3,MTC,43.2300,0.0000,56.7700,0.4483,32.6344
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.5374,0.0000,56.4626,LM3,MTC,43.1519,0.0000,56.8481,0.4410,18.8209
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.9728,0.0000,57.0272,LM3,Eng. Informática,43.5207,0.0000,56.4793,0.4198,31.8961
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,42.6817,0.0000,57.3183,LM3,Biologia,42.8321,0.0000,57.1679,0.3990,18.2206
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.6674,0.0000,56.3326,LM3,Biologia,42.3465,0.0000,57.6535,0.3861,19.5027
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.4307,0.0000,56.5693,LM3,Eng. Aeroespacial,43.0657,0.0000,56.9343,0.3836,29.8227
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.5183,0.0000,56.4817,LM3,Biologia,43.9916,0.0000,56.0084,0.3803,29.3453
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.0089,0.0000,57.9911,LM3,Tecnologias de Informação,43.0428,0.0000,56.9572,0.3385,17.9911
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,43.4667,0.0000,56.5333,LM3,Biotecnologia,43.7667,0.0000,56.2333,0.3000,29.8000
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,43.2165,0.0000,56.7835,LM3,Matemática,42.0732,0.0000,57.9268,0.2624,18.1402
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.1642,0.0000,57.8358,LM3,MTC,43.1903,0.0000,56.8097,0.2144,33.2556
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,44.0754,0.0000,55.9246,LM3,Eng. Informática,44.0754,0.0000,55.9246,0.2017,20.2281
