team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.6966,0.0000,56.3034,LM2,Administração Pública,54.1129,0.0000,45.8871,2.7025,24.6512
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.0142,0.0000,56.9858,LM2,Administração Pública,54.6183,0.0000,45.3817,2.4836,24.2793
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.4403,0.0000,55.5597,LM2,Administração Pública,54.8175,0.0000,45.1825,2.1287,34.6503
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.4515,0.0000,54.5485,LM2,Administração Pública,54.5652,0.0000,45.4348,1.7995,25.6682
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.7583,0.0000,57.2417,LM2,Eng. Biomédica,56.4829,0.0000,43.5171,1.7924,38.4624
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9525,0.0000,57.0475,LM2,Eng. Biomédica,56.0959,0.0000,43.9041,1.6183,38.0337
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.1591,0.0000,55.8409,LM2,Eng. Biomédica,55.9053,0.0000,44.0947,1.3979,24.6012
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.7862,0.0000,57.2138,LM2,Administração Pública,53.7512,0.0000,46.2488,1.3689,23.5664
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.6391,0.0000,55.3609,LM2,Eng. Biomédica,56.6533,0.0000,43.3467,1.1761,39.0273
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.7462,0.0000,55.2538,LM2,Eng. Computacional,52.6192,0.0000,47.3808,0.9793,36.1483
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.8606,0.0000,56.1394,LM2,Eng. Biomédica,56.3064,0.0000,43.6936,0.8983,38.4059
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.6689,0.0000,57.3311,LM2,Eng. Computacional,53.8693,0.0000,46.1307,0.8955,36.9403
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.5089,0.0000,55.4911,LM2,Eng. Computacional,54.3309,0.0000,45.6691,0.7585,25.3131
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.7651,0.0000,57.2349,LM2,Administração Pública,53.6321,0.0000,46.3679,0.6828,23.3743
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.9388,0.0000,55.0612,LM2,Eng. Computacional,53.9606,0.0000,46.0394,0.6451,37.0950
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.9830,0.0000,55.0170,LM2,Administração Pública,54.3878,0.0000,45.6122,0.5880,35.4252
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.5902,0.0000,56.4098,LM2,Eng. Física,55.1949,0.0000,44.8051,0.5515,38.5313
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.1484,0.0000,57.8516,LM2,Eng. Física,54.2383,0.0000,45.7617,0.5120,36.3867
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.0878,0.0000,55.9122,LM2,Eng. Computacional,55.5059,0.0000,44.4941,0.4922,38.1146
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.1147,0.0000,57.8853,LM2,Eng. Biomédica,56.3780,0.0000,43.6220,0.4445,37.0079
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.7083,0.0000,55.2917,LM2,Eng. Física,55.4500,0.0000,44.5500,0.4422,25.6445
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.9370,0.0000,56.0630,LM2,Eng. Biomédica,56.5273,0.0000,43.4727,0.3876,25.0516
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.6793,0.0000,57.3207,LM2,Eng. Física,53.8566,0.0000,46.1434,0.3695,37.1313
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.7172,0.0000,56.2828,LM2,Eng. Física,55.7228,0.0000,44.2772,0.2857,38.6069
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,41.2470,0.0000,58.7530,LM2,Eng. Computacional,54.1966,0.0000,45.8034,0.2502,36.8106
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.2972,0.0000,53.7028,LM2,Eng. Computacional,55.3212,0.0000,44.6788,0.2039,25.4046
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.2652,0.0000,55.7348,LM2,Gestão,56.0335,0.0000,43.9665,0.1674,37.6941
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.9716,0.0000,57.0284,LM2,Gestão,53.9457,0.0000,46.0543,0.1622,37.2996
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.4153,0.0000,56.5847,LM2,Eng. Física,53.4732,0.0000,46.5268,0.1382,35.8900
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.5606,0.0000,56.4394,LM2,Gestão,57.6515,0.0000,42.3485,0.1320,26.5909
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.6583,0.0000,56.3417,LM2,Gestão,54.5298,0.0000,45.4702,0.1159,37.1872
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,43.0424,0.0000,56.9576,LM2,Eng. Física,53.5869,0.0000,46.4131,0.1157,24.2005
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.9665,0.0000,56.0335,LM2,Gestão,55.7945,0.0000,44.2055,0.0837,39.3070
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,43.9636,0.0000,56.0364,LM2,Gestão,52.6196,0.0000,47.3804,0.0439,37.3576
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.4191,0.0000,53.5809,LM2,Gestão,51.9894,0.0000,48.0106,0.0377,24.6684
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.5622,0.0000,55.4378,LM2,Administração Pública,55.0616,0.0000,44.9384,0.5848,24.7264
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.3698,0.0000,56.6302,LM2,Administração Pública,53.9436,0.0000,46.0564,0.5211,24.1029
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.2958,0.0000,56.7042,LM2,Administração Pública,54.6941,0.0000,45.3059,0.4527,34.2832
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,43.8770,0.0000,56.1230,LM2,Administração Pública,53.2774,0.0000,46.7226,0.3936,23.9583
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.0427,0.0000,54.9573,LM2,Eng. Biomédica,56.7952,0.0000,43.2048,0.3863,39.9689
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9596,0.0000,57.0404,LM2,Eng. Biomédica,56.9544,0.0000,43.0456,0.3487,37.9983
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.8320,0.0000,56.1680,LM2,Administração Pública,53.5105,0.0000,46.4895,0.3048,23.7205
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.2673,0.0000,55.7327,LM2,Eng. Biomédica,58.2429,0.0000,41.7571,0.2948,26.2890
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3649,0.0000,54.6351,LM2,Eng. Biomédica,57.4753,0.0000,42.5247,0.2535,39.4083
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.0167,0.0000,55.9833,LM2,Eng. Computacional,53.8033,0.0000,46.1967,0.2156,36.8738
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.0777,0.0000,56.9223,LM2,Eng. Computacional,57.4370,0.0000,42.5630,0.1943,38.1884
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.1379,0.0000,55.8621,LM2,Eng. Biomédica,57.5066,0.0000,42.4934,0.1885,39.7347
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.5042,0.0000,53.4958,LM2,Eng. Computacional,55.7409,0.0000,44.2591,0.1559,27.3894
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.1613,0.0000,54.8387,LM2,Administração Pública,54.9073,0.0000,45.0927,0.1457,24.8456
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.2017,0.0000,54.7983,LM2,Eng. Computacional,53.9638,0.0000,46.0362,0.1438,36.7872
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.5882,0.0000,53.4118,LM2,Administração Pública,54.5882,0.0000,45.4118,0.1275,37.0980
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.8228,0.0000,54.1772,LM2,Eng. Física,55.3586,0.0000,44.6414,0.1185,38.1435
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.5669,0.0000,59.4331,LM2,Eng. Física,53.3215,0.0000,46.6785,0.1129,36.6696
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.0136,0.0000,57.9864,LM2,Eng. Computacional,54.8887,0.0000,45.1113,0.1033,36.8829
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.6096,0.0000,57.3904,LM2,Eng. Biomédica,56.7788,0.0000,43.2212,0.0981,38.2263
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.7582,0.0000,58.2418,LM2,Eng. Física,55.8242,0.0000,44.1758,0.0910,23.7363
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.6659,0.0000,55.3341,LM2,Eng. Física,56.6237,0.0000,43.3763,0.0853,38.9215
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.4988,0.0000,55.5012,LM2,Eng. Biomédica,55.5012,0.0000,44.4988,0.0818,24.4499
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.1777,0.0000,54.8223,LM2,Eng. Física,56.0068,0.0000,43.9932,0.0591,39.9323
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,41.4397,0.0000,58.5603,LM2,Eng. Computacional,51.7510,0.0000,48.2490,0.0514,35.4086
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.3486,0.0000,56.6514,LM2,Eng. Computacional,56.4220,0.0000,43.5780,0.0436,26.8349
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.3782,0.0000,54.6218,LM2,Gestão,51.5406,0.0000,48.4594,0.0357,36.6947
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.8864,0.0000,55.1136,LM2,Gestão,53.6932,0.0000,46.3068,0.0352,39.2045
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.3962,0.0000,56.6038,LM2,Eng. Física,57.8616,0.0000,42.1384,0.0318,38.6792
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.6592,0.0000,54.3408,LM2,Gestão,56.2701,0.0000,43.7299,0.0311,25.4019
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.8167,0.0000,54.1833,LM2,Eng. Física,61.3546,0.0000,38.6454,0.0251,32.2709
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.4097,0.0000,58.5903,LM2,Gestão,59.4714,0.0000,40.5286,0.0227,39.2070
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.4286,0.0000,53.5714,LM2,Gestão,54.0816,0.0000,45.9184,0.0196,41.3265
Design,LM1:MTC|LM2:Gestão,LM1,MTC,42.8571,0.0000,57.1429,LM2,Gestão,51.0204,0.0000,48.9796,0.0098,31.6327
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,39.6825,0.0000,60.3175,LM2,Gestão,50.7937,0.0000,49.2063,0.0063,17.4603
Economia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0002,50.0000
Economia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.0436,0.0000,43.9564,LM3,Administração Pública,54.7964,0.0000,45.2036,2.7823,31.5171
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3034,0.0000,43.6966,LM3,Administração Pública,55.5338,0.0000,44.4662,2.7025,41.6910
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.5577,0.0000,44.4423,LM3,Administração Pública,54.6622,0.0000,45.3378,2.6468,31.3284
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.2341,0.0000,44.7659,LM3,Eng. Biomédica,56.3448,0.0000,43.6552,1.8456,44.8309
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.2417,0.0000,42.7583,LM3,Eng. Biomédica,56.8233,0.0000,43.1767,1.7924,32.4760
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.6659,0.0000,43.3341,LM3,Eng. Biomédica,56.5193,0.0000,43.4807,1.7732,45.6745
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.2344,0.0000,44.7656,LM3,Administração Pública,55.4343,0.0000,44.5657,1.3010,31.2221
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.7919,0.0000,44.2081,LM3,Eng. Computacional,54.7533,0.0000,45.2467,1.0014,44.1782
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.2538,0.0000,44.7462,LM3,Eng. Computacional,55.3559,0.0000,44.6441,0.9793,31.4510
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.5020,0.0000,44.4980,LM3,Eng. Computacional,55.9313,0.0000,44.0687,0.9551,44.1210
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.2543,0.0000,45.7457,LM3,Eng. Biomédica,56.5217,0.0000,43.4783,0.8556,43.9458
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,55.4378,0.0000,44.5622,LM3,Administração Pública,54.6854,0.0000,45.3146,0.5848,41.2278
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.9822,0.0000,44.0178,LM3,Eng. Física,55.8965,0.0000,44.1035,0.5834,44.8234
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.5586,0.0000,43.4414,LM3,Eng. Física,55.4234,0.0000,44.5766,0.5550,45.5676
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.4098,0.0000,43.5902,LM3,Eng. Física,55.1768,0.0000,44.8232,0.5515,31.3327
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.3714,0.0000,44.6286,LM3,Eng. Computacional,56.7492,0.0000,43.2508,0.4645,45.0807
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.9573,0.0000,45.0427,LM3,Eng. Biomédica,54.8279,0.0000,45.1721,0.3863,30.3909
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.9683,0.0000,46.0317,LM3,Eng. Física,55.7401,0.0000,44.2599,0.2709,42.3403
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.9833,0.0000,44.0167,LM3,Eng. Computacional,55.6122,0.0000,44.3878,0.2156,32.9777
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.5217,0.0000,43.4783,LM3,Gestão,54.2653,0.0000,45.7347,0.1817,44.8542
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.7348,0.0000,44.2652,LM3,Gestão,56.7503,0.0000,43.2497,0.1674,32.2581
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.0103,0.0000,45.9897,LM3,Gestão,56.4036,0.0000,43.5964,0.1546,43.8551
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,54.1772,0.0000,45.8228,LM3,Eng. Física,57.0464,0.0000,42.9536,0.1185,32.4051
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.6099,0.0000,45.3901,LM3,Gestão,54.8463,0.0000,45.1537,0.0846,44.7991
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,54.6218,0.0000,45.3782,LM3,Gestão,55.1821,0.0000,44.8179,0.0357,33.0532
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,59.1503,0.0000,40.8497,LM3,Administração Pública,50.6536,0.0000,49.3464,0.0306,38.2353
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,61.2440,0.0000,38.7560,LM3,Eng. Biomédica,57.8947,0.0000,42.1053,0.0209,33.9713
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Computacional,52.5000,0.0000,47.5000,0.0120,37.5000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,54.2169,0.0000,45.7831,LM3,Eng. Física,60.2410,0.0000,39.7590,0.0083,31.3253
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Gestão,57.1429,0.0000,42.8571,0.0021,42.8571
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.1838,0.0000,56.8162,LM3,Eng. Aeroespacial,43.6552,0.0000,56.3448,1.8456,19.0670
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.5171,0.0000,56.4829,LM3,Eng. Aeroespacial,43.1767,0.0000,56.8233,1.7924,29.0616
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.6330,0.0000,56.3670,LM3,Eng. Aeroespacial,43.4807,0.0000,56.5193,1.7732,19.1913
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7155,0.0000,56.2845,LM3,Tecnologias de Informação,43.1393,0.0000,56.8607,1.6660,32.3289
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.9041,0.0000,56.0959,LM3,Tecnologias de Informação,43.3171,0.0000,56.6829,1.6183,19.3536
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.6198,0.0000,55.3802,LM3,Tecnologias de Informação,43.5574,0.0000,56.4426,1.6096,33.1884
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.0900,0.0000,55.9100,LM3,Biotecnologia,43.4863,0.0000,56.5137,1.4577,19.4896
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.0947,0.0000,55.9053,LM3,Biotecnologia,43.6655,0.0000,56.3345,1.3979,30.2168
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.9801,0.0000,57.0199,LM3,Biotecnologia,43.8042,0.0000,56.1958,1.3711,19.2327
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.7989,0.0000,56.2011,LM3,Matemática,43.4611,0.0000,56.5389,1.2135,32.5505
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.3467,0.0000,56.6533,LM3,Matemática,44.0354,0.0000,55.9646,1.1761,19.5647
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.5712,0.0000,56.4288,LM3,Matemática,43.7245,0.0000,56.2755,1.1744,32.6124
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.3250,0.0000,56.6750,LM3,Eng. Informática,43.4669,0.0000,56.5331,0.9161,32.3655
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.6936,0.0000,56.3064,LM3,Eng. Informática,43.0702,0.0000,56.9298,0.8983,18.8467
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.1320,0.0000,55.8680,LM3,Eng. Informática,43.5083,0.0000,56.4917,0.8819,32.6681
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.8121,0.0000,57.1879,LM3,Eng. Aeroespacial,43.4783,0.0000,56.5217,0.8556,18.8523
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.4402,0.0000,57.5598,LM3,Tecnologias de Informação,43.0445,0.0000,56.9555,0.7778,32.0262
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.7325,0.0000,58.2675,LM3,Biotecnologia,43.0893,0.0000,56.9107,0.6707,18.2794
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.6411,0.0000,56.3589,LM3,Matemática,44.0552,0.0000,55.9448,0.5795,32.3555
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.5406,0.0000,56.4594,LM3,MTC,42.6133,0.0000,57.3867,0.4745,31.9494
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.9317,0.0000,56.0683,LM3,MTC,41.7573,0.0000,58.2427,0.4507,31.1072
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.6220,0.0000,56.3780,LM3,MTC,43.0371,0.0000,56.9629,0.4445,19.2351
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.0549,0.0000,56.9451,LM3,Eng. Informática,43.4069,0.0000,56.5931,0.4262,31.0887
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.1236,0.0000,55.8764,LM3,Biologia,44.4751,0.0000,55.5249,0.3982,20.1909
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.4727,0.0000,56.5273,LM3,Biologia,44.8400,0.0000,55.1600,0.3876,29.9020
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.2048,0.0000,56.7952,LM3,Eng. Aeroespacial,45.1721,0.0000,54.8279,0.3863,29.6402
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.6534,0.0000,58.3466,LM3,Biologia,44.0989,0.0000,55.9011,0.3762,18.6603
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.0456,0.0000,56.9544,LM3,Tecnologias de Informação,42.3000,0.0000,57.7000,0.3487,18.2679
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,41.7571,0.0000,58.2429,LM3,Biotecnologia,44.1655,0.0000,55.8345,0.2948,27.9172
