team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,16.6667,0.0000,83.3333,LM3,Gestão,58.3333,0.0000,41.6667,0.0012,16.6667
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Biotecnologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0002,50.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.7319,0.0000,55.2681,LM2,Administração Pública,54.1309,0.0000,45.8691,2.6907,24.9415
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.4613,0.0000,57.5387,LM2,Administração Pública,54.5868,0.0000,45.4132,2.4865,23.8287
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3702,0.0000,55.6298,LM2,Administração Pública,54.3788,0.0000,45.6212,2.0942,34.9967
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.4475,0.0000,55.5525,LM2,Administração Pública,53.9940,0.0000,46.0060,1.7902,24.6900
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.5516,0.0000,56.4484,LM2,Eng. Biomédica,55.8225,0.0000,44.1775,1.7733,37.6248
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.3705,0.0000,57.6295,LM2,Eng. Biomédica,56.4081,0.0000,43.5919,1.6292,37.8222
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.8281,0.0000,55.1719,LM2,Eng. Biomédica,56.9165,0.0000,43.0835,1.3757,25.5434
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.6932,0.0000,56.3068,LM2,Administração Pública,54.2008,0.0000,45.7992,1.3533,24.5400
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.5098,0.0000,55.4902,LM2,Eng. Biomédica,55.9250,0.0000,44.0750,1.1730,37.8772
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.0041,0.0000,55.9959,LM2,Eng. Computacional,53.4713,0.0000,46.5287,0.9665,36.9891
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.6340,0.0000,57.3660,LM2,Eng. Biomédica,56.5352,0.0000,43.4648,0.9028,38.2366
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.9593,0.0000,57.0407,LM2,Eng. Computacional,53.4438,0.0000,46.5562,0.8813,36.1625
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.2471,0.0000,55.7529,LM2,Eng. Computacional,54.2510,0.0000,45.7490,0.7657,24.1870
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.3875,0.0000,55.6125,LM2,Administração Pública,53.5050,0.0000,46.4950,0.6833,24.4402
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.2836,0.0000,54.7164,LM2,Eng. Computacional,52.2785,0.0000,47.7215,0.6276,36.6157
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.9483,0.0000,55.0517,LM2,Administração Pública,53.8513,0.0000,46.1487,0.5998,35.0450
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.8134,0.0000,55.1866,LM2,Eng. Física,55.1866,0.0000,44.8134,0.5572,37.9397
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.0281,0.0000,57.9719,LM2,Eng. Física,55.5295,0.0000,44.4705,0.5118,37.4170
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.4211,0.0000,56.5789,LM2,Eng. Computacional,54.4613,0.0000,45.5387,0.4864,37.8495
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.2842,0.0000,56.7158,LM2,Eng. Biomédica,56.3640,0.0000,43.6360,0.4549,38.7997
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.8102,0.0000,57.1898,LM2,Eng. Física,53.8822,0.0000,46.1178,0.4263,23.9972
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.6727,0.0000,55.3273,LM2,Eng. Biomédica,54.9422,0.0000,45.0578,0.3895,25.0834
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.5480,0.0000,54.4520,LM2,Eng. Física,53.7212,0.0000,46.2788,0.3695,36.9418
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.7414,0.0000,57.2586,LM2,Eng. Física,55.3559,0.0000,44.6441,0.2838,37.0331
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.0239,0.0000,54.9761,LM2,Eng. Computacional,52.7468,0.0000,47.2532,0.2512,36.9029
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,42.3022,0.0000,57.6978,LM2,Eng. Computacional,56.1345,0.0000,43.8655,0.2111,24.0171
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.1325,0.0000,55.8675,LM2,Gestão,55.1937,0.0000,44.8063,0.1781,38.6300
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.1538,0.0000,56.8462,LM2,Gestão,56.5866,0.0000,43.4134,0.1541,39.1304
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.4055,0.0000,57.5945,LM2,Eng. Física,56.6323,0.0000,43.3677,0.1455,37.8694
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.3755,0.0000,55.6245,LM2,Gestão,54.4608,0.0000,45.5392,0.1289,23.9721
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,42.7731,0.0000,57.2269,LM2,Eng. Física,55.1261,0.0000,44.8739,0.1190,23.6134
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.7880,0.0000,57.2120,LM2,Gestão,51.5973,0.0000,48.4027,0.1033,34.7531
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.6927,0.0000,56.3073,LM2,Gestão,53.3257,0.0000,46.6743,0.0872,37.9587
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,42.2222,0.0000,57.7778,LM2,Gestão,54.3210,0.0000,45.6790,0.0405,33.5802
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,42.9348,0.0000,57.0652,LM2,Gestão,51.0870,0.0000,48.9130,0.0368,22.5543
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.4784,0.0000,55.5216,LM2,Administração Pública,52.2646,0.0000,47.7354,0.5895,24.2239
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.6729,0.0000,57.3271,LM2,Administração Pública,55.6822,0.0000,44.3178,0.5350,24.2056
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.5859,0.0000,56.4141,LM2,Administração Pública,55.0796,0.0000,44.9204,0.4646,34.1369
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.9635,0.0000,56.0365,LM2,Eng. Biomédica,56.0365,0.0000,43.9635,0.3835,38.4094
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.1793,0.0000,55.8207,LM2,Administração Pública,53.3545,0.0000,46.6455,0.3771,24.4763
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.4620,0.0000,54.5380,LM2,Eng. Biomédica,58.9659,0.0000,41.0341,0.3636,40.5666
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.7614,0.0000,57.2386,LM2,Administração Pública,55.0268,0.0000,44.9732,0.2984,23.9276
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.2888,0.0000,54.7112,LM2,Eng. Biomédica,55.2516,0.0000,44.7484,0.2961,25.5319
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3333,0.0000,54.6667,LM2,Eng. Biomédica,56.0000,0.0000,44.0000,0.2550,39.3725
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.1211,0.0000,56.8789,LM2,Eng. Computacional,53.8649,0.0000,46.1351,0.2057,37.5304
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.8438,0.0000,55.1562,LM2,Eng. Biomédica,57.2396,0.0000,42.7604,0.1920,39.7396
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.4175,0.0000,56.5825,LM2,Eng. Computacional,54.9167,0.0000,45.0833,0.1861,36.3783
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.7183,0.0000,55.2817,LM2,Eng. Computacional,54.8122,0.0000,45.1878,0.1704,25.1761
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.5862,0.0000,54.4138,LM2,Administração Pública,56.2069,0.0000,43.7931,0.1450,26.0690
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.3697,0.0000,54.6303,LM2,Eng. Computacional,54.7739,0.0000,45.2261,0.1393,36.3963
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.3451,0.0000,54.6549,LM2,Administração Pública,54.4141,0.0000,45.5859,0.1246,33.9486
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,39.9674,0.0000,60.0326,LM2,Eng. Física,54.8124,0.0000,45.1876,0.1226,35.6444
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.2026,0.0000,57.7974,LM2,Eng. Física,57.6211,0.0000,42.3789,0.1135,39.9119
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.0771,0.0000,55.9229,LM2,Eng. Computacional,53.3517,0.0000,46.6483,0.1089,36.7309
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.4197,0.0000,56.5803,LM2,Eng. Biomédica,56.6839,0.0000,43.3161,0.0965,37.3057
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.7595,0.0000,58.2405,LM2,Eng. Física,52.4499,0.0000,47.5501,0.0898,22.0490
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.2381,0.0000,54.7619,LM2,Eng. Física,52.9101,0.0000,47.0899,0.0756,35.9788
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.8056,0.0000,54.1944,LM2,Eng. Biomédica,55.7923,0.0000,44.2077,0.0751,26.0985
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.2750,0.0000,57.7250,LM2,Eng. Física,55.6876,0.0000,44.3124,0.0589,38.7097
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.0980,0.0000,54.9020,LM2,Eng. Computacional,50.2674,0.0000,49.7326,0.0561,36.8984
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.3519,0.0000,53.6481,LM2,Eng. Computacional,48.9270,0.0000,51.0730,0.0466,23.1760
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,36.7788,0.0000,63.2212,LM2,Gestão,56.7308,0.0000,43.2692,0.0416,39.4231
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.4497,0.0000,53.5503,LM2,Gestão,56.2130,0.0000,43.7870,0.0338,37.2781
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.7262,0.0000,53.2738,LM2,Gestão,55.0595,0.0000,44.9405,0.0336,27.0833
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.4138,0.0000,57.5862,LM2,Eng. Física,55.8621,0.0000,44.1379,0.0290,37.2414
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.0448,0.0000,58.9552,LM2,Eng. Física,54.1045,0.0000,45.8955,0.0268,23.5075
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.6522,0.0000,54.3478,LM2,Gestão,50.4348,0.0000,49.5652,0.0230,39.5652
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.0851,0.0000,56.9149,LM2,Gestão,51.5957,0.0000,48.4043,0.0188,36.7021
Design,LM1:MTC|LM2:Gestão,LM1,MTC,46.6667,0.0000,53.3333,LM2,Gestão,58.8889,0.0000,41.1111,0.0090,44.4444
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,45.3488,0.0000,54.6512,LM2,Gestão,53.4884,0.0000,46.5116,0.0086,25.5814
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0002,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4051,0.0000,44.5949,LM3,Administração Pública,55.3694,0.0000,44.6306,2.7992,31.4233
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.2681,0.0000,44.7319,LM3,Administração Pública,55.1232,0.0000,44.8768,2.6907,41.0674
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.9492,0.0000,44.0508,LM3,Administração Pública,55.2958,0.0000,44.7042,2.6474,31.7066
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6558,0.0000,44.3442,LM3,Eng. Biomédica,56.9543,0.0000,43.0457,1.8406,45.3113
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.4484,0.0000,43.5516,LM3,Eng. Biomédica,56.2454,0.0000,43.7546,1.7733,32.4536
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.3162,0.0000,44.6838,LM3,Eng. Biomédica,56.8904,0.0000,43.1096,1.7597,44.6838
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.7530,0.0000,45.2470,LM3,Administração Pública,55.9529,0.0000,44.0471,1.2834,31.5178
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.8653,0.0000,44.1347,LM3,Eng. Computacional,55.1585,0.0000,44.8415,1.0187,44.0267
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.9959,0.0000,44.0041,LM3,Eng. Computacional,54.7025,0.0000,45.2975,0.9665,31.5261
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.8453,0.0000,44.1547,LM3,Eng. Computacional,54.8835,0.0000,45.1165,0.9358,43.9410
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.6913,0.0000,46.3087,LM3,Eng. Biomédica,56.0579,0.0000,43.9421,0.8493,43.9067
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,55.5216,0.0000,44.4784,LM3,Administração Pública,54.9788,0.0000,45.0212,0.5895,40.9160
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.8617,0.0000,44.1383,LM3,Eng. Física,55.9846,0.0000,44.0154,0.5698,44.5770
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.1866,0.0000,44.8134,LM3,Eng. Física,55.7430,0.0000,44.2570,0.5572,31.5865
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.2211,0.0000,44.7789,LM3,Eng. Física,55.7901,0.0000,44.2099,0.5449,43.4759
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.2220,0.0000,46.7780,LM3,Eng. Computacional,56.3680,0.0000,43.6320,0.4609,43.1764
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.0365,0.0000,43.9635,LM3,Eng. Biomédica,56.0104,0.0000,43.9896,0.3835,31.1343
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.9339,0.0000,46.0661,LM3,Eng. Física,54.6180,0.0000,45.3820,0.2631,42.4173
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.8789,0.0000,43.1211,LM3,Eng. Computacional,53.2815,0.0000,46.7185,0.2057,30.9188
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.8675,0.0000,44.1325,LM3,Gestão,53.8462,0.0000,46.1538,0.1781,30.4323
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.4603,0.0000,44.5397,LM3,Gestão,56.8325,0.0000,43.1675,0.1749,43.8536
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.5090,0.0000,47.4910,LM3,Gestão,56.3321,0.0000,43.6679,0.1674,42.1744
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,60.0326,0.0000,39.9674,LM3,Eng. Física,56.2806,0.0000,43.7194,0.1226,35.1550
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.5692,0.0000,47.4308,LM3,Gestão,58.1028,0.0000,41.8972,0.0759,41.8972
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,63.2212,0.0000,36.7788,LM3,Gestão,54.3269,0.0000,45.6731,0.0416,33.4135
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,53.3537,0.0000,46.6463,LM3,Administração Pública,54.8780,0.0000,45.1220,0.0328,40.2439
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,51.8868,0.0000,48.1132,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0212,30.1887
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,48.5981,0.0000,51.4019,LM3,Eng. Computacional,60.7477,0.0000,39.2523,0.0107,28.0374
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,62.3188,0.0000,37.6812,LM3,Eng. Física,62.3188,0.0000,37.6812,0.0069,36.2319
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,35.2941,0.0000,64.7059,LM3,Gestão,47.0588,0.0000,52.9412,0.0017,17.6471
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.7194,0.0000,56.2806,LM3,Eng. Aeroespacial,43.0457,0.0000,56.9543,1.8406,18.8254
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.1775,0.0000,55.8225,LM3,Eng. Aeroespacial,43.7546,0.0000,56.2454,1.7733,29.9216
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.5758,0.0000,55.4242,LM3,Eng. Aeroespacial,43.1096,0.0000,56.8904,1.7597,19.3783
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.4638,0.0000,56.5362,LM3,Tecnologias de Informação,43.1134,0.0000,56.8866,1.6837,32.5117
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.5919,0.0000,56.4081,LM3,Tecnologias de Informação,42.8370,0.0000,57.1630,1.6292,18.9909
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.9182,0.0000,57.0818,LM3,Tecnologias de Informação,43.8168,0.0000,56.1832,1.5914,32.6568
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.2190,0.0000,56.7810,LM3,Biotecnologia,43.4064,0.0000,56.5936,1.4408,19.5308
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.3613,0.0000,55.6387,LM3,Biotecnologia,43.8503,0.0000,56.1497,1.3895,19.6258
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.0835,0.0000,56.9165,LM3,Biotecnologia,43.4979,0.0000,56.5021,1.3757,29.7812
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.2908,0.0000,55.7092,LM3,Matemática,43.6980,0.0000,56.3020,1.2147,32.4772
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.5177,0.0000,56.4823,LM3,Matemática,44.4341,0.0000,55.5659,1.1786,33.3022
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.0750,0.0000,55.9250,LM3,Matemática,43.9216,0.0000,56.0784,1.1730,19.8721
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.9709,0.0000,57.0291,LM3,Eng. Informática,42.5298,0.0000,57.4702,0.9297,31.7414
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.4648,0.0000,56.5352,LM3,Eng. Informática,43.9078,0.0000,56.0922,0.9028,19.5614
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.2924,0.0000,55.7076,LM3,Eng. Informática,43.7906,0.0000,56.2094,0.8769,33.2193
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.1061,0.0000,56.8939,LM3,Eng. Aeroespacial,43.9421,0.0000,56.0579,0.8493,18.7919
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.7860,0.0000,56.2140,LM3,Tecnologias de Informação,43.2484,0.0000,56.7516,0.7813,32.4843
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.3004,0.0000,56.6996,LM3,Biotecnologia,44.2746,0.0000,55.7254,0.6672,18.9748
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.8647,0.0000,57.1353,LM3,Matemática,43.5141,0.0000,56.4859,0.5697,31.9115
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.2181,0.0000,55.7819,LM3,MTC,42.9450,0.0000,57.0550,0.4713,32.6968
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.6360,0.0000,56.3640,LM3,MTC,43.5480,0.0000,56.4520,0.4549,18.9492
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.6002,0.0000,56.3998,LM3,MTC,44.3464,0.0000,55.6536,0.4422,33.2429
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.5274,0.0000,55.4726,LM3,Eng. Informática,42.5438,0.0000,57.4562,0.4285,31.2019
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.2086,0.0000,56.7914,LM3,Biologia,43.1830,0.0000,56.8170,0.3902,18.7340
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.0578,0.0000,54.9422,LM3,Biologia,42.7728,0.0000,57.2272,0.3895,30.7574
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.2363,0.0000,55.7637,LM3,Biologia,44.0281,0.0000,55.9719,0.3843,19.3339
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.9635,0.0000,56.0365,LM3,Eng. Aeroespacial,43.9896,0.0000,56.0104,0.3835,30.4563
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.0341,0.0000,58.9659,LM3,Tecnologias de Informação,42.4917,0.0000,57.5083,0.3636,18.0418
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,44.7484,0.0000,55.2516,LM3,Biotecnologia,42.5870,0.0000,57.4130,0.2961,30.4289
