team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.8531,0.0000,56.1469,LM2,Administração Pública,53.6927,0.0000,46.3073,2.6363,24.4092
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1470,0.0000,56.8530,LM2,Administração Pública,53.8338,0.0000,46.1662,2.4245,24.2689
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6770,0.0000,55.3230,LM2,Administração Pública,53.8402,0.0000,46.1598,2.0637,35.0148
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.1226,0.0000,54.8774,LM2,Administração Pública,54.3092,0.0000,45.6908,1.7776,25.3150
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.8739,0.0000,56.1261,LM2,Eng. Biomédica,56.1033,0.0000,43.8967,1.7507,37.9163
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9159,0.0000,57.0841,LM2,Eng. Biomédica,56.2181,0.0000,43.7819,1.6050,37.7882
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.2891,0.0000,56.7109,LM2,Eng. Biomédica,56.4454,0.0000,43.5546,1.3560,24.5649
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.8656,0.0000,57.1344,LM2,Administração Pública,54.3074,0.0000,45.6926,1.3442,23.7688
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.8528,0.0000,55.1472,LM2,Eng. Biomédica,56.0723,0.0000,43.9277,1.1890,39.0244
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.9389,0.0000,57.0611,LM2,Eng. Computacional,55.3647,0.0000,44.6353,0.9432,37.8605
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.6302,0.0000,56.3698,LM2,Eng. Biomédica,56.7182,0.0000,43.2818,0.8611,39.0547
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.6068,0.0000,56.3932,LM2,Eng. Computacional,53.4128,0.0000,46.5872,0.8556,36.8747
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.6381,0.0000,54.3619,LM2,Eng. Computacional,53.8948,0.0000,46.1052,0.7279,25.0584
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.3623,0.0000,56.6377,LM2,Administração Pública,53.6761,0.0000,46.3239,0.6787,23.8839
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.2445,0.0000,54.7555,LM2,Eng. Computacional,53.7518,0.0000,46.2482,0.6277,36.8329
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.0864,0.0000,55.9136,LM2,Administração Pública,54.8690,0.0000,45.1310,0.5648,34.4547
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.6310,0.0000,56.3690,LM2,Eng. Física,54.1545,0.0000,45.8455,0.5464,37.0791
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.7193,0.0000,56.2807,LM2,Eng. Física,55.0327,0.0000,44.9673,0.4888,37.9501
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.2395,0.0000,55.7605,LM2,Eng. Computacional,54.8280,0.0000,45.1720,0.4826,37.5052
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.6079,0.0000,57.3921,LM2,Eng. Biomédica,56.4080,0.0000,43.5920,0.4471,38.1570
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.2891,0.0000,56.7109,LM2,Eng. Física,55.0826,0.0000,44.9174,0.4299,24.3080
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.2634,0.0000,56.7366,LM2,Eng. Biomédica,56.6038,0.0000,43.3962,0.3763,24.6612
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.1012,0.0000,54.8988,LM2,Eng. Física,53.3873,0.0000,46.6127,0.3705,37.4899
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.9372,0.0000,56.0628,LM2,Eng. Física,55.5880,0.0000,44.4120,0.2738,38.8970
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7219,0.0000,56.2781,LM2,Eng. Computacional,54.1513,0.0000,45.8487,0.2445,38.2004
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,40.9860,0.0000,59.0140,LM2,Eng. Computacional,51.6675,0.0000,48.3325,0.2069,22.0396
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.0163,0.0000,55.9837,LM2,Gestão,54.4658,0.0000,45.5342,0.1713,37.4781
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.8652,0.0000,55.1348,LM2,Gestão,53.7869,0.0000,46.2131,0.1558,37.1630
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.0922,0.0000,55.9078,LM2,Eng. Física,54.5389,0.0000,45.4611,0.1388,38.1844
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.2629,0.0000,52.7371,LM2,Gestão,56.2837,0.0000,43.7163,0.1297,28.5274
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,43.1588,0.0000,56.8412,LM2,Eng. Física,54.5608,0.0000,45.4392,0.1184,25.0845
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.9609,0.0000,56.0391,LM2,Gestão,53.6412,0.0000,46.3588,0.1126,38.9876
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,41.0870,0.0000,58.9130,LM2,Gestão,52.7174,0.0000,47.2826,0.0920,35.2174
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,40.8521,0.0000,59.1479,LM2,Gestão,55.3885,0.0000,44.6115,0.0399,37.3434
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,42.8954,0.0000,57.1046,LM2,Gestão,54.1555,0.0000,45.8445,0.0373,24.1287
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.1400,0.0000,56.8600,LM2,Administração Pública,55.3107,0.0000,44.6893,0.5809,24.1005
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.7124,0.0000,57.2876,LM2,Administração Pública,55.1866,0.0000,44.8134,0.5331,24.0855
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.4232,0.0000,54.5768,LM2,Administração Pública,53.5430,0.0000,46.4570,0.4643,34.5897
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.4522,0.0000,54.5478,LM2,Administração Pública,53.7920,0.0000,46.2080,0.3837,25.7493
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.2827,0.0000,55.7173,LM2,Eng. Biomédica,55.8232,0.0000,44.1768,0.3778,39.0418
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.7360,0.0000,57.2640,LM2,Eng. Biomédica,58.9316,0.0000,41.0684,0.3538,40.2487
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4931,0.0000,55.5069,LM2,Eng. Biomédica,56.8205,0.0000,43.1795,0.2969,25.5642
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.2080,0.0000,55.7920,LM2,Administração Pública,55.4082,0.0000,44.5918,0.2866,24.8779
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.9823,0.0000,55.0177,LM2,Eng. Biomédica,56.3558,0.0000,43.6442,0.2541,38.6856
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,40.8104,0.0000,59.1896,LM2,Eng. Computacional,54.7998,0.0000,45.2002,0.2073,37.6266
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.8947,0.0000,58.1053,LM2,Eng. Computacional,54.1579,0.0000,45.8421,0.1900,36.8421
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.6489,0.0000,53.3511,LM2,Eng. Biomédica,55.5851,0.0000,44.4149,0.1880,39.3085
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.0111,0.0000,53.9889,LM2,Eng. Computacional,55.1639,0.0000,44.8361,0.1617,26.3451
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.4966,0.0000,57.5034,LM2,Administração Pública,52.6603,0.0000,47.3397,0.1466,23.2606
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.1246,0.0000,54.8754,LM2,Eng. Computacional,55.0178,0.0000,44.9822,0.1405,38.7189
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.1258,0.0000,54.8742,LM2,Administração Pública,52.2013,0.0000,47.7987,0.1272,34.3553
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.6561,0.0000,56.3439,LM2,Eng. Física,56.5943,0.0000,43.4057,0.1198,39.3990
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,38.5900,0.0000,61.4100,LM2,Eng. Física,54.4527,0.0000,45.5473,0.1078,34.6939
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.1267,0.0000,54.8733,LM2,Eng. Computacional,52.4366,0.0000,47.5634,0.1026,35.9649
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.1431,0.0000,56.8569,LM2,Eng. Biomédica,57.6577,0.0000,42.3423,0.0999,39.2392
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.5957,0.0000,53.4043,LM2,Eng. Física,54.5745,0.0000,45.4255,0.0940,25.9574
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.8153,0.0000,55.1847,LM2,Eng. Biomédica,58.6412,0.0000,41.3588,0.0839,26.1025
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.2312,0.0000,53.7688,LM2,Eng. Física,52.0101,0.0000,47.9899,0.0796,36.6834
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.0088,0.0000,54.9912,LM2,Eng. Física,50.7881,0.0000,49.2119,0.0571,35.2014
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.5950,0.0000,56.4050,LM2,Eng. Computacional,53.3058,0.0000,46.6942,0.0484,37.8099
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,41.7051,0.0000,58.2949,LM2,Eng. Computacional,55.9908,0.0000,44.0092,0.0434,23.9631
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.3570,0.0000,55.6430,LM2,Gestão,60.3675,0.0000,39.6325,0.0381,40.4199
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.6168,0.0000,58.3832,LM2,Gestão,56.2874,0.0000,43.7126,0.0334,40.4192
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.8356,0.0000,56.1644,LM2,Eng. Física,52.0548,0.0000,47.9452,0.0292,36.3014
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.8955,0.0000,54.1045,LM2,Gestão,55.2239,0.0000,44.7761,0.0268,24.6269
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.3488,0.0000,54.6512,LM2,Eng. Física,56.9767,0.0000,43.0233,0.0258,26.3566
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.7984,0.0000,57.2016,LM2,Gestão,48.1481,0.0000,51.8519,0.0243,31.6872
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.1138,0.0000,56.8862,LM2,Gestão,61.0778,0.0000,38.9222,0.0167,37.1257
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,48.2353,0.0000,51.7647,LM2,Gestão,64.7059,0.0000,35.2941,0.0085,32.9412
Design,LM1:MTC|LM2:Gestão,LM1,MTC,46.9880,0.0000,53.0120,LM2,Gestão,50.6024,0.0000,49.3976,0.0083,31.3253
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,100.0000
Economia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:MTC|LM2:Eng. Física,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Matemática|LM2:Gestão,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.6955,0.0000,44.3045,LM3,Administração Pública,55.2365,0.0000,44.7635,2.8101,31.6394
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8322,0.0000,44.1678,LM3,Administração Pública,54.9815,0.0000,45.0185,2.7271,31.5060
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1469,0.0000,43.8531,LM3,Administração Pública,55.4262,0.0000,44.5738,2.6363,41.7289
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.7884,0.0000,44.2116,LM3,Eng. Biomédica,56.5613,0.0000,43.4387,1.8373,45.6158
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3698,0.0000,43.6302,LM3,Eng. Biomédica,56.6046,0.0000,43.3954,1.7889,45.5923
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1261,0.0000,43.8739,LM3,Eng. Biomédica,56.9372,0.0000,43.0628,1.7507,32.1357
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.5327,0.0000,46.4673,LM3,Administração Pública,54.8249,0.0000,45.1751,1.3078,30.1269
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.6549,0.0000,44.3451,LM3,Eng. Computacional,56.0767,0.0000,43.9233,0.9956,44.3552
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.1648,0.0000,43.8352,LM3,Eng. Computacional,54.7299,0.0000,45.2701,0.9757,44.0402
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.0611,0.0000,42.9389,LM3,Eng. Computacional,55.3647,0.0000,44.6353,0.9432,32.6124
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.8086,0.0000,46.1914,LM3,Eng. Biomédica,56.8674,0.0000,43.1326,0.8402,43.8229
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,56.8600,0.0000,43.1400,LM3,Administração Pública,55.6894,0.0000,44.3106,0.5809,41.8144
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.2555,0.0000,43.7445,LM3,Eng. Física,54.7374,0.0000,45.2626,0.5731,45.0881
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.4604,0.0000,45.5396,LM3,Eng. Física,56.2050,0.0000,43.7950,0.5560,43.5791
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.3690,0.0000,43.6310,LM3,Eng. Física,56.1676,0.0000,43.8324,0.5464,32.2108
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.3617,0.0000,46.6383,LM3,Eng. Computacional,55.1277,0.0000,44.8723,0.4700,43.0000
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.7173,0.0000,44.2827,LM3,Eng. Biomédica,55.0821,0.0000,44.9179,0.3778,30.4394
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.4101,0.0000,47.5899,LM3,Eng. Física,56.1974,0.0000,43.8026,0.2614,41.7368
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,59.1896,0.0000,40.8104,LM3,Eng. Computacional,55.1375,0.0000,44.8625,0.2073,33.1404
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.9414,0.0000,45.0586,LM3,Gestão,54.5505,0.0000,45.4495,0.1791,43.5511
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.8424,0.0000,45.1576,LM3,Gestão,56.1032,0.0000,43.8968,0.1745,42.5788
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.9837,0.0000,44.0163,LM3,Gestão,55.8085,0.0000,44.1915,0.1713,31.5820
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,56.3439,0.0000,43.6561,LM3,Eng. Física,53.7563,0.0000,46.2437,0.1198,31.3022
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.6502,0.0000,43.3498,LM3,Gestão,55.0493,0.0000,44.9507,0.0812,44.7044
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,55.6430,0.0000,44.3570,LM3,Gestão,58.5302,0.0000,41.4698,0.0381,34.9081
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.1622,0.0000,44.8378,LM3,Administração Pública,53.0973,0.0000,46.9027,0.0339,38.6431
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,58.8235,0.0000,41.1765,LM3,Eng. Biomédica,58.4034,0.0000,41.5966,0.0238,36.9748
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.4622,0.0000,44.5378,LM3,Eng. Computacional,56.3025,0.0000,43.6975,0.0119,31.9328
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.5263,0.0000,39.4737,LM3,Eng. Física,56.5789,0.0000,43.4211,0.0076,34.2105
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,68.1818,0.0000,31.8182,LM3,Gestão,40.9091,0.0000,59.0909,0.0022,27.2727
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Física,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.1122,0.0000,56.8878,LM3,Eng. Aeroespacial,43.4387,0.0000,56.5613,1.8373,18.7231
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.6469,0.0000,56.3531,LM3,Eng. Aeroespacial,43.3954,0.0000,56.6046,1.7889,19.1403
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.8967,0.0000,56.1033,LM3,Eng. Aeroespacial,43.0628,0.0000,56.9372,1.7507,29.9480
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2719,0.0000,56.7281,LM3,Tecnologias de Informação,43.3599,0.0000,56.6401,1.7048,32.8426
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.6091,0.0000,56.3909,LM3,Tecnologias de Informação,43.1025,0.0000,56.8975,1.6187,32.5508
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.7819,0.0000,56.2181,LM3,Tecnologias de Informação,41.9751,0.0000,58.0249,1.6050,18.5919
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.5892,0.0000,56.4108,LM3,Biotecnologia,43.2966,0.0000,56.7034,1.4694,19.1166
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.0700,0.0000,56.9300,LM3,Biotecnologia,43.1194,0.0000,56.8806,1.4163,19.0073
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.5546,0.0000,56.4454,LM3,Biotecnologia,43.8053,0.0000,56.1947,1.3560,29.6091
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.9664,0.0000,56.0336,LM3,Matemática,44.2955,0.0000,55.7045,1.2157,32.7712
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.6428,0.0000,56.3572,LM3,Matemática,43.7097,0.0000,56.2903,1.1947,32.0666
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.9277,0.0000,56.0723,LM3,Matemática,44.3566,0.0000,55.6434,1.1890,19.4449
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.5095,0.0000,55.4905,LM3,Eng. Informática,42.4371,0.0000,57.5629,0.9216,31.9987
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,41.7441,0.0000,58.2559,LM3,Eng. Informática,42.9680,0.0000,57.0320,0.9151,31.9746
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.2818,0.0000,56.7182,LM3,Eng. Informática,43.3283,0.0000,56.6717,0.8611,18.8712
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.7158,0.0000,56.2842,LM3,Eng. Aeroespacial,43.1326,0.0000,56.8674,0.8402,19.1145
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.4096,0.0000,56.5904,LM3,Tecnologias de Informação,43.1783,0.0000,56.8217,0.7784,32.6439
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1828,0.0000,56.8172,LM3,Biotecnologia,44.2478,0.0000,55.7522,0.6667,19.0640
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.0826,0.0000,56.9174,LM3,Matemática,44.8010,0.0000,55.1990,0.5703,32.9826
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.1096,0.0000,57.8904,LM3,MTC,42.8513,0.0000,57.1487,0.4854,31.4998
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.4101,0.0000,55.5899,LM3,MTC,42.8856,0.0000,57.1144,0.4526,31.9929
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.5920,0.0000,56.4080,LM3,MTC,43.5026,0.0000,56.4974,0.4471,19.2351
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.6955,0.0000,56.3045,LM3,Eng. Informática,43.5305,0.0000,56.4695,0.4243,32.4770
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.3511,0.0000,56.6489,LM3,Biologia,43.5800,0.0000,56.4200,0.3933,19.3999
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.7708,0.0000,56.2292,LM3,Biologia,43.2591,0.0000,56.7409,0.3909,18.8028
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.1768,0.0000,55.8232,LM3,Eng. Aeroespacial,44.9179,0.0000,55.0821,0.3778,30.5188
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.3962,0.0000,56.6038,LM3,Biologia,42.5990,0.0000,57.4010,0.3763,28.7005
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.0684,0.0000,58.9316,LM3,Tecnologias de Informação,43.9796,0.0000,56.0204,0.3538,17.8067
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,43.1795,0.0000,56.8205,LM3,Biotecnologia,42.8427,0.0000,57.1573,0.2969,28.5618
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,43.6442,0.0000,56.3558,LM3,Matemática,44.4313,0.0000,55.5687,0.2541,19.6773
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.9001,0.0000,56.0999,LM3,MTC,44.1357,0.0000,55.8643,0.2123,33.1135
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,44.4149,0.0000,55.5851,LM3,Eng. Informática,43.6702,0.0000,56.3298,0.1880,19.6277
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.1362,0.0000,56.8638,LM3,Biologia,42.5781,0.0000,57.4219,0.1792,19.0848
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,42.3423,0.0000,57.6577,LM3,MTC,44.5445,0.0000,55.4555,0.0999,19.1191
