team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.2909,0.0000,55.7091,LM2,Administração Pública,53.3210,0.0000,46.6790,1.7796,24.6010
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.8806,0.0000,56.1194,LM2,Eng. Biomédica,55.7710,0.0000,44.2290,1.7224,38.3535
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.8814,0.0000,57.1186,LM2,Eng. Biomédica,56.9550,0.0000,43.0450,1.5895,38.3139
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.6834,0.0000,56.3166,LM2,Administração Pública,54.1050,0.0000,45.8950,1.3520,24.3639
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.7890,0.0000,56.2110,LM2,Eng. Biomédica,56.3373,0.0000,43.6627,1.3460,25.1040
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.1739,0.0000,55.8261,LM2,Eng. Biomédica,56.8121,0.0000,43.1879,1.1663,39.3809
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.7348,0.0000,56.2652,LM2,Eng. Computacional,54.1927,0.0000,45.8073,0.9457,37.4326
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.6904,0.0000,56.3096,LM2,Eng. Biomédica,56.8089,0.0000,43.1911,0.8812,39.0717
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.3608,0.0000,57.6392,LM2,Eng. Computacional,54.4409,0.0000,45.5591,0.8692,37.2411
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.7746,0.0000,56.2254,LM2,Eng. Computacional,53.4827,0.0000,46.5173,0.7365,24.1684
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.5680,0.0000,57.4320,LM2,Administração Pública,53.6791,0.0000,46.3209,0.6768,23.7145
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.0817,0.0000,54.9183,LM2,Eng. Computacional,52.9384,0.0000,47.0616,0.6364,37.1150
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.8627,0.0000,56.1373,LM2,Administração Pública,54.2302,0.0000,45.7698,0.5768,33.5818
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.0195,0.0000,54.9805,LM2,Eng. Física,54.6466,0.0000,45.3534,0.5391,37.6368
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.1361,0.0000,56.8639,LM2,Eng. Física,54.1420,0.0000,45.8580,0.5070,36.2919
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.7444,0.0000,55.2556,LM2,Eng. Computacional,53.8855,0.0000,46.1145,0.4890,36.9734
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.9600,0.0000,56.0400,LM2,Eng. Biomédica,55.0167,0.0000,44.9833,0.4495,37.0412
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.3634,0.0000,55.6366,LM2,Eng. Física,52.9301,0.0000,47.0699,0.4249,24.6176
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.2002,0.0000,55.7998,LM2,Eng. Biomédica,57.4682,0.0000,42.5318,0.3776,25.7680
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.9517,0.0000,54.0483,LM2,Eng. Física,53.7802,0.0000,46.2198,0.3730,38.5523
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.2550,0.0000,57.7450,LM2,Eng. Física,53.5303,0.0000,46.4697,0.2776,35.6268
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.2759,0.0000,54.7241,LM2,Eng. Computacional,54.2224,0.0000,45.7776,0.2392,36.6639
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.7711,0.0000,55.2289,LM2,Eng. Computacional,54.6988,0.0000,45.3012,0.2075,26.3133
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.6747,0.0000,56.3253,LM2,Gestão,53.1928,0.0000,46.8072,0.1660,36.6867
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.3022,0.0000,56.6978,LM2,Gestão,54.5171,0.0000,45.4829,0.1605,38.0062
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.7890,0.0000,56.2110,LM2,Eng. Física,55.3088,0.0000,44.6912,0.1441,37.4740
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.2619,0.0000,56.7381,LM2,Gestão,54.0582,0.0000,45.9418,0.1306,25.3446
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.3789,0.0000,54.6211,LM2,Eng. Física,52.7061,0.0000,47.2939,0.1201,24.7294
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.3942,0.0000,55.6058,LM2,Gestão,54.3400,0.0000,45.6600,0.1106,38.7884
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.6073,0.0000,56.3927,LM2,Gestão,54.2237,0.0000,45.7763,0.0876,35.0457
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,44.4444,0.0000,55.5556,LM2,Gestão,52.7187,0.0000,47.2813,0.0423,36.4066
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.1611,0.0000,56.8389,LM2,Gestão,55.3191,0.0000,44.6809,0.0329,25.8359
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.1822,0.0000,56.8178,LM2,Administração Pública,55.4387,0.0000,44.5613,0.5801,23.9097
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.5129,0.0000,56.4871,LM2,Administração Pública,54.6548,0.0000,45.3452,0.5403,24.4864
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.9183,0.0000,55.0817,LM2,Administração Pública,54.2422,0.0000,45.7578,0.4526,35.1304
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.8172,0.0000,54.1828,LM2,Administração Pública,53.5650,0.0000,46.4350,0.3885,25.7658
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.7192,0.0000,56.2808,LM2,Eng. Biomédica,55.9700,0.0000,44.0300,0.3861,37.8917
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.8167,0.0000,57.1833,LM2,Eng. Biomédica,56.2500,0.0000,43.7500,0.3536,38.3484
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.0244,0.0000,56.9756,LM2,Eng. Biomédica,56.4553,0.0000,43.5447,0.3075,24.8130
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.7646,0.0000,55.2354,LM2,Administração Pública,55.6922,0.0000,44.3078,0.2846,25.7203
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.8745,0.0000,54.1255,LM2,Eng. Biomédica,56.2969,0.0000,43.7031,0.2533,39.3999
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.4123,0.0000,56.5877,LM2,Eng. Computacional,56.0190,0.0000,43.9810,0.2110,38.4834
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.9753,0.0000,56.0247,LM2,Eng. Biomédica,55.8702,0.0000,44.1298,0.1942,37.8476
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.1362,0.0000,56.8638,LM2,Eng. Computacional,53.7710,0.0000,46.2290,0.1843,37.3304
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.4945,0.0000,53.5055,LM2,Eng. Computacional,53.1980,0.0000,46.8020,0.1626,24.7232
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.1208,0.0000,52.8792,LM2,Eng. Computacional,53.6517,0.0000,46.3483,0.1424,37.2191
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,40.1163,0.0000,59.8837,LM2,Administração Pública,54.7238,0.0000,45.2762,0.1376,23.5465
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.0231,0.0000,55.9769,LM2,Eng. Física,54.5754,0.0000,45.4246,0.1213,37.5927
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.3780,0.0000,53.6220,LM2,Administração Pública,53.8718,0.0000,46.1282,0.1201,36.9692
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,39.4784,0.0000,60.5216,LM2,Eng. Física,53.5072,0.0000,46.4928,0.1112,35.1619
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.0152,0.0000,57.9848,LM2,Eng. Computacional,54.3726,0.0000,45.6274,0.1052,37.2624
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.9150,0.0000,57.0850,LM2,Eng. Biomédica,56.1741,0.0000,43.8259,0.0988,39.2713
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.8784,0.0000,53.1216,LM2,Eng. Física,55.2026,0.0000,44.7974,0.0913,24.7536
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,43.1490,0.0000,56.8510,LM2,Eng. Física,55.4087,0.0000,44.5913,0.0832,37.8606
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.9875,0.0000,55.0125,LM2,Eng. Biomédica,58.8972,0.0000,41.1028,0.0798,27.8195
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,47.2949,0.0000,52.7051,LM2,Eng. Física,54.4503,0.0000,45.5497,0.0573,38.9180
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.4882,0.0000,55.5118,LM2,Eng. Computacional,51.3780,0.0000,48.6220,0.0508,36.8110
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.8261,0.0000,52.1739,LM2,Eng. Computacional,54.3478,0.0000,45.6522,0.0460,27.6087
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.1084,0.0000,59.8916,LM2,Gestão,53.1165,0.0000,46.8835,0.0369,33.3333
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,36.5217,0.0000,63.4783,LM2,Gestão,52.7536,0.0000,47.2464,0.0345,31.5942
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.3566,0.0000,56.6434,LM2,Eng. Física,49.3007,0.0000,50.6993,0.0286,34.2657
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,40.3636,0.0000,59.6364,LM2,Gestão,52.0000,0.0000,48.0000,0.0275,31.6364
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.0803,0.0000,52.9197,LM2,Gestão,58.3942,0.0000,41.6058,0.0274,30.2920
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.9087,0.0000,52.0913,LM2,Eng. Física,56.2738,0.0000,43.7262,0.0263,25.0951
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.5714,0.0000,55.4286,LM2,Gestão,55.4286,0.0000,44.5714,0.0175,37.7143
Design,LM1:MTC|LM2:Gestão,LM1,MTC,35.1064,0.0000,64.8936,LM2,Gestão,50.0000,0.0000,50.0000,0.0094,37.2340
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,38.4615,0.0000,61.5385,LM2,Gestão,57.1429,0.0000,42.8571,0.0091,25.2747
Economia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0002,100.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.0314,0.0000,44.9686,LM3,Administração Pública,55.2834,0.0000,44.7166,2.8173,31.3101
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.2005,0.0000,43.7995,LM3,Administração Pública,55.1959,0.0000,44.8041,2.6877,31.6404
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0642,0.0000,43.9358,LM3,Administração Pública,55.5076,0.0000,44.4924,2.6409,41.9516
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9907,0.0000,44.0093,LM3,Eng. Biomédica,56.8808,0.0000,43.1192,1.8537,45.4442
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.0244,0.0000,43.9756,LM3,Eng. Biomédica,56.9646,0.0000,43.0354,1.7869,45.3411
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1194,0.0000,43.8806,LM3,Eng. Biomédica,56.3516,0.0000,43.6484,1.7224,31.4735
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.8138,0.0000,45.1862,LM3,Administração Pública,55.5950,0.0000,44.4050,1.2672,31.2263
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.1413,0.0000,44.8587,LM3,Eng. Computacional,54.1688,0.0000,45.8312,0.9871,43.5822
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.5452,0.0000,43.4548,LM3,Eng. Computacional,55.4060,0.0000,44.5940,0.9656,45.3397
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.2652,0.0000,43.7348,LM3,Eng. Computacional,55.0069,0.0000,44.9931,0.9457,31.1833
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.5508,0.0000,45.4492,LM3,Eng. Biomédica,56.7005,0.0000,43.2995,0.8559,43.8836
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,56.8178,0.0000,43.1822,LM3,Administração Pública,56.1283,0.0000,43.8717,0.5801,42.6306
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.3243,0.0000,44.6757,LM3,Eng. Física,56.4516,0.0000,43.5484,0.5766,44.6410
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.3124,0.0000,43.6876,LM3,Eng. Física,56.0984,0.0000,43.9016,0.5608,46.2553
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.9805,0.0000,45.0195,LM3,Eng. Física,54.5724,0.0000,45.4276,0.5391,31.6268
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.2723,0.0000,45.7277,LM3,Eng. Computacional,56.1688,0.0000,43.8312,0.4693,43.3198
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.2808,0.0000,43.7192,LM3,Eng. Biomédica,56.7470,0.0000,43.2530,0.3861,32.3232
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.7548,0.0000,47.2452,LM3,Eng. Física,55.9237,0.0000,44.0763,0.2777,43.0320
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.5877,0.0000,43.4123,LM3,Eng. Computacional,54.8341,0.0000,45.1659,0.2110,31.6114
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.4052,0.0000,46.5948,LM3,Gestão,56.3564,0.0000,43.6436,0.1762,42.2247
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.7820,0.0000,46.2180,LM3,Gestão,55.9261,0.0000,44.0739,0.1679,43.1209
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3253,0.0000,43.6747,LM3,Gestão,54.3976,0.0000,45.6024,0.1660,30.7831
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,55.9769,0.0000,44.0231,LM3,Eng. Física,55.2350,0.0000,44.7650,0.1213,31.7395
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.8824,0.0000,44.1176,LM3,Gestão,54.3478,0.0000,45.6522,0.0782,44.6292
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,59.8916,0.0000,40.1084,LM3,Gestão,58.5366,0.0000,41.4634,0.0369,34.9593
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.3407,0.0000,42.6593,LM3,Administração Pública,54.5706,0.0000,45.4294,0.0361,42.6593
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,56.5000,0.0000,43.5000,LM3,Eng. Biomédica,58.0000,0.0000,42.0000,0.0200,31.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,58.9147,0.0000,41.0853,LM3,Eng. Computacional,49.6124,0.0000,50.3876,0.0129,32.5581
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,58.6667,0.0000,41.3333,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0075,37.3333
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,69.5652,0.0000,30.4348,LM3,Gestão,78.2609,0.0000,21.7391,0.0023,52.1739
Eng. Aeroespacial,LM1:Economia|LM3:Gestão,LM1,Economia,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.6263,0.0000,56.3737,LM3,Eng. Aeroespacial,43.1192,0.0000,56.8808,1.8537,19.1455
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.7014,0.0000,56.2986,LM3,Eng. Aeroespacial,43.0354,0.0000,56.9646,1.7869,18.9490
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.2290,0.0000,55.7710,LM3,Eng. Aeroespacial,43.6484,0.0000,56.3516,1.7224,30.1730
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.6323,0.0000,57.3677,LM3,Tecnologias de Informação,43.5241,0.0000,56.4759,1.7156,32.4551
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.0047,0.0000,56.9953,LM3,Tecnologias de Informação,43.8595,0.0000,56.1405,1.6261,33.2636
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.0450,0.0000,56.9550,LM3,Tecnologias de Informação,42.8311,0.0000,57.1689,1.5895,18.5593
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.8181,0.0000,56.1819,LM3,Biotecnologia,43.3808,0.0000,56.6192,1.4405,19.0698
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.3761,0.0000,56.6239,LM3,Biotecnologia,43.3976,0.0000,56.6024,1.3957,18.9869
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.6627,0.0000,56.3373,LM3,Biotecnologia,43.6850,0.0000,56.3150,1.3460,29.5171
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.5617,0.0000,56.4383,LM3,Matemática,42.6862,0.0000,57.3138,1.2449,31.3439
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.2467,0.0000,55.7533,LM3,Matemática,43.8586,0.0000,56.1414,1.1854,32.8328
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.1879,0.0000,56.8121,LM3,Matemática,44.1825,0.0000,55.8175,1.1663,19.2746
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.0156,0.0000,55.9844,LM3,Eng. Informática,43.7879,0.0000,56.2121,0.9224,33.1852
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.0571,0.0000,55.9429,LM3,Eng. Informática,43.8610,0.0000,56.1390,0.9179,32.7922
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.1911,0.0000,56.8089,LM3,Eng. Informática,43.8947,0.0000,56.1053,0.8812,19.5642
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.4046,0.0000,56.5954,LM3,Eng. Aeroespacial,43.2995,0.0000,56.7005,0.8559,19.1962
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.2165,0.0000,57.7835,LM3,Tecnologias de Informação,43.5362,0.0000,56.4638,0.7805,32.5304
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.5913,0.0000,56.4087,LM3,Biotecnologia,43.0654,0.0000,56.9346,0.6655,19.3989
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.8871,0.0000,57.1129,LM3,Matemática,43.3060,0.0000,56.6940,0.5729,31.1224
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.0406,0.0000,57.9594,LM3,MTC,44.1976,0.0000,55.8024,0.4636,32.7653
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.9833,0.0000,55.0167,LM3,MTC,42.8254,0.0000,57.1746,0.4495,19.6440
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.3563,0.0000,56.6437,LM3,MTC,43.5566,0.0000,56.4434,0.4493,32.6953
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.2827,0.0000,55.7173,LM3,Eng. Informática,42.9444,0.0000,57.0556,0.4259,32.1202
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.1061,0.0000,56.8939,LM3,Biologia,43.8749,0.0000,56.1251,0.3902,19.1953
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.0300,0.0000,55.9700,LM3,Eng. Aeroespacial,43.2530,0.0000,56.7470,0.3861,29.7850
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,42.5318,0.0000,57.4682,LM3,Biologia,43.0614,0.0000,56.9386,0.3776,28.7076
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.2292,0.0000,54.7708,LM3,Biologia,43.3902,0.0000,56.6098,0.3752,18.8966
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.7500,0.0000,56.2500,LM3,Tecnologias de Informação,43.6086,0.0000,56.3914,0.3536,18.6934
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,43.5447,0.0000,56.4553,LM3,Biotecnologia,42.1789,0.0000,57.8211,0.3075,29.0732
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,43.7031,0.0000,56.2969,LM3,Matemática,44.0189,0.0000,55.9811,0.2533,19.6605
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,41.9070,0.0000,58.0930,LM3,MTC,43.3953,0.0000,56.6047,0.2150,32.2791
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,44.1298,0.0000,55.8702,LM3,Eng. Informática,43.7693,0.0000,56.2307,0.1942,19.7219
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.0433,0.0000,55.9567,LM3,Biologia,42.4961,0.0000,57.5039,0.1939,19.6493
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,43.8259,0.0000,56.1741,LM3,MTC,46.7611,0.0000,53.2389,0.0988,21.5587
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,41.1028,0.0000,58.8972,LM3,Biologia,42.9825,0.0000,57.0175,0.0798,27.4436
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,44.5946,0.0000,55.4054,LM3,Tecnologias de Informação,42.3423,0.0000,57.6577,0.0222,16.2162
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,49.5000,0.0000,50.5000,LM3,Eng. Aeroespacial,42.0000,0.0000,58.0000,0.0200,33.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,40.1130,0.0000,59.8870,LM3,Biotecnologia,47.4576,0.0000,52.5424,0.0177,28.2486
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,40.7407,0.0000,59.2593,LM3,Matemática,50.0000,0.0000,50.0000,0.0162,18.5185
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,46.0177,0.0000,53.9823,LM3,Eng. Informática,34.5133,0.0000,65.4867,0.0113,15.0442
