jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1024.7,6.8,900.0,10.2,71.4789,0.0000,28.5211,4.59,2.98,2.67,2.10,568,1,,2-1:5.9859%|3-0:3.6972%|5-1:3.5211%|2-3:3.3451%|4-1:3.3451%|4-2:3.1690%|6-2:2.8169%|5-2:2.8169%|3-1:2.6408%|5-3:2.6408%|3-2:2.6408%|1-2:2.2887%|6-3:2.1127%|2-4:2.1127%|4-0:1.9366%|3-5:1.9366%|2-0:1.7606%|6-1:1.7606%|7-2:1.7606%|1-4:1.5845%|4-3:1.5845%|2-5:1.5845%|5-4:1.4085%|6-4:1.4085%|3-4:1.4085%|1-3:1.2324%|4-5:1.2324%|7-3:1.2324%|5-0:1.2324%|7-1:1.0563%|8-1:1.0563%|7-4:1.0563%|10-2:1.0563%|1-0:1.0563%|0-3:1.0563%|11-2:0.8803%|7-6:0.8803%|0-4:0.8803%|6-0:0.8803%|0-1:0.8803%|9-2:0.8803%|1-5:0.8803%|4-6:0.7042%|11-3:0.7042%|8-2:0.7042%|8-3:0.7042%|7-5:0.7042%|9-4:0.7042%|8-0:0.7042%|9-3:0.7042%|7-0:0.7042%|8-6:0.5282%|5-6:0.5282%|1-8:0.5282%|12-2:0.5282%|3-6:0.5282%|6-5:0.5282%|1-7:0.5282%|3-7:0.5282%|1-6:0.5282%|2-6:0.5282%|8-5:0.5282%|5-9:0.3521%|4-8:0.3521%|4-7:0.3521%|2-8:0.3521%|3-8:0.3521%|9-1:0.3521%|11-1:0.3521%|0-2:0.3521%|10-3:0.3521%|5-7:0.3521%|9-7:0.3521%|10-5:0.3521%|14-3:0.3521%|14-0:0.1761%|0-5:0.1761%|7-12:0.1761%|0-8:0.1761%|8-4:0.1761%|13-6:0.1761%|9-5:0.1761%|10-7:0.1761%|12-1:0.1761%|3-9:0.1761%|9-6:0.1761%|13-1:0.1761%|13-3:0.1761%|4-11:0.1761%|21-2:0.1761%|11-0:0.1761%|9-0:0.1761%|12-3:0.1761%|5-12:0.1761%|12-6:0.1761%|5-8:0.1761%|8-7:0.1761%|10-1:0.1761%|14-2:0.1761%|10-4:0.1761%|12-0:0.1761%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Matemática,875.4,8.0,1024.7,6.5,17.9331,0.0000,82.0669,2.22,1.81,5.23,3.05,329,1,,2-3:5.7751%|1-5:5.1672%|1-3:4.5593%|2-5:4.5593%|2-4:3.3435%|2-6:3.3435%|1-2:3.0395%|1-4:2.7356%|1-7:2.7356%|0-3:2.4316%|4-2:2.4316%|1-8:2.4316%|3-2:2.4316%|0-2:2.1277%|2-7:2.1277%|0-5:1.8237%|4-7:1.8237%|1-6:1.8237%|3-1:1.8237%|3-4:1.8237%|0-8:1.5198%|0-1:1.5198%|5-7:1.5198%|0-7:1.2158%|2-9:1.2158%|0-10:1.2158%|0-6:1.2158%|1-9:1.2158%|2-10:1.2158%|4-3:1.2158%|6-2:1.2158%|4-6:1.2158%|0-4:1.2158%|3-5:0.9119%|4-5:0.9119%|7-3:0.9119%|4-1:0.9119%|3-10:0.9119%|1-11:0.9119%|5-2:0.9119%|5-6:0.9119%|2-1:0.9119%|5-3:0.9119%|3-0:0.9119%|2-8:0.9119%|4-9:0.9119%|3-9:0.6079%|2-11:0.6079%|1-10:0.6079%|0-13:0.6079%|5-9:0.6079%|3-7:0.6079%|3-8:0.6079%|5-8:0.6079%|7-8:0.3040%|2-16:0.3040%|0-9:0.3040%|5-15:0.3040%|9-5:0.3040%|8-6:0.3040%|6-4:0.3040%|3-6:0.3040%|3-15:0.3040%|6-3:0.3040%|5-1:0.3040%|2-12:0.3040%|6-1:0.3040%|7-4:0.3040%|3-13:0.3040%|3-12:0.3040%|9-3:0.3040%|6-7:0.3040%|6-9:0.3040%|4-16:0.3040%|3-11:0.3040%|1-0:0.3040%|8-5:0.3040%|3-14:0.3040%|6-5:0.3040%|4-12:0.3040%|0-11:0.3040%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,877.0,7.0,949.8,11.3,30.3030,0.0000,69.6970,2.94,2.31,5.15,3.43,33,1,,2-4:9.0909%|2-6:9.0909%|0-2:9.0909%|7-8:6.0606%|3-6:6.0606%|1-6:6.0606%|4-1:6.0606%|5-10:3.0303%|6-5:3.0303%|2-7:3.0303%|1-7:3.0303%|5-1:3.0303%|0-4:3.0303%|0-6:3.0303%|4-2:3.0303%|4-8:3.0303%|7-5:3.0303%|1-0:3.0303%|5-3:3.0303%|0-18:3.0303%|2-10:3.0303%|7-4:3.0303%|6-2:3.0303%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,911.9,6.5,949.3,8.5,43.3962,0.0000,56.6038,3.45,2.51,3.87,2.33,159,1,,3-5:5.0314%|3-2:4.4025%|5-4:4.4025%|3-4:4.4025%|1-2:3.7736%|2-3:3.7736%|2-1:3.1447%|6-4:2.5157%|2-4:2.5157%|5-1:2.5157%|0-5:2.5157%|1-5:2.5157%|7-5:2.5157%|1-3:1.8868%|6-1:1.8868%|1-4:1.8868%|5-2:1.8868%|4-2:1.8868%|2-6:1.8868%|3-8:1.8868%|3-6:1.8868%|2-0:1.8868%|0-3:1.8868%|0-1:1.8868%|0-4:1.8868%|1-6:1.2579%|5-3:1.2579%|3-1:1.2579%|6-5:1.2579%|3-7:1.2579%|7-2:1.2579%|0-6:1.2579%|4-8:1.2579%|2-7:1.2579%|5-7:1.2579%|0-2:1.2579%|8-1:1.2579%|1-7:1.2579%|7-1:1.2579%|4-5:1.2579%|12-6:0.6289%|2-5:0.6289%|11-5:0.6289%|8-0:0.6289%|6-3:0.6289%|4-3:0.6289%|11-2:0.6289%|9-5:0.6289%|7-9:0.6289%|6-7:0.6289%|3-0:0.6289%|5-0:0.6289%|8-7:0.6289%|2-8:0.6289%|2-10:0.6289%|3-12:0.6289%|8-2:0.6289%|10-4:0.6289%|6-9:0.6289%|5-6:0.6289%|4-10:0.6289%|4-0:0.6289%|7-6:0.6289%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,949.0,9.7,915.8,7.9,58.1560,0.0000,41.8440,3.76,2.50,3.17,2.37,141,1,,3-2:7.0922%|2-3:4.2553%|5-1:4.2553%|5-2:4.2553%|4-2:3.5461%|2-1:3.5461%|1-2:3.5461%|4-3:3.5461%|6-5:2.8369%|0-1:2.8369%|2-5:2.8369%|3-5:2.8369%|2-4:2.8369%|0-3:2.1277%|7-2:2.1277%|1-3:2.1277%|4-6:1.4184%|6-2:1.4184%|2-7:1.4184%|0-2:1.4184%|5-4:1.4184%|2-6:1.4184%|8-1:1.4184%|3-6:1.4184%|6-1:1.4184%|3-1:1.4184%|3-4:1.4184%|6-0:1.4184%|1-0:1.4184%|8-4:1.4184%|2-0:1.4184%|8-3:1.4184%|4-1:1.4184%|6-4:1.4184%|6-3:1.4184%|11-1:0.7092%|0-9:0.7092%|0-7:0.7092%|1-5:0.7092%|7-3:0.7092%|6-8:0.7092%|0-5:0.7092%|8-9:0.7092%|8-0:0.7092%|3-0:0.7092%|10-1:0.7092%|3-11:0.7092%|2-11:0.7092%|5-0:0.7092%|1-9:0.7092%|4-5:0.7092%|5-6:0.7092%|9-2:0.7092%|7-5:0.7092%|9-7:0.7092%|7-1:0.7092%|1-10:0.7092%|10-7:0.7092%|7-0:0.7092%|6-7:0.7092%|1-8:0.7092%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,949.3,6.8,899.8,12.4,63.4146,0.0000,36.5854,5.02,3.77,3.17,1.92,41,1,,0-5:4.8780%|2-1:4.8780%|5-2:4.8780%|3-2:4.8780%|5-3:4.8780%|2-3:4.8780%|3-4:4.8780%|12-4:4.8780%|9-6:2.4390%|6-0:2.4390%|8-1:2.4390%|11-1:2.4390%|2-6:2.4390%|8-6:2.4390%|4-5:2.4390%|8-4:2.4390%|13-2:2.4390%|0-1:2.4390%|10-1:2.4390%|9-4:2.4390%|6-3:2.4390%|2-7:2.4390%|1-4:2.4390%|4-3:2.4390%|2-0:2.4390%|0-2:2.4390%|12-1:2.4390%|4-8:2.4390%|10-5:2.4390%|2-4:2.4390%|1-5:2.4390%|6-1:2.4390%|4-2:2.4390%
3º Lugar,-,-,Contabilidade,Fisioterapia,902.4,7.8,916.2,6.1,50.0000,0.0000,50.0000,3.44,2.46,3.85,2.22,34,1,,5-4:11.7647%|3-4:5.8824%|3-2:5.8824%|2-6:2.9412%|7-3:2.9412%|5-7:2.9412%|2-8:2.9412%|1-2:2.9412%|5-2:2.9412%|4-2:2.9412%|1-3:2.9412%|1-9:2.9412%|4-0:2.9412%|0-2:2.9412%|3-6:2.9412%|2-0:2.9412%|1-4:2.9412%|0-4:2.9412%|3-7:2.9412%|6-5:2.9412%|7-5:2.9412%|3-1:2.9412%|12-3:2.9412%|2-3:2.9412%|1-5:2.9412%|2-7:2.9412%|5-0:2.9412%|0-6:2.9412%|6-3:2.9412%
3º Lugar,-,-,Contabilidade,Eng. Civil,898.0,10.6,913.6,4.9,33.3333,0.0000,66.6667,3.21,2.00,4.76,3.16,33,1,,2-4:9.0909%|2-0:6.0606%|1-2:6.0606%|3-4:6.0606%|1-7:3.0303%|10-8:3.0303%|3-10:3.0303%|3-5:3.0303%|2-7:3.0303%|4-2:3.0303%|0-10:3.0303%|6-11:3.0303%|1-3:3.0303%|4-7:3.0303%|2-1:3.0303%|3-12:3.0303%|2-9:3.0303%|4-5:3.0303%|3-2:3.0303%|5-4:3.0303%|4-6:3.0303%|2-3:3.0303%|5-0:3.0303%|2-5:3.0303%|7-4:3.0303%|5-7:3.0303%|5-3:3.0303%|5-2:3.0303%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,897.9,9.5,895.8,10.2,28.5714,0.0000,71.4286,3.07,2.96,4.43,2.35,14,1,,2-4:14.2857%|1-5:7.1429%|2-8:7.1429%|9-0:7.1429%|1-4:7.1429%|6-5:7.1429%|7-4:7.1429%|1-9:7.1429%|5-7:7.1429%|0-3:7.1429%|0-1:7.1429%|7-3:7.1429%|0-5:7.1429%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.6,5.6,878.4,6.2,37.5000,0.0000,62.5000,3.00,1.73,3.75,2.17,8,1,,2-1:12.5000%|3-4:12.5000%|6-2:12.5000%|2-4:12.5000%|5-6:12.5000%|4-3:12.5000%|1-8:12.5000%|1-2:12.5000%
Final,-,-,Eng. Biomédica,Eng. Civil,1178.2,10.9,1067.7,6.7,69.9099,0.0000,30.0901,4.60,2.94,2.71,2.08,2220,1,,3-1:4.3694%|4-2:4.0541%|2-3:3.4234%|2-1:3.2883%|3-2:3.2883%|4-1:3.1081%|5-2:2.6126%|5-1:2.4775%|6-2:2.2523%|6-1:2.2072%|4-3:2.1622%|6-3:2.1622%|1-2:2.0721%|5-3:2.0721%|3-4:2.0270%|4-0:1.8919%|1-3:1.8919%|3-0:1.8468%|1-4:1.8468%|7-3:1.7568%|2-0:1.7117%|3-5:1.6216%|2-4:1.4865%|5-4:1.4414%|5-0:1.4414%|6-0:1.4414%|7-2:1.3063%|8-2:1.3063%|0-2:1.2613%|2-5:1.2613%|6-4:1.2162%|7-1:1.1712%|4-5:1.1261%|7-0:1.0811%|7-4:1.0811%|0-1:1.0360%|6-5:0.9459%|3-6:0.9009%|1-0:0.9009%|9-1:0.9009%|8-3:0.8559%|8-1:0.8559%|2-7:0.8108%|10-2:0.8108%|2-6:0.8108%|0-3:0.8108%|8-0:0.7658%|9-3:0.7207%|1-5:0.6757%|9-2:0.6757%|9-5:0.6306%|1-6:0.5856%|11-2:0.5405%|0-4:0.5405%|4-7:0.5405%|10-3:0.5405%|8-4:0.4955%|4-6:0.4955%|0-5:0.4955%|1-7:0.4505%|9-4:0.4505%|7-5:0.4505%|8-6:0.4505%|11-3:0.4054%|3-7:0.4054%|5-8:0.3604%|7-6:0.3604%|5-6:0.3604%|10-1:0.3604%|12-2:0.3153%|6-7:0.2703%|10-0:0.2703%|9-6:0.2252%|5-7:0.2252%|11-4:0.2252%|13-1:0.2252%|8-7:0.2252%|11-0:0.2252%|12-1:0.2252%|9-0:0.2252%|8-5:0.2252%|5-9:0.2252%|3-8:0.2252%|10-5:0.1802%|1-8:0.1802%|14-1:0.1802%|4-9:0.1351%|6-8:0.1351%|12-3:0.1351%|10-6:0.1351%|2-9:0.1351%|13-3:0.1351%|9-7:0.1351%|13-2:0.1351%|2-8:0.1351%|11-6:0.1351%|3-9:0.1351%|12-7:0.0901%|0-7:0.0901%|12-0:0.0901%|7-8:0.0901%|9-8:0.0901%|10-4:0.0901%|16-3:0.0901%|0-6:0.0901%|14-2:0.0901%|4-8:0.0901%|11-1:0.0901%|15-4:0.0901%|10-7:0.0901%|15-3:0.0450%|13-7:0.0450%|16-1:0.0450%|2-10:0.0450%|1-9:0.0450%|14-0:0.0450%|7-11:0.0450%|10-9:0.0450%|13-5:0.0450%|15-0:0.0450%|14-5:0.0450%|15-1:0.0450%|12-13:0.0450%|1-10:0.0450%|8-9:0.0450%|6-9:0.0450%|1-11:0.0450%|0-12:0.0450%|12-6:0.0450%|13-0:0.0450%|14-4:0.0450%|4-10:0.0450%|11-7:0.0450%|11-8:0.0450%|1-12:0.0450%|11-5:0.0450%|6-10:0.0450%|0-9:0.0450%|7-9:0.0450%
Final,-,-,Eng. Biomédica,Fisioterapia,1178.0,10.7,1069.9,8.5,69.8222,0.0000,30.1778,4.53,2.90,2.69,2.06,2081,1,,4-2:3.7482%|3-2:3.5560%|2-1:3.4599%|3-1:3.4118%|4-1:3.1716%|2-3:2.9793%|5-1:2.7391%|5-2:2.6910%|4-3:2.5469%|1-3:2.3546%|1-2:2.2585%|5-3:2.2105%|6-2:2.1624%|3-0:2.1144%|2-4:2.0183%|7-1:1.8741%|2-0:1.8741%|6-3:1.8260%|3-4:1.7299%|1-0:1.7299%|3-5:1.6338%|4-0:1.6338%|4-5:1.5858%|6-4:1.5858%|7-2:1.5377%|5-0:1.5377%|7-3:1.4897%|8-1:1.4897%|5-4:1.3455%|6-0:1.3455%|0-2:1.2494%|2-5:1.2494%|7-4:1.1533%|9-2:1.1533%|6-1:1.1533%|8-2:1.1052%|7-0:1.0572%|6-5:1.0572%|8-3:1.0091%|1-5:1.0091%|5-6:0.9130%|0-4:0.9130%|1-4:0.9130%|0-1:0.8650%|2-6:0.8169%|9-3:0.6247%|1-6:0.6247%|0-3:0.6247%|9-0:0.6247%|9-1:0.5766%|7-6:0.5766%|3-6:0.5766%|11-2:0.5766%|10-1:0.5286%|8-4:0.5286%|10-2:0.4805%|8-0:0.4805%|4-6:0.4805%|0-5:0.4805%|9-4:0.4325%|2-7:0.3844%|3-8:0.3844%|3-7:0.3844%|5-7:0.3364%|7-5:0.3364%|4-7:0.3364%|8-6:0.2883%|11-1:0.2883%|12-1:0.2883%|8-5:0.2883%|11-4:0.2883%|6-8:0.2883%|8-7:0.2403%|10-4:0.2403%|2-8:0.2403%|1-8:0.2403%|4-8:0.2403%|6-7:0.2403%|12-3:0.1922%|10-5:0.1922%|0-8:0.1922%|2-9:0.1922%|9-6:0.1922%|1-7:0.1922%|13-4:0.1442%|10-0:0.1442%|9-5:0.1442%|4-9:0.1442%|12-2:0.1442%|3-9:0.1442%|13-0:0.1442%|0-6:0.1442%|11-3:0.1442%|13-1:0.1442%|6-9:0.0961%|11-5:0.0961%|13-6:0.0961%|0-7:0.0961%|5-10:0.0961%|11-0:0.0961%|13-3:0.0961%|14-2:0.0961%|9-7:0.0961%|1-9:0.0961%|12-4:0.0961%|12-5:0.0961%|3-10:0.0481%|10-7:0.0481%|15-6:0.0481%|13-2:0.0481%|15-5:0.0481%|5-8:0.0481%|9-8:0.0481%|12-0:0.0481%|18-0:0.0481%|7-10:0.0481%|11-7:0.0481%|8-9:0.0481%|15-0:0.0481%|9-10:0.0481%|13-8:0.0481%|14-3:0.0481%|10-3:0.0481%|16-3:0.0481%|10-8:0.0481%|11-6:0.0481%|15-1:0.0481%|17-0:0.0481%|11-9:0.0481%|10-6:0.0481%|7-8:0.0481%|4-10:0.0481%|14-7:0.0481%|7-9:0.0481%|16-0:0.0481%|5-9:0.0481%
Final,-,-,Eng. Civil,Matemática,1067.3,6.6,1179.0,9.2,28.3900,0.0000,71.6100,2.59,2.00,4.52,2.88,1969,1,,2-3:4.8248%|1-2:3.6567%|1-3:3.6567%|3-4:3.3520%|1-4:3.3012%|2-5:3.3012%|2-4:3.0472%|3-1:2.4378%|3-5:2.4378%|4-2:2.3362%|2-1:2.2854%|0-3:2.2854%|0-2:2.2346%|1-6:2.1838%|1-5:2.1838%|4-3:2.0315%|3-2:2.0315%|0-5:1.8791%|2-6:1.8283%|1-7:1.7776%|3-6:1.6252%|2-7:1.6252%|1-8:1.5744%|0-4:1.5744%|4-1:1.5236%|4-5:1.4728%|5-2:1.2697%|5-4:1.2697%|0-1:1.2189%|5-3:1.1681%|0-6:1.1173%|3-0:1.1173%|3-8:1.1173%|0-7:1.0665%|3-7:1.0157%|4-6:1.0157%|2-8:1.0157%|5-1:0.9650%|4-8:0.9650%|2-0:0.9650%|2-10:0.9650%|1-0:0.9142%|2-9:0.9142%|0-8:0.8634%|6-3:0.8634%|6-2:0.7618%|4-7:0.7618%|5-6:0.7618%|6-4:0.6602%|5-7:0.6094%|1-9:0.5587%|4-0:0.5587%|7-2:0.5079%|0-9:0.5079%|6-7:0.5079%|7-3:0.4571%|6-1:0.4571%|3-9:0.4571%|4-10:0.4063%|4-9:0.3555%|7-6:0.3555%|8-4:0.3555%|6-5:0.3555%|7-4:0.3047%|7-5:0.3047%|5-8:0.3047%|6-8:0.3047%|7-1:0.3047%|2-11:0.3047%|0-10:0.3047%|5-9:0.3047%|2-13:0.2539%|3-11:0.2539%|3-10:0.2539%|1-11:0.2539%|9-5:0.2539%|5-0:0.2031%|9-2:0.2031%|5-11:0.2031%|1-12:0.2031%|1-14:0.1524%|6-11:0.1524%|7-8:0.1524%|3-12:0.1524%|0-11:0.1524%|8-2:0.1524%|2-12:0.1524%|8-3:0.1016%|3-17:0.1016%|4-16:0.1016%|6-13:0.1016%|1-15:0.1016%|7-14:0.1016%|1-10:0.1016%|8-6:0.1016%|9-4:0.1016%|1-13:0.1016%|9-1:0.1016%|8-5:0.1016%|6-9:0.1016%|0-12:0.0508%|10-4:0.0508%|13-1:0.0508%|4-11:0.0508%|9-8:0.0508%|8-10:0.0508%|6-14:0.0508%|10-3:0.0508%|0-13:0.0508%|3-13:0.0508%|10-9:0.0508%|5-17:0.0508%|4-13:0.0508%|9-12:0.0508%|7-9:0.0508%|5-14:0.0508%|3-15:0.0508%|5-10:0.0508%|7-11:0.0508%|9-3:0.0508%|9-11:0.0508%|0-14:0.0508%|7-0:0.0508%|10-5:0.0508%|6-0:0.0508%|5-13:0.0508%|4-12:0.0508%|8-1:0.0508%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1177.8,10.4,1055.9,10.0,74.0310,0.0000,25.9690,4.69,2.78,2.52,2.09,516,1,,5-1:5.0388%|4-1:3.8760%|3-1:3.6822%|2-1:3.6822%|6-1:3.4884%|3-2:3.4884%|6-2:3.2946%|5-3:3.1008%|3-0:3.1008%|2-4:2.9070%|4-2:2.3256%|1-2:1.9380%|6-3:1.9380%|2-3:1.9380%|5-2:1.9380%|5-0:1.9380%|4-0:1.9380%|2-0:1.7442%|7-2:1.7442%|7-1:1.5504%|7-3:1.5504%|4-3:1.5504%|4-5:1.5504%|8-1:1.3566%|0-3:1.3566%|3-4:1.3566%|7-5:1.3566%|7-0:1.3566%|0-1:1.1628%|1-4:1.1628%|1-3:1.1628%|1-0:1.1628%|2-5:0.9690%|6-0:0.9690%|9-4:0.9690%|7-4:0.9690%|6-4:0.9690%|6-5:0.9690%|0-5:0.7752%|9-2:0.7752%|8-2:0.7752%|9-0:0.7752%|10-3:0.7752%|2-6:0.7752%|5-4:0.7752%|9-3:0.5814%|10-4:0.5814%|8-0:0.5814%|4-6:0.5814%|1-5:0.5814%|8-5:0.5814%|3-7:0.5814%|0-2:0.5814%|0-4:0.5814%|3-8:0.5814%|5-6:0.5814%|10-5:0.5814%|1-8:0.3876%|5-7:0.3876%|12-1:0.3876%|6-7:0.3876%|1-6:0.3876%|11-3:0.3876%|9-1:0.3876%|3-5:0.3876%|4-7:0.3876%|10-2:0.3876%|8-6:0.3876%|10-1:0.3876%|10-0:0.3876%|8-4:0.3876%|2-8:0.3876%|11-1:0.3876%|14-3:0.1938%|8-9:0.1938%|12-3:0.1938%|7-8:0.1938%|13-1:0.1938%|2-7:0.1938%|7-6:0.1938%|8-10:0.1938%|2-9:0.1938%|13-3:0.1938%|12-7:0.1938%|7-10:0.1938%|3-6:0.1938%|5-8:0.1938%|12-0:0.1938%|9-6:0.1938%|13-2:0.1938%|8-7:0.1938%|9-7:0.1938%|0-10:0.1938%|11-0:0.1938%|11-2:0.1938%|6-8:0.1938%|7-9:0.1938%|8-3:0.1938%
Final,-,-,Fisioterapia,Matemática,1069.7,8.9,1179.1,8.5,31.2530,0.0000,68.7470,2.69,2.12,4.56,2.98,2051,1,,2-4:3.5592%|1-3:3.4130%|2-3:3.3642%|1-4:3.3155%|1-2:3.3155%|2-1:3.0229%|3-4:3.0229%|3-5:2.5353%|3-2:2.4378%|1-5:2.4378%|1-6:2.2428%|4-2:2.2428%|4-3:2.1941%|0-3:2.0478%|3-1:1.9503%|4-1:1.8528%|0-5:1.7552%|3-6:1.7552%|2-5:1.7065%|2-8:1.6577%|1-7:1.6090%|2-0:1.5602%|0-2:1.5115%|2-6:1.5115%|2-7:1.5115%|0-4:1.4139%|4-5:1.4139%|5-2:1.3652%|0-6:1.3652%|4-6:1.3164%|1-8:1.3164%|3-7:1.2677%|0-1:1.2677%|5-3:1.2677%|5-4:1.1214%|1-0:1.0726%|2-9:1.0239%|3-8:1.0239%|6-4:0.9751%|0-7:0.9751%|3-0:0.8776%|0-8:0.8776%|5-6:0.8289%|4-7:0.7801%|6-3:0.7314%|0-10:0.7314%|5-1:0.7314%|5-8:0.6826%|3-9:0.6826%|7-2:0.6338%|6-2:0.6338%|1-11:0.6338%|4-0:0.5851%|7-3:0.5851%|1-10:0.5363%|1-9:0.5363%|6-1:0.5363%|4-8:0.4876%|5-7:0.4388%|5-0:0.3901%|2-12:0.3901%|6-0:0.3413%|3-10:0.3413%|1-12:0.3413%|6-5:0.3413%|6-8:0.3413%|7-8:0.3413%|8-3:0.3413%|2-11:0.3413%|2-10:0.2925%|5-9:0.2925%|0-9:0.2925%|0-12:0.2438%|4-9:0.2438%|9-2:0.2438%|7-6:0.2438%|3-12:0.2438%|3-11:0.2438%|6-7:0.2438%|6-9:0.1950%|9-1:0.1950%|8-1:0.1950%|9-6:0.1950%|4-11:0.1950%|9-4:0.1950%|7-4:0.1950%|5-12:0.1950%|8-6:0.1950%|7-0:0.1463%|6-11:0.1463%|8-5:0.1463%|8-4:0.1463%|1-13:0.1463%|4-12:0.1463%|5-13:0.1463%|8-7:0.1463%|4-10:0.1463%|5-10:0.1463%|7-5:0.0975%|8-0:0.0975%|2-13:0.0975%|2-15:0.0975%|0-11:0.0975%|9-3:0.0975%|8-2:0.0975%|5-11:0.0975%|9-5:0.0975%|4-14:0.0975%|1-14:0.0975%|15-1:0.0488%|0-13:0.0488%|8-9:0.0488%|13-6:0.0488%|4-13:0.0488%|10-7:0.0488%|10-5:0.0488%|10-2:0.0488%|11-5:0.0488%|7-1:0.0488%|3-13:0.0488%|9-7:0.0488%|10-4:0.0488%|10-1:0.0488%|8-10:0.0488%|10-8:0.0488%|3-15:0.0488%|10-3:0.0488%|13-10:0.0488%|11-6:0.0488%|9-8:0.0488%|7-13:0.0488%|1-15:0.0488%|0-15:0.0488%|2-17:0.0488%|6-10:0.0488%|7-14:0.0488%|7-9:0.0488%
Final,-,-,Eng. Eletrónica e Telecomunicações,Matemática,1030.7,9.6,1179.5,8.9,23.6434,0.0000,76.3566,2.67,2.04,5.12,3.24,258,1,,2-6:4.2636%|2-4:3.8760%|2-3:3.8760%|0-1:3.1008%|1-3:3.1008%|1-4:3.1008%|3-4:3.1008%|3-6:3.1008%|2-7:2.7132%|2-1:2.7132%|0-2:2.3256%|5-2:2.3256%|5-3:2.3256%|2-8:2.3256%|1-7:2.3256%|2-5:1.9380%|0-3:1.9380%|3-2:1.9380%|3-1:1.9380%|1-2:1.9380%|4-5:1.9380%|4-2:1.9380%|1-5:1.9380%|3-5:1.5504%|1-6:1.5504%|3-8:1.1628%|4-1:1.1628%|4-11:1.1628%|0-4:1.1628%|6-7:1.1628%|3-10:1.1628%|0-10:1.1628%|3-7:1.1628%|5-8:1.1628%|0-5:0.7752%|8-2:0.7752%|0-7:0.7752%|0-8:0.7752%|4-6:0.7752%|7-4:0.7752%|3-12:0.7752%|4-7:0.7752%|1-8:0.7752%|5-10:0.7752%|6-4:0.7752%|5-7:0.7752%|1-14:0.7752%|4-8:0.7752%|6-3:0.7752%|1-9:0.7752%|2-12:0.3876%|0-11:0.3876%|2-16:0.3876%|7-6:0.3876%|9-1:0.3876%|3-0:0.3876%|3-14:0.3876%|6-9:0.3876%|5-12:0.3876%|4-14:0.3876%|9-7:0.3876%|6-10:0.3876%|3-11:0.3876%|1-10:0.3876%|1-13:0.3876%|6-0:0.3876%|1-0:0.3876%|0-9:0.3876%|3-9:0.3876%|7-2:0.3876%|4-9:0.3876%|6-1:0.3876%|4-12:0.3876%|11-3:0.3876%|8-14:0.3876%|5-1:0.3876%|0-6:0.3876%|0-13:0.3876%|6-2:0.3876%|5-0:0.3876%|4-3:0.3876%|7-3:0.3876%|8-6:0.3876%|2-10:0.3876%|5-4:0.3876%|5-6:0.3876%
