jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1105.5,81.2,899.8,105.7,69.7300,13.8000,16.4700,3.55,2.50,1.39,1.55,2-0:6.1700%|3-0:5.7400%|1-0:5.2900%|2-1:5.1400%|4-0:4.8100%|3-1:4.5900%|5-0:3.9600%|4-1:3.9300%|2-2:3.5600%|1-1:3.1600%|1-2:2.9200%|3-3:2.8800%|6-0:2.8300%|5-1:2.7200%|3-2:2.5000%|4-2:2.3800%|0-1:2.2000%|7-0:2.1100%|6-1:1.9300%|2-3:1.6900%|5-2:1.6900%|4-4:1.5800%|0-2:1.5700%|1-3:1.4100%|7-1:1.3200%|0-0:1.2900%|8-0:1.2000%|9-0:1.1000%|4-3:1.0700%|1-4:1.0000%|6-2:0.9600%|5-5:0.8900%|8-1:0.8600%|2-4:0.8200%|5-3:0.7800%|3-4:0.7100%|0-3:0.6900%|7-2:0.6200%|9-1:0.5700%|6-3:0.5400%|10-0:0.5000%|0-4:0.4500%|11-0:0.4500%|1-5:0.3900%|5-4:0.3900%|8-2:0.3800%|7-3:0.3500%|10-1:0.2900%|2-5:0.2900%|2-6:0.2700%|6-6:0.2700%|3-5:0.2400%|6-4:0.2300%|12-0:0.2300%|1-6:0.2200%|4-5:0.2100%|11-1:0.2000%|13-0:0.1900%|0-5:0.1900%|8-3:0.1800%|9-2:0.1700%|7-4:0.1500%|10-2:0.1400%|3-6:0.1300%|7-7:0.1200%|0-6:0.1200%|1-7:0.1100%|6-5:0.1100%|9-3:0.0900%|5-6:0.0900%|4-6:0.0900%|11-2:0.0900%|7-5:0.0900%|2-7:0.0800%|12-1:0.0800%|0-7:0.0700%|3-7:0.0600%|1-9:0.0500%|4-8:0.0500%|10-3:0.0500%|4-7:0.0500%|14-1:0.0500%|13-1:0.0500%|8-5:0.0400%|8-4:0.0400%|14-0:0.0400%|9-4:0.0400%|12-3:0.0400%|8-8:0.0400%|13-2:0.0400%|12-2:0.0300%|15-1:0.0300%|5-7:0.0300%|2-8:0.0300%|6-7:0.0300%|10-4:0.0300%|6-8:0.0200%|3-9:0.0200%|1-10:0.0200%|2-10:0.0200%|0-8:0.0200%|0-9:0.0200%|1-8:0.0200%|2-9:0.0200%|8-6:0.0200%|7-6:0.0200%|3-12:0.0100%|9-7:0.0100%|3-10:0.0100%|9-5:0.0100%|16-0:0.0100%|14-2:0.0100%|5-8:0.0100%|9-9:0.0100%|21-0:0.0100%|3-8:0.0100%|15-0:0.0100%|11-3:0.0100%|10-5:0.0100%|16-1:0.0100%|4-10:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,578.9,70.5,590.2,25.2,38.9900,17.8700,43.1400,2.39,1.88,2.54,1.94,2-1:5.1600%|1-2:5.0100%|2-2:4.8700%|1-3:3.9200%|3-1:3.6900%|1-1:3.6400%|0-2:3.5700%|3-3:3.5200%|3-2:3.3500%|0-1:3.2600%|1-0:3.2100%|2-3:3.1900%|2-0:3.0300%|1-4:2.6500%|4-4:2.5100%|0-3:2.4700%|2-4:2.3800%|4-1:2.3500%|3-0:2.1500%|4-2:1.8500%|0-4:1.8300%|3-4:1.7800%|4-3:1.6200%|1-5:1.5700%|2-5:1.5400%|0-0:1.5200%|4-0:1.5100%|5-2:1.4100%|5-1:1.3500%|5-5:1.1200%|0-5:1.1200%|1-6:1.0400%|5-3:1.0300%|3-5:0.9500%|5-0:0.9200%|2-6:0.7400%|6-1:0.7300%|4-5:0.7100%|3-6:0.6400%|0-6:0.6300%|6-3:0.5900%|5-4:0.5800%|6-2:0.5500%|1-7:0.5500%|6-6:0.5300%|2-7:0.4700%|7-1:0.4600%|4-6:0.3700%|3-7:0.3700%|6-0:0.3600%|7-2:0.3500%|0-7:0.3000%|7-0:0.3000%|6-4:0.3000%|7-3:0.2900%|8-2:0.2200%|1-8:0.2100%|2-9:0.2000%|4-7:0.1800%|3-8:0.1700%|8-1:0.1600%|1-9:0.1500%|6-5:0.1500%|0-8:0.1500%|2-8:0.1500%|8-0:0.1500%|5-6:0.1400%|9-0:0.1300%|7-4:0.1300%|8-3:0.1100%|7-7:0.1100%|7-5:0.0900%|5-7:0.0900%|8-5:0.0800%|9-1:0.0800%|4-8:0.0800%|0-9:0.0700%|6-7:0.0700%|10-0:0.0600%|3-9:0.0600%|7-6:0.0600%|9-2:0.0600%|8-8:0.0500%|2-10:0.0500%|8-4:0.0400%|10-3:0.0400%|3-11:0.0300%|10-4:0.0300%|10-1:0.0300%|2-11:0.0300%|9-5:0.0300%|3-10:0.0300%|1-10:0.0300%|0-10:0.0300%|10-2:0.0300%|9-3:0.0200%|4-9:0.0200%|11-5:0.0200%|9-4:0.0200%|5-8:0.0200%|4-10:0.0200%|5-10:0.0200%|11-0:0.0200%|8-6:0.0200%|7-10:0.0100%|6-9:0.0100%|1-14:0.0100%|12-1:0.0100%|9-6:0.0100%|0-11:0.0100%|11-1:0.0100%|4-11:0.0100%|13-0:0.0100%|9-8:0.0100%|2-13:0.0100%|7-8:0.0100%|11-4:0.0100%|6-8:0.0100%|8-7:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1263.0,95.9,812.8,70.9,94.1200,3.7700,2.1100,4.65,2.79,0.41,0.78,3-0:10.8100%|2-0:10.2700%|4-0:10.1300%|5-0:8.9500%|6-0:7.1800%|1-0:6.5500%|7-0:5.4200%|8-0:3.9900%|3-1:3.4700%|2-1:3.4100%|9-0:3.1100%|4-1:2.8300%|5-1:2.6900%|6-1:1.9100%|7-1:1.7000%|10-0:1.6800%|11-0:1.2400%|8-1:1.1700%|2-2:1.0200%|1-1:0.8700%|12-0:0.8400%|3-2:0.8100%|3-3:0.7700%|0-1:0.7400%|9-1:0.7100%|4-2:0.6800%|5-2:0.6200%|1-2:0.5500%|4-4:0.5100%|10-1:0.5100%|13-0:0.3800%|0-0:0.3600%|7-2:0.3500%|6-2:0.3400%|11-1:0.2900%|12-1:0.2800%|0-2:0.2400%|2-3:0.2300%|14-0:0.2000%|8-2:0.1900%|13-1:0.1400%|5-3:0.1400%|5-5:0.1400%|15-0:0.1300%|9-2:0.1300%|1-3:0.1200%|10-2:0.1200%|6-3:0.0800%|11-2:0.0800%|0-3:0.0800%|4-3:0.0800%|9-3:0.0600%|16-0:0.0600%|14-1:0.0600%|6-6:0.0600%|5-4:0.0400%|8-3:0.0400%|11-3:0.0400%|1-4:0.0300%|12-2:0.0300%|7-3:0.0300%|3-4:0.0300%|2-4:0.0300%|7-7:0.0200%|18-0:0.0200%|15-1:0.0200%|0-4:0.0200%|13-2:0.0200%|17-0:0.0200%|8-8:0.0200%|6-4:0.0100%|2-5:0.0100%|14-2:0.0100%|8-4:0.0100%|10-4:0.0100%|4-5:0.0100%|3-5:0.0100%|17-1:0.0100%|8-5:0.0100%|6-5:0.0100%|1-5:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,856.1,84.5,780.6,61.9,51.6200,17.8800,30.5000,2.83,2.11,2.05,1.75,2-1:5.4100%|2-2:4.7700%|2-0:4.4300%|3-1:4.2500%|1-2:4.2400%|3-3:3.9100%|1-0:3.9000%|1-1:3.7200%|3-2:3.4700%|3-0:3.3900%|4-1:2.9800%|1-3:2.9700%|2-3:2.9200%|0-1:2.8900%|4-0:2.6400%|0-2:2.5400%|4-2:2.2900%|4-4:2.2700%|5-1:2.2100%|1-4:1.7800%|5-2:1.6500%|0-3:1.6300%|5-0:1.6000%|2-4:1.5900%|0-0:1.5400%|6-1:1.5300%|3-4:1.3800%|4-3:1.2600%|0-4:1.2400%|6-0:1.1700%|5-5:1.1300%|1-5:1.0000%|5-3:0.9400%|2-5:0.9200%|6-2:0.8700%|7-1:0.8300%|7-0:0.7500%|6-3:0.6500%|7-2:0.6100%|5-4:0.6100%|3-5:0.6100%|1-6:0.5500%|0-5:0.5200%|2-6:0.5100%|4-5:0.4300%|8-1:0.4300%|3-6:0.4100%|0-6:0.4000%|8-2:0.4000%|6-6:0.3600%|7-3:0.3300%|9-0:0.3200%|6-4:0.3100%|8-0:0.2900%|2-7:0.2900%|9-1:0.2600%|4-6:0.2200%|6-5:0.2100%|1-7:0.2000%|9-2:0.1800%|3-7:0.1700%|7-4:0.1600%|0-7:0.1500%|8-3:0.1500%|5-6:0.1300%|4-7:0.1300%|7-7:0.1100%|10-0:0.1100%|2-8:0.1000%|1-8:0.1000%|7-5:0.0900%|10-1:0.0900%|3-8:0.0900%|9-3:0.0900%|11-2:0.0700%|8-8:0.0700%|8-5:0.0700%|8-4:0.0700%|0-8:0.0600%|11-0:0.0600%|7-6:0.0500%|11-1:0.0500%|10-2:0.0500%|9-4:0.0400%|3-9:0.0400%|6-7:0.0300%|1-9:0.0300%|0-10:0.0300%|5-7:0.0300%|12-0:0.0300%|4-8:0.0300%|11-3:0.0200%|9-5:0.0200%|10-3:0.0200%|8-6:0.0200%|1-10:0.0200%|13-1:0.0200%|0-9:0.0200%|12-1:0.0200%|6-8:0.0200%|10-4:0.0200%|1-11:0.0200%|11-4:0.0200%|13-0:0.0200%|2-12:0.0100%|2-9:0.0100%|10-5:0.0100%|8-7:0.0100%|12-3:0.0100%|11-5:0.0100%|8-10:0.0100%|12-4:0.0100%|2-11:0.0100%|14-0:0.0100%|16-1:0.0100%|4-11:0.0100%|12-2:0.0100%|2-10:0.0100%|10-6:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,560.3,92.1,319.4,98.0,74.9700,12.0600,12.9700,3.93,2.65,1.29,1.51,2-0:6.5200%|3-0:6.5200%|4-0:5.2600%|2-1:4.7600%|1-0:4.6800%|3-1:4.3000%|4-1:4.1100%|5-0:4.0600%|6-0:3.5600%|5-1:3.0900%|2-2:3.0000%|7-0:2.8900%|3-2:2.7900%|3-3:2.5100%|1-1:2.3600%|1-2:2.1500%|6-1:2.0800%|4-2:2.0500%|8-0:1.8100%|4-4:1.7000%|0-1:1.7000%|5-2:1.6000%|7-1:1.5000%|1-3:1.3600%|2-3:1.3400%|9-0:1.2000%|0-2:1.0900%|0-0:1.0900%|8-1:1.0800%|4-3:1.0000%|6-2:0.8900%|10-0:0.8200%|5-5:0.8100%|5-3:0.7400%|2-4:0.7300%|7-2:0.7200%|9-1:0.6900%|1-4:0.6200%|6-3:0.5800%|0-3:0.5600%|11-0:0.5300%|3-4:0.5200%|10-1:0.4700%|2-5:0.4000%|8-2:0.3900%|6-6:0.3900%|12-0:0.3400%|5-4:0.3300%|0-4:0.3300%|1-5:0.3200%|7-3:0.3200%|9-2:0.3000%|3-5:0.2900%|6-4:0.2600%|7-4:0.2500%|11-1:0.2400%|13-0:0.2200%|9-3:0.2100%|3-6:0.2100%|1-6:0.1700%|14-0:0.1600%|4-5:0.1500%|8-3:0.1500%|2-6:0.1500%|7-7:0.1400%|6-5:0.1300%|12-1:0.1200%|0-5:0.1200%|11-2:0.1100%|5-6:0.1000%|13-1:0.1000%|8-4:0.1000%|10-2:0.1000%|2-7:0.0900%|12-2:0.0900%|15-0:0.0900%|7-5:0.0900%|3-7:0.0800%|1-7:0.0700%|10-3:0.0700%|4-6:0.0700%|14-1:0.0600%|8-5:0.0600%|0-7:0.0500%|13-2:0.0500%|2-8:0.0500%|9-4:0.0400%|1-8:0.0300%|2-9:0.0300%|11-3:0.0300%|8-8:0.0300%|14-2:0.0300%|13-3:0.0300%|3-9:0.0200%|16-1:0.0200%|8-7:0.0200%|7-6:0.0200%|4-7:0.0200%|4-8:0.0200%|5-8:0.0200%|3-8:0.0200%|8-6:0.0200%|0-6:0.0200%|17-0:0.0200%|12-3:0.0200%|9-9:0.0200%|0-10:0.0100%|5-7:0.0100%|4-11:0.0100%|10-10:0.0100%|19-0:0.0100%|3-10:0.0100%|14-3:0.0100%|14-4:0.0100%|17-2:0.0100%|10-7:0.0100%|15-3:0.0100%|6-7:0.0100%|1-9:0.0100%|6-10:0.0100%|11-4:0.0100%|10-4:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,21.5700,18.7900,59.6400,1.85,1.60,3.31,2.24,1-3:5.1400%|1-2:4.6200%|2-2:4.5500%|0-2:4.5200%|3-3:3.9800%|0-3:3.8700%|1-1:3.6800%|2-1:3.5800%|1-4:3.5800%|0-1:3.4200%|2-3:3.2400%|0-4:2.8600%|2-4:2.7000%|1-5:2.6500%|4-4:2.6100%|3-2:2.5800%|3-1:2.3400%|0-5:2.2300%|1-0:2.1700%|2-5:2.0800%|1-6:2.0700%|0-0:1.8200%|2-0:1.7900%|3-4:1.6100%|0-6:1.4500%|4-3:1.3600%|2-6:1.3100%|4-2:1.3100%|3-5:1.2800%|5-5:1.2200%|1-7:1.2100%|4-1:1.1500%|0-7:0.9900%|2-7:0.9700%|3-0:0.8500%|3-6:0.7900%|1-8:0.7800%|6-6:0.6700%|4-5:0.6500%|5-3:0.6100%|3-7:0.5600%|2-8:0.5400%|5-2:0.4900%|0-8:0.4700%|5-1:0.4600%|4-0:0.4200%|4-6:0.4100%|1-9:0.3600%|5-4:0.3600%|3-8:0.3300%|5-0:0.3100%|6-3:0.2900%|4-7:0.2600%|1-10:0.2500%|3-9:0.2400%|5-6:0.2300%|0-9:0.2300%|6-2:0.2200%|2-9:0.2000%|6-4:0.1800%|7-7:0.1700%|0-10:0.1500%|5-7:0.1500%|6-1:0.1500%|6-5:0.1500%|2-10:0.1500%|6-0:0.1400%|7-3:0.1400%|4-8:0.1400%|7-2:0.1100%|0-11:0.1100%|7-4:0.0900%|8-8:0.0800%|4-9:0.0800%|7-1:0.0800%|2-11:0.0600%|1-11:0.0600%|1-12:0.0500%|5-10:0.0500%|7-5:0.0500%|5-9:0.0500%|3-10:0.0400%|7-6:0.0400%|8-2:0.0400%|6-8:0.0400%|5-8:0.0400%|6-7:0.0300%|0-12:0.0300%|3-11:0.0300%|2-12:0.0200%|2-13:0.0200%|4-11:0.0200%|7-8:0.0200%|4-10:0.0200%|0-13:0.0200%|5-12:0.0200%|7-0:0.0200%|3-12:0.0200%|6-9:0.0100%|8-10:0.0100%|1-14:0.0100%|6-13:0.0100%|9-1:0.0100%|8-3:0.0100%|0-14:0.0100%|9-0:0.0100%|9-9:0.0100%|8-4:0.0100%|3-14:0.0100%|7-10:0.0100%|9-3:0.0100%|7-14:0.0100%|4-12:0.0100%|3-13:0.0100%|9-2:0.0100%|8-0:0.0100%|7-9:0.0100%|9-5:0.0100%|5-11:0.0100%|8-1:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,878.3,20.2,651.0,0.0,74.1700,13.6800,12.1500,3.80,2.47,1.37,1.37,2-0:5.6700%|3-0:5.4900%|2-1:5.3800%|3-1:5.3000%|4-1:4.7800%|1-0:4.4800%|4-0:4.3000%|5-1:3.6900%|5-0:3.5100%|2-2:3.3700%|3-2:3.1500%|3-3:3.1200%|4-2:2.9200%|1-2:2.7200%|1-1:2.6800%|6-1:2.5600%|6-0:2.4400%|5-2:2.2400%|0-1:1.8600%|4-4:1.8000%|7-0:1.6700%|6-2:1.5400%|2-3:1.5400%|8-0:1.4800%|7-1:1.4200%|1-3:1.2600%|8-1:1.2400%|4-3:1.2300%|0-0:1.2100%|0-2:1.1600%|5-5:0.9100%|7-2:0.8900%|5-3:0.7300%|8-2:0.7300%|9-1:0.7100%|2-4:0.6800%|6-3:0.5800%|3-4:0.5800%|9-0:0.5400%|9-2:0.5000%|1-4:0.4900%|0-3:0.4700%|10-0:0.4500%|10-1:0.4200%|8-3:0.4200%|7-3:0.3800%|5-4:0.3700%|6-6:0.3500%|6-4:0.2800%|9-3:0.2800%|11-0:0.2600%|0-4:0.2500%|3-5:0.2300%|11-1:0.2100%|10-2:0.1800%|1-5:0.1800%|7-7:0.1700%|4-5:0.1500%|11-2:0.1500%|12-0:0.1300%|10-3:0.1300%|7-4:0.1200%|6-5:0.1100%|12-1:0.1000%|2-5:0.1000%|8-4:0.0900%|12-2:0.0900%|3-6:0.0900%|13-0:0.0800%|9-4:0.0700%|1-6:0.0600%|8-5:0.0600%|0-5:0.0500%|7-5:0.0500%|13-1:0.0500%|9-9:0.0400%|11-3:0.0400%|12-3:0.0400%|13-2:0.0400%|2-6:0.0400%|0-6:0.0400%|4-7:0.0300%|8-8:0.0300%|12-5:0.0300%|14-1:0.0300%|10-5:0.0300%|12-4:0.0300%|4-6:0.0300%|5-6:0.0200%|15-0:0.0200%|15-1:0.0200%|14-0:0.0200%|10-6:0.0200%|16-1:0.0200%|8-6:0.0200%|11-4:0.0200%|9-5:0.0200%|3-7:0.0200%|1-7:0.0200%|13-3:0.0200%|2-8:0.0200%|7-6:0.0200%|10-4:0.0100%|6-7:0.0100%|14-2:0.0100%|9-6:0.0100%|14-3:0.0100%|2-9:0.0100%|2-7:0.0100%|16-0:0.0100%|5-8:0.0100%|7-8:0.0100%|5-7:0.0100%|13-4:0.0100%|8-7:0.0100%|15-3:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.8200,17.5500,62.6300,1.78,1.56,3.38,2.31,1-2:5.5300%|1-3:4.9500%|0-2:4.1400%|2-2:4.1400%|1-4:4.0800%|3-3:4.0000%|2-3:3.8700%|0-3:3.7700%|1-1:3.6900%|0-1:3.6500%|2-1:3.1600%|2-4:3.1600%|0-4:3.1600%|1-5:2.7500%|4-4:2.3900%|3-2:2.2700%|0-5:2.2400%|1-0:2.1800%|2-5:2.1100%|3-1:2.0300%|1-6:1.8100%|0-0:1.6300%|0-6:1.6300%|3-4:1.6100%|2-0:1.5800%|2-6:1.5500%|1-7:1.2000%|4-2:1.1300%|3-0:1.1100%|4-1:1.1100%|3-5:1.1000%|4-3:1.0700%|5-5:1.0600%|0-7:1.0500%|2-7:0.9300%|3-6:0.8200%|1-8:0.7300%|0-8:0.7000%|2-8:0.6100%|5-2:0.5900%|5-3:0.5300%|4-0:0.5000%|4-5:0.4800%|3-7:0.4600%|6-6:0.4600%|4-6:0.4400%|3-8:0.4100%|0-9:0.3600%|2-9:0.3600%|5-1:0.3500%|5-4:0.2900%|1-9:0.2900%|4-7:0.2500%|6-3:0.2300%|5-0:0.2200%|5-6:0.2000%|6-2:0.2000%|1-10:0.1900%|2-10:0.1800%|6-4:0.1700%|3-9:0.1700%|6-1:0.1600%|0-10:0.1500%|1-11:0.1500%|7-3:0.1400%|6-5:0.1300%|4-8:0.1300%|0-11:0.1200%|1-12:0.1100%|7-7:0.1100%|3-10:0.1000%|4-9:0.1000%|2-11:0.0900%|7-2:0.0900%|5-7:0.0800%|7-6:0.0700%|6-0:0.0700%|5-8:0.0600%|7-1:0.0600%|8-8:0.0500%|7-4:0.0500%|0-13:0.0500%|7-0:0.0500%|4-10:0.0500%|4-11:0.0400%|6-8:0.0400%|6-7:0.0400%|8-3:0.0400%|8-6:0.0400%|3-11:0.0300%|8-4:0.0300%|3-12:0.0300%|5-9:0.0300%|2-12:0.0300%|9-4:0.0200%|8-2:0.0200%|3-14:0.0200%|1-13:0.0200%|5-12:0.0200%|9-9:0.0200%|9-5:0.0200%|8-1:0.0200%|4-12:0.0200%|4-14:0.0200%|0-12:0.0200%|3-13:0.0200%|9-0:0.0200%|6-9:0.0200%|8-0:0.0200%|3-17:0.0100%|9-1:0.0100%|9-2:0.0100%|0-16:0.0100%|8-7:0.0100%|6-11:0.0100%|5-11:0.0100%|7-13:0.0100%|2-14:0.0100%|11-0:0.0100%|10-4:0.0100%|5-14:0.0100%|1-14:0.0100%|5-10:0.0100%|2-13:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,568.5,45.1,495.0,88.4,51.8100,17.3400,30.8500,2.94,2.17,2.17,1.81,2-1:5.3800%|2-2:4.2700%|3-1:4.0500%|1-1:3.9300%|1-2:3.9100%|3-3:3.6300%|1-0:3.5800%|3-2:3.5700%|2-0:3.4700%|3-0:3.2700%|4-1:3.1900%|1-3:2.9200%|2-3:2.6900%|0-1:2.6800%|4-2:2.5700%|4-0:2.4100%|0-2:2.3900%|4-4:2.3300%|5-1:2.0400%|5-2:1.9700%|4-3:1.8700%|2-4:1.7700%|1-4:1.7300%|0-3:1.5700%|5-0:1.5600%|6-1:1.4400%|5-5:1.2800%|3-4:1.2400%|0-0:1.2300%|0-4:1.1800%|1-5:1.1700%|6-0:1.1300%|2-5:1.0600%|5-3:1.0500%|7-1:1.0100%|6-2:0.9900%|5-4:0.7700%|3-5:0.7100%|2-6:0.6800%|4-5:0.6500%|7-0:0.6300%|1-6:0.6200%|6-3:0.5800%|0-5:0.5700%|8-1:0.5700%|7-2:0.5300%|3-6:0.4500%|6-6:0.4300%|0-6:0.4000%|6-4:0.3500%|8-2:0.3300%|8-0:0.3300%|4-6:0.2800%|9-1:0.2700%|2-7:0.2700%|7-3:0.2600%|5-6:0.2500%|8-3:0.2500%|9-0:0.2400%|1-7:0.2000%|9-2:0.1900%|10-0:0.1900%|7-4:0.1900%|3-7:0.1800%|10-1:0.1800%|9-3:0.1600%|7-7:0.1600%|0-7:0.1500%|6-5:0.1500%|1-8:0.1400%|10-3:0.1200%|4-7:0.1100%|2-8:0.1100%|5-7:0.1000%|8-4:0.0900%|7-5:0.0700%|3-8:0.0700%|12-1:0.0700%|3-9:0.0600%|2-9:0.0600%|10-2:0.0600%|8-6:0.0600%|8-8:0.0600%|0-8:0.0600%|9-5:0.0600%|11-1:0.0600%|1-9:0.0500%|11-0:0.0500%|0-9:0.0500%|2-10:0.0500%|7-6:0.0500%|1-10:0.0400%|8-5:0.0400%|9-4:0.0400%|6-7:0.0300%|13-1:0.0300%|0-10:0.0300%|5-8:0.0300%|9-6:0.0300%|11-3:0.0300%|10-4:0.0300%|6-8:0.0200%|8-7:0.0200%|11-5:0.0200%|7-8:0.0200%|12-3:0.0200%|12-0:0.0200%|5-10:0.0200%|9-9:0.0200%|12-2:0.0100%|0-11:0.0100%|4-9:0.0100%|13-0:0.0100%|2-12:0.0100%|6-10:0.0100%|4-11:0.0100%|9-7:0.0100%|4-8:0.0100%|4-10:0.0100%|14-2:0.0100%|15-3:0.0100%|10-6:0.0100%|11-4:0.0100%|0-15:0.0100%|15-5:0.0100%|10-5:0.0100%|14-4:0.0100%|14-0:0.0100%|16-2:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,319.8,15.7,611.0,88.4,8.1700,9.7800,82.0500,1.00,1.29,4.20,2.67,0-3:7.6000%|0-2:7.1400%|0-4:6.8600%|0-5:5.3200%|1-2:5.0300%|0-1:4.9600%|1-3:4.7900%|1-4:4.2000%|0-6:4.1700%|0-7:3.5100%|1-5:3.0900%|2-2:2.5200%|0-8:2.4500%|1-6:2.4400%|2-3:2.3600%|3-3:2.2200%|1-1:1.9600%|1-7:1.8300%|0-9:1.5900%|2-4:1.5800%|2-1:1.5100%|1-0:1.4900%|1-8:1.3400%|2-5:1.2200%|4-4:1.1800%|2-6:1.0200%|0-10:0.9900%|3-2:0.9400%|1-9:0.9000%|2-0:0.8000%|0-0:0.7300%|3-1:0.7100%|5-5:0.7000%|3-4:0.6600%|0-11:0.6500%|2-7:0.6100%|1-10:0.5600%|2-8:0.5600%|3-5:0.5000%|1-11:0.3600%|3-0:0.3600%|0-12:0.3600%|4-3:0.3600%|4-2:0.3400%|2-9:0.3200%|6-6:0.3100%|3-7:0.2800%|3-6:0.2800%|2-10:0.2500%|5-2:0.2500%|4-1:0.2500%|3-8:0.2300%|1-12:0.2200%|0-13:0.2200%|4-6:0.2100%|4-0:0.1700%|4-5:0.1400%|5-3:0.1400%|5-4:0.1400%|5-1:0.1300%|1-13:0.1200%|6-5:0.1100%|3-10:0.1100%|6-1:0.1000%|7-7:0.1000%|3-9:0.0900%|0-14:0.0900%|2-11:0.0900%|2-12:0.0800%|5-6:0.0700%|5-7:0.0700%|6-3:0.0600%|4-10:0.0500%|6-4:0.0500%|1-14:0.0500%|2-13:0.0500%|5-0:0.0400%|4-7:0.0400%|4-9:0.0400%|3-11:0.0400%|7-4:0.0400%|7-3:0.0400%|0-15:0.0400%|7-2:0.0300%|4-8:0.0300%|8-8:0.0300%|7-5:0.0300%|6-2:0.0300%|9-9:0.0200%|1-15:0.0200%|1-17:0.0200%|5-10:0.0200%|1-16:0.0200%|7-0:0.0200%|3-12:0.0200%|6-10:0.0100%|8-2:0.0100%|0-17:0.0100%|6-0:0.0100%|6-11:0.0100%|10-10:0.0100%|4-13:0.0100%|2-15:0.0100%|5-8:0.0100%|3-13:0.0100%|7-6:0.0100%|0-16:0.0100%|6-8:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,728.5,44.8,54.7300,18.0300,27.2400,3.10,2.18,2.08,1.72,2-1:5.3200%|2-2:4.7000%|3-1:4.5300%|2-0:4.0700%|1-2:3.8900%|3-3:3.6800%|3-2:3.6600%|1-1:3.5700%|4-1:3.3100%|3-0:3.2600%|1-0:3.2400%|2-3:3.1100%|4-2:2.7000%|0-1:2.7000%|1-3:2.6200%|4-4:2.3900%|5-1:2.1000%|0-2:2.0600%|4-0:2.0000%|5-2:1.9500%|5-0:1.8700%|4-3:1.7000%|2-4:1.6500%|0-0:1.4500%|1-4:1.4000%|5-3:1.4000%|6-1:1.3800%|0-3:1.3800%|5-5:1.2900%|6-2:1.2100%|3-4:1.1800%|6-0:1.0900%|7-1:0.9800%|6-3:0.9500%|7-0:0.9300%|7-2:0.9300%|2-5:0.9100%|3-5:0.7600%|5-4:0.7400%|1-5:0.7300%|6-6:0.6400%|0-4:0.6300%|6-4:0.5500%|8-1:0.5500%|4-5:0.5200%|0-5:0.4700%|8-0:0.4200%|2-6:0.4100%|8-2:0.4000%|7-3:0.3700%|3-6:0.3400%|1-6:0.3100%|8-3:0.2600%|9-1:0.2600%|6-5:0.2500%|5-6:0.2400%|2-7:0.2400%|9-0:0.2200%|4-6:0.2200%|7-4:0.2100%|7-7:0.2100%|9-2:0.2100%|0-6:0.1900%|3-7:0.1700%|10-2:0.1600%|4-7:0.1500%|8-4:0.1500%|7-5:0.1400%|1-7:0.1400%|9-3:0.1400%|10-1:0.1300%|2-8:0.1100%|5-7:0.1000%|10-0:0.1000%|8-5:0.0900%|8-8:0.0800%|9-4:0.0800%|0-8:0.0800%|3-8:0.0800%|1-9:0.0700%|0-7:0.0700%|4-8:0.0600%|8-6:0.0600%|11-2:0.0600%|11-1:0.0600%|6-7:0.0600%|10-3:0.0600%|11-0:0.0400%|11-3:0.0400%|1-8:0.0400%|7-6:0.0400%|12-1:0.0300%|8-7:0.0300%|10-4:0.0300%|9-9:0.0200%|11-4:0.0200%|11-5:0.0200%|7-8:0.0200%|12-0:0.0200%|10-7:0.0200%|2-10:0.0200%|5-8:0.0200%|14-3:0.0200%|10-6:0.0200%|10-5:0.0200%|9-6:0.0200%|12-2:0.0200%|14-1:0.0100%|9-5:0.0100%|12-6:0.0100%|0-9:0.0100%|6-9:0.0100%|13-1:0.0100%|12-4:0.0100%|13-3:0.0100%|1-10:0.0100%|5-9:0.0100%|4-9:0.0100%|4-11:0.0100%|9-7:0.0100%|0-11:0.0100%|12-3:0.0100%|2-9:0.0100%|3-9:0.0100%|9-8:0.0100%,2,A
