jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,69.7000,12.4000,17.9000,3.37,2.31,1.50,1.43,2-1:6.1900%|2-0:5.7700%|3-1:5.5000%|1-0:5.3300%|3-0:4.9700%|4-1:4.4700%|4-0:3.8500%|1-2:3.6400%|3-2:3.6300%|2-2:3.1600%|1-1:2.9400%|5-1:2.8800%|5-0:2.8300%|4-2:2.6700%|3-3:2.6500%|0-1:2.5200%|6-1:2.2100%|2-3:2.1500%|0-2:1.9000%|5-2:1.8000%|6-0:1.7700%|4-3:1.6200%|1-3:1.5300%|4-4:1.3700%|6-2:1.3600%|7-1:1.3200%|0-0:1.2700%|7-0:1.1200%|5-3:1.0200%|2-4:1.0100%|7-2:0.9700%|1-4:0.9700%|3-4:0.9000%|8-0:0.8800%|0-3:0.8200%|6-3:0.8100%|8-1:0.7800%|5-5:0.6300%|7-3:0.5500%|9-1:0.5400%|5-4:0.5300%|9-0:0.4700%|6-4:0.4400%|0-4:0.3900%|8-2:0.3600%|9-2:0.3100%|1-5:0.3000%|3-5:0.2900%|8-3:0.2900%|6-6:0.2600%|4-5:0.2500%|2-5:0.2400%|10-1:0.2400%|10-0:0.2300%|8-4:0.2000%|7-4:0.1900%|9-3:0.1800%|0-5:0.1300%|11-1:0.1300%|3-6:0.1200%|5-6:0.1200%|6-5:0.1100%|1-6:0.1100%|10-3:0.1000%|10-2:0.0900%|11-2:0.0900%|2-6:0.0900%|11-0:0.0900%|12-0:0.0800%|4-6:0.0800%|9-4:0.0700%|4-7:0.0600%|7-6:0.0600%|11-3:0.0600%|8-5:0.0600%|9-5:0.0500%|7-7:0.0500%|0-6:0.0500%|7-5:0.0400%|12-2:0.0400%|8-8:0.0400%|3-7:0.0400%|13-2:0.0300%|11-4:0.0300%|10-5:0.0300%|1-7:0.0300%|0-7:0.0300%|2-8:0.0300%|13-1:0.0200%|11-5:0.0200%|6-7:0.0200%|10-4:0.0200%|5-9:0.0200%|14-1:0.0200%|14-2:0.0200%|5-7:0.0200%|3-8:0.0200%|9-9:0.0200%|8-7:0.0200%|13-0:0.0200%|15-3:0.0100%|17-1:0.0100%|12-1:0.0100%|9-8:0.0100%|9-6:0.0100%|12-4:0.0100%|15-2:0.0100%|1-10:0.0100%|10-6:0.0100%|12-3:0.0100%|9-7:0.0100%|14-3:0.0100%|11-6:0.0100%|2-9:0.0100%|10-10:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1130.9,92.4,1308.6,20.3,18.8900,11.5000,69.6100,1.49,1.53,3.40,2.34,1-2:6.0800%|0-2:5.9500%|0-3:5.5200%|1-3:5.3300%|0-1:5.1700%|0-4:4.3500%|1-4:4.1100%|2-1:3.4000%|0-5:3.2400%|2-3:3.1300%|1-5:2.9300%|2-2:2.9100%|1-0:2.6300%|1-1:2.5700%|0-6:2.3000%|2-4:2.2500%|1-6:2.1800%|3-3:2.1200%|3-1:1.9900%|3-2:1.9200%|2-5:1.8700%|4-4:1.7400%|2-0:1.5800%|0-7:1.4500%|1-7:1.4200%|3-4:1.3500%|2-6:1.2300%|0-0:1.0700%|4-2:1.0000%|0-8:0.9500%|4-1:0.9300%|3-5:0.9000%|1-8:0.8700%|4-3:0.7900%|3-0:0.7700%|2-7:0.7400%|5-5:0.7300%|3-6:0.5700%|0-9:0.5600%|4-0:0.5400%|5-1:0.5300%|5-2:0.4900%|2-8:0.4700%|4-5:0.4600%|1-9:0.4500%|3-7:0.4500%|5-3:0.4100%|0-10:0.3100%|3-8:0.3000%|1-10:0.2900%|4-6:0.2800%|2-9:0.2700%|6-6:0.2300%|5-0:0.2300%|5-4:0.2100%|6-1:0.2000%|1-11:0.1800%|6-2:0.1800%|4-7:0.1700%|0-11:0.1500%|7-1:0.1400%|3-9:0.1400%|2-10:0.1300%|5-6:0.1300%|6-0:0.1100%|6-4:0.1100%|6-3:0.1100%|4-8:0.1000%|7-7:0.1000%|2-11:0.1000%|4-9:0.0800%|0-12:0.0700%|8-2:0.0700%|6-5:0.0700%|1-12:0.0600%|8-1:0.0600%|3-10:0.0500%|7-0:0.0500%|7-3:0.0500%|0-14:0.0400%|7-4:0.0400%|7-2:0.0400%|0-13:0.0400%|8-3:0.0400%|5-8:0.0400%|3-11:0.0400%|6-7:0.0300%|5-9:0.0300%|4-10:0.0300%|5-7:0.0300%|7-5:0.0300%|9-1:0.0300%|3-12:0.0200%|0-16:0.0200%|8-6:0.0200%|8-8:0.0200%|2-12:0.0200%|6-8:0.0200%|4-11:0.0200%|11-2:0.0200%|1-14:0.0200%|7-6:0.0200%|9-3:0.0200%|3-14:0.0200%|9-9:0.0100%|5-10:0.0100%|0-15:0.0100%|9-0:0.0100%|1-17:0.0100%|14-3:0.0100%|7-10:0.0100%|2-14:0.0100%|4-12:0.0100%|8-4:0.0100%|5-12:0.0100%|1-13:0.0100%|9-4:0.0100%|9-2:0.0100%|2-13:0.0100%|12-5:0.0100%|7-9:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,218.4,11.0,936.1,29.6,0.4400,0.0100,99.5500,0.19,0.44,5.08,2.99,0-3:11.6200%|0-4:11.4900%|0-2:11.1400%|0-5:9.7800%|0-6:8.6900%|0-1:7.3700%|0-7:6.4500%|0-8:5.3700%|0-9:3.8800%|0-10:2.8900%|1-4:2.5500%|1-2:2.2900%|1-3:2.1500%|1-5:1.8000%|1-6:1.6400%|0-11:1.6300%|1-7:1.2800%|0-12:1.0700%|1-8:1.0400%|0-13:0.8500%|1-9:0.7700%|1-10:0.4700%|0-14:0.4300%|1-11:0.3100%|2-4:0.3000%|1-12:0.3000%|1-0:0.2900%|2-3:0.2800%|1-13:0.2200%|2-8:0.1900%|2-5:0.1800%|0-15:0.1600%|2-6:0.1600%|2-7:0.1400%|2-1:0.1000%|0-16:0.0900%|1-15:0.0900%|2-9:0.0700%|1-14:0.0600%|2-10:0.0600%|0-17:0.0500%|0-18:0.0400%|2-11:0.0300%|2-0:0.0300%|2-12:0.0300%|1-17:0.0300%|3-5:0.0200%|0-22:0.0200%|1-16:0.0200%|3-3:0.0100%|4-3:0.0100%|3-4:0.0100%|2-19:0.0100%|3-9:0.0100%|4-1:0.0100%|2-15:0.0100%|0-19:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,645.4,55.1,654.6,31.5,38.9300,18.2800,42.7900,2.47,1.88,2.61,1.95,2-2:4.7400%|1-2:4.7300%|2-1:4.5200%|1-1:4.0000%|1-3:3.8600%|3-3:3.7500%|3-1:3.6300%|3-2:3.6000%|2-3:3.5000%|2-0:3.0600%|0-1:2.9100%|0-2:2.9000%|1-0:2.7500%|1-4:2.7400%|2-4:2.7000%|0-3:2.4900%|4-2:2.4900%|4-4:2.4600%|4-1:2.4000%|3-0:1.9500%|4-3:1.8600%|3-4:1.8000%|1-5:1.6800%|2-5:1.6400%|0-4:1.6000%|4-0:1.4100%|0-0:1.4000%|5-2:1.3400%|5-1:1.2900%|5-5:1.1800%|3-5:1.1200%|0-5:1.0700%|6-2:0.9000%|5-3:0.9000%|5-0:0.8800%|2-6:0.8700%|6-1:0.8400%|1-6:0.7800%|4-5:0.7000%|5-4:0.6300%|0-6:0.6000%|3-6:0.5700%|1-7:0.5500%|2-7:0.5300%|6-0:0.5200%|6-3:0.5100%|6-6:0.4900%|7-1:0.4800%|0-7:0.3500%|4-6:0.3400%|6-4:0.3200%|7-2:0.3100%|2-8:0.3000%|3-7:0.2900%|7-3:0.2700%|5-6:0.2500%|4-7:0.2200%|1-8:0.2100%|7-0:0.2100%|7-4:0.2000%|7-7:0.2000%|8-0:0.1800%|6-5:0.1800%|1-9:0.1500%|8-1:0.1400%|3-8:0.1300%|4-8:0.1100%|8-3:0.1100%|8-2:0.1100%|0-8:0.1000%|7-5:0.1000%|6-7:0.1000%|5-7:0.1000%|3-9:0.1000%|9-1:0.0900%|2-9:0.0900%|8-4:0.0800%|10-0:0.0700%|9-0:0.0700%|9-3:0.0600%|0-9:0.0500%|9-2:0.0500%|4-9:0.0500%|4-10:0.0500%|10-1:0.0500%|6-8:0.0400%|8-5:0.0400%|10-3:0.0400%|9-4:0.0400%|1-10:0.0400%|0-10:0.0400%|9-9:0.0300%|10-2:0.0300%|7-6:0.0300%|3-10:0.0300%|6-9:0.0300%|5-10:0.0300%|1-11:0.0300%|2-11:0.0300%|10-4:0.0300%|8-9:0.0200%|11-4:0.0200%|11-0:0.0200%|8-8:0.0200%|8-7:0.0200%|4-12:0.0200%|4-11:0.0200%|3-11:0.0200%|5-8:0.0200%|9-5:0.0100%|2-12:0.0100%|7-9:0.0100%|9-7:0.0100%|6-10:0.0100%|5-9:0.0100%|10-10:0.0100%|2-10:0.0100%|8-6:0.0100%|12-2:0.0100%|2-13:0.0100%|10-5:0.0100%|5-11:0.0100%|9-8:0.0100%|7-8:0.0100%|12-4:0.0100%|11-1:0.0100%|11-2:0.0100%|10-6:0.0100%|9-10:0.0100%,2,B
9,,,MTC,Gestão,495.5,46.5,811.9,42.2,6.0400,5.3500,88.6100,0.77,1.05,4.36,2.70,0-2:8.4600%|0-3:8.0700%|0-4:7.4900%|0-5:6.5600%|0-1:5.7800%|1-3:5.1100%|0-6:4.9200%|1-2:4.7100%|1-4:4.2700%|0-7:3.7500%|1-5:3.3000%|0-8:2.9100%|1-6:2.5900%|2-4:1.9100%|1-7:1.8500%|2-3:1.7900%|0-9:1.7400%|2-2:1.6100%|2-1:1.5100%|1-8:1.4000%|1-0:1.3500%|2-5:1.2900%|3-3:1.1600%|0-10:1.1200%|1-1:1.1100%|1-9:1.0900%|2-6:1.0300%|2-7:0.8200%|0-11:0.7900%|2-0:0.7200%|3-2:0.7000%|4-4:0.6400%|1-10:0.6100%|3-1:0.5000%|3-4:0.4800%|0-12:0.4500%|2-8:0.4400%|1-11:0.4000%|3-5:0.3900%|3-6:0.3900%|0-0:0.3500%|5-5:0.3300%|0-13:0.2900%|4-2:0.2700%|2-9:0.2500%|3-7:0.2500%|4-3:0.2500%|2-10:0.2000%|3-8:0.1900%|3-0:0.1800%|4-1:0.1600%|2-11:0.1600%|4-5:0.1400%|1-13:0.1300%|4-0:0.1100%|6-6:0.1000%|3-9:0.1000%|0-15:0.0900%|0-14:0.0900%|4-6:0.0700%|1-12:0.0700%|5-2:0.0700%|3-10:0.0700%|1-14:0.0600%|4-9:0.0500%|2-12:0.0500%|7-7:0.0500%|5-3:0.0400%|4-7:0.0400%|5-4:0.0400%|3-11:0.0400%|0-17:0.0400%|1-15:0.0300%|3-12:0.0300%|5-0:0.0300%|0-16:0.0200%|4-11:0.0200%|5-7:0.0200%|6-3:0.0200%|2-13:0.0200%|4-10:0.0200%|6-1:0.0200%|5-1:0.0200%|6-8:0.0200%|7-3:0.0200%|2-15:0.0200%|4-8:0.0200%|0-18:0.0100%|4-15:0.0100%|5-10:0.0100%|4-16:0.0100%|2-16:0.0100%|6-2:0.0100%|1-17:0.0100%|6-7:0.0100%|4-12:0.0100%|5-12:0.0100%|1-16:0.0100%|6-4:0.0100%|6-5:0.0100%,2,B
9,,,Música,Marketing,266.8,44.2,394.3,56.5,24.8600,14.4900,60.6500,1.88,1.66,3.19,2.24,1-2:5.6800%|1-3:5.2000%|0-2:4.5300%|0-1:4.0700%|2-2:3.8700%|0-3:3.8600%|2-1:3.8400%|2-3:3.6600%|1-4:3.5200%|0-4:3.2900%|1-1:2.9100%|2-4:2.8900%|3-3:2.8200%|3-2:2.8100%|1-5:2.6100%|1-0:2.5700%|3-1:2.5100%|0-5:2.0800%|4-4:1.9900%|1-6:1.9300%|2-5:1.8300%|2-0:1.8200%|3-4:1.7100%|4-2:1.5600%|0-6:1.2900%|2-6:1.2600%|0-0:1.2600%|4-3:1.2200%|4-1:1.1900%|3-0:1.1300%|3-5:1.1200%|5-5:1.1000%|2-7:0.8800%|0-7:0.8200%|1-7:0.7800%|4-5:0.7300%|3-6:0.7100%|5-3:0.6200%|5-2:0.6200%|4-0:0.6000%|1-8:0.5900%|5-1:0.5800%|5-0:0.5600%|0-8:0.5400%|3-7:0.5300%|5-4:0.4700%|2-8:0.4500%|1-9:0.4400%|6-2:0.4100%|4-6:0.4000%|6-6:0.3900%|6-3:0.3600%|3-8:0.3500%|6-1:0.3200%|0-9:0.3000%|6-4:0.2500%|4-7:0.2400%|2-9:0.2200%|7-2:0.2000%|0-10:0.2000%|1-10:0.2000%|6-0:0.1900%|1-11:0.1800%|5-7:0.1600%|7-1:0.1500%|5-6:0.1500%|2-10:0.1400%|4-8:0.1300%|7-7:0.1100%|0-11:0.1100%|6-5:0.1000%|7-3:0.1000%|8-1:0.0900%|3-10:0.0800%|3-9:0.0700%|3-11:0.0600%|8-2:0.0600%|7-0:0.0600%|5-9:0.0600%|9-2:0.0600%|2-11:0.0600%|7-4:0.0500%|7-6:0.0500%|5-8:0.0500%|9-1:0.0400%|4-9:0.0400%|4-10:0.0400%|8-8:0.0400%|7-5:0.0400%|8-4:0.0400%|2-12:0.0400%|1-12:0.0400%|2-13:0.0300%|0-12:0.0300%|5-10:0.0300%|9-4:0.0300%|8-0:0.0300%|6-8:0.0300%|6-7:0.0300%|8-3:0.0300%|3-13:0.0200%|0-15:0.0200%|4-12:0.0200%|8-7:0.0200%|4-11:0.0200%|9-0:0.0200%|1-13:0.0200%|1-15:0.0100%|7-9:0.0100%|10-6:0.0100%|3-14:0.0100%|7-14:0.0100%|3-15:0.0100%|7-8:0.0100%|8-5:0.0100%|6-10:0.0100%|8-6:0.0100%|9-5:0.0100%|9-8:0.0100%|9-6:0.0100%|6-9:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,834.1,95.8,1135.8,99.9,9.4500,6.7500,83.8000,0.91,1.25,4.01,2.61,0-2:8.9300%|0-3:8.3500%|0-4:6.8400%|0-1:6.4200%|0-5:5.8100%|1-3:4.9400%|1-2:4.6900%|0-6:4.4800%|1-4:3.3800%|0-7:3.2700%|1-5:2.9300%|0-8:2.3500%|1-6:2.2800%|2-3:2.0700%|2-1:1.9900%|2-2:1.8300%|1-0:1.7800%|2-4:1.7700%|0-9:1.7600%|1-7:1.6800%|1-1:1.4700%|3-3:1.3900%|2-5:1.3000%|0-10:1.1400%|1-8:0.9400%|3-2:0.9100%|2-6:0.9100%|2-0:0.8800%|3-4:0.8400%|4-4:0.8200%|3-1:0.7400%|2-7:0.6700%|1-9:0.6300%|3-5:0.6200%|0-0:0.5600%|4-1:0.5000%|0-11:0.4900%|3-0:0.4500%|2-8:0.4300%|3-6:0.4200%|5-5:0.3900%|0-12:0.3900%|4-3:0.3800%|1-10:0.3700%|4-2:0.3500%|3-7:0.2600%|0-13:0.2600%|4-6:0.2300%|4-5:0.2100%|3-8:0.2100%|2-9:0.2100%|5-2:0.2000%|1-11:0.1900%|6-6:0.1900%|5-1:0.1800%|4-0:0.1600%|0-14:0.1400%|5-3:0.1400%|5-4:0.1300%|2-10:0.1100%|1-12:0.1100%|6-1:0.1100%|5-0:0.1100%|7-7:0.0900%|0-15:0.0900%|2-11:0.0900%|6-2:0.0800%|6-4:0.0800%|3-9:0.0700%|6-3:0.0600%|5-6:0.0600%|4-7:0.0500%|2-12:0.0500%|3-11:0.0400%|3-10:0.0400%|1-13:0.0400%|4-8:0.0300%|4-9:0.0300%|6-0:0.0300%|7-1:0.0300%|4-11:0.0200%|7-4:0.0200%|8-4:0.0200%|2-13:0.0200%|8-2:0.0200%|7-6:0.0200%|5-9:0.0200%|7-5:0.0200%|4-10:0.0200%|1-14:0.0100%|1-17:0.0100%|6-5:0.0100%|4-12:0.0100%|8-3:0.0100%|2-14:0.0100%|5-10:0.0100%|1-15:0.0100%|8-8:0.0100%|8-1:0.0100%|9-0:0.0100%|0-17:0.0100%|1-16:0.0100%|7-3:0.0100%|0-16:0.0100%|7-2:0.0100%|3-13:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1226.4,92.7,796.9,42.8,94.6800,2.4700,2.8500,4.57,2.82,0.42,0.81,2-0:11.2700%|3-0:11.1700%|4-0:9.5500%|5-0:8.8500%|1-0:7.4200%|6-0:6.7400%|7-0:5.0000%|8-0:3.7400%|3-1:3.7300%|4-1:3.3100%|2-1:3.2200%|9-0:2.8300%|5-1:2.3900%|10-0:1.7700%|6-1:1.6700%|7-1:1.5000%|11-0:1.1200%|8-1:1.1200%|12-0:0.9500%|0-1:0.8900%|4-2:0.8100%|9-1:0.7900%|3-2:0.7700%|2-2:0.7600%|5-2:0.7300%|1-2:0.5900%|3-3:0.5800%|1-1:0.4900%|13-0:0.4300%|6-2:0.4100%|10-1:0.3700%|0-2:0.3000%|8-2:0.3000%|11-1:0.2900%|14-0:0.2900%|2-3:0.2800%|7-2:0.2800%|4-4:0.2600%|1-3:0.2200%|4-3:0.2200%|0-0:0.1600%|5-3:0.1600%|6-3:0.1600%|15-0:0.1500%|12-1:0.1500%|2-4:0.1200%|5-5:0.1200%|9-2:0.1000%|1-4:0.0900%|13-1:0.0900%|3-4:0.0900%|16-0:0.0800%|10-3:0.0700%|0-3:0.0700%|10-2:0.0700%|7-3:0.0600%|7-7:0.0600%|8-3:0.0600%|11-2:0.0600%|5-4:0.0500%|0-4:0.0500%|1-5:0.0400%|16-1:0.0400%|18-0:0.0400%|6-6:0.0400%|2-5:0.0400%|4-5:0.0400%|12-2:0.0300%|14-1:0.0300%|13-2:0.0300%|9-3:0.0300%|7-4:0.0300%|15-1:0.0200%|3-5:0.0100%|12-4:0.0100%|17-0:0.0100%|12-3:0.0100%|8-4:0.0100%|14-2:0.0100%|16-2:0.0100%|5-6:0.0100%|9-5:0.0100%|11-3:0.0100%|8-9:0.0100%|15-2:0.0100%|10-5:0.0100%|13-4:0.0100%|6-5:0.0100%|10-4:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,631.1,42.8,1030.5,78.9,3.0200,2.7600,94.2200,0.42,0.84,4.53,2.79,0-3:11.5500%|0-2:11.2300%|0-4:10.4300%|0-5:8.2200%|0-1:7.3300%|0-6:6.6900%|0-7:4.8500%|0-8:3.7300%|1-3:3.4600%|1-2:3.2200%|0-9:2.8100%|1-5:2.7100%|1-4:2.6900%|0-10:1.8600%|1-6:1.8400%|0-11:1.2600%|1-7:1.2400%|1-8:1.0400%|1-0:1.0200%|2-3:0.8300%|1-9:0.7800%|2-4:0.7800%|2-2:0.7400%|0-12:0.7300%|2-1:0.7000%|2-5:0.6500%|3-3:0.5800%|1-1:0.5200%|1-10:0.4300%|0-13:0.4100%|2-6:0.3500%|2-7:0.3300%|1-11:0.3100%|4-4:0.2900%|3-2:0.2900%|5-5:0.2600%|3-1:0.2500%|3-4:0.2400%|0-14:0.2400%|2-8:0.2400%|0-0:0.2400%|2-0:0.2300%|3-6:0.2200%|1-12:0.1800%|3-5:0.1700%|0-15:0.1300%|3-7:0.1300%|3-0:0.1300%|2-10:0.1200%|4-2:0.0900%|4-6:0.0900%|4-3:0.0800%|1-13:0.0800%|2-9:0.0800%|6-6:0.0800%|4-5:0.0700%|2-11:0.0600%|0-16:0.0500%|0-17:0.0500%|4-0:0.0400%|7-7:0.0400%|5-4:0.0400%|4-1:0.0400%|3-9:0.0300%|2-12:0.0300%|5-1:0.0300%|3-10:0.0300%|1-14:0.0300%|3-8:0.0300%|2-13:0.0200%|5-2:0.0200%|1-15:0.0200%|4-10:0.0200%|4-8:0.0200%|5-6:0.0200%|5-3:0.0200%|5-0:0.0200%|0-18:0.0100%|0-19:0.0100%|4-9:0.0100%|7-3:0.0100%|5-8:0.0100%|8-4:0.0100%|2-18:0.0100%|4-7:0.0100%|8-8:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1303.7,45.6,512.7,9.7,99.1200,0.0000,0.8800,4.85,2.95,0.19,0.43,3-0:12.3100%|2-0:12.2800%|4-0:11.5900%|5-0:9.7000%|1-0:8.1100%|6-0:7.9500%|7-0:6.4100%|8-0:4.4400%|9-0:3.4000%|10-0:2.6500%|3-1:2.4500%|2-1:2.4400%|4-1:2.2800%|5-1:2.2300%|11-0:1.5400%|7-1:1.3900%|6-1:1.3800%|12-0:1.1500%|8-1:0.9100%|0-1:0.6600%|9-1:0.6400%|13-0:0.5500%|10-1:0.4600%|11-1:0.3300%|14-0:0.3000%|3-2:0.2500%|4-2:0.2400%|15-0:0.2200%|13-1:0.2100%|12-1:0.2100%|5-2:0.1600%|7-2:0.1500%|16-0:0.1400%|1-2:0.1200%|6-2:0.1100%|0-2:0.0800%|8-2:0.0800%|17-0:0.0700%|10-2:0.0700%|14-1:0.0600%|9-2:0.0500%|11-2:0.0400%|18-0:0.0200%|7-3:0.0200%|15-1:0.0200%|14-2:0.0100%|0-3:0.0100%|12-2:0.0100%|15-2:0.0100%|13-2:0.0100%|8-3:0.0100%|19-2:0.0100%|4-3:0.0100%|1-3:0.0100%|17-1:0.0100%|20-0:0.0100%|6-3:0.0100%|18-1:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.6,13.9,837.0,102.7,7.3100,5.5900,87.1000,0.77,1.14,4.13,2.65,0-3:9.3800%|0-2:9.3000%|0-4:8.4500%|0-1:6.8800%|0-5:6.1000%|0-6:4.8800%|1-2:4.5600%|1-3:4.4300%|1-4:3.8900%|0-7:3.8700%|0-8:2.6900%|1-5:2.6100%|2-3:1.9900%|1-6:1.9500%|0-9:1.9100%|2-1:1.4700%|1-0:1.4600%|1-7:1.4600%|2-2:1.3600%|2-4:1.3300%|3-3:1.1900%|0-10:1.1800%|1-1:1.1600%|1-8:1.0200%|2-5:1.0000%|3-2:0.8000%|2-6:0.8000%|3-4:0.7800%|1-9:0.7800%|4-4:0.7600%|2-0:0.7400%|0-11:0.6700%|3-1:0.6300%|2-7:0.5700%|0-0:0.5500%|3-5:0.4800%|1-10:0.4500%|4-1:0.4000%|5-5:0.3800%|3-0:0.3800%|3-6:0.3700%|2-8:0.3400%|1-11:0.3400%|4-3:0.3300%|0-12:0.3100%|2-9:0.2800%|0-13:0.2800%|4-2:0.2200%|0-14:0.1800%|3-7:0.1700%|6-6:0.1600%|1-13:0.1600%|4-6:0.1500%|5-4:0.1400%|5-3:0.1200%|5-2:0.1200%|4-5:0.1100%|5-1:0.1100%|4-0:0.1100%|1-12:0.1000%|5-0:0.0900%|2-10:0.0800%|2-11:0.0800%|3-8:0.0800%|3-9:0.0600%|4-8:0.0600%|0-16:0.0500%|3-10:0.0500%|6-3:0.0400%|4-7:0.0400%|2-12:0.0400%|6-1:0.0400%|0-15:0.0400%|7-7:0.0300%|1-14:0.0300%|5-7:0.0300%|4-9:0.0300%|6-0:0.0200%|6-2:0.0200%|2-13:0.0200%|3-11:0.0200%|6-8:0.0200%|5-6:0.0200%|1-16:0.0100%|7-1:0.0100%|7-4:0.0100%|0-18:0.0100%|4-10:0.0100%|6-9:0.0100%|5-9:0.0100%|3-13:0.0100%|4-12:0.0100%|3-14:0.0100%|9-3:0.0100%|2-15:0.0100%|0-17:0.0100%|5-8:0.0100%|5-10:0.0100%|6-4:0.0100%|7-2:0.0100%|7-6:0.0100%|2-14:0.0100%|6-10:0.0100%|3-12:0.0100%|7-0:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1030.0,82.7,1225.5,96.6,18.2200,11.3600,70.4200,1.43,1.55,3.48,2.40,0-2:6.3500%|0-3:6.3000%|1-2:5.7900%|0-4:5.0200%|1-3:4.9700%|0-1:4.9400%|0-5:3.6900%|1-4:3.6700%|2-2:2.9800%|2-1:2.9800%|1-5:2.9400%|2-3:2.8800%|1-1:2.6600%|0-6:2.6300%|3-3:2.4000%|1-0:2.3400%|2-4:2.2600%|0-7:1.8800%|1-6:1.8700%|3-2:1.8300%|3-1:1.6700%|2-5:1.6200%|4-4:1.5200%|2-0:1.5200%|1-7:1.3600%|0-8:1.1500%|1-8:1.0600%|3-4:1.0100%|3-0:0.9800%|3-5:0.9100%|2-6:0.9100%|0-0:0.8900%|4-3:0.8200%|4-1:0.8200%|4-2:0.8100%|0-9:0.7700%|2-7:0.7500%|0-10:0.6700%|3-6:0.6500%|5-5:0.6300%|5-3:0.5800%|5-1:0.5700%|4-0:0.5100%|1-9:0.4200%|2-8:0.4100%|5-2:0.3900%|3-7:0.3200%|5-0:0.3100%|4-5:0.3100%|1-10:0.3100%|2-9:0.2700%|6-1:0.2600%|5-4:0.2500%|6-3:0.2200%|4-6:0.2100%|6-2:0.2100%|0-11:0.2100%|6-6:0.2000%|4-7:0.1800%|1-11:0.1800%|6-0:0.1700%|3-8:0.1600%|0-12:0.1600%|7-3:0.1500%|2-10:0.1200%|7-2:0.1000%|6-5:0.1000%|4-8:0.1000%|5-6:0.0900%|3-11:0.0800%|8-1:0.0800%|5-8:0.0800%|3-9:0.0800%|6-4:0.0600%|7-7:0.0600%|7-0:0.0600%|1-13:0.0600%|0-13:0.0500%|7-1:0.0500%|5-7:0.0500%|4-9:0.0500%|3-10:0.0500%|1-12:0.0500%|4-10:0.0500%|7-4:0.0500%|2-11:0.0400%|8-3:0.0400%|9-1:0.0400%|8-0:0.0400%|2-12:0.0400%|9-2:0.0300%|3-12:0.0300%|8-4:0.0300%|0-14:0.0300%|8-2:0.0200%|2-13:0.0200%|8-5:0.0200%|8-8:0.0200%|2-15:0.0200%|0-15:0.0200%|7-5:0.0200%|0-16:0.0200%|6-7:0.0200%|9-0:0.0200%|7-6:0.0200%|6-9:0.0200%|9-6:0.0100%|5-10:0.0100%|4-11:0.0100%|9-5:0.0100%|11-3:0.0100%|6-8:0.0100%|4-12:0.0100%|8-6:0.0100%|9-3:0.0100%|5-9:0.0100%|3-13:0.0100%,1,
