jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.6,28.3,1322.5,1.4,33.9888,0.0000,66.0112,2.00,1.73,3.14,2.21,9815,1,,1-2:6.7244%|1-3:5.6546%|2-1:4.9109%|0-2:4.9109%|2-3:4.3709%|0-1:4.1569%|1-4:3.9735%|0-3:3.8309%|3-2:3.7290%|2-4:3.2705%|3-1:3.1177%|1-0:2.9750%|1-5:2.6694%|0-4:2.6490%|2-0:2.5369%|2-5:2.2720%|0-5:2.2007%|3-4:2.0683%|4-1:1.9460%|4-2:1.9154%|4-3:1.9052%|3-5:1.7728%|1-6:1.6709%|3-0:1.6505%|2-6:1.5792%|0-6:1.3958%|5-1:1.1411%|4-0:1.0800%|1-7:1.0494%|5-2:0.9883%|3-6:0.9475%|5-3:0.9068%|4-5:0.7743%|3-7:0.7743%|2-7:0.7641%|0-7:0.7539%|5-4:0.6826%|6-2:0.6521%|4-6:0.6419%|6-3:0.5909%|1-8:0.5400%|5-0:0.4890%|2-8:0.4687%|0-8:0.4483%|5-6:0.3770%|6-1:0.3464%|3-8:0.3260%|6-4:0.3158%|4-7:0.3057%|2-9:0.3057%|7-1:0.2751%|7-2:0.2649%|4-8:0.2343%|1-9:0.2241%|6-5:0.2241%|6-0:0.2140%|5-7:0.1936%|0-9:0.1936%|7-3:0.1834%|1-10:0.1732%|6-7:0.1426%|7-4:0.1325%|2-10:0.1325%|3-9:0.1325%|1-11:0.1121%|7-0:0.1121%|5-8:0.1019%|0-10:0.0917%|9-2:0.0917%|8-2:0.0713%|8-0:0.0611%|8-4:0.0611%|8-1:0.0611%|6-8:0.0611%|7-5:0.0611%|3-11:0.0509%|3-10:0.0509%|8-3:0.0509%|0-11:0.0509%|4-9:0.0509%|2-11:0.0509%|6-10:0.0408%|9-1:0.0408%|5-9:0.0306%|2-12:0.0306%|7-6:0.0306%|8-5:0.0306%|4-11:0.0204%|5-11:0.0204%|9-5:0.0204%|7-8:0.0204%|4-10:0.0204%|0-12:0.0204%|10-1:0.0204%|9-3:0.0204%|1-12:0.0204%|7-10:0.0204%|10-2:0.0204%|6-9:0.0102%|12-2:0.0102%|4-12:0.0102%|6-11:0.0102%|2-13:0.0102%|9-0:0.0102%|3-12:0.0102%|7-12:0.0102%|1-14:0.0102%|9-8:0.0102%|10-6:0.0102%|10-7:0.0102%|10-3:0.0102%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1089.8,46.8,1100.2,42.2,48.2692,0.0000,51.7308,2.54,2.06,2.64,2.11,7800,1,,1-2:5.8205%|2-1:5.3462%|1-3:4.8846%|3-1:4.1154%|0-2:3.9744%|2-3:3.9231%|1-0:3.6667%|3-2:3.6410%|2-0:3.4487%|0-1:3.3590%|4-1:3.2436%|1-4:3.2051%|2-4:2.8590%|0-3:2.8590%|3-0:2.7179%|4-2:2.5641%|3-4:2.1026%|0-4:2.0128%|4-0:1.9359%|1-5:1.8590%|4-3:1.8333%|5-2:1.7564%|5-1:1.6154%|2-5:1.5769%|5-3:1.3974%|3-5:1.3590%|0-5:1.2949%|5-0:1.2179%|6-1:1.0897%|2-6:1.0385%|1-6:1.0256%|6-2:0.9744%|3-6:0.9231%|4-5:0.8077%|5-4:0.8077%|1-7:0.7949%|6-3:0.7179%|0-6:0.6795%|7-1:0.6410%|6-0:0.6282%|2-7:0.5128%|7-2:0.5128%|7-3:0.5000%|7-0:0.4231%|4-6:0.4231%|0-7:0.4231%|6-4:0.4103%|2-8:0.4103%|3-7:0.3590%|6-5:0.3462%|4-7:0.3077%|1-8:0.2949%|8-1:0.2949%|7-4:0.2949%|1-9:0.2821%|8-2:0.2692%|3-8:0.2564%|8-0:0.2436%|5-6:0.2179%|0-8:0.1923%|0-9:0.1923%|5-7:0.1795%|8-3:0.1795%|9-1:0.1667%|9-2:0.1410%|4-8:0.1282%|8-4:0.1282%|2-9:0.1282%|9-0:0.1154%|6-7:0.1154%|1-10:0.1154%|2-10:0.1154%|10-1:0.1026%|7-5:0.1026%|3-9:0.1026%|10-2:0.0769%|9-3:0.0769%|0-10:0.0769%|1-11:0.0769%|6-8:0.0641%|10-3:0.0641%|9-4:0.0641%|5-8:0.0513%|8-5:0.0513%|10-0:0.0385%|14-1:0.0385%|4-9:0.0385%|7-6:0.0385%|0-11:0.0385%|12-1:0.0256%|10-7:0.0256%|3-10:0.0256%|2-14:0.0256%|8-7:0.0256%|7-9:0.0256%|5-9:0.0256%|5-12:0.0256%|0-12:0.0256%|8-6:0.0128%|7-10:0.0128%|9-6:0.0128%|12-2:0.0128%|1-13:0.0128%|11-0:0.0128%|4-10:0.0128%|10-6:0.0128%|7-8:0.0128%|8-9:0.0128%|5-10:0.0128%|6-11:0.0128%|7-11:0.0128%|13-8:0.0128%|10-5:0.0128%|10-8:0.0128%|14-2:0.0128%|11-4:0.0128%|13-2:0.0128%|9-5:0.0128%|2-13:0.0128%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1006.0,16.1,1133.2,23.6,27.6885,0.0000,72.3115,1.78,1.69,3.40,2.23,809,1,,1-2:6.5513%|1-3:5.6860%|1-4:5.0680%|2-3:4.9444%|0-2:4.9444%|0-1:4.4499%|0-3:4.0791%|1-5:3.9555%|3-2:3.4611%|0-4:3.2138%|2-4:3.2138%|0-5:3.0902%|3-1:3.0902%|2-1:2.9666%|2-5:2.7194%|4-2:2.7194%|2-0:2.7194%|1-0:2.3486%|3-4:1.9778%|0-6:1.6069%|1-6:1.6069%|4-3:1.4833%|1-7:1.4833%|2-7:1.3597%|1-8:1.2361%|5-1:1.2361%|3-5:1.2361%|3-0:1.2361%|4-1:1.1125%|0-7:1.1125%|2-6:1.1125%|5-2:0.9889%|3-6:0.8653%|1-9:0.8653%|4-6:0.7417%|0-8:0.7417%|2-8:0.7417%|0-9:0.6180%|4-5:0.6180%|5-3:0.4944%|5-4:0.4944%|6-3:0.3708%|3-7:0.3708%|3-8:0.3708%|5-6:0.2472%|8-4:0.2472%|6-1:0.2472%|0-10:0.2472%|2-9:0.2472%|7-1:0.2472%|5-0:0.2472%|4-0:0.2472%|4-7:0.2472%|8-2:0.2472%|8-3:0.1236%|6-0:0.1236%|5-10:0.1236%|7-0:0.1236%|7-4:0.1236%|10-4:0.1236%|6-2:0.1236%|5-9:0.1236%|10-3:0.1236%|2-10:0.1236%|5-7:0.1236%|6-5:0.1236%|10-5:0.1236%|8-1:0.1236%|0-11:0.1236%|7-2:0.1236%|7-3:0.1236%|7-11:0.1236%
Semifinais,-,-,Biotecnologia,Economia,1128.2,28.9,1011.7,10.3,68.5668,0.0000,31.4332,3.33,2.39,1.83,1.66,614,1,,2-0:6.1889%|3-0:5.7003%|3-1:5.2117%|4-1:5.2117%|1-2:4.5603%|2-1:4.5603%|3-2:4.0717%|2-3:3.9088%|1-0:3.4202%|5-1:3.2573%|5-0:2.9316%|4-0:2.9316%|1-3:2.7687%|0-1:2.7687%|0-2:2.7687%|4-2:2.4430%|6-1:2.1173%|4-3:2.1173%|5-3:1.9544%|1-4:1.9544%|5-2:1.9544%|3-4:1.7915%|7-2:1.7915%|0-3:1.7915%|2-4:1.4658%|6-3:1.3029%|3-5:1.1401%|7-1:1.1401%|6-0:1.1401%|7-0:0.9772%|0-4:0.9772%|6-2:0.9772%|0-5:0.8143%|8-1:0.8143%|8-2:0.8143%|2-5:0.8143%|1-5:0.8143%|9-1:0.6515%|9-3:0.4886%|6-4:0.4886%|3-6:0.4886%|0-6:0.3257%|7-3:0.3257%|1-6:0.3257%|11-0:0.3257%|2-8:0.3257%|9-0:0.3257%|4-5:0.3257%|9-2:0.3257%|5-4:0.3257%|11-4:0.3257%|8-5:0.1629%|9-5:0.1629%|10-4:0.1629%|11-1:0.1629%|4-7:0.1629%|11-3:0.1629%|6-5:0.1629%|5-6:0.1629%|14-0:0.1629%|11-2:0.1629%|10-7:0.1629%|0-9:0.1629%|10-1:0.1629%|1-7:0.1629%|1-8:0.1629%|2-7:0.1629%|6-7:0.1629%|8-0:0.1629%|3-7:0.1629%|9-4:0.1629%
Semifinais,-,-,Biotecnologia,Contabilidade,1124.8,35.4,1021.6,31.1,65.7005,0.0000,34.2995,3.02,2.23,2.02,1.71,207,1,,2-1:7.2464%|1-2:6.7633%|2-0:6.7633%|3-2:5.3140%|3-1:4.3478%|0-1:4.3478%|3-0:4.3478%|5-1:3.8647%|1-0:3.3816%|4-1:3.3816%|0-2:2.8986%|4-0:2.8986%|1-3:2.8986%|5-2:2.8986%|4-3:2.4155%|0-3:2.4155%|5-3:2.4155%|1-4:2.4155%|4-2:1.9324%|6-2:1.9324%|3-4:1.4493%|0-6:1.4493%|2-3:1.4493%|6-1:1.4493%|2-5:1.4493%|4-5:0.9662%|7-2:0.9662%|6-4:0.9662%|7-1:0.9662%|1-6:0.9662%|5-4:0.9662%|6-3:0.9662%|5-0:0.9662%|10-5:0.4831%|5-6:0.4831%|7-0:0.4831%|7-3:0.4831%|8-3:0.4831%|9-3:0.4831%|3-6:0.4831%|10-2:0.4831%|9-5:0.4831%|0-7:0.4831%|2-4:0.4831%|4-7:0.4831%|3-5:0.4831%|2-6:0.4831%|6-5:0.4831%|8-2:0.4831%|11-3:0.4831%|3-7:0.4831%|1-5:0.4831%|4-6:0.4831%|8-0:0.4831%
Semifinais,-,-,Contabilidade,Gestão e Planeamento em Turismo,1024.6,29.1,1131.4,28.8,28.9575,0.0000,71.0425,1.91,1.73,3.47,2.35,259,1,,1-2:6.5637%|0-4:5.7915%|0-1:5.0193%|2-3:4.6332%|1-4:4.6332%|1-5:4.2471%|3-1:4.2471%|4-2:3.4749%|1-3:3.4749%|1-0:3.4749%|2-6:3.0888%|0-2:3.0888%|2-5:3.0888%|2-4:3.0888%|0-3:2.7027%|0-5:2.7027%|2-1:2.7027%|3-2:2.3166%|3-4:1.9305%|0-7:1.9305%|4-3:1.9305%|4-0:1.5444%|2-0:1.5444%|1-6:1.5444%|3-6:1.5444%|1-7:1.1583%|5-1:1.1583%|4-1:1.1583%|3-0:1.1583%|3-5:1.1583%|4-7:1.1583%|1-11:0.7722%|5-9:0.7722%|5-3:0.7722%|4-5:0.7722%|3-9:0.7722%|4-6:0.7722%|1-8:0.7722%|6-1:0.7722%|0-6:0.7722%|6-7:0.3861%|3-8:0.3861%|5-0:0.3861%|9-8:0.3861%|6-2:0.3861%|0-9:0.3861%|3-7:0.3861%|6-8:0.3861%|5-4:0.3861%|11-3:0.3861%|6-3:0.3861%|6-4:0.3861%|0-10:0.3861%|2-7:0.3861%|3-10:0.3861%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,995.6,7.7,1053.6,3.7,42.3077,0.0000,57.6923,2.52,1.61,2.92,2.02,104,1,,2-3:11.5385%|3-1:7.6923%|1-2:7.6923%|1-3:6.7308%|5-2:4.8077%|2-4:4.8077%|2-0:3.8462%|2-1:3.8462%|1-5:3.8462%|5-1:2.8846%|3-2:2.8846%|5-3:2.8846%|2-5:2.8846%|3-0:1.9231%|3-4:1.9231%|1-4:1.9231%|4-5:1.9231%|4-0:1.9231%|4-1:1.9231%|1-7:0.9615%|6-2:0.9615%|2-6:0.9615%|3-5:0.9615%|0-2:0.9615%|1-10:0.9615%|5-4:0.9615%|2-7:0.9615%|0-7:0.9615%|4-3:0.9615%|1-0:0.9615%|6-4:0.9615%|0-1:0.9615%|3-7:0.9615%|3-9:0.9615%|0-5:0.9615%|0-3:0.9615%|0-4:0.9615%|6-1:0.9615%|1-8:0.9615%|4-6:0.9615%|7-4:0.9615%|6-3:0.9615%
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1004.7,14.9,995.8,8.2,46.5116,0.0000,53.4884,2.58,1.66,2.67,1.65,43,1,,4-2:9.3023%|2-3:9.3023%|2-5:6.9767%|3-2:6.9767%|0-2:4.6512%|2-4:4.6512%|5-4:4.6512%|1-3:4.6512%|0-3:4.6512%|4-0:4.6512%|2-1:4.6512%|3-5:4.6512%|3-4:2.3256%|1-2:2.3256%|1-7:2.3256%|6-3:2.3256%|5-0:2.3256%|0-1:2.3256%|1-0:2.3256%|7-2:2.3256%|3-1:2.3256%|1-4:2.3256%|4-5:2.3256%|2-0:2.3256%|4-1:2.3256%
Semifinais,-,-,Contabilidade,Fisioterapia,919.2,51.1,1322.2,1.0,0.0000,0.0000,100.0000,0.36,0.59,5.27,3.01,33,1,,0-2:15.1515%|0-3:15.1515%|0-7:9.0909%|0-4:9.0909%|0-6:6.0606%|0-11:6.0606%|0-5:6.0606%|1-4:6.0606%|1-6:6.0606%|0-10:3.0303%|2-6:3.0303%|1-7:3.0303%|1-2:3.0303%|1-3:3.0303%|2-13:3.0303%|1-11:3.0303%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1060.5,34.9,994.9,9.0,59.1667,0.0000,40.8333,2.86,2.08,2.07,1.56,120,1,,2-1:7.5000%|2-3:6.6667%|3-1:5.8333%|0-3:5.0000%|3-0:5.0000%|0-2:5.0000%|3-4:4.1667%|3-2:4.1667%|4-0:4.1667%|4-1:3.3333%|1-0:3.3333%|5-2:2.5000%|6-2:2.5000%|5-3:2.5000%|2-4:2.5000%|0-1:2.5000%|1-4:2.5000%|1-2:2.5000%|2-0:2.5000%|4-5:2.5000%|5-0:2.5000%|0-4:2.5000%|4-3:1.6667%|4-2:1.6667%|6-3:1.6667%|5-1:1.6667%|8-1:0.8333%|6-7:0.8333%|8-0:0.8333%|7-3:0.8333%|7-1:0.8333%|8-4:0.8333%|8-2:0.8333%|6-1:0.8333%|0-6:0.8333%|1-3:0.8333%|1-5:0.8333%|7-2:0.8333%|0-5:0.8333%|2-5:0.8333%
Semifinais,-,-,Contabilidade,Economia,1022.6,34.8,1019.5,14.5,54.5455,0.0000,45.4545,2.52,1.67,2.52,1.84,44,1,,3-0:9.0909%|3-2:9.0909%|1-5:6.8182%|3-1:6.8182%|1-3:4.5455%|2-3:4.5455%|2-1:4.5455%|4-0:4.5455%|6-3:4.5455%|1-2:4.5455%|5-2:4.5455%|0-5:2.2727%|0-4:2.2727%|0-1:2.2727%|2-0:2.2727%|2-6:2.2727%|4-2:2.2727%|0-2:2.2727%|0-7:2.2727%|1-4:2.2727%|0-3:2.2727%|4-5:2.2727%|4-1:2.2727%|4-3:2.2727%|5-4:2.2727%|2-4:2.2727%|5-6:2.2727%
Semifinais,-,-,Eng. Computadores e Telemática,Fisioterapia,999.6,5.5,1322.4,1.3,5.0000,0.0000,95.0000,0.63,0.94,5.20,3.41,40,1,,0-2:17.5000%|0-7:7.5000%|0-6:7.5000%|1-7:5.0000%|1-3:5.0000%|0-3:5.0000%|1-5:5.0000%|0-5:5.0000%|0-8:5.0000%|2-3:5.0000%|0-9:2.5000%|0-15:2.5000%|2-4:2.5000%|4-8:2.5000%|1-0:2.5000%|1-2:2.5000%|0-10:2.5000%|0-12:2.5000%|1-4:2.5000%|2-13:2.5000%|3-1:2.5000%|1-8:2.5000%|0-1:2.5000%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,863.8,3.3,1240.2,19.9,0.0000,0.0000,100.0000,0.39,0.67,4.08,2.31,38,1,,0-3:18.4211%|0-1:13.1579%|0-4:13.1579%|0-7:7.8947%|0-2:7.8947%|2-3:5.2632%|1-5:5.2632%|0-5:5.2632%|1-4:5.2632%|0-8:2.6316%|1-8:2.6316%|1-7:2.6316%|2-4:2.6316%|0-9:2.6316%|1-2:2.6316%|2-10:2.6316%
Semifinais,-,-,2026-05-14 00:00:00,Eng. e Gestão Industrial,1133.5,15.0,1233.5,20.5,25.0000,0.0000,75.0000,2.25,1.30,3.75,0.83,4,1,,3-4:25.0000%|1-3:25.0000%|4-3:25.0000%|1-5:25.0000%
Semifinais,-,-,2026-05-13 00:00:00,Fisioterapia,1100.1,27.5,1321.7,0.5,11.1111,0.0000,88.8889,1.37,1.44,4.56,2.30,27,1,,0-3:11.1111%|1-3:11.1111%|1-4:11.1111%|0-2:7.4074%|1-0:3.7037%|2-5:3.7037%|2-8:3.7037%|5-4:3.7037%|3-6:3.7037%|5-1:3.7037%|1-6:3.7037%|0-5:3.7037%|0-9:3.7037%|4-5:3.7037%|3-7:3.7037%|1-9:3.7037%|0-4:3.7037%|1-5:3.7037%|2-7:3.7037%|1-8:3.7037%
Semifinais,-,-,2026-05-13 00:00:00,Eng. e Gestão Industrial,1015.1,37.4,1231.5,31.7,17.6471,0.0000,82.3529,1.32,1.16,3.91,1.98,34,1,,1-5:8.8235%|0-3:8.8235%|1-3:5.8824%|1-4:5.8824%|1-0:5.8824%|0-5:5.8824%|1-6:5.8824%|2-4:5.8824%|0-4:5.8824%|2-7:2.9412%|3-1:2.9412%|4-3:2.9412%|2-8:2.9412%|1-7:2.9412%|0-1:2.9412%|0-2:2.9412%|3-7:2.9412%|3-4:2.9412%|2-6:2.9412%|1-2:2.9412%|4-2:2.9412%|2-5:2.9412%|3-2:2.9412%
Semifinais,-,-,2026-05-14 00:00:00,Fisioterapia,1154.0,11.4,1321.7,0.9,33.3333,0.0000,66.6667,1.33,0.47,2.33,1.25,3,1,,1-2:33.3333%|1-4:33.3333%|2-1:33.3333%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,855.0,41.8,1252.3,3.5,0.0000,0.0000,100.0000,0.33,0.47,4.00,1.73,6,1,,0-2:33.3333%|0-4:16.6667%|0-5:16.6667%|1-7:16.6667%|1-4:16.6667%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1009.2,22.5,1184.3,23.4,20.4857,0.0000,79.5143,1.48,1.45,3.67,2.43,2841,1,,1-2:7.6382%|0-2:6.5822%|0-3:5.7726%|1-3:5.5966%|2-3:4.7870%|1-4:4.7166%|0-1:4.2591%|0-4:4.1887%|1-5:3.5199%|0-5:3.3791%|2-1:3.2031%|2-4:3.1327%|2-5:2.4639%|3-2:2.3583%|1-0:2.3231%|1-6:2.1119%|0-6:2.0063%|3-1:1.9711%|2-0:1.8655%|2-6:1.7247%|1-7:1.5839%|3-4:1.4432%|0-7:1.3376%|4-2:1.3024%|3-5:1.3024%|1-8:1.2320%|4-3:1.2320%|4-1:1.0560%|3-0:0.9856%|0-8:0.9152%|3-7:0.9152%|2-7:0.8800%|4-0:0.7744%|1-9:0.7040%|4-5:0.7040%|5-3:0.6336%|3-6:0.6336%|5-4:0.6336%|5-2:0.5280%|2-8:0.4928%|0-9:0.4928%|4-6:0.4576%|1-10:0.3872%|5-1:0.3520%|2-9:0.3520%|3-9:0.3520%|1-11:0.3168%|0-10:0.3168%|2-11:0.3168%|3-8:0.3168%|4-7:0.2464%|5-0:0.2464%|5-6:0.2112%|6-1:0.2112%|4-9:0.2112%|6-3:0.2112%|6-2:0.1760%|2-12:0.1408%|0-11:0.1408%|0-14:0.1056%|4-8:0.1056%|3-10:0.1056%|5-8:0.1056%|2-10:0.1056%|8-1:0.0704%|7-8:0.0704%|0-12:0.0704%|8-2:0.0704%|7-3:0.0704%|6-10:0.0704%|5-7:0.0704%|4-13:0.0352%|7-9:0.0352%|7-5:0.0352%|8-3:0.0352%|6-8:0.0352%|7-1:0.0352%|6-7:0.0352%|4-11:0.0352%|4-10:0.0352%|6-9:0.0352%|8-6:0.0352%|0-13:0.0352%|5-9:0.0352%|7-6:0.0352%|3-12:0.0352%|3-13:0.0352%|1-13:0.0352%|6-0:0.0352%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1008.9,22.2,1216.9,8.6,14.8563,0.0000,85.1437,1.23,1.29,3.90,2.42,1427,1,,1-2:6.8676%|1-3:6.5872%|0-3:6.5172%|0-2:6.4471%|0-4:5.7463%|0-1:4.9054%|1-4:4.5550%|2-1:3.9944%|1-6:3.6440%|2-3:3.6440%|0-5:3.4338%|1-5:3.2235%|0-6:3.1535%|2-4:3.0834%|2-5:3.0834%|1-0:2.3826%|1-7:1.9622%|3-2:1.8921%|0-7:1.7519%|0-8:1.6118%|2-6:1.5417%|3-5:1.1913%|3-6:1.1913%|3-4:1.1212%|3-1:1.1212%|2-7:1.0512%|3-0:0.9811%|1-9:0.9811%|1-8:0.9811%|2-0:0.9110%|4-5:0.9110%|4-1:0.7008%|2-8:0.7008%|4-3:0.5606%|3-7:0.5606%|2-9:0.4905%|4-2:0.4205%|1-10:0.3504%|4-7:0.3504%|5-2:0.3504%|0-10:0.3504%|3-8:0.3504%|5-0:0.2803%|0-9:0.2803%|1-11:0.2803%|2-10:0.2102%|5-4:0.2102%|4-10:0.2102%|4-6:0.2102%|0-11:0.2102%|1-12:0.1402%|1-13:0.1402%|6-3:0.1402%|2-11:0.1402%|2-12:0.1402%|5-1:0.1402%|3-10:0.1402%|6-5:0.1402%|3-9:0.1402%|4-8:0.1402%|5-7:0.1402%|5-3:0.0701%|4-0:0.0701%|6-2:0.0701%|7-3:0.0701%|1-14:0.0701%|8-5:0.0701%|10-2:0.0701%|7-2:0.0701%|8-2:0.0701%|3-11:0.0701%|5-8:0.0701%|7-9:0.0701%|7-6:0.0701%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1184.7,22.3,1014.5,17.1,79.0262,0.0000,20.9738,3.67,2.42,1.52,1.47,2670,1,,2-1:6.9288%|3-1:6.6667%|2-0:6.1423%|3-0:5.3933%|4-1:4.3446%|4-0:4.3071%|1-0:4.3071%|1-2:3.9700%|5-1:3.7828%|4-2:3.7453%|3-2:3.3333%|5-2:2.6592%|5-0:2.4719%|1-3:2.3596%|2-3:2.3596%|6-1:2.2846%|0-1:2.0974%|4-3:2.0599%|6-0:1.9476%|7-1:1.9101%|0-2:1.9101%|5-3:1.7978%|7-0:1.5356%|6-2:1.5356%|2-4:1.1610%|8-1:1.1610%|1-4:1.1236%|3-4:1.0861%|0-3:1.0487%|7-2:0.8989%|6-3:0.8614%|5-4:0.8240%|9-1:0.7865%|8-0:0.7116%|8-2:0.7116%|0-4:0.5618%|6-4:0.5243%|10-0:0.5243%|9-0:0.5243%|8-3:0.4869%|7-3:0.4494%|1-5:0.4494%|2-5:0.4120%|3-6:0.3745%|9-2:0.3745%|4-5:0.3371%|10-1:0.2996%|7-4:0.2996%|3-5:0.2996%|8-4:0.2622%|9-3:0.2247%|4-6:0.2247%|0-5:0.2247%|6-5:0.2247%|11-0:0.2247%|10-2:0.1873%|3-7:0.1498%|10-3:0.1498%|1-6:0.1498%|0-6:0.1498%|9-5:0.1124%|2-6:0.1124%|8-5:0.1124%|13-0:0.0749%|10-4:0.0749%|11-1:0.0749%|12-1:0.0749%|11-2:0.0749%|2-8:0.0749%|5-10:0.0375%|2-7:0.0375%|0-7:0.0375%|8-6:0.0375%|4-7:0.0375%|11-4:0.0375%|1-7:0.0375%|12-2:0.0375%|12-7:0.0375%|10-5:0.0375%|12-3:0.0375%|3-8:0.0375%|14-1:0.0375%|12-0:0.0375%|16-4:0.0375%|7-6:0.0375%|8-7:0.0375%|1-9:0.0375%|9-6:0.0375%|0-9:0.0375%|7-5:0.0375%|7-9:0.0375%|17-1:0.0375%|9-4:0.0375%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1217.0,8.6,1013.6,16.5,82.8633,0.0000,17.1367,3.90,2.54,1.36,1.36,1383,1,,2-1:6.7245%|2-0:6.0738%|3-1:5.9291%|3-0:5.2784%|4-0:5.1338%|1-0:4.8445%|5-1:4.4107%|4-1:4.1938%|3-2:4.1215%|0-1:3.4707%|4-2:3.2538%|1-2:2.9646%|5-0:2.8200%|5-2:2.6753%|6-1:2.3861%|7-1:2.2415%|2-3:2.2415%|6-0:2.0246%|7-0:1.8800%|4-3:1.8800%|6-2:1.8800%|5-3:1.4461%|0-3:1.3738%|8-1:1.3015%|1-3:1.2292%|0-2:1.1569%|8-2:1.1569%|7-2:1.0846%|9-0:1.0123%|2-4:0.8677%|6-3:0.8677%|8-0:0.8677%|9-1:0.7231%|1-4:0.6508%|3-4:0.5785%|5-4:0.5785%|9-2:0.5061%|7-3:0.5061%|7-4:0.3615%|2-5:0.3615%|11-0:0.3615%|3-5:0.3615%|10-0:0.3615%|8-3:0.2892%|6-5:0.2892%|6-4:0.2892%|0-4:0.2892%|8-4:0.2892%|12-1:0.2892%|10-1:0.2892%|11-2:0.2892%|12-0:0.2169%|4-5:0.2169%|1-5:0.2169%|7-5:0.2169%|10-2:0.2169%|3-6:0.1446%|3-7:0.1446%|11-3:0.1446%|9-3:0.1446%|10-3:0.1446%|10-4:0.1446%|0-5:0.1446%|11-1:0.1446%|2-6:0.1446%|1-6:0.1446%|4-8:0.0723%|9-4:0.0723%|5-6:0.0723%|4-6:0.0723%|14-2:0.0723%|3-8:0.0723%|13-2:0.0723%|9-7:0.0723%|2-8:0.0723%|1-7:0.0723%|11-6:0.0723%|14-1:0.0723%|7-6:0.0723%|8-5:0.0723%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,967.1,12.6,1184.0,23.5,17.6292,0.0000,82.3708,1.33,1.38,3.89,2.46,658,1,,0-3:7.9027%|0-2:6.5350%|1-2:5.6231%|2-3:5.0152%|1-3:5.0152%|2-1:4.4073%|0-4:4.4073%|0-1:4.1033%|0-5:4.1033%|1-4:3.9514%|1-5:3.9514%|2-4:3.3435%|1-6:3.1915%|0-7:2.4316%|2-0:2.1277%|1-0:2.1277%|0-6:1.8237%|2-5:1.8237%|2-6:1.6717%|3-2:1.6717%|0-9:1.6717%|3-4:1.5198%|3-5:1.5198%|1-7:1.3678%|3-7:1.2158%|2-8:1.2158%|4-3:1.0638%|5-3:1.0638%|0-8:1.0638%|1-8:1.0638%|3-1:0.9119%|2-7:0.9119%|4-2:0.7599%|4-1:0.7599%|4-0:0.6079%|1-10:0.6079%|1-9:0.4559%|3-0:0.4559%|3-6:0.4559%|5-1:0.4559%|5-8:0.4559%|3-10:0.3040%|3-9:0.3040%|6-3:0.3040%|4-7:0.3040%|3-8:0.3040%|4-5:0.3040%|4-8:0.3040%|5-4:0.3040%|2-9:0.3040%|5-2:0.3040%|0-11:0.3040%|3-11:0.1520%|4-10:0.1520%|2-10:0.1520%|0-10:0.1520%|4-6:0.1520%|6-2:0.1520%|0-12:0.1520%|5-6:0.1520%|5-7:0.1520%|0-13:0.1520%|10-2:0.1520%|3-14:0.1520%
3º Lugar,-,-,Economia,Fisioterapia,966.8,13.3,1216.8,9.1,12.4661,0.0000,87.5339,1.05,1.13,3.99,2.56,369,1,,0-2:8.9431%|0-3:7.8591%|1-2:6.7751%|0-4:6.5041%|1-3:6.2331%|0-1:4.8780%|0-5:4.6070%|1-4:4.0650%|2-1:4.0650%|2-4:2.9810%|1-5:2.9810%|0-7:2.9810%|2-5:2.9810%|1-0:2.7100%|2-3:2.7100%|2-7:2.1680%|0-9:1.8970%|2-6:1.8970%|1-8:1.8970%|3-4:1.6260%|3-2:1.6260%|1-9:1.6260%|1-6:1.6260%|2-8:1.6260%|1-7:1.0840%|3-1:0.8130%|0-6:0.8130%|3-5:0.8130%|1-11:0.8130%|2-0:0.8130%|4-9:0.5420%|3-6:0.5420%|4-1:0.5420%|0-12:0.5420%|4-2:0.5420%|1-10:0.5420%|6-2:0.5420%|0-8:0.5420%|2-10:0.5420%|0-11:0.2710%|4-3:0.2710%|4-0:0.2710%|3-7:0.2710%|2-9:0.2710%|5-10:0.2710%|4-5:0.2710%|4-6:0.2710%|3-0:0.2710%|4-8:0.2710%
