jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.3,5.4,1342.5,12.9,35.0529,0.0000,64.9471,2.04,1.76,3.06,2.15,1512,1,,1-2:7.0106%|2-1:5.5556%|1-3:5.3571%|0-2:4.6958%|2-3:4.5635%|0-3:4.2989%|1-4:4.1667%|2-4:3.9683%|3-2:3.5053%|0-1:3.5053%|3-1:3.3069%|2-0:3.3069%|0-4:2.8439%|1-5:2.7778%|2-5:2.5132%|1-0:2.3148%|4-1:2.2487%|4-2:2.1825%|3-4:2.1164%|0-5:2.1164%|1-6:1.8519%|3-5:1.8519%|3-0:1.3228%|4-3:1.2566%|0-6:1.2566%|2-6:1.1243%|5-2:1.0582%|4-0:0.9921%|1-7:0.9921%|3-6:0.9259%|5-0:0.9259%|5-3:0.8598%|5-1:0.7275%|1-8:0.7275%|4-6:0.6614%|6-2:0.6614%|2-8:0.6614%|6-1:0.6614%|2-7:0.5952%|6-3:0.5952%|6-0:0.5291%|3-8:0.4630%|6-4:0.4630%|7-2:0.4630%|5-4:0.4630%|4-5:0.3968%|1-9:0.3968%|3-7:0.3307%|4-7:0.2646%|0-7:0.2646%|7-1:0.2646%|8-5:0.1984%|5-7:0.1984%|0-9:0.1984%|4-9:0.1984%|0-8:0.1984%|7-5:0.1323%|8-3:0.1323%|8-1:0.1323%|9-0:0.1323%|2-10:0.1323%|3-9:0.1323%|3-10:0.1323%|0-10:0.1323%|6-5:0.1323%|5-8:0.1323%|9-4:0.0661%|5-6:0.0661%|2-9:0.0661%|7-8:0.0661%|6-8:0.0661%|2-11:0.0661%|5-9:0.0661%|7-3:0.0661%|7-0:0.0661%|7-6:0.0661%|7-4:0.0661%|4-10:0.0661%|4-12:0.0661%|10-0:0.0661%|10-3:0.0661%|6-9:0.0661%|3-11:0.0661%|4-8:0.0661%|8-7:0.0661%|1-10:0.0661%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.4,12.9,1263.3,8.8,61.2832,0.0000,38.7168,2.99,2.26,2.05,1.74,904,1,,2-1:6.6372%|4-1:5.5310%|1-2:5.1991%|1-3:4.6460%|2-3:4.4248%|3-1:4.3142%|3-2:4.3142%|2-0:4.0929%|3-0:3.9823%|1-0:3.8717%|0-1:3.4292%|2-4:3.0973%|4-0:2.6549%|0-2:2.5442%|1-4:2.4336%|4-2:2.4336%|4-3:2.2124%|5-1:2.1018%|6-1:1.9912%|5-2:1.8805%|5-3:1.7699%|0-3:1.6593%|1-5:1.4381%|3-4:1.4381%|6-0:1.3274%|0-4:1.3274%|6-2:1.2168%|7-0:1.2168%|2-5:1.1062%|5-0:1.1062%|8-2:0.9956%|3-5:0.8850%|0-5:0.7743%|7-1:0.7743%|8-0:0.6637%|7-2:0.6637%|8-1:0.5531%|1-6:0.5531%|6-4:0.5531%|9-1:0.4425%|5-6:0.4425%|5-4:0.4425%|0-7:0.4425%|6-5:0.4425%|0-6:0.4425%|8-3:0.4425%|4-5:0.3319%|3-6:0.3319%|9-0:0.3319%|4-6:0.3319%|6-3:0.3319%|2-6:0.2212%|10-0:0.2212%|7-4:0.2212%|5-8:0.2212%|3-7:0.2212%|9-2:0.2212%|7-5:0.1106%|11-2:0.1106%|10-6:0.1106%|7-3:0.1106%|13-1:0.1106%|11-0:0.1106%|2-7:0.1106%|0-8:0.1106%|1-7:0.1106%|10-2:0.1106%|2-9:0.1106%|7-6:0.1106%|2-8:0.1106%|10-3:0.1106%|1-11:0.1106%|8-6:0.1106%|12-1:0.1106%|1-8:0.1106%|10-1:0.1106%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.2,8.5,1375.9,6.4,29.0456,0.0000,70.9544,1.77,1.62,3.37,2.32,482,1,,1-3:6.6390%|0-3:5.8091%|1-2:5.6017%|2-3:5.1867%|1-4:4.9793%|0-1:4.3568%|0-2:4.1494%|2-1:3.9419%|1-0:3.5270%|2-4:3.5270%|3-1:3.3195%|0-5:3.1120%|4-2:3.1120%|2-0:2.9046%|1-5:2.6971%|2-5:2.4896%|0-4:2.4896%|4-3:2.0747%|3-4:1.8672%|1-6:1.8672%|0-6:1.8672%|3-2:1.8672%|4-1:1.6598%|1-7:1.6598%|2-7:1.4523%|2-8:1.0373%|2-6:1.0373%|5-2:0.8299%|3-5:0.8299%|3-0:0.8299%|3-6:0.6224%|5-1:0.6224%|4-0:0.6224%|0-8:0.6224%|5-0:0.6224%|5-3:0.6224%|1-8:0.6224%|5-6:0.4149%|6-2:0.4149%|5-7:0.4149%|4-6:0.4149%|0-9:0.4149%|5-8:0.4149%|4-5:0.4149%|6-3:0.4149%|0-10:0.4149%|5-4:0.4149%|3-7:0.4149%|3-8:0.4149%|0-7:0.4149%|0-11:0.2075%|2-13:0.2075%|3-10:0.2075%|4-10:0.2075%|8-1:0.2075%|10-6:0.2075%|6-7:0.2075%|4-9:0.2075%|6-8:0.2075%|2-9:0.2075%|1-9:0.2075%|6-5:0.2075%|6-4:0.2075%|7-6:0.2075%|0-12:0.2075%|7-2:0.2075%|4-8:0.2075%
Final,-,-,Eng. Civil,Eng. Mecânica,1256.7,21.3,1269.2,4.6,56.0976,0.0000,43.9024,2.32,1.66,2.12,1.68,41,1,,2-1:12.1951%|4-3:9.7561%|1-3:9.7561%|3-0:7.3171%|0-2:4.8780%|1-4:4.8780%|0-1:4.8780%|3-1:4.8780%|0-4:4.8780%|1-2:4.8780%|1-0:2.4390%|2-4:2.4390%|4-1:2.4390%|3-8:2.4390%|5-1:2.4390%|2-0:2.4390%|3-4:2.4390%|3-2:2.4390%|5-0:2.4390%|4-0:2.4390%|2-5:2.4390%|5-2:2.4390%|7-3:2.4390%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1260.8,21.5,1263.5,9.8,47.6190,0.0000,52.3810,2.90,2.35,2.62,1.84,21,1,,1-2:14.2857%|1-5:9.5238%|4-6:4.7619%|3-1:4.7619%|4-3:4.7619%|3-2:4.7619%|5-3:4.7619%|6-1:4.7619%|9-1:4.7619%|7-0:4.7619%|2-3:4.7619%|0-1:4.7619%|5-4:4.7619%|1-6:4.7619%|2-1:4.7619%|3-5:4.7619%|0-2:4.7619%|2-0:4.7619%
Final,-,-,Biotecnologia,Eng. Civil,1263.0,8.3,1261.0,8.7,45.0000,0.0000,55.0000,2.80,2.04,3.10,2.55,20,1,,2-4:15.0000%|1-4:15.0000%|4-2:10.0000%|7-1:5.0000%|4-0:5.0000%|0-3:5.0000%|3-2:5.0000%|5-1:5.0000%|5-6:5.0000%|6-0:5.0000%|5-3:5.0000%|0-12:5.0000%|2-3:5.0000%|0-2:5.0000%|2-1:5.0000%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1257.7,4.3,1245.9,4.4,42.8571,0.0000,57.1429,2.14,1.12,3.00,2.00,7,1,,2-0:14.2857%|3-4:14.2857%|3-1:14.2857%|1-6:14.2857%|1-2:14.2857%|4-3:14.2857%|1-5:14.2857%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1055.0,0.0,1258.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,6.00,0.00,1,1,,1-6:100.0000%
Final,-,-,Biotecnologia,Eng. de Materiais,1264.0,0.0,1055.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,2.00,0.00,1,1,,6-2:100.0000%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1262.0,0.0,1065.0,0.0,100.0000,0.0000,0.0000,9.00,0.00,1.00,0.00,1,1,,9-1:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,43.3100,18.2600,38.4300,2.48,1.89,2.31,1.81,10000,1,,2-1:5.4100%|1-2:5.2100%|1-1:4.4700%|2-2:4.4100%|3-1:4.2800%|3-3:4.1400%|1-3:3.9400%|1-0:3.7200%|0-1:3.5700%|3-2:3.4400%|0-2:3.3100%|2-0:3.2400%|2-3:3.0800%|4-1:2.6000%|3-0:2.5000%|0-3:2.3900%|4-2:2.3800%|2-4:2.0600%|4-4:1.9800%|1-4:1.7900%|4-0:1.7800%|4-3:1.6900%|5-1:1.6000%|0-0:1.5500%|3-4:1.5400%|0-4:1.4900%|2-5:1.3200%|5-5:1.2300%|5-2:1.1800%|1-5:1.1500%|5-0:1.0700%|3-5:1.0100%|6-1:0.9900%|5-3:0.9900%|6-2:0.7900%|1-6:0.7900%|5-4:0.7300%|0-5:0.7200%|4-5:0.6900%|2-6:0.6900%|6-0:0.6000%|6-3:0.5400%|3-6:0.5000%|7-1:0.5000%|0-6:0.4400%|6-6:0.3800%|6-4:0.3300%|7-0:0.3200%|3-7:0.3000%|4-6:0.2900%|7-3:0.2900%|7-2:0.2700%|1-7:0.2600%|2-7:0.2400%|8-1:0.2100%|5-6:0.2100%|7-4:0.2000%|8-3:0.2000%|1-8:0.1900%|6-5:0.1900%|0-7:0.1800%|8-2:0.1700%|8-0:0.1400%|7-5:0.1400%|2-8:0.1200%|0-8:0.1200%|4-8:0.1000%|9-3:0.1000%|9-2:0.1000%|3-8:0.0800%|3-9:0.0800%|2-9:0.0700%|4-7:0.0700%|9-1:0.0700%|8-5:0.0600%|9-0:0.0600%|5-7:0.0600%|7-7:0.0600%|10-1:0.0500%|8-4:0.0500%|6-7:0.0500%|4-9:0.0400%|9-4:0.0400%|8-8:0.0400%|1-9:0.0400%|5-8:0.0400%|7-6:0.0400%|11-2:0.0300%|0-9:0.0300%|8-7:0.0200%|6-8:0.0200%|10-0:0.0200%|11-1:0.0200%|5-9:0.0200%|1-12:0.0200%|8-6:0.0200%|1-10:0.0200%|2-10:0.0200%|9-6:0.0200%|10-2:0.0200%|12-0:0.0100%|0-10:0.0100%|3-11:0.0100%|5-11:0.0100%|2-13:0.0100%|11-4:0.0100%|11-5:0.0100%|9-5:0.0100%|2-11:0.0100%|9-7:0.0100%|6-9:0.0100%|9-8:0.0100%|12-3:0.0100%|10-3:0.0100%|10-4:0.0100%|11-0:0.0100%|4-11:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,721.4,100.8,49.8000,17.9400,32.2600,3.00,2.23,2.31,1.92,10000,1,,2-2:4.7400%|2-1:4.4300%|3-1:4.0900%|3-3:3.7800%|3-2:3.6600%|1-1:3.5600%|1-2:3.4400%|2-0:3.3000%|1-0:2.9800%|4-1:2.9400%|1-3:2.8500%|2-3:2.8000%|3-0:2.7600%|4-2:2.6100%|0-1:2.4700%|4-4:2.3500%|4-0:2.3200%|0-2:2.3100%|5-1:2.0700%|1-4:1.8800%|2-4:1.8300%|5-2:1.7100%|0-3:1.6100%|4-3:1.5900%|5-0:1.5300%|0-0:1.4600%|6-1:1.4000%|3-4:1.3200%|1-5:1.2800%|2-5:1.2400%|5-5:1.2400%|6-0:1.1100%|6-2:1.0900%|5-3:1.0900%|0-4:1.0800%|3-5:0.8900%|6-3:0.8300%|7-1:0.8000%|7-0:0.7100%|4-5:0.7100%|1-6:0.6900%|7-2:0.6900%|0-5:0.6800%|2-6:0.6300%|5-4:0.6200%|3-6:0.5300%|6-6:0.5300%|8-2:0.5000%|7-3:0.4600%|8-0:0.4200%|8-1:0.4100%|0-6:0.4100%|2-7:0.3800%|4-6:0.3600%|1-7:0.3400%|9-0:0.3400%|6-4:0.3000%|7-4:0.3000%|3-7:0.2400%|9-1:0.2300%|2-8:0.2200%|9-2:0.2100%|1-8:0.2000%|6-5:0.1900%|4-7:0.1900%|5-6:0.1900%|0-7:0.1800%|8-3:0.1800%|7-7:0.1800%|10-2:0.1700%|10-1:0.1700%|7-5:0.1600%|0-8:0.1600%|3-8:0.1300%|8-4:0.1200%|9-4:0.1200%|5-7:0.1200%|10-0:0.1200%|9-3:0.1200%|4-8:0.1100%|1-9:0.0900%|1-10:0.0700%|8-5:0.0700%|11-1:0.0700%|11-3:0.0700%|11-0:0.0700%|11-2:0.0700%|5-8:0.0600%|8-8:0.0600%|10-3:0.0500%|3-10:0.0500%|6-7:0.0500%|0-9:0.0500%|4-9:0.0500%|9-9:0.0400%|12-3:0.0400%|8-6:0.0400%|2-9:0.0400%|12-1:0.0400%|5-9:0.0400%|13-1:0.0400%|3-9:0.0400%|10-5:0.0400%|9-6:0.0400%|7-9:0.0300%|0-10:0.0300%|7-6:0.0300%|11-5:0.0300%|13-0:0.0300%|12-0:0.0300%|2-11:0.0300%|3-11:0.0200%|10-4:0.0200%|10-6:0.0200%|2-10:0.0200%|4-10:0.0200%|9-7:0.0100%|13-3:0.0100%|12-2:0.0100%|6-8:0.0100%|5-10:0.0100%|5-12:0.0100%|15-1:0.0100%|14-2:0.0100%|12-4:0.0100%|12-5:0.0100%|4-11:0.0100%|7-11:0.0100%|6-9:0.0100%|16-3:0.0100%|13-2:0.0100%|11-6:0.0100%|0-11:0.0100%|11-4:0.0100%|9-5:0.0100%|6-10:0.0100%|1-11:0.0100%|9-8:0.0100%|14-0:0.0100%|7-8:0.0100%|14-1:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,775.8,94.0,732.6,100.8,48.0500,16.5200,35.4300,2.93,2.28,2.45,2.09,10000,1,,2-1:4.5200%|2-2:4.2800%|1-2:3.8300%|3-3:3.6900%|3-1:3.6700%|3-2:3.3600%|2-0:3.2600%|1-3:3.0600%|1-0:3.0100%|1-1:2.9100%|3-0:2.8500%|2-3:2.8300%|4-1:2.6500%|0-2:2.6400%|4-0:2.5100%|4-4:2.5000%|4-2:2.2100%|0-1:2.2000%|1-4:2.0700%|0-3:1.8600%|5-1:1.7900%|4-3:1.6800%|2-4:1.6700%|5-0:1.5900%|5-2:1.4800%|0-4:1.4600%|2-5:1.4000%|3-4:1.3100%|6-1:1.3000%|1-5:1.2700%|5-5:1.2400%|6-0:1.1800%|5-3:1.0700%|6-2:1.0400%|0-0:1.0400%|7-0:0.9300%|0-5:0.9000%|2-6:0.8100%|1-6:0.7300%|7-1:0.7100%|0-6:0.7100%|6-3:0.7000%|3-5:0.6700%|5-4:0.6500%|4-5:0.5900%|6-6:0.5800%|1-7:0.5600%|2-7:0.5400%|8-1:0.5100%|7-2:0.4500%|8-0:0.4400%|6-4:0.4200%|0-7:0.3700%|3-6:0.3600%|3-7:0.3500%|7-3:0.3200%|8-2:0.3100%|9-0:0.3000%|4-6:0.2800%|1-8:0.2700%|9-1:0.2600%|6-5:0.2400%|0-8:0.2400%|8-3:0.2100%|10-0:0.2100%|10-1:0.2100%|9-2:0.1900%|1-9:0.1900%|7-7:0.1900%|2-8:0.1900%|4-8:0.1800%|0-9:0.1800%|5-6:0.1700%|3-8:0.1600%|4-7:0.1600%|0-10:0.1400%|7-5:0.1400%|3-9:0.1400%|11-1:0.1300%|10-2:0.1300%|9-3:0.1300%|5-7:0.1200%|11-0:0.1200%|7-4:0.1200%|2-9:0.1200%|12-0:0.0900%|8-4:0.0900%|1-10:0.0800%|11-2:0.0800%|12-1:0.0700%|8-8:0.0700%|13-2:0.0600%|3-10:0.0600%|0-11:0.0500%|6-7:0.0500%|8-5:0.0500%|2-11:0.0500%|10-3:0.0500%|12-2:0.0500%|9-6:0.0500%|7-6:0.0500%|9-4:0.0400%|13-0:0.0400%|5-8:0.0400%|2-10:0.0400%|13-1:0.0300%|8-6:0.0300%|5-9:0.0300%|10-4:0.0300%|11-4:0.0300%|8-7:0.0300%|11-3:0.0300%|1-12:0.0300%|14-0:0.0200%|4-10:0.0200%|0-13:0.0200%|3-11:0.0200%|1-11:0.0200%|11-5:0.0200%|7-8:0.0200%|6-8:0.0200%|15-1:0.0200%|5-10:0.0200%|1-13:0.0100%|0-12:0.0100%|8-11:0.0100%|6-9:0.0100%|4-9:0.0100%|1-14:0.0100%|8-9:0.0100%|2-12:0.0100%|6-10:0.0100%|5-13:0.0100%|12-7:0.0100%|10-5:0.0100%|9-9:0.0100%|12-4:0.0100%|3-13:0.0100%|9-5:0.0100%|11-6:0.0100%|10-6:0.0100%|4-11:0.0100%|1-17:0.0100%|10-10:0.0100%|14-3:0.0100%|17-2:0.0100%|14-2:0.0100%
