jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1101.4,12.1,1208.8,26.7,31.0100,0.0000,68.9900,1.95,1.69,3.37,2.40,703,1,,1-2:6.6856%|0-2:5.8321%|2-3:5.4054%|0-1:4.8364%|1-3:4.4097%|2-1:4.1252%|1-4:3.9829%|3-2:3.9829%|2-4:3.1294%|0-3:3.1294%|1-0:2.9872%|4-3:2.8450%|2-5:2.7027%|1-5:2.7027%|0-4:2.4182%|0-5:2.2760%|3-4:2.1337%|2-0:1.9915%|3-0:1.8492%|3-5:1.8492%|3-1:1.8492%|4-1:1.8492%|1-6:1.8492%|2-6:1.7070%|3-6:1.2802%|5-3:1.2802%|0-6:1.2802%|4-2:1.2802%|4-0:1.1380%|2-7:1.1380%|1-7:1.1380%|5-1:0.9957%|3-7:0.9957%|1-8:0.9957%|5-4:0.8535%|4-5:0.7112%|5-2:0.7112%|0-7:0.5690%|4-6:0.5690%|7-4:0.5690%|2-8:0.4267%|0-8:0.4267%|7-1:0.2845%|4-14:0.2845%|6-4:0.2845%|4-7:0.2845%|7-2:0.2845%|6-2:0.2845%|1-12:0.2845%|3-10:0.2845%|3-9:0.2845%|1-9:0.2845%|1-10:0.2845%|2-10:0.2845%|4-8:0.2845%|7-3:0.2845%|2-9:0.2845%|0-10:0.1422%|2-11:0.1422%|5-6:0.1422%|8-2:0.1422%|6-0:0.1422%|7-8:0.1422%|7-5:0.1422%|8-4:0.1422%|0-11:0.1422%|8-3:0.1422%|0-9:0.1422%|5-9:0.1422%|8-6:0.1422%|3-8:0.1422%|5-11:0.1422%|5-0:0.1422%|5-10:0.1422%|6-3:0.1422%|0-13:0.1422%|8-1:0.1422%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1098.9,18.8,1207.5,27.8,28.7916,0.0000,71.2084,1.79,1.58,3.33,2.30,1233,1,,1-2:6.8938%|1-3:5.7583%|2-3:5.3528%|0-1:4.4607%|0-2:4.3796%|2-1:4.3796%|0-3:4.2985%|1-4:3.7307%|0-4:3.6496%|2-4:3.3252%|2-5:3.2441%|1-5:3.1630%|1-0:3.1630%|3-1:2.8386%|3-2:2.5953%|0-5:2.2709%|2-0:2.1898%|4-1:2.0276%|3-4:2.0276%|1-6:1.8654%|4-2:1.7843%|2-6:1.3788%|0-7:1.2976%|4-3:1.2976%|0-6:1.2976%|0-8:1.2165%|4-0:1.2165%|3-5:1.1354%|1-7:1.1354%|3-0:1.0543%|2-7:1.0543%|3-6:0.9732%|5-3:0.8921%|5-1:0.8110%|4-5:0.8110%|5-2:0.8110%|5-0:0.7299%|4-7:0.6488%|5-4:0.6488%|3-7:0.6488%|2-8:0.5677%|1-8:0.5677%|2-9:0.4866%|3-8:0.4866%|1-9:0.4866%|1-10:0.4866%|6-2:0.4055%|4-6:0.3244%|6-1:0.3244%|6-3:0.3244%|5-7:0.2433%|7-1:0.2433%|0-10:0.1622%|5-6:0.1622%|7-3:0.1622%|0-11:0.1622%|7-5:0.1622%|6-0:0.1622%|7-4:0.1622%|0-9:0.1622%|3-9:0.1622%|7-2:0.1622%|4-11:0.0811%|1-12:0.0811%|6-8:0.0811%|2-10:0.0811%|6-5:0.0811%|8-3:0.0811%|3-12:0.0811%|4-9:0.0811%|5-9:0.0811%|4-10:0.0811%|6-4:0.0811%|6-7:0.0811%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1109.2,13.6,905.8,5.0,83.3333,0.0000,16.6667,3.67,2.09,1.08,1.11,12,1,,4-1:16.6667%|2-0:16.6667%|2-3:8.3333%|1-0:8.3333%|3-0:8.3333%|5-3:8.3333%|1-2:8.3333%|7-1:8.3333%|7-0:8.3333%|6-2:8.3333%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.5,0.5,1098.5,13.1,8.3333,0.0000,91.6667,1.04,1.17,4.29,1.81,24,1,,1-4:12.5000%|1-3:12.5000%|0-5:12.5000%|0-3:8.3333%|1-7:8.3333%|0-6:8.3333%|0-8:4.1667%|2-1:4.1667%|0-4:4.1667%|5-0:4.1667%|2-4:4.1667%|1-5:4.1667%|2-6:4.1667%|2-3:4.1667%|3-4:4.1667%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1098.3,21.2,1114.4,15.1,25.9259,0.0000,74.0741,2.00,1.49,3.22,2.48,27,1,,1-2:11.1111%|1-3:11.1111%|2-3:11.1111%|2-4:7.4074%|0-2:7.4074%|3-1:3.7037%|6-3:3.7037%|1-0:3.7037%|5-0:3.7037%|1-4:3.7037%|4-5:3.7037%|2-1:3.7037%|3-0:3.7037%|3-5:3.7037%|1-13:3.7037%|1-6:3.7037%|2-5:3.7037%|1-5:3.7037%|5-3:3.7037%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1112.1,11.9,1101.8,15.8,54.5455,0.0000,45.4545,2.91,2.45,2.45,2.02,22,1,,1-0:13.6364%|0-4:9.0909%|2-3:9.0909%|3-1:9.0909%|2-4:4.5455%|0-3:4.5455%|4-0:4.5455%|6-7:4.5455%|5-2:4.5455%|4-3:4.5455%|1-3:4.5455%|5-1:4.5455%|2-7:4.5455%|1-2:4.5455%|10-2:4.5455%|5-0:4.5455%|6-4:4.5455%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1109.7,10.6,905.0,4.5,95.0000,0.0000,5.0000,4.50,1.60,1.50,1.32,20,1,,4-0:15.0000%|5-0:10.0000%|5-2:10.0000%|5-1:10.0000%|8-5:5.0000%|5-3:5.0000%|1-2:5.0000%|7-3:5.0000%|3-0:5.0000%|4-3:5.0000%|4-2:5.0000%|7-2:5.0000%|4-1:5.0000%|2-1:5.0000%|3-2:5.0000%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.6,8.2,1096.7,11.8,66.6667,0.0000,33.3333,3.18,2.35,1.93,1.78,45,1,,1-0:6.6667%|4-2:6.6667%|3-1:6.6667%|0-1:6.6667%|2-1:6.6667%|3-0:4.4444%|0-2:4.4444%|3-4:2.2222%|7-2:2.2222%|1-2:2.2222%|3-2:2.2222%|6-3:2.2222%|1-6:2.2222%|1-3:2.2222%|5-1:2.2222%|7-1:2.2222%|5-2:2.2222%|4-5:2.2222%|6-2:2.2222%|6-0:2.2222%|1-4:2.2222%|2-3:2.2222%|7-0:2.2222%|5-4:2.2222%|0-6:2.2222%|2-5:2.2222%|2-0:2.2222%|4-1:2.2222%|5-3:2.2222%|8-2:2.2222%|5-0:2.2222%|9-0:2.2222%|2-7:2.2222%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1113.9,12.7,1114.4,8.9,66.6667,0.0000,33.3333,2.47,1.57,1.58,1.93,36,1,,3-0:11.1111%|2-1:11.1111%|5-0:8.3333%|2-0:8.3333%|3-2:5.5556%|1-0:5.5556%|2-3:5.5556%|0-1:5.5556%|4-2:5.5556%|1-3:5.5556%|4-0:2.7778%|4-1:2.7778%|0-3:2.7778%|5-2:2.7778%|0-2:2.7778%|6-0:2.7778%|1-9:2.7778%|1-6:2.7778%|3-4:2.7778%|2-4:2.7778%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1100.4,9.2,906.3,6.0,90.9091,0.0000,9.0909,4.45,2.39,0.73,0.96,11,1,,3-0:18.1818%|6-0:18.1818%|5-1:9.0909%|4-1:9.0909%|1-0:9.0909%|6-3:9.0909%|7-2:9.0909%|0-1:9.0909%|8-0:9.0909%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,984.5,5.0,1223.0,3.7,0.0000,0.0000,100.0000,0.25,0.43,3.75,1.92,4,1,,0-3:50.0000%|1-2:25.0000%|0-7:25.0000%
3º Lugar,-,-,Economia,Eng. Civil,997.0,0.0,1112.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,3.00,0.00,1,1,,0-3:100.0000%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.6,11.8,1255.0,14.4,70.7987,0.0000,29.2013,3.40,2.36,1.81,1.60,1565,1,,3-1:6.4537%|2-1:5.9425%|1-0:5.1757%|1-2:4.9201%|3-0:4.3450%|3-2:3.8978%|4-1:3.8978%|2-0:3.8339%|1-3:3.4505%|5-1:3.4505%|2-3:3.1949%|4-0:3.1310%|4-2:2.8115%|5-0:2.7476%|0-2:2.4281%|5-2:2.3642%|6-2:2.3003%|0-1:2.1086%|4-3:2.1086%|3-4:1.9169%|6-0:1.8530%|6-1:1.8530%|1-4:1.7252%|0-3:1.3419%|7-0:1.2780%|2-4:1.2141%|5-3:1.1502%|7-1:1.0863%|8-1:1.0863%|5-4:1.0863%|1-5:1.0224%|6-3:1.0224%|7-2:0.9585%|0-4:0.9585%|2-5:0.8307%|6-4:0.8307%|8-0:0.7029%|8-2:0.7029%|3-5:0.7029%|2-6:0.5751%|7-3:0.5112%|9-2:0.4473%|0-5:0.4473%|7-5:0.3834%|3-6:0.3834%|9-0:0.3834%|9-1:0.3834%|4-5:0.3195%|0-6:0.3195%|8-3:0.3195%|11-3:0.2556%|4-6:0.2556%|10-2:0.2556%|9-4:0.1917%|10-0:0.1917%|1-7:0.1278%|8-5:0.1278%|11-2:0.1278%|0-7:0.1278%|1-6:0.1278%|8-4:0.1278%|11-1:0.1278%|7-4:0.1278%|2-8:0.1278%|9-3:0.1278%|6-5:0.1278%|3-8:0.1278%|12-1:0.0639%|5-6:0.0639%|5-7:0.0639%|12-2:0.0639%|7-6:0.0639%|1-8:0.0639%|3-7:0.0639%|5-9:0.0639%|15-2:0.0639%|2-7:0.0639%|9-6:0.0639%|13-3:0.0639%|5-8:0.0639%|9-5:0.0639%|10-1:0.0639%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1268.8,9.2,1371.2,21.2,32.4830,0.0000,67.5170,1.89,1.62,3.16,2.22,1764,1,,1-2:6.9161%|1-3:5.7823%|2-1:5.3288%|2-3:4.6485%|0-1:4.2517%|0-2:4.1950%|0-3:4.0249%|2-4:3.8549%|1-4:3.7982%|1-0:3.3447%|3-2:3.2880%|1-5:3.2880%|0-4:3.0045%|3-1:2.9478%|3-4:2.9478%|2-0:2.6644%|0-5:2.3243%|1-6:2.3243%|2-5:2.0408%|4-2:1.9274%|4-3:1.9274%|3-0:1.7574%|4-1:1.5873%|2-6:1.4172%|1-7:1.3605%|3-5:1.3039%|0-7:1.1338%|5-1:1.1338%|3-6:1.0204%|0-6:0.9070%|5-2:0.7937%|5-3:0.7937%|4-5:0.7937%|4-0:0.7370%|6-1:0.6803%|5-0:0.6803%|2-7:0.5669%|3-7:0.5669%|5-4:0.5669%|0-8:0.5102%|6-4:0.4535%|6-2:0.4535%|1-8:0.4535%|5-6:0.3968%|4-6:0.3968%|2-9:0.3401%|2-8:0.3401%|7-2:0.2834%|3-8:0.2834%|1-9:0.2268%|6-3:0.2268%|7-1:0.1701%|0-10:0.1701%|4-7:0.1701%|5-7:0.1701%|3-10:0.1701%|3-9:0.1134%|1-10:0.1134%|8-1:0.1134%|3-11:0.1134%|5-10:0.1134%|6-5:0.1134%|2-11:0.1134%|8-5:0.1134%|5-8:0.1134%|2-10:0.1134%|6-0:0.0567%|1-12:0.0567%|5-14:0.0567%|6-7:0.0567%|4-9:0.0567%|9-5:0.0567%|7-3:0.0567%|5-9:0.0567%|0-11:0.0567%|7-8:0.0567%|0-9:0.0567%|8-0:0.0567%|4-8:0.0567%|1-13:0.0567%|7-6:0.0567%|7-4:0.0567%|2-12:0.0567%|8-2:0.0567%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.6,10.1,1387.3,12.1,29.9511,0.0000,70.0489,1.86,1.66,3.29,2.25,2661,1,,1-2:7.5160%|0-2:5.1109%|1-4:4.8854%|1-3:4.8102%|2-1:4.5847%|2-3:4.3217%|0-3:4.3217%|0-1:4.2465%|2-4:3.1943%|3-2:3.1567%|3-1:2.9688%|0-4:2.8936%|1-0:2.5930%|3-4:2.4803%|1-5:2.4427%|0-5:2.3675%|0-6:2.2548%|4-1:2.1421%|2-6:2.0669%|2-5:2.0293%|4-2:1.9917%|2-0:1.9917%|1-6:1.6159%|3-0:1.5784%|4-3:1.4280%|3-5:1.3153%|4-5:1.2777%|3-6:1.2401%|5-2:1.1274%|2-7:1.0898%|1-7:1.0898%|5-3:0.9019%|5-1:0.8268%|1-8:0.7892%|0-7:0.7892%|4-0:0.7140%|3-7:0.6764%|4-6:0.6389%|0-8:0.6013%|6-3:0.6013%|1-9:0.5637%|6-2:0.4510%|5-0:0.4134%|2-8:0.3758%|5-4:0.3758%|6-1:0.3382%|2-9:0.3006%|7-1:0.2631%|5-6:0.2631%|6-0:0.2255%|3-9:0.2255%|0-9:0.2255%|6-4:0.2255%|4-7:0.2255%|6-5:0.1879%|1-12:0.1879%|3-8:0.1879%|4-8:0.1879%|2-10:0.1503%|4-9:0.1503%|0-10:0.1503%|7-3:0.1503%|7-5:0.1127%|0-11:0.1127%|7-0:0.1127%|5-7:0.1127%|1-10:0.0752%|8-4:0.0752%|7-6:0.0752%|7-2:0.0752%|3-10:0.0752%|1-11:0.0752%|7-9:0.0376%|5-8:0.0376%|8-3:0.0376%|8-2:0.0376%|13-3:0.0376%|6-8:0.0376%|8-6:0.0376%|1-13:0.0376%|9-5:0.0376%|8-9:0.0376%|9-4:0.0376%|2-11:0.0376%|4-13:0.0376%|11-3:0.0376%|2-13:0.0376%|6-7:0.0376%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1370.5,22.7,1253.5,12.8,70.1852,0.0000,29.8148,3.36,2.39,1.85,1.64,1080,1,,3-1:6.2037%|3-2:6.0185%|2-1:5.7407%|2-0:4.2593%|3-0:4.2593%|4-2:4.0741%|1-2:3.8889%|1-0:3.7963%|4-1:3.4259%|4-0:3.4259%|5-1:3.3333%|0-2:3.0556%|0-1:2.9630%|5-2:2.6852%|1-3:2.5926%|6-1:2.5926%|2-3:2.5000%|6-0:2.3148%|1-4:2.3148%|0-3:2.1296%|4-3:2.1296%|6-2:2.0370%|2-4:1.4815%|7-1:1.3889%|5-0:1.2037%|7-0:1.1111%|6-3:1.1111%|5-3:1.0185%|0-4:1.0185%|8-1:0.8333%|1-5:0.8333%|2-5:0.8333%|3-5:0.7407%|3-4:0.7407%|7-2:0.7407%|4-5:0.6481%|7-3:0.6481%|8-2:0.5556%|4-6:0.5556%|1-6:0.5556%|8-0:0.5556%|8-3:0.4630%|9-1:0.4630%|9-2:0.3704%|3-6:0.3704%|0-5:0.3704%|6-4:0.3704%|11-1:0.3704%|10-1:0.3704%|7-4:0.2778%|5-4:0.2778%|3-7:0.2778%|7-5:0.1852%|10-2:0.1852%|0-7:0.1852%|2-6:0.1852%|11-2:0.1852%|5-6:0.1852%|5-7:0.1852%|9-3:0.1852%|2-7:0.1852%|0-6:0.1852%|2-8:0.1852%|10-3:0.1852%|10-0:0.1852%|6-5:0.0926%|0-10:0.0926%|13-1:0.0926%|12-1:0.0926%|1-7:0.0926%|11-4:0.0926%|4-7:0.0926%|12-4:0.0926%|15-2:0.0926%|1-8:0.0926%|0-8:0.0926%|10-6:0.0926%|6-7:0.0926%|4-9:0.0926%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1255.6,11.5,1370.6,21.6,29.3478,0.0000,70.6522,1.97,1.76,3.46,2.33,552,1,,1-3:6.7029%|0-1:5.4348%|1-2:5.0725%|0-4:4.5290%|0-2:4.3478%|1-4:4.1667%|2-1:3.9855%|2-3:3.8043%|0-3:3.6232%|3-2:3.4420%|3-1:2.8986%|2-4:2.8986%|1-5:2.5362%|3-5:2.3551%|4-1:2.1739%|2-5:1.9928%|3-4:1.9928%|0-5:1.9928%|4-2:1.8116%|1-6:1.8116%|2-0:1.8116%|2-7:1.8116%|0-6:1.4493%|4-5:1.4493%|1-8:1.4493%|4-3:1.4493%|1-0:1.4493%|3-0:1.2681%|4-7:1.2681%|5-1:1.2681%|3-6:1.0870%|5-3:1.0870%|4-0:1.0870%|1-7:0.9058%|3-7:0.7246%|2-6:0.7246%|6-3:0.7246%|0-7:0.7246%|5-2:0.7246%|0-8:0.7246%|5-0:0.5435%|1-9:0.5435%|5-6:0.5435%|6-2:0.5435%|3-8:0.5435%|6-4:0.5435%|8-4:0.3623%|0-11:0.3623%|6-5:0.3623%|2-10:0.3623%|5-7:0.3623%|7-2:0.3623%|2-8:0.3623%|7-1:0.3623%|8-2:0.1812%|1-10:0.1812%|6-8:0.1812%|6-0:0.1812%|1-11:0.1812%|4-8:0.1812%|5-8:0.1812%|7-4:0.1812%|3-12:0.1812%|4-12:0.1812%|2-9:0.1812%|4-6:0.1812%|8-5:0.1812%|5-4:0.1812%|7-5:0.1812%|0-9:0.1812%|3-9:0.1812%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1257.3,11.8,1387.6,11.4,30.9068,0.0000,69.0932,1.78,1.52,3.35,2.43,783,1,,1-2:6.2580%|2-3:5.3640%|0-2:4.4700%|0-1:4.4700%|3-1:4.3423%|1-3:4.3423%|1-4:4.3423%|0-3:3.8314%|1-0:3.7037%|2-1:3.5760%|3-2:3.5760%|0-4:3.4483%|1-5:3.3206%|2-4:3.3206%|2-0:2.8097%|2-5:2.5543%|4-1:2.0434%|3-4:1.9157%|0-6:1.7880%|4-2:1.7880%|2-6:1.7880%|3-0:1.5326%|1-7:1.5326%|1-6:1.5326%|4-3:1.5326%|0-7:1.5326%|0-5:1.5326%|5-2:1.4049%|1-8:1.4049%|3-5:1.1494%|5-1:0.7663%|2-8:0.7663%|0-8:0.7663%|2-7:0.7663%|3-6:0.6386%|4-5:0.6386%|3-8:0.6386%|4-0:0.6386%|1-9:0.6386%|5-4:0.5109%|5-3:0.5109%|3-7:0.5109%|5-0:0.3831%|4-8:0.3831%|1-10:0.3831%|4-6:0.3831%|6-1:0.3831%|6-4:0.2554%|2-11:0.2554%|6-3:0.2554%|2-9:0.2554%|7-0:0.2554%|5-8:0.2554%|0-11:0.2554%|3-9:0.2554%|2-10:0.2554%|1-12:0.1277%|7-2:0.1277%|8-1:0.1277%|0-10:0.1277%|0-9:0.1277%|2-12:0.1277%|6-9:0.1277%|6-2:0.1277%|1-11:0.1277%|6-5:0.1277%|6-10:0.1277%|5-6:0.1277%|7-4:0.1277%|4-7:0.1277%
Final,-,-,Biotecnologia,Fisioterapia,1258.4,19.7,1383.8,14.3,30.4995,0.0000,69.5005,1.81,1.58,3.35,2.43,941,1,,1-2:6.8013%|0-2:5.6323%|2-1:5.1010%|0-3:4.5696%|1-4:4.5696%|2-3:3.8257%|1-3:3.8257%|0-1:3.7194%|1-0:3.6132%|2-0:3.6132%|2-4:3.5069%|0-4:3.0818%|2-5:2.9756%|1-5:2.4442%|0-5:2.3379%|3-4:2.3379%|3-1:2.3379%|3-2:2.2317%|3-0:2.0191%|3-5:2.0191%|4-3:2.0191%|1-6:1.8066%|1-7:1.8066%|4-2:1.5940%|5-1:1.4878%|4-1:1.4878%|2-6:1.2752%|3-6:1.1690%|0-6:1.1690%|1-8:1.1690%|5-2:0.9564%|0-9:0.8502%|4-5:0.7439%|2-7:0.7439%|6-3:0.7439%|2-8:0.6376%|0-7:0.6376%|5-4:0.6376%|0-8:0.5313%|4-6:0.5313%|1-10:0.5313%|5-3:0.4251%|3-8:0.4251%|3-7:0.4251%|4-0:0.4251%|4-7:0.3188%|3-9:0.3188%|2-10:0.3188%|1-9:0.3188%|3-11:0.3188%|6-0:0.3188%|7-2:0.2125%|2-9:0.2125%|5-12:0.2125%|1-11:0.2125%|6-8:0.2125%|5-6:0.2125%|6-1:0.2125%|5-8:0.2125%|9-3:0.2125%|7-0:0.1063%|4-8:0.1063%|2-11:0.1063%|2-13:0.1063%|5-0:0.1063%|7-1:0.1063%|4-9:0.1063%|7-3:0.1063%|6-2:0.1063%|6-4:0.1063%|5-7:0.1063%|7-4:0.1063%|6-5:0.1063%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1254.1,18.9,1365.6,27.3,30.9524,0.0000,69.0476,1.87,1.74,3.17,2.20,588,1,,1-2:9.0136%|2-1:6.4626%|0-2:5.6122%|2-3:4.5918%|1-3:4.5918%|2-4:3.9116%|0-1:3.9116%|0-3:3.5714%|1-4:3.2313%|0-5:3.2313%|1-0:3.0612%|1-5:3.0612%|0-4:2.7211%|3-2:2.7211%|2-0:2.7211%|4-1:2.3810%|2-5:2.2109%|3-4:2.0408%|1-7:1.8707%|0-6:1.7007%|3-1:1.7007%|4-0:1.5306%|1-6:1.5306%|2-6:1.5306%|3-6:1.5306%|4-2:1.3605%|6-1:1.1905%|2-7:1.1905%|3-7:1.0204%|5-3:1.0204%|5-2:0.8503%|3-5:0.8503%|5-1:0.8503%|4-3:0.8503%|1-8:0.6803%|0-7:0.6803%|4-6:0.6803%|7-3:0.6803%|3-0:0.6803%|0-8:0.5102%|6-4:0.5102%|2-8:0.5102%|2-9:0.5102%|7-2:0.3401%|0-9:0.3401%|5-7:0.3401%|4-5:0.3401%|6-3:0.3401%|5-0:0.3401%|3-8:0.3401%|0-10:0.1701%|6-5:0.1701%|4-7:0.1701%|11-1:0.1701%|8-2:0.1701%|2-10:0.1701%|8-3:0.1701%|5-6:0.1701%|3-10:0.1701%|3-11:0.1701%|6-2:0.1701%|9-2:0.1701%|5-9:0.1701%|7-0:0.1701%|10-3:0.1701%
Final,-,-,Eng. Civil,Eng. Mecânica,1272.0,13.1,1269.2,9.5,35.7143,0.0000,64.2857,2.57,1.97,3.00,2.20,28,1,,2-4:10.7143%|0-1:10.7143%|2-3:7.1429%|2-10:3.5714%|3-2:3.5714%|1-0:3.5714%|6-1:3.5714%|3-0:3.5714%|3-6:3.5714%|4-1:3.5714%|0-4:3.5714%|1-2:3.5714%|3-4:3.5714%|4-6:3.5714%|2-1:3.5714%|5-2:3.5714%|0-2:3.5714%|4-5:3.5714%|6-4:3.5714%|3-5:3.5714%|0-5:3.5714%|5-1:3.5714%|7-2:3.5714%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1267.1,16.4,1260.3,15.8,40.0000,0.0000,60.0000,2.87,2.60,2.67,2.15,15,1,,3-4:13.3333%|0-1:13.3333%|8-1:6.6667%|3-8:6.6667%|7-1:6.6667%|0-5:6.6667%|4-3:6.6667%|3-5:6.6667%|3-0:6.6667%|7-2:6.6667%|1-0:6.6667%|1-3:6.6667%|0-2:6.6667%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1268.0,13.9,1259.6,14.1,60.0000,0.0000,40.0000,2.70,2.05,2.80,2.14,10,1,,3-2:20.0000%|6-1:10.0000%|0-3:10.0000%|0-2:10.0000%|1-7:10.0000%|5-0:10.0000%|1-6:10.0000%|3-1:10.0000%|5-4:10.0000%
Final,-,-,Biotecnologia,Eng. Civil,1247.2,31.7,1268.9,16.4,36.3636,0.0000,63.6364,2.27,1.96,4.18,3.10,11,1,,2-3:18.1818%|2-8:18.1818%|3-1:9.0909%|1-4:9.0909%|2-0:9.0909%|8-2:9.0909%|2-1:9.0909%|0-9:9.0909%|1-7:9.0909%
Final,-,-,Economia,Fisioterapia,1145.5,1.5,1393.5,5.5,0.0000,0.0000,100.0000,0.00,0.00,4.00,2.00,2,1,,0-2:50.0000%|0-6:50.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,749.8,33.8,717.0,0.0,48.1200,13.6600,38.2200,2.61,1.95,2.28,1.82,10000,1,,2-1:5.5200%|1-2:5.0700%|3-1:4.2600%|3-2:3.8900%|1-0:3.6700%|2-2:3.6500%|0-1:3.6200%|1-3:3.5700%|2-0:3.5000%|2-3:3.2900%|4-1:3.2500%|0-2:3.1600%|1-1:3.0900%|3-0:2.8300%|3-3:2.8200%|4-2:2.6700%|1-4:2.5900%|2-4:2.1400%|0-3:2.1400%|4-0:2.0500%|5-1:1.9800%|4-3:1.9700%|4-4:1.6400%|5-2:1.5100%|3-4:1.5000%|1-5:1.3300%|5-0:1.3000%|2-5:1.1800%|0-0:1.1800%|0-4:1.1600%|5-3:1.1200%|3-5:1.0600%|6-1:0.9500%|6-2:0.8500%|5-5:0.8300%|0-5:0.8100%|5-4:0.7300%|6-0:0.6900%|6-3:0.6500%|1-6:0.5900%|2-6:0.5700%|4-5:0.5500%|7-1:0.5500%|7-2:0.5200%|6-4:0.4700%|1-7:0.4400%|3-6:0.4200%|2-7:0.3600%|6-6:0.3600%|6-5:0.3300%|0-6:0.3200%|7-3:0.3000%|4-6:0.2900%|8-2:0.2800%|7-4:0.2700%|8-1:0.2600%|5-6:0.2500%|7-0:0.2500%|3-7:0.2000%|0-7:0.1900%|8-3:0.1900%|8-0:0.1800%|1-8:0.1700%|4-7:0.1500%|7-5:0.1300%|3-8:0.1300%|5-7:0.1300%|9-1:0.1300%|9-2:0.1200%|2-8:0.1100%|4-8:0.1000%|8-4:0.1000%|8-5:0.0900%|7-7:0.0900%|7-6:0.0700%|9-0:0.0600%|2-9:0.0600%|1-9:0.0600%|10-2:0.0600%|5-8:0.0500%|6-7:0.0500%|0-8:0.0400%|1-10:0.0400%|2-10:0.0400%|9-3:0.0400%|4-9:0.0400%|6-8:0.0400%|11-2:0.0400%|10-3:0.0300%|9-4:0.0300%|11-0:0.0300%|3-9:0.0300%|10-4:0.0300%|3-10:0.0300%|10-1:0.0300%|9-7:0.0200%|7-9:0.0200%|0-9:0.0200%|10-5:0.0200%|7-8:0.0200%|10-0:0.0200%|3-12:0.0100%|9-6:0.0100%|4-13:0.0100%|0-10:0.0100%|11-4:0.0100%|11-3:0.0100%|8-10:0.0100%|8-6:0.0100%|9-5:0.0100%|6-12:0.0100%|4-10:0.0100%|5-9:0.0100%|10-6:0.0100%|1-11:0.0100%|8-7:0.0100%|2-11:0.0100%|12-8:0.0100%
