jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. e Gestão Industrial,Fisioterapia,1332.1,19.9,1249.9,21.0,52.3000,19.5100,28.1900,2.90,2.08,2.05,1.67,2-2:5.5300%|2-1:5.3600%|3-1:4.5500%|1-2:4.2800%|3-3:4.2600%|1-1:4.0000%|2-0:3.8100%|1-0:3.6300%|3-2:3.6000%|3-0:3.5600%|4-1:3.1100%|0-1:3.0300%|4-2:2.8800%|1-3:2.8600%|2-3:2.7000%|4-4:2.3300%|0-2:2.2800%|5-1:2.1700%|4-0:2.1200%|4-3:1.8000%|5-2:1.8000%|0-0:1.5800%|6-1:1.5700%|5-0:1.5600%|1-4:1.4700%|3-4:1.4600%|2-4:1.4500%|0-3:1.4100%|6-2:1.2100%|5-5:1.0700%|5-3:1.0300%|2-5:1.0000%|1-5:0.9800%|0-4:0.9200%|7-1:0.8700%|6-0:0.7700%|3-5:0.7000%|6-3:0.6800%|7-2:0.6500%|5-4:0.5600%|0-5:0.5400%|6-4:0.5000%|4-5:0.4800%|7-3:0.4800%|6-6:0.4700%|7-0:0.4600%|8-0:0.4000%|8-2:0.3800%|8-1:0.3600%|3-6:0.3400%|1-6:0.2800%|6-5:0.2800%|7-4:0.2600%|2-6:0.2600%|2-7:0.2000%|9-1:0.2000%|8-3:0.1900%|0-6:0.1700%|4-6:0.1700%|9-2:0.1600%|3-7:0.1500%|8-4:0.1400%|7-7:0.1400%|4-7:0.1400%|9-3:0.1300%|5-7:0.1200%|0-7:0.1200%|9-0:0.1100%|5-6:0.1100%|10-1:0.1100%|7-5:0.1000%|1-7:0.1000%|8-8:0.0900%|6-7:0.0800%|10-2:0.0700%|2-8:0.0600%|11-1:0.0600%|0-8:0.0600%|11-2:0.0600%|9-4:0.0500%|10-3:0.0500%|7-6:0.0500%|8-6:0.0500%|8-5:0.0400%|11-3:0.0400%|10-0:0.0400%|0-9:0.0300%|3-8:0.0300%|9-9:0.0300%|1-8:0.0300%|10-4:0.0300%|5-8:0.0300%|4-9:0.0200%|3-9:0.0200%|11-0:0.0200%|1-9:0.0200%|12-2:0.0200%|7-9:0.0200%|8-7:0.0200%|14-2:0.0200%|11-4:0.0200%|2-9:0.0200%|13-1:0.0200%|9-10:0.0100%|13-13:0.0100%|12-3:0.0100%|10-6:0.0100%|4-8:0.0100%|12-5:0.0100%|10-5:0.0100%|12-0:0.0100%|2-10:0.0100%|12-1:0.0100%|0-12:0.0100%|9-6:0.0100%|13-3:0.0100%|13-2:0.0100%|5-10:0.0100%,1,
6,,,Eng. Biomédica,Eng. Computadores e Telemática,566.1,21.0,851.9,73.4,8.7600,7.9700,83.2700,0.97,1.20,4.02,2.57,0-2:8.1100%|0-3:7.6300%|0-4:6.6800%|0-1:5.5300%|1-3:5.4100%|1-2:5.2700%|0-5:4.6100%|0-6:4.2300%|1-4:4.1200%|1-5:3.6900%|0-7:2.9900%|2-3:2.6100%|1-6:2.2600%|2-1:2.0300%|0-8:2.0100%|2-2:1.9800%|1-1:1.8800%|2-4:1.8700%|1-0:1.8100%|2-5:1.6000%|3-3:1.5500%|1-7:1.5000%|0-9:1.3700%|2-6:1.1600%|2-7:1.1200%|1-8:1.0300%|4-4:0.9900%|2-0:0.9800%|0-10:0.8900%|3-2:0.8700%|3-1:0.8300%|3-4:0.7700%|0-0:0.7400%|1-9:0.7000%|3-5:0.6600%|2-8:0.5700%|5-5:0.5300%|1-10:0.5300%|3-6:0.5200%|4-3:0.4500%|0-11:0.3800%|4-2:0.3300%|0-12:0.3200%|3-0:0.3200%|2-9:0.3000%|3-7:0.3000%|4-1:0.2800%|1-11:0.2300%|6-6:0.2100%|2-10:0.2000%|1-12:0.1900%|3-8:0.1900%|4-5:0.1700%|5-2:0.1700%|0-13:0.1700%|4-7:0.1600%|3-9:0.1500%|5-4:0.1500%|4-0:0.1400%|4-6:0.1300%|3-10:0.1100%|5-1:0.1000%|5-3:0.1000%|2-11:0.1000%|7-7:0.0900%|4-8:0.0800%|1-13:0.0700%|0-14:0.0700%|2-12:0.0600%|5-6:0.0500%|4-9:0.0400%|4-10:0.0300%|1-14:0.0300%|5-7:0.0300%|1-15:0.0300%|6-2:0.0300%|3-11:0.0300%|6-4:0.0300%|6-8:0.0200%|6-1:0.0200%|2-13:0.0200%|3-13:0.0200%|6-3:0.0200%|7-5:0.0200%|0-18:0.0200%|6-0:0.0200%|5-8:0.0200%|7-2:0.0100%|5-12:0.0100%|6-5:0.0100%|7-4:0.0100%|0-19:0.0100%|5-13:0.0100%|2-16:0.0100%|5-0:0.0100%|0-16:0.0100%|0-15:0.0100%|2-14:0.0100%|8-1:0.0100%|3-15:0.0100%|3-14:0.0100%|6-11:0.0100%|5-9:0.0100%|8-4:0.0100%,1,
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1069.1,73.4,1049.0,96.4,44.4900,17.0800,38.4300,2.61,2.08,2.40,1.97,2-1:5.0100%|1-2:4.8000%|2-2:4.3700%|1-1:3.9200%|3-1:3.8700%|1-3:3.7500%|3-3:3.5100%|2-0:3.2900%|1-0:3.2800%|0-2:3.1600%|3-2:3.1300%|2-3:3.1100%|0-1:2.8200%|4-1:2.7800%|3-0:2.6100%|0-3:2.5000%|1-4:2.2200%|4-2:2.1900%|4-4:1.9400%|2-4:1.9200%|4-0:1.7700%|5-1:1.7500%|4-3:1.6700%|0-0:1.4700%|5-0:1.3800%|1-5:1.3500%|5-2:1.3300%|0-4:1.2800%|5-5:1.2500%|3-4:1.2200%|0-5:1.2200%|2-5:1.0700%|6-1:0.9900%|5-3:0.9000%|6-0:0.8800%|1-6:0.8400%|6-2:0.8300%|3-5:0.8300%|0-6:0.7700%|7-1:0.7300%|6-3:0.7100%|5-4:0.5800%|7-0:0.5800%|4-5:0.5700%|2-6:0.5500%|0-7:0.4800%|6-4:0.4500%|1-7:0.4300%|7-2:0.4300%|6-6:0.4300%|3-6:0.4100%|8-1:0.3500%|8-2:0.3500%|8-0:0.3100%|2-7:0.3100%|7-3:0.2800%|2-8:0.2600%|1-8:0.2500%|6-5:0.2400%|3-7:0.2400%|4-6:0.2100%|8-3:0.1800%|0-8:0.1800%|5-6:0.1700%|7-4:0.1500%|4-7:0.1400%|5-7:0.1300%|9-1:0.1300%|1-9:0.1300%|3-8:0.1300%|7-7:0.1200%|0-9:0.1200%|10-0:0.1200%|9-2:0.1000%|10-1:0.1000%|9-0:0.1000%|0-10:0.0800%|9-3:0.0800%|7-5:0.0800%|8-4:0.0800%|8-5:0.0800%|4-8:0.0700%|9-4:0.0700%|2-9:0.0700%|10-2:0.0700%|0-11:0.0600%|3-9:0.0600%|11-2:0.0500%|2-10:0.0500%|10-4:0.0400%|6-7:0.0400%|11-1:0.0400%|4-9:0.0400%|8-8:0.0400%|5-8:0.0400%|1-10:0.0400%|4-10:0.0300%|8-7:0.0300%|1-11:0.0300%|12-1:0.0300%|1-12:0.0300%|8-6:0.0300%|11-4:0.0300%|9-9:0.0300%|10-3:0.0300%|2-13:0.0200%|14-2:0.0200%|9-5:0.0200%|9-6:0.0200%|10-5:0.0200%|5-9:0.0200%|6-10:0.0200%|13-3:0.0200%|7-6:0.0200%|3-10:0.0200%|5-10:0.0200%|6-8:0.0200%|0-14:0.0100%|7-10:0.0100%|4-11:0.0100%|3-12:0.0100%|10-7:0.0100%|13-0:0.0100%|12-3:0.0100%|2-11:0.0100%|10-6:0.0100%|0-13:0.0100%|11-0:0.0100%|0-15:0.0100%|11-6:0.0100%|7-8:0.0100%|9-7:0.0100%|11-3:0.0100%|4-12:0.0100%|3-11:0.0100%,1,
6,,,Finanças,Administração Pública,1110.0,96.4,604.6,35.0,97.1600,1.5000,1.3400,4.78,2.89,0.28,0.63,3-0:12.2700%|2-0:11.2400%|4-0:11.0700%|5-0:9.3900%|1-0:7.8700%|6-0:7.2300%|7-0:6.1400%|8-0:4.3500%|9-0:2.9400%|3-1:2.8200%|4-1:2.5300%|2-1:2.4200%|5-1:2.0400%|10-0:2.0400%|6-1:1.8200%|7-1:1.5600%|11-0:1.4300%|8-1:1.0500%|12-0:1.0200%|9-1:0.8200%|0-1:0.5800%|10-1:0.5000%|4-2:0.5000%|13-0:0.4900%|11-1:0.4100%|5-2:0.4000%|1-2:0.3800%|3-2:0.3700%|2-2:0.3500%|1-1:0.3400%|14-0:0.3300%|3-3:0.3300%|6-2:0.2900%|12-1:0.2200%|15-0:0.2000%|4-4:0.1900%|7-2:0.1700%|8-2:0.1600%|0-2:0.1400%|9-2:0.1300%|13-1:0.1200%|0-0:0.1100%|5-5:0.1000%|10-2:0.0900%|14-1:0.0800%|11-2:0.0700%|4-3:0.0700%|1-3:0.0700%|16-0:0.0600%|5-3:0.0600%|2-3:0.0600%|15-1:0.0600%|17-0:0.0600%|7-3:0.0500%|6-6:0.0400%|13-2:0.0300%|7-7:0.0300%|6-3:0.0300%|3-4:0.0300%|7-4:0.0200%|1-5:0.0200%|12-2:0.0200%|17-1:0.0200%|19-0:0.0200%|10-3:0.0200%|1-4:0.0200%|16-1:0.0100%|9-4:0.0100%|11-3:0.0100%|12-3:0.0100%|8-8:0.0100%|2-5:0.0100%|20-1:0.0100%|0-4:0.0100%|2-6:0.0100%|8-3:0.0100%|2-4:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,350.9,85.1,725.5,78.1,4.8000,4.6700,90.5300,0.60,1.05,4.55,2.88,0-3:10.0100%|0-2:9.2900%|0-4:8.9100%|0-5:7.4200%|0-1:6.7300%|0-6:5.6800%|0-7:4.7900%|1-3:3.7500%|0-8:3.7400%|1-2:3.7300%|1-4:3.3000%|0-9:2.5700%|1-5:2.4800%|1-6:2.0000%|0-10:1.7200%|1-7:1.5500%|2-3:1.2600%|1-8:1.2600%|2-2:1.1900%|0-11:1.1300%|2-4:1.0400%|0-12:0.9700%|2-1:0.9700%|1-0:0.9000%|1-1:0.8800%|2-5:0.8200%|1-9:0.8200%|4-4:0.7900%|3-3:0.7700%|0-0:0.5100%|2-6:0.5000%|3-2:0.4900%|2-0:0.4800%|3-1:0.4700%|1-10:0.4300%|0-13:0.4300%|3-4:0.4000%|5-5:0.3800%|3-5:0.3800%|2-7:0.3700%|1-11:0.3600%|0-14:0.2500%|4-1:0.2500%|2-8:0.2400%|4-3:0.2400%|2-9:0.2300%|0-15:0.1900%|4-2:0.1700%|1-12:0.1700%|3-7:0.1600%|3-6:0.1500%|3-0:0.1400%|1-13:0.1400%|3-8:0.1200%|4-5:0.1100%|2-10:0.1100%|1-14:0.1000%|2-11:0.1000%|5-2:0.0900%|4-0:0.0900%|5-1:0.0900%|6-6:0.0800%|5-4:0.0700%|4-6:0.0600%|0-16:0.0600%|3-9:0.0500%|7-7:0.0500%|6-2:0.0500%|5-3:0.0500%|6-1:0.0400%|6-3:0.0400%|6-4:0.0400%|0-17:0.0400%|5-0:0.0400%|4-7:0.0400%|4-8:0.0400%|2-12:0.0400%|4-9:0.0300%|1-15:0.0300%|6-5:0.0300%|1-17:0.0300%|3-12:0.0300%|5-6:0.0200%|6-7:0.0200%|3-10:0.0200%|7-3:0.0200%|0-18:0.0200%|8-8:0.0200%|4-10:0.0200%|2-15:0.0200%|3-11:0.0100%|7-4:0.0100%|8-4:0.0100%|5-7:0.0100%|2-13:0.0100%|5-8:0.0100%|1-18:0.0100%|8-2:0.0100%|8-3:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,805.9,33.2,699.4,104.9,57.0100,16.4400,26.5500,3.15,2.27,1.95,1.76,2-1:5.2500%|2-0:4.6600%|3-1:4.1900%|2-2:4.1500%|1-2:3.8000%|3-0:3.7200%|4-1:3.6000%|1-0:3.5900%|1-1:3.4500%|3-3:3.3200%|4-0:3.1300%|3-2:3.1300%|4-2:2.7100%|2-3:2.5500%|0-1:2.4400%|1-3:2.4200%|5-1:2.3700%|4-4:2.3200%|5-0:2.2400%|0-2:2.0600%|5-2:1.7900%|6-1:1.7000%|2-4:1.7000%|4-3:1.5100%|6-0:1.3900%|0-0:1.3800%|3-4:1.3300%|0-3:1.3200%|1-4:1.2100%|7-1:1.1200%|5-5:1.1000%|6-2:1.0500%|5-3:1.0300%|1-5:0.9800%|7-0:0.9700%|2-5:0.8800%|7-2:0.7900%|0-4:0.7800%|8-0:0.7600%|3-5:0.7000%|8-1:0.5800%|5-4:0.5300%|6-3:0.5100%|4-5:0.5100%|6-6:0.4800%|0-5:0.4800%|2-6:0.4700%|8-2:0.4200%|7-3:0.4000%|6-4:0.3500%|9-0:0.3400%|3-6:0.3300%|1-6:0.3100%|9-1:0.2900%|9-2:0.2600%|10-0:0.2500%|0-6:0.2400%|4-6:0.2300%|8-3:0.2300%|2-7:0.2300%|11-0:0.2100%|6-5:0.2100%|10-1:0.2100%|1-7:0.2000%|3-7:0.1700%|7-4:0.1700%|7-7:0.1600%|1-8:0.1600%|0-7:0.1400%|11-1:0.1400%|12-0:0.1200%|2-8:0.1200%|5-6:0.1000%|9-3:0.1000%|4-7:0.0900%|8-4:0.0900%|10-2:0.0900%|7-6:0.0800%|5-7:0.0800%|8-5:0.0800%|8-8:0.0700%|3-8:0.0700%|7-5:0.0700%|11-2:0.0600%|9-4:0.0600%|12-1:0.0600%|10-4:0.0600%|0-8:0.0600%|10-3:0.0500%|4-8:0.0400%|6-7:0.0400%|12-2:0.0400%|2-9:0.0400%|0-9:0.0400%|9-5:0.0300%|5-8:0.0300%|11-3:0.0300%|3-9:0.0300%|13-0:0.0300%|3-10:0.0300%|5-10:0.0200%|14-1:0.0200%|1-9:0.0200%|14-0:0.0200%|8-7:0.0200%|13-1:0.0200%|4-9:0.0200%|8-10:0.0100%|12-4:0.0100%|1-12:0.0100%|9-9:0.0100%|0-11:0.0100%|13-3:0.0100%|3-12:0.0100%|8-9:0.0100%|8-6:0.0100%|12-5:0.0100%|0-10:0.0100%|3-11:0.0100%|1-10:0.0100%|14-2:0.0100%|17-1:0.0100%|11-7:0.0100%|11-4:0.0100%,2,A
6,,,Geologia,Eng. Física,575.2,94.9,493.6,78.3,53.5000,17.0000,29.5000,3.00,2.23,2.09,1.84,2-1:5.5300%|2-2:4.4200%|3-1:4.2000%|2-0:4.1600%|1-2:3.8000%|1-0:3.6600%|3-3:3.6300%|3-2:3.4500%|3-0:3.3800%|1-1:3.3300%|4-1:3.1500%|1-3:2.7100%|2-3:2.6700%|0-1:2.5500%|4-0:2.5400%|0-2:2.5000%|4-4:2.2800%|5-1:2.1800%|4-2:2.1600%|5-0:1.8300%|4-3:1.7700%|2-4:1.6800%|5-2:1.6500%|1-4:1.6500%|6-1:1.5500%|0-3:1.4500%|0-0:1.4200%|6-0:1.2600%|3-4:1.2300%|5-5:1.2000%|0-4:1.1100%|5-3:1.1100%|6-2:1.0700%|2-5:0.8500%|7-0:0.8300%|7-1:0.8200%|1-5:0.8200%|3-5:0.7700%|7-2:0.7200%|0-5:0.7000%|6-3:0.6400%|8-0:0.6000%|8-1:0.5700%|4-5:0.5700%|1-6:0.5400%|6-6:0.5200%|5-4:0.4900%|2-6:0.4900%|3-6:0.4300%|7-3:0.3900%|8-2:0.3600%|9-1:0.3500%|1-7:0.3100%|0-6:0.3100%|6-4:0.3100%|9-0:0.2600%|8-3:0.2600%|10-1:0.2600%|4-6:0.2300%|9-2:0.2200%|0-7:0.2200%|10-0:0.1900%|2-7:0.1900%|9-3:0.1800%|7-7:0.1700%|4-7:0.1600%|2-8:0.1600%|11-0:0.1600%|3-7:0.1600%|5-6:0.1400%|0-8:0.1300%|1-8:0.1300%|7-5:0.1200%|6-5:0.1100%|8-4:0.1100%|10-2:0.1000%|11-1:0.0900%|7-4:0.0900%|3-8:0.0800%|9-4:0.0800%|2-9:0.0700%|5-7:0.0700%|3-9:0.0600%|0-9:0.0600%|11-2:0.0600%|4-8:0.0600%|8-5:0.0500%|1-9:0.0500%|10-3:0.0500%|0-10:0.0500%|12-1:0.0500%|10-4:0.0400%|7-6:0.0400%|4-9:0.0400%|5-8:0.0300%|8-8:0.0300%|12-0:0.0300%|0-11:0.0300%|6-7:0.0300%|5-9:0.0200%|3-11:0.0200%|10-5:0.0200%|2-10:0.0200%|14-0:0.0200%|13-0:0.0200%|9-5:0.0200%|8-6:0.0200%|11-3:0.0200%|1-10:0.0200%|2-11:0.0100%|13-4:0.0100%|13-1:0.0100%|6-10:0.0100%|15-2:0.0100%|0-12:0.0100%|2-17:0.0100%|6-8:0.0100%|7-10:0.0100%|12-4:0.0100%|12-2:0.0100%|16-0:0.0100%|13-2:0.0100%|11-7:0.0100%|2-13:0.0100%|4-12:0.0100%|2-15:0.0100%|12-3:0.0100%|9-6:0.0100%|1-12:0.0100%|8-9:0.0100%|3-10:0.0100%|7-8:0.0100%,2,A
6,,,Gestão,Eng. Civil,836.0,85.4,872.3,41.2,35.0400,18.7600,46.2000,2.32,1.89,2.71,2.04,1-2:5.1300%|2-2:4.8300%|2-1:4.1500%|3-3:4.0900%|1-3:4.0000%|1-1:3.9200%|0-1:3.7800%|3-1:3.4900%|0-2:3.4800%|2-3:3.3700%|3-2:2.8700%|1-4:2.7000%|0-3:2.6700%|4-4:2.6400%|1-0:2.6100%|2-0:2.5400%|2-4:2.4300%|4-1:2.3500%|0-4:2.1200%|3-0:1.8400%|1-5:1.7800%|4-2:1.7500%|2-5:1.5100%|0-0:1.5000%|4-3:1.4900%|3-4:1.4700%|0-5:1.4200%|4-0:1.3000%|1-6:1.3000%|5-1:1.2900%|5-2:1.2000%|3-5:1.1200%|5-5:1.0900%|2-6:0.8800%|0-6:0.8600%|6-1:0.8300%|5-0:0.8200%|5-3:0.8200%|5-4:0.6400%|3-6:0.6400%|6-2:0.6100%|1-7:0.5700%|4-5:0.5100%|6-6:0.5100%|6-3:0.4800%|0-7:0.4400%|1-8:0.4200%|7-1:0.3900%|6-0:0.3800%|7-2:0.3600%|2-7:0.3500%|5-6:0.3400%|6-4:0.3300%|0-8:0.3300%|3-7:0.3300%|2-8:0.2800%|7-0:0.2700%|6-5:0.2400%|7-3:0.2400%|7-4:0.2200%|8-1:0.2000%|8-2:0.1800%|3-8:0.1800%|4-6:0.1700%|8-3:0.1700%|8-0:0.1600%|1-9:0.1500%|2-9:0.1500%|4-7:0.1400%|3-9:0.1300%|7-7:0.1300%|0-9:0.1200%|7-5:0.1200%|9-1:0.1000%|1-10:0.1000%|4-8:0.0800%|8-4:0.0700%|10-1:0.0700%|0-10:0.0700%|5-7:0.0600%|9-2:0.0600%|1-11:0.0600%|6-7:0.0500%|9-0:0.0500%|2-10:0.0500%|5-8:0.0400%|9-3:0.0400%|3-10:0.0400%|8-8:0.0400%|0-11:0.0400%|9-5:0.0400%|2-11:0.0300%|8-6:0.0300%|0-13:0.0300%|1-12:0.0300%|7-6:0.0300%|9-6:0.0300%|1-13:0.0200%|3-12:0.0200%|10-4:0.0200%|6-8:0.0200%|10-2:0.0200%|5-11:0.0200%|8-7:0.0200%|3-13:0.0200%|4-12:0.0200%|2-13:0.0200%|11-1:0.0200%|4-10:0.0200%|8-5:0.0200%|4-11:0.0200%|9-9:0.0100%|5-10:0.0100%|12-2:0.0100%|12-3:0.0100%|9-4:0.0100%|0-14:0.0100%|0-12:0.0100%|12-1:0.0100%|3-11:0.0100%|7-11:0.0100%|10-0:0.0100%|4-9:0.0100%|11-2:0.0100%|5-9:0.0100%|10-3:0.0100%|11-0:0.0100%,2,B
6,,,Marketing,Biologia e Geologia,328.5,20.2,301.1,76.8,44.4800,19.2600,36.2600,2.66,1.99,2.41,1.92,2-2:5.3100%|2-1:5.0200%|1-2:4.5100%|3-2:3.7900%|3-3:3.7400%|3-1:3.7000%|1-1:3.6800%|1-3:3.5100%|2-0:3.4700%|2-3:3.2300%|1-0:3.1500%|0-1:2.9600%|4-1:2.9000%|4-4:2.6900%|0-2:2.5300%|3-0:2.4500%|4-2:2.3600%|1-4:1.9200%|2-4:1.9000%|0-3:1.8800%|4-0:1.8100%|0-0:1.7600%|5-1:1.6800%|4-3:1.5900%|3-4:1.5700%|5-2:1.4400%|1-5:1.3800%|5-5:1.3600%|0-4:1.2300%|2-5:1.2100%|5-3:1.0300%|5-0:1.0300%|6-2:1.0100%|6-1:1.0000%|0-5:0.8700%|3-5:0.8700%|1-6:0.7900%|6-0:0.7100%|6-3:0.6900%|5-4:0.6600%|2-6:0.6300%|4-5:0.5700%|3-6:0.5300%|6-6:0.5100%|7-2:0.5000%|1-7:0.4400%|6-4:0.4000%|7-0:0.4000%|0-6:0.4000%|7-1:0.3900%|6-5:0.3400%|0-7:0.3300%|8-1:0.3300%|2-7:0.3300%|8-2:0.3300%|4-6:0.3100%|7-3:0.2900%|3-7:0.2800%|1-8:0.2400%|8-3:0.2300%|7-4:0.2200%|7-7:0.1900%|5-6:0.1700%|1-9:0.1700%|2-8:0.1600%|3-8:0.1500%|7-5:0.1500%|8-0:0.1500%|0-8:0.1400%|9-1:0.1300%|9-3:0.1100%|8-4:0.1100%|9-2:0.1100%|10-0:0.1000%|4-7:0.1000%|5-7:0.0900%|9-0:0.0900%|5-8:0.0900%|2-9:0.0800%|0-9:0.0800%|9-4:0.0700%|6-7:0.0700%|2-10:0.0700%|7-6:0.0700%|8-5:0.0600%|1-10:0.0600%|10-3:0.0500%|3-9:0.0500%|4-9:0.0500%|10-1:0.0500%|11-3:0.0400%|4-8:0.0400%|0-10:0.0300%|8-6:0.0300%|10-4:0.0300%|9-5:0.0300%|3-11:0.0200%|7-8:0.0200%|6-9:0.0200%|10-2:0.0200%|1-11:0.0200%|11-6:0.0200%|0-11:0.0200%|13-1:0.0200%|8-8:0.0200%|10-7:0.0200%|11-2:0.0200%|0-12:0.0200%|12-2:0.0100%|6-8:0.0100%|1-14:0.0100%|11-1:0.0100%|10-5:0.0100%|5-10:0.0100%|2-11:0.0100%|8-7:0.0100%|9-8:0.0100%|3-10:0.0100%|5-9:0.0100%|13-2:0.0100%|13-3:0.0100%|6-10:0.0100%|9-6:0.0100%|1-12:0.0100%|1-13:0.0100%|4-10:0.0100%|7-9:0.0100%|2-12:0.0100%,2,B
6,,,Matemática,Ciências Biomédicas,504.7,56.4,541.8,97.0,35.9700,17.6700,46.3600,2.33,1.94,2.70,2.09,1-2:4.9100%|2-2:4.6400%|2-1:4.3600%|1-1:3.9600%|1-3:3.8800%|3-3:3.6300%|0-2:3.5900%|0-1:3.4800%|2-3:3.4400%|3-1:3.3800%|1-0:3.1100%|3-2:3.0400%|1-4:2.8600%|2-0:2.6100%|0-3:2.6000%|0-4:2.3600%|4-4:2.3500%|2-4:2.2900%|3-0:2.1700%|4-2:2.1000%|4-1:1.7600%|1-5:1.7400%|3-4:1.5900%|0-5:1.5100%|2-5:1.4500%|4-3:1.4300%|4-0:1.3900%|0-0:1.3700%|5-1:1.3100%|5-5:1.1700%|5-2:1.1000%|1-6:0.9400%|0-6:0.9100%|1-7:0.8800%|2-6:0.8600%|3-5:0.8400%|5-0:0.7900%|5-3:0.7100%|6-2:0.6500%|6-1:0.6200%|6-0:0.6200%|3-6:0.6000%|4-5:0.5800%|6-3:0.5100%|5-4:0.5100%|0-7:0.4900%|1-8:0.4800%|7-1:0.4500%|2-7:0.4400%|6-6:0.4000%|7-0:0.3700%|7-2:0.3600%|3-7:0.3400%|4-6:0.3300%|6-4:0.3100%|5-6:0.2800%|2-8:0.2500%|0-8:0.2300%|4-7:0.2200%|8-0:0.2000%|7-3:0.1700%|2-9:0.1700%|1-9:0.1700%|0-9:0.1700%|8-1:0.1700%|9-1:0.1500%|6-5:0.1500%|8-2:0.1500%|3-8:0.1400%|9-2:0.1400%|7-4:0.1300%|1-10:0.1300%|8-3:0.1200%|0-10:0.1200%|9-0:0.1200%|4-8:0.1100%|2-10:0.1100%|5-7:0.1000%|7-6:0.1000%|10-0:0.0900%|7-7:0.0800%|3-9:0.0800%|9-3:0.0700%|4-9:0.0700%|6-7:0.0700%|7-5:0.0600%|5-8:0.0600%|3-10:0.0600%|10-1:0.0500%|8-8:0.0500%|2-11:0.0500%|1-11:0.0500%|4-10:0.0400%|0-11:0.0400%|8-5:0.0400%|8-4:0.0400%|4-11:0.0400%|5-10:0.0300%|8-7:0.0300%|5-9:0.0300%|11-0:0.0300%|12-1:0.0300%|7-8:0.0300%|8-6:0.0300%|10-4:0.0300%|9-6:0.0300%|2-12:0.0200%|11-1:0.0200%|9-4:0.0200%|9-5:0.0200%|11-2:0.0200%|18-0:0.0100%|12-0:0.0100%|11-5:0.0100%|10-6:0.0100%|9-9:0.0100%|2-13:0.0100%|3-12:0.0100%|7-9:0.0100%|10-2:0.0100%|11-6:0.0100%|1-13:0.0100%|10-10:0.0100%|8-9:0.0100%|6-9:0.0100%|0-14:0.0100%|9-7:0.0100%|3-14:0.0100%|1-14:0.0100%|10-3:0.0100%|3-11:0.0100%|14-0:0.0100%|11-3:0.0100%,2,B
6,,,Música,MTC,335.7,74.8,426.3,89.1,29.1500,17.0700,53.7800,2.03,1.78,3.02,2.25,1-2:4.5700%|2-2:4.4400%|1-3:4.3700%|0-2:4.2400%|2-1:4.1500%|3-3:3.8700%|0-3:3.7800%|0-1:3.6400%|1-1:3.5800%|2-3:3.2700%|1-4:3.0600%|3-1:2.9400%|0-4:2.8600%|1-0:2.7500%|3-2:2.6600%|2-4:2.4800%|4-4:2.3100%|1-5:2.2400%|2-0:2.1300%|0-5:1.9600%|4-1:1.7100%|3-0:1.7000%|2-5:1.6900%|3-4:1.6800%|4-2:1.5400%|0-6:1.4800%|1-6:1.4600%|4-3:1.4100%|0-0:1.2800%|5-2:1.1000%|3-5:1.0400%|5-1:1.0300%|4-0:0.9600%|1-7:0.9500%|2-6:0.8900%|5-5:0.8900%|0-7:0.8700%|2-7:0.6200%|4-5:0.5600%|5-3:0.5500%|5-0:0.5400%|1-8:0.5300%|3-6:0.4900%|6-6:0.4800%|0-8:0.4500%|3-7:0.4400%|4-6:0.4300%|6-1:0.4200%|0-9:0.4100%|1-9:0.4000%|2-8:0.3900%|7-1:0.3900%|5-4:0.3300%|6-3:0.3300%|6-2:0.3000%|0-10:0.2800%|6-0:0.2700%|7-3:0.2200%|3-8:0.1800%|7-0:0.1700%|6-4:0.1700%|2-9:0.1700%|7-7:0.1700%|5-6:0.1600%|4-7:0.1600%|7-2:0.1600%|5-7:0.1600%|1-10:0.1500%|6-5:0.1400%|0-11:0.1200%|3-9:0.1200%|0-12:0.1100%|2-11:0.1100%|2-10:0.1000%|1-12:0.0900%|8-3:0.0900%|4-8:0.0900%|8-0:0.0700%|8-2:0.0700%|8-1:0.0700%|9-1:0.0700%|7-4:0.0700%|9-0:0.0700%|8-4:0.0600%|6-7:0.0600%|4-9:0.0600%|1-11:0.0500%|7-6:0.0500%|10-1:0.0500%|7-5:0.0500%|9-4:0.0500%|8-8:0.0400%|2-12:0.0400%|9-3:0.0400%|10-2:0.0400%|8-6:0.0400%|8-5:0.0400%|3-11:0.0300%|5-8:0.0300%|4-10:0.0300%|0-13:0.0300%|11-2:0.0200%|10-3:0.0200%|0-15:0.0200%|10-0:0.0200%|1-13:0.0200%|10-5:0.0200%|7-10:0.0200%|3-10:0.0200%|2-14:0.0200%|9-2:0.0200%|11-3:0.0100%|5-10:0.0100%|4-12:0.0100%|8-7:0.0100%|6-8:0.0100%|4-11:0.0100%|10-4:0.0100%|1-15:0.0100%|9-9:0.0100%|9-5:0.0100%|7-8:0.0100%|0-18:0.0100%|8-9:0.0100%|11-0:0.0100%|0-14:0.0100%|3-13:0.0100%,2,B
