jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,879.1,17.4,651.0,0.0,77.2300,10.4500,12.3200,3.86,2.47,1.32,1.35,2-1:6.1600%|2-0:5.9800%|3-0:5.5300%|3-1:5.4300%|4-0:4.7400%|1-0:4.7200%|4-1:4.4000%|5-0:3.8300%|5-1:3.7500%|6-1:2.9400%|4-2:2.7700%|3-2:2.7400%|6-0:2.6600%|1-2:2.5500%|2-2:2.5100%|1-1:2.3400%|3-3:2.2400%|5-2:2.0600%|7-0:1.8400%|7-1:1.8100%|0-1:1.7300%|2-3:1.6700%|6-2:1.4600%|4-3:1.3400%|4-4:1.3100%|8-1:1.2000%|7-2:1.1500%|8-0:1.1500%|1-3:1.1500%|0-2:1.0500%|5-3:0.9300%|9-0:0.9000%|0-0:0.8900%|6-3:0.8100%|8-2:0.8100%|9-1:0.8000%|2-4:0.7500%|5-5:0.7300%|3-4:0.6600%|1-4:0.6200%|0-3:0.5300%|10-1:0.4600%|9-2:0.4500%|7-3:0.4200%|3-5:0.3600%|10-0:0.3600%|8-3:0.3500%|5-4:0.3100%|6-6:0.3000%|6-4:0.3000%|10-2:0.2600%|9-3:0.2500%|1-5:0.2200%|4-5:0.2100%|6-5:0.2000%|2-5:0.1900%|11-0:0.1800%|0-4:0.1800%|7-4:0.1600%|12-0:0.1500%|12-1:0.1400%|8-4:0.1300%|10-3:0.1100%|11-1:0.1100%|0-5:0.1000%|11-3:0.1000%|12-2:0.0800%|13-1:0.0800%|11-2:0.0800%|7-7:0.0800%|1-6:0.0700%|7-5:0.0600%|10-4:0.0600%|10-5:0.0500%|11-4:0.0500%|9-4:0.0500%|4-6:0.0500%|2-6:0.0500%|13-2:0.0500%|5-6:0.0500%|5-7:0.0500%|13-0:0.0400%|7-6:0.0400%|14-0:0.0300%|8-8:0.0300%|15-0:0.0300%|14-1:0.0200%|14-2:0.0200%|9-6:0.0200%|3-6:0.0200%|8-5:0.0200%|9-9:0.0200%|10-6:0.0100%|0-6:0.0100%|16-1:0.0100%|16-2:0.0100%|16-0:0.0100%|14-4:0.0100%|4-8:0.0100%|14-3:0.0100%|6-7:0.0100%|13-4:0.0100%|9-5:0.0100%|1-7:0.0100%|15-2:0.0100%|12-3:0.0100%|5-10:0.0100%|3-9:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,20.7000,16.5200,62.7800,1.79,1.53,3.37,2.29,1-2:5.9200%|1-3:5.1600%|2-2:4.3000%|0-3:3.9600%|0-2:3.9500%|2-1:3.8400%|1-4:3.8200%|2-3:3.7000%|3-3:3.6700%|1-1:3.5500%|0-1:3.4300%|0-4:3.1000%|2-4:3.0300%|1-5:2.8800%|3-2:2.5100%|4-4:2.3700%|2-5:2.2400%|0-5:2.2400%|3-1:2.2100%|1-0:2.1500%|1-6:2.0000%|3-4:1.9100%|2-0:1.9100%|0-6:1.4100%|2-6:1.4000%|4-2:1.3400%|3-5:1.2100%|1-7:1.1700%|4-3:1.0800%|0-0:1.0700%|3-0:1.0100%|0-7:0.9400%|1-8:0.9300%|4-1:0.9200%|5-5:0.8200%|2-7:0.8000%|3-6:0.7400%|0-8:0.6400%|3-7:0.5700%|4-5:0.5600%|6-6:0.5200%|2-8:0.5100%|5-2:0.4900%|4-6:0.4700%|4-0:0.4300%|5-1:0.4200%|5-4:0.4000%|5-3:0.3900%|2-9:0.3600%|3-8:0.3400%|1-9:0.3300%|1-10:0.2900%|0-9:0.2400%|2-10:0.2300%|5-6:0.2200%|4-7:0.2100%|6-1:0.2100%|4-8:0.2000%|6-2:0.1900%|5-0:0.1800%|3-9:0.1700%|0-10:0.1700%|6-3:0.1600%|7-7:0.1500%|4-9:0.1500%|6-4:0.1400%|0-11:0.1400%|5-7:0.1100%|7-4:0.1000%|1-11:0.0900%|3-10:0.0900%|6-0:0.0800%|2-11:0.0700%|7-5:0.0700%|8-8:0.0600%|5-8:0.0600%|6-5:0.0600%|4-10:0.0500%|3-12:0.0500%|2-12:0.0500%|1-12:0.0500%|8-4:0.0400%|7-3:0.0400%|6-7:0.0400%|7-2:0.0400%|7-1:0.0400%|3-11:0.0400%|6-8:0.0400%|9-1:0.0300%|0-12:0.0300%|1-13:0.0300%|0-14:0.0300%|8-1:0.0300%|5-9:0.0300%|6-9:0.0300%|3-14:0.0200%|7-6:0.0200%|7-0:0.0200%|9-4:0.0200%|9-0:0.0200%|8-2:0.0200%|4-11:0.0200%|2-13:0.0200%|8-3:0.0200%|3-13:0.0200%|9-9:0.0100%|9-8:0.0100%|4-12:0.0100%|10-0:0.0100%|5-12:0.0100%|9-6:0.0100%|10-4:0.0100%|1-16:0.0100%|0-13:0.0100%|0-16:0.0100%|2-14:0.0100%|7-8:0.0100%|8-5:0.0100%|9-3:0.0100%|8-7:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,568.4,45.6,495.8,89.4,52.6200,17.1200,30.2600,2.98,2.15,2.17,1.83,2-1:5.1800%|3-1:4.5700%|2-2:4.4100%|1-2:4.1600%|2-0:3.8300%|3-3:3.7500%|3-2:3.4800%|1-1:3.4000%|1-0:3.3600%|4-1:3.1000%|3-0:2.9900%|2-3:2.8800%|1-3:2.8100%|4-0:2.4600%|4-2:2.4300%|4-4:2.3400%|0-1:2.3000%|5-1:2.2100%|0-2:2.1800%|4-3:1.9100%|5-2:1.8500%|1-4:1.8200%|5-0:1.7200%|2-4:1.6800%|0-3:1.5400%|6-1:1.4500%|0-0:1.4200%|3-4:1.3700%|6-2:1.2100%|5-5:1.1800%|6-0:1.1100%|5-3:1.1000%|7-1:1.0500%|2-5:1.0500%|1-5:1.0300%|0-4:1.0300%|3-5:0.7600%|5-4:0.7500%|7-0:0.6600%|6-3:0.6400%|7-2:0.6000%|4-5:0.6000%|2-6:0.5900%|8-1:0.5400%|0-5:0.5300%|1-6:0.5100%|6-4:0.4400%|7-3:0.4300%|3-6:0.4100%|6-6:0.4000%|0-6:0.3800%|8-2:0.3700%|8-0:0.3100%|9-1:0.2900%|1-7:0.2500%|2-7:0.2500%|7-4:0.2300%|6-5:0.2100%|9-0:0.2100%|8-3:0.2000%|9-2:0.2000%|4-7:0.2000%|4-6:0.2000%|3-7:0.1900%|7-7:0.1700%|10-1:0.1600%|5-6:0.1600%|1-8:0.1600%|7-5:0.1500%|0-7:0.1300%|10-2:0.1300%|9-3:0.1100%|10-0:0.1100%|0-8:0.1100%|2-8:0.1000%|3-9:0.0900%|7-6:0.0900%|9-4:0.0900%|3-8:0.0900%|8-4:0.0800%|5-7:0.0800%|10-3:0.0700%|1-9:0.0700%|6-7:0.0600%|11-0:0.0600%|8-5:0.0500%|8-8:0.0500%|12-1:0.0500%|4-8:0.0500%|0-9:0.0400%|2-9:0.0400%|11-3:0.0400%|6-8:0.0300%|4-10:0.0300%|1-10:0.0300%|11-1:0.0300%|14-1:0.0300%|12-2:0.0300%|10-6:0.0200%|11-2:0.0200%|10-5:0.0200%|12-3:0.0200%|10-4:0.0200%|8-6:0.0200%|12-0:0.0200%|4-9:0.0200%|1-11:0.0200%|2-10:0.0200%|5-10:0.0200%|8-7:0.0200%|5-9:0.0200%|9-5:0.0200%|3-10:0.0200%|4-11:0.0200%|9-6:0.0200%|10-9:0.0100%|8-10:0.0100%|0-10:0.0100%|6-9:0.0100%|0-11:0.0100%|0-13:0.0100%|15-0:0.0100%|2-16:0.0100%|7-9:0.0100%|13-1:0.0100%|12-6:0.0100%|0-12:0.0100%|2-12:0.0100%|3-14:0.0100%|14-0:0.0100%|5-8:0.0100%|7-8:0.0100%|3-11:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1091.3,96.4,1183.4,18.5,28.4900,16.9200,54.5900,1.94,1.72,2.92,2.14,1-2:5.7300%|0-2:4.5400%|2-2:4.4500%|1-3:4.4000%|2-1:4.0900%|1-1:3.9400%|0-3:3.9200%|0-1:3.8200%|2-3:3.6300%|3-3:3.5100%|1-4:3.1800%|3-2:2.9700%|0-4:2.9300%|3-1:2.7700%|1-0:2.5800%|2-0:2.3700%|2-4:2.3500%|1-5:2.2600%|4-4:2.1700%|0-5:2.0000%|4-2:1.7200%|3-4:1.6200%|4-1:1.5500%|0-0:1.5400%|1-6:1.5300%|2-5:1.5300%|3-0:1.4900%|0-6:1.3500%|4-3:1.2600%|1-7:0.9400%|4-0:0.9100%|5-1:0.8900%|3-5:0.8800%|0-7:0.8300%|2-6:0.8200%|5-5:0.7800%|5-3:0.7800%|5-2:0.7200%|4-5:0.6500%|0-8:0.5800%|3-6:0.5700%|6-2:0.5500%|2-7:0.5300%|5-0:0.4800%|1-8:0.4700%|5-4:0.4600%|6-6:0.4100%|6-1:0.4000%|3-7:0.3700%|6-0:0.3400%|4-6:0.3200%|2-8:0.3000%|7-2:0.2900%|0-9:0.2800%|1-9:0.2800%|6-3:0.2800%|0-10:0.2400%|7-1:0.2200%|6-5:0.1900%|3-8:0.1800%|2-9:0.1500%|6-4:0.1400%|7-3:0.1400%|4-7:0.1400%|8-2:0.1400%|1-10:0.1400%|5-6:0.1100%|7-4:0.1100%|0-11:0.0900%|8-1:0.0900%|8-3:0.0900%|2-10:0.0800%|3-9:0.0700%|9-2:0.0700%|8-0:0.0700%|7-0:0.0700%|5-7:0.0700%|4-8:0.0700%|7-7:0.0600%|4-9:0.0600%|7-5:0.0500%|6-7:0.0500%|8-8:0.0500%|1-11:0.0500%|2-11:0.0500%|3-10:0.0500%|5-8:0.0400%|1-12:0.0400%|7-6:0.0400%|1-13:0.0300%|5-9:0.0300%|9-1:0.0300%|0-12:0.0300%|8-4:0.0300%|4-10:0.0300%|3-11:0.0200%|5-10:0.0200%|2-12:0.0200%|9-3:0.0200%|9-0:0.0200%|0-13:0.0200%|4-12:0.0100%|11-3:0.0100%|3-12:0.0100%|3-13:0.0100%|0-14:0.0100%|10-4:0.0100%|5-11:0.0100%|10-0:0.0100%|6-8:0.0100%|9-6:0.0100%|7-8:0.0100%|10-10:0.0100%|6-9:0.0100%|9-4:0.0100%|9-7:0.0100%|8-5:0.0100%|2-13:0.0100%|2-14:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,318.7,14.3,610.2,89.4,8.1500,7.4600,84.3900,0.92,1.24,4.25,2.70,0-3:7.8400%|0-2:7.6400%|0-4:7.1400%|0-5:6.0000%|0-1:5.2800%|1-2:4.7000%|1-3:4.4500%|1-4:4.3300%|0-6:4.0900%|0-7:3.8100%|1-5:3.0700%|0-8:2.5000%|1-6:2.4800%|2-3:2.1900%|2-2:1.9400%|1-7:1.9400%|0-9:1.7300%|2-4:1.7300%|2-1:1.7000%|1-0:1.5300%|1-1:1.4800%|3-3:1.4300%|1-8:1.3800%|2-5:1.2700%|0-10:1.0400%|4-4:0.9800%|3-2:0.8900%|2-6:0.8900%|1-9:0.8400%|2-7:0.8200%|0-0:0.7900%|2-0:0.7900%|3-4:0.7300%|1-10:0.6700%|0-11:0.6400%|3-1:0.6300%|5-5:0.5900%|2-8:0.5600%|3-5:0.4500%|0-12:0.4000%|4-1:0.3900%|2-9:0.3900%|4-3:0.3600%|1-11:0.3600%|3-6:0.3300%|3-0:0.3100%|2-10:0.2600%|4-2:0.2600%|0-13:0.2400%|3-7:0.2200%|4-5:0.2100%|6-6:0.1900%|4-0:0.1800%|3-8:0.1800%|5-2:0.1500%|0-14:0.1400%|4-7:0.1200%|5-1:0.1200%|5-3:0.1200%|6-2:0.1100%|4-6:0.1100%|3-10:0.1000%|2-12:0.1000%|1-12:0.1000%|2-13:0.0900%|2-11:0.0900%|3-9:0.0800%|6-3:0.0800%|4-8:0.0800%|7-2:0.0800%|5-0:0.0800%|1-13:0.0800%|5-6:0.0600%|5-4:0.0600%|1-14:0.0600%|0-15:0.0600%|6-1:0.0600%|7-1:0.0500%|3-11:0.0500%|6-5:0.0500%|4-9:0.0400%|7-3:0.0400%|7-7:0.0300%|7-6:0.0300%|6-4:0.0300%|6-7:0.0200%|5-7:0.0200%|8-8:0.0200%|5-9:0.0200%|1-18:0.0200%|7-4:0.0200%|2-14:0.0100%|6-9:0.0100%|4-15:0.0100%|5-8:0.0100%|2-17:0.0100%|9-2:0.0100%|3-13:0.0100%|6-0:0.0100%|9-9:0.0100%|1-15:0.0100%|5-11:0.0100%|0-18:0.0100%|3-12:0.0100%|5-10:0.0100%|4-14:0.0100%|9-0:0.0100%|4-10:0.0100%|7-9:0.0100%|0-16:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,731.1,43.6,53.8500,18.1100,28.0400,3.03,2.14,2.07,1.69,2-1:5.4800%|1-2:4.6500%|3-1:4.4700%|2-2:4.4300%|3-3:4.1200%|2-0:3.8000%|1-1:3.6500%|4-1:3.5100%|1-0:3.4100%|3-2:3.3900%|3-0:3.2900%|2-3:3.1600%|4-2:2.8100%|1-3:2.5900%|4-4:2.4700%|4-0:2.3900%|0-1:2.2800%|0-2:2.2300%|5-1:2.1700%|4-3:2.0000%|5-2:1.9000%|5-0:1.7800%|2-4:1.6600%|3-4:1.5900%|1-4:1.4600%|0-0:1.4500%|0-3:1.3600%|6-1:1.2900%|5-5:1.2200%|5-3:1.1000%|6-0:1.0300%|6-2:1.0100%|1-5:0.9600%|7-1:0.8500%|0-4:0.8200%|7-2:0.7600%|6-3:0.7300%|7-0:0.6900%|3-5:0.6800%|5-4:0.6700%|2-5:0.6200%|7-3:0.5700%|6-6:0.5300%|8-1:0.5200%|4-5:0.4800%|6-4:0.4300%|2-6:0.4200%|8-2:0.4200%|0-5:0.4100%|3-6:0.4000%|1-6:0.3800%|8-3:0.3700%|8-0:0.3600%|4-6:0.2900%|9-1:0.2400%|7-4:0.2200%|9-2:0.2100%|3-7:0.2000%|6-5:0.2000%|0-6:0.1900%|10-1:0.1800%|7-5:0.1700%|7-7:0.1600%|1-7:0.1600%|9-0:0.1500%|8-4:0.1400%|5-6:0.1300%|9-3:0.1200%|2-7:0.1200%|10-0:0.1100%|10-3:0.1100%|9-4:0.1000%|1-8:0.0800%|4-7:0.0800%|10-2:0.0700%|2-8:0.0600%|11-1:0.0600%|0-7:0.0600%|6-7:0.0600%|5-7:0.0600%|8-6:0.0500%|11-2:0.0500%|8-5:0.0500%|7-6:0.0500%|0-8:0.0500%|3-8:0.0500%|12-0:0.0500%|6-8:0.0400%|11-0:0.0400%|8-8:0.0400%|4-8:0.0400%|7-9:0.0300%|3-10:0.0300%|10-4:0.0300%|12-1:0.0300%|3-9:0.0300%|9-5:0.0300%|11-4:0.0200%|11-3:0.0200%|13-5:0.0200%|9-9:0.0200%|10-10:0.0200%|9-7:0.0200%|12-3:0.0200%|10-6:0.0100%|1-10:0.0100%|10-7:0.0100%|10-5:0.0100%|5-8:0.0100%|1-11:0.0100%|4-9:0.0100%|8-7:0.0100%|6-9:0.0100%|12-5:0.0100%|16-3:0.0100%|0-10:0.0100%|5-10:0.0100%|11-5:0.0100%|1-9:0.0100%|7-8:0.0100%|2-9:0.0100%|2-10:0.0100%|12-2:0.0100%|5-9:0.0100%|0-11:0.0100%|13-2:0.0100%,2,A
6,,,Geologia,Eng. Física,687.6,45.6,498.7,95.8,69.5800,12.8900,17.5300,3.64,2.49,1.54,1.57,2-0:5.7900%|3-0:5.1300%|2-1:4.9300%|3-1:4.8200%|1-0:4.2900%|4-0:4.1700%|4-1:3.9500%|5-1:3.3100%|5-0:3.2000%|2-2:3.2000%|3-2:3.1300%|3-3:2.7900%|1-2:2.7500%|1-1:2.7100%|6-0:2.6000%|4-2:2.3900%|0-1:2.2400%|6-1:2.0300%|5-2:1.9200%|7-0:1.8000%|4-4:1.7700%|2-3:1.7500%|1-3:1.6200%|0-2:1.5100%|7-1:1.4700%|4-3:1.4000%|6-2:1.3500%|8-0:1.1800%|1-4:1.0500%|7-2:0.9900%|2-4:0.9700%|8-1:0.9400%|0-3:0.9300%|0-0:0.8900%|5-5:0.8600%|5-3:0.8400%|9-1:0.7500%|6-3:0.7200%|9-0:0.7100%|3-4:0.7000%|8-2:0.6400%|1-5:0.5700%|6-6:0.4800%|0-4:0.4700%|10-0:0.4600%|2-5:0.4600%|7-3:0.4100%|3-5:0.3800%|5-4:0.3500%|10-1:0.3200%|6-4:0.3100%|8-3:0.3000%|9-2:0.3000%|11-0:0.2900%|4-5:0.2600%|0-5:0.2500%|10-2:0.2300%|2-6:0.2300%|11-1:0.2200%|1-6:0.2100%|7-4:0.1900%|9-3:0.1700%|3-6:0.1600%|2-7:0.1600%|6-5:0.1600%|12-1:0.1400%|0-6:0.1300%|12-0:0.1200%|8-4:0.1200%|10-3:0.1100%|7-7:0.0900%|0-7:0.0900%|3-7:0.0900%|5-6:0.0900%|10-4:0.0800%|11-2:0.0800%|7-5:0.0700%|13-0:0.0700%|4-6:0.0700%|8-8:0.0600%|9-4:0.0600%|13-1:0.0500%|12-2:0.0500%|2-8:0.0400%|9-9:0.0400%|12-3:0.0400%|8-5:0.0400%|1-8:0.0400%|5-7:0.0400%|15-0:0.0300%|11-3:0.0300%|7-6:0.0300%|11-4:0.0300%|14-1:0.0300%|13-2:0.0300%|0-8:0.0300%|1-7:0.0300%|5-8:0.0300%|1-9:0.0300%|4-7:0.0300%|2-9:0.0200%|6-8:0.0200%|14-0:0.0200%|4-8:0.0200%|2-10:0.0200%|9-5:0.0200%|8-6:0.0200%|9-6:0.0200%|12-4:0.0200%|16-1:0.0100%|3-8:0.0100%|14-4:0.0100%|14-3:0.0100%|17-1:0.0100%|15-1:0.0100%|13-3:0.0100%|7-8:0.0100%|8-9:0.0100%|17-0:0.0100%|14-2:0.0100%|6-7:0.0100%|15-4:0.0100%|8-7:0.0100%|11-8:0.0100%,2,A
6,,,Gestão,Eng. Civil,877.5,18.3,872.9,41.2,40.8500,19.1700,39.9800,2.58,1.94,2.56,1.92,2-2:5.1500%|2-1:4.7500%|1-2:4.7500%|3-3:4.0000%|1-1:3.9400%|3-2:3.7300%|2-3:3.7100%|3-1:3.5400%|1-3:3.3700%|1-0:2.8600%|0-1:2.8000%|2-0:2.7400%|0-2:2.6200%|1-4:2.5900%|4-2:2.4700%|4-4:2.3000%|0-3:2.2100%|4-1:2.1700%|2-4:2.1300%|3-0:2.0900%|4-3:1.8600%|0-0:1.8200%|3-4:1.7600%|5-2:1.6800%|5-1:1.5000%|1-5:1.4600%|2-5:1.4200%|4-0:1.3800%|0-4:1.3100%|5-5:1.2900%|3-5:1.2200%|5-3:1.0800%|6-1:1.0200%|6-2:0.9700%|2-6:0.9000%|0-5:0.8300%|5-0:0.8000%|6-3:0.7700%|5-4:0.7300%|3-6:0.7200%|4-6:0.6700%|4-5:0.6600%|1-6:0.5900%|0-6:0.4900%|1-7:0.4700%|7-2:0.4600%|6-6:0.4400%|2-7:0.4400%|6-0:0.4100%|7-1:0.4100%|6-4:0.4000%|7-0:0.3500%|7-3:0.3500%|0-7:0.3400%|8-1:0.3000%|3-7:0.3000%|1-8:0.2800%|8-2:0.2500%|5-6:0.2400%|6-5:0.2300%|7-4:0.2200%|3-8:0.1800%|7-7:0.1500%|8-0:0.1500%|4-7:0.1500%|2-8:0.1400%|8-3:0.1400%|1-9:0.1400%|7-5:0.1300%|5-7:0.1100%|0-8:0.1000%|5-8:0.0900%|7-6:0.0900%|0-9:0.0900%|2-9:0.0800%|4-8:0.0800%|9-0:0.0700%|6-7:0.0700%|9-3:0.0700%|9-1:0.0600%|8-5:0.0600%|8-4:0.0500%|9-5:0.0400%|9-9:0.0400%|5-9:0.0400%|8-8:0.0400%|10-1:0.0400%|10-2:0.0400%|4-9:0.0400%|3-9:0.0400%|9-4:0.0400%|10-6:0.0300%|11-1:0.0300%|9-2:0.0300%|4-10:0.0300%|10-0:0.0300%|10-3:0.0300%|0-10:0.0300%|11-2:0.0300%|11-4:0.0300%|6-8:0.0300%|6-9:0.0300%|1-10:0.0200%|1-11:0.0200%|11-0:0.0200%|12-0:0.0200%|1-12:0.0200%|2-13:0.0200%|3-11:0.0200%|4-11:0.0200%|9-6:0.0200%|2-10:0.0200%|10-4:0.0200%|13-3:0.0100%|5-10:0.0100%|7-13:0.0100%|11-6:0.0100%|8-9:0.0100%|3-10:0.0100%|10-5:0.0100%|7-9:0.0100%|0-12:0.0100%|10-7:0.0100%|6-11:0.0100%|12-4:0.0100%|2-11:0.0100%|8-6:0.0100%|6-10:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,783.4,70.8,1336.7,22.6,1.0800,0.3900,98.5300,0.21,0.49,4.84,2.91,0-3:12.5200%|0-4:11.9400%|0-2:11.2800%|0-5:9.6600%|0-1:7.9900%|0-6:7.9200%|0-7:5.9300%|0-8:5.0100%|0-9:3.4900%|1-3:2.5200%|1-2:2.4500%|0-10:2.4400%|1-4:2.4000%|1-5:1.9900%|1-6:1.6200%|1-7:1.3700%|0-11:1.3300%|0-12:0.9700%|1-8:0.9300%|1-0:0.6600%|0-13:0.6400%|1-9:0.6300%|1-10:0.5400%|1-11:0.3100%|0-14:0.3100%|1-12:0.2800%|2-3:0.2400%|2-5:0.2300%|2-4:0.2300%|0-15:0.1800%|2-0:0.1800%|2-6:0.1800%|2-1:0.1600%|1-13:0.1500%|2-8:0.1300%|2-7:0.1200%|2-2:0.1100%|2-9:0.0900%|1-1:0.0800%|0-0:0.0700%|1-14:0.0700%|2-10:0.0600%|0-16:0.0500%|2-11:0.0400%|0-17:0.0400%|0-18:0.0400%|3-3:0.0400%|4-4:0.0400%|5-5:0.0300%|2-13:0.0300%|3-1:0.0300%|3-5:0.0300%|1-15:0.0200%|3-7:0.0200%|3-4:0.0200%|4-2:0.0200%|3-13:0.0100%|4-7:0.0100%|7-7:0.0100%|2-16:0.0100%|4-0:0.0100%|2-12:0.0100%|2-18:0.0100%|1-19:0.0100%|3-2:0.0100%|6-6:0.0100%|5-1:0.0100%|0-21:0.0100%|1-16:0.0100%|1-17:0.0100%,1,
7,,,Eng. Física,Biologia,506.3,112.4,321.7,33.3,68.1400,13.7100,18.1500,3.60,2.42,1.59,1.61,2-0:5.4800%|3-0:5.2800%|2-1:5.1200%|3-1:4.6200%|4-0:4.3500%|4-1:4.1600%|1-0:4.1000%|5-0:3.4400%|2-2:3.2500%|1-2:3.1000%|3-3:2.9700%|3-2:2.9700%|1-1:2.7700%|5-1:2.7700%|4-2:2.6000%|6-0:2.3700%|4-4:2.2400%|6-1:1.9300%|2-3:1.8900%|1-3:1.8500%|0-1:1.7800%|7-0:1.7200%|5-2:1.7000%|4-3:1.4200%|7-1:1.4200%|8-0:1.3700%|0-2:1.3400%|6-2:1.0900%|5-3:1.0500%|0-0:0.9900%|0-3:0.9400%|5-5:0.9200%|8-1:0.9200%|3-4:0.8900%|1-4:0.8800%|6-3:0.8500%|9-0:0.8500%|2-4:0.8500%|7-2:0.6600%|1-5:0.6200%|0-4:0.5200%|8-2:0.5100%|2-5:0.4900%|9-1:0.4900%|5-4:0.4900%|4-5:0.4500%|3-5:0.4300%|10-0:0.3600%|6-6:0.3500%|11-0:0.3400%|7-3:0.3300%|6-4:0.3200%|2-6:0.3100%|8-3:0.2700%|0-5:0.2700%|7-4:0.2600%|9-2:0.2600%|10-1:0.2600%|10-2:0.2300%|1-6:0.2200%|3-6:0.2000%|6-5:0.1900%|11-1:0.1700%|4-6:0.1700%|7-7:0.1500%|9-3:0.1500%|5-6:0.1300%|12-1:0.1200%|0-6:0.1100%|12-0:0.1100%|10-3:0.1100%|2-7:0.1000%|11-2:0.0900%|3-7:0.0800%|7-5:0.0700%|1-7:0.0700%|12-2:0.0700%|4-7:0.0600%|8-4:0.0600%|13-0:0.0600%|8-8:0.0600%|8-5:0.0600%|14-0:0.0500%|9-5:0.0500%|13-1:0.0500%|5-7:0.0500%|10-4:0.0400%|3-8:0.0400%|9-4:0.0400%|8-6:0.0400%|7-6:0.0400%|15-0:0.0400%|2-9:0.0400%|1-8:0.0400%|16-0:0.0300%|4-8:0.0300%|6-7:0.0300%|0-7:0.0300%|14-2:0.0200%|5-8:0.0200%|12-3:0.0200%|1-9:0.0200%|3-9:0.0200%|13-3:0.0100%|9-6:0.0100%|12-5:0.0100%|0-8:0.0100%|8-7:0.0100%|12-4:0.0100%|13-2:0.0100%|14-1:0.0100%|6-8:0.0100%|11-3:0.0100%|15-3:0.0100%|4-10:0.0100%|5-9:0.0100%|3-10:0.0100%|9-9:0.0100%|0-9:0.0100%|4-11:0.0100%|7-8:0.0100%|10-5:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,607.2,97.3,818.3,47.7,15.4700,12.9800,71.5500,1.41,1.51,3.70,2.52,0-2:6.0500%|0-3:5.5600%|1-2:5.1500%|0-4:4.9200%|1-3:4.8300%|0-1:4.6700%|0-5:4.1800%|1-4:3.9800%|2-2:3.5700%|2-3:2.9800%|1-5:2.9300%|2-1:2.9200%|1-1:2.7400%|0-6:2.7200%|3-3:2.6900%|2-4:2.2100%|0-7:2.0600%|1-6:1.9300%|1-0:1.8100%|3-2:1.7600%|4-4:1.7400%|3-1:1.6200%|2-5:1.5800%|1-7:1.3600%|0-8:1.2600%|2-0:1.2400%|3-4:1.1800%|2-6:1.1700%|0-0:1.0400%|0-9:0.9600%|3-5:0.9100%|4-2:0.9000%|1-8:0.9000%|4-1:0.8700%|2-7:0.8000%|4-3:0.7300%|0-10:0.7300%|5-5:0.7200%|3-6:0.6900%|3-0:0.6100%|1-9:0.5900%|2-8:0.4500%|5-2:0.4100%|0-11:0.3700%|1-10:0.3700%|3-7:0.3600%|6-6:0.3400%|4-0:0.3200%|5-1:0.3000%|4-5:0.3000%|2-9:0.2900%|0-12:0.2900%|4-6:0.2700%|5-3:0.2700%|5-4:0.2600%|3-8:0.2100%|4-7:0.2100%|6-2:0.2000%|2-10:0.2000%|5-0:0.1900%|1-11:0.1800%|6-1:0.1600%|5-6:0.1500%|6-4:0.1400%|3-9:0.1300%|6-5:0.1300%|5-7:0.1200%|4-8:0.1200%|2-11:0.1100%|7-7:0.1000%|4-10:0.1000%|6-3:0.0900%|4-9:0.0900%|2-12:0.0900%|0-13:0.0800%|3-10:0.0800%|1-12:0.0700%|7-0:0.0700%|7-5:0.0700%|7-2:0.0600%|5-8:0.0600%|1-13:0.0600%|7-1:0.0500%|7-3:0.0500%|0-15:0.0500%|6-7:0.0400%|0-14:0.0400%|7-4:0.0400%|5-9:0.0400%|3-11:0.0300%|1-15:0.0300%|8-8:0.0300%|2-13:0.0300%|4-11:0.0300%|9-4:0.0200%|0-16:0.0200%|6-0:0.0200%|8-3:0.0200%|3-13:0.0200%|8-10:0.0200%|8-1:0.0200%|8-4:0.0200%|3-12:0.0200%|7-6:0.0200%|11-3:0.0100%|4-12:0.0100%|3-16:0.0100%|6-10:0.0100%|1-16:0.0100%|9-6:0.0100%|8-6:0.0100%|13-1:0.0100%|3-15:0.0100%|7-9:0.0100%|7-8:0.0100%|10-3:0.0100%|10-1:0.0100%|5-12:0.0100%|9-9:0.0100%|8-2:0.0100%|9-3:0.0100%|5-10:0.0100%|3-14:0.0100%|4-15:0.0100%|6-8:0.0100%,2,A
