jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Eng. Computacional,Eng. Física,630.0,0.0,494.9,91.8,61.3800,15.1800,23.4400,3.30,2.29,1.85,1.69,2-1:5.0600%|3-1:5.0300%|2-0:4.2600%|3-0:4.1000%|2-2:3.9700%|3-2:3.7500%|1-2:3.7300%|1-0:3.5500%|4-1:3.5500%|4-0:3.3900%|3-3:3.2800%|1-1:3.1000%|4-2:3.0300%|5-1:2.9800%|5-0:2.4600%|1-3:2.2400%|0-1:2.2000%|2-3:2.1600%|5-2:2.1200%|6-1:1.8700%|0-2:1.8000%|4-4:1.7700%|6-0:1.7600%|4-3:1.5000%|1-4:1.3700%|6-2:1.3400%|2-4:1.3400%|0-0:1.3000%|0-3:1.2500%|3-4:1.2300%|7-1:1.0500%|5-3:1.0500%|5-5:1.0200%|7-0:0.9900%|8-1:0.8000%|7-2:0.7500%|6-3:0.7100%|2-5:0.6700%|1-5:0.6500%|0-4:0.6100%|5-4:0.6000%|8-0:0.5500%|3-5:0.5500%|6-6:0.5500%|9-1:0.5000%|8-2:0.5000%|4-5:0.4600%|1-6:0.4100%|7-3:0.3900%|9-0:0.3600%|2-6:0.3600%|0-5:0.3500%|6-4:0.3400%|10-1:0.3000%|9-2:0.2900%|8-3:0.2600%|3-6:0.2600%|10-0:0.2200%|0-6:0.2100%|9-3:0.2000%|11-1:0.1900%|7-4:0.1900%|2-7:0.1700%|6-5:0.1600%|10-2:0.1600%|4-6:0.1500%|1-7:0.1500%|7-7:0.1300%|7-5:0.1100%|11-2:0.1100%|2-8:0.1100%|3-8:0.0900%|10-3:0.0900%|9-4:0.0900%|11-0:0.0900%|0-7:0.0800%|5-7:0.0800%|3-7:0.0800%|5-6:0.0800%|8-4:0.0700%|1-8:0.0700%|8-5:0.0700%|4-7:0.0600%|3-9:0.0600%|12-0:0.0500%|12-2:0.0400%|12-1:0.0400%|8-8:0.0400%|4-8:0.0400%|1-9:0.0400%|2-9:0.0400%|11-4:0.0400%|6-7:0.0300%|14-0:0.0300%|5-8:0.0300%|13-1:0.0200%|3-10:0.0200%|7-10:0.0200%|2-11:0.0200%|14-1:0.0200%|0-8:0.0200%|11-3:0.0200%|10-4:0.0200%|7-6:0.0200%|9-5:0.0200%|3-11:0.0100%|6-9:0.0100%|5-10:0.0100%|1-10:0.0100%|10-10:0.0100%|16-0:0.0100%|13-0:0.0100%|15-1:0.0100%|9-9:0.0100%|15-0:0.0100%|0-15:0.0100%|5-9:0.0100%|15-2:0.0100%|7-9:0.0100%|16-1:0.0100%|12-4:0.0100%|6-8:0.0100%|10-6:0.0100%|0-9:0.0100%|8-6:0.0100%|2-12:0.0100%|10-5:0.0100%|0-11:0.0100%|0-10:0.0100%|2-10:0.0100%|4-9:0.0100%|1-11:0.0100%|16-4:0.0100%|12-3:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,596.1,91.8,8.6400,9.9200,81.4400,1.05,1.33,4.16,2.69,0-2:7.3000%|0-3:7.0100%|0-4:6.7000%|0-5:5.2800%|0-1:5.0800%|1-2:5.0700%|1-3:4.6700%|0-6:4.0600%|1-4:3.9900%|1-5:3.2900%|0-7:3.1200%|2-3:2.4100%|1-6:2.3300%|2-2:2.3100%|1-1:2.0500%|3-3:2.0500%|0-8:2.0100%|2-4:1.9000%|1-7:1.8500%|2-1:1.5600%|2-5:1.5000%|0-9:1.4200%|1-0:1.3500%|4-4:1.3300%|1-8:1.2800%|2-6:1.2000%|3-2:1.0500%|0-0:0.9300%|0-10:0.9100%|3-4:0.8000%|3-1:0.7900%|1-9:0.7800%|5-5:0.7000%|2-7:0.7000%|2-0:0.6900%|1-10:0.6300%|0-11:0.5600%|3-5:0.5400%|4-2:0.4500%|3-0:0.4400%|4-3:0.4300%|0-12:0.4200%|4-1:0.4100%|6-6:0.3800%|2-8:0.3700%|3-7:0.3600%|3-6:0.3500%|2-9:0.3300%|1-11:0.3100%|0-13:0.2600%|4-5:0.2500%|3-8:0.2300%|1-12:0.2200%|5-2:0.2100%|5-3:0.1900%|5-1:0.1800%|4-7:0.1700%|4-0:0.1700%|2-10:0.1600%|0-14:0.1500%|5-4:0.1500%|1-13:0.1500%|4-8:0.1300%|4-6:0.1300%|7-7:0.1200%|5-0:0.1000%|2-11:0.1000%|2-12:0.0900%|3-9:0.0900%|6-2:0.0800%|2-13:0.0800%|0-15:0.0700%|1-14:0.0700%|4-9:0.0600%|6-3:0.0600%|6-1:0.0600%|3-10:0.0600%|5-7:0.0500%|6-0:0.0500%|5-6:0.0400%|8-8:0.0400%|7-2:0.0300%|6-5:0.0300%|7-4:0.0300%|3-13:0.0300%|1-15:0.0300%|5-8:0.0300%|6-4:0.0300%|3-11:0.0200%|7-0:0.0200%|5-9:0.0200%|0-16:0.0200%|0-17:0.0200%|6-7:0.0200%|6-8:0.0200%|3-12:0.0200%|7-6:0.0100%|4-10:0.0100%|8-3:0.0100%|9-5:0.0100%|5-11:0.0100%|4-11:0.0100%|1-17:0.0100%|8-9:0.0100%|8-4:0.0100%|2-16:0.0100%|0-18:0.0100%|5-10:0.0100%|7-3:0.0100%|1-18:0.0100%|7-5:0.0100%|8-2:0.0100%|9-9:0.0100%|2-15:0.0100%|3-14:0.0100%|8-5:0.0100%|2-14:0.0100%,2,A
6,,,Geologia,Eng. Física,620.0,0.0,503.3,108.9,59.8600,15.1000,25.0400,3.24,2.34,1.91,1.75,2-1:5.3000%|2-0:4.6200%|3-1:4.4900%|3-0:4.2000%|3-2:3.8200%|2-2:3.6700%|1-2:3.6600%|1-0:3.6200%|4-1:3.2900%|3-3:3.2600%|4-0:3.2200%|1-1:3.1200%|4-2:2.6000%|1-3:2.5500%|5-1:2.5300%|2-3:2.4400%|0-1:2.3500%|5-0:2.1700%|4-4:2.1500%|0-2:2.1500%|5-2:1.9900%|6-1:1.7100%|6-0:1.5600%|4-3:1.3500%|0-3:1.3200%|1-4:1.2200%|0-0:1.2000%|2-4:1.2000%|7-1:1.1800%|7-0:1.1800%|6-2:1.1300%|5-3:1.0000%|5-5:0.9900%|3-4:0.9900%|0-4:0.8800%|6-3:0.8700%|7-2:0.8500%|2-5:0.7900%|1-5:0.7300%|8-0:0.7200%|5-4:0.6000%|3-5:0.5700%|8-1:0.5500%|7-3:0.5000%|0-5:0.4900%|6-6:0.4600%|4-5:0.4400%|1-6:0.4300%|9-1:0.3900%|2-6:0.3900%|8-2:0.3700%|6-4:0.3200%|9-0:0.3200%|9-2:0.2900%|10-1:0.2800%|1-7:0.2800%|10-0:0.2700%|8-3:0.2700%|7-4:0.2600%|2-7:0.2500%|3-6:0.2500%|6-5:0.2100%|4-6:0.2100%|0-6:0.2000%|10-2:0.1800%|1-8:0.1600%|7-7:0.1600%|12-0:0.1400%|8-4:0.1400%|10-3:0.1300%|5-6:0.1200%|3-7:0.1200%|11-2:0.1200%|7-5:0.1100%|2-8:0.1100%|9-3:0.1100%|11-1:0.1000%|11-0:0.0900%|1-9:0.0900%|5-7:0.0800%|8-5:0.0700%|1-10:0.0600%|8-8:0.0600%|3-8:0.0600%|0-8:0.0500%|9-4:0.0500%|12-1:0.0500%|0-7:0.0500%|2-9:0.0500%|10-4:0.0500%|11-3:0.0500%|13-0:0.0400%|4-7:0.0400%|7-6:0.0400%|9-5:0.0400%|9-9:0.0300%|5-8:0.0300%|13-2:0.0300%|9-6:0.0300%|14-1:0.0300%|3-9:0.0300%|6-10:0.0200%|4-8:0.0200%|12-3:0.0200%|6-7:0.0200%|12-2:0.0200%|2-10:0.0200%|13-1:0.0200%|3-10:0.0200%|14-2:0.0200%|0-10:0.0200%|8-6:0.0200%|0-9:0.0200%|0-11:0.0100%|4-10:0.0100%|11-6:0.0100%|10-5:0.0100%|5-9:0.0100%|11-5:0.0100%|16-3:0.0100%|1-12:0.0100%|10-6:0.0100%|1-11:0.0100%|12-4:0.0100%|13-4:0.0100%|12-5:0.0100%|11-4:0.0100%|14-0:0.0100%|15-0:0.0100%|6-9:0.0100%|16-2:0.0100%|12-6:0.0100%,2,A
7,,,Eng. Física,Biologia,508.7,121.6,319.8,31.2,67.8300,13.3700,18.8000,3.60,2.46,1.57,1.62,3-0:5.6200%|2-0:5.2700%|2-1:4.9100%|4-0:4.4600%|3-1:4.3800%|1-0:4.1300%|4-1:3.8000%|5-0:3.7300%|2-2:3.5100%|3-2:3.2400%|1-2:3.0500%|3-3:2.8800%|5-1:2.8100%|1-1:2.6500%|6-0:2.6300%|2-3:2.3500%|4-2:2.2200%|7-0:1.9300%|0-1:1.9300%|6-1:1.9200%|5-2:1.8800%|1-3:1.7000%|4-4:1.6800%|0-2:1.4700%|4-3:1.3500%|7-1:1.2900%|8-0:1.1300%|6-2:1.1100%|5-5:1.0500%|0-0:1.0100%|2-4:1.0000%|1-4:0.9900%|3-4:0.9100%|9-0:0.9100%|7-2:0.7700%|5-3:0.7700%|0-3:0.7600%|8-1:0.6800%|6-3:0.6600%|3-5:0.6200%|0-4:0.6000%|9-1:0.5700%|1-5:0.5600%|2-5:0.5600%|10-0:0.5100%|5-4:0.5000%|8-2:0.4700%|7-3:0.4500%|6-6:0.4000%|11-0:0.3100%|6-4:0.2800%|10-1:0.2800%|4-5:0.2400%|9-2:0.2300%|11-1:0.2300%|0-5:0.2200%|8-3:0.2100%|7-4:0.2000%|2-6:0.2000%|12-1:0.1900%|12-0:0.1900%|4-6:0.1800%|6-5:0.1700%|10-2:0.1600%|2-7:0.1600%|0-6:0.1500%|7-5:0.1500%|3-6:0.1500%|1-6:0.1400%|3-7:0.1400%|13-0:0.1400%|9-3:0.1300%|7-7:0.1300%|8-4:0.1100%|5-6:0.0900%|14-0:0.0900%|10-3:0.0800%|1-7:0.0800%|5-7:0.0800%|11-2:0.0800%|9-4:0.0800%|4-7:0.0700%|3-8:0.0700%|6-8:0.0600%|13-1:0.0600%|1-8:0.0500%|7-6:0.0500%|10-4:0.0500%|4-8:0.0500%|8-8:0.0500%|5-8:0.0300%|12-2:0.0300%|8-5:0.0300%|2-8:0.0300%|14-1:0.0300%|15-1:0.0200%|0-7:0.0200%|11-3:0.0200%|7-8:0.0200%|16-2:0.0100%|3-9:0.0100%|5-9:0.0100%|16-0:0.0100%|13-2:0.0100%|8-6:0.0100%|9-7:0.0100%|9-5:0.0100%|10-5:0.0100%|4-10:0.0100%|8-7:0.0100%|9-9:0.0100%|6-10:0.0100%|14-2:0.0100%|0-8:0.0100%|15-0:0.0100%|10-8:0.0100%|9-6:0.0100%|6-7:0.0100%|1-10:0.0100%|15-2:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,592.2,99.4,820.4,47.3,14.3700,12.6000,73.0300,1.38,1.49,3.80,2.53,0-2:5.8500%|0-3:5.7800%|0-4:5.0900%|1-2:5.0000%|1-3:4.9500%|0-1:4.5000%|0-5:4.3100%|1-4:3.8500%|2-2:3.2100%|2-3:2.9900%|1-5:2.9100%|3-3:2.8900%|0-6:2.7000%|2-1:2.6200%|1-1:2.4500%|2-4:2.3500%|1-6:2.1200%|0-7:2.1200%|2-5:1.7900%|1-0:1.7800%|3-2:1.7000%|1-7:1.6100%|0-8:1.5200%|4-4:1.5100%|2-6:1.4200%|3-1:1.3300%|2-0:1.2700%|3-4:1.0800%|0-0:1.0700%|0-9:1.0600%|1-8:0.9600%|2-7:0.9200%|5-5:0.9100%|3-5:0.8700%|4-2:0.8600%|1-9:0.6800%|4-3:0.6600%|3-0:0.5800%|4-1:0.5600%|3-6:0.5500%|0-10:0.5400%|2-8:0.5400%|5-2:0.5200%|1-10:0.5200%|4-5:0.4400%|0-11:0.4300%|5-3:0.3600%|3-7:0.3500%|6-6:0.3500%|3-8:0.3400%|4-0:0.3200%|4-6:0.3000%|2-9:0.2900%|5-1:0.2700%|5-4:0.2400%|2-10:0.2300%|6-1:0.2000%|3-9:0.1700%|1-11:0.1700%|4-7:0.1600%|0-12:0.1600%|5-0:0.1600%|1-12:0.1400%|6-3:0.1400%|0-13:0.1200%|6-2:0.1200%|7-7:0.1200%|6-4:0.1200%|5-7:0.1100%|6-5:0.1100%|3-10:0.1000%|4-8:0.1000%|2-11:0.0900%|8-8:0.0800%|5-6:0.0700%|0-14:0.0700%|4-9:0.0600%|7-3:0.0600%|6-0:0.0600%|7-1:0.0500%|0-16:0.0500%|5-8:0.0500%|8-3:0.0500%|6-8:0.0400%|5-9:0.0400%|0-15:0.0400%|3-11:0.0400%|1-14:0.0400%|7-4:0.0300%|8-1:0.0300%|4-12:0.0300%|7-2:0.0200%|4-14:0.0200%|1-16:0.0200%|7-6:0.0200%|8-5:0.0200%|2-13:0.0200%|2-12:0.0200%|7-5:0.0200%|1-13:0.0200%|9-3:0.0200%|7-0:0.0200%|4-10:0.0200%|7-10:0.0100%|6-10:0.0100%|2-14:0.0100%|10-3:0.0100%|1-17:0.0100%|8-0:0.0100%|8-7:0.0100%|9-9:0.0100%|8-2:0.0100%|3-14:0.0100%|3-13:0.0100%|7-8:0.0100%|9-6:0.0100%|6-7:0.0100%|0-17:0.0100%|4-11:0.0100%,2,A
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1223.4,96.9,0.7400,0.4900,98.7700,0.20,0.48,4.85,2.94,0-3:13.0500%|0-4:12.0600%|0-2:11.1200%|0-5:8.9100%|0-6:7.9500%|0-1:7.9200%|0-7:5.9400%|0-8:4.7700%|0-9:3.5800%|1-2:2.7500%|0-10:2.6200%|1-3:2.6100%|1-4:2.5600%|1-5:1.7300%|1-6:1.7300%|0-11:1.6500%|1-7:1.1800%|0-12:1.0100%|1-8:0.9500%|1-9:0.5900%|1-0:0.5700%|0-13:0.5700%|1-10:0.4800%|0-14:0.3600%|2-3:0.3100%|1-11:0.3000%|2-4:0.3000%|0-15:0.2900%|1-12:0.1900%|2-5:0.1900%|2-6:0.1700%|1-1:0.1400%|2-8:0.1300%|2-2:0.1200%|1-13:0.1200%|3-3:0.1100%|2-1:0.1100%|2-9:0.1100%|0-16:0.1000%|2-7:0.0800%|1-14:0.0700%|0-17:0.0500%|2-10:0.0400%|2-0:0.0400%|0-0:0.0300%|5-5:0.0300%|0-18:0.0300%|4-4:0.0300%|2-11:0.0300%|3-6:0.0300%|3-5:0.0200%|3-4:0.0200%|0-19:0.0200%|6-6:0.0200%|1-15:0.0200%|2-12:0.0200%|1-17:0.0200%|3-1:0.0100%|1-16:0.0100%|3-7:0.0100%|7-7:0.0100%|3-2:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1019.2,69.6,1193.6,39.0,18.4600,14.4200,67.1200,1.52,1.51,3.34,2.31,1-2:5.6800%|0-2:5.5400%|0-3:5.4000%|1-3:5.0600%|0-1:4.8600%|0-4:4.3600%|1-4:3.8700%|2-2:3.7200%|1-1:3.2600%|0-5:3.2200%|2-1:3.1700%|1-5:3.1400%|2-3:3.1000%|3-3:2.6100%|1-0:2.4600%|2-4:2.4500%|3-2:1.9800%|0-6:1.9700%|4-4:1.9300%|2-5:1.9000%|3-1:1.8700%|1-6:1.8300%|2-0:1.7800%|0-0:1.6200%|3-4:1.3400%|0-7:1.3400%|2-6:1.2600%|1-7:1.2400%|4-2:1.1300%|3-5:1.0200%|3-0:0.9700%|0-8:0.9100%|4-1:0.8600%|1-8:0.8500%|2-7:0.8200%|4-3:0.8100%|5-5:0.7600%|3-6:0.7300%|0-9:0.6000%|4-0:0.5100%|5-1:0.4500%|2-8:0.4400%|4-5:0.4300%|3-7:0.3900%|5-3:0.3900%|5-2:0.3900%|4-6:0.3500%|6-6:0.3500%|1-9:0.3400%|0-10:0.2800%|5-0:0.2500%|2-9:0.2300%|3-8:0.2200%|6-1:0.2100%|5-4:0.2000%|0-11:0.1900%|1-10:0.1800%|6-3:0.1700%|6-2:0.1500%|0-12:0.1500%|5-6:0.1300%|3-9:0.1300%|4-7:0.1100%|7-7:0.1100%|1-11:0.1100%|6-4:0.1100%|7-1:0.1100%|2-10:0.1000%|4-8:0.0900%|6-5:0.0700%|5-8:0.0700%|1-12:0.0700%|6-0:0.0700%|6-7:0.0600%|7-4:0.0500%|3-10:0.0500%|7-5:0.0500%|4-10:0.0500%|8-8:0.0500%|5-7:0.0500%|0-13:0.0500%|4-9:0.0400%|7-2:0.0400%|7-6:0.0300%|2-13:0.0300%|8-3:0.0300%|5-9:0.0300%|5-10:0.0300%|7-3:0.0300%|3-11:0.0300%|2-12:0.0300%|0-14:0.0200%|0-15:0.0200%|3-12:0.0200%|8-2:0.0200%|8-4:0.0200%|1-13:0.0200%|8-1:0.0100%|2-11:0.0100%|6-11:0.0100%|9-8:0.0100%|9-0:0.0100%|7-8:0.0100%|9-2:0.0100%|5-11:0.0100%|7-9:0.0100%|3-13:0.0100%|6-8:0.0100%|9-4:0.0100%|8-6:0.0100%|11-2:0.0100%|9-9:0.0100%|7-12:0.0100%|8-0:0.0100%|1-14:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1301.7,47.2,512.8,9.8,99.0600,0.1100,0.8300,4.85,2.90,0.20,0.45,3-0:13.0300%|4-0:11.4900%|2-0:11.2300%|5-0:9.6600%|6-0:8.3400%|1-0:8.1500%|7-0:6.3700%|8-0:4.5300%|9-0:3.3200%|3-1:2.6500%|10-0:2.5200%|4-1:2.3400%|2-1:2.3100%|5-1:2.0000%|6-1:1.6600%|11-0:1.5000%|7-1:1.3200%|12-0:1.0200%|8-1:0.8700%|9-1:0.7000%|10-1:0.5700%|13-0:0.5700%|0-1:0.5600%|11-1:0.3400%|14-0:0.3200%|12-1:0.2800%|4-2:0.2700%|3-2:0.2500%|6-2:0.2500%|15-0:0.1800%|5-2:0.1600%|1-2:0.1500%|16-0:0.1100%|7-2:0.1000%|13-1:0.0900%|8-2:0.0700%|0-2:0.0700%|14-1:0.0600%|11-2:0.0500%|9-2:0.0500%|10-2:0.0500%|15-1:0.0400%|1-1:0.0300%|2-2:0.0300%|17-0:0.0300%|13-2:0.0200%|4-3:0.0200%|16-1:0.0200%|1-3:0.0200%|12-2:0.0200%|17-1:0.0200%|7-3:0.0200%|0-0:0.0200%|18-0:0.0200%|6-3:0.0200%|2-3:0.0200%|12-3:0.0100%|0-3:0.0100%|18-1:0.0100%|4-4:0.0100%|17-2:0.0100%|3-3:0.0100%|5-5:0.0100%|16-2:0.0100%|13-3:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.7,14.0,836.8,103.5,7.4000,8.9700,83.6300,0.81,1.17,4.06,2.66,0-2:9.0100%|0-3:8.7500%|0-4:7.6700%|0-1:6.5100%|0-5:6.0100%|0-6:4.8000%|1-2:4.6300%|1-3:3.9900%|0-7:3.9900%|1-4:3.8900%|1-5:2.7900%|0-8:2.5000%|2-2:2.3800%|1-1:2.1100%|1-6:1.9200%|0-9:1.8800%|3-3:1.8500%|2-1:1.6600%|1-0:1.6400%|2-3:1.6300%|1-7:1.5000%|2-4:1.4400%|0-10:1.2900%|2-5:1.1000%|4-4:1.0700%|1-8:1.0000%|2-6:0.8500%|0-0:0.8200%|3-1:0.8000%|3-2:0.7800%|2-0:0.7200%|1-9:0.6700%|0-11:0.6000%|3-4:0.5100%|2-7:0.5000%|5-5:0.4700%|0-12:0.4000%|1-10:0.3800%|3-5:0.3600%|2-8:0.3300%|1-11:0.3200%|4-3:0.2800%|4-2:0.2600%|3-0:0.2500%|0-13:0.2500%|4-1:0.2500%|3-7:0.2200%|3-6:0.2000%|2-9:0.1900%|4-5:0.1900%|6-6:0.1900%|0-14:0.1400%|2-10:0.1100%|5-3:0.1000%|3-9:0.1000%|1-12:0.1000%|2-11:0.0900%|6-2:0.0900%|5-0:0.0900%|5-2:0.0900%|3-8:0.0900%|4-0:0.0800%|0-15:0.0800%|2-12:0.0700%|1-13:0.0600%|5-6:0.0600%|5-4:0.0500%|7-7:0.0500%|6-3:0.0500%|4-6:0.0500%|4-10:0.0400%|5-8:0.0400%|5-1:0.0400%|2-13:0.0400%|0-17:0.0300%|6-4:0.0300%|7-3:0.0300%|4-7:0.0300%|0-18:0.0300%|6-1:0.0300%|5-7:0.0300%|4-9:0.0200%|6-0:0.0200%|5-9:0.0200%|7-1:0.0200%|3-10:0.0200%|8-8:0.0200%|6-5:0.0200%|1-14:0.0200%|5-10:0.0200%|4-11:0.0100%|1-16:0.0100%|3-12:0.0100%|8-6:0.0100%|3-11:0.0100%|9-9:0.0100%|4-8:0.0100%|3-16:0.0100%|3-15:0.0100%|8-5:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1025.9,82.6,1222.6,97.2,18.2300,12.7900,68.9800,1.44,1.56,3.43,2.40,0-2:6.4300%|0-3:5.9300%|1-2:5.2900%|0-1:5.2500%|1-3:4.7500%|0-4:4.6200%|1-4:4.0100%|0-5:3.8900%|2-2:3.4700%|2-1:3.1000%|3-3:2.8400%|1-5:2.8000%|2-3:2.8000%|1-1:2.7100%|0-6:2.5100%|1-0:2.4600%|2-4:2.3300%|3-2:1.8200%|2-0:1.7300%|1-6:1.6800%|0-7:1.6800%|3-1:1.6100%|2-5:1.5500%|4-4:1.4200%|1-7:1.4100%|0-8:1.3000%|3-4:1.2600%|0-0:1.2200%|4-2:0.9500%|2-6:0.9500%|4-1:0.9500%|3-5:0.8400%|0-9:0.7800%|4-3:0.7400%|3-0:0.7300%|5-5:0.7000%|2-7:0.6800%|1-8:0.6700%|3-6:0.6300%|0-10:0.5700%|5-2:0.5200%|4-0:0.4700%|1-9:0.4600%|5-3:0.4200%|5-1:0.4100%|2-8:0.3700%|6-6:0.3400%|5-4:0.3300%|4-5:0.3200%|6-1:0.3100%|5-0:0.2800%|4-6:0.2800%|2-9:0.2700%|3-7:0.2600%|1-10:0.2500%|0-11:0.2200%|1-11:0.2000%|6-2:0.1900%|1-12:0.1500%|3-9:0.1500%|4-7:0.1500%|6-0:0.1400%|4-8:0.1300%|0-13:0.1200%|0-12:0.1200%|7-1:0.1200%|6-3:0.1100%|2-10:0.1100%|3-8:0.1100%|3-10:0.1000%|7-0:0.1000%|6-4:0.1000%|6-5:0.0900%|5-6:0.0800%|7-2:0.0800%|7-7:0.0700%|1-13:0.0600%|7-3:0.0500%|8-0:0.0400%|7-4:0.0400%|2-13:0.0400%|1-14:0.0400%|8-3:0.0400%|4-9:0.0400%|7-5:0.0400%|8-2:0.0400%|2-11:0.0300%|0-14:0.0300%|8-4:0.0300%|6-7:0.0300%|4-10:0.0300%|5-7:0.0300%|4-11:0.0200%|9-1:0.0200%|8-1:0.0200%|3-13:0.0200%|6-8:0.0200%|9-5:0.0200%|10-0:0.0200%|0-15:0.0200%|8-8:0.0200%|2-12:0.0200%|5-8:0.0200%|5-9:0.0200%|9-3:0.0200%|8-5:0.0100%|7-8:0.0100%|11-1:0.0100%|10-1:0.0100%|3-11:0.0100%|6-10:0.0100%|8-7:0.0100%|9-6:0.0100%|7-9:0.0100%|2-14:0.0100%|7-6:0.0100%|11-0:0.0100%|9-7:0.0100%|10-4:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,990.4,39.0,633.0,47.7,88.9800,7.0300,3.9900,4.30,2.71,0.62,1.00,2-0:10.0500%|3-0:9.7600%|4-0:8.6300%|5-0:7.1000%|1-0:6.6500%|6-0:5.9000%|2-1:4.3600%|3-1:3.9800%|7-0:3.9800%|4-1:3.6700%|8-0:3.2300%|5-1:3.0900%|6-1:2.1400%|9-0:2.0900%|2-2:1.7400%|7-1:1.7100%|1-1:1.6200%|10-0:1.3000%|0-1:1.2900%|8-1:1.2800%|3-3:1.2600%|3-2:1.1800%|1-2:1.0600%|4-4:1.0200%|4-2:0.9700%|5-2:0.8500%|11-0:0.8500%|9-1:0.7100%|0-0:0.6900%|6-2:0.6800%|7-2:0.4800%|0-2:0.4700%|12-0:0.4500%|10-1:0.4400%|5-5:0.3800%|8-2:0.3600%|13-0:0.3200%|1-3:0.3100%|2-3:0.3100%|4-3:0.2900%|11-1:0.2900%|9-2:0.2300%|6-6:0.2100%|12-1:0.2100%|14-0:0.2100%|6-3:0.1900%|5-3:0.1800%|0-3:0.1500%|5-4:0.1300%|2-4:0.1200%|13-1:0.1100%|10-2:0.1000%|1-4:0.0900%|8-3:0.0800%|14-1:0.0800%|7-7:0.0800%|11-2:0.0700%|15-1:0.0600%|7-3:0.0600%|9-3:0.0500%|2-5:0.0500%|15-0:0.0500%|3-4:0.0500%|10-4:0.0400%|6-4:0.0400%|13-2:0.0300%|10-3:0.0300%|16-0:0.0300%|8-8:0.0300%|7-4:0.0200%|0-4:0.0200%|8-5:0.0200%|12-2:0.0200%|12-3:0.0200%|11-4:0.0200%|1-5:0.0200%|23-2:0.0100%|12-4:0.0100%|20-0:0.0100%|17-0:0.0100%|4-5:0.0100%|7-5:0.0100%|1-7:0.0100%|18-1:0.0100%|0-5:0.0100%|6-5:0.0100%|9-5:0.0100%|9-6:0.0100%|3-5:0.0100%|7-6:0.0100%|18-0:0.0100%|2-6:0.0100%,1,
11,,,Economia,Fisioterapia,798.9,47.2,1300.8,48.3,1.0000,2.2300,96.7700,0.26,0.61,4.75,2.85,0-3:12.3500%|0-4:11.4200%|0-2:11.3400%|0-5:9.9300%|0-1:7.5800%|0-6:7.4000%|0-7:5.8000%|0-8:4.5300%|0-9:3.2900%|1-3:2.8300%|1-2:2.4100%|0-10:2.4100%|1-4:2.4000%|1-5:2.0100%|1-6:1.7200%|0-11:1.4100%|1-7:1.3700%|1-8:1.0200%|0-12:0.9100%|1-0:0.6700%|1-9:0.6000%|2-2:0.5800%|1-1:0.5700%|1-10:0.5100%|0-13:0.4900%|3-3:0.4100%|2-5:0.3500%|1-11:0.3300%|2-4:0.3200%|4-4:0.3100%|2-3:0.3100%|0-14:0.2100%|2-6:0.2000%|5-5:0.2000%|2-1:0.2000%|1-12:0.1900%|0-15:0.1700%|2-7:0.1100%|0-0:0.1100%|2-9:0.1000%|2-8:0.0900%|1-13:0.0700%|2-10:0.0700%|0-16:0.0700%|1-14:0.0600%|2-0:0.0600%|1-15:0.0500%|2-11:0.0500%|6-6:0.0400%|0-17:0.0400%|3-2:0.0400%|3-4:0.0300%|0-18:0.0300%|3-8:0.0300%|2-13:0.0200%|3-6:0.0200%|1-16:0.0200%|3-5:0.0200%|3-7:0.0200%|3-1:0.0100%|4-0:0.0100%|3-10:0.0100%|0-19:0.0100%|2-15:0.0100%|4-2:0.0100%|4-7:0.0100%|3-12:0.0100%|7-7:0.0100%|2-16:0.0100%,1,
