jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Ciências Biomédicas,Eng. Química,659.5,42.8,642.9,10.9,43.6100,18.2100,38.1800,2.65,1.97,2.46,1.87,2-1:5.0000%|1-2:4.8600%|2-2:4.6300%|3-1:4.0300%|1-1:3.8500%|3-2:3.7400%|3-3:3.6400%|2-3:3.4700%|2-0:3.4000%|1-3:3.3900%|0-1:2.7200%|1-0:2.6900%|4-1:2.6500%|0-2:2.5700%|2-4:2.4100%|4-2:2.4100%|1-4:2.3500%|3-0:2.2400%|4-4:2.2300%|4-3:1.9700%|0-3:1.9200%|3-4:1.7800%|5-1:1.6600%|0-0:1.6500%|5-2:1.6000%|4-0:1.5100%|0-4:1.5100%|1-5:1.3800%|5-5:1.3700%|2-5:1.2200%|3-5:1.1100%|6-1:1.1000%|5-0:1.0100%|5-3:0.9900%|6-2:0.9500%|1-6:0.8500%|5-4:0.7600%|6-3:0.7500%|2-6:0.7300%|0-5:0.7000%|4-5:0.5800%|6-0:0.5700%|3-6:0.5700%|6-6:0.5700%|0-6:0.5400%|4-6:0.4700%|7-1:0.4600%|6-4:0.4000%|7-2:0.3700%|1-7:0.3600%|8-2:0.3300%|2-7:0.3200%|7-3:0.3200%|7-0:0.3000%|3-7:0.3000%|6-5:0.2600%|8-3:0.2500%|5-6:0.2500%|7-4:0.2200%|0-7:0.2200%|8-4:0.2200%|8-1:0.2100%|7-7:0.2000%|4-7:0.2000%|2-8:0.1800%|1-8:0.1500%|9-3:0.1500%|5-7:0.1300%|7-5:0.1200%|3-8:0.1200%|9-0:0.1200%|9-1:0.1100%|1-9:0.0900%|9-2:0.0800%|2-9:0.0800%|4-8:0.0700%|10-1:0.0700%|9-4:0.0700%|7-6:0.0700%|8-0:0.0700%|0-8:0.0700%|6-7:0.0500%|6-8:0.0500%|9-5:0.0500%|0-9:0.0400%|2-10:0.0400%|10-2:0.0400%|8-8:0.0400%|3-9:0.0400%|4-9:0.0400%|8-6:0.0300%|5-9:0.0300%|11-0:0.0300%|5-8:0.0300%|10-0:0.0200%|4-10:0.0200%|12-2:0.0200%|11-1:0.0200%|8-7:0.0200%|8-5:0.0200%|12-4:0.0200%|7-8:0.0200%|10-3:0.0200%|9-9:0.0200%|1-10:0.0200%|0-10:0.0100%|3-10:0.0100%|11-4:0.0100%|3-11:0.0100%|5-12:0.0100%|2-11:0.0100%|10-5:0.0100%|13-2:0.0100%|11-3:0.0100%|1-12:0.0100%|0-13:0.0100%|6-10:0.0100%|10-10:0.0100%|11-5:0.0100%|11-2:0.0100%|10-6:0.0100%|9-6:0.0100%|3-12:0.0100%|12-0:0.0100%|2-12:0.0100%|5-10:0.0100%|5-11:0.0100%|7-9:0.0100%,2,B
9,,,MTC,Gestão,493.0,46.5,812.5,42.8,5.5900,5.0000,89.4100,0.78,1.07,4.41,2.72,0-3:8.5500%|0-2:8.1800%|0-4:7.4300%|0-5:5.9800%|0-1:5.8800%|0-6:5.1200%|1-2:4.8800%|1-4:4.4500%|1-3:4.3700%|0-7:3.7700%|1-5:3.5900%|0-8:2.8000%|1-6:2.7000%|2-3:2.0400%|2-4:1.8900%|1-7:1.8500%|0-9:1.6500%|2-5:1.3900%|1-0:1.3800%|1-8:1.3100%|2-1:1.2500%|0-10:1.2000%|2-2:1.1700%|3-3:1.1300%|2-6:1.0700%|1-1:0.9700%|1-9:0.9100%|2-7:0.7900%|0-11:0.7700%|2-8:0.6800%|2-0:0.6500%|3-4:0.6300%|3-2:0.6200%|4-4:0.5800%|0-0:0.5300%|1-10:0.5200%|3-5:0.5000%|3-1:0.4900%|0-12:0.4800%|1-11:0.4600%|5-5:0.3900%|3-6:0.3600%|3-8:0.2900%|2-9:0.2900%|4-3:0.2900%|0-13:0.2900%|3-0:0.2400%|3-7:0.2300%|2-10:0.2200%|1-12:0.2000%|2-11:0.2000%|6-6:0.1600%|4-2:0.1600%|1-13:0.1400%|3-9:0.1400%|0-14:0.1300%|4-1:0.1100%|4-6:0.1000%|4-5:0.1000%|4-8:0.0900%|4-7:0.0800%|5-3:0.0700%|2-12:0.0700%|5-2:0.0700%|3-11:0.0700%|3-10:0.0600%|5-1:0.0600%|1-14:0.0600%|1-15:0.0500%|7-7:0.0500%|2-13:0.0400%|4-9:0.0400%|4-0:0.0400%|5-6:0.0400%|5-4:0.0400%|0-17:0.0300%|5-8:0.0300%|4-10:0.0300%|0-15:0.0300%|2-14:0.0300%|0-16:0.0300%|8-8:0.0200%|6-2:0.0200%|6-4:0.0200%|2-17:0.0200%|5-0:0.0200%|6-5:0.0200%|3-12:0.0200%|6-1:0.0200%|1-17:0.0100%|6-11:0.0100%|5-7:0.0100%|7-2:0.0100%|0-19:0.0100%|6-3:0.0100%|1-18:0.0100%|7-10:0.0100%,2,B
9,,,Música,Marketing,266.4,44.3,381.0,46.5,24.7400,15.6900,59.5700,1.92,1.66,3.22,2.25,1-2:5.1200%|1-3:5.0600%|0-2:4.0400%|2-2:4.0200%|2-1:4.0100%|1-4:4.0000%|0-3:3.8400%|0-1:3.6300%|2-3:3.6100%|1-1:3.4000%|3-3:3.2700%|3-2:2.9000%|0-4:2.8600%|2-4:2.7600%|1-5:2.7500%|1-0:2.6300%|3-1:2.2600%|3-4:2.1100%|2-5:2.0200%|4-4:2.0100%|0-5:1.8700%|2-0:1.8300%|1-6:1.6000%|4-2:1.5000%|4-1:1.4300%|0-6:1.3700%|2-6:1.2800%|0-0:1.2300%|3-5:1.1600%|3-0:1.1000%|4-3:1.1000%|5-5:1.0700%|1-7:0.9900%|0-7:0.9300%|3-6:0.8500%|5-2:0.7700%|5-3:0.7000%|2-7:0.6700%|5-1:0.6600%|4-0:0.6400%|1-8:0.6200%|2-8:0.5900%|4-5:0.5900%|3-7:0.5600%|0-8:0.5500%|6-6:0.4700%|4-6:0.4300%|3-8:0.3700%|5-4:0.3600%|6-1:0.3500%|6-2:0.3400%|5-0:0.3400%|2-9:0.3400%|1-9:0.3300%|4-7:0.3100%|6-4:0.2400%|0-9:0.2400%|6-3:0.2100%|1-10:0.1900%|7-7:0.1900%|5-6:0.1700%|4-8:0.1600%|7-1:0.1500%|6-0:0.1500%|0-10:0.1400%|7-2:0.1400%|3-9:0.1400%|7-3:0.1200%|5-7:0.1100%|2-10:0.1100%|4-9:0.1100%|0-11:0.1000%|6-5:0.0800%|3-10:0.0800%|2-11:0.0800%|7-5:0.0800%|7-0:0.0700%|3-11:0.0600%|5-8:0.0600%|1-13:0.0600%|8-2:0.0600%|2-12:0.0600%|7-4:0.0600%|8-0:0.0500%|0-12:0.0500%|8-1:0.0500%|9-3:0.0500%|6-7:0.0400%|7-6:0.0400%|4-10:0.0400%|5-10:0.0400%|9-2:0.0300%|9-0:0.0300%|10-1:0.0300%|6-8:0.0300%|8-8:0.0300%|1-11:0.0300%|5-9:0.0300%|8-5:0.0300%|8-3:0.0300%|3-14:0.0200%|8-4:0.0200%|7-9:0.0200%|5-12:0.0200%|10-4:0.0200%|2-15:0.0200%|1-12:0.0100%|10-2:0.0100%|1-14:0.0100%|4-11:0.0100%|10-0:0.0100%|6-9:0.0100%|3-13:0.0100%|8-10:0.0100%|2-13:0.0100%|10-3:0.0100%|12-2:0.0100%|8-9:0.0100%|7-8:0.0100%|11-2:0.0100%|8-6:0.0100%|7-10:0.0100%|3-15:0.0100%|5-13:0.0100%|11-3:0.0100%|6-10:0.0100%|0-15:0.0100%|3-12:0.0100%|9-1:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,835.6,95.5,1135.4,100.9,10.0300,7.7800,82.1900,0.93,1.26,3.97,2.64,0-3:8.0900%|0-2:8.0200%|0-4:7.1300%|0-1:6.3000%|0-5:5.5000%|1-2:5.2200%|1-3:4.5400%|0-6:4.4200%|1-4:3.6600%|0-7:3.3800%|1-5:2.7600%|0-8:2.3900%|2-3:2.3800%|1-6:2.3300%|2-1:2.2200%|1-1:1.8900%|2-2:1.8500%|2-4:1.7800%|0-9:1.7700%|3-3:1.6700%|1-0:1.5900%|1-7:1.3300%|3-1:1.2000%|2-5:1.1400%|0-10:1.1100%|3-2:1.0500%|4-4:0.8900%|2-0:0.8700%|2-6:0.8500%|0-0:0.8200%|3-4:0.7900%|1-8:0.7700%|2-7:0.6700%|1-9:0.5500%|0-11:0.5500%|3-0:0.5100%|5-5:0.4700%|4-2:0.4700%|0-12:0.4700%|3-6:0.4300%|3-5:0.4300%|4-1:0.4000%|1-10:0.3800%|2-8:0.3500%|4-3:0.3300%|4-5:0.2800%|4-0:0.2300%|2-9:0.2300%|0-13:0.2200%|1-11:0.2100%|5-2:0.1900%|5-1:0.1600%|3-8:0.1600%|4-6:0.1500%|1-12:0.1400%|2-10:0.1300%|3-7:0.1200%|5-4:0.1200%|6-6:0.1200%|0-14:0.1100%|5-0:0.1000%|1-13:0.0900%|5-3:0.0900%|3-9:0.0800%|6-4:0.0700%|4-7:0.0700%|2-11:0.0700%|0-15:0.0600%|6-3:0.0600%|2-13:0.0500%|5-6:0.0500%|7-7:0.0500%|4-8:0.0500%|6-1:0.0500%|3-11:0.0400%|6-5:0.0400%|7-1:0.0400%|6-2:0.0400%|3-10:0.0400%|2-12:0.0300%|5-7:0.0300%|1-14:0.0300%|0-16:0.0300%|7-5:0.0300%|7-3:0.0300%|0-17:0.0300%|4-10:0.0300%|7-2:0.0300%|5-9:0.0200%|8-1:0.0200%|8-0:0.0200%|6-0:0.0200%|0-18:0.0200%|5-11:0.0100%|6-7:0.0100%|3-13:0.0100%|9-9:0.0100%|7-4:0.0100%|4-12:0.0100%|5-8:0.0100%|8-8:0.0100%|6-8:0.0100%|9-2:0.0100%|9-0:0.0100%|3-12:0.0100%|4-11:0.0100%|6-10:0.0100%|2-16:0.0100%|7-6:0.0100%|4-13:0.0100%|2-14:0.0100%|8-2:0.0100%|1-15:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1225.9,93.7,797.1,42.8,94.3400,2.3400,3.3200,4.51,2.77,0.41,0.80,3-0:11.2700%|2-0:10.7300%|4-0:9.8000%|5-0:8.7300%|1-0:7.6600%|6-0:6.7400%|7-0:5.3600%|8-0:3.8600%|3-1:3.7200%|2-1:3.3300%|4-1:3.0200%|9-0:2.8600%|5-1:2.3000%|10-0:1.9600%|6-1:1.9000%|7-1:1.2400%|11-0:1.0500%|0-1:1.0400%|8-1:0.9300%|1-2:0.8800%|4-2:0.8700%|9-1:0.8600%|3-2:0.7900%|12-0:0.7700%|2-2:0.6300%|1-1:0.6200%|5-2:0.5900%|6-2:0.5800%|10-1:0.5100%|3-3:0.5000%|13-0:0.3300%|7-2:0.3200%|11-1:0.3100%|0-2:0.2900%|4-4:0.2600%|4-3:0.2500%|2-3:0.2500%|1-3:0.2000%|14-0:0.1900%|3-4:0.1800%|5-3:0.1600%|8-2:0.1400%|0-0:0.1300%|0-3:0.1300%|12-1:0.1200%|5-5:0.1200%|15-0:0.1000%|2-4:0.1000%|13-1:0.0900%|10-2:0.0900%|16-0:0.0800%|6-3:0.0700%|7-3:0.0700%|6-6:0.0600%|9-2:0.0600%|11-2:0.0600%|1-4:0.0600%|8-3:0.0500%|5-4:0.0500%|0-4:0.0500%|6-5:0.0400%|7-4:0.0400%|15-1:0.0300%|3-5:0.0300%|9-3:0.0300%|6-4:0.0300%|2-5:0.0300%|16-1:0.0200%|7-7:0.0200%|10-3:0.0200%|3-6:0.0200%|8-4:0.0200%|9-4:0.0200%|11-4:0.0200%|4-5:0.0200%|17-0:0.0100%|13-2:0.0100%|17-1:0.0100%|1-5:0.0100%|0-7:0.0100%|18-0:0.0100%|11-3:0.0100%|17-2:0.0100%|12-2:0.0100%|1-6:0.0100%|13-3:0.0100%|0-5:0.0100%|7-5:0.0100%|14-1:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,630.9,42.8,1031.0,78.2,3.4500,2.8300,93.7200,0.43,0.83,4.49,2.83,0-2:11.2000%|0-3:11.1100%|0-4:10.4900%|0-5:8.0500%|0-1:7.7700%|0-6:6.5500%|0-7:4.7000%|0-8:3.7500%|1-3:3.3800%|1-2:3.3400%|1-4:2.9000%|0-9:2.5500%|1-5:2.3300%|1-6:1.9400%|0-10:1.7400%|1-7:1.5500%|0-11:1.3200%|1-0:1.1100%|1-8:1.0400%|2-3:0.9500%|2-1:0.8500%|2-2:0.8100%|0-12:0.7600%|1-9:0.6900%|2-4:0.6700%|1-1:0.6200%|2-5:0.5900%|3-3:0.5800%|1-10:0.4700%|0-13:0.4000%|2-6:0.4000%|0-0:0.3100%|2-0:0.3000%|2-7:0.2900%|3-2:0.2800%|1-11:0.2700%|4-4:0.2700%|3-1:0.2500%|0-14:0.2500%|3-4:0.2300%|2-8:0.2000%|3-5:0.2000%|1-12:0.1700%|0-15:0.1600%|2-9:0.1500%|5-5:0.1400%|4-3:0.1300%|3-6:0.1300%|3-0:0.1300%|4-2:0.1200%|1-13:0.1200%|0-16:0.1100%|6-6:0.0900%|4-1:0.0900%|2-10:0.0900%|2-11:0.0800%|3-8:0.0700%|4-6:0.0700%|2-12:0.0600%|4-5:0.0600%|3-7:0.0600%|0-17:0.0500%|3-11:0.0400%|3-9:0.0300%|5-6:0.0300%|4-0:0.0300%|4-7:0.0300%|5-4:0.0300%|1-14:0.0300%|5-2:0.0200%|7-5:0.0200%|1-15:0.0200%|2-14:0.0200%|5-3:0.0200%|6-15:0.0100%|5-0:0.0100%|6-3:0.0100%|6-0:0.0100%|5-8:0.0100%|6-5:0.0100%|6-1:0.0100%|0-19:0.0100%|5-1:0.0100%|1-16:0.0100%|6-2:0.0100%|1-17:0.0100%|7-7:0.0100%|4-9:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1304.2,45.6,512.8,10.7,99.1500,0.0300,0.8200,4.87,2.92,0.19,0.43,3-0:12.4100%|2-0:11.6400%|4-0:11.4700%|5-0:9.9900%|6-0:8.0700%|1-0:8.0700%|7-0:6.2700%|8-0:4.6300%|9-0:3.2600%|3-1:2.6000%|2-1:2.4400%|10-0:2.3700%|4-1:2.3600%|5-1:2.0000%|11-0:1.7300%|6-1:1.6100%|7-1:1.2300%|12-0:1.1400%|8-1:1.0900%|9-1:0.7200%|0-1:0.6300%|10-1:0.6000%|13-0:0.5900%|11-1:0.4500%|14-0:0.3500%|12-1:0.2400%|6-2:0.2300%|5-2:0.2100%|3-2:0.2100%|15-0:0.1900%|4-2:0.1800%|1-2:0.1700%|13-1:0.1200%|7-2:0.1200%|8-2:0.1000%|16-0:0.0800%|11-2:0.0600%|10-2:0.0600%|15-1:0.0500%|14-1:0.0500%|9-2:0.0300%|13-2:0.0200%|8-3:0.0200%|6-3:0.0100%|1-1:0.0100%|20-0:0.0100%|16-1:0.0100%|12-2:0.0100%|0-0:0.0100%|4-3:0.0100%|17-0:0.0100%|17-1:0.0100%|1-3:0.0100%|0-2:0.0100%|5-3:0.0100%|16-3:0.0100%|3-3:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.7,14.5,839.5,102.6,7.2800,5.4000,87.3200,0.73,1.09,4.14,2.67,0-2:9.9000%|0-3:9.3500%|0-4:7.8100%|0-1:6.7700%|0-5:6.7300%|0-6:5.1200%|1-2:4.6500%|1-3:4.0100%|0-7:3.9400%|1-4:3.5700%|0-8:3.0300%|1-5:3.0100%|1-6:2.2300%|2-3:1.7800%|0-9:1.6600%|2-1:1.6300%|2-4:1.5500%|1-0:1.5100%|2-2:1.4200%|1-7:1.3700%|1-1:1.2700%|0-10:1.2600%|3-3:1.1700%|1-8:1.0900%|2-6:0.9200%|2-5:0.8800%|3-2:0.7800%|0-11:0.7800%|3-1:0.7700%|4-4:0.6900%|1-9:0.6600%|2-0:0.6100%|2-7:0.5800%|0-0:0.4600%|3-4:0.4500%|0-12:0.4500%|3-5:0.3900%|1-10:0.3800%|4-1:0.3500%|4-3:0.3500%|3-0:0.3200%|4-2:0.3100%|5-5:0.3000%|0-13:0.2900%|2-8:0.2700%|0-14:0.2500%|1-11:0.2300%|3-7:0.2100%|2-9:0.2000%|3-6:0.2000%|3-8:0.1900%|4-5:0.1600%|4-0:0.1300%|1-12:0.1100%|5-2:0.1100%|5-1:0.1100%|5-3:0.0900%|5-4:0.0800%|2-10:0.0700%|2-11:0.0700%|4-7:0.0600%|5-6:0.0600%|0-15:0.0600%|5-7:0.0500%|1-13:0.0400%|6-6:0.0400%|4-8:0.0400%|3-9:0.0400%|1-14:0.0400%|2-12:0.0400%|3-10:0.0300%|3-11:0.0300%|0-16:0.0300%|4-6:0.0300%|4-9:0.0300%|0-18:0.0200%|6-1:0.0200%|2-13:0.0200%|8-8:0.0200%|1-16:0.0200%|6-2:0.0200%|7-7:0.0200%|9-9:0.0100%|2-15:0.0100%|6-7:0.0100%|4-11:0.0100%|4-10:0.0100%|1-15:0.0100%|10-5:0.0100%|0-17:0.0100%|8-2:0.0100%|5-0:0.0100%|7-1:0.0100%|4-12:0.0100%|6-5:0.0100%|5-9:0.0100%|6-10:0.0100%|6-4:0.0100%|6-0:0.0100%|2-16:0.0100%|8-1:0.0100%|6-8:0.0100%|7-0:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1029.9,82.4,1224.6,98.1,18.5900,10.7100,70.7000,1.42,1.54,3.48,2.43,0-3:6.1000%|1-2:6.0600%|0-2:6.0100%|1-3:4.9700%|0-1:4.9000%|0-4:4.9000%|1-4:3.9400%|0-5:3.7900%|2-1:3.1100%|2-3:2.9500%|1-5:2.8700%|2-2:2.8600%|0-6:2.6700%|1-0:2.4500%|1-1:2.3900%|2-4:2.3500%|3-3:2.1500%|0-7:1.9800%|1-6:1.9500%|3-2:1.8600%|3-1:1.7400%|2-0:1.7200%|2-5:1.6200%|0-8:1.3400%|4-4:1.2600%|1-7:1.2200%|2-6:1.1900%|3-4:1.1200%|0-0:1.0500%|4-2:1.0500%|3-0:0.9400%|4-1:0.8600%|2-7:0.8500%|3-5:0.8300%|4-3:0.7600%|1-8:0.7300%|0-9:0.7200%|3-6:0.6900%|5-2:0.5600%|5-5:0.5600%|5-1:0.5200%|0-10:0.4700%|4-5:0.4500%|1-9:0.4500%|4-0:0.4300%|2-8:0.3400%|5-3:0.3300%|5-4:0.3100%|3-7:0.3000%|3-8:0.2800%|5-0:0.2800%|1-10:0.2700%|2-9:0.2500%|0-11:0.2500%|6-6:0.2500%|6-1:0.2300%|0-12:0.1800%|6-2:0.1700%|6-3:0.1600%|7-7:0.1500%|7-1:0.1500%|4-6:0.1300%|7-2:0.1300%|1-11:0.1300%|3-9:0.1300%|6-0:0.1200%|4-7:0.1200%|1-12:0.1200%|2-10:0.1100%|4-8:0.1100%|0-13:0.1100%|7-3:0.1100%|6-4:0.1100%|7-0:0.0800%|6-5:0.0700%|1-13:0.0600%|2-12:0.0600%|3-10:0.0600%|5-6:0.0600%|8-3:0.0500%|2-13:0.0400%|4-10:0.0400%|7-5:0.0400%|2-11:0.0400%|8-4:0.0400%|0-14:0.0300%|8-1:0.0300%|5-7:0.0300%|6-7:0.0300%|4-11:0.0300%|8-2:0.0300%|8-8:0.0300%|3-12:0.0200%|7-6:0.0200%|1-17:0.0200%|4-9:0.0200%|5-8:0.0200%|1-15:0.0200%|1-14:0.0200%|3-13:0.0200%|9-0:0.0200%|7-4:0.0200%|9-9:0.0100%|3-11:0.0100%|6-8:0.0100%|10-1:0.0100%|9-1:0.0100%|9-2:0.0100%|0-16:0.0100%|2-14:0.0100%|3-14:0.0100%|6-10:0.0100%|5-9:0.0100%|8-5:0.0100%|0-15:0.0100%|10-3:0.0100%|11-3:0.0100%|8-0:0.0100%|15-3:0.0100%|2-15:0.0100%|5-10:0.0100%|12-2:0.0100%|4-16:0.0100%|0-17:0.0100%|7-8:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,988.5,38.8,632.0,48.0,92.4300,3.7000,3.8700,4.37,2.71,0.55,0.90,3-0:10.8700%|2-0:10.2600%|4-0:8.6200%|5-0:7.4600%|1-0:7.0700%|6-0:5.6900%|3-1:4.3500%|2-1:4.0800%|7-0:3.9100%|4-1:3.8500%|8-0:3.1100%|5-1:3.0400%|6-1:2.6800%|9-0:2.1400%|7-1:1.8100%|10-0:1.5000%|0-1:1.3600%|8-1:1.2400%|3-2:1.2400%|4-2:1.2300%|1-2:1.0600%|2-2:0.9900%|5-2:0.9100%|3-3:0.8300%|11-0:0.8000%|1-1:0.7600%|6-2:0.7100%|10-1:0.6900%|9-1:0.6700%|7-2:0.5900%|12-0:0.5400%|4-4:0.4200%|2-3:0.3400%|8-2:0.3400%|4-3:0.3400%|0-0:0.3300%|13-0:0.3100%|0-2:0.3000%|1-3:0.2900%|5-3:0.2700%|11-1:0.2700%|9-2:0.2400%|5-5:0.2300%|14-0:0.2200%|12-1:0.1700%|6-3:0.1300%|13-1:0.1200%|0-3:0.1100%|2-4:0.1000%|1-4:0.0900%|10-2:0.0900%|6-6:0.0800%|7-3:0.0700%|3-4:0.0700%|11-2:0.0700%|12-2:0.0600%|10-3:0.0600%|9-3:0.0600%|8-3:0.0500%|6-4:0.0500%|14-1:0.0500%|15-0:0.0400%|7-7:0.0400%|17-0:0.0400%|5-4:0.0400%|15-1:0.0300%|7-4:0.0300%|2-5:0.0300%|11-3:0.0300%|3-5:0.0300%|16-0:0.0300%|14-2:0.0200%|13-2:0.0200%|18-0:0.0200%|1-5:0.0200%|0-4:0.0200%|9-5:0.0200%|8-4:0.0100%|4-5:0.0100%|8-8:0.0100%|9-6:0.0100%|9-9:0.0100%|2-6:0.0100%|4-6:0.0100%|8-6:0.0100%|17-1:0.0100%|16-1:0.0100%|12-4:0.0100%|3-6:0.0100%|6-5:0.0100%|0-5:0.0100%|18-2:0.0100%,1,
11,,,Economia,Fisioterapia,798.4,47.6,1303.3,46.7,1.0100,0.8100,98.1800,0.23,0.51,4.78,2.86,0-3:13.1300%|0-2:11.3300%|0-4:10.8100%|0-5:9.7600%|0-1:7.9600%|0-6:7.6600%|0-7:6.2700%|0-8:4.4200%|0-9:3.6500%|1-3:2.7200%|1-4:2.5900%|1-2:2.5500%|0-10:2.3000%|1-5:2.0700%|1-6:1.7700%|0-11:1.3600%|1-7:1.2800%|1-8:1.0200%|0-12:0.8300%|1-9:0.7100%|0-13:0.6400%|1-0:0.6000%|1-10:0.4400%|1-11:0.3400%|2-3:0.3000%|2-2:0.2700%|0-14:0.2500%|2-4:0.2500%|2-6:0.2500%|2-5:0.2400%|2-1:0.2400%|3-3:0.2000%|1-1:0.2000%|1-12:0.1800%|2-8:0.1700%|2-7:0.1100%|0-15:0.1100%|2-0:0.1000%|0-16:0.0900%|1-14:0.0800%|1-13:0.0700%|4-4:0.0700%|0-17:0.0600%|2-11:0.0500%|2-12:0.0500%|2-9:0.0400%|5-5:0.0400%|2-14:0.0400%|3-2:0.0300%|3-4:0.0300%|1-15:0.0300%|2-13:0.0300%|0-18:0.0200%|3-1:0.0200%|2-10:0.0200%|0-0:0.0200%|4-1:0.0100%|6-6:0.0100%|4-7:0.0100%|3-10:0.0100%|3-9:0.0100%|3-6:0.0100%|3-8:0.0100%|3-5:0.0100%|1-19:0.0100%|2-16:0.0100%|2-17:0.0100%|5-8:0.0100%|4-3:0.0100%,1,
11,,,Gestão e Planeamento em Turismo,Contabilidade,1131.5,107.9,764.1,76.8,90.0800,4.1000,5.8200,4.30,2.71,0.64,1.04,3-0:9.9500%|2-0:9.7200%|4-0:8.6400%|5-0:6.9400%|1-0:6.9400%|6-0:5.9000%|3-1:4.5800%|7-0:4.1400%|2-1:4.0000%|4-1:3.6000%|8-0:3.1600%|5-1:2.9900%|6-1:2.0300%|9-0:1.8700%|7-1:1.4500%|3-2:1.4100%|10-0:1.3800%|0-1:1.3800%|8-1:1.2500%|4-2:1.2400%|2-2:1.1600%|1-2:1.0400%|5-2:0.9600%|3-3:0.9600%|11-0:0.9400%|9-1:0.8300%|1-1:0.7800%|6-2:0.7700%|0-2:0.7600%|12-0:0.5900%|1-3:0.5500%|7-2:0.5200%|2-3:0.4900%|4-3:0.4700%|10-1:0.4700%|0-0:0.4300%|8-2:0.4100%|4-4:0.3500%|5-3:0.3000%|9-2:0.2600%|13-0:0.2500%|1-4:0.2500%|5-5:0.2400%|2-4:0.2200%|6-3:0.2200%|0-3:0.2100%|11-1:0.2000%|12-1:0.1800%|3-4:0.1800%|6-6:0.1500%|0-4:0.1500%|7-3:0.1300%|14-0:0.1300%|2-5:0.1100%|13-1:0.1100%|15-0:0.0900%|5-4:0.0900%|7-4:0.0800%|8-3:0.0800%|3-5:0.0800%|1-5:0.0800%|14-1:0.0800%|15-1:0.0700%|11-2:0.0700%|10-2:0.0700%|6-4:0.0700%|1-6:0.0400%|11-3:0.0400%|3-6:0.0400%|0-5:0.0400%|4-5:0.0400%|12-2:0.0400%|7-5:0.0400%|7-6:0.0400%|10-4:0.0400%|6-5:0.0300%|16-0:0.0300%|2-6:0.0300%|9-3:0.0300%|10-3:0.0300%|7-7:0.0300%|4-6:0.0200%|5-7:0.0200%|16-1:0.0200%|3-7:0.0200%|0-6:0.0200%|18-0:0.0100%|0-7:0.0100%|12-3:0.0100%|1-7:0.0100%|14-4:0.0100%|8-7:0.0100%|13-2:0.0100%|2-8:0.0100%|16-2:0.0100%|5-6:0.0100%|4-7:0.0100%|8-6:0.0100%|14-3:0.0100%|17-0:0.0100%|11-5:0.0100%|9-4:0.0100%,1,
