jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1094.7,50.5,1100.7,51.2,49.8348,0.0000,50.1652,2.55,2.11,2.58,2.10,7565,1,,1-2:5.9617%|2-1:5.6312%|1-0:4.2961%|1-3:4.2168%|3-2:4.1507%|3-1:4.1110%|2-3:3.9392%|0-1:3.6352%|0-2:3.4898%|2-0:3.3443%|0-3:3.1593%|4-1:2.9081%|4-2:2.8024%|3-0:2.7892%|1-4:2.7627%|2-4:2.3794%|1-5:2.2075%|0-4:2.0621%|4-3:1.9960%|4-0:1.9167%|3-4:1.9167%|5-1:1.8374%|2-5:1.7581%|5-2:1.7449%|0-5:1.2558%|6-1:1.2029%|3-5:1.1765%|5-0:1.1236%|1-6:1.1236%|5-3:1.0443%|0-6:0.9518%|6-0:0.8592%|6-2:0.8592%|2-6:0.8328%|4-5:0.7403%|5-4:0.7403%|3-6:0.7006%|7-1:0.6345%|1-7:0.5816%|0-7:0.5420%|6-3:0.5420%|2-7:0.5288%|7-0:0.5023%|6-4:0.4891%|7-2:0.4494%|3-7:0.4362%|4-6:0.4230%|7-3:0.4230%|2-8:0.3701%|8-1:0.3305%|4-7:0.3173%|1-8:0.3173%|8-0:0.3040%|0-8:0.3040%|5-6:0.3040%|6-5:0.2776%|8-3:0.2247%|8-2:0.2247%|9-1:0.2115%|3-8:0.1983%|7-4:0.1851%|0-9:0.1718%|9-2:0.1718%|8-4:0.1586%|4-8:0.1586%|7-6:0.1454%|2-9:0.1322%|7-5:0.1322%|9-3:0.1190%|1-10:0.1190%|5-7:0.1190%|1-9:0.0925%|10-2:0.0925%|10-1:0.0925%|8-5:0.0925%|5-8:0.0793%|6-7:0.0661%|3-10:0.0661%|9-0:0.0661%|9-4:0.0529%|12-2:0.0529%|11-1:0.0529%|10-0:0.0529%|4-9:0.0529%|5-10:0.0529%|11-2:0.0529%|3-9:0.0397%|1-12:0.0397%|1-11:0.0397%|2-10:0.0397%|9-5:0.0397%|7-8:0.0397%|4-10:0.0264%|4-12:0.0264%|9-6:0.0264%|10-3:0.0264%|2-11:0.0264%|10-4:0.0264%|11-4:0.0264%|5-9:0.0264%|8-6:0.0264%|0-12:0.0264%|17-0:0.0132%|4-13:0.0132%|14-3:0.0132%|11-0:0.0132%|1-14:0.0132%|8-7:0.0132%|3-11:0.0132%|6-9:0.0132%|10-5:0.0132%|10-6:0.0132%|0-10:0.0132%|13-2:0.0132%|13-0:0.0132%|9-7:0.0132%|0-15:0.0132%|12-0:0.0132%|12-1:0.0132%|0-11:0.0132%|3-12:0.0132%|0-14:0.0132%|4-11:0.0132%|16-1:0.0132%|11-3:0.0132%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1009.1,13.0,1135.0,41.1,29.5385,0.0000,70.4615,1.86,1.71,3.29,2.25,650,1,,1-2:7.5385%|1-4:6.0000%|1-3:5.6923%|0-2:5.3846%|0-3:4.9231%|2-3:4.4615%|0-4:4.1538%|2-1:3.5385%|0-1:3.5385%|3-2:3.5385%|2-4:2.9231%|3-1:2.9231%|3-4:2.6154%|1-0:2.6154%|4-2:2.6154%|2-0:2.1538%|2-5:2.1538%|0-5:2.1538%|1-6:2.1538%|4-3:2.1538%|3-0:1.5385%|0-7:1.5385%|0-6:1.3846%|4-1:1.3846%|3-5:1.2308%|1-5:1.2308%|5-2:1.0769%|1-7:1.0769%|4-5:0.9231%|2-6:0.9231%|6-1:0.7692%|3-6:0.7692%|6-2:0.6154%|2-8:0.6154%|4-6:0.6154%|1-9:0.6154%|4-0:0.6154%|5-8:0.6154%|5-1:0.6154%|0-8:0.6154%|6-0:0.4615%|5-0:0.4615%|3-8:0.4615%|5-7:0.4615%|1-10:0.3077%|5-3:0.3077%|6-3:0.3077%|4-7:0.3077%|2-7:0.3077%|5-4:0.3077%|7-5:0.3077%|3-7:0.3077%|1-8:0.3077%|5-6:0.3077%|7-3:0.1538%|7-2:0.1538%|3-12:0.1538%|2-11:0.1538%|4-9:0.1538%|7-1:0.1538%|0-11:0.1538%|7-6:0.1538%|2-10:0.1538%|9-5:0.1538%|0-9:0.1538%|4-11:0.1538%|8-2:0.1538%|6-9:0.1538%|2-9:0.1538%|4-8:0.1538%|0-12:0.1538%|8-5:0.1538%|7-0:0.1538%|0-10:0.1538%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1084.9,33.0,993.8,9.7,69.2308,0.0000,30.7692,3.38,2.31,2.06,1.75,156,1,,3-2:8.9744%|3-0:6.4103%|2-1:5.7692%|5-1:5.1282%|3-1:4.4872%|1-0:3.8462%|2-4:3.8462%|2-0:3.8462%|1-3:3.8462%|0-3:3.2051%|4-2:3.2051%|1-2:3.2051%|4-0:2.5641%|2-3:2.5641%|5-4:2.5641%|5-0:2.5641%|7-0:1.9231%|5-2:1.9231%|6-2:1.9231%|0-1:1.9231%|4-5:1.9231%|2-5:1.9231%|6-1:1.2821%|4-1:1.2821%|1-4:1.2821%|7-5:1.2821%|0-6:1.2821%|7-2:1.2821%|7-1:0.6410%|13-2:0.6410%|2-6:0.6410%|8-3:0.6410%|10-3:0.6410%|6-4:0.6410%|0-7:0.6410%|9-1:0.6410%|6-3:0.6410%|3-6:0.6410%|4-6:0.6410%|8-1:0.6410%|7-3:0.6410%|0-2:0.6410%|3-4:0.6410%|7-4:0.6410%|1-6:0.6410%|10-5:0.6410%|8-0:0.6410%|6-0:0.6410%|5-6:0.6410%|3-5:0.6410%|4-3:0.6410%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1321.6,0.5,1167.0,3.5,82.6446,0.0000,17.3554,4.35,2.69,1.66,1.30,121,1,,3-0:8.2645%|3-2:7.4380%|6-2:4.9587%|2-1:4.9587%|4-2:4.1322%|7-2:4.1322%|3-1:4.1322%|5-2:4.1322%|4-3:3.3058%|1-2:3.3058%|4-0:3.3058%|0-3:3.3058%|5-1:3.3058%|1-0:2.4793%|0-1:2.4793%|4-1:2.4793%|6-0:2.4793%|6-1:2.4793%|2-4:2.4793%|9-1:1.6529%|7-0:1.6529%|5-0:1.6529%|7-1:1.6529%|3-4:1.6529%|12-4:0.8264%|8-3:0.8264%|7-3:0.8264%|9-0:0.8264%|0-2:0.8264%|8-2:0.8264%|10-0:0.8264%|5-4:0.8264%|1-3:0.8264%|10-1:0.8264%|8-4:0.8264%|10-2:0.8264%|2-0:0.8264%|11-3:0.8264%|8-1:0.8264%|9-4:0.8264%|2-3:0.8264%|11-4:0.8264%|1-4:0.8264%|9-5:0.8264%|4-5:0.8264%|6-4:0.8264%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1043.6,22.4,1109.1,21.7,47.0588,0.0000,52.9412,2.88,2.17,2.82,2.50,17,1,,3-0:11.7647%|2-3:11.7647%|4-1:5.8824%|4-0:5.8824%|2-9:5.8824%|1-5:5.8824%|2-1:5.8824%|1-2:5.8824%|0-5:5.8824%|4-3:5.8824%|8-0:5.8824%|8-2:5.8824%|2-7:5.8824%|2-4:5.8824%|1-3:5.8824%
Semifinais,-,-,Biotecnologia,Economia,1135.8,38.1,1010.6,12.9,68.8363,0.0000,31.1637,3.24,2.27,1.73,1.56,507,1,,3-1:5.7199%|2-1:5.5227%|2-0:5.3254%|1-2:4.9310%|1-0:4.7337%|4-1:4.3393%|0-2:4.1420%|3-0:3.9448%|4-0:3.9448%|5-1:3.9448%|3-2:3.7475%|4-2:3.5503%|0-1:3.3531%|2-3:2.9586%|4-3:2.5641%|5-0:2.5641%|5-2:2.5641%|1-3:2.3669%|6-1:2.3669%|3-5:2.1696%|6-0:1.9724%|7-1:1.9724%|1-4:1.7751%|1-5:1.5779%|0-3:1.3807%|3-4:1.3807%|6-3:1.3807%|2-4:1.3807%|2-5:0.9862%|6-2:0.9862%|6-4:0.7890%|7-2:0.7890%|7-0:0.7890%|4-6:0.7890%|8-0:0.5917%|7-3:0.5917%|9-2:0.5917%|8-1:0.3945%|4-5:0.3945%|8-3:0.3945%|0-7:0.3945%|10-3:0.3945%|7-4:0.3945%|9-1:0.3945%|3-6:0.1972%|9-0:0.1972%|0-5:0.1972%|8-2:0.1972%|0-6:0.1972%|5-6:0.1972%|8-6:0.1972%|13-2:0.1972%|4-7:0.1972%|10-2:0.1972%|11-0:0.1972%|11-1:0.1972%|5-4:0.1972%|1-6:0.1972%
Semifinais,-,-,Contabilidade,Gestão e Planeamento em Turismo,1039.4,39.6,1140.5,35.5,34.2697,0.0000,65.7303,1.96,1.74,3.15,2.22,534,1,,2-3:5.9925%|2-1:5.8052%|1-3:5.6180%|1-2:5.2434%|0-1:5.0562%|0-3:4.3071%|2-4:4.1199%|0-2:3.7453%|1-4:3.5581%|0-4:3.5581%|3-2:3.5581%|3-1:3.1835%|1-0:3.1835%|1-5:2.8090%|3-4:2.8090%|2-0:2.8090%|2-5:2.4345%|0-5:2.2472%|4-3:2.2472%|4-2:2.0599%|0-6:1.4981%|3-0:1.4981%|2-7:1.4981%|5-1:1.3109%|4-1:1.3109%|1-7:1.1236%|2-6:1.1236%|3-7:1.1236%|4-0:0.9363%|1-6:0.7491%|0-8:0.7491%|3-5:0.7491%|5-3:0.7491%|5-4:0.5618%|5-2:0.5618%|1-8:0.5618%|5-0:0.5618%|6-2:0.3745%|7-4:0.3745%|6-4:0.3745%|6-5:0.3745%|4-5:0.3745%|2-8:0.3745%|4-8:0.3745%|1-9:0.3745%|5-7:0.3745%|8-2:0.3745%|0-7:0.3745%|2-9:0.3745%|7-6:0.3745%|4-6:0.3745%|4-7:0.3745%|9-2:0.1873%|9-1:0.1873%|4-10:0.1873%|7-2:0.1873%|8-7:0.1873%|8-6:0.1873%|3-10:0.1873%|7-1:0.1873%|3-6:0.1873%|2-12:0.1873%|7-0:0.1873%|8-4:0.1873%|1-13:0.1873%|0-9:0.1873%|3-9:0.1873%|5-6:0.1873%|7-5:0.1873%|2-10:0.1873%
Semifinais,-,-,Contabilidade,Economia,1041.8,44.7,1023.1,9.3,50.7463,0.0000,49.2537,2.37,1.88,2.28,1.92,67,1,,0-2:7.4627%|2-1:7.4627%|0-3:7.4627%|2-4:5.9701%|3-1:5.9701%|2-3:4.4776%|3-4:4.4776%|4-1:4.4776%|3-2:4.4776%|1-0:4.4776%|5-1:4.4776%|3-0:4.4776%|1-3:2.9851%|1-2:2.9851%|4-0:2.9851%|4-2:2.9851%|0-5:2.9851%|0-8:1.4925%|8-0:1.4925%|3-8:1.4925%|8-3:1.4925%|2-7:1.4925%|4-3:1.4925%|3-5:1.4925%|0-1:1.4925%|1-5:1.4925%|2-0:1.4925%|5-0:1.4925%|7-0:1.4925%|3-6:1.4925%
Semifinais,-,-,Biotecnologia,Contabilidade,1152.8,25.9,1032.5,39.1,69.4118,0.0000,30.5882,3.25,2.25,1.79,1.54,340,1,,1-2:7.3529%|3-1:6.4706%|3-0:6.1765%|2-1:5.5882%|4-1:5.5882%|2-0:5.2941%|4-2:5.0000%|1-0:4.4118%|1-3:3.8235%|3-2:3.5294%|2-3:3.2353%|0-1:2.9412%|4-0:2.9412%|5-1:2.6471%|2-4:2.6471%|5-2:2.3529%|1-4:1.7647%|6-1:1.7647%|6-3:1.7647%|6-2:1.4706%|4-3:1.1765%|5-0:1.1765%|7-1:1.1765%|0-3:1.1765%|3-4:1.1765%|7-2:1.1765%|7-0:0.8824%|1-5:0.8824%|8-0:0.8824%|2-5:0.8824%|6-0:0.8824%|5-3:0.8824%|0-2:0.8824%|7-4:0.5882%|6-5:0.5882%|0-4:0.5882%|8-2:0.5882%|7-3:0.5882%|8-3:0.5882%|10-1:0.5882%|3-5:0.5882%|3-6:0.2941%|2-7:0.2941%|2-6:0.2941%|10-3:0.2941%|8-5:0.2941%|7-5:0.2941%|5-4:0.2941%|13-3:0.2941%|5-7:0.2941%|11-3:0.2941%|0-6:0.2941%|9-4:0.2941%|9-1:0.2941%|0-5:0.2941%|4-5:0.2941%|4-7:0.2941%|10-5:0.2941%|5-6:0.2941%
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1014.5,11.1,996.4,9.6,60.4651,0.0000,39.5349,2.60,1.97,2.16,1.68,43,1,,1-3:9.3023%|4-1:9.3023%|1-2:6.9767%|1-0:6.9767%|3-2:6.9767%|0-1:4.6512%|3-1:4.6512%|4-2:4.6512%|5-2:4.6512%|2-1:4.6512%|3-0:4.6512%|1-5:2.3256%|2-4:2.3256%|7-3:2.3256%|1-7:2.3256%|5-3:2.3256%|4-3:2.3256%|1-4:2.3256%|2-3:2.3256%|1-6:2.3256%|0-3:2.3256%|10-5:2.3256%|4-0:2.3256%|2-0:2.3256%|3-5:2.3256%
Semifinais,-,-,Eng. Biomédica,Fisioterapia,877.0,0.0,1215.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,8.00,0.00,1,1,,1-8:100.0000%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1032.1,13.8,1105.3,22.2,41.4634,0.0000,58.5366,2.24,1.62,2.77,2.02,82,1,,1-2:15.8537%|2-1:7.3171%|1-0:6.0976%|1-4:4.8780%|3-2:4.8780%|0-2:3.6585%|2-4:3.6585%|2-0:3.6585%|3-4:3.6585%|6-4:2.4390%|1-3:2.4390%|0-5:2.4390%|5-1:2.4390%|1-6:2.4390%|3-0:2.4390%|4-3:2.4390%|2-5:2.4390%|2-3:2.4390%|3-7:2.4390%|0-3:2.4390%|4-1:2.4390%|3-6:2.4390%|4-2:1.2195%|7-1:1.2195%|5-3:1.2195%|4-8:1.2195%|3-5:1.2195%|5-7:1.2195%|3-1:1.2195%|7-2:1.2195%|4-0:1.2195%|4-6:1.2195%|1-5:1.2195%|2-7:1.2195%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,996.3,7.0,1045.5,18.8,42.3077,0.0000,57.6923,2.27,1.65,2.85,2.11,26,1,,4-1:11.5385%|0-4:7.6923%|4-5:7.6923%|3-1:7.6923%|0-5:7.6923%|2-0:7.6923%|6-2:3.8462%|3-4:3.8462%|3-0:3.8462%|0-1:3.8462%|3-5:3.8462%|0-3:3.8462%|0-2:3.8462%|2-1:3.8462%|2-8:3.8462%|2-3:3.8462%|2-6:3.8462%|4-2:3.8462%|2-4:3.8462%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,863.7,2.9,1233.9,37.2,2.9412,0.0000,97.0588,0.40,0.67,4.54,2.86,68,1,,0-3:13.2353%|0-2:11.7647%|0-5:11.7647%|0-4:10.2941%|0-6:8.8235%|1-5:7.3529%|1-2:5.8824%|0-1:4.4118%|0-7:2.9412%|0-8:2.9412%|2-4:2.9412%|0-15:1.4706%|1-3:1.4706%|1-0:1.4706%|2-5:1.4706%|2-9:1.4706%|1-9:1.4706%|1-4:1.4706%|3-2:1.4706%|1-8:1.4706%|0-11:1.4706%|1-6:1.4706%|1-16:1.4706%
Semifinais,-,-,Eng. Computadores e Telemática,Fisioterapia,997.6,5.8,1321.5,0.5,9.8361,0.0000,90.1639,0.77,0.91,4.18,3.13,61,1,,0-1:9.8361%|0-4:9.8361%|1-4:9.8361%|0-2:8.1967%|1-2:6.5574%|2-1:6.5574%|0-5:6.5574%|1-3:6.5574%|0-3:4.9180%|1-7:4.9180%|2-3:3.2787%|2-4:3.2787%|0-8:1.6393%|3-6:1.6393%|0-10:1.6393%|0-12:1.6393%|1-8:1.6393%|1-6:1.6393%|0-15:1.6393%|4-2:1.6393%|1-10:1.6393%|1-11:1.6393%|3-2:1.6393%|0-13:1.6393%
Semifinais,-,-,Contabilidade,Fisioterapia,833.5,54.2,1321.5,0.5,3.8462,0.0000,96.1538,0.31,0.61,5.15,3.21,26,1,,0-5:11.5385%|0-6:11.5385%|0-2:11.5385%|0-3:11.5385%|0-10:7.6923%|0-1:7.6923%|0-7:3.8462%|0-4:3.8462%|2-1:3.8462%|0-11:3.8462%|1-3:3.8462%|1-4:3.8462%|0-13:3.8462%|1-6:3.8462%|1-9:3.8462%|2-6:3.8462%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,997.5,6.7,1100.8,22.2,23.0769,0.0000,76.9231,1.38,1.44,3.08,2.64,13,1,,1-2:15.3846%|1-6:7.6923%|0-1:7.6923%|1-4:7.6923%|0-3:7.6923%|0-2:7.6923%|3-9:7.6923%|5-1:7.6923%|0-7:7.6923%|3-0:7.6923%|1-0:7.6923%|2-3:7.6923%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1176.2,40.2,1016.0,25.1,76.0221,0.0000,23.9779,3.62,2.43,1.61,1.53,2715,1,,2-1:6.6667%|3-1:5.8932%|2-0:5.1934%|4-1:4.6777%|3-0:4.5304%|1-0:4.3831%|5-1:4.0516%|1-2:4.0147%|4-0:3.6832%|4-2:3.3886%|3-2:3.3517%|0-1:3.2044%|2-3:2.9834%|5-0:2.9834%|5-2:2.8729%|1-3:2.3573%|4-3:2.1731%|6-1:2.0626%|6-0:2.0258%|6-2:1.7311%|5-3:1.6575%|0-2:1.5470%|7-0:1.4365%|7-1:1.3628%|1-4:1.3260%|2-4:1.2891%|0-3:1.2523%|8-1:1.1418%|8-0:1.0681%|3-4:0.9945%|6-3:0.8103%|7-2:0.7735%|9-1:0.7366%|5-4:0.7366%|6-4:0.6998%|3-5:0.6630%|2-5:0.6262%|9-0:0.6262%|8-2:0.5893%|7-3:0.4788%|1-5:0.4420%|0-4:0.4420%|10-1:0.4052%|8-3:0.4052%|9-2:0.3683%|0-5:0.3683%|3-6:0.3315%|4-5:0.3315%|10-0:0.2947%|11-0:0.2578%|1-6:0.2578%|8-4:0.2578%|2-6:0.2210%|4-6:0.2210%|7-4:0.2210%|6-5:0.1842%|7-5:0.1842%|1-7:0.1842%|5-6:0.1473%|9-3:0.1473%|11-1:0.1473%|10-2:0.1473%|8-5:0.1473%|0-6:0.1473%|2-7:0.1105%|10-3:0.1105%|0-7:0.1105%|12-0:0.0737%|3-8:0.0737%|12-2:0.0737%|3-7:0.0737%|10-4:0.0737%|11-3:0.0737%|9-4:0.0737%|5-7:0.0737%|2-8:0.0737%|7-6:0.0737%|12-1:0.0368%|12-3:0.0368%|12-5:0.0368%|4-8:0.0368%|14-3:0.0368%|0-8:0.0368%|9-5:0.0368%|13-3:0.0368%|13-0:0.0368%|12-4:0.0368%|0-9:0.0368%|11-2:0.0368%|10-5:0.0368%|11-4:0.0368%|11-7:0.0368%|13-1:0.0368%|11-5:0.0368%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1012.7,19.6,1180.5,32.0,22.1013,0.0000,77.8987,1.51,1.47,3.63,2.42,2665,1,,1-2:6.2289%|0-2:5.8912%|1-3:5.8161%|1-4:5.1032%|0-3:4.9156%|2-3:4.8780%|0-1:4.8405%|0-4:4.5403%|2-1:3.7148%|1-5:3.4522%|2-4:3.2270%|0-5:3.0394%|3-2:2.9268%|1-0:2.6266%|2-5:2.4390%|1-6:2.2889%|3-1:2.1013%|2-0:2.0638%|0-6:2.0263%|2-6:1.8011%|3-4:1.7636%|0-7:1.6135%|1-7:1.3508%|3-5:1.3508%|4-3:1.3133%|4-1:1.2758%|4-2:1.2758%|3-0:1.0882%|0-8:1.0131%|4-5:0.9381%|2-7:0.9006%|3-6:0.8255%|0-9:0.7505%|2-8:0.6754%|3-7:0.6379%|1-9:0.6379%|1-8:0.5629%|5-1:0.5253%|5-2:0.4503%|4-0:0.4503%|3-8:0.3752%|4-6:0.3377%|5-3:0.3377%|4-9:0.2627%|5-4:0.2627%|3-9:0.2627%|0-10:0.2251%|1-11:0.2251%|2-9:0.2251%|6-2:0.2251%|5-7:0.2251%|2-10:0.1876%|0-11:0.1876%|6-3:0.1876%|1-10:0.1876%|6-4:0.1501%|6-1:0.1501%|4-7:0.1501%|0-12:0.1501%|7-5:0.1126%|6-7:0.1126%|5-6:0.1126%|5-9:0.1126%|2-11:0.1126%|1-12:0.1126%|7-4:0.1126%|6-5:0.1126%|3-10:0.1126%|4-8:0.1126%|7-1:0.0750%|3-11:0.0750%|5-0:0.0750%|8-7:0.0750%|4-10:0.0750%|2-12:0.0750%|3-12:0.0750%|0-13:0.0750%|6-0:0.0750%|7-2:0.0750%|7-6:0.0375%|8-0:0.0375%|1-15:0.0375%|9-2:0.0375%|8-1:0.0375%|4-11:0.0375%|0-16:0.0375%|6-8:0.0375%|7-0:0.0375%|9-7:0.0375%|8-3:0.0375%|3-13:0.0375%|2-14:0.0375%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1215.7,12.2,1015.2,20.8,83.5110,0.0000,16.4890,3.88,2.43,1.32,1.29,1407,1,,3-1:6.6098%|2-0:6.3255%|3-0:6.2544%|2-1:5.8991%|4-1:5.1883%|4-0:4.8330%|5-1:4.5487%|1-0:4.4065%|1-2:3.8380%|3-2:3.7669%|5-0:3.1272%|5-2:3.1272%|4-2:2.9851%|6-1:2.6297%|0-1:2.4876%|6-2:2.3454%|7-1:1.9900%|6-0:1.8479%|7-0:1.7058%|4-3:1.6347%|7-2:1.5636%|2-3:1.5636%|0-2:1.4925%|1-3:1.4925%|8-1:1.4215%|1-4:1.4215%|8-0:1.2082%|5-3:1.1372%|8-2:0.8529%|3-4:0.7818%|6-3:0.7818%|9-0:0.7818%|0-3:0.7818%|2-4:0.7107%|5-4:0.7107%|9-1:0.5686%|2-5:0.4975%|9-2:0.4264%|6-4:0.4264%|9-3:0.4264%|7-3:0.3554%|11-2:0.3554%|10-1:0.3554%|10-0:0.2843%|8-4:0.2843%|1-5:0.2843%|8-3:0.2132%|7-4:0.2132%|10-3:0.2132%|9-4:0.2132%|11-1:0.2132%|11-0:0.2132%|11-3:0.1421%|9-5:0.1421%|2-6:0.1421%|0-4:0.1421%|2-7:0.1421%|10-2:0.1421%|3-6:0.1421%|0-5:0.1421%|6-5:0.1421%|3-5:0.1421%|12-1:0.0711%|12-5:0.0711%|7-5:0.0711%|4-5:0.0711%|8-5:0.0711%|12-0:0.0711%|1-6:0.0711%|6-7:0.0711%|13-0:0.0711%|5-6:0.0711%|10-5:0.0711%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1011.1,20.0,1216.5,11.5,15.7368,0.0000,84.2632,1.29,1.29,3.90,2.49,1398,1,,0-2:7.0100%|1-3:6.5808%|0-4:6.0086%|0-3:5.9371%|1-2:5.8655%|1-4:4.7926%|0-1:4.7210%|2-3:4.7210%|1-5:3.8627%|2-1:3.1474%|0-5:2.8612%|2-5:2.5751%|1-6:2.5751%|0-6:2.5036%|1-7:2.4320%|3-4:2.4320%|3-2:2.2890%|2-4:2.1459%|1-0:2.0029%|3-1:2.0029%|2-0:1.6452%|0-8:1.5021%|0-7:1.4306%|3-5:1.4306%|2-6:1.2160%|2-7:1.2160%|1-8:1.1445%|3-6:1.1445%|3-8:0.8584%|1-9:0.7868%|4-3:0.7868%|4-2:0.7153%|3-0:0.7153%|4-1:0.6438%|2-8:0.6438%|2-9:0.5722%|1-10:0.4292%|0-9:0.3577%|4-8:0.3577%|4-6:0.3577%|2-12:0.2861%|4-7:0.2861%|0-11:0.2861%|4-5:0.2861%|2-10:0.2861%|5-4:0.2146%|5-3:0.2146%|5-6:0.2146%|0-10:0.2146%|5-7:0.2146%|5-0:0.2146%|4-0:0.2146%|6-1:0.2146%|3-9:0.1431%|7-3:0.1431%|0-13:0.1431%|1-12:0.1431%|6-4:0.1431%|3-13:0.1431%|5-1:0.1431%|5-2:0.1431%|0-12:0.1431%|1-11:0.1431%|3-10:0.1431%|3-11:0.1431%|5-9:0.1431%|0-15:0.0715%|6-8:0.0715%|6-3:0.0715%|7-1:0.0715%|5-8:0.0715%|2-11:0.0715%|2-13:0.0715%|3-7:0.0715%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,941.4,12.9,1215.5,8.9,9.4340,0.0000,90.5660,0.83,0.99,4.06,2.67,53,1,,0-1:13.2075%|0-5:9.4340%|1-5:9.4340%|0-3:5.6604%|0-2:5.6604%|1-8:5.6604%|2-1:5.6604%|0-4:3.7736%|2-3:3.7736%|3-4:3.7736%|1-3:3.7736%|1-2:3.7736%|1-0:3.7736%|1-6:3.7736%|0-7:3.7736%|0-8:1.8868%|3-7:1.8868%|0-14:1.8868%|0-6:1.8868%|2-5:1.8868%|2-6:1.8868%|4-5:1.8868%|1-7:1.8868%
3º Lugar,-,-,Economia,Fisioterapia,968.4,12.1,1215.2,13.2,14.5570,0.0000,85.4430,1.05,1.20,4.02,2.69,316,1,,0-2:7.9114%|0-5:6.3291%|1-2:6.3291%|0-4:6.0127%|1-3:5.6962%|0-3:5.3797%|0-1:5.3797%|0-6:4.4304%|2-3:3.7975%|2-1:3.4810%|1-4:2.8481%|1-6:2.8481%|1-0:2.8481%|2-6:2.5316%|1-7:2.5316%|1-5:2.5316%|2-4:2.5316%|2-0:2.2152%|0-7:2.2152%|2-5:2.2152%|3-2:1.8987%|4-1:1.5823%|3-4:1.2658%|2-7:1.2658%|1-8:1.2658%|0-10:0.9494%|3-1:0.9494%|1-12:0.9494%|3-5:0.9494%|2-9:0.9494%|0-8:0.9494%|0-12:0.6329%|0-9:0.6329%|3-6:0.6329%|1-11:0.3165%|1-9:0.3165%|0-11:0.3165%|1-13:0.3165%|0-14:0.3165%|6-2:0.3165%|7-4:0.3165%|3-7:0.3165%|2-8:0.3165%|6-1:0.3165%|4-9:0.3165%|5-9:0.3165%|2-10:0.3165%|5-1:0.3165%|4-2:0.3165%|3-8:0.3165%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,969.9,10.8,1178.9,34.1,13.7476,0.0000,86.2524,1.17,1.26,3.88,2.47,531,1,,1-3:7.1563%|0-3:6.9680%|0-1:6.9680%|1-2:6.5913%|0-2:6.5913%|1-4:5.8380%|0-4:5.2731%|1-6:3.9548%|1-5:3.5782%|2-4:3.3898%|0-5:3.0132%|2-3:3.0132%|2-1:2.8249%|0-6:2.6365%|3-2:2.2599%|1-0:2.0716%|1-7:1.8832%|2-6:1.6949%|0-8:1.5066%|0-7:1.3183%|2-0:1.3183%|2-8:1.1299%|3-1:1.1299%|2-9:1.1299%|4-5:0.9416%|1-9:0.9416%|2-5:0.9416%|4-1:0.9416%|1-8:0.9416%|4-2:0.7533%|0-9:0.7533%|3-5:0.7533%|3-7:0.7533%|3-4:0.7533%|4-3:0.5650%|2-7:0.5650%|3-6:0.5650%|1-10:0.5650%|5-2:0.3766%|4-0:0.3766%|0-10:0.3766%|4-6:0.3766%|5-7:0.3766%|0-11:0.3766%|3-9:0.3766%|3-0:0.3766%|1-12:0.3766%|5-6:0.3766%|4-7:0.3766%|3-8:0.1883%|8-1:0.1883%|5-9:0.1883%|6-3:0.1883%|2-12:0.1883%|1-11:0.1883%|2-10:0.1883%|5-1:0.1883%|5-4:0.1883%|3-10:0.1883%
