jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Fisioterapia,1096.3,17.2,1232.5,10.6,24.6851,0.0000,75.3149,1.80,1.69,3.66,2.39,794,1,,1-2:6.4232%|1-3:5.6675%|1-4:5.2897%|2-3:4.4081%|0-2:4.2821%|2-1:4.0302%|0-1:3.9043%|0-4:3.9043%|1-5:3.9043%|2-4:3.7783%|0-3:3.4005%|2-5:3.1486%|0-5:2.7708%|2-0:2.3929%|3-4:2.2670%|1-0:2.2670%|3-2:2.1411%|1-6:2.0151%|3-1:2.0151%|4-2:2.0151%|4-5:1.7632%|4-1:1.7632%|1-7:1.7632%|0-6:1.6373%|0-7:1.3854%|3-5:1.1335%|2-6:1.1335%|5-3:1.1335%|3-6:1.0076%|3-0:1.0076%|2-7:1.0076%|0-8:0.8816%|2-8:0.8816%|5-2:0.8816%|4-6:0.7557%|5-6:0.7557%|1-8:0.7557%|6-2:0.7557%|4-3:0.6297%|3-7:0.6297%|3-10:0.6297%|1-10:0.6297%|1-11:0.5038%|5-4:0.5038%|0-9:0.5038%|5-1:0.3778%|9-2:0.3778%|3-8:0.3778%|7-2:0.2519%|5-9:0.2519%|8-3:0.2519%|5-0:0.2519%|5-7:0.2519%|6-1:0.2519%|6-5:0.2519%|6-4:0.2519%|0-12:0.2519%|2-9:0.2519%|0-11:0.1259%|3-9:0.1259%|7-3:0.1259%|1-9:0.1259%|9-0:0.1259%|8-1:0.1259%|4-9:0.1259%|4-7:0.1259%|7-1:0.1259%|3-12:0.1259%|4-0:0.1259%|10-2:0.1259%|5-13:0.1259%|7-6:0.1259%|0-10:0.1259%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1101.2,12.3,1209.1,27.5,30.3303,0.0000,69.6697,1.89,1.62,3.30,2.30,666,1,,1-2:6.3063%|1-3:5.8559%|0-3:5.5556%|0-2:5.4054%|2-3:4.6547%|1-0:3.9039%|3-1:3.6036%|0-1:3.6036%|1-4:3.4535%|3-2:3.4535%|2-1:3.3033%|1-5:3.0030%|2-4:2.8529%|2-0:2.8529%|4-2:2.7027%|2-5:2.5526%|0-5:2.5526%|0-4:2.4024%|3-4:2.4024%|3-5:2.1021%|2-6:1.8018%|3-6:1.6517%|3-0:1.6517%|1-6:1.5015%|4-3:1.2012%|2-7:1.2012%|4-1:1.0511%|4-0:1.0511%|0-6:1.0511%|2-8:1.0511%|5-2:0.9009%|5-6:0.7508%|4-5:0.7508%|3-8:0.7508%|5-3:0.7508%|1-7:0.7508%|4-6:0.6006%|5-4:0.6006%|1-8:0.4505%|5-7:0.4505%|6-4:0.4505%|1-9:0.4505%|3-7:0.4505%|6-1:0.3003%|5-9:0.3003%|7-2:0.3003%|2-10:0.3003%|6-2:0.3003%|7-1:0.3003%|5-1:0.3003%|6-5:0.3003%|3-9:0.3003%|0-7:0.3003%|0-9:0.3003%|6-3:0.3003%|2-9:0.3003%|1-10:0.3003%|0-8:0.1502%|7-3:0.1502%|3-13:0.1502%|3-10:0.1502%|9-0:0.1502%|0-11:0.1502%|9-4:0.1502%|5-0:0.1502%|4-10:0.1502%|4-7:0.1502%|6-9:0.1502%|8-5:0.1502%|1-11:0.1502%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1117.7,5.3,1099.1,9.6,47.3684,0.0000,52.6316,2.42,1.98,2.63,2.06,19,1,,2-1:10.5263%|6-0:5.2632%|7-1:5.2632%|3-7:5.2632%|3-1:5.2632%|4-3:5.2632%|1-6:5.2632%|0-3:5.2632%|0-6:5.2632%|0-1:5.2632%|5-1:5.2632%|2-3:5.2632%|1-3:5.2632%|1-2:5.2632%|1-4:5.2632%|3-5:5.2632%|4-2:5.2632%|1-0:5.2632%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1097.8,17.6,1115.6,11.0,37.9310,0.0000,62.0690,2.38,1.97,3.03,2.20,29,1,,0-1:6.8966%|2-1:6.8966%|1-2:6.8966%|2-7:6.8966%|0-2:6.8966%|1-4:6.8966%|0-4:3.4483%|6-2:3.4483%|1-10:3.4483%|1-3:3.4483%|5-4:3.4483%|2-3:3.4483%|2-5:3.4483%|4-2:3.4483%|3-4:3.4483%|3-5:3.4483%|7-2:3.4483%|4-0:3.4483%|4-1:3.4483%|3-2:3.4483%|7-3:3.4483%|3-0:3.4483%|2-4:3.4483%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1118.5,10.6,1096.3,12.0,59.0909,0.0000,40.9091,3.25,2.14,2.55,2.13,44,1,,4-2:9.0909%|1-4:6.8182%|5-1:6.8182%|1-2:4.5455%|4-3:4.5455%|1-3:4.5455%|3-2:4.5455%|2-1:4.5455%|0-5:4.5455%|4-0:4.5455%|3-0:2.2727%|2-3:2.2727%|0-3:2.2727%|5-2:2.2727%|3-8:2.2727%|7-2:2.2727%|7-0:2.2727%|6-1:2.2727%|9-3:2.2727%|0-1:2.2727%|3-6:2.2727%|4-5:2.2727%|6-3:2.2727%|1-0:2.2727%|5-0:2.2727%|3-4:2.2727%|2-0:2.2727%|4-1:2.2727%|2-5:2.2727%|7-10:2.2727%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1115.5,11.8,1114.7,10.6,47.1698,0.0000,52.8302,2.32,1.88,2.51,2.03,53,1,,1-2:11.3208%|1-0:7.5472%|2-0:5.6604%|3-4:5.6604%|2-1:5.6604%|3-2:3.7736%|2-3:3.7736%|1-4:3.7736%|1-5:3.7736%|0-2:3.7736%|6-3:3.7736%|2-4:1.8868%|1-8:1.8868%|4-1:1.8868%|3-1:1.8868%|7-1:1.8868%|5-0:1.8868%|6-2:1.8868%|0-6:1.8868%|4-0:1.8868%|7-2:1.8868%|3-0:1.8868%|4-3:1.8868%|3-5:1.8868%|0-3:1.8868%|2-7:1.8868%|1-3:1.8868%|2-6:1.8868%|1-7:1.8868%|5-2:1.8868%|6-1:1.8868%|0-1:1.8868%|0-5:1.8868%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.8,10.8,904.7,6.3,85.7143,0.0000,14.2857,4.67,2.87,1.67,1.25,21,1,,4-2:14.2857%|4-0:14.2857%|7-1:9.5238%|3-2:9.5238%|1-2:9.5238%|6-5:4.7619%|12-2:4.7619%|9-1:4.7619%|5-4:4.7619%|0-2:4.7619%|9-3:4.7619%|6-1:4.7619%|2-0:4.7619%|3-1:4.7619%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.4,5.4,1099.6,10.6,27.5862,0.0000,72.4138,1.90,1.49,3.45,1.94,29,1,,2-1:13.7931%|2-3:13.7931%|4-5:10.3448%|1-5:6.8966%|0-3:6.8966%|1-4:6.8966%|2-0:3.4483%|0-1:3.4483%|2-7:3.4483%|1-3:3.4483%|6-5:3.4483%|1-6:3.4483%|5-0:3.4483%|2-5:3.4483%|0-4:3.4483%|3-2:3.4483%|1-7:3.4483%|0-5:3.4483%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1110.0,7.2,904.8,9.0,75.0000,0.0000,25.0000,2.25,2.28,0.50,0.50,4,1,,2-0:25.0000%|0-1:25.0000%|6-1:25.0000%|1-0:25.0000%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1102.6,14.1,906.8,6.3,77.7778,0.0000,22.2222,4.44,3.24,1.22,1.31,9,1,,1-2:11.1111%|3-0:11.1111%|4-0:11.1111%|8-1:11.1111%|4-2:11.1111%|10-0:11.1111%|8-2:11.1111%|1-0:11.1111%|1-4:11.1111%
3º Lugar,-,-,Economia,Fisioterapia,975.0,0.0,1238.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,990.0,1.0,1222.5,2.5,50.0000,0.0000,50.0000,1.50,1.50,4.50,2.50,2,1,,3-2:50.0000%|0-7:50.0000%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1254.8,18.0,1365.2,28.8,28.1090,0.0000,71.8910,1.90,1.75,3.46,2.32,587,1,,1-3:6.1329%|1-2:5.6218%|1-5:5.4514%|2-1:4.9404%|2-3:4.7700%|0-1:4.4293%|0-2:4.2589%|0-3:4.2589%|2-4:3.5775%|0-4:3.5775%|2-0:2.7257%|3-4:2.7257%|3-1:2.7257%|3-2:2.5554%|0-5:2.5554%|2-5:2.3850%|1-0:2.2147%|1-6:2.2147%|1-4:2.0443%|4-5:1.7036%|0-6:1.7036%|4-1:1.5332%|1-7:1.3629%|4-2:1.1925%|3-0:1.1925%|0-7:1.1925%|3-6:1.1925%|2-6:1.1925%|4-3:1.0221%|3-5:1.0221%|2-7:0.8518%|2-8:0.8518%|5-4:0.8518%|4-6:0.8518%|3-8:0.8518%|4-0:0.6814%|5-3:0.6814%|5-2:0.6814%|4-8:0.6814%|5-1:0.6814%|7-5:0.5111%|6-3:0.5111%|1-12:0.5111%|7-1:0.5111%|3-7:0.5111%|7-3:0.5111%|0-8:0.5111%|5-6:0.5111%|1-10:0.3407%|3-11:0.3407%|8-2:0.3407%|6-0:0.3407%|1-8:0.3407%|5-0:0.3407%|6-2:0.1704%|0-13:0.1704%|9-5:0.1704%|10-0:0.1704%|6-5:0.1704%|9-3:0.1704%|6-1:0.1704%|6-9:0.1704%|4-7:0.1704%|6-7:0.1704%|3-10:0.1704%|1-9:0.1704%|6-4:0.1704%|7-4:0.1704%|2-9:0.1704%|0-9:0.1704%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1255.9,11.0,1371.7,20.5,29.1367,0.0000,70.8633,1.88,1.62,3.42,2.39,556,1,,1-2:6.2950%|1-4:5.9353%|1-3:5.2158%|0-1:5.0360%|2-1:5.0360%|0-2:4.6763%|0-3:4.1367%|2-4:3.9568%|2-3:3.5971%|3-2:3.4173%|2-5:3.0576%|3-4:3.0576%|3-1:3.0576%|2-6:2.8777%|2-0:2.5180%|1-6:2.5180%|0-4:2.5180%|1-0:2.1583%|1-5:2.1583%|3-5:1.6187%|4-2:1.6187%|2-7:1.4388%|5-1:1.4388%|4-1:1.4388%|4-3:1.4388%|1-7:1.4388%|0-5:1.2590%|3-6:1.2590%|0-7:1.0791%|4-0:1.0791%|4-5:0.8993%|0-6:0.8993%|6-4:0.7194%|5-4:0.7194%|3-7:0.7194%|6-2:0.5396%|6-5:0.5396%|0-8:0.5396%|5-3:0.5396%|2-8:0.5396%|2-9:0.5396%|4-7:0.5396%|7-3:0.3597%|1-10:0.3597%|3-0:0.3597%|5-0:0.3597%|5-2:0.3597%|1-8:0.3597%|0-9:0.3597%|6-3:0.3597%|0-10:0.3597%|3-13:0.1799%|4-6:0.1799%|2-10:0.1799%|2-19:0.1799%|5-6:0.1799%|10-4:0.1799%|8-4:0.1799%|4-11:0.1799%|6-1:0.1799%|4-12:0.1799%|7-6:0.1799%|2-14:0.1799%|5-11:0.1799%|7-2:0.1799%|6-0:0.1799%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1372.3,19.9,1252.1,12.2,68.4355,0.0000,31.5645,3.25,2.32,1.89,1.64,1093,1,,2-1:7.2278%|3-1:6.3129%|1-2:5.1235%|3-2:4.9405%|2-0:4.8490%|1-0:4.0256%|3-0:3.9341%|4-1:3.8426%|1-3:3.2022%|2-3:2.9277%|0-1:2.9277%|4-2:2.6532%|0-2:2.6532%|5-1:2.5618%|4-0:2.1958%|0-3:2.1043%|4-3:2.0128%|5-2:2.0128%|6-1:2.0128%|5-0:1.9213%|6-0:1.9213%|5-3:1.8298%|7-2:1.6468%|2-5:1.5554%|2-4:1.4639%|3-4:1.3724%|6-2:1.3724%|1-4:1.2809%|8-0:1.1894%|0-4:1.0979%|5-4:1.0064%|7-1:0.9149%|4-5:0.9149%|8-1:0.9149%|3-5:0.8234%|7-3:0.8234%|1-5:0.8234%|6-3:0.6404%|7-0:0.6404%|8-3:0.6404%|9-0:0.5489%|2-6:0.5489%|0-6:0.4575%|9-1:0.3660%|7-4:0.3660%|1-6:0.3660%|6-4:0.3660%|8-2:0.3660%|2-7:0.2745%|0-7:0.2745%|7-5:0.2745%|3-6:0.2745%|6-5:0.2745%|9-3:0.1830%|3-7:0.1830%|0-5:0.1830%|10-3:0.1830%|9-2:0.1830%|9-4:0.1830%|4-6:0.1830%|10-2:0.0915%|8-6:0.0915%|3-8:0.0915%|12-1:0.0915%|9-6:0.0915%|5-7:0.0915%|0-8:0.0915%|10-1:0.0915%|5-6:0.0915%|11-2:0.0915%|6-7:0.0915%|11-1:0.0915%|2-8:0.0915%|11-5:0.0915%|8-4:0.0915%|9-5:0.0915%|10-0:0.0915%|9-7:0.0915%
Final,-,-,Eng. Civil,Eng. Mecânica,1269.8,23.0,1270.2,9.3,59.3750,0.0000,40.6250,2.84,2.08,2.25,2.06,32,1,,2-1:15.6250%|1-2:6.2500%|4-0:6.2500%|4-1:6.2500%|3-5:3.1250%|3-4:3.1250%|7-1:3.1250%|2-3:3.1250%|7-3:3.1250%|0-2:3.1250%|1-0:3.1250%|2-0:3.1250%|1-3:3.1250%|0-3:3.1250%|4-3:3.1250%|8-2:3.1250%|1-4:3.1250%|0-1:3.1250%|5-0:3.1250%|5-4:3.1250%|2-5:3.1250%|5-1:3.1250%|4-2:3.1250%|0-5:3.1250%|3-10:3.1250%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1269.3,9.2,1371.5,21.8,32.4814,0.0000,67.5186,1.96,1.71,3.22,2.20,1878,1,,1-2:6.4963%|1-3:5.9638%|1-4:4.7923%|0-2:4.7391%|2-1:4.7391%|0-1:4.1001%|0-3:3.9936%|2-4:3.8871%|2-3:3.7806%|3-1:3.3546%|3-2:3.3546%|0-4:3.1416%|1-5:2.9819%|1-0:2.5559%|0-5:2.4494%|2-0:2.4494%|4-2:2.4494%|1-6:1.8637%|3-4:1.8104%|3-5:1.6507%|4-1:1.6507%|2-5:1.6507%|2-6:1.6507%|4-3:1.5442%|0-6:1.4377%|3-0:1.3845%|1-7:1.2247%|5-1:1.1715%|4-0:1.1715%|5-3:1.0117%|3-7:0.9052%|4-5:0.8520%|2-8:0.7987%|5-2:0.7987%|2-7:0.7987%|6-1:0.7455%|0-7:0.6390%|3-6:0.6390%|6-2:0.5857%|4-7:0.5857%|1-8:0.5325%|5-4:0.4792%|6-3:0.4792%|2-9:0.4260%|7-3:0.4260%|5-6:0.4260%|4-6:0.3727%|5-0:0.3727%|3-8:0.3727%|7-4:0.3195%|6-4:0.3195%|5-7:0.2662%|1-9:0.2662%|0-8:0.2662%|0-9:0.2662%|1-10:0.2130%|2-10:0.1597%|4-8:0.1597%|7-2:0.1597%|6-5:0.1597%|3-9:0.1065%|8-2:0.1065%|7-5:0.1065%|8-1:0.1065%|7-6:0.1065%|7-0:0.1065%|6-7:0.1065%|0-13:0.0532%|1-11:0.0532%|8-9:0.0532%|3-12:0.0532%|0-10:0.0532%|8-5:0.0532%|8-3:0.0532%|5-10:0.0532%|5-8:0.0532%|6-0:0.0532%|9-2:0.0532%|4-10:0.0532%|4-9:0.0532%|10-4:0.0532%|4-11:0.0532%|3-10:0.0532%|7-8:0.0532%|3-11:0.0532%|5-9:0.0532%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.9,11.4,1255.6,14.2,72.7510,0.0000,27.2490,3.41,2.30,1.70,1.54,1534,1,,2-1:6.9100%|3-1:5.9974%|2-0:5.5411%|1-2:5.2803%|3-2:4.7588%|4-1:4.6284%|3-0:4.5632%|1-0:4.1721%|5-2:3.5854%|5-1:3.5202%|0-1:3.3898%|4-0:3.1291%|2-3:3.0639%|1-3:2.4120%|6-1:2.1512%|6-0:2.0860%|4-2:2.0860%|4-3:1.9557%|7-1:1.7601%|0-2:1.6949%|3-4:1.6949%|5-0:1.6949%|6-2:1.6297%|5-3:1.4993%|1-4:1.4342%|0-3:1.3038%|2-4:1.3038%|2-5:1.1734%|6-3:1.1082%|7-0:0.9778%|7-2:0.9778%|7-3:0.9778%|8-1:0.9778%|9-2:0.7171%|4-5:0.5867%|5-4:0.5867%|9-1:0.5867%|3-5:0.5215%|8-2:0.5215%|1-7:0.4563%|1-5:0.4563%|6-4:0.4563%|1-6:0.3911%|10-0:0.3911%|7-4:0.3259%|0-4:0.3259%|2-6:0.3259%|8-5:0.3259%|8-0:0.3259%|9-0:0.3259%|10-3:0.2608%|10-1:0.2608%|4-6:0.2608%|6-5:0.1956%|0-6:0.1956%|0-5:0.1956%|5-6:0.1956%|11-1:0.1956%|1-8:0.1304%|9-5:0.1304%|4-7:0.1304%|3-7:0.1304%|8-6:0.0652%|12-2:0.0652%|7-8:0.0652%|3-6:0.0652%|4-9:0.0652%|12-1:0.0652%|11-6:0.0652%|8-4:0.0652%|9-3:0.0652%|8-3:0.0652%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.3,9.9,1387.3,12.3,29.8757,0.0000,70.1243,1.89,1.64,3.39,2.36,2574,1,,1-2:6.7211%|1-3:6.0606%|0-1:4.8951%|1-4:4.5066%|2-1:4.4289%|0-2:4.1958%|0-3:3.7685%|2-3:3.6519%|3-2:3.3800%|2-4:3.1469%|1-5:3.1469%|3-1:3.1080%|0-4:2.9526%|1-0:2.6030%|4-2:2.3310%|3-4:2.2922%|2-5:2.1756%|3-5:2.1368%|0-5:2.0591%|1-6:1.9037%|2-0:1.9037%|3-0:1.9037%|4-3:1.7483%|2-6:1.4375%|4-1:1.3986%|2-7:1.3986%|0-6:1.3209%|1-7:1.2821%|4-5:1.0490%|0-7:1.0490%|5-1:0.9324%|3-7:0.8547%|5-3:0.8159%|4-0:0.8159%|3-6:0.7770%|5-2:0.7770%|2-8:0.6605%|1-8:0.6605%|0-8:0.5828%|3-8:0.5828%|5-4:0.5439%|4-6:0.5439%|6-2:0.4662%|4-7:0.4662%|0-9:0.4274%|6-3:0.4274%|1-9:0.3885%|5-6:0.3885%|6-4:0.3497%|6-1:0.3108%|5-0:0.2720%|7-3:0.2720%|2-9:0.2331%|6-7:0.1943%|1-10:0.1943%|3-9:0.1943%|6-8:0.1554%|6-0:0.1554%|6-5:0.1554%|7-2:0.1554%|2-13:0.1554%|1-11:0.1166%|1-12:0.1166%|9-2:0.1166%|3-11:0.1166%|2-11:0.1166%|2-10:0.1166%|4-8:0.1166%|0-10:0.1166%|7-1:0.0777%|5-11:0.0777%|2-12:0.0777%|4-9:0.0777%|7-0:0.0777%|8-3:0.0777%|3-14:0.0389%|10-0:0.0389%|8-9:0.0389%|3-12:0.0389%|8-6:0.0389%|8-4:0.0389%|9-5:0.0389%|5-7:0.0389%|5-9:0.0389%|4-12:0.0389%|0-11:0.0389%|1-13:0.0389%|0-14:0.0389%|7-4:0.0389%|7-5:0.0389%|5-8:0.0389%|6-9:0.0389%|0-12:0.0389%|9-3:0.0389%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1256.9,12.2,1387.4,12.1,27.4359,0.0000,72.5641,1.80,1.59,3.53,2.36,780,1,,1-2:5.6410%|1-3:5.3846%|1-4:4.6154%|0-3:4.4872%|2-1:4.4872%|0-1:4.3590%|0-2:4.1026%|2-3:3.8462%|2-5:3.4615%|0-4:3.4615%|0-5:3.3333%|1-6:3.0769%|3-1:3.0769%|1-0:2.8205%|1-5:2.8205%|3-2:2.5641%|2-4:2.5641%|2-0:2.5641%|4-3:2.4359%|4-1:2.1795%|3-4:2.0513%|2-6:1.6667%|4-5:1.6667%|0-6:1.5385%|1-7:1.2821%|4-2:1.2821%|2-7:1.2821%|3-0:1.1538%|1-8:1.1538%|0-7:1.0256%|3-6:1.0256%|3-7:0.8974%|4-6:0.8974%|2-8:0.8974%|3-5:0.7692%|6-2:0.6410%|4-0:0.6410%|5-3:0.6410%|5-1:0.5128%|4-7:0.3846%|0-8:0.3846%|5-7:0.3846%|1-9:0.3846%|2-9:0.3846%|3-8:0.3846%|5-6:0.2564%|2-10:0.2564%|6-0:0.2564%|7-1:0.2564%|6-7:0.2564%|0-9:0.2564%|5-4:0.2564%|7-2:0.2564%|5-2:0.2564%|5-8:0.2564%|7-4:0.2564%|10-2:0.1282%|1-11:0.1282%|3-9:0.1282%|4-12:0.1282%|7-0:0.1282%|6-3:0.1282%|2-13:0.1282%|7-6:0.1282%|5-0:0.1282%|4-9:0.1282%|5-9:0.1282%|6-1:0.1282%|2-11:0.1282%|3-11:0.1282%|4-8:0.1282%|6-4:0.1282%|6-8:0.1282%|4-11:0.1282%|4-10:0.1282%|0-10:0.1282%
Final,-,-,Biotecnologia,Fisioterapia,1258.2,20.0,1383.9,14.6,29.6656,0.0000,70.3344,1.79,1.67,3.38,2.32,927,1,,1-2:7.4434%|0-2:6.3646%|2-1:5.2859%|1-3:5.0701%|0-3:4.7465%|1-4:4.3150%|0-1:4.0992%|0-4:3.2362%|2-4:3.0205%|2-3:2.8047%|1-0:2.6969%|3-1:2.6969%|1-5:2.5890%|3-2:2.4811%|2-5:2.4811%|0-5:2.2654%|4-2:2.2654%|1-6:2.1575%|0-6:2.0496%|2-6:2.0496%|3-4:1.9417%|4-3:1.7260%|4-1:1.5102%|0-7:1.5102%|1-7:1.5102%|2-0:1.4024%|3-5:1.2945%|5-2:1.2945%|3-0:1.1866%|1-8:0.9709%|4-0:0.8630%|5-4:0.8630%|2-7:0.8630%|5-1:0.8630%|3-7:0.7551%|5-0:0.7551%|5-3:0.7551%|4-6:0.7551%|6-2:0.6472%|1-9:0.5394%|7-4:0.5394%|4-5:0.5394%|2-8:0.5394%|6-3:0.4315%|4-7:0.4315%|3-6:0.4315%|5-7:0.4315%|2-9:0.4315%|7-1:0.3236%|0-8:0.3236%|3-10:0.3236%|0-9:0.3236%|4-9:0.3236%|1-10:0.2157%|2-11:0.2157%|3-9:0.2157%|2-10:0.2157%|6-5:0.2157%|6-1:0.2157%|6-4:0.2157%|8-6:0.1079%|4-8:0.1079%|1-12:0.1079%|8-2:0.1079%|0-11:0.1079%|9-4:0.1079%|1-13:0.1079%|6-0:0.1079%|3-12:0.1079%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1270.3,24.0,1253.6,10.5,37.5000,0.0000,62.5000,2.31,1.83,3.06,2.19,16,1,,1-4:12.5000%|1-2:12.5000%|3-1:12.5000%|3-5:6.2500%|3-0:6.2500%|2-4:6.2500%|2-1:6.2500%|7-2:6.2500%|1-7:6.2500%|1-6:6.2500%|0-2:6.2500%|6-1:6.2500%|2-7:6.2500%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1266.4,11.5,1263.0,7.0,57.1429,0.0000,42.8571,3.00,1.31,2.14,1.46,7,1,,2-4:14.2857%|2-3:14.2857%|3-0:14.2857%|2-1:14.2857%|3-1:14.2857%|6-2:14.2857%|3-4:14.2857%
Final,-,-,Biotecnologia,Eng. Civil,1253.6,13.3,1265.5,30.0,50.0000,0.0000,50.0000,2.29,1.39,2.29,1.39,14,1,,3-2:14.2857%|1-2:14.2857%|4-1:7.1429%|0-1:7.1429%|2-1:7.1429%|1-0:7.1429%|5-2:7.1429%|4-3:7.1429%|3-5:7.1429%|2-5:7.1429%|2-3:7.1429%|1-3:7.1429%
Final,-,-,Economia,Eng. e Gestão Industrial,1140.0,2.0,1375.0,2.0,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,2,1,,0-2:50.0000%|1-2:50.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,749.2,34.3,717.0,0.0,45.6600,18.7800,35.5600,2.61,1.95,2.27,1.82,10000,1,,2-1:5.2800%|2-2:4.7800%|1-2:4.7000%|1-1:4.0800%|3-3:3.9500%|3-1:3.8100%|1-0:3.7100%|3-2:3.6600%|2-0:3.6200%|2-3:3.3200%|1-3:3.2000%|0-1:3.1400%|3-0:3.1100%|4-1:2.7800%|0-2:2.7700%|4-2:2.5200%|4-4:2.3400%|1-4:2.1800%|0-3:2.0900%|2-4:2.0800%|4-0:1.9400%|5-1:1.8200%|0-0:1.7600%|4-3:1.6000%|3-4:1.6000%|5-2:1.5300%|0-4:1.3600%|5-0:1.2000%|1-5:1.1900%|5-5:1.1500%|2-5:1.0500%|5-3:0.9900%|3-5:0.8900%|6-1:0.8800%|6-2:0.7400%|0-5:0.6700%|6-3:0.6700%|7-1:0.6300%|4-5:0.6300%|1-6:0.6300%|6-0:0.5700%|5-4:0.5500%|2-6:0.5200%|7-2:0.4600%|6-6:0.4300%|3-6:0.4000%|0-6:0.3800%|2-7:0.3700%|7-3:0.3400%|7-0:0.3300%|6-4:0.3300%|8-1:0.3100%|1-7:0.2900%|4-6:0.2900%|8-2:0.2600%|6-5:0.2600%|3-7:0.2500%|7-4:0.2400%|5-6:0.2100%|7-7:0.1900%|0-7:0.1800%|1-8:0.1700%|8-0:0.1700%|9-1:0.1500%|7-5:0.1400%|8-3:0.1300%|4-7:0.1200%|2-8:0.1200%|8-4:0.1100%|3-8:0.0900%|8-8:0.0900%|4-8:0.0800%|9-0:0.0800%|0-8:0.0800%|9-2:0.0800%|5-7:0.0700%|10-1:0.0600%|10-0:0.0600%|9-3:0.0600%|3-9:0.0600%|8-5:0.0600%|6-7:0.0500%|10-4:0.0500%|10-2:0.0400%|1-9:0.0400%|10-3:0.0400%|8-6:0.0400%|9-5:0.0300%|9-4:0.0300%|8-7:0.0300%|5-9:0.0300%|1-10:0.0300%|0-9:0.0300%|2-10:0.0300%|7-6:0.0300%|11-3:0.0200%|12-3:0.0200%|2-9:0.0200%|9-6:0.0200%|11-1:0.0200%|8-10:0.0100%|5-8:0.0100%|6-8:0.0100%|3-12:0.0100%|12-1:0.0100%|5-11:0.0100%|6-12:0.0100%|7-8:0.0100%|4-10:0.0100%|9-9:0.0100%|10-8:0.0100%|1-11:0.0100%|5-10:0.0100%|4-9:0.0100%|2-13:0.0100%|10-9:0.0100%|11-5:0.0100%|3-11:0.0100%|11-4:0.0100%|3-10:0.0100%|8-9:0.0100%
