jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,855.6,85.8,779.8,62.0,52.2100,17.1400,30.6500,2.81,2.10,2.02,1.75,2-1:5.6800%|2-2:4.7000%|1-2:4.6200%|3-1:4.5100%|2-0:4.3300%|1-0:4.1800%|1-1:3.7800%|3-2:3.6400%|3-3:3.5900%|3-0:3.4600%|0-1:3.1200%|2-3:3.0800%|1-3:2.7100%|4-1:2.7000%|4-0:2.5600%|4-2:2.4500%|0-2:2.3400%|5-1:2.0900%|4-4:2.0700%|5-0:1.9000%|1-4:1.7500%|4-3:1.6300%|0-3:1.6000%|0-0:1.5700%|2-4:1.5700%|5-2:1.5300%|6-1:1.3300%|3-4:1.1900%|1-5:1.0700%|6-2:1.0500%|0-4:1.0200%|6-0:0.9400%|5-5:0.9000%|2-5:0.8900%|5-3:0.7500%|7-0:0.7400%|7-1:0.7100%|3-5:0.7000%|0-5:0.6700%|5-4:0.6100%|6-3:0.5900%|1-6:0.5700%|4-5:0.5300%|7-2:0.5100%|2-6:0.4700%|8-1:0.4600%|7-3:0.4200%|8-0:0.4000%|8-2:0.3800%|9-0:0.3300%|6-6:0.3200%|0-6:0.3200%|6-4:0.3000%|1-7:0.2800%|4-6:0.2600%|3-6:0.2500%|2-7:0.2200%|9-1:0.2100%|0-7:0.1900%|3-7:0.1700%|5-6:0.1600%|7-4:0.1500%|1-8:0.1500%|9-2:0.1500%|8-3:0.1500%|6-5:0.1400%|7-7:0.1400%|2-8:0.1200%|8-4:0.1200%|9-3:0.1000%|7-5:0.0900%|10-1:0.0900%|4-7:0.0900%|10-0:0.0900%|9-4:0.0800%|11-1:0.0700%|10-2:0.0700%|8-5:0.0600%|8-8:0.0600%|3-8:0.0600%|10-3:0.0600%|11-2:0.0500%|11-0:0.0500%|0-8:0.0500%|5-8:0.0500%|5-7:0.0500%|12-0:0.0400%|3-9:0.0400%|6-8:0.0400%|9-5:0.0300%|6-7:0.0300%|11-3:0.0300%|1-9:0.0300%|0-9:0.0300%|11-4:0.0200%|12-1:0.0200%|8-6:0.0200%|13-1:0.0200%|1-10:0.0200%|10-4:0.0200%|2-9:0.0200%|5-9:0.0200%|0-10:0.0200%|1-11:0.0100%|7-8:0.0100%|0-12:0.0100%|10-7:0.0100%|10-5:0.0100%|9-9:0.0100%|5-10:0.0100%|7-6:0.0100%|11-5:0.0100%|9-6:0.0100%|12-2:0.0100%|7-9:0.0100%|14-3:0.0100%|5-12:0.0100%|13-2:0.0100%|12-3:0.0100%|13-0:0.0100%|6-9:0.0100%|4-10:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,559.0,92.1,318.9,97.6,74.7700,11.4600,13.7700,3.92,2.63,1.30,1.53,2-0:6.6600%|3-0:6.3000%|4-0:5.0500%|3-1:4.7600%|5-0:4.7400%|2-1:4.5800%|1-0:4.4600%|4-1:4.0200%|6-0:3.6900%|2-2:3.0500%|5-1:2.7800%|7-0:2.7400%|3-3:2.5000%|3-2:2.4500%|1-2:2.3200%|1-1:2.2900%|4-2:2.1300%|6-1:2.1000%|8-0:1.8900%|0-1:1.6900%|5-2:1.5900%|7-1:1.5300%|4-4:1.4800%|1-3:1.2800%|2-3:1.2600%|0-2:1.1800%|4-3:1.1300%|6-2:1.0900%|9-0:1.0700%|8-1:1.0400%|10-0:0.9400%|0-0:0.8500%|7-2:0.7700%|2-4:0.7600%|1-4:0.7600%|5-5:0.7200%|5-3:0.6900%|3-4:0.6500%|9-1:0.6000%|0-3:0.5800%|11-0:0.5300%|6-3:0.5200%|2-5:0.4800%|10-1:0.4700%|0-4:0.3700%|8-2:0.3700%|3-5:0.3600%|6-6:0.3500%|12-0:0.3500%|5-4:0.3400%|1-5:0.3300%|7-3:0.3100%|9-2:0.2500%|10-2:0.2400%|6-4:0.2300%|8-3:0.2200%|7-4:0.2100%|13-0:0.2000%|4-5:0.1900%|11-1:0.1800%|2-6:0.1700%|12-1:0.1600%|7-7:0.1500%|1-6:0.1500%|8-4:0.1300%|13-1:0.1300%|4-6:0.1300%|3-6:0.1200%|9-3:0.1100%|11-2:0.1100%|4-7:0.1100%|0-5:0.1000%|5-6:0.0900%|1-7:0.0900%|0-6:0.0900%|10-3:0.0800%|9-4:0.0800%|12-2:0.0800%|7-5:0.0800%|2-7:0.0800%|6-5:0.0700%|3-7:0.0700%|15-0:0.0600%|8-8:0.0600%|1-8:0.0600%|14-0:0.0500%|5-7:0.0400%|9-5:0.0400%|16-0:0.0400%|0-7:0.0400%|10-4:0.0400%|6-8:0.0300%|14-2:0.0300%|3-8:0.0300%|14-1:0.0300%|4-8:0.0300%|2-9:0.0200%|16-1:0.0200%|13-2:0.0200%|12-3:0.0200%|7-6:0.0200%|15-1:0.0200%|8-5:0.0200%|2-8:0.0200%|6-9:0.0100%|17-2:0.0100%|14-3:0.0100%|9-9:0.0100%|12-6:0.0100%|5-9:0.0100%|3-11:0.0100%|15-3:0.0100%|11-5:0.0100%|13-3:0.0100%|2-10:0.0100%|1-10:0.0100%|1-9:0.0100%|10-5:0.0100%|11-4:0.0100%|3-12:0.0100%|17-1:0.0100%|11-3:0.0100%|15-2:0.0100%|6-7:0.0100%|3-9:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,560.0,0.0,696.0,0.0,20.9500,19.4000,59.6500,1.87,1.60,3.30,2.28,1-2:5.4300%|2-2:4.8200%|1-3:4.5800%|0-2:4.1900%|0-3:4.0500%|3-3:3.9900%|1-1:3.9800%|2-3:3.7200%|0-1:3.5600%|1-4:3.4300%|2-1:3.4300%|2-4:3.1200%|0-4:2.6800%|4-4:2.6400%|1-5:2.6100%|3-2:2.4400%|0-5:2.1200%|2-5:2.0800%|1-0:2.0000%|3-1:1.9400%|0-0:1.7700%|1-6:1.7400%|3-4:1.6500%|2-0:1.6400%|5-5:1.4200%|4-2:1.3800%|3-5:1.3600%|0-6:1.3300%|2-6:1.2300%|4-1:1.1700%|1-7:1.1000%|3-0:1.1000%|4-3:1.1000%|0-7:0.8700%|2-7:0.8100%|3-6:0.7000%|5-2:0.6900%|1-8:0.6800%|4-0:0.6500%|2-8:0.6100%|4-5:0.5800%|3-7:0.4900%|6-6:0.4900%|5-1:0.4600%|0-8:0.4400%|5-3:0.4400%|1-9:0.4200%|2-9:0.4000%|5-4:0.3900%|4-6:0.3800%|4-7:0.3000%|6-2:0.2900%|5-0:0.2700%|3-8:0.2600%|0-9:0.2600%|6-1:0.2500%|1-10:0.2200%|6-3:0.2200%|3-9:0.2200%|6-4:0.2100%|7-7:0.2000%|4-8:0.1600%|2-10:0.1600%|0-10:0.1600%|5-6:0.1600%|6-5:0.1500%|1-11:0.1300%|7-2:0.1200%|7-1:0.1000%|2-11:0.1000%|3-10:0.0900%|8-8:0.0800%|0-11:0.0800%|4-9:0.0700%|7-4:0.0700%|5-7:0.0700%|5-8:0.0700%|4-10:0.0600%|3-11:0.0500%|6-0:0.0500%|5-10:0.0500%|6-7:0.0500%|1-13:0.0500%|5-9:0.0500%|7-0:0.0500%|7-3:0.0500%|4-11:0.0400%|3-12:0.0400%|6-8:0.0400%|1-12:0.0400%|6-9:0.0300%|8-3:0.0300%|8-4:0.0300%|7-5:0.0300%|2-12:0.0300%|8-1:0.0300%|9-3:0.0200%|7-6:0.0200%|0-12:0.0200%|5-11:0.0200%|9-2:0.0200%|8-2:0.0200%|8-5:0.0200%|6-11:0.0200%|1-15:0.0200%|0-13:0.0200%|6-10:0.0200%|3-13:0.0200%|2-13:0.0200%|9-1:0.0100%|1-14:0.0100%|8-10:0.0100%|9-6:0.0100%|4-12:0.0100%|6-14:0.0100%|9-7:0.0100%|11-1:0.0100%|6-12:0.0100%|10-1:0.0100%|7-12:0.0100%|3-15:0.0100%|7-14:0.0100%|9-0:0.0100%|7-10:0.0100%|8-6:0.0100%|10-10:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,878.7,19.6,651.0,0.0,75.1300,13.3500,11.5200,3.87,2.47,1.35,1.36,3-1:5.8300%|3-0:5.6100%|2-1:5.2500%|2-0:5.1900%|4-0:4.7900%|4-1:4.4200%|1-0:4.3300%|5-0:3.7100%|2-2:3.6900%|5-1:3.5700%|3-2:3.1600%|3-3:2.7500%|1-1:2.7300%|6-0:2.6900%|6-1:2.5700%|4-2:2.4800%|1-2:2.4300%|5-2:2.0900%|7-1:1.9200%|0-1:1.7600%|2-3:1.7500%|7-0:1.7400%|4-4:1.7400%|6-2:1.5900%|4-3:1.2400%|8-0:1.1900%|8-1:1.1100%|5-3:1.0900%|7-2:1.0800%|0-2:1.0600%|1-3:0.9800%|0-0:0.9500%|5-5:0.9100%|9-0:0.8800%|6-3:0.8600%|9-1:0.7500%|8-2:0.6000%|0-3:0.5500%|9-2:0.5200%|10-0:0.5000%|2-4:0.5000%|3-4:0.4800%|10-1:0.4600%|1-4:0.4400%|7-3:0.4200%|6-6:0.3700%|5-4:0.3500%|8-3:0.3200%|6-4:0.2900%|10-2:0.2600%|2-5:0.2500%|0-4:0.2200%|11-0:0.2200%|3-5:0.2000%|9-3:0.1900%|4-5:0.1800%|11-1:0.1700%|7-7:0.1500%|1-5:0.1500%|7-4:0.1400%|11-2:0.1300%|13-0:0.1300%|12-0:0.1300%|10-3:0.1200%|8-4:0.1200%|12-1:0.0900%|2-6:0.0800%|0-5:0.0700%|9-4:0.0700%|5-6:0.0700%|14-1:0.0600%|3-6:0.0600%|13-1:0.0600%|12-2:0.0600%|8-5:0.0600%|4-6:0.0600%|11-3:0.0600%|6-5:0.0600%|14-0:0.0500%|8-8:0.0500%|1-6:0.0400%|11-4:0.0400%|0-6:0.0400%|10-4:0.0400%|3-7:0.0400%|9-5:0.0400%|0-7:0.0400%|7-5:0.0300%|12-3:0.0300%|2-7:0.0200%|15-1:0.0200%|15-2:0.0200%|15-0:0.0200%|15-4:0.0200%|13-2:0.0100%|17-0:0.0100%|14-4:0.0100%|4-9:0.0100%|2-8:0.0100%|1-7:0.0100%|6-9:0.0100%|13-3:0.0100%|7-6:0.0100%|8-7:0.0100%|3-8:0.0100%|12-6:0.0100%|10-8:0.0100%|10-5:0.0100%|10-10:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.9200,18.5700,61.5100,1.79,1.55,3.33,2.27,1-2:5.4000%|1-3:5.2300%|2-2:4.5900%|0-2:4.5000%|3-3:4.1800%|0-1:3.8200%|2-3:3.7600%|1-1:3.7400%|2-1:3.6800%|0-3:3.5700%|1-4:3.5700%|0-4:3.0000%|1-5:2.9800%|2-4:2.6800%|4-4:2.5800%|3-2:2.3300%|1-0:2.1900%|0-5:2.0100%|3-1:1.9500%|2-5:1.8800%|2-0:1.7700%|1-6:1.7500%|3-4:1.7000%|0-6:1.5800%|0-0:1.5300%|2-6:1.3900%|5-5:1.2900%|3-5:1.2500%|1-7:1.2500%|4-2:1.2100%|4-3:1.1600%|2-7:1.0200%|0-7:1.0000%|4-1:0.9500%|3-0:0.8800%|1-8:0.8100%|3-6:0.7800%|0-8:0.7500%|2-8:0.6200%|4-5:0.5800%|3-7:0.5100%|5-3:0.5100%|4-0:0.4700%|5-2:0.4600%|1-9:0.4300%|5-1:0.4300%|6-6:0.3800%|4-6:0.3400%|5-4:0.3300%|0-9:0.2900%|4-7:0.2600%|2-9:0.2600%|3-8:0.2500%|5-6:0.2400%|6-2:0.2300%|1-10:0.2100%|7-7:0.2000%|0-10:0.2000%|5-0:0.2000%|6-1:0.2000%|5-7:0.1900%|6-3:0.1600%|3-9:0.1500%|2-10:0.1400%|4-8:0.1300%|1-11:0.1200%|7-1:0.1000%|6-5:0.1000%|6-4:0.1000%|6-0:0.0900%|2-11:0.0800%|7-2:0.0800%|3-10:0.0700%|8-8:0.0600%|3-11:0.0600%|6-7:0.0600%|4-9:0.0500%|0-11:0.0500%|7-3:0.0500%|5-8:0.0500%|7-5:0.0500%|5-9:0.0500%|4-11:0.0400%|4-10:0.0400%|1-12:0.0400%|7-4:0.0400%|7-0:0.0300%|8-1:0.0300%|3-12:0.0300%|3-14:0.0200%|8-5:0.0200%|6-10:0.0200%|9-2:0.0200%|8-3:0.0200%|1-13:0.0200%|2-12:0.0200%|0-14:0.0200%|4-13:0.0200%|6-9:0.0200%|2-13:0.0200%|9-1:0.0200%|11-2:0.0100%|6-14:0.0100%|1-15:0.0100%|3-15:0.0100%|5-11:0.0100%|6-8:0.0100%|9-7:0.0100%|7-11:0.0100%|8-2:0.0100%|5-12:0.0100%|6-11:0.0100%|1-14:0.0100%|11-11:0.0100%|7-6:0.0100%|5-10:0.0100%|6-13:0.0100%|4-12:0.0100%|9-9:0.0100%|8-7:0.0100%|8-6:0.0100%|0-12:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,568.2,44.8,496.3,88.3,51.5400,17.9200,30.5400,2.97,2.17,2.18,1.82,2-1:5.0900%|2-2:4.6800%|3-1:4.1900%|1-2:4.0700%|3-3:3.9900%|2-0:3.8400%|3-2:3.6800%|1-1:3.5300%|2-3:3.1800%|1-0:3.0500%|3-0:2.9900%|4-1:2.9100%|1-3:2.6600%|4-2:2.5900%|0-1:2.4900%|4-0:2.4300%|4-4:2.4200%|0-2:2.3200%|5-1:2.2300%|1-4:1.7700%|2-4:1.7600%|5-2:1.7200%|4-3:1.7000%|5-0:1.6900%|0-3:1.6400%|6-1:1.5700%|0-0:1.4400%|3-4:1.2800%|6-2:1.1700%|5-5:1.1700%|5-3:1.0700%|1-5:0.9900%|2-5:0.9800%|0-4:0.9500%|6-0:0.9200%|7-1:0.8600%|5-4:0.7600%|7-0:0.7400%|3-5:0.7400%|7-2:0.7200%|6-3:0.6500%|0-5:0.6400%|4-5:0.6000%|2-6:0.5200%|1-6:0.5200%|6-6:0.5100%|3-6:0.4700%|8-1:0.4600%|8-0:0.4100%|7-3:0.4000%|8-2:0.4000%|6-4:0.3500%|9-1:0.3300%|1-7:0.3200%|2-7:0.3000%|9-0:0.2600%|0-6:0.2600%|7-4:0.2500%|4-6:0.2400%|8-3:0.2200%|3-7:0.2000%|6-5:0.2000%|5-7:0.1900%|10-1:0.1700%|10-2:0.1600%|10-0:0.1600%|0-8:0.1500%|9-2:0.1400%|4-7:0.1400%|0-7:0.1400%|1-8:0.1200%|5-6:0.1100%|7-7:0.1000%|9-3:0.0900%|3-8:0.0900%|2-8:0.0900%|11-2:0.0800%|7-6:0.0800%|6-7:0.0700%|8-8:0.0700%|7-5:0.0700%|1-9:0.0700%|9-4:0.0600%|8-4:0.0600%|8-5:0.0500%|11-0:0.0500%|3-9:0.0500%|10-4:0.0500%|2-9:0.0500%|11-1:0.0400%|11-4:0.0400%|2-10:0.0400%|1-10:0.0400%|5-8:0.0400%|10-3:0.0400%|0-10:0.0300%|9-5:0.0300%|0-9:0.0300%|12-0:0.0300%|6-8:0.0300%|13-1:0.0300%|11-3:0.0200%|4-9:0.0200%|0-11:0.0200%|9-6:0.0200%|8-6:0.0200%|4-8:0.0200%|12-1:0.0200%|9-8:0.0200%|11-5:0.0200%|12-3:0.0200%|10-6:0.0200%|12-2:0.0200%|1-13:0.0100%|14-3:0.0100%|6-10:0.0100%|14-0:0.0100%|13-3:0.0100%|13-2:0.0100%|11-6:0.0100%|4-11:0.0100%|1-11:0.0100%|5-10:0.0100%|15-3:0.0100%|2-12:0.0100%|0-12:0.0100%|11-11:0.0100%|10-5:0.0100%|3-10:0.0100%|8-7:0.0100%|3-11:0.0100%|1-15:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,319.2,15.4,609.7,88.3,7.7900,9.1900,83.0200,0.96,1.26,4.20,2.70,0-2:7.6400%|0-3:7.5300%|0-4:6.6000%|0-1:5.5500%|0-5:5.5300%|1-2:4.8600%|1-3:4.6500%|0-6:4.5500%|1-4:4.0300%|0-7:3.0700%|1-5:3.0300%|1-6:2.5200%|0-8:2.4100%|2-2:2.3200%|3-3:2.1100%|2-3:1.9900%|1-7:1.9700%|1-1:1.9000%|2-4:1.7400%|0-9:1.7100%|2-1:1.6300%|1-0:1.5100%|2-5:1.3900%|1-8:1.1700%|4-4:1.1200%|0-10:1.0400%|2-6:0.8900%|3-2:0.8300%|0-0:0.8100%|3-4:0.7600%|2-0:0.7400%|1-9:0.7400%|2-7:0.7400%|3-1:0.6600%|0-11:0.6500%|5-5:0.6300%|1-10:0.6000%|3-5:0.5300%|2-8:0.4900%|0-12:0.4600%|3-6:0.4400%|1-11:0.4100%|4-2:0.4000%|4-1:0.3200%|3-0:0.3200%|0-13:0.2900%|2-9:0.2700%|4-3:0.2600%|4-5:0.2400%|3-7:0.2100%|2-11:0.2100%|6-6:0.2000%|3-8:0.2000%|2-10:0.1900%|4-6:0.1900%|5-2:0.1900%|1-12:0.1700%|5-4:0.1500%|4-8:0.1400%|4-0:0.1300%|5-3:0.1300%|3-9:0.1200%|1-14:0.1100%|5-1:0.1000%|0-14:0.1000%|4-7:0.0900%|2-12:0.0900%|1-13:0.0800%|3-11:0.0700%|5-7:0.0700%|6-3:0.0700%|7-7:0.0700%|3-10:0.0600%|6-2:0.0600%|6-4:0.0500%|0-15:0.0500%|5-6:0.0500%|6-7:0.0400%|4-10:0.0400%|6-1:0.0400%|3-12:0.0300%|6-5:0.0300%|4-9:0.0300%|7-2:0.0300%|0-17:0.0200%|0-16:0.0200%|5-0:0.0200%|6-8:0.0200%|5-9:0.0200%|6-0:0.0200%|8-3:0.0200%|8-8:0.0200%|7-3:0.0200%|4-11:0.0200%|5-11:0.0100%|8-4:0.0100%|7-1:0.0100%|4-13:0.0100%|1-16:0.0100%|2-13:0.0100%|3-13:0.0100%|2-15:0.0100%|8-1:0.0100%|7-0:0.0100%|1-15:0.0100%|1-18:0.0100%|9-6:0.0100%|7-4:0.0100%|10-10:0.0100%|5-8:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,729.4,44.4,53.9700,19.1800,26.8500,3.10,2.17,2.10,1.72,2-1:5.0000%|2-2:4.6800%|3-1:4.6400%|3-3:4.5300%|1-1:3.8800%|1-2:3.7900%|3-2:3.7300%|2-0:3.6300%|4-1:3.5400%|1-0:3.3700%|3-0:3.0900%|2-3:2.9800%|4-4:2.6400%|4-2:2.6400%|1-3:2.6300%|4-0:2.3900%|5-1:2.2000%|0-1:2.1700%|5-2:1.9700%|0-2:1.9000%|4-3:1.7900%|5-0:1.7100%|1-4:1.5900%|6-1:1.5700%|2-4:1.5700%|0-0:1.4700%|3-4:1.3500%|0-3:1.3400%|5-3:1.2600%|6-2:1.1600%|5-5:1.0900%|6-0:1.0300%|2-5:0.9600%|7-1:0.9300%|3-5:0.8700%|0-4:0.8600%|6-3:0.7200%|1-5:0.7200%|7-2:0.7200%|5-4:0.6500%|7-0:0.5600%|6-6:0.5500%|6-4:0.5200%|4-5:0.4900%|7-3:0.4700%|8-0:0.4700%|8-1:0.4700%|2-6:0.4700%|8-2:0.4200%|0-5:0.3800%|7-4:0.3700%|4-6:0.3700%|1-6:0.3300%|3-6:0.3100%|8-3:0.2900%|9-1:0.2900%|7-7:0.2300%|8-4:0.2100%|6-5:0.2000%|0-6:0.1900%|9-2:0.1900%|5-6:0.1900%|9-0:0.1800%|1-7:0.1800%|9-3:0.1600%|10-1:0.1600%|2-7:0.1400%|10-0:0.1400%|0-7:0.1200%|4-7:0.1200%|7-5:0.1100%|3-7:0.1000%|8-6:0.1000%|11-1:0.0900%|12-1:0.0900%|6-7:0.0900%|8-5:0.0800%|3-8:0.0800%|5-7:0.0700%|8-8:0.0700%|9-4:0.0700%|10-2:0.0700%|2-9:0.0700%|11-0:0.0600%|1-8:0.0600%|11-2:0.0600%|2-8:0.0600%|10-3:0.0500%|4-9:0.0500%|0-8:0.0500%|8-7:0.0400%|4-8:0.0300%|11-3:0.0300%|5-9:0.0300%|10-4:0.0300%|10-5:0.0200%|14-3:0.0200%|1-9:0.0200%|9-9:0.0200%|10-10:0.0200%|2-10:0.0200%|13-1:0.0200%|7-6:0.0200%|12-0:0.0200%|3-10:0.0200%|5-8:0.0200%|12-2:0.0200%|9-7:0.0200%|16-0:0.0100%|11-5:0.0100%|5-10:0.0100%|11-6:0.0100%|12-5:0.0100%|8-9:0.0100%|9-5:0.0100%|6-8:0.0100%|11-4:0.0100%|13-0:0.0100%|15-5:0.0100%|12-4:0.0100%|3-9:0.0100%|1-10:0.0100%|9-8:0.0100%|6-9:0.0100%|15-0:0.0100%,2,A
6,,,Geologia,Eng. Física,687.8,44.8,499.8,95.2,69.0000,13.6000,17.4000,3.62,2.47,1.56,1.58,2-1:5.4300%|3-0:5.2200%|2-0:5.0800%|1-0:4.6900%|3-1:4.5600%|4-0:4.4000%|4-1:3.7200%|2-2:3.3200%|3-2:3.1000%|5-0:3.1000%|1-1:2.9500%|5-1:2.8700%|3-3:2.8500%|1-2:2.7300%|4-2:2.6600%|6-0:2.3900%|6-1:2.3700%|0-1:2.1500%|4-4:2.0500%|5-2:1.8700%|1-3:1.8400%|2-3:1.7400%|7-0:1.7100%|7-1:1.4100%|6-2:1.4000%|0-2:1.3200%|4-3:1.2500%|8-0:1.0700%|1-4:1.0200%|2-4:1.0100%|5-3:1.0100%|7-2:0.9700%|0-3:0.9400%|5-5:0.9000%|0-0:0.8800%|3-4:0.8500%|9-0:0.8200%|8-1:0.8000%|9-1:0.6400%|6-3:0.6400%|5-4:0.5100%|8-2:0.5000%|10-0:0.5000%|2-5:0.4800%|3-5:0.4300%|6-6:0.3900%|7-3:0.3800%|10-1:0.3700%|8-3:0.3700%|0-4:0.3600%|1-5:0.3400%|9-2:0.3300%|6-4:0.2800%|11-0:0.2700%|10-2:0.2500%|0-5:0.2400%|11-1:0.2300%|7-4:0.2300%|4-5:0.2200%|2-6:0.2200%|3-6:0.2000%|6-5:0.1900%|1-6:0.1800%|0-6:0.1800%|7-7:0.1800%|9-3:0.1500%|12-0:0.1400%|5-6:0.1200%|1-7:0.1100%|12-1:0.1000%|2-7:0.1000%|8-4:0.0900%|4-7:0.0900%|4-6:0.0900%|3-7:0.0700%|10-3:0.0700%|7-5:0.0700%|12-2:0.0700%|8-8:0.0600%|9-4:0.0600%|7-6:0.0600%|0-7:0.0600%|1-8:0.0600%|14-1:0.0500%|14-0:0.0500%|11-2:0.0400%|10-4:0.0400%|13-0:0.0400%|13-3:0.0400%|13-2:0.0300%|2-8:0.0300%|5-7:0.0300%|11-4:0.0300%|13-1:0.0300%|8-5:0.0300%|11-3:0.0300%|6-7:0.0200%|0-8:0.0200%|4-8:0.0200%|9-9:0.0200%|4-10:0.0200%|15-0:0.0200%|9-5:0.0200%|12-3:0.0200%|2-9:0.0200%|15-3:0.0200%|3-8:0.0200%|12-4:0.0200%|3-14:0.0100%|0-10:0.0100%|3-9:0.0100%|11-6:0.0100%|4-12:0.0100%|5-8:0.0100%|13-4:0.0100%|15-1:0.0100%|7-9:0.0100%|10-5:0.0100%|9-6:0.0100%|14-2:0.0100%|16-1:0.0100%|10-6:0.0100%|1-9:0.0100%|12-10:0.0100%,2,A
6,,,Gestão,Eng. Civil,877.4,18.9,872.0,41.5,41.4000,17.3300,41.2700,2.57,1.95,2.57,1.96,1-2:5.0300%|2-1:4.8400%|2-2:4.3500%|3-1:4.0400%|2-3:3.6500%|1-1:3.6300%|3-3:3.5900%|3-2:3.3200%|1-3:3.2800%|0-1:2.9500%|1-0:2.9200%|2-0:2.7700%|0-2:2.7500%|4-1:2.5000%|2-4:2.4300%|4-2:2.4300%|3-0:2.3700%|0-3:2.3400%|4-4:2.3200%|1-4:2.2800%|4-3:1.7700%|3-4:1.7700%|0-4:1.5900%|5-2:1.5600%|5-1:1.5600%|2-5:1.5200%|1-5:1.5100%|4-0:1.5000%|0-0:1.4900%|5-5:1.1600%|5-3:1.0900%|1-6:1.0400%|3-5:1.0100%|2-6:0.8600%|5-0:0.8400%|5-4:0.8200%|0-5:0.8000%|6-2:0.8000%|4-5:0.7700%|6-1:0.7300%|6-3:0.7100%|3-6:0.6300%|1-7:0.6000%|6-6:0.5600%|6-0:0.4700%|7-2:0.4500%|0-6:0.4300%|4-6:0.4000%|3-7:0.3900%|7-1:0.3900%|7-0:0.3900%|0-7:0.3700%|2-7:0.3600%|6-4:0.3600%|7-3:0.3100%|4-7:0.2800%|1-8:0.2800%|2-8:0.2700%|7-4:0.2200%|5-6:0.2200%|6-5:0.2100%|8-2:0.2100%|8-1:0.2100%|3-8:0.1900%|8-4:0.1700%|7-7:0.1700%|5-7:0.1700%|7-5:0.1500%|8-0:0.1400%|9-1:0.1300%|9-0:0.1300%|8-3:0.1300%|4-8:0.1100%|0-8:0.1100%|9-2:0.1100%|2-9:0.0900%|1-9:0.0800%|9-3:0.0700%|0-9:0.0700%|7-6:0.0700%|10-1:0.0700%|6-8:0.0600%|6-9:0.0600%|3-9:0.0600%|9-4:0.0600%|10-2:0.0600%|9-5:0.0500%|8-8:0.0500%|6-7:0.0500%|4-9:0.0500%|8-5:0.0400%|2-10:0.0300%|1-10:0.0300%|7-9:0.0300%|4-10:0.0300%|10-3:0.0300%|10-5:0.0300%|0-10:0.0300%|5-8:0.0300%|8-6:0.0300%|3-10:0.0200%|7-8:0.0200%|12-4:0.0200%|6-10:0.0200%|2-11:0.0200%|11-2:0.0200%|11-1:0.0200%|11-0:0.0200%|5-11:0.0100%|11-4:0.0100%|10-0:0.0100%|5-12:0.0100%|16-3:0.0100%|4-12:0.0100%|5-9:0.0100%|5-10:0.0100%|11-7:0.0100%|1-12:0.0100%|5-13:0.0100%|0-11:0.0100%|9-9:0.0100%|13-8:0.0100%|9-7:0.0100%|0-13:0.0100%|2-13:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,783.2,74.6,1338.0,20.9,1.0400,0.4300,98.5300,0.22,0.50,4.85,2.88,0-3:12.6600%|0-4:11.6000%|0-2:11.1600%|0-5:9.9900%|0-1:7.7800%|0-6:7.5800%|0-7:6.0000%|0-8:4.6300%|0-9:3.5900%|1-3:2.5900%|0-10:2.4200%|1-2:2.4000%|1-4:2.3700%|1-6:1.9500%|1-5:1.9200%|0-11:1.7600%|1-7:1.5500%|1-8:0.9900%|0-12:0.9900%|1-9:0.7200%|1-0:0.6400%|1-10:0.5000%|0-13:0.4600%|2-4:0.3300%|0-14:0.3200%|1-11:0.3100%|2-3:0.3000%|2-5:0.2200%|2-1:0.2100%|1-12:0.1700%|2-6:0.1500%|2-8:0.1500%|1-14:0.1300%|0-15:0.1200%|2-2:0.1100%|3-3:0.1000%|2-7:0.1000%|1-1:0.0900%|1-13:0.0800%|2-9:0.0700%|0-16:0.0600%|2-0:0.0600%|4-4:0.0600%|2-10:0.0500%|2-12:0.0500%|3-1:0.0500%|3-2:0.0500%|2-11:0.0400%|0-17:0.0400%|0-0:0.0300%|1-15:0.0300%|1-16:0.0300%|5-5:0.0300%|3-5:0.0200%|3-6:0.0200%|3-4:0.0200%|4-5:0.0200%|3-0:0.0200%|2-16:0.0100%|4-6:0.0100%|2-14:0.0100%|0-18:0.0100%|1-17:0.0100%|8-8:0.0100%|3-8:0.0100%|5-3:0.0100%|3-10:0.0100%|5-7:0.0100%|3-7:0.0100%,1,
