jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.2,5.4,1343.6,11.0,36.9973,0.0000,63.0027,2.13,1.75,3.05,2.16,1492,1,,1-2:6.6354%|1-3:6.1662%|2-1:5.0268%|2-3:4.8257%|3-1:4.3566%|0-2:4.2895%|3-2:3.8874%|2-4:3.7534%|0-1:3.7534%|1-4:3.6863%|0-3:3.4853%|3-4:3.0161%|1-0:2.8150%|1-5:2.6810%|4-1:2.5469%|2-0:2.2118%|0-4:2.2118%|4-3:2.1448%|2-5:2.0777%|4-2:2.0107%|3-0:1.8767%|5-3:1.5416%|0-5:1.5416%|1-6:1.4075%|2-6:1.4075%|3-6:1.4075%|4-0:1.1394%|0-6:1.0724%|1-7:1.0054%|3-5:1.0054%|5-1:0.9383%|5-2:0.8043%|5-4:0.7373%|0-7:0.6702%|3-7:0.5362%|4-5:0.5362%|6-3:0.5362%|5-0:0.5362%|4-6:0.5362%|2-8:0.5362%|6-2:0.4692%|6-1:0.4021%|1-8:0.4021%|6-4:0.4021%|7-3:0.4021%|1-9:0.4021%|4-7:0.4021%|2-7:0.4021%|5-6:0.3351%|0-9:0.3351%|6-7:0.3351%|7-1:0.2681%|6-0:0.2681%|7-2:0.2681%|2-9:0.2681%|0-8:0.2681%|1-10:0.2011%|4-8:0.2011%|6-5:0.2011%|2-10:0.1340%|7-5:0.1340%|1-11:0.1340%|5-8:0.1340%|7-0:0.1340%|7-4:0.1340%|3-10:0.1340%|5-7:0.1340%|8-3:0.1340%|10-5:0.0670%|3-9:0.0670%|4-12:0.0670%|9-5:0.0670%|8-2:0.0670%|3-12:0.0670%|3-8:0.0670%|9-3:0.0670%|8-0:0.0670%|8-1:0.0670%|4-10:0.0670%|0-11:0.0670%|7-6:0.0670%|0-10:0.0670%|9-1:0.0670%|8-5:0.0670%|5-10:0.0670%|9-0:0.0670%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1262.9,9.3,1342.4,12.5,33.4672,0.0000,66.5328,2.01,1.79,3.05,2.12,747,1,,1-2:7.4967%|0-2:5.7564%|0-3:5.0870%|1-3:4.9531%|2-3:4.4177%|0-1:4.4177%|3-2:4.0161%|2-4:3.8822%|1-4:3.6145%|2-1:3.4806%|3-4:3.3467%|2-0:2.9451%|3-1:2.9451%|1-0:2.6774%|0-4:2.5435%|0-5:2.2758%|4-2:2.2758%|1-5:2.2758%|3-0:2.2758%|4-3:1.8742%|2-6:1.7403%|2-5:1.7403%|3-5:1.4726%|1-6:1.4726%|4-1:1.3387%|4-0:1.2048%|1-7:1.0710%|5-3:1.0710%|4-6:0.9371%|5-4:0.8032%|0-6:0.8032%|5-2:0.8032%|5-1:0.8032%|3-6:0.8032%|2-8:0.6693%|3-7:0.6693%|0-7:0.5355%|4-7:0.5355%|5-0:0.5355%|2-7:0.5355%|6-3:0.5355%|7-0:0.4016%|7-5:0.4016%|0-8:0.4016%|7-2:0.4016%|6-1:0.4016%|1-8:0.4016%|2-9:0.2677%|6-4:0.2677%|6-2:0.2677%|7-4:0.2677%|8-1:0.2677%|9-4:0.2677%|3-8:0.2677%|4-5:0.2677%|5-9:0.1339%|8-0:0.1339%|5-8:0.1339%|5-6:0.1339%|4-9:0.1339%|8-2:0.1339%|8-7:0.1339%|10-2:0.1339%|7-3:0.1339%|6-5:0.1339%|3-9:0.1339%|1-10:0.1339%|4-8:0.1339%|1-12:0.1339%|1-9:0.1339%|5-7:0.1339%|0-9:0.1339%|7-8:0.1339%|3-10:0.1339%|6-0:0.1339%|0-11:0.1339%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.2,8.6,1343.8,11.3,33.4842,0.0000,66.5158,2.08,1.77,3.17,2.18,221,1,,1-2:8.5973%|2-3:6.7873%|2-1:4.9774%|1-3:4.9774%|0-2:4.5249%|0-4:4.0724%|1-5:3.6199%|1-4:3.6199%|0-3:3.6199%|3-1:3.1674%|2-6:3.1674%|0-1:2.7149%|3-2:2.7149%|2-0:2.7149%|3-4:2.2624%|2-4:2.2624%|4-1:2.2624%|2-5:2.2624%|5-2:1.8100%|4-2:1.8100%|4-3:1.8100%|0-6:1.8100%|1-0:1.8100%|4-0:1.3575%|3-6:1.3575%|6-1:1.3575%|3-0:1.3575%|6-3:0.9050%|0-7:0.9050%|1-6:0.9050%|3-5:0.9050%|4-5:0.9050%|5-3:0.9050%|6-2:0.9050%|1-7:0.9050%|0-5:0.9050%|4-11:0.4525%|7-5:0.4525%|4-9:0.4525%|6-0:0.4525%|0-9:0.4525%|3-7:0.4525%|5-4:0.4525%|5-9:0.4525%|9-6:0.4525%|7-4:0.4525%|2-11:0.4525%|2-8:0.4525%|5-1:0.4525%|5-8:0.4525%|2-7:0.4525%|7-3:0.4525%|1-9:0.4525%|5-0:0.4525%|5-6:0.4525%|1-8:0.4525%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1260.6,7.8,1264.9,8.3,54.1667,0.0000,45.8333,2.46,1.41,2.54,2.14,24,1,,2-1:16.6667%|4-1:8.3333%|2-3:4.1667%|1-0:4.1667%|6-2:4.1667%|3-4:4.1667%|3-1:4.1667%|4-7:4.1667%|3-0:4.1667%|3-6:4.1667%|1-5:4.1667%|0-2:4.1667%|1-3:4.1667%|1-2:4.1667%|3-2:4.1667%|2-4:4.1667%|4-3:4.1667%|0-3:4.1667%|4-0:4.1667%|2-8:4.1667%
Final,-,-,Eng. Civil,Eng. Mecânica,1259.4,16.1,1270.7,4.9,52.6316,0.0000,47.3684,2.82,2.04,2.71,2.45,38,1,,5-2:10.5263%|1-2:10.5263%|1-3:10.5263%|2-1:10.5263%|5-0:7.8947%|1-4:5.2632%|5-1:5.2632%|4-8:2.6316%|4-3:2.6316%|1-6:2.6316%|4-1:2.6316%|3-2:2.6316%|2-13:2.6316%|0-5:2.6316%|0-4:2.6316%|8-1:2.6316%|1-7:2.6316%|6-1:2.6316%|5-3:2.6316%|2-3:2.6316%|0-2:2.6316%|4-2:2.6316%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1255.7,3.8,1242.1,11.0,71.4286,0.0000,28.5714,3.29,1.58,2.14,1.81,7,1,,3-1:14.2857%|3-0:14.2857%|1-2:14.2857%|3-2:14.2857%|2-6:14.2857%|5-3:14.2857%|6-1:14.2857%
Final,-,-,Biotecnologia,Eng. Civil,1266.7,9.6,1265.4,8.9,100.0000,0.0000,0.0000,4.00,1.41,1.86,1.36,7,1,,6-4:28.5714%|4-1:28.5714%|3-1:28.5714%|2-1:14.2857%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1268.0,0.0,1055.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,47.1100,12.8700,40.0200,2.55,1.90,2.30,1.80,10000,1,,2-1:5.7900%|1-2:5.2000%|3-1:4.3900%|3-2:4.2600%|2-3:3.8600%|1-3:3.8200%|0-1:3.6100%|1-0:3.5700%|0-2:3.5700%|2-0:3.4200%|2-2:3.2200%|4-1:3.2100%|1-1:2.8400%|3-0:2.8100%|3-3:2.7700%|4-2:2.7700%|2-4:2.3400%|0-3:2.3100%|1-4:2.3000%|4-0:1.8200%|4-3:1.8200%|5-1:1.6700%|3-4:1.6100%|5-2:1.5800%|4-4:1.5800%|2-5:1.2400%|1-5:1.2300%|0-4:1.2000%|0-0:1.1600%|5-0:1.1500%|5-3:1.0700%|6-1:1.0100%|3-5:0.9000%|5-5:0.8900%|6-2:0.8400%|0-5:0.8100%|5-4:0.7300%|6-0:0.6800%|4-5:0.6800%|1-6:0.6800%|2-6:0.6700%|6-3:0.5400%|7-1:0.5200%|3-6:0.5200%|7-2:0.4800%|4-6:0.4000%|0-6:0.3900%|2-7:0.3800%|7-3:0.3400%|6-4:0.3200%|6-6:0.3000%|7-4:0.2800%|8-1:0.2700%|5-6:0.2600%|7-0:0.2400%|1-7:0.2300%|3-7:0.2200%|8-2:0.1900%|3-8:0.1900%|2-8:0.1800%|1-8:0.1800%|4-7:0.1700%|6-5:0.1400%|0-7:0.1300%|7-5:0.1200%|8-3:0.1200%|5-7:0.1200%|8-0:0.1100%|8-4:0.1100%|9-1:0.1100%|9-2:0.1000%|7-7:0.0800%|2-9:0.0800%|5-8:0.0700%|9-0:0.0700%|0-8:0.0700%|0-9:0.0600%|9-4:0.0600%|4-8:0.0600%|6-7:0.0600%|7-6:0.0500%|9-5:0.0500%|3-9:0.0500%|9-3:0.0400%|8-5:0.0400%|10-4:0.0400%|1-9:0.0400%|1-10:0.0300%|8-8:0.0300%|9-6:0.0200%|10-3:0.0200%|11-2:0.0200%|10-1:0.0200%|4-10:0.0200%|11-3:0.0200%|10-2:0.0200%|8-7:0.0100%|8-6:0.0100%|2-12:0.0100%|7-8:0.0100%|6-9:0.0100%|1-11:0.0100%|10-6:0.0100%|9-7:0.0100%|12-4:0.0100%|5-10:0.0100%|2-10:0.0100%|10-7:0.0100%|4-9:0.0100%|6-10:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,718.9,103.7,48.2400,19.7600,32.0000,2.97,2.19,2.36,1.94,10000,1,,2-1:5.1900%|2-2:5.0600%|3-3:4.1100%|1-1:3.8200%|1-2:3.7900%|3-1:3.7800%|3-2:3.2100%|2-0:3.1200%|1-0:2.9900%|1-3:2.9500%|4-4:2.7800%|3-0:2.7300%|2-3:2.7200%|4-1:2.7100%|4-2:2.2900%|0-2:2.2800%|0-1:2.2500%|4-0:2.0200%|2-4:1.9900%|5-1:1.8700%|4-3:1.6300%|1-4:1.5800%|0-0:1.5700%|5-0:1.5300%|5-2:1.5100%|3-4:1.4600%|6-2:1.3700%|5-5:1.3600%|0-3:1.3000%|6-1:1.2500%|1-5:1.1500%|5-3:1.1300%|2-5:1.1100%|0-4:0.9900%|6-0:0.9500%|3-5:0.9400%|7-1:0.8500%|2-6:0.7900%|6-6:0.7800%|5-4:0.7500%|6-3:0.7400%|7-0:0.7400%|0-5:0.6800%|7-2:0.6700%|1-6:0.6700%|3-6:0.5400%|8-1:0.5300%|1-7:0.4800%|0-6:0.4600%|6-4:0.4600%|4-5:0.4100%|7-3:0.3800%|8-2:0.3800%|8-0:0.3700%|2-7:0.3500%|9-1:0.3300%|4-6:0.3100%|1-8:0.3000%|7-4:0.3000%|5-6:0.2900%|3-7:0.2800%|3-8:0.2600%|9-0:0.2400%|6-5:0.2400%|2-8:0.2200%|8-3:0.2200%|0-7:0.2100%|7-7:0.1700%|4-7:0.1700%|9-2:0.1600%|7-5:0.1400%|8-4:0.1300%|10-2:0.1300%|10-1:0.1100%|10-0:0.1100%|9-3:0.1000%|2-9:0.1000%|8-8:0.1000%|0-8:0.1000%|5-7:0.0900%|10-4:0.0900%|1-9:0.0900%|4-8:0.0800%|11-3:0.0800%|11-1:0.0800%|12-1:0.0700%|6-7:0.0700%|0-9:0.0600%|5-8:0.0600%|1-10:0.0500%|2-10:0.0500%|11-2:0.0500%|8-7:0.0400%|10-3:0.0400%|3-9:0.0400%|12-4:0.0400%|11-0:0.0400%|6-8:0.0300%|8-5:0.0300%|5-9:0.0300%|4-9:0.0300%|9-5:0.0300%|12-3:0.0300%|9-6:0.0300%|8-6:0.0300%|7-8:0.0200%|13-3:0.0200%|9-4:0.0200%|9-7:0.0200%|10-5:0.0200%|13-1:0.0200%|5-10:0.0200%|6-9:0.0200%|11-4:0.0200%|1-12:0.0200%|9-9:0.0100%|14-1:0.0100%|2-11:0.0100%|16-2:0.0100%|0-10:0.0100%|7-6:0.0100%|3-11:0.0100%|4-11:0.0100%|3-10:0.0100%|13-0:0.0100%|5-11:0.0100%|9-8:0.0100%|2-12:0.0100%|8-9:0.0100%|12-2:0.0100%|1-11:0.0100%|13-2:0.0100%|14-2:0.0100%|2-13:0.0100%|0-11:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.7,92.8,735.1,103.7,46.5700,16.1000,37.3300,2.87,2.26,2.47,2.10,10000,1,,1-2:4.0600%|2-1:3.9700%|2-2:3.9300%|3-1:3.5500%|3-3:3.3300%|2-0:3.2400%|1-0:3.2100%|1-1:3.1400%|1-3:3.0800%|3-2:3.0800%|4-1:2.9700%|2-3:2.9300%|3-0:2.7200%|0-2:2.5700%|0-1:2.2900%|1-4:2.2600%|4-0:2.2000%|4-4:2.1400%|4-2:2.1400%|2-4:2.0400%|0-3:1.9500%|5-0:1.7400%|5-1:1.5900%|4-3:1.5100%|3-4:1.5000%|1-5:1.5000%|0-0:1.5000%|5-2:1.4600%|0-4:1.4200%|6-1:1.3500%|5-5:1.2200%|2-5:1.2200%|0-5:1.1800%|6-0:1.1300%|7-0:0.9500%|5-3:0.9400%|3-5:0.9300%|6-2:0.9000%|7-1:0.8500%|1-6:0.8300%|2-6:0.7600%|4-5:0.6500%|6-3:0.6300%|5-4:0.6100%|7-2:0.6100%|6-6:0.5900%|1-7:0.5700%|3-6:0.5500%|0-7:0.5400%|8-0:0.5300%|0-6:0.4900%|8-2:0.4700%|2-7:0.4600%|8-1:0.4500%|7-3:0.3700%|6-4:0.3500%|1-8:0.3100%|4-6:0.2800%|2-8:0.2800%|9-0:0.2600%|0-8:0.2500%|6-5:0.2300%|9-1:0.2300%|3-7:0.2300%|3-8:0.2200%|8-3:0.2200%|4-7:0.2200%|10-0:0.2000%|7-4:0.1800%|1-9:0.1800%|9-2:0.1700%|11-0:0.1700%|7-5:0.1700%|5-6:0.1600%|0-9:0.1600%|7-7:0.1500%|9-3:0.1300%|2-9:0.1300%|5-7:0.1200%|10-1:0.1200%|4-8:0.0900%|0-10:0.0900%|4-9:0.0900%|1-10:0.0800%|11-1:0.0800%|10-2:0.0800%|3-9:0.0700%|8-4:0.0700%|2-10:0.0600%|10-3:0.0600%|12-0:0.0600%|9-4:0.0600%|5-8:0.0500%|8-8:0.0500%|9-5:0.0500%|7-6:0.0500%|1-11:0.0500%|6-8:0.0400%|8-5:0.0400%|3-10:0.0400%|9-6:0.0400%|9-9:0.0400%|0-11:0.0400%|11-2:0.0300%|4-10:0.0300%|3-11:0.0300%|10-5:0.0300%|2-13:0.0300%|12-1:0.0300%|5-9:0.0300%|14-1:0.0300%|3-13:0.0200%|11-6:0.0200%|2-11:0.0200%|6-7:0.0200%|1-13:0.0200%|6-9:0.0200%|11-3:0.0200%|10-4:0.0200%|15-1:0.0200%|6-10:0.0200%|12-2:0.0100%|15-0:0.0100%|11-11:0.0100%|8-6:0.0100%|13-1:0.0100%|14-0:0.0100%|16-1:0.0100%|4-11:0.0100%|9-7:0.0100%|5-11:0.0100%|11-7:0.0100%|1-12:0.0100%|3-12:0.0100%|16-3:0.0100%|10-8:0.0100%|2-12:0.0100%|18-1:0.0100%|13-0:0.0100%|0-12:0.0100%|10-6:0.0100%|13-3:0.0100%|13-2:0.0100%|13-4:0.0100%|11-5:0.0100%|12-4:0.0100%|7-8:0.0100%
