jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Eng. Computacional,Eng. Física,567.9,44.8,496.0,88.5,51.2700,17.9900,30.7400,2.96,2.21,2.18,1.83,2-1:5.1900%|2-2:4.9800%|1-2:4.2000%|3-1:3.9800%|2-0:3.9000%|3-3:3.8000%|1-1:3.5400%|1-0:3.3700%|3-2:3.2900%|4-1:3.1800%|2-3:2.9200%|3-0:2.8600%|1-3:2.8300%|0-1:2.5800%|4-2:2.4600%|4-4:2.3000%|5-1:2.3000%|0-2:2.1900%|4-0:2.0800%|1-4:1.8500%|2-4:1.8000%|5-2:1.7500%|0-3:1.6500%|4-3:1.6300%|0-0:1.5900%|5-0:1.4200%|6-1:1.4000%|5-5:1.2700%|6-0:1.1800%|5-3:1.1700%|3-4:1.1500%|6-2:1.1200%|0-4:1.0400%|1-5:0.9600%|2-5:0.9300%|7-0:0.8200%|7-2:0.8200%|3-5:0.8100%|7-1:0.8000%|0-5:0.6900%|5-4:0.6800%|8-1:0.6300%|6-3:0.6000%|1-6:0.6000%|3-6:0.4900%|2-6:0.4800%|4-5:0.4200%|8-0:0.3800%|7-3:0.3800%|6-6:0.3500%|9-2:0.3400%|8-2:0.3400%|2-7:0.3200%|1-7:0.3200%|6-4:0.2800%|9-0:0.2500%|8-3:0.2500%|7-4:0.2500%|9-1:0.2500%|3-7:0.2400%|0-6:0.2100%|2-8:0.2100%|5-6:0.1900%|6-5:0.1700%|0-7:0.1700%|0-8:0.1700%|4-6:0.1700%|10-3:0.1600%|4-7:0.1600%|7-5:0.1500%|8-4:0.1300%|3-8:0.1200%|1-8:0.1200%|9-3:0.1200%|10-1:0.1100%|7-7:0.1100%|10-2:0.1100%|7-6:0.1000%|11-2:0.0900%|11-1:0.0900%|5-7:0.0800%|4-8:0.0800%|9-4:0.0700%|8-5:0.0700%|2-9:0.0700%|10-0:0.0700%|6-7:0.0600%|11-0:0.0600%|13-1:0.0500%|9-5:0.0500%|0-10:0.0500%|0-9:0.0500%|12-1:0.0400%|1-9:0.0400%|2-11:0.0400%|10-4:0.0400%|8-8:0.0400%|3-9:0.0400%|11-3:0.0300%|8-7:0.0300%|5-8:0.0300%|6-9:0.0200%|14-2:0.0200%|7-8:0.0200%|5-9:0.0200%|6-8:0.0200%|12-3:0.0200%|10-5:0.0200%|7-9:0.0200%|3-11:0.0200%|2-10:0.0200%|1-10:0.0200%|14-0:0.0100%|14-3:0.0100%|12-0:0.0100%|11-5:0.0100%|10-6:0.0100%|13-3:0.0100%|5-13:0.0100%|12-2:0.0100%|1-11:0.0100%|5-10:0.0100%|12-5:0.0100%|2-14:0.0100%|13-2:0.0100%|4-9:0.0100%|9-9:0.0100%|12-4:0.0100%|15-1:0.0100%|8-6:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1088.5,98.2,1183.1,20.0,29.3300,16.6900,53.9800,1.98,1.75,2.93,2.17,1-2:5.8100%|2-2:4.5300%|2-1:4.4700%|0-2:4.4100%|0-1:4.2200%|1-3:4.1400%|3-3:3.6300%|0-3:3.6000%|1-1:3.5100%|1-4:3.2800%|2-3:3.2100%|0-4:3.0200%|3-1:2.8500%|1-0:2.7500%|3-2:2.4600%|2-0:2.4000%|2-4:2.3100%|0-5:2.1900%|4-4:1.9800%|1-5:1.9700%|4-2:1.8400%|3-4:1.5000%|1-6:1.4900%|0-0:1.4800%|4-1:1.4800%|2-5:1.4700%|3-0:1.4100%|4-3:1.3300%|0-6:1.2100%|5-1:1.0900%|4-0:1.0200%|3-5:0.9900%|5-2:0.9000%|2-6:0.8700%|5-5:0.8600%|0-7:0.8400%|1-7:0.7300%|5-3:0.7300%|3-6:0.6500%|5-0:0.6300%|0-8:0.6100%|2-7:0.5800%|5-4:0.5400%|4-5:0.5400%|6-6:0.4900%|1-8:0.4800%|6-2:0.4700%|6-1:0.3800%|2-8:0.3200%|4-6:0.3100%|1-9:0.3100%|6-3:0.3100%|3-7:0.2900%|0-9:0.2700%|7-2:0.2600%|6-0:0.2500%|7-1:0.2300%|4-8:0.2300%|6-4:0.2300%|3-8:0.2100%|7-7:0.1900%|2-9:0.1800%|4-7:0.1700%|5-6:0.1600%|1-10:0.1600%|7-4:0.1500%|0-10:0.1500%|0-11:0.1400%|6-5:0.1400%|8-1:0.1300%|3-9:0.1100%|8-2:0.1100%|7-3:0.1000%|7-0:0.1000%|2-10:0.1000%|8-3:0.0800%|8-5:0.0700%|5-7:0.0700%|7-5:0.0600%|1-11:0.0600%|5-8:0.0600%|3-10:0.0500%|4-9:0.0500%|7-6:0.0500%|1-12:0.0500%|8-4:0.0500%|0-12:0.0500%|6-8:0.0500%|2-11:0.0400%|5-9:0.0400%|9-2:0.0400%|8-6:0.0400%|3-11:0.0300%|11-3:0.0300%|0-13:0.0300%|6-7:0.0300%|8-8:0.0200%|1-13:0.0200%|1-15:0.0200%|7-8:0.0200%|9-3:0.0200%|8-7:0.0200%|10-1:0.0100%|2-15:0.0100%|6-9:0.0100%|4-10:0.0100%|5-12:0.0100%|8-0:0.0100%|11-2:0.0100%|3-12:0.0100%|10-8:0.0100%|10-2:0.0100%|2-12:0.0100%|10-7:0.0100%|10-0:0.0100%|10-6:0.0100%|10-3:0.0100%|5-10:0.0100%|2-13:0.0100%|10-5:0.0100%|9-4:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,316.0,0.0,610.0,88.5,7.8200,7.8000,84.3800,0.93,1.24,4.27,2.67,0-3:7.7400%|0-2:7.5100%|0-4:6.7600%|0-5:6.1200%|0-1:5.4000%|1-3:4.7400%|1-2:4.5400%|0-6:4.2600%|1-4:4.2000%|1-5:3.7200%|0-7:3.1800%|1-6:2.7300%|0-8:2.5300%|1-7:2.0200%|2-2:1.9800%|2-3:1.9400%|3-3:1.7700%|2-1:1.7500%|2-4:1.6200%|1-8:1.5500%|1-1:1.5300%|1-0:1.5000%|0-9:1.4700%|2-5:1.3000%|4-4:1.1100%|2-6:1.0900%|1-9:1.0400%|0-10:1.0400%|0-11:0.8500%|3-2:0.8100%|3-1:0.6900%|2-7:0.6900%|3-4:0.6800%|2-0:0.6000%|0-0:0.5800%|3-5:0.5500%|5-5:0.5300%|1-10:0.5000%|0-12:0.4600%|2-8:0.4200%|4-3:0.4200%|4-2:0.4000%|3-6:0.3800%|1-11:0.3700%|2-9:0.3500%|4-1:0.2700%|3-0:0.2600%|2-10:0.2300%|3-7:0.2300%|0-13:0.2000%|6-6:0.1900%|5-2:0.1900%|1-12:0.1800%|5-3:0.1600%|5-1:0.1400%|4-5:0.1400%|3-8:0.1400%|0-14:0.1300%|2-11:0.1200%|4-6:0.1200%|5-4:0.1200%|4-7:0.1000%|4-0:0.1000%|2-12:0.1000%|1-13:0.1000%|3-10:0.1000%|3-9:0.1000%|7-7:0.0800%|5-6:0.0700%|1-14:0.0600%|5-0:0.0600%|4-9:0.0600%|6-1:0.0600%|4-10:0.0500%|6-4:0.0500%|6-3:0.0500%|5-8:0.0400%|0-15:0.0400%|5-7:0.0300%|4-11:0.0300%|4-8:0.0300%|7-2:0.0300%|7-3:0.0300%|8-8:0.0300%|6-8:0.0200%|0-16:0.0200%|4-12:0.0200%|7-4:0.0200%|7-8:0.0200%|6-2:0.0200%|7-0:0.0200%|6-7:0.0200%|2-13:0.0200%|3-11:0.0200%|3-12:0.0100%|3-14:0.0100%|9-3:0.0100%|4-14:0.0100%|2-15:0.0100%|6-12:0.0100%|7-6:0.0100%|8-3:0.0100%|5-11:0.0100%|10-2:0.0100%|7-5:0.0100%|6-0:0.0100%|8-1:0.0100%|5-14:0.0100%|2-14:0.0100%|1-15:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,732.7,40.6,54.3400,19.2100,26.4500,3.08,2.15,2.08,1.71,2-1:4.9500%|2-2:4.7400%|3-1:4.6900%|3-3:4.1800%|1-1:4.1100%|2-0:3.8000%|1-2:3.6700%|3-2:3.6100%|1-0:3.6000%|4-1:3.2200%|3-0:3.1900%|2-3:2.9700%|4-2:2.7400%|1-3:2.5200%|4-4:2.5100%|4-0:2.4900%|5-1:2.4600%|0-1:2.3800%|4-3:2.0200%|5-2:1.8400%|0-2:1.7900%|2-4:1.6800%|1-4:1.6400%|5-0:1.4900%|0-0:1.4700%|5-5:1.4600%|6-1:1.4000%|3-4:1.3900%|0-3:1.2900%|5-3:1.1400%|6-2:1.1100%|6-0:1.0100%|7-1:0.9900%|6-3:0.9100%|7-2:0.8600%|1-5:0.8200%|2-5:0.7800%|0-4:0.7700%|3-5:0.7200%|7-0:0.7000%|5-4:0.7000%|7-3:0.6000%|6-4:0.5600%|4-5:0.5500%|8-1:0.5100%|6-6:0.5000%|2-6:0.4700%|1-6:0.4500%|3-6:0.3900%|8-0:0.3600%|8-2:0.3500%|0-5:0.2800%|9-1:0.2500%|8-3:0.2300%|7-4:0.2100%|6-5:0.2000%|4-6:0.2000%|9-0:0.1800%|9-2:0.1800%|0-6:0.1700%|8-4:0.1700%|9-3:0.1700%|10-0:0.1700%|7-7:0.1700%|5-6:0.1600%|1-7:0.1600%|3-7:0.1500%|2-7:0.1300%|10-1:0.1200%|0-7:0.1200%|2-8:0.1200%|10-2:0.1100%|7-5:0.1100%|1-8:0.1100%|4-7:0.1000%|10-3:0.0900%|9-4:0.0900%|4-8:0.0800%|11-1:0.0800%|11-0:0.0700%|8-5:0.0700%|7-6:0.0700%|5-7:0.0600%|8-8:0.0500%|0-8:0.0500%|9-5:0.0500%|11-2:0.0500%|4-9:0.0500%|13-0:0.0400%|3-8:0.0400%|1-9:0.0400%|9-6:0.0400%|12-1:0.0400%|6-7:0.0300%|5-8:0.0300%|10-4:0.0300%|8-6:0.0300%|10-5:0.0300%|8-7:0.0200%|9-9:0.0200%|12-2:0.0200%|6-9:0.0200%|13-1:0.0200%|1-10:0.0100%|12-0:0.0100%|4-11:0.0100%|12-3:0.0100%|2-10:0.0100%|11-3:0.0100%|7-9:0.0100%|2-9:0.0100%|10-7:0.0100%|3-10:0.0100%|14-7:0.0100%|9-7:0.0100%|7-8:0.0100%|12-6:0.0100%|10-8:0.0100%|14-1:0.0100%|11-4:0.0100%,2,A
6,,,Geologia,Eng. Física,688.1,44.8,499.8,95.4,69.6200,13.3000,17.0800,3.65,2.49,1.55,1.57,2-0:5.4800%|2-1:5.1100%|3-1:5.0300%|3-0:4.7500%|1-0:4.4700%|4-0:4.3300%|4-1:4.2900%|2-2:3.4300%|3-2:3.2900%|5-1:3.1200%|5-0:3.0900%|1-2:2.9000%|1-1:2.6700%|4-2:2.6500%|3-3:2.6500%|6-0:2.4100%|0-1:1.9600%|7-0:1.9100%|6-1:1.8900%|2-3:1.8300%|4-4:1.7700%|1-3:1.7600%|5-2:1.7200%|7-1:1.4800%|4-3:1.3500%|0-0:1.2200%|6-2:1.2100%|0-2:1.1800%|8-0:1.1100%|1-4:1.0400%|8-1:1.0300%|5-5:0.9600%|5-3:0.9100%|9-0:0.9100%|2-4:0.8800%|7-2:0.7300%|3-4:0.7100%|0-3:0.6900%|6-3:0.6700%|9-1:0.6600%|3-5:0.5800%|8-2:0.5800%|2-5:0.5000%|5-4:0.4900%|0-4:0.4900%|7-3:0.4900%|6-6:0.4700%|1-5:0.4000%|10-1:0.3700%|10-0:0.3500%|10-2:0.3400%|8-3:0.3300%|9-2:0.3200%|6-4:0.2800%|11-0:0.2800%|1-6:0.2500%|0-5:0.2200%|4-5:0.2200%|9-3:0.2100%|3-6:0.2100%|0-6:0.1900%|11-1:0.1900%|7-4:0.1800%|2-7:0.1500%|12-1:0.1400%|2-6:0.1400%|6-5:0.1300%|9-4:0.1300%|10-3:0.1100%|4-6:0.1100%|3-7:0.1000%|8-5:0.0900%|12-0:0.0900%|1-7:0.0900%|11-2:0.0800%|13-0:0.0800%|5-6:0.0800%|7-7:0.0800%|8-4:0.0700%|7-5:0.0700%|0-7:0.0600%|2-8:0.0600%|3-8:0.0500%|14-1:0.0500%|14-0:0.0400%|12-2:0.0400%|4-7:0.0400%|11-3:0.0400%|13-1:0.0400%|7-6:0.0300%|10-4:0.0300%|14-3:0.0300%|8-6:0.0300%|15-1:0.0300%|13-3:0.0300%|8-8:0.0300%|15-3:0.0300%|11-4:0.0200%|9-6:0.0200%|13-2:0.0200%|10-5:0.0200%|14-2:0.0200%|3-9:0.0200%|0-9:0.0200%|1-8:0.0200%|9-9:0.0200%|5-8:0.0200%|12-3:0.0200%|3-12:0.0100%|6-9:0.0100%|12-5:0.0100%|5-7:0.0100%|4-12:0.0100%|2-10:0.0100%|2-9:0.0100%|15-0:0.0100%|17-1:0.0100%|7-10:0.0100%|12-7:0.0100%|12-4:0.0100%|9-5:0.0100%|14-6:0.0100%|0-8:0.0100%|15-2:0.0100%|6-8:0.0100%|0-10:0.0100%|5-9:0.0100%,2,A
7,,,Contabilidade,Fisioterapia,784.4,70.9,1336.9,21.8,0.9800,0.3400,98.6800,0.21,0.49,4.86,2.87,0-3:13.0200%|0-4:11.5900%|0-2:10.9500%|0-5:9.5300%|0-6:7.8700%|0-1:7.7600%|0-7:6.5400%|0-8:4.6700%|0-9:3.2100%|1-3:2.6800%|1-4:2.4100%|0-10:2.3400%|1-2:2.2900%|1-5:2.0300%|1-6:1.5900%|0-11:1.5700%|1-7:1.5400%|0-12:1.2800%|1-8:1.0400%|1-9:0.7300%|1-0:0.5500%|0-13:0.4700%|1-11:0.4300%|1-10:0.4000%|2-3:0.3400%|2-4:0.3200%|2-5:0.2800%|0-14:0.2500%|2-1:0.2400%|2-7:0.2200%|1-12:0.1800%|0-15:0.1700%|2-6:0.1600%|2-8:0.1300%|1-13:0.1200%|1-14:0.1100%|3-3:0.1000%|2-2:0.0900%|1-1:0.0800%|2-0:0.0700%|2-11:0.0700%|2-9:0.0700%|3-2:0.0700%|2-12:0.0500%|0-16:0.0500%|2-10:0.0500%|1-15:0.0500%|0-0:0.0400%|0-17:0.0300%|3-6:0.0300%|3-1:0.0300%|5-5:0.0200%|3-7:0.0100%|4-2:0.0100%|0-18:0.0100%|5-1:0.0100%|4-4:0.0100%|3-8:0.0100%|2-13:0.0100%|3-9:0.0100%|4-6:0.0100%,1,
7,,,Eng. Física,Biologia,506.8,111.4,319.0,29.5,67.7600,14.2800,17.9600,3.61,2.47,1.59,1.62,2-0:5.4200%|3-0:5.3900%|2-1:4.8700%|3-1:4.7900%|4-0:4.3500%|1-0:4.0900%|4-1:3.8700%|2-2:3.4700%|5-0:3.1900%|3-2:3.1900%|1-1:3.0000%|1-2:2.8900%|3-3:2.7100%|6-0:2.5300%|5-1:2.4600%|4-2:2.3500%|2-3:2.0700%|7-0:2.0100%|4-4:1.9400%|0-1:1.9000%|1-3:1.8600%|5-2:1.8300%|6-1:1.5100%|4-3:1.4700%|0-2:1.4500%|6-2:1.3500%|5-5:1.2800%|7-1:1.2500%|0-0:1.2500%|2-4:1.1600%|8-0:1.1300%|5-3:0.9600%|1-4:0.9300%|3-4:0.8800%|8-1:0.8500%|9-0:0.8300%|0-3:0.8200%|7-2:0.7200%|10-0:0.6200%|9-1:0.5800%|5-4:0.5800%|6-3:0.5700%|8-2:0.5700%|1-5:0.4600%|6-4:0.4500%|2-5:0.4400%|0-4:0.4200%|6-6:0.4100%|7-3:0.3800%|3-5:0.3700%|9-2:0.3700%|10-1:0.3400%|4-5:0.2900%|7-4:0.2700%|8-3:0.2600%|2-6:0.2300%|1-6:0.2200%|11-0:0.2100%|0-5:0.2000%|3-6:0.2000%|12-0:0.1900%|11-1:0.1900%|7-7:0.1800%|10-2:0.1500%|4-6:0.1500%|3-7:0.1300%|6-5:0.1300%|10-3:0.1200%|14-0:0.1000%|7-5:0.1000%|0-6:0.1000%|9-3:0.1000%|2-7:0.1000%|8-4:0.0900%|4-7:0.0900%|10-4:0.0900%|7-6:0.0800%|12-1:0.0800%|5-6:0.0700%|1-7:0.0700%|11-2:0.0700%|8-5:0.0700%|9-4:0.0700%|13-1:0.0600%|2-8:0.0600%|5-7:0.0500%|12-2:0.0500%|13-0:0.0500%|0-7:0.0400%|11-5:0.0400%|3-8:0.0400%|4-8:0.0400%|1-9:0.0300%|13-2:0.0300%|2-9:0.0300%|15-0:0.0300%|11-3:0.0300%|8-8:0.0300%|9-5:0.0300%|1-8:0.0300%|6-7:0.0300%|11-4:0.0200%|5-8:0.0200%|8-7:0.0200%|7-8:0.0200%|12-3:0.0200%|6-8:0.0200%|15-2:0.0200%|12-4:0.0100%|13-3:0.0100%|9-6:0.0100%|15-3:0.0100%|2-10:0.0100%|7-11:0.0100%|4-9:0.0100%|17-0:0.0100%|14-2:0.0100%|0-11:0.0100%|14-4:0.0100%|13-4:0.0100%|3-9:0.0100%|10-6:0.0100%|9-9:0.0100%|12-6:0.0100%|16-0:0.0100%|10-5:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,607.0,96.5,819.7,47.0,15.2300,13.5400,71.2300,1.46,1.55,3.74,2.53,0-3:5.9700%|0-2:5.6300%|1-2:5.0600%|1-3:4.9500%|0-4:4.7000%|0-1:4.4700%|1-4:3.8400%|2-2:3.6100%|0-5:3.4700%|2-3:3.0300%|0-6:2.8400%|1-1:2.8400%|3-3:2.7700%|1-5:2.7300%|2-4:2.4700%|2-1:2.3700%|0-7:1.9800%|1-6:1.9600%|3-2:1.7700%|1-0:1.7200%|4-4:1.7000%|3-1:1.6400%|2-5:1.6200%|1-7:1.5900%|0-8:1.3600%|3-4:1.2200%|2-6:1.1600%|2-0:1.0900%|0-0:1.0300%|0-9:0.9900%|3-5:0.9500%|2-7:0.9400%|3-0:0.8900%|5-5:0.8700%|4-2:0.8500%|4-3:0.8100%|0-10:0.7800%|1-8:0.7700%|4-1:0.7500%|3-6:0.7400%|1-9:0.6700%|2-8:0.5000%|4-5:0.4700%|6-6:0.4600%|0-11:0.4200%|5-3:0.3800%|5-2:0.3700%|3-7:0.3500%|4-0:0.3300%|5-4:0.3300%|1-10:0.3200%|5-1:0.3100%|4-6:0.3000%|3-9:0.2600%|2-9:0.2600%|3-8:0.2600%|6-3:0.2500%|0-12:0.2500%|4-7:0.2300%|7-7:0.1900%|6-2:0.1800%|6-4:0.1600%|2-10:0.1600%|6-1:0.1500%|5-0:0.1400%|1-11:0.1400%|4-8:0.1300%|5-6:0.1300%|0-13:0.1300%|1-12:0.1200%|7-1:0.1200%|6-0:0.1200%|5-7:0.1000%|0-14:0.1000%|3-10:0.0900%|1-13:0.0700%|7-2:0.0700%|7-4:0.0700%|2-11:0.0700%|6-5:0.0500%|5-10:0.0500%|9-2:0.0500%|8-8:0.0500%|8-2:0.0400%|7-3:0.0400%|7-0:0.0400%|1-15:0.0300%|4-9:0.0300%|5-9:0.0300%|8-4:0.0300%|2-12:0.0300%|6-8:0.0200%|2-13:0.0200%|5-12:0.0200%|4-11:0.0200%|3-11:0.0200%|7-5:0.0200%|4-10:0.0200%|8-0:0.0200%|7-6:0.0200%|9-9:0.0200%|3-12:0.0200%|0-20:0.0100%|9-1:0.0100%|5-11:0.0100%|6-9:0.0100%|2-14:0.0100%|2-16:0.0100%|8-9:0.0100%|5-15:0.0100%|9-5:0.0100%|6-10:0.0100%|3-14:0.0100%|11-0:0.0100%|0-15:0.0100%|6-7:0.0100%|6-14:0.0100%|2-15:0.0100%|0-18:0.0100%|4-12:0.0100%|1-14:0.0100%|0-17:0.0100%|9-0:0.0100%|8-1:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1236.9,29.5,1178.4,50.2,49.9300,18.0300,32.0400,2.75,2.03,2.12,1.74,2-1:5.7600%|2-2:4.7200%|3-1:4.6300%|1-2:4.4100%|1-1:4.3000%|2-0:3.9400%|1-0:3.7500%|3-3:3.6000%|1-3:3.4300%|3-2:3.3900%|4-1:3.2600%|2-3:2.9900%|0-1:2.9400%|3-0:2.8000%|4-2:2.6500%|0-2:2.4700%|4-0:2.3500%|4-4:2.1300%|5-1:2.0500%|2-4:1.8000%|4-3:1.7800%|0-3:1.7600%|0-0:1.6500%|3-4:1.5800%|5-2:1.5600%|1-4:1.5500%|5-0:1.4000%|0-4:1.0700%|2-5:1.0100%|6-1:1.0000%|1-5:0.9900%|5-3:0.9600%|5-5:0.9600%|3-5:0.9100%|6-0:0.8700%|6-2:0.8300%|6-3:0.7400%|0-5:0.6800%|7-1:0.6400%|4-5:0.6000%|2-6:0.6000%|5-4:0.5900%|7-2:0.5400%|1-6:0.5100%|7-0:0.4800%|6-6:0.4500%|8-0:0.4200%|8-1:0.3800%|8-2:0.3700%|7-3:0.3400%|3-6:0.3300%|6-4:0.3300%|0-6:0.3200%|2-7:0.2900%|4-6:0.2300%|7-4:0.2300%|4-7:0.2200%|3-7:0.1900%|8-3:0.1800%|1-7:0.1700%|9-0:0.1600%|6-5:0.1600%|7-7:0.1600%|9-1:0.1500%|9-3:0.1400%|1-8:0.1300%|0-7:0.1200%|8-4:0.1200%|5-6:0.1000%|7-5:0.1000%|9-4:0.1000%|9-2:0.0900%|8-5:0.0900%|10-1:0.0800%|2-8:0.0800%|5-7:0.0700%|0-8:0.0600%|3-9:0.0600%|10-3:0.0600%|3-8:0.0600%|7-6:0.0600%|11-0:0.0500%|5-8:0.0500%|0-9:0.0400%|10-0:0.0400%|10-2:0.0400%|8-8:0.0400%|4-8:0.0400%|10-4:0.0400%|11-2:0.0300%|11-1:0.0300%|1-9:0.0300%|6-8:0.0300%|2-9:0.0300%|9-5:0.0200%|11-4:0.0200%|8-6:0.0200%|12-2:0.0200%|9-9:0.0200%|2-10:0.0200%|12-1:0.0200%|6-7:0.0100%|10-5:0.0100%|13-5:0.0100%|3-11:0.0100%|6-9:0.0100%|12-3:0.0100%|0-11:0.0100%|1-10:0.0100%|11-5:0.0100%|5-9:0.0100%|4-9:0.0100%|9-6:0.0100%|13-0:0.0100%|10-6:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,660.5,73.2,276.3,98.7,91.1200,4.5400,4.3400,4.64,2.86,0.60,1.02,3-0:9.7000%|4-0:9.2300%|2-0:8.9400%|5-0:7.4900%|6-0:6.1100%|1-0:6.0500%|7-0:4.8900%|3-1:3.8900%|4-1:3.5300%|2-1:3.4300%|8-0:3.3800%|9-0:2.5100%|5-1:2.5100%|6-1:2.2600%|10-0:1.9300%|7-1:1.4900%|4-2:1.2300%|11-0:1.2300%|3-2:1.2300%|2-2:1.1400%|8-1:1.1100%|1-2:1.0900%|1-1:1.0300%|0-1:0.9800%|5-2:0.9200%|3-3:0.8200%|12-0:0.7800%|4-4:0.7600%|9-1:0.7600%|6-2:0.7100%|7-2:0.5900%|10-1:0.5700%|13-0:0.4500%|1-3:0.4400%|4-3:0.3700%|0-2:0.3700%|9-2:0.3700%|14-0:0.3600%|2-3:0.3500%|11-1:0.3300%|8-2:0.2900%|3-4:0.2900%|5-5:0.2700%|5-3:0.2700%|0-0:0.2600%|6-3:0.2600%|12-1:0.2100%|6-6:0.2000%|0-3:0.1800%|15-0:0.1700%|1-4:0.1700%|7-3:0.1700%|10-2:0.1500%|13-1:0.1200%|2-4:0.1100%|5-4:0.1100%|8-3:0.1000%|2-5:0.0900%|14-1:0.0900%|8-4:0.0900%|9-3:0.0800%|11-2:0.0800%|10-3:0.0700%|4-5:0.0500%|16-0:0.0500%|16-1:0.0500%|0-4:0.0500%|6-4:0.0400%|7-4:0.0400%|7-7:0.0400%|3-5:0.0400%|1-5:0.0300%|1-6:0.0300%|12-2:0.0300%|9-4:0.0300%|17-0:0.0300%|7-5:0.0300%|18-0:0.0200%|5-6:0.0200%|7-6:0.0200%|11-3:0.0200%|15-1:0.0200%|10-4:0.0200%|6-5:0.0200%|8-8:0.0200%|4-6:0.0200%|13-2:0.0200%|14-2:0.0200%|11-4:0.0100%|9-5:0.0100%|2-6:0.0100%|15-3:0.0100%|7-8:0.0100%|12-5:0.0100%|8-5:0.0100%|0-6:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,877.4,101.6,639.8,28.2,75.9400,11.1700,12.8900,3.89,2.55,1.28,1.46,2-0:6.5500%|4-0:5.9600%|3-0:5.8800%|2-1:5.1300%|3-1:5.0300%|1-0:4.7100%|4-1:4.1600%|5-0:4.0700%|6-0:3.2000%|5-1:3.1100%|2-2:2.9100%|3-2:2.8000%|6-1:2.7000%|3-3:2.6100%|1-2:2.5700%|7-0:2.5000%|1-1:2.1100%|8-0:1.9300%|5-2:1.9300%|4-2:1.8900%|0-1:1.6400%|4-4:1.6400%|7-1:1.5400%|2-3:1.2400%|6-2:1.2000%|1-3:1.1400%|9-0:1.0800%|8-1:1.0300%|0-2:0.9800%|4-3:0.8900%|5-3:0.8600%|9-1:0.8200%|0-0:0.8100%|0-3:0.7500%|1-4:0.7300%|5-5:0.7100%|2-4:0.6900%|7-2:0.6200%|10-0:0.6000%|3-4:0.5900%|8-2:0.5400%|6-3:0.5300%|11-0:0.4500%|10-1:0.3400%|9-2:0.3100%|6-6:0.3100%|5-4:0.3000%|6-4:0.2900%|1-5:0.2900%|7-3:0.2800%|3-5:0.2700%|2-5:0.2700%|4-5:0.2600%|0-4:0.2500%|10-2:0.2300%|12-0:0.2200%|11-1:0.2100%|8-3:0.1900%|9-3:0.1600%|13-0:0.1500%|7-4:0.1300%|8-4:0.1200%|10-3:0.1200%|4-6:0.1200%|12-1:0.1200%|3-6:0.1100%|1-6:0.1100%|7-5:0.1100%|2-7:0.1000%|2-6:0.1000%|14-0:0.0900%|0-6:0.0900%|0-5:0.0900%|6-5:0.0800%|15-0:0.0700%|5-6:0.0700%|8-5:0.0700%|9-4:0.0700%|7-7:0.0600%|11-2:0.0600%|13-1:0.0600%|12-2:0.0500%|1-8:0.0500%|14-1:0.0500%|0-7:0.0400%|4-7:0.0400%|5-7:0.0400%|1-7:0.0400%|16-0:0.0400%|6-7:0.0300%|13-2:0.0300%|3-7:0.0300%|11-3:0.0300%|0-9:0.0300%|7-6:0.0300%|0-8:0.0200%|3-9:0.0200%|10-4:0.0200%|11-4:0.0200%|12-4:0.0200%|1-9:0.0200%|10-6:0.0200%|14-2:0.0200%|16-2:0.0100%|12-3:0.0100%|8-8:0.0100%|11-6:0.0100%|2-8:0.0100%|13-5:0.0100%|5-9:0.0100%|3-11:0.0100%|6-9:0.0100%|7-8:0.0100%|15-1:0.0100%|11-5:0.0100%|14-4:0.0100%|3-8:0.0100%|4-9:0.0100%|8-6:0.0100%|11-9:0.0100%|10-8:0.0100%|9-5:0.0100%|16-1:0.0100%,2,B
