jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1096.3,50.8,1099.2,51.3,50.1341,0.0000,49.8659,2.60,2.12,2.61,2.12,7456,1,,2-1:5.5526%|1-2:5.2039%|1-3:4.1443%|1-0:4.1175%|3-1:4.0638%|2-3:4.0236%|3-2:3.8761%|0-2:3.4603%|0-1:3.3932%|2-0:3.2725%|4-1:3.2323%|1-4:3.0043%|2-4:2.9372%|0-3:2.9104%|3-0:2.8568%|4-2:2.4544%|4-0:2.1727%|1-5:2.0386%|0-4:1.9850%|3-4:1.9179%|4-3:1.8509%|5-1:1.8240%|2-5:1.7302%|5-2:1.4753%|0-5:1.4351%|5-3:1.4351%|3-5:1.2741%|6-1:1.1534%|1-6:1.0864%|5-0:1.0730%|6-2:1.0595%|2-6:1.0193%|6-0:0.9657%|0-6:0.7913%|5-4:0.7645%|6-3:0.7377%|4-5:0.7108%|7-1:0.6706%|1-7:0.6304%|3-6:0.6304%|4-6:0.5365%|2-7:0.5365%|7-2:0.5365%|0-7:0.5097%|7-0:0.4828%|6-4:0.4694%|8-1:0.4560%|2-8:0.4426%|3-7:0.3889%|7-3:0.3889%|1-8:0.3755%|0-8:0.3487%|8-2:0.3353%|5-6:0.2951%|8-3:0.2951%|7-4:0.2951%|8-0:0.2682%|4-7:0.2414%|6-5:0.2146%|1-9:0.2012%|3-8:0.2012%|8-4:0.2012%|9-2:0.1744%|7-5:0.1475%|1-10:0.1475%|5-7:0.1475%|9-1:0.1475%|9-3:0.1341%|9-0:0.1207%|0-9:0.1207%|5-8:0.1073%|10-1:0.1073%|9-4:0.0939%|7-6:0.0939%|10-2:0.0805%|2-9:0.0805%|0-10:0.0805%|2-10:0.0805%|4-8:0.0805%|3-9:0.0671%|10-0:0.0671%|4-9:0.0671%|11-3:0.0671%|8-5:0.0536%|3-10:0.0402%|1-11:0.0402%|6-9:0.0402%|6-8:0.0402%|0-13:0.0268%|7-8:0.0268%|12-1:0.0268%|2-12:0.0268%|0-11:0.0268%|12-2:0.0268%|10-4:0.0268%|11-0:0.0268%|9-5:0.0268%|6-12:0.0268%|4-11:0.0268%|6-7:0.0268%|13-0:0.0134%|9-6:0.0134%|8-6:0.0134%|14-3:0.0134%|8-7:0.0134%|16-1:0.0134%|2-11:0.0134%|7-9:0.0134%|11-2:0.0134%|11-4:0.0134%|5-12:0.0134%|11-5:0.0134%|5-10:0.0134%|6-11:0.0134%|4-10:0.0134%|2-15:0.0134%|10-3:0.0134%|3-11:0.0134%|10-5:0.0134%|0-12:0.0134%|8-9:0.0134%|16-4:0.0134%
Semifinais,-,-,Biotecnologia,Economia,1130.9,41.8,1010.4,12.8,73.9526,0.0000,26.0474,3.43,2.20,1.91,1.70,549,1,,2-1:7.8324%|3-2:6.3752%|3-1:6.0109%|3-0:5.1002%|2-0:4.0073%|1-0:3.6430%|1-2:3.4608%|4-2:3.4608%|5-1:3.0965%|5-0:3.0965%|4-1:2.9144%|4-3:2.9144%|4-0:2.9144%|0-1:2.9144%|5-2:2.7322%|6-2:2.5501%|0-2:2.1858%|1-4:2.0036%|6-3:2.0036%|5-4:1.8215%|6-1:1.8215%|2-5:1.6393%|2-4:1.6393%|0-3:1.4572%|6-0:1.4572%|1-3:1.4572%|0-4:1.2750%|3-4:1.2750%|7-2:1.0929%|7-1:1.0929%|2-3:1.0929%|8-0:1.0929%|1-5:0.7286%|8-4:0.7286%|8-1:0.7286%|7-3:0.7286%|4-5:0.7286%|5-3:0.5464%|2-7:0.5464%|8-2:0.5464%|4-6:0.5464%|6-4:0.5464%|3-6:0.5464%|5-6:0.5464%|9-0:0.3643%|11-3:0.3643%|7-0:0.3643%|3-9:0.3643%|1-7:0.3643%|7-5:0.3643%|3-5:0.3643%|1-6:0.1821%|8-5:0.1821%|10-1:0.1821%|0-5:0.1821%|9-3:0.1821%|9-2:0.1821%|6-7:0.1821%|8-6:0.1821%|2-6:0.1821%|6-5:0.1821%|10-6:0.1821%|7-4:0.1821%|10-4:0.1821%|5-7:0.1821%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1085.2,34.0,991.3,8.8,66.4179,0.0000,33.5821,2.99,2.09,1.88,1.66,134,1,,1-0:8.2090%|2-1:6.7164%|1-2:5.9701%|3-0:5.2239%|4-2:5.2239%|3-2:5.2239%|2-0:5.2239%|3-4:4.4776%|3-1:4.4776%|2-3:3.7313%|6-1:3.7313%|3-5:2.9851%|0-2:2.9851%|5-1:2.9851%|1-5:2.9851%|4-0:2.2388%|1-4:2.2388%|0-3:2.2388%|1-3:2.2388%|4-3:2.2388%|5-4:2.2388%|5-0:1.4925%|8-0:1.4925%|6-2:1.4925%|5-2:1.4925%|2-5:1.4925%|6-0:1.4925%|5-3:0.7463%|4-1:0.7463%|7-0:0.7463%|5-6:0.7463%|2-6:0.7463%|12-2:0.7463%|8-3:0.7463%|9-0:0.7463%|7-1:0.7463%|0-6:0.7463%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1009.0,12.7,1136.0,39.6,28.0980,0.0000,71.9020,1.84,1.66,3.47,2.36,694,1,,1-3:5.6196%|2-4:5.3314%|0-2:4.8991%|1-4:4.8991%|1-2:4.7550%|0-3:4.1787%|0-1:4.1787%|2-1:4.0346%|1-5:3.8905%|2-3:3.6023%|3-2:3.6023%|2-5:3.1700%|1-0:3.1700%|0-4:3.0259%|3-1:2.7378%|3-4:2.4496%|1-6:2.3055%|2-7:2.0173%|0-6:2.0173%|2-0:2.0173%|3-0:1.4409%|4-3:1.4409%|4-5:1.2968%|0-7:1.2968%|3-5:1.1527%|5-2:1.1527%|2-6:1.1527%|4-1:1.1527%|0-5:1.1527%|5-1:1.0086%|2-8:0.8646%|5-0:0.8646%|4-0:0.8646%|5-3:0.8646%|1-7:0.8646%|4-7:0.7205%|4-6:0.7205%|6-1:0.7205%|1-8:0.5764%|4-2:0.5764%|3-6:0.5764%|0-9:0.5764%|0-8:0.5764%|3-8:0.4323%|6-3:0.4323%|0-10:0.4323%|5-6:0.4323%|5-4:0.4323%|0-11:0.4323%|1-10:0.2882%|3-9:0.2882%|1-9:0.2882%|3-7:0.2882%|7-6:0.2882%|4-11:0.1441%|8-1:0.1441%|7-3:0.1441%|6-0:0.1441%|4-9:0.1441%|9-1:0.1441%|0-12:0.1441%|2-10:0.1441%|4-8:0.1441%|7-2:0.1441%|8-0:0.1441%|5-10:0.1441%|5-7:0.1441%|6-2:0.1441%|11-4:0.1441%|8-2:0.1441%|2-11:0.1441%
Semifinais,-,-,Contabilidade,Gestão e Planeamento em Turismo,1045.0,37.4,1141.8,35.6,33.0909,0.0000,66.9091,2.08,1.81,3.24,2.29,550,1,,1-3:6.9091%|1-2:5.2727%|0-2:4.3636%|0-1:4.0000%|2-3:4.0000%|0-3:3.8182%|0-4:3.8182%|1-4:3.8182%|2-4:3.6364%|3-1:3.6364%|2-1:3.4545%|1-5:3.2727%|3-2:3.2727%|2-0:3.0909%|3-4:2.7273%|2-5:2.5455%|3-0:2.0000%|1-0:1.8182%|4-2:1.8182%|5-2:1.6364%|2-6:1.6364%|1-6:1.6364%|4-1:1.4545%|0-6:1.4545%|0-5:1.2727%|3-5:1.2727%|4-3:1.2727%|3-6:1.0909%|4-0:1.0909%|5-1:1.0909%|4-5:0.9091%|6-3:0.9091%|5-4:0.9091%|1-7:0.9091%|6-4:0.9091%|6-2:0.7273%|5-0:0.7273%|0-7:0.7273%|2-7:0.7273%|3-7:0.5455%|0-8:0.5455%|1-8:0.5455%|1-9:0.5455%|5-3:0.5455%|8-0:0.5455%|6-0:0.5455%|4-6:0.3636%|4-8:0.3636%|2-8:0.3636%|5-6:0.3636%|0-9:0.3636%|3-8:0.3636%|5-8:0.3636%|2-9:0.3636%|5-7:0.3636%|6-1:0.3636%|7-0:0.1818%|3-10:0.1818%|1-12:0.1818%|8-2:0.1818%|3-9:0.1818%|6-7:0.1818%|7-2:0.1818%|8-3:0.1818%|4-7:0.1818%|6-9:0.1818%|7-3:0.1818%|8-6:0.1818%|4-11:0.1818%|0-11:0.1818%|9-4:0.1818%|1-15:0.1818%
Semifinais,-,-,Biotecnologia,Contabilidade,1154.6,23.9,1031.8,39.2,69.1257,0.0000,30.8743,3.34,2.34,1.78,1.58,366,1,,2-1:6.2842%|3-0:4.9180%|4-2:4.9180%|2-0:4.6448%|1-0:4.3716%|1-2:4.0984%|4-0:4.0984%|0-1:3.8251%|0-2:3.8251%|3-2:3.5519%|2-3:3.5519%|3-1:3.2787%|4-1:3.2787%|6-0:3.0055%|5-1:2.7322%|2-4:2.4590%|4-3:2.4590%|5-3:2.1858%|5-0:2.1858%|1-4:1.9126%|6-1:1.9126%|5-2:1.6393%|6-2:1.6393%|7-1:1.6393%|7-2:1.6393%|1-3:1.6393%|2-5:1.3661%|0-3:1.3661%|3-4:1.3661%|7-0:1.0929%|9-2:1.0929%|0-4:1.0929%|10-1:0.8197%|4-6:0.8197%|6-3:0.8197%|4-5:0.8197%|5-4:0.8197%|3-5:0.8197%|8-1:0.5464%|6-5:0.5464%|1-5:0.5464%|1-6:0.5464%|0-8:0.2732%|11-0:0.2732%|9-3:0.2732%|9-0:0.2732%|3-6:0.2732%|9-4:0.2732%|6-4:0.2732%|7-4:0.2732%|9-1:0.2732%|8-3:0.2732%|7-5:0.2732%|12-5:0.2732%|5-6:0.2732%|8-0:0.2732%
Semifinais,-,-,Eng. Computadores e Telemática,Fisioterapia,998.1,7.5,1321.5,0.5,1.8868,0.0000,98.1132,0.38,0.52,4.77,3.01,53,1,,0-2:15.0943%|1-3:11.3208%|0-1:9.4340%|0-4:5.6604%|0-10:5.6604%|0-9:5.6604%|0-7:5.6604%|1-6:5.6604%|1-4:5.6604%|0-8:5.6604%|0-6:3.7736%|1-2:3.7736%|0-3:3.7736%|0-5:1.8868%|0-11:1.8868%|1-0:1.8868%|1-9:1.8868%|2-6:1.8868%|1-7:1.8868%|1-10:1.8868%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,996.9,7.7,1046.3,17.5,35.0000,0.0000,65.0000,2.05,1.64,3.40,2.07,40,1,,2-4:12.5000%|3-0:7.5000%|1-4:7.5000%|1-2:5.0000%|3-2:5.0000%|0-3:5.0000%|4-2:5.0000%|1-0:5.0000%|2-1:2.5000%|5-2:2.5000%|2-7:2.5000%|3-7:2.5000%|0-7:2.5000%|3-1:2.5000%|3-5:2.5000%|0-5:2.5000%|1-5:2.5000%|4-3:2.5000%|0-2:2.5000%|0-4:2.5000%|1-3:2.5000%|1-7:2.5000%|2-5:2.5000%|4-6:2.5000%|8-6:2.5000%|3-4:2.5000%|0-6:2.5000%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,864.7,5.1,1236.1,39.0,3.9216,0.0000,96.0784,0.31,0.58,4.75,2.92,51,1,,0-3:19.6078%|0-5:9.8039%|0-7:7.8431%|0-1:7.8431%|0-2:5.8824%|0-6:5.8824%|0-4:5.8824%|1-3:3.9216%|1-2:3.9216%|0-10:3.9216%|0-8:3.9216%|1-6:3.9216%|1-9:1.9608%|1-8:1.9608%|0-12:1.9608%|1-7:1.9608%|0-9:1.9608%|1-0:1.9608%|2-12:1.9608%|2-1:1.9608%|2-3:1.9608%
Semifinais,-,-,Contabilidade,Economia,1038.8,44.9,1022.9,10.8,53.3333,0.0000,46.6667,2.45,1.82,2.18,1.88,60,1,,1-2:8.3333%|1-0:8.3333%|3-2:8.3333%|0-1:6.6667%|2-3:5.0000%|5-2:5.0000%|4-1:5.0000%|2-1:5.0000%|3-1:5.0000%|3-4:3.3333%|2-4:3.3333%|2-0:3.3333%|1-5:3.3333%|1-3:3.3333%|4-2:1.6667%|5-4:1.6667%|1-4:1.6667%|6-0:1.6667%|4-0:1.6667%|5-7:1.6667%|5-3:1.6667%|3-8:1.6667%|5-0:1.6667%|8-0:1.6667%|5-1:1.6667%|0-7:1.6667%|5-6:1.6667%|0-2:1.6667%|0-4:1.6667%|0-3:1.6667%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1321.5,0.5,1166.6,4.2,80.5310,0.0000,19.4690,4.05,2.70,1.58,1.52,113,1,,3-1:8.8496%|5-1:7.0796%|3-0:7.0796%|2-0:4.4248%|4-1:4.4248%|2-1:4.4248%|2-3:4.4248%|3-2:4.4248%|1-2:3.5398%|4-0:3.5398%|5-0:3.5398%|6-1:3.5398%|1-0:3.5398%|4-3:2.6549%|5-2:2.6549%|4-2:2.6549%|8-1:1.7699%|3-4:1.7699%|3-5:1.7699%|6-0:1.7699%|0-2:1.7699%|2-4:1.7699%|8-3:0.8850%|4-5:0.8850%|6-4:0.8850%|1-5:0.8850%|5-3:0.8850%|0-1:0.8850%|11-0:0.8850%|6-2:0.8850%|9-1:0.8850%|18-1:0.8850%|6-3:0.8850%|7-0:0.8850%|1-4:0.8850%|9-2:0.8850%|13-5:0.8850%|7-4:0.8850%|7-2:0.8850%|3-7:0.8850%|8-6:0.8850%|7-1:0.8850%|12-2:0.8850%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1036.5,28.1,1134.1,38.0,41.6667,0.0000,58.3333,1.67,1.18,2.67,2.01,12,1,,1-5:25.0000%|1-4:16.6667%|1-0:16.6667%|0-3:8.3333%|3-0:8.3333%|3-1:8.3333%|3-4:8.3333%|4-1:8.3333%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1031.9,13.8,1103.8,22.8,35.9551,0.0000,64.0449,2.00,1.88,3.17,2.40,89,1,,1-3:10.1124%|1-2:7.8652%|1-4:6.7416%|3-2:6.7416%|0-4:5.6180%|2-0:5.6180%|0-3:4.4944%|3-0:3.3708%|0-1:3.3708%|3-1:3.3708%|2-3:3.3708%|0-6:2.2472%|1-5:2.2472%|3-5:2.2472%|6-2:2.2472%|5-3:2.2472%|0-9:2.2472%|0-7:1.1236%|2-12:1.1236%|1-7:1.1236%|8-7:1.1236%|3-6:1.1236%|3-4:1.1236%|4-1:1.1236%|4-5:1.1236%|1-0:1.1236%|2-4:1.1236%|8-0:1.1236%|6-3:1.1236%|5-1:1.1236%|6-4:1.1236%|1-10:1.1236%|0-5:1.1236%|3-9:1.1236%|0-2:1.1236%|4-0:1.1236%|6-1:1.1236%|2-1:1.1236%|4-3:1.1236%|1-6:1.1236%
Semifinais,-,-,Contabilidade,Eng. Biomédica,855.0,0.0,863.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,2.00,0.00,1,1,,3-2:100.0000%
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1010.0,11.0,993.8,6.5,51.2195,0.0000,48.7805,2.59,1.89,2.59,1.75,41,1,,1-3:7.3171%|2-1:7.3171%|1-0:4.8780%|2-5:4.8780%|3-2:4.8780%|5-4:4.8780%|4-2:4.8780%|5-1:4.8780%|0-1:4.8780%|3-1:4.8780%|1-2:4.8780%|5-3:2.4390%|3-4:2.4390%|2-0:2.4390%|1-6:2.4390%|0-3:2.4390%|5-6:2.4390%|6-5:2.4390%|2-4:2.4390%|5-2:2.4390%|0-2:2.4390%|8-1:2.4390%|3-5:2.4390%|1-4:2.4390%|3-0:2.4390%|0-4:2.4390%|2-3:2.4390%|3-6:2.4390%
Semifinais,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,860.0,3.0,1165.0,3.0,0.0000,0.0000,100.0000,1.50,1.50,3.00,1.00,2,1,,0-2:50.0000%|3-4:50.0000%
Semifinais,-,-,Contabilidade,Fisioterapia,844.5,52.8,1321.7,0.5,0.0000,0.0000,100.0000,0.25,0.49,5.28,3.40,36,1,,0-2:13.8889%|0-3:13.8889%|0-4:11.1111%|0-7:8.3333%|0-1:8.3333%|1-8:5.5556%|1-3:5.5556%|0-11:5.5556%|0-5:5.5556%|1-9:2.7778%|1-10:2.7778%|0-8:2.7778%|1-4:2.7778%|2-9:2.7778%|0-6:2.7778%|0-10:2.7778%|0-15:2.7778%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,999.9,8.6,1108.4,20.0,30.0000,0.0000,70.0000,2.50,1.96,3.60,2.24,10,1,,0-3:10.0000%|0-2:10.0000%|1-5:10.0000%|2-6:10.0000%|1-2:10.0000%|3-8:10.0000%|5-3:10.0000%|3-0:10.0000%|6-2:10.0000%|4-5:10.0000%
Semifinais,-,-,Eng. Biomédica,Fisioterapia,863.0,0.0,1218.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1012.7,20.3,1179.9,31.9,20.9839,0.0000,79.0161,1.50,1.43,3.69,2.38,2602,1,,1-3:7.1868%|1-2:6.1107%|0-3:5.2267%|0-2:4.9193%|0-1:4.5734%|1-4:4.5350%|2-3:4.3812%|1-5:4.2659%|0-4:4.1891%|2-1:4.0354%|2-4:3.2667%|1-6:2.8055%|0-5:2.7671%|3-2:2.6518%|1-0:2.6134%|2-5:2.3444%|0-6:2.2291%|3-1:2.1522%|1-7:2.0369%|2-6:1.9985%|3-4:1.9216%|2-0:1.7294%|3-5:1.4988%|0-7:1.4220%|4-1:1.2683%|3-6:1.0761%|4-2:1.0761%|0-8:0.9992%|3-0:0.9224%|2-7:0.9224%|1-8:0.9224%|4-3:0.9224%|4-5:0.7302%|2-8:0.6533%|5-1:0.6533%|1-9:0.6533%|3-7:0.5765%|1-10:0.4612%|5-2:0.4612%|2-9:0.4228%|4-0:0.3843%|0-9:0.3843%|3-9:0.3843%|4-6:0.3459%|4-7:0.3075%|5-4:0.3075%|6-1:0.2690%|5-6:0.2306%|5-3:0.2306%|1-11:0.1922%|0-11:0.1922%|0-10:0.1922%|3-8:0.1922%|4-8:0.1537%|5-8:0.1537%|6-5:0.1537%|6-2:0.1537%|5-7:0.1537%|2-11:0.1537%|2-10:0.1537%|8-4:0.1153%|6-0:0.1153%|4-9:0.1153%|6-3:0.1153%|7-4:0.1153%|6-4:0.0769%|8-3:0.0769%|3-10:0.0769%|0-12:0.0769%|7-3:0.0769%|7-2:0.0769%|5-0:0.0769%|1-12:0.0769%|7-6:0.0384%|0-13:0.0384%|10-5:0.0384%|2-12:0.0384%|3-12:0.0384%|2-14:0.0384%|5-11:0.0384%|5-10:0.0384%|8-2:0.0384%|2-13:0.0384%|6-7:0.0384%|4-10:0.0384%|0-14:0.0384%|9-0:0.0384%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1012.2,20.5,1216.1,12.0,16.4706,0.0000,83.5294,1.26,1.30,3.94,2.55,1360,1,,1-2:6.1765%|0-2:5.9559%|0-4:5.8824%|1-3:5.8088%|0-3:5.6618%|0-1:5.5882%|1-4:5.1471%|1-5:3.6029%|0-5:3.6029%|2-3:3.2353%|1-6:2.9412%|2-4:2.7941%|2-1:2.5735%|0-6:2.5735%|1-0:2.5000%|2-5:2.4265%|1-7:2.3529%|3-1:2.0588%|3-2:2.0588%|0-8:1.9118%|3-4:1.9118%|2-6:1.7647%|0-7:1.6912%|1-8:1.3971%|2-0:1.3235%|2-7:1.1029%|3-0:1.1029%|3-5:0.8824%|4-1:0.8088%|3-6:0.8088%|3-7:0.7353%|1-10:0.7353%|1-9:0.7353%|4-3:0.7353%|4-2:0.6618%|0-10:0.6618%|2-8:0.6618%|0-9:0.5882%|5-1:0.5882%|4-0:0.4412%|6-3:0.3676%|4-7:0.3676%|4-5:0.3676%|5-2:0.2941%|2-10:0.2941%|1-11:0.2941%|3-9:0.2941%|2-9:0.2941%|3-8:0.2941%|5-3:0.2206%|4-6:0.2206%|5-4:0.2206%|4-8:0.2206%|3-10:0.1471%|0-11:0.1471%|4-9:0.1471%|6-4:0.1471%|0-14:0.1471%|6-2:0.1471%|0-12:0.1471%|2-11:0.1471%|3-12:0.0735%|7-4:0.0735%|5-10:0.0735%|2-12:0.0735%|5-7:0.0735%|6-1:0.0735%|1-13:0.0735%|4-10:0.0735%|5-0:0.0735%|2-13:0.0735%|5-8:0.0735%|1-15:0.0735%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1177.4,38.4,1015.5,24.2,77.5397,0.0000,22.4603,3.61,2.41,1.55,1.49,2707,1,,2-1:7.4621%|3-1:5.7628%|3-0:5.5412%|4-1:5.0610%|2-0:4.9132%|1-0:4.7285%|3-2:4.6177%|1-2:4.3591%|4-0:4.2482%|4-2:3.3617%|5-1:3.1031%|0-1:2.8075%|5-0:2.6228%|6-1:2.5120%|5-2:2.5120%|2-3:2.3273%|1-3:2.2534%|6-2:1.7362%|7-1:1.6993%|0-2:1.6993%|4-3:1.6624%|6-0:1.5515%|7-0:1.5146%|7-2:1.3299%|2-4:1.2560%|5-3:1.1452%|3-4:1.0344%|8-0:1.0344%|0-3:0.9974%|8-2:0.9974%|6-3:0.9605%|1-4:0.8866%|8-1:0.7758%|9-0:0.7388%|5-4:0.7388%|6-4:0.6280%|2-5:0.5911%|3-5:0.5541%|4-5:0.5172%|9-1:0.4433%|7-3:0.4433%|0-4:0.4433%|9-2:0.4064%|1-5:0.4064%|0-5:0.3694%|7-4:0.3325%|1-6:0.2955%|10-1:0.2955%|11-1:0.2955%|3-6:0.2955%|8-3:0.2586%|2-6:0.2216%|6-5:0.2216%|5-6:0.2216%|11-2:0.2216%|4-6:0.1847%|10-0:0.1847%|1-7:0.1478%|8-4:0.1478%|0-6:0.1108%|3-7:0.1108%|11-0:0.1108%|12-0:0.0739%|8-5:0.0739%|2-7:0.0739%|9-6:0.0739%|14-1:0.0739%|14-0:0.0739%|9-3:0.0739%|10-2:0.0739%|5-7:0.0739%|7-5:0.0739%|10-3:0.0739%|4-7:0.0739%|11-4:0.0369%|3-8:0.0369%|8-7:0.0369%|15-1:0.0369%|14-3:0.0369%|12-1:0.0369%|6-7:0.0369%|12-3:0.0369%|13-0:0.0369%|10-4:0.0369%|1-10:0.0369%|11-3:0.0369%|9-7:0.0369%|10-6:0.0369%|3-10:0.0369%|9-5:0.0369%|13-2:0.0369%|9-4:0.0369%|11-5:0.0369%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,940.2,11.6,1182.7,31.4,20.4819,0.0000,79.5181,1.47,1.43,3.94,2.62,83,1,,0-1:7.2289%|2-5:6.0241%|0-4:6.0241%|1-2:4.8193%|3-1:4.8193%|0-3:4.8193%|2-6:4.8193%|1-4:4.8193%|1-3:4.8193%|1-5:3.6145%|0-2:3.6145%|2-8:3.6145%|2-0:3.6145%|0-6:3.6145%|3-2:2.4096%|2-3:2.4096%|3-4:2.4096%|0-9:2.4096%|1-9:2.4096%|6-3:1.2048%|3-5:1.2048%|2-9:1.2048%|2-11:1.2048%|4-3:1.2048%|6-4:1.2048%|4-1:1.2048%|6-1:1.2048%|1-6:1.2048%|2-1:1.2048%|2-4:1.2048%|1-10:1.2048%|4-5:1.2048%|0-7:1.2048%|0-5:1.2048%|3-0:1.2048%|0-8:1.2048%|1-0:1.2048%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,968.9,11.4,1179.8,30.9,14.6302,0.0000,85.3698,1.19,1.33,3.77,2.44,622,1,,1-2:8.1994%|0-2:7.8778%|0-3:7.3955%|0-1:5.6270%|1-3:5.4662%|1-4:4.9839%|0-5:4.5016%|1-5:4.3408%|0-4:4.3408%|2-3:4.0193%|2-4:3.6977%|2-1:2.4116%|1-0:2.2508%|1-6:2.2508%|0-6:2.2508%|3-1:1.9293%|1-7:1.7685%|2-5:1.6077%|0-8:1.6077%|2-0:1.6077%|2-7:1.4469%|2-6:1.4469%|0-7:1.4469%|3-6:1.2862%|4-3:1.1254%|0-9:1.1254%|3-0:0.8039%|3-2:0.8039%|1-8:0.8039%|3-4:0.8039%|2-8:0.8039%|3-5:0.6431%|4-2:0.6431%|0-10:0.6431%|5-2:0.6431%|1-9:0.6431%|3-8:0.4823%|3-7:0.4823%|7-2:0.3215%|4-1:0.3215%|2-9:0.3215%|6-7:0.3215%|4-6:0.3215%|5-1:0.3215%|6-4:0.3215%|6-1:0.3215%|0-12:0.3215%|1-10:0.3215%|1-11:0.3215%|6-0:0.1608%|4-10:0.1608%|5-9:0.1608%|2-10:0.1608%|0-14:0.1608%|4-5:0.1608%|4-7:0.1608%|7-1:0.1608%|4-0:0.1608%|3-10:0.1608%|5-0:0.1608%|3-9:0.1608%|0-11:0.1608%|5-4:0.1608%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,993.3,29.4,1184.7,26.4,18.8544,0.0000,81.1456,1.38,1.45,3.63,2.31,419,1,,1-3:6.6826%|0-3:6.2053%|1-2:6.2053%|0-2:6.2053%|0-4:5.7279%|0-1:5.7279%|2-3:5.4893%|1-4:5.0119%|2-4:4.0573%|2-1:3.5800%|0-5:3.3413%|1-5:3.1026%|2-5:2.8640%|1-0:2.8640%|3-1:2.1480%|0-6:1.9093%|1-7:1.6706%|2-6:1.6706%|0-8:1.4320%|0-7:1.4320%|1-9:1.4320%|4-2:1.4320%|3-4:1.4320%|3-2:1.1933%|2-0:1.1933%|1-8:0.9547%|4-3:0.9547%|4-5:0.9547%|1-6:0.9547%|3-6:0.9547%|3-5:0.7160%|6-5:0.7160%|5-2:0.7160%|2-7:0.7160%|3-7:0.7160%|4-1:0.7160%|1-13:0.4773%|3-0:0.4773%|0-11:0.4773%|6-4:0.4773%|5-3:0.4773%|5-4:0.4773%|6-0:0.4773%|4-0:0.2387%|5-6:0.2387%|0-9:0.2387%|2-8:0.2387%|7-5:0.2387%|6-2:0.2387%|6-3:0.2387%|4-7:0.2387%|2-10:0.2387%|2-9:0.2387%|4-9:0.2387%|0-10:0.2387%|3-9:0.2387%|4-6:0.2387%|3-10:0.2387%
3º Lugar,-,-,Contabilidade,Fisioterapia,989.3,31.1,1214.5,14.3,13.2159,0.0000,86.7841,1.09,1.14,4.01,2.56,227,1,,1-2:9.2511%|1-3:7.0485%|0-2:6.6079%|0-4:5.7269%|0-3:5.7269%|0-5:4.8458%|0-1:4.8458%|2-1:4.8458%|2-3:3.9648%|0-6:3.9648%|2-6:3.5242%|2-4:3.5242%|3-2:3.0837%|1-5:2.6432%|0-7:2.2026%|1-7:2.2026%|1-0:2.2026%|1-4:2.2026%|1-6:2.2026%|0-8:1.7621%|2-5:1.7621%|2-7:1.3216%|1-9:1.3216%|2-0:1.3216%|4-7:1.3216%|2-8:1.3216%|2-9:0.8811%|0-12:0.8811%|3-4:0.8811%|1-11:0.4405%|0-11:0.4405%|3-1:0.4405%|3-8:0.4405%|4-5:0.4405%|1-8:0.4405%|6-9:0.4405%|0-13:0.4405%|3-11:0.4405%|3-6:0.4405%|5-1:0.4405%|5-2:0.4405%|4-3:0.4405%|0-9:0.4405%|3-5:0.4405%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,990.2,4.5,1018.5,19.6,40.0000,0.0000,60.0000,1.84,1.38,2.40,2.24,25,1,,2-1:16.0000%|2-4:8.0000%|1-2:8.0000%|5-0:8.0000%|0-1:8.0000%|1-0:8.0000%|1-5:8.0000%|1-3:8.0000%|4-6:4.0000%|4-0:4.0000%|2-6:4.0000%|0-2:4.0000%|1-4:4.0000%|2-0:4.0000%|3-8:4.0000%
