jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,879.0,18.7,651.0,0.0,76.1100,12.0400,11.8500,3.88,2.50,1.34,1.37,3-0:5.7700%|2-0:5.6600%|2-1:5.4600%|3-1:5.0200%|1-0:4.6800%|4-0:4.6800%|4-1:4.6100%|5-1:3.7700%|5-0:3.7600%|3-2:3.2800%|6-1:2.8900%|2-2:2.8400%|1-1:2.7500%|4-2:2.6700%|3-3:2.6700%|1-2:2.5800%|6-0:2.5000%|5-2:1.8400%|0-1:1.7800%|7-1:1.7500%|7-0:1.7400%|6-2:1.6100%|4-4:1.5700%|2-3:1.5700%|1-3:1.2800%|4-3:1.2800%|8-0:1.2700%|7-2:1.1200%|0-2:1.0400%|8-1:0.9800%|5-3:0.9500%|5-5:0.8300%|0-0:0.8200%|6-3:0.8000%|9-1:0.7700%|8-2:0.7000%|9-0:0.6600%|3-4:0.6300%|2-4:0.5500%|7-3:0.5200%|10-0:0.5200%|9-2:0.4500%|10-1:0.4500%|1-4:0.4100%|6-6:0.3900%|0-3:0.3800%|5-4:0.3800%|10-2:0.3500%|8-3:0.3100%|6-4:0.3000%|0-4:0.2800%|11-0:0.2600%|1-5:0.2400%|4-5:0.2300%|9-3:0.2200%|11-1:0.2100%|7-4:0.2000%|3-5:0.2000%|10-3:0.1500%|12-0:0.1500%|8-4:0.1300%|12-2:0.1200%|13-0:0.1100%|7-7:0.1000%|11-3:0.1000%|11-2:0.1000%|12-1:0.0900%|5-6:0.0900%|0-5:0.0800%|2-5:0.0800%|10-4:0.0800%|7-5:0.0700%|9-4:0.0700%|6-5:0.0600%|1-6:0.0600%|8-8:0.0600%|13-1:0.0600%|13-2:0.0600%|10-5:0.0400%|2-6:0.0400%|3-7:0.0400%|3-6:0.0400%|0-6:0.0400%|4-6:0.0400%|14-1:0.0400%|2-7:0.0400%|6-7:0.0300%|1-7:0.0300%|11-4:0.0300%|8-5:0.0200%|15-3:0.0200%|11-5:0.0200%|14-0:0.0200%|0-7:0.0200%|15-1:0.0200%|8-6:0.0200%|9-5:0.0200%|5-8:0.0100%|16-1:0.0100%|13-3:0.0100%|12-4:0.0100%|7-6:0.0100%|1-8:0.0100%|14-2:0.0100%|14-3:0.0100%|9-9:0.0100%|15-0:0.0100%|16-4:0.0100%|17-1:0.0100%|4-7:0.0100%|5-7:0.0100%|12-8:0.0100%|2-8:0.0100%|12-3:0.0100%|18-2:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.5500,18.4800,61.9700,1.80,1.58,3.37,2.27,1-2:5.5100%|1-3:4.7600%|2-2:4.6800%|0-2:4.2500%|1-4:4.2100%|1-1:4.0100%|0-3:3.9400%|0-1:3.8100%|3-3:3.6700%|2-3:3.5700%|2-1:3.3000%|0-4:2.8000%|1-5:2.6800%|2-4:2.6600%|4-4:2.4500%|3-2:2.3900%|0-5:2.2500%|1-0:2.2400%|1-6:2.1400%|2-5:2.0900%|3-4:1.7800%|2-6:1.7100%|3-1:1.6900%|2-0:1.5500%|0-6:1.4600%|0-0:1.4300%|5-5:1.4100%|1-7:1.2300%|4-2:1.1200%|3-5:1.0400%|3-0:1.0400%|4-1:1.0100%|2-7:1.0100%|0-7:0.9700%|4-3:0.9500%|3-6:0.8500%|1-8:0.6500%|4-5:0.6200%|5-3:0.6200%|4-0:0.5600%|0-8:0.5400%|5-2:0.5400%|2-8:0.5300%|3-7:0.5300%|6-6:0.5100%|0-9:0.4700%|1-9:0.4400%|5-1:0.4100%|4-6:0.3900%|5-4:0.3600%|3-8:0.2900%|6-2:0.2600%|3-9:0.2500%|2-9:0.2500%|7-7:0.2400%|5-6:0.2300%|1-10:0.2100%|6-4:0.2100%|6-1:0.1900%|0-10:0.1800%|6-5:0.1700%|5-0:0.1600%|4-7:0.1500%|4-8:0.1400%|6-3:0.1400%|5-7:0.1400%|2-10:0.1200%|1-11:0.1100%|0-11:0.0900%|7-2:0.0800%|7-1:0.0800%|6-7:0.0800%|6-8:0.0700%|3-10:0.0700%|7-4:0.0700%|4-9:0.0600%|2-11:0.0600%|1-12:0.0600%|8-8:0.0600%|5-9:0.0600%|2-12:0.0600%|7-3:0.0500%|6-0:0.0500%|5-8:0.0500%|8-3:0.0400%|3-11:0.0400%|8-2:0.0400%|7-5:0.0400%|5-11:0.0400%|3-13:0.0300%|7-0:0.0300%|8-4:0.0300%|7-6:0.0200%|1-13:0.0200%|0-12:0.0200%|4-11:0.0200%|8-1:0.0200%|5-10:0.0200%|4-10:0.0200%|8-7:0.0200%|3-12:0.0200%|8-5:0.0100%|1-14:0.0100%|1-15:0.0100%|7-10:0.0100%|2-15:0.0100%|7-11:0.0100%|9-8:0.0100%|9-1:0.0100%|9-9:0.0100%|3-15:0.0100%|6-9:0.0100%|10-10:0.0100%|4-12:0.0100%|2-13:0.0100%|9-4:0.0100%|9-7:0.0100%|9-2:0.0100%|0-13:0.0100%|6-12:0.0100%|6-10:0.0100%|8-6:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.9,44.6,495.3,87.8,51.2800,18.0100,30.7100,2.97,2.22,2.17,1.81,2-1:4.8900%|2-2:4.5300%|3-1:4.4100%|1-2:4.4000%|3-3:3.8700%|1-1:3.6800%|2-0:3.6500%|3-2:3.6200%|4-1:3.3900%|1-0:3.2400%|3-0:2.9300%|1-3:2.8300%|2-3:2.7900%|0-1:2.7200%|4-2:2.5700%|4-4:2.2500%|5-1:2.2100%|0-2:2.1600%|4-0:2.1600%|5-2:1.7000%|0-3:1.6900%|0-0:1.6000%|1-4:1.5900%|2-4:1.5600%|4-3:1.4900%|3-4:1.4600%|5-0:1.4500%|6-1:1.3900%|6-2:1.3300%|5-5:1.2100%|2-5:1.1600%|5-3:1.1000%|1-5:1.0400%|6-0:1.0400%|0-4:0.9600%|7-1:0.8900%|3-5:0.8500%|0-5:0.6900%|2-6:0.6600%|6-3:0.6300%|7-2:0.6300%|7-0:0.6200%|5-4:0.6000%|6-6:0.5800%|1-6:0.5600%|8-1:0.5200%|4-5:0.4800%|3-6:0.4100%|8-2:0.4000%|6-4:0.3900%|8-0:0.3700%|9-1:0.3600%|0-6:0.3300%|7-3:0.3200%|4-6:0.2700%|9-2:0.2700%|2-7:0.2700%|1-7:0.2700%|10-1:0.2500%|6-5:0.2400%|8-3:0.2300%|7-4:0.1900%|7-7:0.1900%|7-5:0.1800%|9-3:0.1700%|2-8:0.1600%|4-7:0.1500%|8-4:0.1400%|5-6:0.1400%|10-2:0.1300%|1-8:0.1300%|0-7:0.1300%|9-0:0.1200%|3-7:0.1100%|11-1:0.1000%|1-9:0.1000%|11-2:0.0900%|8-8:0.0800%|11-0:0.0800%|10-3:0.0700%|10-0:0.0700%|10-4:0.0600%|0-8:0.0600%|12-1:0.0600%|3-10:0.0500%|7-6:0.0500%|8-5:0.0500%|4-8:0.0500%|9-4:0.0500%|0-9:0.0400%|6-7:0.0400%|5-7:0.0400%|12-2:0.0400%|1-10:0.0400%|9-5:0.0400%|2-9:0.0400%|11-3:0.0300%|13-0:0.0300%|2-11:0.0300%|10-5:0.0300%|3-9:0.0300%|5-8:0.0300%|0-10:0.0300%|3-8:0.0300%|12-0:0.0300%|8-6:0.0200%|5-9:0.0200%|13-2:0.0200%|11-5:0.0200%|4-9:0.0200%|13-1:0.0200%|9-9:0.0200%|9-6:0.0200%|4-10:0.0200%|9-7:0.0100%|15-1:0.0100%|1-12:0.0100%|3-11:0.0100%|14-0:0.0100%|15-2:0.0100%|4-11:0.0100%|16-1:0.0100%|0-11:0.0100%|7-8:0.0100%|14-3:0.0100%|13-4:0.0100%|12-4:0.0100%|1-18:0.0100%|6-8:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1090.0,96.9,1186.2,19.8,27.5600,17.2700,55.1700,1.93,1.70,2.97,2.21,1-2:5.5500%|2-2:4.7600%|0-2:4.2800%|1-3:4.2700%|0-1:4.2100%|0-3:3.8500%|1-1:3.8400%|2-1:3.8300%|2-3:3.4200%|3-3:3.4000%|1-4:3.3500%|1-0:2.9000%|0-4:2.7700%|3-2:2.6800%|3-1:2.6200%|2-4:2.5700%|2-0:2.2700%|0-5:2.1700%|1-5:2.1600%|4-4:2.0800%|4-2:1.6300%|0-0:1.6200%|3-4:1.6100%|3-0:1.5900%|4-1:1.5800%|2-5:1.5500%|1-6:1.4600%|0-6:1.2100%|4-3:1.2000%|5-5:0.9800%|2-6:0.9600%|4-0:0.9500%|3-5:0.9300%|1-7:0.9000%|5-1:0.8900%|0-7:0.8700%|5-2:0.8200%|5-3:0.7300%|0-8:0.7000%|1-8:0.6200%|3-6:0.6000%|2-7:0.5500%|5-0:0.5100%|3-7:0.5000%|4-6:0.4800%|4-5:0.4500%|6-6:0.4300%|6-1:0.4000%|5-4:0.3900%|6-2:0.3800%|6-3:0.3500%|2-8:0.3100%|0-9:0.2800%|7-2:0.2500%|7-1:0.2200%|1-9:0.2200%|7-3:0.2100%|3-8:0.2000%|6-0:0.1800%|6-4:0.1800%|2-9:0.1700%|1-10:0.1700%|5-6:0.1500%|4-9:0.1300%|4-7:0.1300%|1-11:0.1300%|6-5:0.1300%|3-9:0.1200%|4-8:0.1100%|7-7:0.1100%|2-10:0.1000%|2-11:0.1000%|5-7:0.0900%|0-12:0.0900%|7-0:0.0800%|0-11:0.0800%|0-10:0.0800%|5-8:0.0700%|8-1:0.0700%|8-2:0.0700%|0-13:0.0600%|8-8:0.0500%|4-10:0.0500%|8-3:0.0500%|7-4:0.0500%|8-5:0.0400%|9-4:0.0400%|8-0:0.0400%|7-5:0.0300%|6-7:0.0300%|8-4:0.0300%|0-14:0.0300%|8-6:0.0300%|9-2:0.0300%|5-9:0.0300%|2-13:0.0200%|3-12:0.0200%|5-10:0.0200%|6-10:0.0200%|9-3:0.0200%|1-12:0.0200%|6-8:0.0200%|3-10:0.0200%|11-1:0.0200%|2-12:0.0200%|7-6:0.0200%|10-2:0.0200%|6-11:0.0100%|12-1:0.0100%|9-1:0.0100%|4-15:0.0100%|7-9:0.0100%|3-11:0.0100%|6-9:0.0100%|7-8:0.0100%|8-9:0.0100%|3-13:0.0100%|0-15:0.0100%|9-0:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,318.7,14.6,610.7,87.8,8.3700,7.3300,84.3000,0.94,1.26,4.20,2.67,0-3:8.2800%|0-2:7.6800%|0-4:7.0800%|0-5:5.6200%|0-1:5.2600%|1-2:4.9600%|1-3:4.8100%|0-6:4.6600%|1-4:4.1600%|0-7:3.1400%|1-5:2.8000%|1-6:2.5300%|0-8:2.4700%|2-3:2.2200%|1-7:2.0600%|2-4:1.9000%|2-2:1.7600%|3-3:1.7100%|2-1:1.6200%|0-9:1.5500%|1-0:1.5400%|1-1:1.5100%|2-5:1.3900%|1-8:1.0700%|1-9:1.0200%|0-10:0.9900%|4-4:0.9700%|2-6:0.9700%|3-2:0.8400%|2-0:0.7700%|3-1:0.7100%|2-7:0.6600%|3-4:0.6600%|0-0:0.6400%|1-10:0.5900%|0-11:0.5500%|2-8:0.5400%|3-5:0.4600%|4-3:0.4200%|0-12:0.4100%|5-5:0.3900%|2-9:0.3900%|4-1:0.3800%|3-6:0.3600%|3-7:0.3400%|3-0:0.3300%|4-2:0.3200%|1-11:0.2900%|5-2:0.2400%|6-6:0.2400%|4-5:0.2200%|0-13:0.2200%|5-4:0.2200%|2-10:0.2100%|5-3:0.1700%|4-0:0.1700%|5-1:0.1500%|3-8:0.1500%|2-11:0.1400%|1-13:0.1300%|4-6:0.1100%|5-6:0.1000%|4-7:0.1000%|1-12:0.1000%|2-12:0.1000%|0-14:0.1000%|1-14:0.0900%|5-0:0.0800%|7-7:0.0700%|6-4:0.0700%|3-9:0.0500%|2-13:0.0500%|4-9:0.0500%|0-15:0.0500%|5-7:0.0500%|6-2:0.0500%|6-1:0.0400%|1-15:0.0400%|6-3:0.0400%|3-11:0.0400%|4-8:0.0400%|2-15:0.0300%|6-5:0.0300%|0-16:0.0300%|9-9:0.0200%|3-10:0.0200%|7-1:0.0200%|3-13:0.0200%|2-14:0.0200%|8-8:0.0200%|7-3:0.0200%|6-0:0.0200%|7-4:0.0200%|8-2:0.0200%|1-17:0.0200%|6-7:0.0100%|3-12:0.0100%|6-9:0.0100%|10-3:0.0100%|9-2:0.0100%|6-8:0.0100%|3-15:0.0100%|4-11:0.0100%|9-5:0.0100%|7-0:0.0100%|4-12:0.0100%|7-2:0.0100%|5-8:0.0100%|5-10:0.0100%|4-13:0.0100%|9-0:0.0100%|0-19:0.0100%|0-17:0.0100%|2-17:0.0100%|8-6:0.0100%|3-14:0.0100%|7-6:0.0100%|6-10:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,730.3,44.0,53.8600,18.9600,27.1800,3.08,2.17,2.08,1.73,2-2:5.4100%|2-1:5.0600%|3-1:4.3000%|1-1:3.9600%|1-2:3.9000%|3-2:3.8600%|3-3:3.8300%|2-0:3.6600%|3-0:3.4000%|4-1:3.2500%|1-0:3.2100%|2-3:2.7500%|4-2:2.5700%|1-3:2.5600%|4-0:2.5200%|4-4:2.4700%|0-1:2.3300%|5-1:2.3100%|0-2:2.2600%|4-3:1.8900%|5-0:1.8100%|5-2:1.7100%|2-4:1.5700%|3-4:1.5000%|0-0:1.4500%|6-1:1.4100%|1-4:1.3800%|6-2:1.2700%|0-3:1.2500%|5-3:1.1800%|6-0:1.1300%|5-5:1.0300%|7-1:0.9500%|0-4:0.9400%|2-5:0.9100%|6-3:0.8900%|1-5:0.8400%|3-5:0.7300%|7-2:0.7200%|6-6:0.5800%|7-0:0.5700%|7-3:0.5200%|5-4:0.5100%|8-1:0.5100%|4-5:0.4800%|8-2:0.4500%|1-6:0.4400%|6-4:0.4300%|2-6:0.3900%|7-4:0.3700%|3-6:0.3600%|8-0:0.3500%|4-6:0.3500%|0-5:0.3400%|9-1:0.3400%|8-3:0.2900%|10-1:0.2500%|5-6:0.2400%|6-5:0.2200%|9-0:0.2100%|9-3:0.2000%|2-7:0.2000%|3-7:0.1900%|9-2:0.1800%|1-7:0.1800%|7-7:0.1700%|0-6:0.1700%|7-5:0.1500%|10-2:0.1300%|4-7:0.1200%|2-8:0.1000%|8-4:0.1000%|10-0:0.1000%|11-0:0.0900%|7-6:0.0900%|11-1:0.0900%|8-5:0.0800%|9-4:0.0800%|5-7:0.0600%|11-4:0.0500%|10-3:0.0500%|3-8:0.0500%|8-6:0.0500%|10-5:0.0400%|4-9:0.0400%|5-9:0.0400%|2-9:0.0400%|0-7:0.0400%|1-8:0.0400%|8-8:0.0400%|6-8:0.0400%|6-7:0.0400%|4-8:0.0400%|1-10:0.0300%|0-9:0.0300%|6-9:0.0300%|9-7:0.0300%|5-10:0.0300%|11-2:0.0200%|12-0:0.0200%|7-8:0.0200%|7-9:0.0200%|11-3:0.0200%|12-1:0.0200%|1-9:0.0200%|12-3:0.0200%|5-8:0.0200%|0-8:0.0200%|9-9:0.0100%|10-10:0.0100%|14-3:0.0100%|12-9:0.0100%|4-12:0.0100%|12-2:0.0100%|12-4:0.0100%|3-10:0.0100%|11-5:0.0100%|13-0:0.0100%|10-7:0.0100%|3-12:0.0100%|2-11:0.0100%|13-1:0.0100%|10-9:0.0100%|8-7:0.0100%|9-6:0.0100%|12-5:0.0100%|2-10:0.0100%|9-5:0.0100%,2,A
6,,,Geologia,Eng. Física,688.1,44.6,499.2,94.3,69.3800,13.6400,16.9800,3.65,2.48,1.53,1.56,2-1:5.7900%|3-0:5.4400%|3-1:4.9600%|2-0:4.8600%|4-0:4.3900%|1-0:4.3200%|4-1:4.2400%|2-2:3.5800%|5-1:3.1000%|5-0:2.9200%|1-2:2.8700%|3-3:2.8700%|3-2:2.8600%|1-1:2.6500%|4-2:2.4100%|6-0:2.4100%|6-1:2.2600%|7-0:2.0200%|0-1:1.9400%|5-2:1.8600%|4-4:1.8200%|2-3:1.6700%|0-2:1.5200%|1-3:1.4100%|7-1:1.3100%|8-0:1.2800%|4-3:1.2200%|6-2:1.1100%|5-5:1.1000%|0-0:1.0300%|3-4:1.0100%|8-1:0.9600%|9-0:0.9600%|1-4:0.9600%|0-3:0.9400%|2-4:0.9400%|5-3:0.9300%|7-2:0.9100%|6-3:0.6100%|10-0:0.5400%|9-1:0.5200%|7-3:0.5100%|5-4:0.5000%|8-2:0.5000%|2-5:0.4800%|0-4:0.4400%|1-5:0.4000%|6-6:0.4000%|3-5:0.3800%|6-4:0.3100%|9-2:0.3000%|10-1:0.2700%|8-3:0.2400%|4-5:0.2300%|1-6:0.2300%|11-0:0.2200%|12-0:0.2200%|0-5:0.2000%|11-1:0.2000%|10-2:0.1900%|2-6:0.1600%|3-6:0.1600%|6-5:0.1500%|4-6:0.1500%|7-4:0.1400%|0-6:0.1400%|9-3:0.1300%|12-1:0.1200%|1-7:0.1100%|13-0:0.1100%|7-7:0.1000%|8-4:0.1000%|13-1:0.0900%|11-2:0.0900%|7-5:0.0800%|4-7:0.0800%|5-6:0.0800%|9-4:0.0700%|1-8:0.0700%|3-7:0.0700%|2-7:0.0700%|11-3:0.0700%|12-2:0.0600%|10-4:0.0600%|8-6:0.0500%|0-7:0.0500%|10-3:0.0500%|8-5:0.0400%|13-2:0.0400%|9-9:0.0400%|12-3:0.0400%|8-8:0.0400%|3-8:0.0400%|5-7:0.0400%|14-2:0.0300%|11-4:0.0300%|14-1:0.0300%|15-0:0.0200%|2-8:0.0200%|14-4:0.0200%|5-8:0.0200%|5-9:0.0200%|10-5:0.0200%|4-8:0.0200%|9-5:0.0200%|15-1:0.0100%|3-9:0.0100%|6-7:0.0100%|7-6:0.0100%|14-3:0.0100%|3-10:0.0100%|0-9:0.0100%|13-5:0.0100%|16-2:0.0100%|14-0:0.0100%|16-0:0.0100%|10-10:0.0100%|1-10:0.0100%|7-8:0.0100%,2,A
6,,,Gestão,Eng. Civil,877.4,19.4,872.5,41.2,41.6700,17.8800,40.4500,2.58,1.93,2.53,1.91,1-2:5.3900%|2-1:4.9000%|2-2:4.6300%|3-1:4.0200%|3-3:3.8500%|1-3:3.8400%|3-2:3.6300%|1-1:3.5000%|2-3:3.4800%|0-2:2.8300%|1-0:2.8000%|0-1:2.7800%|2-0:2.7200%|4-1:2.5200%|2-4:2.4400%|4-2:2.4100%|4-4:2.3600%|3-0:2.2500%|1-4:2.1300%|4-3:1.9800%|0-3:1.9200%|3-4:1.8600%|4-0:1.6800%|1-5:1.6200%|0-4:1.5300%|5-1:1.4900%|5-2:1.4700%|0-0:1.4500%|2-5:1.3300%|5-5:1.2200%|6-1:1.0000%|3-5:0.9900%|5-3:0.9700%|1-6:0.9100%|5-0:0.8600%|2-6:0.8300%|0-5:0.8000%|6-2:0.7500%|6-3:0.7200%|3-6:0.6800%|5-4:0.6600%|6-6:0.6400%|6-0:0.6300%|4-5:0.6300%|7-2:0.6100%|2-7:0.4800%|0-6:0.4400%|1-7:0.4300%|7-1:0.4100%|6-4:0.3900%|4-6:0.3300%|3-7:0.3100%|7-0:0.3000%|7-3:0.2800%|7-4:0.2600%|0-7:0.2600%|2-8:0.2500%|5-6:0.2300%|8-0:0.2300%|4-7:0.2300%|6-5:0.2200%|0-8:0.2000%|8-1:0.1800%|8-2:0.1800%|7-7:0.1700%|1-8:0.1600%|4-8:0.1200%|9-3:0.1100%|7-5:0.1000%|2-9:0.1000%|5-7:0.1000%|8-4:0.1000%|5-8:0.0900%|1-9:0.0900%|3-8:0.0900%|9-2:0.0900%|7-6:0.0800%|10-3:0.0800%|9-1:0.0700%|8-3:0.0700%|10-1:0.0600%|6-7:0.0600%|8-5:0.0500%|8-8:0.0500%|2-10:0.0500%|6-8:0.0500%|0-9:0.0500%|0-10:0.0400%|4-9:0.0400%|9-0:0.0400%|1-11:0.0300%|4-10:0.0300%|3-9:0.0300%|6-9:0.0300%|9-4:0.0300%|2-12:0.0300%|11-2:0.0200%|3-10:0.0200%|10-0:0.0200%|10-2:0.0200%|9-5:0.0200%|12-3:0.0200%|2-11:0.0200%|8-6:0.0200%|9-7:0.0100%|10-7:0.0100%|13-4:0.0100%|1-10:0.0100%|11-1:0.0100%|11-4:0.0100%|5-12:0.0100%|11-9:0.0100%|12-5:0.0100%|12-1:0.0100%|7-8:0.0100%|11-3:0.0100%|11-5:0.0100%|5-10:0.0100%|9-8:0.0100%|10-4:0.0100%|9-6:0.0100%|10-5:0.0100%|10-10:0.0100%|4-11:0.0100%|0-11:0.0100%|3-11:0.0100%|15-4:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,783.3,71.7,1338.3,20.1,0.9800,0.3500,98.6700,0.22,0.49,4.81,2.85,0-3:12.5400%|0-4:12.0500%|0-2:11.0800%|0-5:9.6400%|0-1:7.7600%|0-6:7.5700%|0-7:6.4300%|0-8:4.4500%|0-9:3.3400%|1-3:2.8600%|1-4:2.7300%|1-2:2.5500%|0-10:2.3700%|1-5:2.0000%|0-11:1.6800%|1-6:1.5700%|1-7:1.4600%|1-8:1.1200%|0-12:0.9300%|1-9:0.6800%|1-0:0.5100%|1-10:0.5000%|0-13:0.4700%|2-4:0.3400%|2-3:0.3000%|1-11:0.2900%|2-1:0.2700%|0-14:0.2700%|2-7:0.2100%|1-12:0.1800%|2-6:0.1700%|2-5:0.1700%|1-13:0.1500%|2-8:0.1200%|0-15:0.1200%|2-2:0.1100%|2-0:0.1000%|3-3:0.0900%|1-1:0.0900%|0-16:0.0800%|0-17:0.0600%|3-2:0.0600%|3-7:0.0500%|1-14:0.0500%|2-9:0.0400%|3-6:0.0400%|0-0:0.0400%|3-5:0.0300%|3-8:0.0300%|2-14:0.0200%|4-4:0.0200%|3-11:0.0200%|2-10:0.0200%|1-18:0.0200%|1-15:0.0200%|5-2:0.0100%|4-9:0.0100%|2-13:0.0100%|3-4:0.0100%|1-16:0.0100%|4-5:0.0100%|4-10:0.0100%|4-1:0.0100%|4-3:0.0100%|1-17:0.0100%|3-9:0.0100%|1-19:0.0100%|3-1:0.0100%,1,
7,,,Eng. Física,Biologia,506.5,110.6,322.0,33.5,67.1900,14.5500,18.2600,3.59,2.48,1.60,1.61,2-0:5.3600%|2-1:5.2700%|3-0:5.0400%|3-1:4.5600%|1-0:4.4500%|4-0:4.0500%|4-1:3.6000%|2-2:3.3600%|3-3:3.2200%|5-0:3.1700%|1-2:3.1100%|1-1:3.0500%|3-2:2.9800%|5-1:2.9500%|4-2:2.4400%|6-0:2.4100%|4-4:2.0800%|0-1:1.9900%|6-1:1.9800%|2-3:1.8600%|7-0:1.7500%|1-3:1.6900%|5-2:1.6200%|0-2:1.4700%|4-3:1.4300%|6-2:1.4000%|7-1:1.2100%|8-0:1.1600%|0-0:1.1100%|1-4:1.0400%|5-5:0.9900%|2-4:0.9600%|3-4:0.9000%|9-0:0.8900%|5-3:0.8700%|7-2:0.8600%|0-3:0.8500%|8-1:0.8000%|6-3:0.6300%|9-1:0.5800%|3-5:0.5700%|6-6:0.5000%|2-5:0.4800%|10-0:0.4800%|5-4:0.4600%|1-5:0.4400%|0-4:0.4100%|7-3:0.3900%|8-2:0.3700%|4-5:0.3700%|11-0:0.3600%|6-4:0.3400%|10-1:0.3400%|2-6:0.3400%|7-4:0.2700%|3-6:0.2700%|0-5:0.2600%|9-2:0.2500%|12-0:0.2400%|8-3:0.2100%|11-1:0.2000%|9-3:0.1900%|1-6:0.1800%|10-2:0.1700%|7-7:0.1600%|4-6:0.1500%|13-0:0.1300%|12-1:0.1300%|9-4:0.1300%|3-7:0.1200%|5-6:0.1200%|0-6:0.1200%|11-2:0.1100%|6-5:0.1100%|8-4:0.1000%|10-3:0.0900%|2-7:0.0800%|0-7:0.0800%|8-5:0.0800%|1-7:0.0700%|6-7:0.0600%|7-5:0.0500%|8-8:0.0500%|3-8:0.0400%|10-5:0.0400%|10-4:0.0400%|14-1:0.0400%|5-7:0.0400%|3-9:0.0300%|8-6:0.0300%|11-3:0.0300%|1-8:0.0300%|7-6:0.0300%|12-3:0.0300%|9-6:0.0300%|9-9:0.0300%|14-0:0.0200%|9-5:0.0200%|13-1:0.0200%|0-8:0.0200%|10-6:0.0200%|11-5:0.0200%|8-7:0.0200%|2-8:0.0200%|13-2:0.0200%|5-8:0.0200%|17-1:0.0100%|12-4:0.0100%|12-2:0.0100%|0-9:0.0100%|5-9:0.0100%|13-3:0.0100%|17-0:0.0100%|2-9:0.0100%|16-0:0.0100%|11-4:0.0100%|12-7:0.0100%|9-7:0.0100%|4-8:0.0100%|14-2:0.0100%|4-7:0.0100%|7-8:0.0100%|7-11:0.0100%|15-0:0.0100%|15-1:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,607.4,97.0,818.7,47.2,14.9200,13.2800,71.8000,1.40,1.50,3.75,2.52,0-2:6.0700%|0-3:5.9700%|1-2:4.9100%|0-4:4.8400%|1-3:4.7500%|0-1:4.2000%|1-4:3.8500%|0-5:3.6400%|2-2:3.4800%|2-3:3.1600%|1-5:3.0700%|3-3:2.9800%|0-6:2.9000%|1-1:2.7600%|2-1:2.5100%|0-7:2.2200%|1-6:2.1700%|2-4:2.0200%|1-0:1.8800%|4-4:1.7000%|3-1:1.6300%|0-8:1.5900%|3-2:1.5800%|2-6:1.5400%|2-5:1.4400%|1-7:1.4000%|2-0:1.3900%|3-4:1.3400%|0-0:1.0200%|0-9:1.0200%|1-8:0.9900%|2-7:0.8400%|4-3:0.8200%|5-5:0.7600%|3-0:0.7500%|4-1:0.7400%|3-5:0.6900%|0-10:0.6700%|4-2:0.6700%|3-6:0.6600%|1-9:0.6300%|2-8:0.5100%|1-10:0.4500%|4-5:0.4400%|5-2:0.4300%|6-6:0.4200%|0-11:0.4100%|3-7:0.4000%|4-6:0.3700%|4-0:0.3200%|5-3:0.3200%|5-1:0.3000%|2-9:0.2700%|0-12:0.2600%|5-4:0.2500%|4-7:0.2000%|6-2:0.1800%|3-8:0.1800%|3-9:0.1700%|6-1:0.1500%|5-0:0.1300%|6-4:0.1300%|6-3:0.1300%|1-11:0.1200%|1-12:0.1100%|2-12:0.1100%|7-7:0.1100%|0-14:0.1000%|5-7:0.1000%|3-10:0.0900%|6-0:0.0900%|4-9:0.0900%|2-10:0.0900%|4-8:0.0900%|5-6:0.0900%|0-13:0.0800%|2-11:0.0700%|2-13:0.0600%|8-2:0.0600%|7-0:0.0600%|6-5:0.0500%|8-8:0.0500%|1-13:0.0500%|8-4:0.0500%|0-15:0.0500%|7-3:0.0400%|3-11:0.0300%|5-8:0.0300%|9-5:0.0300%|7-5:0.0300%|9-1:0.0300%|7-2:0.0300%|6-9:0.0200%|4-11:0.0200%|4-10:0.0200%|8-6:0.0200%|8-1:0.0200%|6-7:0.0200%|8-5:0.0200%|8-3:0.0200%|7-4:0.0200%|5-12:0.0100%|6-10:0.0100%|2-14:0.0100%|5-14:0.0100%|8-0:0.0100%|5-9:0.0100%|5-10:0.0100%|1-16:0.0100%|7-1:0.0100%|10-6:0.0100%|1-14:0.0100%|4-14:0.0100%|4-12:0.0100%|7-6:0.0100%|1-15:0.0100%|8-9:0.0100%,2,A
