jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,993.0,35.4,1215.3,36.3,15.7368,0.0000,84.2632,1.20,1.31,3.87,2.51,5592,1,,1-3:6.7775%|0-3:6.4378%|0-2:6.3841%|0-1:5.9907%|1-2:5.9907%|0-4:5.1502%|1-4:4.9535%|0-5:4.1488%|1-5:4.0415%|2-3:4.0236%|2-1:3.5229%|0-6:2.7897%|2-4:2.7361%|1-6:2.4678%|1-0:2.3426%|0-7:2.2711%|2-5:2.1996%|1-7:1.9671%|3-2:1.8777%|2-6:1.6989%|3-1:1.4664%|2-0:1.3948%|0-8:1.3412%|3-4:1.1624%|1-8:1.1624%|2-7:0.9478%|0-9:0.8941%|3-5:0.8763%|1-9:0.8047%|3-0:0.7511%|3-6:0.6974%|4-2:0.6974%|4-3:0.6974%|4-1:0.6259%|1-10:0.5365%|2-8:0.5007%|0-10:0.4649%|4-5:0.4471%|2-9:0.4292%|5-2:0.3934%|3-8:0.3398%|3-7:0.3398%|4-0:0.3040%|4-7:0.2861%|1-11:0.2861%|4-6:0.2861%|2-10:0.2146%|0-11:0.2146%|5-1:0.2146%|5-3:0.1967%|6-3:0.1788%|2-11:0.1788%|3-9:0.1788%|6-2:0.1788%|5-0:0.1788%|1-12:0.1609%|4-8:0.1609%|3-11:0.1609%|5-4:0.1431%|0-12:0.1252%|6-0:0.1073%|5-8:0.0894%|3-10:0.0894%|6-1:0.0894%|4-10:0.0715%|2-12:0.0715%|5-6:0.0715%|2-13:0.0536%|5-9:0.0536%|3-12:0.0536%|4-11:0.0536%|4-9:0.0536%|7-5:0.0536%|7-2:0.0536%|1-13:0.0536%|6-4:0.0358%|0-14:0.0358%|7-3:0.0358%|9-6:0.0358%|6-9:0.0358%|7-8:0.0358%|7-0:0.0358%|8-1:0.0358%|4-12:0.0179%|5-10:0.0179%|0-15:0.0179%|5-12:0.0179%|5-7:0.0179%|1-16:0.0179%|9-0:0.0179%|8-3:0.0179%|5-11:0.0179%|0-13:0.0179%|5-13:0.0179%|1-14:0.0179%|8-4:0.0179%|8-0:0.0179%|3-15:0.0179%|6-7:0.0179%|7-6:0.0179%
Quartos,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,808.3,38.3,1189.4,15.8,1.8789,0.0000,98.1211,0.39,0.63,4.68,2.77,479,1,,0-3:12.3173%|0-5:11.0647%|0-2:10.6472%|0-4:7.9332%|0-1:6.4718%|0-6:6.0543%|1-2:5.0104%|1-6:3.9666%|0-7:3.5491%|1-4:3.5491%|0-8:3.3403%|1-5:2.9228%|1-3:2.5052%|0-9:2.5052%|1-8:1.8789%|0-10:1.6701%|2-5:1.4614%|0-11:1.4614%|1-0:1.2526%|2-3:1.0438%|0-12:1.0438%|1-9:1.0438%|1-10:0.8351%|2-6:0.8351%|2-4:0.8351%|1-7:0.8351%|2-1:0.6263%|2-8:0.6263%|1-11:0.4175%|0-13:0.4175%|1-17:0.2088%|3-5:0.2088%|1-12:0.2088%|3-4:0.2088%|2-7:0.2088%|2-10:0.2088%|3-6:0.2088%|0-15:0.2088%|2-9:0.2088%
Quartos,-,-,Biotecnologia,Eng. e Gestão Industrial,1041.2,62.0,1126.5,48.9,33.1206,0.0000,66.8794,1.91,1.77,3.06,2.25,1410,1,,1-2:8.0142%|1-3:6.7376%|0-1:5.4610%|0-3:4.5390%|2-1:4.4681%|0-2:4.1844%|1-4:3.9716%|3-1:3.6170%|2-3:3.5461%|2-0:3.3333%|0-4:3.2624%|1-0:3.0496%|2-4:2.9078%|3-4:2.5532%|4-1:2.3404%|3-2:2.1986%|2-5:1.9858%|1-5:1.9858%|0-5:1.9149%|4-2:1.7730%|0-6:1.7021%|1-6:1.6312%|3-5:1.5603%|5-1:1.4184%|3-0:1.3475%|2-6:1.1348%|5-2:1.1348%|4-3:1.0638%|4-0:0.9929%|4-5:0.9929%|5-3:0.9929%|0-7:0.8511%|3-6:0.8511%|0-8:0.7092%|5-0:0.6383%|5-4:0.6383%|6-2:0.5674%|2-7:0.5674%|1-9:0.5674%|6-1:0.4965%|1-8:0.4965%|1-7:0.4965%|7-2:0.4965%|2-8:0.4965%|6-3:0.4255%|6-4:0.4255%|1-11:0.4255%|0-9:0.2837%|4-6:0.2837%|0-10:0.2837%|3-8:0.2837%|3-7:0.2837%|6-0:0.2128%|4-9:0.2128%|7-3:0.2128%|8-4:0.2128%|4-7:0.2128%|8-2:0.2128%|4-8:0.2128%|1-10:0.1418%|3-10:0.1418%|7-4:0.1418%|3-9:0.1418%|2-10:0.1418%|2-9:0.1418%|5-6:0.1418%|5-8:0.0709%|9-2:0.0709%|8-5:0.0709%|6-7:0.0709%|7-6:0.0709%|8-1:0.0709%|0-12:0.0709%|10-1:0.0709%|7-0:0.0709%|3-11:0.0709%|7-10:0.0709%|9-4:0.0709%|10-6:0.0709%|2-11:0.0709%|8-6:0.0709%|7-5:0.0709%
Quartos,-,-,Biotecnologia,Economia,1098.0,3.0,930.0,4.0,100.0000,0.0000,0.0000,2.50,1.50,1.50,1.50,2,1,,4-3:50.0000%|1-0:50.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1029.5,0.5,1036.5,3.5,50.0000,0.0000,50.0000,4.50,1.50,5.00,5.00,2,1,,3-0:50.0000%|6-10:50.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,995.9,41.5,1163.3,48.6,23.7558,0.0000,76.2442,1.52,1.55,3.47,2.45,1507,1,,1-2:6.8348%|0-2:6.0385%|0-1:5.7067%|1-3:5.6403%|0-3:5.5076%|1-4:4.5123%|2-3:4.3796%|0-4:4.1805%|0-5:3.3179%|3-1:3.1851%|1-0:2.9197%|2-4:2.8534%|1-5:2.8534%|2-1:2.8534%|2-0:2.7206%|1-7:2.5216%|3-2:2.4552%|0-6:2.1898%|1-6:1.9907%|2-5:1.7916%|3-4:1.6589%|3-6:1.5262%|4-2:1.3935%|2-6:1.3935%|0-7:1.1281%|4-0:1.0617%|0-8:0.9954%|3-5:0.9290%|4-1:0.9290%|1-8:0.9290%|5-1:0.7963%|5-2:0.7963%|3-0:0.6636%|4-3:0.6636%|2-7:0.6636%|3-7:0.5972%|2-9:0.5972%|1-9:0.5972%|2-8:0.5309%|4-5:0.5309%|5-4:0.4645%|5-0:0.4645%|5-3:0.4645%|0-10:0.3981%|1-10:0.3981%|0-9:0.3318%|4-6:0.3318%|3-8:0.3318%|6-2:0.2654%|7-0:0.2654%|4-7:0.1991%|5-8:0.1991%|0-12:0.1991%|6-1:0.1991%|2-11:0.1991%|6-0:0.1991%|8-1:0.1327%|7-2:0.1327%|6-3:0.1327%|0-11:0.1327%|3-9:0.1327%|7-1:0.1327%|4-8:0.1327%|5-6:0.1327%|7-4:0.1327%|2-14:0.1327%|1-11:0.0664%|5-10:0.0664%|8-2:0.0664%|1-12:0.0664%|11-3:0.0664%|3-10:0.0664%|7-6:0.0664%|8-7:0.0664%|1-13:0.0664%|2-10:0.0664%|4-13:0.0664%|6-7:0.0664%|2-12:0.0664%|7-3:0.0664%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,896.4,48.3,1169.9,41.6,15.2866,0.0000,84.7134,0.97,1.26,3.87,2.73,157,1,,0-2:9.5541%|0-1:8.9172%|0-3:6.3694%|1-4:6.3694%|1-3:6.3694%|0-4:5.7325%|0-7:4.4586%|1-2:4.4586%|0-5:3.8217%|2-1:3.1847%|1-5:3.1847%|2-3:3.1847%|0-9:2.5478%|0-8:2.5478%|2-6:2.5478%|1-0:1.9108%|4-1:1.9108%|1-6:1.9108%|3-1:1.9108%|0-10:1.2739%|1-7:1.2739%|1-10:1.2739%|0-6:1.2739%|2-0:1.2739%|4-2:1.2739%|2-4:1.2739%|5-3:1.2739%|3-4:0.6369%|6-4:0.6369%|3-0:0.6369%|2-7:0.6369%|3-7:0.6369%|0-14:0.6369%|5-2:0.6369%|3-2:0.6369%|3-6:0.6369%|1-8:0.6369%|0-12:0.6369%|3-5:0.6369%|1-13:0.6369%|2-5:0.6369%
Quartos,-,-,Biotecnologia,Eng. Mecânica,988.3,65.1,1152.5,39.4,24.9677,0.0000,75.0323,1.53,1.52,3.46,2.48,773,1,,1-3:7.3739%|0-1:7.1151%|0-2:5.9508%|0-4:5.3040%|2-3:4.5278%|1-2:4.5278%|0-3:4.3984%|2-1:4.2691%|1-4:3.3635%|0-6:3.1048%|1-0:2.9754%|2-4:2.8461%|3-2:2.7167%|3-1:2.7167%|1-5:2.4580%|1-6:2.3286%|0-5:2.1992%|3-4:1.8111%|2-0:1.8111%|2-6:1.6818%|2-5:1.6818%|4-3:1.5524%|3-5:1.4230%|1-8:1.2937%|3-0:1.2937%|1-7:1.2937%|4-1:1.0349%|4-2:1.0349%|0-7:1.0349%|5-1:0.7762%|2-8:0.7762%|4-0:0.7762%|5-2:0.7762%|2-7:0.7762%|4-6:0.6468%|3-7:0.6468%|5-3:0.6468%|6-3:0.5175%|3-8:0.5175%|0-10:0.5175%|6-1:0.5175%|4-5:0.5175%|5-0:0.5175%|0-9:0.5175%|3-6:0.5175%|0-8:0.5175%|1-9:0.3881%|5-6:0.2587%|0-11:0.2587%|5-4:0.2587%|2-10:0.2587%|3-9:0.2587%|1-11:0.2587%|6-0:0.1294%|1-10:0.1294%|0-14:0.1294%|1-13:0.1294%|6-4:0.1294%|8-6:0.1294%|2-11:0.1294%|1-12:0.1294%|2-9:0.1294%|4-9:0.1294%|6-2:0.1294%|9-1:0.1294%|0-12:0.1294%|4-11:0.1294%|4-7:0.1294%|5-12:0.1294%|6-5:0.1294%|3-10:0.1294%|3-12:0.1294%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,946.1,9.9,1278.0,2.9,7.8261,0.0000,92.1739,0.78,0.98,4.76,2.81,115,1,,0-2:9.5652%|0-5:8.6957%|0-3:6.9565%|1-2:6.0870%|1-5:6.0870%|0-7:6.0870%|0-1:4.3478%|1-4:4.3478%|0-8:3.4783%|1-3:3.4783%|2-1:3.4783%|1-6:3.4783%|2-5:3.4783%|1-7:2.6087%|0-11:2.6087%|0-6:2.6087%|0-4:2.6087%|2-4:1.7391%|0-9:1.7391%|2-0:1.7391%|2-6:1.7391%|2-8:1.7391%|1-9:1.7391%|1-8:1.7391%|4-7:0.8696%|1-13:0.8696%|1-11:0.8696%|5-9:0.8696%|4-2:0.8696%|2-7:0.8696%|3-2:0.8696%|3-1:0.8696%|1-12:0.8696%
Quartos,-,-,Eng. de Materiais,Fisioterapia,807.2,38.7,1203.7,30.1,0.8547,0.0000,99.1453,0.27,0.55,4.71,2.77,117,1,,0-3:15.3846%|0-2:11.9658%|0-4:11.1111%|0-5:8.5470%|0-6:5.9829%|0-1:5.1282%|0-7:5.1282%|1-2:4.2735%|1-3:4.2735%|0-11:3.4188%|1-7:3.4188%|0-9:3.4188%|1-6:3.4188%|1-5:3.4188%|0-10:2.5641%|0-8:2.5641%|1-4:1.7094%|0-15:0.8547%|3-6:0.8547%|3-5:0.8547%|1-0:0.8547%|1-12:0.8547%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,934.3,23.4,1023.9,72.0,32.5581,0.0000,67.4419,2.00,1.76,3.33,2.31,129,1,,1-3:6.9767%|0-2:6.2016%|2-4:6.2016%|2-1:5.4264%|3-2:4.6512%|3-4:4.6512%|0-3:3.8760%|1-4:3.8760%|0-1:3.8760%|2-5:3.8760%|2-3:3.8760%|0-7:3.1008%|5-1:3.1008%|1-5:3.1008%|1-0:2.3256%|1-2:2.3256%|2-0:2.3256%|0-5:2.3256%|5-4:2.3256%|3-6:2.3256%|4-1:2.3256%|0-4:1.5504%|3-0:1.5504%|4-3:1.5504%|4-2:1.5504%|7-3:1.5504%|0-6:1.5504%|1-7:0.7752%|2-10:0.7752%|1-8:0.7752%|3-13:0.7752%|5-3:0.7752%|3-1:0.7752%|3-7:0.7752%|3-5:0.7752%|9-1:0.7752%|3-11:0.7752%|2-9:0.7752%|5-0:0.7752%|7-1:0.7752%|2-7:0.7752%|1-6:0.7752%
Quartos,-,-,Economia,Eng. Mecânica,851.1,49.2,1226.7,23.0,2.7972,0.0000,97.2028,0.40,0.71,4.64,2.63,286,1,,0-3:12.2378%|0-5:9.7902%|0-4:9.0909%|0-2:9.0909%|0-1:6.2937%|0-7:5.9441%|0-6:5.5944%|0-8:5.5944%|1-5:5.5944%|1-3:3.8462%|1-4:3.4965%|1-6:2.7972%|0-9:2.4476%|1-2:2.4476%|0-12:2.0979%|2-4:1.7483%|0-11:1.3986%|1-0:1.3986%|2-3:1.3986%|1-7:1.0490%|2-1:1.0490%|2-8:0.6993%|3-4:0.6993%|1-9:0.6993%|4-5:0.6993%|0-10:0.3497%|2-7:0.3497%|3-0:0.3497%|1-12:0.3497%|2-5:0.3497%|1-8:0.3497%|2-12:0.3497%|1-10:0.3497%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,932.3,27.5,1141.8,29.5,15.4762,0.0000,84.5238,1.11,1.09,3.45,2.15,84,1,,1-2:10.7143%|0-1:8.3333%|0-2:7.1429%|0-3:7.1429%|2-5:5.9524%|1-3:5.9524%|1-5:5.9524%|1-4:3.5714%|1-0:3.5714%|2-4:3.5714%|0-5:3.5714%|3-2:3.5714%|1-8:2.3810%|2-1:2.3810%|0-6:2.3810%|0-7:2.3810%|2-7:2.3810%|2-3:2.3810%|0-4:2.3810%|3-4:2.3810%|4-2:2.3810%|2-0:1.1905%|2-6:1.1905%|3-6:1.1905%|3-1:1.1905%|1-6:1.1905%|0-11:1.1905%|4-3:1.1905%|0-8:1.1905%
Quartos,-,-,Economia,Eng. e Gestão Industrial,878.1,58.3,1146.6,42.1,12.0000,0.0000,88.0000,1.02,1.42,4.06,2.43,50,1,,0-1:10.0000%|0-4:10.0000%|1-4:10.0000%|1-5:6.0000%|0-7:6.0000%|1-2:6.0000%|1-6:6.0000%|0-8:6.0000%|2-5:4.0000%|0-2:4.0000%|0-3:4.0000%|1-8:4.0000%|1-0:2.0000%|4-1:2.0000%|2-3:2.0000%|7-1:2.0000%|2-10:2.0000%|2-4:2.0000%|2-1:2.0000%|0-5:2.0000%|3-1:2.0000%|1-7:2.0000%|6-2:2.0000%|1-3:2.0000%
Quartos,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1224.0,30.8,882.5,9.2,96.7742,0.0000,3.2258,3.79,2.03,0.53,0.69,62,1,,3-0:16.1290%|2-0:12.9032%|4-0:9.6774%|2-1:8.0645%|5-1:6.4516%|1-0:4.8387%|5-2:4.8387%|4-1:4.8387%|5-0:4.8387%|7-0:4.8387%|6-0:3.2258%|4-2:3.2258%|3-1:3.2258%|7-1:1.6129%|3-2:1.6129%|6-1:1.6129%|0-2:1.6129%|8-1:1.6129%|0-1:1.6129%|10-0:1.6129%|9-1:1.6129%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1027.3,37.1,944.6,4.9,60.7143,0.0000,39.2857,2.82,2.18,1.95,2.05,56,1,,1-0:10.7143%|0-1:7.1429%|2-4:5.3571%|0-2:5.3571%|1-3:5.3571%|3-0:5.3571%|5-1:5.3571%|2-1:5.3571%|3-1:5.3571%|6-2:3.5714%|5-2:3.5714%|6-1:3.5714%|4-3:1.7857%|4-6:1.7857%|4-2:1.7857%|1-4:1.7857%|5-3:1.7857%|5-7:1.7857%|4-1:1.7857%|2-0:1.7857%|7-1:1.7857%|0-11:1.7857%|8-0:1.7857%|0-4:1.7857%|2-3:1.7857%|3-2:1.7857%|7-0:1.7857%|3-5:1.7857%|1-2:1.7857%|4-5:1.7857%|6-0:1.7857%
Quartos,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1029.1,45.6,1079.6,2.4,42.8571,0.0000,57.1429,2.14,1.81,2.71,1.67,7,1,,0-3:28.5714%|1-2:14.2857%|2-6:14.2857%|4-3:14.2857%|5-2:14.2857%|3-0:14.2857%
Quartos,-,-,Eng. Civil,Eng. Mecânica,947.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,1.00,1.00,4.00,2.00,2,1,,2-6:50.0000%|0-2:50.0000%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1047.5,13.5,1003.5,3.5,100.0000,0.0000,0.0000,5.00,0.00,0.50,0.50,2,1,,5-0:50.0000%|5-1:50.0000%
Quartos,-,-,Economia,Fisioterapia,923.0,0.0,1055.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,5.00,0.00,1,1,,1-5:100.0000%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,947.2,2.9,1082.2,2.8,25.0000,0.0000,75.0000,1.00,1.73,4.75,2.28,4,1,,0-7:50.0000%|0-2:25.0000%|4-3:25.0000%
Quartos,-,-,Eng. Civil,Gestão e Planeamento em Turismo,947.0,0.0,1194.0,3.0,0.0000,0.0000,100.0000,1.00,1.00,2.50,0.50,2,1,,2-3:50.0000%|0-2:50.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1081.0,0.0,1062.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,4.00,0.00,1,1,,0-4:100.0000%
Quartos,-,-,Contabilidade,Eng. Computadores e Telemática,1026.0,0.0,943.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,0.00,0.00,1,1,,3-0:100.0000%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,1054.0,0.0,1081.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1239.1,5.3,1332.1,18.0,32.6131,0.0000,67.3869,1.92,1.68,3.16,2.21,1990,1,,1-2:6.4322%|1-3:5.7789%|1-4:5.2261%|0-2:5.1759%|2-1:4.8241%|2-3:4.1709%|0-1:4.1206%|0-3:3.9698%|3-2:3.9196%|1-0:3.5176%|2-4:3.2161%|3-1:3.0151%|0-4:2.8141%|3-4:2.6633%|2-0:2.6633%|1-5:2.3618%|2-5:2.1106%|4-1:1.9598%|2-6:1.9095%|1-6:1.7588%|4-2:1.6080%|0-6:1.5578%|0-5:1.5578%|3-5:1.5578%|3-0:1.5075%|4-3:1.2060%|0-7:1.2060%|3-6:1.1558%|5-1:1.1055%|1-7:0.9548%|5-2:0.8040%|2-7:0.7538%|4-0:0.7538%|5-3:0.7538%|4-6:0.7538%|4-5:0.7035%|5-4:0.7035%|0-8:0.7035%|6-2:0.6030%|1-8:0.6030%|6-3:0.6030%|2-8:0.5528%|5-0:0.5528%|3-7:0.5025%|6-1:0.4020%|3-8:0.3015%|1-9:0.3015%|6-4:0.2513%|7-2:0.2513%|4-7:0.2010%|1-10:0.2010%|2-9:0.2010%|5-7:0.2010%|7-0:0.2010%|6-5:0.2010%|3-9:0.2010%|5-6:0.1508%|8-4:0.1508%|6-0:0.1508%|7-3:0.1508%|4-8:0.1508%|9-2:0.1005%|7-1:0.1005%|3-10:0.1005%|7-5:0.1005%|6-9:0.1005%|2-10:0.1005%|6-7:0.1005%|8-2:0.1005%|5-8:0.1005%|4-9:0.1005%|8-1:0.1005%|0-9:0.1005%|0-11:0.1005%|7-4:0.1005%|4-10:0.0503%|9-4:0.0503%|7-10:0.0503%|2-12:0.0503%|5-11:0.0503%|8-0:0.0503%|1-11:0.0503%|5-9:0.0503%|1-13:0.0503%|3-11:0.0503%|7-6:0.0503%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1206.1,19.4,1212.5,19.2,47.0149,0.0000,52.9851,2.46,1.92,2.63,2.00,1206,1,,1-2:7.1310%|2-1:5.9701%|2-3:5.0580%|3-2:4.8093%|1-3:4.2289%|0-1:3.8143%|0-2:3.8143%|2-0:3.7313%|3-1:3.7313%|1-4:3.3167%|1-0:3.2338%|4-1:3.2338%|2-4:2.8192%|3-4:2.5705%|0-3:2.4876%|4-3:2.4046%|1-5:2.2388%|5-1:2.1559%|4-0:2.1559%|5-2:2.1559%|0-4:2.0730%|3-0:2.0730%|4-2:1.7413%|2-5:1.6584%|0-5:1.4096%|3-5:1.4096%|5-3:1.2438%|4-5:0.9121%|1-6:0.9121%|2-7:0.8292%|6-4:0.8292%|6-1:0.8292%|5-0:0.8292%|6-2:0.7463%|5-4:0.7463%|3-6:0.6633%|2-6:0.5804%|7-2:0.4975%|5-6:0.4975%|4-6:0.4975%|6-0:0.4975%|1-7:0.4975%|7-1:0.4975%|2-8:0.4146%|1-8:0.4146%|8-2:0.3317%|6-5:0.3317%|3-7:0.3317%|0-6:0.3317%|6-3:0.2488%|3-8:0.2488%|7-5:0.1658%|2-9:0.1658%|7-4:0.1658%|8-6:0.1658%|3-9:0.1658%|8-4:0.1658%|0-9:0.1658%|4-8:0.1658%|7-3:0.1658%|8-1:0.1658%|4-7:0.0829%|9-0:0.0829%|0-8:0.0829%|10-1:0.0829%|5-10:0.0829%|5-9:0.0829%|8-3:0.0829%|9-2:0.0829%|7-6:0.0829%|11-5:0.0829%|1-9:0.0829%|11-3:0.0829%|6-10:0.0829%|4-9:0.0829%|3-10:0.0829%|0-7:0.0829%|7-10:0.0829%|7-0:0.0829%|7-9:0.0829%|0-10:0.0829%|10-3:0.0829%|5-7:0.0829%|8-5:0.0829%|10-5:0.0829%|9-5:0.0829%|2-10:0.0829%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1258.2,34.5,1332.3,17.8,37.3308,0.0000,62.6692,2.09,1.79,2.99,2.19,7238,1,,1-2:6.3277%|1-3:5.5264%|2-1:4.9599%|0-2:4.8356%|2-3:4.5040%|1-4:4.2001%|0-1:4.1033%|3-2:3.6060%|0-3:3.5783%|3-1:3.5507%|1-0:3.3849%|2-4:3.1086%|2-0:2.8323%|0-4:2.7494%|4-2:2.4731%|1-5:2.4040%|3-4:2.3487%|2-5:2.1553%|3-0:2.1000%|4-1:2.0033%|0-5:1.7270%|4-3:1.6717%|1-6:1.5888%|3-5:1.5750%|4-0:1.4921%|5-2:1.3678%|2-6:1.2020%|5-3:1.1467%|5-1:1.0086%|1-7:0.9533%|0-6:0.9533%|3-6:0.9395%|4-5:0.8980%|2-7:0.7875%|1-8:0.6217%|6-2:0.5803%|6-1:0.5665%|5-4:0.5388%|4-6:0.5388%|0-7:0.5250%|5-0:0.4974%|0-8:0.4836%|4-7:0.4007%|6-3:0.3868%|3-8:0.3868%|6-4:0.3592%|6-0:0.3454%|1-9:0.3178%|2-8:0.3178%|3-7:0.3178%|7-3:0.2901%|7-1:0.2763%|6-5:0.2625%|7-2:0.2487%|5-6:0.1934%|2-10:0.1796%|7-4:0.1658%|4-8:0.1658%|5-7:0.1658%|0-9:0.1658%|2-9:0.1520%|5-8:0.1520%|8-3:0.1382%|3-10:0.1243%|8-0:0.1105%|7-5:0.1105%|8-4:0.0967%|4-9:0.0967%|9-3:0.0967%|8-2:0.0967%|8-1:0.0829%|1-10:0.0829%|0-10:0.0829%|6-7:0.0691%|2-11:0.0691%|1-11:0.0691%|7-0:0.0691%|3-9:0.0553%|6-8:0.0553%|2-12:0.0553%|9-2:0.0553%|5-9:0.0553%|7-6:0.0553%|9-1:0.0553%|4-10:0.0414%|9-6:0.0414%|10-2:0.0414%|3-11:0.0414%|0-11:0.0276%|11-2:0.0276%|6-10:0.0276%|10-3:0.0276%|1-12:0.0276%|9-0:0.0276%|10-1:0.0138%|0-13:0.0138%|0-12:0.0138%|0-14:0.0138%|9-5:0.0138%|4-12:0.0138%|4-11:0.0138%|7-12:0.0138%|8-5:0.0138%|10-6:0.0138%|2-14:0.0138%|11-1:0.0138%|5-11:0.0138%|6-9:0.0138%|6-11:0.0138%|10-4:0.0138%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1244.4,18.1,1162.2,31.6,64.9838,0.0000,35.0162,3.05,2.18,2.01,1.73,4001,1,,2-1:6.5984%|3-1:5.9235%|3-2:5.1737%|1-2:5.0237%|4-1:4.6988%|2-0:4.4239%|3-0:3.8240%|2-3:3.7491%|1-0:3.6491%|4-2:3.4491%|0-2:3.4241%|0-1:3.2992%|1-3:3.2742%|4-0:2.6493%|5-1:2.3994%|4-3:2.3244%|5-2:2.1995%|2-4:2.0745%|1-4:2.0495%|5-0:1.9745%|5-3:1.5996%|6-2:1.4996%|6-1:1.4746%|6-0:1.4496%|0-3:1.3497%|3-4:1.2747%|0-4:1.1247%|2-5:1.0997%|7-2:1.0247%|5-4:0.9998%|1-5:0.9748%|7-1:0.8248%|7-0:0.7248%|6-3:0.6748%|3-5:0.6748%|4-5:0.6748%|1-6:0.6498%|2-6:0.6248%|3-6:0.5499%|0-5:0.4999%|6-4:0.4999%|8-2:0.4999%|8-1:0.4749%|8-0:0.4749%|0-6:0.4499%|7-3:0.3499%|6-5:0.3499%|1-7:0.3249%|2-7:0.2999%|9-1:0.2749%|8-3:0.2749%|9-2:0.2499%|10-1:0.2249%|4-6:0.2249%|5-6:0.2000%|3-8:0.2000%|3-7:0.1500%|8-5:0.1500%|7-4:0.1500%|8-4:0.1250%|0-7:0.1250%|11-1:0.1000%|10-3:0.1000%|10-0:0.1000%|7-6:0.1000%|4-7:0.1000%|9-0:0.0750%|10-2:0.0750%|2-9:0.0750%|1-8:0.0750%|10-4:0.0750%|7-5:0.0750%|11-2:0.0750%|8-6:0.0750%|1-10:0.0500%|12-3:0.0500%|9-3:0.0500%|9-7:0.0500%|1-9:0.0500%|11-0:0.0500%|0-8:0.0500%|10-6:0.0250%|5-7:0.0250%|4-9:0.0250%|2-8:0.0250%|11-4:0.0250%|5-8:0.0250%|12-1:0.0250%|10-5:0.0250%|11-3:0.0250%|11-5:0.0250%|6-7:0.0250%|9-5:0.0250%|2-10:0.0250%|1-11:0.0250%|9-4:0.0250%|3-11:0.0250%|8-7:0.0250%|12-2:0.0250%|4-11:0.0250%|12-0:0.0250%|3-10:0.0250%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1330.3,26.0,1196.8,15.0,72.7468,0.0000,27.2532,3.52,2.44,1.83,1.64,466,1,,2-1:6.2232%|1-0:5.7940%|1-2:5.7940%|3-2:5.1502%|4-1:4.9356%|4-0:4.9356%|2-0:4.7210%|3-1:4.5064%|3-0:3.4335%|4-2:3.2189%|6-1:2.7897%|2-3:2.7897%|0-1:2.3605%|5-2:2.3605%|1-3:2.1459%|5-1:2.1459%|0-2:2.1459%|2-4:1.7167%|1-4:1.7167%|4-3:1.5021%|6-2:1.5021%|5-3:1.5021%|7-3:1.2876%|2-5:1.2876%|5-0:1.2876%|0-3:1.0730%|7-0:1.0730%|7-2:1.0730%|9-1:1.0730%|7-1:1.0730%|0-4:0.8584%|8-1:0.8584%|4-5:0.8584%|8-3:0.8584%|3-4:0.8584%|8-0:0.6438%|5-4:0.6438%|6-3:0.6438%|8-4:0.6438%|7-4:0.6438%|6-4:0.6438%|6-0:0.6438%|8-2:0.6438%|9-2:0.6438%|4-6:0.6438%|1-5:0.6438%|9-0:0.4292%|3-5:0.4292%|3-7:0.4292%|10-3:0.4292%|6-5:0.4292%|2-7:0.4292%|10-2:0.4292%|2-6:0.4292%|9-5:0.4292%|11-9:0.2146%|1-6:0.2146%|11-0:0.2146%|7-5:0.2146%|6-8:0.2146%|10-1:0.2146%|8-5:0.2146%|8-6:0.2146%|9-4:0.2146%|0-7:0.2146%
