jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,2026-03-19 00:00:00,21h00,Marketing,Biologia e Geologia,328.0,0.0,300.9,76.7,44.0300,19.6300,36.3400,2.64,1.99,2.37,1.86,2-2:5.4900%|2-1:5.1600%|1-2:4.5800%|3-3:4.0700%|1-1:3.9600%|3-1:3.9000%|3-2:3.6600%|1-3:3.4100%|2-3:3.2800%|2-0:3.2300%|0-1:3.1700%|1-0:2.9900%|4-1:2.9400%|0-2:2.6000%|4-4:2.5800%|3-0:2.3400%|2-4:2.3300%|1-4:2.1900%|4-2:2.1400%|4-3:1.8600%|0-0:1.7800%|0-3:1.7400%|5-1:1.7300%|5-2:1.6900%|4-0:1.6800%|3-4:1.6300%|2-5:1.2700%|1-5:1.2500%|0-4:1.1900%|5-5:1.1200%|5-0:1.0800%|5-3:1.0600%|6-2:0.8800%|6-1:0.8700%|3-5:0.7400%|6-3:0.7300%|1-6:0.7200%|0-5:0.6800%|2-6:0.6400%|4-5:0.6300%|6-0:0.6200%|5-4:0.6100%|7-1:0.5700%|0-6:0.4800%|6-4:0.4800%|6-6:0.4700%|7-2:0.4500%|3-6:0.4400%|2-7:0.4000%|7-0:0.3500%|1-7:0.3300%|8-1:0.3300%|4-6:0.3100%|3-7:0.3100%|7-3:0.2800%|1-8:0.2600%|8-2:0.2500%|2-8:0.2500%|4-7:0.2100%|6-5:0.2000%|8-0:0.2000%|8-3:0.2000%|0-7:0.1900%|7-4:0.1800%|5-6:0.1700%|7-5:0.1400%|9-1:0.1200%|3-8:0.1100%|9-4:0.1000%|9-2:0.1000%|9-0:0.1000%|5-7:0.0900%|8-4:0.0900%|0-8:0.0800%|1-9:0.0800%|10-4:0.0600%|10-1:0.0600%|7-7:0.0600%|4-8:0.0600%|8-5:0.0500%|6-7:0.0500%|2-10:0.0500%|9-9:0.0500%|1-10:0.0500%|9-3:0.0500%|8-8:0.0500%|10-2:0.0400%|5-8:0.0400%|10-0:0.0400%|12-1:0.0400%|8-6:0.0400%|3-9:0.0400%|7-6:0.0300%|2-9:0.0300%|0-9:0.0300%|1-13:0.0300%|0-10:0.0300%|10-3:0.0300%|12-2:0.0300%|9-5:0.0300%|10-5:0.0200%|11-4:0.0200%|11-3:0.0200%|0-11:0.0200%|5-10:0.0200%|6-8:0.0200%|11-1:0.0200%|9-6:0.0200%|2-11:0.0200%|1-14:0.0100%|12-3:0.0100%|14-1:0.0100%|5-12:0.0100%|7-8:0.0100%|1-12:0.0100%|14-0:0.0100%|12-5:0.0100%|5-11:0.0100%|3-10:0.0100%|2-12:0.0100%|13-1:0.0100%|11-2:0.0100%|6-10:0.0100%|11-5:0.0100%|11-0:0.0100%|10-6:0.0100%|3-11:0.0100%|8-7:0.0100%|12-0:0.0100%|15-2:0.0100%,2,B
7,2026-03-19 00:00:00,23h00,Economia,Finanças,892.8,97.2,1147.7,17.1,11.5500,10.2700,78.1800,1.12,1.35,3.83,2.50,0-3:7.5200%|0-2:6.8600%|0-4:6.5300%|0-1:5.5200%|1-2:5.1700%|1-3:5.0800%|0-5:4.7900%|1-4:3.6800%|0-6:3.4300%|1-5:3.0700%|2-2:2.7800%|2-3:2.7100%|0-7:2.6800%|3-3:2.2500%|2-1:2.2400%|1-1:2.2200%|1-6:2.1800%|1-0:2.1600%|0-8:2.0100%|2-4:1.9200%|1-7:1.6100%|2-5:1.5500%|4-4:1.3000%|3-2:1.2600%|0-9:1.1400%|1-8:1.0900%|2-6:1.0300%|2-0:1.0200%|3-1:1.0100%|3-4:0.9300%|0-0:0.8200%|0-10:0.7300%|2-7:0.7300%|4-2:0.6900%|3-6:0.6200%|5-5:0.6000%|4-3:0.5600%|1-9:0.5100%|3-5:0.4900%|4-1:0.4800%|0-11:0.4700%|2-8:0.4000%|3-0:0.3800%|1-10:0.3600%|3-7:0.3500%|2-9:0.3400%|4-5:0.2800%|5-2:0.2500%|4-0:0.2300%|1-11:0.2200%|4-6:0.2100%|3-8:0.2100%|0-12:0.2100%|5-3:0.1800%|6-6:0.1800%|4-7:0.1700%|2-10:0.1600%|2-11:0.1500%|0-13:0.1400%|5-1:0.1400%|4-8:0.1300%|5-4:0.1300%|1-12:0.1100%|5-0:0.1100%|7-7:0.1000%|6-5:0.0900%|6-1:0.0800%|6-4:0.0700%|7-2:0.0700%|6-0:0.0700%|2-12:0.0600%|3-10:0.0600%|7-3:0.0600%|3-9:0.0600%|6-2:0.0600%|5-6:0.0600%|1-13:0.0500%|2-13:0.0500%|5-7:0.0500%|7-1:0.0400%|6-3:0.0300%|4-9:0.0300%|7-6:0.0300%|7-4:0.0200%|0-17:0.0200%|0-14:0.0200%|2-14:0.0200%|4-10:0.0200%|0-15:0.0200%|5-9:0.0200%|7-0:0.0200%|1-14:0.0200%|8-2:0.0200%|6-7:0.0200%|3-12:0.0200%|8-1:0.0100%|5-11:0.0100%|10-3:0.0100%|6-8:0.0100%|9-9:0.0100%|5-8:0.0100%|1-17:0.0100%|5-10:0.0100%|3-13:0.0100%|9-1:0.0100%|9-5:0.0100%|0-16:0.0100%|1-15:0.0100%|6-10:0.0100%|10-10:0.0100%|9-3:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,815.8,67.7,1321.8,96.4,1.6800,1.2100,97.1100,0.29,0.63,4.74,2.90,0-3:11.5400%|0-2:11.4100%|0-4:11.1400%|0-5:10.0700%|0-1:7.5600%|0-6:6.8100%|0-7:5.6300%|0-8:4.1400%|0-9:3.0600%|1-2:3.0300%|1-3:3.0100%|1-4:2.5900%|1-5:2.2000%|0-10:2.1100%|1-6:1.8500%|0-11:1.5900%|1-7:1.3800%|1-8:0.9500%|0-12:0.9000%|1-0:0.8000%|0-13:0.6400%|1-9:0.6400%|2-3:0.6300%|1-10:0.4900%|2-4:0.4700%|2-1:0.4400%|2-5:0.4400%|2-2:0.3900%|1-11:0.3900%|0-14:0.3200%|2-6:0.2700%|1-1:0.2300%|2-7:0.2100%|3-3:0.2100%|0-15:0.1900%|2-8:0.1700%|1-12:0.1600%|2-0:0.1500%|4-4:0.1400%|2-10:0.1300%|1-13:0.1200%|3-4:0.1200%|3-1:0.1100%|5-5:0.1100%|3-2:0.1000%|1-14:0.0900%|2-9:0.0900%|0-16:0.0800%|0-0:0.0800%|0-17:0.0500%|3-10:0.0400%|3-6:0.0400%|1-15:0.0400%|3-7:0.0400%|2-12:0.0300%|3-5:0.0300%|3-9:0.0300%|2-11:0.0300%|3-0:0.0300%|1-16:0.0200%|6-6:0.0200%|4-5:0.0200%|7-7:0.0200%|3-8:0.0200%|4-3:0.0200%|1-17:0.0100%|0-20:0.0100%|4-11:0.0100%|4-6:0.0100%|2-13:0.0100%|3-11:0.0100%|3-13:0.0100%|0-18:0.0100%|5-4:0.0100%|0-21:0.0100%|0-19:0.0100%|4-1:0.0100%|8-8:0.0100%|5-2:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,872.9,39.2,322.7,96.7,98.6500,0.5000,0.8500,5.01,2.99,0.23,0.51,3-0:11.9000%|4-0:11.5900%|2-0:10.9200%|5-0:9.8000%|6-0:7.6400%|1-0:6.9100%|7-0:5.9400%|8-0:4.9200%|9-0:3.7400%|3-1:2.7000%|10-0:2.5500%|4-1:2.5400%|2-1:2.5200%|6-1:2.0300%|5-1:2.0200%|11-0:1.7900%|7-1:1.2100%|12-0:1.1700%|8-1:1.1300%|13-0:0.7600%|9-1:0.7400%|10-1:0.5000%|0-1:0.4800%|11-1:0.4100%|14-0:0.3700%|15-0:0.3500%|4-2:0.3300%|5-2:0.3000%|3-2:0.2800%|12-1:0.2600%|1-2:0.2300%|6-2:0.2200%|2-2:0.1200%|7-2:0.1200%|3-3:0.1100%|8-2:0.1000%|16-0:0.1000%|4-4:0.0900%|1-1:0.0800%|14-1:0.0800%|13-1:0.0700%|9-2:0.0700%|0-0:0.0700%|10-2:0.0700%|11-2:0.0700%|17-0:0.0500%|18-0:0.0500%|4-3:0.0500%|6-3:0.0500%|5-3:0.0400%|0-2:0.0300%|5-5:0.0300%|15-1:0.0300%|1-3:0.0300%|2-3:0.0300%|0-4:0.0200%|17-1:0.0200%|14-2:0.0200%|0-3:0.0200%|7-3:0.0200%|16-1:0.0200%|6-4:0.0100%|11-3:0.0100%|11-4:0.0100%|9-3:0.0100%|13-2:0.0100%|15-2:0.0100%|12-2:0.0100%|18-1:0.0100%|3-5:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,303.5,86.3,878.0,0.0,0.8600,0.3600,98.7800,0.22,0.49,5.01,2.98,0-3:12.1000%|0-4:11.7000%|0-2:10.7800%|0-5:9.3800%|0-6:7.8500%|0-1:7.0000%|0-7:6.6700%|0-8:4.6000%|0-9:3.7700%|0-10:2.8000%|1-3:2.7300%|1-4:2.6700%|1-2:2.4500%|1-5:1.9800%|0-11:1.8700%|1-6:1.6700%|1-7:1.3000%|0-12:1.0200%|1-8:0.9300%|1-9:0.8300%|0-13:0.6600%|1-10:0.6400%|1-0:0.5300%|0-14:0.4400%|2-3:0.4000%|1-11:0.3500%|2-5:0.2300%|1-12:0.2200%|2-6:0.1900%|2-1:0.1900%|2-4:0.1900%|0-15:0.1800%|2-7:0.1700%|0-16:0.1600%|1-13:0.1200%|1-14:0.1100%|2-2:0.1000%|2-9:0.0900%|2-0:0.0800%|3-3:0.0800%|3-4:0.0700%|0-17:0.0600%|2-8:0.0600%|1-15:0.0500%|1-1:0.0500%|4-4:0.0500%|2-11:0.0400%|5-5:0.0400%|2-12:0.0300%|3-8:0.0300%|0-0:0.0300%|2-10:0.0300%|1-17:0.0300%|3-1:0.0200%|3-2:0.0200%|3-6:0.0200%|3-9:0.0100%|3-0:0.0100%|2-14:0.0100%|2-13:0.0100%|0-18:0.0100%|1-20:0.0100%|0-19:0.0100%|2-16:0.0100%|1-18:0.0100%|4-1:0.0100%|3-10:0.0100%|3-11:0.0100%|1-16:0.0100%|6-6:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,418.1,97.6,507.0,71.5,29.4400,16.8000,53.7600,2.07,1.83,2.98,2.21,1-2:5.1900%|2-2:4.4200%|1-3:4.1700%|0-2:4.0800%|0-1:4.0100%|2-1:3.8900%|0-3:3.8000%|3-3:3.5900%|1-1:3.3900%|2-3:3.1900%|1-4:3.0800%|0-4:2.8300%|3-1:2.6400%|3-2:2.6100%|1-0:2.4600%|2-4:2.4600%|1-5:2.2900%|2-0:2.2400%|4-4:2.1300%|0-5:2.0600%|4-1:1.9000%|3-0:1.6200%|2-5:1.6000%|4-2:1.5500%|1-6:1.5200%|0-0:1.4100%|3-4:1.3700%|4-3:1.3600%|0-6:1.2800%|5-5:1.2400%|5-1:1.0500%|4-0:1.0500%|3-5:1.0400%|1-7:0.9100%|2-6:0.8900%|0-7:0.8300%|5-2:0.7800%|2-7:0.7600%|3-6:0.7200%|6-1:0.7000%|5-0:0.6500%|5-3:0.5900%|6-2:0.5400%|0-8:0.5200%|1-8:0.5000%|6-3:0.4800%|4-5:0.4700%|6-6:0.4300%|5-4:0.4200%|2-8:0.4200%|3-7:0.3900%|7-1:0.3700%|6-0:0.3200%|1-9:0.2900%|7-2:0.2900%|4-6:0.2800%|0-9:0.2700%|7-3:0.2400%|3-8:0.2300%|6-4:0.2200%|8-1:0.2000%|4-7:0.1900%|0-10:0.1800%|2-9:0.1800%|5-6:0.1800%|7-0:0.1700%|1-10:0.1700%|2-10:0.1700%|0-11:0.1400%|4-8:0.1400%|5-7:0.1400%|6-5:0.1300%|3-9:0.1300%|7-7:0.1100%|8-3:0.1100%|8-2:0.1000%|9-0:0.1000%|7-4:0.0900%|9-2:0.0900%|8-0:0.0900%|8-8:0.0800%|9-1:0.0700%|1-11:0.0600%|3-10:0.0600%|5-8:0.0600%|7-5:0.0600%|0-12:0.0500%|2-12:0.0500%|4-9:0.0500%|4-10:0.0400%|2-11:0.0400%|10-0:0.0300%|7-6:0.0300%|6-7:0.0300%|2-13:0.0300%|8-4:0.0300%|1-13:0.0300%|0-13:0.0300%|9-5:0.0300%|10-1:0.0200%|7-9:0.0200%|9-3:0.0200%|9-6:0.0200%|6-8:0.0200%|3-12:0.0200%|6-9:0.0200%|13-1:0.0200%|1-12:0.0200%|1-14:0.0100%|8-6:0.0100%|11-1:0.0100%|7-8:0.0100%|10-2:0.0100%|6-11:0.0100%|10-4:0.0100%|3-13:0.0100%|0-14:0.0100%|10-3:0.0100%|8-10:0.0100%|8-5:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,1142.6,38.7,1042.1,72.0,55.4400,18.0700,26.4900,2.99,2.17,1.94,1.69,2-1:5.6200%|2-2:4.9200%|3-1:4.6100%|2-0:4.2100%|3-2:3.8800%|1-1:3.8600%|1-0:3.8600%|3-0:3.8200%|1-2:3.6800%|3-3:3.6700%|4-1:3.1700%|4-0:2.8200%|1-3:2.6600%|4-2:2.6300%|2-3:2.5900%|0-1:2.5800%|0-2:2.2500%|5-1:2.2100%|4-4:2.1400%|5-0:1.9600%|0-0:1.8100%|2-4:1.6000%|5-2:1.5900%|1-4:1.5800%|6-0:1.4500%|4-3:1.3700%|6-1:1.3600%|0-3:1.3500%|5-3:1.2300%|3-4:1.1600%|6-2:1.0200%|5-5:1.0100%|1-5:0.9600%|7-1:0.8900%|2-5:0.8800%|7-2:0.8200%|7-0:0.8000%|0-4:0.7900%|6-3:0.7000%|3-5:0.6000%|5-4:0.5900%|8-1:0.4900%|4-5:0.4800%|6-6:0.4400%|9-1:0.4400%|0-5:0.4300%|8-0:0.4100%|7-3:0.4000%|2-6:0.3700%|6-4:0.3400%|1-6:0.3400%|8-2:0.2800%|9-0:0.2800%|3-6:0.2700%|4-6:0.2500%|8-3:0.2400%|0-6:0.2200%|7-7:0.2100%|9-2:0.2100%|7-4:0.2000%|2-7:0.1900%|1-7:0.1900%|10-0:0.1500%|10-1:0.1400%|3-7:0.1400%|10-2:0.1200%|6-5:0.1200%|0-7:0.1100%|7-5:0.1100%|5-6:0.1100%|9-3:0.1000%|11-1:0.0900%|0-8:0.0800%|11-0:0.0700%|8-5:0.0700%|4-8:0.0700%|3-8:0.0600%|6-7:0.0600%|13-0:0.0500%|2-8:0.0500%|5-8:0.0500%|10-3:0.0500%|4-7:0.0500%|1-8:0.0500%|9-4:0.0400%|11-2:0.0400%|8-4:0.0400%|5-7:0.0400%|12-1:0.0400%|8-6:0.0400%|0-9:0.0300%|2-9:0.0300%|9-6:0.0300%|11-4:0.0300%|14-0:0.0200%|4-9:0.0200%|1-10:0.0200%|9-5:0.0200%|3-9:0.0200%|11-3:0.0200%|1-9:0.0200%|12-0:0.0200%|15-1:0.0200%|6-9:0.0200%|2-10:0.0200%|8-7:0.0200%|13-3:0.0100%|6-8:0.0100%|12-4:0.0100%|8-8:0.0100%|10-5:0.0100%|13-2:0.0100%|12-2:0.0100%|7-6:0.0100%|12-5:0.0100%|14-1:0.0100%|11-5:0.0100%|3-11:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1108.8,81.0,898.0,106.6,71.7000,11.2400,17.0600,3.56,2.45,1.37,1.54,2-0:6.3800%|3-0:6.3500%|4-0:5.4400%|2-1:5.2800%|3-1:4.8100%|1-0:4.8000%|5-0:4.2300%|4-1:3.8700%|6-0:3.2300%|1-2:3.0800%|2-2:2.9700%|5-1:2.9100%|3-2:2.9000%|1-1:2.6300%|0-1:2.2400%|3-3:2.2100%|4-2:2.1900%|6-1:1.9100%|7-0:1.8500%|1-3:1.6100%|2-3:1.6000%|5-2:1.5900%|0-2:1.5200%|8-0:1.4700%|4-4:1.4500%|7-1:1.3400%|4-3:1.2000%|6-2:0.9500%|0-0:0.9300%|9-0:0.8900%|8-1:0.8700%|2-4:0.8400%|0-3:0.8100%|1-4:0.7800%|5-3:0.7500%|5-5:0.6200%|0-4:0.6100%|7-2:0.6100%|10-0:0.5700%|3-4:0.5600%|6-3:0.5200%|9-1:0.5200%|1-5:0.4600%|2-5:0.4600%|11-0:0.3900%|8-2:0.3500%|7-3:0.3200%|5-4:0.3200%|6-4:0.3100%|3-5:0.3100%|6-6:0.2900%|0-5:0.2800%|4-5:0.2500%|10-1:0.2500%|12-0:0.2300%|1-6:0.2200%|9-2:0.2100%|11-1:0.2100%|8-3:0.1800%|3-6:0.1700%|0-6:0.1600%|2-6:0.1500%|10-2:0.1400%|5-6:0.1300%|7-4:0.1200%|1-7:0.1100%|6-5:0.1100%|7-7:0.1000%|8-4:0.1000%|9-4:0.0900%|3-7:0.0800%|4-7:0.0800%|4-6:0.0800%|11-2:0.0800%|9-3:0.0800%|13-0:0.0800%|0-7:0.0700%|12-1:0.0700%|10-3:0.0700%|7-5:0.0700%|2-7:0.0600%|11-3:0.0600%|3-9:0.0500%|5-7:0.0500%|14-0:0.0500%|1-8:0.0400%|14-1:0.0400%|9-5:0.0400%|7-6:0.0400%|12-2:0.0400%|8-8:0.0300%|0-8:0.0300%|2-9:0.0300%|13-1:0.0300%|15-0:0.0300%|16-0:0.0300%|8-6:0.0200%|10-4:0.0200%|5-8:0.0200%|8-5:0.0100%|11-4:0.0100%|11-5:0.0100%|9-6:0.0100%|4-9:0.0100%|4-10:0.0100%|9-9:0.0100%|1-9:0.0100%|1-12:0.0100%|3-10:0.0100%|0-9:0.0100%|6-7:0.0100%|3-8:0.0100%|10-5:0.0100%|0-12:0.0100%|14-2:0.0100%|12-4:0.0100%|2-8:0.0100%|4-8:0.0100%|18-1:0.0100%|12-3:0.0100%|6-8:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,574.9,68.8,588.7,20.8,37.9200,19.4200,42.6600,2.37,1.87,2.54,1.93,1-2:5.4900%|2-1:5.1200%|2-2:4.9800%|1-1:4.2700%|3-3:4.2200%|1-3:3.7900%|2-3:3.7400%|3-1:3.6900%|0-1:3.3600%|3-2:3.2700%|0-2:3.1100%|1-0:3.0100%|2-0:2.9400%|4-4:2.7100%|0-3:2.6100%|1-4:2.3800%|4-1:2.3700%|3-0:2.1400%|4-2:2.1200%|2-4:2.0600%|0-4:1.8100%|3-4:1.7000%|0-0:1.6000%|1-5:1.5500%|4-3:1.4800%|2-5:1.3500%|4-0:1.2800%|5-1:1.2500%|5-2:1.1800%|1-6:1.0500%|0-5:1.0000%|5-5:0.9700%|3-5:0.9600%|5-3:0.8100%|6-1:0.7300%|2-6:0.7100%|6-2:0.6800%|5-0:0.6800%|5-4:0.6500%|4-5:0.6100%|0-6:0.5800%|1-7:0.5300%|3-6:0.5200%|6-0:0.5100%|6-3:0.4700%|2-7:0.4500%|6-6:0.4400%|1-8:0.3900%|7-1:0.3800%|7-2:0.3700%|3-7:0.3500%|0-7:0.3400%|6-4:0.3100%|7-0:0.2900%|7-3:0.2900%|4-6:0.2500%|0-8:0.2500%|2-8:0.2400%|7-4:0.2300%|6-5:0.2200%|5-6:0.2200%|8-1:0.2000%|7-7:0.1800%|8-2:0.1700%|2-9:0.1500%|8-0:0.1500%|9-2:0.1300%|4-7:0.1200%|9-1:0.1000%|1-9:0.1000%|3-9:0.1000%|3-8:0.0900%|7-5:0.0900%|6-7:0.0800%|9-3:0.0700%|0-9:0.0700%|5-8:0.0600%|1-10:0.0600%|8-3:0.0600%|10-3:0.0600%|4-9:0.0500%|6-8:0.0500%|7-6:0.0500%|5-7:0.0500%|8-8:0.0500%|8-4:0.0400%|8-5:0.0400%|10-2:0.0300%|4-8:0.0300%|3-10:0.0300%|10-0:0.0300%|11-3:0.0300%|10-1:0.0300%|0-10:0.0300%|9-0:0.0300%|9-5:0.0200%|9-4:0.0200%|2-11:0.0200%|2-12:0.0200%|11-1:0.0200%|4-10:0.0200%|6-10:0.0200%|2-10:0.0200%|10-5:0.0200%|12-1:0.0100%|7-8:0.0100%|5-10:0.0100%|10-4:0.0100%|7-9:0.0100%|0-11:0.0100%|1-11:0.0100%|4-12:0.0100%|12-2:0.0100%|11-0:0.0100%|11-2:0.0100%|0-12:0.0100%|4-11:0.0100%|9-7:0.0100%|2-13:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1264.2,96.4,816.2,69.1,95.3500,2.4300,2.2200,4.62,2.82,0.41,0.75,3-0:11.0900%|2-0:10.7400%|4-0:9.8900%|5-0:8.2100%|1-0:7.3200%|6-0:6.7400%|7-0:5.3900%|3-1:3.8400%|8-0:3.5600%|2-1:3.2900%|4-1:3.1200%|5-1:3.0000%|9-0:2.7700%|10-0:1.9200%|6-1:1.9100%|7-1:1.6500%|11-0:1.1700%|3-2:1.0600%|8-1:0.9500%|9-1:0.9400%|0-1:0.7900%|4-2:0.7900%|2-2:0.7300%|12-0:0.6800%|5-2:0.6200%|1-2:0.6200%|13-0:0.5800%|10-1:0.5800%|1-1:0.5600%|6-2:0.5400%|3-3:0.5100%|7-2:0.3700%|8-2:0.3200%|11-1:0.2800%|4-4:0.2500%|4-3:0.2500%|0-2:0.2500%|14-0:0.2000%|12-1:0.1800%|15-0:0.1800%|2-3:0.1800%|0-0:0.1700%|5-5:0.1600%|9-2:0.1400%|1-3:0.1400%|5-3:0.1300%|8-3:0.1100%|10-2:0.1100%|0-3:0.1100%|14-1:0.1000%|13-1:0.1000%|6-3:0.0900%|7-3:0.0600%|16-0:0.0500%|2-4:0.0400%|6-6:0.0400%|9-4:0.0300%|3-4:0.0300%|16-1:0.0300%|17-0:0.0300%|11-2:0.0300%|2-6:0.0200%|12-2:0.0200%|7-4:0.0200%|13-2:0.0200%|10-3:0.0200%|5-4:0.0200%|19-0:0.0100%|12-3:0.0100%|2-5:0.0100%|14-4:0.0100%|8-4:0.0100%|20-0:0.0100%|11-3:0.0100%|23-0:0.0100%|18-0:0.0100%|7-7:0.0100%|9-3:0.0100%|3-6:0.0100%|16-3:0.0100%|1-4:0.0100%|4-5:0.0100%|14-2:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,855.1,86.6,778.0,61.6,52.0900,17.4200,30.4900,2.88,2.14,2.06,1.77,2-1:5.0700%|3-1:4.4700%|2-2:4.4300%|2-0:4.2800%|1-2:4.0300%|1-1:3.7400%|1-0:3.7100%|3-2:3.6700%|3-3:3.5900%|3-0:3.2700%|4-1:3.1400%|1-3:2.9500%|0-1:2.9200%|4-0:2.8500%|2-3:2.7700%|0-2:2.5600%|4-4:2.4600%|4-2:2.3800%|5-1:2.2300%|1-4:1.8200%|4-3:1.7300%|5-0:1.6800%|0-0:1.5800%|2-4:1.5500%|0-3:1.5300%|5-2:1.5300%|3-4:1.3400%|6-1:1.2000%|0-4:1.1600%|5-5:1.0700%|5-3:1.0500%|6-0:1.0500%|2-5:1.0500%|6-2:0.9200%|1-5:0.9100%|3-5:0.8600%|7-1:0.8300%|7-0:0.7400%|0-5:0.6200%|7-2:0.6000%|1-6:0.5800%|6-3:0.5700%|8-1:0.5500%|2-6:0.5300%|5-4:0.5300%|4-5:0.5000%|8-0:0.4900%|6-6:0.3800%|0-6:0.3500%|9-0:0.3200%|6-4:0.3100%|7-3:0.3000%|1-7:0.2900%|3-6:0.2700%|8-2:0.2700%|9-1:0.2600%|2-7:0.2300%|4-6:0.2100%|10-0:0.1800%|7-4:0.1800%|6-5:0.1700%|0-7:0.1700%|3-7:0.1600%|5-6:0.1600%|8-3:0.1600%|9-2:0.1500%|7-7:0.1400%|9-3:0.1400%|10-1:0.1200%|0-8:0.1200%|10-2:0.1200%|4-7:0.1100%|11-2:0.1000%|11-0:0.1000%|11-1:0.1000%|8-4:0.1000%|1-8:0.0900%|7-5:0.0800%|3-8:0.0800%|2-8:0.0700%|5-7:0.0600%|8-5:0.0500%|1-9:0.0500%|4-8:0.0500%|3-9:0.0500%|9-4:0.0500%|12-1:0.0400%|9-5:0.0300%|6-7:0.0300%|5-9:0.0300%|0-10:0.0300%|2-9:0.0300%|12-0:0.0300%|8-8:0.0200%|6-8:0.0200%|14-0:0.0200%|12-4:0.0200%|1-10:0.0200%|8-6:0.0200%|10-3:0.0200%|3-10:0.0200%|7-11:0.0100%|4-12:0.0100%|9-9:0.0100%|9-6:0.0100%|7-8:0.0100%|5-8:0.0100%|10-5:0.0100%|11-4:0.0100%|0-11:0.0100%|1-11:0.0100%|10-6:0.0100%|2-11:0.0100%|9-8:0.0100%|2-10:0.0100%|8-9:0.0100%|10-4:0.0100%|0-9:0.0100%|13-0:0.0100%|6-9:0.0100%|12-3:0.0100%|12-2:0.0100%|13-1:0.0100%|11-3:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,542.9,91.2,322.7,96.8,74.0400,11.2000,14.7600,3.79,2.58,1.33,1.52,2-0:6.5000%|3-0:6.1300%|2-1:5.4700%|4-0:5.3500%|1-0:4.8300%|3-1:4.4700%|5-0:4.3000%|4-1:3.7200%|6-0:3.1800%|3-2:2.8800%|2-2:2.8400%|5-1:2.7700%|1-2:2.5900%|1-1:2.4000%|7-0:2.3300%|3-3:2.3200%|6-1:2.2400%|4-2:2.0800%|0-1:1.9200%|2-3:1.6500%|8-0:1.6100%|4-4:1.6000%|5-2:1.5600%|7-1:1.4100%|1-3:1.3600%|0-2:1.2700%|8-1:1.1600%|6-2:1.1100%|4-3:1.0700%|9-0:0.9600%|0-0:0.9300%|2-4:0.8700%|10-0:0.8100%|7-2:0.7900%|5-3:0.7500%|1-4:0.7200%|5-5:0.6900%|9-1:0.6400%|6-3:0.5900%|3-4:0.5900%|0-3:0.5800%|8-2:0.4400%|1-5:0.4200%|10-1:0.4100%|11-0:0.3500%|9-2:0.3500%|2-5:0.3400%|0-4:0.3400%|5-4:0.3300%|7-3:0.3200%|12-0:0.3100%|6-6:0.2900%|6-4:0.2800%|3-5:0.2500%|4-5:0.2400%|10-2:0.2300%|11-1:0.2100%|1-6:0.1800%|8-3:0.1800%|0-5:0.1800%|6-5:0.1700%|13-0:0.1700%|2-6:0.1700%|7-4:0.1400%|9-3:0.1400%|11-2:0.1300%|0-6:0.1300%|3-7:0.1200%|9-4:0.1100%|10-3:0.1100%|14-0:0.1100%|4-6:0.1100%|8-4:0.1000%|7-5:0.0900%|3-6:0.0900%|12-1:0.0800%|2-8:0.0800%|2-7:0.0800%|7-7:0.0800%|0-7:0.0800%|11-3:0.0500%|13-1:0.0500%|5-6:0.0500%|14-1:0.0500%|1-7:0.0500%|8-5:0.0500%|12-2:0.0500%|4-7:0.0500%|6-7:0.0400%|8-8:0.0400%|9-6:0.0300%|0-8:0.0300%|10-4:0.0300%|4-8:0.0300%|13-3:0.0200%|7-6:0.0200%|15-0:0.0200%|9-5:0.0200%|0-9:0.0200%|16-1:0.0200%|16-0:0.0200%|15-3:0.0200%|12-3:0.0200%|5-7:0.0200%|1-8:0.0100%|13-2:0.0100%|17-1:0.0100%|18-0:0.0100%|17-0:0.0100%|5-8:0.0100%|9-9:0.0100%|2-9:0.0100%|4-11:0.0100%|3-9:0.0100%|8-6:0.0100%|3-8:0.0100%|14-2:0.0100%|16-2:0.0100%|6-9:0.0100%|4-9:0.0100%|1-11:0.0100%|11-5:0.0100%|13-4:0.0100%|1-10:0.0100%|11-4:0.0100%|0-10:0.0100%,2,B
