jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1272.5,7.0,1370.9,22.3,34.6375,0.0000,65.3625,2.01,1.70,3.23,2.28,1738,1,,1-2:6.0414%|1-3:5.5811%|2-1:5.2359%|0-1:4.5455%|2-3:4.2578%|0-2:4.2002%|1-4:4.1427%|3-2:3.9701%|0-3:3.5673%|3-1:3.3947%|0-4:3.3372%|2-5:2.9344%|2-4:2.8769%|1-0:2.8769%|1-5:2.8193%|3-4:2.4741%|2-0:2.2440%|4-2:2.2440%|4-3:2.0138%|3-5:1.5535%|1-6:1.5535%|5-2:1.5535%|3-0:1.4960%|4-1:1.4960%|1-7:1.3234%|0-5:1.2658%|0-6:1.2658%|2-6:1.2083%|5-3:1.1507%|3-6:1.0932%|5-1:1.0932%|0-7:1.0357%|2-7:0.8631%|4-0:0.8055%|5-4:0.7480%|1-8:0.6904%|6-4:0.6904%|2-8:0.6329%|5-0:0.5754%|4-6:0.5754%|6-2:0.5754%|3-7:0.5178%|0-8:0.4603%|4-7:0.4603%|4-5:0.4603%|1-9:0.4028%|6-0:0.3452%|6-5:0.3452%|2-9:0.2877%|6-1:0.2877%|4-8:0.2877%|2-10:0.2301%|1-10:0.2301%|5-6:0.2301%|6-3:0.2301%|7-2:0.2301%|1-11:0.2301%|7-1:0.1726%|7-3:0.1726%|7-6:0.1726%|5-7:0.1726%|0-10:0.1151%|0-11:0.1151%|4-9:0.1151%|2-11:0.1151%|3-8:0.1151%|5-8:0.1151%|3-9:0.1151%|8-5:0.1151%|6-7:0.1151%|7-4:0.0575%|7-0:0.0575%|0-9:0.0575%|3-11:0.0575%|3-10:0.0575%|8-3:0.0575%|0-14:0.0575%|7-8:0.0575%|5-12:0.0575%|8-2:0.0575%|9-2:0.0575%|7-9:0.0575%|9-4:0.0575%|4-11:0.0575%|5-10:0.0575%|9-1:0.0575%|1-12:0.0575%|0-12:0.0575%
Final,-,-,Eng. Mecânica,Fisioterapia,1273.5,8.2,1387.5,12.0,29.0087,0.0000,70.9913,1.87,1.71,3.35,2.31,2744,1,,1-2:7.5073%|1-3:6.0496%|0-2:4.8469%|0-3:4.7012%|2-3:4.6283%|0-1:4.3732%|2-1:4.2638%|1-4:4.0452%|1-5:3.3528%|0-4:3.1341%|3-2:3.0248%|2-4:2.8426%|1-0:2.7697%|3-1:2.7697%|0-5:2.2595%|2-5:2.1501%|3-4:2.0773%|2-6:1.8950%|4-2:1.8950%|1-6:1.7493%|2-0:1.7128%|4-1:1.6399%|3-5:1.5306%|4-3:1.4577%|0-6:1.3120%|1-7:1.2391%|2-7:1.2026%|3-0:1.1662%|3-6:1.0569%|5-3:1.0204%|4-5:0.9111%|5-1:0.9111%|0-7:0.8017%|4-0:0.7653%|1-8:0.6924%|5-2:0.6924%|6-1:0.6195%|0-8:0.6195%|5-0:0.5831%|3-7:0.5466%|1-9:0.5102%|4-6:0.5102%|6-2:0.4738%|2-8:0.4373%|6-3:0.4009%|5-4:0.3644%|4-7:0.3644%|6-4:0.3280%|3-8:0.3280%|5-6:0.3280%|7-3:0.3280%|2-9:0.3280%|0-9:0.2915%|4-8:0.2915%|7-1:0.2915%|6-5:0.2551%|3-9:0.2551%|0-10:0.2187%|6-0:0.2187%|2-10:0.1822%|1-10:0.1458%|1-13:0.1458%|7-4:0.1458%|4-10:0.1093%|8-2:0.1093%|2-11:0.1093%|5-8:0.1093%|8-3:0.1093%|5-7:0.1093%|3-11:0.1093%|8-1:0.1093%|3-10:0.0729%|7-8:0.0729%|0-11:0.0729%|7-2:0.0729%|7-6:0.0729%|8-0:0.0729%|8-6:0.0729%|4-9:0.0364%|3-13:0.0364%|6-10:0.0364%|7-5:0.0364%|10-1:0.0364%|10-7:0.0364%|0-13:0.0364%|7-0:0.0364%|9-2:0.0364%|3-14:0.0364%|0-12:0.0364%|1-11:0.0364%|8-4:0.0364%|12-2:0.0364%|0-16:0.0364%|4-11:0.0364%|2-12:0.0364%|9-0:0.0364%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1259.1,8.7,1371.4,20.6,31.3112,0.0000,68.6888,1.86,1.64,3.37,2.33,511,1,,0-3:6.2622%|1-2:5.8708%|0-2:4.8924%|2-1:4.6967%|1-4:4.5010%|2-3:4.3053%|3-2:4.1096%|1-3:4.1096%|1-0:3.7182%|0-1:3.5225%|1-5:2.9354%|1-6:2.9354%|2-0:2.7397%|2-6:2.7397%|2-5:2.7397%|3-1:2.5440%|0-6:2.3483%|0-5:2.1526%|1-7:2.1526%|2-4:1.9569%|5-2:1.7613%|2-7:1.7613%|0-4:1.5656%|4-2:1.5656%|3-5:1.3699%|3-4:1.3699%|4-1:1.3699%|4-3:1.3699%|3-6:1.3699%|3-0:1.1742%|2-8:1.1742%|5-0:1.1742%|4-6:0.7828%|4-0:0.7828%|0-8:0.7828%|6-4:0.5871%|1-8:0.5871%|1-9:0.5871%|6-5:0.5871%|5-1:0.5871%|4-9:0.5871%|5-4:0.3914%|3-7:0.3914%|5-6:0.3914%|3-8:0.3914%|6-1:0.3914%|0-7:0.3914%|5-8:0.3914%|7-2:0.3914%|2-13:0.1957%|6-3:0.1957%|4-8:0.1957%|5-7:0.1957%|5-3:0.1957%|2-10:0.1957%|6-10:0.1957%|8-1:0.1957%|8-2:0.1957%|6-2:0.1957%|7-1:0.1957%|4-7:0.1957%|4-5:0.1957%|7-3:0.1957%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.4,12.1,1258.8,13.8,72.7034,0.0000,27.2966,3.34,2.21,1.70,1.59,1524,1,,2-1:6.2992%|3-1:6.0367%|3-0:5.9711%|2-0:5.5118%|3-2:4.5932%|4-1:4.4619%|1-2:4.3307%|1-0:4.2651%|5-1:3.3465%|4-0:3.2808%|5-0:3.1496%|2-3:3.0840%|4-2:3.0184%|0-1:3.0184%|1-3:2.6247%|0-2:2.6247%|4-3:2.3622%|6-1:2.2310%|3-4:2.2310%|6-2:2.0997%|5-2:2.0341%|6-0:1.6404%|0-3:1.5092%|1-4:1.2467%|3-5:1.1155%|7-0:1.1155%|7-2:0.9843%|6-3:0.9843%|2-4:0.9843%|5-3:0.9186%|7-1:0.9186%|8-3:0.7874%|8-1:0.7218%|5-4:0.7218%|6-4:0.6562%|2-5:0.5906%|0-4:0.5906%|7-3:0.5249%|8-0:0.5249%|3-6:0.4593%|4-5:0.3937%|4-6:0.3937%|9-1:0.3281%|0-5:0.3281%|6-5:0.3281%|9-0:0.3281%|8-2:0.3281%|8-4:0.2625%|7-5:0.2625%|1-5:0.2625%|0-6:0.1969%|9-2:0.1969%|9-4:0.1969%|7-4:0.1969%|9-3:0.1969%|2-6:0.1969%|1-7:0.1312%|7-6:0.1312%|1-8:0.1312%|12-1:0.1312%|1-6:0.1312%|2-9:0.0656%|3-8:0.0656%|5-7:0.0656%|0-8:0.0656%|12-0:0.0656%|0-10:0.0656%|10-0:0.0656%|4-7:0.0656%|10-2:0.0656%|1-9:0.0656%|5-6:0.0656%|7-8:0.0656%|11-0:0.0656%|11-3:0.0656%|11-2:0.0656%|10-3:0.0656%|14-0:0.0656%|2-7:0.0656%|3-7:0.0656%|9-5:0.0656%|10-4:0.0656%
Final,-,-,Biotecnologia,Fisioterapia,1260.7,16.5,1384.2,13.7,27.7407,0.0000,72.2593,1.77,1.61,3.40,2.34,1049,1,,1-2:7.0543%|2-3:5.6244%|0-1:5.0524%|1-3:4.9571%|2-1:4.9571%|0-2:4.9571%|1-4:4.6711%|0-3:4.0038%|0-4:3.6225%|2-4:3.2412%|3-2:2.9552%|1-5:2.7645%|3-1:2.7645%|1-0:2.5739%|0-5:2.5739%|2-0:2.2879%|1-6:2.0972%|0-6:2.0019%|3-0:1.8112%|3-4:1.7159%|2-6:1.7159%|4-3:1.5253%|2-5:1.5253%|4-2:1.3346%|4-5:1.3346%|1-7:1.3346%|4-1:1.3346%|2-8:1.2393%|3-6:1.1439%|3-7:1.0486%|5-3:0.9533%|3-5:0.8580%|4-0:0.8580%|1-8:0.7626%|2-9:0.7626%|5-1:0.6673%|0-7:0.6673%|2-7:0.5720%|7-4:0.5720%|5-2:0.4766%|5-4:0.4766%|1-9:0.3813%|5-6:0.3813%|0-9:0.3813%|0-10:0.3813%|3-10:0.2860%|1-10:0.2860%|6-1:0.2860%|4-8:0.2860%|4-7:0.2860%|0-8:0.2860%|6-4:0.2860%|4-6:0.2860%|7-2:0.2860%|3-8:0.2860%|5-7:0.2860%|6-7:0.1907%|6-2:0.1907%|1-13:0.1907%|4-10:0.1907%|6-3:0.1907%|5-0:0.1907%|6-8:0.0953%|8-1:0.0953%|8-5:0.0953%|1-11:0.0953%|5-8:0.0953%|7-3:0.0953%|8-4:0.0953%|10-4:0.0953%|2-12:0.0953%|3-9:0.0953%|5-9:0.0953%|7-6:0.0953%|8-3:0.0953%|6-5:0.0953%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1257.1,14.6,1366.0,27.2,30.7566,0.0000,69.2434,1.83,1.74,3.31,2.34,608,1,,0-2:6.0855%|1-2:6.0855%|1-4:5.2632%|2-1:5.2632%|1-5:4.6053%|0-1:4.6053%|3-1:4.4408%|1-3:4.4408%|0-3:4.2763%|2-3:3.7829%|2-4:3.6184%|1-0:3.1250%|2-5:2.3026%|0-4:2.3026%|0-5:2.1382%|2-0:1.9737%|4-3:1.8092%|0-6:1.8092%|1-6:1.6447%|4-2:1.6447%|3-2:1.6447%|3-5:1.6447%|3-4:1.4803%|4-1:1.4803%|2-6:1.4803%|0-7:1.4803%|1-7:1.3158%|3-0:1.3158%|1-8:1.1513%|2-7:0.8224%|5-2:0.8224%|3-6:0.8224%|5-1:0.8224%|6-3:0.8224%|0-9:0.6579%|4-6:0.6579%|5-3:0.6579%|6-2:0.4934%|2-9:0.4934%|0-8:0.4934%|4-0:0.4934%|3-8:0.4934%|5-4:0.4934%|2-11:0.4934%|6-0:0.4934%|4-7:0.3289%|9-4:0.3289%|3-7:0.3289%|6-1:0.3289%|4-5:0.3289%|7-3:0.3289%|5-0:0.3289%|3-9:0.3289%|7-1:0.3289%|6-5:0.3289%|5-6:0.3289%|1-9:0.1645%|2-8:0.1645%|3-12:0.1645%|6-8:0.1645%|10-3:0.1645%|7-5:0.1645%|7-4:0.1645%|4-10:0.1645%|8-2:0.1645%|8-0:0.1645%|1-16:0.1645%|1-10:0.1645%|7-2:0.1645%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1260.3,9.7,1387.4,12.0,27.9570,0.0000,72.0430,1.78,1.62,3.36,2.30,744,1,,1-3:6.7204%|1-2:6.0484%|0-2:5.9140%|2-1:4.8387%|0-1:4.5699%|0-3:4.5699%|2-3:4.1667%|1-4:3.7634%|2-5:3.6290%|0-4:3.3602%|2-4:3.2258%|2-0:3.0914%|3-2:2.9570%|1-5:2.8226%|1-0:2.6882%|1-6:2.4194%|0-5:2.1505%|3-4:2.0161%|3-1:2.0161%|0-6:1.6129%|3-5:1.6129%|3-6:1.4785%|1-7:1.4785%|4-3:1.4785%|4-2:1.4785%|4-1:1.3441%|5-2:1.2097%|4-5:1.2097%|4-0:0.9409%|5-1:0.9409%|2-7:0.9409%|5-4:0.9409%|0-7:0.9409%|1-8:0.8065%|6-2:0.6720%|3-7:0.6720%|3-0:0.6720%|4-6:0.5376%|0-8:0.5376%|2-6:0.4032%|5-6:0.4032%|2-8:0.4032%|6-3:0.4032%|5-3:0.4032%|1-11:0.4032%|6-5:0.2688%|3-8:0.2688%|4-7:0.2688%|5-0:0.2688%|4-10:0.2688%|7-3:0.2688%|4-8:0.2688%|7-1:0.2688%|1-9:0.2688%|3-9:0.2688%|6-0:0.2688%|0-9:0.1344%|2-10:0.1344%|3-10:0.1344%|7-5:0.1344%|3-11:0.1344%|2-11:0.1344%|4-13:0.1344%|2-12:0.1344%|9-2:0.1344%|0-12:0.1344%|0-10:0.1344%|2-9:0.1344%|10-1:0.1344%|1-10:0.1344%|6-7:0.1344%|6-4:0.1344%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1371.1,22.5,1256.2,11.0,70.1082,0.0000,29.8918,3.40,2.33,1.85,1.62,1017,1,,3-1:5.4081%|3-2:5.2114%|2-1:5.0147%|4-1:4.9164%|2-0:4.7198%|1-0:4.4248%|2-3:4.1298%|1-2:4.1298%|3-0:3.8348%|4-0:3.5398%|4-2:3.4415%|5-1:3.3432%|5-2:2.7532%|0-1:2.5565%|1-4:2.5565%|0-2:2.4582%|6-1:2.2616%|6-0:2.2616%|2-4:2.1632%|6-2:2.1632%|5-3:2.1632%|5-0:1.8682%|3-4:1.7699%|1-3:1.6716%|4-3:1.5733%|7-2:1.2783%|8-1:1.1799%|0-3:1.1799%|0-4:1.0816%|2-5:1.0816%|7-1:0.8850%|6-3:0.7866%|3-5:0.6883%|8-3:0.6883%|2-6:0.5900%|4-5:0.5900%|8-2:0.5900%|5-4:0.4916%|8-0:0.4916%|6-4:0.4916%|0-5:0.4916%|7-3:0.4916%|9-1:0.3933%|7-0:0.3933%|2-7:0.3933%|4-6:0.3933%|1-6:0.3933%|8-4:0.3933%|1-5:0.3933%|1-7:0.3933%|6-5:0.2950%|9-2:0.2950%|5-6:0.1967%|11-3:0.1967%|10-0:0.1967%|11-0:0.1967%|10-1:0.1967%|13-0:0.0983%|13-1:0.0983%|4-7:0.0983%|10-4:0.0983%|11-2:0.0983%|10-6:0.0983%|7-6:0.0983%|9-3:0.0983%|3-10:0.0983%|14-0:0.0983%|0-6:0.0983%|12-2:0.0983%|8-5:0.0983%|3-7:0.0983%|3-6:0.0983%|12-0:0.0983%|1-9:0.0983%|9-0:0.0983%|10-3:0.0983%
Final,-,-,Eng. Civil,Eng. Mecânica,1262.7,24.2,1274.3,8.0,46.1538,0.0000,53.8462,2.54,2.04,2.69,1.38,26,1,,0-2:11.5385%|4-3:11.5385%|0-3:7.6923%|1-4:7.6923%|3-4:3.8462%|1-3:3.8462%|2-4:3.8462%|0-5:3.8462%|7-3:3.8462%|2-5:3.8462%|3-5:3.8462%|2-1:3.8462%|4-2:3.8462%|3-2:3.8462%|3-1:3.8462%|3-0:3.8462%|5-1:3.8462%|5-2:3.8462%|2-3:3.8462%|7-0:3.8462%
Final,-,-,Biotecnologia,Eng. Civil,1258.0,17.2,1274.8,16.7,66.6667,0.0000,33.3333,2.42,1.98,2.25,2.13,12,1,,1-0:16.6667%|2-1:16.6667%|5-1:16.6667%|6-3:8.3333%|4-3:8.3333%|0-4:8.3333%|1-8:8.3333%|0-2:8.3333%|2-3:8.3333%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1270.4,12.8,1262.2,13.8,44.4444,0.0000,55.5556,2.00,1.25,3.06,2.78,18,1,,2-1:11.1111%|3-4:11.1111%|3-0:11.1111%|0-9:5.5556%|1-0:5.5556%|2-0:5.5556%|2-5:5.5556%|1-2:5.5556%|4-1:5.5556%|3-5:5.5556%|2-8:5.5556%|1-7:5.5556%|0-2:5.5556%|4-2:5.5556%|0-4:5.5556%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1259.4,18.0,1266.6,9.3,66.6667,0.0000,33.3333,3.33,1.41,2.56,2.01,9,1,,3-2:33.3333%|5-1:11.1111%|4-6:11.1111%|6-0:11.1111%|3-1:11.1111%|1-3:11.1111%|2-6:11.1111%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,46.4600,12.1100,41.4300,2.54,1.93,2.34,1.82,10000,1,,2-1:5.9800%|1-2:5.5500%|3-1:4.1300%|1-3:3.9600%|3-2:3.9300%|0-1:3.9300%|2-3:3.9200%|2-0:3.5500%|1-0:3.5500%|2-2:3.3000%|0-2:3.2100%|4-1:2.8700%|3-0:2.6900%|1-1:2.6000%|3-3:2.5500%|1-4:2.5400%|4-2:2.5100%|0-3:2.1700%|2-4:2.1100%|4-3:1.9200%|3-4:1.8900%|4-0:1.7400%|5-1:1.7100%|2-5:1.5700%|4-4:1.4600%|5-2:1.4200%|1-5:1.3200%|0-4:1.2900%|3-5:1.2000%|6-1:1.0800%|5-0:1.0700%|5-3:1.0600%|0-0:1.0000%|6-2:0.8900%|0-5:0.8800%|5-4:0.7900%|5-5:0.7800%|6-3:0.6800%|6-0:0.6400%|2-6:0.6400%|4-5:0.6300%|1-6:0.5300%|0-6:0.4700%|7-1:0.4600%|1-7:0.4200%|7-2:0.4200%|3-6:0.4100%|2-7:0.3700%|6-4:0.3300%|4-6:0.3200%|7-0:0.3100%|8-1:0.2900%|6-6:0.2800%|7-3:0.2700%|8-2:0.2400%|7-5:0.2400%|0-7:0.2200%|3-7:0.2200%|5-6:0.2000%|1-8:0.2000%|2-8:0.1900%|4-7:0.1900%|6-5:0.1800%|7-4:0.1700%|8-3:0.1700%|8-0:0.1500%|5-7:0.1400%|8-4:0.1300%|9-1:0.1300%|9-3:0.1200%|9-2:0.1100%|7-7:0.1000%|2-9:0.0800%|7-6:0.0800%|9-0:0.0700%|4-8:0.0700%|0-8:0.0700%|3-8:0.0700%|5-8:0.0700%|1-9:0.0600%|10-2:0.0500%|6-7:0.0500%|5-9:0.0400%|6-8:0.0400%|8-7:0.0400%|4-9:0.0400%|10-3:0.0400%|8-5:0.0300%|0-9:0.0300%|8-8:0.0300%|9-4:0.0300%|10-1:0.0300%|10-4:0.0300%|3-10:0.0200%|3-9:0.0200%|10-0:0.0200%|7-9:0.0200%|9-5:0.0100%|10-6:0.0100%|12-3:0.0100%|9-7:0.0100%|5-14:0.0100%|4-10:0.0100%|8-6:0.0100%|13-1:0.0100%|2-13:0.0100%|11-5:0.0100%|11-3:0.0100%|9-6:0.0100%|0-10:0.0100%|7-10:0.0100%|10-5:0.0100%|11-1:0.0100%|1-10:0.0100%|9-9:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,721.2,104.3,49.9100,17.1600,32.9300,3.00,2.20,2.36,1.95,10000,1,,2-1:4.3600%|3-1:4.1900%|2-2:4.1500%|1-2:3.9500%|3-3:3.8100%|2-0:3.3500%|3-2:3.3300%|1-1:3.3100%|1-0:3.0300%|3-0:3.0000%|4-1:2.9500%|1-3:2.8900%|2-3:2.8200%|4-2:2.4700%|4-4:2.3400%|0-1:2.2900%|5-1:2.2000%|0-2:2.1200%|4-0:2.0400%|1-4:1.9100%|4-3:1.8700%|2-4:1.8500%|5-2:1.7300%|0-3:1.6900%|3-4:1.4300%|5-0:1.4000%|0-0:1.4000%|6-1:1.4000%|5-5:1.3300%|1-5:1.2400%|5-3:1.2000%|2-5:1.1500%|6-2:1.1200%|6-0:1.0400%|0-4:0.9700%|7-1:0.9300%|3-5:0.8600%|7-2:0.8000%|1-6:0.7700%|6-3:0.7600%|7-0:0.7400%|4-5:0.6700%|0-5:0.6300%|2-6:0.6200%|5-4:0.6100%|3-6:0.5900%|6-6:0.5700%|1-7:0.4800%|0-6:0.4600%|7-3:0.4500%|8-2:0.4200%|2-7:0.4000%|8-1:0.4000%|6-4:0.4000%|4-6:0.3500%|8-0:0.3400%|8-3:0.3400%|3-7:0.2800%|1-8:0.2700%|6-5:0.2700%|9-2:0.2600%|5-6:0.2500%|7-4:0.2300%|9-0:0.2200%|3-8:0.2200%|0-7:0.2200%|7-7:0.1900%|9-1:0.1900%|9-3:0.1700%|2-8:0.1700%|10-1:0.1600%|10-0:0.1600%|8-4:0.1500%|4-7:0.1500%|0-8:0.1500%|8-5:0.1300%|1-9:0.1200%|2-9:0.1200%|7-5:0.1200%|5-7:0.1100%|9-4:0.1100%|3-9:0.1000%|10-2:0.0900%|7-6:0.0800%|11-1:0.0700%|6-7:0.0700%|4-8:0.0700%|2-10:0.0600%|11-2:0.0600%|6-8:0.0500%|4-9:0.0500%|1-10:0.0500%|8-6:0.0500%|5-8:0.0500%|11-0:0.0500%|9-5:0.0500%|10-4:0.0500%|10-3:0.0400%|8-8:0.0400%|12-3:0.0300%|12-0:0.0300%|11-3:0.0300%|0-9:0.0300%|7-9:0.0300%|2-11:0.0300%|9-6:0.0300%|0-10:0.0300%|6-9:0.0200%|12-4:0.0200%|0-11:0.0200%|13-3:0.0200%|9-9:0.0200%|5-9:0.0200%|13-1:0.0200%|14-3:0.0100%|14-0:0.0100%|11-6:0.0100%|17-7:0.0100%|9-7:0.0100%|6-10:0.0100%|12-1:0.0100%|13-4:0.0100%|12-2:0.0100%|8-7:0.0100%|11-4:0.0100%|14-2:0.0100%|14-1:0.0100%|4-11:0.0100%|11-5:0.0100%|5-14:0.0100%|3-12:0.0100%|10-8:0.0100%|13-2:0.0100%|4-10:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,775.4,94.1,732.8,104.3,48.4000,14.3300,37.2700,2.90,2.27,2.45,2.13,10000,1,,2-1:4.8300%|1-2:4.1300%|3-1:3.9500%|2-2:3.6600%|2-0:3.2400%|3-3:3.1700%|1-3:3.0700%|3-2:3.0700%|3-0:3.0100%|1-0:3.0000%|2-3:2.8900%|1-1:2.7000%|4-1:2.6600%|0-1:2.6200%|4-0:2.5800%|0-2:2.4500%|4-2:2.1900%|4-4:2.0900%|2-4:2.0800%|1-4:2.0100%|5-1:1.9900%|0-3:1.9200%|5-0:1.8600%|5-2:1.5600%|3-4:1.4100%|0-4:1.3600%|4-3:1.3500%|1-5:1.3300%|2-5:1.2500%|6-1:1.1700%|0-0:1.1000%|5-3:1.0600%|6-0:1.0600%|0-5:0.9900%|1-6:0.9600%|5-5:0.9600%|3-5:0.8800%|6-2:0.8800%|0-6:0.7900%|7-1:0.7700%|2-6:0.7500%|7-0:0.7100%|6-3:0.7000%|3-6:0.6100%|7-2:0.5900%|8-1:0.5400%|4-5:0.5400%|2-7:0.5300%|1-7:0.4800%|8-2:0.4700%|5-4:0.4400%|6-4:0.4400%|6-6:0.4300%|7-3:0.4100%|8-0:0.4000%|3-7:0.3300%|9-0:0.3300%|0-7:0.3200%|1-8:0.3100%|9-1:0.3100%|10-0:0.3000%|4-6:0.2700%|4-7:0.2600%|7-4:0.2600%|8-3:0.2500%|0-8:0.2300%|5-6:0.2300%|6-5:0.2200%|3-8:0.2000%|10-1:0.1900%|0-9:0.1900%|2-8:0.1900%|8-4:0.1700%|1-9:0.1500%|7-7:0.1300%|9-2:0.1200%|11-0:0.1200%|7-5:0.1200%|1-10:0.1200%|6-7:0.1200%|3-9:0.1200%|9-3:0.1100%|4-8:0.1100%|4-9:0.1000%|2-9:0.1000%|5-7:0.0900%|11-3:0.0900%|8-5:0.0900%|0-10:0.0800%|11-1:0.0800%|12-1:0.0700%|10-3:0.0700%|3-10:0.0600%|10-2:0.0600%|1-12:0.0500%|8-6:0.0500%|0-11:0.0500%|7-6:0.0500%|8-8:0.0500%|1-11:0.0400%|4-10:0.0400%|12-0:0.0400%|2-11:0.0400%|2-10:0.0400%|14-1:0.0400%|2-12:0.0400%|5-8:0.0400%|12-3:0.0300%|7-8:0.0300%|0-12:0.0300%|9-9:0.0300%|8-7:0.0300%|11-2:0.0300%|13-1:0.0300%|9-4:0.0300%|3-11:0.0300%|6-8:0.0300%|4-11:0.0200%|13-2:0.0200%|14-0:0.0200%|9-5:0.0200%|10-4:0.0200%|15-0:0.0200%|1-13:0.0200%|0-13:0.0200%|15-1:0.0100%|10-6:0.0100%|13-3:0.0100%|5-10:0.0100%|9-7:0.0100%|8-9:0.0100%|13-0:0.0100%|16-1:0.0100%|0-15:0.0100%|4-13:0.0100%|3-12:0.0100%|6-10:0.0100%|1-14:0.0100%|0-14:0.0100%|6-9:0.0100%|5-9:0.0100%|8-11:0.0100%|10-10:0.0100%|10-5:0.0100%|11-5:0.0100%|9-11:0.0100%
