jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,69.1200,12.5500,18.3300,3.40,2.29,1.52,1.43,2-1:6.0800%|2-0:5.6500%|3-1:5.3800%|3-0:4.9500%|1-0:4.7300%|4-1:4.2800%|4-0:3.8500%|3-2:3.6200%|1-2:3.4200%|2-2:3.2300%|5-1:3.0600%|4-2:3.0000%|3-3:2.8200%|5-0:2.6600%|1-1:2.5500%|0-1:2.5200%|2-3:2.1600%|6-0:2.1000%|6-1:2.0900%|1-3:2.0500%|5-2:1.9400%|0-2:1.7000%|4-4:1.4900%|4-3:1.4100%|6-2:1.3600%|7-0:1.3300%|0-0:1.3100%|5-3:1.1300%|7-1:1.1000%|7-2:1.0700%|8-1:1.0200%|2-4:0.9900%|3-4:0.9800%|0-3:0.9400%|1-4:0.9000%|8-0:0.8900%|5-5:0.7700%|6-3:0.6900%|8-2:0.5600%|9-1:0.5500%|7-3:0.5400%|5-4:0.4100%|6-4:0.3700%|9-0:0.3700%|1-5:0.3500%|2-5:0.3500%|0-4:0.3400%|9-2:0.3200%|10-1:0.2700%|3-5:0.2700%|6-6:0.2600%|8-3:0.2300%|9-3:0.2200%|4-5:0.2100%|3-6:0.2000%|1-6:0.2000%|7-4:0.1900%|10-2:0.1900%|10-0:0.1800%|11-1:0.1700%|10-3:0.1300%|0-5:0.1300%|7-5:0.1100%|2-6:0.1100%|2-7:0.1000%|7-7:0.1000%|8-4:0.1000%|9-5:0.0800%|6-5:0.0800%|5-6:0.0800%|1-7:0.0700%|11-2:0.0700%|4-6:0.0600%|11-3:0.0600%|12-0:0.0600%|10-4:0.0600%|11-0:0.0600%|3-7:0.0400%|9-4:0.0400%|12-1:0.0400%|0-6:0.0400%|12-2:0.0400%|13-0:0.0300%|13-1:0.0300%|8-6:0.0300%|7-6:0.0300%|8-5:0.0200%|8-8:0.0200%|6-7:0.0200%|10-5:0.0200%|5-7:0.0200%|8-7:0.0200%|4-7:0.0200%|12-3:0.0200%|6-8:0.0100%|2-8:0.0100%|0-8:0.0100%|5-9:0.0100%|11-4:0.0100%|3-8:0.0100%|9-6:0.0100%|1-9:0.0100%|13-2:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1130.8,93.2,1307.9,23.2,18.4500,11.9600,69.5900,1.47,1.49,3.38,2.32,0-2:6.3300%|1-2:6.1100%|0-3:5.7400%|1-3:5.2300%|0-1:5.1400%|1-4:4.2600%|0-4:3.9900%|2-3:3.3500%|2-2:3.3100%|2-1:3.2200%|1-5:3.0300%|0-5:2.9900%|3-3:2.6600%|1-0:2.6500%|2-4:2.6300%|1-1:2.4100%|0-6:2.1300%|1-6:2.1000%|3-2:1.8500%|2-0:1.7900%|2-5:1.7100%|3-1:1.6300%|0-7:1.6100%|4-4:1.4100%|2-6:1.3800%|1-7:1.3500%|3-0:1.0900%|3-4:1.0600%|0-0:1.0400%|0-8:1.0200%|1-8:1.0100%|4-3:0.9600%|4-1:0.8900%|2-7:0.8400%|3-5:0.7900%|4-2:0.7700%|5-5:0.7500%|3-6:0.6000%|0-9:0.5900%|1-9:0.5300%|4-0:0.4700%|2-8:0.4600%|5-2:0.4300%|3-7:0.3600%|5-3:0.3500%|5-1:0.3400%|2-9:0.3200%|4-6:0.3200%|4-5:0.3000%|3-8:0.2600%|6-6:0.2500%|6-2:0.2400%|5-4:0.2400%|0-10:0.2400%|5-0:0.2300%|1-10:0.2200%|6-1:0.2100%|2-10:0.1700%|6-3:0.1700%|7-1:0.1300%|4-8:0.1300%|1-11:0.1300%|5-6:0.1200%|6-0:0.1100%|4-7:0.1000%|0-11:0.1000%|7-7:0.1000%|1-12:0.1000%|7-2:0.0900%|6-5:0.0900%|4-9:0.0800%|6-4:0.0700%|7-4:0.0700%|3-9:0.0700%|7-3:0.0600%|0-13:0.0600%|5-7:0.0600%|2-13:0.0500%|7-5:0.0500%|0-12:0.0500%|7-0:0.0500%|4-10:0.0400%|2-11:0.0400%|3-10:0.0400%|5-8:0.0300%|2-14:0.0300%|8-3:0.0300%|8-8:0.0300%|3-12:0.0300%|7-6:0.0300%|8-0:0.0200%|9-2:0.0200%|8-2:0.0200%|3-11:0.0200%|8-1:0.0200%|8-4:0.0200%|6-7:0.0200%|8-5:0.0200%|5-12:0.0100%|8-11:0.0100%|0-16:0.0100%|6-9:0.0100%|4-11:0.0100%|8-6:0.0100%|1-13:0.0100%|4-12:0.0100%|9-7:0.0100%|4-15:0.0100%|6-11:0.0100%|5-9:0.0100%|3-13:0.0100%|2-12:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,218.4,11.4,936.0,29.6,0.7500,0.0200,99.2300,0.18,0.43,5.06,2.98,0-3:13.1500%|0-4:11.4500%|0-2:10.8600%|0-5:10.0300%|0-6:8.3100%|0-7:6.6100%|0-1:6.5700%|0-8:5.2200%|0-9:4.2200%|0-10:2.5100%|1-4:2.4100%|1-3:2.3700%|1-2:2.0600%|0-11:1.7000%|1-6:1.7000%|1-5:1.6800%|1-7:1.2000%|0-12:1.1800%|1-8:0.8300%|1-9:0.7500%|0-13:0.7300%|1-10:0.5400%|1-0:0.4700%|0-14:0.3800%|2-5:0.3300%|1-11:0.3200%|2-4:0.3000%|1-12:0.2800%|2-3:0.2700%|0-15:0.2000%|1-13:0.1600%|2-1:0.1200%|2-6:0.1100%|2-8:0.1000%|2-0:0.1000%|0-16:0.1000%|0-17:0.0800%|2-7:0.0700%|1-14:0.0700%|2-10:0.0500%|1-16:0.0400%|0-18:0.0400%|1-17:0.0400%|3-2:0.0300%|2-9:0.0300%|2-12:0.0300%|0-20:0.0200%|3-1:0.0200%|3-4:0.0200%|2-16:0.0100%|0-19:0.0100%|3-3:0.0100%|2-15:0.0100%|2-11:0.0100%|2-13:0.0100%|3-12:0.0100%|1-19:0.0100%|1-15:0.0100%|1-18:0.0100%|3-5:0.0100%|3-0:0.0100%|2-2:0.0100%|3-13:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,645.2,54.2,654.6,31.6,39.1000,18.1400,42.7600,2.51,1.93,2.63,1.98,1-2:5.0300%|2-2:5.0100%|2-1:4.5400%|1-3:4.1800%|3-3:3.7600%|3-1:3.6400%|2-3:3.5600%|1-1:3.5300%|3-2:3.4600%|0-1:3.0700%|0-2:3.0700%|1-0:2.8000%|2-0:2.7700%|1-4:2.6200%|4-4:2.4400%|4-2:2.4300%|0-3:2.2800%|4-1:2.1500%|3-0:2.0500%|2-4:1.9200%|4-3:1.7000%|0-4:1.6500%|1-5:1.6100%|3-4:1.6000%|5-1:1.5000%|4-0:1.4000%|5-2:1.3300%|2-5:1.3300%|0-0:1.2900%|3-5:1.2700%|5-5:1.2400%|5-3:1.1300%|0-5:1.0600%|1-6:0.9700%|5-0:0.9100%|5-4:0.7900%|6-1:0.7900%|2-6:0.7900%|6-2:0.7700%|4-5:0.7000%|0-6:0.6600%|3-6:0.6300%|6-6:0.5100%|2-7:0.5000%|6-3:0.5000%|7-1:0.4900%|6-0:0.4900%|6-4:0.4600%|1-7:0.4500%|4-6:0.4500%|3-7:0.3800%|0-7:0.3600%|7-2:0.3300%|7-7:0.2800%|8-1:0.2600%|2-8:0.2300%|7-0:0.2200%|1-8:0.2200%|4-7:0.2100%|7-3:0.2100%|7-4:0.2100%|3-8:0.1900%|5-6:0.1900%|6-5:0.1700%|8-3:0.1600%|8-2:0.1500%|1-9:0.1500%|0-8:0.1400%|9-1:0.1400%|9-3:0.1300%|8-0:0.1300%|5-7:0.1300%|7-5:0.1200%|5-8:0.1100%|8-4:0.1000%|2-10:0.1000%|4-8:0.0900%|8-5:0.0900%|3-9:0.0800%|6-7:0.0800%|7-6:0.0700%|3-10:0.0700%|9-0:0.0700%|9-2:0.0700%|6-8:0.0600%|0-10:0.0600%|8-8:0.0600%|2-9:0.0600%|10-1:0.0500%|7-8:0.0500%|4-9:0.0500%|10-2:0.0500%|0-9:0.0500%|8-6:0.0500%|1-10:0.0400%|10-0:0.0300%|1-11:0.0300%|3-11:0.0300%|1-13:0.0300%|9-4:0.0300%|11-4:0.0200%|7-9:0.0200%|4-10:0.0200%|10-3:0.0200%|8-7:0.0200%|12-2:0.0200%|10-10:0.0100%|11-2:0.0100%|5-9:0.0100%|7-10:0.0100%|11-1:0.0100%|5-10:0.0100%|12-1:0.0100%|11-3:0.0100%|9-9:0.0100%|3-12:0.0100%|2-11:0.0100%|2-12:0.0100%|8-9:0.0100%|10-7:0.0100%|11-6:0.0100%|10-4:0.0100%|6-11:0.0100%|3-13:0.0100%|0-11:0.0100%|10-11:0.0100%|9-5:0.0100%|6-9:0.0100%|6-10:0.0100%,2,B
9,,,MTC,Gestão,494.3,47.3,812.4,41.7,6.1600,5.1700,88.6700,0.78,1.08,4.39,2.72,0-2:8.3000%|0-3:8.2900%|0-4:7.5800%|0-5:5.8700%|0-1:5.4000%|1-3:5.2500%|0-6:4.8800%|1-4:4.6700%|1-2:4.5900%|1-5:3.8100%|0-7:3.6800%|0-8:2.8900%|1-6:2.6100%|0-9:1.9600%|2-3:1.8500%|1-7:1.6700%|2-4:1.6300%|1-0:1.5700%|2-1:1.5100%|2-2:1.4800%|2-5:1.3900%|1-8:1.3400%|0-10:1.1900%|1-9:1.0900%|1-1:1.0700%|2-6:1.0700%|3-3:1.0000%|2-7:0.8700%|0-11:0.7700%|3-2:0.7400%|4-4:0.6700%|2-0:0.6500%|3-1:0.6000%|1-10:0.5600%|3-4:0.5500%|2-8:0.4900%|0-12:0.4600%|3-5:0.4200%|2-9:0.3800%|5-5:0.3400%|0-0:0.3300%|3-6:0.3200%|1-12:0.3100%|3-0:0.2600%|1-11:0.2600%|3-7:0.2400%|0-13:0.2300%|2-10:0.2100%|4-2:0.2000%|4-3:0.1700%|6-6:0.1600%|4-1:0.1400%|4-6:0.1200%|1-13:0.1100%|3-8:0.1100%|4-5:0.1000%|3-10:0.1000%|1-14:0.0900%|0-14:0.0800%|3-9:0.0800%|4-7:0.0700%|0-15:0.0700%|7-7:0.0600%|2-12:0.0600%|5-4:0.0600%|4-8:0.0500%|2-11:0.0500%|5-1:0.0400%|3-12:0.0400%|5-2:0.0400%|6-1:0.0400%|4-9:0.0400%|0-16:0.0400%|8-8:0.0400%|0-17:0.0400%|5-8:0.0300%|4-10:0.0300%|3-13:0.0300%|6-2:0.0300%|5-3:0.0200%|5-9:0.0200%|2-13:0.0200%|1-15:0.0200%|3-11:0.0200%|6-4:0.0200%|5-7:0.0200%|5-0:0.0200%|6-3:0.0100%|4-11:0.0100%|7-9:0.0100%|0-22:0.0100%|4-13:0.0100%|9-9:0.0100%|6-0:0.0100%|11-11:0.0100%|2-15:0.0100%|5-10:0.0100%|4-0:0.0100%|1-18:0.0100%|4-14:0.0100%|7-1:0.0100%|7-11:0.0100%|2-17:0.0100%|0-19:0.0100%|7-4:0.0100%|2-14:0.0100%|0-20:0.0100%|6-13:0.0100%|1-17:0.0100%,2,B
9,,,Música,Marketing,266.5,44.3,395.1,56.6,22.8600,14.9500,62.1900,1.82,1.63,3.30,2.28,1-2:5.4800%|0-2:4.6000%|1-3:4.6000%|0-1:4.1200%|0-3:4.0000%|2-2:3.8200%|1-4:3.7600%|2-3:3.4900%|2-1:3.4500%|3-3:3.4500%|0-4:3.2600%|1-1:2.9800%|1-5:2.7900%|2-4:2.7400%|3-2:2.4600%|1-0:2.4000%|3-1:2.3200%|0-5:2.2700%|2-5:2.1700%|4-4:1.9800%|1-6:1.9400%|2-0:1.9000%|3-4:1.7200%|0-6:1.5300%|1-7:1.4400%|3-5:1.4000%|4-3:1.3500%|2-6:1.3400%|4-2:1.2700%|0-0:1.2400%|4-1:1.2200%|3-0:1.0400%|0-7:0.9500%|5-5:0.9200%|2-7:0.8900%|1-8:0.7700%|4-0:0.7100%|3-6:0.6300%|5-1:0.6200%|5-3:0.5800%|4-5:0.5600%|2-8:0.5500%|0-8:0.5100%|5-2:0.5000%|3-7:0.4400%|6-6:0.4300%|5-4:0.4200%|1-9:0.4000%|0-9:0.4000%|3-8:0.3800%|6-2:0.3800%|4-7:0.3200%|6-1:0.3100%|6-3:0.3000%|4-6:0.2800%|5-0:0.2600%|0-10:0.2300%|2-9:0.2200%|5-6:0.2200%|6-0:0.1700%|7-1:0.1600%|4-8:0.1500%|3-9:0.1500%|4-9:0.1400%|6-4:0.1400%|1-11:0.1400%|2-10:0.1400%|1-10:0.1300%|5-7:0.1200%|7-2:0.1200%|0-11:0.1100%|7-7:0.1100%|7-4:0.1000%|3-10:0.1000%|7-3:0.0900%|6-5:0.0800%|7-5:0.0600%|8-2:0.0600%|2-11:0.0600%|7-6:0.0500%|8-5:0.0500%|0-13:0.0400%|5-8:0.0400%|9-1:0.0400%|6-7:0.0400%|3-11:0.0400%|8-1:0.0300%|8-0:0.0300%|4-10:0.0300%|1-12:0.0300%|1-13:0.0300%|8-3:0.0200%|9-4:0.0200%|2-15:0.0200%|4-11:0.0200%|8-4:0.0200%|8-8:0.0200%|6-8:0.0200%|5-10:0.0200%|0-12:0.0200%|3-13:0.0200%|4-12:0.0200%|5-9:0.0200%|8-6:0.0200%|2-14:0.0200%|10-5:0.0100%|7-9:0.0100%|14-4:0.0100%|2-12:0.0100%|0-15:0.0100%|10-1:0.0100%|1-15:0.0100%|2-13:0.0100%|10-13:0.0100%|9-5:0.0100%|11-0:0.0100%|1-14:0.0100%|0-14:0.0100%|6-10:0.0100%|9-7:0.0100%|6-9:0.0100%|7-8:0.0100%|9-3:0.0100%|9-2:0.0100%|10-7:0.0100%|10-3:0.0100%|9-6:0.0100%|3-12:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,833.6,95.9,1135.2,100.8,9.6000,6.7600,83.6400,0.91,1.27,4.06,2.64,0-3:8.4300%|0-2:7.7100%|0-4:7.0600%|0-1:6.4900%|0-5:6.4400%|1-2:4.6100%|1-3:4.6000%|0-6:4.4300%|1-4:3.6100%|0-7:3.4200%|1-5:3.1900%|0-8:2.4000%|1-6:2.1900%|2-3:2.0400%|2-4:1.9800%|2-1:1.9800%|0-9:1.6900%|1-1:1.6100%|1-7:1.5900%|1-0:1.5600%|2-2:1.4700%|3-3:1.3800%|2-5:1.2500%|3-2:1.1300%|0-10:1.0700%|1-8:1.0100%|2-0:0.9300%|3-1:0.9100%|4-4:0.9100%|3-4:0.8800%|2-6:0.8000%|1-9:0.7700%|0-0:0.7000%|0-11:0.6800%|2-7:0.6000%|0-12:0.5900%|4-2:0.5400%|3-5:0.5000%|5-5:0.4500%|1-10:0.4400%|4-1:0.4300%|3-0:0.4000%|4-3:0.3700%|3-6:0.3700%|3-7:0.2500%|1-11:0.2300%|2-8:0.2300%|5-2:0.2100%|4-5:0.2100%|0-13:0.2000%|2-9:0.1800%|5-1:0.1600%|4-6:0.1500%|3-8:0.1400%|6-6:0.1300%|5-4:0.1300%|4-0:0.1200%|5-0:0.1200%|0-14:0.1200%|4-7:0.1100%|2-11:0.1000%|5-3:0.0800%|5-7:0.0800%|7-7:0.0800%|6-5:0.0700%|1-12:0.0700%|2-10:0.0700%|6-1:0.0700%|1-13:0.0700%|6-2:0.0600%|6-3:0.0600%|0-15:0.0600%|6-4:0.0500%|4-8:0.0500%|3-9:0.0500%|6-0:0.0500%|7-3:0.0400%|1-14:0.0400%|3-10:0.0400%|7-4:0.0300%|0-16:0.0300%|4-10:0.0300%|3-11:0.0300%|5-6:0.0300%|7-2:0.0200%|6-7:0.0200%|7-1:0.0200%|4-11:0.0200%|5-8:0.0200%|2-12:0.0200%|2-13:0.0200%|4-9:0.0200%|9-9:0.0200%|1-17:0.0100%|0-18:0.0100%|2-16:0.0100%|2-15:0.0100%|13-3:0.0100%|0-20:0.0100%|10-4:0.0100%|0-19:0.0100%|7-5:0.0100%|7-9:0.0100%|8-8:0.0100%|6-8:0.0100%|2-14:0.0100%|8-3:0.0100%|8-2:0.0100%|11-0:0.0100%|3-12:0.0100%|1-15:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1226.6,93.3,796.3,43.2,94.6900,2.1900,3.1200,4.54,2.81,0.39,0.78,3-0:11.3900%|2-0:11.3700%|4-0:9.6200%|5-0:8.7300%|1-0:7.6200%|6-0:7.0200%|7-0:5.4700%|8-0:3.8300%|3-1:3.4500%|2-1:3.3600%|4-1:3.1000%|9-0:2.8500%|5-1:2.2900%|6-1:1.7000%|10-0:1.6800%|7-1:1.4900%|11-0:1.1600%|8-1:1.0800%|0-1:0.9600%|3-2:0.7600%|9-1:0.7600%|12-0:0.7300%|1-2:0.7100%|4-2:0.5600%|3-3:0.5300%|13-0:0.5200%|6-2:0.5100%|1-1:0.4700%|2-2:0.4400%|5-2:0.4300%|10-1:0.4000%|2-3:0.3800%|7-2:0.3700%|0-2:0.3300%|4-4:0.3000%|11-1:0.2600%|0-0:0.2600%|1-3:0.2500%|4-3:0.2100%|15-0:0.1900%|12-1:0.1900%|14-0:0.1800%|8-2:0.1600%|5-5:0.1500%|10-2:0.1300%|7-3:0.1100%|5-3:0.1100%|3-4:0.1100%|6-3:0.1000%|8-3:0.0900%|9-2:0.0900%|1-4:0.0900%|9-3:0.0800%|13-1:0.0800%|0-3:0.0800%|2-4:0.0700%|14-1:0.0600%|7-4:0.0600%|15-1:0.0500%|16-0:0.0400%|6-6:0.0400%|12-2:0.0400%|17-0:0.0300%|6-4:0.0300%|16-1:0.0300%|3-5:0.0300%|0-4:0.0300%|11-3:0.0300%|9-4:0.0300%|17-1:0.0200%|4-5:0.0200%|15-2:0.0100%|14-3:0.0100%|11-4:0.0100%|1-5:0.0100%|3-8:0.0100%|5-6:0.0100%|2-5:0.0100%|12-5:0.0100%|4-6:0.0100%|1-6:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,631.7,43.2,1031.2,78.8,2.9900,3.0000,94.0100,0.44,0.85,4.53,2.79,0-3:11.0600%|0-2:10.8400%|0-4:10.2800%|0-5:8.2300%|0-1:7.3500%|0-6:6.3800%|0-7:5.0600%|0-8:3.8600%|1-3:3.6700%|1-2:3.3400%|1-4:3.0100%|0-9:2.6400%|1-5:2.6300%|0-10:2.0300%|1-6:1.7600%|1-7:1.5100%|1-8:1.2600%|0-11:1.1000%|1-0:1.0700%|2-3:0.8900%|0-12:0.7500%|1-9:0.7300%|2-4:0.7300%|2-2:0.7000%|1-1:0.6800%|3-3:0.6500%|2-5:0.6400%|2-1:0.5900%|2-6:0.4800%|1-10:0.4200%|4-4:0.4100%|0-13:0.3800%|0-0:0.3100%|1-11:0.3100%|2-8:0.2900%|2-0:0.2800%|0-14:0.2700%|3-4:0.2600%|2-7:0.2500%|3-1:0.1900%|3-2:0.1800%|5-5:0.1600%|1-12:0.1600%|2-9:0.1500%|3-7:0.1300%|3-6:0.1000%|4-1:0.1000%|3-5:0.0900%|4-2:0.0900%|3-8:0.0900%|2-10:0.0800%|2-12:0.0800%|4-3:0.0800%|3-0:0.0700%|1-13:0.0700%|5-2:0.0600%|0-15:0.0600%|0-16:0.0600%|4-6:0.0600%|3-9:0.0600%|0-17:0.0500%|4-5:0.0500%|6-6:0.0500%|5-3:0.0500%|2-11:0.0500%|4-0:0.0400%|4-7:0.0400%|5-4:0.0400%|3-11:0.0300%|7-7:0.0300%|1-14:0.0300%|5-1:0.0300%|5-8:0.0200%|1-16:0.0200%|3-10:0.0200%|2-13:0.0200%|6-4:0.0200%|5-0:0.0200%|1-15:0.0200%|6-2:0.0200%|8-5:0.0100%|3-12:0.0100%|8-8:0.0100%|1-17:0.0100%|6-1:0.0100%|2-14:0.0100%|0-19:0.0100%|7-0:0.0100%|7-1:0.0100%|7-6:0.0100%|4-9:0.0100%|6-0:0.0100%|5-6:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1303.5,46.2,512.7,9.9,99.2100,0.0000,0.7900,4.91,2.91,0.18,0.43,3-0:12.7700%|4-0:11.8500%|2-0:11.5300%|5-0:10.1200%|6-0:8.0600%|1-0:7.3900%|7-0:6.2700%|8-0:4.7200%|9-0:3.8600%|3-1:2.5500%|10-0:2.4700%|4-1:2.3000%|2-1:2.2700%|5-1:1.8400%|6-1:1.8000%|11-0:1.7700%|7-1:1.1900%|12-0:1.0300%|8-1:0.9900%|13-0:0.5700%|9-1:0.5600%|10-1:0.5400%|0-1:0.5300%|11-1:0.4000%|14-0:0.3600%|3-2:0.2500%|4-2:0.2100%|6-2:0.1900%|15-0:0.1900%|12-1:0.1800%|5-2:0.1500%|13-1:0.1500%|7-2:0.1200%|0-2:0.1100%|1-2:0.1000%|16-0:0.0900%|10-2:0.0700%|17-0:0.0600%|8-2:0.0600%|9-2:0.0500%|14-1:0.0500%|11-2:0.0400%|17-1:0.0300%|2-3:0.0200%|0-3:0.0200%|15-1:0.0200%|4-3:0.0200%|18-0:0.0100%|13-2:0.0100%|12-2:0.0100%|12-3:0.0100%|8-4:0.0100%|7-3:0.0100%|1-3:0.0100%|16-1:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.5,13.7,836.7,103.0,6.7500,5.4200,87.8300,0.74,1.10,4.15,2.65,0-3:9.6300%|0-2:9.2700%|0-4:7.8800%|0-1:6.8200%|0-5:6.5900%|0-6:4.8000%|1-2:4.5800%|1-3:4.2700%|0-7:4.0100%|1-4:3.8600%|1-5:3.0100%|0-8:2.4100%|1-6:2.1200%|2-3:1.9900%|0-9:1.9000%|1-7:1.7400%|2-4:1.5700%|2-1:1.4500%|1-0:1.4400%|2-2:1.4300%|1-1:1.2500%|2-5:1.2000%|0-10:1.1400%|1-8:1.1100%|3-3:1.0100%|3-2:0.8300%|2-6:0.8100%|2-0:0.7300%|1-9:0.7200%|0-11:0.7100%|4-4:0.6600%|0-0:0.6100%|2-7:0.5900%|3-1:0.5800%|1-10:0.5300%|3-4:0.5300%|0-12:0.4600%|3-5:0.4300%|2-8:0.3400%|3-6:0.2800%|1-11:0.2700%|3-0:0.2600%|4-3:0.2600%|5-5:0.2500%|4-1:0.2500%|4-2:0.2200%|0-13:0.2000%|2-9:0.2000%|4-5:0.1800%|5-2:0.1700%|6-6:0.1700%|3-8:0.1600%|2-10:0.1500%|0-14:0.1300%|4-7:0.1100%|3-7:0.1000%|4-6:0.1000%|3-9:0.0900%|0-15:0.0800%|5-3:0.0800%|6-1:0.0700%|5-4:0.0700%|1-12:0.0700%|5-1:0.0700%|3-10:0.0700%|1-14:0.0600%|4-8:0.0600%|5-6:0.0600%|4-0:0.0500%|4-9:0.0500%|2-12:0.0500%|5-0:0.0500%|2-11:0.0400%|1-13:0.0400%|7-7:0.0400%|0-16:0.0300%|3-14:0.0300%|3-11:0.0300%|2-13:0.0300%|6-0:0.0300%|1-15:0.0300%|6-3:0.0300%|6-2:0.0200%|6-4:0.0200%|6-5:0.0200%|2-15:0.0200%|2-14:0.0100%|8-4:0.0100%|6-7:0.0100%|0-17:0.0100%|1-16:0.0100%|8-0:0.0100%|7-3:0.0100%|6-10:0.0100%|1-17:0.0100%|7-6:0.0100%|0-18:0.0100%|5-9:0.0100%|2-16:0.0100%|7-0:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1030.5,82.6,1225.5,97.3,18.4300,11.0600,70.5100,1.42,1.54,3.47,2.44,0-2:6.5400%|0-3:5.9500%|1-2:5.4700%|0-1:5.4300%|0-4:4.9000%|1-3:4.8500%|0-5:3.8400%|1-4:3.6500%|2-1:3.2300%|2-3:3.0600%|1-5:2.9500%|2-2:2.9000%|0-6:2.7500%|1-1:2.4800%|3-3:2.3900%|2-4:2.3500%|1-0:2.3000%|1-6:2.1200%|3-1:1.9200%|3-2:1.8700%|0-7:1.7300%|2-5:1.6600%|2-0:1.5400%|4-4:1.3200%|3-4:1.1700%|0-8:1.0700%|4-2:1.0500%|2-6:1.0100%|1-7:1.0100%|3-0:0.9400%|0-0:0.9200%|1-8:0.9000%|4-1:0.8800%|0-9:0.8400%|3-5:0.7400%|4-3:0.7400%|5-5:0.6900%|2-7:0.6200%|4-0:0.6100%|1-9:0.5700%|2-8:0.5700%|3-6:0.5200%|5-2:0.4700%|0-10:0.4400%|5-1:0.4100%|4-5:0.4000%|5-4:0.3500%|2-9:0.3400%|3-7:0.3300%|1-10:0.3000%|0-11:0.2900%|5-0:0.2700%|5-3:0.2600%|6-6:0.2400%|6-2:0.2000%|4-7:0.1900%|1-11:0.1700%|6-0:0.1700%|4-6:0.1700%|6-3:0.1700%|0-12:0.1600%|7-0:0.1300%|3-8:0.1200%|1-12:0.1200%|6-1:0.1200%|3-9:0.1200%|2-10:0.1200%|6-4:0.1200%|2-11:0.1100%|7-2:0.1000%|7-7:0.1000%|7-1:0.0900%|5-7:0.0900%|1-13:0.0700%|4-9:0.0700%|0-13:0.0700%|0-14:0.0700%|8-1:0.0600%|7-3:0.0500%|5-8:0.0500%|6-5:0.0500%|8-2:0.0400%|0-15:0.0400%|4-8:0.0400%|4-10:0.0400%|8-6:0.0300%|8-3:0.0300%|5-6:0.0300%|6-8:0.0300%|9-1:0.0300%|8-0:0.0300%|3-10:0.0300%|5-11:0.0200%|7-5:0.0200%|0-17:0.0200%|8-8:0.0200%|4-11:0.0200%|10-1:0.0200%|1-14:0.0200%|10-4:0.0200%|3-11:0.0200%|0-16:0.0100%|1-17:0.0100%|5-9:0.0100%|2-13:0.0100%|7-4:0.0100%|9-4:0.0100%|7-6:0.0100%|9-10:0.0100%|4-12:0.0100%|5-10:0.0100%|6-7:0.0100%|12-2:0.0100%|10-7:0.0100%|8-5:0.0100%|11-1:0.0100%|2-12:0.0100%|9-3:0.0100%|9-2:0.0100%|8-4:0.0100%|1-16:0.0100%|3-12:0.0100%|1-15:0.0100%|7-8:0.0100%|9-6:0.0100%,1,
