jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Eng. Computacional,Eng. Física,630.0,0.0,496.3,92.3,61.3200,14.4100,24.2700,3.28,2.30,1.87,1.68,2-1:5.2200%|3-1:4.9600%|3-0:4.5100%|2-0:4.3300%|1-2:3.9400%|1-0:3.8800%|2-2:3.8800%|3-2:3.7200%|4-1:3.4400%|4-0:3.0300%|4-2:2.9400%|1-1:2.8400%|5-1:2.8200%|3-3:2.8100%|2-3:2.4200%|1-3:2.2200%|4-4:2.1800%|0-1:2.1200%|5-2:2.1000%|5-0:1.9600%|0-2:1.8900%|6-1:1.7600%|4-3:1.6900%|6-0:1.6600%|2-4:1.3100%|3-4:1.2800%|1-4:1.2600%|7-1:1.2600%|0-3:1.2300%|0-0:1.1400%|6-2:1.1000%|7-0:1.0800%|5-5:1.0500%|5-3:1.0200%|7-2:0.7800%|0-4:0.7500%|8-1:0.7300%|3-5:0.7200%|2-5:0.7100%|8-2:0.7000%|6-3:0.7000%|8-0:0.6800%|1-5:0.5600%|0-5:0.5000%|5-4:0.4800%|7-3:0.4500%|9-1:0.4400%|4-5:0.4300%|9-2:0.4000%|6-6:0.3900%|6-4:0.3800%|2-6:0.3600%|8-3:0.2900%|10-0:0.2800%|0-6:0.2700%|3-6:0.2700%|1-6:0.2600%|9-0:0.2600%|7-4:0.2400%|8-4:0.2000%|10-1:0.2000%|1-7:0.2000%|3-7:0.1700%|5-6:0.1600%|4-7:0.1600%|2-7:0.1600%|4-6:0.1600%|10-2:0.1500%|6-5:0.1500%|9-3:0.1500%|7-5:0.1200%|11-1:0.1200%|5-7:0.1100%|7-7:0.1000%|11-2:0.0900%|0-7:0.0900%|12-1:0.0800%|2-9:0.0800%|11-0:0.0800%|10-3:0.0700%|1-8:0.0700%|7-6:0.0600%|4-8:0.0600%|6-7:0.0600%|0-8:0.0500%|1-9:0.0500%|12-0:0.0500%|2-8:0.0500%|8-5:0.0500%|11-3:0.0400%|9-4:0.0400%|3-8:0.0300%|8-7:0.0300%|8-6:0.0300%|13-1:0.0200%|12-5:0.0200%|9-5:0.0200%|12-2:0.0200%|11-4:0.0200%|12-3:0.0200%|10-4:0.0200%|15-1:0.0200%|5-8:0.0200%|9-6:0.0200%|10-6:0.0200%|16-1:0.0100%|3-10:0.0100%|13-2:0.0100%|13-4:0.0100%|13-5:0.0100%|0-10:0.0100%|8-9:0.0100%|12-8:0.0100%|12-4:0.0100%|14-4:0.0100%|13-0:0.0100%|16-3:0.0100%|14-1:0.0100%|14-0:0.0100%|3-11:0.0100%|9-9:0.0100%|1-10:0.0100%|10-5:0.0100%|3-13:0.0100%|3-9:0.0100%|5-9:0.0100%|8-8:0.0100%|4-9:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,594.7,92.3,9.1000,10.3900,80.5100,1.06,1.34,4.10,2.65,0-2:7.4000%|0-3:7.2500%|0-4:6.5300%|0-5:5.4400%|0-1:5.0400%|1-2:4.8600%|1-3:4.3400%|1-4:4.3000%|0-6:4.0000%|0-7:3.3700%|1-5:2.9000%|2-2:2.7100%|3-3:2.2800%|1-6:2.2200%|2-3:2.1800%|1-1:2.1100%|0-8:1.9600%|2-4:1.9400%|1-7:1.8600%|2-1:1.7400%|0-9:1.5100%|1-0:1.5100%|2-5:1.3300%|4-4:1.2300%|3-2:1.1200%|1-8:1.0900%|2-6:0.9200%|1-9:0.8900%|0-0:0.8700%|2-7:0.8200%|3-4:0.8100%|2-0:0.8000%|3-1:0.7900%|5-5:0.7300%|0-10:0.7100%|3-5:0.6900%|0-11:0.6500%|1-10:0.6400%|2-8:0.5100%|4-3:0.4700%|3-6:0.4200%|4-2:0.4200%|4-1:0.3700%|1-11:0.3700%|3-0:0.3400%|2-9:0.3100%|3-7:0.2900%|6-6:0.2700%|4-5:0.2700%|0-12:0.2400%|0-13:0.2300%|3-8:0.2300%|4-0:0.2200%|5-2:0.2100%|1-12:0.2000%|5-3:0.2000%|4-6:0.1800%|2-10:0.1700%|5-1:0.1400%|5-4:0.1300%|4-7:0.1300%|3-9:0.1200%|1-13:0.1100%|7-7:0.1100%|5-0:0.1100%|0-14:0.1000%|4-8:0.0900%|6-2:0.0900%|5-6:0.0800%|1-14:0.0800%|6-3:0.0800%|2-12:0.0700%|6-1:0.0700%|6-4:0.0700%|3-10:0.0700%|6-0:0.0600%|2-11:0.0600%|5-9:0.0600%|8-8:0.0500%|0-16:0.0500%|7-1:0.0500%|4-10:0.0500%|4-9:0.0400%|0-15:0.0400%|2-13:0.0400%|6-5:0.0300%|3-11:0.0300%|9-9:0.0300%|1-15:0.0300%|5-7:0.0200%|8-3:0.0200%|5-8:0.0200%|7-3:0.0200%|3-12:0.0200%|2-15:0.0200%|6-7:0.0100%|5-10:0.0100%|12-3:0.0100%|4-11:0.0100%|6-11:0.0100%|8-2:0.0100%|0-17:0.0100%|8-0:0.0100%|2-14:0.0100%|4-12:0.0100%|1-16:0.0100%|3-16:0.0100%|7-8:0.0100%|1-17:0.0100%|9-0:0.0100%,2,A
6,,,Geologia,Eng. Física,620.0,0.0,505.1,109.9,58.2200,15.3200,26.4600,3.18,2.29,1.97,1.77,2-1:5.5200%|3-1:4.8700%|2-0:4.3000%|2-2:4.1000%|1-2:4.0700%|3-0:3.9000%|1-0:3.5100%|4-1:3.4600%|3-2:3.3900%|3-3:3.3700%|1-1:3.0700%|4-0:2.7800%|1-3:2.7300%|5-1:2.6800%|0-1:2.4600%|4-2:2.4600%|2-3:2.1900%|5-0:2.0300%|0-2:1.9200%|4-4:1.8900%|6-1:1.8400%|5-2:1.8200%|2-4:1.5800%|6-0:1.5400%|4-3:1.5100%|0-3:1.3700%|1-4:1.3400%|3-4:1.2100%|6-2:1.2100%|5-3:1.1600%|0-0:1.1600%|7-1:1.0500%|7-0:0.9700%|5-5:0.9600%|1-5:0.8500%|0-4:0.7700%|6-3:0.7600%|2-5:0.7500%|7-2:0.7100%|8-0:0.6900%|8-1:0.6200%|2-6:0.5700%|3-5:0.5400%|4-5:0.4800%|5-4:0.4800%|0-5:0.4400%|3-6:0.4200%|6-6:0.4100%|7-3:0.4000%|1-6:0.3800%|8-2:0.3700%|6-4:0.3600%|9-0:0.3300%|9-1:0.3300%|1-7:0.3200%|8-3:0.3200%|0-6:0.2500%|9-2:0.2500%|2-7:0.2400%|7-7:0.2400%|7-4:0.2300%|8-4:0.2300%|0-7:0.2200%|6-5:0.2000%|5-6:0.1800%|7-5:0.1700%|11-0:0.1600%|3-7:0.1500%|10-2:0.1500%|10-0:0.1400%|10-1:0.1400%|9-3:0.1400%|4-6:0.1200%|4-7:0.1200%|11-1:0.1000%|11-2:0.0900%|8-8:0.0900%|2-8:0.0800%|5-7:0.0800%|10-4:0.0800%|12-1:0.0700%|11-3:0.0600%|2-9:0.0600%|1-8:0.0600%|4-8:0.0600%|8-6:0.0600%|0-8:0.0600%|10-3:0.0600%|9-4:0.0500%|12-0:0.0500%|9-5:0.0500%|1-9:0.0500%|13-1:0.0500%|8-5:0.0400%|7-6:0.0400%|13-0:0.0400%|0-9:0.0400%|3-8:0.0400%|14-0:0.0300%|9-9:0.0300%|0-10:0.0300%|8-7:0.0300%|1-10:0.0200%|11-4:0.0200%|2-10:0.0200%|3-9:0.0200%|12-2:0.0200%|2-11:0.0200%|6-7:0.0200%|7-9:0.0200%|6-11:0.0100%|6-8:0.0100%|16-4:0.0100%|18-0:0.0100%|12-5:0.0100%|13-2:0.0100%|10-5:0.0100%|7-8:0.0100%|5-8:0.0100%|11-7:0.0100%|3-11:0.0100%|2-12:0.0100%|4-9:0.0100%|3-10:0.0100%|15-0:0.0100%|1-11:0.0100%|14-1:0.0100%|10-9:0.0100%|10-6:0.0100%|6-10:0.0100%|5-10:0.0100%,2,A
7,,,Eng. Física,Biologia,512.5,122.9,320.4,32.1,68.4800,12.9900,18.5300,3.61,2.44,1.56,1.63,3-0:5.5800%|2-1:5.5000%|2-0:5.1500%|3-1:4.9500%|4-0:4.7300%|1-0:4.1000%|4-1:3.9000%|5-0:3.6500%|2-2:3.1800%|3-3:3.0700%|1-2:2.8900%|3-2:2.8800%|6-0:2.5100%|5-1:2.4700%|4-2:2.4400%|1-1:2.3900%|0-1:2.1300%|2-3:2.0400%|6-1:1.8400%|4-4:1.8100%|1-3:1.8000%|7-0:1.7000%|5-2:1.6900%|8-0:1.4500%|4-3:1.3400%|7-1:1.1900%|2-4:1.1800%|0-2:1.1600%|9-0:1.1500%|6-2:1.1300%|3-4:1.0400%|5-5:0.9900%|1-4:0.9500%|0-0:0.9400%|0-3:0.9000%|8-1:0.9000%|5-3:0.9000%|7-2:0.7300%|10-0:0.6700%|6-3:0.6500%|5-4:0.5100%|3-5:0.4800%|9-1:0.4800%|8-2:0.4600%|4-5:0.4400%|0-4:0.4300%|1-5:0.4200%|2-5:0.4100%|6-6:0.3900%|7-3:0.3900%|6-4:0.3400%|11-0:0.3400%|10-1:0.3300%|2-6:0.3000%|3-6:0.3000%|12-0:0.2600%|11-1:0.2400%|9-2:0.2400%|0-5:0.2300%|0-6:0.1800%|8-3:0.1800%|4-6:0.1700%|1-6:0.1700%|7-4:0.1600%|7-7:0.1600%|6-5:0.1300%|10-2:0.1300%|7-5:0.1300%|2-7:0.1000%|1-7:0.1000%|8-4:0.1000%|5-6:0.0800%|12-2:0.0800%|9-3:0.0800%|2-8:0.0700%|13-0:0.0700%|12-1:0.0700%|4-7:0.0700%|11-3:0.0600%|11-2:0.0600%|8-8:0.0600%|3-7:0.0600%|1-8:0.0500%|9-4:0.0500%|7-6:0.0500%|0-7:0.0500%|0-8:0.0400%|14-0:0.0400%|4-8:0.0400%|10-3:0.0400%|4-9:0.0400%|3-8:0.0400%|8-6:0.0300%|13-2:0.0300%|5-7:0.0300%|13-1:0.0300%|6-8:0.0200%|1-9:0.0200%|8-5:0.0200%|16-0:0.0200%|2-9:0.0200%|12-3:0.0200%|5-8:0.0200%|13-4:0.0100%|0-10:0.0100%|14-1:0.0100%|9-7:0.0100%|3-10:0.0100%|1-11:0.0100%|14-2:0.0100%|9-5:0.0100%|2-13:0.0100%|15-0:0.0100%|9-6:0.0100%|10-5:0.0100%|10-4:0.0100%|9-8:0.0100%|15-1:0.0100%|1-10:0.0100%|7-9:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,590.3,99.6,818.9,47.7,13.8000,12.2200,73.9800,1.33,1.47,3.79,2.56,0-2:6.4300%|0-3:5.9000%|1-2:5.2100%|0-4:5.0000%|0-1:5.0000%|1-3:4.6400%|0-5:4.1000%|1-4:4.0100%|2-3:3.0700%|0-6:3.0500%|2-2:2.9300%|1-5:2.8400%|1-1:2.6400%|3-3:2.5000%|2-1:2.3600%|2-4:2.3000%|1-6:2.2500%|1-0:2.1500%|0-7:2.0500%|3-2:1.7800%|4-4:1.7300%|0-8:1.5900%|2-5:1.5700%|1-7:1.5000%|2-6:1.2800%|3-4:1.1900%|2-0:1.1400%|3-1:1.0700%|0-0:1.0300%|1-8:0.9700%|0-9:0.9500%|5-5:0.8600%|0-10:0.8100%|3-5:0.8000%|4-2:0.7300%|3-6:0.7300%|3-0:0.7300%|2-7:0.6800%|4-3:0.6800%|4-1:0.6200%|1-9:0.5400%|2-8:0.5400%|3-7:0.4600%|0-11:0.4500%|4-5:0.4200%|5-4:0.3700%|5-2:0.3600%|6-6:0.3400%|1-10:0.3300%|1-11:0.3300%|4-0:0.3000%|4-6:0.2900%|5-1:0.2900%|2-9:0.2500%|2-10:0.2100%|5-3:0.2000%|3-8:0.2000%|3-9:0.1900%|0-12:0.1800%|0-13:0.1700%|6-1:0.1500%|4-7:0.1500%|5-0:0.1500%|3-10:0.1200%|6-2:0.1200%|5-6:0.1100%|6-4:0.1100%|7-7:0.1100%|4-8:0.1100%|1-12:0.1000%|5-7:0.1000%|6-3:0.1000%|0-15:0.0900%|4-9:0.0800%|2-11:0.0700%|6-0:0.0600%|8-2:0.0600%|0-14:0.0600%|1-14:0.0500%|7-2:0.0500%|4-10:0.0500%|5-8:0.0400%|6-5:0.0400%|0-16:0.0400%|2-12:0.0400%|1-13:0.0400%|7-3:0.0300%|3-11:0.0300%|2-13:0.0300%|8-8:0.0300%|9-9:0.0300%|7-1:0.0300%|9-2:0.0200%|10-10:0.0200%|1-15:0.0200%|8-1:0.0200%|3-13:0.0200%|7-4:0.0200%|2-14:0.0200%|1-17:0.0100%|6-8:0.0100%|1-16:0.0100%|4-11:0.0100%|8-9:0.0100%|4-13:0.0100%|5-10:0.0100%|8-4:0.0100%|8-3:0.0100%|9-6:0.0100%|6-7:0.0100%|5-9:0.0100%|7-8:0.0100%|9-1:0.0100%|10-2:0.0100%|5-13:0.0100%|6-9:0.0100%|7-5:0.0100%|6-10:0.0100%,2,A
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1226.0,96.1,0.7400,0.2800,98.9800,0.19,0.45,4.87,2.89,0-3:12.5700%|0-4:12.4900%|0-2:11.1200%|0-5:9.4800%|0-6:8.2200%|0-1:7.8100%|0-7:6.3100%|0-8:4.6200%|0-9:3.7400%|1-3:2.4700%|1-2:2.4400%|0-10:2.3600%|1-4:2.2800%|1-5:2.2700%|0-11:1.7500%|1-6:1.6300%|1-7:1.1700%|0-12:0.9700%|1-9:0.7900%|1-8:0.7800%|0-13:0.6300%|1-10:0.5500%|1-0:0.5100%|0-14:0.2700%|1-11:0.2700%|2-4:0.2600%|2-3:0.2300%|1-12:0.1900%|0-15:0.1800%|2-5:0.1700%|2-1:0.1600%|2-8:0.1600%|2-6:0.1300%|3-3:0.1300%|1-13:0.1200%|2-7:0.0900%|0-16:0.0800%|2-9:0.0700%|2-11:0.0700%|2-10:0.0400%|2-2:0.0400%|1-1:0.0400%|0-18:0.0400%|4-4:0.0300%|3-2:0.0300%|2-0:0.0300%|0-17:0.0300%|5-5:0.0200%|1-15:0.0200%|0-0:0.0200%|1-14:0.0200%|1-16:0.0200%|1-18:0.0100%|3-0:0.0100%|0-19:0.0100%|2-17:0.0100%|1-19:0.0100%|4-11:0.0100%|3-11:0.0100%|0-21:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1019.4,69.1,1194.0,38.6,18.7400,14.6500,66.6100,1.54,1.49,3.34,2.30,0-2:5.9600%|1-2:5.6400%|1-3:5.1200%|0-3:4.8700%|0-1:4.6800%|1-4:4.0100%|0-4:3.9700%|2-2:3.7500%|1-1:3.5600%|2-1:3.4000%|2-3:3.2400%|3-3:2.9400%|1-5:2.8700%|0-5:2.8600%|2-4:2.5100%|1-0:2.5100%|1-6:2.0900%|3-2:2.0400%|3-1:1.9500%|0-6:1.9500%|4-4:1.8000%|2-5:1.8000%|2-0:1.7700%|3-4:1.4100%|0-0:1.3800%|0-7:1.3700%|1-7:1.2700%|2-6:1.1600%|4-2:1.1000%|4-1:1.0100%|2-7:1.0000%|3-5:0.9800%|0-8:0.9000%|4-3:0.8600%|3-0:0.7900%|1-8:0.7800%|5-5:0.7600%|3-6:0.6300%|0-9:0.5600%|2-8:0.5200%|1-9:0.4800%|5-1:0.4500%|5-2:0.4000%|0-10:0.3900%|4-5:0.3800%|3-7:0.3600%|4-0:0.3400%|6-6:0.3400%|3-8:0.3300%|5-3:0.3300%|4-6:0.3200%|5-4:0.3100%|6-1:0.2400%|1-10:0.2400%|2-9:0.2200%|5-0:0.1800%|3-9:0.1700%|4-7:0.1700%|6-2:0.1500%|0-11:0.1500%|5-6:0.1400%|7-2:0.1300%|2-10:0.1200%|6-3:0.1200%|4-8:0.1100%|6-0:0.1000%|7-7:0.1000%|2-11:0.0900%|6-4:0.0900%|6-5:0.0900%|5-7:0.0900%|7-3:0.0900%|4-9:0.0800%|0-12:0.0800%|1-11:0.0700%|3-10:0.0700%|3-11:0.0600%|8-0:0.0500%|5-8:0.0400%|8-2:0.0300%|1-13:0.0300%|4-10:0.0300%|7-1:0.0300%|7-4:0.0300%|6-7:0.0300%|4-12:0.0200%|3-12:0.0200%|4-11:0.0200%|2-15:0.0200%|8-8:0.0200%|0-13:0.0200%|9-3:0.0200%|7-0:0.0200%|10-2:0.0200%|1-14:0.0100%|9-1:0.0100%|7-5:0.0100%|2-12:0.0100%|7-10:0.0100%|4-13:0.0100%|5-12:0.0100%|8-4:0.0100%|8-6:0.0100%|6-8:0.0100%|1-12:0.0100%|8-1:0.0100%|5-9:0.0100%|7-6:0.0100%|8-5:0.0100%|2-13:0.0100%|8-3:0.0100%|5-11:0.0100%|9-2:0.0100%|0-14:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1302.0,47.4,512.7,9.6,99.0900,0.0300,0.8800,4.84,2.90,0.18,0.43,3-0:12.9500%|2-0:12.1400%|4-0:11.5300%|5-0:9.7900%|6-0:8.0000%|1-0:7.7000%|7-0:6.4400%|8-0:4.9800%|9-0:3.5300%|3-1:2.5200%|4-1:2.4100%|10-0:2.3200%|5-1:2.2700%|2-1:2.2100%|11-0:1.6900%|6-1:1.5000%|7-1:1.0300%|8-1:0.8800%|12-0:0.8400%|0-1:0.6600%|9-1:0.6400%|13-0:0.5600%|10-1:0.4600%|14-0:0.4300%|11-1:0.2800%|3-2:0.2500%|4-2:0.2300%|15-0:0.1900%|6-2:0.1800%|12-1:0.1600%|1-2:0.1600%|5-2:0.1400%|13-1:0.1100%|16-0:0.1000%|8-2:0.0800%|7-2:0.0700%|11-2:0.0700%|9-2:0.0600%|0-2:0.0500%|17-0:0.0500%|10-2:0.0400%|12-2:0.0400%|15-1:0.0400%|16-1:0.0300%|14-1:0.0200%|11-3:0.0100%|5-3:0.0100%|13-2:0.0100%|3-3:0.0100%|5-5:0.0100%|17-1:0.0100%|6-3:0.0100%|1-1:0.0100%|18-0:0.0100%|8-3:0.0100%|15-2:0.0100%|14-2:0.0100%|18-1:0.0100%|6-4:0.0100%|19-0:0.0100%|1-4:0.0100%|4-3:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.6,13.8,838.5,102.1,6.8800,8.4800,84.6400,0.79,1.17,4.08,2.63,0-3:9.2000%|0-2:8.6100%|0-4:7.8500%|0-1:7.0000%|0-5:6.4000%|0-6:4.7900%|1-3:4.3500%|1-2:4.3200%|0-7:3.8300%|1-4:3.4500%|1-5:2.9200%|0-8:2.6300%|2-2:2.3300%|1-6:2.2100%|0-9:1.9500%|2-3:1.9200%|1-1:1.7200%|3-3:1.5200%|2-1:1.4500%|1-0:1.4300%|1-7:1.3100%|2-4:1.2600%|1-8:1.1100%|4-4:1.1000%|0-10:1.0600%|0-0:0.9600%|2-5:0.9600%|3-2:0.8500%|2-6:0.7800%|1-9:0.7500%|2-0:0.6800%|3-1:0.6200%|0-11:0.5900%|5-5:0.5700%|2-7:0.4900%|3-4:0.4900%|1-10:0.4300%|3-5:0.4200%|0-12:0.4000%|2-8:0.3900%|4-2:0.3600%|3-0:0.3000%|2-9:0.2900%|1-11:0.2600%|3-6:0.2500%|0-13:0.2200%|4-3:0.2200%|6-6:0.2100%|4-1:0.1900%|2-10:0.1700%|4-0:0.1700%|4-5:0.1600%|3-7:0.1600%|0-14:0.1500%|5-2:0.1500%|1-12:0.1400%|3-8:0.1100%|4-6:0.1100%|4-7:0.0800%|5-1:0.0800%|5-4:0.0700%|3-10:0.0600%|5-3:0.0600%|2-11:0.0500%|3-9:0.0500%|5-0:0.0500%|1-13:0.0500%|4-9:0.0500%|7-7:0.0500%|5-7:0.0400%|0-16:0.0400%|2-12:0.0400%|6-1:0.0400%|4-8:0.0300%|6-3:0.0300%|0-17:0.0300%|5-6:0.0300%|1-14:0.0300%|0-15:0.0300%|6-5:0.0300%|6-2:0.0200%|5-9:0.0200%|3-11:0.0200%|7-1:0.0200%|6-4:0.0200%|8-8:0.0200%|2-13:0.0200%|4-10:0.0200%|5-8:0.0200%|7-5:0.0100%|6-11:0.0100%|6-8:0.0100%|4-11:0.0100%|6-0:0.0100%|3-13:0.0100%|9-1:0.0100%|7-3:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1026.5,82.1,1225.3,96.3,17.9900,12.8200,69.1900,1.42,1.54,3.43,2.43,0-3:6.0900%|0-2:5.9200%|1-2:5.7400%|0-1:5.2700%|0-4:4.7700%|1-3:4.7100%|0-5:3.8800%|1-4:3.7200%|2-2:3.2300%|3-3:3.0100%|2-1:3.0100%|2-3:2.9600%|1-1:2.9500%|1-5:2.6000%|1-0:2.5000%|0-6:2.4500%|2-4:2.0400%|1-6:1.9200%|2-0:1.7900%|3-2:1.7500%|0-7:1.7400%|2-5:1.6000%|3-1:1.5200%|1-7:1.4100%|0-8:1.4000%|4-4:1.3700%|0-0:1.3000%|3-4:1.2000%|4-1:1.0200%|2-6:0.8700%|3-0:0.8500%|4-2:0.8300%|3-5:0.8200%|0-9:0.8100%|1-8:0.7500%|4-3:0.7300%|2-7:0.6900%|1-9:0.6400%|5-5:0.6400%|3-6:0.5500%|5-2:0.5000%|4-0:0.4800%|4-5:0.4800%|0-10:0.4700%|2-8:0.4500%|5-3:0.4100%|5-1:0.3600%|5-0:0.3300%|3-7:0.3200%|5-4:0.3000%|1-10:0.2800%|0-11:0.2600%|2-9:0.2500%|4-6:0.2300%|6-6:0.2000%|6-2:0.1900%|6-1:0.1800%|6-0:0.1700%|6-4:0.1700%|3-8:0.1600%|1-11:0.1500%|5-6:0.1500%|0-13:0.1500%|4-7:0.1500%|3-9:0.1400%|7-1:0.1300%|0-12:0.1200%|2-10:0.1100%|6-3:0.1100%|7-0:0.1000%|7-7:0.0900%|7-2:0.0900%|5-7:0.0800%|2-11:0.0700%|8-2:0.0700%|1-12:0.0600%|4-8:0.0600%|7-3:0.0500%|3-10:0.0500%|6-5:0.0500%|8-3:0.0500%|2-13:0.0500%|7-4:0.0500%|2-12:0.0500%|1-13:0.0400%|4-10:0.0300%|8-1:0.0300%|4-9:0.0300%|11-0:0.0300%|6-8:0.0200%|5-8:0.0200%|10-1:0.0200%|3-11:0.0200%|5-9:0.0200%|10-0:0.0200%|1-14:0.0200%|6-9:0.0200%|7-5:0.0200%|8-4:0.0200%|8-8:0.0200%|6-13:0.0200%|11-4:0.0100%|0-17:0.0100%|6-10:0.0100%|3-13:0.0100%|0-14:0.0100%|5-10:0.0100%|9-1:0.0100%|1-16:0.0100%|6-7:0.0100%|9-2:0.0100%|2-17:0.0100%|0-18:0.0100%|3-12:0.0100%|2-14:0.0100%|9-9:0.0100%|10-3:0.0100%|9-3:0.0100%|11-3:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,990.0,38.6,633.7,48.5,88.7700,7.4100,3.8200,4.32,2.70,0.63,1.01,3-0:9.9100%|2-0:9.5700%|4-0:8.2400%|5-0:7.3900%|1-0:7.1900%|6-0:5.5300%|7-0:4.1400%|3-1:4.0700%|2-1:3.9700%|4-1:3.5600%|8-0:3.2400%|5-1:2.9700%|6-1:2.4300%|2-2:2.0800%|9-0:2.0200%|7-1:1.6800%|3-3:1.5700%|1-1:1.4800%|0-1:1.2700%|10-0:1.2400%|8-1:1.2200%|3-2:1.1900%|4-2:1.0000%|1-2:0.9900%|4-4:0.9300%|11-0:0.9000%|5-2:0.8200%|9-1:0.7700%|0-0:0.6100%|6-2:0.5900%|10-1:0.5500%|7-2:0.5300%|12-0:0.4400%|2-3:0.4300%|5-5:0.4100%|0-2:0.3600%|8-2:0.3400%|11-1:0.3400%|1-3:0.3400%|4-3:0.3300%|13-0:0.2900%|9-2:0.2800%|6-6:0.2300%|5-3:0.2100%|6-3:0.2000%|12-1:0.1900%|14-0:0.1500%|10-2:0.1300%|8-3:0.1300%|11-2:0.1300%|7-3:0.1000%|2-4:0.0900%|15-0:0.0900%|13-1:0.0800%|1-4:0.0800%|5-4:0.0700%|7-7:0.0500%|0-3:0.0500%|8-8:0.0500%|4-5:0.0400%|14-1:0.0400%|1-5:0.0400%|3-4:0.0400%|6-4:0.0400%|9-3:0.0400%|12-2:0.0300%|8-5:0.0300%|13-2:0.0300%|7-5:0.0300%|16-0:0.0300%|2-5:0.0300%|15-1:0.0300%|12-3:0.0300%|7-4:0.0200%|16-1:0.0200%|10-3:0.0200%|14-2:0.0200%|13-3:0.0200%|6-5:0.0200%|8-4:0.0100%|1-6:0.0100%|3-6:0.0100%|8-6:0.0100%|3-5:0.0100%|9-4:0.0100%|18-0:0.0100%|0-5:0.0100%|14-4:0.0100%|0-4:0.0100%|2-6:0.0100%|9-5:0.0100%|11-3:0.0100%|14-3:0.0100%|19-0:0.0100%|12-5:0.0100%,1,
11,,,Economia,Fisioterapia,798.2,47.3,1301.0,48.4,0.8000,2.3200,96.8800,0.25,0.61,4.74,2.88,0-3:12.3400%|0-2:11.7100%|0-4:11.6500%|0-5:10.0600%|0-1:7.9500%|0-6:7.2400%|0-7:5.5000%|0-8:4.2900%|0-9:3.3500%|1-3:2.5800%|1-4:2.5200%|0-10:2.4000%|1-2:2.3400%|1-5:1.9500%|1-6:1.9000%|0-11:1.4400%|1-7:1.0700%|0-12:1.0200%|1-8:0.8800%|1-9:0.6200%|1-1:0.6100%|0-13:0.5700%|2-2:0.5100%|1-10:0.5000%|1-0:0.4700%|3-3:0.4200%|1-11:0.3700%|4-4:0.3000%|2-4:0.2900%|0-14:0.2900%|2-5:0.2700%|0-0:0.2500%|2-3:0.2200%|2-6:0.2000%|0-15:0.1900%|2-8:0.1900%|2-7:0.1700%|1-14:0.1200%|1-12:0.1200%|2-1:0.1100%|2-0:0.1100%|5-5:0.1100%|1-13:0.0900%|0-16:0.0900%|6-6:0.0800%|2-10:0.0800%|2-9:0.0600%|0-17:0.0500%|7-7:0.0400%|3-1:0.0300%|3-4:0.0300%|0-18:0.0300%|3-8:0.0200%|4-2:0.0200%|3-0:0.0200%|3-2:0.0200%|3-6:0.0200%|3-9:0.0100%|3-7:0.0100%|1-17:0.0100%|2-11:0.0100%|1-16:0.0100%|2-12:0.0100%|4-0:0.0100%|2-17:0.0100%|4-3:0.0100%|1-15:0.0100%|2-14:0.0100%|3-11:0.0100%,1,
