jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Economia,Eng. Biomédica,805.0,0.0,623.0,0.0,70.0600,12.5300,17.4100,3.41,2.30,1.48,1.42,2-1:6.0500%|2-0:5.8400%|3-1:5.7600%|3-0:4.9800%|1-0:4.9100%|4-1:4.5600%|4-0:3.9300%|3-2:3.6500%|1-2:3.5700%|2-2:3.1800%|1-1:3.0200%|5-1:2.9800%|5-0:2.8600%|4-2:2.8400%|3-3:2.5900%|0-1:2.4600%|6-1:2.1200%|5-2:2.1100%|6-0:2.1000%|2-3:1.9900%|1-3:1.7700%|4-4:1.5300%|0-2:1.4900%|7-1:1.4700%|7-0:1.4400%|4-3:1.4300%|6-2:1.3500%|0-0:1.1700%|5-3:0.9600%|1-4:0.9200%|8-1:0.9000%|3-4:0.8700%|7-2:0.8300%|2-4:0.7900%|0-3:0.7900%|8-0:0.7800%|5-5:0.6800%|6-3:0.5700%|7-3:0.5500%|8-2:0.5400%|9-0:0.5100%|5-4:0.4400%|2-5:0.4000%|0-4:0.4000%|3-5:0.3900%|9-2:0.3600%|9-1:0.3500%|10-1:0.3200%|6-4:0.3100%|1-5:0.2500%|7-4:0.2400%|8-3:0.2300%|4-5:0.2300%|6-6:0.2300%|10-0:0.2000%|0-5:0.1700%|3-6:0.1300%|11-0:0.1300%|1-6:0.1300%|11-1:0.1200%|8-4:0.1200%|6-5:0.1200%|10-2:0.1100%|2-6:0.1100%|7-7:0.1100%|10-3:0.1100%|9-3:0.1100%|5-6:0.1100%|11-2:0.0900%|3-7:0.0800%|4-6:0.0700%|12-1:0.0600%|7-5:0.0600%|9-4:0.0500%|4-7:0.0500%|12-0:0.0500%|12-2:0.0400%|4-8:0.0400%|8-5:0.0400%|2-7:0.0400%|11-4:0.0400%|0-6:0.0400%|1-8:0.0400%|10-4:0.0400%|12-3:0.0300%|13-2:0.0300%|9-5:0.0300%|11-3:0.0200%|8-8:0.0200%|13-0:0.0200%|5-8:0.0200%|0-7:0.0200%|14-0:0.0200%|13-1:0.0200%|13-3:0.0200%|13-4:0.0200%|12-5:0.0200%|15-1:0.0100%|12-4:0.0100%|10-6:0.0100%|1-7:0.0100%|7-6:0.0100%|2-8:0.0100%|3-8:0.0100%|7-9:0.0100%|15-2:0.0100%|14-3:0.0100%|14-2:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1132.0,93.6,1308.2,22.1,19.1000,12.0900,68.8100,1.51,1.53,3.40,2.34,1-2:6.1900%|0-2:5.7200%|0-3:5.6500%|1-3:5.6000%|0-1:4.4500%|1-4:4.1500%|0-4:4.0900%|0-5:3.3100%|2-1:3.1200%|2-3:3.0500%|2-2:3.0200%|1-5:2.8700%|3-3:2.8400%|1-1:2.7100%|1-0:2.6800%|2-4:2.6400%|0-6:2.3600%|3-2:2.1300%|2-5:1.8700%|1-6:1.7300%|3-1:1.7200%|2-0:1.6600%|0-7:1.4700%|1-7:1.4000%|4-4:1.3400%|2-6:1.2900%|3-4:1.2800%|4-2:1.0900%|3-0:1.0600%|0-0:1.0500%|2-7:0.9800%|4-1:0.9600%|0-8:0.9300%|1-8:0.9200%|3-5:0.9200%|4-3:0.7500%|5-5:0.7000%|1-9:0.5800%|4-0:0.5500%|3-6:0.5300%|0-9:0.4600%|5-2:0.4400%|2-8:0.4100%|3-7:0.3700%|5-1:0.3600%|0-10:0.3500%|4-5:0.3300%|1-10:0.3000%|5-3:0.2900%|5-0:0.2800%|2-9:0.2800%|5-4:0.2700%|6-6:0.2500%|4-7:0.2500%|3-8:0.2400%|6-3:0.2300%|4-6:0.2100%|6-1:0.1700%|6-4:0.1600%|2-10:0.1600%|7-7:0.1500%|6-2:0.1500%|3-9:0.1500%|0-11:0.1300%|2-11:0.1300%|7-1:0.1200%|6-0:0.1100%|4-8:0.1000%|5-7:0.1000%|1-11:0.1000%|7-2:0.0900%|1-13:0.0800%|6-5:0.0800%|7-3:0.0800%|7-4:0.0800%|0-12:0.0700%|5-6:0.0600%|8-3:0.0600%|7-5:0.0600%|3-10:0.0500%|3-11:0.0500%|5-8:0.0500%|8-1:0.0500%|8-0:0.0400%|4-9:0.0400%|1-12:0.0400%|7-0:0.0400%|8-8:0.0300%|0-14:0.0300%|4-10:0.0300%|8-2:0.0300%|2-15:0.0300%|2-12:0.0300%|5-9:0.0300%|2-13:0.0300%|6-7:0.0200%|9-4:0.0200%|8-5:0.0200%|7-6:0.0200%|0-13:0.0200%|5-10:0.0200%|3-14:0.0200%|9-1:0.0200%|1-14:0.0200%|9-0:0.0200%|12-4:0.0100%|6-8:0.0100%|0-15:0.0100%|3-12:0.0100%|10-7:0.0100%|8-7:0.0100%|9-7:0.0100%|9-2:0.0100%|1-15:0.0100%|10-0:0.0100%|11-0:0.0100%|9-5:0.0100%|10-1:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,218.1,10.4,936.0,29.6,0.6400,0.0000,99.3600,0.18,0.43,5.02,2.98,0-4:12.5400%|0-3:12.0200%|0-2:11.3500%|0-5:9.6100%|0-6:8.1800%|0-1:7.0000%|0-7:6.5000%|0-8:4.8500%|0-9:3.6700%|0-10:2.8100%|1-4:2.7200%|1-3:2.4300%|0-11:2.0700%|1-2:2.0100%|1-5:1.8600%|1-6:1.5200%|1-7:1.4000%|0-12:1.0800%|1-8:0.8400%|0-13:0.7100%|1-9:0.6000%|1-10:0.5400%|1-0:0.4500%|0-14:0.4200%|2-3:0.3600%|2-4:0.3300%|1-11:0.2600%|2-5:0.1800%|0-15:0.1700%|1-12:0.1500%|2-8:0.1500%|0-16:0.1400%|1-13:0.1300%|2-1:0.1200%|2-6:0.1100%|0-17:0.0900%|2-7:0.0900%|1-15:0.0700%|2-9:0.0700%|2-0:0.0500%|1-14:0.0400%|3-4:0.0400%|2-13:0.0300%|2-14:0.0300%|1-16:0.0300%|3-5:0.0200%|2-11:0.0200%|0-19:0.0200%|0-18:0.0200%|1-17:0.0200%|0-20:0.0100%|3-0:0.0100%|0-23:0.0100%|2-10:0.0100%|3-6:0.0100%|3-2:0.0100%|2-15:0.0100%|1-18:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,645.3,54.9,654.9,31.2,38.4200,17.9400,43.6400,2.47,1.92,2.64,1.97,2-2:5.2000%|1-2:5.1300%|2-1:4.5800%|1-1:3.7500%|1-3:3.6900%|3-1:3.5300%|3-3:3.5200%|3-2:3.4400%|2-3:3.3600%|1-4:3.0300%|0-2:3.0100%|0-1:3.0000%|1-0:2.7500%|2-0:2.6900%|4-2:2.5600%|0-3:2.5400%|2-4:2.4200%|4-4:2.2500%|3-0:2.2000%|3-4:1.9900%|4-1:1.9400%|0-4:1.7900%|4-3:1.7100%|1-5:1.6400%|2-5:1.4500%|4-0:1.4400%|5-2:1.3100%|5-1:1.3100%|0-0:1.3000%|5-5:1.2100%|1-6:1.0600%|0-5:1.0000%|3-5:0.9100%|5-3:0.9000%|4-5:0.8600%|5-0:0.8300%|6-1:0.8000%|6-2:0.7700%|2-6:0.7500%|5-4:0.6700%|6-3:0.6200%|3-6:0.6100%|0-6:0.6100%|6-6:0.5100%|1-7:0.5000%|2-7:0.4600%|6-4:0.4600%|6-0:0.4500%|4-6:0.4500%|7-2:0.4000%|7-1:0.3800%|0-7:0.3400%|5-6:0.3000%|1-8:0.2800%|7-0:0.2600%|8-2:0.2500%|2-8:0.2400%|4-7:0.2300%|3-7:0.2200%|8-3:0.2100%|7-3:0.2100%|6-5:0.2000%|0-8:0.2000%|7-4:0.1900%|2-9:0.1700%|7-7:0.1700%|8-1:0.1700%|3-8:0.1500%|5-7:0.1400%|1-9:0.1300%|4-9:0.1200%|9-2:0.1100%|8-0:0.0900%|9-3:0.0900%|9-1:0.0800%|7-5:0.0800%|3-9:0.0800%|8-4:0.0800%|1-10:0.0700%|6-7:0.0700%|7-6:0.0700%|0-9:0.0700%|5-9:0.0600%|8-5:0.0600%|4-8:0.0600%|10-2:0.0600%|5-8:0.0600%|4-10:0.0500%|0-11:0.0500%|8-7:0.0500%|10-1:0.0500%|6-8:0.0400%|3-10:0.0400%|9-0:0.0400%|9-4:0.0400%|2-10:0.0400%|11-3:0.0400%|10-4:0.0300%|10-3:0.0300%|0-10:0.0300%|1-11:0.0300%|8-6:0.0300%|3-11:0.0300%|12-3:0.0200%|3-13:0.0200%|11-2:0.0200%|11-0:0.0200%|10-5:0.0200%|5-10:0.0200%|10-0:0.0200%|11-1:0.0200%|8-8:0.0200%|7-9:0.0100%|12-4:0.0100%|6-17:0.0100%|1-12:0.0100%|14-6:0.0100%|2-14:0.0100%|13-3:0.0100%|9-7:0.0100%|10-10:0.0100%,2,B
9,,,MTC,Gestão,495.0,46.7,812.0,42.2,6.4700,5.1000,88.4300,0.78,1.07,4.31,2.68,0-3:8.8000%|0-2:8.0500%|0-4:7.6400%|0-1:5.9400%|0-5:5.9400%|0-6:4.8500%|1-3:4.8300%|1-4:4.6200%|1-2:4.6000%|0-7:3.8500%|1-5:3.6900%|1-6:2.7200%|0-8:2.5200%|1-7:2.0000%|2-4:1.8000%|2-3:1.8000%|0-9:1.7400%|1-0:1.6200%|2-1:1.5400%|2-2:1.4400%|2-5:1.4000%|1-8:1.3000%|1-1:1.1500%|0-10:1.1300%|3-3:1.0200%|2-6:0.9700%|1-9:0.8800%|0-11:0.7300%|3-2:0.7300%|2-7:0.7200%|3-1:0.6600%|4-4:0.6300%|2-0:0.6300%|1-10:0.5500%|3-4:0.5200%|2-8:0.5100%|3-5:0.4400%|0-12:0.4000%|0-0:0.3400%|3-7:0.3300%|2-9:0.3100%|5-5:0.3100%|1-11:0.3000%|0-13:0.2800%|3-6:0.2800%|4-2:0.2400%|4-3:0.2200%|4-1:0.2200%|2-10:0.2000%|1-12:0.1700%|3-8:0.1600%|3-0:0.1500%|3-9:0.1500%|6-6:0.1400%|4-6:0.1200%|0-14:0.1200%|4-5:0.1100%|4-7:0.0900%|5-2:0.0900%|5-4:0.0900%|2-11:0.0900%|1-14:0.0700%|4-0:0.0700%|5-1:0.0600%|0-15:0.0600%|1-13:0.0600%|3-11:0.0600%|2-12:0.0600%|8-8:0.0400%|3-10:0.0400%|4-9:0.0400%|1-15:0.0400%|5-3:0.0400%|6-2:0.0300%|3-13:0.0300%|5-7:0.0300%|0-18:0.0300%|2-13:0.0300%|3-14:0.0300%|5-6:0.0300%|5-0:0.0200%|4-13:0.0200%|7-7:0.0200%|0-16:0.0200%|2-16:0.0200%|9-9:0.0100%|2-17:0.0100%|7-6:0.0100%|6-3:0.0100%|5-11:0.0100%|0-17:0.0100%|6-1:0.0100%|6-7:0.0100%|10-3:0.0100%|5-9:0.0100%|1-16:0.0100%|2-14:0.0100%|7-1:0.0100%|6-5:0.0100%|7-9:0.0100%|4-10:0.0100%|5-8:0.0100%|4-8:0.0100%,2,B
9,,,Música,Marketing,266.1,43.9,394.7,56.7,24.5400,14.6400,60.8200,1.90,1.68,3.24,2.26,1-2:5.7500%|1-3:4.9900%|0-2:4.4300%|0-1:4.1200%|1-4:3.8100%|2-1:3.7300%|2-3:3.7000%|2-2:3.5800%|0-3:3.5400%|1-1:3.1300%|3-3:3.1100%|1-5:2.9900%|2-4:2.9400%|0-4:2.8100%|3-2:2.7000%|3-1:2.3900%|2-5:2.2300%|0-5:2.1900%|1-0:2.1600%|4-4:2.0300%|2-0:1.9800%|3-4:1.5600%|0-6:1.3700%|4-1:1.3600%|1-6:1.3600%|4-2:1.3100%|4-3:1.2200%|3-5:1.2100%|2-6:1.1800%|0-0:1.1800%|1-7:1.1300%|3-0:1.1200%|0-7:0.9700%|5-5:0.9200%|5-1:0.7700%|1-8:0.7300%|5-2:0.7300%|4-5:0.7200%|2-7:0.7000%|5-3:0.6800%|3-6:0.6500%|5-4:0.6000%|4-0:0.5900%|0-8:0.5200%|3-7:0.5000%|2-8:0.4700%|6-6:0.4600%|0-9:0.4100%|6-2:0.3900%|3-8:0.3800%|5-0:0.3400%|1-9:0.3300%|6-1:0.3300%|6-3:0.3100%|4-7:0.3100%|4-6:0.2800%|2-9:0.2700%|6-4:0.2600%|1-10:0.2400%|6-0:0.2400%|0-10:0.2300%|7-7:0.2100%|7-3:0.1900%|5-6:0.1800%|3-9:0.1800%|2-10:0.1600%|7-2:0.1400%|4-8:0.1200%|6-5:0.1100%|5-8:0.1000%|1-11:0.1000%|7-4:0.1000%|7-1:0.0900%|4-10:0.0900%|7-0:0.0900%|2-11:0.0900%|8-2:0.0900%|6-7:0.0800%|8-3:0.0800%|3-10:0.0800%|7-5:0.0800%|5-7:0.0600%|4-9:0.0600%|0-11:0.0600%|1-12:0.0600%|9-1:0.0600%|3-11:0.0500%|9-3:0.0500%|2-12:0.0500%|0-12:0.0400%|8-6:0.0300%|8-5:0.0300%|8-4:0.0300%|8-1:0.0200%|9-5:0.0200%|7-9:0.0200%|2-14:0.0200%|7-8:0.0200%|9-0:0.0200%|1-15:0.0200%|8-0:0.0200%|5-10:0.0200%|0-14:0.0200%|5-12:0.0200%|5-9:0.0200%|2-13:0.0200%|9-2:0.0200%|1-13:0.0100%|6-9:0.0100%|7-6:0.0100%|4-11:0.0100%|6-11:0.0100%|8-8:0.0100%|10-1:0.0100%|10-6:0.0100%|10-4:0.0100%|6-10:0.0100%|9-8:0.0100%|0-13:0.0100%|10-3:0.0100%|10-10:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,833.5,95.7,1137.1,101.0,10.1200,7.0200,82.8600,0.93,1.28,4.02,2.64,0-2:8.2800%|0-3:8.1500%|0-4:7.3900%|0-1:6.3800%|0-5:5.9600%|1-3:4.7000%|1-2:4.5200%|0-6:4.2400%|1-4:3.7500%|0-7:3.4000%|1-5:2.9000%|0-8:2.1800%|1-6:2.1200%|2-3:2.0500%|2-1:1.8800%|0-9:1.8200%|1-0:1.7600%|2-4:1.7200%|2-2:1.7100%|1-7:1.5400%|3-3:1.5100%|1-1:1.4700%|2-5:1.3100%|3-2:1.1500%|0-10:1.1100%|1-8:0.9800%|2-6:0.9300%|2-0:0.8900%|3-1:0.8800%|3-4:0.8600%|4-4:0.8500%|0-0:0.7300%|1-9:0.7300%|0-11:0.6400%|4-2:0.5600%|4-3:0.5200%|3-0:0.5100%|2-7:0.4700%|3-5:0.4600%|4-1:0.4300%|5-5:0.4200%|3-6:0.4100%|0-12:0.3500%|1-10:0.3300%|2-8:0.3300%|1-11:0.2800%|2-9:0.2700%|6-6:0.2400%|3-7:0.2400%|0-13:0.2300%|5-2:0.2300%|2-10:0.2100%|4-0:0.2000%|5-1:0.1900%|3-8:0.1900%|4-6:0.1800%|5-3:0.1800%|0-14:0.1500%|6-1:0.1300%|4-5:0.1200%|1-12:0.1000%|2-11:0.0900%|7-2:0.0800%|5-0:0.0800%|3-9:0.0800%|5-4:0.0800%|1-13:0.0800%|5-6:0.0700%|6-0:0.0700%|6-2:0.0700%|6-5:0.0700%|6-4:0.0600%|0-15:0.0600%|1-14:0.0600%|4-7:0.0600%|7-7:0.0600%|4-8:0.0500%|3-10:0.0500%|2-12:0.0400%|1-15:0.0400%|5-8:0.0400%|3-11:0.0300%|6-3:0.0300%|9-9:0.0200%|6-7:0.0200%|4-10:0.0200%|7-4:0.0200%|0-16:0.0200%|7-1:0.0100%|3-13:0.0100%|8-8:0.0100%|8-7:0.0100%|0-17:0.0100%|5-9:0.0100%|8-5:0.0100%|8-3:0.0100%|1-16:0.0100%|5-7:0.0100%|5-12:0.0100%|7-5:0.0100%|4-13:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1225.3,93.9,797.4,42.5,94.9500,2.3800,2.6700,4.62,2.80,0.40,0.78,3-0:10.9800%|4-0:10.7300%|2-0:10.5200%|5-0:8.6600%|1-0:7.2600%|6-0:6.8600%|7-0:5.4300%|8-0:3.7500%|3-1:3.4900%|2-1:3.1200%|4-1:2.9100%|9-0:2.7900%|5-1:2.5300%|6-1:2.2100%|10-0:1.9400%|7-1:1.5700%|11-0:1.2700%|8-1:1.0900%|0-1:0.9600%|3-2:0.8000%|9-1:0.7400%|4-2:0.7400%|12-0:0.6700%|1-2:0.6600%|2-2:0.6200%|3-3:0.5300%|1-1:0.5100%|5-2:0.4800%|10-1:0.3900%|13-0:0.3800%|6-2:0.3600%|7-2:0.3500%|14-0:0.3300%|4-4:0.3000%|11-1:0.2800%|4-3:0.2800%|5-3:0.2700%|8-2:0.2700%|2-3:0.2200%|12-1:0.2200%|0-0:0.2100%|1-3:0.2100%|15-0:0.1800%|0-2:0.1800%|9-2:0.1700%|5-5:0.1700%|6-3:0.1400%|13-1:0.0900%|1-4:0.0900%|2-4:0.0900%|7-3:0.0700%|0-3:0.0700%|9-3:0.0600%|14-1:0.0600%|10-2:0.0600%|11-2:0.0500%|16-1:0.0500%|8-3:0.0500%|16-0:0.0500%|3-4:0.0500%|5-4:0.0400%|17-0:0.0400%|6-6:0.0400%|11-3:0.0300%|0-5:0.0200%|3-5:0.0200%|4-5:0.0200%|4-6:0.0200%|1-5:0.0200%|2-5:0.0200%|10-3:0.0200%|19-0:0.0100%|13-2:0.0100%|0-4:0.0100%|7-5:0.0100%|12-2:0.0100%|9-4:0.0100%|5-7:0.0100%|22-0:0.0100%|8-5:0.0100%|8-4:0.0100%|13-3:0.0100%|6-5:0.0100%|7-4:0.0100%|10-4:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,630.6,42.5,1032.2,78.0,3.0700,2.7400,94.1900,0.41,0.79,4.52,2.80,0-3:11.7400%|0-2:10.7600%|0-4:10.1800%|0-5:8.4400%|0-1:7.4400%|0-6:6.6000%|0-7:4.8200%|0-8:3.5700%|1-3:3.5400%|1-4:3.2300%|1-2:3.0300%|1-5:2.9800%|0-9:2.8500%|1-6:1.8100%|0-10:1.7400%|1-7:1.4700%|1-0:1.1400%|0-11:1.1400%|1-8:1.0200%|0-12:0.9200%|2-3:0.9100%|2-2:0.7800%|2-1:0.7200%|1-9:0.7200%|2-4:0.6900%|1-1:0.6500%|2-5:0.5900%|3-3:0.5700%|0-13:0.5000%|1-10:0.4700%|2-7:0.3900%|2-6:0.3700%|1-11:0.3600%|2-0:0.3200%|4-4:0.2600%|0-0:0.2500%|3-2:0.2100%|0-14:0.2000%|3-4:0.1800%|2-8:0.1700%|1-12:0.1500%|3-1:0.1500%|5-5:0.1400%|4-2:0.1200%|0-15:0.1200%|3-6:0.1100%|2-10:0.1000%|3-5:0.1000%|4-3:0.0800%|1-13:0.0700%|2-9:0.0700%|3-0:0.0700%|0-16:0.0600%|6-6:0.0600%|0-17:0.0500%|3-8:0.0500%|4-1:0.0500%|5-2:0.0500%|3-7:0.0500%|3-10:0.0400%|4-6:0.0400%|3-9:0.0400%|2-12:0.0400%|2-11:0.0400%|5-1:0.0300%|4-5:0.0300%|4-7:0.0300%|1-14:0.0300%|7-7:0.0300%|7-3:0.0200%|1-15:0.0200%|5-4:0.0200%|5-3:0.0200%|2-14:0.0200%|6-3:0.0200%|4-0:0.0200%|3-11:0.0100%|5-7:0.0100%|4-8:0.0100%|0-21:0.0100%|5-0:0.0100%|7-5:0.0100%|1-17:0.0100%|5-8:0.0100%|4-9:0.0100%|7-1:0.0100%|1-20:0.0100%|2-13:0.0100%|4-11:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1303.1,46.4,512.7,9.9,99.1200,0.0100,0.8700,4.88,2.93,0.19,0.44,3-0:12.5900%|4-0:12.2300%|2-0:11.5100%|5-0:9.4700%|6-0:8.0900%|1-0:7.8700%|7-0:6.1300%|8-0:4.6700%|9-0:3.6600%|3-1:2.5400%|2-1:2.3500%|4-1:2.3100%|10-0:2.2300%|5-1:2.0400%|11-0:1.7100%|6-1:1.4700%|7-1:1.3300%|12-0:1.0500%|8-1:1.0400%|9-1:0.7400%|0-1:0.6800%|13-0:0.5500%|14-0:0.4600%|10-1:0.4500%|11-1:0.3200%|5-2:0.2600%|12-1:0.2400%|4-2:0.2300%|3-2:0.2100%|6-2:0.1900%|13-1:0.1500%|15-0:0.1500%|7-2:0.1400%|8-2:0.1300%|1-2:0.1300%|14-1:0.1100%|16-0:0.0800%|9-2:0.0800%|10-2:0.0500%|17-0:0.0400%|11-2:0.0400%|18-0:0.0400%|0-2:0.0300%|16-1:0.0300%|6-3:0.0200%|2-3:0.0200%|15-1:0.0200%|5-3:0.0200%|12-2:0.0200%|2-2:0.0100%|20-0:0.0100%|16-2:0.0100%|4-3:0.0100%|7-3:0.0100%|13-4:0.0100%|13-2:0.0100%|1-3:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.6,14.0,837.3,103.6,7.2200,5.9400,86.8400,0.76,1.13,4.15,2.64,0-3:9.3600%|0-2:8.8900%|0-4:8.1800%|0-1:6.4800%|0-5:6.4200%|0-6:5.0700%|1-2:4.5800%|1-3:4.4700%|1-4:3.6900%|0-7:3.6800%|1-5:3.1900%|0-8:2.5800%|1-6:2.0200%|2-3:1.8900%|0-9:1.7600%|1-7:1.6500%|2-1:1.6100%|1-0:1.5400%|2-2:1.4700%|0-10:1.4600%|2-4:1.4600%|1-1:1.2900%|1-8:1.2500%|3-3:1.1900%|2-5:0.9600%|2-6:0.7900%|4-4:0.7900%|1-9:0.7600%|2-0:0.7400%|0-11:0.6800%|3-2:0.6800%|3-4:0.6700%|3-1:0.6500%|0-0:0.5500%|3-5:0.5300%|1-10:0.4800%|2-7:0.4500%|0-12:0.4400%|5-5:0.4100%|3-0:0.3600%|4-1:0.3200%|4-3:0.3000%|2-8:0.2900%|0-13:0.2800%|3-6:0.2700%|3-7:0.2500%|1-11:0.2400%|4-2:0.2300%|2-9:0.2300%|0-14:0.2000%|6-6:0.1900%|4-5:0.1500%|5-2:0.1300%|2-10:0.1200%|5-4:0.1100%|5-3:0.1100%|3-8:0.1100%|5-1:0.1100%|1-12:0.1100%|4-6:0.1000%|3-9:0.0800%|5-0:0.0800%|4-7:0.0800%|0-15:0.0700%|4-0:0.0600%|1-14:0.0400%|3-10:0.0400%|4-9:0.0400%|1-13:0.0400%|6-3:0.0400%|7-7:0.0400%|6-2:0.0300%|6-1:0.0300%|4-8:0.0300%|6-5:0.0300%|2-11:0.0300%|6-4:0.0200%|8-0:0.0200%|5-6:0.0200%|4-12:0.0200%|2-12:0.0200%|4-11:0.0100%|0-17:0.0100%|1-15:0.0100%|4-10:0.0100%|1-16:0.0100%|2-13:0.0100%|3-12:0.0100%|8-8:0.0100%|3-11:0.0100%|0-19:0.0100%|6-7:0.0100%|2-14:0.0100%|5-8:0.0100%|7-2:0.0100%|3-15:0.0100%|8-2:0.0100%|5-10:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1031.5,82.0,1224.8,96.9,19.0900,10.9600,69.9500,1.46,1.55,3.48,2.43,0-2:6.5400%|0-3:5.6600%|1-2:5.5000%|1-3:5.3200%|0-1:4.7100%|0-4:4.5200%|1-4:3.7900%|0-5:3.5400%|2-1:3.2100%|2-3:3.0900%|1-5:2.8300%|2-2:2.8100%|0-6:2.8100%|1-0:2.5000%|3-3:2.4600%|1-1:2.4200%|2-4:2.2400%|3-2:2.0200%|1-6:1.9700%|3-1:1.8500%|2-5:1.7000%|2-0:1.6300%|0-7:1.6200%|1-7:1.4100%|4-4:1.3100%|2-6:1.2000%|0-8:1.1700%|3-4:1.1500%|3-0:0.9600%|0-0:0.9400%|4-2:0.9400%|4-1:0.9400%|2-7:0.9200%|1-8:0.9100%|4-3:0.8900%|3-5:0.7800%|5-5:0.7200%|0-9:0.6800%|5-1:0.5600%|0-10:0.5500%|3-6:0.4900%|4-0:0.4900%|1-9:0.4400%|5-2:0.4400%|2-8:0.4400%|4-5:0.4100%|5-3:0.3700%|1-10:0.3200%|2-9:0.2800%|4-6:0.2800%|0-11:0.2700%|5-0:0.2700%|3-7:0.2700%|5-4:0.2700%|1-11:0.2400%|6-6:0.2100%|2-10:0.2000%|6-1:0.2000%|6-4:0.1900%|0-12:0.1900%|3-8:0.1900%|6-3:0.1900%|6-2:0.1600%|4-7:0.1500%|4-8:0.1400%|6-0:0.1200%|7-2:0.1000%|0-13:0.1000%|7-3:0.1000%|3-10:0.1000%|7-1:0.0900%|3-9:0.0900%|7-0:0.0900%|5-6:0.0900%|1-12:0.0800%|5-7:0.0800%|2-11:0.0700%|7-4:0.0700%|2-12:0.0600%|7-7:0.0600%|6-5:0.0600%|8-1:0.0500%|1-13:0.0400%|8-4:0.0400%|8-0:0.0400%|4-10:0.0400%|8-3:0.0400%|8-2:0.0400%|6-7:0.0300%|8-8:0.0300%|3-11:0.0300%|7-6:0.0200%|2-13:0.0200%|9-1:0.0200%|6-9:0.0200%|3-13:0.0200%|0-15:0.0200%|4-9:0.0200%|1-14:0.0200%|6-8:0.0200%|0-14:0.0200%|11-2:0.0200%|5-8:0.0200%|9-3:0.0200%|12-4:0.0100%|4-11:0.0100%|3-16:0.0100%|9-6:0.0100%|10-0:0.0100%|7-5:0.0100%|2-16:0.0100%|9-2:0.0100%|8-5:0.0100%|10-4:0.0100%|3-12:0.0100%|10-5:0.0100%|8-7:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,988.6,38.8,631.3,47.5,92.4300,3.5900,3.9800,4.35,2.67,0.55,0.89,3-0:10.9400%|2-0:9.4600%|4-0:8.9500%|1-0:7.4900%|5-0:7.3500%|6-0:5.9100%|3-1:4.5000%|7-0:4.1300%|2-1:4.0100%|4-1:3.7600%|5-1:3.0900%|8-0:3.0500%|6-1:2.3000%|9-0:1.9700%|7-1:1.7600%|10-0:1.5700%|3-2:1.4400%|0-1:1.3000%|4-2:1.2700%|8-1:1.2300%|1-2:1.0500%|3-3:1.0100%|11-0:0.9600%|5-2:0.9500%|2-2:0.8200%|9-1:0.8000%|1-1:0.7900%|10-1:0.6200%|6-2:0.5800%|12-0:0.4900%|7-2:0.4900%|8-2:0.4300%|0-2:0.4100%|4-4:0.3900%|2-3:0.3700%|11-1:0.3200%|1-3:0.3100%|0-0:0.3000%|5-3:0.2700%|4-3:0.2600%|12-1:0.2000%|10-2:0.1900%|6-3:0.1900%|9-2:0.1900%|5-5:0.1800%|0-3:0.1700%|7-3:0.1700%|13-0:0.1600%|6-6:0.1000%|11-2:0.1000%|13-1:0.1000%|14-0:0.1000%|1-4:0.0900%|5-4:0.0800%|2-4:0.0800%|8-3:0.0800%|14-1:0.0600%|12-2:0.0500%|16-0:0.0400%|3-4:0.0400%|4-5:0.0400%|7-4:0.0400%|15-0:0.0400%|11-3:0.0300%|3-5:0.0300%|9-3:0.0300%|0-4:0.0300%|6-5:0.0300%|15-1:0.0300%|10-3:0.0200%|2-5:0.0200%|6-4:0.0200%|15-3:0.0100%|16-2:0.0100%|1-5:0.0100%|16-1:0.0100%|8-4:0.0100%|13-4:0.0100%|19-0:0.0100%|2-6:0.0100%|11-4:0.0100%|14-3:0.0100%|12-4:0.0100%|3-7:0.0100%|13-2:0.0100%|13-3:0.0100%|17-0:0.0100%|4-6:0.0100%|12-3:0.0100%,1,
