jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Física,Biologia,503.5,111.7,318.6,29.1,69.0400,12.6900,18.2700,3.62,2.46,1.56,1.57,2-0:5.4200%|2-1:5.0500%|3-0:4.9400%|1-0:4.4900%|3-1:4.4400%|4-0:4.3100%|4-1:4.0400%|5-0:3.5400%|2-2:3.4400%|3-2:3.4100%|1-2:3.0000%|5-1:2.8700%|4-2:2.6500%|3-3:2.6300%|1-1:2.3500%|6-0:2.3400%|2-3:2.1400%|0-1:2.0600%|6-1:1.9900%|7-0:1.9100%|5-2:1.8700%|4-4:1.7800%|1-3:1.6500%|0-2:1.4900%|4-3:1.4700%|7-1:1.3400%|6-2:1.2800%|8-0:1.1800%|0-3:1.1300%|2-4:1.1200%|3-4:1.0600%|0-0:1.0300%|7-2:0.9700%|9-0:0.9300%|1-4:0.8600%|5-3:0.8600%|5-5:0.8100%|8-1:0.7100%|6-3:0.5900%|9-1:0.5700%|8-2:0.5600%|1-5:0.5300%|10-0:0.5100%|6-6:0.4700%|0-4:0.4500%|7-3:0.4400%|2-5:0.4100%|5-4:0.4000%|6-4:0.3700%|11-0:0.3400%|10-1:0.3300%|3-5:0.3200%|8-3:0.3100%|9-2:0.3000%|4-5:0.2900%|7-4:0.2900%|2-6:0.2300%|0-5:0.1900%|3-6:0.1900%|9-3:0.1800%|1-6:0.1700%|4-6:0.1700%|12-0:0.1600%|10-2:0.1400%|7-5:0.1300%|7-7:0.1300%|11-1:0.1200%|6-5:0.1200%|2-7:0.0900%|0-6:0.0900%|3-7:0.0900%|13-0:0.0800%|12-1:0.0700%|4-7:0.0700%|8-4:0.0700%|11-2:0.0700%|5-6:0.0700%|1-7:0.0700%|10-3:0.0600%|7-6:0.0600%|9-5:0.0600%|13-1:0.0600%|9-4:0.0600%|5-7:0.0600%|8-5:0.0600%|0-7:0.0500%|14-0:0.0500%|1-8:0.0500%|10-5:0.0400%|8-6:0.0400%|8-7:0.0400%|8-8:0.0300%|12-2:0.0300%|4-8:0.0300%|16-1:0.0300%|3-8:0.0300%|12-3:0.0300%|11-3:0.0300%|9-6:0.0300%|15-0:0.0300%|10-4:0.0300%|3-9:0.0200%|14-1:0.0200%|6-7:0.0200%|9-9:0.0200%|6-8:0.0200%|12-4:0.0200%|8-10:0.0100%|11-4:0.0100%|14-6:0.0100%|14-2:0.0100%|11-5:0.0100%|17-0:0.0100%|13-2:0.0100%|7-11:0.0100%|15-1:0.0100%|10-9:0.0100%|16-0:0.0100%|5-10:0.0100%|2-9:0.0100%|10-6:0.0100%|2-8:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,609.7,97.3,819.3,47.7,16.3600,11.2200,72.4200,1.43,1.52,3.75,2.53,0-2:6.3700%|0-3:5.5400%|1-3:5.2000%|0-4:4.6700%|1-2:4.6500%|1-4:3.8600%|0-1:3.8600%|0-5:3.7100%|2-3:3.1500%|2-2:3.1000%|1-5:3.0700%|2-1:3.0600%|0-6:3.0000%|2-4:2.3900%|1-1:2.2800%|1-6:2.2100%|3-3:2.1300%|0-7:1.9900%|1-0:1.9700%|2-5:1.8500%|3-2:1.8400%|3-1:1.6200%|1-7:1.5600%|4-4:1.5500%|3-4:1.5000%|0-8:1.4600%|2-0:1.3800%|2-6:1.3400%|0-0:1.0400%|3-5:1.0100%|0-9:0.9800%|4-2:0.9700%|1-8:0.9000%|2-7:0.8900%|4-1:0.7600%|3-0:0.7100%|4-3:0.7000%|1-9:0.6800%|5-5:0.6800%|3-6:0.5800%|0-10:0.5400%|4-5:0.5400%|2-8:0.4500%|5-3:0.4200%|5-2:0.4000%|4-0:0.3900%|0-11:0.3700%|3-7:0.3700%|4-6:0.3700%|1-10:0.3700%|6-6:0.2900%|5-4:0.2800%|3-8:0.2800%|5-1:0.2700%|2-9:0.2700%|6-3:0.2300%|5-0:0.2100%|2-10:0.2000%|4-7:0.2000%|0-12:0.1700%|3-9:0.1600%|6-1:0.1500%|1-11:0.1400%|6-2:0.1300%|3-10:0.1200%|1-12:0.1100%|0-13:0.1100%|5-6:0.1000%|6-4:0.1000%|4-8:0.1000%|7-7:0.1000%|4-9:0.0800%|6-0:0.0800%|6-5:0.0800%|1-13:0.0700%|0-14:0.0700%|1-14:0.0700%|7-2:0.0700%|5-8:0.0700%|7-4:0.0700%|7-0:0.0600%|8-3:0.0600%|2-11:0.0600%|2-12:0.0600%|0-15:0.0600%|5-7:0.0600%|8-2:0.0600%|8-1:0.0500%|7-6:0.0500%|0-17:0.0400%|6-7:0.0400%|2-14:0.0400%|7-3:0.0300%|7-9:0.0300%|7-5:0.0300%|8-8:0.0300%|2-13:0.0300%|9-4:0.0200%|3-12:0.0200%|10-3:0.0200%|0-16:0.0200%|3-11:0.0200%|5-9:0.0200%|4-10:0.0200%|6-10:0.0100%|1-17:0.0100%|8-9:0.0100%|3-13:0.0100%|6-9:0.0100%|8-0:0.0100%|4-14:0.0100%|6-8:0.0100%|9-1:0.0100%|10-2:0.0100%|2-17:0.0100%|7-8:0.0100%|10-10:0.0100%|5-13:0.0100%|5-12:0.0100%|5-10:0.0100%|6-11:0.0100%|9-9:0.0100%|9-5:0.0100%|8-5:0.0100%|5-11:0.0100%|8-4:0.0100%|8-7:0.0100%|7-1:0.0100%|7-10:0.0100%|10-0:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1238.7,31.2,1199.4,90.1,47.2900,17.2100,35.5000,2.64,2.02,2.24,1.86,2-1:5.8100%|1-2:4.7700%|2-2:4.5600%|3-1:4.1700%|1-0:3.8700%|3-2:3.7500%|1-1:3.7000%|2-0:3.6000%|3-3:3.4400%|1-3:3.2100%|0-1:3.1900%|0-2:2.9600%|3-0:2.9300%|4-1:2.7400%|2-3:2.7300%|4-4:2.3200%|1-4:2.3100%|0-3:2.0900%|4-0:2.0500%|5-1:1.9800%|4-2:1.9400%|2-4:1.8400%|0-0:1.4800%|5-2:1.4700%|4-3:1.4200%|3-4:1.4100%|5-0:1.2700%|2-5:1.2300%|1-5:1.2100%|0-4:1.1600%|6-1:1.1200%|5-5:1.1200%|5-3:1.0400%|6-2:1.0200%|0-5:0.9300%|3-5:0.9100%|6-0:0.8900%|7-1:0.7300%|2-6:0.6800%|1-6:0.6700%|5-4:0.6600%|7-2:0.5300%|6-3:0.5200%|3-6:0.4600%|0-6:0.4500%|4-5:0.4200%|7-0:0.4200%|6-6:0.3700%|8-0:0.3600%|1-7:0.3500%|2-7:0.3200%|8-2:0.3100%|4-6:0.2900%|7-3:0.2900%|8-1:0.2800%|6-4:0.2300%|4-7:0.2100%|1-8:0.2100%|3-7:0.2000%|6-5:0.1900%|7-7:0.1800%|7-4:0.1700%|0-7:0.1500%|9-1:0.1500%|2-8:0.1400%|10-1:0.1300%|8-3:0.1200%|9-2:0.1200%|8-4:0.1200%|2-9:0.1100%|3-8:0.1000%|9-0:0.1000%|7-5:0.1000%|5-6:0.0900%|0-9:0.0700%|5-7:0.0700%|9-3:0.0600%|4-8:0.0600%|1-9:0.0600%|10-0:0.0600%|10-2:0.0600%|11-1:0.0500%|3-9:0.0500%|9-5:0.0500%|8-5:0.0500%|11-0:0.0500%|10-3:0.0500%|5-8:0.0400%|0-8:0.0400%|8-8:0.0400%|1-10:0.0400%|2-11:0.0300%|8-7:0.0300%|3-11:0.0300%|12-1:0.0300%|9-4:0.0300%|2-10:0.0300%|7-6:0.0300%|4-9:0.0300%|6-9:0.0200%|1-11:0.0200%|11-4:0.0200%|8-6:0.0200%|0-10:0.0200%|3-10:0.0200%|12-0:0.0200%|12-3:0.0100%|9-6:0.0100%|5-10:0.0100%|13-3:0.0100%|11-5:0.0100%|11-2:0.0100%|0-11:0.0100%|3-13:0.0100%|10-4:0.0100%|13-1:0.0100%|0-13:0.0100%|5-9:0.0100%|9-16:0.0100%|7-8:0.0100%|11-3:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,654.6,30.3,219.5,9.4,97.9000,1.4000,0.7000,4.95,2.91,0.23,0.55,3-0:12.0800%|4-0:11.8700%|2-0:10.7600%|5-0:10.2000%|6-0:7.8300%|1-0:6.9400%|7-0:6.4300%|8-0:5.0300%|9-0:3.2300%|10-0:2.6200%|3-1:2.4400%|4-1:2.3800%|2-1:2.2600%|5-1:2.0200%|6-1:1.8900%|11-0:1.8300%|7-1:1.3500%|8-1:0.9900%|12-0:0.9300%|9-1:0.6800%|13-0:0.5700%|10-1:0.5100%|0-1:0.4600%|2-2:0.3800%|14-0:0.3300%|3-3:0.3200%|12-1:0.3200%|11-1:0.2900%|5-2:0.2600%|1-1:0.2500%|3-2:0.2400%|4-2:0.2300%|4-4:0.2000%|1-2:0.1900%|13-1:0.1600%|16-0:0.1300%|15-0:0.1300%|14-1:0.1300%|8-2:0.1200%|6-2:0.1200%|5-5:0.1200%|7-2:0.1100%|0-0:0.0800%|10-2:0.0600%|11-2:0.0500%|15-1:0.0500%|6-6:0.0500%|5-3:0.0500%|17-0:0.0400%|9-2:0.0400%|0-2:0.0300%|16-1:0.0300%|4-3:0.0300%|18-0:0.0200%|12-2:0.0200%|2-3:0.0200%|8-3:0.0200%|17-1:0.0100%|6-3:0.0100%|18-1:0.0100%|14-2:0.0100%|19-1:0.0100%|13-2:0.0100%|15-2:0.0100%|10-3:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,818.5,9.4,638.5,33.5,70.4800,12.9900,16.5300,3.56,2.33,1.56,1.46,2-1:5.7400%|3-1:5.5000%|2-0:5.0700%|3-0:4.4800%|4-1:4.3100%|1-0:4.3000%|4-0:4.1300%|3-2:3.7600%|5-1:3.5500%|3-3:3.0200%|1-2:2.9900%|2-2:2.9200%|4-2:2.8800%|5-0:2.8600%|1-1:2.7100%|6-1:2.3000%|2-3:2.2800%|6-0:2.2400%|5-2:2.2300%|0-1:2.2100%|4-4:1.7700%|1-3:1.6900%|6-2:1.6200%|4-3:1.6000%|7-1:1.5300%|0-2:1.3700%|0-0:1.2200%|7-0:1.2200%|5-3:1.1100%|7-2:1.0100%|8-1:0.9700%|5-5:0.8800%|6-3:0.8600%|8-0:0.8200%|0-3:0.7900%|2-4:0.7700%|1-4:0.7700%|3-4:0.7200%|8-2:0.6400%|5-4:0.6200%|7-3:0.5200%|9-1:0.4800%|1-5:0.3800%|3-5:0.3700%|9-0:0.3600%|0-4:0.3500%|6-4:0.3400%|6-6:0.3400%|10-2:0.3100%|2-5:0.3100%|9-2:0.3000%|10-0:0.2900%|7-4:0.2700%|4-5:0.2600%|8-3:0.2400%|10-1:0.1900%|11-1:0.1900%|1-6:0.1800%|4-6:0.1700%|0-5:0.1700%|9-3:0.1500%|8-4:0.1300%|9-4:0.1300%|2-6:0.1200%|3-6:0.1100%|6-5:0.1000%|7-5:0.0900%|10-3:0.0900%|5-6:0.0900%|0-6:0.0800%|11-0:0.0800%|11-2:0.0800%|7-7:0.0800%|11-3:0.0700%|7-6:0.0700%|1-7:0.0600%|13-1:0.0600%|9-5:0.0500%|8-5:0.0500%|12-0:0.0500%|4-7:0.0500%|3-7:0.0500%|10-4:0.0400%|13-0:0.0400%|12-2:0.0400%|10-5:0.0400%|14-1:0.0300%|0-7:0.0300%|2-7:0.0300%|8-6:0.0300%|5-7:0.0300%|12-1:0.0300%|6-7:0.0200%|8-7:0.0200%|1-9:0.0200%|13-2:0.0200%|8-8:0.0200%|9-9:0.0200%|9-6:0.0200%|4-8:0.0100%|10-10:0.0100%|10-6:0.0100%|15-1:0.0100%|12-3:0.0100%|16-0:0.0100%|14-3:0.0100%|11-4:0.0100%|3-9:0.0100%|18-2:0.0100%|11-6:0.0100%|13-3:0.0100%|12-6:0.0100%|16-2:0.0100%|13-5:0.0100%|15-0:0.0100%|5-8:0.0100%|2-8:0.0100%|3-8:0.0100%|5-9:0.0100%,2,B
8,,,Marketing,MTC,389.3,34.7,435.0,49.2,33.1900,18.3000,48.5100,2.31,1.83,2.83,2.04,1-2:5.4300%|2-2:4.4600%|2-1:4.4000%|1-3:4.0600%|1-1:4.0500%|2-3:3.7800%|3-3:3.7100%|1-4:3.2900%|0-1:3.1900%|3-2:3.1800%|0-2:3.1200%|3-1:3.0400%|4-4:2.7300%|0-3:2.7200%|2-4:2.5200%|2-0:2.4600%|1-0:2.4600%|4-2:2.2500%|2-5:1.9500%|3-4:1.9500%|4-1:1.9400%|0-4:1.8600%|1-5:1.7000%|3-0:1.5600%|4-3:1.4400%|0-0:1.4100%|4-0:1.3600%|1-6:1.3000%|0-5:1.3000%|3-5:1.2500%|5-5:1.1600%|5-2:1.0800%|5-1:1.0700%|4-5:0.8900%|5-3:0.8000%|0-6:0.7700%|2-6:0.7400%|5-0:0.7100%|1-7:0.7000%|5-4:0.6600%|3-6:0.6100%|2-7:0.6000%|6-6:0.5400%|6-2:0.5300%|4-6:0.5300%|3-7:0.5100%|6-1:0.4900%|6-3:0.4500%|6-4:0.4400%|0-7:0.4100%|1-8:0.3500%|7-2:0.3400%|7-1:0.3200%|2-8:0.3200%|0-8:0.3100%|6-0:0.3100%|4-7:0.2700%|5-6:0.1900%|1-9:0.1900%|7-7:0.1800%|5-7:0.1800%|7-0:0.1800%|3-8:0.1700%|2-9:0.1500%|7-3:0.1500%|8-1:0.1500%|6-5:0.1400%|8-2:0.1300%|3-9:0.1300%|4-8:0.1300%|8-5:0.1200%|7-4:0.1100%|5-8:0.1000%|0-9:0.1000%|8-3:0.0900%|7-6:0.0900%|7-5:0.0900%|8-4:0.0800%|1-10:0.0800%|6-7:0.0800%|2-10:0.0800%|9-3:0.0600%|7-8:0.0600%|9-2:0.0600%|0-11:0.0600%|9-4:0.0500%|8-8:0.0500%|3-10:0.0400%|8-0:0.0400%|3-11:0.0400%|10-3:0.0400%|4-10:0.0400%|8-6:0.0400%|9-1:0.0300%|5-9:0.0300%|10-2:0.0300%|5-10:0.0300%|1-12:0.0300%|6-8:0.0300%|8-7:0.0300%|9-0:0.0300%|10-1:0.0200%|1-11:0.0200%|11-0:0.0200%|2-12:0.0200%|10-0:0.0200%|0-10:0.0200%|11-4:0.0200%|10-5:0.0200%|4-9:0.0200%|12-0:0.0100%|7-9:0.0100%|11-1:0.0100%|9-5:0.0100%|9-9:0.0100%|13-6:0.0100%|11-2:0.0100%|1-13:0.0100%|5-11:0.0100%|12-1:0.0100%|6-10:0.0100%|8-11:0.0100%|2-11:0.0100%,2,B
8,,,Matemática,Música,480.0,49.2,259.0,0.0,76.3200,10.1800,13.5000,3.83,2.50,1.34,1.38,2-1:6.0600%|2-0:6.0600%|3-1:5.9000%|3-0:5.5000%|4-0:4.8700%|4-1:4.5900%|1-0:4.4300%|5-1:3.4500%|5-0:3.3500%|3-2:3.0400%|4-2:2.7300%|1-2:2.7200%|6-0:2.6400%|6-1:2.3800%|2-2:2.3500%|3-3:2.2700%|1-1:2.1200%|0-1:2.0600%|7-0:1.9800%|5-2:1.9300%|7-1:1.8400%|2-3:1.6100%|4-4:1.4400%|1-3:1.3900%|6-2:1.3800%|8-0:1.3100%|8-1:1.2800%|7-2:1.1500%|0-2:1.1300%|4-3:1.0800%|5-3:1.0500%|0-0:0.9000%|9-0:0.7800%|3-4:0.7400%|2-4:0.7100%|1-4:0.6700%|8-2:0.6400%|6-3:0.6400%|5-5:0.6400%|9-1:0.6300%|10-0:0.5900%|0-3:0.5500%|9-2:0.5000%|5-4:0.4400%|10-1:0.4200%|7-3:0.3300%|6-6:0.3300%|2-5:0.3000%|6-4:0.2900%|11-1:0.2800%|9-3:0.2800%|0-4:0.2400%|3-5:0.2400%|7-4:0.2200%|12-0:0.2200%|4-5:0.2100%|1-5:0.2100%|10-2:0.2000%|8-3:0.2000%|8-4:0.1600%|11-0:0.1500%|11-2:0.1300%|6-5:0.1100%|2-6:0.1000%|7-7:0.1000%|10-3:0.0900%|12-1:0.0900%|13-0:0.0900%|0-6:0.0800%|1-6:0.0800%|7-5:0.0800%|12-2:0.0700%|4-6:0.0700%|0-5:0.0600%|5-6:0.0600%|13-1:0.0600%|2-7:0.0600%|10-4:0.0600%|9-4:0.0500%|3-6:0.0500%|8-5:0.0400%|15-0:0.0400%|14-1:0.0400%|11-3:0.0400%|15-1:0.0300%|5-7:0.0300%|7-6:0.0300%|9-5:0.0300%|4-7:0.0300%|11-4:0.0300%|11-6:0.0200%|9-6:0.0200%|10-6:0.0200%|6-7:0.0200%|2-8:0.0200%|8-8:0.0200%|13-2:0.0200%|14-0:0.0200%|4-8:0.0200%|10-7:0.0100%|2-9:0.0100%|10-5:0.0100%|8-6:0.0100%|15-5:0.0100%|17-0:0.0100%|9-9:0.0100%|11-8:0.0100%|16-1:0.0100%|3-7:0.0100%|16-3:0.0100%|8-7:0.0100%|12-3:0.0100%|13-3:0.0100%|14-2:0.0100%|12-4:0.0100%|5-8:0.0100%|1-7:0.0100%|14-3:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,580.9,99.3,1237.4,56.3,0.7800,0.3000,98.9200,0.19,0.45,4.86,2.89,0-3:12.6000%|0-4:11.9100%|0-2:11.1800%|0-5:10.2500%|0-1:7.8700%|0-6:7.6900%|0-7:6.3500%|0-8:4.8600%|0-9:3.3300%|1-3:2.6700%|1-2:2.5300%|1-4:2.4000%|0-10:2.2700%|1-5:1.8800%|1-6:1.6700%|0-11:1.4300%|1-7:1.3800%|1-8:1.1300%|0-12:1.0600%|0-13:0.7500%|1-9:0.7200%|1-0:0.5800%|1-10:0.4300%|0-14:0.2900%|2-4:0.2800%|1-11:0.2800%|1-12:0.2600%|0-15:0.2200%|2-7:0.1900%|2-3:0.1600%|2-5:0.1400%|1-13:0.1300%|2-6:0.1100%|2-1:0.1100%|0-16:0.0900%|2-9:0.0800%|2-2:0.0800%|3-3:0.0700%|1-14:0.0700%|0-0:0.0600%|0-17:0.0600%|2-0:0.0500%|2-8:0.0400%|2-10:0.0400%|1-1:0.0400%|2-12:0.0300%|5-5:0.0200%|4-4:0.0200%|2-11:0.0200%|3-2:0.0200%|3-1:0.0100%|2-14:0.0100%|3-5:0.0100%|1-16:0.0100%|0-18:0.0100%|3-0:0.0100%|1-15:0.0100%|3-8:0.0100%|6-6:0.0100%|0-21:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1022.0,68.9,1091.2,108.7,31.9400,15.9200,52.1400,2.05,1.82,2.82,2.17,1-2:5.1900%|0-2:4.4700%|1-3:4.1200%|2-1:4.0900%|0-1:4.0800%|2-2:3.8600%|1-1:3.6400%|0-3:3.4100%|1-4:3.3800%|2-3:3.3000%|3-3:3.2000%|3-1:3.1300%|1-0:2.9700%|3-2:2.7600%|2-0:2.7600%|0-4:2.6900%|2-4:2.3500%|4-4:2.0600%|1-5:2.0500%|3-0:1.9300%|0-5:1.9000%|4-1:1.8100%|4-2:1.7100%|0-0:1.6900%|2-5:1.5800%|1-6:1.4200%|0-6:1.4100%|4-3:1.3400%|3-4:1.2700%|4-0:1.2600%|5-1:1.1800%|2-6:1.0000%|5-5:0.9900%|5-2:0.8700%|1-7:0.8600%|3-5:0.8300%|5-0:0.7900%|0-7:0.7300%|2-7:0.6400%|5-3:0.6300%|6-1:0.6300%|4-5:0.5400%|3-6:0.5200%|0-8:0.4800%|6-2:0.4800%|5-4:0.4400%|1-8:0.4400%|6-3:0.4300%|1-9:0.3500%|0-9:0.3400%|3-7:0.3300%|6-6:0.3000%|2-8:0.2700%|7-1:0.2600%|7-3:0.2500%|6-0:0.2400%|7-2:0.2300%|4-6:0.2300%|6-4:0.2000%|3-8:0.2000%|8-1:0.1900%|7-0:0.1800%|7-7:0.1700%|8-2:0.1600%|1-10:0.1600%|2-9:0.1300%|5-6:0.1300%|4-7:0.1200%|0-11:0.1200%|8-0:0.1200%|4-8:0.1100%|9-1:0.1100%|0-10:0.1100%|1-11:0.1000%|3-9:0.1000%|6-5:0.1000%|5-7:0.0900%|2-10:0.0900%|5-8:0.0900%|8-3:0.0800%|4-9:0.0700%|7-6:0.0600%|7-4:0.0600%|10-2:0.0600%|9-4:0.0600%|10-3:0.0400%|10-0:0.0400%|8-5:0.0400%|4-10:0.0400%|0-12:0.0400%|9-2:0.0400%|8-4:0.0300%|2-11:0.0300%|5-9:0.0300%|9-3:0.0300%|1-12:0.0200%|2-13:0.0200%|10-1:0.0200%|10-4:0.0200%|11-0:0.0200%|11-1:0.0200%|7-5:0.0200%|6-7:0.0200%|0-13:0.0200%|5-14:0.0100%|0-14:0.0100%|4-11:0.0100%|3-10:0.0100%|9-0:0.0100%|12-0:0.0100%|11-2:0.0100%|1-13:0.0100%|6-9:0.0100%|12-2:0.0100%|3-11:0.0100%|8-7:0.0100%|2-16:0.0100%|7-8:0.0100%|6-8:0.0100%|5-10:0.0100%|4-13:0.0100%|9-9:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,788.8,79.9,850.0,34.4,33.1200,17.0300,49.8500,2.14,1.77,2.76,2.07,1-2:5.3800%|2-2:4.8000%|2-1:4.5800%|1-3:4.4700%|0-2:3.7200%|1-1:3.6700%|0-1:3.6600%|2-3:3.5900%|3-3:3.4300%|1-0:3.4000%|1-4:3.3600%|3-2:3.3100%|0-3:3.1100%|3-1:2.9100%|2-0:2.5900%|2-4:2.3300%|4-4:2.1200%|0-4:2.0300%|4-1:2.0000%|3-0:1.9000%|1-5:1.8500%|2-5:1.7200%|3-4:1.6600%|0-5:1.5900%|4-2:1.5900%|4-3:1.4200%|0-0:1.4100%|1-6:1.3200%|2-6:1.1400%|4-0:1.1400%|5-5:1.0100%|5-2:0.9900%|5-1:0.9500%|3-5:0.9100%|0-6:0.8800%|0-7:0.8600%|5-0:0.8400%|5-3:0.8200%|2-7:0.7000%|3-6:0.6200%|4-5:0.6100%|6-1:0.5900%|5-4:0.5400%|1-7:0.5200%|6-2:0.4800%|3-7:0.4400%|6-0:0.4200%|4-6:0.4200%|6-6:0.4100%|1-8:0.3300%|6-3:0.3200%|0-8:0.2500%|7-1:0.2500%|6-4:0.2400%|2-8:0.2200%|4-7:0.2100%|7-0:0.1900%|3-8:0.1900%|7-4:0.1900%|7-2:0.1900%|1-9:0.1700%|2-9:0.1700%|7-3:0.1500%|7-7:0.1500%|6-5:0.1400%|8-2:0.1400%|5-6:0.1400%|5-7:0.1200%|0-10:0.1200%|8-1:0.1200%|4-8:0.1100%|5-8:0.1000%|8-0:0.1000%|2-10:0.1000%|0-9:0.0900%|1-10:0.0900%|3-9:0.0800%|8-4:0.0700%|7-5:0.0700%|9-2:0.0700%|0-11:0.0600%|3-10:0.0500%|8-3:0.0500%|1-11:0.0500%|9-3:0.0500%|9-0:0.0500%|10-0:0.0400%|4-9:0.0400%|9-7:0.0300%|6-8:0.0300%|5-9:0.0300%|10-10:0.0300%|10-2:0.0300%|9-1:0.0300%|6-7:0.0300%|2-11:0.0300%|4-10:0.0200%|10-4:0.0200%|8-7:0.0200%|0-12:0.0200%|12-0:0.0100%|0-13:0.0100%|13-0:0.0100%|9-5:0.0100%|10-6:0.0100%|3-13:0.0100%|4-14:0.0100%|10-5:0.0100%|1-16:0.0100%|8-6:0.0100%|5-10:0.0100%|6-9:0.0100%|10-3:0.0100%|0-14:0.0100%|4-11:0.0100%|7-10:0.0100%|7-6:0.0100%|12-1:0.0100%|7-8:0.0100%|1-12:0.0100%,1,
9,,,Economia,Eng. Biomédica,820.0,64.1,550.1,99.3,80.4600,8.2800,11.2600,3.83,2.54,1.05,1.31,2-0:7.8500%|3-0:7.4700%|4-0:6.4200%|1-0:6.3400%|2-1:5.5200%|5-0:5.0900%|3-1:5.0400%|4-1:3.9900%|6-0:3.5900%|5-1:3.2000%|7-0:2.6600%|3-2:2.3100%|2-2:2.2200%|4-2:2.1400%|6-1:2.1300%|1-2:2.0000%|0-1:1.9900%|1-1:1.8500%|8-0:1.7600%|9-0:1.6300%|5-2:1.5600%|3-3:1.5200%|7-1:1.4800%|2-3:1.2300%|4-4:1.1900%|0-2:1.1200%|1-3:1.1100%|6-2:1.0600%|8-1:1.0300%|4-3:0.8900%|10-0:0.7800%|0-0:0.6500%|5-5:0.6200%|5-3:0.5900%|2-4:0.5900%|0-3:0.5700%|8-2:0.5200%|9-1:0.5100%|7-2:0.5000%|1-4:0.4800%|3-4:0.4400%|11-0:0.4400%|6-3:0.4300%|12-0:0.3900%|10-1:0.3900%|5-4:0.2800%|1-5:0.2700%|9-2:0.2600%|11-1:0.2100%|7-3:0.2100%|3-5:0.2000%|2-5:0.2000%|4-5:0.1900%|0-4:0.1800%|6-4:0.1800%|9-3:0.1600%|13-0:0.1500%|2-6:0.1500%|8-3:0.1500%|6-6:0.1400%|10-2:0.1400%|12-1:0.1300%|0-5:0.1200%|7-4:0.1000%|3-6:0.0900%|8-4:0.0800%|1-6:0.0700%|9-4:0.0600%|11-2:0.0600%|14-0:0.0600%|11-3:0.0600%|7-7:0.0600%|6-5:0.0600%|13-1:0.0500%|0-6:0.0500%|10-3:0.0400%|7-5:0.0400%|5-6:0.0400%|10-4:0.0300%|4-6:0.0300%|8-8:0.0300%|15-0:0.0300%|1-7:0.0200%|7-6:0.0200%|0-7:0.0200%|3-8:0.0200%|8-7:0.0200%|17-1:0.0200%|14-1:0.0200%|11-4:0.0200%|5-7:0.0200%|3-7:0.0100%|15-1:0.0100%|13-2:0.0100%|12-3:0.0100%|16-0:0.0100%|8-5:0.0100%|2-7:0.0100%|9-6:0.0100%|0-9:0.0100%|6-8:0.0100%|8-6:0.0100%|2-9:0.0100%|17-0:0.0100%|9-5:0.0100%|18-1:0.0100%|1-8:0.0100%|16-2:0.0100%,1,
