jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.3,1342.0,14.0,35.6390,0.0000,64.3610,2.08,1.77,3.05,2.12,1518,1,,1-2:7.1805%|1-3:5.7312%|2-1:4.4796%|2-3:4.4796%|1-4:4.2161%|0-2:4.1502%|0-1:4.0184%|0-3:3.5573%|3-2:3.2279%|2-4:3.1621%|1-0:3.0962%|0-4:3.0303%|2-0:2.9644%|3-1:2.7668%|1-5:2.5033%|2-5:2.4374%|3-4:2.3057%|4-2:2.1080%|5-3:2.1080%|4-1:2.0422%|3-5:1.9763%|3-0:1.9104%|0-5:1.8445%|2-6:1.8445%|4-3:1.7128%|1-6:1.6469%|5-2:1.3834%|4-0:1.3175%|0-6:1.1858%|5-1:1.1858%|1-7:1.1199%|3-6:1.0540%|0-7:0.8564%|4-5:0.8564%|3-7:0.6588%|5-4:0.5929%|6-2:0.5929%|2-7:0.5270%|6-5:0.4611%|2-8:0.4611%|4-6:0.4611%|6-0:0.3953%|5-0:0.3953%|6-1:0.3953%|6-4:0.3294%|1-10:0.3294%|1-8:0.3294%|7-4:0.2635%|6-3:0.2635%|5-6:0.2635%|7-2:0.2635%|8-4:0.1976%|2-9:0.1976%|7-1:0.1976%|0-8:0.1976%|9-0:0.1976%|3-8:0.1976%|7-5:0.1318%|3-9:0.1318%|0-9:0.1318%|4-8:0.1318%|4-7:0.1318%|7-3:0.1318%|5-7:0.1318%|4-9:0.1318%|7-0:0.1318%|10-1:0.0659%|0-10:0.0659%|5-10:0.0659%|8-2:0.0659%|1-11:0.0659%|3-10:0.0659%|1-9:0.0659%|9-1:0.0659%|8-1:0.0659%|5-11:0.0659%|2-10:0.0659%|5-9:0.0659%|1-12:0.0659%|3-11:0.0659%|7-8:0.0659%|6-7:0.0659%|8-3:0.0659%|8-5:0.0659%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.2,5.4,1263.2,9.0,69.7253,0.0000,30.2747,3.38,2.38,1.87,1.69,1711,1,,2-1:5.7276%|2-0:5.3185%|3-1:5.1432%|1-0:4.8510%|3-2:4.6756%|4-1:4.6172%|1-2:4.3250%|2-3:4.0912%|4-0:3.8574%|3-0:3.7405%|4-2:3.6236%|5-1:2.5716%|0-1:2.5132%|0-2:2.5132%|1-3:2.4547%|4-3:2.3963%|6-1:2.0456%|5-0:2.0456%|2-4:1.8703%|3-4:1.8118%|1-4:1.5780%|0-3:1.5780%|6-2:1.4027%|2-5:1.4027%|7-1:1.4027%|5-2:1.3442%|6-0:1.2858%|7-0:1.2274%|5-3:1.1105%|5-4:0.9351%|6-3:0.8767%|7-2:0.8182%|7-3:0.8182%|8-0:0.8182%|3-5:0.7598%|8-1:0.6429%|2-6:0.6429%|1-5:0.6429%|0-4:0.6429%|6-4:0.6429%|1-6:0.5845%|9-1:0.5260%|9-3:0.4676%|9-0:0.4676%|6-5:0.4091%|5-6:0.4091%|10-2:0.4091%|3-6:0.3507%|0-5:0.3507%|9-2:0.2922%|8-4:0.2922%|8-2:0.2922%|4-5:0.2922%|8-5:0.2338%|9-5:0.2338%|11-0:0.2338%|10-0:0.2338%|10-1:0.2338%|9-4:0.2338%|0-6:0.2338%|2-7:0.2338%|4-6:0.1753%|11-1:0.1753%|7-8:0.1169%|7-6:0.1169%|2-8:0.1169%|13-1:0.1169%|0-7:0.1169%|7-4:0.1169%|7-5:0.1169%|8-3:0.0584%|1-7:0.0584%|9-7:0.0584%|3-8:0.0584%|10-6:0.0584%|5-7:0.0584%|1-8:0.0584%|8-7:0.0584%|10-5:0.0584%|3-7:0.0584%|11-5:0.0584%|2-9:0.0584%|4-8:0.0584%|10-3:0.0584%|11-2:0.0584%|11-3:0.0584%|5-9:0.0584%|10-4:0.0584%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.0,8.4,1343.0,12.2,30.4029,0.0000,69.5971,1.87,1.67,3.33,2.15,273,1,,1-2:8.0586%|2-1:6.5934%|1-3:5.4945%|3-4:4.7619%|0-1:4.3956%|0-3:4.3956%|3-2:4.0293%|1-4:3.6630%|0-4:3.6630%|2-0:3.2967%|2-3:3.2967%|0-2:2.9304%|1-6:2.9304%|0-5:2.9304%|1-5:2.5641%|2-4:2.1978%|2-5:2.1978%|3-5:2.1978%|0-6:2.1978%|3-1:1.8315%|4-3:1.8315%|1-0:1.8315%|1-7:1.4652%|4-2:1.0989%|0-8:1.0989%|5-3:1.0989%|6-3:1.0989%|2-6:1.0989%|3-0:1.0989%|4-1:1.0989%|4-5:1.0989%|0-7:0.7326%|5-0:0.7326%|1-9:0.7326%|7-6:0.7326%|3-6:0.7326%|6-2:0.7326%|5-4:0.7326%|2-7:0.7326%|5-1:0.3663%|7-5:0.3663%|4-6:0.3663%|3-7:0.3663%|5-6:0.3663%|5-7:0.3663%|7-3:0.3663%|5-8:0.3663%|2-8:0.3663%|4-0:0.3663%|3-9:0.3663%|6-4:0.3663%|4-7:0.3663%|0-9:0.3663%|2-10:0.3663%|7-0:0.3663%|1-8:0.3663%|6-1:0.3663%
Final,-,-,Biotecnologia,Eng. Civil,1267.1,8.9,1262.3,6.8,56.5217,0.0000,43.4783,2.39,1.37,1.70,1.33,23,1,,1-3:13.0435%|1-2:8.6957%|2-3:8.6957%|4-2:8.6957%|3-0:8.6957%|2-0:8.6957%|4-0:8.6957%|3-1:8.6957%|4-1:4.3478%|3-4:4.3478%|0-3:4.3478%|0-1:4.3478%|5-4:4.3478%|2-1:4.3478%
Final,-,-,Eng. Civil,Eng. Mecânica,1261.7,6.8,1270.0,4.5,48.5714,0.0000,51.4286,2.89,1.60,2.89,2.15,35,1,,3-4:11.4286%|4-2:8.5714%|1-2:5.7143%|5-2:5.7143%|0-2:5.7143%|4-0:5.7143%|3-2:5.7143%|3-0:5.7143%|2-3:5.7143%|4-3:2.8571%|6-5:2.8571%|2-1:2.8571%|3-5:2.8571%|3-6:2.8571%|0-4:2.8571%|2-9:2.8571%|4-5:2.8571%|2-6:2.8571%|6-0:2.8571%|3-1:2.8571%|1-0:2.8571%|0-6:2.8571%|5-6:2.8571%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1261.8,7.4,1265.8,10.9,36.3636,0.0000,63.6364,2.36,1.99,2.91,2.37,22,1,,4-1:18.1818%|1-5:9.0909%|0-1:9.0909%|0-2:4.5455%|1-2:4.5455%|3-2:4.5455%|1-4:4.5455%|3-0:4.5455%|0-4:4.5455%|5-2:4.5455%|2-6:4.5455%|7-0:4.5455%|4-6:4.5455%|2-4:4.5455%|0-3:4.5455%|1-3:4.5455%|5-10:4.5455%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1258.0,4.4,1238.3,6.9,57.1429,0.0000,42.8571,2.00,1.69,1.71,2.31,7,1,,3-0:28.5714%|0-1:14.2857%|1-2:14.2857%|0-7:14.2857%|2-0:14.2857%|5-2:14.2857%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,44.4800,18.1100,37.4100,2.52,1.90,2.29,1.78,10000,1,,2-1:5.4500%|1-2:5.1100%|2-2:4.8500%|3-1:4.4000%|1-1:4.1700%|3-2:3.9600%|3-3:3.6800%|1-0:3.6200%|2-3:3.5800%|1-3:3.5400%|2-0:3.3300%|0-1:3.2300%|0-2:2.8300%|4-1:2.6500%|4-2:2.6500%|3-0:2.3800%|2-4:2.2500%|1-4:2.1700%|0-3:2.1200%|4-4:2.0400%|0-0:1.9000%|4-3:1.5800%|0-4:1.5400%|5-1:1.5100%|5-2:1.5100%|4-0:1.5000%|3-4:1.4900%|1-5:1.2800%|5-0:1.2000%|2-5:1.1400%|5-3:1.0000%|6-1:0.9100%|3-5:0.8900%|5-5:0.8500%|6-2:0.8200%|0-5:0.7900%|5-4:0.7500%|2-6:0.6600%|1-6:0.6300%|6-0:0.5800%|6-3:0.5700%|4-5:0.5500%|7-1:0.5100%|6-4:0.4800%|3-6:0.4800%|0-6:0.4400%|7-3:0.4100%|7-2:0.4000%|6-6:0.4000%|4-6:0.3900%|1-7:0.3500%|7-0:0.3200%|8-1:0.3100%|2-7:0.2500%|6-5:0.2300%|8-0:0.2200%|8-2:0.2200%|3-7:0.2100%|0-7:0.1900%|7-7:0.1800%|5-6:0.1700%|1-8:0.1500%|7-4:0.1300%|3-8:0.1200%|8-3:0.1100%|9-0:0.1000%|8-4:0.1000%|2-8:0.1000%|4-7:0.0900%|0-8:0.0800%|5-7:0.0800%|2-9:0.0700%|4-8:0.0600%|7-5:0.0600%|9-2:0.0600%|9-3:0.0500%|6-7:0.0500%|8-5:0.0500%|5-8:0.0500%|7-6:0.0400%|5-9:0.0400%|3-9:0.0300%|9-4:0.0300%|10-2:0.0300%|10-0:0.0300%|8-8:0.0300%|6-8:0.0300%|4-9:0.0200%|10-1:0.0200%|8-6:0.0200%|10-6:0.0200%|1-9:0.0200%|0-10:0.0200%|6-9:0.0200%|11-0:0.0200%|9-1:0.0200%|11-2:0.0200%|1-12:0.0200%|10-3:0.0200%|4-10:0.0100%|7-8:0.0100%|9-9:0.0100%|10-4:0.0100%|9-6:0.0100%|12-4:0.0100%|13-2:0.0100%|9-8:0.0100%|9-5:0.0100%|2-10:0.0100%|7-10:0.0100%|6-10:0.0100%|3-10:0.0100%|0-11:0.0100%|12-5:0.0100%|11-1:0.0100%|0-9:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,719.0,100.6,49.8800,18.0800,32.0400,3.03,2.22,2.33,1.91,10000,1,,2-1:5.2500%|2-2:4.3400%|1-2:4.0200%|3-3:3.9700%|3-1:3.8300%|3-2:3.6200%|1-1:3.3200%|2-0:3.1900%|2-3:3.0600%|4-1:3.0400%|1-3:2.7700%|3-0:2.7400%|1-0:2.7300%|4-4:2.5100%|4-2:2.4600%|4-0:2.4200%|0-2:2.3600%|0-1:2.2900%|5-1:2.1300%|5-2:1.8100%|2-4:1.7300%|0-3:1.7100%|1-4:1.6700%|4-3:1.5300%|5-5:1.4400%|3-4:1.4300%|5-0:1.4200%|0-0:1.3800%|2-5:1.2800%|6-1:1.2700%|1-5:1.1600%|6-2:1.1300%|5-3:1.1200%|6-0:0.9600%|0-4:0.8700%|6-3:0.8100%|3-5:0.7800%|7-1:0.7600%|6-6:0.7100%|7-2:0.7000%|0-5:0.6400%|5-4:0.6300%|7-0:0.6300%|2-6:0.6200%|1-6:0.6100%|3-6:0.5200%|8-2:0.4900%|4-5:0.4800%|8-1:0.4700%|8-0:0.4700%|0-6:0.4400%|6-4:0.4200%|7-3:0.3600%|8-3:0.3600%|2-7:0.3600%|3-7:0.3500%|7-4:0.3400%|1-7:0.3400%|7-7:0.3200%|4-6:0.3200%|2-8:0.2700%|4-7:0.2400%|9-0:0.2200%|6-5:0.2200%|10-0:0.1900%|5-6:0.1900%|0-7:0.1800%|7-5:0.1700%|9-2:0.1700%|10-2:0.1600%|3-8:0.1500%|1-8:0.1500%|10-1:0.1500%|9-1:0.1500%|9-3:0.1400%|8-4:0.1400%|5-7:0.1100%|8-5:0.1100%|11-0:0.1000%|9-4:0.0900%|11-1:0.0900%|3-9:0.0800%|0-8:0.0800%|10-3:0.0800%|2-9:0.0800%|4-8:0.0800%|1-9:0.0700%|8-8:0.0700%|6-7:0.0700%|2-10:0.0700%|11-3:0.0600%|12-2:0.0600%|5-8:0.0500%|4-9:0.0400%|8-6:0.0400%|13-1:0.0400%|11-2:0.0400%|1-10:0.0400%|9-5:0.0400%|10-4:0.0300%|0-9:0.0300%|12-0:0.0300%|8-7:0.0300%|12-4:0.0300%|3-10:0.0300%|7-8:0.0300%|11-4:0.0200%|0-10:0.0200%|2-11:0.0200%|10-5:0.0200%|6-8:0.0200%|10-6:0.0200%|13-2:0.0200%|5-9:0.0200%|13-3:0.0200%|3-11:0.0200%|15-1:0.0100%|7-11:0.0100%|6-9:0.0100%|6-11:0.0100%|11-6:0.0100%|12-3:0.0100%|7-6:0.0100%|12-1:0.0100%|6-10:0.0100%|0-12:0.0100%|14-0:0.0100%|14-3:0.0100%|5-11:0.0100%|9-9:0.0100%|10-10:0.0100%|14-2:0.0100%|13-4:0.0100%|3-13:0.0100%|9-6:0.0100%|14-1:0.0100%|4-10:0.0100%|0-11:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,775.1,94.0,735.0,100.6,46.5600,16.7200,36.7200,2.92,2.28,2.47,2.05,10000,1,,3-3:4.1700%|2-1:4.1500%|2-2:3.8200%|1-2:3.8000%|3-1:3.6200%|1-1:3.1100%|3-2:3.0600%|2-3:3.0000%|2-0:2.9600%|1-3:2.8900%|3-0:2.7400%|4-1:2.7100%|0-2:2.7000%|0-1:2.5700%|1-0:2.5200%|4-4:2.4800%|4-0:2.3600%|1-4:2.1500%|4-2:2.1200%|0-3:1.9900%|2-4:1.8300%|5-0:1.7600%|5-1:1.7200%|4-3:1.7100%|5-2:1.6900%|3-4:1.5700%|1-5:1.4500%|6-1:1.4200%|0-0:1.2800%|0-4:1.2800%|5-5:1.2400%|2-5:1.2200%|6-2:0.9700%|0-5:0.9500%|5-3:0.9500%|7-1:0.9100%|1-6:0.8900%|6-0:0.8700%|3-5:0.8600%|2-6:0.7500%|7-0:0.7400%|6-3:0.7100%|0-6:0.6500%|2-7:0.6300%|5-4:0.6200%|8-1:0.6100%|7-2:0.6100%|1-7:0.5400%|8-2:0.5300%|4-5:0.5100%|3-6:0.5000%|0-7:0.4500%|8-0:0.4300%|9-0:0.4000%|6-4:0.3900%|6-6:0.3900%|7-3:0.3800%|4-6:0.3600%|3-7:0.3500%|1-8:0.3400%|9-1:0.3300%|9-2:0.2600%|5-6:0.2400%|0-8:0.2300%|4-7:0.2200%|2-8:0.1900%|10-0:0.1900%|7-4:0.1900%|1-9:0.1800%|9-3:0.1800%|10-1:0.1700%|11-0:0.1600%|7-7:0.1500%|3-8:0.1500%|2-9:0.1400%|8-4:0.1400%|1-10:0.1300%|0-9:0.1300%|5-7:0.1300%|8-3:0.1200%|6-5:0.1100%|7-5:0.1000%|9-4:0.0900%|8-5:0.0900%|8-8:0.0800%|4-9:0.0800%|12-1:0.0800%|10-2:0.0800%|12-0:0.0700%|6-7:0.0700%|11-1:0.0600%|2-10:0.0600%|10-3:0.0600%|0-10:0.0600%|13-2:0.0600%|4-10:0.0500%|5-8:0.0500%|4-8:0.0500%|2-11:0.0500%|3-9:0.0400%|7-6:0.0400%|9-5:0.0400%|12-2:0.0400%|13-0:0.0300%|3-10:0.0300%|11-2:0.0300%|2-12:0.0300%|14-0:0.0200%|1-13:0.0200%|3-11:0.0200%|11-3:0.0200%|5-9:0.0200%|0-12:0.0200%|10-4:0.0200%|13-1:0.0200%|0-11:0.0200%|11-4:0.0100%|12-3:0.0100%|1-14:0.0100%|14-1:0.0100%|6-8:0.0100%|3-15:0.0100%|13-5:0.0100%|0-13:0.0100%|8-6:0.0100%|7-8:0.0100%|17-0:0.0100%|1-11:0.0100%|9-7:0.0100%|1-12:0.0100%|7-9:0.0100%|15-1:0.0100%|8-7:0.0100%|14-3:0.0100%
