jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-19 00:00:00,23h00,Economia,Finanças,893.9,96.8,1147.6,17.7,11.5500,12.2200,76.2300,1.16,1.39,3.81,2.51,0-2:7.4400%|0-3:7.0000%|0-4:5.7200%|0-1:5.3500%|0-5:5.0300%|1-3:4.8100%|1-2:4.7300%|1-4:4.0200%|0-6:3.8100%|2-2:3.1500%|1-5:2.9900%|0-7:2.6600%|3-3:2.6500%|1-1:2.4600%|2-1:2.4200%|2-3:2.3900%|1-6:2.0500%|2-4:1.9400%|1-0:1.8100%|0-8:1.7600%|4-4:1.5800%|2-5:1.4800%|1-7:1.4400%|3-2:1.2400%|3-1:1.1700%|0-0:1.0500%|0-9:1.0400%|2-0:1.0200%|2-6:0.9000%|1-8:0.8800%|3-4:0.8600%|5-5:0.8400%|0-10:0.7500%|3-5:0.7400%|1-9:0.7000%|4-2:0.6800%|2-7:0.6000%|4-1:0.5700%|4-3:0.5600%|3-0:0.4900%|0-11:0.4900%|2-8:0.4500%|3-6:0.4100%|1-10:0.3300%|6-6:0.3200%|3-7:0.3000%|4-5:0.3000%|2-9:0.2900%|1-11:0.2400%|5-2:0.2400%|3-8:0.2400%|4-7:0.2200%|5-1:0.2200%|4-6:0.2000%|2-10:0.2000%|0-12:0.2000%|4-0:0.2000%|5-3:0.1900%|5-4:0.1400%|7-7:0.1200%|2-11:0.1100%|0-14:0.1100%|5-6:0.1000%|6-2:0.0900%|6-1:0.0900%|0-13:0.0900%|3-9:0.0900%|1-12:0.0800%|6-3:0.0700%|5-8:0.0600%|1-13:0.0600%|6-4:0.0600%|3-11:0.0500%|5-0:0.0500%|5-10:0.0500%|4-8:0.0500%|2-13:0.0500%|6-5:0.0500%|3-10:0.0500%|4-9:0.0400%|7-2:0.0400%|6-0:0.0400%|7-1:0.0300%|5-7:0.0300%|6-7:0.0300%|1-15:0.0300%|8-8:0.0300%|0-16:0.0300%|7-0:0.0200%|0-17:0.0200%|7-4:0.0200%|9-9:0.0200%|2-12:0.0200%|6-8:0.0200%|7-6:0.0100%|2-15:0.0100%|3-13:0.0100%|5-11:0.0100%|3-12:0.0100%|8-1:0.0100%|9-3:0.0100%|4-15:0.0100%|0-15:0.0100%|6-10:0.0100%|8-12:0.0100%|4-11:0.0100%|7-3:0.0100%|6-12:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,813.7,67.2,1322.0,95.7,1.5600,1.5600,96.8800,0.30,0.65,4.80,2.91,0-3:11.9300%|0-2:11.1800%|0-4:10.6800%|0-5:9.7400%|0-1:7.2600%|0-6:6.9300%|0-7:5.6200%|0-8:4.6600%|0-9:3.1500%|1-3:3.0000%|1-2:2.8500%|1-4:2.4900%|0-10:2.3700%|1-5:2.2800%|1-6:1.8300%|0-11:1.5400%|1-7:1.4200%|1-8:1.0600%|0-12:0.8800%|1-0:0.7400%|1-9:0.6600%|0-13:0.6100%|1-10:0.5200%|2-4:0.4600%|2-3:0.4600%|2-2:0.4200%|2-1:0.3700%|2-5:0.3300%|0-14:0.3200%|1-1:0.3200%|3-3:0.3000%|1-11:0.3000%|2-6:0.2800%|1-12:0.2500%|2-7:0.2200%|2-8:0.2000%|0-15:0.1700%|0-0:0.1600%|4-4:0.1500%|2-0:0.1500%|1-13:0.1500%|3-2:0.1400%|2-10:0.1100%|2-9:0.1000%|3-4:0.0900%|1-14:0.0800%|0-16:0.0800%|5-5:0.0700%|6-6:0.0700%|3-9:0.0600%|3-6:0.0600%|3-0:0.0600%|7-7:0.0600%|2-11:0.0500%|3-1:0.0500%|3-5:0.0500%|3-12:0.0400%|3-8:0.0400%|2-12:0.0400%|3-7:0.0300%|1-16:0.0300%|1-15:0.0300%|3-10:0.0300%|0-17:0.0200%|4-6:0.0200%|4-3:0.0200%|1-17:0.0200%|5-9:0.0100%|3-15:0.0100%|4-0:0.0100%|4-9:0.0100%|2-16:0.0100%|8-8:0.0100%|4-2:0.0100%|1-19:0.0100%|5-3:0.0100%|4-5:0.0100%|2-14:0.0100%|1-18:0.0100%|2-13:0.0100%|3-11:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,871.6,40.8,324.7,97.0,98.3000,0.8300,0.8700,4.99,2.98,0.23,0.55,3-0:12.2000%|4-0:11.4900%|2-0:10.0300%|5-0:9.8600%|6-0:7.8000%|1-0:7.5500%|7-0:6.3200%|8-0:5.0100%|9-0:3.4600%|3-1:2.7000%|10-0:2.6100%|4-1:2.4600%|5-1:2.2300%|2-1:2.2300%|11-0:1.8500%|7-1:1.5300%|6-1:1.5200%|12-0:1.1000%|8-1:0.8400%|9-1:0.7500%|13-0:0.7000%|10-1:0.6000%|0-1:0.5100%|14-0:0.3800%|3-2:0.3400%|4-2:0.3400%|11-1:0.3000%|5-2:0.3000%|12-1:0.2500%|15-0:0.2400%|3-3:0.2100%|1-1:0.2000%|8-2:0.1600%|1-2:0.1600%|2-2:0.1500%|6-2:0.1400%|13-1:0.1400%|7-2:0.1200%|0-2:0.1100%|17-0:0.1000%|14-1:0.0900%|9-2:0.0900%|4-4:0.0800%|5-5:0.0800%|16-0:0.0800%|6-6:0.0500%|6-3:0.0500%|4-3:0.0500%|7-3:0.0400%|0-0:0.0400%|15-1:0.0400%|1-3:0.0400%|18-1:0.0300%|10-2:0.0300%|19-0:0.0300%|11-2:0.0200%|5-3:0.0200%|14-2:0.0100%|0-3:0.0100%|11-3:0.0100%|9-9:0.0100%|0-4:0.0100%|16-2:0.0100%|7-7:0.0100%|2-4:0.0100%|5-4:0.0100%|3-4:0.0100%|18-2:0.0100%|21-0:0.0100%|10-3:0.0100%|2-3:0.0100%|18-0:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,303.1,85.2,878.0,0.0,0.6800,0.3700,98.9500,0.21,0.48,5.02,2.99,0-3:12.2600%|0-4:11.8100%|0-2:11.0100%|0-5:9.7500%|0-6:7.9400%|0-1:7.0600%|0-7:6.3900%|0-8:4.7300%|0-9:3.4900%|0-10:2.8600%|1-3:2.6800%|1-2:2.4800%|1-4:2.2500%|0-11:1.8700%|1-5:1.8300%|1-6:1.4700%|1-7:1.3500%|0-12:1.2300%|1-8:0.9100%|1-9:0.7700%|1-10:0.6600%|0-13:0.6200%|0-14:0.4900%|1-0:0.4400%|1-11:0.4100%|2-3:0.3100%|2-5:0.3100%|2-4:0.3000%|0-15:0.2300%|1-12:0.2100%|2-7:0.1800%|2-1:0.1800%|0-16:0.1400%|1-13:0.1400%|2-6:0.1300%|2-9:0.1200%|2-8:0.1000%|2-2:0.1000%|1-1:0.0900%|3-3:0.0800%|1-14:0.0700%|2-11:0.0500%|4-4:0.0400%|1-15:0.0400%|2-0:0.0400%|0-17:0.0400%|2-12:0.0300%|2-10:0.0300%|0-19:0.0300%|2-13:0.0200%|3-7:0.0200%|3-4:0.0200%|0-0:0.0200%|0-18:0.0200%|6-6:0.0200%|3-11:0.0200%|3-5:0.0100%|1-18:0.0100%|2-14:0.0100%|3-8:0.0100%|3-10:0.0100%|1-16:0.0100%|5-5:0.0100%|3-1:0.0100%|7-7:0.0100%|3-15:0.0100%|3-2:0.0100%,2,B
7,2026-03-24 00:00:00,21h00,MTC,Matemática,420.5,97.3,508.1,71.9,29.5300,17.2800,53.1900,2.05,1.80,3.00,2.23,1-2:5.1700%|2-2:4.3600%|1-3:4.1900%|0-2:3.9900%|2-1:3.7500%|3-3:3.7400%|1-1:3.6500%|0-1:3.6200%|0-3:3.4200%|2-3:3.1100%|1-4:2.9400%|3-2:2.8800%|1-0:2.8100%|0-4:2.6200%|3-1:2.6000%|2-4:2.5900%|2-0:2.4200%|4-4:2.2500%|1-5:2.2100%|4-1:1.8400%|0-5:1.8200%|4-2:1.7600%|1-6:1.7200%|2-5:1.6800%|3-0:1.5500%|0-6:1.5000%|0-0:1.4900%|3-4:1.2700%|3-5:1.1900%|4-3:1.1500%|5-5:1.1400%|4-0:1.1200%|0-7:1.1000%|2-6:0.9900%|5-1:0.9600%|1-7:0.8900%|5-2:0.8100%|5-3:0.7000%|0-8:0.6700%|3-6:0.6500%|4-5:0.6200%|2-7:0.6000%|5-4:0.6000%|5-0:0.5900%|1-8:0.5700%|6-1:0.4800%|6-6:0.4700%|6-2:0.4200%|0-9:0.3700%|6-0:0.3700%|3-7:0.3700%|2-8:0.3600%|6-3:0.3300%|1-9:0.3000%|4-6:0.2800%|4-7:0.2700%|7-2:0.2600%|6-4:0.2600%|7-1:0.2600%|3-8:0.2200%|5-6:0.1800%|7-0:0.1700%|0-10:0.1700%|2-9:0.1700%|3-9:0.1600%|1-10:0.1500%|4-8:0.1400%|8-1:0.1300%|6-5:0.1300%|7-3:0.1200%|8-3:0.1100%|7-7:0.1100%|7-4:0.1100%|8-2:0.0900%|8-0:0.0900%|7-5:0.0900%|5-8:0.0900%|0-12:0.0900%|5-7:0.0800%|1-11:0.0800%|9-4:0.0700%|8-8:0.0600%|2-10:0.0600%|9-0:0.0600%|0-11:0.0600%|2-11:0.0500%|1-12:0.0500%|6-7:0.0500%|10-1:0.0500%|7-6:0.0500%|9-2:0.0500%|3-11:0.0300%|8-5:0.0300%|3-12:0.0300%|9-1:0.0300%|0-13:0.0300%|9-5:0.0300%|1-14:0.0200%|4-9:0.0200%|9-3:0.0200%|11-2:0.0200%|5-10:0.0200%|8-4:0.0200%|3-10:0.0200%|10-2:0.0200%|2-13:0.0200%|1-13:0.0200%|9-6:0.0200%|10-4:0.0200%|7-8:0.0100%|0-15:0.0100%|13-4:0.0100%|10-3:0.0100%|6-11:0.0100%|11-5:0.0100%|12-1:0.0100%|9-9:0.0100%|4-12:0.0100%|11-0:0.0100%|5-11:0.0100%|2-12:0.0100%|6-8:0.0100%|4-11:0.0100%|12-0:0.0100%|11-1:0.0100%|5-9:0.0100%|8-6:0.0100%|4-10:0.0100%,2,B
8,2026-03-24 00:00:00,22h00,Finanças,Biotecnologia,1141.6,39.4,1039.5,73.2,55.2600,17.9800,26.7600,2.98,2.13,1.96,1.70,2-1:5.3400%|2-2:4.7800%|3-1:4.7600%|2-0:4.5900%|1-2:4.2400%|1-0:3.9400%|1-1:3.9100%|3-3:3.7500%|3-2:3.7500%|3-0:3.6500%|4-1:3.5500%|1-3:2.8800%|2-3:2.6600%|4-0:2.5900%|4-2:2.5700%|0-1:2.3600%|4-4:2.1300%|5-1:2.0600%|0-2:1.9900%|5-0:1.9800%|5-2:1.6300%|4-3:1.6100%|1-4:1.6000%|0-0:1.5800%|2-4:1.3900%|6-1:1.3900%|3-4:1.3000%|6-0:1.2600%|0-3:1.1900%|6-2:1.1500%|5-3:1.1400%|5-5:1.1300%|0-4:1.1000%|2-5:0.8000%|7-0:0.8000%|1-5:0.7800%|7-1:0.6900%|7-2:0.6900%|6-3:0.6500%|3-5:0.6400%|5-4:0.6200%|8-1:0.5400%|8-0:0.5100%|4-5:0.5000%|0-5:0.4700%|6-6:0.4400%|8-2:0.3900%|6-4:0.3900%|2-6:0.3700%|1-6:0.3600%|9-1:0.3500%|9-0:0.3400%|7-3:0.3300%|3-6:0.2500%|0-6:0.2400%|4-6:0.2400%|7-7:0.2200%|3-7:0.2100%|6-5:0.2100%|9-2:0.2000%|8-3:0.1900%|10-0:0.1600%|7-4:0.1600%|5-6:0.1500%|2-7:0.1500%|10-1:0.1400%|2-8:0.1400%|1-7:0.1300%|7-5:0.1200%|8-4:0.0900%|0-7:0.0900%|9-3:0.0700%|0-9:0.0600%|2-9:0.0600%|9-5:0.0600%|11-1:0.0600%|4-7:0.0500%|9-4:0.0500%|3-8:0.0500%|10-4:0.0400%|8-5:0.0400%|0-8:0.0400%|6-8:0.0400%|10-2:0.0400%|12-1:0.0400%|1-8:0.0300%|11-4:0.0300%|5-7:0.0300%|8-8:0.0300%|12-0:0.0300%|11-2:0.0300%|10-3:0.0200%|0-10:0.0200%|8-6:0.0200%|5-8:0.0200%|12-2:0.0200%|11-0:0.0200%|11-3:0.0200%|1-12:0.0200%|3-9:0.0200%|13-0:0.0200%|10-8:0.0100%|14-1:0.0100%|1-10:0.0100%|7-6:0.0100%|6-9:0.0100%|3-10:0.0100%|17-1:0.0100%|10-5:0.0100%|4-10:0.0100%|13-5:0.0100%|1-9:0.0100%|0-11:0.0100%|13-3:0.0100%|9-8:0.0100%|9-6:0.0100%|12-7:0.0100%|6-7:0.0100%|13-2:0.0100%|10-6:0.0100%|4-8:0.0100%|4-11:0.0100%|9-9:0.0100%,1,
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1106.4,79.7,899.9,106.2,70.9000,12.7800,16.3200,3.51,2.45,1.37,1.53,3-0:6.4300%|2-0:6.2700%|2-1:5.3400%|4-0:5.3200%|3-1:5.1000%|1-0:5.0300%|5-0:3.9900%|4-1:3.6200%|2-2:3.2200%|1-2:2.9600%|1-1:2.8600%|6-0:2.8300%|5-1:2.8200%|3-2:2.8100%|3-3:2.6000%|4-2:2.3000%|0-1:2.1500%|7-0:1.8200%|6-1:1.7200%|5-2:1.5400%|4-4:1.5200%|0-2:1.5100%|2-3:1.5000%|0-0:1.5000%|1-3:1.3500%|8-0:1.3200%|7-1:1.2400%|4-3:1.1600%|6-2:1.0200%|9-0:0.9800%|2-4:0.9600%|8-1:0.9000%|5-3:0.7800%|0-3:0.7800%|1-4:0.7400%|5-5:0.7000%|3-4:0.6200%|7-2:0.6100%|6-3:0.6000%|2-5:0.5400%|0-4:0.5300%|9-1:0.5100%|10-0:0.4900%|1-5:0.4700%|5-4:0.4000%|11-0:0.3700%|8-2:0.3600%|10-1:0.3400%|0-5:0.3200%|6-4:0.3000%|6-6:0.3000%|3-5:0.2700%|1-6:0.2500%|7-3:0.2200%|8-3:0.2200%|12-0:0.1900%|9-2:0.1800%|0-6:0.1700%|11-1:0.1600%|2-6:0.1600%|7-4:0.1600%|4-5:0.1500%|10-2:0.1500%|12-1:0.1500%|6-5:0.1300%|3-6:0.1100%|9-3:0.1100%|13-0:0.1100%|1-7:0.1000%|8-4:0.0900%|4-6:0.0900%|0-7:0.0900%|2-7:0.0800%|7-5:0.0700%|9-4:0.0700%|13-1:0.0600%|10-3:0.0500%|14-0:0.0500%|3-7:0.0500%|7-7:0.0400%|10-4:0.0400%|8-6:0.0400%|8-5:0.0400%|5-7:0.0400%|7-6:0.0400%|5-6:0.0400%|1-9:0.0300%|0-9:0.0300%|0-8:0.0300%|14-1:0.0300%|6-7:0.0300%|8-8:0.0300%|11-2:0.0300%|4-8:0.0200%|11-3:0.0200%|1-11:0.0200%|14-2:0.0200%|13-3:0.0200%|3-8:0.0200%|12-2:0.0200%|0-10:0.0200%|1-8:0.0200%|15-1:0.0200%|2-8:0.0200%|9-6:0.0100%|16-0:0.0100%|10-5:0.0100%|0-11:0.0100%|4-10:0.0100%|2-9:0.0100%|11-5:0.0100%|6-10:0.0100%|10-6:0.0100%|16-1:0.0100%|12-3:0.0100%|4-9:0.0100%|8-7:0.0100%|9-7:0.0100%|9-9:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,577.1,68.7,589.0,21.7,38.6100,19.1700,42.2200,2.41,1.90,2.51,1.93,1-2:5.3200%|2-2:4.9200%|2-1:4.6000%|1-1:4.1400%|3-3:4.0500%|1-3:3.8800%|3-1:3.6200%|3-2:3.4200%|2-3:3.4000%|0-2:3.3400%|1-0:3.2800%|0-1:3.2300%|2-0:2.8400%|1-4:2.5100%|0-3:2.4900%|4-4:2.3200%|4-1:2.2200%|2-4:2.2000%|4-2:2.1100%|3-0:2.0200%|0-0:1.8300%|3-4:1.6900%|4-0:1.5600%|5-1:1.5600%|0-4:1.5500%|4-3:1.4300%|1-5:1.4300%|2-5:1.4100%|5-2:1.3000%|5-5:1.2900%|0-5:1.1900%|5-0:1.0400%|5-3:0.9300%|1-6:0.9300%|3-5:0.9200%|2-6:0.9000%|6-1:0.8200%|6-2:0.6700%|5-4:0.6300%|4-5:0.6200%|3-6:0.5500%|6-0:0.5500%|0-6:0.5100%|1-7:0.4800%|6-3:0.4700%|6-6:0.4500%|7-2:0.3800%|2-7:0.3700%|7-1:0.3700%|0-7:0.3700%|7-0:0.3700%|6-4:0.3400%|4-6:0.3400%|3-7:0.3300%|1-8:0.3200%|2-8:0.3000%|6-5:0.2500%|8-1:0.2300%|7-3:0.2200%|0-8:0.1600%|1-9:0.1500%|8-3:0.1400%|5-6:0.1400%|4-7:0.1400%|8-2:0.1300%|3-8:0.1200%|8-0:0.1200%|6-7:0.1100%|7-7:0.1100%|9-1:0.1100%|7-4:0.1100%|8-4:0.1000%|4-8:0.1000%|5-7:0.0900%|9-0:0.0900%|2-9:0.0800%|9-2:0.0800%|0-9:0.0700%|4-9:0.0700%|7-5:0.0600%|3-10:0.0600%|3-9:0.0600%|10-2:0.0500%|9-3:0.0400%|7-6:0.0400%|2-10:0.0400%|10-0:0.0400%|5-8:0.0400%|11-2:0.0400%|10-3:0.0300%|11-0:0.0300%|1-10:0.0300%|4-10:0.0300%|8-8:0.0300%|9-5:0.0300%|11-5:0.0200%|10-1:0.0200%|7-9:0.0200%|9-4:0.0200%|0-11:0.0200%|6-9:0.0200%|5-9:0.0200%|1-11:0.0200%|9-9:0.0200%|13-5:0.0100%|0-10:0.0100%|7-10:0.0100%|8-5:0.0100%|4-11:0.0100%|13-2:0.0100%|3-11:0.0100%|5-10:0.0100%|8-7:0.0100%|10-10:0.0100%|11-3:0.0100%|16-0:0.0100%|8-6:0.0100%|9-6:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1264.0,95.7,814.2,68.7,95.1300,2.6800,2.1900,4.59,2.77,0.40,0.75,3-0:10.7200%|2-0:10.4100%|4-0:10.2700%|5-0:8.5200%|1-0:7.4500%|6-0:6.7300%|7-0:5.1900%|8-0:4.2800%|2-1:3.7100%|3-1:3.6700%|4-1:3.3000%|9-0:2.6300%|5-1:2.5900%|6-1:2.1800%|10-0:1.8100%|7-1:1.5300%|11-0:1.2300%|8-1:1.1400%|3-2:0.9800%|9-1:0.8900%|0-1:0.8200%|2-2:0.7100%|4-2:0.6900%|1-2:0.6400%|1-1:0.6200%|12-0:0.6200%|3-3:0.5800%|5-2:0.5800%|10-1:0.5200%|13-0:0.4200%|7-2:0.3700%|6-2:0.3600%|4-4:0.3200%|11-1:0.2700%|8-2:0.2700%|0-0:0.2200%|2-3:0.2000%|0-2:0.2000%|16-0:0.1900%|9-2:0.1700%|10-2:0.1500%|4-3:0.1500%|5-5:0.1400%|5-3:0.1400%|1-3:0.1400%|12-1:0.1300%|14-0:0.1300%|11-2:0.1100%|15-0:0.0900%|6-3:0.0900%|7-3:0.0600%|6-6:0.0600%|13-1:0.0600%|2-4:0.0500%|0-3:0.0500%|14-1:0.0500%|8-3:0.0400%|3-4:0.0400%|1-4:0.0400%|7-7:0.0300%|9-3:0.0300%|5-4:0.0300%|6-4:0.0200%|18-0:0.0100%|10-3:0.0100%|13-2:0.0100%|21-0:0.0100%|8-4:0.0100%|7-5:0.0100%|3-5:0.0100%|11-3:0.0100%|12-3:0.0100%|14-2:0.0100%|17-0:0.0100%|10-4:0.0100%|15-1:0.0100%|18-1:0.0100%|19-0:0.0100%|12-2:0.0100%|13-3:0.0100%,1,
8,2026-03-25 00:00:00,23h00,Eng. Eletrónica e Telecomunicações,Contabilidade,855.5,84.7,781.0,63.1,50.7300,18.2900,30.9800,2.83,2.14,2.08,1.79,2-1:5.4900%|2-2:4.8700%|1-2:4.4000%|3-1:4.0900%|1-1:4.0900%|2-0:4.0200%|3-3:3.8400%|3-0:3.7900%|1-0:3.5500%|4-1:3.3400%|3-2:3.2300%|2-3:3.0100%|0-1:2.9200%|1-3:2.7100%|4-0:2.5000%|0-2:2.4200%|4-2:2.2400%|4-4:2.1600%|0-3:1.9700%|1-4:1.9200%|5-0:1.8000%|5-1:1.7200%|2-4:1.7000%|5-2:1.5200%|0-0:1.5200%|4-3:1.4500%|6-0:1.3600%|3-4:1.1600%|0-4:1.1600%|5-5:1.1300%|6-1:1.1200%|1-5:1.0100%|6-2:0.9900%|5-3:0.9200%|7-1:0.8500%|2-5:0.7700%|7-0:0.7300%|1-6:0.6500%|8-1:0.6000%|0-5:0.6000%|3-5:0.5900%|6-3:0.5700%|2-6:0.5600%|5-4:0.5000%|7-2:0.4800%|4-5:0.4300%|3-6:0.4300%|8-0:0.4100%|6-6:0.4000%|1-7:0.3100%|8-2:0.3000%|9-1:0.3000%|0-6:0.3000%|4-6:0.2700%|6-4:0.2600%|6-5:0.2500%|8-3:0.2400%|7-3:0.2400%|9-0:0.2200%|7-7:0.1900%|3-7:0.1700%|2-7:0.1700%|5-6:0.1600%|10-2:0.1400%|7-4:0.1400%|8-4:0.1300%|10-1:0.1300%|4-7:0.1200%|0-8:0.1100%|9-2:0.1100%|0-7:0.1100%|2-8:0.1000%|7-5:0.1000%|3-8:0.1000%|1-8:0.0900%|12-0:0.0800%|9-3:0.0700%|8-5:0.0700%|4-8:0.0700%|10-0:0.0700%|8-8:0.0600%|10-3:0.0600%|11-1:0.0600%|1-9:0.0600%|7-6:0.0500%|2-9:0.0500%|5-7:0.0500%|6-7:0.0400%|10-4:0.0400%|0-9:0.0400%|9-4:0.0400%|11-4:0.0400%|13-0:0.0300%|9-6:0.0300%|5-8:0.0300%|9-5:0.0300%|8-6:0.0300%|11-0:0.0300%|11-2:0.0300%|1-10:0.0200%|9-9:0.0200%|12-1:0.0200%|13-1:0.0200%|6-8:0.0200%|3-10:0.0200%|14-2:0.0200%|2-10:0.0200%|6-9:0.0200%|1-14:0.0100%|7-8:0.0100%|10-5:0.0100%|0-11:0.0100%|1-11:0.0100%|11-3:0.0100%|9-8:0.0100%|11-6:0.0100%|3-13:0.0100%|10-10:0.0100%|4-11:0.0100%|2-11:0.0100%|5-9:0.0100%|3-9:0.0100%|11-5:0.0100%|5-10:0.0100%|13-3:0.0100%|7-10:0.0100%|1-12:0.0100%|14-1:0.0100%|8-7:0.0100%,1,
7,2026-03-30 00:00:00,21h00,Ciências Biomédicas,Marketing,539.8,90.4,324.9,97.3,70.9000,13.0300,16.0700,3.67,2.54,1.39,1.57,2-0:6.2600%|3-0:6.2000%|4-0:5.1200%|1-0:5.0400%|3-1:4.8900%|2-1:4.6700%|5-0:3.9400%|4-1:3.8400%|2-2:3.5200%|6-0:2.8400%|5-1:2.7700%|1-2:2.6800%|1-1:2.6800%|3-3:2.6700%|3-2:2.6500%|7-0:2.3300%|6-1:2.0900%|0-1:2.0300%|4-2:1.9400%|2-3:1.7100%|4-4:1.6700%|1-3:1.6200%|8-0:1.6100%|5-2:1.5300%|0-2:1.3900%|7-1:1.3500%|0-0:1.0500%|6-2:1.0000%|9-0:0.9800%|4-3:0.9600%|5-5:0.8300%|7-2:0.7800%|8-1:0.7800%|3-4:0.7600%|1-4:0.7600%|2-4:0.7600%|0-3:0.7500%|9-1:0.7400%|5-3:0.7200%|10-0:0.6700%|6-3:0.4700%|11-0:0.4600%|0-4:0.4300%|8-2:0.4000%|2-5:0.4000%|6-6:0.4000%|3-5:0.4000%|5-4:0.3700%|10-1:0.3200%|7-3:0.3200%|12-0:0.2900%|2-6:0.2700%|9-2:0.2700%|1-5:0.2600%|1-6:0.2500%|4-5:0.2200%|8-3:0.2200%|0-5:0.2100%|10-2:0.2000%|7-7:0.1600%|0-6:0.1500%|7-4:0.1500%|6-4:0.1500%|9-3:0.1400%|8-4:0.1300%|11-1:0.1300%|5-6:0.1100%|6-5:0.1000%|4-7:0.0900%|13-1:0.0900%|3-8:0.0900%|1-7:0.0800%|4-6:0.0800%|12-1:0.0800%|13-0:0.0800%|9-4:0.0700%|3-6:0.0700%|11-2:0.0600%|14-0:0.0600%|3-7:0.0600%|10-3:0.0500%|5-7:0.0500%|8-8:0.0500%|2-7:0.0500%|0-7:0.0500%|15-0:0.0500%|11-3:0.0500%|14-1:0.0500%|7-5:0.0500%|10-5:0.0400%|11-4:0.0400%|2-8:0.0400%|1-11:0.0300%|9-5:0.0300%|8-5:0.0300%|1-8:0.0300%|12-2:0.0300%|15-1:0.0300%|18-0:0.0200%|13-3:0.0200%|5-8:0.0200%|1-9:0.0200%|7-8:0.0200%|2-10:0.0200%|8-7:0.0200%|10-4:0.0200%|15-2:0.0100%|8-6:0.0100%|1-10:0.0100%|14-2:0.0100%|7-9:0.0100%|3-12:0.0100%|13-2:0.0100%|4-9:0.0100%|3-9:0.0100%|16-3:0.0100%|6-10:0.0100%|0-8:0.0100%|7-6:0.0100%|6-8:0.0100%|12-5:0.0100%|5-10:0.0100%|0-9:0.0100%|11-5:0.0100%|13-5:0.0100%|2-13:0.0100%|15-3:0.0100%|9-6:0.0100%,2,B
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,608.5,91.1,683.7,48.2,30.3300,17.9500,51.7200,2.15,1.82,2.93,2.14,1-2:4.9900%|2-2:4.5800%|1-3:4.5600%|2-1:4.2000%|3-3:4.0900%|0-1:3.7300%|0-2:3.6400%|2-3:3.6000%|1-1:3.5900%|1-4:3.2900%|0-3:3.2800%|3-2:3.0000%|3-1:2.9700%|1-0:2.6300%|2-4:2.4200%|4-4:2.3900%|0-4:2.3100%|2-0:2.2800%|1-5:2.0800%|0-5:1.7600%|4-1:1.6500%|2-5:1.6400%|3-0:1.5400%|4-2:1.4800%|3-4:1.4500%|0-0:1.4000%|1-6:1.3600%|4-3:1.1700%|3-5:1.1600%|4-0:1.1200%|0-6:1.1100%|5-5:1.0800%|5-2:1.0300%|2-6:1.0000%|5-1:0.9900%|5-3:0.8600%|1-7:0.8400%|3-6:0.7700%|4-5:0.6400%|2-7:0.6300%|0-7:0.5900%|6-2:0.5900%|5-4:0.5700%|5-0:0.5500%|6-6:0.5300%|6-3:0.4800%|3-7:0.4600%|6-1:0.4200%|1-8:0.3900%|4-6:0.3800%|0-8:0.3800%|2-8:0.3600%|6-0:0.3200%|1-9:0.2800%|7-3:0.2800%|2-9:0.2600%|5-6:0.2600%|6-4:0.2500%|7-2:0.2500%|4-7:0.2300%|3-8:0.2300%|7-7:0.2200%|7-0:0.2200%|0-10:0.2000%|7-1:0.1900%|0-9:0.1800%|4-8:0.1600%|5-7:0.1600%|8-2:0.1400%|6-5:0.1200%|1-10:0.1100%|8-0:0.0900%|8-1:0.0900%|8-3:0.0900%|2-10:0.0800%|3-9:0.0800%|7-5:0.0800%|8-4:0.0800%|3-10:0.0700%|6-7:0.0600%|1-12:0.0600%|0-11:0.0600%|5-8:0.0600%|9-2:0.0600%|8-8:0.0600%|9-0:0.0500%|1-11:0.0500%|4-9:0.0400%|7-4:0.0400%|9-1:0.0400%|9-3:0.0400%|2-12:0.0300%|7-6:0.0300%|8-5:0.0300%|9-7:0.0300%|10-0:0.0300%|9-4:0.0300%|8-7:0.0300%|5-9:0.0300%|12-0:0.0200%|10-1:0.0200%|10-4:0.0200%|6-9:0.0200%|10-5:0.0200%|0-12:0.0200%|11-1:0.0200%|11-3:0.0200%|6-8:0.0200%|1-13:0.0200%|10-3:0.0200%|4-12:0.0100%|4-11:0.0100%|4-10:0.0100%|1-15:0.0100%|14-3:0.0100%|3-13:0.0100%|0-13:0.0100%|13-1:0.0100%|12-1:0.0100%|9-9:0.0100%|5-11:0.0100%|6-11:0.0100%|6-10:0.0100%|8-6:0.0100%|0-14:0.0100%|0-15:0.0100%|7-8:0.0100%|13-2:0.0100%|5-10:0.0100%,2,A
