jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.5,12.3,1263.2,8.8,64.9474,0.0000,35.0526,3.03,2.13,1.94,1.72,950,1,,2-0:6.6316%|2-1:6.4211%|3-1:6.2105%|1-2:4.7368%|3-0:4.4211%|0-1:4.0000%|2-3:3.8947%|1-3:3.7895%|4-2:3.6842%|5-0:3.3684%|3-2:3.2632%|1-0:3.1579%|4-1:2.8421%|2-4:2.7368%|4-0:2.7368%|5-2:2.6316%|0-2:2.6316%|4-3:2.5263%|5-1:2.4211%|6-1:1.8947%|6-2:1.6842%|1-4:1.6842%|6-3:1.5789%|0-3:1.4737%|7-1:1.1579%|0-4:1.1579%|3-5:0.9474%|7-2:0.9474%|2-5:0.9474%|6-0:0.9474%|3-4:0.8421%|4-6:0.7368%|1-5:0.7368%|0-5:0.7368%|5-3:0.7368%|7-3:0.7368%|7-0:0.6316%|1-6:0.6316%|7-5:0.5263%|8-2:0.4211%|8-0:0.4211%|9-1:0.4211%|6-4:0.4211%|4-5:0.4211%|0-6:0.3158%|2-8:0.3158%|5-6:0.3158%|4-7:0.3158%|8-1:0.3158%|2-6:0.3158%|5-4:0.3158%|8-3:0.2105%|6-7:0.2105%|7-4:0.2105%|2-7:0.2105%|10-3:0.2105%|3-6:0.2105%|1-7:0.2105%|10-1:0.1053%|9-3:0.1053%|8-6:0.1053%|8-4:0.1053%|1-8:0.1053%|3-7:0.1053%|12-2:0.1053%|3-9:0.1053%|0-7:0.1053%|10-4:0.1053%|0-9:0.1053%|12-4:0.1053%|8-5:0.1053%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.5,5.4,1342.8,12.4,37.4575,0.0000,62.5425,2.09,1.76,3.03,2.16,1471,1,,1-2:6.4582%|1-3:5.4385%|2-1:4.8946%|2-3:4.4867%|0-2:4.4867%|1-0:4.1468%|2-4:3.9429%|0-3:3.8749%|3-1:3.8749%|3-2:3.6710%|1-4:3.6030%|1-5:3.3990%|2-0:3.0591%|0-4:2.7872%|0-1:2.5153%|4-2:2.4473%|3-4:2.4473%|2-5:2.3114%|0-5:2.1074%|4-1:1.9714%|4-3:1.9714%|3-0:1.7675%|1-6:1.4276%|3-5:1.4276%|5-1:1.2237%|5-3:1.1557%|1-7:1.1557%|2-6:1.1557%|3-6:1.0877%|5-2:1.0197%|4-0:0.8838%|2-7:0.8838%|4-5:0.8838%|0-6:0.8158%|4-6:0.7478%|6-2:0.6798%|0-8:0.6798%|6-3:0.6798%|6-1:0.5438%|1-8:0.4759%|5-0:0.4759%|0-7:0.4079%|3-7:0.4079%|5-4:0.4079%|2-9:0.3399%|7-1:0.3399%|6-4:0.2719%|7-2:0.2719%|7-4:0.2719%|1-9:0.2719%|3-8:0.2719%|7-0:0.2719%|5-6:0.2039%|3-9:0.2039%|4-7:0.2039%|8-3:0.1360%|2-8:0.1360%|10-1:0.1360%|7-3:0.1360%|3-10:0.1360%|0-9:0.1360%|1-10:0.1360%|6-0:0.1360%|4-8:0.1360%|6-9:0.0680%|4-10:0.0680%|11-5:0.0680%|8-1:0.0680%|5-8:0.0680%|9-0:0.0680%|0-11:0.0680%|2-11:0.0680%|6-7:0.0680%|1-11:0.0680%|4-9:0.0680%|10-6:0.0680%|7-6:0.0680%|9-1:0.0680%|8-2:0.0680%|2-13:0.0680%|5-7:0.0680%|10-4:0.0680%|0-10:0.0680%|9-10:0.0680%|7-8:0.0680%|6-5:0.0680%|5-10:0.0680%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.5,9.4,1342.2,13.4,33.7838,0.0000,66.2162,2.02,1.76,3.20,2.24,740,1,,1-3:7.0270%|1-2:5.9459%|1-4:5.2703%|0-1:4.8649%|2-1:3.9189%|2-3:3.9189%|0-3:3.6486%|0-2:3.5135%|1-5:3.3784%|3-2:3.2432%|3-1:2.9730%|0-5:2.8378%|2-4:2.7027%|2-0:2.7027%|1-0:2.5676%|0-4:2.4324%|2-5:2.4324%|4-3:2.4324%|3-4:2.0270%|3-0:1.7568%|4-2:1.7568%|5-4:1.4865%|4-1:1.4865%|5-1:1.3514%|2-6:1.3514%|4-0:1.2162%|1-6:1.2162%|6-1:1.0811%|4-5:1.0811%|3-6:1.0811%|1-7:0.9459%|5-3:0.9459%|0-6:0.9459%|3-5:0.9459%|2-7:0.9459%|6-2:0.8108%|1-8:0.8108%|0-7:0.8108%|3-8:0.6757%|5-2:0.6757%|0-8:0.6757%|6-4:0.6757%|5-0:0.6757%|4-6:0.5405%|1-9:0.5405%|3-7:0.4054%|7-2:0.4054%|4-8:0.4054%|2-8:0.4054%|7-0:0.4054%|0-9:0.4054%|7-1:0.2703%|1-10:0.2703%|4-7:0.2703%|2-10:0.1351%|3-10:0.1351%|10-1:0.1351%|2-9:0.1351%|7-4:0.1351%|6-3:0.1351%|2-11:0.1351%|6-8:0.1351%|7-3:0.1351%|4-9:0.1351%|6-5:0.1351%|6-0:0.1351%|5-6:0.1351%|6-10:0.1351%|5-10:0.1351%|8-5:0.1351%|6-7:0.1351%|3-11:0.1351%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.0,8.3,1376.3,4.6,28.3401,0.0000,71.6599,1.75,1.58,3.38,2.28,494,1,,1-4:6.2753%|0-2:6.0729%|1-2:6.0729%|1-3:5.8704%|0-3:4.8583%|3-2:4.4534%|2-1:3.8462%|2-0:3.8462%|0-4:3.6437%|0-1:3.6437%|2-4:3.4413%|2-5:3.4413%|2-3:3.2389%|0-5:2.8340%|2-6:2.8340%|1-7:2.4291%|1-5:2.2267%|3-0:2.0243%|0-6:2.0243%|3-1:2.0243%|1-0:1.8219%|3-4:1.6194%|4-2:1.6194%|4-3:1.4170%|2-7:1.0121%|3-5:1.0121%|1-6:1.0121%|5-0:0.8097%|5-2:0.8097%|5-3:0.8097%|6-3:0.8097%|4-1:0.8097%|2-11:0.6073%|1-8:0.6073%|4-0:0.6073%|4-6:0.6073%|2-8:0.6073%|3-8:0.6073%|3-6:0.6073%|4-5:0.6073%|3-7:0.6073%|6-2:0.4049%|5-4:0.4049%|0-8:0.4049%|5-1:0.4049%|0-7:0.4049%|6-4:0.4049%|2-12:0.2024%|3-10:0.2024%|2-9:0.2024%|7-4:0.2024%|1-9:0.2024%|7-6:0.2024%|1-11:0.2024%|5-9:0.2024%|3-9:0.2024%|7-9:0.2024%|7-2:0.2024%|6-1:0.2024%|5-6:0.2024%|6-8:0.2024%|1-12:0.2024%|4-7:0.2024%|9-2:0.2024%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1261.1,8.8,1263.9,8.0,56.5217,0.0000,43.4783,1.96,1.00,2.13,2.03,23,1,,1-2:13.0435%|2-0:13.0435%|1-0:13.0435%|3-1:13.0435%|3-2:8.6957%|1-4:4.3478%|3-4:4.3478%|4-3:4.3478%|2-4:4.3478%|0-2:4.3478%|2-8:4.3478%|3-5:4.3478%|2-1:4.3478%|1-5:4.3478%
Final,-,-,Eng. Civil,Eng. Mecânica,1259.0,16.0,1270.0,4.7,46.3415,0.0000,53.6585,2.41,2.14,2.41,1.91,41,1,,0-2:9.7561%|0-5:7.3171%|0-1:7.3171%|4-2:4.8780%|5-1:4.8780%|6-0:4.8780%|1-2:4.8780%|2-1:4.8780%|2-3:2.4390%|3-2:2.4390%|2-5:2.4390%|4-1:2.4390%|3-1:2.4390%|3-6:2.4390%|1-4:2.4390%|4-6:2.4390%|2-0:2.4390%|5-3:2.4390%|3-0:2.4390%|2-4:2.4390%|4-3:2.4390%|8-3:2.4390%|1-0:2.4390%|3-7:2.4390%|6-1:2.4390%|5-0:2.4390%|1-3:2.4390%|1-6:2.4390%|0-3:2.4390%
Final,-,-,Biotecnologia,Eng. Civil,1261.3,9.3,1263.3,6.4,44.4444,0.0000,55.5556,1.83,1.42,2.61,1.83,18,1,,3-1:11.1111%|2-0:11.1111%|0-2:11.1111%|1-0:5.5556%|2-6:5.5556%|0-3:5.5556%|2-5:5.5556%|3-4:5.5556%|1-2:5.5556%|1-4:5.5556%|5-2:5.5556%|4-3:5.5556%|0-5:5.5556%|1-5:5.5556%|3-2:5.5556%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1257.4,2.7,1245.0,8.4,60.0000,0.0000,40.0000,2.40,2.06,2.40,1.50,5,1,,0-5:20.0000%|0-3:20.0000%|3-1:20.0000%|5-2:20.0000%|4-1:20.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1250.0,0.0,1055.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,0.00,0.00,1,1,,5-0:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,48.1400,12.9800,38.8800,2.55,1.90,2.25,1.78,10000,1,,2-1:5.7300%|1-2:5.6600%|3-1:4.5000%|3-2:4.1000%|1-0:4.0100%|2-0:3.8500%|1-3:3.7200%|2-2:3.5600%|2-3:3.5100%|0-1:3.4200%|0-2:3.2400%|4-1:3.0700%|3-0:2.7900%|4-2:2.6400%|1-1:2.5900%|3-3:2.5400%|2-4:2.5000%|1-4:2.3200%|4-0:2.1000%|0-3:2.0800%|4-3:1.8600%|5-1:1.7600%|5-2:1.7500%|4-4:1.6600%|3-4:1.6100%|2-5:1.3600%|0-0:1.3500%|0-4:1.3300%|1-5:1.1500%|5-0:1.0500%|5-3:0.9800%|6-1:0.9600%|5-5:0.8800%|3-5:0.8800%|6-2:0.8600%|1-6:0.7600%|0-5:0.7600%|5-4:0.7300%|6-3:0.7200%|6-0:0.6400%|4-5:0.5900%|2-6:0.5800%|3-6:0.5400%|7-1:0.5300%|6-4:0.4100%|7-2:0.3600%|7-3:0.3600%|0-6:0.3400%|2-7:0.3100%|7-0:0.2900%|6-6:0.2800%|0-7:0.2800%|7-4:0.2800%|5-6:0.2600%|3-7:0.2400%|4-6:0.2200%|8-1:0.2100%|1-7:0.1900%|8-2:0.1900%|6-5:0.1800%|9-0:0.1600%|8-3:0.1500%|2-8:0.1500%|4-7:0.1200%|8-4:0.1200%|1-8:0.1100%|3-8:0.1000%|8-0:0.1000%|7-5:0.0900%|7-7:0.0800%|3-9:0.0800%|9-1:0.0700%|9-3:0.0700%|0-8:0.0600%|9-4:0.0600%|9-2:0.0600%|10-2:0.0500%|6-7:0.0400%|4-9:0.0400%|10-1:0.0400%|1-10:0.0400%|4-8:0.0400%|5-7:0.0400%|9-5:0.0400%|2-9:0.0300%|8-5:0.0300%|1-9:0.0300%|6-8:0.0300%|10-3:0.0300%|8-6:0.0200%|11-2:0.0200%|9-9:0.0200%|5-10:0.0200%|10-6:0.0200%|12-4:0.0100%|8-8:0.0100%|3-10:0.0100%|0-10:0.0100%|5-8:0.0100%|9-6:0.0100%|11-0:0.0100%|9-8:0.0100%|10-5:0.0100%|10-4:0.0100%|6-9:0.0100%|2-10:0.0100%|4-10:0.0100%|7-6:0.0100%|8-7:0.0100%|2-16:0.0100%|2-11:0.0100%|3-11:0.0100%|7-8:0.0100%|11-11:0.0100%|12-3:0.0100%|10-0:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,716.5,103.4,49.1500,18.8200,32.0300,3.03,2.22,2.35,1.94,10000,1,,2-1:4.5900%|2-2:4.5200%|1-2:4.1700%|1-1:3.9700%|3-3:3.8100%|3-1:3.8100%|3-2:3.3100%|2-0:3.2000%|1-0:3.0900%|2-3:2.8800%|3-0:2.7600%|1-3:2.7500%|4-1:2.7100%|4-4:2.6900%|4-2:2.3600%|0-1:2.2800%|5-1:2.2500%|4-0:1.9800%|0-2:1.9400%|2-4:1.7300%|1-4:1.7300%|4-3:1.6800%|5-0:1.6400%|5-2:1.6300%|5-5:1.5600%|0-3:1.5300%|6-1:1.4700%|3-4:1.4400%|6-2:1.3800%|0-0:1.3100%|1-5:1.2200%|2-5:1.1700%|6-0:1.0900%|0-4:1.0400%|5-3:1.0300%|3-5:0.9100%|7-1:0.7300%|1-6:0.7100%|5-4:0.6800%|7-2:0.6700%|6-3:0.6700%|2-6:0.6200%|6-6:0.6100%|7-0:0.6000%|0-5:0.5700%|4-5:0.5600%|8-2:0.5500%|8-1:0.5500%|7-3:0.5200%|3-6:0.5100%|4-6:0.4700%|2-7:0.4600%|9-1:0.4200%|0-6:0.4000%|6-4:0.4000%|1-7:0.3900%|7-4:0.3300%|8-0:0.3300%|0-7:0.3100%|3-7:0.2800%|6-5:0.2800%|5-6:0.2700%|9-2:0.2500%|9-0:0.2300%|8-3:0.2200%|1-8:0.2200%|7-7:0.2100%|7-5:0.1900%|2-8:0.1700%|3-8:0.1600%|10-0:0.1500%|10-2:0.1400%|4-7:0.1300%|11-1:0.1200%|5-8:0.1200%|9-3:0.1200%|1-9:0.1100%|5-7:0.1000%|9-4:0.1000%|7-6:0.0800%|10-1:0.0800%|8-8:0.0800%|11-0:0.0800%|8-4:0.0800%|11-3:0.0800%|0-8:0.0600%|2-9:0.0600%|4-9:0.0500%|9-5:0.0500%|8-5:0.0500%|6-8:0.0500%|1-10:0.0500%|9-9:0.0500%|6-7:0.0400%|2-10:0.0400%|0-9:0.0400%|10-5:0.0400%|12-1:0.0400%|0-11:0.0400%|4-8:0.0300%|8-6:0.0300%|10-3:0.0300%|4-12:0.0300%|13-3:0.0300%|11-2:0.0300%|3-9:0.0200%|10-4:0.0200%|12-3:0.0200%|10-6:0.0200%|13-1:0.0200%|9-8:0.0200%|11-4:0.0200%|12-8:0.0100%|11-5:0.0100%|4-11:0.0100%|10-10:0.0100%|12-6:0.0100%|5-9:0.0100%|3-10:0.0100%|13-0:0.0100%|6-10:0.0100%|13-4:0.0100%|2-12:0.0100%|5-11:0.0100%|4-13:0.0100%|1-14:0.0100%|8-9:0.0100%|11-6:0.0100%|4-10:0.0100%|6-9:0.0100%|6-11:0.0100%|0-10:0.0100%|7-8:0.0100%|2-11:0.0100%|5-10:0.0100%|1-12:0.0100%|14-3:0.0100%|12-0:0.0100%|12-4:0.0100%|8-7:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.6,93.0,737.5,103.4,46.9300,15.6700,37.4000,2.88,2.24,2.46,2.10,10000,1,,2-1:4.4700%|1-2:4.0500%|3-1:3.8300%|3-3:3.6300%|2-2:3.5900%|2-0:3.2500%|1-3:3.2100%|1-1:3.1500%|3-2:3.0000%|3-0:2.9800%|1-0:2.9800%|2-3:2.7200%|0-2:2.5700%|0-1:2.4600%|4-1:2.4400%|4-0:2.4300%|0-3:2.1700%|4-4:2.1500%|5-1:2.1200%|4-2:2.1000%|1-4:2.0100%|2-4:1.9600%|3-4:1.7400%|4-3:1.7000%|0-4:1.5100%|5-0:1.4000%|5-2:1.3800%|6-1:1.3400%|1-5:1.3000%|2-5:1.2700%|5-5:1.1900%|0-0:1.1700%|0-5:1.1300%|6-0:1.0900%|6-2:1.0800%|3-5:1.0300%|2-6:0.9000%|5-3:0.8100%|7-0:0.7900%|7-1:0.7300%|1-6:0.6900%|4-5:0.6700%|6-3:0.6300%|5-4:0.5400%|7-2:0.5300%|6-6:0.5200%|0-6:0.5100%|3-6:0.5000%|8-0:0.5000%|2-7:0.4900%|8-1:0.4600%|1-7:0.4200%|4-6:0.4100%|0-7:0.3700%|1-8:0.3700%|6-4:0.3500%|9-0:0.3400%|8-3:0.3300%|9-1:0.3300%|7-3:0.3100%|2-8:0.3000%|8-2:0.2600%|9-2:0.2600%|3-7:0.2400%|7-4:0.2300%|3-8:0.2200%|1-9:0.1800%|6-5:0.1700%|10-1:0.1700%|5-7:0.1600%|10-0:0.1600%|7-7:0.1600%|0-8:0.1600%|5-6:0.1500%|2-9:0.1400%|4-7:0.1200%|11-1:0.1200%|0-9:0.1200%|7-5:0.1200%|9-3:0.1100%|8-4:0.1100%|1-10:0.1100%|4-8:0.1000%|11-0:0.1000%|8-8:0.0900%|3-9:0.0900%|11-2:0.0900%|9-4:0.0800%|6-7:0.0800%|7-6:0.0800%|0-10:0.0700%|0-11:0.0700%|10-2:0.0700%|2-10:0.0600%|8-6:0.0600%|12-1:0.0600%|4-9:0.0600%|0-13:0.0500%|1-11:0.0500%|10-3:0.0500%|12-0:0.0500%|8-5:0.0400%|9-5:0.0400%|13-0:0.0400%|5-8:0.0400%|2-11:0.0400%|3-10:0.0400%|6-8:0.0300%|12-2:0.0300%|5-9:0.0300%|7-9:0.0300%|3-12:0.0200%|1-13:0.0200%|13-1:0.0200%|2-12:0.0200%|11-3:0.0200%|13-2:0.0200%|14-1:0.0200%|4-10:0.0200%|4-12:0.0100%|4-13:0.0100%|10-10:0.0100%|4-11:0.0100%|0-15:0.0100%|2-13:0.0100%|10-4:0.0100%|15-0:0.0100%|5-10:0.0100%|11-5:0.0100%|8-7:0.0100%|9-8:0.0100%|10-5:0.0100%|1-12:0.0100%|6-9:0.0100%|12-3:0.0100%|3-13:0.0100%|9-6:0.0100%|9-7:0.0100%|11-11:0.0100%|6-11:0.0100%|7-8:0.0100%|0-12:0.0100%|11-6:0.0100%|15-3:0.0100%
