jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.9,8.2,1376.3,5.3,25.2408,0.0000,74.7592,1.70,1.50,3.31,2.28,519,1,,1-2:8.6705%|1-3:6.3584%|1-4:5.9730%|0-1:5.9730%|0-2:5.3950%|2-1:4.6243%|2-3:4.4316%|2-4:3.6609%|0-4:3.2755%|0-3:2.8902%|2-5:2.6975%|3-4:2.6975%|0-5:2.5048%|3-2:2.5048%|3-1:2.3121%|1-0:2.3121%|2-0:2.1195%|2-6:1.9268%|1-6:1.7341%|3-6:1.5414%|4-2:1.5414%|4-0:1.5414%|3-0:1.5414%|1-7:1.5414%|1-5:1.5414%|0-7:1.5414%|3-5:1.3487%|0-6:1.3487%|4-3:1.1561%|4-1:1.1561%|5-3:0.9634%|1-8:0.7707%|3-7:0.7707%|1-10:0.5780%|5-0:0.5780%|6-3:0.5780%|2-7:0.5780%|4-5:0.5780%|4-6:0.3854%|6-1:0.3854%|5-10:0.3854%|5-1:0.3854%|3-9:0.3854%|3-10:0.3854%|7-3:0.3854%|2-8:0.3854%|1-9:0.3854%|5-6:0.3854%|3-8:0.3854%|4-8:0.1927%|7-4:0.1927%|6-4:0.1927%|5-7:0.1927%|1-12:0.1927%|0-11:0.1927%|0-10:0.1927%|5-4:0.1927%|6-2:0.1927%|5-2:0.1927%|2-9:0.1927%|7-1:0.1927%|5-8:0.1927%
Final,-,-,Biotecnologia,Fisioterapia,1263.7,9.3,1376.1,5.5,29.8518,0.0000,70.1482,1.85,1.64,3.24,2.20,1484,1,,1-2:7.0755%|1-3:5.4582%|0-2:5.3235%|1-4:4.6496%|0-1:4.5822%|0-3:4.3801%|2-3:4.1779%|2-1:4.1105%|0-4:3.9084%|3-1:3.5714%|3-2:3.5714%|2-4:3.5714%|1-5:2.8302%|4-2:2.6280%|1-0:2.4933%|2-5:2.4933%|3-4:2.4259%|0-5:2.2911%|1-6:1.9542%|1-7:1.6173%|3-0:1.4825%|2-0:1.4825%|3-5:1.4825%|4-1:1.4151%|2-6:1.2803%|4-3:1.2803%|4-0:1.0782%|4-5:1.0782%|2-7:1.0108%|5-2:1.0108%|5-4:0.9434%|0-6:0.9434%|5-3:0.9434%|3-6:0.8760%|5-1:0.8086%|4-7:0.7412%|0-7:0.7412%|5-0:0.6739%|1-8:0.5391%|4-6:0.4717%|2-8:0.4717%|6-1:0.4043%|0-8:0.4043%|6-2:0.4043%|3-7:0.4043%|3-8:0.3369%|1-9:0.2695%|2-9:0.2695%|0-9:0.2022%|6-5:0.2022%|6-0:0.2022%|7-2:0.1348%|1-10:0.1348%|5-6:0.1348%|6-3:0.1348%|8-1:0.1348%|0-10:0.1348%|5-7:0.1348%|7-1:0.1348%|7-4:0.1348%|3-9:0.1348%|1-11:0.1348%|0-11:0.1348%|2-11:0.0674%|7-5:0.0674%|7-3:0.0674%|8-2:0.0674%|2-10:0.0674%|7-10:0.0674%|7-9:0.0674%|6-8:0.0674%|1-12:0.0674%|0-12:0.0674%|5-8:0.0674%|6-7:0.0674%|5-12:0.0674%|4-8:0.0674%|9-4:0.0674%|6-4:0.0674%|2-14:0.0674%|9-2:0.0674%|0-13:0.0674%|4-11:0.0674%|8-4:0.0674%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.3,7.9,1341.9,14.1,31.8841,0.0000,68.1159,1.98,1.72,3.28,2.21,276,1,,1-2:8.6957%|2-1:6.1594%|0-2:5.4348%|1-0:5.0725%|2-3:4.7101%|1-4:4.3478%|3-2:3.9855%|1-3:3.9855%|0-4:3.6232%|0-3:3.2609%|2-4:2.8986%|2-5:2.8986%|3-4:2.8986%|1-5:2.5362%|3-6:2.5362%|3-1:2.1739%|4-3:2.1739%|2-0:2.1739%|1-6:2.1739%|2-6:1.8116%|4-1:1.8116%|0-5:1.8116%|5-2:1.8116%|2-7:1.4493%|0-6:1.4493%|0-1:1.0870%|3-5:1.0870%|4-5:1.0870%|0-7:1.0870%|4-6:1.0870%|8-3:0.7246%|4-2:0.7246%|4-0:0.7246%|0-8:0.7246%|3-7:0.7246%|5-1:0.7246%|5-7:0.7246%|3-0:0.7246%|7-0:0.7246%|1-10:0.3623%|8-1:0.3623%|6-5:0.3623%|6-3:0.3623%|5-6:0.3623%|7-4:0.3623%|5-3:0.3623%|9-11:0.3623%|6-1:0.3623%|4-7:0.3623%|3-8:0.3623%|2-9:0.3623%|1-8:0.3623%|2-8:0.3623%|1-7:0.3623%|7-9:0.3623%|1-9:0.3623%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1262.3,7.0,1265.0,7.3,23.8095,0.0000,76.1905,1.67,1.36,2.90,1.63,21,1,,2-5:14.2857%|0-3:9.5238%|1-4:9.5238%|1-2:9.5238%|4-2:9.5238%|0-1:4.7619%|5-0:4.7619%|2-1:4.7619%|3-4:4.7619%|1-0:4.7619%|2-3:4.7619%|2-4:4.7619%|1-6:4.7619%|0-2:4.7619%|1-3:4.7619%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1260.6,5.4,1245.2,8.3,66.6667,0.0000,33.3333,3.78,1.55,2.22,2.30,9,1,,3-0:11.1111%|5-4:11.1111%|2-4:11.1111%|3-1:11.1111%|5-1:11.1111%|5-7:11.1111%|4-0:11.1111%|6-0:11.1111%|1-3:11.1111%
Final,-,-,Biotecnologia,Eng. Civil,1265.2,12.3,1254.4,21.2,50.0000,0.0000,50.0000,3.00,2.62,2.50,2.03,18,1,,1-3:11.1111%|5-1:11.1111%|2-5:11.1111%|3-1:11.1111%|10-2:5.5556%|3-7:5.5556%|2-3:5.5556%|0-2:5.5556%|1-2:5.5556%|8-6:5.5556%|0-3:5.5556%|5-0:5.5556%|2-0:5.5556%|1-0:5.5556%
Final,-,-,Eng. Civil,Eng. Mecânica,1258.1,16.2,1270.4,4.9,39.4737,0.0000,60.5263,2.16,1.65,2.79,1.76,38,1,,2-5:7.8947%|1-0:7.8947%|2-3:7.8947%|3-1:7.8947%|4-2:5.2632%|2-6:5.2632%|0-2:5.2632%|3-2:5.2632%|1-4:5.2632%|1-3:5.2632%|0-1:5.2632%|2-1:2.6316%|4-5:2.6316%|1-2:2.6316%|2-0:2.6316%|6-2:2.6316%|3-4:2.6316%|0-4:2.6316%|3-6:2.6316%|4-3:2.6316%|1-5:2.6316%|8-3:2.6316%|2-4:2.6316%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,46.9600,12.2800,40.7600,2.51,1.92,2.32,1.83,10000,1,,2-1:5.7500%|1-2:5.3000%|3-1:4.5800%|3-2:3.9300%|1-0:3.9200%|2-3:3.8700%|1-3:3.8600%|2-0:3.7400%|0-1:3.6100%|0-2:3.4300%|2-2:3.3800%|4-1:2.9500%|4-2:2.6600%|3-0:2.6400%|1-1:2.6400%|3-3:2.3300%|2-4:2.2800%|1-4:2.2700%|0-3:2.1500%|4-3:1.8700%|4-0:1.8400%|3-4:1.7300%|5-1:1.6800%|1-5:1.6000%|5-2:1.5100%|0-4:1.4800%|4-4:1.4400%|2-5:1.3100%|0-0:1.2000%|5-0:1.0900%|5-3:1.0800%|6-1:1.0300%|3-5:1.0000%|0-5:0.9300%|5-5:0.8900%|6-2:0.8200%|5-4:0.7000%|6-3:0.6900%|2-6:0.6800%|4-5:0.6700%|1-6:0.5900%|6-0:0.5800%|7-2:0.5100%|3-6:0.4900%|7-1:0.4400%|2-7:0.4300%|1-7:0.4200%|0-6:0.3800%|4-6:0.3100%|7-3:0.3000%|6-4:0.2900%|3-7:0.2900%|7-0:0.2800%|6-6:0.2600%|0-7:0.2100%|8-2:0.2000%|5-6:0.2000%|6-5:0.1900%|7-4:0.1900%|8-1:0.1800%|1-8:0.1600%|8-3:0.1600%|4-7:0.1500%|8-4:0.1500%|2-8:0.1400%|0-8:0.1200%|7-7:0.1100%|8-0:0.0900%|5-7:0.0900%|7-5:0.0800%|9-3:0.0800%|3-8:0.0800%|9-1:0.0800%|9-2:0.0700%|9-4:0.0600%|1-10:0.0500%|4-8:0.0500%|8-5:0.0500%|1-9:0.0500%|0-9:0.0500%|10-1:0.0500%|2-9:0.0500%|9-0:0.0500%|7-6:0.0500%|6-7:0.0400%|8-6:0.0400%|5-8:0.0300%|11-1:0.0300%|10-0:0.0300%|11-3:0.0300%|12-2:0.0200%|10-2:0.0200%|12-1:0.0200%|1-11:0.0200%|6-8:0.0200%|3-10:0.0200%|10-4:0.0200%|10-3:0.0200%|11-2:0.0200%|8-7:0.0200%|0-12:0.0200%|8-9:0.0200%|8-8:0.0200%|9-5:0.0200%|4-9:0.0200%|0-11:0.0100%|5-10:0.0100%|1-12:0.0100%|3-11:0.0100%|11-5:0.0100%|9-7:0.0100%|11-4:0.0100%|9-6:0.0100%|11-0:0.0100%|3-9:0.0100%|9-9:0.0100%|13-6:0.0100%|7-9:0.0100%|5-9:0.0100%|6-9:0.0100%|4-10:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,720.1,104.2,48.8700,19.0000,32.1300,2.98,2.21,2.35,1.94,10000,1,,2-1:4.8100%|2-2:4.7100%|3-3:4.1000%|3-1:4.0100%|1-1:3.9000%|1-2:3.8900%|3-2:3.5100%|2-0:2.9600%|1-0:2.9500%|1-3:2.8900%|4-1:2.8800%|4-4:2.8600%|2-3:2.8100%|3-0:2.6500%|4-0:2.3900%|4-2:2.3800%|0-1:2.3000%|0-2:2.0700%|5-1:1.9500%|1-4:1.9100%|2-4:1.8100%|5-2:1.7800%|0-3:1.7700%|4-3:1.6800%|5-0:1.5200%|3-4:1.3600%|5-5:1.2900%|6-1:1.2800%|0-0:1.2300%|5-3:1.1800%|2-5:1.1800%|1-5:1.0900%|6-2:1.0900%|0-4:1.0000%|6-0:0.9800%|7-2:0.8100%|2-6:0.7700%|0-5:0.7700%|7-1:0.7500%|3-5:0.7100%|7-0:0.6800%|6-3:0.6400%|6-6:0.6100%|1-6:0.5900%|5-4:0.5900%|3-6:0.5700%|4-5:0.5600%|0-6:0.5500%|2-7:0.5100%|8-1:0.4800%|7-3:0.4600%|8-0:0.4200%|6-4:0.3500%|8-2:0.3500%|9-1:0.3400%|4-6:0.3200%|1-7:0.3000%|6-5:0.2900%|9-2:0.2800%|8-3:0.2500%|0-7:0.2500%|7-4:0.2300%|3-7:0.2200%|9-0:0.2100%|7-7:0.1900%|4-7:0.1700%|1-8:0.1500%|8-4:0.1400%|2-8:0.1400%|10-0:0.1400%|11-1:0.1200%|10-1:0.1200%|1-9:0.1200%|9-3:0.1200%|0-8:0.1100%|4-8:0.1100%|3-8:0.1000%|5-6:0.1000%|8-8:0.0900%|7-5:0.0900%|10-2:0.0900%|0-10:0.0800%|2-9:0.0800%|12-1:0.0700%|11-2:0.0700%|11-0:0.0700%|7-6:0.0600%|5-8:0.0600%|5-7:0.0600%|2-10:0.0600%|3-9:0.0600%|10-3:0.0600%|9-4:0.0600%|0-9:0.0500%|9-5:0.0500%|11-4:0.0400%|4-10:0.0400%|8-6:0.0400%|8-5:0.0400%|3-10:0.0400%|1-10:0.0400%|4-11:0.0300%|9-6:0.0300%|10-4:0.0300%|6-8:0.0300%|12-0:0.0300%|2-12:0.0300%|5-9:0.0300%|1-11:0.0300%|7-8:0.0300%|13-3:0.0300%|10-7:0.0200%|12-2:0.0200%|8-7:0.0200%|6-9:0.0200%|10-5:0.0200%|13-0:0.0200%|11-5:0.0200%|0-11:0.0200%|6-10:0.0200%|9-7:0.0200%|11-3:0.0200%|4-9:0.0200%|0-12:0.0100%|15-3:0.0100%|6-7:0.0100%|7-11:0.0100%|9-9:0.0100%|3-11:0.0100%|10-6:0.0100%|14-1:0.0100%|14-2:0.0100%|7-12:0.0100%|5-10:0.0100%|2-13:0.0100%|2-11:0.0100%|3-12:0.0100%|11-6:0.0100%|16-0:0.0100%|12-3:0.0100%|3-13:0.0100%|10-10:0.0100%|13-4:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,774.8,94.2,733.9,104.2,46.7900,15.5200,37.6900,2.89,2.27,2.48,2.14,10000,1,,2-1:4.5200%|1-2:4.1500%|2-2:3.9900%|3-3:3.5000%|2-3:3.5000%|3-1:3.4200%|3-2:3.2500%|2-0:3.1400%|1-3:3.0200%|3-0:2.9100%|1-0:2.8900%|1-1:2.8700%|4-1:2.5800%|0-1:2.5500%|0-2:2.4300%|4-0:2.3800%|1-4:2.2500%|4-4:2.1000%|5-1:2.0900%|4-2:1.9600%|0-3:1.8600%|2-4:1.8400%|4-3:1.6100%|5-0:1.5900%|5-2:1.5500%|0-4:1.5100%|6-1:1.5100%|3-4:1.4000%|2-5:1.2700%|1-5:1.1800%|5-5:1.1000%|0-0:1.0600%|6-0:1.0000%|3-5:0.9600%|7-0:0.9000%|0-5:0.8700%|5-3:0.8600%|2-6:0.8400%|1-6:0.8300%|6-2:0.8300%|7-1:0.7200%|6-3:0.7000%|0-6:0.6500%|1-7:0.6400%|6-6:0.5600%|8-1:0.5600%|3-6:0.5400%|4-5:0.5200%|7-2:0.5200%|2-7:0.4900%|8-0:0.4900%|0-7:0.4800%|9-0:0.4400%|4-6:0.4300%|5-4:0.4300%|7-3:0.3900%|6-4:0.3700%|1-8:0.3300%|9-1:0.3300%|3-7:0.3100%|7-4:0.2500%|8-2:0.2500%|2-8:0.2400%|0-8:0.2400%|6-5:0.2300%|9-2:0.2200%|8-3:0.2200%|7-7:0.2200%|10-0:0.2100%|5-6:0.2100%|2-9:0.2100%|1-9:0.2100%|4-7:0.1700%|11-0:0.1700%|3-8:0.1500%|10-1:0.1500%|8-4:0.1100%|1-10:0.1100%|0-9:0.1100%|0-10:0.1000%|2-10:0.1000%|8-8:0.1000%|11-1:0.0900%|12-0:0.0800%|5-7:0.0800%|3-9:0.0700%|7-5:0.0700%|9-3:0.0700%|4-8:0.0700%|5-8:0.0700%|4-9:0.0600%|8-6:0.0600%|10-2:0.0500%|1-11:0.0500%|13-1:0.0500%|2-11:0.0500%|3-11:0.0500%|5-9:0.0500%|2-12:0.0400%|0-11:0.0400%|12-2:0.0400%|13-0:0.0400%|12-1:0.0400%|9-6:0.0300%|9-5:0.0300%|7-6:0.0300%|4-10:0.0300%|9-4:0.0300%|10-3:0.0300%|0-13:0.0300%|11-2:0.0300%|10-4:0.0300%|1-12:0.0200%|1-14:0.0200%|0-12:0.0200%|8-7:0.0200%|9-9:0.0200%|12-4:0.0200%|13-3:0.0200%|15-0:0.0200%|11-5:0.0200%|4-12:0.0200%|8-9:0.0200%|6-8:0.0200%|3-10:0.0200%|10-5:0.0200%|6-9:0.0200%|1-13:0.0200%|6-7:0.0200%|7-9:0.0200%|15-1:0.0200%|2-13:0.0100%|8-12:0.0100%|8-10:0.0100%|7-8:0.0100%|16-1:0.0100%|2-14:0.0100%|4-11:0.0100%|11-3:0.0100%|10-8:0.0100%|14-4:0.0100%|12-3:0.0100%|5-11:0.0100%|11-4:0.0100%|8-5:0.0100%|14-0:0.0100%|14-1:0.0100%|3-12:0.0100%|13-2:0.0100%
