jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Eletrónica e Telecomunicações,Economia,933.8,49.0,977.3,99.2,35.0600,17.4800,47.4600,2.26,1.90,2.72,2.08,1-2:5.3200%|2-2:4.6200%|2-1:4.2100%|1-3:4.2000%|1-1:3.8500%|3-3:3.6400%|0-2:3.5700%|0-1:3.5600%|2-3:3.2900%|3-1:3.1900%|0-3:3.1500%|3-2:2.9400%|1-0:2.8800%|1-4:2.7000%|2-0:2.6500%|4-1:2.3500%|4-4:2.2400%|0-4:2.0800%|4-2:2.0200%|2-4:1.9800%|1-5:1.9100%|3-0:1.9100%|0-0:1.6400%|0-5:1.5800%|3-4:1.5400%|2-5:1.5300%|4-3:1.4400%|4-0:1.2800%|5-1:1.2400%|1-6:1.1700%|3-5:1.1700%|5-2:1.0800%|5-5:1.0000%|5-0:0.8900%|5-3:0.8300%|0-6:0.8300%|2-6:0.7800%|6-2:0.7200%|3-6:0.6800%|0-7:0.6200%|6-1:0.5900%|1-7:0.5900%|2-7:0.5900%|4-5:0.5700%|5-4:0.5600%|6-3:0.5000%|1-8:0.4800%|7-1:0.3900%|0-8:0.3800%|6-6:0.3700%|4-6:0.3400%|6-0:0.3400%|7-2:0.3300%|6-4:0.3200%|2-8:0.3100%|3-7:0.3000%|7-0:0.2900%|6-5:0.2800%|0-9:0.2600%|1-9:0.2400%|5-6:0.2100%|8-1:0.1900%|8-0:0.1800%|3-8:0.1700%|2-9:0.1700%|7-4:0.1500%|5-7:0.1500%|7-3:0.1400%|8-2:0.1300%|9-2:0.1200%|1-11:0.1200%|4-7:0.1200%|0-10:0.1100%|7-5:0.1000%|4-8:0.0900%|3-9:0.0800%|7-7:0.0800%|8-4:0.0800%|10-1:0.0800%|3-10:0.0700%|9-0:0.0700%|9-3:0.0700%|8-3:0.0600%|9-1:0.0600%|7-6:0.0600%|1-10:0.0400%|2-10:0.0400%|8-8:0.0400%|6-7:0.0300%|5-8:0.0300%|10-0:0.0300%|2-12:0.0300%|9-5:0.0300%|9-6:0.0300%|6-8:0.0300%|10-4:0.0200%|8-5:0.0200%|4-9:0.0200%|3-11:0.0200%|5-10:0.0200%|10-3:0.0200%|7-8:0.0200%|8-6:0.0200%|12-1:0.0200%|10-2:0.0200%|0-12:0.0200%|9-8:0.0100%|9-4:0.0100%|8-7:0.0100%|1-12:0.0100%|12-3:0.0100%|0-14:0.0100%|11-6:0.0100%|0-17:0.0100%|6-9:0.0100%|13-2:0.0100%|11-4:0.0100%|15-2:0.0100%|4-10:0.0100%|1-13:0.0100%|3-12:0.0100%|4-12:0.0100%|10-5:0.0100%|11-3:0.0100%|11-5:0.0100%|2-16:0.0100%|5-9:0.0100%|6-11:0.0100%|6-10:0.0100%|14-3:0.0100%|11-1:0.0100%|0-11:0.0100%|8-10:0.0100%|4-11:0.0100%,1,
6,,,Eng. e Gestão Industrial,Fisioterapia,1332.1,19.8,1233.9,18.5,55.7200,18.3400,25.9400,3.00,2.12,1.94,1.64,2-1:6.0200%|2-2:4.9000%|3-1:4.7700%|2-0:4.3400%|1-2:4.0900%|3-3:3.9900%|1-0:3.9500%|1-1:3.9000%|3-0:3.5900%|3-2:3.5000%|4-1:3.4200%|0-1:3.0800%|2-3:2.8900%|1-3:2.6200%|4-0:2.4000%|4-2:2.3800%|5-1:2.3300%|4-4:2.1400%|4-3:1.8700%|5-2:1.8600%|0-2:1.8300%|0-0:1.6900%|5-0:1.5600%|6-1:1.5400%|1-4:1.4300%|2-4:1.3800%|6-2:1.2600%|5-3:1.1900%|3-4:1.1800%|5-5:1.1100%|0-3:1.0700%|6-0:0.9900%|7-1:0.8600%|6-3:0.8300%|0-4:0.8200%|7-0:0.8000%|2-5:0.7900%|7-2:0.7700%|1-5:0.7500%|3-5:0.6400%|5-4:0.5400%|8-1:0.5000%|6-4:0.4900%|7-3:0.4900%|4-5:0.4900%|8-2:0.4300%|0-5:0.3900%|2-6:0.3600%|8-0:0.3600%|6-6:0.3600%|8-3:0.2800%|1-6:0.2800%|9-1:0.2700%|4-6:0.2700%|3-6:0.2700%|7-4:0.2600%|5-6:0.2200%|9-2:0.2100%|9-0:0.1800%|1-7:0.1700%|2-7:0.1600%|6-5:0.1500%|7-7:0.1500%|8-4:0.1400%|10-1:0.1200%|7-5:0.0900%|10-2:0.0900%|11-1:0.0800%|0-6:0.0800%|7-6:0.0800%|9-3:0.0800%|10-5:0.0800%|10-0:0.0800%|4-7:0.0800%|3-7:0.0700%|8-8:0.0700%|11-0:0.0700%|9-4:0.0600%|1-8:0.0500%|3-8:0.0500%|0-7:0.0500%|10-3:0.0500%|1-9:0.0500%|4-8:0.0400%|7-8:0.0400%|11-4:0.0400%|10-4:0.0400%|2-8:0.0300%|9-9:0.0300%|0-9:0.0300%|2-9:0.0300%|12-0:0.0300%|5-7:0.0300%|11-2:0.0300%|3-9:0.0200%|9-5:0.0200%|12-2:0.0200%|12-3:0.0200%|4-9:0.0200%|8-7:0.0200%|11-3:0.0200%|6-9:0.0100%|5-9:0.0100%|13-4:0.0100%|9-6:0.0100%|6-7:0.0100%|1-10:0.0100%|8-6:0.0100%|0-8:0.0100%|2-10:0.0100%|13-1:0.0100%|10-7:0.0100%|5-8:0.0100%|8-5:0.0100%|12-1:0.0100%|7-9:0.0100%|6-11:0.0100%,1,
6,,,Eng. Biomédica,Eng. Computadores e Telemática,565.1,18.5,849.9,68.6,8.7400,7.6200,83.6400,0.97,1.19,4.00,2.55,0-2:7.5300%|0-3:7.3200%|0-4:6.7200%|1-2:6.0000%|0-1:5.7100%|0-5:5.4000%|1-3:5.2100%|1-4:4.6300%|0-6:3.7900%|1-5:3.7500%|0-7:2.8100%|1-6:2.5300%|2-3:2.3100%|2-4:2.0200%|2-1:2.0200%|0-8:1.9500%|2-2:1.9400%|1-0:1.8700%|3-3:1.7300%|1-7:1.7200%|1-1:1.4400%|2-5:1.4200%|2-6:1.3700%|1-8:1.2000%|0-9:1.1800%|4-4:0.9600%|2-0:0.9600%|3-2:0.9400%|3-1:0.8600%|3-4:0.8400%|1-9:0.8100%|0-10:0.8100%|2-7:0.8000%|0-0:0.8000%|3-5:0.5700%|0-11:0.5500%|3-6:0.5300%|2-8:0.5100%|5-5:0.4500%|1-10:0.4200%|4-2:0.3900%|1-11:0.3600%|4-3:0.3300%|4-1:0.3300%|2-9:0.3200%|3-7:0.2800%|0-12:0.2600%|3-0:0.2600%|6-6:0.2200%|2-10:0.1900%|4-5:0.1900%|4-0:0.1600%|3-8:0.1600%|4-6:0.1500%|1-12:0.1300%|5-3:0.1300%|2-11:0.1200%|0-13:0.1200%|5-2:0.1200%|0-14:0.1100%|3-9:0.1000%|0-15:0.0900%|5-1:0.0900%|1-13:0.0800%|4-7:0.0800%|5-4:0.0700%|3-10:0.0700%|7-7:0.0600%|4-8:0.0500%|5-8:0.0500%|6-3:0.0500%|5-6:0.0400%|4-10:0.0400%|4-9:0.0400%|5-10:0.0400%|5-0:0.0300%|6-2:0.0200%|6-1:0.0200%|7-1:0.0200%|6-5:0.0200%|3-11:0.0200%|2-12:0.0200%|4-12:0.0200%|5-7:0.0200%|2-13:0.0100%|6-4:0.0100%|4-11:0.0100%|7-8:0.0100%|10-2:0.0100%|3-17:0.0100%|1-16:0.0100%|8-8:0.0100%|8-2:0.0100%|7-2:0.0100%|7-6:0.0100%|6-10:0.0100%|4-14:0.0100%|1-15:0.0100%|9-9:0.0100%,1,
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1088.1,68.6,1092.7,98.5,41.3200,17.4800,41.2000,2.44,1.97,2.47,1.98,2-1:5.4000%|2-2:4.6800%|1-2:4.5300%|1-1:4.0800%|3-3:3.6000%|3-1:3.5700%|0-2:3.5600%|1-3:3.5400%|2-0:3.4800%|0-1:3.4200%|3-2:3.2400%|1-0:3.1700%|2-3:2.8100%|1-4:2.7200%|3-0:2.5600%|0-3:2.4800%|4-1:2.3700%|4-2:2.1100%|4-4:2.1000%|2-4:1.8000%|0-4:1.6900%|4-0:1.6400%|1-5:1.6000%|2-5:1.5500%|4-3:1.5400%|3-4:1.5000%|0-0:1.4900%|5-1:1.4300%|5-2:1.4300%|0-5:1.1200%|5-0:1.1000%|3-5:0.9900%|5-5:0.9400%|1-6:0.9100%|0-6:0.8500%|5-3:0.8400%|2-6:0.7900%|6-2:0.7700%|6-1:0.7500%|6-0:0.6700%|3-6:0.5600%|5-4:0.5600%|4-5:0.5300%|7-2:0.5200%|1-7:0.5100%|7-1:0.4700%|6-3:0.4600%|0-7:0.4300%|2-7:0.3900%|6-6:0.3700%|7-0:0.3600%|8-1:0.3400%|6-4:0.3300%|4-6:0.3200%|7-3:0.2900%|2-8:0.2500%|3-7:0.2300%|1-8:0.2300%|5-6:0.2200%|0-8:0.2100%|1-9:0.1700%|8-3:0.1700%|7-4:0.1600%|8-2:0.1600%|7-7:0.1600%|8-4:0.1500%|2-9:0.1300%|6-5:0.1300%|4-7:0.1200%|8-0:0.1200%|3-8:0.1000%|0-9:0.1000%|0-10:0.0900%|9-3:0.0900%|10-1:0.0800%|4-8:0.0800%|9-2:0.0800%|9-1:0.0800%|7-5:0.0700%|9-0:0.0700%|2-10:0.0700%|11-2:0.0600%|0-11:0.0600%|8-8:0.0600%|9-4:0.0600%|5-8:0.0600%|5-7:0.0600%|11-1:0.0600%|6-7:0.0500%|4-9:0.0500%|3-9:0.0400%|8-5:0.0400%|10-2:0.0300%|11-3:0.0300%|4-10:0.0300%|1-10:0.0300%|10-3:0.0300%|3-12:0.0300%|10-0:0.0300%|11-0:0.0300%|2-11:0.0300%|12-1:0.0200%|10-5:0.0200%|12-0:0.0200%|8-6:0.0200%|1-11:0.0200%|10-4:0.0200%|1-12:0.0200%|5-10:0.0200%|7-6:0.0100%|7-8:0.0100%|0-12:0.0100%|5-9:0.0100%|6-10:0.0100%|12-2:0.0100%|8-7:0.0100%|9-6:0.0100%|0-14:0.0100%|3-11:0.0100%|12-3:0.0100%|11-5:0.0100%|12-4:0.0100%|13-1:0.0100%|6-9:0.0100%|7-9:0.0100%|3-10:0.0100%|4-11:0.0100%|13-2:0.0100%,1,
6,,,Finanças,Administração Pública,1115.3,98.5,609.2,49.0,96.9500,1.6300,1.4200,4.73,2.87,0.28,0.64,3-0:12.4000%|2-0:11.5100%|4-0:11.3700%|5-0:9.4700%|1-0:7.6300%|6-0:7.1400%|7-0:5.5500%|8-0:4.5600%|9-0:3.1500%|3-1:2.7300%|2-1:2.6200%|4-1:2.5300%|5-1:2.0500%|10-0:1.9600%|6-1:1.6700%|11-0:1.4500%|8-1:1.2000%|7-1:1.1300%|12-0:0.9600%|0-1:0.7000%|9-1:0.6800%|10-1:0.6100%|13-0:0.5900%|3-2:0.5700%|4-2:0.4700%|11-1:0.4100%|3-3:0.4100%|1-2:0.3700%|2-2:0.3500%|1-1:0.3400%|5-2:0.2800%|14-0:0.2700%|6-2:0.2400%|12-1:0.2300%|7-2:0.2100%|4-4:0.2000%|0-0:0.1600%|0-2:0.1500%|15-0:0.1300%|10-2:0.1200%|13-1:0.1200%|8-2:0.1200%|4-3:0.1100%|9-2:0.1000%|14-1:0.1000%|5-5:0.0900%|2-3:0.0900%|7-3:0.0600%|16-0:0.0600%|8-3:0.0500%|6-6:0.0500%|1-3:0.0500%|5-3:0.0400%|6-3:0.0400%|12-2:0.0300%|11-2:0.0300%|18-0:0.0300%|15-1:0.0300%|17-1:0.0300%|17-0:0.0200%|7-4:0.0200%|0-3:0.0200%|5-4:0.0100%|9-9:0.0100%|7-6:0.0100%|8-4:0.0100%|2-4:0.0100%|2-5:0.0100%|13-2:0.0100%|9-3:0.0100%|8-8:0.0100%|20-0:0.0100%|1-6:0.0100%|6-4:0.0100%|7-7:0.0100%|0-4:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,356.1,84.9,725.6,77.5,5.0000,5.0600,89.9400,0.62,1.08,4.56,2.87,0-3:9.4800%|0-2:9.4600%|0-4:9.2000%|0-5:7.5500%|0-1:6.4100%|0-6:6.3100%|0-7:4.8100%|1-2:3.4900%|0-8:3.4800%|1-3:3.1800%|1-4:3.1400%|1-5:2.6900%|0-9:2.4900%|1-6:1.9800%|0-10:1.8200%|1-7:1.5200%|2-3:1.4000%|0-11:1.2800%|1-8:1.2700%|2-2:1.1900%|1-1:1.1300%|2-4:1.0700%|3-3:1.0600%|2-1:1.0000%|1-0:0.9400%|0-12:0.7700%|1-9:0.7700%|4-4:0.7500%|2-5:0.7100%|2-6:0.6400%|3-2:0.5900%|3-1:0.4700%|1-10:0.4600%|0-0:0.4400%|0-13:0.4000%|3-4:0.3900%|2-0:0.3800%|1-11:0.3600%|2-7:0.3600%|5-5:0.3200%|3-5:0.2900%|0-14:0.2600%|4-2:0.2400%|1-12:0.2400%|2-8:0.2300%|3-0:0.2300%|2-9:0.2100%|4-3:0.1800%|3-6:0.1800%|3-7:0.1700%|0-15:0.1700%|4-1:0.1600%|2-10:0.1500%|5-3:0.1300%|5-2:0.1200%|4-0:0.1100%|6-6:0.1100%|1-14:0.1000%|4-6:0.1000%|2-12:0.0800%|5-4:0.0800%|5-1:0.0700%|0-16:0.0700%|4-7:0.0700%|7-7:0.0600%|3-10:0.0600%|2-11:0.0600%|4-5:0.0500%|5-0:0.0500%|6-1:0.0400%|3-11:0.0400%|4-9:0.0400%|1-16:0.0400%|6-3:0.0400%|4-8:0.0400%|3-8:0.0400%|7-3:0.0300%|1-17:0.0300%|5-6:0.0300%|3-9:0.0300%|1-13:0.0300%|5-7:0.0300%|8-3:0.0200%|2-14:0.0200%|0-18:0.0200%|7-1:0.0200%|5-9:0.0200%|2-13:0.0200%|4-13:0.0200%|6-5:0.0200%|9-1:0.0100%|4-12:0.0100%|6-10:0.0100%|6-0:0.0100%|5-8:0.0100%|6-2:0.0100%|8-2:0.0100%|3-12:0.0100%|1-15:0.0100%|6-9:0.0100%|7-2:0.0100%|9-6:0.0100%|4-11:0.0100%|5-12:0.0100%|4-16:0.0100%|0-19:0.0100%|1-18:0.0100%|8-5:0.0100%|9-3:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,806.7,32.4,699.0,104.1,56.1400,16.7500,27.1100,3.08,2.23,1.94,1.75,2-1:5.2600%|2-0:4.3900%|3-1:4.3700%|2-2:4.2600%|3-0:4.0800%|1-2:4.0700%|1-0:3.7400%|3-3:3.6900%|1-1:3.4800%|3-2:3.4300%|4-1:3.2300%|4-0:3.0100%|5-1:2.7600%|0-1:2.6800%|2-3:2.5300%|4-2:2.5300%|1-3:2.3700%|4-4:2.1700%|5-0:2.1500%|0-2:2.1100%|5-2:1.7900%|2-4:1.5400%|1-4:1.5300%|4-3:1.4800%|0-0:1.4500%|6-1:1.4100%|6-0:1.4000%|3-4:1.3700%|0-3:1.2900%|7-0:1.1400%|5-3:1.0900%|5-5:1.0800%|6-2:1.0200%|2-5:0.9100%|7-1:0.8700%|0-4:0.7800%|3-5:0.7800%|1-5:0.7700%|8-0:0.5800%|8-1:0.5600%|5-4:0.5500%|0-5:0.5200%|6-3:0.5100%|7-2:0.4900%|4-5:0.4600%|6-6:0.4500%|8-2:0.4400%|1-6:0.4300%|2-6:0.4100%|6-4:0.4100%|9-0:0.3500%|7-3:0.3300%|9-1:0.3300%|3-6:0.3100%|9-2:0.2500%|1-7:0.2400%|4-6:0.2300%|10-0:0.2300%|2-7:0.2100%|0-6:0.2000%|9-3:0.1900%|6-5:0.1900%|11-1:0.1700%|0-7:0.1500%|10-1:0.1500%|5-6:0.1500%|4-7:0.1400%|3-7:0.1300%|11-0:0.1200%|7-4:0.1200%|8-4:0.1200%|8-3:0.1100%|12-0:0.1000%|10-2:0.0900%|7-7:0.0900%|2-8:0.0800%|1-8:0.0800%|5-7:0.0800%|3-8:0.0700%|8-8:0.0700%|7-5:0.0600%|3-9:0.0600%|10-3:0.0600%|0-9:0.0500%|0-8:0.0500%|8-6:0.0500%|5-8:0.0400%|12-1:0.0400%|7-8:0.0400%|11-4:0.0400%|4-9:0.0400%|2-9:0.0300%|13-0:0.0300%|8-5:0.0300%|9-6:0.0300%|15-0:0.0300%|6-7:0.0300%|13-1:0.0300%|14-0:0.0200%|6-8:0.0200%|1-9:0.0200%|10-5:0.0200%|7-6:0.0200%|4-8:0.0200%|0-10:0.0200%|2-10:0.0100%|4-10:0.0100%|9-9:0.0100%|16-5:0.0100%|9-4:0.0100%|11-5:0.0100%|13-3:0.0100%|14-1:0.0100%|5-9:0.0100%|5-12:0.0100%|10-4:0.0100%|15-2:0.0100%|16-0:0.0100%|12-2:0.0100%|11-7:0.0100%|10-7:0.0100%|6-10:0.0100%|0-11:0.0100%|9-7:0.0100%|4-11:0.0100%|11-2:0.0100%|9-5:0.0100%,2,A
6,,,Geologia,Eng. Física,573.8,94.4,493.1,77.7,52.5300,16.8500,30.6200,2.93,2.21,2.10,1.86,2-1:5.3100%|3-1:4.4900%|2-2:4.4500%|2-0:4.1000%|1-2:3.9800%|1-1:3.6500%|1-0:3.6500%|3-3:3.5000%|3-0:3.4200%|4-1:3.2400%|3-2:3.2100%|2-3:2.7200%|0-1:2.6700%|4-0:2.6700%|1-3:2.6200%|0-2:2.4300%|4-4:2.2300%|5-1:2.1900%|5-0:1.9900%|4-2:1.9500%|1-4:1.7900%|0-3:1.7300%|2-4:1.6800%|4-3:1.5600%|6-1:1.5400%|0-0:1.4200%|5-2:1.3300%|3-4:1.2600%|6-0:1.2200%|0-4:1.1200%|5-5:1.0000%|5-3:0.9700%|1-5:0.9500%|6-2:0.9000%|7-1:0.8900%|2-5:0.8800%|7-0:0.8300%|0-5:0.7100%|6-3:0.6800%|1-6:0.6000%|5-4:0.5900%|3-5:0.5900%|4-5:0.5700%|7-2:0.5600%|8-0:0.5600%|2-6:0.5500%|8-1:0.5400%|0-6:0.4600%|7-3:0.4500%|3-6:0.4400%|6-6:0.4400%|8-2:0.4200%|6-4:0.3400%|1-7:0.3200%|9-0:0.3100%|0-7:0.2900%|2-7:0.2500%|8-3:0.2500%|9-2:0.2500%|4-6:0.2300%|1-8:0.2200%|9-1:0.2200%|10-0:0.2200%|7-4:0.2200%|3-7:0.2000%|10-1:0.1900%|10-2:0.1600%|4-7:0.1300%|5-6:0.1200%|7-5:0.1200%|0-8:0.1100%|2-8:0.1100%|3-8:0.1000%|2-9:0.0900%|7-7:0.0900%|1-9:0.0800%|6-5:0.0800%|11-0:0.0700%|9-4:0.0700%|8-5:0.0700%|0-9:0.0700%|1-10:0.0700%|12-2:0.0600%|4-8:0.0600%|8-4:0.0600%|11-1:0.0600%|10-3:0.0600%|2-10:0.0500%|12-1:0.0500%|9-3:0.0500%|8-8:0.0500%|7-6:0.0400%|11-3:0.0400%|6-7:0.0400%|5-8:0.0400%|5-7:0.0400%|11-2:0.0400%|3-9:0.0400%|8-6:0.0300%|4-9:0.0300%|4-10:0.0300%|9-6:0.0300%|13-3:0.0200%|7-8:0.0200%|14-0:0.0200%|9-9:0.0200%|1-11:0.0200%|3-10:0.0200%|0-10:0.0200%|11-5:0.0100%|15-0:0.0100%|10-4:0.0100%|12-3:0.0100%|1-13:0.0100%|6-9:0.0100%|13-2:0.0100%|12-5:0.0100%|10-7:0.0100%|2-13:0.0100%|4-11:0.0100%|10-5:0.0100%|9-5:0.0100%|13-1:0.0100%|12-0:0.0100%|15-2:0.0100%|2-12:0.0100%|13-0:0.0100%|5-10:0.0100%|11-4:0.0100%|3-11:0.0100%,2,A
6,,,Gestão,Eng. Civil,836.0,85.4,872.5,40.8,35.4800,18.8300,45.6900,2.31,1.90,2.70,2.05,1-2:5.0400%|2-2:4.8700%|2-1:4.3900%|1-3:4.2600%|3-3:3.9600%|1-1:3.8200%|0-1:3.4500%|0-2:3.4500%|3-1:3.2500%|2-3:3.1700%|3-2:3.1500%|1-0:2.9400%|1-4:2.9200%|0-3:2.7200%|2-0:2.6000%|4-4:2.3800%|0-4:2.2900%|2-4:2.0500%|4-2:2.0300%|4-1:1.8400%|0-0:1.8300%|1-5:1.7500%|3-0:1.7400%|2-5:1.6000%|4-3:1.5500%|3-4:1.5100%|4-0:1.3800%|0-5:1.3100%|5-2:1.2400%|5-5:1.2200%|5-1:1.2200%|1-6:1.0300%|3-5:0.9800%|6-1:0.8500%|0-6:0.8400%|5-3:0.8100%|2-6:0.7800%|5-0:0.7400%|1-7:0.6700%|3-6:0.6700%|5-4:0.6700%|6-2:0.6500%|6-3:0.6100%|4-5:0.5400%|6-6:0.4900%|6-0:0.4700%|0-7:0.4600%|2-7:0.4400%|4-6:0.4200%|1-8:0.4100%|7-1:0.3700%|7-0:0.3100%|6-4:0.2900%|7-2:0.2800%|3-7:0.2800%|0-8:0.2700%|6-5:0.2500%|2-8:0.2300%|5-6:0.2200%|1-9:0.2200%|8-2:0.2100%|8-1:0.2100%|7-3:0.1900%|7-7:0.1800%|0-9:0.1700%|2-9:0.1600%|4-7:0.1400%|7-4:0.1400%|8-4:0.1300%|3-9:0.1200%|4-8:0.1100%|7-5:0.1000%|8-0:0.1000%|3-8:0.1000%|5-7:0.0900%|9-1:0.0900%|0-10:0.0900%|4-9:0.0800%|9-2:0.0700%|1-10:0.0700%|8-8:0.0700%|10-1:0.0600%|2-10:0.0600%|7-6:0.0600%|8-5:0.0600%|10-0:0.0500%|9-0:0.0500%|1-11:0.0500%|1-13:0.0400%|9-6:0.0400%|5-9:0.0400%|5-8:0.0400%|8-3:0.0400%|0-11:0.0400%|9-3:0.0400%|6-7:0.0300%|8-6:0.0300%|8-7:0.0300%|2-11:0.0300%|6-8:0.0300%|10-3:0.0300%|5-10:0.0300%|9-7:0.0200%|3-10:0.0200%|11-3:0.0200%|4-13:0.0200%|3-11:0.0200%|6-9:0.0200%|0-12:0.0200%|2-12:0.0200%|9-4:0.0100%|13-3:0.0100%|3-13:0.0100%|4-12:0.0100%|11-1:0.0100%|9-8:0.0100%|10-5:0.0100%|7-9:0.0100%|2-13:0.0100%|3-14:0.0100%|9-9:0.0100%|2-14:0.0100%|14-5:0.0100%|11-2:0.0100%|0-14:0.0100%|9-5:0.0100%,2,B
6,,,Marketing,Biologia e Geologia,328.4,20.2,299.9,75.9,45.5800,19.1000,35.3200,2.72,2.03,2.38,1.89,2-1:4.8100%|2-2:4.5700%|3-3:4.5200%|1-2:4.5000%|1-1:3.8300%|3-1:3.7300%|3-2:3.5200%|1-0:3.4700%|2-0:3.2600%|2-3:3.1600%|1-3:2.9500%|0-2:2.8200%|4-2:2.7900%|0-1:2.7600%|4-1:2.7000%|4-4:2.6300%|3-0:2.6000%|1-4:2.0200%|5-1:1.9000%|0-3:1.8900%|2-4:1.8100%|4-0:1.7900%|5-2:1.7300%|4-3:1.6800%|3-4:1.6400%|0-0:1.5100%|1-5:1.3800%|5-5:1.2500%|5-0:1.2200%|0-4:1.2000%|5-3:1.1500%|2-5:1.0700%|6-1:0.9900%|3-5:0.9200%|1-6:0.8400%|0-5:0.8100%|6-2:0.8000%|5-4:0.7600%|2-6:0.7100%|6-0:0.7000%|6-3:0.6900%|7-2:0.6300%|7-1:0.6100%|4-5:0.6000%|6-6:0.5900%|3-6:0.5100%|7-0:0.4800%|1-7:0.4700%|7-3:0.3500%|6-4:0.3400%|2-7:0.3300%|4-6:0.3300%|0-6:0.3300%|8-1:0.2700%|8-0:0.2400%|0-7:0.2400%|8-2:0.2400%|3-7:0.2300%|7-4:0.2200%|5-6:0.2000%|2-8:0.1900%|1-8:0.1900%|8-3:0.1700%|4-7:0.1600%|6-5:0.1500%|1-9:0.1500%|9-1:0.1500%|9-2:0.1400%|9-0:0.1300%|8-4:0.1300%|7-5:0.1200%|8-8:0.1100%|9-3:0.1100%|9-4:0.1000%|7-7:0.0900%|5-7:0.0900%|10-1:0.0800%|3-8:0.0700%|0-9:0.0700%|4-8:0.0600%|10-0:0.0600%|11-2:0.0600%|7-6:0.0600%|0-8:0.0600%|2-10:0.0500%|10-2:0.0500%|3-9:0.0500%|8-5:0.0500%|6-7:0.0500%|9-5:0.0400%|1-10:0.0400%|11-0:0.0400%|1-12:0.0400%|12-1:0.0400%|10-3:0.0400%|8-6:0.0300%|3-10:0.0300%|0-10:0.0300%|5-8:0.0300%|2-9:0.0300%|9-7:0.0300%|3-12:0.0200%|5-10:0.0200%|4-10:0.0200%|1-13:0.0200%|13-1:0.0200%|6-9:0.0200%|0-11:0.0200%|5-9:0.0200%|8-7:0.0100%|12-2:0.0100%|0-12:0.0100%|11-6:0.0100%|6-8:0.0100%|9-6:0.0100%|3-11:0.0100%|10-4:0.0100%|10-5:0.0100%|7-9:0.0100%|13-9:0.0100%|6-10:0.0100%|11-4:0.0100%|5-11:0.0100%|11-3:0.0100%|11-1:0.0100%|13-3:0.0100%|4-9:0.0100%,2,B
6,,,Matemática,Ciências Biomédicas,505.2,55.5,541.4,97.2,35.7700,18.0400,46.1900,2.33,1.92,2.69,2.06,1-2:5.1900%|2-2:4.9300%|2-1:4.2300%|1-3:4.0400%|3-3:3.5900%|1-1:3.5900%|2-3:3.5700%|0-2:3.4900%|0-1:3.3000%|3-1:3.3000%|3-2:3.0900%|1-0:3.0000%|1-4:2.8400%|2-0:2.7000%|0-3:2.6900%|4-4:2.3500%|2-4:2.3100%|4-1:2.2100%|4-2:2.1600%|3-0:2.0600%|0-4:1.9600%|1-5:1.9600%|0-0:1.7000%|3-4:1.5700%|4-3:1.5700%|2-5:1.4500%|0-5:1.2800%|5-5:1.1700%|5-1:1.1600%|1-6:1.1500%|4-0:1.1500%|5-2:1.1200%|3-5:1.0200%|2-6:0.8800%|5-0:0.7700%|6-2:0.7500%|4-5:0.7500%|0-6:0.7400%|6-1:0.7000%|1-7:0.6800%|5-3:0.6700%|6-0:0.5900%|0-7:0.5400%|6-6:0.5000%|3-6:0.4900%|2-7:0.4700%|5-4:0.4700%|6-3:0.4200%|7-1:0.3800%|1-8:0.3300%|2-8:0.3300%|3-7:0.3200%|7-0:0.3100%|4-6:0.3100%|7-2:0.3000%|6-4:0.2700%|1-9:0.2600%|8-0:0.2500%|8-1:0.2400%|0-8:0.2400%|8-2:0.2400%|6-5:0.2300%|2-9:0.2200%|3-8:0.2100%|4-7:0.2000%|5-6:0.1700%|0-9:0.1700%|8-3:0.1700%|7-7:0.1600%|1-10:0.1400%|4-8:0.1200%|5-7:0.1200%|9-1:0.1100%|7-3:0.1100%|8-4:0.0900%|3-9:0.0900%|7-5:0.0900%|0-10:0.0800%|9-0:0.0800%|9-2:0.0800%|10-0:0.0700%|7-4:0.0700%|9-3:0.0600%|4-9:0.0600%|10-2:0.0600%|2-10:0.0600%|9-4:0.0500%|11-1:0.0500%|6-7:0.0500%|7-6:0.0400%|8-8:0.0400%|8-5:0.0400%|8-7:0.0300%|0-11:0.0300%|11-0:0.0300%|10-1:0.0300%|3-10:0.0300%|9-5:0.0300%|5-8:0.0300%|10-4:0.0300%|8-6:0.0300%|2-13:0.0200%|2-11:0.0200%|1-11:0.0200%|4-11:0.0200%|6-9:0.0200%|6-8:0.0200%|1-12:0.0200%|1-14:0.0200%|4-10:0.0200%|11-3:0.0100%|11-6:0.0100%|11-4:0.0100%|8-11:0.0100%|10-5:0.0100%|3-11:0.0100%|8-9:0.0100%|13-0:0.0100%|10-3:0.0100%|4-12:0.0100%|0-13:0.0100%|13-1:0.0100%|9-6:0.0100%|6-11:0.0100%|2-12:0.0100%|9-9:0.0100%,2,B
