jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1006.0,43.9,1171.1,30.1,22.3301,0.0000,77.6699,1.48,1.45,3.67,2.52,927,1,,1-2:6.3646%|1-3:5.8252%|0-2:5.8252%|0-4:5.3937%|0-1:5.1780%|0-3:4.9622%|2-1:4.5307%|2-3:4.3150%|1-4:4.2071%|1-5:3.3441%|2-4:3.2362%|0-5:3.1284%|3-1:2.9126%|1-0:2.4811%|3-2:2.3732%|2-6:2.3732%|0-6:2.2654%|2-5:2.2654%|1-6:2.0496%|1-8:1.6181%|3-5:1.6181%|4-3:1.6181%|4-2:1.4024%|2-0:1.4024%|1-7:1.2945%|3-4:1.2945%|3-0:1.1866%|0-7:1.0787%|0-8:0.9709%|2-7:0.8630%|5-1:0.7551%|2-8:0.7551%|3-6:0.7551%|3-7:0.6472%|0-9:0.6472%|4-1:0.5394%|4-5:0.4315%|5-4:0.4315%|6-3:0.4315%|5-3:0.4315%|3-9:0.3236%|4-0:0.3236%|3-10:0.3236%|5-2:0.3236%|7-1:0.3236%|1-9:0.3236%|4-8:0.3236%|2-9:0.3236%|0-10:0.3236%|1-11:0.2157%|5-6:0.2157%|1-13:0.2157%|1-10:0.2157%|0-12:0.2157%|4-10:0.2157%|3-8:0.2157%|4-6:0.2157%|5-8:0.2157%|2-11:0.2157%|2-12:0.2157%|6-5:0.1079%|5-7:0.1079%|0-14:0.1079%|6-4:0.1079%|3-12:0.1079%|0-13:0.1079%|6-2:0.1079%|1-12:0.1079%|2-18:0.1079%|8-0:0.1079%|7-2:0.1079%|9-3:0.1079%|5-0:0.1079%|6-1:0.1079%
Quartos,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,694.0,0.0,1191.0,15.2,0.5929,0.0000,99.4071,0.19,0.43,4.78,2.94,506,1,,0-3:14.0316%|0-2:13.0435%|0-4:12.2530%|0-5:11.0672%|0-6:6.9170%|0-1:6.1265%|0-7:5.1383%|0-8:4.1502%|1-2:3.7549%|1-5:2.9644%|0-10:2.5692%|0-9:2.5692%|1-3:2.3715%|1-6:2.1739%|1-4:1.3834%|0-13:1.3834%|1-7:1.3834%|0-12:1.1858%|0-11:0.9881%|1-8:0.7905%|2-3:0.5929%|1-10:0.5929%|2-1:0.3953%|1-9:0.3953%|0-15:0.3953%|0-14:0.1976%|2-5:0.1976%|1-16:0.1976%|2-7:0.1976%|1-15:0.1976%|1-0:0.1976%|0-19:0.1976%
Quartos,-,-,Biotecnologia,Eng. Mecânica,985.3,64.9,1154.8,39.6,23.8276,0.0000,76.1724,1.56,1.62,3.60,2.60,789,1,,1-2:7.0976%|1-3:6.2104%|0-2:5.7034%|0-3:5.7034%|1-4:4.8162%|2-1:4.8162%|0-4:4.5627%|0-1:4.1825%|2-4:3.8023%|1-5:3.5488%|2-3:3.0418%|3-2:2.9151%|0-5:2.9151%|0-6:2.5349%|2-0:2.2814%|3-1:2.0279%|1-6:2.0279%|1-0:1.9011%|3-0:1.7744%|2-6:1.7744%|3-4:1.6477%|0-7:1.5209%|4-1:1.3942%|2-5:1.2674%|3-5:1.2674%|0-9:1.1407%|0-8:1.0139%|1-7:1.0139%|4-3:1.0139%|2-7:1.0139%|4-2:0.8872%|2-8:0.7605%|5-2:0.7605%|5-1:0.7605%|6-2:0.7605%|1-9:0.6337%|4-5:0.6337%|1-8:0.6337%|2-9:0.5070%|4-0:0.3802%|5-6:0.3802%|5-0:0.3802%|4-8:0.3802%|4-6:0.3802%|3-6:0.3802%|1-15:0.2535%|5-4:0.2535%|9-2:0.2535%|6-7:0.2535%|7-0:0.2535%|1-10:0.2535%|3-10:0.2535%|5-8:0.2535%|1-13:0.2535%|9-3:0.1267%|5-10:0.1267%|0-12:0.1267%|7-1:0.1267%|0-11:0.1267%|6-10:0.1267%|8-1:0.1267%|5-7:0.1267%|4-10:0.1267%|3-11:0.1267%|1-16:0.1267%|3-12:0.1267%|10-1:0.1267%|6-1:0.1267%|0-14:0.1267%|3-7:0.1267%|1-14:0.1267%|2-12:0.1267%|3-8:0.1267%|0-13:0.1267%|7-5:0.1267%|6-9:0.1267%|10-0:0.1267%|2-11:0.1267%|5-3:0.1267%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,889.0,51.5,1166.6,44.9,8.0925,0.0000,91.9075,0.69,0.93,4.08,2.65,173,1,,0-2:11.5607%|0-1:8.0925%|0-4:6.9364%|1-2:6.9364%|0-5:6.9364%|0-3:6.3584%|1-5:4.6243%|1-3:4.6243%|1-4:4.0462%|0-6:4.0462%|0-8:3.4682%|2-1:2.8902%|1-6:2.8902%|2-3:2.8902%|1-0:2.3121%|0-7:2.3121%|0-9:2.3121%|1-8:1.7341%|1-7:1.7341%|3-5:1.7341%|2-6:1.7341%|1-9:1.7341%|3-2:1.1561%|4-1:0.5780%|0-10:0.5780%|3-4:0.5780%|0-11:0.5780%|5-1:0.5780%|2-0:0.5780%|0-16:0.5780%|2-4:0.5780%|2-8:0.5780%|1-10:0.5780%|3-10:0.5780%|3-7:0.5780%
Quartos,-,-,Economia,Eng. e Gestão Industrial,886.8,57.3,1142.6,47.4,11.1111,0.0000,88.8889,1.00,1.20,4.22,2.65,72,1,,0-2:13.8889%|0-3:8.3333%|1-4:5.5556%|0-4:5.5556%|1-2:4.1667%|0-7:4.1667%|0-5:4.1667%|2-5:4.1667%|1-9:4.1667%|0-1:4.1667%|1-3:2.7778%|0-6:2.7778%|1-5:2.7778%|2-3:2.7778%|1-7:2.7778%|1-6:1.3889%|2-4:1.3889%|1-0:1.3889%|2-1:1.3889%|3-5:1.3889%|4-3:1.3889%|5-3:1.3889%|2-0:1.3889%|2-7:1.3889%|4-2:1.3889%|0-12:1.3889%|2-8:1.3889%|4-6:1.3889%|3-4:1.3889%|2-6:1.3889%|1-12:1.3889%|2-9:1.3889%|0-9:1.3889%|3-0:1.3889%|3-2:1.3889%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1277.3,3.3,2.8846,0.0000,97.1154,0.50,0.64,4.15,2.35,104,1,,0-2:12.5000%|0-3:11.5385%|0-4:9.6154%|1-4:9.6154%|0-7:6.7308%|0-1:6.7308%|1-3:5.7692%|0-5:5.7692%|1-5:3.8462%|1-2:3.8462%|0-6:2.8846%|2-4:2.8846%|1-6:2.8846%|1-9:2.8846%|1-7:1.9231%|1-8:1.9231%|2-1:1.9231%|2-3:0.9615%|1-12:0.9615%|0-8:0.9615%|2-9:0.9615%|0-11:0.9615%|1-0:0.9615%|2-8:0.9615%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1208.6,27.3,0.0000,0.0000,100.0000,0.16,0.39,4.60,2.99,104,1,,0-2:16.3462%|0-3:13.4615%|0-1:11.5385%|0-4:9.6154%|0-6:7.6923%|0-5:7.6923%|0-10:5.7692%|0-7:4.8077%|1-3:3.8462%|0-9:2.8846%|0-8:2.8846%|1-7:1.9231%|1-5:1.9231%|1-10:1.9231%|1-8:0.9615%|1-4:0.9615%|0-16:0.9615%|2-3:0.9615%|0-12:0.9615%|1-6:0.9615%|1-9:0.9615%|1-2:0.9615%
Quartos,-,-,Economia,Eng. Mecânica,848.4,46.3,1227.6,20.8,2.5478,0.0000,97.4522,0.34,0.65,4.68,2.71,314,1,,0-4:13.0573%|0-2:10.5096%|0-3:10.1911%|0-5:9.2357%|0-6:7.3248%|0-1:6.3694%|0-7:6.0510%|1-2:4.1401%|1-4:3.5032%|0-8:3.5032%|1-3:3.1847%|1-7:2.8662%|1-5:2.5478%|0-9:1.9108%|0-10:1.5924%|1-0:1.5924%|1-6:1.5924%|1-9:1.2739%|1-10:1.2739%|1-8:1.2739%|0-13:0.9554%|1-11:0.9554%|2-4:0.6369%|2-1:0.6369%|2-3:0.6369%|0-11:0.6369%|4-6:0.3185%|3-4:0.3185%|5-2:0.3185%|3-10:0.3185%|0-14:0.3185%|2-5:0.3185%|2-10:0.3185%|1-12:0.3185%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,931.5,26.8,1148.1,29.2,14.1026,0.0000,85.8974,1.18,1.32,3.74,2.19,78,1,,1-4:11.5385%|0-3:8.9744%|0-1:7.6923%|0-7:6.4103%|1-0:5.1282%|1-3:5.1282%|2-5:3.8462%|0-2:3.8462%|0-4:3.8462%|2-1:3.8462%|2-3:3.8462%|0-5:3.8462%|1-2:3.8462%|2-6:2.5641%|3-4:2.5641%|1-5:2.5641%|3-6:2.5641%|3-7:1.2821%|2-0:1.2821%|2-9:1.2821%|4-0:1.2821%|3-5:1.2821%|4-3:1.2821%|0-8:1.2821%|1-8:1.2821%|1-7:1.2821%|7-3:1.2821%|4-7:1.2821%|4-5:1.2821%|0-6:1.2821%|1-6:1.2821%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,931.6,24.5,1016.5,78.9,39.3443,0.0000,60.6557,2.15,1.78,2.80,2.47,122,1,,1-2:9.8361%|2-1:8.1967%|0-2:7.3770%|3-0:5.7377%|0-1:5.7377%|2-3:4.9180%|3-1:4.9180%|0-3:4.0984%|2-4:4.0984%|4-2:3.2787%|1-3:2.4590%|5-0:2.4590%|5-1:2.4590%|5-3:2.4590%|1-0:2.4590%|3-4:1.6393%|1-4:1.6393%|2-7:1.6393%|3-7:1.6393%|2-9:1.6393%|1-5:1.6393%|4-1:1.6393%|0-4:0.8197%|1-10:0.8197%|7-1:0.8197%|4-6:0.8197%|1-6:0.8197%|4-7:0.8197%|7-0:0.8197%|5-4:0.8197%|3-5:0.8197%|3-8:0.8197%|0-5:0.8197%|9-1:0.8197%|4-3:0.8197%|2-6:0.8197%|3-2:0.8197%|2-10:0.8197%|0-7:0.8197%|5-6:0.8197%|2-11:0.8197%|0-6:0.8197%|3-10:0.8197%|5-2:0.8197%
Quartos,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1221.6,29.1,881.3,8.7,94.2857,0.0000,5.7143,4.37,2.41,0.69,0.87,70,1,,5-0:12.8571%|2-0:10.0000%|3-0:8.5714%|6-1:8.5714%|2-1:7.1429%|3-1:5.7143%|4-0:5.7143%|4-1:4.2857%|6-0:4.2857%|8-0:2.8571%|1-0:2.8571%|0-2:2.8571%|4-2:2.8571%|9-0:2.8571%|5-1:2.8571%|7-1:2.8571%|0-1:1.4286%|10-4:1.4286%|2-3:1.4286%|9-1:1.4286%|6-2:1.4286%|5-2:1.4286%|9-2:1.4286%|5-3:1.4286%|11-0:1.4286%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1030.6,36.2,945.4,5.0,75.0000,0.0000,25.0000,3.36,2.61,1.81,1.78,64,1,,2-1:14.0625%|2-0:7.8125%|3-1:6.2500%|1-0:6.2500%|0-2:4.6875%|7-1:4.6875%|2-3:4.6875%|0-3:3.1250%|7-2:3.1250%|4-2:3.1250%|1-2:3.1250%|3-0:3.1250%|4-3:3.1250%|0-1:1.5625%|9-5:1.5625%|2-8:1.5625%|5-3:1.5625%|4-0:1.5625%|6-1:1.5625%|10-5:1.5625%|8-0:1.5625%|6-4:1.5625%|2-5:1.5625%|12-1:1.5625%|5-1:1.5625%|5-4:1.5625%|7-5:1.5625%|4-1:1.5625%|5-7:1.5625%|5-0:1.5625%|1-5:1.5625%|6-0:1.5625%|3-2:1.5625%|1-3:1.5625%
Quartos,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1014.2,32.2,1080.0,1.3,18.1818,0.0000,81.8182,2.00,1.04,4.00,2.63,11,1,,2-6:18.1818%|1-2:18.1818%|2-10:9.0909%|0-2:9.0909%|4-5:9.0909%|3-1:9.0909%|3-5:9.0909%|2-4:9.0909%|2-1:9.0909%
Quartos,-,-,Contabilidade,Eng. Computadores e Telemática,1013.5,0.5,947.0,7.0,50.0000,0.0000,50.0000,2.50,1.50,3.50,0.50,2,1,,1-4:50.0000%|4-3:50.0000%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,950.0,0.0,1080.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Quartos,-,-,Biotecnologia,Economia,1095.0,0.0,934.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1031.0,0.0,1037.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,4.00,0.00,1,1,,2-4:100.0000%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1046.0,0.0,1093.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1235.9,5.3,1331.9,18.8,33.3506,0.0000,66.6494,1.91,1.69,3.13,2.24,1925,1,,1-2:7.6364%|2-1:6.3377%|1-3:5.2468%|0-1:5.1429%|0-2:4.5714%|1-4:4.0519%|0-3:3.8961%|2-4:3.6364%|1-0:3.5325%|2-3:3.0130%|3-1:2.9610%|0-4:2.8052%|3-2:2.7532%|1-5:2.5974%|2-5:2.4935%|0-5:2.2857%|2-0:2.2338%|4-2:2.1818%|3-4:2.0779%|4-3:1.8701%|1-6:1.7143%|3-5:1.5584%|2-6:1.5065%|3-0:1.5065%|4-1:1.4026%|5-1:1.4026%|0-6:1.3506%|3-6:1.2468%|2-7:1.1948%|1-7:1.0909%|4-5:0.9870%|5-2:0.9351%|4-0:0.8831%|5-4:0.7792%|0-7:0.7273%|0-8:0.6753%|3-7:0.5714%|5-0:0.5714%|6-1:0.5714%|5-3:0.5195%|2-8:0.4675%|4-6:0.4675%|5-6:0.4156%|1-8:0.3636%|6-3:0.3636%|6-4:0.3117%|6-5:0.2597%|4-8:0.2597%|6-2:0.2597%|4-7:0.2597%|7-3:0.2597%|1-9:0.2597%|7-0:0.2078%|1-10:0.2078%|4-9:0.2078%|0-9:0.2078%|1-11:0.2078%|7-2:0.2078%|2-9:0.1558%|8-0:0.1558%|3-8:0.1558%|6-0:0.1558%|2-11:0.1039%|2-10:0.1039%|7-6:0.1039%|7-4:0.1039%|0-12:0.1039%|7-1:0.1039%|6-7:0.0519%|10-9:0.0519%|6-8:0.0519%|8-4:0.0519%|3-9:0.0519%|8-5:0.0519%|7-5:0.0519%|3-11:0.0519%|0-10:0.0519%|8-3:0.0519%|5-8:0.0519%|8-1:0.0519%|10-5:0.0519%|2-12:0.0519%|7-8:0.0519%|5-7:0.0519%|3-10:0.0519%|0-11:0.0519%|4-12:0.0519%|9-3:0.0519%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1172.6,36.0,1189.8,23.4,46.9729,0.0000,53.0271,2.38,1.92,2.70,2.09,479,1,,1-2:6.8894%|2-1:6.0543%|1-3:5.4280%|0-1:5.2192%|3-1:5.0104%|3-2:4.3841%|1-0:4.1754%|2-3:3.7578%|2-0:3.5491%|0-2:3.3403%|2-4:3.3403%|0-3:3.1315%|0-4:2.7140%|4-1:2.2965%|4-3:2.2965%|1-4:2.2965%|3-0:2.0877%|2-5:1.8789%|4-0:1.8789%|5-3:1.8789%|6-4:1.6701%|4-2:1.6701%|3-4:1.6701%|3-5:1.4614%|0-5:1.2526%|3-6:1.2526%|5-4:1.0438%|5-2:1.0438%|2-6:1.0438%|6-3:0.8351%|7-3:0.8351%|2-7:0.8351%|4-6:0.8351%|6-1:0.8351%|1-5:0.8351%|5-1:0.6263%|1-6:0.6263%|5-7:0.6263%|1-8:0.6263%|0-6:0.6263%|7-4:0.6263%|5-0:0.6263%|8-4:0.4175%|4-5:0.4175%|6-5:0.4175%|6-0:0.4175%|6-2:0.4175%|3-8:0.4175%|8-1:0.2088%|1-10:0.2088%|8-7:0.2088%|4-10:0.2088%|1-11:0.2088%|4-7:0.2088%|7-2:0.2088%|0-10:0.2088%|8-2:0.2088%|7-5:0.2088%|2-9:0.2088%|1-7:0.2088%|8-6:0.2088%|5-6:0.2088%|2-10:0.2088%|7-1:0.2088%|3-12:0.2088%|9-4:0.2088%|3-7:0.2088%|7-0:0.2088%|0-8:0.2088%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1254.6,35.9,1332.3,17.8,36.2406,0.0000,63.7594,2.05,1.78,3.03,2.19,7315,1,,1-2:6.3705%|0-2:5.1265%|2-3:5.0854%|1-3:5.0444%|2-1:5.0034%|0-1:4.4839%|1-4:4.0465%|0-3:3.6774%|3-2:3.6364%|1-0:3.4040%|3-1:3.1852%|2-4:3.0349%|2-0:2.8025%|0-4:2.5290%|1-5:2.2830%|2-5:2.2010%|3-4:2.1189%|3-0:2.0643%|4-2:1.9822%|0-5:1.9139%|4-1:1.9139%|1-6:1.8865%|4-3:1.7635%|2-6:1.7498%|3-5:1.3397%|5-3:1.2303%|0-6:1.2167%|5-2:1.1347%|4-0:1.0936%|3-6:0.9433%|1-7:0.9433%|5-1:0.8886%|2-7:0.7792%|5-0:0.7109%|4-5:0.6972%|5-4:0.6562%|0-7:0.6562%|6-2:0.6015%|3-7:0.5742%|1-8:0.5605%|6-1:0.5468%|4-6:0.5058%|6-3:0.5058%|0-8:0.4511%|6-4:0.4238%|1-9:0.3964%|2-8:0.3691%|6-0:0.3418%|4-7:0.3008%|6-5:0.2461%|7-2:0.2461%|5-6:0.2461%|3-8:0.2461%|7-3:0.2324%|5-7:0.2051%|1-10:0.1777%|7-1:0.1777%|0-9:0.1640%|8-1:0.1367%|4-8:0.1367%|7-4:0.1367%|8-3:0.1367%|3-9:0.1230%|2-10:0.1230%|6-7:0.1230%|7-0:0.1094%|8-2:0.1094%|7-5:0.1094%|0-10:0.0957%|2-9:0.0957%|8-0:0.0820%|8-4:0.0820%|9-2:0.0820%|9-1:0.0820%|4-9:0.0820%|1-12:0.0684%|8-5:0.0684%|5-10:0.0547%|3-10:0.0547%|4-10:0.0547%|5-8:0.0547%|1-11:0.0410%|6-8:0.0410%|9-3:0.0410%|8-6:0.0410%|3-11:0.0410%|6-9:0.0410%|9-0:0.0410%|7-6:0.0410%|5-9:0.0273%|0-12:0.0273%|9-4:0.0273%|9-5:0.0273%|8-7:0.0273%|4-12:0.0273%|3-12:0.0273%|3-15:0.0137%|11-3:0.0137%|5-11:0.0137%|7-8:0.0137%|10-2:0.0137%|10-4:0.0137%|10-3:0.0137%|0-11:0.0137%|9-6:0.0137%|2-11:0.0137%|2-12:0.0137%|2-13:0.0137%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1154.0,35.5,1244.7,14.1,32.3404,0.0000,67.6596,1.84,1.63,3.03,2.20,2350,1,,1-2:6.8511%|0-2:5.9574%|2-1:5.6170%|1-3:5.4894%|2-3:5.2766%|0-1:4.6383%|0-3:4.3830%|1-4:3.9574%|2-4:3.5319%|0-4:3.5319%|1-0:3.1489%|3-1:3.1064%|2-0:2.9787%|3-2:2.8936%|1-5:2.8085%|4-1:2.5532%|0-5:2.2553%|1-6:1.9574%|3-4:1.9149%|4-2:1.7447%|2-5:1.6170%|3-0:1.5745%|2-6:1.2766%|0-6:1.2340%|3-5:1.1064%|4-3:1.1064%|4-0:0.9787%|4-5:0.9787%|1-7:0.9787%|5-1:0.9787%|5-2:0.9787%|3-6:0.8936%|2-7:0.8085%|3-7:0.6809%|5-0:0.6809%|5-3:0.5106%|1-8:0.5106%|6-3:0.5106%|5-4:0.5106%|2-8:0.4681%|6-1:0.4681%|4-6:0.4255%|0-7:0.4255%|1-9:0.3830%|0-8:0.3830%|6-2:0.3830%|4-7:0.3404%|6-0:0.3404%|7-2:0.2979%|5-6:0.2979%|2-10:0.2553%|3-8:0.2128%|4-8:0.2128%|5-7:0.2128%|0-9:0.1702%|1-10:0.1702%|7-5:0.1702%|2-11:0.1277%|2-9:0.1277%|7-4:0.1277%|3-10:0.1277%|6-4:0.1277%|8-1:0.0851%|6-7:0.0851%|8-3:0.0851%|1-11:0.0851%|7-3:0.0851%|9-4:0.0426%|1-14:0.0426%|8-0:0.0426%|0-13:0.0426%|1-12:0.0426%|7-0:0.0426%|9-5:0.0426%|6-8:0.0426%|3-11:0.0426%|2-13:0.0426%|5-14:0.0426%|0-11:0.0426%|6-9:0.0426%|5-8:0.0426%|7-1:0.0426%|0-10:0.0426%|7-6:0.0426%|8-4:0.0426%|3-9:0.0426%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1244.3,17.9,1161.4,32.5,64.9433,0.0000,35.0567,3.09,2.22,1.99,1.73,3965,1,,2-1:6.2547%|3-1:5.8764%|1-2:5.3720%|3-2:4.7163%|2-0:4.6406%|4-1:4.3884%|3-0:4.1614%|1-0:4.0858%|1-3:3.9344%|2-3:3.9092%|4-2:3.0769%|0-2:2.9004%|0-1:2.9004%|4-0:2.6482%|5-1:2.6482%|5-2:2.4464%|4-3:2.1185%|1-4:1.8411%|5-0:1.7654%|2-4:1.7402%|6-1:1.6393%|2-5:1.5637%|0-3:1.5637%|5-3:1.4628%|6-0:1.4376%|3-4:1.2863%|6-2:1.2358%|7-1:1.2358%|0-4:1.1349%|5-4:0.9836%|7-0:0.8827%|1-5:0.8071%|3-5:0.8071%|6-3:0.6305%|0-5:0.5801%|2-6:0.5801%|7-2:0.5801%|8-0:0.5549%|4-5:0.5296%|7-3:0.5296%|9-1:0.5044%|3-6:0.4792%|8-2:0.4540%|1-6:0.4540%|6-4:0.4540%|8-1:0.3783%|4-6:0.3783%|8-3:0.3783%|3-7:0.2774%|7-4:0.2774%|7-5:0.2522%|2-7:0.2522%|9-3:0.2270%|9-2:0.2270%|10-1:0.2270%|6-5:0.2018%|3-8:0.1765%|5-6:0.1765%|0-6:0.1765%|0-7:0.1765%|9-4:0.1513%|1-7:0.1513%|9-0:0.1513%|10-3:0.1513%|2-8:0.1261%|8-4:0.1261%|5-7:0.1261%|10-0:0.1009%|4-7:0.1009%|8-5:0.0757%|0-8:0.0757%|10-2:0.0757%|1-8:0.0757%|2-9:0.0504%|8-6:0.0504%|12-1:0.0504%|11-2:0.0504%|12-2:0.0504%|5-9:0.0504%|11-4:0.0504%|11-1:0.0504%|1-9:0.0504%|3-9:0.0504%|6-8:0.0504%|12-3:0.0504%|13-1:0.0252%|9-5:0.0252%|13-0:0.0252%|3-10:0.0252%|0-9:0.0252%|2-10:0.0252%|10-4:0.0252%|4-10:0.0252%|12-0:0.0252%|4-8:0.0252%|4-9:0.0252%|15-2:0.0252%|7-6:0.0252%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1185.4,30.7,1205.1,26.7,42.0168,0.0000,57.9832,2.42,2.06,2.83,2.11,238,1,,1-2:7.9832%|0-3:5.0420%|1-3:4.6218%|3-1:4.2017%|2-1:4.2017%|0-4:4.2017%|2-0:3.7815%|0-2:3.7815%|2-5:3.7815%|0-1:3.3613%|1-5:3.3613%|2-3:3.3613%|4-2:2.9412%|4-3:2.9412%|4-1:2.9412%|1-4:2.5210%|3-4:2.5210%|3-0:2.5210%|3-2:2.5210%|4-0:2.1008%|2-4:1.6807%|6-2:1.6807%|3-9:1.6807%|6-0:1.2605%|1-0:1.2605%|1-7:1.2605%|1-6:1.2605%|3-7:1.2605%|2-7:1.2605%|5-1:1.2605%|5-3:1.2605%|4-6:0.8403%|7-4:0.8403%|4-5:0.8403%|6-1:0.8403%|3-5:0.8403%|5-2:0.8403%|8-3:0.4202%|0-7:0.4202%|3-6:0.4202%|7-6:0.4202%|2-8:0.4202%|8-1:0.4202%|5-0:0.4202%|7-0:0.4202%|9-0:0.4202%|6-5:0.4202%|9-4:0.4202%|10-3:0.4202%|10-4:0.4202%|0-8:0.4202%|4-8:0.4202%|1-8:0.4202%|8-0:0.4202%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1204.6,20.9,1213.5,17.8,50.1838,0.0000,49.8162,2.60,2.00,2.60,2.01,1088,1,,1-2:6.8015%|3-2:5.6066%|2-1:5.2390%|1-3:4.7794%|3-1:4.2279%|2-3:4.0441%|1-4:3.9522%|2-0:3.6765%|4-1:3.5846%|1-0:3.5846%|4-2:3.4007%|0-2:3.2169%|0-1:3.2169%|0-3:2.3897%|3-4:2.3897%|2-5:2.1140%|4-0:2.1140%|2-4:2.0221%|3-0:1.9301%|5-2:1.8382%|0-4:1.7463%|5-1:1.6544%|0-5:1.5625%|4-3:1.4706%|5-4:1.3787%|1-5:1.2868%|5-3:1.2868%|3-5:1.1949%|6-3:1.0110%|6-2:0.9191%|4-5:0.9191%|2-6:0.8272%|3-6:0.8272%|5-0:0.8272%|0-6:0.7353%|6-5:0.7353%|6-1:0.7353%|2-7:0.7353%|8-2:0.5515%|6-0:0.5515%|1-6:0.4596%|3-7:0.4596%|7-1:0.4596%|5-6:0.4596%|7-2:0.4596%|2-8:0.4596%|6-4:0.3676%|8-0:0.3676%|0-7:0.3676%|7-0:0.2757%|4-6:0.2757%|8-1:0.2757%|9-2:0.2757%|4-10:0.2757%|5-8:0.2757%|4-7:0.2757%|8-4:0.1838%|3-8:0.1838%|9-1:0.1838%|1-8:0.1838%|9-3:0.1838%|1-7:0.1838%|0-8:0.1838%|7-5:0.1838%|2-9:0.1838%|7-6:0.0919%|11-6:0.0919%|3-10:0.0919%|8-3:0.0919%|1-9:0.0919%|7-4:0.0919%|6-7:0.0919%|4-12:0.0919%|7-3:0.0919%|11-3:0.0919%|9-11:0.0919%|0-9:0.0919%|5-9:0.0919%|8-10:0.0919%|10-1:0.0919%|3-9:0.0919%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1333.2,13.6,1193.4,14.9,73.7903,0.0000,26.2097,3.41,2.23,1.63,1.52,496,1,,3-1:7.2581%|2-1:6.4516%|2-0:5.2419%|4-1:4.6371%|1-0:4.4355%|3-0:4.2339%|4-0:4.2339%|1-2:3.8306%|3-2:3.8306%|1-3:3.4274%|2-3:3.4274%|4-2:3.2258%|5-0:3.0242%|5-1:3.0242%|0-2:2.8226%|6-0:2.6210%|1-4:2.6210%|0-1:2.4194%|5-2:2.2177%|6-1:1.8145%|6-2:1.8145%|5-3:1.6129%|4-3:1.6129%|7-1:1.4113%|7-2:1.2097%|7-0:1.2097%|8-0:1.2097%|0-3:1.2097%|3-4:1.2097%|8-2:1.0081%|5-4:1.0081%|6-3:1.0081%|2-4:0.8065%|8-1:0.8065%|3-5:0.6048%|6-5:0.6048%|10-1:0.6048%|4-5:0.6048%|2-5:0.6048%|1-5:0.6048%|3-6:0.4032%|9-2:0.4032%|0-4:0.4032%|4-7:0.2016%|9-0:0.2016%|3-7:0.2016%|10-4:0.2016%|7-4:0.2016%|2-7:0.2016%|2-8:0.2016%|8-5:0.2016%|12-3:0.2016%|8-4:0.2016%|1-7:0.2016%|8-3:0.2016%|6-4:0.2016%|9-1:0.2016%|7-6:0.2016%|6-7:0.2016%
