jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.2,12.3,1263.4,8.7,63.6265,0.0000,36.3735,3.07,2.13,2.07,1.81,921,1,,3-1:6.5147%|2-1:6.1889%|1-2:5.9718%|2-0:4.5603%|3-2:4.2345%|2-3:4.2345%|1-0:4.1260%|4-1:3.6916%|0-1:3.5831%|3-0:3.5831%|1-3:3.2573%|4-0:3.2573%|4-2:3.1488%|5-2:2.6059%|5-1:2.4973%|0-2:2.2801%|6-2:2.1716%|5-0:2.0630%|3-4:1.9544%|4-3:1.8458%|2-4:1.8458%|0-3:1.5201%|1-4:1.5201%|6-1:1.5201%|1-5:1.4115%|0-4:1.0858%|7-1:1.0858%|5-4:0.9772%|2-5:0.9772%|7-3:0.8686%|6-3:0.8686%|5-3:0.8686%|4-5:0.7600%|8-1:0.7600%|3-5:0.7600%|6-4:0.6515%|6-0:0.6515%|0-5:0.5429%|4-6:0.5429%|8-3:0.4343%|2-6:0.4343%|7-4:0.4343%|8-0:0.4343%|6-5:0.4343%|7-2:0.4343%|9-2:0.4343%|3-6:0.4343%|1-7:0.3257%|1-6:0.3257%|2-8:0.3257%|8-2:0.3257%|9-3:0.3257%|9-1:0.3257%|7-0:0.3257%|4-7:0.2172%|5-6:0.2172%|5-7:0.2172%|4-8:0.2172%|0-6:0.2172%|9-4:0.2172%|7-6:0.2172%|5-8:0.2172%|7-8:0.1086%|1-8:0.1086%|10-3:0.1086%|2-7:0.1086%|0-9:0.1086%|8-6:0.1086%|6-8:0.1086%|9-5:0.1086%|1-11:0.1086%|7-5:0.1086%|5-10:0.1086%|10-1:0.1086%|6-7:0.1086%|6-9:0.1086%
Final,-,-,Biotecnologia,Fisioterapia,1263.4,9.1,1376.4,4.9,30.1676,0.0000,69.8324,1.84,1.59,3.33,2.27,1432,1,,1-3:5.5866%|1-2:5.5866%|0-1:5.2374%|1-4:4.8883%|0-2:4.8883%|2-1:4.8883%|2-4:4.2598%|2-3:4.0503%|0-3:3.8408%|1-0:3.1425%|3-2:3.0726%|3-1:2.9330%|0-5:2.8631%|2-5:2.4441%|1-5:2.4441%|4-1:2.3045%|3-4:2.1648%|1-6:2.1648%|0-4:2.1648%|4-2:2.0950%|2-0:2.0251%|0-6:1.9553%|4-3:1.7458%|2-6:1.6061%|3-6:1.3966%|2-7:1.3268%|3-0:1.3268%|1-7:1.3268%|3-5:1.2570%|5-2:0.9777%|1-8:0.8380%|5-4:0.8380%|4-0:0.7682%|2-8:0.6983%|4-6:0.6983%|5-3:0.6983%|0-7:0.6983%|5-1:0.6285%|4-5:0.5587%|3-7:0.5587%|4-7:0.4888%|2-9:0.4888%|6-3:0.4888%|6-1:0.4190%|5-0:0.3492%|0-9:0.2793%|0-8:0.2793%|6-2:0.2793%|3-10:0.2793%|7-4:0.2095%|3-8:0.2095%|5-6:0.2095%|1-10:0.2095%|0-10:0.2095%|1-11:0.2095%|2-10:0.2095%|7-1:0.2095%|5-8:0.2095%|1-9:0.2095%|7-6:0.1397%|4-8:0.1397%|6-4:0.1397%|5-10:0.1397%|6-8:0.1397%|4-9:0.0698%|7-5:0.0698%|3-9:0.0698%|5-9:0.0698%|6-5:0.0698%|7-2:0.0698%|8-2:0.0698%|5-7:0.0698%|6-7:0.0698%|7-3:0.0698%|8-3:0.0698%|4-10:0.0698%|9-0:0.0698%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.6,8.3,1376.2,4.6,27.9835,0.0000,72.0165,1.73,1.63,3.38,2.28,486,1,,2-3:6.7901%|1-4:6.5844%|1-2:5.3498%|0-1:5.3498%|2-1:4.9383%|0-4:4.9383%|1-3:3.9095%|0-3:3.7037%|0-2:3.7037%|2-4:3.2922%|3-2:3.0864%|1-6:2.8807%|0-5:2.8807%|1-0:2.8807%|0-6:2.4691%|1-5:2.2634%|2-5:2.2634%|1-7:2.2634%|3-1:2.0576%|2-0:2.0576%|4-3:2.0576%|4-2:1.8519%|4-0:1.4403%|0-7:1.4403%|3-4:1.4403%|3-5:1.2346%|2-7:1.2346%|3-0:1.2346%|3-6:1.0288%|2-6:1.0288%|5-1:1.0288%|4-5:0.8230%|5-3:0.8230%|3-7:0.8230%|4-1:0.6173%|7-2:0.6173%|1-8:0.6173%|2-10:0.4115%|2-9:0.4115%|6-3:0.4115%|3-10:0.4115%|5-2:0.4115%|0-8:0.4115%|4-8:0.4115%|6-2:0.4115%|7-4:0.2058%|1-15:0.2058%|8-0:0.2058%|7-1:0.2058%|4-6:0.2058%|4-7:0.2058%|7-5:0.2058%|8-2:0.2058%|7-0:0.2058%|3-9:0.2058%|0-10:0.2058%|8-1:0.2058%|4-12:0.2058%|2-8:0.2058%|5-0:0.2058%|0-9:0.2058%|6-4:0.2058%|7-3:0.2058%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.6,8.1,1344.5,6.8,26.9962,0.0000,73.0038,1.85,1.58,3.50,2.21,263,1,,1-2:6.4639%|1-4:6.0837%|2-3:5.7034%|2-4:5.7034%|0-2:4.9430%|1-6:4.9430%|1-0:3.8023%|3-1:3.4221%|0-1:3.4221%|1-5:3.0418%|0-5:3.0418%|0-4:3.0418%|3-5:3.0418%|0-3:3.0418%|2-1:3.0418%|4-2:2.6616%|2-5:2.6616%|3-2:2.6616%|5-3:1.9011%|1-3:1.9011%|0-6:1.9011%|2-0:1.9011%|4-5:1.5209%|4-1:1.5209%|3-4:1.5209%|2-7:1.5209%|0-7:1.1407%|5-2:1.1407%|2-8:1.1407%|6-2:1.1407%|2-6:0.7605%|6-3:0.7605%|1-8:0.7605%|4-3:0.7605%|4-0:0.7605%|3-8:0.7605%|7-1:0.7605%|4-6:0.7605%|5-7:0.3802%|3-9:0.3802%|1-9:0.3802%|2-11:0.3802%|5-1:0.3802%|3-6:0.3802%|0-10:0.3802%|7-9:0.3802%|3-7:0.3802%|5-8:0.3802%|2-9:0.3802%|3-0:0.3802%|1-7:0.3802%
Final,-,-,Eng. Civil,Eng. Mecânica,1261.7,8.1,1270.3,5.1,47.2222,0.0000,52.7778,2.58,2.22,2.28,1.57,36,1,,0-1:11.1111%|7-1:5.5556%|2-4:5.5556%|4-1:5.5556%|3-4:5.5556%|1-4:5.5556%|1-3:5.5556%|0-3:5.5556%|1-0:5.5556%|6-2:2.7778%|3-5:2.7778%|8-1:2.7778%|2-0:2.7778%|3-2:2.7778%|0-2:2.7778%|3-0:2.7778%|5-4:2.7778%|2-5:2.7778%|6-4:2.7778%|5-1:2.7778%|1-5:2.7778%|3-1:2.7778%|2-1:2.7778%|4-2:2.7778%|2-3:2.7778%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1263.7,7.1,1262.2,8.0,61.1111,0.0000,38.8889,2.72,1.99,2.61,2.14,18,1,,5-2:11.1111%|2-0:11.1111%|3-2:11.1111%|0-4:5.5556%|1-5:5.5556%|7-2:5.5556%|2-4:5.5556%|3-5:5.5556%|1-0:5.5556%|2-8:5.5556%|0-2:5.5556%|6-5:5.5556%|0-3:5.5556%|3-1:5.5556%|4-0:5.5556%
Final,-,-,Biotecnologia,Eng. Civil,1261.8,10.9,1255.7,30.8,41.6667,0.0000,58.3333,2.38,2.02,3.00,2.24,24,1,,3-1:12.5000%|4-2:8.3333%|2-4:8.3333%|2-3:8.3333%|1-2:4.1667%|3-2:4.1667%|0-2:4.1667%|0-10:4.1667%|0-1:4.1667%|8-2:4.1667%|0-3:4.1667%|1-7:4.1667%|6-0:4.1667%|1-3:4.1667%|1-5:4.1667%|0-6:4.1667%|4-5:4.1667%|2-1:4.1667%|5-2:4.1667%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1259.2,7.9,1244.5,7.1,66.6667,0.0000,33.3333,3.83,1.21,2.33,1.89,6,1,,3-2:16.6667%|5-2:16.6667%|5-0:16.6667%|2-3:16.6667%|3-6:16.6667%|5-1:16.6667%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1282.0,0.0,1040.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,0.00,0.00,1,1,,6-0:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,46.2700,11.9700,41.7600,2.51,1.93,2.30,1.80,10000,1,,1-2:5.6300%|2-1:5.2900%|1-3:4.2800%|3-1:4.1000%|3-2:3.9000%|2-0:3.8300%|2-3:3.7800%|0-1:3.7700%|1-0:3.4500%|0-2:3.3000%|2-2:3.1800%|4-1:3.0500%|3-0:3.0100%|1-1:3.0000%|1-4:2.6300%|4-2:2.6200%|3-3:2.4900%|0-3:2.4600%|2-4:2.3500%|5-1:1.9300%|4-0:1.8600%|4-3:1.8400%|3-4:1.7100%|5-2:1.5000%|0-4:1.4000%|1-5:1.3900%|4-4:1.3800%|2-5:1.1500%|5-0:1.1500%|5-3:1.0500%|0-0:1.0400%|3-5:1.0100%|6-2:0.9100%|0-5:0.8600%|6-1:0.8000%|2-6:0.7800%|1-6:0.7400%|4-5:0.6500%|6-3:0.6200%|5-5:0.5800%|5-4:0.5600%|6-0:0.5300%|7-1:0.5200%|3-6:0.5000%|6-4:0.4200%|7-2:0.4000%|4-6:0.3900%|0-6:0.3900%|2-7:0.3300%|7-0:0.3100%|3-7:0.3100%|7-3:0.2900%|1-7:0.2900%|6-6:0.2600%|8-2:0.2500%|8-1:0.2200%|0-7:0.2100%|5-6:0.2000%|7-4:0.2000%|6-5:0.2000%|8-0:0.1900%|2-8:0.1400%|4-7:0.1400%|8-3:0.1400%|9-2:0.1200%|5-7:0.1200%|7-5:0.1200%|8-4:0.1100%|9-1:0.1100%|0-8:0.1100%|2-9:0.1100%|1-8:0.1000%|3-8:0.0900%|9-0:0.0800%|1-9:0.0800%|8-5:0.0700%|4-8:0.0600%|10-5:0.0500%|10-2:0.0500%|9-4:0.0500%|9-3:0.0500%|3-9:0.0500%|10-1:0.0300%|10-3:0.0300%|10-0:0.0300%|11-1:0.0300%|5-8:0.0300%|4-9:0.0300%|8-8:0.0300%|8-6:0.0300%|6-8:0.0300%|8-7:0.0200%|0-10:0.0200%|7-8:0.0200%|4-10:0.0200%|0-9:0.0200%|7-6:0.0200%|6-7:0.0200%|11-3:0.0200%|11-0:0.0200%|3-10:0.0100%|9-7:0.0100%|2-11:0.0100%|12-2:0.0100%|1-12:0.0100%|13-1:0.0100%|11-5:0.0100%|7-7:0.0100%|3-11:0.0100%|9-5:0.0100%|9-6:0.0100%|13-2:0.0100%|12-0:0.0100%|2-10:0.0100%|6-9:0.0100%|11-4:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,721.8,104.6,47.4000,19.0500,33.5500,2.94,2.20,2.39,1.95,10000,1,,2-1:4.6000%|3-3:4.5400%|2-2:4.5100%|1-1:3.8700%|1-2:3.7800%|3-1:3.7300%|3-2:3.3500%|2-0:3.0300%|4-1:3.0000%|2-3:2.9800%|1-3:2.8400%|1-0:2.8000%|3-0:2.7700%|4-4:2.7300%|0-1:2.5400%|4-2:2.4000%|0-2:2.3900%|1-4:2.1700%|5-1:2.1500%|2-4:1.9800%|4-0:1.8800%|0-3:1.6800%|5-2:1.6100%|4-3:1.5400%|5-0:1.4600%|0-0:1.4100%|3-4:1.3200%|0-4:1.2000%|6-2:1.1700%|6-1:1.1500%|2-5:1.1300%|5-5:1.1200%|5-3:1.0600%|1-5:1.0300%|0-5:0.9800%|6-3:0.8200%|6-0:0.7900%|2-6:0.7600%|3-5:0.7500%|7-2:0.7200%|7-1:0.7200%|1-6:0.6300%|6-6:0.6000%|4-5:0.5600%|7-0:0.5600%|5-4:0.5400%|8-1:0.5200%|3-6:0.4900%|7-3:0.4800%|6-4:0.4700%|2-7:0.4200%|4-6:0.3700%|8-2:0.3400%|8-3:0.3200%|1-8:0.3100%|8-0:0.3100%|4-7:0.2900%|3-7:0.2800%|0-6:0.2700%|1-7:0.2500%|7-4:0.2500%|9-0:0.2400%|6-5:0.2200%|9-1:0.2100%|5-6:0.2100%|9-2:0.2000%|2-8:0.1900%|7-7:0.1800%|0-8:0.1800%|10-0:0.1700%|10-2:0.1600%|3-8:0.1500%|9-3:0.1500%|8-4:0.1400%|0-7:0.1400%|10-1:0.1400%|1-9:0.1300%|2-9:0.1300%|7-5:0.1300%|5-7:0.1200%|11-2:0.1000%|11-1:0.1000%|7-6:0.1000%|8-8:0.0900%|9-4:0.0900%|11-0:0.0900%|3-9:0.0800%|0-9:0.0800%|12-1:0.0800%|5-8:0.0800%|10-3:0.0700%|6-7:0.0700%|8-5:0.0700%|8-6:0.0600%|4-9:0.0600%|1-10:0.0600%|11-3:0.0600%|8-7:0.0600%|4-8:0.0600%|10-4:0.0600%|0-10:0.0400%|2-10:0.0400%|5-9:0.0300%|3-10:0.0300%|7-9:0.0300%|12-2:0.0300%|4-10:0.0200%|13-1:0.0200%|10-5:0.0200%|6-8:0.0200%|9-5:0.0200%|12-3:0.0200%|7-8:0.0200%|8-10:0.0200%|11-4:0.0200%|1-12:0.0200%|3-12:0.0200%|2-12:0.0100%|6-11:0.0100%|9-6:0.0100%|12-0:0.0100%|5-10:0.0100%|4-14:0.0100%|0-11:0.0100%|15-0:0.0100%|4-11:0.0100%|6-9:0.0100%|2-11:0.0100%|1-14:0.0100%|3-11:0.0100%|1-11:0.0100%|7-12:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,772.3,94.3,732.2,104.6,47.3800,15.9900,36.6300,2.87,2.25,2.44,2.10,10000,1,,2-1:4.4900%|1-2:3.9600%|3-1:3.7300%|2-2:3.6100%|1-1:3.4800%|3-2:3.4100%|2-0:3.4000%|3-3:3.3800%|3-0:3.2500%|2-3:3.1200%|1-0:3.0400%|1-3:2.9200%|0-2:2.7500%|0-1:2.7100%|4-1:2.6800%|4-4:2.2200%|4-0:2.1600%|1-4:1.9900%|4-2:1.9800%|0-3:1.8100%|2-4:1.7800%|5-0:1.7300%|5-1:1.6000%|5-2:1.4700%|4-3:1.4200%|5-5:1.4200%|3-4:1.4000%|1-5:1.4000%|0-4:1.3900%|2-5:1.3000%|6-1:1.2200%|5-3:1.1400%|1-6:1.1300%|6-0:1.0900%|0-0:1.0800%|0-5:0.9800%|3-5:0.8800%|7-0:0.8200%|6-2:0.8100%|2-6:0.7400%|7-1:0.7200%|7-2:0.6100%|4-5:0.5800%|0-6:0.5800%|5-4:0.5800%|6-3:0.5600%|6-6:0.5100%|1-7:0.4700%|8-1:0.4500%|3-6:0.4400%|8-0:0.4300%|2-7:0.4000%|6-4:0.3900%|9-0:0.3700%|0-7:0.3700%|8-2:0.3700%|7-3:0.3500%|1-8:0.3400%|4-6:0.3200%|9-1:0.3100%|8-3:0.2900%|3-7:0.2600%|3-8:0.2600%|2-8:0.2300%|7-4:0.2300%|6-5:0.2200%|9-2:0.2200%|10-0:0.2200%|5-6:0.2100%|10-1:0.2100%|0-8:0.2000%|7-7:0.1900%|4-7:0.1500%|9-3:0.1500%|1-9:0.1400%|5-7:0.1400%|2-9:0.1300%|1-10:0.1300%|4-8:0.1100%|7-6:0.1100%|11-1:0.1100%|8-4:0.1100%|11-0:0.1000%|3-9:0.1000%|0-9:0.0800%|2-10:0.0700%|1-11:0.0700%|7-5:0.0700%|9-9:0.0600%|11-2:0.0600%|12-0:0.0600%|8-5:0.0600%|0-10:0.0500%|0-11:0.0500%|12-1:0.0500%|9-5:0.0500%|10-3:0.0500%|8-6:0.0400%|2-11:0.0400%|3-10:0.0400%|13-1:0.0400%|9-4:0.0400%|6-8:0.0400%|6-7:0.0400%|9-6:0.0300%|15-0:0.0300%|12-2:0.0300%|13-0:0.0300%|1-13:0.0300%|11-3:0.0300%|3-11:0.0300%|10-2:0.0300%|5-8:0.0300%|8-8:0.0300%|4-10:0.0300%|10-4:0.0200%|4-9:0.0200%|9-7:0.0200%|12-3:0.0200%|6-9:0.0200%|1-12:0.0200%|0-12:0.0200%|5-11:0.0200%|2-13:0.0200%|8-9:0.0100%|13-3:0.0100%|6-22:0.0100%|5-10:0.0100%|10-10:0.0100%|12-4:0.0100%|14-4:0.0100%|6-11:0.0100%|1-14:0.0100%|1-15:0.0100%|8-7:0.0100%|9-8:0.0100%|2-12:0.0100%|4-12:0.0100%|14-1:0.0100%|10-8:0.0100%|3-12:0.0100%
