jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1094.6,50.9,1100.1,51.3,49.0854,0.0000,50.9146,2.54,2.07,2.58,2.10,7599,1,,1-2:5.6981%|2-1:5.4349%|1-3:4.5269%|3-1:4.4085%|2-3:4.1321%|0-1:3.8558%|2-0:3.7768%|0-2:3.7768%|1-0:3.6979%|3-2:3.5005%|1-4:3.1583%|4-1:3.0399%|2-4:2.8425%|3-0:2.7898%|0-3:2.7898%|4-2:2.6582%|3-4:2.2503%|4-3:2.0134%|1-5:2.0003%|4-0:1.9213%|0-4:1.9081%|5-1:1.7897%|5-2:1.6581%|2-5:1.6186%|5-0:1.3028%|3-5:1.1712%|6-1:1.1712%|0-5:1.1317%|5-3:1.0791%|6-2:1.0528%|1-6:1.0396%|2-6:1.0133%|0-6:0.8817%|4-5:0.8685%|5-4:0.8554%|6-0:0.7896%|1-7:0.6448%|7-1:0.6053%|2-7:0.6053%|7-2:0.5790%|3-6:0.5790%|7-0:0.5790%|6-3:0.5527%|0-7:0.5264%|3-7:0.4343%|4-6:0.3948%|6-4:0.3422%|7-4:0.3158%|6-5:0.3158%|2-8:0.3027%|7-3:0.2895%|8-0:0.2895%|0-8:0.2895%|8-2:0.2632%|3-8:0.2500%|1-8:0.2369%|8-3:0.2237%|9-1:0.2106%|5-6:0.1842%|8-1:0.1842%|8-4:0.1842%|4-8:0.1448%|4-7:0.1448%|2-9:0.1316%|10-1:0.1316%|1-10:0.1316%|10-2:0.1316%|2-10:0.1053%|1-9:0.1053%|7-5:0.0921%|9-0:0.0921%|2-11:0.0921%|0-10:0.0921%|9-2:0.0790%|7-6:0.0790%|3-9:0.0790%|5-7:0.0790%|0-9:0.0790%|9-3:0.0790%|5-8:0.0790%|11-1:0.0790%|6-7:0.0790%|0-11:0.0658%|9-5:0.0526%|8-5:0.0526%|9-6:0.0395%|2-12:0.0395%|5-9:0.0395%|3-11:0.0263%|9-4:0.0263%|10-0:0.0263%|11-0:0.0263%|6-10:0.0263%|10-4:0.0263%|11-2:0.0263%|7-8:0.0263%|4-11:0.0263%|11-4:0.0263%|1-11:0.0263%|8-9:0.0263%|3-10:0.0263%|7-9:0.0263%|11-3:0.0132%|8-7:0.0132%|12-2:0.0132%|10-5:0.0132%|15-2:0.0132%|12-0:0.0132%|12-1:0.0132%|0-12:0.0132%|4-9:0.0132%|12-6:0.0132%|8-6:0.0132%|10-6:0.0132%|6-11:0.0132%|3-15:0.0132%|1-12:0.0132%|4-10:0.0132%|13-0:0.0132%|1-15:0.0132%|4-12:0.0132%
Semifinais,-,-,Biotecnologia,Economia,1131.4,42.1,1010.4,13.2,67.8095,0.0000,32.1905,3.26,2.48,1.89,1.69,525,1,,2-1:7.4286%|1-2:5.1429%|2-0:5.1429%|3-1:4.9524%|3-0:4.7619%|1-0:4.5714%|0-1:4.3810%|4-0:4.0000%|4-2:3.8095%|4-1:3.6190%|1-3:3.0476%|0-2:2.8571%|3-2:2.8571%|2-3:2.2857%|5-2:2.2857%|5-3:2.2857%|6-1:1.7143%|5-0:1.5238%|5-1:1.5238%|2-4:1.5238%|3-4:1.5238%|4-3:1.5238%|1-5:1.5238%|8-2:1.3333%|0-4:1.3333%|7-2:1.3333%|3-5:1.1429%|6-2:1.1429%|0-3:1.1429%|7-1:0.9524%|5-4:0.9524%|1-6:0.9524%|6-4:0.9524%|8-1:0.9524%|2-5:0.9524%|9-2:0.7619%|7-3:0.7619%|1-4:0.7619%|3-6:0.7619%|7-4:0.5714%|7-0:0.5714%|10-1:0.5714%|0-6:0.5714%|8-0:0.5714%|6-0:0.5714%|11-0:0.3810%|10-0:0.3810%|7-5:0.3810%|6-3:0.3810%|0-5:0.3810%|6-5:0.3810%|9-3:0.3810%|10-3:0.1905%|2-6:0.1905%|8-4:0.1905%|5-6:0.1905%|14-2:0.1905%|7-8:0.1905%|6-8:0.1905%|4-5:0.1905%|4-6:0.1905%|5-7:0.1905%|2-7:0.1905%|11-1:0.1905%|1-8:0.1905%|5-8:0.1905%|9-0:0.1905%|8-3:0.1905%|12-2:0.1905%|10-2:0.1905%
Semifinais,-,-,Contabilidade,Gestão e Planeamento em Turismo,1038.4,38.1,1142.1,35.9,34.3220,0.0000,65.6780,2.03,1.73,3.18,2.21,472,1,,1-2:6.7797%|2-1:5.7203%|1-3:5.7203%|1-4:4.6610%|2-4:4.2373%|2-3:4.0254%|0-3:4.0254%|0-1:3.6017%|1-5:3.6017%|3-2:3.6017%|1-0:3.3898%|0-4:3.3898%|0-2:3.1780%|4-1:2.7542%|2-5:2.5424%|4-2:2.3305%|4-0:2.1186%|1-6:2.1186%|0-6:1.6949%|4-3:1.6949%|3-5:1.4831%|3-4:1.4831%|2-6:1.4831%|2-9:1.4831%|0-5:1.4831%|3-1:1.2712%|5-2:1.2712%|2-0:1.2712%|6-2:1.2712%|5-1:1.2712%|1-7:1.0593%|4-6:1.0593%|4-5:1.0593%|5-3:0.8475%|2-7:0.8475%|6-1:0.8475%|3-0:0.8475%|5-4:0.8475%|3-7:0.8475%|5-0:0.8475%|0-8:0.6356%|6-3:0.6356%|0-7:0.4237%|3-6:0.4237%|7-2:0.4237%|3-9:0.2119%|0-10:0.2119%|6-5:0.2119%|0-9:0.2119%|8-2:0.2119%|1-9:0.2119%|1-8:0.2119%|6-0:0.2119%|3-11:0.2119%|3-10:0.2119%|1-10:0.2119%|6-11:0.2119%|10-2:0.2119%|7-0:0.2119%|3-8:0.2119%|6-7:0.2119%
Semifinais,-,-,Biotecnologia,Contabilidade,1157.3,21.5,1029.9,39.5,78.0952,0.0000,21.9048,3.44,2.19,1.63,1.66,315,1,,3-1:6.9841%|3-2:6.3492%|2-0:6.3492%|2-1:6.0317%|4-1:5.7143%|3-0:5.7143%|5-1:4.7619%|0-1:3.8095%|4-2:3.8095%|4-0:3.8095%|5-0:3.4921%|1-0:3.1746%|1-2:3.1746%|5-2:2.8571%|6-1:2.5397%|1-3:2.5397%|6-3:1.9048%|2-4:1.9048%|7-0:1.9048%|6-0:1.5873%|0-2:1.5873%|0-4:1.2698%|6-4:1.2698%|3-4:0.9524%|4-3:0.9524%|7-1:0.9524%|5-3:0.9524%|6-2:0.9524%|1-4:0.6349%|0-3:0.6349%|1-6:0.6349%|7-3:0.6349%|9-1:0.6349%|2-5:0.6349%|5-4:0.6349%|2-3:0.6349%|8-5:0.3175%|11-2:0.3175%|9-4:0.3175%|2-6:0.3175%|2-7:0.3175%|1-10:0.3175%|7-2:0.3175%|10-2:0.3175%|8-2:0.3175%|8-6:0.3175%|1-7:0.3175%|4-6:0.3175%|7-4:0.3175%|10-3:0.3175%|11-3:0.3175%|9-3:0.3175%|3-7:0.3175%|1-8:0.3175%|0-5:0.3175%|1-9:0.3175%|1-5:0.3175%|9-2:0.3175%|3-5:0.3175%|8-0:0.3175%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,863.5,3.7,1224.0,50.4,4.1096,0.0000,95.8904,0.62,0.75,4.99,3.01,73,1,,0-3:9.5890%|1-3:9.5890%|1-5:6.8493%|1-4:6.8493%|0-5:6.8493%|0-2:6.8493%|0-1:5.4795%|0-4:5.4795%|0-7:5.4795%|2-6:2.7397%|0-12:2.7397%|0-8:2.7397%|1-0:2.7397%|0-9:2.7397%|0-6:2.7397%|1-10:2.7397%|1-8:1.3699%|3-8:1.3699%|0-14:1.3699%|2-10:1.3699%|2-8:1.3699%|1-11:1.3699%|3-5:1.3699%|1-7:1.3699%|1-9:1.3699%|2-3:1.3699%|1-2:1.3699%|2-1:1.3699%|1-6:1.3699%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1085.1,34.3,992.8,10.4,62.7329,0.0000,37.2671,2.88,1.93,2.07,1.56,161,1,,2-1:7.4534%|1-2:6.2112%|3-2:5.5901%|2-3:5.5901%|1-0:4.9689%|4-1:4.3478%|1-3:4.3478%|3-1:4.3478%|4-2:4.3478%|0-2:4.3478%|5-3:3.7267%|2-0:3.7267%|0-1:3.1056%|3-0:3.1056%|4-3:3.1056%|4-0:2.4845%|6-3:2.4845%|3-4:2.4845%|1-4:1.8634%|5-1:1.8634%|5-2:1.8634%|6-1:1.2422%|7-2:1.2422%|5-4:1.2422%|1-5:1.2422%|4-6:1.2422%|2-5:1.2422%|5-0:1.2422%|1-6:1.2422%|4-5:0.6211%|7-1:0.6211%|6-0:0.6211%|5-6:0.6211%|7-3:0.6211%|3-5:0.6211%|2-4:0.6211%|4-7:0.6211%|8-0:0.6211%|0-3:0.6211%|0-4:0.6211%|7-5:0.6211%|6-2:0.6211%|10-3:0.6211%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1008.7,12.5,1137.1,40.5,28.4431,0.0000,71.5569,1.76,1.54,3.42,2.40,668,1,,1-2:5.9880%|0-1:5.8383%|1-4:5.5389%|1-3:5.0898%|2-4:4.6407%|0-3:4.4910%|2-3:4.3413%|2-1:3.8922%|0-2:3.7425%|3-2:3.2934%|2-5:3.2934%|1-6:2.9940%|0-4:2.6946%|1-5:2.6946%|1-0:2.3952%|3-1:2.3952%|3-0:2.2455%|2-0:2.0958%|0-6:1.7964%|4-2:1.7964%|4-1:1.7964%|4-3:1.7964%|1-7:1.6467%|0-7:1.4970%|3-4:1.3473%|0-5:1.3473%|4-0:1.3473%|2-6:1.3473%|5-2:1.1976%|2-7:1.1976%|1-8:1.0479%|3-5:0.8982%|5-1:0.7485%|0-8:0.7485%|4-5:0.5988%|3-7:0.5988%|4-6:0.5988%|1-10:0.5988%|0-9:0.5988%|5-0:0.5988%|5-4:0.5988%|3-6:0.4491%|3-8:0.4491%|2-8:0.4491%|6-3:0.4491%|6-2:0.4491%|2-10:0.2994%|4-7:0.2994%|5-3:0.2994%|6-1:0.2994%|2-9:0.2994%|5-9:0.2994%|1-9:0.2994%|1-12:0.1497%|5-8:0.1497%|7-3:0.1497%|2-11:0.1497%|1-11:0.1497%|8-5:0.1497%|7-5:0.1497%|4-8:0.1497%|7-4:0.1497%|6-7:0.1497%|4-9:0.1497%|6-0:0.1497%|4-12:0.1497%|3-11:0.1497%|3-9:0.1497%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1320.1,12.7,1166.7,3.9,73.9130,0.0000,26.0870,3.53,2.46,1.75,1.63,138,1,,2-0:7.9710%|2-1:6.5217%|3-2:5.7971%|4-0:5.7971%|1-0:5.0725%|4-1:4.3478%|4-2:4.3478%|1-4:3.6232%|0-1:3.6232%|3-5:3.6232%|3-1:3.6232%|1-3:2.8986%|2-3:2.8986%|6-2:2.8986%|5-0:2.1739%|3-0:2.1739%|5-2:2.1739%|6-0:2.1739%|6-1:2.1739%|7-1:2.1739%|5-1:2.1739%|9-1:1.4493%|6-3:1.4493%|2-4:1.4493%|0-2:1.4493%|0-4:1.4493%|7-2:1.4493%|13-0:0.7246%|1-2:0.7246%|11-2:0.7246%|3-7:0.7246%|10-4:0.7246%|2-6:0.7246%|8-1:0.7246%|4-3:0.7246%|8-2:0.7246%|4-5:0.7246%|2-5:0.7246%|8-4:0.7246%|4-7:0.7246%|7-4:0.7246%|6-4:0.7246%|10-3:0.7246%|0-3:0.7246%|5-3:0.7246%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1030.9,13.0,1102.9,21.7,45.3704,0.0000,54.6296,2.30,1.81,3.07,2.30,108,1,,1-0:7.4074%|2-1:6.4815%|1-3:5.5556%|0-2:4.6296%|1-4:3.7037%|3-2:3.7037%|2-4:3.7037%|4-3:3.7037%|2-0:2.7778%|2-3:2.7778%|0-1:2.7778%|3-5:2.7778%|0-5:2.7778%|0-4:2.7778%|2-6:2.7778%|5-1:1.8519%|5-3:1.8519%|1-2:1.8519%|5-0:1.8519%|3-0:1.8519%|3-4:1.8519%|1-5:1.8519%|5-2:1.8519%|3-1:1.8519%|0-7:1.8519%|4-2:1.8519%|2-5:1.8519%|4-1:1.8519%|6-5:1.8519%|4-5:0.9259%|5-4:0.9259%|6-3:0.9259%|6-7:0.9259%|3-8:0.9259%|4-0:0.9259%|2-8:0.9259%|5-7:0.9259%|1-7:0.9259%|8-2:0.9259%|0-9:0.9259%|2-9:0.9259%|0-6:0.9259%|3-6:0.9259%|4-6:0.9259%|0-8:0.9259%|6-2:0.9259%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1001.9,9.0,1096.7,24.5,50.0000,0.0000,50.0000,2.14,1.55,3.64,2.74,14,1,,2-1:14.2857%|4-3:14.2857%|5-3:7.1429%|2-9:7.1429%|1-0:7.1429%|2-7:7.1429%|4-1:7.1429%|0-9:7.1429%|0-3:7.1429%|0-4:7.1429%|2-3:7.1429%|2-4:7.1429%
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1008.3,9.6,996.8,8.8,61.5385,0.0000,38.4615,3.35,1.69,2.96,1.85,26,1,,1-2:11.5385%|3-2:11.5385%|4-2:11.5385%|5-3:7.6923%|2-4:7.6923%|4-1:7.6923%|4-6:7.6923%|3-1:3.8462%|7-2:3.8462%|4-3:3.8462%|3-7:3.8462%|5-4:3.8462%|2-8:3.8462%|0-2:3.8462%|7-3:3.8462%|2-1:3.8462%
Semifinais,-,-,Contabilidade,Fisioterapia,840.7,55.5,1321.6,0.5,0.0000,0.0000,100.0000,0.11,0.31,4.84,2.44,38,1,,0-4:21.0526%|0-2:13.1579%|0-9:10.5263%|0-3:10.5263%|0-5:10.5263%|0-7:7.8947%|0-6:5.2632%|1-6:5.2632%|0-1:5.2632%|1-2:2.6316%|1-7:2.6316%|0-10:2.6316%|0-8:2.6316%
Semifinais,-,-,Contabilidade,Economia,1041.1,46.1,1022.4,8.6,52.6316,0.0000,47.3684,2.56,2.18,2.32,2.18,57,1,,1-2:8.7719%|1-0:8.7719%|1-3:7.0175%|0-1:7.0175%|3-1:7.0175%|4-1:5.2632%|2-1:5.2632%|6-1:5.2632%|1-4:3.5088%|0-4:3.5088%|4-3:3.5088%|3-6:1.7544%|10-1:1.7544%|4-9:1.7544%|8-0:1.7544%|2-3:1.7544%|6-4:1.7544%|0-8:1.7544%|3-5:1.7544%|4-2:1.7544%|5-1:1.7544%|3-4:1.7544%|2-10:1.7544%|5-2:1.7544%|3-0:1.7544%|6-2:1.7544%|2-4:1.7544%|3-2:1.7544%|4-0:1.7544%|0-2:1.7544%|1-6:1.7544%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,997.1,7.8,1045.3,18.3,47.8261,0.0000,52.1739,2.11,1.77,2.76,2.14,46,1,,2-1:10.8696%|2-6:6.5217%|0-2:6.5217%|4-2:4.3478%|3-1:4.3478%|0-1:4.3478%|1-0:4.3478%|1-7:4.3478%|1-2:4.3478%|0-3:4.3478%|1-3:4.3478%|2-3:4.3478%|4-1:2.1739%|0-4:2.1739%|5-3:2.1739%|1-6:2.1739%|5-2:2.1739%|2-4:2.1739%|6-3:2.1739%|6-1:2.1739%|2-0:2.1739%|5-1:2.1739%|3-9:2.1739%|6-4:2.1739%|3-0:2.1739%|0-5:2.1739%|3-2:2.1739%|0-6:2.1739%|4-3:2.1739%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1028.6,20.4,1109.0,24.9,11.1111,0.0000,88.8889,1.56,1.07,5.00,2.00,9,1,,1-4:22.2222%|4-5:11.1111%|1-8:11.1111%|0-7:11.1111%|2-4:11.1111%|2-1:11.1111%|1-7:11.1111%|2-5:11.1111%
Semifinais,-,-,Eng. Computadores e Telemática,Fisioterapia,997.0,7.0,1321.5,0.5,8.8235,0.0000,91.1765,0.74,0.87,4.26,2.38,68,1,,0-3:16.1765%|1-7:7.3529%|0-5:7.3529%|1-5:5.8824%|0-1:5.8824%|0-6:4.4118%|0-4:4.4118%|2-3:4.4118%|0-2:4.4118%|0-8:4.4118%|0-7:4.4118%|1-2:2.9412%|2-4:2.9412%|2-0:2.9412%|1-4:2.9412%|1-3:2.9412%|2-5:1.4706%|2-6:1.4706%|2-7:1.4706%|2-1:1.4706%|1-0:1.4706%|3-2:1.4706%|1-9:1.4706%|2-10:1.4706%|1-8:1.4706%|2-8:1.4706%|3-1:1.4706%
Semifinais,-,-,Contabilidade,Eng. Biomédica,887.0,0.0,863.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
Semifinais,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,872.0,0.0,1169.0,0.0,0.0000,0.0000,100.0000,4.00,0.00,9.00,0.00,1,1,,4-9:100.0000%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1215.8,12.2,1013.2,21.2,84.5599,0.0000,15.4401,3.89,2.46,1.29,1.34,1386,1,,2-1:7.7922%|3-1:6.3492%|3-0:6.2771%|2-0:5.4834%|1-0:4.9784%|4-1:4.7619%|4-0:4.7619%|5-0:4.4733%|5-1:4.4012%|3-2:3.8240%|4-2:3.1746%|1-2:2.7417%|6-1:2.4531%|0-1:2.4531%|6-0:2.2367%|5-2:2.2367%|7-0:2.1645%|5-3:1.9481%|2-3:1.8038%|7-1:1.8038%|6-2:1.7316%|1-3:1.5152%|7-2:1.2987%|4-3:1.1544%|8-0:1.1544%|0-2:1.0823%|8-1:1.0823%|3-4:0.8658%|9-0:0.8658%|2-4:0.7937%|0-3:0.7937%|7-3:0.7215%|6-3:0.6494%|5-4:0.6494%|1-5:0.5772%|9-1:0.5772%|2-5:0.5051%|8-2:0.5051%|10-1:0.4329%|6-4:0.4329%|11-1:0.3608%|8-3:0.3608%|9-2:0.3608%|1-4:0.3608%|11-0:0.3608%|6-5:0.2886%|0-4:0.2886%|4-5:0.2886%|10-2:0.2886%|3-5:0.2886%|0-5:0.2886%|10-0:0.2886%|3-6:0.2165%|7-4:0.2165%|9-3:0.2165%|8-4:0.2165%|0-7:0.1443%|1-7:0.1443%|10-3:0.1443%|12-2:0.1443%|11-2:0.1443%|9-4:0.1443%|13-1:0.0722%|12-0:0.0722%|4-6:0.0722%|14-1:0.0722%|9-5:0.0722%|2-6:0.0722%|10-4:0.0722%|1-6:0.0722%|14-3:0.0722%|13-0:0.0722%|8-5:0.0722%|17-3:0.0722%|4-9:0.0722%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1175.2,41.5,1016.0,25.7,77.3810,0.0000,22.6190,3.55,2.36,1.56,1.54,2688,1,,2-1:7.1801%|1-0:5.6176%|3-1:5.5804%|2-0:5.5432%|3-0:5.4315%|3-2:4.3527%|4-1:4.3155%|4-0:4.0923%|1-2:3.2366%|5-0:3.1994%|0-1:3.1250%|5-1:3.0506%|4-2:2.8646%|2-3:2.6042%|5-2:2.1577%|6-0:2.1577%|6-2:2.0833%|1-3:1.9345%|5-3:1.9345%|6-1:1.8601%|4-3:1.7857%|0-2:1.6741%|7-0:1.6741%|3-4:1.4509%|7-2:1.3393%|7-1:1.3021%|2-4:1.3021%|0-3:1.2649%|1-4:1.1161%|8-1:0.9673%|7-3:0.8557%|6-3:0.8557%|8-0:0.8185%|3-5:0.7068%|8-2:0.7068%|2-5:0.6696%|5-4:0.6324%|1-5:0.6324%|9-2:0.5952%|6-4:0.4092%|4-5:0.4092%|8-3:0.4092%|9-1:0.3720%|9-0:0.3348%|0-4:0.3348%|1-6:0.3348%|10-0:0.2976%|7-5:0.2976%|10-1:0.2976%|0-6:0.2232%|7-4:0.2232%|6-5:0.2232%|3-6:0.2232%|11-1:0.2232%|0-5:0.1860%|2-6:0.1860%|10-2:0.1488%|8-4:0.1488%|11-0:0.1488%|4-6:0.1488%|1-7:0.1488%|11-3:0.1116%|9-4:0.1116%|11-2:0.1116%|5-6:0.1116%|1-8:0.0744%|8-5:0.0744%|4-7:0.0744%|13-1:0.0744%|2-7:0.0744%|13-3:0.0372%|3-8:0.0372%|4-8:0.0372%|12-3:0.0372%|9-3:0.0372%|15-2:0.0372%|1-11:0.0372%|10-3:0.0372%|8-6:0.0372%|4-10:0.0372%|0-7:0.0372%|8-9:0.0372%|11-4:0.0372%|7-6:0.0372%|1-9:0.0372%|3-7:0.0372%|5-8:0.0372%|12-1:0.0372%|12-2:0.0372%|10-4:0.0372%|6-7:0.0372%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1012.1,20.3,1180.0,32.1,21.5255,0.0000,78.4745,1.49,1.43,3.64,2.44,2727,1,,1-2:7.1507%|1-3:6.2340%|0-1:5.3905%|0-3:5.2072%|0-2:5.0605%|1-4:4.8772%|0-4:4.3638%|2-3:4.2538%|2-1:3.9604%|2-4:3.0070%|1-5:3.0070%|0-5:2.7869%|0-6:2.5669%|1-6:2.4202%|2-5:2.3469%|1-0:2.2736%|3-1:2.2736%|2-0:2.2736%|3-2:2.2369%|3-4:2.0902%|4-2:1.7602%|1-7:1.7235%|2-6:1.6868%|0-7:1.4668%|1-8:1.3201%|3-5:1.2835%|4-1:1.1735%|3-0:1.0634%|4-3:1.0268%|2-7:0.9901%|2-8:0.8801%|0-8:0.8067%|3-6:0.7334%|3-7:0.6967%|4-5:0.6601%|1-9:0.5501%|5-2:0.5134%|0-9:0.4400%|2-9:0.4400%|4-7:0.4400%|5-3:0.4400%|5-1:0.3667%|4-0:0.3667%|2-10:0.3300%|4-6:0.3300%|5-4:0.2934%|5-0:0.2934%|0-10:0.2934%|1-10:0.2567%|3-9:0.2567%|1-11:0.2200%|4-8:0.2200%|3-8:0.1834%|2-11:0.1834%|6-5:0.1467%|5-7:0.1467%|1-12:0.1467%|6-3:0.1467%|6-2:0.1100%|6-1:0.1100%|3-10:0.1100%|7-5:0.1100%|0-11:0.1100%|5-8:0.0733%|2-12:0.0733%|7-2:0.0733%|6-4:0.0733%|4-9:0.0733%|7-4:0.0733%|6-7:0.0733%|9-1:0.0733%|5-12:0.0367%|6-9:0.0367%|6-0:0.0367%|7-3:0.0367%|0-13:0.0367%|3-13:0.0367%|1-14:0.0367%|10-6:0.0367%|1-16:0.0367%|4-10:0.0367%|6-11:0.0367%|7-1:0.0367%|8-1:0.0367%|2-13:0.0367%|3-11:0.0367%|7-0:0.0367%|1-13:0.0367%|5-6:0.0367%|5-11:0.0367%|7-6:0.0367%|8-4:0.0367%|3-12:0.0367%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1010.9,20.9,1215.2,12.5,17.7233,0.0000,82.2767,1.30,1.34,3.91,2.50,1388,1,,1-3:6.7003%|0-3:6.1239%|1-2:6.0519%|0-4:5.0432%|0-5:5.0432%|0-1:4.7550%|0-2:4.7550%|1-4:4.1787%|2-3:3.7464%|2-1:3.4582%|2-4:3.3141%|1-6:3.3141%|1-0:3.1700%|1-5:2.9539%|0-6:2.3775%|1-7:2.3055%|2-5:2.2334%|2-6:1.8732%|0-7:1.8732%|0-8:1.8012%|3-2:1.7291%|2-0:1.5850%|3-1:1.4409%|1-8:1.3689%|3-4:1.2248%|1-9:1.0807%|3-6:1.0086%|4-2:1.0086%|2-7:1.0086%|3-7:0.9366%|3-5:0.9366%|4-1:0.7925%|3-0:0.7925%|2-8:0.7205%|4-5:0.5764%|4-3:0.5043%|0-9:0.5043%|0-10:0.5043%|2-10:0.4323%|5-4:0.4323%|2-9:0.4323%|5-2:0.3602%|3-8:0.3602%|6-2:0.3602%|5-0:0.2882%|5-3:0.2882%|3-9:0.2882%|1-10:0.2882%|4-0:0.2882%|1-11:0.2882%|5-1:0.2882%|6-3:0.2882%|4-6:0.2882%|6-1:0.2161%|0-12:0.2161%|3-10:0.2161%|2-11:0.2161%|6-5:0.1441%|4-7:0.1441%|4-10:0.1441%|0-11:0.1441%|4-9:0.0720%|7-8:0.0720%|6-4:0.0720%|7-2:0.0720%|1-14:0.0720%|1-13:0.0720%|6-0:0.0720%|5-6:0.0720%|5-7:0.0720%|4-8:0.0720%|7-1:0.0720%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,985.9,31.4,1181.9,29.4,17.5487,0.0000,82.4513,1.36,1.29,3.93,2.52,359,1,,0-2:6.1281%|1-2:5.8496%|1-3:5.5710%|1-5:5.0139%|2-1:4.7354%|0-1:4.4568%|2-4:4.4568%|2-3:4.1783%|1-4:3.8997%|0-4:3.8997%|0-6:3.8997%|0-3:3.6212%|0-5:3.6212%|1-6:3.0641%|1-0:2.7855%|1-7:2.5070%|2-5:2.5070%|2-0:1.9499%|2-6:1.9499%|3-6:1.9499%|0-7:1.6713%|3-1:1.6713%|2-7:1.3928%|3-2:1.1142%|3-4:1.1142%|2-9:1.1142%|3-5:1.1142%|3-0:1.1142%|1-8:1.1142%|2-8:1.1142%|4-5:0.8357%|3-7:0.8357%|0-9:0.8357%|5-1:0.8357%|4-2:0.8357%|0-11:0.5571%|4-0:0.5571%|4-3:0.5571%|1-9:0.5571%|0-8:0.5571%|3-8:0.5571%|5-4:0.2786%|7-9:0.2786%|5-2:0.2786%|6-0:0.2786%|4-8:0.2786%|4-6:0.2786%|6-4:0.2786%|2-12:0.2786%|3-9:0.2786%|0-13:0.2786%|6-7:0.2786%|0-12:0.2786%|4-1:0.2786%|1-10:0.2786%
3º Lugar,-,-,Contabilidade,Fisioterapia,990.9,27.1,1215.5,13.7,9.0047,0.0000,90.9953,1.00,1.14,4.13,2.47,211,1,,0-2:9.9526%|0-4:6.6351%|1-4:6.1611%|0-5:5.6872%|1-2:5.6872%|0-3:5.6872%|2-4:5.2133%|1-3:5.2133%|1-5:4.7393%|0-1:4.7393%|2-5:3.3175%|0-6:3.3175%|2-3:2.3697%|2-1:2.3697%|0-9:2.3697%|0-7:1.8957%|1-6:1.8957%|2-0:1.4218%|3-4:1.4218%|1-0:1.4218%|1-8:1.4218%|0-8:1.4218%|2-8:1.4218%|2-7:0.9479%|3-0:0.9479%|3-6:0.9479%|1-7:0.9479%|3-2:0.9479%|2-6:0.9479%|1-9:0.9479%|3-1:0.4739%|0-13:0.4739%|4-9:0.4739%|4-5:0.4739%|3-8:0.4739%|4-0:0.4739%|4-3:0.4739%|0-12:0.4739%|7-4:0.4739%|4-6:0.4739%|2-13:0.4739%|0-10:0.4739%|3-5:0.4739%|3-7:0.4739%|3-9:0.4739%|4-7:0.4739%
