jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. Química,Biologia e Geologia,654.9,30.0,219.0,0.0,97.0400,2.2600,0.7000,4.92,2.93,0.24,0.61,3-0:11.9600%|2-0:11.4300%|4-0:11.1500%|5-0:10.1100%|6-0:8.3700%|1-0:6.7600%|7-0:6.3200%|8-0:4.8500%|9-0:3.3700%|4-1:2.4800%|3-1:2.3300%|10-0:2.1800%|2-1:2.1600%|5-1:2.1100%|11-0:1.8300%|6-1:1.5400%|7-1:1.1800%|12-0:1.1600%|8-1:0.9800%|13-0:0.6900%|9-1:0.6300%|2-2:0.5500%|0-1:0.5200%|3-3:0.5200%|10-1:0.4400%|1-1:0.4300%|14-0:0.4100%|4-4:0.3200%|11-1:0.3000%|4-2:0.2900%|5-2:0.2700%|3-2:0.2500%|5-5:0.1900%|7-2:0.1700%|12-1:0.1700%|0-0:0.1600%|6-2:0.1600%|13-1:0.1300%|15-0:0.1200%|16-0:0.1200%|14-1:0.1200%|1-2:0.0900%|11-2:0.0600%|0-2:0.0600%|6-6:0.0600%|9-2:0.0600%|10-2:0.0500%|15-1:0.0500%|8-2:0.0500%|17-0:0.0500%|4-3:0.0200%|2-3:0.0200%|18-0:0.0200%|7-7:0.0200%|12-2:0.0200%|14-2:0.0100%|19-0:0.0100%|6-3:0.0100%|15-2:0.0100%|13-3:0.0100%|16-1:0.0100%|8-3:0.0100%|1-4:0.0100%|5-3:0.0100%|13-2:0.0100%|8-8:0.0100%|17-1:0.0100%|24-0:0.0100%|10-3:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,819.0,0.0,637.4,33.9,68.0800,15.1200,16.8000,3.54,2.33,1.61,1.50,2-1:5.4900%|3-1:5.2600%|2-0:4.8800%|3-0:4.6500%|1-0:4.2900%|4-1:4.2100%|2-2:4.1400%|4-0:3.7900%|3-2:3.5000%|3-3:3.3400%|5-1:3.2100%|1-2:3.0800%|1-1:3.0100%|4-2:2.7500%|5-0:2.7400%|5-2:2.2100%|2-3:2.1100%|6-1:1.9700%|0-1:1.9000%|1-3:1.8900%|6-0:1.8500%|4-4:1.8200%|6-2:1.5000%|0-2:1.4900%|7-1:1.4900%|4-3:1.4000%|7-0:1.3500%|0-0:1.1700%|5-3:1.1600%|3-4:1.0100%|5-5:0.9800%|7-2:0.9600%|2-4:0.9200%|6-3:0.9100%|8-1:0.9000%|8-0:0.8100%|1-4:0.7500%|8-2:0.7000%|0-3:0.6900%|5-4:0.6100%|9-0:0.5400%|9-1:0.4500%|7-3:0.4300%|6-4:0.4300%|3-5:0.3700%|6-6:0.3700%|9-2:0.3600%|2-5:0.3500%|8-3:0.3400%|0-4:0.3200%|10-1:0.3000%|10-0:0.2800%|4-5:0.2800%|7-4:0.2700%|7-7:0.2400%|1-5:0.2300%|0-5:0.2200%|10-2:0.2200%|6-5:0.1900%|2-6:0.1900%|8-4:0.1800%|3-6:0.1800%|9-3:0.1700%|11-0:0.1500%|1-6:0.1300%|10-3:0.1100%|4-6:0.1000%|11-1:0.1000%|11-2:0.0900%|9-4:0.0900%|5-6:0.0900%|7-5:0.0800%|11-3:0.0700%|1-7:0.0600%|12-1:0.0600%|7-6:0.0600%|10-4:0.0600%|0-6:0.0600%|5-7:0.0500%|12-0:0.0500%|12-2:0.0400%|4-7:0.0400%|8-8:0.0400%|0-7:0.0400%|11-4:0.0400%|3-7:0.0400%|9-5:0.0400%|2-7:0.0300%|1-8:0.0300%|8-6:0.0300%|3-8:0.0300%|8-5:0.0300%|12-3:0.0300%|13-1:0.0300%|13-3:0.0300%|6-7:0.0300%|13-0:0.0300%|2-8:0.0200%|5-8:0.0200%|13-2:0.0200%|10-5:0.0200%|4-10:0.0100%|3-9:0.0100%|15-3:0.0100%|14-1:0.0100%|9-7:0.0100%|11-6:0.0100%|16-3:0.0100%|6-8:0.0100%|10-10:0.0100%|0-8:0.0100%|4-9:0.0100%|11-7:0.0100%|15-0:0.0100%,2,B
8,,,Marketing,MTC,389.6,33.9,435.2,49.5,33.9500,17.8400,48.2100,2.30,1.82,2.79,2.04,1-2:5.2500%|2-1:4.6800%|2-2:4.5800%|1-3:4.5500%|3-3:3.8700%|1-1:3.7900%|2-3:3.7400%|0-1:3.4800%|0-2:3.3200%|3-2:3.3100%|3-1:2.9600%|1-0:2.8000%|2-4:2.8000%|2-0:2.6000%|0-3:2.5400%|1-4:2.5200%|4-4:2.2500%|0-4:2.0600%|4-2:2.0100%|3-4:1.9100%|1-5:1.9100%|4-1:1.8400%|3-0:1.8200%|2-5:1.6600%|4-3:1.5300%|0-0:1.3500%|3-5:1.1900%|5-5:1.1700%|5-1:1.1600%|0-5:1.1500%|5-3:1.1500%|4-0:1.1400%|1-6:1.0700%|5-2:1.0700%|2-6:1.0600%|4-5:0.9000%|3-6:0.7600%|0-6:0.7200%|1-7:0.6600%|6-2:0.5800%|6-6:0.5700%|6-1:0.5200%|2-7:0.5100%|5-4:0.5100%|5-0:0.5000%|3-7:0.4900%|4-6:0.4500%|7-2:0.4000%|0-7:0.4000%|6-3:0.3900%|6-4:0.3900%|1-8:0.3200%|2-8:0.3100%|6-0:0.3000%|7-3:0.2800%|4-7:0.2600%|7-1:0.2300%|7-4:0.2200%|5-6:0.2200%|0-8:0.2000%|7-7:0.2000%|3-8:0.2000%|6-5:0.1900%|1-9:0.1700%|8-1:0.1700%|2-9:0.1500%|4-8:0.1500%|7-0:0.1400%|3-9:0.1300%|6-7:0.1100%|7-5:0.1100%|9-3:0.1000%|8-2:0.1000%|8-4:0.0900%|8-0:0.0900%|4-9:0.0900%|8-3:0.0900%|1-10:0.0800%|0-9:0.0800%|5-7:0.0800%|7-6:0.0700%|8-8:0.0600%|8-6:0.0600%|2-10:0.0600%|2-12:0.0500%|9-1:0.0500%|4-10:0.0500%|5-8:0.0500%|10-1:0.0400%|9-5:0.0400%|9-2:0.0400%|0-10:0.0400%|4-11:0.0300%|10-0:0.0300%|1-11:0.0300%|9-0:0.0300%|2-13:0.0300%|5-9:0.0300%|10-3:0.0200%|10-8:0.0200%|1-13:0.0200%|10-5:0.0200%|0-11:0.0200%|6-8:0.0200%|3-12:0.0100%|8-9:0.0100%|1-14:0.0100%|9-4:0.0100%|9-7:0.0100%|11-0:0.0100%|14-2:0.0100%|3-10:0.0100%|6-10:0.0100%|7-10:0.0100%|10-12:0.0100%|9-11:0.0100%|0-12:0.0100%|11-2:0.0100%|5-10:0.0100%|8-5:0.0100%|8-10:0.0100%|3-13:0.0100%|7-8:0.0100%,2,B
8,,,Matemática,Música,479.8,49.5,259.0,0.0,74.7900,12.8000,12.4100,3.76,2.44,1.35,1.38,2-0:6.2800%|3-0:5.4900%|3-1:5.2300%|2-1:5.2300%|4-0:4.9500%|1-0:4.8300%|4-1:4.5900%|3-2:3.5000%|5-0:3.4200%|2-2:3.2200%|5-1:3.2000%|3-3:2.8800%|1-1:2.6500%|6-0:2.6200%|4-2:2.5700%|6-1:2.5100%|1-2:2.5000%|5-2:2.1200%|0-1:1.9300%|7-1:1.8700%|2-3:1.7400%|7-0:1.7000%|4-4:1.6500%|6-2:1.6400%|4-3:1.3600%|8-1:1.1700%|0-0:1.0800%|8-0:1.0600%|1-3:1.0600%|0-2:1.0300%|7-2:1.0300%|5-5:0.8300%|9-0:0.7900%|2-4:0.7800%|5-3:0.7300%|9-1:0.7000%|6-3:0.7000%|3-4:0.5900%|0-3:0.5600%|8-2:0.5300%|7-3:0.4500%|1-4:0.4400%|10-0:0.4300%|5-4:0.4200%|10-1:0.4200%|9-2:0.4200%|6-6:0.3300%|2-5:0.2600%|11-0:0.2200%|11-1:0.2200%|6-4:0.2200%|3-5:0.2000%|10-2:0.1900%|4-5:0.1900%|0-4:0.1900%|7-4:0.1900%|0-5:0.1600%|8-3:0.1600%|1-5:0.1500%|10-3:0.1400%|11-2:0.1400%|9-3:0.1300%|7-7:0.1300%|12-0:0.1200%|12-1:0.1200%|6-5:0.1200%|8-4:0.1000%|9-4:0.0900%|2-6:0.0900%|1-6:0.0900%|3-6:0.0900%|12-2:0.0700%|4-6:0.0700%|7-5:0.0600%|13-1:0.0600%|8-5:0.0500%|14-0:0.0500%|13-0:0.0400%|0-6:0.0300%|5-7:0.0300%|4-8:0.0300%|13-3:0.0300%|12-3:0.0300%|15-1:0.0300%|11-3:0.0300%|4-7:0.0300%|9-9:0.0200%|7-6:0.0200%|14-2:0.0200%|2-7:0.0200%|2-8:0.0200%|3-8:0.0200%|5-6:0.0200%|1-7:0.0200%|10-4:0.0200%|14-1:0.0200%|13-2:0.0200%|3-7:0.0200%|12-4:0.0200%|15-2:0.0100%|2-10:0.0100%|6-9:0.0100%|10-7:0.0100%|15-4:0.0100%|10-5:0.0100%|17-0:0.0100%|0-7:0.0100%|5-8:0.0100%|14-3:0.0100%|1-8:0.0100%|11-4:0.0100%|8-6:0.0100%|12-5:0.0100%|10-10:0.0100%|15-0:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,580.7,99.5,1237.9,96.0,0.7100,0.3600,98.9300,0.20,0.46,4.80,2.89,0-3:13.1800%|0-4:11.9500%|0-2:11.6100%|0-5:9.9100%|0-1:8.1500%|0-6:7.7700%|0-7:6.2100%|0-8:4.4000%|0-9:3.2500%|1-3:2.6900%|1-2:2.3600%|1-4:2.3300%|0-10:2.2200%|1-5:2.1200%|0-11:1.5800%|1-6:1.4600%|1-7:1.2500%|0-12:0.9400%|1-8:0.9400%|1-9:0.6300%|1-10:0.6100%|1-0:0.5500%|0-13:0.5500%|1-11:0.4000%|0-14:0.3200%|2-4:0.2700%|2-3:0.2300%|1-12:0.2300%|0-15:0.1900%|2-6:0.1700%|2-5:0.1300%|2-7:0.1200%|0-16:0.1200%|2-2:0.1200%|2-1:0.1000%|2-8:0.1000%|4-4:0.0900%|1-14:0.0600%|1-13:0.0600%|3-3:0.0500%|2-11:0.0500%|1-16:0.0500%|2-9:0.0500%|1-1:0.0500%|3-4:0.0400%|0-17:0.0400%|1-15:0.0300%|3-2:0.0300%|0-0:0.0300%|2-0:0.0300%|3-5:0.0200%|5-5:0.0200%|2-16:0.0200%|3-9:0.0200%|3-12:0.0100%|2-10:0.0100%|2-13:0.0100%|3-11:0.0100%|1-18:0.0100%|3-7:0.0100%|0-19:0.0100%|0-18:0.0100%|1-17:0.0100%|0-22:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1021.5,67.8,1087.8,108.8,33.1300,16.0300,50.8400,2.09,1.85,2.76,2.14,1-2:5.4600%|2-2:4.4400%|0-2:4.4300%|2-1:4.1400%|0-1:4.0800%|1-3:3.8700%|1-1:3.4700%|1-0:3.3000%|2-3:3.2800%|0-3:3.1700%|3-3:3.1500%|3-1:3.0700%|1-4:2.9900%|0-4:2.8400%|2-0:2.7000%|3-2:2.6500%|2-4:2.4700%|3-0:2.1000%|1-5:2.1000%|4-4:2.0700%|4-1:1.8900%|4-2:1.8300%|0-5:1.7100%|4-3:1.5200%|0-0:1.4900%|2-5:1.4900%|3-4:1.4100%|1-6:1.3600%|0-6:1.3100%|4-0:1.2500%|5-1:1.1400%|5-5:0.9700%|5-2:0.9000%|2-6:0.8800%|5-0:0.8600%|1-7:0.8000%|6-1:0.7000%|3-5:0.6400%|5-3:0.6300%|4-5:0.5400%|1-8:0.5300%|0-7:0.5300%|3-6:0.5300%|2-7:0.5200%|0-8:0.5200%|5-4:0.5100%|6-2:0.4600%|6-0:0.3900%|2-8:0.3900%|7-1:0.3800%|0-9:0.3700%|6-6:0.3200%|7-0:0.3100%|4-6:0.3000%|3-7:0.2800%|7-2:0.2700%|7-3:0.2400%|6-4:0.2300%|1-9:0.2300%|6-3:0.2000%|8-1:0.1800%|4-7:0.1700%|1-10:0.1600%|0-10:0.1500%|8-0:0.1400%|2-9:0.1400%|4-8:0.1400%|5-6:0.1300%|3-8:0.1300%|8-2:0.1300%|6-5:0.1300%|1-11:0.1100%|7-4:0.1100%|7-5:0.1000%|9-1:0.0900%|3-9:0.0800%|7-7:0.0800%|8-3:0.0700%|8-4:0.0700%|6-7:0.0600%|2-10:0.0600%|9-0:0.0500%|0-11:0.0500%|10-1:0.0500%|2-11:0.0500%|4-9:0.0500%|9-3:0.0500%|0-13:0.0400%|8-8:0.0400%|7-6:0.0300%|3-11:0.0300%|11-1:0.0300%|5-7:0.0300%|9-2:0.0300%|9-7:0.0300%|11-0:0.0200%|4-10:0.0200%|10-3:0.0200%|0-12:0.0200%|5-9:0.0200%|1-13:0.0200%|8-9:0.0200%|12-3:0.0100%|3-10:0.0100%|5-10:0.0100%|7-8:0.0100%|3-13:0.0100%|6-9:0.0100%|9-4:0.0100%|9-8:0.0100%|3-14:0.0100%|6-8:0.0100%|10-2:0.0100%|11-3:0.0100%|11-5:0.0100%|6-11:0.0100%|3-12:0.0100%|1-12:0.0100%|8-5:0.0100%|5-8:0.0100%|2-12:0.0100%|10-0:0.0100%|11-2:0.0100%|2-13:0.0100%|15-1:0.0100%|12-1:0.0100%|15-2:0.0100%|13-2:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,789.4,78.9,846.6,22.3,33.5100,17.0700,49.4200,2.11,1.75,2.70,2.04,1-2:5.2600%|2-1:4.6600%|2-2:4.3500%|1-3:4.3400%|0-2:4.0700%|1-1:3.8100%|0-1:3.6900%|2-3:3.5500%|0-3:3.5200%|3-3:3.4300%|1-0:3.2100%|3-2:3.2000%|3-1:3.1100%|1-4:2.9800%|2-0:2.8400%|2-4:2.3400%|0-4:2.2800%|4-1:2.1800%|4-4:2.1200%|4-2:2.0200%|3-0:1.9700%|1-5:1.9300%|0-0:1.7500%|2-5:1.7200%|3-4:1.6800%|0-5:1.4800%|4-3:1.3900%|1-6:1.2400%|4-0:1.2300%|5-1:1.1100%|0-6:1.0800%|2-6:1.0000%|3-5:0.9400%|5-5:0.8500%|5-2:0.8300%|5-0:0.7800%|5-3:0.6900%|1-7:0.6700%|4-5:0.6700%|6-1:0.5600%|3-6:0.5600%|6-6:0.5500%|0-7:0.5200%|6-2:0.4900%|5-4:0.4600%|2-7:0.4600%|6-0:0.4300%|3-7:0.4000%|1-8:0.3700%|6-3:0.3100%|4-6:0.2900%|7-1:0.2600%|0-8:0.2600%|2-8:0.2500%|7-2:0.2400%|2-9:0.2100%|7-0:0.2000%|6-4:0.1900%|6-5:0.1700%|3-8:0.1600%|7-3:0.1600%|4-7:0.1500%|5-6:0.1400%|7-7:0.1300%|1-10:0.1300%|1-9:0.1300%|7-4:0.1200%|7-5:0.1000%|0-9:0.0900%|3-9:0.0900%|8-0:0.0800%|5-7:0.0700%|4-9:0.0700%|0-10:0.0700%|8-8:0.0700%|4-8:0.0600%|8-1:0.0600%|8-3:0.0600%|5-8:0.0600%|8-4:0.0500%|2-10:0.0500%|3-10:0.0400%|5-9:0.0400%|8-2:0.0400%|10-0:0.0300%|0-11:0.0300%|8-6:0.0300%|6-9:0.0300%|4-10:0.0300%|8-5:0.0300%|6-7:0.0300%|1-11:0.0300%|9-2:0.0300%|7-6:0.0300%|9-0:0.0200%|1-13:0.0200%|6-10:0.0200%|0-12:0.0200%|5-10:0.0200%|9-3:0.0200%|12-1:0.0200%|10-1:0.0200%|6-8:0.0200%|2-12:0.0200%|10-3:0.0100%|15-1:0.0100%|10-4:0.0100%|4-13:0.0100%|13-1:0.0100%|10-2:0.0100%|11-3:0.0100%|3-11:0.0100%|9-8:0.0100%|9-9:0.0100%|4-11:0.0100%|11-0:0.0100%|2-11:0.0100%,1,
9,,,Economia,Eng. Biomédica,821.8,65.6,550.3,99.5,79.0300,9.6400,11.3300,3.87,2.59,1.06,1.34,2-0:7.5000%|4-0:7.2500%|3-0:7.1700%|1-0:6.0900%|2-1:5.1200%|5-0:4.9500%|3-1:4.6700%|6-0:3.8400%|4-1:3.8200%|5-1:2.9200%|7-0:2.6800%|2-2:2.5800%|1-2:2.3500%|3-2:2.2500%|8-0:2.1000%|6-1:2.1000%|3-3:2.0600%|1-1:1.9700%|0-1:1.9600%|4-2:1.9000%|7-1:1.5200%|5-2:1.2000%|2-3:1.2000%|4-4:1.1700%|9-0:1.1600%|0-2:1.0900%|6-2:0.9800%|1-3:0.9700%|0-0:0.9700%|4-3:0.9100%|8-1:0.8800%|10-0:0.7800%|7-2:0.6800%|9-1:0.6700%|5-3:0.6300%|11-0:0.6100%|5-5:0.5200%|3-4:0.4900%|1-4:0.4900%|2-4:0.4900%|10-1:0.4800%|0-3:0.4300%|8-2:0.4300%|6-3:0.3900%|7-3:0.3100%|12-0:0.3100%|5-4:0.2900%|6-6:0.2600%|9-2:0.2500%|0-4:0.2400%|3-5:0.2400%|13-0:0.2200%|1-5:0.2200%|6-4:0.2000%|11-1:0.2000%|2-5:0.2000%|8-3:0.1800%|4-5:0.1700%|13-1:0.1400%|14-0:0.1200%|9-3:0.1100%|0-5:0.1000%|12-1:0.1000%|2-6:0.1000%|7-4:0.1000%|11-2:0.0900%|5-6:0.0900%|10-2:0.0800%|9-4:0.0800%|3-6:0.0700%|10-3:0.0600%|1-6:0.0600%|6-5:0.0600%|4-6:0.0600%|0-6:0.0500%|2-7:0.0500%|7-5:0.0500%|1-7:0.0400%|8-8:0.0400%|7-7:0.0400%|14-2:0.0400%|14-1:0.0300%|9-9:0.0300%|13-2:0.0300%|5-7:0.0300%|12-2:0.0300%|15-0:0.0300%|4-7:0.0300%|10-4:0.0200%|11-3:0.0200%|9-5:0.0200%|3-7:0.0200%|0-7:0.0200%|8-5:0.0200%|15-1:0.0200%|8-4:0.0200%|17-0:0.0200%|7-6:0.0200%|16-1:0.0100%|5-9:0.0100%|4-9:0.0100%|6-8:0.0100%|9-6:0.0100%|6-9:0.0100%|13-3:0.0100%|14-3:0.0100%|16-0:0.0100%|6-7:0.0100%|12-3:0.0100%|7-8:0.0100%|11-4:0.0100%|3-9:0.0100%|13-4:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1201.5,97.9,1306.9,26.0,26.9000,15.4600,57.6400,1.86,1.71,2.97,2.19,1-2:5.5800%|1-3:4.7700%|0-2:4.7400%|0-1:4.5400%|0-3:4.4700%|2-1:4.2300%|2-2:4.1600%|2-3:3.7400%|0-4:3.3100%|1-1:3.3000%|3-3:3.2500%|1-4:3.1700%|1-0:2.8900%|3-1:2.6900%|2-4:2.6900%|3-2:2.5500%|2-0:2.3200%|1-5:2.1700%|0-5:1.8900%|4-4:1.8700%|2-5:1.7900%|0-0:1.5200%|3-4:1.5000%|1-6:1.5000%|4-1:1.4900%|4-2:1.4800%|3-0:1.4600%|0-6:1.4000%|2-6:0.9700%|1-7:0.9700%|4-3:0.9200%|3-5:0.9000%|5-5:0.8800%|5-1:0.8300%|5-2:0.8000%|0-7:0.7600%|4-0:0.7300%|0-8:0.6300%|2-7:0.6300%|1-8:0.5900%|5-3:0.5200%|6-1:0.5100%|4-5:0.4600%|3-6:0.4500%|5-4:0.4400%|6-2:0.4300%|5-0:0.4000%|2-8:0.3800%|3-7:0.3600%|0-9:0.3300%|4-6:0.3300%|6-6:0.3300%|2-9:0.2800%|6-0:0.2700%|6-3:0.2300%|7-1:0.2200%|3-8:0.2100%|1-10:0.2000%|4-7:0.2000%|1-9:0.1900%|5-6:0.1600%|7-0:0.1600%|7-3:0.1600%|0-10:0.1400%|7-7:0.1300%|3-9:0.1200%|7-2:0.1100%|6-5:0.1100%|6-4:0.1000%|5-7:0.1000%|8-1:0.1000%|2-10:0.0900%|8-3:0.0900%|1-11:0.0900%|3-10:0.0800%|8-0:0.0800%|7-4:0.0800%|8-2:0.0800%|4-9:0.0700%|4-8:0.0700%|4-10:0.0600%|0-11:0.0600%|2-11:0.0500%|9-1:0.0500%|5-8:0.0400%|9-3:0.0400%|9-2:0.0400%|6-8:0.0400%|1-12:0.0400%|0-12:0.0400%|5-9:0.0300%|2-14:0.0300%|6-9:0.0300%|7-6:0.0300%|9-4:0.0300%|10-1:0.0300%|9-0:0.0200%|6-11:0.0200%|1-13:0.0200%|9-8:0.0200%|6-7:0.0200%|2-12:0.0200%|10-3:0.0200%|11-1:0.0200%|5-10:0.0200%|8-8:0.0200%|7-5:0.0200%|3-11:0.0100%|9-7:0.0100%|0-17:0.0100%|11-2:0.0100%|0-13:0.0100%|8-5:0.0100%|8-7:0.0100%|10-2:0.0100%|3-12:0.0100%|10-6:0.0100%|6-12:0.0100%|4-11:0.0100%|7-10:0.0100%|8-4:0.0100%|10-0:0.0100%|7-9:0.0100%|5-12:0.0100%|8-6:0.0100%|0-14:0.0100%|12-3:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,218.7,11.6,935.1,30.0,0.6900,0.0400,99.2700,0.19,0.44,5.11,3.01,0-3:12.2500%|0-4:11.7500%|0-2:10.3300%|0-5:10.0400%|0-6:8.4500%|0-7:7.1100%|0-1:6.6700%|0-8:5.0700%|0-9:3.3200%|0-10:2.9400%|1-3:2.4800%|1-4:2.3600%|1-2:2.3600%|0-11:1.9500%|1-5:1.9100%|1-6:1.5400%|1-7:1.2900%|0-12:1.1500%|1-8:0.9200%|0-13:0.7500%|1-9:0.6200%|1-10:0.5500%|1-11:0.4500%|1-0:0.4100%|0-14:0.3600%|0-15:0.2800%|1-12:0.2700%|2-4:0.2300%|2-3:0.2300%|2-5:0.2100%|2-1:0.2000%|2-6:0.1900%|0-16:0.1500%|2-7:0.1500%|2-8:0.1300%|1-13:0.1200%|1-14:0.0900%|2-11:0.0700%|2-9:0.0700%|0-18:0.0600%|1-15:0.0500%|2-12:0.0500%|2-13:0.0400%|1-16:0.0400%|0-17:0.0400%|2-10:0.0400%|3-2:0.0300%|3-1:0.0200%|3-5:0.0200%|1-17:0.0200%|3-3:0.0200%|3-7:0.0200%|2-0:0.0200%|1-1:0.0200%|2-14:0.0200%|0-19:0.0100%|2-15:0.0100%|0-23:0.0100%|0-21:0.0100%|4-1:0.0100%|3-8:0.0100%|1-18:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,645.3,54.3,655.1,32.2,40.1700,17.6600,42.1700,2.51,1.92,2.59,1.95,1-2:4.8900%|2-1:4.6800%|2-2:4.5300%|3-3:3.8900%|1-3:3.6700%|2-3:3.6500%|3-2:3.6200%|3-1:3.6000%|1-1:3.5600%|0-2:3.0600%|0-1:2.9100%|2-0:2.8700%|1-0:2.8700%|2-4:2.5600%|1-4:2.5500%|4-2:2.4500%|4-4:2.4500%|3-0:2.4300%|4-1:2.2300%|0-3:2.1800%|4-3:2.0300%|3-4:1.7300%|1-5:1.7200%|0-4:1.6500%|5-2:1.6400%|5-1:1.4900%|0-0:1.4200%|4-0:1.3700%|2-5:1.2400%|5-5:1.1200%|1-6:1.0800%|5-3:1.0300%|3-5:1.0000%|5-0:0.9300%|2-6:0.8800%|0-5:0.8800%|6-2:0.7900%|6-1:0.7300%|4-5:0.7200%|1-7:0.6500%|3-6:0.5800%|0-6:0.5700%|6-3:0.5300%|5-4:0.5300%|6-6:0.4900%|6-0:0.4800%|7-1:0.4300%|4-6:0.4300%|2-7:0.4200%|7-2:0.4100%|0-7:0.3800%|3-7:0.3600%|6-4:0.3100%|5-6:0.2900%|8-1:0.2600%|2-8:0.2600%|7-3:0.2500%|7-0:0.2500%|7-4:0.2100%|8-2:0.1800%|0-8:0.1800%|8-3:0.1800%|1-8:0.1700%|3-8:0.1700%|7-5:0.1600%|6-5:0.1500%|4-7:0.1500%|9-2:0.1400%|5-7:0.1400%|7-7:0.1300%|9-1:0.1200%|1-9:0.1200%|1-10:0.0900%|6-7:0.0900%|8-0:0.0900%|9-0:0.0900%|2-9:0.0800%|8-4:0.0800%|3-9:0.0600%|6-8:0.0600%|4-9:0.0600%|9-3:0.0600%|10-1:0.0500%|8-8:0.0500%|0-9:0.0500%|4-8:0.0500%|9-4:0.0500%|10-3:0.0400%|7-8:0.0400%|5-8:0.0400%|11-1:0.0400%|5-10:0.0400%|7-6:0.0400%|3-10:0.0300%|10-0:0.0300%|10-4:0.0300%|2-11:0.0300%|8-6:0.0300%|8-5:0.0300%|2-12:0.0200%|0-12:0.0200%|9-9:0.0200%|1-12:0.0200%|4-10:0.0200%|8-7:0.0200%|12-1:0.0200%|2-10:0.0200%|5-9:0.0200%|10-2:0.0200%|14-0:0.0100%|2-13:0.0100%|10-5:0.0100%|7-10:0.0100%|3-13:0.0100%|6-9:0.0100%|1-11:0.0100%|6-10:0.0100%|12-0:0.0100%|0-10:0.0100%|9-5:0.0100%|9-6:0.0100%|7-9:0.0100%|3-11:0.0100%|12-4:0.0100%|13-4:0.0100%|10-6:0.0100%|11-2:0.0100%|11-3:0.0100%,2,B
9,,,MTC,Gestão,432.7,67.8,811.1,41.7,3.0000,4.5600,92.4400,0.55,0.93,4.66,2.84,0-3:9.5700%|0-4:9.4800%|0-2:9.1500%|0-5:7.8500%|0-6:6.9400%|0-1:6.3600%|0-7:4.3700%|1-2:3.7800%|0-8:3.6700%|1-4:3.5700%|1-3:3.5400%|1-5:3.0300%|0-9:2.2000%|1-6:2.1800%|1-7:1.8400%|0-10:1.6600%|2-2:1.3100%|1-9:1.2100%|1-8:1.1800%|0-11:1.0900%|2-3:1.0600%|2-4:1.0500%|3-3:0.9300%|1-1:0.9200%|1-0:0.8600%|2-5:0.8400%|2-1:0.7500%|1-10:0.7100%|2-7:0.6800%|2-6:0.6100%|4-4:0.5700%|0-12:0.5600%|0-13:0.5400%|1-11:0.4600%|3-2:0.4100%|2-8:0.3700%|0-0:0.3500%|5-5:0.3200%|3-5:0.2900%|3-4:0.2500%|2-0:0.2400%|0-14:0.2400%|3-1:0.2400%|1-12:0.1800%|2-10:0.1700%|2-9:0.1600%|0-15:0.1500%|3-6:0.1300%|3-7:0.1100%|4-3:0.1100%|1-13:0.1100%|6-6:0.0900%|2-12:0.0900%|1-14:0.0900%|1-16:0.0800%|0-16:0.0800%|3-8:0.0800%|3-0:0.0700%|4-5:0.0600%|4-6:0.0600%|2-11:0.0600%|4-2:0.0600%|4-8:0.0600%|4-1:0.0600%|7-7:0.0500%|1-15:0.0400%|3-10:0.0400%|5-1:0.0400%|4-0:0.0400%|4-7:0.0400%|3-9:0.0400%|5-3:0.0400%|5-4:0.0300%|4-10:0.0300%|2-13:0.0300%|3-12:0.0200%|0-18:0.0200%|5-8:0.0200%|5-2:0.0200%|0-20:0.0200%|3-14:0.0200%|3-13:0.0100%|2-14:0.0100%|5-7:0.0100%|4-9:0.0100%|9-9:0.0100%|6-3:0.0100%|0-17:0.0100%|8-8:0.0100%|5-6:0.0100%|6-8:0.0100%|6-1:0.0100%|1-18:0.0100%|0-19:0.0100%|5-12:0.0100%|2-15:0.0100%|5-0:0.0100%|4-12:0.0100%,2,B
