jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.3,5.2,1263.4,8.9,67.7419,0.0000,32.2581,3.17,2.23,1.87,1.64,1798,1,,2-1:6.7297%|1-2:5.7286%|3-1:5.5061%|2-0:5.1724%|1-0:4.6719%|3-2:4.6162%|1-3:4.1713%|4-1:4.0601%|3-0:3.5595%|5-1:3.5595%|4-2:3.3370%|4-0:3.1146%|0-1:2.9477%|2-3:2.6140%|0-2:2.5028%|2-4:2.3915%|6-1:2.2247%|5-2:2.0022%|4-3:1.9466%|5-3:1.8910%|5-0:1.8354%|6-2:1.8354%|7-1:1.4461%|0-3:1.3904%|6-0:1.3904%|3-4:1.3348%|1-4:1.2236%|3-5:1.0567%|0-4:1.0011%|5-4:0.9455%|1-5:0.9455%|6-3:0.8899%|2-5:0.8899%|7-0:0.7786%|8-1:0.7786%|7-2:0.6674%|8-2:0.6118%|4-5:0.5562%|1-6:0.5562%|2-6:0.4449%|7-4:0.4449%|8-0:0.3893%|9-1:0.3893%|9-2:0.3337%|6-5:0.3337%|7-3:0.3337%|6-4:0.3337%|3-6:0.2781%|4-6:0.2781%|2-8:0.2225%|2-7:0.2225%|4-7:0.2225%|0-5:0.2225%|8-3:0.1669%|10-0:0.1669%|3-7:0.1669%|10-1:0.1669%|5-6:0.1669%|9-5:0.1112%|13-1:0.1112%|3-8:0.1112%|8-5:0.1112%|0-6:0.1112%|12-2:0.1112%|1-7:0.1112%|11-1:0.0556%|11-4:0.0556%|7-8:0.0556%|12-1:0.0556%|13-3:0.0556%|13-5:0.0556%|9-0:0.0556%|12-0:0.0556%|11-0:0.0556%|7-6:0.0556%|2-9:0.0556%|1-8:0.0556%|5-7:0.0556%|9-3:0.0556%|10-3:0.0556%|4-9:0.0556%|0-7:0.0556%|5-8:0.0556%|7-5:0.0556%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.1,1342.7,12.5,38.8469,0.0000,61.1531,2.13,1.77,2.91,2.14,1457,1,,1-2:6.2457%|2-1:5.6280%|1-3:5.4907%|0-2:4.8044%|0-1:4.7358%|2-3:3.8435%|0-3:3.7749%|1-4:3.5003%|2-0:3.4317%|3-1:3.3631%|3-2:3.3631%|2-4:3.0885%|4-2:3.0199%|1-0:2.7454%|1-5:2.6767%|3-0:2.4708%|0-4:2.3336%|3-4:2.1963%|4-1:2.1277%|2-5:2.0590%|4-3:1.7845%|5-2:1.6472%|0-5:1.6472%|2-6:1.3727%|1-6:1.3040%|4-0:1.2354%|1-7:1.2354%|3-5:1.2354%|4-5:1.2354%|5-1:1.0981%|5-3:1.0981%|3-6:1.0295%|0-6:0.8922%|2-7:0.7550%|5-0:0.6863%|4-6:0.6863%|6-1:0.6177%|0-8:0.5491%|1-8:0.5491%|6-4:0.5491%|5-4:0.4804%|6-0:0.4804%|3-7:0.4804%|2-9:0.4118%|6-3:0.4118%|5-7:0.4118%|7-0:0.3432%|6-5:0.3432%|6-2:0.2745%|2-8:0.2745%|7-1:0.2745%|7-4:0.2745%|0-7:0.2745%|3-8:0.2059%|4-8:0.2059%|9-4:0.2059%|8-2:0.2059%|3-9:0.2059%|5-6:0.2059%|7-2:0.2059%|1-10:0.1373%|4-9:0.1373%|1-9:0.1373%|8-1:0.1373%|0-9:0.1373%|7-3:0.1373%|2-11:0.0686%|7-8:0.0686%|7-6:0.0686%|4-7:0.0686%|6-7:0.0686%|2-10:0.0686%|0-10:0.0686%|1-11:0.0686%|8-3:0.0686%|7-5:0.0686%|7-9:0.0686%|6-10:0.0686%|5-8:0.0686%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.5,13.3,1263.2,8.7,64.6522,0.0000,35.3478,3.10,2.22,1.99,1.74,877,1,,2-1:6.7275%|1-2:6.4994%|4-1:6.1574%|3-1:5.8153%|3-0:4.4470%|2-0:3.8769%|1-0:3.8769%|3-2:3.4208%|0-1:3.3067%|5-1:3.3067%|2-3:2.9647%|4-0:2.9647%|0-2:2.7366%|4-2:2.6226%|4-3:2.6226%|1-3:2.2805%|2-4:2.2805%|0-3:2.1665%|1-4:1.9384%|5-0:1.8244%|3-4:1.7104%|5-2:1.5964%|0-4:1.3683%|7-1:1.2543%|6-1:1.1403%|6-3:1.1403%|5-4:1.1403%|6-2:1.1403%|2-5:1.0262%|6-0:1.0262%|5-3:0.9122%|7-2:0.9122%|8-1:0.9122%|1-5:0.7982%|0-5:0.7982%|2-6:0.7982%|7-3:0.6842%|7-0:0.6842%|3-5:0.6842%|8-3:0.6842%|5-6:0.6842%|6-4:0.5701%|7-5:0.4561%|3-6:0.4561%|4-5:0.4561%|8-0:0.3421%|2-7:0.3421%|4-6:0.3421%|9-0:0.3421%|8-2:0.2281%|1-7:0.2281%|9-2:0.2281%|6-5:0.2281%|1-6:0.2281%|14-4:0.1140%|3-8:0.1140%|10-2:0.1140%|4-10:0.1140%|1-8:0.1140%|8-6:0.1140%|7-11:0.1140%|7-4:0.1140%|10-5:0.1140%|10-1:0.1140%|13-0:0.1140%|6-8:0.1140%|3-7:0.1140%|2-8:0.1140%|0-6:0.1140%|5-8:0.1140%|12-2:0.1140%|5-7:0.1140%|10-3:0.1140%|10-0:0.1140%|8-5:0.1140%|9-1:0.1140%|4-7:0.1140%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1262.4,6.5,1262.7,8.7,43.4783,0.0000,56.5217,2.52,2.34,2.78,1.67,23,1,,0-2:13.0435%|2-1:13.0435%|2-5:8.6957%|3-1:8.6957%|2-3:8.6957%|0-1:8.6957%|1-5:4.3478%|7-6:4.3478%|7-5:4.3478%|4-2:4.3478%|1-2:4.3478%|3-5:4.3478%|1-4:4.3478%|6-4:4.3478%|8-2:4.3478%
Final,-,-,Eng. Civil,Eng. Mecânica,1259.1,14.4,1269.9,5.5,46.6667,0.0000,53.3333,2.43,2.12,2.67,2.09,30,1,,2-3:10.0000%|2-0:6.6667%|1-4:6.6667%|3-2:6.6667%|2-1:6.6667%|5-0:6.6667%|3-1:6.6667%|0-2:3.3333%|9-1:3.3333%|2-4:3.3333%|0-4:3.3333%|4-2:3.3333%|2-5:3.3333%|0-1:3.3333%|1-3:3.3333%|0-6:3.3333%|4-5:3.3333%|0-9:3.3333%|5-2:3.3333%|7-1:3.3333%|1-5:3.3333%|0-5:3.3333%
Final,-,-,Biotecnologia,Eng. Civil,1262.6,11.1,1263.5,5.7,20.0000,0.0000,80.0000,1.93,1.48,4.07,2.35,15,1,,2-3:13.3333%|0-3:13.3333%|3-6:13.3333%|2-5:6.6667%|2-6:6.6667%|0-5:6.6667%|3-2:6.6667%|1-8:6.6667%|2-8:6.6667%|4-0:6.6667%|0-1:6.6667%|5-2:6.6667%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1287.0,0.0,1055.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1267.1,8.9,1239.9,6.6,62.5000,0.0000,37.5000,3.00,1.87,2.12,1.27,8,1,,0-1:12.5000%|3-2:12.5000%|6-1:12.5000%|2-3:12.5000%|3-0:12.5000%|1-3:12.5000%|4-3:12.5000%|5-4:12.5000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,42.8300,18.5500,38.6200,2.45,1.86,2.32,1.80,10000,1,,2-1:5.5900%|1-2:5.2900%|2-2:4.9500%|1-3:4.0900%|3-3:4.0100%|1-1:3.9800%|3-2:3.7700%|1-0:3.7300%|2-0:3.7000%|3-1:3.6800%|2-3:3.5000%|0-1:3.3400%|0-2:2.8500%|4-1:2.6100%|3-0:2.6100%|2-4:2.3200%|0-3:2.2800%|1-4:2.2400%|4-2:2.1700%|4-4:2.0800%|0-0:1.8500%|4-0:1.7100%|4-3:1.6200%|0-4:1.5400%|3-4:1.5300%|5-2:1.5100%|5-1:1.4100%|1-5:1.1900%|5-5:1.1600%|2-5:1.1200%|5-3:1.0000%|5-0:0.9500%|3-5:0.8800%|0-5:0.8700%|6-1:0.7400%|6-2:0.6700%|1-6:0.6400%|5-4:0.5800%|2-6:0.5800%|4-5:0.5700%|6-3:0.5400%|7-1:0.5000%|0-6:0.5000%|6-0:0.4600%|7-0:0.3900%|7-2:0.3900%|3-6:0.3800%|6-6:0.3700%|2-7:0.3700%|6-4:0.3400%|1-7:0.3300%|4-6:0.2900%|7-3:0.2900%|3-7:0.2800%|8-1:0.2100%|0-7:0.1900%|5-6:0.1800%|6-5:0.1800%|7-4:0.1700%|2-8:0.1700%|8-2:0.1500%|0-8:0.1500%|8-4:0.1500%|1-8:0.1400%|8-3:0.1300%|3-8:0.1200%|5-7:0.1200%|9-1:0.1100%|4-7:0.1000%|7-5:0.1000%|7-7:0.1000%|9-2:0.0900%|8-0:0.0800%|7-6:0.0800%|2-9:0.0700%|4-8:0.0700%|1-9:0.0600%|9-3:0.0600%|9-4:0.0500%|5-8:0.0500%|10-1:0.0400%|6-8:0.0400%|8-6:0.0300%|10-0:0.0300%|9-9:0.0300%|5-9:0.0300%|9-0:0.0300%|3-11:0.0200%|8-8:0.0200%|12-3:0.0200%|10-2:0.0200%|5-10:0.0200%|3-9:0.0200%|8-5:0.0200%|8-7:0.0200%|9-5:0.0200%|9-7:0.0200%|10-4:0.0100%|7-8:0.0100%|3-10:0.0100%|7-9:0.0100%|10-5:0.0100%|5-11:0.0100%|11-1:0.0100%|0-9:0.0100%|0-10:0.0100%|10-3:0.0100%|4-10:0.0100%|11-4:0.0100%|4-9:0.0100%|6-7:0.0100%|9-6:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,722.3,100.6,49.1700,17.3200,33.5100,2.97,2.18,2.36,1.92,10000,1,,2-1:5.0400%|2-2:4.5400%|1-2:4.0500%|3-1:3.9300%|3-3:3.6000%|3-2:3.5200%|1-1:3.3500%|2-3:3.2800%|2-0:3.1600%|1-3:3.0400%|1-0:3.0100%|4-1:2.9700%|4-2:2.8200%|3-0:2.6000%|4-4:2.5600%|0-2:2.2300%|0-1:2.2000%|1-4:2.0500%|2-4:2.0200%|4-0:2.0200%|5-1:1.8900%|4-3:1.7200%|0-3:1.6700%|5-0:1.6600%|5-2:1.6400%|6-1:1.3700%|3-4:1.3700%|5-5:1.2700%|1-5:1.2400%|2-5:1.1900%|6-2:1.1100%|6-0:1.0900%|0-4:1.0800%|0-0:1.0600%|5-3:1.0300%|7-1:0.8800%|3-5:0.8500%|7-2:0.7300%|2-6:0.7200%|4-5:0.6800%|8-1:0.6700%|0-5:0.6500%|6-3:0.6200%|6-6:0.6200%|5-4:0.5800%|3-6:0.5700%|7-0:0.5100%|1-6:0.4700%|1-7:0.4600%|7-3:0.4300%|0-6:0.4100%|8-3:0.3700%|4-6:0.3700%|8-2:0.3400%|8-0:0.3300%|2-7:0.3100%|6-4:0.3000%|6-5:0.2900%|3-7:0.2800%|4-7:0.2400%|9-1:0.2400%|7-7:0.2400%|7-4:0.2200%|1-8:0.2100%|2-8:0.2100%|10-1:0.2000%|9-0:0.1900%|9-2:0.1800%|0-8:0.1700%|0-7:0.1700%|9-3:0.1600%|10-2:0.1600%|5-6:0.1600%|3-8:0.1500%|1-9:0.1400%|4-8:0.1300%|10-3:0.1300%|10-0:0.1000%|5-7:0.1000%|9-4:0.0800%|6-7:0.0800%|8-5:0.0800%|11-1:0.0800%|8-4:0.0700%|1-10:0.0700%|11-3:0.0600%|7-5:0.0600%|8-8:0.0600%|2-9:0.0500%|11-2:0.0500%|5-9:0.0500%|8-6:0.0500%|7-6:0.0500%|0-9:0.0500%|10-4:0.0500%|12-1:0.0400%|4-9:0.0400%|12-0:0.0400%|3-9:0.0400%|12-3:0.0300%|9-6:0.0300%|2-10:0.0300%|9-5:0.0300%|5-8:0.0300%|6-8:0.0200%|11-0:0.0200%|9-9:0.0200%|4-11:0.0200%|8-7:0.0200%|0-10:0.0200%|13-2:0.0200%|3-10:0.0200%|12-2:0.0100%|1-13:0.0100%|5-10:0.0100%|11-5:0.0100%|3-15:0.0100%|15-0:0.0100%|3-11:0.0100%|3-12:0.0100%|1-11:0.0100%|4-10:0.0100%|14-3:0.0100%|1-12:0.0100%|0-12:0.0100%|13-0:0.0100%|16-1:0.0100%|7-8:0.0100%|1-14:0.0100%|10-6:0.0100%|10-5:0.0100%|12-4:0.0100%|11-7:0.0100%|2-12:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,774.0,94.0,731.7,100.6,47.4600,16.2100,36.3300,2.92,2.26,2.45,2.08,10000,1,,2-1:4.2900%|1-2:4.0800%|2-2:4.0000%|3-3:3.5700%|3-1:3.4800%|2-0:3.3400%|1-1:3.1800%|1-3:3.1000%|3-2:3.0800%|3-0:2.9800%|1-0:2.8800%|4-1:2.7700%|2-3:2.6700%|0-1:2.5800%|0-2:2.4800%|4-2:2.3900%|4-4:2.3500%|4-0:2.2100%|1-4:2.0300%|5-1:2.0100%|0-3:1.9000%|5-0:1.8600%|2-4:1.8300%|5-2:1.5500%|1-5:1.5500%|4-3:1.5400%|3-4:1.4900%|0-4:1.4600%|2-5:1.2400%|5-5:1.2400%|6-1:1.2100%|6-0:1.1100%|0-0:1.0700%|6-2:1.0000%|5-3:0.9700%|7-1:0.9200%|0-5:0.9200%|3-5:0.8800%|2-6:0.8200%|1-6:0.7800%|5-4:0.6500%|4-5:0.6300%|6-3:0.6200%|7-0:0.6000%|7-2:0.5700%|3-6:0.5500%|6-6:0.5500%|8-1:0.5100%|8-2:0.4900%|1-7:0.4700%|7-3:0.4500%|0-6:0.4100%|8-0:0.4100%|0-7:0.3800%|9-1:0.3700%|0-8:0.3400%|4-6:0.3300%|5-6:0.3200%|3-7:0.3100%|6-4:0.3000%|2-7:0.3000%|10-0:0.2700%|1-8:0.2600%|2-8:0.2500%|7-4:0.2500%|6-5:0.2300%|3-8:0.2200%|9-2:0.2000%|4-7:0.1900%|7-7:0.1900%|0-9:0.1900%|9-0:0.1700%|2-9:0.1600%|5-7:0.1400%|8-3:0.1400%|10-1:0.1200%|10-2:0.1200%|9-3:0.1200%|4-8:0.1200%|7-5:0.1000%|11-1:0.1000%|0-10:0.0900%|2-11:0.0900%|1-10:0.0900%|1-9:0.0900%|8-4:0.0800%|9-4:0.0800%|11-0:0.0700%|8-5:0.0700%|11-2:0.0700%|8-6:0.0700%|13-0:0.0600%|4-9:0.0600%|12-1:0.0600%|11-3:0.0500%|10-4:0.0500%|10-3:0.0500%|7-6:0.0500%|8-8:0.0500%|2-10:0.0500%|3-9:0.0400%|0-11:0.0400%|1-12:0.0400%|9-5:0.0400%|10-7:0.0300%|5-8:0.0300%|5-12:0.0300%|4-12:0.0300%|6-7:0.0300%|9-6:0.0300%|12-0:0.0300%|14-1:0.0200%|13-1:0.0200%|7-8:0.0200%|4-10:0.0200%|6-8:0.0200%|3-10:0.0200%|1-13:0.0200%|0-13:0.0200%|12-2:0.0200%|17-0:0.0200%|2-13:0.0100%|8-10:0.0100%|13-5:0.0100%|11-4:0.0100%|5-11:0.0100%|10-6:0.0100%|7-9:0.0100%|11-5:0.0100%|3-11:0.0100%|1-11:0.0100%|3-15:0.0100%|9-9:0.0100%|4-11:0.0100%|9-7:0.0100%|13-2:0.0100%|16-3:0.0100%|5-10:0.0100%|0-15:0.0100%|14-0:0.0100%|14-3:0.0100%|3-12:0.0100%|6-9:0.0100%|13-3:0.0100%|16-0:0.0100%
