jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Marketing,MTC,389.8,33.5,501.0,0.0,24.9500,16.4500,58.6000,1.93,1.63,3.17,2.21,1-2:5.7600%|1-3:4.6900%|0-2:4.2100%|2-2:4.1300%|2-1:4.0200%|2-3:3.9000%|1-4:3.8800%|1-1:3.6600%|3-2:3.4100%|3-3:3.3700%|0-3:3.3600%|0-1:3.3000%|1-5:2.7600%|2-4:2.7600%|0-4:2.5700%|1-0:2.5100%|3-1:2.4300%|2-5:2.1500%|4-4:2.0200%|0-5:1.9200%|2-0:1.8200%|3-4:1.7800%|0-0:1.5200%|1-6:1.4300%|2-6:1.3900%|0-6:1.3700%|4-2:1.3100%|4-1:1.2500%|3-5:1.1800%|3-0:1.1800%|4-3:1.1600%|5-5:1.1000%|1-7:0.9800%|3-6:0.8500%|5-1:0.7800%|2-7:0.7700%|4-5:0.7600%|5-2:0.7500%|0-7:0.7300%|1-8:0.6400%|5-3:0.5900%|4-0:0.5700%|2-8:0.5000%|6-2:0.4800%|0-8:0.4700%|5-4:0.4600%|4-6:0.4600%|3-7:0.4400%|6-6:0.4000%|1-9:0.3600%|5-0:0.3100%|6-1:0.2900%|6-3:0.2700%|4-8:0.2500%|2-9:0.2500%|5-6:0.2500%|0-9:0.2400%|3-8:0.2400%|6-4:0.2000%|7-7:0.1900%|6-0:0.1900%|4-7:0.1900%|5-7:0.1700%|2-10:0.1600%|3-9:0.1400%|0-10:0.1400%|6-5:0.1300%|7-2:0.1300%|1-10:0.1200%|7-4:0.1100%|5-8:0.1100%|2-11:0.1100%|6-8:0.1000%|7-3:0.0900%|7-1:0.0800%|1-11:0.0800%|0-11:0.0800%|8-2:0.0700%|4-9:0.0600%|6-7:0.0600%|5-9:0.0600%|0-12:0.0600%|3-10:0.0500%|1-12:0.0500%|8-8:0.0500%|8-6:0.0400%|4-10:0.0400%|4-11:0.0300%|8-4:0.0300%|8-1:0.0300%|3-11:0.0300%|7-6:0.0300%|6-9:0.0300%|8-3:0.0300%|8-5:0.0200%|7-0:0.0200%|10-3:0.0200%|9-1:0.0200%|9-0:0.0200%|7-5:0.0200%|0-13:0.0200%|3-12:0.0200%|9-7:0.0200%|2-13:0.0100%|1-13:0.0100%|9-9:0.0100%|8-0:0.0100%|5-13:0.0100%|2-12:0.0100%|7-8:0.0100%|9-2:0.0100%|5-11:0.0100%|12-3:0.0100%|5-10:0.0100%|9-6:0.0100%|9-4:0.0100%|7-11:0.0100%|4-12:0.0100%|12-6:0.0100%,2,B
8,,,Matemática,Música,418.0,0.0,259.0,0.0,64.8600,15.7200,19.4200,3.39,2.27,1.72,1.54,2-1:5.6200%|3-1:5.5300%|2-0:5.2100%|3-0:4.2100%|4-1:4.1200%|1-0:3.9900%|2-2:3.8600%|3-2:3.6400%|1-2:3.4600%|1-1:3.3700%|3-3:3.1900%|4-0:3.0400%|4-2:3.0300%|5-1:3.0000%|0-1:2.4300%|4-4:2.2300%|2-3:2.2200%|5-0:2.0400%|6-1:1.9800%|5-2:1.9500%|1-3:1.9500%|6-0:1.7200%|6-2:1.5800%|4-3:1.5200%|0-2:1.4600%|7-1:1.3900%|0-0:1.2000%|5-3:1.1900%|5-5:1.1900%|7-0:1.1400%|2-4:1.1100%|3-4:1.0100%|7-2:0.9600%|1-4:0.9200%|0-3:0.8300%|8-1:0.7800%|6-3:0.7500%|8-0:0.5300%|6-6:0.5200%|8-2:0.5000%|1-5:0.4900%|6-4:0.4900%|0-4:0.4800%|5-4:0.4600%|3-5:0.4500%|2-5:0.4500%|7-3:0.4500%|9-1:0.4100%|8-3:0.3800%|4-5:0.3700%|9-0:0.3500%|9-2:0.3400%|10-1:0.2700%|1-6:0.2600%|4-6:0.2000%|3-6:0.2000%|7-4:0.1900%|0-5:0.1900%|8-4:0.1900%|6-5:0.1700%|2-6:0.1500%|5-6:0.1500%|9-3:0.1500%|8-5:0.1400%|7-5:0.1400%|10-0:0.1300%|2-7:0.1200%|7-7:0.1200%|10-2:0.1100%|10-3:0.1100%|11-2:0.1000%|3-7:0.0900%|11-1:0.0900%|12-1:0.0800%|5-7:0.0700%|11-3:0.0700%|11-0:0.0700%|12-0:0.0600%|4-7:0.0600%|7-6:0.0500%|0-6:0.0500%|1-7:0.0500%|9-4:0.0400%|13-0:0.0400%|0-7:0.0400%|8-8:0.0400%|8-6:0.0400%|6-7:0.0400%|10-5:0.0300%|11-4:0.0300%|12-3:0.0300%|9-5:0.0200%|9-7:0.0200%|3-8:0.0200%|10-4:0.0200%|12-2:0.0200%|13-4:0.0200%|14-0:0.0200%|13-1:0.0200%|12-4:0.0200%|5-8:0.0200%|7-8:0.0200%|14-3:0.0100%|11-5:0.0100%|0-8:0.0100%|1-8:0.0100%|2-8:0.0100%|3-9:0.0100%|8-7:0.0100%|15-1:0.0100%|15-2:0.0100%|6-8:0.0100%|4-8:0.0100%|12-5:0.0100%|9-6:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,579.5,99.9,1239.0,99.1,0.8600,0.6600,98.4800,0.21,0.49,4.88,2.90,0-3:12.8300%|0-4:11.5900%|0-2:11.2100%|0-5:10.0000%|0-6:8.4500%|0-1:7.1200%|0-7:6.2000%|0-8:4.7100%|0-9:3.3200%|1-3:2.7000%|1-4:2.4800%|1-2:2.3400%|0-10:2.1600%|1-5:2.1300%|0-11:1.7500%|1-6:1.4000%|1-7:1.3700%|0-12:1.2000%|1-8:0.9300%|1-9:0.7300%|0-13:0.6000%|1-0:0.5700%|1-10:0.5200%|0-14:0.3400%|1-11:0.3100%|2-3:0.2800%|2-4:0.2300%|2-5:0.2200%|1-12:0.1900%|0-15:0.1800%|2-1:0.1800%|2-2:0.1800%|4-4:0.1400%|2-8:0.1300%|2-7:0.1200%|1-1:0.1100%|1-14:0.1000%|3-3:0.0900%|2-6:0.0900%|1-13:0.0900%|0-0:0.0900%|2-0:0.0800%|0-16:0.0800%|2-9:0.0700%|0-18:0.0600%|2-12:0.0500%|2-11:0.0400%|3-7:0.0300%|5-5:0.0300%|3-2:0.0300%|1-16:0.0200%|0-17:0.0200%|2-10:0.0200%|7-7:0.0200%|3-10:0.0100%|3-6:0.0100%|1-18:0.0100%|2-14:0.0100%|0-19:0.0100%|3-8:0.0100%|3-12:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1021.9,66.4,1111.3,64.4,29.3600,16.1700,54.4700,1.99,1.72,2.92,2.15,1-2:5.4400%|1-3:4.5700%|2-1:4.5400%|0-2:4.2500%|2-2:3.9600%|0-1:3.8100%|2-3:3.6800%|1-1:3.5600%|1-4:3.4800%|0-3:3.3800%|3-3:3.2700%|1-0:3.1000%|0-4:2.7700%|3-2:2.7400%|3-1:2.7200%|2-4:2.6200%|2-0:2.4200%|1-5:2.3100%|4-4:2.0700%|0-5:1.8300%|2-5:1.7600%|4-1:1.7400%|3-4:1.7100%|3-0:1.7100%|4-2:1.7000%|0-0:1.6900%|1-6:1.3300%|3-5:1.1000%|4-3:1.1000%|0-6:1.0800%|2-6:1.0800%|5-5:0.9900%|5-2:0.9000%|4-0:0.8700%|5-1:0.8200%|1-7:0.8200%|0-7:0.7600%|4-5:0.6800%|2-7:0.6600%|5-3:0.6200%|3-6:0.6000%|5-4:0.5800%|0-8:0.5700%|1-8:0.5400%|5-0:0.5000%|6-2:0.4800%|6-6:0.4200%|4-6:0.4100%|6-1:0.4000%|3-7:0.3800%|2-8:0.3400%|7-1:0.3100%|6-3:0.2900%|6-0:0.2600%|4-7:0.2300%|2-9:0.2000%|6-4:0.2000%|0-10:0.2000%|1-9:0.2000%|0-9:0.1900%|7-2:0.1800%|7-3:0.1700%|1-10:0.1700%|7-7:0.1700%|5-6:0.1500%|3-8:0.1400%|0-11:0.1000%|6-5:0.1000%|4-8:0.0900%|8-2:0.0900%|7-4:0.0900%|2-10:0.0900%|8-3:0.0900%|1-11:0.0800%|8-1:0.0800%|7-0:0.0700%|3-9:0.0700%|4-9:0.0600%|8-0:0.0600%|3-10:0.0600%|6-7:0.0600%|8-4:0.0600%|9-2:0.0500%|5-7:0.0500%|5-8:0.0400%|7-5:0.0400%|2-11:0.0400%|5-9:0.0400%|9-0:0.0300%|9-5:0.0300%|8-5:0.0300%|10-0:0.0200%|0-12:0.0200%|8-8:0.0200%|4-10:0.0200%|5-10:0.0200%|2-13:0.0200%|3-11:0.0200%|9-3:0.0200%|1-12:0.0200%|11-1:0.0200%|7-6:0.0200%|6-8:0.0200%|5-11:0.0200%|8-6:0.0200%|9-1:0.0200%|12-1:0.0100%|9-4:0.0100%|10-10:0.0100%|4-11:0.0100%|12-3:0.0100%|3-13:0.0100%|2-12:0.0100%|11-3:0.0100%|11-0:0.0100%|0-15:0.0100%|11-8:0.0100%|1-14:0.0100%|10-3:0.0100%|9-9:0.0100%|0-13:0.0100%|3-12:0.0100%|7-8:0.0100%|1-13:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,790.4,78.3,847.6,24.1,33.6200,16.4000,49.9800,2.16,1.79,2.75,2.05,1-2:5.2900%|2-1:4.5400%|1-3:4.3500%|2-2:4.2200%|0-2:4.2000%|1-1:3.7200%|0-1:3.6600%|3-3:3.4900%|2-3:3.4200%|3-2:3.2400%|1-0:3.2000%|0-3:3.1400%|3-1:3.1300%|1-4:3.0200%|2-4:2.6900%|2-0:2.5200%|0-4:2.1400%|4-4:2.1000%|3-0:2.0000%|4-2:1.9600%|3-4:1.9200%|1-5:1.8500%|4-1:1.7200%|4-3:1.6400%|0-0:1.4100%|0-5:1.4000%|2-5:1.4000%|1-6:1.3200%|3-5:1.1400%|4-0:1.1300%|5-1:1.1200%|2-6:1.1000%|5-2:0.9800%|5-5:0.9300%|0-6:0.8800%|5-3:0.8300%|1-7:0.7400%|3-6:0.6800%|5-0:0.6400%|4-5:0.6000%|0-7:0.6000%|2-7:0.5800%|5-4:0.5500%|6-2:0.5500%|6-1:0.5100%|6-6:0.4500%|6-3:0.4200%|6-0:0.4000%|3-7:0.3900%|7-1:0.3500%|1-8:0.3300%|7-2:0.3200%|4-6:0.3100%|2-8:0.2900%|4-7:0.2800%|0-8:0.2500%|3-8:0.2200%|6-4:0.2000%|1-9:0.1900%|7-0:0.1900%|0-9:0.1800%|2-9:0.1800%|5-6:0.1800%|8-1:0.1700%|8-2:0.1500%|7-3:0.1500%|6-5:0.1400%|5-7:0.1300%|4-8:0.1200%|7-4:0.1200%|2-10:0.1000%|9-2:0.0900%|1-10:0.0900%|0-10:0.0900%|9-1:0.0900%|8-3:0.0900%|7-5:0.0800%|8-0:0.0600%|3-9:0.0600%|6-8:0.0600%|0-11:0.0500%|7-7:0.0500%|7-6:0.0400%|3-10:0.0400%|3-11:0.0400%|9-0:0.0300%|1-11:0.0300%|8-8:0.0300%|4-9:0.0300%|6-9:0.0300%|9-5:0.0300%|8-5:0.0300%|8-4:0.0300%|4-10:0.0200%|9-4:0.0200%|10-5:0.0200%|2-11:0.0200%|8-7:0.0200%|9-3:0.0200%|11-0:0.0200%|2-13:0.0200%|10-3:0.0200%|5-8:0.0200%|12-2:0.0100%|3-14:0.0100%|10-1:0.0100%|2-12:0.0100%|6-7:0.0100%|1-14:0.0100%|5-9:0.0100%|12-4:0.0100%|11-2:0.0100%|3-12:0.0100%|14-3:0.0100%|4-11:0.0100%|0-12:0.0100%|10-4:0.0100%|0-13:0.0100%|6-11:0.0100%|1-12:0.0100%,1,
9,,,Economia,Eng. Biomédica,805.0,0.0,551.5,99.9,77.3800,11.4100,11.2100,3.76,2.52,1.12,1.34,2-0:7.5700%|3-0:7.2900%|1-0:6.1700%|4-0:5.7700%|2-1:5.5300%|3-1:4.7900%|5-0:4.3200%|4-1:3.7300%|6-0:3.2500%|2-2:2.8300%|5-1:2.7200%|7-0:2.7100%|1-1:2.6900%|3-3:2.5600%|6-1:2.5500%|3-2:2.5300%|1-2:2.3100%|4-2:2.0200%|8-0:1.8300%|0-1:1.7200%|7-1:1.6800%|5-2:1.6500%|4-4:1.4200%|9-0:1.3500%|2-3:1.1500%|0-2:1.1400%|1-3:1.0300%|0-0:0.9700%|6-2:0.8900%|4-3:0.8800%|8-1:0.8500%|9-1:0.7000%|10-0:0.6800%|5-3:0.6800%|5-5:0.6600%|2-4:0.6200%|7-2:0.6000%|1-4:0.5300%|0-3:0.5200%|3-4:0.4500%|8-2:0.4400%|11-0:0.4300%|10-1:0.3800%|6-3:0.3300%|0-4:0.2700%|1-5:0.2700%|2-5:0.2600%|5-4:0.2500%|8-3:0.2400%|12-0:0.2400%|11-1:0.2300%|7-3:0.2100%|6-6:0.2000%|6-4:0.1800%|4-5:0.1700%|3-5:0.1600%|9-2:0.1400%|6-5:0.1300%|12-1:0.1200%|7-4:0.1100%|1-6:0.1000%|10-2:0.0900%|13-1:0.0900%|13-0:0.0900%|9-3:0.0900%|11-2:0.0800%|2-6:0.0800%|0-5:0.0700%|11-3:0.0700%|7-5:0.0600%|8-4:0.0600%|14-0:0.0600%|3-6:0.0600%|12-2:0.0500%|7-7:0.0500%|8-5:0.0500%|7-6:0.0500%|9-4:0.0400%|5-6:0.0400%|1-7:0.0400%|10-4:0.0400%|15-0:0.0300%|5-7:0.0300%|2-7:0.0300%|10-3:0.0300%|14-1:0.0300%|3-8:0.0300%|15-1:0.0300%|10-6:0.0200%|1-8:0.0200%|0-6:0.0200%|12-3:0.0200%|12-4:0.0200%|8-8:0.0200%|13-2:0.0200%|3-7:0.0200%|4-6:0.0200%|14-2:0.0200%|6-7:0.0100%|10-10:0.0100%|17-1:0.0100%|10-5:0.0100%|15-2:0.0100%|8-6:0.0100%|15-3:0.0100%|2-9:0.0100%|4-9:0.0100%|6-9:0.0100%|4-7:0.0100%|13-3:0.0100%|11-4:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1204.7,66.7,1305.7,27.9,27.7200,16.0700,56.2100,1.93,1.66,2.96,2.14,1-2:5.7200%|0-2:4.6900%|1-3:4.5200%|2-1:4.1700%|2-2:4.1100%|0-1:4.0100%|1-4:3.6700%|2-3:3.5600%|0-3:3.4600%|1-1:3.4500%|3-3:3.3800%|3-1:2.9600%|0-4:2.8000%|1-0:2.6800%|3-2:2.6800%|2-4:2.6000%|2-0:2.5700%|1-5:2.5600%|4-4:2.1300%|2-5:1.8600%|0-5:1.8500%|4-1:1.6800%|3-4:1.6400%|4-2:1.5400%|0-0:1.5400%|4-3:1.4000%|3-0:1.3700%|1-6:1.3600%|0-6:1.2200%|2-6:1.1000%|4-0:1.0800%|3-5:1.0600%|5-5:1.0200%|1-7:0.9800%|5-2:0.8800%|5-1:0.8100%|0-7:0.7900%|3-6:0.7700%|2-7:0.6800%|4-5:0.6600%|1-8:0.5300%|2-8:0.5200%|5-3:0.5000%|5-0:0.3800%|3-7:0.3600%|6-1:0.3400%|5-4:0.3300%|6-2:0.3000%|4-6:0.3000%|6-3:0.2800%|0-8:0.2800%|6-6:0.2600%|1-9:0.2600%|2-9:0.2600%|6-0:0.2300%|7-1:0.2100%|3-8:0.2100%|5-6:0.1900%|0-9:0.1600%|1-10:0.1500%|0-10:0.1500%|6-4:0.1400%|7-4:0.1400%|4-7:0.1400%|4-8:0.1300%|7-0:0.1300%|5-7:0.1200%|7-2:0.1200%|6-5:0.1200%|7-3:0.1100%|3-9:0.1100%|6-7:0.1100%|7-7:0.1100%|8-2:0.0900%|7-5:0.0700%|1-12:0.0700%|7-6:0.0700%|0-11:0.0600%|4-9:0.0600%|1-11:0.0600%|0-12:0.0600%|3-10:0.0500%|5-8:0.0500%|9-1:0.0400%|2-10:0.0400%|9-4:0.0300%|8-3:0.0300%|9-9:0.0300%|9-0:0.0300%|6-8:0.0300%|8-1:0.0300%|4-10:0.0300%|8-8:0.0300%|3-12:0.0200%|8-4:0.0200%|8-5:0.0200%|10-3:0.0200%|2-11:0.0200%|5-9:0.0200%|2-12:0.0200%|10-4:0.0100%|10-1:0.0100%|4-13:0.0100%|10-0:0.0100%|3-11:0.0100%|2-13:0.0100%|7-8:0.0100%|9-3:0.0100%|8-0:0.0100%|4-11:0.0100%|5-11:0.0100%|1-13:0.0100%|2-14:0.0100%|9-5:0.0100%|10-10:0.0100%|11-6:0.0100%|10-7:0.0100%|12-0:0.0100%|11-1:0.0100%|9-7:0.0100%|11-3:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,219.5,13.4,934.4,30.4,0.6500,0.0600,99.2900,0.19,0.44,5.09,2.97,0-3:11.6900%|0-4:11.5200%|0-2:10.5600%|0-5:9.9100%|0-6:8.8800%|0-1:6.9700%|0-7:6.6100%|0-8:5.3000%|0-9:3.7500%|0-10:2.7200%|1-3:2.5700%|1-4:2.4400%|1-2:2.2400%|1-5:2.0900%|1-6:1.7200%|0-11:1.5900%|0-12:1.4500%|1-7:1.3300%|1-8:1.0600%|0-13:0.7200%|1-10:0.6200%|1-9:0.5900%|1-0:0.4700%|1-11:0.4100%|0-14:0.3200%|2-3:0.2400%|0-15:0.2400%|2-5:0.2200%|2-4:0.2200%|1-12:0.1500%|2-6:0.1500%|0-16:0.1400%|2-7:0.1300%|1-13:0.1200%|2-1:0.1000%|1-14:0.0900%|2-10:0.0800%|2-9:0.0800%|2-0:0.0500%|1-16:0.0500%|0-18:0.0400%|2-8:0.0400%|0-17:0.0400%|2-11:0.0400%|2-12:0.0300%|2-2:0.0200%|3-5:0.0200%|3-7:0.0200%|3-3:0.0100%|1-19:0.0100%|5-5:0.0100%|0-20:0.0100%|1-17:0.0100%|4-2:0.0100%|4-4:0.0100%|1-1:0.0100%|3-11:0.0100%|1-15:0.0100%|3-1:0.0100%|3-6:0.0100%|3-2:0.0100%|3-8:0.0100%|2-13:0.0100%|0-19:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,644.5,53.7,655.1,33.3,40.1200,17.0900,42.7900,2.49,1.91,2.59,1.95,1-2:5.2400%|2-1:4.9600%|2-2:4.2600%|1-3:3.9600%|3-3:3.8100%|3-2:3.7900%|2-3:3.6300%|3-1:3.4400%|1-1:3.4400%|0-2:3.1900%|1-0:2.9100%|0-1:2.9000%|2-0:2.8500%|1-4:2.5100%|2-4:2.3900%|4-1:2.3500%|4-2:2.2800%|4-4:2.2600%|0-3:2.2000%|3-0:2.1400%|4-3:1.9500%|3-4:1.8100%|0-4:1.7000%|1-5:1.6000%|2-5:1.5700%|0-0:1.5400%|5-2:1.4200%|5-1:1.3700%|4-0:1.2600%|5-5:1.0700%|5-3:1.0500%|3-5:1.0300%|1-6:0.9200%|5-0:0.9000%|0-5:0.8800%|6-2:0.8700%|2-6:0.8500%|6-1:0.8200%|5-4:0.7100%|4-5:0.6600%|7-1:0.5900%|3-6:0.5800%|1-7:0.5400%|2-7:0.5300%|6-0:0.5300%|0-6:0.5100%|6-6:0.4800%|3-7:0.4700%|6-4:0.4500%|6-3:0.4500%|4-6:0.4100%|0-7:0.3600%|7-3:0.3400%|7-2:0.3300%|5-6:0.2900%|2-8:0.2700%|0-8:0.2400%|8-1:0.2400%|6-5:0.2400%|1-8:0.2400%|7-0:0.2400%|8-2:0.1900%|7-7:0.1800%|8-0:0.1800%|7-4:0.1800%|8-3:0.1400%|3-8:0.1200%|4-7:0.1200%|2-9:0.1100%|7-5:0.1000%|9-1:0.1000%|0-9:0.0900%|8-4:0.0900%|9-3:0.0900%|1-9:0.0900%|5-7:0.0800%|5-8:0.0800%|9-0:0.0700%|9-2:0.0700%|8-5:0.0600%|4-9:0.0600%|4-8:0.0600%|10-2:0.0600%|2-10:0.0500%|3-10:0.0500%|1-11:0.0400%|1-10:0.0400%|10-3:0.0400%|6-8:0.0400%|3-9:0.0400%|8-8:0.0400%|2-11:0.0300%|10-1:0.0300%|9-5:0.0300%|5-9:0.0300%|7-6:0.0300%|7-8:0.0300%|2-12:0.0200%|3-11:0.0200%|9-7:0.0200%|0-10:0.0200%|9-4:0.0200%|10-0:0.0200%|11-0:0.0200%|10-5:0.0200%|1-12:0.0200%|10-8:0.0100%|10-6:0.0100%|4-10:0.0100%|8-6:0.0100%|6-9:0.0100%|4-12:0.0100%|6-10:0.0100%|5-10:0.0100%|10-10:0.0100%|13-3:0.0100%|13-2:0.0100%|1-13:0.0100%|2-13:0.0100%|10-4:0.0100%|11-1:0.0100%|11-5:0.0100%,2,B
9,,,MTC,Gestão,494.9,46.7,811.7,41.4,5.9600,7.9600,86.0800,0.86,1.14,4.29,2.69,0-2:8.1300%|0-3:7.5500%|0-4:7.3800%|0-5:6.0900%|1-3:5.5000%|0-1:5.4600%|1-2:4.7500%|0-6:4.5600%|1-4:4.0600%|1-5:3.4600%|0-7:3.2900%|1-6:2.5600%|0-8:2.5300%|2-2:2.0800%|2-3:1.8700%|1-7:1.8700%|2-4:1.8000%|3-3:1.7500%|0-9:1.6600%|1-1:1.5600%|2-5:1.4200%|1-8:1.3500%|1-0:1.3400%|2-1:1.3000%|0-10:1.1300%|4-4:1.1000%|1-9:0.9400%|2-6:0.9000%|2-7:0.8100%|3-2:0.7300%|0-0:0.6700%|2-0:0.6700%|0-11:0.6700%|1-10:0.6300%|3-4:0.6000%|3-1:0.5800%|2-8:0.5100%|3-5:0.5000%|0-12:0.4600%|5-5:0.4500%|3-6:0.3600%|1-11:0.3100%|2-9:0.2800%|4-2:0.2700%|6-6:0.2600%|4-1:0.2400%|3-8:0.2200%|0-13:0.2200%|3-7:0.2100%|1-12:0.2100%|2-10:0.1800%|4-3:0.1700%|3-0:0.1600%|2-11:0.1500%|4-6:0.1400%|0-14:0.1400%|1-13:0.1300%|3-9:0.1000%|4-5:0.1000%|5-4:0.0900%|7-7:0.0800%|4-7:0.0800%|4-8:0.0700%|5-3:0.0700%|4-0:0.0700%|5-2:0.0700%|2-12:0.0600%|4-9:0.0500%|5-0:0.0500%|2-14:0.0500%|0-16:0.0500%|0-15:0.0500%|1-14:0.0500%|3-11:0.0500%|4-10:0.0400%|6-3:0.0400%|5-1:0.0400%|3-12:0.0400%|5-6:0.0300%|5-9:0.0300%|6-5:0.0300%|2-13:0.0300%|5-7:0.0300%|4-12:0.0200%|0-17:0.0200%|0-19:0.0200%|3-10:0.0200%|0-18:0.0200%|4-11:0.0100%|6-0:0.0100%|2-15:0.0100%|9-0:0.0100%|9-9:0.0100%|5-8:0.0100%|5-11:0.0100%|2-16:0.0100%|1-17:0.0100%|6-4:0.0100%|6-8:0.0100%|6-1:0.0100%|5-10:0.0100%,2,B
9,,,Música,Marketing,267.3,43.9,395.9,56.3,23.9700,15.5500,60.4800,1.85,1.62,3.22,2.25,1-2:5.6400%|0-2:4.6800%|1-3:4.6100%|2-2:4.1600%|0-3:4.0000%|0-1:3.7500%|2-1:3.7300%|2-3:3.7000%|1-4:3.6100%|3-3:3.4900%|1-1:3.2000%|0-4:2.9900%|3-2:2.8500%|2-4:2.8500%|1-0:2.7000%|1-5:2.5300%|3-1:2.4300%|2-5:2.3900%|0-5:2.0700%|4-4:1.8600%|1-6:1.8100%|2-0:1.7700%|3-4:1.6200%|4-2:1.4500%|0-0:1.3500%|0-6:1.2900%|4-3:1.2500%|4-1:1.2000%|3-5:1.1900%|2-6:1.1800%|1-7:1.0900%|5-5:0.9900%|3-0:0.9500%|3-6:0.8200%|0-7:0.8100%|5-2:0.7900%|5-1:0.7100%|0-8:0.6800%|2-7:0.6700%|2-8:0.6700%|5-3:0.6600%|1-8:0.6400%|4-5:0.6400%|4-0:0.5100%|3-7:0.4500%|1-9:0.4000%|4-6:0.3800%|5-4:0.3800%|6-6:0.3600%|5-0:0.3200%|0-9:0.3000%|4-7:0.3000%|2-9:0.3000%|6-2:0.3000%|6-1:0.2800%|3-8:0.2300%|6-3:0.2100%|6-4:0.2000%|5-6:0.2000%|1-10:0.1900%|0-10:0.1900%|7-2:0.1700%|6-5:0.1700%|6-0:0.1500%|4-8:0.1300%|2-10:0.1300%|3-9:0.1200%|0-12:0.1100%|7-3:0.1100%|1-11:0.1100%|5-8:0.1000%|7-1:0.0900%|5-7:0.0900%|0-11:0.0900%|7-7:0.0800%|7-4:0.0800%|8-1:0.0800%|2-11:0.0700%|8-0:0.0600%|5-9:0.0600%|3-11:0.0600%|8-8:0.0600%|1-12:0.0500%|4-9:0.0500%|8-4:0.0500%|7-5:0.0500%|3-10:0.0500%|4-10:0.0400%|7-0:0.0400%|4-11:0.0400%|8-3:0.0400%|7-6:0.0400%|8-2:0.0300%|3-12:0.0300%|2-12:0.0300%|6-7:0.0300%|0-13:0.0300%|9-0:0.0200%|6-8:0.0200%|7-9:0.0200%|8-5:0.0200%|10-3:0.0200%|1-13:0.0200%|8-6:0.0200%|6-10:0.0200%|4-12:0.0200%|7-8:0.0200%|10-0:0.0100%|9-6:0.0100%|5-10:0.0100%|5-12:0.0100%|8-11:0.0100%|1-14:0.0100%|0-14:0.0100%|9-1:0.0100%|6-13:0.0100%|9-4:0.0100%|2-13:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,843.6,53.9,1210.5,79.7,4.1300,6.5600,89.3100,0.64,1.03,4.33,2.70,0-3:9.9100%|0-2:9.4400%|0-4:8.6600%|0-5:7.1500%|0-1:7.0200%|0-6:5.7100%|1-3:4.3900%|0-7:4.1700%|1-2:4.0300%|0-8:3.3800%|1-4:3.3800%|1-5:2.9000%|1-6:2.3700%|0-9:1.7900%|2-2:1.7700%|1-7:1.6100%|0-10:1.4500%|2-3:1.4400%|3-3:1.3900%|1-1:1.3000%|1-0:1.0600%|1-8:0.9800%|2-5:0.9700%|2-1:0.9500%|2-4:0.9400%|4-4:0.9300%|0-11:0.8900%|1-9:0.7400%|2-6:0.5800%|0-0:0.5700%|0-12:0.5500%|1-10:0.5200%|2-7:0.4700%|3-1:0.4300%|2-0:0.4200%|1-11:0.4100%|2-8:0.4100%|5-5:0.4000%|3-4:0.4000%|3-2:0.3900%|0-13:0.3000%|3-5:0.2700%|2-9:0.2200%|3-0:0.2000%|4-3:0.1800%|3-8:0.1700%|3-6:0.1700%|3-7:0.1600%|1-13:0.1400%|6-6:0.1300%|2-10:0.1300%|3-9:0.1100%|4-1:0.1000%|1-12:0.1000%|4-2:0.1000%|2-11:0.0800%|0-15:0.0800%|4-6:0.0700%|0-14:0.0700%|7-7:0.0600%|5-4:0.0600%|4-5:0.0600%|3-10:0.0500%|1-14:0.0500%|0-16:0.0500%|5-1:0.0500%|4-7:0.0400%|4-0:0.0400%|5-6:0.0400%|5-3:0.0400%|2-12:0.0400%|2-13:0.0300%|0-17:0.0300%|4-8:0.0200%|5-7:0.0200%|3-11:0.0200%|4-9:0.0200%|6-4:0.0200%|5-2:0.0200%|6-5:0.0200%|4-11:0.0200%|3-12:0.0200%|5-11:0.0100%|7-2:0.0100%|8-8:0.0100%|1-19:0.0100%|3-13:0.0100%|7-3:0.0100%|6-2:0.0100%|2-15:0.0100%|1-16:0.0100%|0-18:0.0100%|1-15:0.0100%|9-3:0.0100%|8-5:0.0100%,1,
