jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Biotecnologia,Fisioterapia,1263.4,9.4,1376.0,5.4,29.1417,0.0000,70.8583,1.85,1.67,3.32,2.26,1503,1,,1-3:6.5203%|1-2:6.1876%|0-1:4.9235%|2-3:4.9235%|0-2:4.8570%|2-1:4.7904%|0-3:4.5908%|1-4:3.8589%|0-4:3.1271%|3-2:2.9940%|2-4:2.9940%|3-1:2.9275%|1-5:2.9275%|2-5:2.6613%|1-0:2.5948%|2-0:2.2621%|1-6:2.1956%|4-3:1.8629%|3-4:1.8629%|0-6:1.8629%|4-2:1.7964%|1-7:1.7964%|0-5:1.7299%|3-0:1.6633%|2-6:1.5303%|3-5:1.2641%|4-1:1.2641%|3-6:1.1976%|4-5:1.1976%|4-0:1.1311%|2-7:0.9980%|3-7:0.8649%|5-1:0.8649%|0-7:0.7319%|5-3:0.6653%|4-6:0.6653%|5-2:0.5988%|6-3:0.5323%|4-7:0.5323%|1-8:0.5323%|5-4:0.4657%|0-8:0.4657%|2-8:0.3992%|6-1:0.3327%|2-9:0.3327%|6-4:0.2661%|1-9:0.2661%|5-6:0.2661%|3-8:0.2661%|4-8:0.2661%|3-9:0.1996%|0-9:0.1996%|5-7:0.1996%|7-3:0.1996%|7-2:0.1996%|5-0:0.1996%|2-11:0.1996%|6-5:0.1996%|5-8:0.1996%|2-10:0.1996%|6-2:0.1331%|7-4:0.1331%|8-2:0.1331%|0-11:0.1331%|7-6:0.1331%|1-10:0.0665%|1-12:0.0665%|4-10:0.0665%|8-0:0.0665%|8-1:0.0665%|7-5:0.0665%|7-0:0.0665%|7-1:0.0665%|10-0:0.0665%|1-11:0.0665%|9-7:0.0665%|10-1:0.0665%|9-5:0.0665%|0-12:0.0665%|5-10:0.0665%|11-4:0.0665%|5-9:0.0665%|8-6:0.0665%|4-9:0.0665%|7-9:0.0665%|6-7:0.0665%|9-0:0.0665%|2-13:0.0665%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.6,9.1,1342.4,13.0,35.8790,0.0000,64.1210,2.05,1.68,3.18,2.26,694,1,,2-3:5.6196%|1-3:5.4755%|1-2:5.4755%|0-1:4.3228%|2-5:4.1787%|3-2:4.0346%|1-0:3.7464%|0-2:3.7464%|2-1:3.7464%|0-3:3.6023%|3-1:3.4582%|4-1:3.4582%|1-4:3.3141%|2-4:3.1700%|2-0:2.7378%|1-5:2.5937%|4-3:2.4496%|4-2:2.4496%|3-4:2.0173%|0-4:2.0173%|0-6:1.8732%|0-5:1.8732%|1-6:1.5850%|1-7:1.5850%|3-0:1.2968%|3-7:1.2968%|4-5:1.1527%|5-3:1.1527%|5-2:1.0086%|5-1:1.0086%|2-6:1.0086%|2-7:1.0086%|3-6:0.8646%|3-5:0.8646%|5-4:0.8646%|0-7:0.7205%|4-0:0.7205%|6-3:0.5764%|6-1:0.5764%|2-8:0.5764%|6-2:0.5764%|1-8:0.4323%|4-6:0.4323%|5-0:0.4323%|6-5:0.4323%|1-9:0.2882%|3-8:0.2882%|3-9:0.2882%|4-7:0.2882%|1-10:0.2882%|7-0:0.2882%|0-8:0.2882%|4-8:0.2882%|8-1:0.1441%|6-10:0.1441%|2-10:0.1441%|8-3:0.1441%|0-9:0.1441%|5-8:0.1441%|6-4:0.1441%|7-8:0.1441%|8-7:0.1441%|2-13:0.1441%|2-11:0.1441%|2-9:0.1441%|7-4:0.1441%|11-7:0.1441%|0-14:0.1441%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.1,8.3,1376.3,5.7,28.7109,0.0000,71.2891,1.77,1.63,3.31,2.24,512,1,,1-2:7.4219%|1-3:6.8359%|2-1:5.8594%|2-3:5.2734%|0-2:5.0781%|2-4:4.8828%|0-3:4.4922%|3-1:4.2969%|0-1:3.9062%|0-4:3.7109%|3-2:2.9297%|0-5:2.9297%|1-4:2.7344%|1-0:2.7344%|1-6:2.7344%|2-5:2.5391%|1-5:2.5391%|4-2:1.9531%|3-4:1.7578%|2-0:1.7578%|4-3:1.5625%|2-6:1.3672%|4-1:1.1719%|3-6:1.1719%|3-7:1.1719%|0-6:1.1719%|0-7:0.9766%|0-8:0.7812%|4-5:0.7812%|3-0:0.7812%|1-7:0.7812%|3-5:0.7812%|5-7:0.5859%|4-7:0.5859%|1-8:0.5859%|5-3:0.5859%|6-1:0.5859%|5-2:0.5859%|1-9:0.5859%|7-1:0.3906%|2-7:0.3906%|6-5:0.3906%|2-8:0.3906%|6-3:0.3906%|4-0:0.3906%|3-13:0.3906%|0-10:0.3906%|6-2:0.3906%|5-1:0.1953%|5-4:0.1953%|8-0:0.1953%|8-2:0.1953%|4-6:0.1953%|7-5:0.1953%|1-12:0.1953%|7-2:0.1953%|2-10:0.1953%|5-8:0.1953%|0-9:0.1953%|7-3:0.1953%|9-2:0.1953%|4-11:0.1953%|1-10:0.1953%|6-4:0.1953%|5-6:0.1953%|7-6:0.1953%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1261.4,4.6,1246.6,8.4,80.0000,0.0000,20.0000,3.20,2.04,1.80,0.75,5,1,,2-1:20.0000%|4-1:20.0000%|4-2:20.0000%|0-2:20.0000%|6-3:20.0000%
Final,-,-,Biotecnologia,Eng. Civil,1264.4,6.8,1261.9,8.0,33.3333,0.0000,66.6667,2.50,1.66,2.58,1.38,12,1,,1-2:25.0000%|2-1:8.3333%|3-2:8.3333%|4-5:8.3333%|3-4:8.3333%|6-2:8.3333%|5-0:8.3333%|2-4:8.3333%|1-4:8.3333%|1-3:8.3333%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1251.7,25.9,1264.0,9.4,39.1304,0.0000,60.8696,2.09,1.67,2.30,1.46,23,1,,2-1:13.0435%|0-1:13.0435%|2-3:13.0435%|0-3:8.6957%|1-2:8.6957%|1-3:4.3478%|2-0:4.3478%|6-4:4.3478%|3-2:4.3478%|5-0:4.3478%|2-5:4.3478%|5-4:4.3478%|4-5:4.3478%|3-1:4.3478%|3-4:4.3478%
Final,-,-,Eng. Civil,Eng. Mecânica,1261.2,6.3,1270.7,4.4,62.5000,0.0000,37.5000,2.75,1.71,2.25,2.11,16,1,,3-1:25.0000%|4-2:12.5000%|3-9:6.2500%|5-0:6.2500%|0-4:6.2500%|4-3:6.2500%|6-3:6.2500%|2-0:6.2500%|3-4:6.2500%|1-2:6.2500%|0-1:6.2500%|0-2:6.2500%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,45.8000,12.8100,41.3900,2.50,1.95,2.33,1.83,10000,1,,1-2:5.6600%|2-1:5.5400%|3-1:4.1900%|1-3:4.0200%|2-3:3.8900%|3-2:3.8300%|0-1:3.8000%|2-0:3.6800%|0-2:3.5700%|1-0:3.5100%|2-2:3.3900%|1-1:2.8800%|4-2:2.7700%|4-1:2.7100%|3-0:2.6900%|3-3:2.4600%|0-3:2.4200%|1-4:2.2700%|4-3:1.9500%|2-4:1.9500%|5-1:1.7200%|4-0:1.6700%|0-4:1.6700%|3-4:1.5800%|4-4:1.5400%|5-2:1.5300%|0-0:1.4300%|1-5:1.3300%|2-5:1.2500%|5-3:1.0500%|3-5:1.0400%|6-1:0.9500%|5-0:0.8800%|6-2:0.8700%|0-5:0.8300%|2-6:0.7600%|5-5:0.7100%|5-4:0.6800%|7-1:0.6600%|1-6:0.6500%|6-3:0.5500%|6-0:0.5400%|3-6:0.5100%|1-7:0.5100%|7-2:0.4900%|4-5:0.4700%|4-6:0.3500%|6-4:0.3400%|0-6:0.3400%|8-1:0.3000%|7-0:0.2900%|6-5:0.2900%|3-7:0.2900%|2-7:0.2900%|6-6:0.2800%|7-3:0.2600%|8-2:0.2500%|5-6:0.2400%|0-7:0.2200%|8-0:0.1700%|7-4:0.1700%|8-3:0.1700%|4-8:0.1400%|5-7:0.1400%|1-8:0.1400%|8-4:0.1300%|0-8:0.1300%|2-8:0.1200%|9-2:0.1100%|9-1:0.1100%|7-5:0.1100%|4-7:0.1100%|6-7:0.0900%|3-8:0.0800%|7-7:0.0800%|8-5:0.0700%|9-5:0.0700%|7-6:0.0700%|2-9:0.0600%|1-10:0.0600%|1-9:0.0600%|3-9:0.0500%|9-0:0.0500%|10-1:0.0500%|6-8:0.0400%|11-1:0.0400%|4-9:0.0400%|10-0:0.0400%|8-6:0.0400%|3-10:0.0300%|5-8:0.0300%|9-4:0.0300%|9-3:0.0300%|8-8:0.0300%|0-9:0.0300%|12-2:0.0200%|7-9:0.0200%|9-8:0.0200%|10-4:0.0200%|10-2:0.0200%|5-9:0.0200%|0-10:0.0100%|11-2:0.0100%|11-5:0.0100%|10-3:0.0100%|12-1:0.0100%|2-17:0.0100%|2-10:0.0100%|11-3:0.0100%|7-8:0.0100%|1-14:0.0100%|4-12:0.0100%|8-10:0.0100%|11-6:0.0100%|9-9:0.0100%|13-3:0.0100%|6-9:0.0100%|4-10:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,722.1,104.0,47.2800,18.6900,34.0300,2.93,2.19,2.39,1.93,10000,1,,2-2:4.4100%|2-1:4.3800%|1-2:3.9700%|1-1:3.9200%|3-1:3.8100%|3-3:3.7900%|1-3:3.3900%|3-2:3.3000%|2-3:3.0100%|2-0:3.0100%|1-0:2.8600%|4-1:2.7900%|4-4:2.7400%|3-0:2.7200%|0-1:2.4000%|4-2:2.3700%|0-2:2.1600%|2-4:2.1200%|1-4:2.0600%|5-1:1.9700%|4-0:1.9600%|4-3:1.9200%|0-3:1.8500%|5-2:1.5300%|3-4:1.5000%|5-5:1.4800%|0-0:1.4700%|0-4:1.3900%|6-1:1.3800%|5-0:1.2900%|1-5:1.2200%|5-3:1.1200%|2-5:1.0800%|6-2:0.9800%|7-1:0.9000%|3-5:0.8600%|6-0:0.8300%|7-2:0.7400%|6-3:0.6800%|2-6:0.6700%|0-5:0.6600%|7-0:0.6500%|5-4:0.6400%|1-6:0.6300%|6-6:0.5600%|8-0:0.5000%|6-4:0.5000%|8-1:0.4900%|3-6:0.4800%|4-5:0.4600%|0-6:0.4400%|1-7:0.4300%|7-3:0.4200%|2-7:0.4100%|8-2:0.4000%|4-6:0.3200%|8-3:0.2900%|7-4:0.2700%|6-5:0.2600%|1-8:0.2400%|9-0:0.2300%|9-1:0.2200%|0-7:0.2200%|3-7:0.2100%|5-6:0.2000%|9-2:0.1900%|7-7:0.1800%|10-2:0.1700%|2-8:0.1700%|4-7:0.1700%|7-5:0.1500%|10-1:0.1400%|3-8:0.1400%|8-4:0.1400%|10-0:0.1100%|8-8:0.1100%|9-3:0.1000%|6-7:0.1000%|0-8:0.1000%|11-1:0.0900%|1-9:0.0900%|9-4:0.0900%|4-8:0.0800%|8-5:0.0800%|9-5:0.0700%|12-0:0.0700%|3-9:0.0700%|1-10:0.0700%|3-10:0.0600%|5-7:0.0600%|5-8:0.0600%|2-10:0.0600%|10-3:0.0500%|8-6:0.0500%|1-11:0.0500%|7-6:0.0500%|4-9:0.0400%|2-9:0.0400%|12-2:0.0400%|12-4:0.0300%|0-9:0.0300%|6-8:0.0300%|11-0:0.0300%|2-11:0.0300%|9-9:0.0300%|5-9:0.0300%|11-4:0.0200%|12-1:0.0200%|6-9:0.0200%|8-7:0.0200%|10-4:0.0200%|10-5:0.0200%|9-6:0.0200%|7-9:0.0100%|4-10:0.0100%|13-0:0.0100%|12-7:0.0100%|3-11:0.0100%|0-10:0.0100%|10-6:0.0100%|13-2:0.0100%|12-8:0.0100%|12-3:0.0100%|4-13:0.0100%|5-11:0.0100%|11-3:0.0100%|9-8:0.0100%|14-0:0.0100%|5-12:0.0100%|9-10:0.0100%|4-11:0.0100%|6-11:0.0100%|5-10:0.0100%|7-8:0.0100%|0-12:0.0100%|11-2:0.0100%|2-12:0.0100%|8-11:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,771.6,94.4,731.9,104.0,47.0900,15.7700,37.1400,2.90,2.30,2.47,2.10,10000,1,,2-1:4.5000%|1-2:3.9900%|2-2:3.9600%|3-1:3.4500%|3-2:3.3300%|3-3:3.3100%|1-3:3.2500%|2-0:3.2500%|1-1:2.9800%|3-0:2.8600%|2-3:2.8600%|0-1:2.7900%|1-0:2.7100%|0-2:2.7000%|4-1:2.6000%|4-2:2.4700%|4-4:2.2800%|4-0:2.0600%|1-4:2.0400%|5-1:1.9400%|2-4:1.8800%|0-3:1.8600%|5-2:1.5700%|5-0:1.4700%|1-5:1.4300%|6-1:1.3600%|0-0:1.3500%|0-4:1.3500%|4-3:1.3400%|3-4:1.3300%|2-5:1.1900%|6-0:1.1600%|5-5:1.0000%|6-2:0.9800%|7-1:0.9800%|5-3:0.9600%|0-5:0.9600%|2-6:0.9300%|1-6:0.8800%|3-5:0.7400%|0-6:0.6900%|7-0:0.6500%|4-5:0.6400%|8-1:0.6400%|5-4:0.6300%|6-6:0.5500%|7-2:0.5400%|6-3:0.5200%|3-6:0.4800%|8-0:0.4700%|4-6:0.4700%|0-7:0.4600%|7-3:0.4300%|1-7:0.4200%|2-7:0.3800%|9-0:0.3400%|6-4:0.3400%|2-8:0.3400%|8-2:0.3100%|0-8:0.3100%|3-7:0.3000%|9-1:0.2600%|10-0:0.2500%|1-8:0.2500%|1-9:0.2400%|7-7:0.2400%|6-5:0.2200%|9-2:0.2100%|8-3:0.2000%|7-4:0.1900%|5-6:0.1800%|2-9:0.1600%|3-8:0.1600%|10-1:0.1600%|10-2:0.1500%|5-7:0.1500%|9-3:0.1500%|1-10:0.1500%|7-5:0.1500%|0-9:0.1100%|11-2:0.1100%|11-1:0.1000%|4-8:0.1000%|12-1:0.0900%|10-3:0.0900%|4-7:0.0900%|7-6:0.0900%|8-4:0.0900%|12-0:0.0700%|8-5:0.0700%|5-8:0.0700%|0-10:0.0700%|9-4:0.0700%|6-7:0.0700%|8-8:0.0600%|1-11:0.0600%|11-0:0.0500%|1-12:0.0500%|3-10:0.0500%|0-11:0.0500%|8-6:0.0500%|2-10:0.0500%|12-2:0.0400%|7-8:0.0400%|3-9:0.0400%|11-4:0.0400%|5-9:0.0400%|13-1:0.0400%|3-11:0.0400%|10-4:0.0400%|9-9:0.0300%|13-0:0.0300%|8-7:0.0300%|2-12:0.0300%|1-13:0.0300%|9-5:0.0300%|11-3:0.0300%|4-10:0.0300%|2-11:0.0300%|4-9:0.0200%|6-8:0.0200%|13-2:0.0200%|14-0:0.0200%|0-15:0.0200%|4-11:0.0200%|13-4:0.0100%|12-3:0.0100%|9-7:0.0100%|10-6:0.0100%|13-3:0.0100%|8-10:0.0100%|7-11:0.0100%|5-10:0.0100%|5-11:0.0100%|10-10:0.0100%|9-6:0.0100%|3-12:0.0100%|15-2:0.0100%|15-0:0.0100%|15-3:0.0100%
