jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.2,31.1,1322.4,9.7,35.3248,0.0000,64.6752,2.00,1.75,3.09,2.23,9775,1,,1-2:6.4962%|1-3:5.9744%|2-1:5.0742%|2-3:4.5013%|0-2:4.4910%|0-1:4.4501%|1-4:4.0512%|3-2:3.6829%|0-3:3.6215%|3-1:3.3657%|2-4:3.1611%|1-0:3.1509%|0-4:3.0486%|1-5:2.7008%|2-0:2.6189%|4-2:2.1995%|3-4:2.1074%|0-5:2.0358%|3-0:2.0051%|4-1:1.8721%|2-5:1.8721%|4-3:1.8005%|1-6:1.4936%|0-6:1.4527%|3-5:1.4118%|2-6:1.3504%|5-1:1.0332%|3-6:1.0026%|5-2:1.0026%|4-0:0.9616%|5-3:0.9412%|2-7:0.8900%|1-7:0.8900%|0-7:0.8082%|5-4:0.7263%|3-7:0.6343%|1-8:0.6240%|5-0:0.5729%|4-5:0.5627%|2-8:0.5320%|4-6:0.5115%|6-2:0.5013%|6-1:0.5013%|1-9:0.4399%|6-3:0.4399%|0-8:0.3581%|6-0:0.3478%|6-4:0.3171%|3-8:0.3069%|4-7:0.3069%|7-2:0.2660%|7-3:0.2558%|2-9:0.2353%|5-6:0.2353%|7-1:0.2353%|3-9:0.2251%|0-9:0.1944%|7-4:0.1944%|6-5:0.1944%|4-8:0.1944%|8-2:0.1535%|7-0:0.1535%|5-8:0.1432%|0-10:0.1228%|1-10:0.1228%|7-5:0.1125%|2-10:0.1023%|5-7:0.1023%|8-1:0.0921%|1-11:0.0921%|8-3:0.0921%|6-7:0.0818%|8-0:0.0716%|0-11:0.0614%|3-10:0.0614%|5-10:0.0512%|6-9:0.0512%|5-9:0.0512%|9-2:0.0512%|8-4:0.0512%|7-6:0.0409%|4-9:0.0409%|9-1:0.0409%|3-11:0.0409%|4-10:0.0409%|10-2:0.0307%|2-11:0.0307%|2-13:0.0307%|4-11:0.0307%|9-0:0.0307%|7-9:0.0205%|6-8:0.0205%|0-12:0.0205%|1-14:0.0205%|8-6:0.0205%|0-13:0.0205%|1-12:0.0205%|10-6:0.0205%|2-12:0.0205%|3-13:0.0205%|7-8:0.0205%|9-5:0.0205%|6-10:0.0102%|11-1:0.0102%|12-2:0.0102%|10-3:0.0102%|5-12:0.0102%|8-9:0.0102%|3-12:0.0102%|10-1:0.0102%|9-7:0.0102%|8-5:0.0102%|10-4:0.0102%|0-14:0.0102%|5-13:0.0102%|9-6:0.0102%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1094.5,42.8,1097.0,49.2,49.4357,0.0000,50.5643,2.54,2.07,2.57,2.07,7620,1,,2-1:5.8924%|1-2:5.7612%|3-1:4.7244%|1-3:4.6457%|2-3:4.1732%|3-2:4.1601%|0-1:3.9633%|1-0:3.7008%|0-2:3.6220%|2-0:3.5696%|1-4:3.1365%|4-1:2.9921%|3-0:2.7034%|2-4:2.5459%|0-3:2.5459%|4-2:2.2178%|0-4:2.0604%|4-0:1.9554%|4-3:1.8898%|5-1:1.8504%|3-4:1.8241%|2-5:1.7979%|1-5:1.7060%|5-2:1.6142%|3-5:1.2861%|5-3:1.2730%|5-0:1.2598%|1-6:1.2598%|0-5:1.1680%|6-2:1.1155%|0-6:0.9580%|6-1:0.9186%|2-6:0.9055%|5-4:0.8793%|4-5:0.7743%|3-6:0.7743%|7-1:0.6562%|6-3:0.6168%|2-7:0.6037%|7-0:0.5381%|6-0:0.5381%|1-7:0.5249%|7-2:0.4724%|0-7:0.4593%|4-6:0.4462%|7-3:0.4068%|6-4:0.4068%|3-7:0.3543%|5-6:0.3281%|8-1:0.3018%|8-2:0.3018%|6-5:0.2887%|1-8:0.2625%|3-8:0.2625%|7-4:0.2625%|0-8:0.2625%|2-8:0.2362%|5-7:0.2100%|4-7:0.1969%|9-1:0.1837%|4-8:0.1837%|2-9:0.1706%|8-0:0.1575%|8-4:0.1575%|3-9:0.1444%|9-3:0.1312%|8-3:0.1312%|9-0:0.1181%|1-10:0.1181%|11-1:0.1050%|9-2:0.1050%|6-7:0.0919%|0-9:0.0919%|10-1:0.0919%|3-10:0.0787%|7-5:0.0656%|10-2:0.0656%|8-5:0.0656%|2-10:0.0656%|5-8:0.0656%|1-9:0.0656%|4-9:0.0525%|7-6:0.0525%|4-10:0.0525%|5-9:0.0525%|1-11:0.0525%|0-10:0.0394%|9-4:0.0394%|10-3:0.0394%|10-4:0.0394%|11-0:0.0394%|11-3:0.0394%|10-0:0.0394%|4-11:0.0262%|6-8:0.0262%|12-2:0.0262%|11-4:0.0262%|12-0:0.0262%|9-6:0.0262%|2-11:0.0262%|12-1:0.0262%|1-12:0.0262%|13-1:0.0131%|11-5:0.0131%|6-11:0.0131%|11-2:0.0131%|9-5:0.0131%|7-8:0.0131%|10-7:0.0131%|8-6:0.0131%|8-7:0.0131%|3-11:0.0131%|6-14:0.0131%|13-6:0.0131%|5-10:0.0131%|9-7:0.0131%|12-3:0.0131%|4-12:0.0131%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1012.8,11.2,1118.2,42.5,31.4592,0.0000,68.5408,1.92,1.76,3.27,2.27,747,1,,1-2:7.2289%|1-3:6.4257%|0-3:4.9531%|1-4:4.8193%|2-1:4.2838%|0-2:4.0161%|0-4:3.8822%|2-3:3.8822%|3-2:3.8822%|2-4:3.7483%|0-1:3.7483%|1-5:3.3467%|4-2:2.8112%|1-0:2.8112%|2-0:2.6774%|3-1:2.6774%|2-5:2.4096%|3-5:1.6064%|4-1:1.4726%|1-6:1.4726%|3-0:1.4726%|3-4:1.3387%|0-5:1.2048%|2-6:1.2048%|1-7:1.2048%|4-3:1.2048%|0-6:1.2048%|4-5:1.0710%|2-7:1.0710%|0-7:1.0710%|5-2:0.8032%|3-7:0.8032%|4-6:0.8032%|3-6:0.6693%|5-3:0.6693%|2-8:0.6693%|1-8:0.6693%|7-2:0.6693%|1-9:0.5355%|7-4:0.5355%|7-3:0.5355%|5-1:0.5355%|5-4:0.5355%|4-0:0.5355%|0-8:0.5355%|6-0:0.5355%|7-1:0.4016%|0-9:0.4016%|6-3:0.4016%|5-0:0.4016%|4-7:0.4016%|4-8:0.2677%|6-11:0.2677%|6-1:0.2677%|0-10:0.2677%|8-1:0.1339%|0-11:0.1339%|6-5:0.1339%|9-8:0.1339%|10-1:0.1339%|3-14:0.1339%|3-9:0.1339%|6-2:0.1339%|7-0:0.1339%|6-7:0.1339%|1-12:0.1339%|5-6:0.1339%|1-10:0.1339%|3-12:0.1339%|0-12:0.1339%|6-4:0.1339%|8-4:0.1339%|7-6:0.1339%|5-7:0.1339%|7-5:0.1339%
Semifinais,-,-,Contabilidade,Economia,1042.1,53.1,1018.8,12.6,50.6667,0.0000,49.3333,2.39,2.05,2.24,1.77,75,1,,0-1:8.0000%|3-1:8.0000%|2-1:8.0000%|1-3:6.6667%|1-4:5.3333%|3-2:5.3333%|0-2:5.3333%|5-1:4.0000%|4-0:4.0000%|0-5:2.6667%|5-0:2.6667%|4-2:2.6667%|3-0:2.6667%|1-6:2.6667%|0-4:2.6667%|1-2:2.6667%|3-4:2.6667%|6-1:2.6667%|2-4:2.6667%|1-0:2.6667%|8-2:1.3333%|0-6:1.3333%|2-5:1.3333%|7-3:1.3333%|4-1:1.3333%|6-2:1.3333%|7-1:1.3333%|4-6:1.3333%|7-4:1.3333%|0-3:1.3333%|2-8:1.3333%|2-3:1.3333%
Semifinais,-,-,Contabilidade,Gestão e Planeamento em Turismo,1051.9,41.4,1121.4,39.4,37.0031,0.0000,62.9969,2.10,1.79,3.10,2.31,654,1,,1-2:6.7278%|1-3:5.3517%|2-1:4.8930%|0-1:4.7401%|3-1:4.2813%|2-4:4.1284%|3-2:3.9755%|0-2:3.6697%|1-4:3.3639%|0-3:3.3639%|1-5:3.0581%|2-3:3.0581%|3-0:2.9052%|1-0:2.7523%|2-5:2.5994%|2-0:2.2936%|0-4:2.2936%|4-3:1.8349%|4-1:1.8349%|0-5:1.6820%|0-6:1.5291%|1-6:1.5291%|4-2:1.5291%|4-0:1.5291%|3-4:1.5291%|2-6:1.3761%|5-2:1.3761%|1-7:1.3761%|3-5:1.3761%|3-7:1.0703%|6-3:1.0703%|3-6:0.9174%|6-1:0.9174%|1-9:0.7645%|5-3:0.7645%|0-8:0.7645%|4-5:0.7645%|5-4:0.7645%|5-1:0.6116%|5-0:0.6116%|2-7:0.6116%|4-6:0.6116%|1-8:0.6116%|2-9:0.6116%|7-3:0.4587%|6-0:0.4587%|0-7:0.4587%|5-8:0.4587%|0-9:0.4587%|8-2:0.3058%|6-4:0.3058%|8-1:0.3058%|4-7:0.3058%|2-8:0.3058%|7-2:0.1529%|6-8:0.1529%|6-2:0.1529%|7-8:0.1529%|0-10:0.1529%|5-6:0.1529%|5-11:0.1529%|7-1:0.1529%|11-0:0.1529%|2-11:0.1529%|8-3:0.1529%|7-0:0.1529%|3-8:0.1529%|7-4:0.1529%|6-11:0.1529%|7-6:0.1529%|2-10:0.1529%|5-7:0.1529%
Semifinais,-,-,Biotecnologia,Economia,1122.3,35.7,1010.4,16.8,70.2703,0.0000,29.7297,3.32,2.31,1.79,1.68,407,1,,3-1:6.1425%|1-0:6.1425%|3-2:4.9140%|2-1:4.6683%|2-0:4.6683%|4-0:4.1769%|5-1:4.1769%|4-1:3.9312%|2-3:3.9312%|1-2:3.9312%|0-2:3.4398%|4-2:2.9484%|3-0:2.9484%|0-1:2.7027%|4-3:2.4570%|1-4:2.4570%|1-3:2.4570%|6-1:2.2113%|6-0:1.9656%|5-2:1.9656%|5-0:1.9656%|3-4:1.7199%|7-1:1.7199%|6-2:1.7199%|6-3:1.7199%|2-4:1.4742%|7-0:1.2285%|7-2:1.2285%|5-3:0.9828%|0-4:0.9828%|0-5:0.9828%|4-5:0.7371%|2-5:0.7371%|8-0:0.7371%|1-5:0.7371%|8-1:0.4914%|7-3:0.4914%|5-4:0.4914%|9-1:0.4914%|2-7:0.4914%|8-2:0.4914%|9-3:0.4914%|3-5:0.4914%|5-6:0.4914%|0-3:0.2457%|8-4:0.2457%|4-12:0.2457%|11-3:0.2457%|11-2:0.2457%|9-0:0.2457%|1-8:0.2457%|1-9:0.2457%|7-5:0.2457%|2-6:0.2457%|10-0:0.2457%|11-1:0.2457%|10-1:0.2457%|3-6:0.2457%|9-2:0.2457%|6-4:0.2457%|1-7:0.2457%|1-6:0.2457%|8-3:0.2457%
Semifinais,-,-,Biotecnologia,Contabilidade,1128.0,35.0,977.7,31.1,78.0220,0.0000,21.9780,3.53,2.40,1.53,1.54,91,1,,2-0:8.7912%|3-0:7.6923%|3-2:5.4945%|3-1:5.4945%|2-1:5.4945%|4-1:5.4945%|1-2:5.4945%|1-0:4.3956%|2-3:3.2967%|0-2:3.2967%|6-1:3.2967%|5-0:3.2967%|1-3:3.2967%|6-0:2.1978%|5-1:2.1978%|9-1:2.1978%|7-1:2.1978%|6-2:2.1978%|5-2:2.1978%|8-0:2.1978%|4-3:2.1978%|0-3:1.0989%|8-2:1.0989%|5-4:1.0989%|5-3:1.0989%|2-4:1.0989%|7-2:1.0989%|8-3:1.0989%|7-5:1.0989%|2-8:1.0989%|0-1:1.0989%|0-4:1.0989%|10-5:1.0989%|4-2:1.0989%|4-0:1.0989%|2-6:1.0989%|9-5:1.0989%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1113.5,37.8,986.5,11.9,70.3812,0.0000,29.6188,3.25,2.42,1.74,1.61,341,1,,2-1:10.5572%|1-2:5.2786%|1-0:5.2786%|3-1:5.2786%|2-0:4.6921%|4-1:4.3988%|5-2:3.8123%|0-1:3.5191%|2-3:3.2258%|3-0:3.2258%|1-3:3.2258%|4-0:2.9326%|4-2:2.6393%|4-3:2.3460%|0-2:2.3460%|3-2:2.0528%|8-1:2.0528%|6-0:2.0528%|7-2:2.0528%|0-3:2.0528%|6-1:1.7595%|7-0:1.7595%|6-2:1.7595%|2-4:1.4663%|5-0:1.4663%|1-4:1.4663%|3-4:1.1730%|5-1:1.1730%|9-1:1.1730%|0-4:0.8798%|1-5:0.8798%|7-3:0.8798%|7-1:0.8798%|5-3:0.8798%|6-4:0.8798%|2-5:0.5865%|8-0:0.5865%|7-5:0.5865%|0-6:0.5865%|1-6:0.5865%|0-5:0.5865%|9-2:0.2933%|8-5:0.2933%|9-5:0.2933%|2-6:0.2933%|2-11:0.2933%|9-3:0.2933%|9-0:0.2933%|11-1:0.2933%|3-9:0.2933%|5-7:0.2933%|10-4:0.2933%|3-6:0.2933%|4-5:0.2933%|6-3:0.2933%|10-1:0.2933%|7-4:0.2933%|5-4:0.2933%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,866.1,7.3,1236.1,25.1,1.8182,0.0000,98.1818,0.35,0.58,4.98,2.42,55,1,,0-4:14.5455%|0-6:12.7273%|0-5:10.9091%|0-3:10.9091%|0-2:9.0909%|1-3:3.6364%|1-6:3.6364%|1-4:3.6364%|1-7:3.6364%|0-7:3.6364%|0-10:3.6364%|0-9:3.6364%|1-2:3.6364%|2-3:1.8182%|1-10:1.8182%|1-0:1.8182%|2-7:1.8182%|1-9:1.8182%|2-6:1.8182%|0-11:1.8182%
Semifinais,-,-,Contabilidade,Fisioterapia,829.5,54.0,1323.0,2.2,3.1250,0.0000,96.8750,0.31,0.53,4.94,3.60,32,1,,0-3:12.5000%|0-1:12.5000%|0-6:12.5000%|1-2:9.3750%|0-2:9.3750%|0-8:6.2500%|1-10:6.2500%|1-5:3.1250%|0-4:3.1250%|0-10:3.1250%|1-15:3.1250%|0-11:3.1250%|0-9:3.1250%|0-5:3.1250%|0-7:3.1250%|2-4:3.1250%|1-0:3.1250%
Semifinais,-,-,Eng. Computadores e Telemática,Fisioterapia,997.8,3.7,1324.1,5.8,1.7241,0.0000,98.2759,0.57,0.95,4.84,2.68,58,1,,0-4:12.0690%|0-5:10.3448%|0-2:8.6207%|0-3:8.6207%|1-5:6.8966%|0-7:6.8966%|0-1:5.1724%|1-2:5.1724%|1-7:3.4483%|0-6:3.4483%|0-9:3.4483%|5-9:1.7241%|2-5:1.7241%|2-4:1.7241%|2-3:1.7241%|0-11:1.7241%|0-8:1.7241%|1-4:1.7241%|1-6:1.7241%|0-12:1.7241%|3-4:1.7241%|2-8:1.7241%|2-6:1.7241%|1-13:1.7241%|2-1:1.7241%|1-3:1.7241%
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1017.7,14.6,988.0,10.6,60.0000,0.0000,40.0000,2.63,1.62,2.10,1.51,30,1,,1-2:10.0000%|1-3:10.0000%|2-3:10.0000%|3-2:10.0000%|4-2:6.6667%|2-1:6.6667%|2-0:6.6667%|3-0:6.6667%|5-1:6.6667%|2-5:3.3333%|5-3:3.3333%|3-1:3.3333%|6-3:3.3333%|0-7:3.3333%|0-1:3.3333%|4-1:3.3333%|6-4:3.3333%
Semifinais,-,-,Eng. e Gestão Industrial,Sintético,1231.5,43.6,1206.2,72.0,53.8462,0.0000,46.1538,2.46,1.65,2.51,1.95,39,1,,4-1:7.6923%|3-2:7.6923%|2-0:7.6923%|2-1:5.1282%|2-4:5.1282%|0-4:5.1282%|0-5:5.1282%|1-4:5.1282%|5-4:5.1282%|3-5:5.1282%|1-3:5.1282%|3-0:2.5641%|3-6:2.5641%|4-2:2.5641%|4-0:2.5641%|1-0:2.5641%|0-1:2.5641%|6-1:2.5641%|2-5:2.5641%|2-3:2.5641%|1-2:2.5641%|5-1:2.5641%|6-0:2.5641%|3-1:2.5641%|1-7:2.5641%
Semifinais,-,-,Biotecnologia,Sintético,1070.6,39.8,1266.2,30.2,0.0000,0.0000,100.0000,0.80,0.75,4.20,1.33,5,1,,1-2:20.0000%|0-4:20.0000%|1-4:20.0000%|2-5:20.0000%|0-6:20.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,996.3,4.0,989.3,8.2,100.0000,0.0000,0.0000,4.00,1.63,0.33,0.47,3,1,,2-1:33.3333%|6-0:33.3333%|4-0:33.3333%
Semifinais,-,-,Gestão e Planeamento em Turismo,Sintético,1092.1,46.9,1261.2,31.1,60.0000,0.0000,40.0000,2.00,1.00,2.70,3.35,10,1,,1-3:20.0000%|2-1:10.0000%|3-1:10.0000%|1-4:10.0000%|1-0:10.0000%|2-0:10.0000%|4-1:10.0000%|3-2:10.0000%|2-12:10.0000%
Semifinais,-,-,Fisioterapia,Sintético,1303.1,41.5,1193.7,65.9,76.9231,0.0000,23.0769,3.42,2.02,1.42,1.15,26,1,,5-1:11.5385%|4-1:7.6923%|1-2:7.6923%|6-1:7.6923%|3-0:7.6923%|3-1:7.6923%|1-0:7.6923%|5-2:3.8462%|2-5:3.8462%|2-3:3.8462%|4-2:3.8462%|4-0:3.8462%|7-2:3.8462%|3-2:3.8462%|1-3:3.8462%|8-1:3.8462%|0-3:3.8462%|2-1:3.8462%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1321.8,25.1,1159.8,12.5,75.0000,0.0000,25.0000,4.00,2.35,1.83,1.62,12,1,,0-1:16.6667%|6-2:16.6667%|6-1:16.6667%|4-6:8.3333%|1-0:8.3333%|4-2:8.3333%|3-2:8.3333%|6-4:8.3333%|6-0:8.3333%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1050.2,10.9,1097.1,24.8,36.3636,0.0000,63.6364,2.64,1.55,3.00,2.49,11,1,,2-3:27.2727%|0-1:18.1818%|4-1:9.0909%|4-2:9.0909%|3-2:9.0909%|5-8:9.0909%|4-8:9.0909%|3-1:9.0909%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1003.0,6.4,1104.8,6.9,25.0000,0.0000,75.0000,1.75,0.83,2.25,1.48,4,1,,2-0:25.0000%|1-2:25.0000%|1-3:25.0000%|3-4:25.0000%
Semifinais,-,-,Economia,Sintético,1024.5,21.5,1227.0,2.0,0.0000,0.0000,100.0000,0.50,0.50,3.00,1.00,2,1,,0-4:50.0000%|1-2:50.0000%
Semifinais,-,-,Contabilidade,Sintético,1041.0,0.0,1306.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,4.00,0.00,1,1,,2-4:100.0000%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,896.0,0.0,1150.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,4.00,0.00,1,1,,0-4:100.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Sintético,990.0,0.0,1109.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,2.00,0.00,1,1,,6-2:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1183.4,26.3,1011.9,24.1,77.7900,0.0000,22.2100,3.62,2.41,1.49,1.44,2724,1,,2-1:6.2041%|3-1:6.1307%|3-0:5.8003%|2-0:5.7636%|4-1:5.4332%|1-0:4.7724%|4-0:3.8179%|3-2:3.8179%|1-2:3.7812%|4-2:3.4875%|5-1:3.4141%|0-1:3.0103%|2-3:2.9001%|5-0:2.8634%|1-3:2.4596%|6-1:2.3495%|5-2:2.1659%|6-0:2.1659%|6-2:2.0558%|5-3:1.9457%|0-2:1.7988%|7-0:1.6153%|4-3:1.5051%|7-1:1.4684%|0-3:1.1747%|3-4:1.1380%|8-1:0.9912%|2-4:0.9912%|8-0:0.8811%|9-1:0.8811%|1-4:0.8443%|7-2:0.8076%|6-3:0.7709%|8-2:0.6608%|7-3:0.6241%|0-4:0.6241%|9-0:0.5874%|2-5:0.5874%|5-4:0.5140%|9-3:0.4772%|8-3:0.4405%|1-5:0.3671%|6-4:0.3671%|9-2:0.3304%|10-2:0.3304%|3-5:0.3304%|4-5:0.3304%|10-1:0.3304%|3-6:0.2570%|1-6:0.2570%|0-5:0.2570%|10-0:0.1836%|8-4:0.1836%|6-5:0.1836%|7-4:0.1836%|4-6:0.1836%|2-6:0.1836%|9-4:0.1468%|11-1:0.1468%|10-3:0.1468%|2-7:0.1468%|12-2:0.1101%|5-6:0.1101%|4-7:0.1101%|14-2:0.0734%|9-5:0.0734%|7-5:0.0734%|12-0:0.0734%|11-0:0.0734%|10-4:0.0734%|11-3:0.0734%|12-3:0.0734%|1-7:0.0734%|1-8:0.0734%|4-8:0.0367%|12-1:0.0367%|7-6:0.0367%|5-7:0.0367%|6-10:0.0367%|1-9:0.0367%|13-2:0.0367%|15-1:0.0367%|3-7:0.0367%|0-6:0.0367%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1012.3,18.1,1184.0,24.9,20.2339,0.0000,79.7661,1.49,1.43,3.74,2.42,2565,1,,1-2:6.7836%|0-2:5.8090%|1-3:5.6920%|1-4:5.5361%|0-3:5.3801%|0-4:4.4834%|2-3:4.3275%|0-1:4.2495%|2-1:3.7427%|1-5:3.7427%|2-4:3.5478%|0-5:2.8070%|1-6:2.6121%|3-2:2.5731%|3-1:2.4951%|0-6:2.4172%|1-0:2.1832%|3-4:1.9883%|2-5:1.9493%|3-5:1.5595%|1-7:1.5205%|2-0:1.4815%|0-7:1.4425%|2-6:1.4425%|2-7:1.3255%|4-2:1.2086%|3-6:1.2086%|3-0:1.1306%|4-1:0.9357%|4-3:0.9357%|0-8:0.8577%|1-8:0.8187%|0-9:0.7407%|2-8:0.7407%|3-7:0.7407%|1-9:0.5848%|4-5:0.5068%|5-3:0.5068%|4-0:0.5068%|4-7:0.4288%|2-10:0.4288%|1-10:0.3899%|5-1:0.3509%|2-9:0.3509%|5-2:0.3119%|0-10:0.3119%|5-4:0.3119%|5-6:0.3119%|4-8:0.2729%|4-6:0.2339%|6-4:0.2339%|3-8:0.2339%|6-1:0.1949%|4-9:0.1949%|5-0:0.1949%|6-5:0.1949%|1-11:0.1949%|5-7:0.1559%|3-9:0.1559%|3-11:0.1170%|3-10:0.1170%|7-2:0.1170%|6-2:0.1170%|2-11:0.1170%|0-12:0.1170%|0-11:0.1170%|7-5:0.1170%|6-3:0.0780%|5-9:0.0780%|5-11:0.0780%|6-0:0.0780%|4-10:0.0780%|6-8:0.0780%|7-3:0.0780%|4-11:0.0390%|1-12:0.0390%|3-17:0.0390%|1-15:0.0390%|5-8:0.0390%|2-12:0.0390%|1-14:0.0390%|9-4:0.0390%|8-6:0.0390%|7-4:0.0390%|0-13:0.0390%|11-1:0.0390%|6-7:0.0390%|4-12:0.0390%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1216.7,11.8,1012.4,24.2,82.1599,0.0000,17.8401,3.76,2.43,1.29,1.29,1463,1,,2-0:7.4504%|3-1:7.2454%|2-1:6.1517%|3-0:5.6733%|4-1:5.0581%|1-0:5.0581%|4-0:4.8530%|3-2:4.0328%|1-2:3.5543%|5-1:3.3493%|4-2:3.2126%|6-1:2.9392%|6-2:2.8708%|5-0:2.8708%|0-1:2.5974%|6-0:2.5974%|2-3:2.1873%|1-3:2.1189%|5-2:1.8455%|7-0:1.7088%|7-1:1.7088%|2-4:1.5038%|5-3:1.2987%|8-1:1.2303%|0-3:1.2303%|3-4:1.0936%|9-0:1.0253%|7-2:1.0253%|8-0:1.0253%|0-2:0.9569%|9-1:0.8886%|1-4:0.8886%|4-3:0.8886%|6-3:0.8886%|6-4:0.6835%|9-2:0.4785%|3-5:0.3418%|2-5:0.3418%|10-1:0.2734%|5-4:0.2734%|7-3:0.2734%|8-2:0.2734%|1-6:0.2734%|12-0:0.2734%|8-3:0.2734%|12-1:0.2051%|10-4:0.2051%|7-5:0.2051%|8-4:0.2051%|11-1:0.2051%|11-2:0.2051%|0-4:0.1367%|4-5:0.1367%|1-5:0.1367%|13-1:0.1367%|9-4:0.1367%|10-2:0.1367%|11-0:0.1367%|7-4:0.1367%|6-5:0.0684%|5-6:0.0684%|2-6:0.0684%|10-0:0.0684%|10-3:0.0684%|9-3:0.0684%|6-7:0.0684%|11-3:0.0684%|12-3:0.0684%|12-2:0.0684%|8-5:0.0684%|0-5:0.0684%|6-8:0.0684%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,967.6,13.0,1182.4,28.0,15.5556,0.0000,84.4444,1.19,1.30,3.86,2.37,540,1,,1-2:7.0370%|0-3:7.0370%|1-3:6.4815%|1-4:6.1111%|0-2:5.3704%|0-4:5.1852%|1-5:5.1852%|0-1:4.8148%|0-5:4.4444%|2-4:3.3333%|0-6:3.1481%|0-7:2.9630%|3-2:2.7778%|2-3:2.7778%|2-5:2.5926%|1-6:2.4074%|2-1:2.4074%|1-0:2.2222%|3-1:1.8519%|3-4:1.6667%|0-8:1.4815%|2-7:1.4815%|2-0:1.4815%|3-5:1.2963%|1-7:0.9259%|4-2:0.9259%|0-10:0.9259%|1-8:0.9259%|1-10:0.9259%|0-9:0.7407%|3-6:0.7407%|3-0:0.7407%|2-9:0.5556%|5-1:0.5556%|4-6:0.5556%|4-5:0.3704%|2-8:0.3704%|4-0:0.3704%|1-9:0.3704%|5-2:0.3704%|4-1:0.3704%|6-3:0.3704%|4-3:0.3704%|1-12:0.1852%|0-12:0.1852%|6-2:0.1852%|7-6:0.1852%|5-9:0.1852%|3-8:0.1852%|7-3:0.1852%|2-10:0.1852%|4-10:0.1852%|4-7:0.1852%|6-4:0.1852%|3-11:0.1852%|3-7:0.1852%|4-8:0.1852%|2-6:0.1852%|1-11:0.1852%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1012.9,17.4,1216.6,11.5,15.3153,0.0000,84.6847,1.27,1.32,3.87,2.44,1443,1,,0-3:6.7914%|0-2:6.5142%|1-4:6.0291%|1-3:6.0291%|1-2:6.0291%|0-4:5.6133%|0-1:5.5440%|2-4:4.1580%|2-3:3.8115%|2-1:3.3957%|1-5:3.2571%|0-5:2.7720%|1-6:2.7027%|2-5:2.4255%|1-0:2.2869%|1-7:2.2176%|0-6:2.1483%|0-7:1.8711%|2-6:1.8711%|0-8:1.6632%|2-0:1.5246%|1-9:1.2474%|3-1:1.2474%|3-2:1.1781%|2-7:1.1781%|2-8:1.1088%|3-4:1.0395%|4-2:1.0395%|3-5:1.0395%|4-3:0.8316%|1-8:0.8316%|3-6:0.7623%|3-7:0.6930%|5-3:0.5544%|4-5:0.5544%|4-1:0.5544%|4-0:0.4851%|2-9:0.4851%|0-9:0.4158%|3-0:0.4158%|5-4:0.4158%|4-6:0.4158%|4-7:0.3465%|3-10:0.3465%|2-10:0.3465%|0-10:0.2772%|3-9:0.2772%|6-3:0.2079%|4-8:0.2079%|5-1:0.2079%|5-2:0.2079%|1-10:0.2079%|6-2:0.1386%|0-11:0.1386%|1-11:0.1386%|4-9:0.1386%|0-13:0.1386%|5-0:0.1386%|0-12:0.0693%|0-14:0.0693%|5-6:0.0693%|3-8:0.0693%|6-8:0.0693%|6-12:0.0693%|6-5:0.0693%|1-15:0.0693%|1-13:0.0693%|6-0:0.0693%|7-0:0.0693%|7-2:0.0693%|5-7:0.0693%|7-1:0.0693%|7-10:0.0693%|8-1:0.0693%|5-9:0.0693%|2-11:0.0693%|6-4:0.0693%|2-13:0.0693%
