jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1233.2,11.4,1094.2,14.9,74.9275,0.0000,25.0725,3.50,2.34,1.71,1.54,1380,1,,2-1:7.4638%|1-2:5.5797%|3-2:5.5797%|2-0:4.9275%|3-0:4.7826%|4-1:4.7826%|3-1:4.7101%|1-0:4.2754%|4-0:3.9130%|5-1:3.5507%|4-2:2.8986%|5-0:2.7536%|5-2:2.6812%|1-3:2.2464%|0-1:2.1739%|6-2:2.0290%|0-2:2.0290%|4-3:2.0290%|6-1:1.9565%|2-3:1.9565%|1-4:1.8841%|5-3:1.8841%|6-0:1.4493%|2-4:1.3768%|3-4:1.3043%|0-3:1.1594%|7-0:1.1594%|7-2:0.9420%|6-3:0.9420%|5-4:0.9420%|8-1:0.9420%|7-1:0.8696%|8-0:0.8696%|9-1:0.7246%|4-5:0.7246%|8-2:0.6522%|3-5:0.5797%|0-4:0.5797%|7-3:0.5797%|9-2:0.5797%|2-6:0.5797%|8-3:0.5072%|2-5:0.5072%|1-5:0.4348%|3-6:0.4348%|6-4:0.3623%|6-5:0.3623%|0-5:0.2899%|1-6:0.2899%|11-3:0.2174%|9-0:0.2174%|7-4:0.2174%|4-6:0.2174%|9-3:0.2174%|9-4:0.1449%|7-5:0.1449%|0-6:0.1449%|11-2:0.1449%|11-4:0.1449%|10-2:0.1449%|2-8:0.1449%|7-6:0.1449%|8-5:0.0725%|3-8:0.0725%|10-0:0.0725%|8-9:0.0725%|5-6:0.0725%|2-7:0.0725%|14-2:0.0725%|12-1:0.0725%|9-5:0.0725%|9-6:0.0725%|1-7:0.0725%|11-0:0.0725%|4-8:0.0725%|12-4:0.0725%|10-4:0.0725%|11-7:0.0725%|8-4:0.0725%|10-1:0.0725%|13-1:0.0725%|11-1:0.0725%|10-5:0.0725%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.7,22.6,1096.1,16.0,69.8207,0.0000,30.1793,3.33,2.35,1.86,1.63,2008,1,,2-1:7.1713%|2-0:5.2789%|1-2:5.0299%|3-1:4.9801%|3-2:4.7809%|1-0:4.7311%|2-3:4.0339%|3-0:3.7849%|4-1:3.4861%|4-0:3.4363%|4-2:3.3865%|5-1:3.2371%|1-3:3.0876%|0-1:2.7390%|4-3:2.2908%|5-2:2.2410%|1-4:1.9422%|6-1:1.8924%|6-2:1.6932%|5-0:1.6932%|5-3:1.6932%|7-1:1.6932%|0-2:1.5936%|0-3:1.4940%|2-4:1.4940%|3-4:1.1952%|2-5:1.1952%|6-0:1.1454%|1-5:1.0458%|3-5:0.9462%|7-2:0.9462%|0-4:0.8964%|8-0:0.7968%|8-1:0.6972%|6-4:0.6972%|7-0:0.6474%|6-3:0.6474%|8-3:0.6474%|8-2:0.5976%|5-4:0.5976%|0-5:0.5478%|9-1:0.5478%|2-6:0.4980%|9-2:0.4482%|8-4:0.4482%|7-3:0.4482%|9-0:0.3984%|4-5:0.3984%|7-4:0.3486%|4-6:0.2490%|3-6:0.2490%|3-7:0.1992%|10-1:0.1992%|6-5:0.1494%|2-7:0.1494%|10-3:0.1494%|11-2:0.1494%|0-7:0.1494%|7-5:0.1494%|10-2:0.1494%|10-0:0.1494%|11-0:0.1494%|0-6:0.1494%|5-8:0.0996%|11-4:0.0996%|4-10:0.0996%|11-3:0.0996%|9-4:0.0996%|8-5:0.0996%|11-1:0.0996%|9-6:0.0996%|9-3:0.0996%|1-6:0.0996%|5-6:0.0996%|8-6:0.0996%|4-7:0.0996%|2-8:0.0498%|9-5:0.0498%|0-8:0.0498%|10-4:0.0498%|1-7:0.0498%|4-11:0.0498%|5-7:0.0498%|13-2:0.0498%|6-7:0.0498%|4-8:0.0498%|12-0:0.0498%|11-6:0.0498%|6-8:0.0498%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1115.8,7.3,903.4,0.6,91.6667,0.0000,8.3333,3.21,2.08,0.83,0.80,24,1,,3-2:12.5000%|2-0:12.5000%|3-1:12.5000%|4-2:8.3333%|1-0:8.3333%|2-1:8.3333%|6-0:8.3333%|9-0:4.1667%|0-2:4.1667%|3-0:4.1667%|7-1:4.1667%|4-0:4.1667%|4-1:4.1667%|0-1:4.1667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1097.9,13.6,1232.9,10.1,29.6214,0.0000,70.3786,1.82,1.65,3.48,2.28,449,1,,1-2:6.2361%|0-2:5.3452%|1-3:4.8998%|1-5:4.6771%|3-1:4.6771%|1-4:4.4543%|2-3:4.2316%|2-1:4.2316%|0-3:4.0089%|0-4:3.7862%|2-4:3.1180%|2-5:3.1180%|3-2:2.8953%|0-1:2.6726%|3-4:2.6726%|0-5:2.4499%|1-0:2.4499%|0-6:2.2272%|2-0:2.2272%|1-6:2.2272%|4-3:2.0045%|2-6:2.0045%|5-3:1.5590%|3-0:1.5590%|4-2:1.5590%|0-7:1.3363%|1-7:1.1136%|5-4:1.1136%|5-6:0.8909%|4-1:0.8909%|1-8:0.8909%|4-6:0.8909%|5-2:0.8909%|0-8:0.6682%|3-5:0.6682%|3-6:0.6682%|6-1:0.6682%|7-5:0.4454%|4-0:0.4454%|3-9:0.4454%|4-7:0.4454%|6-2:0.4454%|3-7:0.4454%|2-7:0.4454%|5-1:0.4454%|0-10:0.4454%|1-11:0.4454%|2-8:0.2227%|3-10:0.2227%|6-5:0.2227%|7-2:0.2227%|6-4:0.2227%|9-3:0.2227%|2-12:0.2227%|8-12:0.2227%|1-9:0.2227%|0-9:0.2227%|2-10:0.2227%|1-10:0.2227%|5-8:0.2227%|4-5:0.2227%|7-4:0.2227%|4-8:0.2227%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1091.8,19.3,1232.1,12.5,27.4910,0.0000,72.5090,1.68,1.54,3.42,2.35,833,1,,1-3:6.1224%|1-2:5.8824%|0-3:5.7623%|0-1:4.8019%|0-2:4.5618%|2-3:4.2017%|2-1:4.2017%|1-4:3.7215%|1-0:3.7215%|2-4:3.7215%|1-5:3.6014%|0-4:3.1212%|3-2:3.0012%|4-2:2.6411%|1-6:2.5210%|0-5:2.4010%|3-4:2.2809%|2-5:2.1609%|3-1:2.0408%|2-0:2.0408%|0-6:1.6807%|3-0:1.5606%|3-5:1.5606%|1-7:1.5606%|0-7:1.4406%|2-6:1.3205%|4-1:1.3205%|0-8:1.2005%|2-7:1.0804%|5-2:1.0804%|4-3:1.0804%|3-7:0.9604%|6-2:0.8403%|5-4:0.8403%|1-9:0.8403%|4-0:0.6002%|4-5:0.6002%|0-9:0.4802%|3-9:0.4802%|5-3:0.4802%|4-6:0.4802%|2-8:0.4802%|3-6:0.4802%|7-1:0.3601%|1-8:0.3601%|5-0:0.3601%|1-10:0.3601%|5-1:0.3601%|5-6:0.2401%|4-7:0.2401%|6-3:0.2401%|2-9:0.2401%|5-10:0.1200%|4-10:0.1200%|8-1:0.1200%|6-4:0.1200%|6-0:0.1200%|2-11:0.1200%|1-11:0.1200%|1-12:0.1200%|6-1:0.1200%|3-11:0.1200%|6-5:0.1200%|7-4:0.1200%|6-8:0.1200%|2-10:0.1200%|0-11:0.1200%|4-8:0.1200%|2-12:0.1200%|3-8:0.1200%|5-9:0.1200%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1095.8,21.0,1207.6,28.2,30.3006,0.0000,69.6994,1.83,1.59,3.30,2.33,1264,1,,1-2:6.2500%|2-3:5.9335%|0-3:5.1424%|1-3:5.1424%|2-1:4.7468%|0-1:4.7468%|0-2:3.9557%|3-2:3.8766%|3-1:3.7184%|2-4:3.5601%|1-4:3.4810%|1-0:3.3228%|0-4:2.7690%|1-6:2.6899%|1-5:2.6108%|0-5:2.2943%|2-6:2.2943%|3-4:2.1361%|4-2:1.9778%|4-1:1.9778%|3-0:1.9778%|3-5:1.7405%|2-5:1.6614%|0-6:1.5823%|2-0:1.5032%|2-7:1.5032%|4-3:1.1867%|1-7:0.9494%|5-2:0.8703%|0-7:0.7911%|3-6:0.7911%|5-1:0.7911%|3-7:0.7120%|1-8:0.6329%|5-3:0.6329%|4-5:0.6329%|4-0:0.5538%|0-8:0.5538%|3-8:0.4747%|6-3:0.4747%|1-10:0.4747%|6-1:0.3956%|4-6:0.3956%|2-8:0.3956%|2-9:0.3165%|2-10:0.3165%|5-6:0.3165%|5-4:0.2373%|6-4:0.2373%|4-7:0.2373%|4-8:0.2373%|6-5:0.2373%|8-1:0.2373%|1-9:0.2373%|6-2:0.2373%|0-9:0.2373%|6-0:0.2373%|3-10:0.1582%|5-7:0.1582%|8-0:0.1582%|0-10:0.1582%|7-1:0.1582%|1-13:0.0791%|5-8:0.0791%|2-12:0.0791%|7-4:0.0791%|6-10:0.0791%|0-11:0.0791%|7-2:0.0791%|5-10:0.0791%|9-2:0.0791%|5-0:0.0791%|4-10:0.0791%|0-12:0.0791%|5-11:0.0791%|6-8:0.0791%|7-6:0.0791%|1-11:0.0791%|3-9:0.0791%|7-3:0.0791%|4-13:0.0791%|7-0:0.0791%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1090.8,21.4,1116.0,10.3,42.3077,0.0000,57.6923,1.85,1.77,2.19,1.57,26,1,,1-2:19.2308%|0-2:11.5385%|1-0:11.5385%|2-4:7.6923%|3-2:3.8462%|5-4:3.8462%|2-0:3.8462%|1-4:3.8462%|5-2:3.8462%|2-3:3.8462%|1-3:3.8462%|3-0:3.8462%|0-4:3.8462%|6-0:3.8462%|6-5:3.8462%|2-1:3.8462%|0-5:3.8462%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1116.2,8.7,1095.5,12.6,49.2063,0.0000,50.7937,2.86,2.19,2.68,2.26,63,1,,3-1:9.5238%|2-4:6.3492%|1-5:4.7619%|5-2:4.7619%|0-3:4.7619%|5-1:3.1746%|2-0:3.1746%|0-2:3.1746%|0-5:3.1746%|4-1:3.1746%|7-1:3.1746%|5-0:3.1746%|4-2:3.1746%|0-1:3.1746%|1-2:3.1746%|2-5:3.1746%|8-0:3.1746%|2-3:3.1746%|3-0:1.5873%|5-6:1.5873%|1-4:1.5873%|1-0:1.5873%|7-0:1.5873%|3-12:1.5873%|5-7:1.5873%|3-7:1.5873%|3-4:1.5873%|6-2:1.5873%|1-3:1.5873%|3-2:1.5873%|2-6:1.5873%|0-4:1.5873%|6-3:1.5873%|2-1:1.5873%|5-4:1.5873%|0-6:1.5873%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1117.3,7.2,1092.1,11.8,42.1053,0.0000,57.8947,2.68,1.72,3.21,2.04,19,1,,2-3:10.5263%|3-4:10.5263%|3-2:10.5263%|0-3:10.5263%|6-2:5.2632%|3-1:5.2632%|1-3:5.2632%|4-7:5.2632%|0-1:5.2632%|1-8:5.2632%|4-1:5.2632%|2-7:5.2632%|4-2:5.2632%|5-4:5.2632%|5-1:5.2632%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1114.1,9.9,1111.1,10.8,54.7170,0.0000,45.2830,2.75,2.15,2.64,1.93,53,1,,2-1:7.5472%|4-3:7.5472%|1-2:5.6604%|2-0:5.6604%|3-2:5.6604%|0-3:5.6604%|5-1:5.6604%|0-4:3.7736%|1-4:3.7736%|3-1:3.7736%|3-6:3.7736%|1-3:3.7736%|1-5:3.7736%|0-5:1.8868%|5-0:1.8868%|0-1:1.8868%|1-7:1.8868%|9-2:1.8868%|4-2:1.8868%|5-2:1.8868%|8-2:1.8868%|4-6:1.8868%|2-3:1.8868%|6-4:1.8868%|3-5:1.8868%|3-0:1.8868%|1-0:1.8868%|3-8:1.8868%|9-1:1.8868%|4-1:1.8868%|4-5:1.8868%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.0,3.3,1090.3,17.1,21.4286,0.0000,78.5714,1.61,1.50,4.11,2.09,28,1,,0-3:7.1429%|0-1:7.1429%|0-7:7.1429%|2-7:7.1429%|0-6:7.1429%|1-6:7.1429%|4-3:7.1429%|3-6:3.5714%|0-4:3.5714%|1-4:3.5714%|4-1:3.5714%|1-3:3.5714%|3-5:3.5714%|2-6:3.5714%|1-0:3.5714%|4-2:3.5714%|1-2:3.5714%|4-5:3.5714%|1-5:3.5714%|3-2:3.5714%|3-4:3.5714%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1100.5,14.6,906.5,7.2,87.5000,0.0000,12.5000,3.50,1.00,1.62,1.11,8,1,,3-2:25.0000%|5-1:25.0000%|3-0:12.5000%|3-4:12.5000%|2-1:12.5000%|4-2:12.5000%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1095.6,15.2,903.2,0.6,83.3333,0.0000,16.6667,4.42,2.50,1.42,1.32,12,1,,1-2:8.3333%|7-0:8.3333%|5-0:8.3333%|7-3:8.3333%|3-1:8.3333%|2-0:8.3333%|9-3:8.3333%|3-0:8.3333%|5-1:8.3333%|7-2:8.3333%|2-4:8.3333%|2-1:8.3333%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1039.0,29.9,1198.1,15.9,14.2857,0.0000,85.7143,1.29,0.70,3.14,1.55,7,1,,2-4:28.5714%|1-2:14.2857%|2-5:14.2857%|1-0:14.2857%|0-3:14.2857%|1-4:14.2857%
3º Lugar,-,-,Economia,Eng. Civil,1072.0,0.0,1095.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,1.00,0.00,1,1,,0-1:100.0000%
3º Lugar,-,-,Economia,Fisioterapia,1039.3,31.1,1182.1,34.7,28.5714,0.0000,71.4286,1.43,1.40,3.00,1.93,7,1,,0-3:28.5714%|1-3:14.2857%|1-0:14.2857%|3-6:14.2857%|1-5:14.2857%|4-1:14.2857%
Final,-,-,Biotecnologia,Fisioterapia,1255.4,21.6,1383.6,15.0,28.9119,0.0000,71.0881,1.78,1.60,3.44,2.34,965,1,,1-2:7.3575%|2-1:5.9067%|1-3:5.1813%|0-2:4.8705%|0-4:4.5596%|0-3:4.4560%|2-3:4.4560%|1-4:3.8342%|2-4:3.5233%|4-2:2.9016%|3-4:2.7979%|1-6:2.7979%|0-1:2.7979%|1-5:2.7979%|1-0:2.6943%|3-2:2.5907%|0-5:2.4870%|0-6:2.0725%|2-5:2.0725%|3-1:2.0725%|2-0:1.9689%|3-0:1.6580%|4-1:1.6580%|2-6:1.4508%|1-8:1.2435%|3-6:1.2435%|5-2:1.1399%|2-7:1.0363%|1-7:1.0363%|3-7:0.9326%|4-3:0.8290%|3-5:0.8290%|5-3:0.7254%|3-8:0.6218%|5-1:0.6218%|1-9:0.6218%|4-5:0.6218%|6-1:0.6218%|0-8:0.5181%|6-3:0.5181%|0-9:0.5181%|6-2:0.5181%|0-10:0.5181%|4-0:0.4145%|0-7:0.4145%|5-4:0.4145%|2-10:0.3109%|4-8:0.3109%|6-5:0.3109%|2-8:0.3109%|2-9:0.3109%|5-0:0.3109%|5-7:0.3109%|5-8:0.3109%|4-6:0.3109%|7-1:0.2073%|3-10:0.2073%|8-3:0.2073%|1-11:0.2073%|6-4:0.2073%|4-7:0.2073%|1-10:0.2073%|7-6:0.1036%|4-12:0.1036%|4-15:0.1036%|10-2:0.1036%|0-11:0.1036%|3-9:0.1036%|7-3:0.1036%|7-2:0.1036%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1386.4,13.8,1253.8,16.5,72.7732,0.0000,27.2268,3.39,2.27,1.73,1.61,1583,1,,2-1:6.8225%|2-0:6.5698%|3-1:5.9381%|4-1:4.3588%|1-2:4.2325%|1-0:4.1061%|4-0:4.0430%|3-0:3.9798%|3-2:3.4112%|5-0:3.2217%|4-2:3.2217%|2-3:3.0322%|0-1:2.9059%|5-2:2.7164%|5-1:2.5900%|1-3:2.4637%|6-1:2.2742%|4-3:2.2742%|6-2:2.0215%|0-2:1.9583%|2-4:1.8951%|6-0:1.6425%|5-3:1.6425%|3-4:1.6425%|0-3:1.5793%|7-1:1.3898%|5-4:1.2003%|1-5:1.0739%|8-1:0.8212%|8-2:0.8212%|2-5:0.8212%|7-0:0.7581%|1-4:0.7581%|4-5:0.7581%|7-2:0.7581%|6-3:0.6949%|0-4:0.6949%|8-0:0.5054%|7-3:0.5054%|3-5:0.4422%|9-1:0.4422%|9-2:0.4422%|0-5:0.4422%|8-3:0.4422%|9-0:0.3790%|2-6:0.3790%|6-4:0.3159%|3-7:0.2527%|11-1:0.2527%|10-1:0.2527%|0-6:0.2527%|7-4:0.2527%|1-6:0.2527%|8-4:0.1895%|3-6:0.1895%|5-6:0.1895%|2-7:0.1895%|4-7:0.1895%|10-2:0.1895%|4-6:0.1263%|0-7:0.1263%|6-5:0.1263%|11-3:0.1263%|8-5:0.1263%|10-0:0.1263%|9-4:0.1263%|7-6:0.1263%|9-5:0.1263%|7-5:0.1263%|5-7:0.1263%|1-9:0.0632%|12-4:0.0632%|3-9:0.0632%|6-8:0.0632%|11-2:0.0632%|11-0:0.0632%|1-8:0.0632%|9-3:0.0632%|8-6:0.0632%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1251.4,19.2,1366.5,26.1,27.9387,0.0000,72.0613,1.79,1.64,3.41,2.24,587,1,,1-2:8.1772%|1-3:6.8143%|2-3:4.7700%|0-2:4.4293%|1-4:4.4293%|2-1:4.0886%|0-3:3.9182%|3-2:3.5775%|3-1:3.5775%|1-5:3.4072%|0-1:3.4072%|0-5:3.2368%|0-4:3.2368%|2-5:2.8961%|2-4:2.8961%|0-6:2.3850%|3-4:2.2147%|4-3:2.2147%|1-0:2.2147%|2-0:1.8739%|3-5:1.7036%|2-6:1.7036%|3-0:1.7036%|4-2:1.5332%|4-1:1.3629%|1-6:1.1925%|2-7:1.0221%|6-1:1.0221%|0-7:1.0221%|1-8:0.8518%|2-8:0.8518%|5-2:0.8518%|5-3:0.6814%|1-7:0.6814%|4-5:0.6814%|5-4:0.6814%|1-9:0.6814%|3-6:0.6814%|3-8:0.6814%|4-6:0.5111%|5-1:0.5111%|4-7:0.3407%|0-8:0.3407%|3-7:0.3407%|1-10:0.3407%|0-10:0.3407%|5-9:0.1704%|6-3:0.1704%|7-6:0.1704%|0-13:0.1704%|10-2:0.1704%|5-7:0.1704%|3-9:0.1704%|8-2:0.1704%|4-9:0.1704%|0-12:0.1704%|0-9:0.1704%|7-0:0.1704%|7-2:0.1704%|8-5:0.1704%|4-8:0.1704%|5-11:0.1704%|2-10:0.1704%|7-3:0.1704%|6-0:0.1704%|10-3:0.1704%|2-9:0.1704%|7-4:0.1704%|6-2:0.1704%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1267.4,10.5,1371.0,21.4,30.4629,0.0000,69.5371,1.90,1.68,3.32,2.28,1858,1,,1-2:7.4812%|1-3:5.0054%|0-1:4.8439%|2-3:4.8439%|2-1:4.4133%|0-3:4.3595%|3-2:3.8751%|0-2:3.8213%|1-4:3.6060%|2-4:3.2293%|3-1:3.1755%|1-5:3.0140%|0-4:2.9064%|1-0:2.6372%|2-5:2.5834%|0-5:2.2605%|2-0:2.1529%|3-4:2.0990%|2-6:1.8299%|4-1:1.8299%|3-0:1.7761%|4-2:1.6685%|0-6:1.6146%|1-6:1.4532%|3-5:1.4532%|4-3:1.4532%|1-7:1.3994%|0-7:1.1302%|2-7:1.0764%|5-2:1.0226%|4-5:0.9150%|3-6:0.9150%|4-0:0.8073%|1-8:0.8073%|5-4:0.7535%|0-8:0.6459%|5-3:0.6459%|3-8:0.6459%|6-1:0.5920%|2-8:0.5920%|3-7:0.5920%|6-3:0.5382%|4-6:0.5382%|4-7:0.4844%|6-2:0.4306%|1-9:0.3767%|5-0:0.3767%|0-9:0.3767%|5-1:0.3767%|5-7:0.3229%|6-4:0.2691%|4-9:0.2691%|7-3:0.2153%|6-5:0.2153%|7-2:0.2153%|1-10:0.2153%|6-7:0.1615%|0-10:0.1615%|8-3:0.1615%|4-8:0.1615%|2-9:0.1615%|5-6:0.1615%|5-8:0.1615%|2-10:0.1076%|7-8:0.1076%|7-1:0.1076%|9-2:0.1076%|6-0:0.1076%|3-9:0.1076%|2-11:0.0538%|1-11:0.0538%|8-11:0.0538%|4-10:0.0538%|3-10:0.0538%|0-12:0.0538%|6-8:0.0538%|8-4:0.0538%|9-7:0.0538%|7-6:0.0538%|5-10:0.0538%|7-5:0.0538%|7-0:0.0538%|3-11:0.0538%|8-1:0.0538%|9-3:0.0538%|8-7:0.0538%|7-4:0.0538%|9-1:0.0538%|4-12:0.0538%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1369.9,22.6,1251.5,15.4,70.7631,0.0000,29.2369,3.30,2.25,1.80,1.62,1009,1,,2-1:6.5411%|1-2:6.1447%|2-0:5.4509%|3-2:5.0545%|3-1:4.8563%|4-2:4.4599%|1-0:4.2616%|3-0:3.9643%|4-1:3.6670%|5-1:3.5679%|0-1:3.4688%|4-0:3.2706%|2-3:3.0723%|5-0:2.6759%|5-2:2.4777%|0-2:2.3786%|6-1:2.2795%|4-3:2.1804%|1-3:2.1804%|1-4:1.9822%|6-0:1.7839%|6-2:1.6848%|2-4:1.4866%|7-1:1.3875%|3-4:1.3875%|5-4:1.1893%|5-3:1.0902%|1-5:0.8920%|6-4:0.8920%|2-5:0.8920%|8-1:0.8920%|0-3:0.7929%|7-3:0.7929%|6-3:0.6938%|7-0:0.6938%|3-6:0.5946%|3-5:0.5946%|0-4:0.4955%|8-2:0.4955%|7-2:0.4955%|7-4:0.3964%|2-6:0.3964%|1-6:0.3964%|4-6:0.3964%|9-1:0.3964%|9-0:0.3964%|6-5:0.2973%|4-5:0.2973%|0-5:0.1982%|10-3:0.1982%|11-1:0.1982%|7-6:0.1982%|8-3:0.1982%|10-1:0.1982%|8-0:0.1982%|11-3:0.1982%|9-2:0.0991%|9-3:0.0991%|12-8:0.0991%|8-6:0.0991%|4-8:0.0991%|1-9:0.0991%|8-7:0.0991%|11-2:0.0991%|3-8:0.0991%|1-7:0.0991%|1-8:0.0991%|7-5:0.0991%|12-3:0.0991%|0-8:0.0991%|0-7:0.0991%|10-2:0.0991%|12-1:0.0991%|5-8:0.0991%|2-7:0.0991%|0-6:0.0991%|8-4:0.0991%|7-8:0.0991%|5-6:0.0991%
Final,-,-,Eng. Mecânica,Fisioterapia,1269.0,10.9,1387.1,12.7,28.8915,0.0000,71.1085,1.81,1.65,3.37,2.36,2544,1,,1-2:6.2500%|1-3:6.0142%|0-1:4.9528%|0-2:4.5991%|2-1:4.4418%|2-3:4.4025%|0-4:3.9701%|0-3:3.9308%|1-4:3.8129%|3-2:3.4591%|2-4:3.4198%|1-5:3.2233%|3-1:2.8695%|1-0:2.6730%|2-0:2.4764%|0-5:2.3978%|1-6:2.2406%|3-4:2.0440%|4-1:2.0047%|2-5:1.9654%|2-6:1.6903%|0-6:1.5723%|3-5:1.5330%|1-7:1.4937%|4-2:1.4151%|4-3:1.2972%|0-7:1.1399%|5-1:1.1399%|4-5:0.9827%|4-0:0.9041%|3-0:0.9041%|1-8:0.9041%|2-7:0.7862%|5-2:0.7862%|3-7:0.7469%|3-6:0.7469%|5-3:0.7075%|5-4:0.5896%|0-8:0.5896%|4-6:0.5896%|1-9:0.5896%|2-8:0.5110%|6-2:0.4324%|3-8:0.4324%|6-1:0.3931%|6-3:0.3931%|6-0:0.3145%|0-10:0.2752%|5-0:0.2752%|2-9:0.2752%|0-9:0.2752%|7-2:0.2752%|3-9:0.2358%|4-7:0.1965%|5-6:0.1965%|6-5:0.1965%|2-10:0.1572%|3-10:0.1572%|4-9:0.1572%|5-7:0.1572%|5-8:0.1572%|1-10:0.1572%|7-3:0.1572%|7-1:0.1179%|8-0:0.1179%|3-11:0.1179%|3-12:0.0786%|5-9:0.0786%|4-8:0.0786%|8-3:0.0786%|9-0:0.0786%|7-0:0.0786%|5-11:0.0786%|2-13:0.0786%|4-12:0.0786%|1-11:0.0786%|6-7:0.0786%|6-4:0.0786%|0-11:0.0786%|4-11:0.0393%|8-5:0.0393%|2-11:0.0393%|11-2:0.0393%|9-1:0.0393%|7-5:0.0393%|8-1:0.0393%|6-8:0.0393%|4-10:0.0393%|6-11:0.0393%|1-14:0.0393%|5-10:0.0393%|7-8:0.0393%|9-2:0.0393%|5-12:0.0393%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1256.0,13.7,1386.7,13.2,28.5203,0.0000,71.4797,1.81,1.61,3.37,2.28,838,1,,1-2:8.1146%|0-2:6.0859%|1-3:5.6086%|0-3:4.8926%|1-4:4.4153%|2-1:4.1766%|0-1:3.5800%|2-3:3.4606%|2-0:3.2220%|1-0:3.2220%|2-5:3.2220%|3-2:3.1026%|2-4:2.9833%|2-6:2.8640%|1-5:2.7446%|3-4:2.6253%|0-6:2.5060%|0-4:2.2673%|1-6:2.1480%|1-7:1.9093%|4-2:1.7900%|3-1:1.7900%|4-1:1.5513%|2-7:1.5513%|3-0:1.4320%|4-3:1.1933%|3-5:1.0740%|5-1:0.9547%|5-2:0.8353%|0-5:0.8353%|3-7:0.8353%|5-3:0.8353%|4-7:0.7160%|6-2:0.7160%|5-4:0.7160%|3-9:0.5967%|5-7:0.5967%|0-7:0.5967%|2-8:0.5967%|1-8:0.5967%|6-3:0.4773%|4-6:0.4773%|4-0:0.4773%|0-9:0.3580%|7-2:0.3580%|4-8:0.3580%|6-5:0.3580%|6-4:0.3580%|4-5:0.3580%|1-10:0.3580%|2-10:0.2387%|3-6:0.2387%|2-9:0.2387%|0-10:0.2387%|3-8:0.2387%|4-9:0.1193%|5-0:0.1193%|5-6:0.1193%|9-4:0.1193%|1-9:0.1193%|6-9:0.1193%|7-5:0.1193%|0-11:0.1193%|5-8:0.1193%|2-11:0.1193%|9-2:0.1193%|8-4:0.1193%|7-3:0.1193%|6-0:0.1193%|7-4:0.1193%|0-8:0.1193%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1253.8,13.4,1371.2,20.8,28.1307,0.0000,71.8693,1.74,1.51,3.35,2.27,551,1,,1-2:7.9855%|1-3:5.8076%|0-2:5.4446%|2-1:5.2632%|2-5:4.5372%|1-5:4.5372%|1-4:3.8113%|0-1:3.8113%|0-3:3.6298%|3-1:3.6298%|2-3:3.2668%|0-4:3.2668%|3-4:3.2668%|1-0:3.0853%|2-4:2.5408%|0-5:2.3593%|3-2:2.3593%|3-5:1.9964%|2-0:1.9964%|4-2:1.9964%|1-6:1.8149%|3-0:1.4519%|1-7:1.4519%|4-3:1.4519%|4-1:1.2704%|0-6:1.2704%|1-8:1.2704%|5-2:1.2704%|2-7:1.0889%|0-7:0.9074%|3-6:0.7260%|4-0:0.7260%|5-1:0.7260%|2-6:0.7260%|4-6:0.7260%|4-5:0.7260%|0-9:0.5445%|5-4:0.5445%|5-0:0.3630%|0-8:0.3630%|1-9:0.3630%|4-7:0.3630%|2-9:0.3630%|6-3:0.3630%|2-8:0.3630%|6-4:0.3630%|5-3:0.3630%|3-8:0.3630%|0-12:0.1815%|9-4:0.1815%|0-10:0.1815%|3-7:0.1815%|5-10:0.1815%|1-10:0.1815%|8-2:0.1815%|5-6:0.1815%|6-8:0.1815%|2-10:0.1815%|4-8:0.1815%|2-11:0.1815%|6-5:0.1815%|6-2:0.1815%|6-1:0.1815%|3-9:0.1815%|1-11:0.1815%
