jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,936.4,22.0,1024.7,70.1,43.1193,0.0000,56.8807,2.12,1.70,2.91,2.34,109,1,,1-2:7.3394%|2-1:6.4220%|4-2:6.4220%|0-2:5.5046%|3-0:4.5872%|1-0:4.5872%|0-4:3.6697%|4-1:3.6697%|2-7:3.6697%|1-3:3.6697%|2-3:3.6697%|3-1:2.7523%|2-4:2.7523%|2-0:2.7523%|1-6:2.7523%|0-1:2.7523%|1-5:2.7523%|3-2:1.8349%|2-5:1.8349%|0-5:1.8349%|1-7:1.8349%|6-1:1.8349%|0-3:1.8349%|3-5:1.8349%|3-6:0.9174%|5-8:0.9174%|7-4:0.9174%|3-7:0.9174%|5-4:0.9174%|4-0:0.9174%|3-4:0.9174%|6-2:0.9174%|5-3:0.9174%|7-1:0.9174%|4-3:0.9174%|0-11:0.9174%|0-6:0.9174%|3-9:0.9174%|5-2:0.9174%|5-1:0.9174%|1-4:0.9174%|2-6:0.9174%|0-8:0.9174%
Quartos,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1042.4,44.8,1074.5,5.5,37.5000,0.0000,62.5000,1.62,1.65,2.88,2.20,8,1,,2-1:12.5000%|0-6:12.5000%|0-2:12.5000%|5-2:12.5000%|2-7:12.5000%|1-3:12.5000%|0-1:12.5000%|3-1:12.5000%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1275.0,6.4,2.3622,0.0000,97.6378,0.54,0.80,4.76,2.93,127,1,,0-3:14.1732%|0-6:9.4488%|0-1:8.6614%|0-2:7.0866%|0-4:7.0866%|0-5:5.5118%|1-9:4.7244%|1-4:4.7244%|1-5:3.9370%|1-6:3.1496%|1-2:3.1496%|2-4:2.3622%|0-7:2.3622%|1-7:2.3622%|0-11:1.5748%|2-5:1.5748%|1-3:1.5748%|1-10:1.5748%|0-8:1.5748%|3-4:1.5748%|2-3:1.5748%|0-10:1.5748%|1-8:0.7874%|3-6:0.7874%|2-7:0.7874%|3-2:0.7874%|2-10:0.7874%|3-0:0.7874%|0-9:0.7874%|1-0:0.7874%|0-17:0.7874%|0-15:0.7874%|2-8:0.7874%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1205.3,27.7,0.0000,0.0000,100.0000,0.13,0.36,4.85,2.75,124,1,,0-2:12.9032%|0-5:12.0968%|0-3:12.0968%|0-4:11.2903%|0-6:10.4839%|0-1:8.8710%|0-8:6.4516%|0-7:4.8387%|0-9:4.0323%|1-3:3.2258%|1-6:3.2258%|0-11:2.4194%|0-13:1.6129%|1-8:1.6129%|1-4:0.8065%|1-9:0.8065%|2-8:0.8065%|1-2:0.8065%|0-10:0.8065%|1-10:0.8065%
Quartos,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1201.6,33.9,879.1,8.7,95.1613,0.0000,4.8387,4.90,2.76,0.68,0.91,62,1,,3-0:11.2903%|5-0:8.0645%|4-0:6.4516%|9-0:6.4516%|7-0:6.4516%|4-1:6.4516%|2-0:6.4516%|8-1:4.8387%|1-0:4.8387%|6-1:4.8387%|3-1:4.8387%|4-2:4.8387%|6-2:3.2258%|1-2:3.2258%|4-3:1.6129%|5-2:1.6129%|5-4:1.6129%|12-1:1.6129%|11-0:1.6129%|2-1:1.6129%|6-0:1.6129%|8-0:1.6129%|9-2:1.6129%|0-2:1.6129%|12-0:1.6129%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1018.8,36.2,944.4,4.6,72.4138,0.0000,27.5862,3.14,2.34,1.71,1.64,58,1,,1-0:8.6207%|4-2:8.6207%|4-1:8.6207%|0-2:6.8966%|2-0:5.1724%|3-2:5.1724%|2-1:5.1724%|3-1:5.1724%|0-1:5.1724%|6-2:3.4483%|3-0:3.4483%|6-0:3.4483%|4-5:1.7241%|7-0:1.7241%|3-5:1.7241%|6-5:1.7241%|8-1:1.7241%|9-4:1.7241%|0-6:1.7241%|3-7:1.7241%|2-3:1.7241%|1-4:1.7241%|1-5:1.7241%|1-3:1.7241%|7-2:1.7241%|7-1:1.7241%|6-1:1.7241%|8-2:1.7241%|4-0:1.7241%|0-3:1.7241%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,945.0,6.0,1069.5,1.5,0.0000,0.0000,100.0000,1.50,1.50,4.00,2.00,2,1,,0-2:50.0000%|3-6:50.0000%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,896.0,0.0,1117.0,0.0,0.0000,0.0000,100.0000,3.00,0.00,5.00,0.00,1,1,,3-5:100.0000%
Quartos,-,-,Economia,Fisioterapia,932.0,0.0,1049.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,4.00,0.00,1,1,,5-4:100.0000%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1046.0,0.0,1002.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,3.00,0.00,1,1,,0-3:100.0000%
Quartos,-,-,Biotecnologia,Fisioterapia,953.0,43.0,1100.5,38.5,50.0000,0.0000,50.0000,3.00,1.00,3.00,0.00,2,1,,4-3:50.0000%|2-3:50.0000%
Quartos,-,-,Contabilidade,Eng. Computadores e Telemática,1022.0,0.0,939.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Quartos,-,-,Biotecnologia,Economia,1087.5,8.5,976.5,53.5,100.0000,0.0000,0.0000,3.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|4-2:50.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1009.5,20.5,1112.0,76.0,50.0000,0.0000,50.0000,3.00,1.00,3.00,0.00,2,1,,4-3:50.0000%|2-3:50.0000%
Quartos,-,-,Eng. Civil,Eng. Mecânica,947.0,0.0,1216.0,0.0,0.0000,0.0000,100.0000,4.00,0.00,5.00,0.00,1,1,,4-5:100.0000%
Quartos,-,-,Contabilidade,Eng. Mecânica,1054.0,0.0,1107.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,3.00,0.00,1,1,,1-3:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1254.1,36.0,1331.0,19.5,36.9902,0.0000,63.0098,2.07,1.78,3.05,2.22,7356,1,,1-2:6.4437%|1-3:5.2746%|2-1:5.0979%|2-3:4.3910%|0-2:4.3366%|1-4:4.2822%|0-1:4.0375%|0-3:3.7656%|3-1:3.6433%|3-2:3.4122%|1-0:3.3442%|2-4:3.0587%|0-4:3.0315%|2-0:2.9364%|1-5:2.6101%|4-2:2.2974%|4-1:2.1071%|3-4:2.0799%|3-0:2.0799%|2-5:2.0663%|0-5:1.8488%|1-6:1.6857%|4-3:1.6857%|3-5:1.4274%|2-6:1.2915%|5-2:1.2507%|0-6:1.1283%|2-7:1.1147%|5-1:1.1011%|4-0:1.0875%|3-6:0.9788%|1-7:0.9516%|5-3:0.9108%|5-4:0.9108%|0-7:0.8021%|4-5:0.7205%|3-7:0.6933%|6-3:0.5574%|4-6:0.5438%|6-2:0.5166%|5-0:0.5030%|6-1:0.4486%|1-8:0.4350%|0-8:0.4078%|2-8:0.4078%|6-0:0.3127%|3-8:0.2991%|6-5:0.2991%|4-7:0.2991%|7-2:0.2855%|2-9:0.2855%|7-3:0.2583%|6-4:0.2447%|1-9:0.2447%|7-4:0.2175%|8-1:0.2175%|4-8:0.1903%|7-0:0.1903%|5-6:0.1903%|7-1:0.1631%|0-10:0.1495%|5-7:0.1359%|4-9:0.1088%|2-10:0.1088%|8-4:0.0952%|8-2:0.0952%|3-9:0.0952%|0-9:0.0952%|6-7:0.0816%|7-6:0.0816%|1-10:0.0816%|2-11:0.0816%|1-11:0.0680%|6-9:0.0680%|8-6:0.0680%|4-10:0.0680%|7-5:0.0680%|1-12:0.0680%|8-3:0.0544%|5-9:0.0544%|9-3:0.0544%|8-5:0.0544%|9-1:0.0544%|0-11:0.0408%|10-3:0.0408%|5-8:0.0408%|6-8:0.0408%|2-12:0.0408%|3-10:0.0272%|9-0:0.0272%|9-4:0.0272%|6-10:0.0272%|8-0:0.0272%|9-2:0.0272%|2-13:0.0272%|4-11:0.0272%|9-5:0.0272%|0-13:0.0272%|11-3:0.0136%|12-3:0.0136%|1-15:0.0136%|9-7:0.0136%|5-11:0.0136%|8-9:0.0136%|0-15:0.0136%|11-1:0.0136%|8-7:0.0136%|3-11:0.0136%|5-10:0.0136%|0-12:0.0136%|11-0:0.0136%|7-9:0.0136%|10-2:0.0136%|4-13:0.0136%|9-6:0.0136%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1225.9,18.6,1157.6,30.9,62.8704,0.0000,37.1296,3.09,2.21,2.13,1.80,3881,1,,2-1:6.4932%|3-1:5.2564%|1-2:4.9729%|3-2:4.3288%|4-1:4.0453%|2-0:4.0196%|2-3:3.9938%|3-0:3.9165%|1-0:3.6073%|1-3:3.4270%|4-2:3.3239%|0-1:3.2981%|0-2:3.0147%|5-2:2.5251%|5-1:2.4478%|4-0:2.3705%|1-4:2.2417%|2-4:2.1902%|4-3:2.1386%|3-4:1.9583%|5-0:1.8552%|6-2:1.8037%|6-1:1.7779%|0-3:1.3914%|5-3:1.3656%|1-5:1.2883%|6-0:1.1337%|2-5:1.1080%|0-4:1.0307%|7-1:0.9791%|5-4:0.9276%|6-3:0.9276%|7-2:0.8761%|4-5:0.8245%|0-5:0.7730%|3-5:0.7472%|6-4:0.7215%|2-6:0.6957%|7-0:0.6699%|1-6:0.5411%|8-3:0.4638%|7-3:0.4638%|7-4:0.4638%|9-1:0.4638%|8-1:0.4638%|8-2:0.4380%|4-6:0.4123%|3-6:0.3607%|9-2:0.3350%|2-7:0.3092%|7-5:0.3092%|4-7:0.2834%|1-7:0.2319%|8-0:0.2319%|3-7:0.2061%|9-3:0.2061%|0-6:0.2061%|0-7:0.2061%|6-5:0.1804%|8-4:0.1546%|1-9:0.1288%|10-1:0.1288%|2-8:0.1288%|5-7:0.1288%|10-2:0.1288%|1-8:0.1031%|10-0:0.1031%|5-6:0.1031%|3-10:0.1031%|4-8:0.1031%|9-0:0.1031%|2-9:0.0773%|0-8:0.0773%|12-0:0.0773%|8-6:0.0773%|6-8:0.0773%|3-8:0.0773%|8-5:0.0773%|9-4:0.0515%|12-1:0.0515%|11-2:0.0515%|5-8:0.0515%|3-9:0.0515%|10-3:0.0515%|7-6:0.0515%|10-4:0.0515%|8-9:0.0515%|11-0:0.0258%|4-10:0.0258%|7-9:0.0258%|13-3:0.0258%|8-7:0.0258%|12-2:0.0258%|7-8:0.0258%|3-11:0.0258%|2-10:0.0258%|14-1:0.0258%|12-3:0.0258%|9-5:0.0258%|6-10:0.0258%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1217.1,5.3,1331.5,16.6,28.9632,0.0000,71.0368,1.87,1.63,3.42,2.31,1823,1,,1-2:6.1437%|1-3:5.8694%|0-2:5.8146%|2-3:4.6078%|2-1:4.5529%|1-4:3.8947%|1-5:3.7301%|0-1:3.5107%|3-2:3.2913%|0-3:3.2364%|2-4:3.1267%|0-4:3.0170%|3-1:2.7427%|2-5:2.5782%|1-0:2.3587%|4-1:2.3587%|3-4:2.2490%|2-0:2.1942%|0-6:2.0845%|1-6:1.9748%|0-5:1.9748%|2-6:1.8102%|4-3:1.8102%|3-5:1.7005%|4-2:1.7005%|2-7:1.4811%|3-6:1.4262%|3-0:1.3165%|5-1:1.0422%|1-7:1.0422%|4-5:0.9325%|5-2:0.8777%|2-8:0.8777%|0-7:0.8228%|1-8:0.7680%|5-3:0.7131%|3-7:0.7131%|4-0:0.6034%|4-6:0.5485%|1-9:0.4937%|0-8:0.4937%|3-8:0.4937%|6-1:0.4388%|5-6:0.3840%|4-7:0.3840%|0-9:0.3840%|1-10:0.3291%|5-4:0.3291%|2-9:0.3291%|7-2:0.3291%|6-2:0.3291%|5-7:0.2743%|6-0:0.2743%|2-10:0.2743%|5-0:0.2743%|3-9:0.2743%|6-3:0.2194%|7-3:0.1646%|8-2:0.1646%|4-8:0.1646%|3-10:0.1097%|0-10:0.1097%|7-5:0.1097%|7-1:0.1097%|4-9:0.1097%|6-4:0.1097%|7-0:0.1097%|0-12:0.1097%|8-6:0.0549%|0-11:0.0549%|2-14:0.0549%|6-5:0.0549%|12-1:0.0549%|6-8:0.0549%|6-7:0.0549%|10-2:0.0549%|7-4:0.0549%|1-15:0.0549%|8-3:0.0549%|4-10:0.0549%|9-6:0.0549%|5-8:0.0549%|8-4:0.0549%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1179.6,28.2,1203.1,26.8,46.8085,0.0000,53.1915,2.48,1.77,2.97,2.20,235,1,,1-2:5.1064%|3-2:5.1064%|0-2:4.2553%|3-1:4.2553%|3-4:4.2553%|1-3:4.2553%|1-0:4.2553%|2-3:3.8298%|2-1:3.4043%|2-0:3.4043%|4-2:3.4043%|1-4:3.4043%|4-1:3.4043%|2-5:2.9787%|5-2:2.9787%|1-5:2.9787%|1-6:2.5532%|5-3:2.5532%|2-4:2.5532%|3-0:2.1277%|0-4:2.1277%|2-6:2.1277%|6-1:1.7021%|4-0:1.7021%|5-4:1.7021%|0-6:1.7021%|5-1:1.2766%|4-8:1.2766%|3-5:1.2766%|0-7:1.2766%|4-3:1.2766%|0-3:0.8511%|6-4:0.8511%|6-3:0.8511%|0-1:0.8511%|4-6:0.8511%|0-5:0.8511%|7-2:0.4255%|3-8:0.4255%|4-7:0.4255%|2-7:0.4255%|6-0:0.4255%|1-11:0.4255%|1-8:0.4255%|7-3:0.4255%|3-7:0.4255%|1-12:0.4255%|8-4:0.4255%|7-1:0.4255%|5-10:0.4255%|3-6:0.4255%|6-2:0.4255%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1201.1,21.3,1207.4,19.5,46.1062,0.0000,53.8938,2.53,1.99,2.71,2.00,1130,1,,1-2:6.6372%|2-1:5.6637%|1-3:5.2212%|2-3:5.0442%|3-1:4.1593%|0-2:3.8053%|2-4:3.8053%|3-2:3.3628%|1-4:3.2743%|1-0:3.0973%|4-1:3.0088%|2-0:2.9204%|4-2:2.9204%|0-3:2.9204%|0-1:2.8319%|3-0:2.8319%|1-5:2.1239%|3-4:1.9469%|5-1:1.9469%|5-2:1.8584%|4-3:1.6814%|2-5:1.5044%|3-5:1.5044%|5-3:1.4159%|4-0:1.4159%|2-6:1.3274%|0-5:1.2389%|1-6:1.1504%|4-5:1.0619%|0-6:1.0619%|3-6:0.9735%|5-0:0.9735%|0-4:0.8850%|6-4:0.8850%|6-2:0.8850%|6-1:0.7965%|1-7:0.7080%|5-4:0.6195%|2-7:0.6195%|7-0:0.6195%|6-3:0.6195%|4-6:0.5310%|7-2:0.5310%|4-7:0.4425%|7-1:0.4425%|0-7:0.4425%|3-7:0.3540%|5-6:0.3540%|6-0:0.3540%|7-4:0.2655%|8-2:0.2655%|8-3:0.2655%|1-8:0.2655%|7-3:0.2655%|7-6:0.2655%|8-6:0.1770%|0-8:0.1770%|6-5:0.1770%|7-8:0.1770%|3-9:0.1770%|8-4:0.1770%|5-7:0.1770%|4-8:0.1770%|2-8:0.1770%|9-1:0.1770%|9-0:0.1770%|9-2:0.1770%|3-8:0.1770%|9-7:0.0885%|7-5:0.0885%|1-9:0.0885%|6-8:0.0885%|5-8:0.0885%|10-5:0.0885%|12-0:0.0885%|0-12:0.0885%|8-0:0.0885%|2-10:0.0885%|2-9:0.0885%|6-7:0.0885%|9-3:0.0885%|8-1:0.0885%|8-5:0.0885%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1149.0,36.0,1227.5,13.9,35.6691,0.0000,64.3309,2.06,1.76,3.17,2.28,2369,1,,1-2:6.1207%|2-1:5.4031%|1-3:5.4031%|0-2:4.6433%|2-3:4.5589%|1-4:4.1790%|0-1:3.5036%|1-0:3.4614%|3-1:3.4614%|1-5:3.4614%|3-2:3.3770%|0-3:3.3770%|0-4:2.7860%|2-4:2.7438%|3-4:2.4905%|4-2:2.4061%|2-0:2.3217%|4-1:2.0684%|1-6:2.0262%|2-5:1.9417%|4-3:1.8995%|0-5:1.7729%|3-0:1.6463%|0-6:1.5618%|3-5:1.4774%|1-7:1.3930%|2-6:1.3930%|5-1:1.2241%|5-2:0.9709%|4-0:0.9709%|3-6:0.8864%|5-3:0.8442%|2-7:0.8020%|6-2:0.7176%|6-3:0.6754%|1-8:0.6332%|4-5:0.6332%|5-4:0.5910%|6-1:0.5488%|0-7:0.5488%|5-6:0.5488%|2-8:0.5065%|4-6:0.4643%|3-7:0.4643%|3-8:0.4221%|6-4:0.3799%|4-8:0.3799%|6-0:0.3377%|7-2:0.3377%|5-0:0.3377%|7-1:0.3377%|4-7:0.2955%|2-9:0.2955%|0-9:0.2111%|1-10:0.2111%|3-9:0.2111%|5-7:0.2111%|1-9:0.2111%|0-8:0.2111%|5-8:0.1688%|7-4:0.1266%|2-11:0.1266%|9-3:0.1266%|6-5:0.1266%|6-7:0.1266%|8-2:0.1266%|2-10:0.0844%|7-5:0.0844%|8-1:0.0844%|4-9:0.0844%|6-10:0.0844%|9-4:0.0844%|1-11:0.0844%|8-3:0.0844%|7-3:0.0844%|7-0:0.0844%|7-6:0.0422%|9-8:0.0422%|3-16:0.0422%|2-13:0.0422%|6-8:0.0422%|4-14:0.0422%|4-11:0.0422%|8-0:0.0422%|8-4:0.0422%|0-11:0.0422%|8-7:0.0422%|0-10:0.0422%|10-2:0.0422%|8-6:0.0422%|3-14:0.0422%|0-13:0.0422%|6-9:0.0422%|3-11:0.0422%|3-12:0.0422%|10-0:0.0422%|3-10:0.0422%|1-13:0.0422%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.6,7.0,1255.1,33.4,35.1515,0.0000,64.8485,1.99,1.57,3.25,2.28,165,1,,1-2:7.2727%|1-0:7.2727%|2-3:6.0606%|1-3:5.4545%|2-1:4.2424%|0-2:4.2424%|0-5:4.2424%|3-1:3.0303%|3-4:3.0303%|2-4:3.0303%|3-2:3.0303%|0-4:3.0303%|3-5:2.4242%|2-5:2.4242%|4-2:2.4242%|4-3:2.4242%|6-5:2.4242%|2-6:2.4242%|0-3:2.4242%|1-4:1.8182%|2-0:1.8182%|0-1:1.8182%|1-7:1.8182%|4-1:1.8182%|1-5:1.8182%|5-3:1.8182%|4-5:1.8182%|4-6:1.2121%|5-2:1.2121%|4-0:1.2121%|1-6:1.2121%|2-8:1.2121%|6-1:0.6061%|5-1:0.6061%|3-6:0.6061%|2-7:0.6061%|3-0:0.6061%|4-7:0.6061%|6-2:0.6061%|0-6:0.6061%|2-9:0.6061%|1-10:0.6061%|0-7:0.6061%|1-12:0.6061%|3-9:0.6061%|1-9:0.6061%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1185.3,32.6,1202.4,25.1,47.7157,0.0000,52.2843,2.45,1.89,2.68,2.07,394,1,,2-1:6.5990%|1-2:6.0914%|3-1:4.8223%|2-3:4.8223%|1-4:4.3147%|4-2:4.0609%|0-1:4.0609%|2-0:3.8071%|3-2:3.5533%|4-3:3.5533%|1-3:3.2995%|0-3:3.0457%|1-0:2.7919%|2-4:2.7919%|0-2:2.5381%|3-0:2.5381%|1-5:2.5381%|3-4:2.2843%|4-1:2.2843%|5-0:2.0305%|1-6:1.7766%|4-0:1.7766%|2-5:1.7766%|0-4:1.7766%|6-3:1.2690%|6-1:1.2690%|2-6:1.2690%|3-5:1.0152%|5-2:1.0152%|0-7:1.0152%|0-6:1.0152%|4-5:1.0152%|5-1:0.7614%|7-4:0.7614%|2-8:0.7614%|7-2:0.7614%|7-1:0.7614%|8-1:0.5076%|0-5:0.5076%|2-7:0.5076%|3-7:0.5076%|6-4:0.5076%|1-9:0.5076%|4-7:0.5076%|6-2:0.5076%|1-7:0.5076%|3-6:0.2538%|7-3:0.2538%|3-11:0.2538%|8-3:0.2538%|6-0:0.2538%|7-8:0.2538%|5-4:0.2538%|5-6:0.2538%|8-2:0.2538%|6-7:0.2538%|5-8:0.2538%|4-8:0.2538%|9-4:0.2538%|7-6:0.2538%|1-8:0.2538%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1187.0,32.4,1174.3,27.3,45.3271,0.0000,54.6729,2.52,2.13,2.52,2.04,214,1,,0-1:6.0748%|1-4:5.1402%|0-3:4.6729%|2-1:4.6729%|2-3:4.6729%|1-3:4.6729%|4-1:4.2056%|4-0:4.2056%|1-2:4.2056%|3-1:4.2056%|1-0:3.7383%|2-4:3.2710%|4-2:3.2710%|2-5:2.8037%|2-0:2.8037%|3-4:2.8037%|0-2:2.8037%|6-1:2.8037%|3-5:2.3364%|0-4:2.3364%|5-0:1.8692%|4-3:1.8692%|5-1:1.4019%|3-2:1.4019%|4-6:1.4019%|1-5:0.9346%|8-2:0.9346%|9-2:0.9346%|3-0:0.9346%|1-6:0.9346%|6-2:0.9346%|5-2:0.9346%|0-5:0.9346%|1-8:0.9346%|11-2:0.4673%|5-6:0.4673%|2-7:0.4673%|8-1:0.4673%|9-0:0.4673%|4-9:0.4673%|5-4:0.4673%|6-5:0.4673%|7-0:0.4673%|5-3:0.4673%|2-8:0.4673%|1-7:0.4673%|1-10:0.4673%|2-9:0.4673%|8-5:0.4673%|8-0:0.4673%|3-9:0.4673%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1332.5,14.0,1189.7,14.3,75.2788,0.0000,24.7212,3.68,2.43,1.72,1.60,538,1,,2-1:5.9480%|3-1:5.5762%|2-0:5.2045%|4-1:4.8327%|3-0:4.4610%|3-2:4.4610%|1-0:4.4610%|1-2:4.2751%|5-0:3.9033%|6-1:3.3457%|4-2:3.1599%|0-1:2.9740%|5-2:2.9740%|4-0:2.9740%|2-4:2.6022%|5-1:2.4164%|6-0:2.4164%|2-3:2.2305%|1-3:1.8587%|6-2:1.6729%|3-4:1.4870%|5-3:1.4870%|7-1:1.4870%|4-3:1.4870%|7-2:1.3011%|1-4:1.3011%|0-2:1.1152%|4-5:1.1152%|0-3:0.9294%|6-3:0.9294%|8-2:0.9294%|8-0:0.7435%|7-3:0.7435%|1-5:0.7435%|5-4:0.7435%|9-1:0.7435%|8-1:0.5576%|7-0:0.5576%|9-2:0.5576%|6-4:0.5576%|1-6:0.5576%|0-4:0.5576%|2-5:0.5576%|7-5:0.3717%|11-3:0.3717%|10-3:0.3717%|3-6:0.3717%|11-1:0.3717%|4-6:0.3717%|3-5:0.3717%|7-4:0.3717%|9-3:0.3717%|7-6:0.1859%|8-6:0.1859%|10-0:0.1859%|6-5:0.1859%|9-6:0.1859%|9-5:0.1859%|10-2:0.1859%|2-7:0.1859%|13-0:0.1859%|1-7:0.1859%|8-4:0.1859%|5-6:0.1859%|11-2:0.1859%|4-7:0.1859%|3-8:0.1859%|13-1:0.1859%|12-2:0.1859%|0-5:0.1859%|0-6:0.1859%|8-5:0.1859%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1200.4,22.0,1208.3,27.1,48.1618,0.0000,51.8382,2.56,2.07,2.68,1.82,272,1,,1-2:7.3529%|3-2:5.8824%|2-1:4.7794%|0-3:4.7794%|4-1:4.4118%|2-3:3.6765%|2-4:3.6765%|1-4:3.3088%|1-0:3.3088%|0-1:3.3088%|1-3:3.3088%|4-2:2.9412%|4-3:2.9412%|3-0:2.5735%|3-4:2.5735%|5-3:2.2059%|0-4:2.2059%|0-5:2.2059%|0-2:2.2059%|2-0:2.2059%|3-6:1.8382%|3-1:1.8382%|5-1:1.8382%|5-2:1.4706%|4-5:1.4706%|6-3:1.4706%|1-6:1.4706%|0-6:1.4706%|1-5:1.1029%|6-2:1.1029%|2-6:1.1029%|2-5:1.1029%|0-7:1.1029%|6-1:1.1029%|7-0:1.1029%|4-0:1.1029%|3-5:0.7353%|5-0:0.7353%|6-4:0.7353%|7-4:0.7353%|8-1:0.7353%|4-7:0.7353%|5-4:0.3676%|7-2:0.3676%|7-1:0.3676%|5-7:0.3676%|6-5:0.3676%|4-6:0.3676%|8-2:0.3676%|8-5:0.3676%|0-8:0.3676%|9-4:0.3676%|10-6:0.3676%
Semifinais,-,-,Eng. Civil,Eng. Mecânica,1155.6,8.4,1217.5,1.0,38.4615,0.0000,61.5385,1.92,1.58,2.97,1.90,39,1,,1-2:7.6923%|2-1:7.6923%|0-3:7.6923%|3-2:7.6923%|0-2:5.1282%|5-1:5.1282%|4-2:5.1282%|2-6:5.1282%|3-5:5.1282%|1-4:5.1282%|0-4:5.1282%|4-3:2.5641%|2-3:2.5641%|2-5:2.5641%|1-6:2.5641%|3-1:2.5641%|3-0:2.5641%|0-5:2.5641%|1-3:2.5641%|4-0:2.5641%|0-9:2.5641%|0-1:2.5641%|5-4:2.5641%|2-4:2.5641%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1165.3,20.5,1201.7,22.7,43.2203,0.0000,56.7797,2.20,1.74,2.73,2.00,118,1,,1-3:9.3220%|1-2:6.7797%|2-3:5.0847%|3-1:5.0847%|4-1:5.0847%|5-1:5.0847%|1-4:5.0847%|0-4:4.2373%|3-2:4.2373%|0-2:3.3898%|2-1:3.3898%|2-4:3.3898%|0-3:3.3898%|4-2:3.3898%|1-5:3.3898%|1-0:2.5424%|2-0:2.5424%|6-1:1.6949%|3-0:1.6949%|1-7:1.6949%|4-3:1.6949%|0-1:1.6949%|2-5:1.6949%|5-2:0.8475%|5-4:0.8475%|2-11:0.8475%|7-3:0.8475%|4-6:0.8475%|0-6:0.8475%|2-6:0.8475%|2-8:0.8475%|1-8:0.8475%|5-3:0.8475%|1-6:0.8475%|0-5:0.8475%|7-2:0.8475%|5-0:0.8475%|6-2:0.8475%|3-9:0.8475%|4-0:0.8475%
Semifinais,-,-,Biotecnologia,Economia,1156.7,32.6,1081.0,41.7,58.3333,0.0000,41.6667,3.08,2.06,2.58,1.80,12,1,,2-3:25.0000%|6-2:16.6667%|2-0:16.6667%|4-3:8.3333%|2-1:8.3333%|2-7:8.3333%|0-4:8.3333%|7-3:8.3333%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.7,4.5,1332.6,12.1,0.0000,0.0000,100.0000,0.17,0.37,4.78,2.97,60,1,,0-4:13.3333%|0-2:11.6667%|0-6:11.6667%|0-1:11.6667%|0-3:10.0000%|0-8:5.0000%|0-9:5.0000%|1-3:5.0000%|0-7:5.0000%|0-5:5.0000%|1-8:3.3333%|1-7:1.6667%|1-4:1.6667%|1-5:1.6667%|0-11:1.6667%|0-15:1.6667%|0-12:1.6667%|1-6:1.6667%|1-2:1.6667%
