jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Ciências Biomédicas,Música,549.3,85.3,326.0,0.0,75.5300,11.7400,12.7300,3.90,2.51,1.35,1.42,3-0:5.9600%|2-0:5.5100%|3-1:5.5000%|4-0:5.2900%|2-1:5.1300%|4-1:5.0000%|5-0:3.9300%|1-0:3.6600%|5-1:3.5900%|6-0:2.9500%|3-2:2.9300%|2-2:2.9000%|4-2:2.8300%|6-1:2.5100%|1-1:2.4900%|1-2:2.3900%|3-3:2.3000%|4-4:2.0700%|5-2:2.0600%|7-0:2.0200%|7-1:1.8900%|0-1:1.6800%|6-2:1.4900%|1-3:1.4100%|2-3:1.3600%|8-1:1.3200%|4-3:1.2000%|8-0:1.1400%|7-2:1.0700%|0-2:1.0700%|0-0:0.8300%|3-4:0.7700%|9-0:0.7600%|9-1:0.7400%|5-3:0.7200%|5-5:0.6700%|2-4:0.5700%|1-4:0.5700%|0-3:0.5300%|6-3:0.5300%|8-2:0.4900%|7-3:0.4600%|10-0:0.4500%|10-1:0.4100%|2-5:0.3700%|9-2:0.3500%|11-0:0.3400%|6-6:0.3400%|5-4:0.3300%|0-4:0.2700%|11-1:0.2600%|3-5:0.2500%|6-4:0.2400%|8-3:0.2200%|10-2:0.2100%|1-5:0.2000%|4-5:0.1900%|3-6:0.1600%|12-0:0.1500%|2-6:0.1400%|10-3:0.1300%|1-6:0.1300%|11-2:0.1300%|12-1:0.1300%|9-3:0.1200%|7-7:0.1200%|7-4:0.1200%|13-0:0.1000%|8-4:0.1000%|0-5:0.1000%|12-2:0.0900%|5-6:0.0800%|9-4:0.0800%|6-5:0.0700%|13-1:0.0700%|3-7:0.0600%|2-7:0.0600%|14-1:0.0600%|14-2:0.0600%|15-2:0.0500%|11-3:0.0500%|0-6:0.0500%|1-7:0.0500%|9-5:0.0400%|0-7:0.0400%|0-8:0.0400%|5-7:0.0400%|4-6:0.0400%|14-0:0.0400%|12-5:0.0300%|13-3:0.0300%|10-4:0.0300%|7-5:0.0300%|8-7:0.0300%|12-3:0.0200%|8-8:0.0200%|8-6:0.0200%|13-2:0.0200%|14-3:0.0200%|1-9:0.0200%|15-0:0.0200%|8-5:0.0200%|18-3:0.0100%|15-1:0.0100%|16-1:0.0100%|5-9:0.0100%|11-4:0.0100%|1-10:0.0100%|11-5:0.0100%|12-4:0.0100%|17-0:0.0100%|15-3:0.0100%|4-8:0.0100%|4-7:0.0100%|1-8:0.0100%|13-4:0.0100%|0-9:0.0100%|15-4:0.0100%|9-6:0.0100%|16-2:0.0100%|20-1:0.0100%|10-5:0.0100%|7-6:0.0100%|6-7:0.0100%|2-8:0.0100%|6-9:0.0100%|19-2:0.0100%|16-0:0.0100%|19-1:0.0100%,2,B
5,,,Eng. Civil,Marketing,874.1,36.1,328.0,0.0,98.9000,0.3700,0.7300,5.24,2.98,0.21,0.48,4-0:12.0500%|3-0:11.3900%|5-0:10.8900%|6-0:9.2900%|2-0:9.0900%|7-0:7.2900%|1-0:5.6300%|8-0:4.8300%|9-0:3.4100%|10-0:2.6000%|3-1:2.5800%|4-1:2.3200%|5-1:2.2600%|6-1:2.0600%|2-1:1.7000%|11-0:1.6600%|7-1:1.4900%|12-0:1.1600%|8-1:1.1500%|13-0:0.7500%|9-1:0.7500%|0-1:0.5700%|10-1:0.5500%|14-0:0.4400%|11-1:0.4200%|15-0:0.2900%|4-2:0.2800%|5-2:0.2500%|16-0:0.2500%|3-2:0.2500%|7-2:0.2400%|6-2:0.2300%|13-1:0.2200%|12-1:0.1500%|9-2:0.1400%|8-2:0.1300%|2-2:0.1100%|14-1:0.1100%|17-0:0.1000%|1-1:0.0800%|3-3:0.0700%|10-2:0.0700%|18-0:0.0600%|1-2:0.0600%|11-2:0.0600%|4-4:0.0600%|0-2:0.0500%|16-1:0.0400%|15-1:0.0400%|12-2:0.0300%|0-0:0.0300%|19-0:0.0300%|8-3:0.0300%|1-3:0.0300%|18-1:0.0200%|2-3:0.0200%|5-5:0.0200%|21-0:0.0200%|14-5:0.0100%|5-3:0.0100%|14-2:0.0100%|11-3:0.0100%|10-3:0.0100%|6-3:0.0100%|23-0:0.0100%|4-3:0.0100%|9-3:0.0100%|19-1:0.0100%,2,B
5,,,Eng. Química,Gestão,678.0,0.0,851.0,0.0,16.9900,15.8200,67.1900,1.68,1.49,3.54,2.32,1-2:5.5800%|1-3:5.5700%|1-4:4.7000%|0-2:4.5000%|0-3:4.4200%|2-2:4.0900%|2-3:3.9500%|0-4:3.3600%|3-3:3.2600%|1-5:3.2400%|2-4:3.2300%|0-1:3.1000%|1-1:3.0500%|2-1:3.0300%|2-5:2.7800%|0-5:2.7100%|4-4:2.3000%|3-2:2.1700%|1-6:2.1600%|1-0:1.9400%|3-1:1.6900%|3-4:1.6200%|2-6:1.6000%|0-6:1.5200%|2-0:1.4900%|0-0:1.4500%|1-7:1.3700%|3-5:1.2000%|0-7:1.0000%|4-3:0.9700%|4-2:0.9600%|2-7:0.9300%|5-5:0.8800%|4-1:0.8300%|3-6:0.8300%|1-8:0.7600%|3-0:0.7300%|0-8:0.6300%|2-8:0.5400%|1-9:0.5100%|3-7:0.5000%|4-5:0.4900%|5-2:0.4800%|6-6:0.4400%|4-6:0.4200%|5-3:0.3900%|4-0:0.3800%|5-4:0.3800%|0-9:0.3800%|3-8:0.3200%|5-1:0.3100%|7-7:0.2700%|4-7:0.2700%|3-9:0.2700%|0-10:0.2700%|2-9:0.2600%|1-10:0.2200%|4-8:0.1900%|6-3:0.1700%|5-6:0.1500%|6-5:0.1400%|5-0:0.1300%|3-10:0.1300%|2-11:0.1300%|4-9:0.1200%|1-11:0.1200%|2-10:0.1100%|6-1:0.1100%|0-11:0.1000%|6-2:0.1000%|2-12:0.0900%|5-7:0.0800%|1-12:0.0800%|6-4:0.0800%|8-8:0.0700%|0-12:0.0700%|7-1:0.0700%|7-2:0.0600%|6-0:0.0600%|7-5:0.0500%|7-3:0.0500%|5-10:0.0400%|3-11:0.0400%|5-9:0.0400%|7-4:0.0400%|7-0:0.0400%|1-13:0.0400%|1-14:0.0400%|0-14:0.0400%|6-9:0.0300%|4-10:0.0300%|8-4:0.0300%|6-8:0.0300%|4-11:0.0300%|0-13:0.0300%|2-13:0.0300%|7-6:0.0200%|5-8:0.0200%|8-3:0.0200%|8-12:0.0100%|11-2:0.0100%|8-2:0.0100%|8-7:0.0100%|1-15:0.0100%|9-4:0.0100%|0-17:0.0100%|9-9:0.0100%|3-14:0.0100%|5-15:0.0100%|8-1:0.0100%|6-11:0.0100%|0-18:0.0100%|3-12:0.0100%|9-5:0.0100%|0-16:0.0100%|4-19:0.0100%|5-12:0.0100%|4-14:0.0100%|9-1:0.0100%|7-9:0.0100%|2-17:0.0100%|6-7:0.0100%|4-12:0.0100%|3-13:0.0100%,2,B
6,,,Biotecnologia,Contabilidade,990.6,68.0,771.8,19.5,73.5100,13.5800,12.9100,3.62,2.35,1.32,1.36,3-0:6.2300%|2-0:6.1400%|2-1:5.6900%|3-1:5.6400%|4-0:4.9500%|4-1:4.5600%|1-0:4.2800%|5-0:3.8600%|2-2:3.5600%|5-1:3.5000%|3-2:3.4300%|1-1:2.9700%|3-3:2.6900%|6-0:2.6400%|4-2:2.5300%|1-2:2.3300%|6-1:2.2200%|5-2:2.0300%|0-1:1.9000%|4-4:1.8500%|2-3:1.7000%|7-0:1.6500%|7-1:1.4700%|6-2:1.4500%|0-0:1.3700%|1-3:1.3000%|0-2:1.2800%|8-0:1.2800%|4-3:1.0000%|8-1:0.8800%|5-3:0.8200%|5-5:0.8200%|7-2:0.8100%|6-3:0.7600%|9-1:0.6800%|0-3:0.6600%|1-4:0.6600%|3-4:0.6400%|9-0:0.6200%|2-4:0.6200%|8-2:0.4700%|7-3:0.3700%|10-1:0.3000%|2-5:0.3000%|5-4:0.2900%|9-2:0.2900%|10-0:0.2900%|0-4:0.2800%|3-5:0.2300%|11-0:0.2200%|6-4:0.2100%|11-1:0.2100%|6-6:0.2000%|7-4:0.1800%|8-3:0.1800%|4-5:0.1800%|1-5:0.1800%|12-0:0.1600%|9-3:0.1200%|10-2:0.1200%|2-6:0.1100%|0-5:0.0900%|9-4:0.0800%|8-4:0.0800%|4-6:0.0800%|7-5:0.0700%|6-5:0.0700%|11-2:0.0700%|3-6:0.0700%|12-1:0.0600%|13-0:0.0600%|12-2:0.0600%|14-1:0.0600%|1-6:0.0600%|7-7:0.0600%|8-8:0.0500%|8-5:0.0500%|10-3:0.0400%|5-6:0.0400%|0-6:0.0400%|1-7:0.0300%|13-1:0.0300%|15-2:0.0200%|11-4:0.0200%|2-7:0.0200%|14-2:0.0200%|0-7:0.0200%|5-7:0.0200%|13-3:0.0200%|10-5:0.0200%|14-0:0.0200%|8-6:0.0100%|9-6:0.0100%|9-5:0.0100%|15-1:0.0100%|4-7:0.0100%|10-10:0.0100%|3-7:0.0100%|11-6:0.0100%|15-3:0.0100%|6-7:0.0100%|4-8:0.0100%|2-8:0.0100%|12-3:0.0100%|16-1:0.0100%|15-0:0.0100%|10-6:0.0100%|13-2:0.0100%|4-9:0.0100%|17-1:0.0100%|11-3:0.0100%|1-10:0.0100%,1,
6,,,Eng. Eletrónica e Telecomunicações,Economia,810.0,62.1,975.4,95.0,18.6600,16.7400,64.6000,1.59,1.59,3.33,2.27,0-2:5.5600%|1-2:5.2000%|0-3:5.0300%|1-3:4.9200%|0-1:4.2200%|0-4:4.1300%|2-2:4.0200%|1-1:4.0100%|1-4:3.9900%|3-3:3.5500%|0-5:3.2800%|2-3:3.1900%|1-5:3.1700%|2-1:3.1700%|2-4:2.3100%|0-6:2.2500%|1-0:2.1900%|3-2:2.0700%|4-4:1.8800%|2-5:1.8800%|3-1:1.8500%|1-6:1.7100%|0-0:1.6900%|3-4:1.4700%|0-7:1.3500%|2-0:1.3000%|1-7:1.2700%|4-1:1.0500%|5-5:1.0000%|4-3:0.9600%|1-8:0.9100%|4-2:0.8900%|2-6:0.8900%|3-5:0.8800%|3-0:0.8800%|2-7:0.7200%|0-9:0.6100%|0-8:0.6000%|4-0:0.5500%|5-2:0.5300%|4-6:0.5000%|3-6:0.4700%|5-1:0.4600%|2-8:0.4300%|6-6:0.4100%|3-7:0.4000%|4-5:0.3900%|0-10:0.3800%|5-3:0.3600%|5-4:0.3300%|1-9:0.3200%|5-0:0.2800%|2-9:0.2600%|3-8:0.2100%|0-11:0.2000%|4-7:0.1900%|6-1:0.1900%|6-3:0.1700%|6-2:0.1700%|6-4:0.1500%|7-7:0.1400%|7-3:0.1300%|7-2:0.1300%|6-0:0.1200%|6-5:0.1200%|3-9:0.1200%|1-10:0.1100%|2-11:0.1000%|5-6:0.1000%|2-10:0.1000%|4-8:0.0800%|7-0:0.0700%|5-8:0.0600%|8-2:0.0600%|0-12:0.0600%|8-3:0.0600%|9-4:0.0600%|7-4:0.0500%|1-11:0.0500%|7-5:0.0500%|5-7:0.0500%|2-12:0.0500%|4-9:0.0500%|7-1:0.0400%|8-1:0.0400%|4-10:0.0300%|8-5:0.0300%|1-12:0.0300%|0-13:0.0300%|0-14:0.0300%|6-7:0.0300%|8-8:0.0300%|4-11:0.0200%|3-13:0.0200%|0-15:0.0200%|8-4:0.0200%|3-10:0.0200%|9-2:0.0200%|1-13:0.0200%|5-10:0.0200%|11-2:0.0200%|8-6:0.0100%|3-11:0.0100%|6-9:0.0100%|8-0:0.0100%|6-10:0.0100%|11-3:0.0100%|9-0:0.0100%|9-9:0.0100%|10-2:0.0100%|0-16:0.0100%|1-15:0.0100%|12-2:0.0100%|7-6:0.0100%|0-17:0.0100%|2-14:0.0100%|12-1:0.0100%|4-13:0.0100%|3-14:0.0100%|9-1:0.0100%|3-16:0.0100%|3-12:0.0100%,1,
6,,,Eng. e Gestão Industrial,Fisioterapia,1332.2,19.5,1185.8,94.0,60.9800,18.6600,20.3600,3.22,2.23,1.71,1.59,2-1:5.3700%|2-2:5.2000%|3-1:4.9700%|2-0:4.6900%|1-0:4.3800%|3-0:4.3300%|4-1:4.1900%|1-1:4.0200%|3-3:3.7000%|1-2:3.6400%|4-0:3.5000%|3-2:3.2800%|5-0:2.8400%|5-1:2.5000%|4-4:2.4000%|4-2:2.3600%|0-1:2.1400%|2-3:2.1200%|1-3:1.9800%|5-2:1.9700%|6-0:1.9400%|0-2:1.7800%|0-0:1.6200%|6-1:1.5400%|4-3:1.4400%|6-2:1.2000%|2-4:1.0900%|5-3:1.0700%|7-1:1.0600%|5-5:1.0600%|3-4:1.0100%|1-4:0.9700%|7-0:0.9700%|0-3:0.9500%|7-2:0.7200%|8-1:0.6800%|8-0:0.5800%|6-3:0.5800%|2-5:0.5500%|5-4:0.5300%|1-5:0.5200%|0-4:0.5200%|6-6:0.4900%|3-5:0.4700%|9-0:0.4100%|7-3:0.4000%|9-1:0.3900%|0-5:0.3800%|8-2:0.3500%|3-6:0.3300%|9-2:0.3000%|4-5:0.3000%|10-0:0.2600%|1-6:0.2400%|8-3:0.2400%|10-1:0.2300%|6-4:0.2200%|7-4:0.1900%|2-6:0.1700%|4-6:0.1500%|7-7:0.1400%|11-1:0.1400%|3-7:0.1400%|5-6:0.1400%|11-0:0.1000%|10-2:0.1000%|2-7:0.1000%|1-7:0.0900%|0-6:0.0900%|9-3:0.0900%|6-5:0.0800%|11-2:0.0800%|7-5:0.0700%|12-1:0.0700%|5-7:0.0700%|0-7:0.0600%|9-4:0.0600%|8-4:0.0600%|4-7:0.0600%|12-0:0.0500%|14-1:0.0400%|4-8:0.0400%|8-6:0.0400%|8-5:0.0300%|7-6:0.0300%|2-8:0.0300%|2-9:0.0300%|8-8:0.0300%|1-10:0.0300%|13-0:0.0300%|11-3:0.0300%|1-9:0.0300%|10-3:0.0200%|8-7:0.0200%|13-1:0.0200%|6-7:0.0200%|3-9:0.0200%|4-12:0.0100%|12-2:0.0100%|4-10:0.0100%|14-5:0.0100%|13-2:0.0100%|10-4:0.0100%|11-6:0.0100%|12-4:0.0100%|0-9:0.0100%|2-10:0.0100%|14-2:0.0100%|3-8:0.0100%|5-10:0.0100%|1-8:0.0100%|11-4:0.0100%|5-11:0.0100%|15-3:0.0100%|10-5:0.0100%|15-1:0.0100%|16-0:0.0100%|0-8:0.0100%|3-10:0.0100%|18-2:0.0100%|13-3:0.0100%,1,
6,,,Eng. Biomédica,Eng. Computadores e Telemática,564.7,18.6,845.5,58.2,8.5000,8.6700,82.8300,0.99,1.18,3.91,2.48,0-3:7.4800%|0-2:7.4200%|0-4:6.9700%|1-2:5.7800%|1-3:5.6000%|0-1:5.5400%|1-4:5.0300%|0-5:4.9500%|1-5:3.8600%|0-6:3.5500%|2-3:2.8400%|0-7:2.5000%|1-6:2.4300%|2-2:2.2300%|2-4:2.1600%|1-1:1.9700%|1-0:1.9500%|2-1:1.9400%|3-3:1.9400%|2-5:1.7800%|1-7:1.7600%|0-8:1.4500%|2-6:1.2100%|0-9:1.2000%|1-8:1.0500%|3-2:1.0200%|2-0:0.9600%|4-4:0.9500%|3-1:0.8500%|2-7:0.7700%|3-4:0.7300%|1-9:0.7200%|0-0:0.6900%|3-5:0.6400%|0-10:0.6000%|5-5:0.5600%|2-8:0.5600%|1-10:0.4400%|2-9:0.3600%|0-11:0.3500%|3-6:0.3500%|4-3:0.3100%|1-11:0.3000%|3-0:0.2800%|3-7:0.2700%|4-1:0.2600%|4-2:0.2300%|6-6:0.2200%|4-5:0.2000%|0-12:0.2000%|2-10:0.1900%|4-6:0.1800%|1-12:0.1500%|3-8:0.1400%|1-13:0.1000%|0-14:0.1000%|5-1:0.1000%|5-2:0.1000%|3-9:0.0900%|0-13:0.0900%|4-0:0.0900%|5-3:0.0900%|7-7:0.0800%|5-4:0.0800%|4-7:0.0700%|2-11:0.0700%|6-2:0.0500%|5-0:0.0400%|2-12:0.0400%|1-14:0.0400%|5-6:0.0400%|4-9:0.0400%|4-8:0.0400%|5-7:0.0300%|5-8:0.0300%|3-11:0.0300%|6-5:0.0300%|6-1:0.0300%|3-10:0.0300%|0-16:0.0300%|0-18:0.0200%|1-15:0.0200%|2-14:0.0200%|5-10:0.0200%|6-7:0.0200%|4-10:0.0200%|6-4:0.0200%|5-9:0.0200%|8-8:0.0200%|6-3:0.0200%|3-14:0.0200%|7-2:0.0100%|0-15:0.0100%|0-17:0.0100%|7-4:0.0100%|1-19:0.0100%|8-5:0.0100%|8-2:0.0100%|4-12:0.0100%|7-1:0.0100%|1-18:0.0100%|1-16:0.0100%|9-9:0.0100%|3-13:0.0100%|1-17:0.0100%|4-11:0.0100%,1,
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1143.7,104.7,1195.1,68.8,31.5300,21.8400,46.6300,2.18,1.83,2.71,2.07,2-2:5.5000%|1-2:5.0700%|1-1:4.9800%|3-3:4.3900%|1-3:4.2500%|2-1:4.1800%|0-2:3.4000%|2-3:3.4000%|0-1:3.1900%|0-3:3.1100%|1-4:2.9500%|4-4:2.8900%|3-1:2.8900%|3-2:2.8200%|1-0:2.6100%|2-0:2.5600%|2-4:2.3700%|0-4:2.2500%|0-0:2.2100%|3-0:2.0300%|4-1:1.9100%|4-2:1.8300%|2-5:1.6500%|0-5:1.6300%|1-5:1.6200%|3-4:1.6200%|4-0:1.3700%|4-3:1.3000%|5-5:1.1000%|1-6:1.0300%|5-1:0.9900%|0-6:0.9700%|2-6:0.9400%|3-5:0.9200%|5-2:0.9100%|5-3:0.6700%|5-0:0.6600%|1-7:0.6500%|0-7:0.5800%|6-2:0.5600%|6-6:0.5000%|6-1:0.4800%|3-6:0.4500%|4-5:0.4400%|2-7:0.4300%|6-0:0.4300%|7-1:0.3900%|2-8:0.3700%|5-4:0.3700%|3-7:0.3400%|7-2:0.3100%|0-8:0.3100%|7-0:0.3000%|4-6:0.2700%|1-8:0.2300%|7-7:0.2300%|1-9:0.2200%|6-4:0.2100%|0-9:0.2100%|7-3:0.1900%|3-8:0.1900%|6-3:0.1800%|4-7:0.1600%|8-1:0.1600%|1-10:0.1600%|8-0:0.1500%|3-9:0.1300%|9-0:0.1200%|4-8:0.1100%|0-10:0.1100%|5-7:0.1000%|8-2:0.1000%|7-4:0.1000%|5-6:0.0900%|2-10:0.0800%|2-9:0.0800%|9-2:0.0700%|6-5:0.0700%|9-1:0.0600%|2-11:0.0600%|8-4:0.0600%|7-5:0.0600%|6-7:0.0500%|10-1:0.0400%|0-12:0.0400%|6-8:0.0400%|0-11:0.0400%|10-0:0.0400%|8-8:0.0300%|10-4:0.0300%|7-6:0.0300%|9-3:0.0300%|1-11:0.0300%|4-11:0.0300%|10-3:0.0300%|8-3:0.0300%|4-9:0.0300%|4-12:0.0200%|8-7:0.0200%|5-9:0.0200%|2-14:0.0200%|3-10:0.0200%|11-1:0.0200%|9-5:0.0200%|5-8:0.0200%|10-2:0.0200%|13-1:0.0200%|3-11:0.0100%|12-1:0.0100%|14-5:0.0100%|8-5:0.0100%|16-3:0.0100%|5-10:0.0100%|12-2:0.0100%|7-8:0.0100%|1-13:0.0100%|11-2:0.0100%|0-15:0.0100%|2-12:0.0100%|3-12:0.0100%|8-9:0.0100%|11-0:0.0100%|4-10:0.0100%|9-4:0.0100%|1-12:0.0100%|10-5:0.0100%|3-13:0.0100%|10-10:0.0100%|1-14:0.0100%|12-0:0.0100%|0-13:0.0100%,1,
6,,,Finanças,Administração Pública,1136.1,92.8,617.8,60.5,97.7100,1.0600,1.2300,4.81,2.80,0.25,0.56,3-0:12.2100%|4-0:11.6900%|2-0:10.7300%|5-0:10.6400%|6-0:8.5400%|1-0:6.6200%|7-0:6.2200%|8-0:4.2600%|9-0:2.8600%|4-1:2.6800%|3-1:2.6300%|2-1:2.4600%|5-1:2.2500%|10-0:2.0200%|6-1:1.9800%|7-1:1.5200%|11-0:1.3100%|8-1:0.9400%|12-0:0.9300%|9-1:0.7200%|0-1:0.6200%|10-1:0.4400%|13-0:0.4100%|3-2:0.4000%|4-2:0.3700%|2-2:0.3300%|5-2:0.2900%|1-2:0.2900%|11-1:0.2800%|1-1:0.2500%|6-2:0.2500%|7-2:0.2200%|15-0:0.2200%|14-0:0.2100%|8-2:0.2000%|12-1:0.2000%|3-3:0.1800%|0-0:0.1500%|13-1:0.1500%|0-2:0.1300%|9-2:0.1200%|4-3:0.1000%|16-0:0.0800%|10-2:0.0800%|5-5:0.0800%|17-0:0.0700%|2-3:0.0700%|14-1:0.0700%|6-3:0.0700%|4-4:0.0500%|15-1:0.0400%|1-3:0.0300%|11-2:0.0300%|20-0:0.0300%|3-4:0.0300%|16-1:0.0300%|6-6:0.0200%|7-4:0.0200%|2-4:0.0200%|5-3:0.0200%|21-0:0.0100%|0-4:0.0100%|15-2:0.0100%|13-2:0.0100%|4-5:0.0100%|1-4:0.0100%|8-5:0.0100%|12-2:0.0100%|8-3:0.0100%|5-4:0.0100%|17-2:0.0100%|18-0:0.0100%|9-3:0.0100%|0-3:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,369.9,85.6,726.7,75.4,4.8100,5.4300,89.7600,0.67,1.11,4.67,2.81,0-4:9.9000%|0-3:8.8600%|0-5:8.1200%|0-2:7.7900%|0-6:6.6400%|0-7:5.0000%|0-1:4.8700%|1-3:3.5200%|0-8:3.3700%|1-4:3.3400%|1-2:3.3200%|1-5:3.1700%|1-6:2.4800%|0-9:2.4700%|0-10:1.8100%|1-7:1.5600%|2-2:1.3900%|1-8:1.3400%|2-3:1.3000%|3-3:1.1700%|2-5:1.1600%|2-4:1.0500%|1-1:1.0100%|0-11:0.9600%|2-1:0.8600%|1-0:0.8300%|1-9:0.8300%|4-4:0.8000%|2-6:0.5800%|3-2:0.5700%|0-0:0.5500%|0-12:0.5200%|1-10:0.4800%|2-7:0.4600%|2-0:0.4400%|3-1:0.4300%|3-4:0.4300%|3-5:0.4000%|2-8:0.3800%|0-13:0.3600%|4-2:0.3300%|1-11:0.2900%|3-0:0.2900%|5-5:0.2600%|3-6:0.2300%|3-7:0.2100%|0-14:0.1700%|2-9:0.1700%|4-1:0.1700%|4-3:0.1700%|1-12:0.1600%|0-15:0.1600%|1-13:0.1500%|2-10:0.1500%|3-8:0.1400%|2-11:0.1400%|4-6:0.1200%|4-7:0.1200%|6-6:0.1200%|0-16:0.1100%|5-2:0.1100%|2-12:0.1000%|4-5:0.0900%|5-1:0.0900%|7-7:0.0800%|3-9:0.0800%|5-3:0.0800%|1-14:0.0700%|4-0:0.0700%|1-16:0.0600%|4-9:0.0500%|0-17:0.0500%|5-4:0.0500%|1-15:0.0500%|2-14:0.0500%|8-8:0.0500%|3-10:0.0500%|5-6:0.0400%|6-2:0.0400%|6-1:0.0400%|5-0:0.0400%|4-8:0.0400%|7-1:0.0400%|2-13:0.0300%|6-3:0.0300%|1-18:0.0200%|7-2:0.0200%|6-4:0.0200%|3-12:0.0200%|0-21:0.0200%|5-7:0.0200%|0-20:0.0100%|1-17:0.0100%|5-8:0.0100%|8-4:0.0100%|6-8:0.0100%|9-0:0.0100%|7-5:0.0100%|4-13:0.0100%|0-18:0.0100%|4-11:0.0100%|15-4:0.0100%|0-22:0.0100%|4-10:0.0100%|6-5:0.0100%|4-12:0.0100%|6-0:0.0100%|8-1:0.0100%|8-2:0.0100%|5-9:0.0100%|9-3:0.0100%|2-15:0.0100%|3-11:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,806.9,32.2,700.9,100.1,55.6300,20.2100,24.1600,3.21,2.27,2.00,1.75,2-2:5.1500%|2-1:4.9300%|3-1:4.5800%|1-1:4.3800%|3-3:4.2200%|2-0:4.0000%|4-1:3.6400%|3-0:3.5400%|1-2:3.2500%|3-2:3.1500%|1-0:3.1300%|4-0:2.9200%|4-2:2.5800%|4-4:2.5600%|5-1:2.4500%|1-3:2.3600%|2-3:2.3600%|0-1:1.9500%|5-0:1.8900%|0-2:1.8800%|4-3:1.8300%|6-1:1.7200%|5-2:1.6900%|6-0:1.5800%|5-5:1.5600%|0-0:1.4400%|2-4:1.3900%|1-4:1.3200%|3-4:1.2700%|0-3:1.1200%|7-1:1.1200%|6-2:1.1000%|5-3:0.9900%|7-0:0.8700%|3-5:0.8400%|6-3:0.7500%|2-5:0.7500%|0-4:0.7500%|6-6:0.6800%|1-5:0.6700%|8-1:0.6400%|7-2:0.6100%|5-4:0.5800%|8-0:0.5400%|4-5:0.5100%|2-6:0.4800%|6-4:0.4400%|0-5:0.4200%|9-0:0.4100%|7-3:0.4100%|1-6:0.4000%|8-2:0.3600%|3-6:0.3600%|9-1:0.3300%|10-0:0.2700%|4-6:0.2500%|0-6:0.2200%|9-2:0.2100%|2-7:0.2100%|8-3:0.2100%|7-4:0.2000%|3-7:0.1700%|7-7:0.1600%|10-1:0.1600%|6-5:0.1500%|9-3:0.1500%|1-7:0.1400%|7-5:0.1400%|8-4:0.1200%|2-8:0.1200%|12-0:0.1200%|4-7:0.1100%|4-8:0.1100%|0-7:0.1000%|12-2:0.1000%|1-8:0.1000%|5-6:0.1000%|11-0:0.0900%|9-4:0.0800%|3-8:0.0800%|10-3:0.0800%|10-2:0.0800%|11-1:0.0700%|5-7:0.0700%|13-0:0.0600%|8-8:0.0600%|2-9:0.0600%|12-1:0.0500%|8-5:0.0500%|14-0:0.0500%|13-1:0.0400%|2-10:0.0400%|3-9:0.0300%|8-6:0.0300%|7-6:0.0300%|11-2:0.0300%|14-1:0.0300%|11-3:0.0300%|6-8:0.0300%|1-9:0.0200%|9-6:0.0200%|11-4:0.0200%|10-4:0.0200%|12-4:0.0200%|8-7:0.0200%|3-12:0.0100%|0-8:0.0100%|17-2:0.0100%|18-1:0.0100%|16-2:0.0100%|9-5:0.0100%|5-9:0.0100%|0-10:0.0100%|0-9:0.0100%|18-0:0.0100%|14-2:0.0100%|6-7:0.0100%|17-0:0.0100%|6-10:0.0100%|1-10:0.0100%|10-5:0.0100%|14-3:0.0100%|0-11:0.0100%|1-11:0.0100%|13-3:0.0100%|4-10:0.0100%|10-6:0.0100%|5-11:0.0100%|13-2:0.0100%,2,A
