jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Física,Biologia,504.3,111.6,319.1,29.4,68.1100,13.9800,17.9100,3.59,2.46,1.59,1.61,3-0:5.4100%|2-1:5.3100%|2-0:5.2800%|3-1:4.7900%|1-0:4.3700%|4-0:4.1700%|4-1:3.9600%|2-2:3.5500%|5-0:3.2800%|3-2:3.1200%|1-2:3.1100%|3-3:2.9900%|1-1:2.6900%|5-1:2.6100%|4-2:2.5400%|6-0:2.2500%|6-1:2.1600%|2-3:1.9000%|0-1:1.8400%|4-4:1.8200%|5-2:1.8000%|1-3:1.7800%|7-0:1.7400%|4-3:1.5000%|7-1:1.4200%|0-2:1.3800%|0-0:1.1900%|6-2:1.1700%|2-4:1.1600%|1-4:1.0500%|5-5:1.0500%|8-0:1.0400%|3-4:0.9400%|5-3:0.9100%|8-1:0.8200%|9-0:0.8000%|0-3:0.7700%|7-2:0.7100%|6-3:0.5700%|9-1:0.5200%|5-4:0.5100%|6-6:0.4700%|2-5:0.4500%|7-3:0.4300%|8-2:0.4200%|10-0:0.4100%|0-4:0.4000%|6-4:0.3800%|4-5:0.3700%|3-5:0.3500%|9-2:0.3400%|2-6:0.3100%|1-6:0.3000%|1-5:0.2900%|10-1:0.2600%|11-0:0.2600%|12-0:0.2500%|0-5:0.2300%|10-2:0.2200%|8-3:0.2200%|9-3:0.2000%|7-4:0.2000%|6-5:0.2000%|3-6:0.2000%|11-1:0.1800%|4-6:0.1500%|13-0:0.1500%|7-7:0.1300%|8-4:0.1200%|1-7:0.1100%|0-6:0.1000%|10-3:0.0900%|5-6:0.0800%|9-4:0.0800%|8-8:0.0800%|3-7:0.0800%|12-1:0.0800%|4-7:0.0800%|8-5:0.0800%|11-2:0.0700%|2-8:0.0700%|11-3:0.0700%|7-5:0.0700%|8-6:0.0600%|2-7:0.0600%|7-6:0.0500%|1-8:0.0500%|0-7:0.0500%|14-0:0.0500%|5-7:0.0500%|6-7:0.0400%|10-4:0.0400%|12-2:0.0400%|11-4:0.0300%|13-3:0.0300%|3-8:0.0200%|8-7:0.0200%|9-6:0.0200%|10-6:0.0200%|4-8:0.0200%|13-1:0.0200%|15-0:0.0200%|12-3:0.0200%|1-9:0.0100%|16-2:0.0100%|3-10:0.0100%|12-5:0.0100%|20-0:0.0100%|13-2:0.0100%|4-9:0.0100%|9-5:0.0100%|13-6:0.0100%|5-8:0.0100%|6-8:0.0100%|10-5:0.0100%|0-9:0.0100%|6-10:0.0100%|17-2:0.0100%|16-0:0.0100%|17-0:0.0100%|9-9:0.0100%|2-10:0.0100%|2-9:0.0100%|16-1:0.0100%|15-1:0.0100%|8-10:0.0100%|3-9:0.0100%|11-10:0.0100%|15-5:0.0100%|0-8:0.0100%|17-1:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,608.8,96.2,818.9,47.8,15.2500,12.7400,72.0100,1.43,1.49,3.77,2.52,0-2:5.5500%|0-3:5.3700%|1-2:5.1800%|1-3:4.9900%|0-4:4.8200%|0-1:4.2100%|0-5:3.9900%|1-4:3.8900%|2-2:3.4700%|2-3:3.2200%|0-6:2.9500%|1-5:2.9400%|2-1:2.8800%|3-3:2.6800%|1-1:2.4800%|2-4:2.3000%|0-7:2.1900%|1-6:2.0000%|4-4:1.9000%|2-5:1.8600%|3-2:1.7600%|1-0:1.6300%|0-8:1.5200%|3-1:1.4500%|1-7:1.3800%|2-6:1.3500%|2-0:1.3200%|3-4:1.2900%|0-0:1.0300%|3-5:0.9800%|4-2:0.9100%|4-1:0.9000%|1-8:0.8800%|3-0:0.8500%|0-9:0.8400%|4-3:0.8100%|5-5:0.7600%|2-7:0.7600%|3-6:0.6600%|0-10:0.6300%|1-9:0.6200%|2-8:0.5700%|3-7:0.4600%|4-5:0.4100%|0-11:0.4000%|5-3:0.3900%|1-10:0.3900%|2-9:0.3800%|4-6:0.3500%|4-0:0.3200%|5-4:0.2900%|5-1:0.2800%|6-6:0.2600%|5-2:0.2600%|3-8:0.2400%|4-7:0.2400%|1-11:0.2200%|0-12:0.1700%|1-12:0.1600%|6-1:0.1600%|4-8:0.1600%|3-9:0.1500%|6-3:0.1500%|2-10:0.1500%|6-4:0.1400%|5-6:0.1400%|0-13:0.1300%|5-0:0.1200%|7-7:0.1200%|6-2:0.1100%|3-10:0.0800%|2-11:0.0700%|7-2:0.0600%|0-15:0.0600%|5-7:0.0600%|5-8:0.0600%|6-0:0.0600%|7-1:0.0600%|6-5:0.0500%|4-9:0.0500%|1-13:0.0500%|3-11:0.0500%|7-4:0.0500%|7-3:0.0400%|8-8:0.0300%|1-14:0.0300%|6-8:0.0300%|0-14:0.0300%|1-15:0.0300%|8-3:0.0300%|2-12:0.0300%|3-15:0.0200%|7-5:0.0200%|7-0:0.0200%|4-13:0.0200%|7-8:0.0200%|5-10:0.0200%|2-13:0.0200%|8-6:0.0200%|5-11:0.0200%|0-16:0.0200%|5-13:0.0100%|2-14:0.0100%|5-9:0.0100%|9-2:0.0100%|1-18:0.0100%|10-2:0.0100%|9-3:0.0100%|1-16:0.0100%|3-12:0.0100%|8-10:0.0100%|6-7:0.0100%|8-4:0.0100%|6-9:0.0100%|4-14:0.0100%|8-2:0.0100%|5-14:0.0100%|8-0:0.0100%|7-6:0.0100%|9-5:0.0100%|9-4:0.0100%|0-17:0.0100%|3-13:0.0100%|4-12:0.0100%|10-1:0.0100%|10-10:0.0100%|0-18:0.0100%|8-1:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1237.8,32.7,1199.8,90.2,47.2500,17.9100,34.8400,2.64,2.01,2.23,1.85,2-1:5.1000%|2-2:5.0700%|1-2:4.5600%|3-1:4.1100%|1-0:3.9800%|1-1:3.8300%|3-3:3.6700%|2-0:3.6400%|3-2:3.5500%|0-1:3.2600%|1-3:3.1700%|0-2:3.0800%|3-0:2.8900%|4-1:2.8900%|2-3:2.7000%|4-2:2.5200%|4-4:2.2000%|1-4:2.1600%|4-0:1.9400%|0-3:1.9300%|5-1:1.8600%|4-3:1.8100%|2-4:1.6600%|0-0:1.6300%|5-2:1.6200%|5-0:1.5000%|3-4:1.3900%|1-5:1.3600%|2-5:1.3000%|0-4:1.2000%|5-5:0.9600%|5-3:0.9400%|6-0:0.9100%|0-5:0.8400%|6-1:0.8300%|6-2:0.7900%|3-5:0.7100%|7-2:0.6600%|2-6:0.6600%|7-0:0.5800%|6-3:0.5800%|5-4:0.5700%|7-1:0.5600%|1-6:0.5300%|4-5:0.4900%|0-6:0.4800%|3-6:0.4100%|6-4:0.4000%|2-7:0.3800%|6-6:0.3700%|1-7:0.3400%|7-3:0.3300%|8-1:0.3200%|2-8:0.2900%|8-0:0.2900%|8-2:0.2500%|4-6:0.2100%|3-7:0.2100%|1-8:0.2000%|6-5:0.2000%|9-1:0.1900%|0-7:0.1800%|7-4:0.1700%|9-2:0.1600%|7-7:0.1400%|5-6:0.1300%|3-8:0.1300%|8-3:0.1200%|9-3:0.1100%|4-7:0.1100%|0-8:0.1000%|1-9:0.0900%|2-9:0.0900%|9-0:0.0900%|8-5:0.0700%|10-1:0.0700%|10-0:0.0600%|9-4:0.0600%|10-3:0.0600%|3-9:0.0500%|12-2:0.0500%|7-5:0.0500%|5-7:0.0400%|10-2:0.0400%|8-8:0.0400%|7-6:0.0400%|8-4:0.0400%|5-8:0.0400%|12-1:0.0300%|11-2:0.0300%|2-10:0.0300%|9-5:0.0300%|6-7:0.0300%|11-1:0.0300%|0-10:0.0200%|2-12:0.0200%|6-8:0.0200%|0-9:0.0200%|3-10:0.0200%|4-10:0.0200%|7-8:0.0200%|1-10:0.0200%|4-8:0.0200%|9-6:0.0200%|11-0:0.0200%|1-11:0.0200%|2-11:0.0200%|1-12:0.0100%|10-6:0.0100%|0-12:0.0100%|8-7:0.0100%|4-12:0.0100%|12-5:0.0100%|15-1:0.0100%|5-9:0.0100%|3-11:0.0100%|4-9:0.0100%|9-7:0.0100%|12-3:0.0100%|7-10:0.0100%|6-10:0.0100%|11-5:0.0100%|10-4:0.0100%|8-6:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,655.4,30.5,219.4,8.9,97.3800,1.9500,0.6700,4.99,3.00,0.24,0.58,3-0:12.4300%|4-0:10.9400%|2-0:10.5400%|5-0:9.7200%|6-0:7.7200%|1-0:6.9400%|7-0:6.7400%|8-0:4.8300%|9-0:3.2700%|3-1:2.7500%|10-0:2.4600%|4-1:2.3900%|5-1:2.2200%|2-1:2.1400%|6-1:2.0100%|11-0:1.8000%|7-1:1.1000%|12-0:1.0800%|8-1:0.9000%|13-0:0.8000%|9-1:0.7200%|0-1:0.4800%|2-2:0.4700%|10-1:0.4400%|3-3:0.4300%|1-1:0.4200%|11-1:0.4100%|14-0:0.3800%|15-0:0.3300%|5-2:0.2700%|4-2:0.2600%|4-4:0.2200%|3-2:0.2100%|13-1:0.1900%|12-1:0.1900%|8-2:0.1800%|6-2:0.1700%|0-0:0.1700%|5-5:0.1600%|7-2:0.1300%|16-0:0.1200%|1-2:0.1000%|14-1:0.0900%|9-2:0.0800%|10-2:0.0800%|15-1:0.0700%|17-0:0.0700%|0-2:0.0700%|6-6:0.0600%|18-0:0.0400%|13-2:0.0400%|16-1:0.0400%|7-7:0.0200%|6-4:0.0100%|8-3:0.0100%|21-0:0.0100%|19-0:0.0100%|17-2:0.0100%|2-4:0.0100%|12-2:0.0100%|9-3:0.0100%|0-3:0.0100%|11-2:0.0100%|15-2:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,818.6,8.9,637.7,33.6,68.3900,15.0100,16.6000,3.60,2.40,1.61,1.49,2-1:5.7400%|2-0:4.8600%|3-1:4.8000%|3-0:4.6100%|1-0:4.3700%|4-1:4.1700%|2-2:3.6800%|3-2:3.3200%|3-3:3.2900%|4-0:3.2400%|5-1:3.1200%|4-2:3.0600%|1-2:3.0300%|1-1:2.9600%|5-0:2.9200%|6-1:2.1500%|0-1:2.1100%|4-4:2.0800%|5-2:2.0700%|2-3:2.0300%|1-3:1.6800%|6-0:1.6800%|7-1:1.6700%|4-3:1.5500%|0-2:1.5300%|6-2:1.5300%|7-0:1.3000%|0-0:1.2400%|7-2:1.0900%|5-5:1.0600%|8-1:1.0400%|5-3:1.0000%|8-0:0.9400%|3-4:0.9100%|2-4:0.8900%|0-3:0.7500%|8-2:0.7500%|6-3:0.7500%|1-4:0.7100%|9-1:0.5800%|9-0:0.5700%|5-4:0.5600%|7-3:0.5200%|2-5:0.4800%|3-5:0.4700%|6-4:0.4700%|6-6:0.4400%|0-4:0.3700%|9-2:0.3600%|8-3:0.3400%|10-2:0.3200%|4-5:0.3200%|10-0:0.3000%|7-4:0.2800%|10-1:0.2700%|1-5:0.2500%|7-7:0.2000%|9-3:0.2000%|8-4:0.1700%|11-1:0.1700%|11-2:0.1700%|6-5:0.1600%|3-6:0.1500%|10-3:0.1500%|0-5:0.1400%|1-6:0.1400%|11-0:0.1300%|2-6:0.1000%|10-4:0.1000%|7-5:0.1000%|5-6:0.0900%|12-1:0.0900%|12-2:0.0900%|4-6:0.0900%|12-0:0.0700%|0-6:0.0700%|8-8:0.0600%|8-5:0.0600%|9-4:0.0500%|2-7:0.0400%|2-8:0.0400%|1-7:0.0400%|3-7:0.0400%|11-3:0.0400%|14-0:0.0400%|4-7:0.0300%|7-8:0.0300%|7-6:0.0300%|9-6:0.0300%|12-3:0.0300%|13-0:0.0300%|13-1:0.0200%|9-5:0.0200%|4-8:0.0200%|10-5:0.0200%|12-4:0.0200%|13-4:0.0100%|13-5:0.0100%|13-2:0.0100%|1-9:0.0100%|1-8:0.0100%|6-8:0.0100%|14-1:0.0100%|10-7:0.0100%|5-7:0.0100%|11-6:0.0100%|11-7:0.0100%|14-3:0.0100%|11-4:0.0100%|13-3:0.0100%|2-9:0.0100%,2,B
8,,,Marketing,MTC,390.0,34.6,435.4,49.5,32.7600,17.9300,49.3100,2.30,1.84,2.85,2.06,1-2:5.0700%|1-3:4.6700%|2-2:4.4800%|2-1:4.0600%|3-3:3.8800%|1-1:3.6900%|0-2:3.6500%|2-3:3.6300%|0-1:3.3300%|3-1:3.1700%|3-2:3.1100%|1-4:2.9700%|2-4:2.6600%|0-3:2.6000%|1-0:2.5000%|2-0:2.4300%|4-4:2.2300%|1-5:2.1500%|0-4:2.0500%|4-1:2.0000%|4-2:1.9600%|3-4:1.9100%|2-5:1.6900%|4-3:1.6800%|3-0:1.6300%|0-0:1.4700%|5-5:1.4100%|1-6:1.3200%|0-5:1.2600%|5-1:1.2100%|3-5:1.1600%|5-2:1.0400%|4-0:0.9900%|2-6:0.9700%|5-3:0.9000%|4-5:0.8500%|0-6:0.7400%|1-7:0.7000%|6-1:0.6400%|3-6:0.6000%|2-7:0.6000%|6-3:0.5800%|6-6:0.5700%|6-2:0.5500%|5-0:0.5000%|4-6:0.4700%|3-7:0.4700%|5-4:0.4700%|1-8:0.3500%|2-8:0.3400%|7-2:0.3300%|7-1:0.3100%|6-4:0.2700%|0-7:0.2700%|4-7:0.2700%|6-5:0.2600%|7-3:0.2600%|6-0:0.2500%|1-9:0.2300%|5-6:0.2200%|0-8:0.2100%|3-8:0.1900%|8-2:0.1800%|7-0:0.1600%|5-7:0.1600%|1-10:0.1500%|8-3:0.1500%|8-1:0.1500%|7-4:0.1400%|2-9:0.1400%|4-8:0.1300%|8-4:0.1300%|7-7:0.1300%|5-8:0.1100%|0-9:0.1100%|7-5:0.1000%|3-9:0.0900%|6-7:0.0800%|2-10:0.0800%|8-0:0.0700%|0-10:0.0700%|1-11:0.0700%|9-1:0.0700%|3-10:0.0600%|7-6:0.0600%|2-11:0.0600%|9-2:0.0500%|9-3:0.0500%|5-9:0.0500%|8-6:0.0400%|9-0:0.0400%|8-8:0.0400%|6-10:0.0400%|4-9:0.0400%|6-8:0.0400%|9-6:0.0300%|4-11:0.0300%|3-11:0.0300%|8-5:0.0300%|10-0:0.0300%|3-12:0.0300%|10-1:0.0200%|9-4:0.0200%|6-9:0.0200%|11-2:0.0200%|0-11:0.0200%|5-10:0.0200%|8-7:0.0200%|9-5:0.0100%|10-4:0.0100%|11-3:0.0100%|1-15:0.0100%|7-8:0.0100%|10-10:0.0100%|6-11:0.0100%|7-9:0.0100%|5-11:0.0100%|10-3:0.0100%|10-5:0.0100%|12-1:0.0100%|11-11:0.0100%|1-12:0.0100%|13-0:0.0100%|12-0:0.0100%|10-2:0.0100%|5-12:0.0100%|9-9:0.0100%|2-14:0.0100%|11-1:0.0100%,2,B
8,,,Matemática,Música,479.6,49.5,259.0,0.0,74.3500,12.9000,12.7500,3.80,2.44,1.39,1.40,2-0:5.7200%|2-1:5.5700%|3-0:5.4600%|3-1:5.3900%|4-0:4.7700%|4-1:4.5700%|1-0:4.1400%|2-2:3.4300%|5-0:3.4200%|3-2:3.3600%|5-1:3.1400%|4-2:2.8000%|1-2:2.7700%|3-3:2.6900%|6-0:2.6500%|1-1:2.6000%|6-1:2.4300%|7-1:1.9900%|0-1:1.9200%|7-0:1.8700%|4-4:1.8200%|5-2:1.8100%|6-2:1.6600%|2-3:1.5500%|4-3:1.3500%|8-0:1.2100%|0-2:1.1900%|1-3:1.1500%|7-2:1.0500%|8-1:1.0400%|5-3:1.0000%|5-5:0.8800%|0-0:0.8400%|9-0:0.8100%|2-4:0.7200%|6-3:0.6900%|8-2:0.6700%|9-1:0.6500%|0-3:0.5300%|3-4:0.5100%|1-4:0.5000%|5-4:0.4700%|7-3:0.4300%|6-6:0.4300%|9-2:0.4000%|10-0:0.3800%|10-1:0.3700%|8-3:0.3400%|2-5:0.2700%|0-4:0.2700%|4-5:0.2500%|6-4:0.2500%|11-1:0.2400%|3-5:0.2300%|1-5:0.2100%|10-2:0.2000%|11-0:0.1800%|7-4:0.1600%|7-7:0.1500%|9-3:0.1500%|12-0:0.1500%|8-4:0.1200%|11-2:0.1100%|6-5:0.1000%|3-6:0.1000%|0-5:0.0900%|12-2:0.0900%|2-6:0.0900%|7-5:0.0900%|9-4:0.0800%|13-1:0.0700%|13-0:0.0700%|2-7:0.0600%|14-1:0.0600%|5-6:0.0600%|9-5:0.0600%|8-5:0.0500%|1-6:0.0500%|12-1:0.0400%|10-3:0.0400%|9-6:0.0400%|8-8:0.0400%|15-0:0.0300%|13-2:0.0300%|14-0:0.0300%|4-7:0.0300%|4-6:0.0300%|5-7:0.0300%|11-3:0.0300%|8-6:0.0300%|14-2:0.0300%|3-7:0.0300%|10-4:0.0300%|0-6:0.0200%|3-8:0.0200%|12-3:0.0200%|17-1:0.0200%|2-8:0.0200%|12-5:0.0200%|15-1:0.0200%|11-4:0.0200%|10-6:0.0100%|10-5:0.0100%|5-8:0.0100%|12-4:0.0100%|17-2:0.0100%|1-8:0.0100%|0-7:0.0100%|3-10:0.0100%|9-9:0.0100%|13-4:0.0100%|14-3:0.0100%|7-6:0.0100%|10-10:0.0100%|1-7:0.0100%|13-3:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,578.6,100.1,1237.1,57.5,0.8700,0.1700,98.9600,0.20,0.46,4.87,2.90,0-3:12.9000%|0-4:12.1000%|0-2:11.1000%|0-5:10.2500%|0-6:8.0000%|0-1:7.7700%|0-7:5.9000%|0-8:4.7200%|0-9:3.3000%|1-3:2.6000%|0-10:2.5700%|1-4:2.3800%|1-2:2.2700%|1-5:2.0400%|0-11:1.7500%|1-6:1.4800%|1-7:1.2300%|1-8:0.9600%|0-12:0.9200%|1-9:0.7200%|0-13:0.6300%|1-0:0.5600%|1-10:0.5300%|0-14:0.4100%|2-6:0.2900%|1-11:0.2400%|2-5:0.2300%|2-3:0.2300%|2-4:0.2000%|1-12:0.1900%|1-13:0.1500%|0-15:0.1400%|2-1:0.1400%|0-16:0.1100%|2-0:0.1000%|2-8:0.1000%|1-14:0.0700%|2-7:0.0700%|1-1:0.0700%|3-4:0.0600%|4-4:0.0500%|0-17:0.0500%|3-5:0.0500%|3-3:0.0400%|2-9:0.0400%|1-15:0.0400%|3-2:0.0300%|2-10:0.0200%|1-18:0.0200%|3-1:0.0200%|2-11:0.0200%|1-17:0.0200%|4-1:0.0100%|0-19:0.0100%|2-16:0.0100%|3-6:0.0100%|4-5:0.0100%|1-16:0.0100%|3-8:0.0100%|3-10:0.0100%|3-7:0.0100%|5-4:0.0100%|1-21:0.0100%|0-0:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1020.9,68.6,1090.9,106.2,32.8900,16.2600,50.8500,2.10,1.86,2.78,2.14,1-2:5.0300%|2-2:4.2300%|2-1:4.2200%|1-3:4.1700%|0-1:3.9400%|0-2:3.9000%|1-1:3.7100%|0-3:3.7000%|2-3:3.4100%|3-3:3.3800%|1-4:3.1700%|3-1:3.1600%|1-0:3.1400%|2-0:2.8800%|3-2:2.7200%|0-4:2.5600%|2-4:2.4000%|4-1:2.1400%|4-4:1.8900%|1-5:1.8900%|3-0:1.8400%|0-5:1.7900%|0-0:1.5900%|2-5:1.4600%|4-3:1.4600%|4-2:1.4500%|3-4:1.4400%|4-0:1.3500%|0-6:1.3100%|1-6:1.1700%|2-6:1.0300%|3-5:1.0100%|5-5:0.9600%|5-1:0.9500%|5-2:0.8900%|0-7:0.8900%|1-7:0.8200%|5-0:0.7200%|5-3:0.6800%|6-1:0.6100%|2-7:0.5300%|6-0:0.5300%|6-2:0.5200%|4-5:0.5000%|3-6:0.4800%|1-8:0.4400%|0-8:0.4200%|5-4:0.4100%|7-1:0.4100%|6-3:0.3900%|1-9:0.3500%|2-8:0.3500%|6-6:0.3300%|3-7:0.3000%|0-9:0.2600%|7-2:0.2500%|8-1:0.2400%|6-4:0.2300%|4-6:0.2200%|4-7:0.1900%|7-0:0.1800%|7-3:0.1600%|3-8:0.1500%|0-10:0.1500%|8-3:0.1400%|2-10:0.1400%|5-7:0.1400%|7-7:0.1400%|6-5:0.1400%|5-6:0.1400%|4-8:0.1300%|2-9:0.1300%|9-1:0.1300%|0-11:0.1200%|9-0:0.1200%|1-10:0.1100%|8-0:0.1000%|8-2:0.1000%|3-9:0.0800%|7-5:0.0800%|9-4:0.0600%|10-0:0.0600%|10-1:0.0600%|7-6:0.0500%|7-4:0.0500%|4-9:0.0400%|6-7:0.0400%|3-10:0.0400%|9-2:0.0400%|0-12:0.0400%|2-11:0.0300%|11-1:0.0300%|5-8:0.0300%|11-2:0.0300%|12-1:0.0300%|9-3:0.0300%|5-9:0.0300%|1-11:0.0200%|8-8:0.0200%|3-11:0.0200%|2-13:0.0200%|11-4:0.0100%|12-3:0.0100%|6-9:0.0100%|11-3:0.0100%|6-10:0.0100%|1-14:0.0100%|12-2:0.0100%|11-5:0.0100%|1-12:0.0100%|14-0:0.0100%|4-13:0.0100%|0-13:0.0100%|11-0:0.0100%|8-5:0.0100%|9-5:0.0100%|4-12:0.0100%|0-15:0.0100%|7-10:0.0100%|5-11:0.0100%|9-9:0.0100%|10-2:0.0100%|10-3:0.0100%|4-10:0.0100%|1-13:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,790.4,79.8,850.9,35.5,32.7900,17.2900,49.9200,2.14,1.78,2.74,2.05,1-2:5.5000%|2-2:4.5200%|2-1:4.3800%|1-3:4.3200%|1-1:3.8600%|0-2:3.7000%|0-1:3.7000%|3-3:3.5500%|2-3:3.4400%|1-4:3.3300%|0-3:3.2100%|1-0:3.1800%|3-2:3.0500%|3-1:2.9800%|2-0:2.7100%|2-4:2.4200%|4-4:2.1600%|1-5:2.1000%|0-4:2.0800%|4-2:2.0300%|3-0:1.9200%|3-4:1.8200%|4-1:1.8000%|2-5:1.7100%|0-5:1.6800%|0-0:1.6600%|1-6:1.4300%|4-3:1.2800%|4-0:1.1900%|5-1:1.1200%|2-6:1.0100%|3-5:0.9900%|5-5:0.9400%|5-2:0.9200%|0-6:0.8500%|5-0:0.8100%|5-3:0.8000%|1-7:0.7300%|4-5:0.6900%|6-1:0.6200%|3-6:0.5500%|2-7:0.5400%|5-4:0.5200%|6-2:0.5100%|0-7:0.4800%|6-0:0.4400%|6-6:0.4200%|6-3:0.3400%|0-8:0.3100%|1-8:0.3000%|4-6:0.2800%|2-8:0.2800%|7-1:0.2700%|3-7:0.2600%|5-6:0.2300%|3-8:0.2200%|1-9:0.2100%|7-2:0.2000%|6-4:0.1900%|0-9:0.1800%|4-7:0.1800%|7-0:0.1400%|6-5:0.1300%|7-7:0.1200%|5-7:0.1200%|8-3:0.1200%|7-3:0.1200%|2-9:0.1200%|4-8:0.1200%|8-0:0.1000%|7-5:0.1000%|7-4:0.1000%|6-7:0.1000%|1-10:0.1000%|8-1:0.0900%|8-2:0.0900%|8-4:0.0900%|0-10:0.0800%|3-9:0.0700%|2-10:0.0700%|9-1:0.0600%|3-10:0.0600%|8-5:0.0500%|5-8:0.0500%|9-0:0.0400%|8-8:0.0400%|10-2:0.0400%|10-0:0.0300%|1-12:0.0300%|4-10:0.0300%|7-9:0.0300%|2-12:0.0300%|5-9:0.0300%|0-11:0.0300%|4-11:0.0200%|10-1:0.0200%|4-9:0.0200%|9-9:0.0200%|9-2:0.0200%|11-4:0.0200%|6-8:0.0200%|8-6:0.0200%|7-6:0.0200%|9-4:0.0200%|9-3:0.0100%|11-2:0.0100%|10-5:0.0100%|12-1:0.0100%|4-12:0.0100%|9-5:0.0100%|15-1:0.0100%|11-1:0.0100%|2-16:0.0100%|10-6:0.0100%|7-8:0.0100%|13-3:0.0100%|11-0:0.0100%|8-7:0.0100%|1-13:0.0100%|2-14:0.0100%|3-13:0.0100%,1,
9,,,Economia,Eng. Biomédica,821.4,64.2,552.4,100.1,79.4800,10.0200,10.5000,3.86,2.56,1.05,1.33,2-0:7.8900%|3-0:7.7700%|4-0:6.2600%|1-0:5.8600%|2-1:5.2100%|5-0:5.0700%|3-1:4.8200%|4-1:4.1600%|6-0:3.7900%|5-1:3.0300%|7-0:2.8000%|2-2:2.5000%|6-1:2.2700%|1-1:2.2300%|3-2:2.2200%|3-3:2.0700%|1-2:1.8900%|0-1:1.8000%|4-2:1.6700%|8-0:1.6700%|7-1:1.4700%|9-0:1.3600%|5-2:1.2600%|4-4:1.2200%|2-3:1.1300%|0-0:1.1000%|1-3:1.0900%|0-2:1.0900%|8-1:1.0600%|6-2:0.9500%|4-3:0.9200%|10-0:0.8600%|7-2:0.7700%|5-3:0.6600%|5-5:0.6100%|9-1:0.5600%|2-4:0.5100%|3-4:0.4400%|10-1:0.4400%|11-0:0.4400%|6-3:0.4400%|8-2:0.4300%|0-3:0.4200%|1-4:0.4000%|12-0:0.3400%|7-3:0.2800%|5-4:0.2300%|11-1:0.2300%|0-4:0.2200%|1-5:0.2200%|6-4:0.2200%|4-5:0.2100%|9-2:0.2100%|8-3:0.2100%|2-5:0.2100%|3-5:0.2000%|6-6:0.1700%|10-2:0.1600%|7-4:0.1500%|13-0:0.1500%|13-1:0.1300%|12-1:0.1300%|3-6:0.1200%|1-6:0.1000%|2-6:0.1000%|14-0:0.1000%|8-4:0.0900%|11-2:0.0800%|0-5:0.0800%|7-7:0.0800%|10-3:0.0700%|7-5:0.0700%|6-5:0.0600%|9-3:0.0600%|9-4:0.0500%|0-6:0.0500%|3-7:0.0400%|8-8:0.0400%|7-6:0.0400%|13-2:0.0300%|12-2:0.0300%|1-7:0.0300%|13-3:0.0300%|15-1:0.0300%|11-4:0.0200%|5-6:0.0200%|16-0:0.0200%|4-6:0.0200%|5-7:0.0200%|14-2:0.0200%|15-0:0.0200%|9-5:0.0100%|11-3:0.0100%|18-1:0.0100%|6-9:0.0100%|12-3:0.0100%|15-2:0.0100%|10-5:0.0100%|3-9:0.0100%|3-8:0.0100%|8-5:0.0100%|2-7:0.0100%|11-5:0.0100%|6-7:0.0100%|0-7:0.0100%|2-8:0.0100%|8-6:0.0100%|11-6:0.0100%|5-8:0.0100%|17-0:0.0100%|4-9:0.0100%,1,
