jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Eng. Computacional,Eng. Física,630.0,0.0,494.6,91.4,61.8600,14.8700,23.2700,3.34,2.32,1.85,1.68,2-1:5.2700%|3-1:4.6000%|1-0:4.2000%|3-0:4.1100%|2-0:4.0600%|4-1:3.7600%|2-2:3.5600%|3-2:3.4900%|3-3:3.4400%|1-2:3.4000%|4-0:3.2800%|4-2:2.9500%|2-3:2.8700%|1-1:2.7700%|5-1:2.5100%|0-1:2.3500%|1-3:2.2900%|5-0:2.2000%|5-2:2.0900%|4-4:2.0700%|6-1:2.0500%|6-0:1.7600%|0-2:1.7400%|4-3:1.4700%|2-4:1.4600%|7-1:1.4000%|0-0:1.2400%|0-3:1.2200%|1-4:1.2000%|6-2:1.1400%|7-0:1.1400%|5-5:1.1300%|5-3:1.0900%|3-4:1.0200%|7-2:1.0000%|6-3:0.9000%|8-0:0.7400%|8-1:0.7100%|2-5:0.6700%|7-3:0.6500%|5-4:0.6000%|3-5:0.5800%|1-5:0.5500%|0-4:0.4900%|8-2:0.4700%|9-1:0.4200%|4-5:0.4100%|2-6:0.3900%|6-6:0.3800%|6-4:0.3700%|9-0:0.3200%|10-1:0.3100%|0-5:0.3100%|3-6:0.3100%|8-3:0.3100%|1-6:0.3100%|9-2:0.2900%|2-7:0.2100%|7-7:0.2000%|4-6:0.1900%|9-3:0.1700%|11-1:0.1700%|8-4:0.1700%|10-0:0.1600%|6-5:0.1500%|11-0:0.1400%|3-7:0.1400%|10-2:0.1400%|7-4:0.1300%|0-7:0.1300%|11-2:0.1200%|0-6:0.1100%|5-6:0.1100%|1-8:0.1000%|8-5:0.0900%|1-7:0.0900%|4-7:0.0900%|10-3:0.0800%|0-8:0.0800%|1-9:0.0600%|12-1:0.0600%|2-8:0.0600%|7-5:0.0600%|7-6:0.0600%|12-0:0.0500%|11-3:0.0500%|5-7:0.0500%|8-8:0.0500%|4-8:0.0400%|3-8:0.0400%|5-8:0.0300%|10-4:0.0300%|13-1:0.0300%|0-9:0.0300%|9-4:0.0300%|11-5:0.0300%|11-4:0.0300%|3-9:0.0300%|13-2:0.0300%|9-9:0.0300%|9-5:0.0200%|12-3:0.0200%|4-10:0.0200%|13-0:0.0200%|12-2:0.0200%|9-6:0.0200%|4-9:0.0200%|9-8:0.0100%|17-0:0.0100%|12-6:0.0100%|6-8:0.0100%|6-9:0.0100%|14-0:0.0100%|8-7:0.0100%|12-5:0.0100%|16-2:0.0100%|4-11:0.0100%|10-6:0.0100%|13-3:0.0100%|10-5:0.0100%|8-6:0.0100%|15-1:0.0100%|6-10:0.0100%|0-10:0.0100%|2-9:0.0100%|5-9:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,596.4,91.4,8.8800,10.4200,80.7000,1.05,1.32,4.07,2.62,0-3:7.4600%|0-2:7.1100%|0-4:6.3600%|0-5:5.5500%|1-3:5.1500%|0-1:5.1400%|1-2:4.9700%|0-6:3.9200%|1-4:3.9100%|1-5:3.3300%|0-7:2.7400%|2-2:2.6800%|1-6:2.2700%|1-1:2.2400%|2-3:2.2100%|3-3:2.1600%|0-8:2.1500%|2-4:1.7400%|2-1:1.7300%|1-0:1.6700%|1-7:1.6300%|0-9:1.5500%|2-5:1.4900%|4-4:1.2700%|1-8:1.2100%|2-6:1.0700%|1-9:0.9500%|0-0:0.9300%|0-10:0.9000%|3-2:0.8800%|3-4:0.8500%|2-7:0.8000%|3-1:0.8000%|2-0:0.7500%|3-5:0.6800%|5-5:0.6800%|2-8:0.6100%|0-11:0.5500%|3-0:0.4500%|1-10:0.4400%|2-9:0.4100%|4-2:0.3900%|3-6:0.3900%|4-3:0.3900%|4-1:0.3200%|6-6:0.3200%|0-12:0.3200%|3-7:0.2600%|1-11:0.2400%|1-12:0.2200%|3-8:0.2100%|5-3:0.2100%|4-5:0.2000%|5-2:0.1900%|2-10:0.1900%|4-6:0.1700%|3-9:0.1600%|5-4:0.1500%|4-0:0.1400%|5-1:0.1400%|7-7:0.1100%|1-13:0.1100%|2-11:0.1100%|0-13:0.1100%|6-1:0.1000%|5-0:0.0900%|2-12:0.0900%|1-14:0.0900%|6-4:0.0700%|4-8:0.0700%|3-10:0.0600%|3-11:0.0500%|6-2:0.0500%|5-7:0.0500%|0-15:0.0400%|4-7:0.0400%|0-14:0.0400%|7-2:0.0400%|8-3:0.0400%|6-5:0.0400%|5-6:0.0400%|7-3:0.0400%|8-4:0.0300%|5-9:0.0300%|7-4:0.0300%|7-5:0.0300%|6-0:0.0300%|4-9:0.0300%|4-10:0.0300%|5-8:0.0300%|2-17:0.0200%|2-13:0.0200%|9-9:0.0200%|7-6:0.0200%|6-3:0.0200%|2-14:0.0200%|6-7:0.0200%|1-17:0.0100%|1-15:0.0100%|2-16:0.0100%|8-8:0.0100%|7-1:0.0100%|0-17:0.0100%|7-0:0.0100%|1-16:0.0100%|2-15:0.0100%|11-4:0.0100%|6-8:0.0100%|9-3:0.0100%|5-14:0.0100%|1-19:0.0100%,2,A
6,,,Geologia,Eng. Física,620.0,0.0,502.5,107.9,58.8900,15.4000,25.7100,3.22,2.31,1.95,1.77,2-1:5.0600%|3-1:4.7000%|2-0:4.1900%|1-0:3.9700%|1-2:3.7300%|2-2:3.7000%|3-0:3.6600%|3-2:3.5500%|4-1:3.4300%|3-3:3.3900%|1-1:3.1700%|4-0:2.9100%|1-3:2.7200%|5-1:2.6700%|2-3:2.5600%|4-2:2.5400%|0-1:2.3200%|5-0:2.0800%|4-4:2.0700%|0-2:1.9200%|5-2:1.9000%|6-1:1.8800%|6-0:1.7100%|6-2:1.4200%|1-4:1.4100%|4-3:1.4000%|0-3:1.3200%|0-0:1.3100%|5-5:1.2400%|7-1:1.2400%|3-4:1.1800%|2-4:1.0900%|7-0:1.0700%|5-3:1.0200%|2-5:0.8200%|1-5:0.8000%|0-4:0.7700%|7-2:0.7600%|6-3:0.7000%|5-4:0.5700%|8-1:0.5600%|7-3:0.5500%|8-0:0.5400%|3-5:0.5300%|0-5:0.5000%|6-4:0.4800%|9-1:0.4700%|1-6:0.4400%|2-6:0.4300%|3-6:0.3900%|8-2:0.3900%|9-0:0.3600%|6-6:0.3500%|4-5:0.3400%|9-2:0.3200%|1-7:0.2800%|9-3:0.2200%|8-3:0.2200%|0-7:0.2000%|10-1:0.2000%|0-6:0.2000%|3-7:0.2000%|4-6:0.1900%|7-4:0.1900%|2-7:0.1800%|10-0:0.1700%|11-1:0.1600%|7-5:0.1500%|6-5:0.1500%|8-4:0.1400%|7-7:0.1300%|4-7:0.1300%|5-6:0.1300%|11-0:0.1100%|10-3:0.1100%|12-0:0.1100%|1-8:0.1000%|2-8:0.1000%|11-2:0.0900%|0-8:0.0900%|9-4:0.0900%|1-9:0.0800%|10-2:0.0800%|5-7:0.0700%|9-5:0.0600%|5-8:0.0600%|7-6:0.0600%|11-3:0.0500%|8-5:0.0500%|3-8:0.0500%|12-1:0.0400%|2-9:0.0400%|8-8:0.0400%|0-9:0.0300%|4-9:0.0300%|4-8:0.0300%|4-10:0.0300%|13-0:0.0300%|12-2:0.0300%|13-2:0.0300%|0-10:0.0200%|9-7:0.0200%|11-5:0.0200%|14-1:0.0200%|1-12:0.0200%|12-4:0.0200%|2-11:0.0200%|10-5:0.0200%|1-10:0.0200%|3-9:0.0200%|8-6:0.0200%|6-8:0.0200%|10-4:0.0200%|3-11:0.0100%|13-4:0.0100%|6-7:0.0100%|8-7:0.0100%|2-12:0.0100%|11-6:0.0100%|9-6:0.0100%|5-9:0.0100%|2-10:0.0100%|15-3:0.0100%|10-6:0.0100%|11-4:0.0100%|14-8:0.0100%|0-11:0.0100%|7-8:0.0100%|3-10:0.0100%|14-2:0.0100%|7-9:0.0100%|12-3:0.0100%|13-1:0.0100%|1-11:0.0100%,2,A
7,,,Eng. Física,Biologia,509.5,121.8,320.4,31.9,68.0700,13.7400,18.1900,3.59,2.49,1.56,1.62,2-0:5.4000%|3-0:5.2700%|2-1:5.1300%|3-1:5.0500%|1-0:4.3800%|4-0:4.1300%|4-1:3.7900%|2-2:3.5700%|5-0:3.4700%|1-2:3.1200%|3-2:3.0300%|3-3:2.9500%|1-1:2.9000%|5-1:2.9000%|4-2:2.4900%|6-0:2.3200%|2-3:1.8900%|5-2:1.8300%|0-1:1.8000%|7-0:1.8000%|6-1:1.7200%|4-4:1.6500%|1-3:1.6100%|8-0:1.5400%|7-1:1.4000%|0-2:1.3800%|4-3:1.3000%|0-0:1.1600%|2-4:1.0400%|8-1:1.0100%|1-4:0.9700%|3-4:0.9600%|9-0:0.9000%|5-5:0.8900%|6-2:0.8800%|5-3:0.8400%|0-3:0.8400%|6-3:0.7600%|2-5:0.6500%|7-2:0.6300%|10-0:0.6100%|1-5:0.5600%|0-4:0.5300%|5-4:0.4900%|9-1:0.4900%|8-2:0.4600%|3-5:0.4600%|11-0:0.4600%|6-6:0.3700%|7-3:0.3700%|6-4:0.3300%|1-6:0.3000%|2-6:0.2900%|9-2:0.2900%|10-2:0.2500%|7-7:0.2400%|6-5:0.2100%|10-1:0.2100%|0-5:0.2000%|4-5:0.1900%|8-3:0.1800%|0-6:0.1700%|12-0:0.1700%|3-6:0.1600%|4-6:0.1300%|5-6:0.1300%|1-7:0.1200%|7-5:0.1100%|8-4:0.1000%|7-4:0.1000%|2-7:0.1000%|11-1:0.1000%|13-0:0.0900%|8-5:0.0900%|10-3:0.0800%|9-3:0.0800%|13-1:0.0700%|12-1:0.0600%|14-0:0.0600%|0-7:0.0600%|3-8:0.0600%|12-2:0.0500%|4-7:0.0500%|16-0:0.0500%|1-8:0.0500%|3-7:0.0500%|14-1:0.0500%|11-2:0.0500%|9-4:0.0400%|10-5:0.0400%|5-7:0.0400%|2-9:0.0400%|7-6:0.0400%|9-5:0.0300%|0-9:0.0300%|11-3:0.0300%|15-0:0.0300%|17-0:0.0300%|9-6:0.0300%|10-4:0.0300%|6-7:0.0300%|2-8:0.0200%|3-9:0.0200%|4-8:0.0200%|5-8:0.0200%|1-9:0.0200%|0-8:0.0200%|13-2:0.0200%|7-8:0.0200%|8-6:0.0200%|4-9:0.0100%|12-3:0.0100%|8-9:0.0100%|8-8:0.0100%|16-1:0.0100%|6-8:0.0100%|10-6:0.0100%|1-10:0.0100%|12-5:0.0100%|14-2:0.0100%|14-3:0.0100%|13-3:0.0100%|8-7:0.0100%|12-4:0.0100%|12-6:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,592.0,98.6,818.9,47.8,13.9900,12.4800,73.5300,1.35,1.48,3.82,2.54,0-3:6.6900%|0-2:5.9800%|0-4:5.1600%|1-2:5.0400%|0-1:4.4500%|1-3:4.3600%|0-5:3.9500%|1-4:3.8000%|2-3:3.1800%|0-6:3.1600%|2-2:3.1000%|1-5:3.0100%|3-3:2.9600%|2-1:2.5800%|1-1:2.4200%|2-4:2.3900%|0-7:2.3000%|1-6:1.9200%|1-0:1.7600%|1-7:1.6800%|3-2:1.6600%|2-5:1.6400%|0-8:1.4600%|4-4:1.4500%|3-1:1.2900%|1-8:1.0800%|0-0:1.0800%|2-6:1.0700%|3-4:1.0400%|0-9:1.0200%|2-0:1.0000%|2-7:0.9800%|5-5:0.9100%|4-1:0.9000%|3-5:0.8100%|4-2:0.7900%|3-0:0.7100%|4-3:0.7000%|3-6:0.6400%|1-9:0.6400%|0-10:0.6000%|3-7:0.4500%|2-8:0.4500%|6-6:0.4400%|0-11:0.4000%|4-5:0.3600%|2-9:0.3500%|5-3:0.3300%|4-0:0.3200%|5-2:0.3000%|1-10:0.2900%|5-1:0.2800%|0-12:0.2700%|4-6:0.2700%|2-10:0.2400%|5-4:0.2300%|3-8:0.2300%|0-13:0.2300%|3-9:0.2000%|4-7:0.1900%|1-11:0.1800%|5-0:0.1700%|6-3:0.1400%|5-6:0.1400%|2-11:0.1300%|6-2:0.1300%|1-12:0.1200%|4-8:0.1200%|7-7:0.0900%|6-1:0.0900%|6-5:0.0800%|6-4:0.0800%|6-0:0.0800%|7-2:0.0700%|7-3:0.0600%|7-1:0.0600%|0-14:0.0600%|5-7:0.0600%|4-9:0.0600%|3-10:0.0500%|4-11:0.0500%|5-8:0.0500%|7-4:0.0500%|1-13:0.0500%|5-9:0.0400%|2-13:0.0400%|0-15:0.0400%|7-5:0.0400%|3-11:0.0300%|8-8:0.0300%|2-14:0.0300%|6-8:0.0300%|6-7:0.0300%|2-12:0.0300%|1-14:0.0200%|9-3:0.0200%|7-6:0.0200%|4-13:0.0200%|5-10:0.0200%|0-16:0.0200%|1-15:0.0200%|5-11:0.0200%|4-10:0.0200%|9-5:0.0200%|3-13:0.0100%|6-10:0.0100%|3-14:0.0100%|3-12:0.0100%|7-0:0.0100%|8-1:0.0100%|1-17:0.0100%|9-1:0.0100%|1-20:0.0100%|4-12:0.0100%,2,A
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1224.8,96.4,0.9000,0.2300,98.8700,0.19,0.45,4.89,2.94,0-3:12.3200%|0-2:11.6600%|0-4:11.5400%|0-5:10.0100%|0-1:7.9600%|0-6:7.5500%|0-7:6.5200%|0-8:4.7200%|0-9:3.6600%|1-4:2.6000%|0-10:2.4800%|1-3:2.4000%|1-2:2.2300%|1-5:2.1400%|0-11:1.7100%|1-6:1.4400%|1-7:1.2100%|1-8:1.0700%|0-12:1.0000%|1-9:0.7500%|0-13:0.6600%|1-0:0.6000%|1-10:0.4100%|0-14:0.3800%|1-11:0.3500%|2-3:0.2900%|2-4:0.2600%|1-12:0.2400%|2-1:0.1900%|0-15:0.1800%|2-5:0.1800%|2-8:0.1500%|0-16:0.1400%|2-7:0.1400%|2-2:0.0900%|2-9:0.0800%|1-14:0.0800%|1-1:0.0800%|0-17:0.0700%|2-6:0.0600%|1-13:0.0600%|2-0:0.0500%|3-2:0.0400%|1-15:0.0400%|3-11:0.0200%|2-10:0.0200%|3-3:0.0200%|3-4:0.0100%|3-1:0.0100%|1-20:0.0100%|5-5:0.0100%|3-7:0.0100%|1-16:0.0100%|0-19:0.0100%|0-18:0.0100%|3-9:0.0100%|6-6:0.0100%|2-11:0.0100%|0-0:0.0100%|4-4:0.0100%|3-0:0.0100%|2-12:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1019.1,69.4,1193.4,38.8,18.3200,15.3500,66.3300,1.54,1.49,3.33,2.30,1-2:6.1900%|0-2:5.5500%|1-3:5.2400%|0-3:4.7400%|0-1:4.5700%|2-2:4.2800%|1-4:4.0200%|0-4:3.9600%|1-1:3.5200%|2-3:3.3300%|2-1:3.1700%|0-5:3.0400%|3-3:2.9900%|1-5:2.6500%|2-4:2.6000%|1-0:2.5800%|3-2:2.1300%|2-5:1.9700%|0-6:1.9200%|1-6:1.8400%|3-1:1.8100%|4-4:1.6600%|2-0:1.6500%|0-7:1.5300%|0-0:1.4800%|3-4:1.4000%|1-7:1.2700%|2-6:1.2400%|4-3:0.9700%|2-7:0.9700%|4-1:0.9500%|3-0:0.9100%|0-8:0.9000%|4-2:0.8800%|3-5:0.8500%|5-5:0.8400%|1-8:0.7000%|3-6:0.6700%|5-2:0.5100%|0-9:0.4900%|4-5:0.4300%|6-6:0.4000%|4-0:0.4000%|2-8:0.3900%|1-9:0.3700%|5-1:0.3700%|3-8:0.3500%|3-7:0.3400%|5-3:0.3300%|0-10:0.2800%|5-4:0.2700%|1-10:0.2600%|6-2:0.2400%|4-6:0.2300%|2-9:0.1900%|4-7:0.1800%|3-9:0.1700%|6-3:0.1700%|6-1:0.1700%|6-4:0.1600%|5-0:0.1600%|0-11:0.1500%|7-7:0.1200%|5-6:0.1200%|1-11:0.1100%|0-12:0.1000%|4-8:0.0900%|2-11:0.0900%|2-10:0.0800%|6-5:0.0800%|5-8:0.0700%|7-2:0.0700%|3-10:0.0700%|5-7:0.0600%|6-0:0.0600%|1-12:0.0600%|4-10:0.0500%|8-8:0.0500%|4-9:0.0500%|7-1:0.0500%|7-3:0.0400%|4-11:0.0400%|8-2:0.0400%|6-7:0.0400%|3-11:0.0400%|2-12:0.0300%|8-3:0.0300%|7-4:0.0300%|0-14:0.0300%|1-15:0.0200%|5-9:0.0200%|1-13:0.0200%|7-5:0.0200%|7-8:0.0200%|0-13:0.0200%|8-0:0.0200%|0-15:0.0200%|3-12:0.0100%|0-16:0.0100%|10-1:0.0100%|2-13:0.0100%|0-17:0.0100%|10-10:0.0100%|5-11:0.0100%|6-8:0.0100%|3-14:0.0100%|8-6:0.0100%|7-0:0.0100%|5-10:0.0100%|5-12:0.0100%|6-11:0.0100%|9-3:0.0100%|8-4:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1300.7,48.2,512.8,10.4,99.1700,0.0600,0.7700,4.88,2.89,0.19,0.44,3-0:12.4900%|2-0:11.8700%|4-0:11.8100%|5-0:9.9800%|6-0:8.2300%|1-0:7.5100%|7-0:6.5100%|8-0:4.6400%|9-0:3.4400%|10-0:2.5400%|4-1:2.5300%|3-1:2.5100%|2-1:2.3100%|5-1:1.8400%|11-0:1.6300%|6-1:1.4800%|7-1:1.3300%|12-0:1.0600%|8-1:0.9100%|9-1:0.6900%|0-1:0.5300%|13-0:0.5200%|10-1:0.5000%|14-0:0.3500%|3-2:0.3000%|12-1:0.2600%|11-1:0.2600%|15-0:0.2400%|6-2:0.2100%|5-2:0.1900%|1-2:0.1800%|4-2:0.1500%|7-2:0.1300%|14-1:0.1100%|13-1:0.1000%|8-2:0.1000%|9-2:0.0700%|16-0:0.0500%|15-1:0.0400%|5-3:0.0400%|11-2:0.0400%|17-0:0.0300%|0-2:0.0300%|7-3:0.0300%|17-1:0.0300%|0-3:0.0200%|12-2:0.0200%|10-2:0.0200%|10-3:0.0100%|18-2:0.0100%|4-4:0.0100%|18-1:0.0100%|5-5:0.0100%|6-3:0.0100%|0-0:0.0100%|9-3:0.0100%|4-3:0.0100%|2-3:0.0100%|3-3:0.0100%|16-1:0.0100%|1-1:0.0100%|2-2:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.7,14.0,837.4,103.3,7.1500,8.5000,84.3500,0.81,1.16,4.07,2.62,0-2:8.8800%|0-3:8.8100%|0-4:8.2400%|0-5:6.3000%|0-1:6.2600%|0-6:4.7600%|1-3:4.5900%|1-2:4.3900%|1-4:3.7300%|0-7:3.6900%|1-5:2.8000%|2-2:2.4000%|0-8:2.3400%|1-6:2.2100%|1-1:1.9100%|2-3:1.7500%|3-3:1.7500%|2-1:1.5900%|1-7:1.5600%|0-9:1.5100%|1-0:1.4800%|2-4:1.4300%|2-5:1.2200%|1-8:1.0400%|0-10:1.0100%|4-4:1.0000%|1-9:0.8600%|0-0:0.8000%|2-6:0.7700%|2-0:0.7400%|3-1:0.6700%|0-11:0.6400%|3-2:0.6400%|3-4:0.5900%|5-5:0.4900%|2-7:0.4600%|0-12:0.4200%|1-10:0.4000%|3-5:0.3800%|4-2:0.3400%|0-13:0.3200%|2-8:0.3200%|3-6:0.3200%|4-3:0.3100%|3-0:0.3000%|1-12:0.2400%|1-11:0.2400%|3-8:0.2300%|2-9:0.2200%|4-1:0.1800%|3-7:0.1700%|5-3:0.1700%|4-5:0.1500%|2-10:0.1400%|4-0:0.1400%|5-2:0.1200%|4-7:0.1100%|4-6:0.0900%|5-1:0.0900%|6-2:0.0800%|5-4:0.0800%|6-6:0.0800%|2-11:0.0800%|0-16:0.0700%|0-14:0.0700%|3-9:0.0600%|7-7:0.0500%|4-8:0.0500%|2-12:0.0500%|0-17:0.0300%|6-4:0.0300%|5-0:0.0300%|3-10:0.0300%|3-11:0.0300%|1-13:0.0300%|7-1:0.0300%|0-15:0.0300%|5-9:0.0200%|5-6:0.0200%|7-2:0.0200%|5-7:0.0200%|6-3:0.0200%|6-1:0.0200%|7-3:0.0200%|8-8:0.0200%|6-5:0.0200%|1-16:0.0200%|4-9:0.0200%|3-14:0.0200%|2-15:0.0100%|6-0:0.0100%|2-14:0.0100%|4-10:0.0100%|6-7:0.0100%|7-0:0.0100%|2-13:0.0100%|6-10:0.0100%|0-21:0.0100%|10-7:0.0100%|1-14:0.0100%|7-9:0.0100%|1-15:0.0100%|3-12:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1026.0,82.1,1223.9,96.8,18.7500,12.2600,68.9900,1.44,1.56,3.45,2.43,0-2:6.0900%|0-3:6.0800%|1-2:5.2100%|0-1:5.0400%|1-3:4.8700%|0-4:4.6800%|1-4:4.3800%|0-5:3.6400%|2-2:3.2000%|0-6:2.8000%|1-5:2.7900%|2-1:2.7800%|2-3:2.5900%|3-3:2.5000%|1-1:2.4200%|1-0:2.3600%|2-4:2.3100%|3-1:1.9700%|3-2:1.8900%|1-6:1.8300%|0-7:1.7500%|2-0:1.6800%|4-4:1.6600%|2-5:1.5600%|0-0:1.4200%|1-7:1.3700%|0-8:1.1600%|4-1:1.1100%|2-6:1.1100%|3-4:1.1000%|4-2:1.0500%|3-0:0.9500%|4-3:0.9300%|1-8:0.8100%|5-5:0.8100%|0-9:0.7600%|3-5:0.6600%|1-9:0.6300%|2-7:0.6300%|3-6:0.5600%|4-0:0.5000%|0-10:0.4900%|5-2:0.4900%|5-1:0.4500%|1-10:0.3600%|2-8:0.3600%|5-0:0.3600%|4-5:0.3500%|2-9:0.3300%|5-3:0.3100%|0-11:0.2800%|6-1:0.2600%|3-7:0.2600%|6-0:0.2400%|1-11:0.2300%|2-10:0.2000%|6-2:0.2000%|0-12:0.1900%|4-7:0.1900%|7-2:0.1800%|5-4:0.1700%|3-8:0.1600%|6-6:0.1500%|6-3:0.1400%|5-6:0.1300%|4-6:0.1300%|4-8:0.1200%|3-9:0.1100%|1-13:0.0900%|7-3:0.0800%|0-13:0.0700%|6-5:0.0600%|9-1:0.0600%|6-4:0.0600%|3-11:0.0500%|7-0:0.0500%|1-12:0.0500%|8-8:0.0500%|9-0:0.0400%|7-1:0.0400%|8-4:0.0400%|6-7:0.0400%|2-12:0.0400%|8-1:0.0400%|7-4:0.0400%|7-7:0.0400%|7-6:0.0300%|0-14:0.0300%|4-9:0.0300%|3-10:0.0300%|5-8:0.0300%|4-10:0.0300%|6-8:0.0300%|0-15:0.0300%|1-14:0.0200%|10-0:0.0200%|8-3:0.0200%|8-2:0.0200%|3-12:0.0200%|5-7:0.0200%|2-11:0.0200%|9-7:0.0200%|7-5:0.0200%|9-3:0.0200%|9-4:0.0100%|8-7:0.0100%|2-13:0.0100%|8-5:0.0100%|8-0:0.0100%|5-9:0.0100%|5-12:0.0100%|9-5:0.0100%|2-15:0.0100%|9-2:0.0100%|2-14:0.0100%|4-15:0.0100%|9-9:0.0100%|13-4:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,990.6,38.8,634.8,49.0,89.1200,6.9300,3.9500,4.33,2.74,0.62,1.01,3-0:10.1700%|2-0:9.6700%|4-0:8.2300%|1-0:6.9000%|5-0:6.7800%|6-0:5.5900%|3-1:4.4600%|2-1:4.2100%|7-0:4.1300%|4-1:3.5900%|8-0:3.2400%|5-1:2.7000%|9-0:2.2700%|6-1:2.2100%|7-1:1.6500%|2-2:1.6300%|1-1:1.6000%|10-0:1.5900%|3-3:1.5300%|3-2:1.3900%|0-1:1.3300%|4-2:1.1700%|4-4:1.0000%|8-1:0.9900%|1-2:0.9600%|11-0:0.9500%|9-1:0.8800%|5-2:0.8000%|6-2:0.5800%|0-0:0.5600%|7-2:0.5600%|12-0:0.5200%|10-1:0.4300%|0-2:0.4000%|2-3:0.3800%|5-5:0.3400%|11-1:0.3200%|8-2:0.3000%|4-3:0.2700%|13-0:0.2500%|5-3:0.2100%|6-3:0.2000%|1-3:0.1900%|9-2:0.1900%|12-1:0.1700%|3-4:0.1700%|14-0:0.1700%|7-3:0.1600%|10-2:0.1600%|6-6:0.1400%|0-3:0.1300%|15-0:0.1200%|1-4:0.1100%|8-3:0.1100%|11-2:0.1000%|2-4:0.1000%|13-1:0.1000%|7-7:0.0900%|10-3:0.0800%|9-3:0.0700%|5-4:0.0700%|16-0:0.0500%|14-1:0.0400%|12-2:0.0400%|7-4:0.0400%|14-2:0.0300%|0-4:0.0300%|2-5:0.0300%|1-5:0.0300%|8-4:0.0300%|17-1:0.0300%|4-5:0.0300%|9-4:0.0200%|11-3:0.0200%|18-0:0.0200%|6-4:0.0200%|13-2:0.0200%|8-8:0.0200%|9-9:0.0200%|0-6:0.0100%|9-5:0.0100%|17-0:0.0100%|1-6:0.0100%|7-5:0.0100%|1-8:0.0100%|3-6:0.0100%|3-8:0.0100%|5-6:0.0100%|16-1:0.0100%|15-1:0.0100%,1,
11,,,Economia,Fisioterapia,797.3,47.7,1299.8,49.2,0.8800,2.3500,96.7700,0.25,0.60,4.74,2.90,0-3:12.6700%|0-4:11.8000%|0-2:11.1400%|0-5:9.6400%|0-1:8.0600%|0-6:7.4400%|0-7:6.0300%|0-8:4.5800%|0-9:3.0400%|1-2:2.5100%|1-3:2.4200%|1-4:2.2500%|1-5:2.0800%|0-10:2.0800%|1-6:1.4300%|0-11:1.3500%|0-12:1.1500%|1-7:1.0900%|1-8:1.0000%|1-9:0.6400%|1-1:0.5800%|2-2:0.5700%|1-10:0.5600%|1-0:0.5400%|0-13:0.5300%|3-3:0.4900%|0-14:0.4500%|2-3:0.3900%|2-4:0.3800%|1-11:0.3700%|4-4:0.3100%|2-5:0.2800%|0-0:0.2400%|0-15:0.1900%|2-6:0.1800%|2-1:0.1800%|1-12:0.1600%|2-7:0.1500%|0-16:0.1300%|1-13:0.1100%|5-5:0.1100%|2-9:0.0900%|2-8:0.0800%|2-0:0.0800%|0-17:0.0600%|2-10:0.0400%|1-14:0.0400%|6-6:0.0300%|4-1:0.0200%|2-11:0.0200%|3-9:0.0200%|0-18:0.0200%|3-2:0.0200%|7-7:0.0200%|3-4:0.0200%|3-6:0.0200%|3-0:0.0100%|2-13:0.0100%|4-3:0.0100%|1-18:0.0100%|2-14:0.0100%|0-19:0.0100%|3-11:0.0100%|3-7:0.0100%|3-5:0.0100%|3-1:0.0100%|6-2:0.0100%|2-12:0.0100%,1,
