jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
5,,,Eng. Computacional,Eng. Física,630.0,0.0,492.0,90.6,62.7000,15.0500,22.2500,3.37,2.33,1.84,1.66,2-1:5.6000%|3-1:5.0000%|2-0:4.1200%|3-0:4.1200%|4-1:4.0100%|2-2:3.7800%|3-2:3.7400%|1-0:3.5800%|1-2:3.4200%|3-3:3.3100%|4-0:3.1200%|1-1:3.1200%|4-2:2.8300%|5-1:2.8200%|2-3:2.4000%|5-0:2.3800%|1-3:2.1100%|5-2:2.0400%|0-1:2.0200%|6-1:1.9300%|4-4:1.8500%|0-2:1.7700%|4-3:1.5600%|6-0:1.4600%|2-4:1.3900%|0-0:1.3600%|1-4:1.3500%|7-1:1.2300%|5-3:1.2100%|6-2:1.2100%|0-3:1.1400%|7-2:1.0700%|5-5:1.0000%|3-4:0.9700%|7-0:0.9200%|8-1:0.8500%|6-3:0.8200%|8-0:0.7100%|8-2:0.6400%|0-4:0.6100%|2-5:0.6000%|9-1:0.5800%|3-5:0.5300%|5-4:0.5300%|7-3:0.5100%|1-5:0.5100%|4-5:0.4400%|6-6:0.4000%|6-4:0.4000%|9-0:0.3400%|2-6:0.3200%|0-5:0.3000%|3-6:0.3000%|8-3:0.2900%|10-2:0.2800%|10-0:0.2800%|10-1:0.2700%|7-4:0.2700%|0-6:0.2600%|1-6:0.2400%|9-3:0.2300%|9-2:0.2200%|4-6:0.2200%|5-6:0.2100%|8-4:0.1700%|2-7:0.1500%|6-5:0.1400%|11-0:0.1200%|3-8:0.1100%|7-7:0.1100%|1-7:0.1100%|11-1:0.1100%|10-3:0.1000%|8-8:0.1000%|12-1:0.1000%|7-6:0.0800%|1-8:0.0800%|4-7:0.0800%|3-7:0.0700%|0-8:0.0600%|7-5:0.0600%|11-4:0.0500%|5-7:0.0500%|1-9:0.0500%|2-8:0.0500%|8-6:0.0500%|11-3:0.0500%|11-2:0.0400%|4-8:0.0400%|9-5:0.0400%|3-9:0.0400%|12-0:0.0400%|1-10:0.0400%|0-7:0.0400%|9-4:0.0400%|13-1:0.0400%|6-7:0.0300%|10-4:0.0300%|8-5:0.0300%|12-2:0.0300%|0-9:0.0300%|13-0:0.0200%|9-9:0.0200%|14-1:0.0200%|2-9:0.0200%|5-9:0.0200%|11-5:0.0200%|2-11:0.0200%|9-6:0.0200%|8-7:0.0100%|18-2:0.0100%|10-5:0.0100%|13-2:0.0100%|6-8:0.0100%|14-0:0.0100%|12-3:0.0100%|15-1:0.0100%|8-9:0.0100%|7-8:0.0100%|13-4:0.0100%|4-9:0.0100%|16-0:0.0100%|10-7:0.0100%|9-8:0.0100%|2-10:0.0100%|13-6:0.0100%|12-4:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,316.0,0.0,599.0,90.6,8.6300,9.8800,81.4900,1.04,1.32,4.16,2.66,0-3:7.3000%|0-2:7.2000%|0-4:6.5400%|0-5:5.4000%|0-1:5.1200%|1-3:5.0700%|1-2:4.5900%|0-6:4.2900%|1-4:3.9000%|1-5:3.1700%|0-7:3.1600%|1-6:2.6800%|2-2:2.5000%|3-3:2.3200%|0-8:2.3000%|2-3:2.1400%|1-1:2.0500%|2-4:1.8000%|1-7:1.7300%|2-1:1.7200%|1-0:1.3400%|4-4:1.3300%|0-9:1.3300%|2-5:1.3100%|1-8:1.1800%|2-6:1.1300%|0-10:1.0100%|3-2:0.9300%|1-9:0.9200%|2-0:0.8900%|3-4:0.8200%|3-1:0.7100%|0-0:0.6600%|3-5:0.6300%|5-5:0.6200%|2-8:0.6200%|1-10:0.6000%|2-7:0.5900%|0-11:0.5300%|3-6:0.4800%|3-0:0.4500%|4-3:0.4000%|1-11:0.4000%|4-2:0.3600%|3-7:0.3000%|2-9:0.2900%|4-5:0.2800%|0-12:0.2800%|6-6:0.2600%|2-10:0.2600%|4-1:0.2600%|5-1:0.2500%|1-12:0.2200%|5-3:0.2100%|3-8:0.1900%|5-2:0.1700%|0-13:0.1600%|0-14:0.1500%|5-4:0.1400%|4-0:0.1400%|3-9:0.1300%|7-7:0.1200%|4-7:0.1200%|5-0:0.1100%|1-13:0.1100%|4-6:0.1000%|2-12:0.0900%|5-6:0.0900%|3-10:0.0700%|4-8:0.0700%|6-5:0.0600%|7-4:0.0600%|2-11:0.0600%|6-3:0.0600%|6-1:0.0600%|5-7:0.0500%|6-2:0.0500%|7-3:0.0500%|4-10:0.0400%|0-15:0.0400%|7-1:0.0400%|4-9:0.0400%|3-11:0.0400%|0-16:0.0300%|7-5:0.0300%|1-15:0.0300%|2-13:0.0300%|1-16:0.0300%|3-12:0.0300%|8-8:0.0200%|7-2:0.0200%|1-14:0.0200%|2-14:0.0200%|5-9:0.0200%|6-4:0.0200%|5-8:0.0200%|9-1:0.0200%|4-12:0.0200%|6-0:0.0200%|7-9:0.0100%|0-19:0.0100%|9-6:0.0100%|7-6:0.0100%|5-13:0.0100%|6-7:0.0100%|3-14:0.0100%|2-15:0.0100%|5-16:0.0100%|8-4:0.0100%|8-1:0.0100%|11-2:0.0100%|6-10:0.0100%|1-18:0.0100%|4-11:0.0100%|2-16:0.0100%|0-17:0.0100%|8-3:0.0100%,2,A
6,,,Geologia,Eng. Física,620.0,0.0,499.2,106.4,60.1200,14.5300,25.3500,3.28,2.34,1.92,1.73,3-1:5.1900%|2-1:5.1600%|2-0:4.3900%|1-0:3.6000%|3-0:3.5800%|1-2:3.5700%|4-1:3.4700%|2-2:3.3500%|3-3:3.2800%|3-2:3.2600%|4-0:3.1500%|1-1:3.0700%|5-1:2.6100%|2-3:2.6000%|4-2:2.5100%|1-3:2.3900%|0-1:2.3100%|5-0:2.2900%|6-1:1.9700%|4-4:1.9700%|5-2:1.8400%|0-2:1.7700%|6-0:1.7500%|1-4:1.6200%|4-3:1.6000%|6-2:1.3800%|2-4:1.3800%|0-3:1.3300%|7-1:1.2900%|0-0:1.2700%|5-3:1.1800%|7-0:1.1200%|3-4:1.1000%|7-2:0.9200%|5-5:0.9100%|1-5:0.8900%|0-4:0.8700%|8-1:0.7900%|2-5:0.7300%|6-3:0.6700%|3-5:0.6100%|8-0:0.5600%|8-2:0.5000%|5-4:0.4800%|0-5:0.4600%|4-5:0.4400%|6-6:0.4400%|9-1:0.4100%|1-6:0.3900%|7-3:0.3700%|2-6:0.3600%|10-1:0.3100%|6-4:0.3100%|9-0:0.2900%|10-0:0.2700%|0-6:0.2700%|3-6:0.2700%|8-3:0.2700%|7-4:0.2600%|9-2:0.2600%|1-7:0.2600%|10-2:0.2600%|7-7:0.2100%|4-6:0.2100%|2-7:0.1800%|9-3:0.1800%|4-7:0.1700%|8-4:0.1600%|6-5:0.1600%|11-0:0.1500%|11-1:0.1500%|0-7:0.1500%|5-6:0.1300%|5-7:0.1100%|3-7:0.1100%|1-8:0.1000%|10-3:0.1000%|8-5:0.0800%|2-8:0.0800%|0-8:0.0800%|7-5:0.0800%|3-8:0.0700%|12-0:0.0700%|7-6:0.0700%|9-4:0.0700%|10-4:0.0600%|1-9:0.0600%|4-8:0.0600%|5-8:0.0500%|8-6:0.0500%|2-10:0.0400%|11-3:0.0400%|13-1:0.0400%|13-2:0.0400%|11-2:0.0400%|9-6:0.0300%|12-2:0.0300%|12-4:0.0300%|8-8:0.0300%|9-5:0.0300%|6-7:0.0200%|14-0:0.0200%|13-0:0.0200%|12-3:0.0200%|9-7:0.0200%|2-9:0.0200%|15-1:0.0200%|12-1:0.0200%|0-11:0.0100%|1-10:0.0100%|0-9:0.0100%|3-9:0.0100%|0-10:0.0100%|5-11:0.0100%|13-3:0.0100%|10-7:0.0100%|13-5:0.0100%|8-7:0.0100%|14-1:0.0100%|14-2:0.0100%|15-3:0.0100%|6-9:0.0100%|3-10:0.0100%|2-11:0.0100%,2,A
7,,,Eng. Física,Biologia,505.9,120.3,320.1,31.4,68.2100,13.2800,18.5100,3.61,2.51,1.59,1.62,3-0:5.3300%|2-0:5.0400%|2-1:5.0300%|3-1:4.6200%|1-0:4.3100%|4-0:4.2600%|3-2:3.4500%|4-1:3.3600%|5-0:3.2700%|2-2:3.2200%|3-3:2.8300%|4-2:2.7700%|1-1:2.7600%|1-2:2.7500%|5-1:2.7400%|6-0:2.4900%|0-1:2.2900%|6-1:2.0100%|5-2:1.8900%|7-0:1.8600%|2-3:1.8100%|4-4:1.7800%|1-3:1.7500%|0-2:1.4700%|8-0:1.3300%|7-1:1.2900%|4-3:1.2700%|6-2:1.1500%|0-0:1.1300%|5-3:1.1000%|2-4:1.0800%|1-4:1.0800%|0-3:1.0500%|5-5:1.0400%|8-1:0.8400%|7-2:0.8100%|3-4:0.7600%|9-0:0.7400%|6-3:0.6900%|9-1:0.6400%|10-0:0.6400%|5-4:0.5800%|1-5:0.5500%|0-4:0.4900%|2-5:0.4800%|7-3:0.4700%|3-5:0.4200%|6-6:0.4000%|11-0:0.3800%|8-3:0.3800%|8-2:0.3800%|4-5:0.3600%|10-1:0.3200%|2-6:0.2800%|6-4:0.2500%|1-6:0.2400%|9-2:0.2300%|7-4:0.2200%|3-6:0.1900%|10-2:0.1900%|12-0:0.1700%|6-5:0.1600%|11-1:0.1400%|0-5:0.1400%|3-7:0.1300%|0-6:0.1200%|8-4:0.1200%|9-3:0.1200%|1-7:0.1200%|5-6:0.1100%|13-0:0.1100%|4-6:0.1100%|10-3:0.1000%|5-7:0.0900%|12-1:0.0900%|2-7:0.0800%|7-7:0.0800%|1-8:0.0800%|8-5:0.0700%|11-3:0.0700%|11-2:0.0700%|2-8:0.0700%|7-5:0.0600%|4-7:0.0600%|14-0:0.0600%|0-7:0.0600%|13-2:0.0500%|7-6:0.0500%|9-4:0.0500%|4-9:0.0400%|10-4:0.0400%|13-3:0.0300%|5-8:0.0300%|13-1:0.0300%|6-8:0.0300%|15-0:0.0300%|0-9:0.0200%|6-7:0.0200%|2-9:0.0200%|4-10:0.0200%|11-4:0.0200%|9-5:0.0200%|4-8:0.0200%|14-2:0.0200%|8-8:0.0200%|10-6:0.0200%|2-10:0.0200%|21-0:0.0200%|15-1:0.0200%|10-5:0.0200%|8-7:0.0200%|3-8:0.0200%|9-6:0.0100%|12-3:0.0100%|11-7:0.0100%|9-9:0.0100%|1-9:0.0100%|16-0:0.0100%|10-7:0.0100%|14-4:0.0100%|0-8:0.0100%|10-10:0.0100%|17-1:0.0100%|16-1:0.0100%|18-1:0.0100%|5-9:0.0100%|14-1:0.0100%|7-11:0.0100%|3-10:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,594.9,98.0,819.8,47.7,13.6300,12.6600,73.7100,1.36,1.46,3.82,2.54,0-3:5.7300%|0-2:5.5600%|1-2:5.2800%|1-3:5.1000%|0-4:4.7600%|0-1:4.5300%|0-5:4.1100%|1-4:4.1000%|2-2:3.1200%|0-6:3.1000%|1-5:3.0100%|2-3:2.9800%|3-3:2.8000%|2-4:2.8000%|2-1:2.7200%|1-1:2.7100%|0-7:2.2600%|1-6:1.9800%|2-5:1.8100%|1-0:1.6800%|4-4:1.6300%|3-2:1.5500%|1-7:1.5500%|2-6:1.4300%|0-8:1.4000%|3-1:1.2900%|3-4:1.2200%|2-0:1.0300%|0-0:1.0200%|3-5:0.9300%|1-8:0.9100%|0-9:0.9000%|0-10:0.8400%|5-5:0.8300%|4-2:0.8100%|1-9:0.7500%|3-0:0.7300%|2-7:0.7300%|4-3:0.6700%|4-1:0.6700%|2-8:0.5300%|3-6:0.4700%|1-10:0.4300%|4-5:0.3900%|0-11:0.3900%|6-6:0.3800%|5-3:0.3800%|2-9:0.3700%|3-7:0.3500%|4-0:0.2900%|3-8:0.2900%|4-6:0.2900%|5-4:0.2600%|5-2:0.2600%|5-1:0.2500%|4-7:0.2200%|1-12:0.2000%|6-1:0.1700%|1-11:0.1700%|0-12:0.1500%|6-2:0.1400%|5-0:0.1300%|5-6:0.1300%|2-10:0.1300%|0-14:0.1200%|2-11:0.1200%|4-8:0.1100%|7-7:0.1100%|3-9:0.1100%|0-13:0.1100%|6-3:0.1000%|5-7:0.0900%|6-4:0.0800%|2-12:0.0700%|6-0:0.0600%|3-10:0.0600%|6-5:0.0600%|3-11:0.0600%|5-8:0.0500%|1-13:0.0500%|4-9:0.0500%|5-9:0.0500%|4-10:0.0400%|8-8:0.0400%|7-2:0.0400%|0-15:0.0400%|8-2:0.0400%|2-13:0.0400%|7-1:0.0400%|4-11:0.0400%|7-3:0.0300%|1-14:0.0300%|0-16:0.0300%|3-13:0.0300%|7-5:0.0200%|6-8:0.0200%|8-5:0.0200%|9-9:0.0200%|3-12:0.0200%|9-3:0.0100%|9-0:0.0100%|11-3:0.0100%|2-17:0.0100%|4-12:0.0100%|1-15:0.0100%|1-16:0.0100%|9-5:0.0100%|8-0:0.0100%|7-4:0.0100%|7-0:0.0100%|8-6:0.0100%|6-9:0.0100%|6-12:0.0100%|10-2:0.0100%|7-6:0.0100%|9-2:0.0100%|7-8:0.0100%|2-15:0.0100%|6-7:0.0100%,2,A
9,,,Administração Pública,Eng. e Gestão Industrial,512.0,0.0,1225.3,96.1,0.8100,0.3200,98.8700,0.20,0.47,4.88,2.88,0-3:12.1800%|0-4:11.9200%|0-2:11.1800%|0-5:9.9200%|0-1:7.9400%|0-6:7.7500%|0-7:6.7600%|0-8:5.2400%|0-9:3.6900%|1-2:2.4600%|1-3:2.4400%|0-10:2.2400%|1-4:2.1700%|1-5:2.1100%|0-11:1.6300%|1-6:1.5700%|1-7:1.1900%|0-12:1.0600%|1-8:1.0400%|1-9:0.7100%|1-0:0.5500%|0-13:0.5000%|1-10:0.4600%|0-14:0.3500%|2-3:0.3000%|1-12:0.2400%|2-4:0.2400%|1-11:0.2300%|2-5:0.2200%|0-15:0.2200%|2-1:0.1600%|2-6:0.1500%|2-7:0.1300%|2-2:0.1100%|0-16:0.0900%|2-0:0.0800%|2-9:0.0800%|2-8:0.0700%|2-10:0.0600%|1-14:0.0600%|1-13:0.0500%|3-3:0.0500%|2-11:0.0400%|4-4:0.0400%|1-1:0.0400%|5-5:0.0300%|6-6:0.0300%|0-18:0.0200%|3-4:0.0200%|2-12:0.0200%|2-13:0.0200%|1-17:0.0100%|3-8:0.0100%|4-3:0.0100%|7-7:0.0100%|3-2:0.0100%|2-15:0.0100%|4-6:0.0100%|0-17:0.0100%|0-19:0.0100%|1-16:0.0100%|0-20:0.0100%|1-15:0.0100%|3-9:0.0100%|0-0:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1018.6,70.0,1194.1,38.3,19.5600,15.5000,64.9400,1.57,1.52,3.30,2.28,0-2:5.9300%|1-2:5.8500%|0-3:5.0300%|1-3:4.5500%|0-1:4.3900%|2-2:4.1400%|0-4:4.0500%|1-4:3.8000%|2-1:3.4600%|2-3:3.3700%|3-3:3.3400%|1-1:3.2600%|0-5:3.1200%|1-5:3.0200%|3-2:2.5500%|1-0:2.4000%|2-4:2.3700%|4-4:1.9700%|0-6:1.9600%|3-1:1.8100%|1-6:1.8100%|2-5:1.7100%|2-0:1.6600%|0-0:1.4800%|0-7:1.3800%|2-6:1.2800%|1-7:1.2500%|4-2:1.1100%|4-1:1.0900%|3-4:1.0400%|3-0:0.9700%|3-5:0.9100%|4-3:0.8700%|5-5:0.8300%|0-8:0.8000%|2-7:0.7900%|3-6:0.7100%|1-8:0.6500%|4-5:0.6000%|5-3:0.4900%|5-2:0.4800%|0-9:0.4700%|4-0:0.4500%|2-8:0.4500%|5-1:0.4300%|3-7:0.3400%|6-6:0.3100%|1-9:0.3000%|4-6:0.2900%|6-1:0.2400%|1-10:0.2300%|5-0:0.2200%|0-10:0.2100%|6-3:0.2100%|6-2:0.2000%|0-11:0.2000%|3-8:0.1900%|4-7:0.1800%|2-9:0.1800%|5-4:0.1700%|3-9:0.1500%|7-7:0.1300%|1-11:0.1300%|6-4:0.1200%|6-0:0.1200%|2-10:0.1200%|4-8:0.1000%|7-0:0.0900%|5-6:0.0900%|3-11:0.0800%|2-11:0.0800%|4-9:0.0800%|0-12:0.0700%|5-7:0.0700%|1-12:0.0700%|3-10:0.0700%|7-4:0.0600%|5-8:0.0600%|1-13:0.0500%|7-3:0.0500%|0-13:0.0500%|8-3:0.0400%|7-2:0.0400%|2-12:0.0400%|6-5:0.0400%|7-5:0.0400%|8-8:0.0300%|5-9:0.0300%|7-1:0.0300%|4-11:0.0300%|4-10:0.0200%|8-5:0.0200%|1-14:0.0200%|3-12:0.0200%|8-1:0.0200%|9-3:0.0200%|5-10:0.0200%|8-7:0.0200%|8-2:0.0100%|8-0:0.0100%|8-4:0.0100%|0-15:0.0100%|9-9:0.0100%|6-8:0.0100%|5-12:0.0100%|6-7:0.0100%|5-11:0.0100%|9-8:0.0100%|0-16:0.0100%|0-14:0.0100%|3-14:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1301.1,47.5,512.8,10.1,99.2100,0.0300,0.7600,4.89,2.90,0.19,0.43,3-0:12.6200%|4-0:11.7600%|2-0:11.2400%|5-0:9.7400%|1-0:8.1900%|6-0:7.7100%|7-0:6.6100%|8-0:5.2000%|9-0:3.5600%|3-1:2.5600%|2-1:2.4900%|10-0:2.2400%|4-1:2.2100%|5-1:1.8000%|6-1:1.7400%|11-0:1.7300%|7-1:1.2700%|12-0:1.0400%|8-1:1.0200%|9-1:0.7400%|13-0:0.6600%|10-1:0.5500%|0-1:0.5200%|11-1:0.4000%|14-0:0.2400%|4-2:0.2200%|12-1:0.2000%|15-0:0.1900%|5-2:0.1700%|8-2:0.1400%|13-1:0.1400%|1-2:0.1400%|3-2:0.1400%|6-2:0.1300%|14-1:0.1100%|7-2:0.0900%|10-2:0.0600%|0-2:0.0500%|9-2:0.0500%|17-0:0.0300%|1-3:0.0300%|11-2:0.0300%|7-3:0.0200%|2-3:0.0200%|16-0:0.0200%|12-2:0.0200%|18-0:0.0200%|5-3:0.0200%|16-1:0.0200%|13-2:0.0200%|3-3:0.0100%|18-1:0.0100%|9-3:0.0100%|2-2:0.0100%|20-0:0.0100%|14-2:0.0100%|15-1:0.0100%|0-0:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,513.6,13.8,838.1,103.6,6.6500,8.3800,84.9700,0.80,1.17,4.11,2.67,0-2:9.1400%|0-3:9.0700%|0-4:8.1500%|0-1:6.3800%|0-5:5.8100%|1-2:4.7400%|1-3:4.6700%|0-6:4.6700%|0-7:3.7400%|1-4:3.4800%|1-5:3.1100%|0-8:2.5400%|2-2:2.2900%|1-6:2.0700%|1-1:1.7600%|3-3:1.7300%|2-3:1.6900%|0-9:1.6200%|1-7:1.4900%|2-4:1.3700%|2-1:1.3500%|1-0:1.2500%|1-8:1.1100%|0-10:1.0600%|0-11:0.9900%|4-4:0.9900%|2-5:0.9600%|1-9:0.9400%|0-0:0.8500%|2-0:0.8000%|2-6:0.7000%|3-2:0.6600%|3-1:0.5800%|3-5:0.5700%|3-4:0.5300%|2-7:0.5300%|5-5:0.5200%|0-12:0.4300%|1-10:0.3900%|3-0:0.3500%|1-11:0.2800%|4-3:0.2600%|4-1:0.2600%|2-9:0.2400%|4-2:0.2400%|3-6:0.2200%|0-13:0.2200%|2-8:0.2100%|1-12:0.1800%|3-7:0.1700%|6-6:0.1600%|0-14:0.1500%|4-6:0.1400%|5-1:0.1400%|3-8:0.1200%|5-3:0.1200%|4-0:0.1100%|5-2:0.1100%|5-4:0.1000%|3-9:0.0900%|4-5:0.0900%|2-10:0.0800%|1-14:0.0700%|5-0:0.0700%|4-7:0.0700%|6-1:0.0600%|1-13:0.0600%|0-15:0.0600%|2-11:0.0500%|0-16:0.0500%|2-12:0.0500%|4-8:0.0500%|1-15:0.0400%|8-8:0.0400%|6-2:0.0400%|5-6:0.0400%|6-5:0.0400%|5-8:0.0400%|6-3:0.0400%|0-17:0.0300%|5-7:0.0300%|7-7:0.0300%|4-9:0.0300%|5-9:0.0200%|2-15:0.0200%|2-14:0.0200%|3-10:0.0200%|3-11:0.0200%|4-10:0.0200%|9-0:0.0200%|5-11:0.0100%|9-9:0.0100%|7-3:0.0100%|7-2:0.0100%|7-1:0.0100%|8-6:0.0100%|9-2:0.0100%|5-10:0.0100%|4-11:0.0100%|2-13:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1027.2,83.5,1224.5,96.3,18.3900,13.0300,68.5800,1.43,1.54,3.42,2.41,0-3:6.0300%|0-2:6.0100%|0-1:5.8500%|1-2:5.0400%|1-3:4.9000%|0-4:4.6900%|1-4:3.9100%|0-5:3.4800%|2-2:3.2700%|2-1:3.1400%|2-3:3.0700%|1-5:2.9800%|3-3:2.9300%|1-1:2.8400%|0-6:2.7300%|1-0:2.3000%|2-4:2.1200%|3-2:2.0100%|1-6:1.9700%|2-0:1.8600%|0-7:1.8000%|3-1:1.6200%|4-4:1.5500%|2-5:1.3400%|0-0:1.2600%|1-7:1.1100%|0-8:1.1000%|4-3:0.9900%|4-1:0.9600%|2-6:0.9400%|3-4:0.8800%|3-5:0.8800%|4-2:0.8700%|3-0:0.8700%|5-5:0.7900%|1-8:0.7600%|0-9:0.7400%|2-7:0.5800%|4-0:0.5700%|1-9:0.5500%|2-8:0.5100%|3-6:0.4700%|0-10:0.4500%|5-2:0.3900%|5-3:0.3400%|4-5:0.3200%|5-1:0.3200%|6-1:0.3000%|3-7:0.2800%|4-6:0.2800%|6-6:0.2700%|2-9:0.2700%|1-10:0.2600%|5-4:0.2500%|0-11:0.2500%|5-0:0.2400%|0-12:0.2300%|3-8:0.2100%|1-11:0.1900%|6-3:0.1900%|4-7:0.1400%|6-2:0.1300%|6-0:0.1200%|2-10:0.1200%|5-6:0.1100%|6-4:0.1100%|7-7:0.1100%|7-2:0.1100%|0-13:0.1000%|3-10:0.1000%|7-4:0.0900%|3-9:0.0800%|5-7:0.0800%|1-12:0.0700%|6-5:0.0700%|7-0:0.0700%|8-2:0.0600%|2-11:0.0600%|7-3:0.0600%|5-8:0.0600%|7-1:0.0500%|7-5:0.0500%|4-8:0.0500%|1-13:0.0400%|3-11:0.0400%|4-9:0.0400%|6-7:0.0400%|8-1:0.0400%|0-14:0.0400%|8-3:0.0300%|4-10:0.0300%|0-15:0.0300%|2-12:0.0300%|7-6:0.0300%|8-4:0.0300%|5-10:0.0200%|4-12:0.0200%|8-6:0.0100%|4-11:0.0100%|5-11:0.0100%|5-15:0.0100%|2-14:0.0100%|10-5:0.0100%|2-13:0.0100%|9-2:0.0100%|9-1:0.0100%|9-5:0.0100%|9-0:0.0100%|10-2:0.0100%|2-16:0.0100%|8-8:0.0100%|11-2:0.0100%|0-17:0.0100%|1-15:0.0100%|3-14:0.0100%|6-8:0.0100%|10-3:0.0100%|8-7:0.0100%|12-5:0.0100%|8-5:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,989.9,38.3,633.9,48.5,89.2500,6.9500,3.8000,4.31,2.67,0.62,1.00,3-0:10.3300%|2-0:9.4500%|4-0:8.7900%|5-0:7.0600%|1-0:6.7400%|6-0:6.2100%|2-1:4.1600%|7-0:4.0900%|3-1:3.9700%|4-1:3.5900%|8-0:2.8800%|5-1:2.8400%|6-1:2.3300%|9-0:2.2900%|2-2:1.7900%|7-1:1.7400%|10-0:1.4200%|1-1:1.4100%|3-3:1.3200%|3-2:1.2500%|8-1:1.1800%|0-1:1.1600%|4-2:1.1300%|1-2:0.9900%|5-2:0.9800%|4-4:0.9500%|9-1:0.8200%|11-0:0.8200%|0-0:0.7500%|10-1:0.6100%|6-2:0.5000%|7-2:0.4900%|12-0:0.4600%|5-5:0.4400%|0-2:0.3700%|4-3:0.3600%|1-3:0.3200%|2-3:0.3100%|8-2:0.2700%|6-6:0.2400%|11-1:0.2400%|6-3:0.2100%|13-0:0.2100%|5-3:0.2100%|9-2:0.2100%|0-3:0.1700%|3-4:0.1600%|12-1:0.1600%|6-4:0.1200%|14-0:0.1100%|11-2:0.1100%|8-3:0.1000%|1-4:0.1000%|7-3:0.0900%|15-0:0.0800%|10-2:0.0800%|13-1:0.0700%|2-4:0.0700%|12-2:0.0700%|16-0:0.0500%|9-3:0.0500%|4-5:0.0400%|10-3:0.0400%|11-3:0.0300%|0-4:0.0300%|7-7:0.0300%|13-3:0.0300%|7-4:0.0200%|4-6:0.0200%|13-2:0.0200%|7-5:0.0200%|14-1:0.0200%|14-2:0.0200%|0-6:0.0200%|14-4:0.0100%|18-1:0.0100%|14-3:0.0100%|2-7:0.0100%|8-4:0.0100%|3-5:0.0100%|16-1:0.0100%|8-6:0.0100%|15-2:0.0100%|5-4:0.0100%|15-4:0.0100%|12-3:0.0100%|2-5:0.0100%|13-4:0.0100%|18-0:0.0100%|9-9:0.0100%|8-8:0.0100%|2-6:0.0100%,1,
11,,,Economia,Fisioterapia,798.0,47.1,1300.3,48.3,1.0700,2.1100,96.8200,0.26,0.61,4.77,2.88,0-3:12.3500%|0-2:11.3500%|0-4:11.2900%|0-5:9.3400%|0-1:7.8700%|0-6:7.5700%|0-7:6.1100%|0-8:4.5700%|0-9:3.4100%|1-3:2.6000%|1-2:2.3600%|1-4:2.3500%|0-10:2.3000%|1-5:2.1500%|1-6:1.7000%|1-7:1.5100%|0-11:1.3600%|1-8:1.0200%|0-12:0.9300%|1-0:0.6900%|1-9:0.6900%|0-13:0.5400%|1-10:0.5200%|1-1:0.4900%|3-3:0.4400%|2-2:0.4300%|4-4:0.3800%|2-3:0.3500%|1-11:0.3100%|2-4:0.3100%|1-12:0.2300%|0-14:0.2300%|2-1:0.1900%|2-5:0.1800%|5-5:0.1700%|0-15:0.1600%|0-0:0.1600%|2-7:0.1600%|1-14:0.1400%|2-6:0.1300%|0-16:0.1200%|2-0:0.1000%|2-8:0.0800%|1-13:0.0700%|2-10:0.0600%|1-15:0.0500%|2-9:0.0500%|3-4:0.0500%|3-2:0.0500%|3-5:0.0400%|2-11:0.0400%|0-17:0.0300%|3-7:0.0200%|7-7:0.0200%|3-1:0.0200%|3-8:0.0200%|6-6:0.0200%|0-19:0.0100%|2-16:0.0100%|1-18:0.0100%|2-12:0.0100%|2-14:0.0100%|3-11:0.0100%|3-6:0.0100%|0-20:0.0100%|3-9:0.0100%|1-16:0.0100%|4-0:0.0100%|3-0:0.0100%,1,
