jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.2,1376.2,5.3,30.7535,0.0000,69.2465,1.86,1.65,3.22,2.22,2933,1,,1-2:6.1712%|1-3:5.5234%|0-1:4.9778%|0-3:4.9096%|0-2:4.8074%|1-4:4.8074%|2-3:4.7392%|2-1:4.3300%|3-2:3.5459%|1-0:3.4095%|2-4:3.3072%|0-4:3.2390%|3-1:3.0344%|2-0:2.4889%|1-5:2.3525%|4-2:2.2503%|2-5:2.1821%|3-4:2.1821%|0-5:2.1821%|2-6:2.0116%|1-6:1.7388%|3-5:1.5343%|4-3:1.4320%|3-0:1.3297%|2-7:1.1592%|4-0:1.1251%|5-1:1.0569%|0-6:1.0569%|4-1:1.0228%|0-7:0.9887%|5-2:0.9547%|3-6:0.9206%|1-7:0.8865%|4-5:0.7842%|1-8:0.7842%|5-3:0.7501%|5-4:0.6478%|0-8:0.5796%|3-7:0.5796%|4-6:0.5114%|6-3:0.5114%|4-7:0.5114%|2-8:0.4432%|5-0:0.3409%|3-8:0.3069%|6-2:0.3069%|1-9:0.3069%|5-6:0.3069%|6-1:0.2728%|7-2:0.2728%|0-9:0.2728%|7-4:0.2387%|2-9:0.2387%|3-9:0.2387%|4-8:0.2387%|1-10:0.2046%|6-5:0.2046%|5-7:0.2046%|6-4:0.2046%|7-1:0.2046%|4-9:0.1364%|6-7:0.1364%|8-1:0.1364%|6-0:0.1364%|7-5:0.1364%|8-4:0.1023%|2-10:0.1023%|5-9:0.1023%|7-0:0.0682%|0-10:0.0682%|2-11:0.0682%|5-8:0.0682%|1-12:0.0682%|7-3:0.0682%|2-14:0.0341%|7-6:0.0341%|6-8:0.0341%|7-8:0.0341%|10-3:0.0341%|0-11:0.0341%|1-13:0.0341%|3-11:0.0341%|9-4:0.0341%|6-9:0.0341%|4-10:0.0341%|8-2:0.0341%|9-1:0.0341%|4-11:0.0341%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.9,8.2,1342.6,12.0,34.4130,0.0000,65.5870,1.99,1.71,3.15,2.03,247,1,,1-3:6.8826%|0-5:5.2632%|3-2:4.8583%|2-4:4.8583%|2-3:4.8583%|1-4:4.8583%|2-1:4.4534%|1-0:4.0486%|0-3:4.0486%|3-1:3.6437%|3-4:3.2389%|1-2:3.2389%|2-0:3.2389%|0-2:3.2389%|0-4:2.8340%|0-1:2.4291%|1-5:2.4291%|2-5:2.4291%|3-0:2.0243%|4-3:1.6194%|0-7:1.6194%|3-5:1.6194%|0-6:1.6194%|6-2:1.2146%|5-1:1.2146%|3-7:1.2146%|2-6:1.2146%|5-4:1.2146%|4-1:1.2146%|4-6:1.2146%|4-2:1.2146%|2-7:0.8097%|5-3:0.8097%|1-7:0.8097%|4-5:0.8097%|1-6:0.8097%|3-6:0.8097%|7-1:0.8097%|9-2:0.4049%|6-3:0.4049%|6-5:0.4049%|2-8:0.4049%|6-0:0.4049%|5-6:0.4049%|4-8:0.4049%|5-7:0.4049%|6-1:0.4049%|4-0:0.4049%|8-0:0.4049%|0-9:0.4049%|4-9:0.4049%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.3,9.7,1342.1,12.8,36.9681,0.0000,63.0319,2.02,1.69,2.90,2.05,752,1,,1-2:7.9787%|2-1:7.0479%|2-3:4.9202%|0-1:4.9202%|3-2:4.5213%|1-4:4.5213%|1-3:4.2553%|0-3:4.1223%|0-2:3.7234%|2-4:3.7234%|3-1:3.3245%|2-5:3.1915%|2-0:2.9255%|0-5:2.3936%|0-4:2.3936%|1-6:2.2606%|4-1:2.2606%|3-4:2.2606%|1-5:2.2606%|4-0:1.9947%|1-0:1.8617%|5-2:1.8617%|0-6:1.7287%|5-1:1.4628%|3-0:1.4628%|4-3:1.3298%|3-5:1.3298%|4-2:1.3298%|5-3:1.0638%|2-6:0.9309%|3-6:0.7979%|6-3:0.7979%|6-2:0.6649%|5-4:0.6649%|4-6:0.5319%|3-8:0.5319%|1-7:0.5319%|2-7:0.3989%|0-7:0.3989%|6-0:0.3989%|5-0:0.2660%|8-2:0.2660%|3-9:0.2660%|6-5:0.2660%|4-7:0.2660%|9-1:0.2660%|1-8:0.2660%|2-10:0.2660%|4-5:0.2660%|4-9:0.1330%|2-8:0.1330%|7-4:0.1330%|6-1:0.1330%|10-5:0.1330%|5-10:0.1330%|7-1:0.1330%|6-4:0.1330%|4-10:0.1330%|2-9:0.1330%|5-7:0.1330%|3-7:0.1330%|4-8:0.1330%|7-2:0.1330%|0-8:0.1330%|7-3:0.1330%|5-12:0.1330%|1-10:0.1330%|3-12:0.1330%
Final,-,-,Eng. Civil,Eng. Mecânica,1263.0,8.3,1270.2,5.3,36.0000,0.0000,64.0000,2.36,2.05,2.86,2.32,50,1,,1-2:16.0000%|2-0:8.0000%|2-3:6.0000%|4-1:6.0000%|0-3:4.0000%|3-4:4.0000%|2-7:4.0000%|0-1:4.0000%|3-1:4.0000%|1-3:4.0000%|0-5:4.0000%|3-6:4.0000%|6-2:2.0000%|0-8:2.0000%|7-2:2.0000%|0-4:2.0000%|1-7:2.0000%|1-6:2.0000%|2-4:2.0000%|6-1:2.0000%|6-0:2.0000%|5-2:2.0000%|7-0:2.0000%|1-4:2.0000%|2-10:2.0000%|5-3:2.0000%|3-0:2.0000%|8-2:2.0000%
Final,-,-,Biotecnologia,Eng. Civil,1259.7,10.3,1258.5,6.4,50.0000,0.0000,50.0000,2.72,1.10,2.89,1.66,18,1,,3-2:16.6667%|3-1:16.6667%|2-5:11.1111%|1-3:11.1111%|4-3:5.5556%|1-2:5.5556%|4-6:5.5556%|3-5:5.5556%|2-0:5.5556%|4-5:5.5556%|2-3:5.5556%|5-3:5.5556%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1255.0,19.1,1260.7,8.8,28.5714,0.0000,71.4286,1.71,1.28,2.95,1.99,21,1,,1-2:19.0476%|1-0:9.5238%|0-3:9.5238%|2-3:9.5238%|2-1:4.7619%|4-6:4.7619%|4-0:4.7619%|2-7:4.7619%|4-3:4.7619%|1-4:4.7619%|4-1:4.7619%|2-4:4.7619%|0-6:4.7619%|2-5:4.7619%|1-5:4.7619%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1259.5,6.7,1242.0,7.3,72.7273,0.0000,27.2727,4.45,2.90,1.91,1.62,11,1,,6-2:18.1818%|0-2:9.0909%|0-3:9.0909%|7-1:9.0909%|6-1:9.0909%|4-1:9.0909%|10-3:9.0909%|3-0:9.0909%|2-0:9.0909%|5-6:9.0909%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,43.9700,17.4300,38.6000,2.51,1.91,2.31,1.81,10000,1,,1-2:5.5500%|2-1:5.2900%|2-2:4.6100%|3-1:4.3600%|1-1:4.0500%|2-3:3.6600%|1-0:3.5900%|0-1:3.5400%|3-2:3.4600%|2-0:3.3800%|1-3:3.3500%|3-3:3.3500%|0-2:3.1700%|4-1:2.7600%|3-0:2.7600%|1-4:2.2400%|4-2:2.1800%|0-3:2.1800%|4-4:2.0600%|2-4:1.8800%|4-0:1.8700%|0-0:1.7100%|4-3:1.6600%|3-4:1.5900%|5-2:1.4700%|5-1:1.4500%|0-4:1.4000%|2-5:1.3200%|1-5:1.3000%|5-3:1.1700%|5-5:1.0300%|3-5:0.9400%|5-0:0.9300%|0-5:0.9000%|6-2:0.8600%|6-1:0.8600%|6-3:0.7100%|2-6:0.6900%|5-4:0.6900%|4-5:0.6400%|6-0:0.5900%|6-4:0.5100%|1-6:0.4900%|7-1:0.4800%|3-6:0.4600%|6-6:0.3900%|7-2:0.3700%|0-6:0.3400%|7-0:0.3300%|5-6:0.3200%|2-7:0.2900%|7-3:0.2900%|4-6:0.2900%|1-7:0.2900%|8-2:0.2500%|0-7:0.2200%|6-5:0.2000%|7-7:0.1900%|8-1:0.1800%|4-7:0.1800%|3-7:0.1800%|7-4:0.1700%|1-8:0.1400%|8-3:0.1400%|8-0:0.1400%|2-8:0.1300%|3-8:0.1100%|8-4:0.1100%|4-8:0.1100%|0-8:0.1100%|10-2:0.0900%|1-9:0.0800%|9-0:0.0800%|9-2:0.0600%|8-5:0.0600%|6-7:0.0600%|5-7:0.0600%|10-4:0.0600%|7-5:0.0500%|9-1:0.0500%|7-6:0.0500%|0-9:0.0500%|9-3:0.0500%|6-8:0.0400%|2-9:0.0400%|9-4:0.0400%|10-1:0.0300%|8-8:0.0300%|2-10:0.0300%|5-8:0.0300%|9-6:0.0300%|3-9:0.0300%|1-12:0.0200%|4-9:0.0200%|3-10:0.0200%|0-11:0.0200%|7-8:0.0200%|10-3:0.0200%|5-10:0.0200%|11-6:0.0100%|13-2:0.0100%|8-6:0.0100%|4-10:0.0100%|12-3:0.0100%|11-5:0.0100%|11-0:0.0100%|1-10:0.0100%|11-1:0.0100%|0-10:0.0100%|10-6:0.0100%|9-5:0.0100%|9-9:0.0100%|7-10:0.0100%|3-11:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,720.8,101.1,48.9700,17.7100,33.3200,2.98,2.21,2.35,1.92,10000,1,,2-2:4.5400%|1-2:4.3500%|2-1:4.1600%|3-1:4.0900%|3-3:3.8000%|3-2:3.5100%|2-0:3.4300%|1-1:3.3600%|1-0:3.1200%|2-3:3.0400%|4-1:2.9300%|1-3:2.8400%|3-0:2.8200%|4-4:2.6500%|4-2:2.5000%|0-1:2.4600%|0-2:2.2400%|4-0:2.0300%|5-1:1.9800%|1-4:1.9000%|2-4:1.7800%|5-2:1.6500%|0-3:1.6500%|4-3:1.6200%|5-0:1.4900%|3-4:1.4700%|6-1:1.4300%|0-4:1.3200%|2-5:1.2800%|5-5:1.2600%|0-0:1.2300%|5-3:1.1300%|6-2:1.0500%|7-1:0.9500%|1-5:0.9200%|6-0:0.9100%|3-5:0.8900%|2-6:0.8700%|6-3:0.7700%|7-2:0.7000%|1-6:0.6900%|5-4:0.6800%|0-5:0.6300%|6-6:0.5700%|8-1:0.5400%|7-0:0.5300%|6-4:0.5000%|4-5:0.4800%|3-6:0.4600%|0-6:0.4400%|7-3:0.4200%|8-0:0.3900%|8-2:0.3800%|1-7:0.3500%|2-7:0.3200%|4-6:0.3000%|9-1:0.2700%|5-6:0.2700%|7-4:0.2600%|8-3:0.2600%|0-7:0.2500%|9-2:0.2300%|7-7:0.2300%|9-0:0.2100%|1-8:0.1900%|6-5:0.1900%|3-7:0.1800%|3-8:0.1700%|4-7:0.1600%|10-0:0.1500%|10-1:0.1400%|5-7:0.1400%|2-8:0.1400%|8-5:0.1300%|7-5:0.1200%|10-2:0.1200%|9-3:0.1000%|10-3:0.1000%|4-8:0.0900%|2-9:0.0900%|0-8:0.0900%|11-2:0.0900%|8-4:0.0900%|5-8:0.0800%|8-6:0.0700%|11-0:0.0700%|11-3:0.0700%|1-9:0.0700%|3-9:0.0700%|8-8:0.0700%|7-6:0.0600%|10-4:0.0600%|6-7:0.0600%|4-9:0.0600%|9-5:0.0500%|5-9:0.0500%|0-10:0.0500%|2-10:0.0500%|12-2:0.0400%|12-0:0.0400%|5-10:0.0400%|11-1:0.0300%|9-6:0.0300%|6-9:0.0300%|9-4:0.0300%|12-4:0.0300%|0-11:0.0300%|13-0:0.0300%|1-10:0.0300%|1-11:0.0300%|10-5:0.0200%|12-1:0.0200%|7-8:0.0200%|7-9:0.0200%|3-12:0.0200%|13-2:0.0200%|6-8:0.0200%|2-11:0.0200%|0-9:0.0200%|8-10:0.0200%|4-11:0.0200%|3-11:0.0100%|15-0:0.0100%|9-7:0.0100%|14-1:0.0100%|11-4:0.0100%|10-6:0.0100%|8-7:0.0100%|15-2:0.0100%|11-5:0.0100%|1-12:0.0100%|12-3:0.0100%|5-11:0.0100%|7-10:0.0100%|13-4:0.0100%|11-6:0.0100%|15-1:0.0100%|6-10:0.0100%|13-3:0.0100%|3-10:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.5,95.4,733.2,101.1,47.8300,15.5300,36.6400,2.92,2.26,2.47,2.09,10000,1,,1-2:4.2100%|2-1:4.1700%|3-1:3.9800%|2-2:3.7300%|2-0:3.6300%|3-3:3.4700%|1-3:3.1400%|1-1:3.1000%|3-2:2.9200%|4-1:2.8200%|1-0:2.8000%|3-0:2.6700%|2-3:2.5600%|0-1:2.4500%|4-0:2.3900%|4-2:2.3600%|0-2:2.2900%|1-4:2.2600%|4-4:2.0400%|0-3:1.9300%|2-4:1.8600%|5-1:1.7300%|5-2:1.6000%|0-4:1.5800%|4-3:1.5700%|1-5:1.5000%|3-4:1.4900%|5-0:1.4300%|6-1:1.2900%|2-5:1.2400%|6-0:1.2400%|5-5:1.1900%|5-3:1.1400%|0-0:1.0300%|6-2:1.0100%|0-5:0.9400%|3-5:0.9200%|1-6:0.9000%|7-1:0.8300%|2-6:0.7700%|7-0:0.7600%|5-4:0.7000%|7-2:0.6700%|0-6:0.6000%|6-3:0.5900%|6-6:0.5800%|9-1:0.5500%|1-7:0.5300%|4-5:0.5300%|3-6:0.5200%|8-1:0.4700%|7-3:0.4700%|6-4:0.4200%|2-7:0.4000%|8-0:0.4000%|9-0:0.3700%|0-7:0.3600%|4-6:0.3300%|8-2:0.3300%|1-8:0.3200%|3-7:0.2700%|5-6:0.2700%|2-8:0.2700%|6-5:0.2200%|7-7:0.2100%|9-2:0.2000%|7-4:0.2000%|0-8:0.1800%|3-8:0.1800%|1-9:0.1700%|8-3:0.1600%|10-1:0.1600%|8-4:0.1500%|4-7:0.1500%|7-5:0.1500%|0-10:0.1400%|8-8:0.1300%|0-9:0.1200%|11-1:0.1200%|11-0:0.1100%|5-7:0.1100%|10-0:0.1100%|3-9:0.1000%|6-7:0.1000%|10-2:0.0900%|5-8:0.0800%|4-8:0.0800%|2-10:0.0800%|1-10:0.0800%|4-9:0.0800%|9-4:0.0700%|4-10:0.0700%|12-0:0.0700%|9-3:0.0700%|7-6:0.0600%|8-5:0.0600%|2-9:0.0600%|8-6:0.0500%|9-5:0.0500%|9-9:0.0500%|8-7:0.0500%|2-11:0.0400%|0-11:0.0400%|13-0:0.0400%|11-2:0.0400%|10-3:0.0400%|10-4:0.0300%|1-12:0.0300%|12-1:0.0300%|9-6:0.0300%|11-3:0.0300%|6-8:0.0300%|1-11:0.0300%|6-9:0.0300%|12-2:0.0200%|14-0:0.0200%|3-10:0.0200%|3-12:0.0200%|5-9:0.0200%|7-8:0.0200%|5-10:0.0200%|7-9:0.0100%|13-4:0.0100%|15-1:0.0100%|14-5:0.0100%|4-11:0.0100%|8-9:0.0100%|9-7:0.0100%|10-6:0.0100%|0-14:0.0100%|1-13:0.0100%|0-12:0.0100%|10-9:0.0100%|6-10:0.0100%|9-10:0.0100%|10-7:0.0100%|16-0:0.0100%|1-15:0.0100%|11-4:0.0100%|3-11:0.0100%|5-11:0.0100%|8-10:0.0100%
