jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.4,12.2,1207.6,27.8,33.9760,0.0000,66.0240,1.94,1.69,3.12,2.23,1919,1,,1-2:7.6602%|2-1:5.1589%|2-3:5.0547%|0-2:4.7942%|1-4:4.5336%|2-4:4.3773%|1-3:4.1688%|0-3:4.1167%|0-1:4.0125%|3-1:3.9604%|1-0:3.5956%|3-2:3.5956%|2-0:3.1787%|3-4:2.5013%|1-5:2.3971%|0-4:2.3450%|4-2:2.2929%|2-5:2.2408%|0-5:1.9802%|1-6:1.6154%|4-3:1.5633%|4-1:1.5633%|0-6:1.4591%|1-7:1.3549%|3-5:1.3028%|5-2:1.2507%|3-0:1.2507%|0-7:0.9901%|5-3:0.9380%|3-6:0.9380%|1-8:0.8338%|5-1:0.8338%|2-7:0.7295%|2-6:0.7295%|5-0:0.6253%|6-1:0.6253%|4-5:0.5732%|3-7:0.5732%|6-3:0.5211%|2-8:0.5211%|5-4:0.4690%|1-9:0.4690%|7-2:0.3648%|5-6:0.3648%|2-9:0.3127%|3-8:0.3127%|6-2:0.3127%|4-9:0.2606%|6-5:0.2606%|4-6:0.2606%|2-10:0.2084%|4-0:0.2084%|0-8:0.2084%|1-10:0.1563%|4-8:0.1563%|5-7:0.1563%|6-4:0.1563%|8-3:0.1563%|7-1:0.1563%|2-12:0.1563%|2-11:0.1042%|6-0:0.1042%|8-2:0.1042%|7-6:0.1042%|5-10:0.1042%|4-7:0.1042%|6-7:0.1042%|0-9:0.1042%|0-11:0.1042%|3-9:0.1042%|8-6:0.0521%|11-1:0.0521%|11-6:0.0521%|6-8:0.0521%|8-0:0.0521%|5-8:0.0521%|7-3:0.0521%|0-10:0.0521%|8-1:0.0521%|1-11:0.0521%|13-0:0.0521%|3-11:0.0521%|3-10:0.0521%|4-10:0.0521%|6-11:0.0521%|9-1:0.0521%|7-0:0.0521%|7-4:0.0521%|8-5:0.0521%|5-11:0.0521%|8-4:0.0521%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1098.7,14.8,1209.5,26.0,33.5244,0.0000,66.4756,1.88,1.66,3.22,2.41,698,1,,0-1:6.1605%|1-3:5.8739%|2-1:4.8711%|1-2:4.5845%|2-3:4.1547%|3-2:4.1547%|1-0:4.0115%|0-2:4.0115%|0-3:3.5817%|1-4:3.5817%|2-0:3.2951%|2-4:3.1519%|1-5:3.0086%|3-1:2.8653%|0-4:2.7221%|0-5:2.4355%|2-5:2.2923%|1-6:2.0057%|4-3:1.8625%|3-4:1.7192%|2-6:1.7192%|3-0:1.5759%|0-6:1.5759%|4-1:1.5759%|0-7:1.5759%|4-2:1.4327%|1-7:1.4327%|3-5:1.2894%|4-0:1.2894%|5-4:1.0029%|3-6:1.0029%|5-3:0.8596%|5-1:0.8596%|4-5:0.7163%|5-0:0.7163%|5-6:0.5731%|5-8:0.5731%|2-7:0.5731%|1-8:0.5731%|6-3:0.5731%|1-9:0.5731%|5-2:0.5731%|4-6:0.4298%|3-7:0.4298%|2-10:0.4298%|6-2:0.4298%|2-9:0.4298%|4-8:0.2865%|5-7:0.2865%|7-0:0.2865%|2-8:0.2865%|3-8:0.2865%|4-7:0.2865%|8-3:0.2865%|0-8:0.2865%|7-3:0.1433%|7-2:0.1433%|0-11:0.1433%|3-11:0.1433%|1-12:0.1433%|1-10:0.1433%|4-9:0.1433%|6-10:0.1433%|6-5:0.1433%|3-10:0.1433%|7-1:0.1433%|2-11:0.1433%|0-14:0.1433%|6-0:0.1433%|9-0:0.1433%|6-1:0.1433%|4-11:0.1433%|7-8:0.1433%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1233.8,10.8,1093.5,14.4,73.4434,0.0000,26.5566,3.47,2.35,1.71,1.59,1333,1,,3-1:6.6017%|2-1:6.0015%|2-0:5.6264%|4-1:5.1013%|3-2:4.8012%|1-2:4.7262%|3-0:4.4261%|1-0:4.2011%|4-0:3.8260%|0-1:3.3758%|4-2:2.8507%|1-3:2.6257%|5-0:2.4756%|2-3:2.2506%|5-1:2.1755%|6-1:2.1755%|5-2:2.1005%|4-3:2.0255%|0-2:1.9505%|6-2:1.9505%|7-1:1.7254%|1-4:1.5754%|3-4:1.5004%|2-4:1.5004%|7-0:1.2753%|5-3:1.2753%|6-3:1.2753%|6-0:1.2003%|5-4:1.1253%|8-1:0.9752%|0-3:0.9752%|7-3:0.9002%|7-2:0.9002%|2-5:0.8252%|8-2:0.8252%|8-0:0.7502%|4-5:0.6752%|6-4:0.6752%|10-1:0.6002%|1-5:0.6002%|4-6:0.5251%|3-5:0.5251%|9-0:0.4501%|0-5:0.4501%|0-4:0.3751%|2-7:0.3751%|9-1:0.3751%|7-4:0.3001%|3-6:0.3001%|8-5:0.3001%|0-6:0.3001%|11-2:0.2251%|1-6:0.2251%|12-1:0.2251%|9-2:0.2251%|9-3:0.2251%|5-6:0.1500%|8-3:0.1500%|10-0:0.1500%|8-4:0.1500%|11-1:0.1500%|1-7:0.0750%|2-8:0.0750%|3-10:0.0750%|1-8:0.0750%|2-6:0.0750%|0-7:0.0750%|3-9:0.0750%|7-6:0.0750%|5-7:0.0750%|12-3:0.0750%|10-3:0.0750%|10-4:0.0750%|9-4:0.0750%|6-5:0.0750%|9-7:0.0750%|3-7:0.0750%|4-7:0.0750%|10-2:0.0750%|12-0:0.0750%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1096.7,21.5,1205.9,29.1,30.1067,0.0000,69.8933,1.82,1.61,3.22,2.19,1312,1,,1-2:7.5457%|1-3:5.7927%|0-2:5.7165%|2-1:4.5732%|0-3:4.4207%|1-4:4.2683%|2-3:4.1921%|0-1:4.1921%|3-2:4.1159%|1-5:3.2774%|2-4:3.2012%|0-4:3.0488%|2-0:2.8963%|2-5:2.8201%|3-4:2.5915%|3-1:2.5152%|1-0:2.5152%|0-5:1.9817%|4-3:1.9055%|3-0:1.7530%|3-5:1.7530%|4-1:1.6006%|1-7:1.5244%|1-6:1.4482%|4-2:1.4482%|2-6:1.1433%|5-4:1.0671%|0-6:1.0671%|0-7:1.0671%|2-7:0.9909%|3-6:0.9909%|5-2:0.9146%|5-3:0.9146%|4-5:0.9146%|2-8:0.7622%|1-8:0.6860%|5-1:0.6860%|4-0:0.6098%|4-6:0.5335%|1-9:0.4573%|0-8:0.3811%|0-9:0.3811%|6-2:0.3811%|6-0:0.3049%|4-7:0.3049%|5-0:0.3049%|6-3:0.3049%|3-8:0.2287%|2-9:0.2287%|5-6:0.2287%|8-1:0.2287%|7-2:0.2287%|3-7:0.2287%|0-10:0.1524%|6-7:0.1524%|1-12:0.1524%|6-5:0.1524%|8-2:0.1524%|1-10:0.1524%|0-12:0.0762%|3-11:0.0762%|7-9:0.0762%|9-5:0.0762%|7-0:0.0762%|3-9:0.0762%|5-7:0.0762%|5-9:0.0762%|6-4:0.0762%|5-8:0.0762%|5-10:0.0762%|8-3:0.0762%|2-10:0.0762%|7-5:0.0762%|9-1:0.0762%|2-11:0.0762%|7-8:0.0762%|4-11:0.0762%|7-1:0.0762%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1091.3,20.1,1231.3,14.8,24.7831,0.0000,75.2169,1.59,1.48,3.46,2.23,807,1,,1-2:8.1784%|1-3:6.8154%|0-3:5.3284%|2-1:5.2045%|1-5:4.8327%|1-4:4.7088%|0-2:4.2131%|0-1:4.0892%|2-3:3.7175%|0-5:3.7175%|0-4:3.4696%|3-1:3.0979%|1-6:3.0979%|2-4:3.0979%|1-0:2.3544%|2-5:2.2305%|3-2:2.2305%|2-0:2.2305%|0-6:1.9827%|2-6:1.7348%|4-3:1.6109%|3-4:1.4870%|1-7:1.4870%|3-5:1.3631%|5-3:1.2392%|2-7:1.1152%|4-2:0.9913%|3-6:0.9913%|1-8:0.9913%|4-5:0.8674%|4-0:0.8674%|3-0:0.8674%|0-7:0.7435%|2-9:0.6196%|3-7:0.6196%|4-1:0.6196%|6-3:0.6196%|1-9:0.4957%|5-1:0.3717%|3-8:0.3717%|0-8:0.3717%|6-2:0.3717%|5-2:0.3717%|4-6:0.3717%|5-4:0.2478%|6-1:0.2478%|1-10:0.2478%|4-8:0.2478%|7-5:0.2478%|3-9:0.2478%|6-4:0.2478%|4-9:0.1239%|0-9:0.1239%|4-7:0.1239%|8-1:0.1239%|6-0:0.1239%|1-11:0.1239%|7-1:0.1239%|1-15:0.1239%|6-7:0.1239%|0-10:0.1239%|5-8:0.1239%|3-11:0.1239%|1-12:0.1239%|2-10:0.1239%|7-4:0.1239%|5-0:0.1239%|7-6:0.1239%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1115.6,12.0,1094.5,19.6,48.1481,0.0000,51.8519,2.93,1.95,2.80,1.73,54,1,,4-1:7.4074%|3-4:7.4074%|1-2:7.4074%|4-3:5.5556%|4-2:5.5556%|3-2:3.7037%|1-5:3.7037%|2-1:3.7037%|1-3:3.7037%|1-4:3.7037%|6-2:3.7037%|3-1:3.7037%|0-1:3.7037%|2-4:3.7037%|5-2:1.8519%|2-6:1.8519%|7-0:1.8519%|4-7:1.8519%|3-5:1.8519%|0-4:1.8519%|3-6:1.8519%|2-3:1.8519%|2-5:1.8519%|3-0:1.8519%|6-0:1.8519%|0-3:1.8519%|5-4:1.8519%|7-6:1.8519%|0-2:1.8519%|1-6:1.8519%|7-2:1.8519%|7-1:1.8519%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1095.9,15.5,903.2,0.4,81.8182,0.0000,18.1818,4.09,2.50,1.64,1.07,11,1,,4-2:18.1818%|1-2:9.0909%|1-4:9.0909%|10-2:9.0909%|4-0:9.0909%|7-2:9.0909%|2-0:9.0909%|4-1:9.0909%|5-2:9.0909%|3-1:9.0909%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1114.3,12.3,1111.2,11.1,55.7692,0.0000,44.2308,2.69,1.98,2.23,1.71,52,1,,1-3:11.5385%|2-1:9.6154%|1-2:7.6923%|3-1:7.6923%|4-2:5.7692%|4-3:5.7692%|2-3:5.7692%|2-5:3.8462%|1-0:3.8462%|4-1:3.8462%|5-1:3.8462%|2-0:3.8462%|4-5:1.9231%|3-5:1.9231%|0-1:1.9231%|3-0:1.9231%|4-6:1.9231%|2-4:1.9231%|9-0:1.9231%|4-0:1.9231%|0-7:1.9231%|7-0:1.9231%|5-4:1.9231%|0-3:1.9231%|0-5:1.9231%|9-3:1.9231%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.4,0.7,1099.1,15.0,16.0000,0.0000,84.0000,1.72,1.40,4.08,2.94,25,1,,1-2:16.0000%|1-3:12.0000%|2-6:8.0000%|0-5:8.0000%|2-1:8.0000%|3-8:4.0000%|5-0:4.0000%|2-5:4.0000%|1-4:4.0000%|0-1:4.0000%|2-3:4.0000%|6-2:4.0000%|2-10:4.0000%|0-2:4.0000%|2-12:4.0000%|2-7:4.0000%|3-7:4.0000%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1092.2,16.5,1113.2,12.0,39.4737,0.0000,60.5263,2.26,1.89,2.68,2.00,38,1,,2-1:13.1579%|0-1:10.5263%|1-2:7.8947%|1-3:5.2632%|1-4:5.2632%|2-3:5.2632%|4-1:5.2632%|4-3:2.6316%|2-4:2.6316%|5-0:2.6316%|4-7:2.6316%|0-3:2.6316%|0-4:2.6316%|3-6:2.6316%|3-2:2.6316%|2-5:2.6316%|2-8:2.6316%|5-3:2.6316%|4-0:2.6316%|5-7:2.6316%|6-2:2.6316%|0-2:2.6316%|7-1:2.6316%|5-2:2.6316%|0-6:2.6316%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.4,9.8,904.1,3.4,88.8889,0.0000,11.1111,3.26,2.01,0.96,0.92,27,1,,3-1:11.1111%|2-0:11.1111%|1-0:11.1111%|3-0:11.1111%|1-2:7.4074%|8-2:3.7037%|5-1:3.7037%|5-2:3.7037%|4-3:3.7037%|4-1:3.7037%|0-2:3.7037%|6-2:3.7037%|2-1:3.7037%|7-1:3.7037%|7-0:3.7037%|4-2:3.7037%|3-2:3.7037%|4-0:3.7037%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1030.0,27.7,1201.0,17.9,0.0000,0.0000,100.0000,0.00,0.00,5.33,1.89,3,1,,0-4:66.6667%|0-8:33.3333%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1087.1,15.7,904.9,4.3,91.6667,0.0000,8.3333,4.33,2.09,1.08,1.19,12,1,,7-0:25.0000%|3-0:16.6667%|5-2:8.3333%|1-3:8.3333%|3-1:8.3333%|7-3:8.3333%|4-2:8.3333%|3-2:8.3333%|2-0:8.3333%
3º Lugar,-,-,Economia,Fisioterapia,1042.8,28.3,1178.2,28.4,40.0000,0.0000,60.0000,2.40,2.06,3.00,1.41,5,1,,0-5:20.0000%|0-1:20.0000%|4-3:20.0000%|3-4:20.0000%|5-2:20.0000%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1113.9,11.4,1098.1,12.1,57.1429,0.0000,42.8571,2.64,1.63,2.50,1.64,14,1,,3-2:14.2857%|3-1:14.2857%|2-1:7.1429%|7-3:7.1429%|2-3:7.1429%|4-3:7.1429%|3-0:7.1429%|3-6:7.1429%|2-4:7.1429%|0-1:7.1429%|2-5:7.1429%|0-3:7.1429%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1371.5,21.0,1251.5,14.8,70.0962,0.0000,29.9038,3.23,2.23,1.79,1.55,1040,1,,2-1:7.3077%|3-1:7.1154%|1-2:5.4808%|3-0:5.0000%|2-0:4.8077%|3-2:4.2308%|1-0:4.2308%|4-1:4.1346%|1-3:3.5577%|4-2:3.2692%|0-1:2.8846%|5-1:2.6923%|0-2:2.6923%|4-0:2.5000%|5-2:2.5000%|6-1:2.4038%|2-4:2.4038%|2-3:2.4038%|4-3:2.2115%|5-0:2.1154%|7-1:1.6346%|6-2:1.4423%|1-4:1.4423%|5-3:1.4423%|0-3:1.3462%|7-2:0.9615%|6-3:0.9615%|1-5:0.9615%|6-0:0.9615%|2-5:0.8654%|3-5:0.8654%|4-6:0.8654%|7-3:0.8654%|0-4:0.7692%|3-4:0.7692%|7-0:0.7692%|6-4:0.7692%|8-1:0.6731%|8-0:0.5769%|5-4:0.5769%|4-5:0.4808%|8-2:0.4808%|7-4:0.4808%|8-3:0.4808%|9-0:0.3846%|0-5:0.3846%|10-1:0.2885%|6-5:0.2885%|2-6:0.2885%|9-1:0.2885%|9-2:0.2885%|4-7:0.1923%|3-6:0.1923%|9-3:0.1923%|0-6:0.1923%|5-6:0.1923%|11-1:0.1923%|1-6:0.1923%|11-0:0.0962%|12-3:0.0962%|11-6:0.0962%|0-7:0.0962%|5-7:0.0962%|10-0:0.0962%|10-3:0.0962%|7-5:0.0962%|3-7:0.0962%|3-8:0.0962%|6-7:0.0962%
Final,-,-,Eng. Mecânica,Fisioterapia,1268.7,11.0,1387.0,12.7,29.7134,0.0000,70.2866,1.85,1.63,3.36,2.31,2652,1,,1-2:7.1267%|1-3:5.7315%|2-1:4.9020%|0-3:4.7134%|0-2:4.6757%|2-3:4.0347%|1-4:3.9593%|0-1:3.7707%|2-4:3.7707%|1-5:3.3560%|3-2:3.2805%|0-4:2.9412%|1-0:2.6395%|3-1:2.5264%|3-4:2.4887%|0-5:2.4133%|2-5:2.2247%|4-3:2.0739%|2-0:2.0362%|1-6:1.8477%|3-0:1.8100%|2-6:1.7722%|4-1:1.6968%|1-7:1.6214%|3-5:1.5837%|4-2:1.5460%|0-6:1.3952%|5-2:1.1312%|4-0:0.8673%|3-6:0.8673%|4-5:0.8673%|5-4:0.8673%|2-7:0.7919%|0-8:0.7541%|3-7:0.7164%|5-1:0.7164%|1-8:0.7164%|0-7:0.6787%|4-6:0.6410%|2-8:0.6410%|5-3:0.5656%|3-8:0.5279%|6-2:0.4525%|7-2:0.4148%|3-9:0.3771%|6-3:0.3394%|2-9:0.3394%|1-10:0.3017%|5-7:0.3017%|7-1:0.2640%|6-1:0.2640%|5-0:0.2262%|6-4:0.2262%|0-10:0.2262%|1-9:0.1885%|5-6:0.1885%|7-3:0.1885%|2-10:0.1885%|4-8:0.1508%|0-9:0.1508%|2-11:0.1508%|6-0:0.1508%|1-11:0.1508%|0-11:0.1131%|6-9:0.1131%|4-7:0.1131%|8-4:0.1131%|3-10:0.0754%|5-8:0.0754%|7-0:0.0754%|2-13:0.0754%|1-12:0.0377%|7-8:0.0377%|6-12:0.0377%|8-7:0.0377%|11-6:0.0377%|9-3:0.0377%|4-10:0.0377%|7-4:0.0377%|3-11:0.0377%|2-12:0.0377%|1-14:0.0377%|10-1:0.0377%|10-3:0.0377%|6-5:0.0377%|4-9:0.0377%|3-13:0.0377%|7-5:0.0377%|8-3:0.0377%|3-12:0.0377%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1386.9,13.3,1253.1,16.7,74.0544,0.0000,25.9456,3.45,2.30,1.70,1.52,1507,1,,2-1:7.0338%|3-1:6.1048%|1-0:4.6450%|3-0:4.6450%|2-0:4.6450%|4-1:4.3132%|3-2:4.1805%|4-0:3.7160%|5-1:3.5833%|0-1:3.5169%|2-3:3.5169%|5-2:3.4506%|1-2:2.9861%|1-3:2.7870%|4-2:2.7870%|6-0:2.5879%|4-3:2.2561%|6-1:2.1234%|5-0:1.9244%|2-4:1.7916%|6-2:1.7916%|5-3:1.6589%|0-2:1.6589%|6-3:1.4599%|1-4:1.4599%|3-4:1.3935%|0-3:1.2608%|7-0:1.1944%|7-1:1.1281%|8-1:1.1281%|2-5:0.9954%|7-2:0.9954%|5-4:0.9290%|3-5:0.7299%|1-5:0.6636%|0-4:0.5972%|4-5:0.5972%|7-3:0.5309%|8-3:0.5309%|10-1:0.3318%|9-1:0.3318%|0-6:0.3318%|8-2:0.3318%|6-5:0.3318%|9-0:0.3318%|3-6:0.2654%|6-4:0.2654%|2-6:0.2654%|0-5:0.2654%|7-4:0.2654%|8-4:0.2654%|10-2:0.1991%|8-5:0.1991%|8-0:0.1991%|1-6:0.1991%|10-0:0.1991%|4-6:0.1991%|9-2:0.1327%|11-3:0.1327%|12-2:0.1327%|7-5:0.1327%|1-7:0.1327%|11-1:0.1327%|12-0:0.1327%|10-3:0.1327%|9-5:0.1327%|5-6:0.1327%|9-3:0.1327%|9-4:0.0664%|12-1:0.0664%|13-0:0.0664%|11-0:0.0664%|2-10:0.0664%|1-9:0.0664%|6-8:0.0664%
Final,-,-,Biotecnologia,Fisioterapia,1256.3,21.9,1382.9,15.9,26.1780,0.0000,73.8220,1.73,1.60,3.40,2.37,955,1,,1-2:8.4817%|1-3:5.9686%|0-3:5.4450%|0-1:4.8168%|2-3:4.7120%|0-2:4.3979%|1-0:3.8743%|2-1:3.6649%|2-5:3.1414%|1-4:3.1414%|0-4:3.1414%|2-4:2.9319%|3-2:2.7225%|1-5:2.4084%|3-4:2.4084%|3-1:2.4084%|0-5:2.3037%|0-6:2.0942%|3-5:1.8848%|2-0:1.8848%|1-7:1.6754%|1-6:1.6754%|3-0:1.5707%|4-1:1.4660%|4-2:1.3613%|3-6:1.2565%|2-6:1.1518%|5-3:1.1518%|4-5:1.0471%|0-7:1.0471%|2-7:0.9424%|4-3:0.9424%|5-1:0.8377%|4-0:0.7330%|4-6:0.7330%|0-8:0.7330%|3-7:0.6283%|1-9:0.6283%|1-8:0.5236%|6-5:0.5236%|5-2:0.5236%|2-8:0.4188%|1-10:0.4188%|3-9:0.4188%|4-8:0.4188%|6-1:0.3141%|0-10:0.3141%|5-0:0.3141%|4-7:0.3141%|5-4:0.3141%|7-4:0.2094%|0-9:0.2094%|6-2:0.2094%|7-2:0.2094%|2-9:0.2094%|3-8:0.2094%|7-3:0.2094%|1-11:0.2094%|5-9:0.2094%|6-0:0.1047%|7-1:0.1047%|7-0:0.1047%|4-11:0.1047%|3-11:0.1047%|6-10:0.1047%|5-6:0.1047%|9-1:0.1047%|5-12:0.1047%|8-1:0.1047%|8-2:0.1047%|2-11:0.1047%|8-5:0.1047%|0-13:0.1047%|0-11:0.1047%|4-13:0.1047%|4-9:0.1047%|6-7:0.1047%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1267.4,10.4,1370.6,21.6,32.7916,0.0000,67.2084,1.87,1.66,3.18,2.27,1723,1,,1-2:5.8619%|0-2:5.2815%|1-3:4.8172%|2-1:4.8172%|2-3:4.7011%|0-1:4.6431%|0-3:4.6431%|1-4:4.5270%|1-0:3.5984%|3-1:3.4243%|3-2:3.0760%|2-4:3.0180%|1-5:2.8439%|0-4:2.6698%|2-0:2.5537%|0-5:2.3796%|3-4:2.3215%|4-1:2.0894%|4-2:1.9733%|3-0:1.8572%|2-5:1.8572%|1-6:1.6251%|4-3:1.6251%|2-6:1.5670%|1-7:1.4510%|2-7:1.2768%|0-7:1.2188%|3-5:1.1027%|5-3:0.9867%|0-6:0.9867%|4-5:0.9286%|5-4:0.8706%|0-8:0.8706%|3-6:0.8706%|5-2:0.7545%|4-0:0.7545%|1-8:0.6965%|5-1:0.6384%|5-0:0.6384%|3-7:0.5223%|3-8:0.5223%|4-7:0.5223%|2-8:0.4643%|4-6:0.4063%|1-9:0.4063%|6-1:0.4063%|6-2:0.4063%|0-10:0.2902%|6-3:0.2902%|0-9:0.2902%|7-2:0.2322%|6-0:0.2322%|7-0:0.2322%|6-4:0.1741%|7-1:0.1741%|8-4:0.1741%|5-7:0.1741%|8-3:0.1741%|7-5:0.1741%|2-9:0.1741%|4-8:0.1741%|7-3:0.1161%|1-10:0.1161%|5-6:0.1161%|4-9:0.1161%|3-9:0.1161%|3-10:0.1161%|6-5:0.1161%|6-8:0.0580%|2-10:0.0580%|7-4:0.0580%|8-0:0.0580%|6-7:0.0580%|2-15:0.0580%|8-2:0.0580%|2-11:0.0580%|6-11:0.0580%|1-11:0.0580%|5-8:0.0580%|8-1:0.0580%|5-10:0.0580%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1255.2,14.0,1386.8,12.6,26.7231,0.0000,73.2769,1.66,1.46,3.38,2.28,827,1,,1-2:5.9250%|2-1:5.6832%|2-3:5.1995%|0-1:5.0786%|0-2:4.8368%|1-4:4.7158%|1-3:4.7158%|2-4:4.5949%|3-2:4.4740%|0-4:4.2322%|0-3:3.9903%|1-5:3.3857%|0-5:3.1439%|2-0:2.7811%|2-5:2.6602%|3-1:2.5393%|3-4:2.2975%|4-2:2.0556%|1-0:2.0556%|0-6:1.9347%|1-6:1.6929%|3-0:1.5719%|3-5:1.5719%|2-6:1.5719%|4-5:1.2092%|1-9:0.9674%|1-7:0.9674%|4-0:0.8464%|1-8:0.8464%|0-7:0.8464%|4-6:0.8464%|4-1:0.7255%|5-2:0.7255%|3-6:0.7255%|2-7:0.7255%|4-3:0.6046%|2-9:0.4837%|4-7:0.4837%|6-3:0.4837%|0-8:0.3628%|5-3:0.3628%|0-9:0.3628%|2-8:0.3628%|1-10:0.3628%|5-4:0.3628%|6-7:0.2418%|2-11:0.2418%|3-8:0.2418%|3-9:0.2418%|5-1:0.2418%|3-7:0.2418%|1-11:0.1209%|1-14:0.1209%|7-2:0.1209%|5-6:0.1209%|6-0:0.1209%|5-0:0.1209%|1-12:0.1209%|6-1:0.1209%|7-0:0.1209%|2-10:0.1209%|8-3:0.1209%|7-3:0.1209%|0-11:0.1209%|9-3:0.1209%|6-5:0.1209%|4-8:0.1209%|3-11:0.1209%|6-2:0.1209%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1251.7,20.9,1364.1,29.2,32.9372,0.0000,67.0628,1.87,1.64,3.12,2.25,589,1,,1-2:8.3192%|2-1:5.9423%|2-3:4.9236%|0-2:4.7538%|0-3:4.5840%|0-1:3.9049%|1-4:3.7351%|0-4:3.7351%|1-0:3.7351%|3-1:3.5654%|2-5:3.5654%|1-5:3.2258%|1-3:3.2258%|3-2:3.0560%|2-4:2.8862%|2-0:2.8862%|1-6:2.3769%|4-2:2.3769%|2-6:2.2071%|0-5:2.0374%|3-4:1.5280%|0-6:1.5280%|3-5:1.5280%|5-3:1.3582%|3-0:1.3582%|4-1:1.1885%|4-3:1.0187%|5-2:1.0187%|5-1:1.0187%|3-6:1.0187%|6-0:0.6791%|3-7:0.6791%|2-7:0.6791%|4-7:0.6791%|4-5:0.6791%|5-0:0.6791%|1-7:0.6791%|5-6:0.5093%|4-0:0.5093%|0-8:0.5093%|4-6:0.5093%|1-8:0.5093%|6-5:0.5093%|5-4:0.5093%|2-8:0.3396%|0-12:0.1698%|5-8:0.1698%|7-6:0.1698%|6-3:0.1698%|7-2:0.1698%|4-9:0.1698%|4-11:0.1698%|4-10:0.1698%|0-7:0.1698%|6-2:0.1698%|1-10:0.1698%|6-1:0.1698%|1-9:0.1698%|1-13:0.1698%|11-2:0.1698%|3-9:0.1698%|2-14:0.1698%|8-1:0.1698%|8-0:0.1698%|4-12:0.1698%|7-5:0.1698%|0-9:0.1698%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1252.5,14.0,1370.7,22.9,29.9669,0.0000,70.0331,1.91,1.69,3.40,2.43,604,1,,1-3:6.1258%|1-4:5.1325%|1-2:5.1325%|2-3:4.9669%|0-1:4.8013%|0-3:4.1391%|0-2:3.9735%|3-2:3.8079%|1-0:3.8079%|1-5:3.3113%|2-1:3.3113%|2-5:2.9801%|2-4:2.9801%|3-0:2.8146%|1-6:2.8146%|2-0:2.6490%|0-4:2.4834%|3-1:2.1523%|3-4:1.9868%|4-2:1.9868%|0-6:1.8212%|4-1:1.4901%|0-5:1.3245%|2-6:1.3245%|3-8:1.1589%|3-5:1.1589%|2-7:0.9934%|1-7:0.9934%|4-5:0.9934%|4-3:0.9934%|5-3:0.9934%|4-0:0.8278%|3-7:0.8278%|5-1:0.8278%|2-8:0.8278%|0-7:0.6623%|4-6:0.6623%|0-8:0.6623%|6-4:0.6623%|5-2:0.6623%|2-9:0.4967%|7-3:0.4967%|4-7:0.4967%|1-8:0.4967%|1-9:0.4967%|5-8:0.3311%|7-1:0.3311%|4-8:0.3311%|6-1:0.3311%|5-6:0.3311%|6-2:0.3311%|3-6:0.3311%|0-9:0.3311%|7-12:0.1656%|7-2:0.1656%|9-0:0.1656%|1-12:0.1656%|6-7:0.1656%|6-8:0.1656%|6-0:0.1656%|6-9:0.1656%|5-4:0.1656%|6-5:0.1656%|6-3:0.1656%|3-9:0.1656%|3-11:0.1656%|3-10:0.1656%|0-10:0.1656%|5-7:0.1656%|7-5:0.1656%|12-4:0.1656%|8-2:0.1656%|2-10:0.1656%|2-15:0.1656%|1-10:0.1656%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1276.0,8.2,1254.0,14.0,41.6667,0.0000,58.3333,2.25,1.96,2.83,1.99,12,1,,3-1:16.6667%|0-2:8.3333%|1-7:8.3333%|3-4:8.3333%|2-0:8.3333%|3-5:8.3333%|4-3:8.3333%|0-5:8.3333%|0-1:8.3333%|7-2:8.3333%|1-3:8.3333%
