jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Fisioterapia,1091.8,18.9,1232.0,13.3,26.2774,0.0000,73.7226,1.72,1.60,3.51,2.35,822,1,,0-2:5.9611%|1-2:5.7178%|1-3:5.7178%|1-4:5.2311%|2-1:4.9878%|0-1:4.7445%|2-3:4.1363%|0-3:4.1363%|2-4:4.0146%|0-4:3.0414%|3-1:2.9197%|0-5:2.7981%|3-2:2.6764%|2-5:2.5547%|4-3:2.4331%|1-0:2.3114%|1-6:2.3114%|1-5:2.1898%|0-6:2.1898%|1-7:1.9465%|3-4:1.8248%|2-0:1.5815%|4-1:1.5815%|0-7:1.4599%|2-6:1.3382%|2-7:1.3382%|4-2:1.3382%|3-6:1.2165%|3-5:1.2165%|3-0:1.2165%|4-5:1.0949%|4-0:0.8516%|0-8:0.7299%|3-7:0.7299%|5-3:0.6083%|5-6:0.6083%|1-8:0.6083%|6-4:0.4866%|2-8:0.4866%|4-7:0.4866%|6-1:0.4866%|3-8:0.3650%|4-6:0.3650%|3-9:0.3650%|5-0:0.3650%|0-10:0.3650%|5-2:0.3650%|7-1:0.3650%|7-5:0.2433%|5-1:0.2433%|7-2:0.2433%|2-10:0.2433%|6-5:0.2433%|0-9:0.2433%|5-4:0.2433%|1-10:0.2433%|5-7:0.1217%|7-4:0.1217%|6-7:0.1217%|2-11:0.1217%|1-9:0.1217%|6-10:0.1217%|0-12:0.1217%|1-13:0.1217%|4-12:0.1217%|4-9:0.1217%|10-7:0.1217%|1-14:0.1217%|8-3:0.1217%|8-2:0.1217%|2-9:0.1217%|1-12:0.1217%|5-8:0.1217%|3-11:0.1217%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.0,11.9,1209.7,26.4,31.7298,0.0000,68.2702,1.87,1.69,3.15,2.21,1954,1,,1-2:7.1136%|1-3:6.4995%|0-2:5.3736%|2-1:5.0665%|2-3:5.0154%|0-1:4.1965%|3-2:4.1453%|1-4:4.0942%|0-3:4.0430%|2-4:3.4289%|0-4:3.4289%|1-0:3.2242%|2-5:2.7124%|1-5:2.5589%|3-1:2.3030%|0-5:2.3030%|2-0:1.9959%|3-0:1.9959%|4-3:1.8424%|3-4:1.7912%|4-1:1.6377%|4-2:1.5865%|0-6:1.4330%|2-6:1.3306%|1-6:1.2794%|3-5:1.2794%|5-2:1.1771%|1-7:1.0235%|4-0:1.0235%|5-3:0.9724%|3-6:0.9212%|4-5:0.8188%|0-7:0.7165%|2-7:0.6653%|1-8:0.6141%|5-1:0.6141%|0-8:0.5629%|3-7:0.5629%|4-6:0.5629%|5-4:0.5118%|6-2:0.4094%|1-9:0.4094%|7-3:0.4094%|6-1:0.3582%|4-8:0.3582%|2-8:0.3582%|6-0:0.3071%|0-9:0.3071%|6-3:0.3071%|5-0:0.2559%|8-2:0.2559%|6-4:0.2047%|3-9:0.2047%|4-7:0.2047%|5-6:0.1535%|1-11:0.1535%|6-5:0.1535%|5-8:0.1535%|7-1:0.1535%|10-2:0.1535%|2-12:0.1535%|1-10:0.1535%|6-9:0.1535%|9-3:0.1535%|4-10:0.1024%|0-10:0.1024%|5-7:0.1024%|2-9:0.1024%|6-8:0.1024%|4-9:0.1024%|7-0:0.1024%|8-3:0.1024%|2-11:0.1024%|7-6:0.1024%|3-8:0.1024%|2-10:0.0512%|9-2:0.0512%|5-10:0.0512%|3-15:0.0512%|0-11:0.0512%|8-0:0.0512%|7-2:0.0512%|3-12:0.0512%|3-11:0.0512%|8-1:0.0512%|3-10:0.0512%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1098.6,14.3,1211.0,26.1,32.2933,0.0000,67.7067,1.89,1.67,3.23,2.35,641,1,,1-2:9.0484%|1-3:5.4602%|0-3:5.4602%|2-1:4.6802%|0-1:4.3682%|2-3:4.2122%|3-2:3.7441%|3-1:3.4321%|2-0:3.2761%|0-2:3.2761%|0-5:3.2761%|1-0:3.2761%|0-4:2.8081%|1-4:2.8081%|2-4:2.6521%|1-5:2.3401%|3-4:2.1841%|2-5:2.1841%|4-2:1.8721%|4-3:1.8721%|2-6:1.7161%|0-6:1.5601%|1-6:1.5601%|4-1:1.4041%|3-0:1.2480%|3-5:1.2480%|5-3:1.0920%|5-1:0.9360%|3-9:0.9360%|1-7:0.9360%|5-2:0.7800%|2-8:0.7800%|3-7:0.7800%|2-7:0.7800%|0-7:0.7800%|6-3:0.6240%|4-5:0.6240%|7-4:0.6240%|0-8:0.6240%|5-6:0.4680%|5-0:0.4680%|6-2:0.4680%|4-7:0.4680%|5-4:0.4680%|3-6:0.4680%|1-8:0.4680%|6-0:0.3120%|3-8:0.3120%|7-3:0.3120%|4-0:0.3120%|5-7:0.3120%|6-5:0.3120%|7-0:0.3120%|4-10:0.3120%|6-7:0.3120%|1-9:0.1560%|8-0:0.1560%|4-12:0.1560%|4-6:0.1560%|6-1:0.1560%|4-8:0.1560%|5-8:0.1560%|3-11:0.1560%|2-11:0.1560%|0-12:0.1560%|1-11:0.1560%|1-10:0.1560%|6-8:0.1560%|0-10:0.1560%|0-14:0.1560%|2-10:0.1560%|7-2:0.1560%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1214.4,21.3,1095.7,15.3,70.2532,0.0000,29.7468,3.29,2.30,1.81,1.59,2054,1,,2-1:6.6699%|3-1:6.5239%|4-1:5.2580%|2-0:5.1607%|1-2:4.9659%|1-0:4.7712%|3-2:4.4791%|3-0:3.7001%|4-0:3.3106%|4-2:3.2132%|2-3:3.1646%|0-1:2.9698%|5-1:2.7264%|1-3:2.6290%|5-2:2.4343%|0-2:2.2395%|6-1:2.2395%|5-0:1.9961%|1-4:1.9961%|2-4:1.9961%|4-3:1.7040%|0-3:1.4119%|5-3:1.2658%|3-4:1.2171%|7-1:1.1685%|7-0:1.1685%|3-5:1.0711%|6-0:1.0224%|6-3:1.0224%|6-2:0.9737%|7-2:0.9250%|2-5:0.9250%|5-4:0.8763%|7-3:0.8763%|0-4:0.8277%|1-5:0.7303%|0-5:0.6329%|9-1:0.6329%|8-1:0.5842%|6-4:0.5842%|3-6:0.5355%|9-2:0.4869%|8-2:0.4382%|8-0:0.3895%|4-6:0.3895%|4-5:0.3895%|7-4:0.3408%|10-1:0.3408%|1-6:0.2921%|8-4:0.2921%|2-6:0.2921%|8-3:0.2921%|9-0:0.2434%|5-6:0.2434%|11-1:0.2434%|7-5:0.2434%|9-3:0.1947%|10-3:0.1947%|6-5:0.1947%|2-7:0.1461%|8-6:0.1461%|10-0:0.1461%|9-4:0.1461%|3-7:0.1461%|8-5:0.1461%|11-0:0.1461%|4-7:0.0974%|1-7:0.0974%|10-2:0.0487%|12-2:0.0487%|11-7:0.0487%|6-8:0.0487%|11-3:0.0487%|5-7:0.0487%|11-5:0.0487%|0-6:0.0487%|2-8:0.0487%|11-2:0.0487%|14-2:0.0487%|0-7:0.0487%|0-8:0.0487%|5-8:0.0487%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1114.1,13.7,1097.0,15.1,61.2903,0.0000,38.7097,2.81,2.03,2.34,1.91,62,1,,2-1:11.2903%|3-2:8.0645%|1-0:6.4516%|1-2:4.8387%|2-5:4.8387%|0-3:3.2258%|5-2:3.2258%|4-1:3.2258%|1-3:3.2258%|4-2:3.2258%|0-2:3.2258%|5-0:3.2258%|2-4:3.2258%|3-0:3.2258%|3-1:3.2258%|5-1:1.6129%|1-4:1.6129%|0-1:1.6129%|6-2:1.6129%|1-6:1.6129%|8-4:1.6129%|3-4:1.6129%|6-3:1.6129%|4-10:1.6129%|5-6:1.6129%|8-2:1.6129%|4-0:1.6129%|5-4:1.6129%|0-4:1.6129%|3-5:1.6129%|2-0:1.6129%|1-5:1.6129%|2-3:1.6129%|9-4:1.6129%|5-3:1.6129%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1097.5,13.2,1232.4,10.1,26.7416,0.0000,73.2584,1.68,1.61,3.38,2.24,445,1,,1-2:7.8652%|1-3:6.7416%|0-2:5.6180%|0-3:5.3933%|0-4:5.1685%|0-1:4.2697%|1-5:3.8202%|1-4:3.5955%|2-1:3.5955%|3-2:3.3708%|2-3:3.3708%|1-0:2.9213%|4-2:2.9213%|3-1:2.6966%|2-5:2.6966%|2-4:2.4719%|0-5:2.4719%|1-7:2.2472%|2-6:2.0225%|0-6:2.0225%|3-5:1.7978%|4-1:1.5730%|3-0:1.5730%|3-4:1.3483%|5-2:1.1236%|4-5:1.1236%|2-7:1.1236%|1-8:0.8989%|1-6:0.8989%|4-3:0.8989%|2-0:0.8989%|2-8:0.8989%|5-3:0.8989%|0-8:0.6742%|5-4:0.6742%|0-7:0.6742%|6-2:0.6742%|7-1:0.4494%|3-9:0.4494%|4-0:0.4494%|3-10:0.4494%|3-6:0.4494%|5-1:0.4494%|3-7:0.4494%|6-1:0.2247%|6-5:0.2247%|1-10:0.2247%|8-0:0.2247%|4-10:0.2247%|7-5:0.2247%|7-2:0.2247%|0-11:0.2247%|5-8:0.2247%|1-12:0.2247%|4-7:0.2247%|0-9:0.2247%|4-8:0.2247%|5-0:0.2247%|6-8:0.2247%|0-12:0.2247%|7-3:0.2247%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1116.9,8.9,1114.6,11.0,40.7407,0.0000,59.2593,2.43,1.87,2.98,2.18,54,1,,2-1:9.2593%|0-3:7.4074%|4-3:7.4074%|3-4:5.5556%|1-2:5.5556%|1-4:5.5556%|0-2:3.7037%|0-1:3.7037%|2-3:3.7037%|3-5:3.7037%|3-1:3.7037%|5-0:3.7037%|2-4:3.7037%|0-7:3.7037%|5-1:3.7037%|7-0:1.8519%|5-3:1.8519%|4-0:1.8519%|0-8:1.8519%|2-6:1.8519%|4-2:1.8519%|4-5:1.8519%|4-1:1.8519%|0-4:1.8519%|7-9:1.8519%|5-2:1.8519%|3-6:1.8519%|3-8:1.8519%|2-0:1.8519%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1117.7,8.4,1100.1,10.2,52.1739,0.0000,47.8261,2.57,1.81,2.26,1.85,23,1,,1-0:13.0435%|3-0:8.6957%|1-4:8.6957%|3-4:8.6957%|3-1:8.6957%|0-1:8.6957%|5-2:4.3478%|2-4:4.3478%|1-2:4.3478%|5-1:4.3478%|4-2:4.3478%|2-5:4.3478%|2-6:4.3478%|3-5:4.3478%|8-2:4.3478%|4-3:4.3478%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1092.5,18.9,1113.7,13.0,45.1613,0.0000,54.8387,2.48,2.34,2.52,1.95,31,1,,0-2:16.1290%|3-1:9.6774%|0-3:9.6774%|2-4:6.4516%|6-4:3.2258%|3-5:3.2258%|3-4:3.2258%|5-0:3.2258%|1-8:3.2258%|2-7:3.2258%|9-1:3.2258%|0-1:3.2258%|1-4:3.2258%|4-0:3.2258%|6-3:3.2258%|3-2:3.2258%|5-1:3.2258%|2-1:3.2258%|3-0:3.2258%|5-2:3.2258%|0-5:3.2258%|6-0:3.2258%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.3,6.0,1093.2,14.7,20.8333,0.0000,79.1667,1.83,1.60,4.42,2.55,24,1,,1-4:8.3333%|2-4:8.3333%|3-7:8.3333%|0-6:4.1667%|5-4:4.1667%|2-11:4.1667%|4-6:4.1667%|0-4:4.1667%|0-2:4.1667%|1-3:4.1667%|6-2:4.1667%|4-2:4.1667%|2-6:4.1667%|2-1:4.1667%|1-7:4.1667%|1-5:4.1667%|2-0:4.1667%|1-2:4.1667%|1-6:4.1667%|0-8:4.1667%|0-1:4.1667%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1115.4,10.9,905.3,4.9,85.1852,0.0000,14.8148,4.15,2.27,1.63,1.59,27,1,,2-1:11.1111%|6-2:11.1111%|5-1:11.1111%|7-0:7.4074%|6-1:7.4074%|1-4:3.7037%|1-0:3.7037%|7-2:3.7037%|0-3:3.7037%|4-2:3.7037%|3-1:3.7037%|2-0:3.7037%|8-0:3.7037%|7-4:3.7037%|4-0:3.7037%|4-1:3.7037%|1-7:3.7037%|3-2:3.7037%|2-4:3.7037%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1101.5,9.1,905.0,4.5,63.6364,0.0000,36.3636,3.27,2.96,2.18,1.64,11,1,,1-3:18.1818%|4-3:9.0909%|4-0:9.0909%|3-2:9.0909%|8-0:9.0909%|0-5:9.0909%|1-0:9.0909%|0-1:9.0909%|5-3:9.0909%|9-4:9.0909%
3º Lugar,-,-,Economia,Eng. de Materiais,998.0,0.0,904.0,0.0,100.0000,0.0000,0.0000,7.00,0.00,1.00,0.00,1,1,,7-1:100.0000%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1095.5,15.3,902.9,5.8,82.3529,0.0000,17.6471,3.76,2.56,0.71,0.89,17,1,,2-0:23.5294%|6-0:11.7647%|3-1:11.7647%|5-0:11.7647%|0-1:5.8824%|5-1:5.8824%|5-3:5.8824%|1-2:5.8824%|8-0:5.8824%|0-2:5.8824%|9-1:5.8824%
3º Lugar,-,-,Economia,Fisioterapia,1027.8,39.4,1192.0,33.0,20.0000,0.0000,80.0000,1.60,1.36,4.00,2.10,5,1,,2-8:20.0000%|4-3:20.0000%|1-3:20.0000%|1-2:20.0000%|0-4:20.0000%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1019.0,27.6,1189.3,31.2,0.0000,0.0000,100.0000,2.33,1.70,4.67,0.94,3,1,,4-6:33.3333%|0-4:33.3333%|3-4:33.3333%
3º Lugar,-,-,Economia,Eng. Civil,973.0,0.0,1121.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,1.00,0.00,1,1,,0-1:100.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1268.3,11.0,1387.0,13.5,30.3966,0.0000,69.6034,1.81,1.58,3.26,2.25,2622,1,,1-2:5.9497%|2-1:5.7971%|1-3:5.6064%|2-3:5.3394%|0-3:4.6529%|0-2:4.5767%|0-1:4.5385%|1-4:4.3097%|2-4:3.4706%|1-0:3.3944%|0-4:3.2418%|1-5:2.9367%|3-2:2.8986%|3-1:2.6697%|1-6:2.5172%|2-0:2.4027%|4-3:2.1739%|2-5:2.1358%|0-5:2.0976%|3-4:2.0595%|4-2:1.6781%|3-5:1.6018%|0-6:1.5637%|2-6:1.5256%|3-0:1.4874%|4-1:1.4493%|1-7:1.2204%|4-5:0.9916%|2-7:0.9535%|5-2:0.9535%|3-6:0.8391%|5-3:0.8391%|1-8:0.8391%|0-7:0.8009%|5-1:0.7628%|4-0:0.7246%|4-6:0.5721%|1-9:0.5721%|2-8:0.4958%|5-4:0.4958%|4-7:0.4195%|0-8:0.4195%|5-0:0.4195%|6-2:0.4195%|3-8:0.3432%|3-7:0.3432%|6-4:0.3051%|4-8:0.3051%|6-0:0.2288%|5-7:0.2288%|6-3:0.2288%|0-9:0.2288%|5-6:0.2288%|7-2:0.1907%|1-10:0.1526%|7-1:0.1526%|3-9:0.1526%|6-1:0.1526%|6-7:0.1526%|7-3:0.1526%|1-11:0.1526%|7-4:0.1526%|3-10:0.1144%|6-9:0.0763%|4-10:0.0763%|2-10:0.0763%|5-9:0.0763%|2-9:0.0763%|8-5:0.0763%|8-3:0.0381%|1-13:0.0381%|10-1:0.0381%|3-11:0.0381%|5-10:0.0381%|3-12:0.0381%|0-12:0.0381%|8-1:0.0381%|6-10:0.0381%|0-10:0.0381%|2-12:0.0381%|2-11:0.0381%|1-12:0.0381%|5-8:0.0381%|4-9:0.0381%|0-13:0.0381%|5-11:0.0381%|8-4:0.0381%|6-5:0.0381%|0-11:0.0381%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1267.5,10.5,1369.7,23.6,31.9310,0.0000,68.0690,1.92,1.73,3.30,2.30,1854,1,,1-2:6.1489%|0-2:5.0701%|2-1:5.0701%|1-3:5.0701%|2-3:4.8004%|0-1:4.5307%|1-4:4.1532%|3-2:3.8835%|0-3:3.7217%|1-0:3.1823%|2-4:3.1823%|1-5:2.9126%|0-4:2.6969%|3-1:2.5890%|2-5:2.5890%|4-3:2.2654%|0-5:2.2114%|2-0:2.1575%|2-6:2.1036%|1-6:1.7799%|3-4:1.7799%|4-2:1.7260%|3-5:1.6181%|4-1:1.5642%|3-0:1.4024%|0-6:1.3484%|0-7:1.2945%|1-7:1.2406%|2-7:1.1866%|5-1:1.0787%|5-2:1.0787%|3-6:1.0248%|5-4:0.9709%|4-5:0.7551%|0-8:0.7012%|6-2:0.5933%|3-7:0.5394%|5-3:0.4854%|2-8:0.4854%|4-6:0.4315%|5-0:0.4315%|4-0:0.4315%|1-9:0.4315%|1-10:0.4315%|1-8:0.3776%|2-9:0.3776%|6-3:0.3776%|6-1:0.3236%|7-3:0.3236%|5-7:0.2697%|3-9:0.2697%|0-9:0.2697%|7-1:0.2697%|5-6:0.2697%|4-8:0.2157%|4-7:0.2157%|7-2:0.2157%|7-0:0.2157%|6-5:0.1618%|2-10:0.1618%|5-8:0.1618%|6-4:0.1618%|6-0:0.1618%|8-2:0.1618%|8-1:0.1618%|3-10:0.1618%|3-8:0.1618%|7-4:0.1079%|0-10:0.1079%|0-12:0.1079%|4-9:0.1079%|7-9:0.0539%|10-6:0.0539%|3-11:0.0539%|0-13:0.0539%|5-11:0.0539%|9-3:0.0539%|0-11:0.0539%|5-9:0.0539%|12-1:0.0539%|1-12:0.0539%|4-12:0.0539%|6-8:0.0539%|4-10:0.0539%|5-10:0.0539%|9-2:0.0539%|12-2:0.0539%|10-1:0.0539%|8-3:0.0539%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1253.4,13.8,1372.1,19.1,28.5178,0.0000,71.4822,1.74,1.49,3.23,2.11,533,1,,1-2:7.5047%|2-1:6.9418%|1-3:5.8161%|2-4:5.0657%|0-2:4.8780%|0-3:4.6904%|1-4:4.3152%|0-1:4.1276%|1-5:3.7523%|0-4:3.1895%|0-5:3.0019%|2-3:3.0019%|2-6:2.8143%|4-1:2.8143%|2-5:2.8143%|3-2:2.6266%|3-1:2.6266%|1-6:2.4390%|3-4:2.4390%|4-2:2.0638%|1-0:2.0638%|2-0:1.8762%|3-0:1.6886%|0-6:1.5009%|4-3:1.3133%|4-5:1.3133%|3-6:0.9381%|1-7:0.9381%|5-4:0.7505%|1-9:0.7505%|3-5:0.7505%|5-0:0.7505%|3-7:0.5629%|0-7:0.5629%|6-0:0.5629%|2-9:0.5629%|2-7:0.5629%|1-8:0.5629%|5-3:0.3752%|4-0:0.3752%|4-8:0.3752%|3-9:0.3752%|5-1:0.3752%|3-8:0.3752%|2-8:0.3752%|8-4:0.3752%|4-7:0.3752%|5-2:0.1876%|6-2:0.1876%|5-6:0.1876%|8-3:0.1876%|7-2:0.1876%|6-3:0.1876%|5-7:0.1876%|2-10:0.1876%|4-6:0.1876%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.3,12.7,1252.9,16.3,72.4638,0.0000,27.5362,3.38,2.35,1.74,1.60,1518,1,,2-1:6.1924%|3-1:6.0606%|4-1:5.5336%|2-0:5.2701%|3-2:5.0066%|1-0:4.7431%|1-2:4.6113%|3-0:4.0843%|4-0:3.3597%|0-1:3.0962%|2-3:2.7668%|4-2:2.7668%|0-2:2.7009%|5-0:2.6350%|4-3:2.5033%|5-1:2.3715%|6-0:2.2398%|6-2:2.1739%|1-3:2.0422%|6-1:1.9763%|2-4:1.8445%|3-4:1.8445%|5-2:1.7787%|0-3:1.5810%|5-3:1.3834%|1-4:1.3175%|7-1:1.1199%|2-5:1.0540%|7-0:0.9881%|7-2:0.8564%|6-3:0.8564%|8-1:0.7905%|5-4:0.6588%|6-4:0.6588%|0-4:0.6588%|7-3:0.6588%|8-0:0.5929%|1-6:0.5270%|2-6:0.4611%|7-5:0.4611%|9-1:0.4611%|0-5:0.3953%|7-4:0.3953%|3-5:0.3953%|3-6:0.3953%|8-3:0.3294%|9-0:0.3294%|3-7:0.3294%|8-4:0.3294%|1-5:0.2635%|10-0:0.2635%|8-2:0.2635%|10-1:0.2635%|4-5:0.2635%|7-6:0.1976%|2-7:0.1976%|11-1:0.1976%|6-5:0.1976%|11-2:0.1976%|4-9:0.1318%|0-7:0.1318%|10-2:0.1318%|11-3:0.1318%|9-2:0.1318%|4-8:0.0659%|0-8:0.0659%|12-2:0.0659%|5-6:0.0659%|2-8:0.0659%|11-4:0.0659%|5-7:0.0659%|12-1:0.0659%|0-6:0.0659%|13-1:0.0659%|12-3:0.0659%|11-5:0.0659%|11-0:0.0659%|6-9:0.0659%|10-3:0.0659%|12-0:0.0659%|9-3:0.0659%|9-6:0.0659%|4-6:0.0659%|9-4:0.0659%|14-1:0.0659%|8-5:0.0659%
Final,-,-,Biotecnologia,Fisioterapia,1255.3,21.2,1383.5,15.5,25.5789,0.0000,74.4211,1.71,1.60,3.41,2.24,950,1,,1-2:7.3684%|1-3:5.7895%|0-3:5.4737%|0-2:5.3684%|2-3:4.6316%|1-4:4.5263%|0-1:4.0000%|2-1:3.7895%|1-5:3.4737%|2-4:3.2632%|0-4:3.1579%|1-0:2.9474%|2-5:2.8421%|3-1:2.8421%|0-5:2.5263%|2-0:2.3158%|0-6:2.3158%|3-2:2.2105%|3-5:2.2105%|4-2:1.8947%|3-4:1.7895%|1-7:1.7895%|1-6:1.5789%|3-0:1.4737%|4-3:1.2632%|2-6:1.2632%|4-1:1.1579%|2-7:1.1579%|3-6:0.9474%|4-5:0.9474%|0-8:0.8421%|0-7:0.8421%|5-1:0.7368%|5-3:0.7368%|3-7:0.6316%|5-6:0.6316%|2-8:0.6316%|4-0:0.5263%|6-1:0.5263%|6-3:0.5263%|1-8:0.5263%|5-2:0.4211%|3-9:0.4211%|4-8:0.4211%|1-9:0.4211%|0-9:0.4211%|4-6:0.3158%|2-9:0.3158%|5-4:0.3158%|5-0:0.3158%|2-11:0.2105%|3-8:0.2105%|6-2:0.2105%|6-4:0.2105%|7-4:0.2105%|5-9:0.2105%|3-10:0.2105%|5-7:0.2105%|7-0:0.1053%|1-12:0.1053%|5-8:0.1053%|4-9:0.1053%|10-0:0.1053%|7-1:0.1053%|9-7:0.1053%|4-7:0.1053%|8-4:0.1053%|8-2:0.1053%|7-3:0.1053%|8-1:0.1053%|6-5:0.1053%|2-10:0.1053%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1251.0,19.2,1368.1,25.7,28.2953,0.0000,71.7047,1.81,1.62,3.49,2.32,569,1,,1-2:8.0844%|1-3:6.6784%|2-1:5.2724%|3-2:4.5694%|0-4:4.3937%|2-3:4.0422%|1-5:4.0422%|0-2:3.8664%|0-1:3.6907%|1-4:3.5149%|2-5:3.3392%|0-3:3.3392%|1-0:2.8120%|3-5:2.4605%|3-1:2.4605%|1-6:2.2847%|0-5:2.2847%|2-0:2.1090%|1-8:1.9332%|2-6:1.9332%|2-4:1.7575%|4-2:1.7575%|3-6:1.5817%|3-4:1.4060%|4-1:1.4060%|0-6:1.4060%|4-5:1.0545%|0-7:1.0545%|5-4:1.0545%|5-7:0.8787%|2-8:0.8787%|4-3:0.8787%|1-7:0.7030%|5-3:0.7030%|5-1:0.7030%|5-2:0.7030%|2-7:0.5272%|3-7:0.5272%|6-1:0.5272%|6-4:0.5272%|4-0:0.5272%|0-8:0.5272%|2-9:0.5272%|3-0:0.5272%|0-10:0.3515%|7-5:0.3515%|5-0:0.3515%|4-8:0.3515%|1-9:0.3515%|6-3:0.1757%|6-12:0.1757%|7-3:0.1757%|5-9:0.1757%|0-13:0.1757%|4-6:0.1757%|11-1:0.1757%|3-11:0.1757%|2-11:0.1757%|8-1:0.1757%|4-11:0.1757%|5-8:0.1757%|0-9:0.1757%|7-4:0.1757%|1-10:0.1757%|8-2:0.1757%|4-7:0.1757%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1255.3,13.2,1387.9,11.2,27.6364,0.0000,72.3636,1.71,1.50,3.35,2.28,825,1,,1-2:6.6667%|2-1:5.9394%|0-2:5.9394%|2-3:5.6970%|1-3:5.4545%|0-3:4.2424%|1-4:3.7576%|0-1:3.7576%|0-4:3.6364%|3-2:3.3939%|2-5:3.3939%|2-4:3.2727%|2-0:3.1515%|1-5:2.6667%|1-6:2.5455%|3-1:2.5455%|0-5:2.5455%|3-4:2.3030%|1-0:2.1818%|0-6:2.0606%|2-6:1.8182%|3-0:1.5758%|3-5:1.4545%|4-1:1.3333%|4-3:1.3333%|1-7:1.2121%|3-7:1.0909%|4-0:0.9697%|3-6:0.8485%|1-8:0.8485%|0-7:0.8485%|5-2:0.8485%|2-8:0.8485%|4-2:0.7273%|0-8:0.6061%|2-7:0.6061%|1-9:0.4848%|5-0:0.4848%|5-1:0.4848%|6-4:0.4848%|5-6:0.3636%|6-3:0.3636%|5-4:0.3636%|2-9:0.3636%|4-6:0.3636%|4-7:0.3636%|7-2:0.2424%|3-11:0.2424%|5-3:0.2424%|6-5:0.2424%|1-10:0.2424%|3-9:0.2424%|3-10:0.2424%|0-9:0.1212%|7-8:0.1212%|4-5:0.1212%|9-4:0.1212%|6-8:0.1212%|0-11:0.1212%|6-0:0.1212%|5-9:0.1212%|6-2:0.1212%|4-13:0.1212%|6-1:0.1212%|7-6:0.1212%|0-10:0.1212%|5-7:0.1212%|5-8:0.1212%|9-5:0.1212%|3-8:0.1212%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1369.7,23.2,1251.8,14.8,68.2342,0.0000,31.7658,3.20,2.23,1.93,1.68,1042,1,,2-1:7.0058%|3-1:6.7179%|2-0:5.3743%|3-2:5.2783%|1-2:4.8944%|4-1:4.1267%|1-0:3.8388%|3-0:3.7428%|1-3:3.5509%|5-2:3.2630%|2-3:3.0710%|4-0:2.8791%|4-2:2.8791%|0-1:2.8791%|5-1:2.5912%|6-2:2.3033%|0-2:2.1113%|1-4:1.9194%|0-3:1.7274%|5-3:1.6315%|5-0:1.5355%|3-4:1.4395%|6-1:1.4395%|6-0:1.3436%|4-3:1.2476%|5-4:1.2476%|2-4:1.2476%|3-5:1.1516%|7-1:0.9597%|0-4:0.9597%|1-5:0.9597%|8-2:0.8637%|2-5:0.8637%|7-0:0.7678%|7-2:0.7678%|8-0:0.7678%|3-6:0.6718%|1-6:0.6718%|0-5:0.6718%|6-3:0.5758%|4-5:0.5758%|6-4:0.4798%|7-3:0.4798%|8-1:0.4798%|9-2:0.3839%|10-1:0.2879%|2-7:0.2879%|7-4:0.2879%|0-6:0.2879%|10-3:0.2879%|4-6:0.2879%|7-5:0.2879%|9-1:0.2879%|4-7:0.1919%|5-7:0.1919%|8-3:0.1919%|1-7:0.1919%|2-6:0.1919%|4-8:0.1919%|6-5:0.1919%|9-0:0.1919%|8-4:0.1919%|9-3:0.0960%|9-6:0.0960%|5-6:0.0960%|3-9:0.0960%|12-0:0.0960%|3-8:0.0960%|11-2:0.0960%|10-7:0.0960%|10-0:0.0960%|11-1:0.0960%|10-5:0.0960%|2-8:0.0960%|9-4:0.0960%|3-7:0.0960%|8-5:0.0960%|6-8:0.0960%|10-2:0.0960%
