jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Física,Biologia,505.4,114.3,318.5,29.6,68.5100,12.9100,18.5800,3.59,2.44,1.54,1.58,2-0:5.4900%|3-0:5.1400%|2-1:5.1200%|3-1:4.7800%|4-0:4.4800%|1-0:4.3300%|5-0:3.7000%|4-1:3.6700%|2-2:3.4900%|1-2:3.1400%|5-1:2.9900%|3-2:2.8900%|1-1:2.7600%|3-3:2.7400%|4-2:2.6600%|6-0:2.4400%|2-3:2.0900%|6-1:2.0000%|0-1:1.9600%|5-2:1.9000%|7-0:1.8800%|4-4:1.6800%|1-3:1.5900%|4-3:1.3900%|7-1:1.3800%|0-2:1.2700%|8-0:1.1900%|2-4:1.1700%|6-2:1.1400%|3-4:1.0500%|0-0:1.0200%|1-4:1.0000%|7-2:0.9400%|5-3:0.8900%|0-3:0.8800%|9-0:0.7700%|6-3:0.7400%|5-5:0.6700%|8-1:0.6700%|2-5:0.6300%|8-2:0.6300%|9-1:0.6000%|10-0:0.5800%|1-5:0.4800%|0-4:0.4700%|4-5:0.4400%|3-5:0.4100%|6-6:0.3900%|5-4:0.3800%|7-3:0.3500%|11-0:0.3100%|3-6:0.3000%|10-1:0.3000%|6-4:0.2800%|0-5:0.2500%|2-6:0.2300%|12-0:0.2000%|8-3:0.1900%|9-2:0.1900%|4-6:0.1900%|1-6:0.1800%|11-1:0.1600%|9-3:0.1600%|13-0:0.1600%|7-4:0.1500%|11-2:0.1500%|10-2:0.1200%|7-7:0.1200%|6-5:0.1200%|2-7:0.1100%|12-1:0.1100%|5-6:0.1000%|0-6:0.0800%|7-5:0.0800%|9-4:0.0700%|8-4:0.0700%|1-7:0.0700%|7-6:0.0700%|4-7:0.0700%|10-3:0.0700%|5-7:0.0600%|14-0:0.0500%|0-7:0.0500%|2-8:0.0500%|10-4:0.0400%|11-3:0.0400%|8-5:0.0300%|8-8:0.0300%|1-8:0.0300%|3-7:0.0300%|11-4:0.0300%|3-8:0.0300%|6-7:0.0300%|12-3:0.0300%|1-9:0.0300%|15-0:0.0200%|5-9:0.0200%|1-10:0.0200%|6-8:0.0200%|14-1:0.0200%|13-1:0.0200%|12-4:0.0200%|15-1:0.0100%|8-6:0.0100%|13-2:0.0100%|4-8:0.0100%|17-1:0.0100%|2-9:0.0100%|15-4:0.0100%|11-5:0.0100%|10-7:0.0100%|3-9:0.0100%|9-9:0.0100%|7-11:0.0100%|10-6:0.0100%|11-7:0.0100%|3-13:0.0100%|9-7:0.0100%|11-6:0.0100%|17-0:0.0100%|9-5:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,609.0,97.3,820.0,47.5,15.4200,11.6400,72.9400,1.44,1.53,3.80,2.53,0-3:5.8000%|0-2:5.7900%|1-2:5.1700%|1-3:4.8000%|0-4:4.7600%|0-1:4.3000%|1-4:4.1200%|0-5:3.8000%|2-3:3.0500%|1-5:3.0200%|2-2:2.9300%|0-6:2.9200%|2-1:2.7300%|3-3:2.6500%|2-4:2.3800%|1-6:2.3300%|1-1:2.3000%|2-5:2.0700%|0-7:1.9200%|3-2:1.8000%|1-0:1.7200%|4-4:1.5600%|1-7:1.4600%|3-1:1.4400%|0-8:1.3100%|2-0:1.2800%|3-4:1.2600%|2-6:1.2500%|4-2:1.1300%|3-5:1.0700%|0-9:1.0600%|1-8:0.9700%|5-5:0.9300%|4-3:0.7900%|2-7:0.7800%|0-0:0.7800%|4-1:0.7400%|3-0:0.6900%|3-6:0.6600%|2-8:0.6500%|0-10:0.6200%|1-9:0.5400%|4-5:0.5000%|5-2:0.4100%|3-7:0.4100%|4-0:0.3900%|0-11:0.3900%|1-10:0.3700%|5-1:0.3700%|2-9:0.3300%|6-6:0.3200%|0-12:0.3100%|4-6:0.2500%|3-8:0.2500%|1-11:0.2400%|5-3:0.2400%|5-4:0.2200%|5-0:0.2000%|6-2:0.1700%|5-6:0.1600%|4-7:0.1600%|6-4:0.1500%|4-8:0.1500%|2-11:0.1400%|6-3:0.1400%|3-9:0.1400%|2-10:0.1300%|6-1:0.1300%|6-5:0.1200%|3-10:0.1100%|1-12:0.1000%|7-7:0.0900%|7-3:0.0800%|0-15:0.0800%|7-2:0.0800%|1-13:0.0800%|0-13:0.0700%|5-8:0.0600%|8-8:0.0600%|6-7:0.0600%|8-2:0.0600%|6-8:0.0500%|1-15:0.0500%|4-10:0.0500%|0-14:0.0400%|2-12:0.0400%|7-4:0.0400%|3-11:0.0400%|6-0:0.0400%|4-9:0.0400%|7-1:0.0400%|1-16:0.0300%|5-7:0.0300%|1-14:0.0300%|9-0:0.0300%|8-3:0.0200%|8-1:0.0200%|4-11:0.0200%|6-10:0.0200%|11-5:0.0200%|0-16:0.0200%|8-6:0.0200%|9-9:0.0200%|2-13:0.0200%|8-4:0.0100%|11-4:0.0100%|9-3:0.0100%|10-2:0.0100%|7-5:0.0100%|2-14:0.0100%|3-14:0.0100%|8-5:0.0100%|5-9:0.0100%|7-0:0.0100%|4-12:0.0100%|6-13:0.0100%|6-9:0.0100%|9-4:0.0100%|0-20:0.0100%|1-17:0.0100%|3-12:0.0100%|5-10:0.0100%|13-3:0.0100%|7-9:0.0100%|10-3:0.0100%|8-0:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1238.1,32.9,1202.4,89.3,46.3000,17.4400,36.2600,2.63,2.03,2.25,1.86,2-1:4.9200%|2-2:4.8900%|1-2:4.3700%|3-1:4.2400%|1-1:3.9000%|1-3:3.7600%|1-0:3.6800%|2-0:3.6300%|3-2:3.4700%|3-3:3.4200%|4-1:3.0900%|3-0:3.0700%|2-3:3.0700%|0-1:3.0000%|0-2:2.8000%|4-2:2.3500%|4-0:2.1500%|1-4:2.1400%|2-4:2.0400%|0-3:1.9900%|4-4:1.9600%|0-0:1.8200%|5-1:1.7600%|5-2:1.5300%|0-4:1.5200%|3-4:1.4500%|4-3:1.3400%|5-0:1.2300%|1-5:1.2200%|2-5:1.0700%|6-1:0.9600%|6-2:0.9600%|0-5:0.9300%|3-5:0.8800%|5-5:0.8700%|5-3:0.8300%|2-6:0.7500%|7-1:0.7200%|6-0:0.6500%|7-0:0.6300%|1-6:0.6200%|6-3:0.6100%|0-6:0.5700%|4-5:0.5600%|5-4:0.4700%|3-6:0.4500%|7-2:0.4300%|6-4:0.4000%|6-6:0.4000%|2-7:0.3500%|1-7:0.3400%|7-3:0.3200%|8-1:0.3200%|8-2:0.3000%|4-6:0.2900%|8-0:0.2600%|6-5:0.2300%|5-6:0.2100%|3-7:0.2100%|0-7:0.1900%|2-8:0.1800%|4-7:0.1800%|9-0:0.1600%|8-3:0.1600%|9-1:0.1600%|0-8:0.1400%|1-8:0.1300%|9-2:0.1200%|7-4:0.1200%|7-7:0.1100%|10-2:0.1000%|10-1:0.1000%|4-8:0.0800%|7-5:0.0800%|9-3:0.0800%|3-8:0.0800%|5-7:0.0800%|1-9:0.0700%|8-8:0.0700%|7-6:0.0700%|10-0:0.0700%|9-4:0.0600%|11-1:0.0600%|11-0:0.0600%|5-8:0.0600%|2-9:0.0500%|8-6:0.0500%|1-10:0.0500%|8-4:0.0400%|10-3:0.0400%|8-5:0.0400%|2-10:0.0400%|12-0:0.0300%|3-10:0.0300%|5-10:0.0300%|5-9:0.0300%|4-9:0.0300%|4-10:0.0300%|6-7:0.0300%|0-9:0.0300%|9-5:0.0300%|0-10:0.0200%|12-1:0.0200%|13-0:0.0200%|11-4:0.0200%|10-4:0.0200%|1-11:0.0200%|3-9:0.0200%|0-12:0.0100%|14-2:0.0100%|10-5:0.0100%|11-2:0.0100%|0-11:0.0100%|5-13:0.0100%|6-9:0.0100%|2-11:0.0100%|3-14:0.0100%|6-10:0.0100%|11-3:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,654.8,30.6,219.5,9.0,97.9400,1.4400,0.6200,4.99,2.91,0.23,0.55,3-0:12.2200%|2-0:10.8700%|4-0:10.5700%|5-0:9.9000%|6-0:8.3300%|1-0:6.8600%|7-0:6.5500%|8-0:5.2400%|9-0:3.8300%|3-1:2.6400%|10-0:2.5800%|4-1:2.3200%|2-1:2.2700%|5-1:2.0800%|6-1:1.8000%|11-0:1.7800%|7-1:1.2400%|12-0:1.1500%|8-1:0.9700%|9-1:0.7100%|13-0:0.7000%|10-1:0.6200%|0-1:0.4200%|14-0:0.3500%|2-2:0.3400%|4-2:0.3300%|3-3:0.3300%|1-1:0.3100%|11-1:0.2700%|3-2:0.2400%|5-2:0.2300%|12-1:0.2200%|7-2:0.1900%|4-4:0.1700%|15-0:0.1300%|1-2:0.1300%|0-0:0.1300%|13-1:0.1100%|5-5:0.1000%|8-2:0.1000%|6-2:0.0900%|16-0:0.0900%|14-1:0.0700%|9-2:0.0500%|6-6:0.0500%|10-2:0.0400%|11-2:0.0300%|16-1:0.0300%|5-3:0.0300%|0-2:0.0300%|2-3:0.0200%|18-0:0.0100%|3-4:0.0100%|7-4:0.0100%|18-1:0.0100%|12-2:0.0100%|19-0:0.0100%|1-3:0.0100%|17-0:0.0100%|20-0:0.0100%|6-3:0.0100%|14-2:0.0100%|15-3:0.0100%|8-3:0.0100%|8-8:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,818.5,9.0,637.8,34.3,69.9700,12.6100,17.4200,3.59,2.40,1.58,1.48,2-1:5.9100%|3-1:5.3000%|2-0:5.0600%|3-0:4.7400%|4-1:4.1800%|1-0:4.1100%|3-2:3.8600%|4-0:3.8300%|2-2:3.4700%|1-2:3.2300%|5-1:3.1800%|5-0:2.9400%|3-3:2.6700%|4-2:2.6300%|1-1:2.5400%|2-3:2.4300%|6-1:2.2500%|5-2:2.1400%|0-1:2.0000%|6-0:1.9400%|1-3:1.8200%|4-3:1.6900%|4-4:1.5800%|0-2:1.4700%|7-1:1.4300%|6-2:1.3600%|7-0:1.2500%|0-0:1.1100%|5-3:1.1000%|7-2:1.0400%|8-1:1.0000%|8-0:0.9700%|2-4:0.9400%|6-3:0.8800%|3-4:0.8300%|1-4:0.8000%|0-3:0.7700%|5-5:0.7500%|8-2:0.7100%|9-0:0.6800%|9-1:0.6500%|5-4:0.5600%|7-3:0.5500%|2-5:0.4800%|8-3:0.4200%|3-5:0.4200%|0-4:0.3800%|6-4:0.3400%|9-2:0.3100%|10-0:0.2700%|4-5:0.2600%|6-6:0.2600%|10-1:0.2500%|1-5:0.2400%|10-2:0.2300%|7-4:0.2300%|2-6:0.1800%|6-5:0.1800%|0-5:0.1700%|11-1:0.1500%|7-7:0.1500%|7-5:0.1400%|3-6:0.1300%|1-6:0.1300%|11-2:0.1200%|11-0:0.1200%|12-1:0.1200%|4-6:0.1100%|8-4:0.1100%|2-7:0.1000%|5-6:0.1000%|10-3:0.0900%|11-3:0.0800%|0-6:0.0600%|11-4:0.0600%|12-0:0.0600%|13-0:0.0600%|1-7:0.0500%|9-3:0.0500%|8-8:0.0500%|12-2:0.0500%|13-1:0.0500%|3-7:0.0500%|0-7:0.0500%|5-7:0.0500%|13-2:0.0400%|9-5:0.0400%|8-5:0.0400%|4-7:0.0400%|10-4:0.0300%|7-6:0.0300%|9-4:0.0300%|13-3:0.0300%|11-5:0.0200%|5-8:0.0200%|14-0:0.0200%|12-4:0.0200%|4-8:0.0200%|15-1:0.0200%|6-7:0.0200%|8-6:0.0200%|9-6:0.0200%|14-2:0.0200%|12-3:0.0200%|9-9:0.0200%|15-2:0.0200%|10-5:0.0200%|13-13:0.0100%|1-8:0.0100%|3-8:0.0100%|10-7:0.0100%|17-0:0.0100%|13-5:0.0100%|16-0:0.0100%|14-6:0.0100%|9-7:0.0100%|3-9:0.0100%|13-9:0.0100%|0-8:0.0100%|6-8:0.0100%|2-8:0.0100%|1-10:0.0100%|14-1:0.0100%|10-6:0.0100%|8-7:0.0100%,2,B
8,,,Marketing,MTC,390.0,35.6,434.7,49.2,32.8000,18.4400,48.7600,2.32,1.83,2.86,2.08,1-2:5.4200%|2-2:4.7100%|1-3:4.1200%|2-1:3.9100%|3-3:3.8800%|0-2:3.6400%|1-1:3.6200%|2-3:3.5200%|3-1:3.2200%|0-1:3.0000%|3-2:2.9900%|2-4:2.8400%|0-3:2.8300%|1-4:2.8100%|1-0:2.5800%|4-4:2.4100%|2-0:2.3700%|1-5:1.9300%|4-2:1.9000%|3-4:1.8800%|4-1:1.7900%|4-3:1.7600%|2-5:1.7400%|0-4:1.7100%|0-0:1.6400%|3-0:1.4600%|5-5:1.4100%|3-5:1.3100%|0-5:1.2900%|5-2:1.2400%|5-1:1.2200%|1-6:1.2000%|4-0:1.1700%|5-3:1.0100%|2-6:0.9400%|4-5:0.8600%|0-6:0.7900%|5-0:0.7500%|3-6:0.6600%|6-1:0.6500%|6-2:0.6400%|2-7:0.6300%|5-4:0.6200%|1-7:0.6000%|6-6:0.5800%|6-3:0.4500%|4-6:0.4500%|3-7:0.3900%|4-7:0.3900%|1-8:0.3800%|6-0:0.3100%|2-8:0.3000%|3-8:0.2900%|0-7:0.2800%|7-2:0.2800%|1-9:0.2700%|7-1:0.2500%|6-4:0.2400%|0-8:0.2400%|5-6:0.2400%|7-0:0.2300%|7-4:0.2300%|6-5:0.2300%|4-8:0.2000%|0-9:0.1700%|5-7:0.1600%|2-10:0.1500%|2-9:0.1500%|7-3:0.1500%|7-7:0.1200%|8-1:0.1100%|5-8:0.1100%|8-3:0.1100%|9-2:0.0900%|4-9:0.0900%|3-9:0.0900%|7-5:0.0900%|1-10:0.0700%|8-2:0.0700%|8-0:0.0700%|7-6:0.0700%|3-10:0.0600%|8-8:0.0600%|5-9:0.0600%|9-1:0.0600%|6-7:0.0500%|8-4:0.0500%|10-3:0.0500%|2-11:0.0500%|0-10:0.0500%|2-12:0.0400%|3-11:0.0300%|6-9:0.0300%|4-10:0.0300%|10-1:0.0300%|9-0:0.0300%|8-6:0.0300%|3-12:0.0300%|8-5:0.0300%|10-2:0.0300%|1-11:0.0300%|8-7:0.0200%|11-0:0.0200%|6-8:0.0200%|10-6:0.0200%|10-0:0.0200%|9-5:0.0200%|11-1:0.0200%|9-3:0.0200%|0-11:0.0200%|10-5:0.0200%|7-9:0.0100%|8-10:0.0100%|12-3:0.0100%|10-4:0.0100%|9-6:0.0100%|10-7:0.0100%|1-13:0.0100%|7-12:0.0100%|7-13:0.0100%|6-10:0.0100%|3-13:0.0100%|1-14:0.0100%|6-11:0.0100%|11-3:0.0100%|7-8:0.0100%|9-9:0.0100%|12-2:0.0100%|5-12:0.0100%|9-8:0.0100%|7-10:0.0100%,2,B
8,,,Matemática,Música,480.3,49.2,259.0,0.0,76.3700,10.7600,12.8700,3.85,2.47,1.35,1.40,2-0:5.8300%|2-1:5.7700%|3-0:5.4600%|3-1:5.4500%|4-0:4.8400%|4-1:4.7300%|1-0:4.3100%|5-0:3.7700%|5-1:3.4700%|3-2:3.4000%|6-0:2.8200%|1-2:2.7200%|6-1:2.6800%|4-2:2.6000%|2-2:2.6000%|1-1:2.3200%|3-3:2.2100%|7-0:1.9400%|5-2:1.9300%|7-1:1.6900%|4-4:1.6500%|0-1:1.6200%|6-2:1.5500%|2-3:1.3900%|0-2:1.3500%|4-3:1.2600%|8-1:1.2600%|8-0:1.2600%|5-3:1.1400%|1-3:1.0700%|7-2:0.9800%|0-0:0.8500%|9-0:0.7900%|9-1:0.7800%|2-4:0.7500%|6-3:0.7400%|5-5:0.7300%|8-2:0.7000%|3-4:0.6500%|0-3:0.6000%|1-4:0.5500%|10-0:0.5300%|7-3:0.4800%|10-1:0.4100%|5-4:0.3700%|6-4:0.3400%|11-1:0.3300%|9-2:0.3100%|6-6:0.2900%|3-5:0.2900%|2-5:0.2900%|0-4:0.2800%|8-3:0.2400%|4-5:0.2200%|10-2:0.1900%|1-5:0.1900%|9-3:0.1800%|11-0:0.1600%|7-4:0.1500%|13-0:0.1300%|12-1:0.1200%|12-0:0.1200%|8-4:0.1100%|3-6:0.1100%|6-5:0.1000%|5-6:0.0900%|2-6:0.0900%|10-3:0.0900%|11-2:0.0900%|1-6:0.0900%|0-5:0.0800%|11-3:0.0800%|4-6:0.0700%|2-7:0.0700%|7-7:0.0600%|7-5:0.0600%|10-4:0.0600%|12-2:0.0600%|9-4:0.0600%|8-5:0.0500%|12-3:0.0500%|3-8:0.0500%|3-7:0.0500%|4-7:0.0400%|13-1:0.0400%|13-2:0.0300%|8-8:0.0300%|6-7:0.0300%|15-2:0.0300%|14-0:0.0200%|0-7:0.0200%|1-7:0.0200%|15-0:0.0200%|9-6:0.0200%|10-5:0.0200%|14-1:0.0200%|14-2:0.0200%|1-11:0.0100%|5-9:0.0100%|1-10:0.0100%|14-3:0.0100%|9-9:0.0100%|2-10:0.0100%|12-7:0.0100%|8-9:0.0100%|7-6:0.0100%|12-4:0.0100%|16-1:0.0100%|15-3:0.0100%|0-6:0.0100%|14-4:0.0100%|8-6:0.0100%|7-10:0.0100%|11-4:0.0100%|16-3:0.0100%|10-10:0.0100%|17-0:0.0100%|4-8:0.0100%|3-10:0.0100%|9-5:0.0100%|15-1:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,581.0,99.3,1236.6,57.3,0.8900,0.1400,98.9700,0.19,0.44,4.88,2.96,0-3:12.5200%|0-4:11.8300%|0-2:11.2500%|0-5:9.8400%|0-1:8.4700%|0-6:8.2200%|0-7:6.1800%|0-8:4.7000%|0-9:3.3100%|0-10:2.7000%|1-4:2.4100%|1-3:2.3900%|1-2:2.2600%|1-5:1.9700%|0-11:1.7200%|1-6:1.4700%|1-7:1.1200%|0-12:1.1100%|1-8:0.7900%|1-0:0.6600%|1-9:0.6500%|0-13:0.5900%|1-10:0.4500%|0-14:0.4300%|1-11:0.3700%|2-3:0.2800%|0-15:0.2600%|1-12:0.2500%|2-5:0.2400%|2-4:0.1900%|2-6:0.1500%|2-7:0.1300%|2-1:0.1100%|0-16:0.1100%|1-14:0.1000%|2-8:0.1000%|2-9:0.1000%|2-0:0.0600%|1-15:0.0600%|0-17:0.0600%|1-13:0.0500%|3-3:0.0500%|3-0:0.0300%|4-4:0.0300%|3-1:0.0200%|2-11:0.0200%|0-0:0.0200%|1-1:0.0200%|3-4:0.0200%|2-12:0.0200%|3-5:0.0200%|1-17:0.0100%|3-6:0.0100%|3-2:0.0100%|2-2:0.0100%|1-20:0.0100%|2-15:0.0100%|0-20:0.0100%|7-7:0.0100%|2-10:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1022.3,68.9,1089.4,107.8,32.0500,16.1100,51.8400,2.08,1.84,2.78,2.10,1-2:5.6300%|1-3:4.3800%|2-2:4.3300%|0-1:4.2300%|2-1:4.1200%|0-2:4.1200%|0-3:3.6300%|1-1:3.6100%|2-3:3.2900%|3-3:3.1700%|3-1:3.0200%|0-4:2.9300%|2-0:2.8600%|1-4:2.8300%|3-2:2.8200%|1-0:2.6200%|2-4:2.3800%|1-5:2.2200%|4-4:2.1000%|3-0:2.0200%|4-1:2.0000%|0-5:1.8000%|4-2:1.7300%|2-5:1.5100%|0-0:1.4400%|3-4:1.3600%|1-6:1.3000%|4-3:1.1400%|0-6:1.1300%|4-0:1.1200%|3-5:1.1100%|5-1:1.1000%|5-5:0.9800%|5-2:0.9700%|5-3:0.9000%|2-6:0.8600%|0-7:0.7300%|1-7:0.7200%|2-7:0.6500%|5-0:0.6500%|6-1:0.6400%|3-6:0.6300%|6-2:0.5000%|0-8:0.4400%|1-8:0.4300%|4-5:0.4300%|6-0:0.4200%|5-4:0.4100%|6-3:0.3500%|6-6:0.3500%|3-7:0.3300%|2-8:0.3200%|7-1:0.2900%|7-2:0.2900%|4-6:0.2900%|7-0:0.2500%|8-1:0.2400%|6-4:0.2300%|0-9:0.2200%|7-3:0.2200%|5-6:0.1900%|1-9:0.1800%|8-2:0.1600%|4-7:0.1500%|3-8:0.1400%|0-10:0.1400%|2-9:0.1300%|1-10:0.1200%|2-10:0.1000%|4-8:0.1000%|5-7:0.0900%|8-0:0.0900%|6-5:0.0800%|9-1:0.0800%|9-3:0.0800%|9-2:0.0800%|0-11:0.0800%|7-4:0.0700%|7-7:0.0700%|1-11:0.0600%|10-0:0.0500%|7-5:0.0500%|8-3:0.0500%|0-12:0.0500%|1-12:0.0400%|10-1:0.0400%|3-10:0.0400%|9-0:0.0400%|8-4:0.0400%|3-9:0.0400%|10-2:0.0400%|9-9:0.0300%|6-8:0.0300%|8-8:0.0300%|9-4:0.0300%|4-10:0.0300%|6-9:0.0200%|6-7:0.0200%|5-8:0.0200%|10-4:0.0200%|2-11:0.0200%|5-9:0.0200%|10-3:0.0200%|8-7:0.0200%|11-2:0.0200%|0-14:0.0200%|3-11:0.0200%|11-4:0.0100%|6-11:0.0100%|14-1:0.0100%|3-15:0.0100%|8-5:0.0100%|3-12:0.0100%|12-0:0.0100%|0-13:0.0100%|8-6:0.0100%|7-10:0.0100%|7-9:0.0100%|9-5:0.0100%|13-2:0.0100%|11-5:0.0100%|2-18:0.0100%|2-12:0.0100%|1-14:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,787.8,79.8,850.4,35.6,31.9300,17.3900,50.6800,2.08,1.76,2.76,2.08,1-2:5.5500%|2-1:4.7300%|2-2:4.4200%|1-3:4.3800%|0-2:4.1400%|0-1:4.0600%|1-1:3.9700%|3-3:3.7300%|2-3:3.4200%|1-4:3.1700%|1-0:3.0900%|0-3:2.9700%|3-2:2.9100%|2-0:2.8400%|3-1:2.8300%|2-4:2.4600%|4-4:2.3000%|0-4:2.2300%|3-0:2.0600%|1-5:2.0400%|4-2:1.8200%|2-5:1.7200%|3-4:1.6900%|0-5:1.6300%|4-1:1.6300%|0-0:1.4500%|4-3:1.3400%|1-6:1.2700%|4-0:1.2600%|2-6:1.0700%|3-5:1.0200%|0-6:1.0000%|5-1:1.0000%|5-2:0.9700%|5-5:0.8800%|5-0:0.6700%|1-7:0.6700%|0-7:0.6700%|5-3:0.6400%|3-6:0.5700%|2-7:0.5500%|6-1:0.5300%|5-4:0.4900%|4-5:0.4700%|6-6:0.4200%|1-8:0.4100%|3-7:0.3900%|0-8:0.3700%|6-3:0.3500%|6-2:0.3400%|4-6:0.3100%|6-0:0.3000%|2-8:0.2200%|1-9:0.2200%|0-9:0.2200%|7-1:0.2200%|4-7:0.2000%|8-2:0.2000%|7-2:0.1900%|6-4:0.1700%|7-0:0.1600%|3-8:0.1600%|5-6:0.1600%|6-5:0.1300%|7-4:0.1300%|7-7:0.1300%|7-3:0.1200%|4-8:0.1200%|1-10:0.1000%|2-9:0.0900%|7-6:0.0800%|8-8:0.0800%|5-8:0.0800%|2-10:0.0800%|8-3:0.0800%|6-7:0.0800%|5-7:0.0800%|8-4:0.0700%|4-9:0.0600%|8-5:0.0600%|8-0:0.0600%|8-1:0.0600%|9-1:0.0600%|3-9:0.0600%|0-11:0.0500%|4-10:0.0500%|5-9:0.0400%|4-11:0.0400%|2-11:0.0400%|1-11:0.0400%|0-10:0.0400%|9-2:0.0400%|7-5:0.0400%|2-13:0.0300%|10-2:0.0300%|9-3:0.0300%|1-12:0.0300%|0-12:0.0300%|3-10:0.0300%|9-0:0.0300%|9-6:0.0200%|10-1:0.0200%|13-0:0.0200%|8-6:0.0200%|3-11:0.0200%|9-9:0.0100%|6-9:0.0100%|12-2:0.0100%|11-1:0.0100%|10-4:0.0100%|2-14:0.0100%|7-9:0.0100%|8-7:0.0100%|11-4:0.0100%|6-10:0.0100%|5-10:0.0100%|12-0:0.0100%|11-3:0.0100%|6-14:0.0100%|2-12:0.0100%|13-3:0.0100%|9-4:0.0100%|4-12:0.0100%,1,
9,,,Economia,Eng. Biomédica,820.0,64.1,550.0,99.3,80.0400,8.5600,11.4000,3.90,2.59,1.05,1.34,2-0:8.2100%|3-0:7.6200%|4-0:6.5300%|1-0:5.8400%|2-1:5.1100%|5-0:4.7900%|3-1:4.7600%|4-1:4.0200%|6-0:3.6700%|7-0:2.9800%|5-1:2.9300%|2-2:2.2200%|3-2:2.1400%|8-0:2.1300%|1-2:2.0700%|6-1:2.0100%|1-1:1.9200%|4-2:1.8600%|0-1:1.7400%|3-3:1.6700%|2-3:1.5000%|7-1:1.4900%|9-0:1.4200%|5-2:1.4100%|6-2:1.1600%|8-1:1.1500%|1-3:1.1500%|4-4:1.0700%|0-2:1.0600%|10-0:1.0600%|4-3:0.8600%|0-0:0.8000%|5-3:0.7100%|7-2:0.6600%|9-1:0.6000%|11-0:0.5800%|5-5:0.5600%|1-4:0.5400%|2-4:0.5200%|3-4:0.5100%|8-2:0.4800%|6-3:0.4300%|0-3:0.4200%|10-1:0.3300%|2-5:0.2900%|12-0:0.2800%|11-1:0.2800%|7-3:0.2500%|6-6:0.2400%|9-2:0.2400%|0-4:0.2300%|8-3:0.2000%|1-5:0.1900%|3-5:0.1800%|12-1:0.1700%|10-2:0.1700%|2-6:0.1500%|5-4:0.1500%|9-3:0.1500%|4-5:0.1200%|13-0:0.1200%|6-4:0.1200%|11-2:0.1100%|8-4:0.1000%|0-5:0.0900%|4-6:0.0900%|15-0:0.0800%|7-4:0.0800%|1-6:0.0800%|0-6:0.0700%|7-7:0.0700%|0-7:0.0600%|6-5:0.0600%|3-7:0.0500%|8-5:0.0500%|13-2:0.0500%|3-6:0.0500%|11-3:0.0500%|5-6:0.0400%|2-7:0.0400%|14-0:0.0300%|7-5:0.0300%|14-1:0.0300%|17-1:0.0300%|13-1:0.0300%|5-7:0.0300%|1-7:0.0200%|10-4:0.0200%|15-1:0.0200%|2-9:0.0200%|12-3:0.0200%|10-6:0.0200%|15-3:0.0200%|10-5:0.0200%|16-1:0.0200%|4-7:0.0200%|3-9:0.0200%|13-3:0.0100%|11-4:0.0100%|0-8:0.0100%|3-8:0.0100%|9-5:0.0100%|8-10:0.0100%|12-4:0.0100%|2-8:0.0100%|7-6:0.0100%|8-6:0.0100%|9-4:0.0100%|12-2:0.0100%|8-8:0.0100%|15-2:0.0100%|12-5:0.0100%|1-8:0.0100%,1,
