jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,879.1,17.7,651.0,0.0,76.3600,11.4000,12.2400,3.83,2.46,1.34,1.36,2-1:6.0300%|2-0:5.8600%|3-1:5.5200%|3-0:5.0700%|1-0:4.7200%|4-1:4.7000%|4-0:4.5200%|5-0:3.9800%|5-1:3.5300%|3-2:3.4500%|2-2:3.2300%|1-2:2.7500%|6-0:2.7100%|6-1:2.7100%|4-2:2.5000%|3-3:2.3800%|1-1:2.1400%|5-2:1.9000%|7-0:1.8900%|0-1:1.7500%|7-1:1.7400%|2-3:1.7100%|4-4:1.5900%|6-2:1.4300%|4-3:1.3900%|8-0:1.2300%|1-3:1.2000%|0-2:1.1400%|7-2:1.1300%|8-1:1.1000%|5-3:0.9700%|0-0:0.8200%|5-5:0.7200%|9-0:0.7000%|9-1:0.6600%|2-4:0.6500%|8-2:0.6200%|6-3:0.5800%|7-3:0.5800%|0-3:0.5600%|3-4:0.5300%|9-2:0.4600%|1-4:0.4300%|5-4:0.4100%|8-3:0.4000%|10-0:0.3900%|6-6:0.3500%|11-0:0.3500%|10-2:0.3100%|6-4:0.3100%|2-5:0.2900%|10-1:0.2700%|11-1:0.2300%|0-4:0.2200%|7-4:0.2100%|1-5:0.2100%|3-5:0.1700%|10-3:0.1700%|4-5:0.1500%|11-2:0.1500%|7-7:0.1400%|8-4:0.1200%|9-3:0.1200%|12-1:0.1100%|9-4:0.1000%|7-5:0.1000%|12-0:0.1000%|3-6:0.0900%|11-3:0.0900%|12-3:0.0700%|10-4:0.0700%|4-7:0.0600%|13-1:0.0600%|6-5:0.0600%|0-5:0.0500%|0-6:0.0400%|9-5:0.0400%|13-0:0.0400%|2-6:0.0400%|1-6:0.0400%|12-2:0.0400%|13-2:0.0400%|13-3:0.0300%|12-4:0.0300%|14-1:0.0300%|4-6:0.0300%|8-5:0.0300%|8-6:0.0300%|3-7:0.0200%|11-4:0.0200%|8-8:0.0200%|15-2:0.0200%|14-2:0.0200%|1-7:0.0200%|1-8:0.0200%|14-0:0.0100%|8-7:0.0100%|5-9:0.0100%|2-8:0.0100%|14-3:0.0100%|3-10:0.0100%|9-9:0.0100%|10-5:0.0100%|15-0:0.0100%|18-0:0.0100%|16-4:0.0100%|2-7:0.0100%|15-1:0.0100%|5-8:0.0100%|16-2:0.0100%|5-6:0.0100%|11-7:0.0100%|6-8:0.0100%|11-5:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.2700,18.3500,62.3800,1.79,1.56,3.35,2.24,1-2:5.4400%|1-3:5.0100%|0-2:4.5200%|2-2:4.4900%|0-3:4.1900%|3-3:4.1600%|1-4:3.9300%|1-1:3.7700%|0-1:3.7100%|2-3:3.5800%|2-1:3.2100%|2-4:3.1400%|0-4:2.9800%|1-5:2.8600%|4-4:2.7000%|0-5:2.3400%|3-2:2.1800%|1-0:2.0700%|2-5:1.9900%|2-0:1.8300%|3-1:1.8000%|1-6:1.7400%|3-4:1.5300%|0-0:1.4500%|2-6:1.4500%|3-5:1.4100%|0-6:1.4000%|1-7:1.3500%|4-2:1.3000%|5-5:1.1500%|4-3:0.9600%|2-7:0.9200%|0-7:0.9100%|4-1:0.8900%|3-0:0.8800%|3-6:0.8100%|1-8:0.6800%|0-8:0.6500%|4-5:0.6200%|5-2:0.6000%|5-3:0.5400%|2-8:0.5100%|5-1:0.4900%|3-7:0.4700%|4-6:0.4400%|4-0:0.4400%|1-9:0.4100%|6-6:0.3900%|5-4:0.3300%|3-8:0.2500%|0-9:0.2400%|4-7:0.2400%|2-9:0.2400%|5-6:0.2200%|4-8:0.2100%|6-3:0.2100%|0-10:0.2100%|7-7:0.2000%|3-9:0.1900%|5-0:0.1900%|6-5:0.1700%|6-4:0.1700%|1-10:0.1600%|6-2:0.1600%|6-1:0.1500%|1-11:0.1400%|2-10:0.1200%|6-0:0.1100%|5-8:0.0900%|3-10:0.0900%|5-9:0.0900%|7-1:0.0800%|4-9:0.0800%|0-11:0.0700%|7-4:0.0700%|5-7:0.0700%|7-2:0.0700%|6-8:0.0700%|2-11:0.0600%|7-5:0.0600%|1-13:0.0600%|2-12:0.0500%|4-10:0.0500%|3-11:0.0400%|7-3:0.0400%|8-1:0.0400%|1-12:0.0400%|0-12:0.0300%|7-6:0.0300%|3-13:0.0300%|6-9:0.0300%|8-3:0.0300%|8-8:0.0300%|0-13:0.0200%|8-4:0.0200%|3-12:0.0200%|8-2:0.0200%|9-5:0.0200%|8-5:0.0200%|8-7:0.0200%|6-10:0.0200%|2-13:0.0200%|7-0:0.0200%|6-7:0.0200%|7-9:0.0200%|9-1:0.0200%|0-14:0.0100%|2-14:0.0100%|5-13:0.0100%|7-12:0.0100%|4-12:0.0100%|5-12:0.0100%|11-4:0.0100%|10-1:0.0100%|3-14:0.0100%|5-10:0.0100%|9-9:0.0100%|4-11:0.0100%|4-13:0.0100%|9-0:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,567.6,44.7,494.6,87.5,50.8300,18.5500,30.6200,2.98,2.19,2.20,1.83,2-2:4.8600%|2-1:4.7900%|1-2:4.1900%|3-1:4.0700%|1-1:3.8500%|2-0:3.8100%|3-3:3.7200%|3-2:3.5700%|4-1:3.3300%|3-0:3.0000%|1-0:2.8700%|2-3:2.8600%|0-1:2.7000%|1-3:2.6100%|4-2:2.4000%|4-4:2.3800%|4-0:2.1800%|5-1:2.1600%|0-2:2.0800%|1-4:1.7600%|0-3:1.7300%|5-2:1.6800%|3-4:1.6400%|4-3:1.5900%|0-0:1.5800%|2-4:1.5700%|5-0:1.5000%|6-2:1.3100%|5-5:1.3000%|6-0:1.2600%|6-1:1.2400%|5-3:1.1400%|0-4:1.0400%|2-5:1.0300%|1-5:1.0000%|5-4:0.7500%|7-1:0.7300%|7-0:0.7200%|3-5:0.7100%|7-2:0.6800%|6-3:0.6300%|0-5:0.6200%|2-6:0.5800%|1-6:0.5700%|6-6:0.5400%|6-4:0.5300%|4-5:0.5300%|3-6:0.5100%|8-1:0.4800%|7-3:0.4100%|8-0:0.3900%|8-2:0.3800%|6-5:0.3400%|9-0:0.3300%|1-7:0.3100%|9-1:0.3100%|3-7:0.2800%|7-4:0.2800%|4-6:0.2800%|2-7:0.2500%|0-7:0.2500%|9-2:0.2300%|0-6:0.2200%|7-7:0.2200%|1-8:0.1900%|8-3:0.1900%|10-1:0.1700%|0-8:0.1400%|9-3:0.1300%|5-6:0.1100%|8-4:0.1100%|7-5:0.1000%|3-8:0.1000%|10-0:0.0900%|2-8:0.0800%|9-4:0.0700%|4-7:0.0700%|2-9:0.0700%|10-2:0.0700%|9-5:0.0700%|6-7:0.0700%|8-8:0.0700%|11-1:0.0700%|5-7:0.0600%|4-8:0.0500%|7-6:0.0500%|12-2:0.0500%|8-5:0.0500%|11-2:0.0400%|10-3:0.0400%|11-0:0.0400%|3-11:0.0400%|10-4:0.0400%|12-1:0.0400%|4-9:0.0300%|8-7:0.0300%|6-8:0.0300%|5-8:0.0300%|11-4:0.0300%|0-9:0.0300%|12-3:0.0300%|10-5:0.0300%|13-1:0.0200%|12-4:0.0200%|5-9:0.0200%|13-0:0.0200%|0-10:0.0200%|3-9:0.0200%|9-9:0.0200%|6-9:0.0200%|1-9:0.0200%|11-3:0.0200%|10-8:0.0100%|8-6:0.0100%|9-6:0.0100%|3-10:0.0100%|14-4:0.0100%|10-7:0.0100%|13-5:0.0100%|11-6:0.0100%|13-3:0.0100%|12-0:0.0100%|12-12:0.0100%|2-12:0.0100%|6-12:0.0100%|1-11:0.0100%|3-13:0.0100%|16-1:0.0100%|4-10:0.0100%|7-8:0.0100%|7-13:0.0100%|13-4:0.0100%|1-10:0.0100%|13-2:0.0100%|2-11:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1089.3,98.0,1183.1,20.3,28.8000,16.7300,54.4700,1.96,1.74,2.96,2.18,1-2:5.1600%|0-2:4.4700%|1-3:4.4500%|2-1:4.3000%|2-2:4.1600%|0-1:4.1300%|1-1:3.8400%|0-3:3.7300%|3-3:3.4300%|2-3:3.3800%|1-4:3.1500%|0-4:3.0900%|3-1:2.8900%|3-2:2.7900%|1-0:2.6200%|2-0:2.5100%|2-4:2.4400%|4-4:2.2400%|0-5:2.1900%|1-5:2.0400%|4-2:1.8900%|3-4:1.6100%|0-6:1.5000%|1-6:1.4900%|4-1:1.4800%|0-0:1.4800%|3-0:1.3400%|2-5:1.3200%|4-3:1.3000%|2-6:1.0000%|3-5:0.9900%|5-2:0.9300%|4-0:0.9100%|5-5:0.8900%|5-1:0.8900%|0-7:0.8200%|1-7:0.7600%|5-3:0.7300%|1-8:0.6200%|3-6:0.6100%|2-7:0.5700%|0-8:0.5500%|6-6:0.5300%|4-5:0.4900%|5-0:0.4800%|6-2:0.4500%|5-4:0.4200%|6-1:0.4000%|0-9:0.4000%|2-8:0.3700%|4-6:0.3300%|1-9:0.3000%|3-7:0.3000%|6-3:0.2900%|6-0:0.2600%|7-1:0.2200%|3-8:0.2100%|7-2:0.2000%|6-5:0.1800%|4-7:0.1800%|1-10:0.1800%|5-6:0.1800%|2-9:0.1800%|7-3:0.1700%|6-4:0.1700%|7-7:0.1400%|3-9:0.1400%|0-10:0.1400%|2-10:0.1300%|8-2:0.1200%|4-8:0.1100%|7-0:0.1100%|5-7:0.1000%|8-1:0.0900%|7-5:0.0700%|1-11:0.0700%|8-4:0.0600%|9-2:0.0600%|0-11:0.0600%|1-12:0.0500%|7-4:0.0500%|8-3:0.0500%|6-7:0.0500%|8-0:0.0500%|4-10:0.0400%|5-8:0.0400%|8-5:0.0400%|5-9:0.0400%|3-10:0.0400%|9-3:0.0400%|3-11:0.0400%|0-12:0.0400%|9-0:0.0300%|9-1:0.0300%|2-11:0.0300%|7-6:0.0300%|9-4:0.0300%|8-8:0.0200%|1-14:0.0200%|10-3:0.0200%|8-6:0.0200%|4-9:0.0200%|0-17:0.0100%|0-22:0.0100%|9-7:0.0100%|6-8:0.0100%|5-10:0.0100%|0-13:0.0100%|2-12:0.0100%|9-5:0.0100%|0-16:0.0100%|4-11:0.0100%|9-6:0.0100%|6-10:0.0100%|7-8:0.0100%|10-1:0.0100%|1-13:0.0100%|14-2:0.0100%|11-2:0.0100%|10-0:0.0100%|11-3:0.0100%|0-14:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,318.4,13.5,611.4,87.5,7.7000,7.2900,85.0100,0.91,1.22,4.29,2.76,0-3:8.1700%|0-2:7.8900%|0-4:6.7100%|0-5:5.7300%|0-1:5.5500%|1-2:4.8600%|1-3:4.8100%|1-4:4.2700%|0-6:4.2100%|0-7:3.6400%|1-5:3.1000%|1-6:2.3900%|0-8:2.3000%|1-7:1.9300%|2-3:1.8200%|2-4:1.7900%|2-2:1.7100%|0-9:1.6700%|2-1:1.6600%|3-3:1.6500%|1-8:1.4800%|1-0:1.4700%|1-1:1.4000%|2-5:1.3800%|0-10:1.1400%|4-4:1.0800%|1-9:1.0600%|3-2:0.8200%|2-6:0.7900%|0-11:0.7100%|3-1:0.7000%|2-0:0.7000%|2-7:0.6700%|0-0:0.6500%|3-4:0.6100%|1-10:0.5300%|0-12:0.5300%|5-5:0.5000%|3-5:0.4800%|2-8:0.4800%|2-9:0.4400%|4-2:0.4100%|3-0:0.3600%|3-6:0.3500%|4-3:0.3400%|1-11:0.3400%|3-7:0.2900%|6-6:0.2500%|4-1:0.2500%|0-13:0.2500%|4-5:0.2300%|2-10:0.2200%|5-2:0.2100%|4-6:0.2000%|1-12:0.1700%|2-11:0.1500%|0-14:0.1500%|4-0:0.1300%|5-3:0.1300%|3-9:0.1200%|3-8:0.1200%|2-13:0.1100%|5-4:0.1000%|1-13:0.1000%|1-15:0.1000%|4-7:0.0800%|5-7:0.0700%|4-9:0.0700%|3-10:0.0700%|6-3:0.0700%|5-1:0.0700%|4-8:0.0600%|5-6:0.0600%|5-0:0.0600%|6-2:0.0600%|0-15:0.0600%|4-10:0.0500%|5-8:0.0500%|1-14:0.0400%|7-7:0.0400%|6-1:0.0400%|0-17:0.0300%|2-14:0.0300%|0-19:0.0300%|4-11:0.0300%|6-7:0.0200%|1-16:0.0200%|0-16:0.0200%|6-4:0.0200%|8-4:0.0200%|3-12:0.0200%|1-17:0.0200%|6-8:0.0200%|6-9:0.0200%|2-15:0.0200%|7-8:0.0200%|6-5:0.0100%|8-10:0.0100%|5-9:0.0100%|7-0:0.0100%|6-0:0.0100%|8-8:0.0100%|8-3:0.0100%|7-6:0.0100%|3-13:0.0100%|3-11:0.0100%|7-4:0.0100%|7-2:0.0100%|2-12:0.0100%|8-2:0.0100%|1-18:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,730.6,43.3,54.4000,19.5500,26.0500,3.08,2.17,2.06,1.69,2-1:5.4600%|2-2:5.0400%|3-1:4.4700%|1-1:4.0600%|3-3:3.9900%|1-2:3.9900%|2-0:3.7800%|3-2:3.5500%|1-0:3.4900%|4-1:3.3900%|3-0:2.9400%|4-4:2.7200%|2-3:2.7000%|4-2:2.6200%|5-1:2.4800%|1-3:2.4600%|0-1:2.3600%|4-0:2.2200%|5-2:2.1400%|0-2:2.0700%|4-3:1.7800%|0-0:1.6700%|1-4:1.6500%|5-0:1.6100%|6-1:1.5400%|2-4:1.5100%|5-3:1.3800%|3-4:1.3800%|6-2:1.2900%|5-5:1.2600%|0-3:1.2000%|6-3:1.0000%|6-0:0.8800%|7-2:0.8200%|7-1:0.8000%|1-5:0.7800%|2-5:0.7800%|0-4:0.7100%|7-0:0.6900%|5-4:0.6800%|8-1:0.6400%|6-6:0.5700%|4-5:0.5600%|3-5:0.5500%|0-5:0.4600%|2-6:0.4500%|6-4:0.4500%|8-2:0.4200%|7-4:0.4000%|7-3:0.3600%|1-6:0.3600%|8-0:0.3000%|8-3:0.2900%|9-1:0.2500%|9-2:0.2500%|3-6:0.2200%|0-6:0.1900%|4-6:0.1900%|9-0:0.1800%|2-7:0.1800%|7-7:0.1800%|4-7:0.1600%|5-6:0.1600%|6-5:0.1500%|7-5:0.1500%|10-1:0.1500%|9-3:0.1500%|1-7:0.1300%|10-2:0.1300%|3-7:0.1200%|8-4:0.1100%|11-2:0.1100%|9-4:0.1000%|5-7:0.1000%|10-0:0.0800%|8-5:0.0800%|7-6:0.0800%|2-8:0.0700%|12-2:0.0600%|3-8:0.0500%|10-3:0.0500%|11-0:0.0500%|1-8:0.0500%|12-0:0.0500%|4-8:0.0500%|6-7:0.0400%|0-9:0.0400%|9-5:0.0400%|8-8:0.0400%|0-7:0.0400%|1-9:0.0400%|11-1:0.0300%|8-7:0.0300%|4-9:0.0300%|5-8:0.0300%|9-6:0.0300%|5-9:0.0300%|11-3:0.0300%|6-8:0.0300%|2-10:0.0200%|7-8:0.0200%|3-9:0.0200%|11-4:0.0200%|12-1:0.0200%|10-4:0.0200%|12-3:0.0200%|12-5:0.0200%|14-2:0.0100%|10-8:0.0100%|1-12:0.0100%|10-5:0.0100%|13-6:0.0100%|9-9:0.0100%|10-6:0.0100%|14-8:0.0100%|0-12:0.0100%|7-9:0.0100%|11-11:0.0100%|6-11:0.0100%|4-10:0.0100%|13-2:0.0100%|0-8:0.0100%|12-4:0.0100%|14-1:0.0100%|4-11:0.0100%,2,A
6,,,Geologia,Eng. Física,688.4,44.7,498.8,94.4,69.8600,13.1600,16.9800,3.64,2.46,1.52,1.55,2-0:5.7200%|2-1:5.3800%|3-0:5.1600%|3-1:5.0800%|1-0:4.3900%|4-0:4.0600%|4-1:3.9600%|5-0:3.4600%|5-1:3.4000%|2-2:3.1500%|1-2:3.0400%|1-1:2.9200%|3-3:2.9100%|3-2:2.6300%|6-0:2.4800%|4-2:2.3000%|6-1:2.1300%|5-2:1.8400%|2-3:1.8400%|0-1:1.8000%|7-1:1.7800%|4-4:1.6800%|7-0:1.5700%|1-3:1.5000%|0-2:1.3200%|4-3:1.2600%|6-2:1.2400%|8-0:1.1300%|2-4:1.0700%|0-0:1.0200%|5-3:1.0200%|8-1:1.0200%|1-4:1.0100%|7-2:0.9200%|3-4:0.9000%|5-5:0.8600%|0-3:0.8400%|9-0:0.7600%|6-3:0.6500%|8-2:0.6100%|7-3:0.6100%|9-1:0.5700%|2-5:0.5600%|5-4:0.5200%|10-1:0.4700%|6-6:0.4500%|10-0:0.4500%|1-5:0.4300%|0-4:0.3700%|3-5:0.3500%|6-4:0.3400%|9-2:0.3100%|11-1:0.2700%|2-6:0.2500%|11-0:0.2500%|4-5:0.2500%|1-6:0.2200%|8-3:0.1900%|10-2:0.1900%|4-6:0.1700%|9-3:0.1700%|7-4:0.1600%|0-5:0.1600%|8-4:0.1500%|3-6:0.1500%|7-7:0.1400%|7-5:0.1300%|0-6:0.1300%|12-0:0.1100%|6-5:0.1100%|11-2:0.1000%|0-7:0.0800%|13-0:0.0700%|11-3:0.0700%|12-1:0.0700%|13-2:0.0700%|10-3:0.0700%|2-7:0.0600%|1-7:0.0600%|4-7:0.0600%|3-7:0.0500%|14-0:0.0500%|8-5:0.0400%|0-8:0.0400%|12-2:0.0400%|9-4:0.0400%|2-8:0.0400%|1-8:0.0300%|10-4:0.0300%|6-7:0.0300%|13-1:0.0300%|1-9:0.0300%|7-6:0.0300%|0-9:0.0200%|2-9:0.0200%|12-4:0.0200%|11-4:0.0200%|8-8:0.0200%|5-6:0.0200%|14-1:0.0200%|6-8:0.0100%|16-0:0.0100%|3-9:0.0100%|8-7:0.0100%|5-8:0.0100%|9-7:0.0100%|15-1:0.0100%|12-3:0.0100%|4-9:0.0100%|9-6:0.0100%|7-8:0.0100%|12-5:0.0100%|1-10:0.0100%|5-7:0.0100%|3-8:0.0100%|11-5:0.0100%|15-0:0.0100%|14-2:0.0100%|15-3:0.0100%|9-8:0.0100%|13-3:0.0100%|14-3:0.0100%|10-10:0.0100%,2,A
6,,,Gestão,Eng. Civil,877.9,16.4,872.5,41.2,41.6400,18.1300,40.2300,2.60,1.96,2.53,1.93,1-2:5.0800%|2-2:4.9400%|2-1:4.9000%|3-1:3.8800%|3-3:3.7600%|1-3:3.7300%|1-1:3.5900%|3-2:3.4100%|2-3:3.2700%|0-1:3.1000%|2-0:2.9400%|1-0:2.7500%|0-2:2.6800%|4-1:2.5800%|4-2:2.5200%|4-4:2.4200%|1-4:2.3000%|3-0:2.1500%|0-3:2.1100%|2-4:2.0600%|3-4:1.8600%|4-3:1.7100%|4-0:1.6700%|5-1:1.6500%|0-0:1.5500%|5-2:1.5400%|2-5:1.4900%|1-5:1.4500%|0-4:1.4200%|5-5:1.1200%|5-3:1.0900%|3-5:0.9900%|2-6:0.9500%|1-6:0.9100%|5-0:0.8600%|6-1:0.8300%|6-2:0.8200%|4-5:0.7700%|0-5:0.7500%|5-4:0.7100%|6-3:0.5700%|3-6:0.5300%|6-6:0.5000%|7-1:0.4800%|6-0:0.4800%|4-6:0.4600%|0-6:0.4400%|6-4:0.4400%|1-7:0.4300%|7-2:0.4200%|7-3:0.4100%|5-6:0.3800%|2-7:0.3800%|7-0:0.3500%|3-7:0.3200%|0-7:0.2900%|8-2:0.2500%|1-8:0.2400%|6-5:0.2400%|7-4:0.2300%|8-1:0.2300%|2-8:0.1800%|7-7:0.1800%|1-9:0.1600%|4-7:0.1600%|0-8:0.1600%|5-7:0.1500%|8-3:0.1400%|3-8:0.1400%|9-1:0.1300%|8-5:0.1200%|9-2:0.1100%|7-5:0.1000%|10-1:0.0900%|9-0:0.0900%|8-0:0.0900%|3-9:0.0900%|8-4:0.0900%|2-9:0.0800%|4-8:0.0800%|9-3:0.0700%|4-9:0.0700%|5-8:0.0700%|6-7:0.0600%|7-6:0.0600%|8-7:0.0500%|2-10:0.0400%|6-8:0.0400%|0-9:0.0400%|10-2:0.0400%|3-10:0.0400%|5-10:0.0400%|10-3:0.0400%|1-10:0.0400%|9-4:0.0400%|10-0:0.0400%|8-8:0.0400%|5-9:0.0300%|9-6:0.0300%|9-9:0.0300%|6-9:0.0300%|10-4:0.0300%|11-1:0.0300%|2-12:0.0200%|4-10:0.0200%|0-10:0.0200%|12-2:0.0200%|8-6:0.0200%|1-11:0.0200%|9-8:0.0100%|11-3:0.0100%|4-11:0.0100%|9-5:0.0100%|10-6:0.0100%|6-12:0.0100%|14-2:0.0100%|5-11:0.0100%|12-8:0.0100%|8-11:0.0100%|13-1:0.0100%|13-0:0.0100%|0-12:0.0100%|12-1:0.0100%|6-10:0.0100%|11-4:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,784.5,71.0,1337.5,19.5,1.1400,0.3400,98.5200,0.22,0.50,4.79,2.89,0-3:12.8100%|0-2:11.5000%|0-4:10.9800%|0-5:9.2800%|0-1:8.3000%|0-6:7.8200%|0-7:6.3100%|0-8:4.7200%|0-9:3.2300%|1-3:2.6200%|1-2:2.5200%|1-4:2.4900%|1-5:2.3800%|0-10:2.2800%|0-11:1.6000%|1-6:1.5700%|1-7:1.1500%|1-8:0.9400%|0-12:0.9100%|1-9:0.6500%|1-0:0.6500%|0-13:0.6300%|1-10:0.4600%|1-11:0.4300%|2-4:0.3500%|2-3:0.3400%|0-14:0.3000%|2-5:0.2800%|2-1:0.2400%|2-6:0.2400%|1-12:0.2200%|2-7:0.1800%|1-13:0.1600%|0-15:0.1600%|2-8:0.1400%|2-0:0.1200%|2-2:0.0900%|0-16:0.0900%|1-1:0.0800%|2-9:0.0800%|2-10:0.0700%|1-14:0.0700%|3-3:0.0600%|0-17:0.0600%|0-0:0.0500%|3-2:0.0500%|3-4:0.0400%|1-15:0.0300%|2-11:0.0300%|4-3:0.0300%|3-0:0.0200%|3-6:0.0200%|6-6:0.0200%|5-5:0.0200%|3-5:0.0200%|4-4:0.0200%|5-12:0.0100%|2-12:0.0100%|3-7:0.0100%|5-1:0.0100%|4-2:0.0100%|1-18:0.0100%|4-5:0.0100%|3-1:0.0100%|2-13:0.0100%,1,
7,,,Eng. Física,Biologia,505.8,110.6,320.9,32.6,67.6700,14.4600,17.8700,3.58,2.46,1.58,1.62,2-0:5.6200%|3-0:5.2300%|3-1:4.8000%|2-1:4.8000%|4-0:4.5700%|1-0:4.4200%|4-1:3.8100%|2-2:3.5700%|3-2:3.2500%|5-0:3.2200%|3-3:3.0600%|1-1:3.0300%|1-2:2.8400%|5-1:2.4300%|6-0:2.3100%|2-3:2.2400%|4-2:2.1800%|6-1:2.0500%|4-4:2.0000%|0-1:1.9700%|7-0:1.8200%|5-2:1.7100%|1-3:1.7000%|6-2:1.5200%|4-3:1.3800%|7-1:1.3100%|0-2:1.2800%|8-0:1.1600%|0-0:1.1400%|2-4:1.1000%|5-3:1.0200%|5-5:1.0100%|8-1:0.9500%|1-4:0.8700%|7-2:0.8500%|3-4:0.8200%|0-3:0.8000%|9-0:0.7800%|0-4:0.5500%|6-3:0.5400%|10-0:0.4800%|9-1:0.4800%|5-4:0.4600%|7-3:0.4100%|3-5:0.4100%|1-5:0.3900%|6-6:0.3800%|8-2:0.3700%|2-5:0.3700%|6-4:0.3200%|4-5:0.3100%|0-5:0.3000%|11-0:0.2900%|10-1:0.2700%|11-1:0.2500%|2-6:0.2400%|9-2:0.2300%|3-6:0.2200%|1-6:0.2100%|8-3:0.2000%|9-3:0.2000%|6-5:0.1800%|7-7:0.1800%|10-2:0.1600%|7-4:0.1600%|1-7:0.1400%|11-2:0.1400%|5-6:0.1400%|2-7:0.1300%|8-4:0.1300%|13-0:0.1200%|4-6:0.1200%|0-6:0.1200%|3-7:0.1100%|7-5:0.1000%|12-0:0.1000%|14-0:0.0800%|10-3:0.0800%|0-7:0.0600%|8-5:0.0600%|14-1:0.0600%|12-1:0.0600%|11-4:0.0600%|8-8:0.0600%|2-8:0.0500%|9-4:0.0500%|1-8:0.0500%|4-7:0.0500%|13-3:0.0400%|3-8:0.0400%|12-4:0.0400%|9-5:0.0400%|6-9:0.0300%|13-1:0.0300%|10-5:0.0300%|9-9:0.0300%|4-8:0.0300%|5-7:0.0300%|8-6:0.0300%|6-8:0.0200%|9-7:0.0200%|12-2:0.0200%|16-0:0.0200%|6-7:0.0200%|13-2:0.0200%|13-4:0.0200%|15-0:0.0200%|10-4:0.0200%|3-9:0.0200%|3-10:0.0100%|5-8:0.0100%|0-11:0.0100%|1-9:0.0100%|11-3:0.0100%|0-8:0.0100%|10-7:0.0100%|4-9:0.0100%|9-6:0.0100%|16-1:0.0100%|8-7:0.0100%|11-6:0.0100%|17-1:0.0100%|10-6:0.0100%|2-9:0.0100%|18-0:0.0100%|3-11:0.0100%|0-14:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,608.8,95.1,819.6,46.7,15.7500,13.0200,71.2300,1.42,1.49,3.72,2.50,0-2:6.2700%|0-3:5.9600%|1-3:5.2400%|1-2:5.1400%|0-4:4.7100%|0-1:4.2700%|1-4:3.5200%|0-5:3.4700%|2-2:3.2600%|1-5:2.9900%|3-3:2.9100%|0-6:2.8700%|2-1:2.8200%|2-3:2.7200%|2-4:2.4200%|1-1:2.4000%|1-0:2.3100%|1-6:2.1700%|4-4:1.9100%|3-2:1.8700%|0-7:1.7400%|2-5:1.5900%|0-8:1.5500%|1-7:1.4600%|3-1:1.3800%|2-0:1.3500%|2-6:1.2200%|4-3:1.1000%|3-4:1.0900%|1-8:1.0100%|2-7:0.9900%|0-0:0.9900%|0-9:0.9300%|5-5:0.9200%|4-2:0.8500%|4-1:0.7400%|3-5:0.7100%|3-0:0.6900%|3-6:0.6700%|0-10:0.5800%|2-8:0.5200%|1-9:0.5100%|6-6:0.4800%|3-7:0.4700%|1-10:0.4400%|4-5:0.4400%|2-9:0.4200%|5-2:0.3900%|5-3:0.3500%|0-11:0.3000%|5-4:0.2900%|5-1:0.2800%|4-0:0.2600%|4-6:0.2500%|3-8:0.2500%|1-11:0.1900%|0-12:0.1800%|3-9:0.1800%|4-8:0.1600%|2-10:0.1600%|5-6:0.1500%|1-12:0.1500%|6-2:0.1400%|7-7:0.1100%|5-0:0.1100%|6-0:0.1100%|4-7:0.1000%|6-3:0.1000%|3-10:0.1000%|5-7:0.1000%|6-1:0.1000%|6-4:0.1000%|0-13:0.1000%|2-11:0.0900%|1-13:0.0800%|6-5:0.0800%|4-9:0.0600%|6-7:0.0500%|3-12:0.0500%|0-15:0.0500%|0-14:0.0400%|7-2:0.0400%|7-6:0.0400%|7-1:0.0400%|7-5:0.0400%|8-8:0.0400%|5-8:0.0300%|6-8:0.0300%|7-4:0.0300%|8-1:0.0300%|4-10:0.0300%|3-13:0.0300%|7-3:0.0300%|8-2:0.0300%|0-16:0.0200%|5-9:0.0200%|2-12:0.0200%|5-10:0.0200%|3-11:0.0200%|2-13:0.0200%|2-15:0.0200%|3-14:0.0200%|7-11:0.0100%|1-15:0.0100%|1-14:0.0100%|6-10:0.0100%|9-1:0.0100%|7-8:0.0100%|5-11:0.0100%|7-0:0.0100%|8-5:0.0100%|11-5:0.0100%|1-18:0.0100%|8-0:0.0100%,2,A
