jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.0,8.8,1376.0,6.3,23.6948,0.0000,76.3052,1.61,1.53,3.51,2.42,498,1,,1-2:7.8313%|0-2:6.2249%|1-3:5.4217%|1-4:5.2209%|2-3:5.0201%|2-1:4.8193%|0-4:4.6185%|0-1:4.4177%|0-3:4.4177%|1-5:3.6145%|2-4:3.6145%|1-0:3.2129%|0-5:2.4096%|1-6:2.4096%|1-7:2.4096%|3-4:2.2088%|3-1:2.2088%|2-0:1.8072%|2-5:1.8072%|3-2:1.6064%|2-7:1.4056%|0-6:1.4056%|2-6:1.4056%|4-1:1.4056%|3-0:1.2048%|3-5:1.0040%|3-7:1.0040%|5-3:0.8032%|4-2:0.8032%|5-2:0.8032%|4-3:0.6024%|1-8:0.6024%|4-0:0.6024%|5-0:0.6024%|3-6:0.6024%|0-7:0.6024%|5-4:0.6024%|0-9:0.4016%|1-11:0.4016%|5-6:0.4016%|2-8:0.4016%|1-9:0.4016%|1-10:0.4016%|4-8:0.4016%|6-5:0.4016%|2-10:0.4016%|6-4:0.4016%|4-5:0.4016%|5-1:0.4016%|2-9:0.2008%|6-3:0.2008%|8-6:0.2008%|6-0:0.2008%|8-1:0.2008%|7-2:0.2008%|4-7:0.2008%|0-8:0.2008%|3-10:0.2008%|3-9:0.2008%|5-10:0.2008%|4-6:0.2008%|1-12:0.2008%|3-11:0.2008%|5-8:0.2008%|3-13:0.2008%|8-3:0.2008%|2-11:0.2008%|3-8:0.2008%|7-6:0.2008%|0-10:0.2008%|3-12:0.2008%
Final,-,-,Biotecnologia,Fisioterapia,1263.8,9.3,1375.9,6.0,32.4022,0.0000,67.5978,1.92,1.64,3.15,2.17,1432,1,,1-2:6.6341%|1-3:5.8659%|2-3:5.1676%|2-1:5.0978%|0-2:4.6089%|1-4:4.3994%|0-3:4.2598%|2-4:4.0503%|0-1:3.8408%|3-2:3.4916%|0-4:3.2821%|3-1:2.9330%|1-0:2.5838%|2-0:2.5838%|4-2:2.5140%|1-5:2.5140%|0-5:2.2346%|2-5:2.1648%|1-6:2.1648%|3-0:2.0950%|3-4:1.8156%|4-3:1.6061%|2-6:1.5363%|4-0:1.5363%|3-5:1.4665%|4-1:1.3966%|4-5:1.2570%|0-7:1.0475%|1-7:0.9777%|0-6:0.9777%|2-7:0.9777%|5-1:0.9078%|3-6:0.8380%|1-9:0.6983%|3-7:0.6983%|5-3:0.6983%|5-2:0.6983%|5-4:0.6285%|5-6:0.4888%|6-4:0.4888%|4-6:0.4888%|0-8:0.4190%|6-3:0.4190%|1-8:0.4190%|6-1:0.3492%|3-8:0.3492%|7-0:0.3492%|4-7:0.3492%|2-8:0.2793%|5-0:0.2793%|7-1:0.2095%|6-0:0.2095%|2-10:0.2095%|7-2:0.2095%|6-5:0.2095%|2-9:0.2095%|7-3:0.1397%|7-6:0.1397%|6-2:0.1397%|4-8:0.1397%|1-13:0.1397%|7-5:0.1397%|8-7:0.0698%|1-11:0.0698%|8-4:0.0698%|3-9:0.0698%|4-9:0.0698%|8-3:0.0698%|5-11:0.0698%|3-10:0.0698%|5-10:0.0698%|8-2:0.0698%|6-8:0.0698%|7-11:0.0698%|5-9:0.0698%|8-0:0.0698%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.1,13.4,1263.5,9.1,66.8461,0.0000,33.1539,3.05,2.15,1.95,1.73,929,1,,2-1:8.0732%|3-1:5.8127%|2-0:5.2745%|1-2:4.5210%|1-0:4.5210%|3-2:3.9828%|4-0:3.8751%|2-3:3.6598%|1-3:3.4446%|0-1:3.3369%|3-0:3.2293%|4-1:3.2293%|0-2:2.7987%|5-2:2.7987%|4-3:2.7987%|4-2:2.6911%|5-1:2.3681%|5-3:2.2605%|6-1:2.2605%|5-0:2.0452%|0-3:1.9376%|2-4:1.8299%|3-4:1.7223%|0-4:1.2917%|6-2:1.1841%|1-4:1.1841%|2-5:1.1841%|7-2:1.0764%|7-1:1.0764%|5-4:0.9688%|6-0:0.8611%|7-3:0.8611%|1-5:0.7535%|8-3:0.6459%|0-5:0.6459%|7-0:0.6459%|3-5:0.5382%|3-6:0.5382%|7-4:0.5382%|6-3:0.5382%|1-6:0.5382%|8-1:0.5382%|6-4:0.4306%|9-1:0.3229%|8-2:0.3229%|4-7:0.3229%|4-6:0.3229%|2-6:0.3229%|9-2:0.3229%|6-5:0.3229%|4-5:0.3229%|0-7:0.2153%|9-3:0.2153%|2-8:0.2153%|6-7:0.2153%|8-0:0.2153%|5-6:0.2153%|1-8:0.2153%|0-6:0.1076%|9-0:0.1076%|13-1:0.1076%|11-2:0.1076%|4-8:0.1076%|0-9:0.1076%|10-4:0.1076%|2-9:0.1076%|0-11:0.1076%|7-8:0.1076%|6-11:0.1076%|1-7:0.1076%|10-1:0.1076%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.4,9.2,1342.0,13.5,35.8974,0.0000,64.1026,2.00,1.74,3.05,2.19,780,1,,1-2:6.6667%|2-1:5.5128%|1-3:5.3846%|0-2:4.7436%|0-1:4.6154%|2-3:4.4872%|0-3:4.3590%|3-2:4.1026%|1-4:3.7179%|0-4:3.3333%|2-5:2.9487%|3-1:2.9487%|1-0:2.8205%|2-4:2.6923%|4-2:2.6923%|2-0:2.6923%|1-5:2.4359%|0-5:2.3077%|4-1:2.1795%|3-0:2.0513%|1-6:1.6667%|3-4:1.5385%|3-5:1.5385%|3-6:1.4103%|2-7:1.4103%|6-2:1.1538%|4-3:1.1538%|2-6:1.0256%|4-0:0.8974%|5-0:0.8974%|3-7:0.8974%|1-8:0.8974%|5-2:0.8974%|6-1:0.7692%|5-3:0.7692%|5-1:0.7692%|2-9:0.7692%|0-6:0.6410%|5-4:0.6410%|0-7:0.6410%|1-7:0.5128%|6-5:0.5128%|6-3:0.5128%|4-5:0.3846%|2-8:0.3846%|7-4:0.3846%|3-8:0.3846%|7-2:0.2564%|6-4:0.2564%|4-7:0.2564%|6-0:0.2564%|7-5:0.2564%|3-9:0.2564%|2-10:0.2564%|0-8:0.2564%|3-12:0.1282%|4-8:0.1282%|4-6:0.1282%|4-10:0.1282%|12-6:0.1282%|1-9:0.1282%|8-0:0.1282%|4-11:0.1282%|2-11:0.1282%|9-1:0.1282%|0-9:0.1282%|6-7:0.1282%|8-4:0.1282%|5-7:0.1282%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1260.4,5.2,1237.2,5.5,64.2857,0.0000,35.7143,3.00,2.00,1.86,1.73,14,1,,3-1:14.2857%|7-2:14.2857%|4-0:14.2857%|1-0:7.1429%|1-3:7.1429%|3-6:7.1429%|0-1:7.1429%|1-2:7.1429%|3-2:7.1429%|3-5:7.1429%|2-1:7.1429%
Final,-,-,Biotecnologia,Eng. Civil,1263.7,10.2,1263.5,9.4,39.1304,0.0000,60.8696,2.09,1.86,2.61,1.79,23,1,,0-2:13.0435%|2-5:8.6957%|1-6:8.6957%|1-2:8.6957%|4-0:8.6957%|2-4:4.3478%|1-4:4.3478%|0-3:4.3478%|6-0:4.3478%|6-2:4.3478%|0-4:4.3478%|1-0:4.3478%|3-2:4.3478%|2-3:4.3478%|4-2:4.3478%|5-3:4.3478%|2-1:4.3478%
Final,-,-,Eng. Civil,Eng. Mecânica,1259.1,5.8,1270.7,5.5,57.1429,0.0000,42.8571,2.66,2.18,2.83,2.30,35,1,,2-1:17.1429%|1-0:8.5714%|3-1:5.7143%|4-3:5.7143%|1-4:5.7143%|1-3:2.8571%|10-2:2.8571%|3-5:2.8571%|4-9:2.8571%|0-6:2.8571%|0-3:2.8571%|6-1:2.8571%|6-3:2.8571%|6-2:2.8571%|1-2:2.8571%|3-6:2.8571%|2-6:2.8571%|2-3:2.8571%|5-1:2.8571%|1-9:2.8571%|0-4:2.8571%|0-1:2.8571%|4-2:2.8571%|6-5:2.8571%|2-4:2.8571%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1271.0,0.0,1055.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,0.00,0.00,1,1,,3-0:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,47.3100,12.4400,40.2500,2.53,1.94,2.31,1.85,10000,1,,2-1:5.4800%|1-2:5.2100%|3-1:4.6400%|3-2:4.0500%|1-0:3.9600%|1-3:3.8600%|0-1:3.8100%|2-0:3.7500%|2-3:3.6400%|0-2:3.5200%|2-2:3.2900%|1-1:3.0000%|4-1:2.9100%|3-0:2.8600%|4-2:2.7800%|1-4:2.3200%|3-3:2.2300%|0-3:2.0300%|2-4:1.9700%|5-1:1.9400%|3-4:1.7600%|4-0:1.6900%|4-3:1.6700%|5-2:1.6500%|4-4:1.5400%|0-4:1.4400%|2-5:1.3500%|1-5:1.3000%|0-0:1.1900%|3-5:1.0800%|5-3:1.0200%|5-0:1.0200%|6-2:0.8700%|0-5:0.8400%|6-1:0.8300%|5-4:0.7100%|5-5:0.6800%|1-6:0.6600%|4-5:0.6400%|6-3:0.6300%|2-6:0.6000%|3-6:0.5300%|6-0:0.5100%|0-6:0.4300%|7-2:0.4200%|7-3:0.4200%|1-7:0.4200%|6-4:0.4100%|7-1:0.3900%|4-6:0.3500%|2-7:0.3300%|6-6:0.3200%|7-0:0.3100%|6-5:0.2900%|3-7:0.2700%|0-7:0.2500%|8-1:0.2000%|8-0:0.1900%|7-4:0.1800%|8-2:0.1800%|5-6:0.1700%|4-7:0.1500%|7-7:0.1400%|1-8:0.1400%|9-2:0.1300%|8-4:0.1300%|3-8:0.1100%|0-8:0.1000%|2-8:0.1000%|8-3:0.1000%|5-7:0.1000%|9-3:0.1000%|9-1:0.1000%|1-9:0.1000%|7-5:0.0900%|2-9:0.0900%|4-9:0.0800%|7-6:0.0800%|9-0:0.0700%|4-8:0.0700%|8-5:0.0600%|6-7:0.0600%|10-1:0.0500%|5-10:0.0400%|0-9:0.0400%|8-7:0.0400%|10-5:0.0400%|10-0:0.0400%|5-8:0.0400%|2-10:0.0400%|3-9:0.0400%|9-4:0.0300%|10-3:0.0300%|11-1:0.0300%|9-6:0.0300%|9-9:0.0300%|1-10:0.0300%|10-2:0.0300%|1-11:0.0200%|9-5:0.0200%|11-2:0.0200%|4-10:0.0200%|11-3:0.0200%|8-8:0.0200%|3-10:0.0200%|9-7:0.0200%|8-6:0.0200%|4-12:0.0100%|6-8:0.0100%|13-2:0.0100%|12-4:0.0100%|10-4:0.0100%|10-7:0.0100%|7-8:0.0100%|12-1:0.0100%|11-5:0.0100%|2-11:0.0100%|2-12:0.0100%|1-12:0.0100%|7-9:0.0100%|5-9:0.0100%|11-4:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,719.1,104.0,48.4400,19.3900,32.1700,2.96,2.17,2.37,1.94,10000,1,,2-1:4.9400%|2-2:4.5200%|3-3:4.3100%|3-1:3.9800%|1-2:3.9700%|1-1:3.9100%|3-2:3.8200%|2-0:3.1600%|1-0:3.1000%|4-1:2.9700%|1-3:2.7800%|4-4:2.7500%|2-3:2.6700%|4-2:2.6400%|3-0:2.5000%|0-1:2.1900%|4-0:2.1300%|2-4:2.0100%|5-1:1.9900%|0-2:1.9700%|5-2:1.9000%|0-3:1.7500%|1-4:1.6700%|3-4:1.5600%|4-3:1.5200%|5-5:1.5200%|5-0:1.3700%|0-0:1.3500%|2-5:1.2600%|1-5:1.2300%|0-4:1.0700%|6-2:1.0600%|6-0:1.0500%|6-1:1.0100%|5-3:1.0100%|3-5:0.8100%|7-1:0.7500%|5-4:0.6900%|0-5:0.6900%|6-6:0.6800%|1-6:0.6600%|6-3:0.6300%|2-6:0.6300%|3-6:0.5900%|8-1:0.5800%|7-2:0.5700%|4-5:0.5000%|0-6:0.4800%|7-0:0.4700%|7-3:0.4600%|8-0:0.3900%|8-2:0.3500%|9-1:0.3400%|1-7:0.3400%|6-4:0.3300%|4-6:0.3100%|5-6:0.3000%|2-7:0.3000%|8-3:0.2700%|0-7:0.2600%|2-8:0.2500%|6-5:0.2400%|3-7:0.2300%|7-7:0.2300%|9-0:0.2200%|9-2:0.2100%|8-4:0.2100%|10-0:0.2000%|4-7:0.1600%|3-8:0.1600%|7-4:0.1500%|1-8:0.1500%|7-5:0.1400%|9-3:0.1400%|10-1:0.1200%|2-9:0.1100%|0-8:0.1100%|4-8:0.1000%|7-6:0.1000%|1-9:0.0800%|6-7:0.0800%|10-2:0.0700%|0-9:0.0700%|5-7:0.0700%|2-10:0.0600%|5-8:0.0600%|11-0:0.0600%|11-1:0.0600%|8-8:0.0600%|5-9:0.0500%|4-10:0.0400%|1-10:0.0400%|13-1:0.0400%|3-9:0.0400%|6-8:0.0400%|9-9:0.0400%|11-2:0.0400%|3-10:0.0400%|8-6:0.0300%|11-3:0.0300%|8-5:0.0300%|0-10:0.0300%|7-8:0.0300%|9-5:0.0300%|12-4:0.0300%|9-4:0.0300%|4-9:0.0300%|0-11:0.0200%|2-11:0.0200%|12-1:0.0200%|0-12:0.0200%|13-2:0.0200%|11-4:0.0200%|8-7:0.0200%|12-0:0.0200%|9-7:0.0200%|10-4:0.0200%|14-0:0.0200%|10-3:0.0100%|10-5:0.0100%|13-6:0.0100%|6-9:0.0100%|10-10:0.0100%|14-2:0.0100%|15-0:0.0100%|13-5:0.0100%|1-11:0.0100%|9-6:0.0100%|3-11:0.0100%|11-11:0.0100%|12-3:0.0100%|12-2:0.0100%|17-0:0.0100%|2-12:0.0100%|4-11:0.0100%|19-0:0.0100%|6-10:0.0100%|13-0:0.0100%|7-9:0.0100%|5-11:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.7,93.2,734.9,104.0,46.6600,15.9300,37.4100,2.87,2.24,2.47,2.10,10000,1,,2-1:4.5400%|1-2:4.2700%|2-2:3.8700%|3-3:3.5700%|3-1:3.4700%|2-0:3.4500%|1-3:3.1700%|1-1:3.0900%|1-0:2.9300%|3-2:2.9200%|2-3:2.8600%|4-1:2.8100%|3-0:2.7400%|0-1:2.5900%|4-0:2.2600%|4-4:2.2500%|0-2:2.2500%|4-2:2.2100%|1-4:2.2000%|5-1:2.0100%|2-4:1.8900%|0-3:1.8900%|4-3:1.7100%|0-4:1.6700%|5-0:1.5400%|3-4:1.5100%|6-1:1.3800%|1-5:1.2600%|2-5:1.2500%|5-5:1.2400%|6-0:1.2400%|0-0:1.2000%|5-2:1.1900%|0-5:1.0700%|3-5:1.0100%|7-0:0.9600%|5-3:0.9200%|6-2:0.8300%|1-6:0.8100%|2-6:0.7600%|7-1:0.6700%|4-5:0.6200%|6-3:0.6200%|1-7:0.6000%|3-6:0.5900%|4-6:0.5200%|5-4:0.5100%|8-1:0.5000%|0-6:0.4700%|6-6:0.4500%|7-2:0.4200%|6-4:0.4200%|8-0:0.4100%|3-7:0.3900%|8-2:0.3700%|2-7:0.3600%|9-1:0.3400%|6-5:0.3400%|7-3:0.3300%|0-8:0.3300%|1-8:0.3000%|0-7:0.3000%|8-3:0.2600%|5-6:0.2500%|7-4:0.2300%|9-2:0.2300%|9-0:0.2200%|3-8:0.2200%|2-8:0.2100%|1-9:0.2100%|10-0:0.1700%|10-1:0.1600%|5-7:0.1600%|4-7:0.1600%|7-7:0.1600%|0-9:0.1100%|4-9:0.1100%|1-10:0.1000%|7-5:0.1000%|11-2:0.0900%|11-0:0.0900%|0-10:0.0900%|8-4:0.0900%|10-2:0.0900%|8-6:0.0800%|2-9:0.0800%|0-11:0.0800%|4-8:0.0800%|3-9:0.0700%|9-3:0.0600%|12-0:0.0600%|3-10:0.0600%|8-8:0.0600%|7-6:0.0600%|2-10:0.0600%|11-1:0.0600%|13-1:0.0500%|8-5:0.0500%|12-1:0.0400%|6-7:0.0400%|1-11:0.0400%|10-4:0.0400%|9-4:0.0400%|13-0:0.0400%|2-11:0.0300%|9-9:0.0300%|11-3:0.0300%|0-12:0.0300%|5-8:0.0300%|1-12:0.0300%|5-9:0.0300%|3-11:0.0200%|13-2:0.0200%|12-2:0.0200%|9-5:0.0200%|10-9:0.0200%|9-6:0.0200%|13-5:0.0200%|7-8:0.0200%|6-8:0.0200%|15-2:0.0200%|2-12:0.0200%|2-15:0.0100%|9-7:0.0100%|2-13:0.0100%|11-6:0.0100%|12-4:0.0100%|0-15:0.0100%|11-5:0.0100%|11-4:0.0100%|6-10:0.0100%|6-9:0.0100%|1-15:0.0100%|10-6:0.0100%|10-10:0.0100%|10-7:0.0100%|0-13:0.0100%|12-3:0.0100%|15-1:0.0100%|13-3:0.0100%|3-12:0.0100%|5-10:0.0100%|3-14:0.0100%|14-4:0.0100%|14-2:0.0100%|14-0:0.0100%|5-11:0.0100%|10-5:0.0100%
