jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1096.0,20.3,1207.4,28.4,32.2986,0.0000,67.7014,1.93,1.63,3.32,2.37,1353,1,,1-2:6.0606%|2-1:5.3215%|1-3:5.1737%|2-3:5.0259%|0-3:4.8780%|0-2:4.5085%|1-4:4.2129%|0-1:3.6955%|3-2:3.6216%|1-5:3.3999%|3-1:3.1781%|2-0:3.1781%|2-4:3.0303%|0-4:2.8825%|1-0:2.8086%|1-6:2.1434%|3-4:1.9217%|2-5:1.9217%|4-3:1.8477%|2-6:1.6999%|4-1:1.6260%|4-2:1.5521%|3-0:1.4043%|2-7:1.4043%|4-5:1.4043%|1-7:1.4043%|4-0:1.1086%|0-5:1.0347%|1-8:1.0347%|3-5:1.0347%|5-3:1.0347%|2-8:0.9608%|3-6:0.9608%|3-7:0.8869%|0-7:0.8130%|4-6:0.8130%|0-6:0.8130%|5-2:0.6652%|5-1:0.6652%|6-4:0.6652%|6-1:0.6652%|1-9:0.5174%|0-8:0.5174%|6-2:0.5174%|5-4:0.5174%|5-0:0.4435%|4-8:0.4435%|2-10:0.2956%|6-3:0.2956%|5-8:0.2956%|3-9:0.2217%|5-6:0.2217%|6-0:0.2217%|0-11:0.2217%|3-8:0.2217%|0-9:0.1478%|1-10:0.1478%|0-10:0.1478%|4-7:0.1478%|2-9:0.1478%|8-4:0.1478%|8-3:0.1478%|3-10:0.1478%|4-9:0.0739%|4-12:0.0739%|7-8:0.0739%|0-18:0.0739%|6-7:0.0739%|7-9:0.0739%|8-7:0.0739%|9-6:0.0739%|2-13:0.0739%|8-2:0.0739%|6-5:0.0739%|5-7:0.0739%|7-1:0.0739%|7-5:0.0739%|7-3:0.0739%|7-6:0.0739%|0-13:0.0739%|2-12:0.0739%|10-3:0.0739%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.4,12.3,1208.2,26.9,33.0458,0.0000,66.9542,1.92,1.69,3.14,2.23,1855,1,,1-2:6.6846%|1-3:5.2830%|2-1:4.8518%|2-3:4.7439%|0-1:4.5822%|0-3:4.5822%|0-2:4.2049%|1-4:4.1509%|3-2:3.7197%|0-4:3.5580%|1-0:3.2884%|1-5:3.0189%|3-1:2.9650%|2-4:2.9111%|2-0:2.8571%|4-2:2.4259%|3-4:2.2102%|2-5:1.8868%|0-5:1.8868%|1-6:1.8329%|3-5:1.7251%|2-6:1.6712%|4-3:1.6173%|3-0:1.6173%|4-1:1.5633%|0-6:1.5094%|1-7:1.4016%|4-0:1.0782%|0-7:0.9704%|4-5:0.9704%|5-1:0.9704%|3-6:0.8086%|5-2:0.8086%|5-0:0.7547%|3-7:0.6469%|6-3:0.5930%|6-1:0.5930%|2-7:0.5391%|2-8:0.5391%|5-3:0.4852%|1-8:0.4852%|5-4:0.4313%|4-7:0.3774%|6-2:0.3774%|7-3:0.3235%|6-5:0.3235%|2-9:0.3235%|5-6:0.3235%|3-9:0.2695%|4-6:0.2695%|0-8:0.2695%|3-8:0.2695%|4-8:0.2156%|4-9:0.1617%|0-10:0.1617%|7-2:0.1617%|6-4:0.1617%|6-7:0.1617%|0-9:0.1617%|8-0:0.1078%|2-10:0.1078%|6-9:0.1078%|8-5:0.1078%|7-1:0.1078%|2-13:0.1078%|3-12:0.1078%|7-0:0.1078%|1-11:0.1078%|6-0:0.1078%|5-7:0.1078%|7-8:0.0539%|8-1:0.0539%|7-4:0.0539%|7-6:0.0539%|5-8:0.0539%|2-12:0.0539%|3-10:0.0539%|8-3:0.0539%|9-1:0.0539%|1-12:0.0539%|9-2:0.0539%|5-9:0.0539%|7-5:0.0539%|5-10:0.0539%|9-0:0.0539%|11-5:0.0539%|1-10:0.0539%|0-11:0.0539%|8-6:0.0539%|4-10:0.0539%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1233.5,11.2,1094.3,14.9,70.6657,0.0000,29.3343,3.29,2.29,1.76,1.61,1367,1,,2-1:6.1448%|3-1:5.5596%|3-2:5.4865%|2-0:5.3402%|3-0:4.9744%|4-1:4.4623%|1-2:4.3160%|1-0:4.1697%|5-1:4.1697%|4-0:3.7308%|0-1:3.1456%|1-3:3.1456%|2-3:2.9993%|4-2:2.9261%|0-2:2.7067%|6-1:2.1214%|5-0:1.9751%|5-2:1.9020%|2-4:1.9020%|0-3:1.8288%|6-0:1.8288%|4-3:1.6825%|6-2:1.4631%|3-4:1.3168%|7-1:1.2436%|1-4:1.2436%|6-3:1.0973%|7-0:0.9510%|2-5:0.8778%|8-1:0.8778%|5-4:0.8778%|7-2:0.8047%|5-3:0.8047%|1-5:0.7315%|0-4:0.7315%|7-3:0.6584%|8-3:0.6584%|4-5:0.5121%|3-5:0.5121%|8-0:0.5121%|1-6:0.5121%|6-4:0.5121%|3-6:0.4389%|6-5:0.4389%|0-5:0.4389%|8-4:0.3658%|2-6:0.3658%|8-2:0.3658%|10-2:0.2926%|11-0:0.2195%|10-1:0.2195%|9-2:0.2195%|3-7:0.2195%|2-7:0.2195%|0-6:0.2195%|7-4:0.2195%|4-6:0.2195%|9-3:0.1463%|9-0:0.1463%|12-2:0.1463%|4-7:0.1463%|11-3:0.1463%|8-5:0.0732%|5-7:0.0732%|7-5:0.0732%|11-1:0.0732%|12-1:0.0732%|10-3:0.0732%|9-6:0.0732%|6-8:0.0732%|5-6:0.0732%|0-8:0.0732%|9-1:0.0732%|13-2:0.0732%|4-9:0.0732%|11-2:0.0732%|11-4:0.0732%|10-0:0.0732%|4-8:0.0732%|5-10:0.0732%|5-8:0.0732%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.5,9.8,1096.6,12.8,54.6875,0.0000,45.3125,2.83,1.95,2.52,2.12,64,1,,1-2:9.3750%|2-1:7.8125%|4-1:6.2500%|5-1:4.6875%|0-3:4.6875%|4-2:4.6875%|3-0:4.6875%|2-4:3.1250%|3-4:3.1250%|0-7:3.1250%|6-1:3.1250%|4-3:3.1250%|3-1:3.1250%|8-0:1.5625%|3-2:1.5625%|3-5:1.5625%|0-2:1.5625%|5-0:1.5625%|4-0:1.5625%|2-0:1.5625%|2-3:1.5625%|1-0:1.5625%|0-6:1.5625%|1-5:1.5625%|0-1:1.5625%|6-2:1.5625%|6-3:1.5625%|2-6:1.5625%|5-4:1.5625%|6-0:1.5625%|1-4:1.5625%|6-7:1.5625%|5-2:1.5625%|4-7:1.5625%|4-5:1.5625%|1-3:1.5625%|1-8:1.5625%|1-7:1.5625%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1091.9,18.9,1232.2,11.6,25.4777,0.0000,74.5223,1.80,1.64,3.62,2.33,785,1,,1-2:6.2420%|1-4:5.2229%|2-3:5.2229%|1-3:5.0955%|0-2:4.8408%|0-3:4.4586%|2-1:4.0764%|2-4:3.9490%|0-4:3.3121%|3-1:3.3121%|0-1:3.1847%|2-5:3.0573%|0-5:3.0573%|1-5:2.5478%|3-2:2.5478%|3-4:2.4204%|0-6:2.2930%|4-1:2.0382%|2-6:2.0382%|3-5:1.9108%|1-6:1.7834%|1-7:1.7834%|1-0:1.7834%|4-3:1.6561%|0-7:1.5287%|2-0:1.4013%|4-2:1.2739%|1-8:1.1465%|2-7:1.1465%|3-0:1.0191%|0-8:0.8917%|5-2:0.8917%|5-3:0.7643%|3-6:0.6369%|4-6:0.6369%|2-10:0.6369%|5-0:0.5096%|4-0:0.5096%|7-1:0.5096%|2-8:0.5096%|4-5:0.5096%|4-7:0.5096%|6-2:0.5096%|6-1:0.3822%|3-7:0.3822%|5-7:0.3822%|3-8:0.3822%|5-4:0.2548%|3-11:0.2548%|4-8:0.2548%|6-0:0.2548%|8-6:0.2548%|7-2:0.2548%|0-9:0.2548%|5-1:0.2548%|1-11:0.2548%|8-4:0.1274%|1-9:0.1274%|1-10:0.1274%|0-11:0.1274%|2-12:0.1274%|6-5:0.1274%|4-9:0.1274%|3-9:0.1274%|9-4:0.1274%|7-4:0.1274%|6-7:0.1274%|5-8:0.1274%|0-12:0.1274%|5-11:0.1274%|3-10:0.1274%|2-9:0.1274%|7-3:0.1274%|8-1:0.1274%|6-4:0.1274%|0-10:0.1274%|4-11:0.1274%|7-5:0.1274%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1097.9,14.3,1232.6,11.6,26.4901,0.0000,73.5099,1.57,1.45,3.44,2.37,453,1,,1-3:6.8433%|1-4:6.4018%|1-2:5.7395%|2-3:5.2980%|0-2:5.0773%|0-3:5.0773%|3-2:4.8565%|2-1:4.8565%|0-1:4.1943%|0-5:3.9735%|0-4:3.5320%|1-0:3.3113%|2-4:2.8698%|1-5:2.6490%|3-1:1.9868%|2-5:1.9868%|0-7:1.7660%|3-0:1.5453%|3-5:1.5453%|2-0:1.5453%|4-2:1.5453%|1-6:1.5453%|3-6:1.5453%|1-8:1.3245%|2-6:1.3245%|3-4:1.1038%|4-1:1.1038%|0-6:1.1038%|4-3:0.8830%|5-2:0.8830%|1-7:0.8830%|2-7:0.8830%|0-9:0.8830%|5-1:0.8830%|0-8:0.6623%|5-4:0.6623%|3-8:0.6623%|4-6:0.4415%|3-9:0.4415%|5-0:0.4415%|2-8:0.4415%|1-10:0.4415%|2-10:0.4415%|4-5:0.4415%|4-0:0.4415%|6-0:0.2208%|7-2:0.2208%|0-10:0.2208%|3-10:0.2208%|5-6:0.2208%|1-12:0.2208%|6-3:0.2208%|6-5:0.2208%|6-1:0.2208%|5-7:0.2208%|0-12:0.2208%|1-9:0.2208%|2-13:0.2208%|0-11:0.2208%|8-2:0.2208%|5-3:0.2208%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1092.2,21.5,1112.7,11.9,43.7500,0.0000,56.2500,2.50,2.17,2.62,2.04,32,1,,1-2:12.5000%|2-4:12.5000%|0-2:6.2500%|3-2:6.2500%|4-2:6.2500%|0-1:6.2500%|9-1:3.1250%|1-4:3.1250%|4-1:3.1250%|6-5:3.1250%|0-6:3.1250%|2-3:3.1250%|2-0:3.1250%|2-5:3.1250%|0-4:3.1250%|4-0:3.1250%|5-4:3.1250%|7-1:3.1250%|1-10:3.1250%|3-0:3.1250%|3-1:3.1250%|5-1:3.1250%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1090.1,21.9,905.0,6.8,90.9091,0.0000,9.0909,5.00,3.33,0.91,1.24,11,1,,3-0:18.1818%|2-0:18.1818%|2-1:9.0909%|5-0:9.0909%|7-0:9.0909%|12-2:9.0909%|2-4:9.0909%|8-2:9.0909%|9-1:9.0909%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1101.8,7.8,903.2,0.4,88.8889,0.0000,11.1111,4.89,2.47,1.44,0.83,9,1,,6-1:22.2222%|3-0:11.1111%|10-2:11.1111%|2-3:11.1111%|4-1:11.1111%|4-2:11.1111%|7-2:11.1111%|2-1:11.1111%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1115.1,11.2,1096.9,13.9,52.6316,0.0000,47.3684,3.05,2.21,3.11,1.92,19,1,,6-2:5.2632%|3-4:5.2632%|0-4:5.2632%|0-3:5.2632%|5-2:5.2632%|1-2:5.2632%|4-5:5.2632%|2-1:5.2632%|1-0:5.2632%|4-1:5.2632%|6-3:5.2632%|7-4:5.2632%|3-1:5.2632%|5-4:5.2632%|5-7:5.2632%|1-7:5.2632%|1-5:5.2632%|0-2:5.2632%|4-2:5.2632%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.9,5.7,1093.4,16.4,31.5789,0.0000,68.4211,1.37,1.04,3.05,2.24,19,1,,2-1:15.7895%|1-2:15.7895%|0-3:5.2632%|4-3:5.2632%|1-5:5.2632%|0-4:5.2632%|2-4:5.2632%|0-1:5.2632%|1-0:5.2632%|2-7:5.2632%|2-3:5.2632%|3-1:5.2632%|1-8:5.2632%|0-7:5.2632%|1-3:5.2632%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1111.7,9.5,902.0,3.4,87.5000,0.0000,12.5000,3.94,2.11,1.12,0.99,16,1,,2-1:12.5000%|5-0:12.5000%|3-1:12.5000%|1-2:12.5000%|5-1:12.5000%|5-2:6.2500%|8-4:6.2500%|6-0:6.2500%|4-1:6.2500%|7-1:6.2500%|1-0:6.2500%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1021.6,38.8,1190.4,49.9,20.0000,0.0000,80.0000,1.00,0.63,4.80,3.54,5,1,,1-0:20.0000%|1-5:20.0000%|0-2:20.0000%|2-7:20.0000%|1-10:20.0000%
3º Lugar,-,-,Economia,Fisioterapia,1026.0,22.5,1190.2,27.9,25.0000,0.0000,75.0000,2.00,1.58,4.50,2.06,4,1,,4-3:25.0000%|3-8:25.0000%|0-4:25.0000%|1-3:25.0000%
3º Lugar,-,-,Economia,Eng. Civil,990.0,0.0,1121.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1250.8,19.8,1366.7,27.1,29.3805,0.0000,70.6195,1.85,1.68,3.41,2.28,565,1,,1-3:5.8407%|1-2:5.6637%|0-2:5.3097%|2-1:5.1327%|0-1:4.6018%|1-4:4.6018%|0-3:4.2478%|2-3:3.8938%|3-2:3.3628%|2-4:3.1858%|3-1:3.1858%|0-4:3.0088%|4-2:3.0088%|2-6:2.8319%|2-5:2.6549%|3-5:2.4779%|4-3:2.3009%|1-5:2.1239%|1-6:2.1239%|2-0:1.9469%|0-5:1.9469%|3-4:1.7699%|0-7:1.7699%|1-0:1.7699%|0-6:1.5929%|4-1:1.4159%|1-8:1.0619%|4-5:1.0619%|1-7:0.8850%|5-1:0.8850%|3-7:0.8850%|2-7:0.8850%|3-0:0.8850%|0-8:0.8850%|5-4:0.7080%|5-0:0.7080%|4-0:0.7080%|3-6:0.5310%|5-3:0.5310%|4-6:0.5310%|3-8:0.5310%|7-2:0.5310%|2-8:0.5310%|4-7:0.5310%|5-2:0.5310%|0-9:0.5310%|7-3:0.3540%|5-6:0.3540%|0-10:0.3540%|2-11:0.1770%|6-1:0.1770%|8-1:0.1770%|12-4:0.1770%|3-12:0.1770%|9-4:0.1770%|5-11:0.1770%|4-9:0.1770%|2-12:0.1770%|8-0:0.1770%|5-8:0.1770%|1-10:0.1770%|7-1:0.1770%|6-4:0.1770%|0-11:0.1770%|6-2:0.1770%
Final,-,-,Eng. Mecânica,Fisioterapia,1268.8,11.2,1387.2,13.1,29.3943,0.0000,70.6057,1.83,1.65,3.36,2.29,2691,1,,1-2:6.0944%|1-3:5.3883%|0-2:5.3512%|2-1:4.5708%|0-3:4.3478%|2-3:4.3107%|0-1:4.2363%|1-4:4.0877%|3-2:3.6418%|1-5:3.4188%|2-4:3.3816%|3-1:3.1215%|0-4:2.9729%|0-5:2.8986%|1-0:2.7871%|2-5:2.5269%|2-0:2.4526%|1-6:2.4155%|3-4:1.8209%|4-2:1.7094%|3-5:1.6351%|4-1:1.5236%|0-6:1.4864%|2-6:1.4121%|1-7:1.3378%|4-3:1.3378%|0-7:1.2263%|4-0:1.1148%|3-6:1.0405%|2-7:0.9290%|3-0:0.8547%|4-5:0.8175%|4-6:0.7432%|5-2:0.7432%|5-4:0.7432%|2-8:0.7061%|5-3:0.7061%|1-8:0.6689%|5-0:0.6317%|5-1:0.5574%|0-8:0.4831%|2-9:0.4459%|5-6:0.4459%|1-9:0.3716%|6-4:0.3716%|4-7:0.3716%|3-8:0.3344%|6-2:0.3344%|6-3:0.2973%|7-2:0.2973%|6-8:0.2973%|1-10:0.2973%|7-0:0.2973%|3-10:0.2601%|3-7:0.2601%|6-0:0.2601%|0-9:0.2230%|3-9:0.2230%|5-7:0.2230%|6-1:0.1858%|4-9:0.1858%|2-10:0.1858%|7-1:0.1486%|2-11:0.1486%|0-10:0.1486%|4-8:0.1486%|7-3:0.1115%|5-8:0.1115%|6-5:0.0743%|8-2:0.0743%|8-1:0.0743%|2-12:0.0743%|7-6:0.0743%|10-1:0.0372%|5-12:0.0372%|7-5:0.0372%|3-11:0.0372%|9-1:0.0372%|8-4:0.0372%|8-5:0.0372%|8-3:0.0372%|10-8:0.0372%|7-4:0.0372%|7-8:0.0372%
Final,-,-,Biotecnologia,Fisioterapia,1255.1,22.7,1383.0,15.4,28.6029,0.0000,71.3971,1.78,1.63,3.39,2.32,909,1,,1-3:6.8207%|1-2:6.3806%|0-2:4.9505%|1-4:4.5105%|0-1:4.4004%|2-1:4.2904%|2-3:4.0704%|0-4:4.0704%|3-2:3.9604%|3-1:3.5204%|0-3:3.4103%|1-6:3.4103%|2-4:2.7503%|2-5:2.7503%|1-0:2.6403%|1-5:2.6403%|3-4:2.3102%|2-0:2.2002%|0-5:2.0902%|4-3:1.8702%|4-1:1.8702%|4-2:1.7602%|0-6:1.7602%|3-5:1.5402%|2-7:1.4301%|1-7:1.3201%|3-0:1.1001%|2-6:0.9901%|3-6:0.8801%|0-8:0.8801%|1-8:0.7701%|0-7:0.7701%|2-8:0.6601%|3-7:0.6601%|1-9:0.5501%|5-2:0.5501%|5-3:0.5501%|4-6:0.5501%|4-0:0.5501%|4-5:0.5501%|3-8:0.4400%|7-3:0.4400%|2-9:0.4400%|6-1:0.4400%|5-0:0.3300%|0-9:0.3300%|5-6:0.3300%|4-7:0.3300%|3-9:0.3300%|8-1:0.3300%|6-4:0.2200%|5-1:0.2200%|0-11:0.2200%|5-8:0.2200%|2-10:0.2200%|7-1:0.2200%|5-4:0.2200%|8-2:0.2200%|2-12:0.2200%|10-1:0.1100%|0-10:0.1100%|9-4:0.1100%|5-15:0.1100%|6-0:0.1100%|2-11:0.1100%|9-2:0.1100%|8-0:0.1100%|6-3:0.1100%|7-6:0.1100%|6-2:0.1100%|7-2:0.1100%|7-0:0.1100%|3-11:0.1100%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1370.9,22.0,1251.4,15.6,69.6360,0.0000,30.3640,3.34,2.38,1.75,1.57,1044,1,,2-1:5.6513%|3-1:5.3640%|1-2:5.2682%|2-0:5.1724%|1-0:4.7893%|3-0:4.3103%|4-1:4.1188%|2-3:3.5441%|3-2:3.4483%|4-0:3.4483%|4-2:3.3525%|5-1:3.3525%|0-1:3.0651%|0-2:2.7778%|5-0:2.7778%|3-4:2.2989%|5-2:2.2031%|4-3:2.1073%|1-4:1.9157%|0-3:1.9157%|1-3:1.8199%|6-1:1.7241%|6-3:1.6284%|7-0:1.5326%|7-1:1.5326%|2-4:1.4368%|6-2:1.3410%|6-0:1.2452%|5-3:1.2452%|0-4:1.2452%|8-0:1.1494%|7-2:1.1494%|2-5:1.0536%|8-2:0.8621%|3-5:0.7663%|8-1:0.7663%|2-6:0.5747%|7-4:0.5747%|0-5:0.4789%|7-3:0.4789%|5-4:0.4789%|4-5:0.3831%|10-1:0.3831%|9-1:0.3831%|9-0:0.3831%|9-3:0.3831%|11-1:0.2874%|8-4:0.2874%|1-5:0.2874%|2-7:0.1916%|4-7:0.1916%|6-4:0.1916%|6-5:0.1916%|10-3:0.1916%|3-6:0.1916%|0-6:0.1916%|9-2:0.1916%|0-7:0.1916%|8-3:0.0958%|13-5:0.0958%|1-9:0.0958%|1-6:0.0958%|8-6:0.0958%|11-2:0.0958%|7-5:0.0958%|9-4:0.0958%|3-7:0.0958%|10-2:0.0958%|10-4:0.0958%|3-8:0.0958%|1-7:0.0958%|9-5:0.0958%|5-6:0.0958%|12-1:0.0958%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1256.2,13.6,1387.4,12.0,29.3973,0.0000,70.6027,1.75,1.55,3.39,2.40,813,1,,1-3:5.4121%|0-2:5.2891%|1-2:5.2891%|1-4:4.7970%|0-1:4.6740%|3-2:4.6740%|0-3:4.6740%|2-3:4.3050%|2-1:4.0590%|1-0:3.5670%|2-4:3.4440%|1-5:3.0750%|3-1:2.9520%|0-4:2.8290%|3-4:2.5830%|0-5:2.5830%|1-6:2.4600%|4-3:2.0910%|2-0:1.9680%|3-0:1.8450%|2-5:1.8450%|4-2:1.7220%|0-6:1.7220%|2-6:1.4760%|1-8:1.4760%|1-7:1.4760%|4-1:1.2300%|3-5:0.9840%|0-7:0.8610%|5-0:0.8610%|5-3:0.7380%|2-8:0.7380%|4-0:0.7380%|5-6:0.6150%|4-6:0.6150%|2-7:0.6150%|3-6:0.6150%|4-5:0.6150%|2-9:0.6150%|1-9:0.6150%|5-2:0.4920%|5-1:0.4920%|1-10:0.4920%|6-2:0.4920%|2-10:0.3690%|0-9:0.3690%|3-9:0.3690%|3-8:0.3690%|3-7:0.3690%|7-2:0.2460%|3-10:0.2460%|4-7:0.2460%|0-8:0.2460%|6-4:0.2460%|7-1:0.2460%|2-13:0.1230%|2-12:0.1230%|6-9:0.1230%|6-1:0.1230%|5-7:0.1230%|6-3:0.1230%|0-13:0.1230%|2-11:0.1230%|6-7:0.1230%|5-8:0.1230%|3-11:0.1230%|7-3:0.1230%|9-7:0.1230%|8-2:0.1230%|7-8:0.1230%|5-4:0.1230%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.3,12.8,1253.5,16.4,74.4708,0.0000,25.5292,3.42,2.29,1.66,1.59,1559,1,,2-0:6.1578%|3-1:6.0936%|2-1:5.7729%|1-0:5.5164%|3-0:5.2598%|1-2:4.9391%|4-1:4.8749%|3-2:4.5542%|5-1:3.4638%|4-2:2.9506%|4-0:2.9506%|1-3:2.8223%|5-0:2.8223%|5-2:2.6940%|2-3:2.5657%|0-1:2.3092%|6-0:2.3092%|4-3:2.1809%|6-2:1.9243%|7-1:1.7319%|1-4:1.7319%|0-2:1.7319%|3-4:1.4112%|5-3:1.3470%|6-1:1.3470%|2-4:1.2187%|0-3:0.9622%|7-2:0.8339%|7-3:0.7697%|1-5:0.7697%|7-0:0.7697%|4-5:0.7056%|6-3:0.7056%|0-4:0.7056%|8-1:0.7056%|8-0:0.6414%|6-4:0.6414%|5-4:0.5773%|3-5:0.5131%|9-0:0.5131%|8-2:0.5131%|2-5:0.4490%|10-1:0.4490%|3-6:0.3849%|1-6:0.3849%|2-6:0.3849%|4-6:0.3849%|6-5:0.3849%|9-2:0.3207%|8-3:0.3207%|9-1:0.3207%|9-3:0.2566%|7-4:0.2566%|2-7:0.2566%|8-4:0.1924%|10-2:0.1924%|0-6:0.1283%|1-7:0.1283%|8-6:0.1283%|7-5:0.1283%|10-3:0.1283%|0-5:0.1283%|10-0:0.1283%|14-1:0.0641%|11-5:0.0641%|4-8:0.0641%|7-8:0.0641%|13-3:0.0641%|1-8:0.0641%|11-7:0.0641%|6-8:0.0641%|11-0:0.0641%|14-0:0.0641%|2-9:0.0641%|5-6:0.0641%|12-4:0.0641%|13-0:0.0641%|7-6:0.0641%|3-8:0.0641%|1-9:0.0641%|11-2:0.0641%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1267.5,10.5,1370.6,22.2,32.1369,0.0000,67.8631,1.91,1.65,3.23,2.31,1811,1,,1-2:7.1231%|0-2:5.1905%|2-1:5.1353%|1-3:4.9144%|2-3:4.4174%|0-1:4.2518%|0-3:4.0309%|1-4:3.9205%|3-1:3.5892%|3-2:3.5340%|2-4:3.2579%|1-0:3.0370%|1-5:2.9818%|0-4:2.7609%|2-0:2.5953%|1-6:2.4296%|0-5:2.0431%|4-2:1.9879%|3-4:1.9879%|2-5:1.9879%|3-0:1.9326%|3-5:1.8774%|0-6:1.4357%|4-3:1.4357%|4-1:1.2700%|2-6:1.2148%|4-5:1.2148%|1-7:1.2148%|5-2:1.1044%|4-0:1.1044%|2-7:1.1044%|3-6:0.8835%|5-3:0.8283%|1-8:0.8283%|5-4:0.7178%|0-7:0.6626%|3-7:0.6626%|3-8:0.5522%|1-9:0.5522%|5-1:0.4970%|4-6:0.4970%|2-8:0.4970%|5-0:0.4417%|6-3:0.3865%|6-1:0.3313%|6-2:0.2761%|2-11:0.2761%|4-8:0.2761%|7-3:0.2761%|2-9:0.2761%|8-2:0.2761%|6-5:0.2761%|4-7:0.2209%|1-10:0.2209%|3-9:0.2209%|0-8:0.2209%|4-10:0.2209%|7-2:0.1657%|6-0:0.1657%|6-7:0.1657%|5-6:0.1657%|2-10:0.1657%|8-5:0.1104%|8-7:0.1104%|7-5:0.1104%|5-8:0.1104%|0-9:0.1104%|4-11:0.1104%|5-7:0.1104%|8-0:0.1104%|1-13:0.0552%|7-0:0.0552%|5-12:0.0552%|6-9:0.0552%|1-11:0.0552%|10-2:0.0552%|2-12:0.0552%|6-10:0.0552%|3-12:0.0552%|5-9:0.0552%|6-4:0.0552%|4-9:0.0552%|7-1:0.0552%|11-4:0.0552%|7-6:0.0552%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1254.0,12.6,1372.6,18.6,29.9065,0.0000,70.0935,1.90,1.67,3.33,2.26,535,1,,1-2:5.7944%|2-3:5.4206%|0-2:5.4206%|1-3:4.8598%|0-1:4.6729%|2-1:4.6729%|0-3:4.4860%|2-4:3.7383%|1-4:3.7383%|1-5:3.5514%|2-0:3.3645%|1-0:3.1776%|2-5:2.8037%|3-2:2.8037%|3-5:2.4299%|3-4:2.0561%|3-1:2.0561%|0-4:2.0561%|4-2:2.0561%|0-5:1.8692%|4-5:1.8692%|1-7:1.6822%|4-1:1.4953%|2-6:1.4953%|4-3:1.3084%|0-6:1.3084%|0-7:1.1215%|3-6:1.1215%|5-4:1.1215%|5-3:1.1215%|3-0:1.1215%|3-7:0.9346%|5-1:0.9346%|1-6:0.7477%|1-8:0.7477%|0-8:0.7477%|2-7:0.7477%|5-2:0.7477%|6-2:0.7477%|6-3:0.5607%|3-8:0.5607%|4-6:0.5607%|4-7:0.5607%|2-11:0.3738%|6-4:0.3738%|2-9:0.3738%|7-4:0.3738%|4-0:0.3738%|2-8:0.3738%|5-0:0.3738%|0-9:0.3738%|1-10:0.1869%|6-5:0.1869%|11-2:0.1869%|2-10:0.1869%|3-11:0.1869%|7-3:0.1869%|8-0:0.1869%|5-6:0.1869%|3-10:0.1869%|4-9:0.1869%|7-2:0.1869%|8-7:0.1869%|0-10:0.1869%|1-9:0.1869%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1267.3,15.1,1254.4,11.0,44.4444,0.0000,55.5556,2.67,2.62,2.67,1.83,9,1,,2-1:22.2222%|0-2:11.1111%|2-4:11.1111%|4-7:11.1111%|1-3:11.1111%|0-3:11.1111%|9-2:11.1111%|4-1:11.1111%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1263.9,28.3,1257.9,20.0,62.5000,0.0000,37.5000,3.62,2.37,3.06,2.19,16,1,,5-4:6.2500%|10-4:6.2500%|0-4:6.2500%|1-2:6.2500%|2-0:6.2500%|3-2:6.2500%|4-1:6.2500%|3-0:6.2500%|5-7:6.2500%|2-1:6.2500%|4-5:6.2500%|7-5:6.2500%|3-1:6.2500%|4-7:6.2500%|1-4:6.2500%|4-2:6.2500%
