jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.6,9.4,1342.4,13.3,35.0404,0.0000,64.9596,2.01,1.74,3.07,2.22,742,1,,1-2:8.0863%|2-1:5.3908%|2-3:5.2561%|0-2:5.2561%|1-3:4.5822%|1-4:4.5822%|0-1:4.1779%|3-1:3.3693%|0-3:3.2345%|2-0:3.2345%|1-0:3.2345%|2-4:3.0997%|0-4:2.9650%|3-2:2.8302%|1-5:2.4259%|4-1:2.4259%|2-5:2.0216%|4-2:1.8868%|1-6:1.8868%|3-5:1.6173%|5-2:1.6173%|2-6:1.4825%|1-7:1.4825%|0-5:1.3477%|4-3:1.2129%|3-0:1.2129%|0-6:1.2129%|5-1:1.2129%|3-4:1.2129%|4-0:1.0782%|6-2:1.0782%|4-5:0.9434%|6-3:0.8086%|3-8:0.8086%|2-7:0.8086%|5-3:0.8086%|1-8:0.6739%|0-7:0.6739%|3-6:0.6739%|5-4:0.6739%|6-5:0.5391%|4-7:0.5391%|3-7:0.4043%|7-2:0.4043%|0-8:0.4043%|0-9:0.4043%|2-10:0.4043%|6-1:0.2695%|6-7:0.2695%|5-6:0.2695%|3-9:0.2695%|7-1:0.2695%|6-4:0.2695%|5-0:0.2695%|7-6:0.1348%|6-0:0.1348%|4-8:0.1348%|3-10:0.1348%|5-12:0.1348%|5-7:0.1348%|9-4:0.1348%|4-11:0.1348%|10-1:0.1348%|7-5:0.1348%|7-0:0.1348%|2-8:0.1348%|4-9:0.1348%|5-11:0.1348%|5-8:0.1348%|2-9:0.1348%|0-10:0.1348%|8-4:0.1348%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.3,5.3,1342.3,13.5,36.3257,0.0000,63.6743,2.14,1.84,3.06,2.25,1437,1,,1-2:6.5414%|1-3:5.7759%|0-2:4.8713%|0-1:4.7321%|2-1:4.5233%|2-3:4.2450%|1-4:3.9666%|3-1:3.5491%|2-0:3.2707%|0-3:3.1315%|1-0:2.8532%|4-1:2.7836%|0-4:2.7140%|3-4:2.5052%|1-5:2.2965%|2-4:2.2965%|3-2:2.1573%|4-2:2.0877%|2-5:2.0877%|0-5:1.9485%|3-0:1.8789%|3-5:1.6006%|4-3:1.6006%|2-6:1.6006%|4-0:1.4614%|1-6:1.4614%|5-1:1.1830%|5-3:1.1134%|5-4:1.0438%|4-5:0.9743%|1-8:0.9047%|0-6:0.8351%|1-7:0.8351%|6-3:0.8351%|5-2:0.8351%|2-7:0.8351%|3-7:0.7655%|3-6:0.7655%|6-2:0.7655%|2-8:0.6959%|4-6:0.6263%|5-0:0.6263%|4-7:0.6263%|6-4:0.4871%|7-1:0.4175%|2-9:0.4175%|0-7:0.4175%|0-9:0.4175%|3-8:0.3479%|1-9:0.3479%|6-0:0.3479%|7-0:0.3479%|1-10:0.3479%|4-8:0.2784%|6-1:0.2784%|7-4:0.2088%|6-5:0.2088%|8-3:0.2088%|4-9:0.1392%|2-10:0.1392%|5-7:0.1392%|5-6:0.1392%|3-11:0.1392%|7-5:0.1392%|7-2:0.1392%|0-10:0.1392%|9-2:0.1392%|7-3:0.1392%|8-1:0.1392%|8-2:0.0696%|9-5:0.0696%|7-8:0.0696%|6-8:0.0696%|9-1:0.0696%|2-11:0.0696%|10-7:0.0696%|0-8:0.0696%|4-10:0.0696%|3-9:0.0696%|5-9:0.0696%|5-8:0.0696%|10-5:0.0696%|9-0:0.0696%|11-3:0.0696%|8-4:0.0696%|6-7:0.0696%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1259.8,6.3,1260.3,8.9,73.6842,0.0000,26.3158,2.89,1.89,1.84,1.81,19,1,,3-2:21.0526%|2-0:10.5263%|2-3:5.2632%|6-2:5.2632%|1-7:5.2632%|1-0:5.2632%|5-2:5.2632%|1-6:5.2632%|7-1:5.2632%|1-2:5.2632%|2-1:5.2632%|6-0:5.2632%|4-1:5.2632%|3-1:5.2632%|0-1:5.2632%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.9,8.3,1344.2,10.0,33.3333,0.0000,66.6667,2.00,1.57,3.30,2.25,255,1,,1-3:7.0588%|2-3:6.2745%|2-4:5.0980%|1-2:4.7059%|1-5:4.7059%|3-2:4.3137%|2-1:3.9216%|0-3:3.9216%|0-5:3.9216%|1-0:3.1373%|3-1:2.7451%|0-1:2.7451%|0-2:2.7451%|4-2:2.7451%|2-0:2.7451%|4-1:2.3529%|0-4:2.3529%|1-4:1.9608%|2-6:1.9608%|2-5:1.9608%|1-7:1.5686%|2-7:1.5686%|3-4:1.5686%|3-5:1.5686%|4-3:1.5686%|4-5:1.1765%|3-7:1.1765%|5-2:1.1765%|4-0:1.1765%|5-0:1.1765%|3-0:1.1765%|0-6:0.7843%|1-9:0.7843%|6-2:0.7843%|3-6:0.7843%|3-9:0.7843%|1-6:0.7843%|5-1:0.7843%|6-4:0.7843%|2-10:0.7843%|0-8:0.7843%|5-3:0.7843%|6-0:0.7843%|4-6:0.7843%|1-8:0.7843%|0-7:0.3922%|5-4:0.3922%|7-2:0.3922%|4-8:0.3922%|5-7:0.3922%|6-5:0.3922%|1-10:0.3922%
Final,-,-,Eng. Civil,Eng. Mecânica,1262.2,8.4,1273.0,5.2,50.0000,0.0000,50.0000,3.00,2.19,2.67,1.91,36,1,,1-2:13.8889%|2-3:5.5556%|3-2:5.5556%|3-1:5.5556%|1-4:5.5556%|5-1:2.7778%|3-5:2.7778%|6-3:2.7778%|6-5:2.7778%|5-4:2.7778%|3-0:2.7778%|1-0:2.7778%|0-2:2.7778%|5-3:2.7778%|1-3:2.7778%|2-1:2.7778%|4-0:2.7778%|6-2:2.7778%|0-1:2.7778%|0-3:2.7778%|9-1:2.7778%|7-3:2.7778%|4-5:2.7778%|3-4:2.7778%|1-10:2.7778%|5-2:2.7778%|5-6:2.7778%|4-2:2.7778%
Final,-,-,Biotecnologia,Eng. Civil,1262.6,9.5,1262.1,6.3,57.8947,0.0000,42.1053,3.00,2.27,2.74,1.89,19,1,,3-1:21.0526%|2-6:10.5263%|3-2:10.5263%|3-4:5.2632%|6-2:5.2632%|10-4:5.2632%|0-3:5.2632%|0-1:5.2632%|4-7:5.2632%|0-4:5.2632%|4-1:5.2632%|1-3:5.2632%|5-2:5.2632%|2-1:5.2632%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1269.3,9.0,1242.0,4.8,33.3333,0.0000,66.6667,3.50,2.87,3.33,1.70,6,1,,2-3:16.6667%|7-3:16.6667%|2-5:16.6667%|8-1:16.6667%|1-2:16.6667%|1-6:16.6667%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,47.1900,12.1800,40.6300,2.52,1.92,2.31,1.83,10000,1,,2-1:5.4800%|1-2:5.0200%|3-1:4.3500%|1-0:4.2100%|2-0:3.9600%|1-3:3.9100%|3-2:3.8800%|0-1:3.6500%|2-3:3.6000%|0-2:3.4000%|2-2:3.1700%|1-1:2.7900%|4-1:2.7300%|1-4:2.7000%|3-0:2.7000%|2-4:2.4900%|4-2:2.4500%|3-3:2.4300%|0-3:2.2300%|4-3:1.8300%|5-2:1.7500%|3-4:1.7400%|5-1:1.6900%|4-0:1.6600%|0-4:1.5000%|1-5:1.4300%|4-4:1.4100%|0-0:1.4000%|5-3:1.2000%|2-5:1.1800%|5-0:1.1500%|6-1:1.0600%|3-5:1.0400%|6-2:0.8400%|1-6:0.7600%|6-3:0.7200%|4-5:0.7200%|5-4:0.7200%|6-0:0.6400%|2-6:0.6400%|0-5:0.6200%|5-5:0.6100%|3-6:0.5800%|7-1:0.5000%|7-2:0.4600%|0-6:0.4200%|6-4:0.4200%|4-6:0.3900%|1-7:0.3600%|2-7:0.3300%|7-4:0.3000%|7-3:0.2900%|7-0:0.2800%|6-5:0.2500%|3-7:0.2300%|0-7:0.2300%|6-6:0.2300%|5-6:0.1800%|2-8:0.1800%|8-1:0.1800%|8-2:0.1800%|8-0:0.1600%|9-2:0.1500%|4-7:0.1500%|3-8:0.1300%|4-8:0.1200%|8-5:0.1100%|8-3:0.1100%|7-7:0.1000%|1-8:0.1000%|9-3:0.0900%|8-4:0.0900%|5-7:0.0900%|7-5:0.0900%|8-6:0.0700%|9-0:0.0700%|0-8:0.0600%|7-6:0.0500%|5-8:0.0500%|9-1:0.0500%|1-9:0.0400%|0-9:0.0400%|4-9:0.0300%|2-9:0.0300%|3-10:0.0300%|10-2:0.0300%|5-9:0.0300%|8-8:0.0200%|10-4:0.0200%|9-4:0.0200%|6-8:0.0200%|10-3:0.0200%|10-5:0.0200%|6-7:0.0200%|11-2:0.0200%|11-1:0.0200%|9-5:0.0200%|10-0:0.0200%|11-3:0.0200%|6-9:0.0200%|0-10:0.0200%|5-10:0.0200%|2-10:0.0200%|1-11:0.0100%|4-11:0.0100%|1-10:0.0100%|8-7:0.0100%|9-9:0.0100%|12-8:0.0100%|6-10:0.0100%|10-1:0.0100%|0-13:0.0100%|2-12:0.0100%|2-11:0.0100%|9-6:0.0100%|9-7:0.0100%|11-11:0.0100%|7-8:0.0100%|9-8:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,719.6,104.2,47.6900,19.4100,32.9000,2.96,2.17,2.39,1.96,10000,1,,2-2:4.8500%|2-1:4.3800%|1-2:4.2400%|3-3:4.2300%|3-1:4.1600%|1-1:3.6800%|3-2:3.1800%|2-0:3.1100%|4-4:2.8900%|1-3:2.8900%|1-0:2.8900%|2-3:2.8800%|4-1:2.7700%|3-0:2.6000%|4-2:2.4400%|0-1:2.1800%|4-0:2.1800%|0-2:2.0800%|5-1:2.0200%|2-4:1.8400%|1-4:1.7800%|4-3:1.6500%|5-2:1.6000%|3-4:1.5700%|0-3:1.5600%|5-0:1.5500%|0-0:1.4300%|6-1:1.3900%|5-5:1.3800%|2-5:1.1900%|5-3:1.1300%|1-5:1.0900%|6-0:1.0800%|0-4:1.0300%|6-2:0.9800%|0-5:0.8800%|3-5:0.8300%|5-4:0.7200%|7-1:0.7000%|1-6:0.6900%|7-0:0.6600%|2-6:0.6600%|6-3:0.6600%|7-2:0.6400%|6-6:0.5900%|4-5:0.5600%|3-6:0.5200%|6-4:0.5000%|8-2:0.4700%|1-7:0.4700%|7-3:0.4100%|0-6:0.4000%|8-0:0.4000%|8-1:0.3800%|4-6:0.3400%|2-7:0.3300%|0-7:0.3000%|3-7:0.2700%|9-1:0.2600%|7-7:0.2600%|4-7:0.2300%|6-5:0.2300%|8-4:0.2300%|8-3:0.2300%|9-2:0.2000%|10-1:0.1900%|9-0:0.1900%|5-6:0.1900%|5-7:0.1700%|1-8:0.1600%|2-8:0.1500%|3-8:0.1500%|7-4:0.1400%|2-9:0.1400%|4-8:0.1300%|0-8:0.1200%|10-0:0.1200%|9-3:0.1100%|0-9:0.1100%|10-3:0.1100%|9-4:0.1000%|7-5:0.1000%|11-1:0.0900%|1-11:0.0900%|5-8:0.0900%|8-8:0.0800%|9-5:0.0700%|2-10:0.0700%|3-9:0.0700%|10-2:0.0600%|3-10:0.0600%|6-8:0.0600%|1-9:0.0600%|8-6:0.0600%|10-4:0.0500%|11-2:0.0500%|8-5:0.0400%|1-10:0.0400%|12-1:0.0400%|7-6:0.0400%|6-7:0.0300%|3-12:0.0300%|11-0:0.0300%|13-2:0.0300%|4-10:0.0300%|12-2:0.0300%|10-6:0.0300%|11-3:0.0300%|0-10:0.0200%|10-5:0.0200%|2-11:0.0200%|4-9:0.0200%|12-0:0.0200%|13-1:0.0200%|12-4:0.0200%|3-11:0.0200%|11-6:0.0200%|6-9:0.0200%|9-7:0.0100%|2-13:0.0100%|8-7:0.0100%|5-9:0.0100%|13-3:0.0100%|14-0:0.0100%|11-5:0.0100%|9-9:0.0100%|8-9:0.0100%|11-4:0.0100%|9-6:0.0100%|11-11:0.0100%|14-2:0.0100%|1-14:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,772.5,93.3,734.4,104.2,47.6300,16.1400,36.2300,2.90,2.30,2.46,2.10,10000,1,,2-1:5.0300%|2-2:3.8600%|3-1:3.6700%|1-2:3.5300%|3-3:3.5200%|1-1:3.3800%|3-2:3.1500%|2-0:3.0800%|1-0:2.9700%|4-1:2.7600%|2-3:2.7400%|1-3:2.7300%|0-1:2.6100%|3-0:2.5800%|0-2:2.5800%|0-3:2.2000%|4-0:2.1600%|4-2:2.1100%|4-4:2.0300%|5-1:1.9800%|2-4:1.9600%|1-4:1.9600%|5-2:1.6000%|4-3:1.5800%|0-4:1.5400%|5-0:1.5200%|3-4:1.5200%|6-1:1.5000%|1-5:1.3700%|0-0:1.3200%|2-5:1.2700%|5-5:1.1800%|6-0:1.1600%|5-3:1.0400%|0-5:0.9300%|7-1:0.9100%|6-2:0.8100%|1-6:0.8000%|3-5:0.7400%|6-3:0.7300%|0-6:0.6900%|7-0:0.6800%|2-6:0.6800%|5-4:0.5800%|4-5:0.5700%|1-7:0.5700%|8-1:0.5400%|2-7:0.5400%|3-6:0.5300%|6-6:0.5100%|7-2:0.5000%|8-0:0.4600%|6-4:0.4100%|3-7:0.4000%|1-8:0.3900%|7-3:0.3800%|0-7:0.3600%|4-6:0.3500%|8-2:0.3400%|9-1:0.2900%|9-0:0.2800%|6-5:0.2600%|0-8:0.2400%|4-7:0.2300%|7-7:0.2300%|8-3:0.2200%|5-6:0.2200%|0-9:0.2000%|9-2:0.2000%|7-4:0.1800%|2-8:0.1800%|3-8:0.1700%|8-4:0.1600%|10-0:0.1600%|10-1:0.1600%|2-9:0.1400%|11-0:0.1400%|7-5:0.1400%|1-9:0.1200%|5-7:0.1200%|0-10:0.1200%|7-6:0.0900%|9-3:0.0900%|12-1:0.0900%|2-10:0.0900%|5-8:0.0800%|8-8:0.0800%|10-2:0.0800%|3-9:0.0800%|8-5:0.0800%|2-11:0.0700%|4-9:0.0600%|12-2:0.0600%|13-1:0.0600%|11-1:0.0600%|11-2:0.0500%|12-0:0.0500%|6-8:0.0500%|6-7:0.0500%|1-12:0.0500%|13-0:0.0400%|10-4:0.0400%|1-10:0.0400%|9-4:0.0400%|1-11:0.0400%|8-6:0.0400%|4-8:0.0400%|14-1:0.0300%|13-2:0.0300%|11-3:0.0300%|5-9:0.0300%|14-0:0.0300%|10-3:0.0300%|9-9:0.0200%|2-13:0.0200%|12-3:0.0200%|5-10:0.0200%|14-2:0.0200%|4-11:0.0200%|8-7:0.0200%|0-11:0.0200%|3-10:0.0200%|11-4:0.0200%|0-13:0.0200%|0-16:0.0100%|10-10:0.0100%|9-6:0.0100%|14-4:0.0100%|1-14:0.0100%|7-10:0.0100%|13-4:0.0100%|15-2:0.0100%|2-12:0.0100%|5-13:0.0100%|16-2:0.0100%|3-13:0.0100%|3-11:0.0100%|15-0:0.0100%|3-12:0.0100%|15-1:0.0100%|0-12:0.0100%|4-13:0.0100%|12-5:0.0100%|4-10:0.0100%|6-9:0.0100%|10-7:0.0100%|11-6:0.0100%|5-12:0.0100%|16-5:0.0100%
