jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,879.0,18.8,651.0,0.0,75.9600,11.9600,12.0800,3.84,2.46,1.33,1.34,3-0:6.0000%|2-1:5.9000%|2-0:5.5600%|3-1:5.4600%|4-1:4.5800%|4-0:4.4100%|1-0:4.4000%|5-1:3.3100%|5-0:3.2900%|3-2:3.1800%|2-2:3.1200%|6-0:2.8700%|1-2:2.8400%|3-3:2.7400%|4-2:2.7400%|6-1:2.5500%|5-2:2.2100%|1-1:2.2000%|7-0:2.0100%|0-1:1.9200%|7-1:1.7800%|6-2:1.6700%|4-4:1.6100%|2-3:1.4400%|4-3:1.2800%|1-3:1.2600%|7-2:1.2300%|8-0:1.1900%|8-1:1.1700%|0-2:1.1100%|0-0:1.0300%|5-3:0.9200%|6-3:0.8000%|9-1:0.7500%|5-5:0.7500%|9-0:0.7300%|3-4:0.7100%|8-2:0.5600%|9-2:0.5500%|2-4:0.5400%|0-3:0.5100%|10-0:0.5100%|7-3:0.5000%|10-1:0.4100%|1-4:0.3800%|5-4:0.3700%|6-4:0.3400%|6-6:0.3200%|8-3:0.3100%|11-0:0.2700%|2-5:0.2300%|9-3:0.2300%|10-2:0.2100%|1-5:0.2000%|11-1:0.1900%|7-7:0.1700%|0-4:0.1600%|3-5:0.1500%|4-5:0.1400%|11-2:0.1300%|10-3:0.1200%|12-0:0.1100%|7-4:0.1100%|8-4:0.1000%|12-1:0.1000%|7-5:0.0800%|1-6:0.0800%|13-1:0.0800%|2-6:0.0700%|9-5:0.0600%|4-6:0.0600%|10-4:0.0600%|9-4:0.0600%|3-6:0.0600%|0-5:0.0500%|6-5:0.0500%|12-2:0.0500%|14-2:0.0400%|13-0:0.0400%|13-2:0.0400%|0-6:0.0300%|12-3:0.0300%|11-3:0.0300%|6-7:0.0300%|8-5:0.0300%|1-7:0.0300%|8-6:0.0200%|5-6:0.0200%|13-3:0.0200%|14-1:0.0200%|3-7:0.0200%|17-1:0.0100%|9-9:0.0100%|16-1:0.0100%|1-8:0.0100%|14-0:0.0100%|17-2:0.0100%|11-5:0.0100%|2-7:0.0100%|13-4:0.0100%|11-4:0.0100%|17-3:0.0100%|4-8:0.0100%|7-6:0.0100%|15-1:0.0100%|8-8:0.0100%|15-2:0.0100%|11-6:0.0100%|14-3:0.0100%|16-0:0.0100%|0-7:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,627.0,0.0,19.6800,18.6600,61.6600,1.79,1.56,3.35,2.26,1-2:5.6000%|1-3:4.9400%|2-2:4.5900%|0-2:4.2000%|1-1:4.0400%|1-4:3.9000%|0-3:3.8800%|2-3:3.7600%|3-3:3.6700%|2-1:3.4600%|0-1:3.2900%|0-4:3.1300%|2-4:2.9100%|1-5:2.6100%|4-4:2.4900%|1-0:2.2800%|0-5:2.2600%|2-5:2.1200%|3-2:2.1000%|3-1:2.0400%|1-6:2.0200%|3-4:1.8000%|0-0:1.7100%|0-6:1.5500%|2-0:1.5500%|5-5:1.4600%|2-6:1.2900%|4-3:1.2500%|4-1:1.1400%|1-7:1.1300%|3-5:1.0900%|2-7:1.0500%|4-2:1.0300%|0-7:1.0000%|3-6:0.8500%|3-0:0.8000%|1-8:0.7600%|5-2:0.6200%|3-7:0.6000%|0-8:0.5900%|5-1:0.5400%|4-6:0.5200%|2-8:0.5100%|5-3:0.4900%|6-6:0.4900%|1-9:0.4700%|4-5:0.4500%|5-4:0.4000%|4-0:0.3900%|4-7:0.3300%|0-9:0.3300%|2-9:0.3100%|5-0:0.1900%|6-3:0.1900%|6-1:0.1900%|2-10:0.1900%|3-9:0.1900%|6-2:0.1800%|1-11:0.1700%|0-10:0.1700%|7-7:0.1700%|3-8:0.1700%|1-10:0.1600%|5-6:0.1500%|6-4:0.1300%|0-11:0.1200%|4-9:0.1100%|5-7:0.1100%|4-8:0.1000%|7-2:0.0900%|5-8:0.0800%|7-4:0.0800%|3-10:0.0800%|7-1:0.0700%|7-5:0.0700%|2-11:0.0700%|6-0:0.0600%|6-7:0.0600%|4-10:0.0500%|8-2:0.0500%|5-9:0.0500%|7-0:0.0500%|3-11:0.0400%|6-9:0.0400%|8-8:0.0400%|6-5:0.0400%|8-4:0.0300%|2-13:0.0300%|4-13:0.0300%|0-12:0.0300%|8-5:0.0300%|7-6:0.0200%|7-3:0.0200%|6-10:0.0200%|5-11:0.0200%|6-8:0.0200%|8-0:0.0200%|8-1:0.0200%|6-11:0.0200%|3-13:0.0200%|2-12:0.0200%|4-11:0.0200%|9-3:0.0100%|8-7:0.0100%|0-14:0.0100%|3-12:0.0100%|5-10:0.0100%|8-6:0.0100%|10-4:0.0100%|9-2:0.0100%|0-13:0.0100%|4-12:0.0100%|10-6:0.0100%|3-15:0.0100%|1-14:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,568.4,45.1,495.8,88.0,50.7700,18.9100,30.3200,2.97,2.16,2.22,1.87,2-1:5.1700%|2-2:4.6200%|3-3:4.3900%|1-2:3.9800%|1-1:3.7900%|3-1:3.7800%|2-0:3.6400%|1-0:3.2900%|3-2:3.1600%|4-1:3.0300%|3-0:2.9200%|1-3:2.9000%|4-4:2.7500%|2-3:2.6500%|4-2:2.6400%|4-0:2.4200%|0-1:2.3700%|5-1:2.3500%|0-2:2.1600%|4-3:1.8700%|2-4:1.8600%|5-0:1.8000%|1-4:1.5900%|5-2:1.5100%|0-3:1.5100%|0-0:1.4300%|3-4:1.3100%|5-5:1.2200%|5-3:1.2000%|6-0:1.1900%|6-1:1.1700%|2-5:1.1300%|0-4:1.0700%|6-2:1.0300%|1-5:1.0200%|7-1:0.8700%|7-2:0.7900%|3-5:0.7000%|7-0:0.6700%|6-3:0.6600%|5-4:0.6000%|4-5:0.5800%|8-1:0.5700%|0-5:0.5200%|1-6:0.5000%|3-6:0.4800%|2-6:0.4700%|8-0:0.4700%|7-3:0.4300%|0-6:0.4000%|6-6:0.3800%|6-4:0.3700%|4-6:0.3500%|8-2:0.3500%|1-7:0.3200%|9-0:0.3000%|7-4:0.2600%|3-7:0.2500%|2-7:0.2400%|9-1:0.2400%|7-7:0.2400%|8-3:0.2100%|6-5:0.2000%|0-7:0.1900%|4-7:0.1800%|2-8:0.1700%|9-2:0.1700%|10-1:0.1600%|5-6:0.1400%|3-8:0.1300%|7-5:0.1300%|1-9:0.1200%|0-8:0.1200%|1-8:0.1200%|8-4:0.1200%|9-3:0.1100%|5-7:0.0900%|2-9:0.0800%|0-9:0.0800%|8-8:0.0700%|10-0:0.0700%|10-3:0.0700%|9-4:0.0700%|4-8:0.0700%|6-7:0.0600%|11-2:0.0600%|11-1:0.0600%|7-6:0.0600%|10-4:0.0500%|9-5:0.0500%|12-2:0.0500%|11-3:0.0400%|4-9:0.0400%|10-2:0.0400%|8-5:0.0400%|5-8:0.0400%|1-10:0.0400%|3-10:0.0400%|0-10:0.0300%|13-0:0.0300%|6-8:0.0300%|2-11:0.0200%|8-6:0.0200%|12-3:0.0200%|11-0:0.0200%|10-5:0.0200%|0-12:0.0200%|12-0:0.0200%|2-10:0.0200%|9-9:0.0200%|1-11:0.0200%|3-9:0.0200%|4-12:0.0100%|13-1:0.0100%|13-6:0.0100%|10-8:0.0100%|14-7:0.0100%|14-0:0.0100%|0-11:0.0100%|14-1:0.0100%|12-1:0.0100%|7-9:0.0100%|3-13:0.0100%|1-12:0.0100%|15-1:0.0100%|4-10:0.0100%|3-12:0.0100%|13-4:0.0100%|13-2:0.0100%|8-7:0.0100%|11-6:0.0100%|6-11:0.0100%|12-4:0.0100%|6-9:0.0100%,2,A
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1092.1,96.6,1183.1,20.3,28.9000,16.7200,54.3800,1.98,1.75,2.96,2.18,1-2:5.2000%|2-2:4.6300%|0-2:4.3500%|2-1:4.1600%|1-3:4.1200%|0-1:4.1000%|0-3:3.9700%|1-1:3.7300%|2-3:3.6300%|1-4:3.2900%|3-3:3.2100%|1-0:2.8700%|3-2:2.7500%|3-1:2.7400%|0-4:2.6300%|2-4:2.3700%|0-5:2.0800%|2-0:2.0400%|4-4:1.9600%|1-5:1.9300%|2-5:1.7300%|4-2:1.7200%|4-1:1.6900%|0-6:1.5400%|0-0:1.5200%|3-0:1.5200%|1-6:1.4900%|3-4:1.4300%|4-3:1.2400%|5-5:1.0700%|4-0:1.0300%|0-7:1.0100%|2-6:1.0100%|1-7:0.9500%|3-5:0.9200%|5-3:0.8100%|5-2:0.8000%|5-1:0.7600%|3-6:0.7100%|2-7:0.6100%|5-0:0.5700%|0-8:0.5100%|5-4:0.5000%|4-5:0.4900%|6-2:0.4900%|1-8:0.4400%|6-3:0.4300%|6-1:0.4100%|3-7:0.3700%|4-6:0.3700%|2-8:0.3600%|6-6:0.3500%|1-9:0.2900%|6-0:0.2700%|6-4:0.2700%|2-9:0.2300%|3-8:0.2200%|7-2:0.2100%|0-9:0.2000%|7-7:0.2000%|7-0:0.1900%|0-10:0.1900%|5-6:0.1800%|6-5:0.1700%|7-4:0.1700%|4-7:0.1700%|7-3:0.1600%|7-1:0.1500%|1-10:0.1300%|0-11:0.1200%|3-9:0.1100%|5-7:0.1100%|8-1:0.1000%|4-8:0.0900%|2-10:0.0900%|7-5:0.0800%|4-9:0.0800%|8-2:0.0700%|1-11:0.0700%|6-7:0.0700%|0-12:0.0600%|2-11:0.0600%|8-0:0.0600%|9-2:0.0600%|8-3:0.0500%|8-8:0.0500%|9-1:0.0500%|8-4:0.0400%|9-3:0.0300%|8-5:0.0300%|4-11:0.0300%|9-7:0.0300%|9-0:0.0300%|8-6:0.0300%|3-11:0.0300%|4-10:0.0300%|1-13:0.0200%|9-4:0.0200%|10-3:0.0200%|6-9:0.0200%|5-8:0.0200%|6-8:0.0200%|5-9:0.0200%|2-12:0.0200%|3-10:0.0200%|10-1:0.0200%|4-12:0.0100%|3-13:0.0100%|10-2:0.0100%|1-14:0.0100%|7-6:0.0100%|10-8:0.0100%|9-5:0.0100%|8-7:0.0100%|1-12:0.0100%|10-4:0.0100%|5-10:0.0100%|0-14:0.0100%|0-19:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,318.3,13.4,610.2,88.0,7.9400,7.0300,85.0300,0.93,1.23,4.24,2.68,0-3:8.1600%|0-2:7.8600%|0-4:7.3600%|0-5:5.6500%|0-1:5.4600%|1-2:4.7300%|1-3:4.4700%|0-6:4.2000%|1-4:3.9300%|1-5:3.4300%|0-7:3.2100%|1-6:2.7700%|0-8:2.5300%|2-3:1.8900%|2-2:1.7400%|2-4:1.7100%|0-9:1.7100%|1-7:1.6900%|2-1:1.6700%|2-5:1.6100%|1-0:1.5900%|3-3:1.5400%|1-1:1.4800%|1-8:1.2800%|2-6:1.1300%|2-7:1.0000%|4-4:0.9400%|1-9:0.9000%|0-10:0.8600%|3-2:0.8100%|1-10:0.7500%|2-0:0.7000%|3-1:0.6900%|3-5:0.6300%|3-4:0.6200%|0-11:0.6000%|0-0:0.5500%|2-8:0.4900%|3-6:0.4800%|5-5:0.4700%|2-10:0.3700%|2-9:0.3600%|4-2:0.3600%|3-0:0.3500%|1-11:0.3400%|0-12:0.3400%|4-3:0.3100%|4-1:0.2800%|3-7:0.2500%|0-13:0.2400%|4-5:0.2400%|5-2:0.2100%|6-6:0.1900%|3-8:0.1800%|5-3:0.1500%|4-0:0.1400%|4-8:0.1300%|1-14:0.1300%|1-12:0.1200%|1-13:0.1200%|5-1:0.1200%|5-4:0.1000%|0-14:0.1000%|3-9:0.1000%|4-7:0.0900%|5-6:0.0800%|7-7:0.0800%|5-0:0.0800%|2-11:0.0700%|1-15:0.0700%|2-12:0.0600%|6-1:0.0600%|7-2:0.0500%|4-10:0.0500%|4-6:0.0500%|3-10:0.0500%|6-2:0.0500%|3-11:0.0500%|4-11:0.0400%|0-15:0.0400%|8-8:0.0400%|5-7:0.0300%|6-4:0.0300%|8-1:0.0200%|0-18:0.0200%|6-3:0.0200%|6-0:0.0200%|7-3:0.0200%|6-5:0.0200%|7-0:0.0200%|3-12:0.0200%|9-2:0.0200%|7-1:0.0200%|6-9:0.0100%|3-13:0.0100%|3-14:0.0100%|0-16:0.0100%|1-16:0.0100%|1-17:0.0100%|7-6:0.0100%|2-13:0.0100%|9-1:0.0100%|7-5:0.0100%|5-10:0.0100%|3-15:0.0100%|6-14:0.0100%|7-8:0.0100%|6-8:0.0100%|0-17:0.0100%|4-12:0.0100%|4-9:0.0100%|5-11:0.0100%|6-7:0.0100%|6-11:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,825.0,0.0,730.5,43.5,54.3100,19.6000,26.0900,3.09,2.13,2.09,1.70,2-1:5.5300%|2-2:5.4000%|3-1:4.2500%|3-3:4.1200%|1-2:3.9700%|2-0:3.8600%|3-2:3.7500%|1-1:3.6200%|4-1:3.5300%|3-0:3.2700%|1-0:3.0400%|2-3:2.9600%|4-2:2.6700%|1-3:2.4800%|4-4:2.4700%|5-1:2.4600%|4-0:2.2500%|4-3:2.0100%|0-2:1.9500%|0-1:1.8400%|5-2:1.8200%|5-0:1.7300%|2-4:1.6400%|0-0:1.6000%|5-5:1.5600%|6-1:1.4800%|5-3:1.4300%|3-4:1.3900%|0-3:1.3700%|1-4:1.3600%|6-2:1.3400%|6-0:1.0000%|2-5:0.9900%|7-1:0.9200%|6-3:0.7900%|3-5:0.7400%|7-0:0.7100%|7-2:0.7100%|5-4:0.7000%|1-5:0.6900%|0-4:0.6800%|6-6:0.5300%|0-5:0.4800%|8-1:0.4800%|1-6:0.4700%|4-5:0.4700%|6-4:0.4600%|8-2:0.4200%|2-6:0.4200%|8-3:0.3800%|7-3:0.3800%|9-1:0.3100%|8-0:0.3100%|3-6:0.3000%|4-6:0.2600%|9-2:0.2200%|0-6:0.2200%|7-7:0.2000%|6-5:0.1900%|8-4:0.1900%|9-0:0.1900%|3-7:0.1800%|1-7:0.1700%|9-3:0.1600%|10-1:0.1400%|7-4:0.1300%|1-8:0.1200%|4-7:0.1100%|5-6:0.1000%|2-7:0.1000%|11-1:0.1000%|10-2:0.0900%|10-3:0.0800%|2-8:0.0800%|10-0:0.0800%|7-5:0.0700%|8-8:0.0700%|7-6:0.0700%|9-4:0.0700%|11-2:0.0700%|8-5:0.0700%|3-8:0.0600%|5-7:0.0600%|11-0:0.0500%|4-8:0.0500%|6-7:0.0500%|5-8:0.0400%|0-7:0.0400%|9-5:0.0400%|8-7:0.0400%|9-9:0.0300%|9-6:0.0300%|0-9:0.0300%|10-4:0.0300%|11-4:0.0300%|12-3:0.0300%|12-1:0.0300%|13-1:0.0200%|11-3:0.0200%|1-9:0.0200%|0-8:0.0200%|12-0:0.0200%|6-8:0.0200%|3-11:0.0200%|4-9:0.0200%|7-8:0.0200%|8-6:0.0200%|4-11:0.0100%|4-10:0.0100%|2-10:0.0100%|0-10:0.0100%|3-12:0.0100%|3-9:0.0100%|12-4:0.0100%|15-3:0.0100%|14-1:0.0100%|5-9:0.0100%|2-12:0.0100%|1-10:0.0100%|2-9:0.0100%|13-2:0.0100%,2,A
6,,,Geologia,Eng. Física,687.6,45.1,499.8,94.9,69.6200,13.7300,16.6500,3.64,2.44,1.53,1.57,2-0:5.6400%|2-1:5.6000%|3-1:5.0200%|3-0:4.7600%|4-1:4.2400%|4-0:4.1600%|1-0:4.0100%|2-2:3.5400%|5-0:3.5200%|5-1:3.0400%|3-2:2.9400%|3-3:2.8400%|1-2:2.7700%|1-1:2.7200%|4-2:2.5700%|6-0:2.5400%|6-1:2.3500%|4-4:2.0000%|2-3:2.0000%|0-1:1.9900%|7-0:1.9500%|5-2:1.8000%|1-3:1.6000%|7-1:1.6000%|6-2:1.3900%|4-3:1.3200%|8-0:1.2800%|0-2:1.2700%|0-0:1.1300%|8-1:1.0500%|5-3:0.8700%|0-3:0.8500%|2-4:0.8400%|5-5:0.8400%|1-4:0.8000%|9-0:0.7500%|3-4:0.6900%|7-2:0.6600%|6-3:0.6300%|8-2:0.5900%|9-1:0.5200%|6-6:0.4500%|1-5:0.4300%|2-5:0.4200%|10-0:0.4100%|7-3:0.3800%|5-4:0.3700%|0-4:0.3700%|8-3:0.3600%|3-5:0.3400%|1-6:0.3200%|10-1:0.3100%|9-2:0.3100%|7-4:0.3000%|6-4:0.2800%|4-5:0.2700%|2-6:0.2700%|11-1:0.2300%|0-5:0.2000%|3-6:0.1800%|11-0:0.1700%|0-6:0.1700%|3-7:0.1500%|10-2:0.1400%|6-5:0.1200%|9-3:0.1200%|4-6:0.1100%|7-7:0.1100%|7-5:0.1000%|8-5:0.0900%|12-0:0.0900%|11-2:0.0900%|8-4:0.0900%|2-7:0.0800%|5-6:0.0800%|4-7:0.0800%|13-0:0.0700%|13-1:0.0700%|12-1:0.0600%|10-3:0.0600%|8-8:0.0600%|12-2:0.0600%|14-0:0.0600%|10-4:0.0500%|6-7:0.0400%|14-1:0.0400%|9-4:0.0400%|7-6:0.0400%|11-4:0.0300%|12-3:0.0300%|1-8:0.0300%|2-9:0.0300%|9-9:0.0300%|13-3:0.0300%|11-3:0.0300%|5-7:0.0200%|15-0:0.0200%|0-8:0.0200%|13-2:0.0200%|2-8:0.0200%|4-9:0.0200%|0-7:0.0200%|4-8:0.0200%|14-2:0.0200%|2-10:0.0200%|2-11:0.0200%|8-6:0.0200%|3-8:0.0200%|7-9:0.0100%|16-1:0.0100%|11-5:0.0100%|3-13:0.0100%|14-3:0.0100%|11-11:0.0100%|9-5:0.0100%|15-1:0.0100%|17-0:0.0100%|16-0:0.0100%|1-7:0.0100%|10-7:0.0100%|1-9:0.0100%|10-5:0.0100%|3-10:0.0100%|5-8:0.0100%|6-9:0.0100%|17-3:0.0100%|3-9:0.0100%|9-6:0.0100%|0-9:0.0100%,2,A
6,,,Gestão,Eng. Civil,877.6,17.8,872.4,41.7,41.1100,18.3000,40.5900,2.57,1.94,2.55,1.92,2-2:5.0000%|2-1:4.5400%|1-2:4.5000%|3-3:4.0400%|1-1:3.9000%|2-3:3.8000%|3-2:3.7900%|3-1:3.7800%|1-3:3.6400%|1-0:3.0600%|0-2:3.0300%|2-0:2.9000%|0-1:2.7900%|2-4:2.5000%|4-2:2.4300%|4-1:2.4000%|1-4:2.2700%|3-0:2.0700%|4-4:2.0300%|0-3:1.9000%|3-4:1.7400%|4-3:1.7200%|2-5:1.6600%|5-1:1.5800%|0-0:1.5400%|5-2:1.5100%|1-5:1.5000%|0-4:1.3900%|4-0:1.3900%|5-5:1.1800%|5-3:1.1600%|3-5:1.1300%|1-6:1.0000%|5-0:0.9400%|0-5:0.8900%|6-2:0.8400%|6-1:0.7700%|5-4:0.7400%|3-6:0.7000%|2-6:0.6900%|4-5:0.6300%|6-3:0.6100%|6-0:0.5100%|2-7:0.4900%|0-6:0.4800%|7-1:0.4500%|4-6:0.4400%|1-7:0.4400%|6-6:0.4100%|7-2:0.4100%|6-4:0.3800%|7-3:0.3800%|5-6:0.3200%|7-0:0.3000%|3-7:0.2900%|6-5:0.2800%|2-8:0.2700%|7-4:0.2500%|0-7:0.2300%|4-7:0.2200%|1-8:0.2100%|3-8:0.1900%|8-1:0.1900%|0-8:0.1800%|8-2:0.1700%|8-4:0.1700%|7-7:0.1700%|8-3:0.1500%|4-8:0.1500%|5-7:0.1200%|1-9:0.1000%|9-1:0.1000%|8-0:0.1000%|7-6:0.1000%|9-2:0.0900%|6-7:0.0900%|9-3:0.0800%|7-5:0.0700%|9-0:0.0700%|3-10:0.0600%|6-8:0.0600%|9-4:0.0600%|3-9:0.0600%|10-3:0.0500%|5-8:0.0500%|10-2:0.0500%|10-4:0.0500%|4-9:0.0400%|1-10:0.0400%|0-9:0.0400%|10-0:0.0400%|10-1:0.0400%|8-7:0.0300%|0-10:0.0300%|11-0:0.0300%|2-10:0.0300%|8-5:0.0300%|9-5:0.0300%|6-10:0.0300%|8-6:0.0300%|7-9:0.0200%|6-9:0.0200%|9-6:0.0200%|11-1:0.0200%|12-1:0.0200%|8-9:0.0200%|8-8:0.0200%|5-10:0.0200%|10-6:0.0200%|2-9:0.0200%|12-3:0.0100%|0-12:0.0100%|7-8:0.0100%|8-10:0.0100%|11-2:0.0100%|10-5:0.0100%|11-4:0.0100%|12-4:0.0100%|4-10:0.0100%|12-0:0.0100%|9-8:0.0100%|9-9:0.0100%|12-5:0.0100%|13-0:0.0100%|5-9:0.0100%|12-8:0.0100%|1-12:0.0100%|9-7:0.0100%|0-11:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,783.6,70.5,1337.1,21.2,1.1800,0.2900,98.5300,0.21,0.49,4.89,2.92,0-3:12.4000%|0-4:11.8200%|0-2:11.0400%|0-5:9.5000%|0-6:8.4000%|0-1:7.7600%|0-7:5.9400%|0-8:4.8600%|0-9:3.5400%|1-3:2.7200%|1-4:2.5800%|0-10:2.2000%|1-2:2.1200%|1-5:1.9100%|0-11:1.5900%|1-6:1.5600%|1-7:1.2900%|1-8:1.1200%|0-12:1.0300%|1-9:0.8400%|1-0:0.7100%|0-13:0.6500%|1-10:0.6200%|2-4:0.3200%|2-5:0.3000%|1-11:0.2800%|2-1:0.2800%|0-14:0.2700%|2-3:0.2200%|0-15:0.2100%|2-6:0.1800%|2-7:0.1400%|1-12:0.1400%|0-16:0.1300%|1-13:0.1000%|2-9:0.0900%|1-15:0.0900%|2-2:0.0800%|2-8:0.0800%|1-14:0.0700%|1-1:0.0600%|0-17:0.0600%|3-3:0.0600%|3-4:0.0500%|2-10:0.0500%|3-2:0.0500%|2-12:0.0500%|0-0:0.0500%|1-16:0.0400%|2-0:0.0400%|3-7:0.0300%|2-11:0.0300%|2-14:0.0300%|3-1:0.0300%|4-2:0.0200%|3-5:0.0200%|5-2:0.0200%|0-18:0.0100%|7-7:0.0100%|5-3:0.0100%|3-12:0.0100%|3-9:0.0100%|4-3:0.0100%|0-19:0.0100%|3-6:0.0100%|1-17:0.0100%|6-6:0.0100%|4-4:0.0100%|4-1:0.0100%|5-5:0.0100%,1,
7,,,Eng. Física,Biologia,506.2,110.6,321.0,32.8,67.8900,14.2700,17.8400,3.59,2.44,1.57,1.59,2-0:5.4100%|3-0:5.3800%|2-1:5.1900%|3-1:4.7800%|4-0:4.3800%|1-0:4.2300%|2-2:3.8800%|4-1:3.7800%|1-2:3.1600%|5-0:3.1600%|3-3:3.1400%|3-2:3.0800%|1-1:2.8000%|5-1:2.7500%|6-0:2.6000%|4-2:2.3100%|6-1:1.9200%|5-2:1.8600%|4-4:1.8100%|2-3:1.7900%|1-3:1.7700%|0-1:1.7500%|7-0:1.6600%|7-1:1.5200%|0-2:1.3700%|4-3:1.3300%|6-2:1.2300%|8-0:1.2100%|3-4:1.1000%|5-3:1.0600%|0-0:1.0300%|2-4:0.9800%|5-5:0.9600%|8-1:0.8900%|1-4:0.8200%|7-2:0.8100%|0-3:0.7700%|9-0:0.7700%|6-3:0.6900%|0-4:0.6300%|2-5:0.5800%|10-0:0.5400%|1-5:0.5300%|9-1:0.4800%|3-5:0.4400%|5-4:0.4300%|8-2:0.4100%|7-3:0.4000%|6-6:0.3900%|6-4:0.3700%|10-1:0.3300%|4-5:0.3300%|11-0:0.2800%|0-5:0.2500%|9-2:0.2300%|3-6:0.2100%|11-1:0.2100%|10-2:0.2000%|1-6:0.2000%|8-3:0.1900%|7-4:0.1900%|2-6:0.1800%|12-0:0.1600%|7-7:0.1500%|9-3:0.1400%|8-4:0.1300%|5-6:0.1200%|0-6:0.1100%|8-8:0.1000%|9-4:0.1000%|4-6:0.0900%|13-0:0.0900%|14-0:0.0900%|1-8:0.0800%|12-1:0.0800%|2-7:0.0800%|7-6:0.0700%|6-5:0.0700%|3-7:0.0700%|8-5:0.0700%|1-7:0.0600%|5-7:0.0500%|11-2:0.0500%|7-5:0.0500%|10-3:0.0500%|4-7:0.0400%|13-1:0.0400%|10-4:0.0400%|12-2:0.0400%|2-8:0.0400%|0-7:0.0400%|8-6:0.0400%|2-9:0.0300%|16-1:0.0300%|4-8:0.0300%|14-1:0.0300%|0-8:0.0300%|6-9:0.0300%|8-7:0.0200%|15-0:0.0200%|9-5:0.0200%|11-4:0.0200%|9-6:0.0200%|10-5:0.0200%|13-4:0.0100%|4-9:0.0100%|9-9:0.0100%|5-8:0.0100%|7-8:0.0100%|12-5:0.0100%|3-8:0.0100%|9-8:0.0100%|3-11:0.0100%|12-3:0.0100%|19-0:0.0100%|13-2:0.0100%|3-9:0.0100%|14-3:0.0100%|11-5:0.0100%|10-6:0.0100%|11-3:0.0100%|16-0:0.0100%|11-7:0.0100%|14-2:0.0100%|9-7:0.0100%|6-7:0.0100%|3-10:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,607.5,95.5,819.5,46.6,14.5000,13.0200,72.4800,1.41,1.51,3.76,2.48,0-2:5.8500%|0-3:5.7000%|1-3:4.9100%|0-4:4.8200%|1-2:4.7300%|0-1:4.5300%|1-4:3.9600%|0-5:3.6700%|2-2:3.4200%|1-5:3.1500%|2-3:3.0900%|0-6:2.9600%|3-3:2.9200%|2-1:2.6400%|2-4:2.4800%|1-1:2.4000%|1-6:2.2300%|0-7:2.0500%|4-4:1.9100%|1-0:1.8200%|2-5:1.8100%|3-2:1.8100%|0-8:1.6700%|1-7:1.6000%|3-4:1.4000%|3-1:1.3200%|2-6:1.2300%|2-0:1.1700%|0-9:1.1200%|0-0:1.1100%|3-5:0.9800%|5-5:0.7900%|3-0:0.7500%|1-8:0.7400%|4-1:0.6900%|2-7:0.6800%|4-2:0.6500%|3-6:0.6300%|1-9:0.5900%|4-3:0.5800%|2-8:0.5500%|4-5:0.5200%|0-10:0.4900%|5-1:0.3800%|3-7:0.3800%|0-11:0.3700%|5-2:0.3600%|2-9:0.3600%|4-6:0.3500%|5-3:0.3400%|6-6:0.3200%|5-4:0.3000%|3-8:0.2700%|1-10:0.2700%|0-12:0.2700%|4-0:0.2600%|6-3:0.1800%|5-6:0.1800%|1-11:0.1700%|5-0:0.1700%|4-7:0.1600%|6-2:0.1600%|2-10:0.1500%|1-12:0.1400%|6-1:0.1400%|0-13:0.1300%|7-7:0.1200%|5-8:0.1200%|6-5:0.1100%|6-4:0.1000%|3-11:0.0900%|3-9:0.0900%|4-8:0.0900%|7-2:0.0800%|2-11:0.0800%|7-5:0.0700%|7-3:0.0700%|1-13:0.0700%|4-9:0.0700%|5-7:0.0600%|3-10:0.0600%|2-12:0.0600%|7-6:0.0500%|7-1:0.0500%|8-3:0.0400%|9-2:0.0400%|5-10:0.0400%|0-14:0.0300%|6-0:0.0300%|1-14:0.0300%|8-8:0.0300%|2-14:0.0300%|2-13:0.0300%|6-7:0.0200%|8-2:0.0200%|6-8:0.0200%|8-0:0.0200%|5-9:0.0200%|6-9:0.0200%|0-16:0.0200%|7-0:0.0200%|7-4:0.0200%|3-12:0.0200%|1-15:0.0100%|10-4:0.0100%|7-8:0.0100%|7-10:0.0100%|10-5:0.0100%|4-10:0.0100%|0-15:0.0100%|9-1:0.0100%|2-15:0.0100%|0-17:0.0100%|10-0:0.0100%|9-5:0.0100%|8-1:0.0100%,2,A
