jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1100.9,12.2,1209.3,26.4,32.5714,0.0000,67.4286,1.90,1.77,3.29,2.33,700,1,,0-2:5.8571%|1-3:5.4286%|2-1:5.2857%|0-1:5.0000%|2-3:4.8571%|1-5:4.7143%|0-3:4.7143%|1-2:4.4286%|1-4:4.0000%|3-1:3.5714%|3-2:3.4286%|2-4:2.7143%|1-0:2.7143%|2-0:2.4286%|0-4:2.2857%|4-1:2.2857%|4-3:2.0000%|4-2:2.0000%|0-5:2.0000%|1-6:1.8571%|0-7:1.8571%|2-5:1.5714%|5-2:1.5714%|0-6:1.4286%|3-5:1.4286%|1-7:1.4286%|2-6:1.2857%|3-0:1.1429%|2-7:1.1429%|4-5:0.8571%|3-4:0.8571%|5-3:0.8571%|5-1:0.8571%|1-9:0.7143%|3-7:0.7143%|3-6:0.7143%|2-8:0.5714%|6-3:0.5714%|5-0:0.5714%|5-6:0.5714%|5-7:0.4286%|3-8:0.4286%|1-8:0.4286%|4-6:0.4286%|1-10:0.4286%|7-2:0.4286%|0-8:0.2857%|6-1:0.2857%|7-5:0.2857%|7-1:0.2857%|6-0:0.2857%|4-0:0.2857%|5-4:0.2857%|0-12:0.1429%|5-10:0.1429%|10-5:0.1429%|7-6:0.1429%|6-4:0.1429%|0-13:0.1429%|4-8:0.1429%|2-11:0.1429%|1-13:0.1429%|7-3:0.1429%|6-5:0.1429%|8-5:0.1429%|10-3:0.1429%|6-9:0.1429%|5-8:0.1429%|8-9:0.1429%|0-9:0.1429%|6-7:0.1429%|3-11:0.1429%|11-2:0.1429%|3-9:0.1429%|4-10:0.1429%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1099.5,11.7,1233.4,9.4,25.5079,0.0000,74.4921,1.70,1.55,3.34,2.22,443,1,,2-3:7.6749%|1-2:7.6749%|1-3:6.0948%|0-2:4.9661%|1-4:4.9661%|0-1:4.7404%|2-1:4.5147%|0-3:4.0632%|0-4:3.8375%|3-1:3.6117%|1-0:3.1603%|2-4:2.9345%|2-5:2.7088%|0-5:2.4831%|0-6:2.0316%|4-3:2.0316%|1-5:2.0316%|4-1:1.8059%|3-4:1.5801%|2-0:1.5801%|1-6:1.5801%|2-6:1.5801%|1-8:1.3544%|3-5:1.3544%|4-0:1.3544%|4-2:1.1287%|1-7:1.1287%|3-6:1.1287%|3-2:1.1287%|2-7:0.9029%|0-7:0.9029%|2-8:0.9029%|4-5:0.9029%|5-4:0.6772%|2-9:0.6772%|3-8:0.6772%|5-1:0.6772%|4-6:0.6772%|5-0:0.4515%|7-2:0.4515%|6-3:0.4515%|5-2:0.4515%|5-3:0.4515%|0-8:0.4515%|3-7:0.4515%|3-0:0.4515%|1-9:0.4515%|6-0:0.2257%|2-10:0.2257%|1-10:0.2257%|9-8:0.2257%|4-10:0.2257%|4-7:0.2257%|9-4:0.2257%|8-4:0.2257%|0-9:0.2257%|6-2:0.2257%|0-10:0.2257%|4-8:0.2257%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1116.6,7.1,1093.9,11.1,62.9630,0.0000,37.0370,2.81,1.98,2.33,2.06,54,1,,1-0:9.2593%|3-1:7.4074%|5-3:5.5556%|2-3:5.5556%|1-2:5.5556%|2-1:5.5556%|3-2:5.5556%|2-0:5.5556%|0-2:3.7037%|3-0:3.7037%|3-8:3.7037%|1-3:1.8519%|1-4:1.8519%|3-5:1.8519%|0-1:1.8519%|4-1:1.8519%|6-5:1.8519%|5-2:1.8519%|0-4:1.8519%|1-8:1.8519%|0-3:1.8519%|6-2:1.8519%|5-1:1.8519%|9-3:1.8519%|4-3:1.8519%|2-5:1.8519%|7-4:1.8519%|4-6:1.8519%|4-5:1.8519%|5-0:1.8519%|7-2:1.8519%|4-2:1.8519%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1118.9,7.5,1110.9,9.6,46.1538,0.0000,53.8462,2.42,1.71,2.67,1.86,52,1,,1-3:9.6154%|1-0:5.7692%|3-4:5.7692%|4-2:5.7692%|4-0:5.7692%|1-2:5.7692%|1-5:3.8462%|0-5:3.8462%|2-1:3.8462%|3-1:3.8462%|4-6:3.8462%|3-0:3.8462%|2-4:3.8462%|2-3:3.8462%|3-2:3.8462%|0-2:3.8462%|6-5:1.9231%|5-4:1.9231%|2-5:1.9231%|2-0:1.9231%|5-2:1.9231%|7-2:1.9231%|1-4:1.9231%|0-4:1.9231%|4-8:1.9231%|6-2:1.9231%|0-3:1.9231%|4-3:1.9231%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.4,4.6,1095.6,9.8,21.7391,0.0000,78.2609,1.61,1.47,3.48,2.28,23,1,,0-4:8.6957%|2-3:8.6957%|2-5:8.6957%|0-2:8.6957%|2-0:4.3478%|2-1:4.3478%|1-10:4.3478%|1-5:4.3478%|1-2:4.3478%|2-4:4.3478%|1-0:4.3478%|5-1:4.3478%|5-6:4.3478%|3-6:4.3478%|1-3:4.3478%|0-3:4.3478%|1-4:4.3478%|0-6:4.3478%|4-1:4.3478%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1109.8,13.5,1104.4,11.1,33.3333,0.0000,66.6667,1.83,1.62,3.00,1.87,12,1,,2-4:8.3333%|1-2:8.3333%|3-2:8.3333%|5-2:8.3333%|3-1:8.3333%|0-6:8.3333%|0-4:8.3333%|2-7:8.3333%|2-3:8.3333%|0-1:8.3333%|0-3:8.3333%|4-1:8.3333%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1099.2,15.0,1115.0,13.4,48.3871,0.0000,51.6129,2.94,2.29,2.52,2.08,31,1,,2-1:9.6774%|6-1:9.6774%|6-0:6.4516%|2-4:6.4516%|0-2:6.4516%|2-3:6.4516%|3-0:6.4516%|8-2:3.2258%|1-5:3.2258%|0-5:3.2258%|1-4:3.2258%|4-2:3.2258%|1-2:3.2258%|4-0:3.2258%|1-3:3.2258%|1-6:3.2258%|3-6:3.2258%|2-5:3.2258%|8-1:3.2258%|4-1:3.2258%|0-8:3.2258%|3-4:3.2258%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1099.8,9.7,903.4,0.5,60.0000,0.0000,40.0000,2.00,2.19,1.20,0.40,5,1,,2-1:40.0000%|0-1:40.0000%|6-2:20.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.5,9.3,906.3,6.8,89.4737,0.0000,10.5263,4.11,2.67,1.16,0.99,19,1,,4-2:10.5263%|1-0:10.5263%|3-0:10.5263%|8-1:5.2632%|2-0:5.2632%|4-3:5.2632%|6-1:5.2632%|3-2:5.2632%|4-1:5.2632%|1-2:5.2632%|6-2:5.2632%|10-1:5.2632%|0-1:5.2632%|4-0:5.2632%|9-1:5.2632%|5-3:5.2632%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1102.0,19.1,906.0,6.0,85.7143,0.0000,14.2857,3.71,1.91,1.29,1.03,7,1,,6-3:14.2857%|2-1:14.2857%|1-2:14.2857%|5-0:14.2857%|2-0:14.2857%|4-1:14.2857%|6-2:14.2857%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,990.3,8.4,1199.3,39.1,0.0000,0.0000,100.0000,1.00,0.82,4.33,2.49,3,1,,2-5:33.3333%|1-7:33.3333%|0-1:33.3333%
Final,-,-,Biotecnologia,Fisioterapia,1259.0,19.7,1383.8,14.0,26.1251,0.0000,73.8749,1.72,1.58,3.53,2.40,911,1,,1-2:6.1471%|1-3:6.0373%|1-4:5.4885%|0-2:5.3787%|2-1:4.3908%|0-1:4.2810%|2-4:3.9517%|2-3:3.7322%|2-5:3.7322%|0-3:3.5126%|0-4:3.4029%|1-5:3.2931%|2-0:3.0735%|1-0:2.5247%|0-5:2.4149%|2-7:2.4149%|3-1:2.3052%|3-2:2.1954%|4-3:1.9759%|1-6:1.8661%|3-4:1.8661%|4-1:1.6465%|1-7:1.4270%|4-2:1.4270%|0-7:1.4270%|3-5:1.3172%|4-5:1.3172%|0-6:1.2075%|1-8:1.2075%|3-6:1.2075%|2-6:1.0977%|5-1:0.9879%|3-0:0.8782%|5-4:0.7684%|4-0:0.7684%|1-10:0.5488%|4-6:0.5488%|0-8:0.5488%|0-10:0.4391%|1-9:0.4391%|2-8:0.4391%|2-10:0.4391%|3-8:0.4391%|6-4:0.3293%|6-2:0.3293%|6-1:0.3293%|1-12:0.2195%|9-3:0.2195%|6-5:0.2195%|8-1:0.2195%|6-3:0.2195%|3-7:0.2195%|2-9:0.2195%|5-6:0.2195%|5-0:0.2195%|5-2:0.2195%|0-9:0.2195%|7-1:0.2195%|0-11:0.2195%|6-0:0.1098%|9-1:0.1098%|7-6:0.1098%|4-9:0.1098%|4-12:0.1098%|5-7:0.1098%|6-9:0.1098%|4-10:0.1098%|5-3:0.1098%|0-14:0.1098%|4-7:0.1098%|1-11:0.1098%|3-12:0.1098%|10-4:0.1098%|7-4:0.1098%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1371.2,21.3,1253.5,12.4,70.9024,0.0000,29.0976,3.37,2.32,1.79,1.62,1086,1,,2-1:5.9853%|3-1:5.6169%|2-0:5.3407%|4-1:4.6961%|1-2:4.6041%|3-0:4.3278%|1-0:4.3278%|4-2:4.0516%|3-2:3.9595%|2-3:3.7753%|0-1:3.5912%|4-0:3.1308%|5-1:3.0387%|0-2:2.6703%|5-0:2.4862%|5-2:2.2099%|6-2:2.2099%|1-3:2.1179%|6-0:1.9337%|0-3:1.9337%|4-3:1.9337%|5-3:1.9337%|1-4:1.5654%|3-4:1.4733%|2-4:1.3812%|6-1:1.1971%|8-1:1.1971%|7-1:1.1050%|6-4:1.0129%|3-5:0.9208%|6-3:0.9208%|7-0:0.8287%|8-0:0.7366%|2-5:0.7366%|5-4:0.7366%|4-5:0.7366%|0-4:0.7366%|8-2:0.6446%|7-4:0.5525%|7-2:0.5525%|7-3:0.5525%|10-1:0.4604%|9-1:0.4604%|1-5:0.3683%|8-3:0.3683%|8-4:0.2762%|4-6:0.2762%|7-5:0.2762%|3-6:0.2762%|10-2:0.2762%|10-3:0.1842%|5-6:0.1842%|9-2:0.1842%|0-8:0.1842%|9-4:0.1842%|2-6:0.1842%|2-8:0.1842%|3-8:0.1842%|9-3:0.0921%|0-5:0.0921%|11-5:0.0921%|9-6:0.0921%|10-0:0.0921%|1-7:0.0921%|0-7:0.0921%|7-8:0.0921%|12-4:0.0921%|11-8:0.0921%|1-6:0.0921%|11-0:0.0921%|1-8:0.0921%|3-9:0.0921%|6-5:0.0921%|6-8:0.0921%|3-7:0.0921%|10-6:0.0921%|11-3:0.0921%|4-8:0.0921%|5-9:0.0921%|11-1:0.0921%
Final,-,-,Eng. Mecânica,Fisioterapia,1269.8,10.3,1387.6,11.6,29.4544,0.0000,70.5456,1.84,1.67,3.32,2.31,2621,1,,1-2:7.2110%|1-3:6.4861%|0-2:5.1126%|0-1:4.6547%|1-4:3.9680%|0-3:3.8916%|2-1:3.7772%|2-3:3.7390%|3-2:3.3575%|1-0:3.3193%|2-4:3.2430%|0-4:3.1286%|1-5:3.0141%|3-1:2.7852%|2-5:2.4418%|0-5:2.3655%|1-6:2.3274%|4-2:2.0603%|2-0:1.9840%|3-0:1.8695%|3-5:1.6406%|3-4:1.6406%|4-3:1.5643%|2-6:1.4498%|4-1:1.4498%|1-7:1.4117%|0-6:1.3735%|5-2:1.0301%|2-7:0.9920%|4-0:0.9920%|0-7:0.9538%|4-5:0.8775%|5-3:0.8394%|5-1:0.8394%|4-6:0.8012%|1-8:0.8012%|0-8:0.6486%|3-6:0.6486%|3-7:0.6105%|4-7:0.4960%|3-8:0.4960%|6-3:0.4197%|0-9:0.3815%|5-6:0.3434%|6-2:0.3434%|5-4:0.3434%|2-8:0.3052%|7-2:0.3052%|2-9:0.3052%|1-10:0.2671%|5-0:0.2671%|1-9:0.2289%|6-1:0.2289%|4-9:0.2289%|1-11:0.2289%|7-1:0.2289%|6-5:0.2289%|7-3:0.1908%|5-7:0.1908%|6-4:0.1908%|6-0:0.1526%|5-8:0.1526%|2-10:0.1526%|3-9:0.1526%|6-7:0.1145%|6-8:0.1145%|3-10:0.1145%|7-0:0.1145%|2-11:0.1145%|4-10:0.1145%|0-10:0.0763%|7-8:0.0763%|7-4:0.0763%|8-6:0.0763%|9-0:0.0763%|4-8:0.0763%|6-9:0.0763%|6-10:0.0382%|7-6:0.0382%|3-11:0.0382%|1-12:0.0382%|0-12:0.0382%|7-11:0.0382%|10-2:0.0382%|8-1:0.0382%|9-2:0.0382%|2-14:0.0382%|2-12:0.0382%|9-3:0.0382%|5-10:0.0382%|11-2:0.0382%|8-0:0.0382%|8-4:0.0382%|7-5:0.0382%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.6,11.6,1255.7,14.4,72.8316,0.0000,27.1684,3.42,2.35,1.70,1.55,1568,1,,2-1:5.9949%|3-1:5.2934%|2-0:5.1658%|1-0:5.1020%|3-2:4.9745%|4-1:4.8469%|3-0:4.3367%|1-2:4.1454%|4-2:3.6990%|2-3:3.6990%|4-0:3.3801%|5-0:2.9337%|0-1:2.8699%|5-1:2.8061%|0-2:2.4235%|5-2:2.3597%|1-3:2.3597%|6-0:2.2321%|1-4:2.0408%|4-3:2.0408%|6-1:1.9133%|6-2:1.5944%|7-1:1.5306%|2-4:1.4668%|5-3:1.4668%|3-4:1.4031%|0-3:1.4031%|7-2:1.2755%|7-0:1.2117%|1-5:0.8291%|7-3:0.7653%|0-4:0.7653%|3-5:0.7015%|5-4:0.6378%|6-4:0.5740%|6-3:0.5740%|8-2:0.5740%|2-5:0.5740%|9-1:0.5102%|4-5:0.4464%|8-1:0.4464%|8-0:0.4464%|9-4:0.3827%|2-6:0.3827%|10-0:0.3827%|10-2:0.3189%|9-2:0.3189%|0-5:0.3189%|10-1:0.3189%|8-3:0.2551%|10-3:0.2551%|7-4:0.1913%|6-5:0.1913%|9-0:0.1913%|8-4:0.1913%|2-9:0.1913%|5-6:0.1276%|4-6:0.1276%|11-2:0.1276%|7-5:0.1276%|9-5:0.1276%|3-6:0.1276%|1-6:0.1276%|9-3:0.1276%|6-8:0.1276%|14-2:0.0638%|12-0:0.0638%|8-7:0.0638%|11-0:0.0638%|0-6:0.0638%|11-1:0.0638%|11-3:0.0638%|2-7:0.0638%|2-8:0.0638%|3-8:0.0638%|6-7:0.0638%|0-7:0.0638%|10-4:0.0638%|3-10:0.0638%|3-7:0.0638%|12-2:0.0638%|12-1:0.0638%|10-6:0.0638%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1256.5,10.6,1370.2,22.8,29.9130,0.0000,70.0870,1.91,1.72,3.34,2.27,575,1,,1-3:5.5652%|1-2:5.3913%|2-1:5.3913%|0-1:5.0435%|2-3:4.5217%|0-4:4.3478%|0-2:4.3478%|0-3:3.8261%|2-4:3.8261%|1-4:3.6522%|2-5:3.3043%|3-2:3.3043%|3-4:3.1304%|1-0:2.7826%|1-5:2.7826%|2-0:2.0870%|0-6:1.7391%|1-6:1.7391%|4-5:1.7391%|3-1:1.7391%|0-5:1.5652%|3-5:1.5652%|3-0:1.5652%|4-3:1.5652%|0-8:1.3913%|4-1:1.3913%|4-0:1.2174%|6-1:1.2174%|5-1:1.2174%|2-6:1.2174%|5-4:1.2174%|4-2:0.8696%|0-7:0.8696%|3-7:0.6957%|1-7:0.6957%|6-2:0.6957%|2-9:0.6957%|0-9:0.6957%|3-6:0.6957%|5-2:0.6957%|5-3:0.6957%|2-8:0.5217%|6-3:0.5217%|2-7:0.5217%|1-8:0.5217%|1-9:0.5217%|4-6:0.3478%|6-4:0.3478%|4-7:0.3478%|4-9:0.3478%|5-8:0.3478%|8-3:0.1739%|0-11:0.1739%|5-7:0.1739%|9-0:0.1739%|7-1:0.1739%|7-6:0.1739%|6-7:0.1739%|7-2:0.1739%|3-11:0.1739%|3-9:0.1739%|8-4:0.1739%|5-6:0.1739%|4-11:0.1739%|8-1:0.1739%|7-3:0.1739%|3-8:0.1739%|2-10:0.1739%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1269.0,9.3,1370.3,22.3,33.5066,0.0000,66.4934,1.90,1.61,3.22,2.29,1731,1,,1-3:6.2969%|1-2:5.8348%|0-2:5.3148%|2-1:4.9105%|3-2:4.7371%|1-4:4.4483%|2-3:4.2172%|1-0:4.0439%|2-4:3.7551%|0-1:3.7551%|0-3:3.2929%|3-1:3.1774%|1-5:2.7730%|0-4:2.5997%|1-6:2.3108%|2-5:2.1953%|2-0:2.1375%|4-2:2.0797%|3-4:1.9642%|4-1:1.9642%|0-5:1.8486%|2-6:1.6176%|4-3:1.5598%|3-0:1.3865%|3-5:1.2709%|0-6:1.2709%|1-7:1.1554%|5-2:1.0976%|5-1:1.0976%|3-6:1.0399%|0-7:1.0399%|5-3:0.8088%|4-5:0.8088%|3-7:0.8088%|1-8:0.7510%|2-7:0.6932%|4-0:0.6932%|5-4:0.6355%|4-7:0.6355%|0-8:0.5199%|6-1:0.4622%|3-8:0.4622%|4-6:0.4044%|1-9:0.4044%|2-8:0.4044%|1-10:0.3466%|6-2:0.3466%|2-9:0.3466%|5-0:0.2889%|7-2:0.2889%|6-4:0.2889%|6-3:0.2889%|7-3:0.2889%|6-0:0.2311%|7-1:0.2311%|3-9:0.1733%|2-10:0.1733%|4-8:0.1733%|0-9:0.1733%|5-7:0.1155%|1-11:0.1155%|6-8:0.1155%|5-8:0.1155%|6-5:0.1155%|4-9:0.1155%|11-2:0.0578%|7-0:0.0578%|0-13:0.0578%|7-8:0.0578%|6-7:0.0578%|6-9:0.0578%|4-12:0.0578%|8-6:0.0578%|7-5:0.0578%|3-12:0.0578%|0-11:0.0578%|1-15:0.0578%|2-12:0.0578%|2-11:0.0578%|8-4:0.0578%|1-12:0.0578%|8-2:0.0578%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1257.6,12.2,1386.7,12.1,27.0686,0.0000,72.9314,1.74,1.67,3.38,2.26,846,1,,1-2:6.6194%|1-3:6.5012%|0-2:6.3830%|1-4:5.5556%|2-1:4.9645%|0-3:4.8463%|0-1:4.7281%|2-3:3.5461%|0-4:3.1915%|3-2:2.9551%|1-5:2.8369%|2-4:2.7187%|1-6:2.7187%|0-5:2.6005%|3-1:2.3641%|2-5:2.1277%|4-1:2.0095%|2-0:1.8913%|1-0:1.8913%|3-4:1.8913%|2-6:1.5366%|1-7:1.4184%|4-2:1.4184%|0-8:1.1820%|4-3:1.1820%|3-0:1.1820%|2-7:1.1820%|3-5:1.0638%|2-8:1.0638%|0-7:0.9456%|1-8:0.9456%|4-6:0.8274%|5-2:0.8274%|5-1:0.7092%|0-6:0.7092%|5-4:0.7092%|4-0:0.7092%|5-3:0.7092%|3-6:0.5910%|5-6:0.5910%|5-0:0.5910%|6-3:0.4728%|4-5:0.4728%|5-7:0.4728%|0-9:0.4728%|3-7:0.4728%|2-9:0.4728%|6-2:0.3546%|4-7:0.3546%|1-9:0.3546%|7-1:0.3546%|7-3:0.2364%|4-8:0.2364%|6-1:0.2364%|3-9:0.2364%|6-4:0.2364%|1-12:0.2364%|7-5:0.2364%|1-10:0.2364%|6-8:0.1182%|8-2:0.1182%|7-0:0.1182%|7-2:0.1182%|6-0:0.1182%|8-5:0.1182%|6-10:0.1182%|8-1:0.1182%|0-10:0.1182%|3-8:0.1182%|2-10:0.1182%|10-3:0.1182%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1253.9,19.0,1365.3,27.5,29.9492,0.0000,70.0508,1.90,1.67,3.40,2.29,591,1,,1-2:6.5990%|1-4:5.4146%|0-2:4.9069%|1-3:4.5685%|2-3:4.5685%|2-4:4.2301%|1-5:4.0609%|1-0:3.7225%|0-3:3.7225%|2-1:3.5533%|0-1:3.3841%|3-2:3.2149%|3-1:2.8765%|1-6:2.7073%|0-4:2.3689%|3-4:2.3689%|2-5:2.3689%|2-0:2.3689%|4-3:2.3689%|4-2:2.1997%|2-6:2.1997%|0-5:2.0305%|4-1:1.6920%|3-0:1.3536%|1-7:1.3536%|4-6:1.1844%|3-6:1.1844%|2-7:1.1844%|5-1:1.1844%|3-5:1.0152%|0-6:1.0152%|0-7:0.8460%|1-8:0.8460%|0-8:0.6768%|4-0:0.6768%|5-6:0.6768%|1-9:0.6768%|5-4:0.6768%|5-3:0.6768%|5-8:0.5076%|5-2:0.5076%|4-5:0.5076%|5-0:0.3384%|3-7:0.3384%|6-1:0.3384%|4-9:0.3384%|6-3:0.3384%|2-8:0.3384%|0-11:0.3384%|2-9:0.3384%|9-6:0.1692%|6-8:0.1692%|6-2:0.1692%|8-3:0.1692%|8-5:0.1692%|7-1:0.1692%|11-9:0.1692%|6-4:0.1692%|3-8:0.1692%|2-13:0.1692%|3-9:0.1692%|6-0:0.1692%|1-10:0.1692%|1-11:0.1692%|10-0:0.1692%|5-7:0.1692%|8-6:0.1692%|6-5:0.1692%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1270.9,15.2,1257.0,14.2,30.0000,0.0000,70.0000,2.20,1.94,3.00,1.90,10,1,,1-3:20.0000%|1-7:10.0000%|7-3:10.0000%|0-2:10.0000%|4-1:10.0000%|2-4:10.0000%|1-2:10.0000%|2-0:10.0000%|3-5:10.0000%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1272.6,11.5,1252.6,12.4,47.6190,0.0000,52.3810,3.43,2.34,3.05,2.30,21,1,,4-2:9.5238%|1-2:9.5238%|2-3:9.5238%|2-4:4.7619%|0-3:4.7619%|8-3:4.7619%|3-1:4.7619%|7-2:4.7619%|7-0:4.7619%|4-8:4.7619%|1-3:4.7619%|4-9:4.7619%|1-6:4.7619%|4-3:4.7619%|3-0:4.7619%|7-3:4.7619%|6-0:4.7619%|1-5:4.7619%
Final,-,-,Eng. Civil,Eng. Mecânica,1268.3,11.5,1270.5,10.3,64.2857,0.0000,35.7143,2.79,1.80,2.54,2.20,28,1,,2-1:10.7143%|3-2:10.7143%|1-6:7.1429%|4-2:7.1429%|3-1:7.1429%|7-0:7.1429%|1-3:7.1429%|0-6:3.5714%|1-8:3.5714%|4-5:3.5714%|4-3:3.5714%|0-2:3.5714%|2-4:3.5714%|4-0:3.5714%|2-0:3.5714%|1-0:3.5714%|5-1:3.5714%|3-6:3.5714%|5-3:3.5714%
Final,-,-,Economia,Fisioterapia,1140.0,0.0,1399.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,6.00,0.00,1,1,,1-6:100.0000%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1270.0,0.0,1055.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biotecnologia,Eng. Civil,1263.8,13.5,1257.8,30.7,80.0000,0.0000,20.0000,3.40,2.37,1.70,1.27,10,1,,3-0:20.0000%|2-3:10.0000%|7-2:10.0000%|2-1:10.0000%|1-0:10.0000%|0-3:10.0000%|4-2:10.0000%|8-3:10.0000%|4-3:10.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,749.9,34.1,717.0,0.0,48.3700,13.5500,38.0800,2.63,1.97,2.27,1.82,10000,1,,2-1:5.7200%|1-2:5.2100%|3-1:4.2100%|3-2:4.0900%|1-0:3.9300%|0-1:3.7300%|2-3:3.6900%|1-3:3.5000%|2-2:3.5000%|2-0:3.4800%|4-1:3.2300%|1-1:3.1200%|3-3:2.9900%|0-2:2.9300%|3-0:2.8000%|4-2:2.4900%|2-4:2.1600%|1-4:2.1100%|4-0:2.0600%|0-3:1.9700%|5-1:1.8600%|4-3:1.7900%|4-4:1.6500%|5-2:1.5000%|3-4:1.4900%|5-0:1.2800%|2-5:1.2500%|5-3:1.2000%|1-5:1.1400%|0-4:1.0700%|0-0:1.0600%|6-2:0.9400%|3-5:0.9300%|6-1:0.8800%|0-5:0.8100%|5-5:0.7700%|4-5:0.7300%|5-4:0.7300%|2-6:0.7200%|6-3:0.7000%|7-1:0.6600%|6-0:0.6600%|1-6:0.5900%|3-6:0.5500%|7-3:0.4300%|0-6:0.4300%|7-2:0.4100%|2-7:0.4100%|6-4:0.3900%|4-6:0.3800%|7-0:0.3200%|6-6:0.3100%|1-7:0.3100%|8-1:0.3000%|5-6:0.2700%|8-2:0.2300%|0-7:0.2200%|8-0:0.2200%|7-4:0.2100%|3-7:0.2000%|8-3:0.2000%|6-5:0.1900%|4-7:0.1800%|9-1:0.1500%|2-9:0.1400%|2-8:0.1300%|1-8:0.1200%|7-7:0.1100%|7-5:0.1100%|9-3:0.1100%|9-0:0.1000%|8-4:0.1000%|3-9:0.0900%|9-2:0.0800%|10-1:0.0800%|5-8:0.0800%|8-5:0.0800%|3-8:0.0700%|1-9:0.0600%|10-3:0.0600%|5-7:0.0500%|7-6:0.0500%|4-9:0.0400%|11-1:0.0400%|0-8:0.0400%|9-5:0.0400%|5-9:0.0300%|4-8:0.0300%|8-8:0.0300%|9-4:0.0300%|0-9:0.0300%|10-2:0.0300%|10-0:0.0300%|7-8:0.0300%|1-10:0.0200%|6-7:0.0200%|12-2:0.0200%|8-6:0.0200%|11-4:0.0200%|11-0:0.0200%|3-10:0.0100%|7-9:0.0100%|13-3:0.0100%|11-3:0.0100%|2-11:0.0100%|0-12:0.0100%|1-14:0.0100%|4-10:0.0100%|0-10:0.0100%|2-14:0.0100%|2-10:0.0100%|12-4:0.0100%|13-4:0.0100%|9-9:0.0100%|14-0:0.0100%|8-7:0.0100%|5-10:0.0100%|9-6:0.0100%|12-1:0.0100%|1-11:0.0100%|11-2:0.0100%|6-8:0.0100%
