jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.9,8.5,1342.3,14.5,32.9502,0.0000,67.0498,1.85,1.68,3.25,2.35,261,1,,1-4:7.2797%|2-1:6.8966%|1-3:6.5134%|0-2:4.9808%|1-2:4.5977%|0-1:4.2146%|0-3:3.8314%|2-3:3.8314%|2-4:3.8314%|3-2:3.0651%|1-5:3.0651%|2-0:3.0651%|1-6:2.6820%|4-2:2.6820%|0-6:2.6820%|2-5:2.6820%|0-4:2.6820%|3-6:2.2989%|3-0:2.2989%|1-0:2.2989%|2-7:1.9157%|4-3:1.5326%|4-1:1.5326%|5-1:1.5326%|6-4:1.1494%|7-2:1.1494%|3-1:1.1494%|0-5:1.1494%|5-3:0.7663%|4-5:0.7663%|4-0:0.7663%|5-4:0.7663%|1-8:0.7663%|5-0:0.7663%|2-8:0.7663%|0-7:0.7663%|0-8:0.7663%|7-4:0.3831%|6-0:0.3831%|1-9:0.3831%|0-17:0.3831%|1-7:0.3831%|6-1:0.3831%|3-7:0.3831%|3-8:0.3831%|3-5:0.3831%|0-9:0.3831%|6-7:0.3831%|4-8:0.3831%|2-6:0.3831%|8-2:0.3831%|0-11:0.3831%|5-6:0.3831%|4-6:0.3831%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.8,8.6,1376.2,4.5,26.5060,0.0000,73.4940,1.74,1.59,3.43,2.36,498,1,,1-2:8.8353%|0-2:5.4217%|1-3:5.4217%|2-4:5.0201%|3-1:4.4177%|0-3:4.2169%|2-3:4.0161%|2-1:4.0161%|0-1:3.8153%|1-4:3.8153%|1-5:3.4137%|0-4:3.2129%|3-2:3.2129%|2-5:3.0120%|0-6:2.8112%|1-0:2.4096%|2-6:2.0080%|3-4:1.8072%|4-3:1.6064%|2-0:1.6064%|1-6:1.6064%|1-7:1.4056%|4-2:1.4056%|0-5:1.4056%|3-0:1.4056%|0-7:1.4056%|3-5:1.0040%|5-3:0.8032%|1-9:0.8032%|4-5:0.8032%|0-8:0.8032%|4-1:0.8032%|4-6:0.8032%|3-6:0.8032%|2-10:0.6024%|5-1:0.6024%|2-8:0.6024%|2-9:0.6024%|7-2:0.6024%|5-2:0.6024%|7-1:0.4016%|5-4:0.4016%|4-7:0.4016%|2-7:0.4016%|4-0:0.4016%|5-0:0.4016%|3-9:0.4016%|3-8:0.4016%|0-10:0.4016%|1-10:0.2008%|1-8:0.2008%|3-7:0.2008%|6-3:0.2008%|6-2:0.2008%|6-1:0.2008%|9-3:0.2008%|1-11:0.2008%|6-0:0.2008%|9-0:0.2008%|8-2:0.2008%|6-8:0.2008%|5-6:0.2008%|4-11:0.2008%|3-10:0.2008%|5-7:0.2008%|3-16:0.2008%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1264.4,9.3,1342.5,13.2,35.6449,0.0000,64.3551,2.12,1.74,3.10,2.26,721,1,,1-2:7.0735%|0-2:5.5479%|3-2:5.2705%|1-3:5.2705%|2-3:4.7157%|2-1:4.7157%|0-1:4.4383%|1-4:3.6061%|2-4:3.1900%|1-0:3.0513%|2-5:3.0513%|0-4:2.7739%|3-1:2.7739%|3-0:2.0804%|0-3:2.0804%|4-3:2.0804%|4-2:2.0804%|3-4:2.0804%|4-1:1.9417%|1-6:1.8031%|1-5:1.8031%|2-6:1.8031%|4-0:1.6644%|2-0:1.5257%|2-7:1.3870%|0-5:1.3870%|5-3:1.2483%|3-6:1.1096%|3-5:1.1096%|5-0:0.9709%|6-1:0.9709%|4-6:0.9709%|4-5:0.9709%|0-6:0.9709%|5-1:0.9709%|1-7:0.6935%|6-3:0.6935%|3-7:0.6935%|2-9:0.5548%|5-2:0.5548%|0-7:0.5548%|1-9:0.4161%|4-7:0.4161%|1-8:0.4161%|6-2:0.4161%|2-8:0.4161%|6-4:0.4161%|0-10:0.2774%|8-2:0.2774%|5-8:0.2774%|7-2:0.2774%|3-10:0.2774%|2-10:0.2774%|5-6:0.2774%|7-4:0.2774%|7-0:0.2774%|7-3:0.1387%|7-6:0.1387%|6-5:0.1387%|5-7:0.1387%|6-0:0.1387%|6-7:0.1387%|5-4:0.1387%|3-9:0.1387%|6-10:0.1387%|0-8:0.1387%|0-13:0.1387%|1-10:0.1387%|9-2:0.1387%|0-9:0.1387%|8-0:0.1387%|7-9:0.1387%|3-11:0.1387%|7-1:0.1387%|7-8:0.1387%|3-8:0.1387%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1263.7,6.7,1263.1,10.3,55.0000,0.0000,45.0000,2.15,1.39,2.40,2.06,20,1,,2-1:15.0000%|4-2:10.0000%|0-2:10.0000%|1-2:10.0000%|3-2:5.0000%|2-6:5.0000%|1-0:5.0000%|1-5:5.0000%|4-8:5.0000%|3-1:5.0000%|4-3:5.0000%|3-5:5.0000%|0-3:5.0000%|2-0:5.0000%|4-0:5.0000%
Final,-,-,Eng. Civil,Eng. Mecânica,1260.0,16.7,1270.4,4.2,55.2632,0.0000,44.7368,2.00,1.40,2.11,1.89,38,1,,1-2:10.5263%|2-0:7.8947%|2-3:7.8947%|3-2:7.8947%|2-1:7.8947%|1-0:7.8947%|5-1:5.2632%|1-4:5.2632%|4-2:5.2632%|3-1:5.2632%|1-3:2.6316%|0-4:2.6316%|3-0:2.6316%|1-8:2.6316%|1-5:2.6316%|1-7:2.6316%|5-2:2.6316%|0-1:2.6316%|0-3:2.6316%|0-5:2.6316%|4-0:2.6316%
Final,-,-,Biotecnologia,Eng. Civil,1261.1,6.0,1259.4,5.5,35.2941,0.0000,64.7059,2.06,1.39,2.65,1.94,17,1,,2-3:11.7647%|1-3:11.7647%|0-2:5.8824%|2-4:5.8824%|3-1:5.8824%|1-2:5.8824%|6-0:5.8824%|2-0:5.8824%|2-1:5.8824%|3-7:5.8824%|3-0:5.8824%|0-4:5.8824%|3-2:5.8824%|1-4:5.8824%|3-6:5.8824%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1260.1,5.8,1242.5,3.9,75.0000,0.0000,25.0000,3.62,2.29,1.50,1.32,8,1,,8-1:12.5000%|3-4:12.5000%|2-0:12.5000%|4-3:12.5000%|3-0:12.5000%|6-2:12.5000%|3-1:12.5000%|0-1:12.5000%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1053.5,0.5,1270.0,12.0,50.0000,0.0000,50.0000,1.00,1.00,5.00,4.00,2,1,,2-1:50.0000%|0-9:50.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,44.6000,18.1700,37.2300,2.50,1.88,2.29,1.80,10000,1,,2-1:5.8000%|2-2:5.0200%|1-2:4.7100%|1-0:3.8800%|1-1:3.8500%|3-1:3.8300%|1-3:3.7700%|3-3:3.7600%|3-2:3.6400%|2-0:3.4900%|2-3:3.4900%|0-1:3.1600%|0-2:2.8900%|3-0:2.6800%|4-1:2.6600%|0-3:2.4700%|4-2:2.4300%|4-4:2.3300%|1-4:2.2700%|2-4:2.0600%|4-0:1.8900%|4-3:1.7800%|0-0:1.7600%|5-1:1.6400%|5-2:1.5700%|0-4:1.4400%|3-4:1.4300%|1-5:1.1700%|5-0:1.0900%|5-3:1.0800%|2-5:1.0800%|3-5:0.9800%|5-5:0.9300%|6-1:0.8700%|6-2:0.8200%|0-5:0.8100%|1-6:0.6500%|2-6:0.6500%|5-4:0.6400%|4-5:0.5900%|6-3:0.5100%|6-0:0.5100%|3-6:0.4600%|7-1:0.4300%|1-7:0.4200%|7-2:0.3900%|6-6:0.3700%|7-0:0.3600%|6-4:0.3600%|0-6:0.3500%|7-3:0.3100%|2-7:0.3100%|4-6:0.2700%|6-5:0.2500%|3-7:0.2200%|7-4:0.2000%|8-1:0.2000%|0-7:0.2000%|8-2:0.1900%|5-6:0.1700%|4-7:0.1700%|2-8:0.1300%|8-0:0.1300%|1-8:0.1200%|7-7:0.1200%|8-3:0.1200%|7-5:0.1100%|3-8:0.0900%|5-7:0.0900%|4-8:0.0900%|9-2:0.0800%|0-8:0.0700%|7-6:0.0700%|9-1:0.0600%|8-4:0.0600%|9-0:0.0600%|3-9:0.0500%|2-9:0.0500%|10-3:0.0500%|1-9:0.0500%|9-3:0.0500%|6-7:0.0400%|1-10:0.0400%|10-2:0.0400%|5-8:0.0300%|8-5:0.0300%|11-0:0.0300%|8-7:0.0300%|10-0:0.0300%|11-4:0.0200%|7-8:0.0200%|0-10:0.0200%|10-1:0.0200%|1-11:0.0200%|0-12:0.0200%|8-6:0.0200%|11-1:0.0100%|7-9:0.0100%|9-4:0.0100%|11-3:0.0100%|2-12:0.0100%|10-10:0.0100%|9-5:0.0100%|12-6:0.0100%|6-11:0.0100%|4-12:0.0100%|10-4:0.0100%|4-9:0.0100%|2-10:0.0100%|6-9:0.0100%|3-12:0.0100%|14-3:0.0100%|11-2:0.0100%|9-9:0.0100%|0-9:0.0100%|0-11:0.0100%|5-9:0.0100%|11-6:0.0100%|8-8:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,718.7,100.6,49.7800,17.4600,32.7600,3.00,2.22,2.32,1.88,10000,1,,2-1:4.7200%|2-2:4.2700%|3-3:3.9100%|1-2:3.8300%|3-1:3.7400%|3-2:3.4600%|2-0:3.3600%|1-1:3.3000%|2-3:3.0900%|1-3:3.0800%|1-0:3.0800%|4-1:2.9900%|3-0:2.7400%|4-2:2.6600%|4-4:2.4800%|0-1:2.3600%|1-4:2.1100%|2-4:2.0600%|5-1:2.0600%|0-2:2.0300%|4-0:1.9000%|5-2:1.8800%|0-3:1.7600%|5-0:1.7100%|4-3:1.6300%|3-4:1.5500%|0-0:1.4200%|6-1:1.3900%|2-5:1.2200%|5-3:1.2100%|6-2:1.2000%|1-5:1.1700%|0-4:1.1200%|5-5:1.1000%|6-0:0.9900%|7-1:0.8300%|3-5:0.8100%|6-3:0.7800%|6-6:0.7200%|7-2:0.6900%|5-4:0.6600%|0-5:0.6300%|4-5:0.6200%|1-6:0.6100%|2-6:0.6000%|7-0:0.5900%|8-1:0.5200%|6-4:0.4600%|3-6:0.4300%|0-6:0.3900%|2-7:0.3800%|8-2:0.3600%|9-1:0.3600%|8-0:0.3500%|7-3:0.3500%|9-2:0.3300%|1-7:0.2700%|8-3:0.2700%|6-5:0.2600%|4-6:0.2500%|1-8:0.2500%|9-0:0.2300%|2-8:0.2200%|7-4:0.2100%|4-7:0.2000%|3-7:0.1900%|5-6:0.1900%|10-1:0.1900%|0-7:0.1900%|7-7:0.1800%|0-8:0.1700%|10-2:0.1700%|9-3:0.1600%|10-0:0.1400%|11-0:0.1300%|7-5:0.1200%|5-7:0.1200%|8-4:0.1000%|2-9:0.1000%|1-9:0.0900%|11-2:0.0800%|3-8:0.0800%|9-4:0.0700%|11-1:0.0600%|0-9:0.0600%|4-8:0.0600%|7-6:0.0600%|8-8:0.0500%|3-9:0.0500%|4-9:0.0500%|10-4:0.0500%|6-7:0.0500%|9-6:0.0500%|11-3:0.0400%|5-8:0.0400%|5-9:0.0400%|8-5:0.0400%|10-3:0.0400%|9-9:0.0300%|9-7:0.0300%|8-6:0.0300%|6-8:0.0300%|9-5:0.0300%|2-10:0.0300%|3-10:0.0300%|12-0:0.0300%|13-2:0.0200%|13-0:0.0200%|13-3:0.0200%|13-1:0.0200%|1-10:0.0200%|8-9:0.0100%|12-1:0.0100%|3-12:0.0100%|11-6:0.0100%|12-3:0.0100%|3-11:0.0100%|6-9:0.0100%|15-3:0.0100%|10-6:0.0100%|0-10:0.0100%|12-2:0.0100%|4-10:0.0100%|7-11:0.0100%|2-11:0.0100%|7-10:0.0100%|9-10:0.0100%|4-11:0.0100%|1-11:0.0100%|1-12:0.0100%|13-5:0.0100%|12-4:0.0100%|17-3:0.0100%|8-7:0.0100%|14-0:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,774.1,94.1,735.3,100.6,47.1700,15.6500,37.1800,2.88,2.23,2.47,2.08,10000,1,,2-1:4.1200%|2-2:4.1000%|1-2:3.9200%|3-1:3.8200%|1-3:3.3000%|3-3:3.2600%|3-2:3.2300%|2-0:3.1800%|1-0:3.1500%|2-3:2.9200%|4-1:2.8100%|3-0:2.8000%|1-1:2.7700%|0-1:2.5500%|0-2:2.5000%|4-2:2.3000%|4-4:2.2800%|4-0:2.2800%|1-4:2.1800%|2-4:2.1100%|0-3:2.0500%|5-1:1.9100%|4-3:1.6600%|5-2:1.5900%|3-4:1.5100%|1-5:1.5000%|5-0:1.4100%|0-4:1.3100%|0-0:1.3000%|6-1:1.2500%|5-5:1.1100%|2-5:1.0900%|6-0:1.0800%|5-3:1.0700%|0-5:1.0500%|6-2:0.9300%|7-1:0.9200%|1-6:0.9100%|2-6:0.8900%|3-5:0.7700%|4-5:0.6900%|5-4:0.6400%|6-3:0.6400%|7-2:0.5800%|6-6:0.5600%|7-0:0.5600%|3-6:0.5500%|0-6:0.4800%|1-7:0.4700%|8-0:0.4400%|3-7:0.4200%|8-1:0.4100%|2-7:0.4000%|6-4:0.3900%|9-0:0.3400%|7-3:0.3400%|1-8:0.3400%|8-2:0.3300%|9-1:0.3200%|2-8:0.3100%|5-6:0.2700%|4-6:0.2500%|0-7:0.2400%|9-3:0.2300%|6-5:0.2200%|0-8:0.2100%|10-0:0.1900%|7-4:0.1900%|3-8:0.1900%|1-9:0.1800%|9-2:0.1800%|7-7:0.1700%|8-3:0.1700%|4-7:0.1600%|8-4:0.1500%|2-9:0.1500%|5-7:0.1400%|4-8:0.1300%|11-1:0.1300%|11-0:0.1100%|1-10:0.1100%|7-6:0.1100%|10-2:0.1100%|10-1:0.1000%|8-8:0.0800%|0-10:0.0800%|6-7:0.0800%|7-5:0.0800%|5-8:0.0800%|8-5:0.0800%|4-9:0.0800%|3-9:0.0800%|0-9:0.0700%|13-0:0.0700%|11-3:0.0600%|12-2:0.0600%|1-11:0.0600%|10-4:0.0600%|2-10:0.0500%|4-10:0.0500%|5-9:0.0400%|11-2:0.0400%|2-11:0.0400%|8-7:0.0400%|10-3:0.0400%|12-1:0.0400%|9-5:0.0300%|10-5:0.0300%|0-11:0.0300%|2-12:0.0300%|9-9:0.0200%|9-4:0.0200%|5-10:0.0200%|3-11:0.0200%|14-0:0.0200%|12-0:0.0200%|8-6:0.0200%|10-9:0.0100%|12-3:0.0100%|3-10:0.0100%|11-5:0.0100%|0-13:0.0100%|8-10:0.0100%|5-11:0.0100%|4-11:0.0100%|0-12:0.0100%|0-17:0.0100%|11-4:0.0100%|15-0:0.0100%|7-8:0.0100%|6-8:0.0100%|10-7:0.0100%|0-19:0.0100%|13-1:0.0100%|7-9:0.0100%|1-13:0.0100%
