team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.7504,0.0000,55.2496,LM2,Eng. Biomédica,53.5284,0.0000,46.4716,1.1620,36.8330
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.2944,0.0000,53.7056,LM2,Eng. Computacional,55.8376,0.0000,44.1624,0.9850,39.5939
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.6736,0.0000,54.3264,LM2,Eng. Computacional,52.0263,0.0000,47.9737,0.9130,35.8160
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.6759,0.0000,57.3241,LM2,Eng. Biomédica,55.3633,0.0000,44.6367,0.8670,38.7543
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.6549,0.0000,55.3451,LM2,Eng. Computacional,50.3383,0.0000,49.6617,0.7390,22.7334
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.2225,0.0000,55.7775,LM2,Administração Pública,54.7789,0.0000,45.2211,0.7010,25.3923
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.6380,0.0000,57.3620,LM2,Eng. Computacional,53.9877,0.0000,46.0123,0.6520,37.7301
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.2800,0.0000,54.7200,LM2,Administração Pública,52.0000,0.0000,48.0000,0.6250,35.5200
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.6321,0.0000,53.3679,LM2,Eng. Física,55.4404,0.0000,44.5596,0.5790,38.5147
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.4226,0.0000,58.5774,LM2,Eng. Física,53.3473,0.0000,46.6527,0.4780,34.1004
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.1758,0.0000,55.8242,LM2,Eng. Biomédica,53.4066,0.0000,46.5934,0.4550,33.6264
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.4343,0.0000,54.5657,LM2,Eng. Física,56.3474,0.0000,43.6526,0.4490,26.0579
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.9283,0.0000,58.0717,LM2,Eng. Computacional,53.3632,0.0000,46.6368,0.4460,37.2197
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.9167,0.0000,52.0833,LM2,Eng. Física,55.4688,0.0000,44.5312,0.3840,41.4062
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.0452,0.0000,53.9548,LM2,Eng. Biomédica,55.6497,0.0000,44.3503,0.3540,25.9887
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,46.3668,0.0000,53.6332,LM2,Eng. Física,54.6713,0.0000,45.3287,0.2890,38.0623
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,38.2609,0.0000,61.7391,LM2,Eng. Computacional,56.5217,0.0000,43.4783,0.2300,35.6522
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.5116,0.0000,53.4884,LM2,Eng. Computacional,55.3488,0.0000,44.6512,0.2150,27.4419
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,38.5621,0.0000,61.4379,LM2,Gestão,59.4771,0.0000,40.5229,0.1530,40.5229
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.7368,0.0000,55.2632,LM2,Gestão,55.9211,0.0000,44.0789,0.1520,42.1053
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,38.7324,0.0000,61.2676,LM2,Gestão,52.8169,0.0000,47.1831,0.1420,21.8310
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.9630,0.0000,57.0370,LM2,Eng. Física,50.3704,0.0000,49.6296,0.1350,31.1111
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.5649,0.0000,53.4351,LM2,Gestão,57.2519,0.0000,42.7481,0.1310,39.6947
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,52.3810,0.0000,47.6190,LM2,Eng. Física,53.1746,0.0000,46.8254,0.1260,29.3651
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,31.0811,0.0000,68.9189,LM2,Gestão,58.1081,0.0000,41.8919,0.0740,32.4324
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,43.5897,0.0000,56.4103,LM2,Gestão,58.9744,0.0000,41.0256,0.0390,38.4615
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,51.6129,0.0000,48.3871,LM2,Gestão,54.8387,0.0000,45.1613,0.0310,32.2581
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.0371,0.0000,53.9629,LM2,Administração Pública,52.9511,0.0000,47.0489,0.5930,24.9578
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.1456,0.0000,57.8544,LM2,Administração Pública,53.4483,0.0000,46.5517,0.5220,23.9464
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.3684,0.0000,52.6316,LM2,Administração Pública,51.0965,0.0000,48.9035,0.4560,33.5526
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,49.1484,0.0000,50.8516,LM2,Administração Pública,50.8516,0.0000,49.1484,0.4110,26.0341
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,41.6000,0.0000,58.4000,LM2,Eng. Biomédica,54.6667,0.0000,45.3333,0.3750,36.8000
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.7887,0.0000,55.2113,LM2,Eng. Biomédica,59.7183,0.0000,40.2817,0.3550,40.5634
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,48.9726,0.0000,51.0274,LM2,Administração Pública,54.1096,0.0000,45.8904,0.2920,27.0548
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.9577,0.0000,57.0423,LM2,Eng. Biomédica,53.1690,0.0000,46.8310,0.2840,25.3521
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.0199,0.0000,54.9801,LM2,Eng. Biomédica,58.9641,0.0000,41.0359,0.2510,45.4183
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,49.7561,0.0000,50.2439,LM2,Eng. Computacional,53.6585,0.0000,46.3415,0.2050,38.5366
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,48.4211,0.0000,51.5789,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1900,36.3158
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,37.8698,0.0000,62.1302,LM2,Eng. Biomédica,57.3964,0.0000,42.6036,0.1690,37.2781
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,53.0120,0.0000,46.9880,LM2,Eng. Computacional,59.6386,0.0000,40.3614,0.1660,31.3253
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,40.7895,0.0000,59.2105,LM2,Administração Pública,49.3421,0.0000,50.6579,0.1520,23.6842
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,43.7500,0.0000,56.2500,LM2,Eng. Computacional,54.1667,0.0000,45.8333,0.1440,42.3611
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,39.2000,0.0000,60.8000,LM2,Eng. Física,56.8000,0.0000,43.2000,0.1250,38.4000
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.4065,0.0000,49.5935,LM2,Administração Pública,56.9106,0.0000,43.0894,0.1230,38.2114
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,53.9130,0.0000,46.0870,LM2,Eng. Física,54.7826,0.0000,45.2174,0.1150,37.3913
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,36.6071,0.0000,63.3929,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.1120,36.6071
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,52.8302,0.0000,47.1698,LM2,Eng. Física,60.3774,0.0000,39.6226,0.1060,30.1887
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,39.5833,0.0000,60.4167,LM2,Eng. Biomédica,62.5000,0.0000,37.5000,0.0960,39.5833
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.2381,0.0000,54.7619,LM2,Eng. Biomédica,60.7143,0.0000,39.2857,0.0840,28.5714
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,40.9091,0.0000,59.0909,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0660,43.9394
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.6667,0.0000,58.3333,LM2,Eng. Física,58.3333,0.0000,41.6667,0.0600,38.3333
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,32.6531,0.0000,67.3469,LM2,Eng. Computacional,46.9388,0.0000,53.0612,0.0490,12.2449
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,51.0638,0.0000,48.9362,LM2,Gestão,57.4468,0.0000,42.5532,0.0470,40.4255
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Computacional,63.6364,0.0000,36.3636,0.0440,43.1818
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,35.0000,0.0000,65.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,32.5000
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,29.4118,0.0000,70.5882,LM2,Eng. Física,61.7647,0.0000,38.2353,0.0340,35.2941
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,51.7241,0.0000,48.2759,LM2,Gestão,44.8276,0.0000,55.1724,0.0290,34.4828
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,34.4828,0.0000,65.5172,LM2,Eng. Física,44.8276,0.0000,55.1724,0.0290,10.3448
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,58.3333,0.0000,41.6667,LM2,Gestão,62.5000,0.0000,37.5000,0.0240,37.5000
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,29.4118,0.0000,70.5882,LM2,Gestão,52.9412,0.0000,47.0588,0.0170,17.6471
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Gestão,62.5000,0.0000,37.5000,0.0080,25.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,71.4286,0.0000,28.5714,LM2,Gestão,100.0000,0.0000,0.0000,0.0070,85.7143
Economia,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0010,0.0000
Economia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.9385,0.0000,45.0615,LM3,Administração Pública,55.9930,0.0000,44.0070,2.8450,31.5993
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1790,0.0000,43.8210,LM3,Administração Pública,55.1847,0.0000,44.8153,2.8160,40.9446
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4356,0.0000,44.5644,LM3,Administração Pública,56.5153,0.0000,43.4847,2.6860,32.6136
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.2672,0.0000,44.7328,LM3,Eng. Biomédica,57.0992,0.0000,42.9008,1.9650,44.3766
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.6969,0.0000,43.3031,LM3,Eng. Biomédica,55.1646,0.0000,44.8354,1.7620,31.4415
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.0902,0.0000,44.9098,LM3,Eng. Biomédica,54.3339,0.0000,45.6661,1.7190,43.1646
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.2326,0.0000,44.7674,LM3,Administração Pública,54.6512,0.0000,45.3488,1.2040,31.1462
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.7056,0.0000,46.2944,LM3,Eng. Computacional,56.5482,0.0000,43.4518,0.9850,29.5431
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.7236,0.0000,42.2764,LM3,Eng. Computacional,56.6057,0.0000,43.3943,0.9840,44.8171
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.8875,0.0000,43.1125,LM3,Eng. Computacional,54.4690,0.0000,45.5310,0.9510,44.2692
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.1002,0.0000,45.8998,LM3,Eng. Biomédica,56.6059,0.0000,43.3941,0.8780,44.6469
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,53.9629,0.0000,46.0371,LM3,Administração Pública,56.9983,0.0000,43.0017,0.5930,42.6644
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.3679,0.0000,46.6321,LM3,Eng. Física,52.8497,0.0000,47.1503,0.5790,30.0518
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.7970,0.0000,45.2030,LM3,Eng. Física,60.7011,0.0000,39.2989,0.5420,44.2804
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.7060,0.0000,44.2940,LM3,Eng. Física,56.4797,0.0000,43.5203,0.5170,44.4874
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.5787,0.0000,46.4213,LM3,Eng. Computacional,55.4192,0.0000,44.5808,0.4890,45.3988
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.4000,0.0000,41.6000,LM3,Eng. Biomédica,53.8667,0.0000,46.1333,0.3750,31.4667
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.0606,0.0000,43.9394,LM3,Eng. Física,55.6818,0.0000,44.3182,0.2640,44.3182
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.2439,0.0000,49.7561,LM3,Eng. Computacional,52.1951,0.0000,47.8049,0.2050,26.8293
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.5455,0.0000,45.4545,LM3,Gestão,56.2500,0.0000,43.7500,0.1760,43.1818
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.5924,0.0000,48.4076,LM3,Gestão,58.5987,0.0000,41.4013,0.1570,43.3121
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.2632,0.0000,44.7368,LM3,Gestão,55.2632,0.0000,44.7368,0.1520,30.9211
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,46.0870,0.0000,53.9130,LM3,Eng. Física,59.1304,0.0000,40.8696,0.1150,33.9130
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.2727,0.0000,47.7273,LM3,Gestão,57.9545,0.0000,42.0455,0.0880,50.0000
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,48.9362,0.0000,51.0638,LM3,Gestão,51.0638,0.0000,48.9362,0.0470,23.4043
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,71.0526,0.0000,28.9474,LM3,Administração Pública,52.6316,0.0000,47.3684,0.0380,47.3684
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0220,27.2727
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Computacional,62.5000,0.0000,37.5000,0.0080,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0050,60.0000
Eng. Aeroespacial,LM1:Economia|LM3:Gestão,LM1,Economia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.0712,0.0000,55.9288,LM3,Eng. Aeroespacial,42.9008,0.0000,57.0992,1.9650,19.1858
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.2599,0.0000,58.7401,LM3,Eng. Aeroespacial,44.8354,0.0000,55.1646,1.7620,28.3201
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.1536,0.0000,55.8464,LM3,Eng. Aeroespacial,45.6661,0.0000,54.3339,1.7190,21.4660
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7901,0.0000,56.2099,LM3,Tecnologias de Informação,41.2245,0.0000,58.7755,1.7150,31.4286
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.4965,0.0000,55.5035,LM3,Tecnologias de Informação,43.2084,0.0000,56.7916,1.7080,32.9040
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.2367,0.0000,56.7633,LM3,Tecnologias de Informação,42.3309,0.0000,57.6691,1.6560,17.9348
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.9232,0.0000,56.0768,LM3,Biotecnologia,44.1365,0.0000,55.8635,1.4070,30.7747
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.3560,0.0000,55.6440,LM3,Biotecnologia,44.5007,0.0000,55.4993,1.3820,20.9117
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.1794,0.0000,57.8206,LM3,Biotecnologia,43.7361,0.0000,56.2639,1.3490,18.9770
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.3854,0.0000,56.6146,LM3,Matemática,43.9606,0.0000,56.0394,1.2170,32.4569
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.4716,0.0000,53.5284,LM3,Matemática,45.2668,0.0000,54.7332,1.1620,21.7728
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.0877,0.0000,54.9123,LM3,Matemática,43.9474,0.0000,56.0526,1.1400,33.0702
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.9402,0.0000,55.0598,LM3,Eng. Informática,43.8520,0.0000,56.1480,0.9190,32.4266
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.2432,0.0000,56.7568,LM3,Eng. Informática,43.8063,0.0000,56.1937,0.8880,30.7432
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.9636,0.0000,56.0364,LM3,Eng. Aeroespacial,43.3941,0.0000,56.6059,0.8780,18.5649
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.6367,0.0000,55.3633,LM3,Eng. Informática,45.7901,0.0000,54.2099,0.8670,21.1073
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.5614,0.0000,57.4386,LM3,Tecnologias de Informação,42.6908,0.0000,57.3092,0.7730,32.3415
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.3131,0.0000,55.6869,LM3,Biotecnologia,42.9838,0.0000,57.0162,0.6770,19.3501
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.9660,0.0000,58.0340,LM3,Matemática,43.6673,0.0000,56.3327,0.5290,31.1909
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,42.4307,0.0000,57.5693,LM3,MTC,47.3348,0.0000,52.6652,0.4690,34.5416
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.2103,0.0000,52.7897,LM3,MTC,43.3476,0.0000,56.6524,0.4660,34.1202
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.5934,0.0000,53.4066,LM3,MTC,41.3187,0.0000,58.6813,0.4550,21.9780
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.7633,0.0000,58.2367,LM3,Eng. Informática,44.3155,0.0000,55.6845,0.4310,36.1949
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.3351,0.0000,53.6649,LM3,Biologia,40.0524,0.0000,59.9476,0.3820,19.6335
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.5344,0.0000,58.4656,LM3,Biologia,43.6508,0.0000,56.3492,0.3780,16.4021
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.3333,0.0000,54.6667,LM3,Eng. Aeroespacial,46.1333,0.0000,53.8667,0.3750,31.7333
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,40.2817,0.0000,59.7183,LM3,Tecnologias de Informação,43.3803,0.0000,56.6197,0.3550,19.7183
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.3503,0.0000,55.6497,LM3,Biologia,44.9153,0.0000,55.0847,0.3540,30.7910
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,46.8310,0.0000,53.1690,LM3,Biotecnologia,45.4225,0.0000,54.5775,0.2840,30.9859
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,41.0359,0.0000,58.9641,LM3,Matemática,45.4183,0.0000,54.5817,0.2510,16.7331
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.0091,0.0000,57.9909,LM3,MTC,47.4886,0.0000,52.5114,0.2190,35.6164
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.5714,0.0000,55.4286,LM3,Biologia,45.1429,0.0000,54.8571,0.1750,19.4286
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,42.6036,0.0000,57.3964,LM3,Eng. Informática,45.5621,0.0000,54.4379,0.1690,19.5266
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,37.5000,0.0000,62.5000,LM3,MTC,40.6250,0.0000,59.3750,0.0960,14.5833
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,39.2857,0.0000,60.7143,LM3,Biologia,39.2857,0.0000,60.7143,0.0840,23.8095
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,45.8333,0.0000,54.1667,LM3,Tecnologias de Informação,41.6667,0.0000,58.3333,0.0240,20.8333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0220,36.3636
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Matemática,56.2500,0.0000,43.7500,0.0160,37.5000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.0150,13.3333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.0130,23.0769
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Biologia,12.5000,0.0000,87.5000,0.0080,25.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,MTC,33.3333,0.0000,66.6667,0.0060,0.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Informática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.5644,0.0000,55.4356,LM2,Administração Pública,53.3507,0.0000,46.6493,2.6860,34.3634
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.5576,0.0000,57.4424,LM2,Administração Pública,53.5362,0.0000,46.4638,2.4320,23.3964
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.2538,0.0000,52.7462,LM2,Administração Pública,54.1667,0.0000,45.8333,2.1120,37.7367
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.6744,0.0000,52.3256,LM2,Administração Pública,53.8953,0.0000,46.1047,1.7200,26.9186
