team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,47.7419,0.0000,52.2581,LM2,Eng. Computacional,51.3978,0.0000,48.6022,0.9300,35.8065
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.6547,0.0000,54.3453,LM2,Eng. Computacional,52.6072,0.0000,47.3928,0.8630,37.4276
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.8740,0.0000,57.1260,LM2,Eng. Biomédica,55.2415,0.0000,44.7585,0.8490,36.1602
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.6338,0.0000,54.3662,LM2,Eng. Computacional,53.8028,0.0000,46.1972,0.7100,25.9155
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,40.1225,0.0000,59.8775,LM2,Administração Pública,53.2925,0.0000,46.7075,0.6530,21.1332
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.9298,0.0000,55.0702,LM2,Eng. Computacional,53.3541,0.0000,46.6459,0.6410,36.5055
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.6667,0.0000,56.3333,LM2,Administração Pública,56.6667,0.0000,43.3333,0.6000,33.8333
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.2486,0.0000,52.7514,LM2,Eng. Física,56.7362,0.0000,43.2638,0.5270,39.6584
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.9423,0.0000,57.0577,LM2,Eng. Computacional,53.4791,0.0000,46.5209,0.5030,37.7734
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.7004,0.0000,58.2996,LM2,Eng. Física,55.4656,0.0000,44.5344,0.4940,36.0324
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.9893,0.0000,55.0107,LM2,Eng. Física,58.6354,0.0000,41.3646,0.4690,26.8657
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,46.1176,0.0000,53.8824,LM2,Eng. Biomédica,55.2941,0.0000,44.7059,0.4250,36.7059
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.7995,0.0000,54.2005,LM2,Eng. Biomédica,53.6585,0.0000,46.3415,0.3690,24.9322
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.8179,0.0000,55.1821,LM2,Eng. Física,54.6218,0.0000,45.3782,0.3570,35.8543
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,40.1515,0.0000,59.8485,LM2,Eng. Física,57.1970,0.0000,42.8030,0.2640,40.1515
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.9799,0.0000,55.0201,LM2,Eng. Computacional,53.8153,0.0000,46.1847,0.2490,34.5382
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.9194,0.0000,53.0806,LM2,Eng. Computacional,54.5024,0.0000,45.4976,0.2110,24.1706
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.0606,0.0000,53.9394,LM2,Gestão,58.1818,0.0000,41.8182,0.1650,40.6061
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,51.2346,0.0000,48.7654,LM2,Gestão,52.4691,0.0000,47.5309,0.1620,38.2716
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,37.9562,0.0000,62.0438,LM2,Eng. Física,60.5839,0.0000,39.4161,0.1370,35.7664
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,42.9688,0.0000,57.0312,LM2,Eng. Física,58.5938,0.0000,41.4062,0.1280,25.7812
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,41.8803,0.0000,58.1197,LM2,Gestão,52.9915,0.0000,47.0085,0.1170,22.2222
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.6364,0.0000,56.3636,LM2,Gestão,50.0000,0.0000,50.0000,0.1100,30.0000
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,47.0588,0.0000,52.9412,LM2,Gestão,55.2941,0.0000,44.7059,0.0850,42.3529
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,36.8421,0.0000,63.1579,LM2,Gestão,68.4211,0.0000,31.5789,0.0380,42.1053
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.6667,0.0000,53.3333,LM2,Gestão,60.0000,0.0000,40.0000,0.0300,23.3333
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.9556,0.0000,59.0444,LM2,Administração Pública,54.2662,0.0000,45.7338,0.5860,23.2082
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,36.7347,0.0000,63.2653,LM2,Administração Pública,54.8980,0.0000,45.1020,0.4900,20.0000
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.6486,0.0000,51.3514,LM2,Administração Pública,52.8256,0.0000,47.1744,0.4070,39.3120
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.9530,0.0000,54.0470,LM2,Administração Pública,53.7859,0.0000,46.2141,0.3830,25.8486
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.5172,0.0000,59.4828,LM2,Eng. Biomédica,58.0460,0.0000,41.9540,0.3480,39.6552
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,41.6667,0.0000,58.3333,LM2,Eng. Biomédica,58.9080,0.0000,41.0920,0.3480,37.6437
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.1940,0.0000,58.8060,LM2,Administração Pública,52.5373,0.0000,47.4627,0.3350,23.8806
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,40.5498,0.0000,59.4502,LM2,Eng. Biomédica,57.0447,0.0000,42.9553,0.2910,23.3677
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.4959,0.0000,56.5041,LM2,Eng. Biomédica,56.0976,0.0000,43.9024,0.2460,38.2114
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.2621,0.0000,58.7379,LM2,Eng. Computacional,50.4854,0.0000,49.5146,0.2060,33.4951
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.2312,0.0000,53.7688,LM2,Eng. Computacional,54.7739,0.0000,45.2261,0.1990,37.6884
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.6667,0.0000,53.3333,LM2,Eng. Biomédica,56.4103,0.0000,43.5897,0.1950,39.4872
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.6709,0.0000,56.3291,LM2,Eng. Computacional,50.6329,0.0000,49.3671,0.1580,23.4177
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.0559,0.0000,55.9441,LM2,Administração Pública,53.8462,0.0000,46.1538,0.1430,23.0769
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.0938,0.0000,53.9062,LM2,Eng. Computacional,53.9062,0.0000,46.0938,0.1280,35.1562
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,49.6063,0.0000,50.3937,LM2,Administração Pública,51.1811,0.0000,48.8189,0.1270,38.5827
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.1074,0.0000,52.8926,LM2,Eng. Física,59.5041,0.0000,40.4959,0.1210,42.9752
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,52.6882,0.0000,47.3118,LM2,Eng. Física,52.6882,0.0000,47.3118,0.0930,27.9570
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.2174,0.0000,59.7826,LM2,Eng. Física,59.7826,0.0000,40.2174,0.0920,42.3913
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,36.3636,0.0000,63.6364,LM2,Eng. Biomédica,60.2273,0.0000,39.7727,0.0880,20.4545
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.9770,0.0000,54.0230,LM2,Eng. Biomédica,62.0690,0.0000,37.9310,0.0870,43.6782
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.0588,0.0000,52.9412,LM2,Eng. Computacional,49.4118,0.0000,50.5882,0.0850,32.9412
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Física,52.6316,0.0000,47.3684,0.0760,34.2105
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.6620,0.0000,56.3380,LM2,Eng. Física,52.1127,0.0000,47.8873,0.0710,32.3944
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,41.8182,0.0000,58.1818,LM2,Eng. Computacional,52.7273,0.0000,47.2727,0.0550,32.7273
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,54.2857,0.0000,45.7143,LM2,Eng. Computacional,45.7143,0.0000,54.2857,0.0350,31.4286
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Física,45.7143,0.0000,54.2857,0.0350,28.5714
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.4242,0.0000,57.5758,LM2,Gestão,69.6970,0.0000,30.3030,0.0330,33.3333
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.8750,0.0000,53.1250,LM2,Gestão,50.0000,0.0000,50.0000,0.0320,43.7500
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,29.6296,0.0000,70.3704,LM2,Eng. Física,40.7407,0.0000,59.2593,0.0270,7.4074
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,48.0000,0.0000,52.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0250,36.0000
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,70.8333,0.0000,29.1667,0.0240,45.8333
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,40.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,18.1818,0.0000,81.8182,LM2,Gestão,36.3636,0.0000,63.6364,0.0110,18.1818
Design,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0080,50.0000
Economia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.9416,0.0000,45.0584,LM3,Administração Pública,55.2249,0.0000,44.7751,2.8230,31.4205
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.2963,0.0000,43.7037,LM3,Administração Pública,55.5185,0.0000,44.4815,2.7000,33.1481
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.8595,0.0000,45.1405,LM3,Administração Pública,53.6826,0.0000,46.3174,2.6340,40.1670
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.6372,0.0000,43.3628,LM3,Eng. Biomédica,56.6925,0.0000,43.3075,1.8080,46.9580
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.3155,0.0000,44.6845,LM3,Eng. Biomédica,54.7470,0.0000,45.2530,1.7590,30.4719
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.1913,0.0000,45.8087,LM3,Eng. Biomédica,55.2538,0.0000,44.7462,1.6940,42.4439
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.0474,0.0000,45.9526,LM3,Administração Pública,52.9845,0.0000,47.0155,1.2230,30.9076
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.6667,0.0000,43.3333,LM3,Eng. Computacional,53.9394,0.0000,46.0606,0.9900,43.7374
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.8544,0.0000,43.1456,LM3,Eng. Computacional,53.2412,0.0000,46.7588,0.9410,43.8895
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.2581,0.0000,47.7419,LM3,Eng. Computacional,59.4624,0.0000,40.5376,0.9300,32.9032
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.1689,0.0000,47.8311,LM3,Eng. Biomédica,53.9954,0.0000,46.0046,0.8760,42.0091
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.6434,0.0000,46.3566,LM3,Eng. Física,52.5581,0.0000,47.4419,0.6450,41.5504
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,59.0444,0.0000,40.9556,LM3,Administração Pública,53.9249,0.0000,46.0751,0.5860,42.8328
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.9120,0.0000,43.0880,LM3,Eng. Física,57.4506,0.0000,42.5494,0.5570,48.1149
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.7514,0.0000,47.2486,LM3,Eng. Física,58.6338,0.0000,41.3662,0.5270,31.1195
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.3674,0.0000,43.6326,LM3,Eng. Computacional,57.6200,0.0000,42.3800,0.4790,44.2589
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.3333,0.0000,41.6667,LM3,Eng. Biomédica,60.0575,0.0000,39.9425,0.3480,34.7701
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.7778,0.0000,42.2222,LM3,Eng. Física,55.1852,0.0000,44.8148,0.2700,44.8148
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.7688,0.0000,46.2312,LM3,Eng. Computacional,55.7789,0.0000,44.2211,0.1990,33.1658
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.8958,0.0000,40.1042,LM3,Gestão,49.4792,0.0000,50.5208,0.1920,47.3958
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.5758,0.0000,42.4242,LM3,Gestão,58.1818,0.0000,41.8182,0.1650,46.6667
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,48.7654,0.0000,51.2346,LM3,Gestão,59.2593,0.0000,40.7407,0.1620,30.2469
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,52.8926,0.0000,47.1074,LM3,Eng. Física,61.1570,0.0000,38.8430,0.1210,33.0579
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.3333,0.0000,46.6667,LM3,Gestão,58.6667,0.0000,41.3333,0.0750,45.3333
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,61.7647,0.0000,38.2353,0.0340,41.1765
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,53.1250,0.0000,46.8750,LM3,Gestão,40.6250,0.0000,59.3750,0.0320,12.5000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,80.0000,0.0000,20.0000,0.0200,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Computacional,70.0000,0.0000,30.0000,0.0100,50.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,77.7778,0.0000,22.2222,0.0090,55.5556
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,41.0951,0.0000,58.9049,LM3,Eng. Aeroespacial,43.3075,0.0000,56.6925,1.8080,18.2522
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.3098,0.0000,54.6902,LM3,Eng. Aeroespacial,45.2530,0.0000,54.7470,1.7590,30.8130
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,41.9852,0.0000,58.0148,LM3,Tecnologias de Informação,45.0086,0.0000,54.9914,1.7530,33.7136
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.3329,0.0000,55.6671,LM3,Eng. Aeroespacial,44.7462,0.0000,55.2538,1.6940,20.7792
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.5018,0.0000,56.4982,LM3,Tecnologias de Informação,42.2984,0.0000,57.7016,1.6620,18.5921
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.2425,0.0000,54.7575,LM3,Tecnologias de Informação,44.5672,0.0000,55.4328,1.6290,33.0878
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,39.7946,0.0000,60.2054,LM3,Biotecnologia,44.8010,0.0000,55.1990,1.5580,17.3299
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.2281,0.0000,55.7719,LM3,Biotecnologia,44.7149,0.0000,55.2851,1.4380,19.1238
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.8258,0.0000,57.1742,LM3,Biotecnologia,43.7042,0.0000,56.2958,1.3660,28.4041
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.2907,0.0000,56.7093,LM3,Matemática,42.3323,0.0000,57.6677,1.2520,32.3482
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,42.2204,0.0000,57.7796,LM3,Matemática,44.0706,0.0000,55.9294,1.1890,18.5029
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.2995,0.0000,53.7005,LM3,Matemática,45.7831,0.0000,54.2169,1.1620,34.3373
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.7696,0.0000,56.2304,LM3,Eng. Informática,42.3037,0.0000,57.6963,0.9550,31.4136
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.5696,0.0000,54.4304,LM3,Eng. Informática,45.0422,0.0000,54.9578,0.9480,34.4937
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.2374,0.0000,57.7626,LM3,Eng. Aeroespacial,46.0046,0.0000,53.9954,0.8760,19.8630
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.7585,0.0000,55.2415,LM3,Eng. Informática,39.1048,0.0000,60.8952,0.8490,18.8457
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.3476,0.0000,53.6524,LM3,Tecnologias de Informação,44.7103,0.0000,55.2897,0.7940,35.0126
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.0658,0.0000,58.9342,LM3,Biotecnologia,41.3793,0.0000,58.6207,0.6380,18.1818
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.7063,0.0000,56.2937,LM3,Matemática,41.7832,0.0000,58.2168,0.5720,30.4196
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.8852,0.0000,55.1148,LM3,MTC,41.3361,0.0000,58.6639,0.4790,31.7328
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.6953,0.0000,55.3047,LM3,MTC,45.8239,0.0000,54.1761,0.4430,34.0858
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.6970,0.0000,53.3030,LM3,Eng. Informática,41.4579,0.0000,58.5421,0.4390,30.7517
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.7059,0.0000,55.2941,LM3,MTC,38.1176,0.0000,61.8824,0.4250,16.4706
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,42.4096,0.0000,57.5904,LM3,Biologia,39.2771,0.0000,60.7229,0.4150,17.1084
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.0079,0.0000,56.9921,LM3,Biologia,43.7995,0.0000,56.2005,0.3790,18.4697
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.3415,0.0000,53.6585,LM3,Biologia,41.4634,0.0000,58.5366,0.3690,32.2493
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.9540,0.0000,58.0460,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.3480,22.1264
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,41.0920,0.0000,58.9080,LM3,Eng. Aeroespacial,39.9425,0.0000,60.0575,0.3480,27.5862
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,42.9553,0.0000,57.0447,LM3,Biotecnologia,43.6426,0.0000,56.3574,0.2910,29.2096
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,43.9024,0.0000,56.0976,LM3,Matemática,41.8699,0.0000,58.1301,0.2460,18.2927
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.8095,0.0000,56.1905,LM3,MTC,48.5714,0.0000,51.4286,0.2100,36.6667
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,43.5897,0.0000,56.4103,LM3,Eng. Informática,46.6667,0.0000,53.3333,0.1950,22.5641
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,52.4064,0.0000,47.5936,LM3,Biologia,40.6417,0.0000,59.3583,0.1870,18.1818
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,39.7727,0.0000,60.2273,LM3,Biologia,47.7273,0.0000,52.2727,0.0880,26.1364
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,37.9310,0.0000,62.0690,LM3,MTC,36.7816,0.0000,63.2184,0.0870,11.4943
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,60.8696,0.0000,39.1304,LM3,Tecnologias de Informação,30.4348,0.0000,69.5652,0.0230,21.7391
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,45.0000,0.0000,55.0000,LM3,Matemática,35.0000,0.0000,65.0000,0.0200,15.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,45.0000,0.0000,55.0000,LM3,Eng. Aeroespacial,20.0000,0.0000,80.0000,0.0200,25.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Eng. Informática,53.3333,0.0000,46.6667,0.0150,26.6667
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,23.0769,0.0000,76.9231,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.0130,7.6923
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0080,25.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Biologia,42.8571,0.0000,57.1429,0.0070,14.2857
Eng. Biomédica,LM2:Economia|LM3:MTC,LM2,Economia,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.7037,0.0000,56.2963,LM2,Administração Pública,53.7037,0.0000,46.2963,2.7000,33.2963
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.6827,0.0000,58.3173,LM2,Administração Pública,53.8402,0.0000,46.1598,2.5910,23.1957
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.9744,0.0000,57.0256,LM2,Administração Pública,54.4182,0.0000,45.5818,2.0710,32.7861
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.3628,0.0000,56.6372,LM2,Eng. Biomédica,58.9049,0.0000,41.0951,1.8080,34.7898
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.2778,0.0000,53.7222,LM2,Administração Pública,53.8333,0.0000,46.1667,1.8000,26.1667
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.3039,0.0000,54.6961,LM2,Eng. Biomédica,54.7575,0.0000,45.2425,1.6290,24.6163
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.4103,0.0000,54.5897,LM2,Eng. Biomédica,55.7719,0.0000,44.2281,1.4380,36.5786
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.2953,0.0000,56.7047,LM2,Administração Pública,56.7047,0.0000,43.2953,1.4020,24.6077
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.9225,0.0000,55.0775,LM2,Eng. Biomédica,53.7005,0.0000,46.2995,1.1620,24.7849
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.9873,0.0000,56.0127,LM2,Eng. Biomédica,54.4304,0.0000,45.5696,0.9480,24.0506
