team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.0273,0.0000,55.9727,LM2,Eng. Computacional,54.7213,0.0000,45.2787,0.8790,38.7941
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.5947,0.0000,57.4053,LM2,Eng. Biomédica,56.4868,0.0000,43.5132,0.8710,38.9208
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.2578,0.0000,50.7422,LM2,Eng. Computacional,52.2267,0.0000,47.7733,0.7410,26.3158
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.4198,0.0000,57.5802,LM2,Eng. Computacional,56.8513,0.0000,43.1487,0.6860,39.7959
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.3636,0.0000,58.6364,LM2,Administração Pública,50.6061,0.0000,49.3939,0.6600,19.6970
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.8315,0.0000,57.1685,LM2,Administração Pública,55.5556,0.0000,44.4444,0.5580,32.4373
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.0550,0.0000,53.9450,LM2,Eng. Física,50.2752,0.0000,49.7248,0.5450,34.3119
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.7787,0.0000,59.2213,LM2,Eng. Física,56.5574,0.0000,43.4426,0.4880,37.2951
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,40.4124,0.0000,59.5876,LM2,Eng. Computacional,54.0206,0.0000,45.9794,0.4850,35.6701
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.6959,0.0000,52.3041,LM2,Eng. Física,53.4562,0.0000,46.5438,0.4340,25.8065
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.2130,0.0000,55.7870,LM2,Eng. Biomédica,60.6481,0.0000,39.3519,0.4320,38.4259
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,40.5405,0.0000,59.4595,LM2,Eng. Biomédica,58.3784,0.0000,41.6216,0.3700,21.3514
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.3696,0.0000,51.6304,LM2,Eng. Física,51.0870,0.0000,48.9130,0.3680,35.5978
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.6886,0.0000,55.3114,LM2,Eng. Física,50.9158,0.0000,49.0842,0.2730,36.2637
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Computacional,56.4706,0.0000,43.5294,0.2550,37.6471
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.5217,0.0000,53.4783,LM2,Eng. Computacional,53.9130,0.0000,46.0870,0.2300,25.6522
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.1043,0.0000,58.8957,LM2,Gestão,56.4417,0.0000,43.5583,0.1630,37.4233
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.4051,0.0000,57.5949,LM2,Gestão,50.0000,0.0000,50.0000,0.1580,27.8481
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,41.7910,0.0000,58.2090,LM2,Eng. Física,60.4478,0.0000,39.5522,0.1340,40.2985
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,49.6063,0.0000,50.3937,LM2,Gestão,55.1181,0.0000,44.8819,0.1270,27.5591
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,47.3214,0.0000,52.6786,LM2,Gestão,59.8214,0.0000,40.1786,0.1120,40.1786
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,55.8824,0.0000,44.1176,LM2,Eng. Física,59.8039,0.0000,40.1961,0.1020,33.3333
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,38.4615,0.0000,61.5385,LM2,Gestão,52.5641,0.0000,47.4359,0.0780,38.4615
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,48.9362,0.0000,51.0638,LM2,Gestão,70.2128,0.0000,29.7872,0.0470,55.3191
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,45.1613,0.0000,54.8387,LM2,Gestão,54.8387,0.0000,45.1613,0.0310,22.5806
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.3163,0.0000,55.6837,LM2,Administração Pública,53.7068,0.0000,46.2932,0.6070,23.8880
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.9813,0.0000,54.0187,LM2,Administração Pública,54.0187,0.0000,45.9813,0.5350,25.9813
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.6809,0.0000,53.3191,LM2,Administração Pública,53.3191,0.0000,46.6809,0.4670,35.1178
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.6357,0.0000,57.3643,LM2,Eng. Biomédica,60.9819,0.0000,39.0181,0.3870,42.3773
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.0425,0.0000,54.9575,LM2,Administração Pública,53.8244,0.0000,46.1756,0.3530,22.6629
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.9528,0.0000,56.0472,LM2,Eng. Biomédica,56.9322,0.0000,43.0678,0.3390,41.2979
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.0645,0.0000,51.9355,LM2,Eng. Biomédica,56.4516,0.0000,43.5484,0.3100,26.7742
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.6393,0.0000,58.3607,LM2,Administração Pública,53.7705,0.0000,46.2295,0.3050,22.6230
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.2331,0.0000,56.7669,LM2,Eng. Biomédica,59.0226,0.0000,40.9774,0.2660,34.9624
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,36.1991,0.0000,63.8009,LM2,Eng. Computacional,50.2262,0.0000,49.7738,0.2210,30.3167
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.7861,0.0000,57.2139,LM2,Eng. Computacional,56.7164,0.0000,43.2836,0.2010,40.2985
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,40.2010,0.0000,59.7990,LM2,Eng. Biomédica,62.8141,0.0000,37.1859,0.1990,43.2161
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.4444,0.0000,55.5556,LM2,Eng. Computacional,56.1111,0.0000,43.8889,0.1800,28.8889
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,37.4101,0.0000,62.5899,LM2,Administração Pública,57.5540,0.0000,42.4460,0.1390,23.7410
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,48.1752,0.0000,51.8248,LM2,Eng. Física,58.3942,0.0000,41.6058,0.1370,46.7153
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,39.0625,0.0000,60.9375,LM2,Administração Pública,51.5625,0.0000,48.4375,0.1280,29.6875
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,50.4132,0.0000,49.5868,LM2,Eng. Computacional,58.6777,0.0000,41.3223,0.1210,42.9752
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,46.6102,0.0000,53.3898,LM2,Eng. Física,52.5424,0.0000,47.4576,0.1180,33.0508
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,50.4762,0.0000,49.5238,LM2,Eng. Computacional,56.1905,0.0000,43.8095,0.1050,36.1905
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,50.5155,0.0000,49.4845,LM2,Eng. Biomédica,59.7938,0.0000,40.2062,0.0970,30.9278
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,54.7368,0.0000,45.2632,LM2,Eng. Biomédica,51.5789,0.0000,48.4211,0.0950,34.7368
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.2632,0.0000,54.7368,LM2,Eng. Física,54.7368,0.0000,45.2632,0.0950,25.2632
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.5376,0.0000,49.4624,LM2,Eng. Física,59.1398,0.0000,40.8602,0.0930,43.0108
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,52.5424,0.0000,47.4576,LM2,Eng. Física,59.3220,0.0000,40.6780,0.0590,42.3729
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,60.3448,0.0000,39.6552,LM2,Eng. Computacional,55.1724,0.0000,44.8276,0.0580,32.7586
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,38.2979,0.0000,61.7021,LM2,Eng. Computacional,55.3191,0.0000,44.6809,0.0470,31.9149
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.9024,0.0000,56.0976,LM2,Gestão,70.7317,0.0000,29.2683,0.0410,46.3415
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,51.6129,0.0000,48.3871,LM2,Gestão,48.3871,0.0000,51.6129,0.0310,25.8065
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,48.3871,0.0000,51.6129,LM2,Gestão,61.2903,0.0000,38.7097,0.0310,48.3871
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.3333,0.0000,56.6667,LM2,Gestão,53.3333,0.0000,46.6667,0.0300,23.3333
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,48.2759,0.0000,51.7241,LM2,Eng. Física,58.6207,0.0000,41.3793,0.0290,37.9310
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,61.9048,0.0000,38.0952,0.0210,23.8095
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,30.0000,0.0000,70.0000,0.0100,20.0000
Design,LM1:MTC|LM2:Gestão,LM1,MTC,33.3333,0.0000,66.6667,LM2,Gestão,77.7778,0.0000,22.2222,0.0090,33.3333
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0080,12.5000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0010,0.0000
Economia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.1903,0.0000,45.8097,LM3,Administração Pública,54.9006,0.0000,45.0994,2.8160,29.9361
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2680,0.0000,44.7320,LM3,Administração Pública,55.3050,0.0000,44.6950,2.7050,31.4603
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.4860,0.0000,43.5140,LM3,Administração Pública,54.2430,0.0000,45.7570,2.6750,41.6075
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.0640,0.0000,44.9360,LM3,Eng. Biomédica,56.2367,0.0000,43.7633,1.8760,45.0426
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.5242,0.0000,43.4758,LM3,Eng. Biomédica,56.7521,0.0000,43.2479,1.7550,47.2365
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.3303,0.0000,42.6697,LM3,Eng. Biomédica,56.4176,0.0000,43.5824,1.7530,33.0861
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.9764,0.0000,46.0236,LM3,Administração Pública,56.1856,0.0000,43.8144,1.3580,30.7806
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.2414,0.0000,42.7586,LM3,Eng. Computacional,53.9901,0.0000,46.0099,1.0150,45.1232
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.8958,0.0000,45.1042,LM3,Eng. Computacional,55.6250,0.0000,44.3750,0.9600,43.8542
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.9727,0.0000,44.0273,LM3,Eng. Computacional,54.6075,0.0000,45.3925,0.8790,30.7167
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.5990,0.0000,47.4010,LM3,Eng. Biomédica,56.3119,0.0000,43.6881,0.8080,41.7079
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,55.6837,0.0000,44.3163,LM3,Administração Pública,53.8715,0.0000,46.1285,0.6070,40.6919
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.3792,0.0000,44.6208,LM3,Eng. Física,53.4392,0.0000,46.5608,0.5670,43.9153
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.3119,0.0000,45.6881,LM3,Eng. Física,54.3119,0.0000,45.6881,0.5450,44.4037
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.9450,0.0000,46.0550,LM3,Eng. Física,56.1468,0.0000,43.8532,0.5450,31.3761
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.5344,0.0000,44.4656,LM3,Eng. Computacional,55.9160,0.0000,44.0840,0.5240,42.7481
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.3643,0.0000,42.6357,LM3,Eng. Biomédica,59.1731,0.0000,40.8269,0.3870,33.3333
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.9158,0.0000,49.0842,LM3,Eng. Física,53.4799,0.0000,46.5201,0.2730,40.2930
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.2139,0.0000,42.7861,LM3,Eng. Computacional,52.2388,0.0000,47.7612,0.2010,31.3433
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.8282,0.0000,44.1718,LM3,Gestão,47.8528,0.0000,52.1472,0.1630,38.6503
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.5949,0.0000,42.4051,LM3,Gestão,63.2911,0.0000,36.7089,0.1580,39.2405
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.9620,0.0000,43.0380,LM3,Gestão,53.7975,0.0000,46.2025,0.1580,46.8354
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,51.8248,0.0000,48.1752,LM3,Eng. Física,56.2044,0.0000,43.7956,0.1370,27.0073
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.1644,0.0000,43.8356,LM3,Gestão,65.7534,0.0000,34.2466,0.0730,43.8356
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,70.9677,0.0000,29.0323,LM3,Administração Pública,54.8387,0.0000,45.1613,0.0310,48.3871
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,51.6129,0.0000,48.3871,LM3,Gestão,58.0645,0.0000,41.9355,0.0310,29.0323
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,41.6667,0.0000,58.3333,0.0240,25.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Eng. Computacional,54.5455,0.0000,45.4545,0.0110,36.3636
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0100,30.0000
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.3497,0.0000,55.6503,LM3,Eng. Aeroespacial,43.7633,0.0000,56.2367,1.8760,19.2964
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,42.5641,0.0000,57.4359,LM3,Eng. Aeroespacial,43.2479,0.0000,56.7521,1.7550,18.5185
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.4683,0.0000,56.5317,LM3,Eng. Aeroespacial,43.5824,0.0000,56.4176,1.7530,28.8078
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2544,0.0000,56.7456,LM3,Tecnologias de Informação,43.4320,0.0000,56.5680,1.6900,32.6627
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.9320,0.0000,55.0680,LM3,Tecnologias de Informação,42.7070,0.0000,57.2930,1.6180,31.8294
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.4032,0.0000,55.5968,LM3,Tecnologias de Informação,42.9190,0.0000,57.0810,1.6170,19.4187
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.1850,0.0000,56.8150,LM3,Biotecnologia,43.8804,0.0000,56.1196,1.4380,19.4019
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.6176,0.0000,58.3824,LM3,Biotecnologia,43.3824,0.0000,56.6176,1.3600,18.1618
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.0957,0.0000,55.9043,LM3,Biotecnologia,43.7220,0.0000,56.2780,1.3380,31.3901
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9686,0.0000,55.0314,LM3,Matemática,41.8239,0.0000,58.1761,1.2720,31.9182
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,41.7062,0.0000,58.2938,LM3,Matemática,40.8373,0.0000,59.1627,1.2660,30.6477
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.4249,0.0000,55.5751,LM3,Matemática,45.9175,0.0000,54.0825,1.1390,19.6664
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.9921,0.0000,56.0079,LM3,Eng. Informática,42.8997,0.0000,57.1003,1.0070,31.3803
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.5760,0.0000,56.4240,LM3,Eng. Informática,46.2527,0.0000,53.7473,0.9340,33.1906
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.5132,0.0000,56.4868,LM3,Eng. Informática,45.8094,0.0000,54.1906,0.8710,20.2067
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.6782,0.0000,55.3218,LM3,Eng. Aeroespacial,43.6881,0.0000,56.3119,0.8080,20.4208
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.8750,0.0000,57.1250,LM3,Tecnologias de Informação,41.1250,0.0000,58.8750,0.8000,30.5000
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.1875,0.0000,57.8125,LM3,Biotecnologia,42.8977,0.0000,57.1023,0.7040,18.1818
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.7305,0.0000,57.2695,LM3,Matemática,40.2482,0.0000,59.7518,0.5640,29.9645
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.3607,0.0000,51.6393,LM3,MTC,42.6230,0.0000,57.3770,0.4880,32.1721
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.9519,0.0000,54.0481,LM3,MTC,45.7330,0.0000,54.2670,0.4570,35.0109
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.3418,0.0000,55.6582,LM3,Eng. Informática,44.5727,0.0000,55.4273,0.4330,33.7182
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,39.3519,0.0000,60.6481,LM3,MTC,46.5278,0.0000,53.4722,0.4320,21.7593
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.7659,0.0000,56.2341,LM3,Biologia,37.4046,0.0000,62.5954,0.3930,16.5394
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,39.0181,0.0000,60.9819,LM3,Eng. Aeroespacial,40.8269,0.0000,59.1731,0.3870,24.2894
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,41.6216,0.0000,58.3784,LM3,Biologia,45.4054,0.0000,54.5946,0.3700,28.3784
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.8333,0.0000,54.1667,LM3,Biologia,43.0556,0.0000,56.9444,0.3600,19.4444
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.0678,0.0000,56.9322,LM3,Tecnologias de Informação,46.3127,0.0000,53.6873,0.3390,21.5339
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,43.5484,0.0000,56.4516,LM3,Biotecnologia,40.9677,0.0000,59.0323,0.3100,30.0000
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,40.9774,0.0000,59.0226,LM3,Matemática,39.8496,0.0000,60.1504,0.2660,19.1729
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.5116,0.0000,53.4884,LM3,MTC,39.9225,0.0000,60.0775,0.2580,30.6202
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.0959,0.0000,58.9041,LM3,Biologia,40.6393,0.0000,59.3607,0.2190,18.7215
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,37.1859,0.0000,62.8141,LM3,Eng. Informática,43.7186,0.0000,56.2814,0.1990,13.0653
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,40.2062,0.0000,59.7938,LM3,Biologia,37.1134,0.0000,62.8866,0.0970,25.7732
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,48.4211,0.0000,51.5789,LM3,MTC,42.1053,0.0000,57.8947,0.0950,21.0526
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Eng. Aeroespacial,58.3333,0.0000,41.6667,0.0240,25.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Matemática,38.8889,0.0000,61.1111,0.0180,22.2222
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,75.0000,0.0000,25.0000,0.0160,43.7500
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,31.2500,0.0000,68.7500,LM3,Tecnologias de Informação,68.7500,0.0000,31.2500,0.0160,18.7500
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Biotecnologia,44.4444,0.0000,55.5556,0.0090,33.3333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,MTC,60.0000,0.0000,40.0000,0.0050,20.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,Biologia,20.0000,0.0000,80.0000,0.0050,0.0000
Eng. Biomédica,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.7320,0.0000,55.2680,LM2,Administração Pública,52.9390,0.0000,47.0610,2.7050,34.6396
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.3971,0.0000,57.6029,LM2,Administração Pública,53.4040,0.0000,46.5960,2.4530,22.1362
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.0210,0.0000,54.9790,LM2,Administração Pública,53.2024,0.0000,46.7976,2.1390,34.3619
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.7542,0.0000,54.2458,LM2,Administração Pública,52.1229,0.0000,47.8771,1.7900,23.3520
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.4758,0.0000,56.5242,LM2,Eng. Biomédica,57.4359,0.0000,42.5641,1.7550,34.2450
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.8813,0.0000,56.1187,LM2,Eng. Biomédica,55.0680,0.0000,44.9320,1.6180,24.7219
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.7236,0.0000,55.2764,LM2,Administração Pública,54.5585,0.0000,45.4415,1.3930,24.4795
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.5882,0.0000,54.4118,LM2,Eng. Biomédica,58.3824,0.0000,41.6176,1.3600,37.2059
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.4186,0.0000,54.5814,LM2,Eng. Biomédica,58.2938,0.0000,41.7062,1.2660,26.5403
